"DATE","TOTAL_CASES","NEW_CASES","TOTAL_CONFIRMED","NEW_CONFIRMED","TOTAL_PROBABLE","NEW_PROBABLE","POS_TESTS","NEW_POS_TESTS","NEG_TESTS","NEW_NEG_TESTS","TOTAL_TESTS","NEW_TESTS","NEW_DEATHS","TOTAL_DEATHS","ACTIVE_CHANGE","TOTAL_ACTIVE","NEW_INACTIVE_RECOVERED","TOTAL_INACTIVE_RECOVERED","NEW_HOSPITALIZED","TOTAL_HOSPITALIZED","TOTAL_DEATHS_BY_DOD","Region","Population","New_cases_per_100k_per_week","PositivityRate_per_week","Tests_per_100k","New_cases_per_100k","Active_cases_per_100k","PositivityPercentage_per_week"
2022-03-02,126665,36,98076,28,28589,8,106004,35,541308,338,647312,373,-2,1288,-89,748,127,124629,1,2676,1315,"Knox County",470313,48.4783537771654,0.0732568402471315,79.3088857845732,7.65447691218401,159.04302028649,7.32568402471315
2022-03-01,126629,92,98048,48,28581,44,105969,60,540970,391,646939,451,3,1290,-86,837,175,124502,3,2675,1311,"Knox County",470313,60.385317862785,0.0867197318810222,95.893585760972,19.5614409978036,177.966588208278,8.67197318810222
2022-02-28,126537,134,98000,90,28537,44,105909,97,540579,549,646488,646,10,1287,-104,923,228,124327,4,2672,1310,"Knox County",470313,83.1361242406653,0.101787668734039,137.355335701969,28.4916640620183,196.252283054051,10.1787668734039
2022-02-27,126403,3,97910,3,28493,0,105812,5,540030,75,645842,80,1,1277,-136,1027,138,124099,1,2668,1307,"Knox County",470313,80.7972562952757,0.104391371340524,17.0099486937423,0.637873076015334,218.365216355916,10.4391371340524
2022-02-26,126400,47,97907,33,28493,14,105807,35,539955,275,645762,310,0,1276,-84,1163,131,123961,2,2667,1305,"Knox County",470313,86.9633626967573,0.112209965766451,65.9135511882512,9.99334485757357,247.282129135278,11.2209965766451
2022-02-25,126353,106,97874,66,28479,40,105772,74,539680,406,645452,480,2,1276,-107,1247,211,123830,4,2665,1305,"Knox County",470313,98.4450780650333,0.125925925925926,102.059692162454,22.5381820192085,265.142575263707,12.5925925925926
2022-02-24,126247,143,97808,85,28439,58,105698,94,539274,463,644972,557,1,1274,-119,1354,261,123619,3,2661,1301,"Knox County",470313,119.282265214868,0.138073869520193,118.43176778018,30.4052832900643,287.893381641588,13.8073869520193
2022-02-23,126104,142,97723,96,28381,46,105604,115,538811,413,644415,528,6,1273,-186,1473,322,123358,1,2658,1298,"Knox County",470313,141.820447234076,0.157273918741809,112.265661378699,30.1926589313925,313.195680323529,15.7273918741809
2022-02-22,125962,142,97627,87,28335,55,105489,100,538398,356,643887,456,11,1267,-173,1659,304,123036,5,2657,1294,"Knox County",470313,152.451665167665,0.170101406607785,96.9567075543308,30.1926589313925,352.74381103648,17.0101406607785
2022-02-21,125820,74,97540,46,28280,28,105389,50,538042,290,643431,340,0,1256,-371,1832,445,122732,0,2652,1291,"Knox County",470313,139.694203647358,0.171937477280989,72.2922819484046,15.7342025417116,389.527825086698,17.1937477280989
2022-02-20,125746,72,97494,48,28252,24,105339,57,537752,289,643091,346,0,1256,-188,2203,260,122287,1,2652,1288,"Knox County",470313,154.365284395711,0.174013921113689,73.5680281004352,15.308953824368,468.411462153927,17.4013921113689
2022-02-19,125674,90,97446,54,28228,36,105282,68,537463,322,642745,390,0,1256,-177,2391,267,122027,1,2651,1286,"Knox County",470313,163.508131818597,0.180174362286083,82.9234998819935,19.13619228046,508.384841584222,18.0174362286083
2022-02-18,125584,142,97392,92,28192,50,105214,114,537141,498,642355,612,0,1256,-263,2568,405,121760,3,2650,1282,"Knox County",470313,171.162608730781,0.185196655311242,130.126107507128,30.1926589313925,546.019353069126,18.5196655311242
2022-02-17,125442,294,97300,232,28142,62,105100,275,536643,1208,641743,1483,1,1256,-240,2831,533,121355,2,2647,1279,"Knox County",470313,203.26888689022,0.18748495788207,315.321923910247,62.5115614495028,601.939559399804,18.748495788207
2022-02-16,125148,224,97068,144,28080,80,104825,159,535435,546,640260,705,3,1255,-378,3071,599,120822,2,2645,1278,"Knox County",470313,220.704084301306,0.189981532779317,149.900172863604,47.6278563424783,652.969405481031,18.9981532779317
2022-02-15,124924,273,96924,215,28000,58,104666,240,534889,592,639555,832,5,1252,-466,3449,734,120223,6,2643,1275,"Knox County",470313,248.557875287309,0.204545454545455,176.903466414919,58.0464499173954,733.341413058963,20.4545454545455
2022-02-14,124651,341,96709,205,27942,136,104426,245,534297,602,638723,847,19,1247,-441,3915,763,119489,8,2637,1271,"Knox County",470313,305.328579052673,0.222051773729626,180.092831794996,72.5049063070764,832.424364200011,22.2051773729626
2022-02-13,124310,120,96504,100,27806,20,104181,116,533695,283,637876,399,1,1228,-274,4356,393,118726,1,2629,1271,"Knox County",470313,315.534548268919,0.231017463933181,84.8371191100395,25.5149230406134,926.191706374266,23.1017463933181
2022-02-12,124190,154,96404,110,27786,44,104065,127,533412,414,637477,541,0,1227,-276,4630,430,118333,3,2628,1269,"Knox County",470313,329.142507223913,0.235467798486806,115.029778041432,32.7441512354538,984.450780650333,23.5467798486806
2022-02-11,124036,341,96294,250,27742,91,103938,279,532998,631,636936,910,3,1227,-404,4906,742,117903,9,2625,1264,"Knox County",470313,371.454754599596,0.252055273744971,193.488166391318,72.5049063070764,1043.13510364374,25.2055273744971
2022-02-10,123695,425,96044,274,27651,151,103659,302,532367,555,636026,857,7,1224,-436,5310,854,117161,12,2616,1260,"Knox County",470313,399.308545585599,0.288351993714398,182.219075381714,90.3653524355057,1129.03534454714,28.8351993714398
2022-02-09,123270,438,95770,308,27500,130,103357,367,531812,606,635169,973,8,1217,-706,5746,1136,116307,4,2604,1257,"Knox County",470313,444.81015834136,0.3127449150961,206.88350098764,93.1294690982388,1221.73956492804,31.27449150961
2022-02-08,122832,457,95462,334,27370,123,102990,389,531206,462,634196,851,6,1209,-835,6452,1286,115171,7,2600,1252,"Knox County",470313,483.933040336967,0.33934548159167,180.943329229683,97.1693319130026,1371.85236215031,33.934548159167
2022-02-07,122375,589,95128,410,27247,179,102601,441,530744,625,633345,1066,10,1203,-744,7287,1323,113885,11,2593,1241,"Knox County",470313,536.663881287568,0.361086296230123,226.657566344116,125.235747257677,1549.39370164125,36.1086296230123
2022-02-06,121786,253,94718,185,27068,68,102160,215,530119,435,632279,650,0,1193,-369,8031,622,112562,14,2582,1236,"Knox County",470313,564.942920990915,0.362517099863201,138.205833136656,53.7939627439599,1707.58622449305,36.2517099863201
2022-02-05,121533,271,94533,194,27000,77,101945,220,529684,496,631629,716,0,1193,-380,8400,651,111940,7,2568,1232,"Knox County",470313,589.819970955513,0.367424871326581,152.239040808993,57.6212012000519,1786.04461284294,36.7424871326581
2022-02-04,121262,650,94339,511,26923,139,101725,578,529188,963,630913,1541,3,1193,-498,8780,1145,111289,2,2561,1221,"Knox County",470313,655.520897785092,0.377517282837391,327.65413671321,138.205833136656,1866.84186913821,37.7517282837391
2022-02-03,120612,1643,93828,501,26784,1142,101147,504,528225,741,629372,1245,1,1190,127,9278,1515,110144,12,2559,1221,"Knox County",470313,914.497366647318,0.385401874467481,264.717326546364,349.341821297731,1972.72879975676,38.5401874467481
2022-02-02,118969,719,93327,538,25642,181,100643,600,527484,904,628127,1504,7,1189,-1043,9151,1755,108629,5,2547,1219,"Knox County",470313,974.244811434088,0.389145649016242,319.787035442354,152.876913885008,1945.72550620544,38.9145649016242
2022-02-01,118250,938,92789,740,25461,198,100043,834,526580,1139,626623,1973,5,1182,-962,10194,1895,106874,11,2542,1211,"Knox County",470313,1076.51712795521,0.390109258194365,419.507859659418,199.441648434128,2167.49271230011,39.0109258194365
2022-01-31,117312,711,92049,513,25263,198,99209,518,525441,605,624650,1123,11,1177,-710,11156,1410,104979,12,2531,1204,"Knox County",470313,1102.45729971317,0.396366544789762,238.777154788407,151.175919015634,2372.03734534236,39.6366544789762
2022-01-30,116601,389,91536,319,25065,70,98691,336,524836,570,623527,906,1,1166,-259,11866,647,103569,8,2519,1202,"Knox County",470313,1131.37421249253,0.398534635879218,192.637668956631,82.7108755233217,2523.00063999932,39.8534635879218
2022-01-29,116212,679,91217,590,24995,89,98355,646,524266,912,622621,1558,0,1165,-65,12125,744,102922,5,2511,1196,"Knox County",470313,1218.12495083062,0.407715736040609,331.26875081063,144.371939538137,2578.07034889531,40.7715736040609
2022-01-28,115533,937,90627,775,24906,162,97709,834,523354,1040,621063,1874,3,1165,-418,12190,1352,102178,15,2506,1193,"Knox County",470313,1279.14814176942,0.419522733968379,398.458048150912,199.229024075456,2591.89093220898,41.9522733968379
2022-01-27,114596,1434,89852,1201,24744,233,96875,1276,522314,1472,619189,2748,7,1162,47,12608,1380,100826,13,2491,1187,"Knox County",470313,1234.70965080702,0.431627588567517,584.291737630046,304.90333033533,2680.76791413378,43.1627588567517
2022-01-26,113162,999,88651,807,24511,192,95599,854,520842,965,616441,1819,4,1155,-645,12561,1640,99446,5,2478,1179,"Knox County",470313,1294.24447123511,0.44146321139905,386.763708423964,212.411734313106,2670.77456927621,44.146321139905
2022-01-25,112163,1025,87844,768,24319,257,94745,803,519877,931,614622,1734,7,1151,-439,13206,1457,97806,9,2473,1172,"Knox County",470313,1312.74279043956,0.447797993538514,368.690637936863,217.939967638573,2807.9172806195,44.7797993538514
2022-01-24,111138,1321,87076,1082,24062,239,93942,1158,518946,1550,612888,2708,13,1144,-238,13645,1546,96349,15,2464,1166,"Knox County",470313,1442.44364922934,0.44257136435154,575.786763283175,280.876777805419,2901.25937407641,44.257136435154
2022-01-23,109817,769,85994,680,23823,89,92784,709,517396,818,610180,1527,0,1131,122,13883,647,94803,7,2449,1161,"Knox County",470313,1523.24090552462,0.449599083619702,324.677395691805,163.508131818597,2951.8639714403,44.9599083619702
2022-01-22,109048,903,85314,739,23734,164,92075,770,516578,1056,608653,1826,0,1131,191,13761,712,94156,13,2442,1151,"Knox County",470313,1570.8687618671,0.449845462208486,388.252078934667,191.999795880616,2925.92379968234,44.9845462208486
2022-01-21,108145,1517,84575,1230,23570,287,91305,1292,515522,1348,606827,2640,1,1131,583,13570,933,93444,6,2429,1148,"Knox County",470313,1694.19088989673,0.457405679242768,561.328306893494,322.551152105087,2885.31254717603,45.7405679242768
2022-01-20,106628,1409,83345,1170,23283,239,90013,1217,514174,1152,604187,2369,11,1130,475,12987,923,92511,10,2423,1142,"Knox County",470313,1688.87528092993,0.465226013813855,503.707105693442,299.587721368535,2761.35254607038,46.5226013813855
2022-01-19,105219,1675,82175,1311,23044,364,88796,1344,513022,1331,601818,2675,4,1119,424,12512,1247,91588,6,2413,1140,"Knox County",470313,1832.60934739206,0.471154467342852,568.770159447007,356.145800775228,2660.35597570129,47.1154467342852
2022-01-18,103544,1044,80864,665,22680,379,87452,692,511691,686,599143,1378,6,1115,-215,12088,1253,90341,6,2407,1138,"Knox County",470313,1836.64921020682,0.474905772664154,292.99636624971,221.979830453336,2570.20324762445,47.4905772664154
2022-01-17,102500,1088,80199,856,22301,232,86760,900,511005,1279,597765,2179,7,1109,-47,12303,1128,89088,13,2401,1134,"Knox County",470313,1787.1077346363,0.474441551322461,463.308477545805,231.335302234895,2615.91748473889,47.4441551322461
2022-01-16,101412,773,79343,693,22069,80,85860,718,509726,1073,595586,1791,0,1102,262,12350,511,87960,7,2388,1131,"Knox County",470313,1787.95823207098,0.466617310539777,380.810226381155,164.358629253285,2625.91082959646,46.6617310539777
2022-01-15,100639,751,78650,598,21989,153,85142,627,508653,816,593795,1443,1,1102,444,12088,306,87449,12,2381,1127,"Knox County",470313,1755.63932955287,0.469084628670121,306.816949563376,159.680893362505,2570.20324762445,46.9084628670121
2022-01-14,99888,1314,78052,1059,21836,255,84515,1097,507837,1188,592352,2285,6,1101,859,11644,449,87143,9,2369,1125,"Knox County",470313,1712.4765847425,0.467067988668555,485.846659565013,279.388407294717,2475.79803237418,46.7067988668555
2022-01-13,98574,1406,76993,1059,21581,347,83418,1105,506649,1402,590067,2507,6,1095,672,10785,728,86694,11,2360,1120,"Knox County",470313,1711.83871166649,0.454692102679198,533.049267190148,298.94984829252,2293.15370827513,45.4692102679198
2022-01-12,97168,1167,75934,889,21234,278,82313,935,505247,1058,587560,1993,1,1089,474,10113,692,85966,3,2349,1114,"Knox County",470313,1603.82553746122,0.447407189157336,423.760346832854,248.132626569965,2150.27013924769,44.7407189157336
2022-01-11,96001,1366,75045,1061,20956,305,81378,1096,504189,1283,585567,2379,2,1088,710,9639,654,85274,10,2346,1114,"Knox County",470313,1672.29058095354,0.444398710297043,505.83334928016,290.444873945649,2049.48619323727,44.4398710297043
2022-01-10,94635,1002,73984,685,20651,317,80282,715,502906,812,583188,1527,3,1086,378,8929,621,84620,5,2336,1111,"Knox County",470313,1654.00488610776,0.451921005385996,324.677395691805,213.049607389122,1898.52289858031,45.1921005385996
2022-01-09,93633,740,73299,627,20334,113,79567,663,502094,1205,581661,1868,5,1083,402,8551,333,83999,2,2331,1110,"Knox County",470313,1646.98828227159,0.4455077846022,397.182301998882,157.342025417116,1818.15089100237,44.55077846022
2022-01-08,92893,624,72672,477,20221,147,78904,509,500889,912,579793,1421,0,1078,483,8149,141,83666,10,2329,1108,"Knox County",470313,1619.98498872028,0.437768240343348,302.139213672597,132.67759981119,1732.67589881632,43.7768240343348
2022-01-07,92269,966,72195,748,20074,218,78395,764,499977,1091,578372,1855,0,1078,782,7666,184,83525,7,2319,1104,"Knox County",470313,1545.9917119025,0.427084870848708,394.418185336148,205.395130476938,1629.97833357785,42.7084870848709
2022-01-06,91303,1170,71447,745,19856,425,77631,781,498886,1011,576517,1792,2,1078,943,6884,225,83341,7,2312,1104,"Knox County",470313,1495.81236325596,0.425633034670822,381.022850739826,248.77049964598,1463.70608509652,42.5633034670822
2022-01-05,90133,1215,70702,903,19431,312,76850,942,497875,1255,574725,2197,1,1076,978,5941,236,83116,8,2305,1100,"Knox County",470313,1506.0183324722,0.419510698673211,467.135716001897,258.33859578621,1263.20131486903,41.9510698673211
2022-01-04,88918,924,69799,577,19119,347,75908,567,496620,1040,572528,1607,0,1075,719,4963,205,82880,6,2297,1099,"Knox County",470313,1412.03836593928,0.402787967718269,341.687344385547,196.464907412723,1055.25469208803,40.2787967718269
2022-01-03,87994,716,69222,538,18772,178,75341,505,495580,820,570921,1325,6,1075,539,4244,171,82675,6,2291,1094,"Knox County",470313,1351.22779935915,0.392125984251968,281.727275240106,152.239040808993,902.377778203027,39.2125984251969
2022-01-02,87278,290,68684,207,18594,83,74836,265,494760,651,569596,916,3,1069,173,3705,114,82504,9,2285,1092,"Knox County",470313,1255.54683795685,0.389903716368217,194.763912543349,61.6610640148157,787.773248878938,38.9903716368217
2022-01-01,86988,265,68477,215,18511,50,74571,237,494109,767,568680,1004,0,1066,168,3532,97,82390,15,2276,1088,"Knox County",470313,1179.21469319368,0.379674644727001,213.474856106465,56.3454550480212,750.98923482872,37.9674644727001
2021-12-31,86723,591,68262,429,18461,162,74334,470,493342,1008,567676,1478,0,1066,487,3364,104,82293,5,2261,1088,"Knox County",470313,1099.48055869176,0.365054753367574,314.258802116888,125.660995975021,715.268342571862,36.5054753367574
2021-12-30,86132,582,67833,403,18299,179,73864,404,492334,918,566198,1322,2,1066,471,2877,109,82189,6,2256,1085,"Knox County",470313,974.457435792759,0.344197380444715,281.089402164091,123.747376746975,611.720279898706,34.4197380444715
2021-12-29,85550,633,67430,475,18120,158,73460,503,491416,1195,564876,1698,1,1064,506,2406,126,82080,5,2250,1083,"Knox County",470313,850.710059045784,0.315614973262032,361.036161024679,134.591219039236,511.574206964298,31.5614973262032
2021-12-28,84917,429,66955,262,17962,167,72957,283,490221,979,563178,1262,1,1063,304,1900,124,81954,5,2245,1081,"Knox County",470313,745.461001503254,0.296168795113826,268.331940643784,91.2158498701928,403.986281476379,29.6168795113826
2021-12-27,84488,314,66693,234,17795,80,72674,254,489242,905,561916,1159,2,1062,202,1596,110,81830,1,2240,1081,"Knox County",470313,659.986009317199,0.273334087566467,246.431631700591,66.7640486229383,339.348476440158,27.3334087566467
2021-12-26,84174,61,66459,49,17715,12,72420,60,488337,426,560757,486,7,1060,-35,1394,89,81720,1,2239,1080,"Knox County",470313,611.295031181362,0.262932572244024,103.335438314484,12.9700858789785,296.398355988459,26.2932572244024
2021-12-25,84113,85,66410,63,17703,22,72360,74,487911,489,560271,563,1,1053,6,1429,78,81631,1,2238,1080,"Knox County",470313,573.022646620442,0.257028112449799,119.707513932211,18.0730704871011,303.840208541971,25.7028112449799
2021-12-24,84028,174,66347,122,17681,52,72286,137,487422,848,559708,985,0,1052,94,1423,80,81553,2,2237,1080,"Knox County",470313,484.358289054311,0.22943143812709,209.434993291702,36.9966384088894,302.56446238994,22.943143812709
2021-12-23,83854,218,66225,159,17629,59,72149,166,486574,960,558723,1126,5,1052,113,1329,100,81473,5,2235,1080,"Knox County",470313,406.963022497783,0.202912487979118,239.415027864422,46.3521101904476,282.577772674793,20.2912487979118
2021-12-22,83636,176,66066,102,17570,74,71983,101,485614,814,557597,915,47,1047,14,1216,115,81373,10,2230,1079,"Knox County",470313,309.793690584781,0.16548645320197,194.551288184677,37.421887126233,258.551220144882,16.548645320197
2021-12-21,83460,177,65964,124,17496,53,71882,120,484800,912,556682,1032,3,1000,71,1202,103,81258,6,2220,1077,"Knox County",470313,256.212352199493,0.145547398659432,219.428338149275,37.6345114849047,255.574479123477,14.5547398659432
2021-12-20,83283,114,65840,80,17443,34,71762,84,483888,623,555650,707,1,997,-8,1131,121,81155,3,2214,1075,"Knox County",470313,213.687480465137,0.127622979016168,150.325421580947,24.2391768885827,240.478149657781,12.7622979016168
2021-12-19,83169,70,65760,50,17409,20,71678,58,483265,557,554943,615,3,996,-18,1139,85,81034,6,2211,1074,"Knox County",470313,215.601099693183,0.124516237590443,130.763980583144,14.8837051070245,242.179144527155,12.4516237590443
2021-12-18,83099,88,65710,56,17389,32,71620,65,482708,660,554328,725,0,993,11,1157,77,80949,3,2205,1073,"Knox County",470313,216.238972769198,0.11973791973792,154.152660037039,18.7109435631165,246.006382983247,11.973791973792
2021-12-17,83011,119,65654,77,17357,42,71555,83,482048,1034,553603,1117,2,993,6,1146,111,80872,6,2202,1071,"Knox County",470313,204.544633042251,0.108545775212442,237.501408636376,25.3022986819416,243.667515037858,10.8545775212442
2021-12-16,82892,139,65577,107,17315,32,71472,108,481014,661,552486,769,2,991,33,1140,104,80761,3,2196,1069,"Knox County",470313,187.74730870718,0.105272108843537,163.508131818597,29.5547858553772,242.391768885827,10.5272108843537
2021-12-15,82753,157,65470,113,17283,44,71364,125,480353,841,551717,966,0,989,30,1107,127,80657,5,2193,1067,"Knox County",470313,183.707445892416,0.108413421008262,205.395130476938,33.3820243114692,235.375165049658,10.8413421008262
2021-12-14,82596,97,65357,59,17239,38,71239,63,479512,811,550751,874,3,989,-55,1077,149,80530,3,2188,1064,"Knox County",470313,166.697497198674,0.101507015416594,185.833689479134,20.6245627911625,228.996434289505,10.1507015416594
2021-12-13,82499,111,65298,74,17201,37,71176,79,478701,627,549877,706,4,986,-50,1132,157,80381,3,2185,1061,"Knox County",470313,166.059624122659,0.100658350658351,150.112797222275,23.6013038125674,240.690774016453,10.0658350658351
2021-12-12,82388,54,65224,29,17164,25,71097,40,478074,493,549171,533,6,982,-37,1182,85,80224,5,2182,1061,"Knox County",470313,162.65763438391,0.0989455184534271,113.328783172058,11.481715368276,251.321991950042,9.89455184534271
2021-12-11,82334,65,65195,45,17139,20,71057,51,477581,541,548638,592,0,976,-22,1219,87,80139,1,2177,1060,"Knox County",470313,157.767274134459,0.0987943134784956,125.873620333693,13.8205833136656,259.189093220898,9.87943134784956
2021-12-10,82269,84,65150,48,17119,36,71006,57,477040,856,548046,913,0,976,-13,1241,97,80052,3,2176,1057,"Knox County",470313,150.325421580947,0.0977022230524939,194.126039467333,17.8604461284294,263.866829111677,9.77022230524939
2021-12-09,82185,164,65102,96,17083,68,70949,107,476184,1017,547133,1124,3,976,101,1254,60,79955,2,2173,1055,"Knox County",470313,155.641030547742,0.0914505956552207,238.989779147079,34.8703948221716,266.63094577441,9.14505956552208
2021-12-08,82021,130,65006,67,17015,63,70842,65,475167,751,546009,816,0,973,33,1153,97,79895,7,2171,1054,"Knox County",470313,149.900172863604,0.0831234256926952,173.501476676171,27.6411666273312,245.15588554856,8.31234256926952
2021-12-07,81891,127,64939,70,16952,57,70777,76,474416,631,545193,707,2,973,17,1120,108,79798,2,2164,1053,"Knox County",470313,156.278903623757,0.0881098126507142,150.325421580947,27.0032935513158,238.139281712392,8.81098126507142
2021-12-06,81764,148,64869,106,16895,42,70701,115,473785,759,544486,874,8,971,38,1103,102,79690,4,2162,1053,"Knox County",470313,164.146004894613,0.0919230077352042,185.833689479134,31.4684050834232,234.524667614971,9.19230077352042
2021-12-05,81616,43,64763,28,16853,15,70586,33,473026,342,543612,375,2,963,-20,1065,61,79588,1,2158,1050,"Knox County",470313,161.807136949223,0.093316052582855,79.7341345019168,9.14284742288646,226.444941985444,9.3316052582855
2021-12-04,81573,69,64735,50,16838,19,70553,55,472684,499,543237,554,0,961,14,1085,55,79527,3,2157,1050,"Knox County",470313,162.65763438391,0.0947231027410032,117.793894704165,14.6710807483527,230.697429158879,9.47231027410032
2021-12-03,81504,147,64685,103,16819,44,70498,108,472185,1009,542683,1117,3,961,62,1071,82,79472,2,2154,1048,"Knox County",470313,176.052968980232,0.100413148913239,237.501408636376,31.2557807247514,227.720688137474,10.0413148913239
2021-12-02,81357,133,64582,86,16775,47,70390,85,471176,794,541566,879,0,958,31,1009,102,79390,4,2152,1046,"Knox County",470313,169.461613861407,0.100901916572717,186.896811272493,28.2790397033465,214.537977899824,10.0901916572717
2021-12-01,81224,185,64496,142,16728,43,70305,147,470382,1009,540687,1156,4,958,91,978,90,79288,7,2148,1044,"Knox County",470313,181.155953588355,0.109325326739668,245.793758624576,39.335506354279,207.946622780999,10.9325326739668
2021-11-30,81039,116,64354,66,16685,50,70158,68,469373,693,539531,761,3,954,16,887,97,79198,6,2141,1043,"Knox County",470313,178.817085642965,0.106892932120364,161.807136949223,24.6644256059263,188.597806141867,10.6892932120364
2021-11-29,80923,165,64288,128,16635,37,70090,139,468680,967,538770,1106,2,951,75,871,88,79101,5,2135,1040,"Knox County",470313,182.431699740386,0.106758574310693,235.162540690987,35.0830191808434,185.195816403119,10.6758574310693
2021-11-28,80758,33,64160,22,16598,11,69951,22,467713,270,537664,292,3,949,-24,796,54,79013,5,2130,1039,"Knox County",470313,180.305456153668,0.106393861892583,62.0863127321592,7.01660383616868,169.248989502735,10.6393861892583
2021-11-27,80725,59,64138,31,16587,28,69929,32,467443,266,537372,298,0,946,1,820,58,78959,1,2125,1038,"Knox County",470313,178.17921256695,0.107149224460688,63.3620588841899,12.5448371616349,174.351974110858,10.7149224460688
2021-11-26,80666,20,64107,18,16559,2,69897,20,467177,298,537074,318,0,946,-45,819,65,78901,4,2124,1036,"Knox County",470313,151.175919015634,0.106652806652807,67.6145460576254,4.25248717343556,174.139349752186,10.6652806652807
2021-11-25,80646,52,64089,26,16557,26,69877,29,466879,331,536756,360,0,946,-18,864,70,78836,3,2120,1035,"Knox County",470313,133.95334596322,0.106501980890235,76.5447691218401,11.0564666509325,183.707445892416,10.6501980890235
2021-11-24,80594,105,64063,66,16531,39,69848,73,466548,742,536396,815,0,946,18,882,87,78766,3,2117,1030,"Knox County",470313,116.943397269478,0.0969620253164557,173.288852317499,22.3255576605367,187.534684348508,9.69620253164557
2021-11-23,80489,99,63997,64,16492,35,69775,65,465806,674,535581,739,0,946,37,864,62,78679,2,2114,1026,"Knox County",470313,113.328783172058,0.0967413441955193,157.129401058444,21.049811508506,183.707445892416,9.67413441955193
2021-11-22,80390,107,63933,83,16457,24,69710,82,465132,740,534842,822,0,946,37,827,70,78617,3,2112,1026,"Knox County",470313,100.996570369095,0.0886388583973655,174.777222828202,22.7508063778803,175.840344621561,8.86388583973655
2021-11-21,80283,44,63850,32,16433,12,69628,37,464392,284,534020,321,0,946,-9,790,53,78547,2,2109,1026,"Knox County",470313,103.335438314484,0.0920228695888919,68.2524191336408,9.35547178155824,167.973243350705,9.20228695888919
2021-11-20,80239,54,63818,37,16421,17,69591,44,464108,537,533699,581,0,946,14,799,40,78494,1,2107,1024,"Knox County",470313,102.272316521125,0.0884732052578362,123.534752388303,11.481715368276,169.886862578751,8.84732052578362
2021-11-19,80185,112,63781,83,16404,29,69547,81,463571,825,533118,906,0,946,62,785,50,78454,0,2106,1024,"Knox County",470313,121.833757518929,0.0904489436619718,192.637668956631,23.8139281712392,166.910121557346,9.04489436619718
2021-11-18,80073,80,63698,44,16375,36,69466,49,462746,937,532212,986,3,946,18,723,59,78404,2,2106,1024,"Knox County",470313,127.787239561739,0.0833655705996132,209.647617650373,17.0099486937423,153.727411319696,8.33655705996132
