"DATE","TOTAL_CASES","NEW_CASES","TOTAL_CONFIRMED","NEW_CONFIRMED","TOTAL_PROBABLE","NEW_PROBABLE","POS_TESTS","NEW_POS_TESTS","NEG_TESTS","NEW_NEG_TESTS","TOTAL_TESTS","NEW_TESTS","NEW_DEATHS","TOTAL_DEATHS","NEW_HOSPITALIZED","TOTAL_HOSPITALIZED","TOTAL_DEATHS_BY_DOD","NEW_DEATHS_BY_DOD","Region","Population","New_cases_per_100k_per_week","PositivityRate_per_week","Tests_per_100k","New_cases_per_100k","PositivityPercentage_per_week"
2022-10-21,149849,62,112563,41,37286,21,121571,42,550671,228,672242,270,0,1527,0,2809,1537,0,"Knox County",470313,86.9633626967573,0.170106761565836,57.4085768413801,13.1827102376502,17.0106761565836
2022-10-20,149787,63,112522,36,37265,27,121529,37,550443,250,671972,287,2,1527,0,2809,1537,0,"Knox County",470313,83.1361242406653,0.156136528685548,61.0231909388003,13.395334596322,15.6136528685548
2022-10-19,149724,58,112486,39,37238,19,121492,41,550193,125,671685,166,0,1525,0,2809,1537,1,"Knox County",470313,80.1593832192604,0.172034564021995,35.2956435395152,12.3322128029631,17.2034564021995
2022-10-18,149666,55,112447,35,37219,20,121451,37,550068,184,671519,221,4,1525,2,2809,1536,1,"Knox County",470313,78.6710127085579,0.174590802805924,46.989983266463,11.6943397269478,17.4590802805924
2022-10-17,149611,78,112412,42,37199,36,121414,44,549884,122,671298,166,2,1521,0,2807,1535,1,"Knox County",470313,75.9068960458248,0.175918686473808,35.2956435395152,16.5846999763987,17.5918686473808
2022-10-16,149533,12,112370,6,37163,6,121370,7,549762,55,671132,62,0,1519,0,2807,1534,3,"Knox County",470313,73.1427793830917,0.171270718232044,13.1827102376502,2.55149230406134,17.1270718232044
2022-10-15,149521,15,112364,8,37157,7,121363,8,549707,127,671070,135,0,1519,0,2807,1531,0,"Knox County",470313,72.9301550244199,0.165263963274675,28.70428842069,3.18936538007667,16.5263963274675
2022-10-14,149506,43,112356,24,37150,19,121355,26,549580,114,670935,140,0,1519,1,2807,1531,1,"Knox County",470313,68.8902922096561,0.169923534409516,29.7674102140489,9.14284742288646,16.9923534409516
2022-10-13,149463,54,112332,29,37131,25,121329,34,549466,155,670795,189,1,1519,0,2806,1530,0,"Knox County",470313,66.9766729816101,0.182576459684893,40.1860037889661,11.481715368276,18.2576459684893
2022-10-12,149409,63,112303,42,37106,21,121295,46,549311,221,670606,267,0,1518,0,2806,1530,2,"Knox County",470313,68.039794774969,0.171186440677966,56.7707037653648,13.395334596322,17.1186440677966
2022-10-11,149346,73,112261,29,37085,44,121249,28,549090,183,670339,211,1,1518,0,2806,1528,0,"Knox County",470313,71.867033231061,0.164957264957265,44.8637396797452,15.5215781830398,16.4957264957265
2022-10-10,149273,68,112232,37,37041,31,121221,41,548907,139,670128,180,2,1517,1,2806,1528,0,"Knox County",470313,69.7407896443432,0.160472972972973,38.2723845609201,14.4584563896809,16.0472972972973
2022-10-09,149205,36,112195,24,37010,12,121180,27,548768,139,669948,166,0,1515,0,2805,1528,0,"Knox County",470313,74.8437742524659,0.16304347826087,35.2956435395152,7.65447691218401,16.304347826087
2022-10-08,149169,31,112171,18,36998,13,121153,17,548629,125,669782,142,0,1515,0,2805,1528,2,"Knox County",470313,78.2457639912144,0.169111969111969,30.1926589313925,6.59135511882512,16.9111969111969
2022-10-07,149138,55,112153,30,36985,25,121136,32,548504,257,669640,289,0,1515,1,2805,1526,2,"Knox County",470313,80.7972562952757,0.155817174515235,61.4484396561439,11.6943397269478,15.5817174515235
2022-10-06,149083,98,112123,64,36960,34,121104,70,548247,275,669351,345,6,1515,0,2804,1524,0,"Knox County",470313,90.1527280768339,0.163125,73.3554037417635,20.8371871498343,16.3125
2022-10-05,148985,80,112059,40,36926,40,121034,41,547972,182,669006,223,0,1509,0,2804,1524,1,"Knox County",470313,93.7673421742542,0.16452442159383,47.4152319838065,17.0099486937423,16.452442159383
2022-10-04,148905,47,112019,31,36886,16,120993,32,547790,327,668783,359,0,1509,0,2804,1523,0,"Knox County",470313,88.2391088487879,0.152582159624413,76.3321447631684,9.99334485757357,15.2582159624413
2022-10-03,148858,110,111988,35,36870,75,120961,36,547463,111,668424,147,1,1509,1,2804,1523,1,"Knox County",470313,97.1693319130026,0.152603231597846,31.2557807247514,23.3886794538956,15.2603231597846
2022-10-02,148748,19,111953,10,36795,9,120925,12,547352,92,668277,104,0,1508,0,2803,1522,1,"Knox County",470313,93.5547178155824,0.149160969546302,22.1129333018649,4.03986281476378,14.9160969546302
2022-10-01,148729,29,111943,20,36786,9,120913,22,547260,81,668173,103,0,1508,0,2803,1521,0,"Knox County",470313,93.1294690982388,0.156050955414013,21.9003089431931,6.16610640148157,15.6050955414013
2022-09-30,148700,76,111923,46,36777,30,120891,50,547179,166,668070,216,1,1508,0,2803,1521,1,"Knox County",470313,97.5945806303462,0.175684702738811,45.9268614731041,16.1594512590551,17.5684702738811
2022-09-29,148624,64,111877,38,36747,26,120841,42,547013,226,667854,268,2,1507,0,2803,1520,0,"Knox County",470313,90.3653524355057,0.165492957746479,56.9833281240365,13.6079589549938,16.5492957746479
2022-09-28,148560,76,111839,45,36721,31,120799,48,546787,241,667586,289,4,1505,1,2803,1520,0,"Knox County",470313,89.5148550008186,0.162853297442799,61.4484396561439,16.1594512590551,16.28532974428
2022-09-27,148484,92,111794,54,36690,38,120751,56,546546,171,667297,227,1,1501,0,2802,1520,0,"Knox County",470313,99.0829511410486,0.196454948301329,48.2657294184936,19.5614409978036,19.6454948301329
2022-09-26,148392,69,111740,29,36652,40,120695,33,546375,92,667070,125,0,1500,0,2802,1520,0,"Knox County",470313,90.3653524355057,0.197447447447447,26.5780448339723,14.6710807483527,19.7447447447447
2022-09-25,148323,28,111711,17,36612,11,120662,16,546283,89,666945,105,0,1500,0,2802,1520,1,"Knox County",470313,92.2789716635517,0.200300075018755,22.3255576605367,5.95348204280979,20.0300075018755
2022-09-24,148295,14,111694,10,36601,4,120646,10,546194,65,666840,75,0,1500,0,2802,1519,1,"Knox County",470313,89.089606283475,0.195402298850575,15.9468269003834,2.97674102140489,19.5402298850575
2022-09-23,148281,75,111684,46,36597,29,120636,50,546129,192,666765,242,5,1500,0,2802,1518,3,"Knox County",470313,88.8769819248033,0.191585274229902,51.4550947985703,15.9468269003834,19.1585274229902
2022-09-22,148206,97,111638,66,36568,31,120586,73,545937,233,666523,306,4,1495,1,2802,1515,0,"Knox County",470313,95.893585760972,0.20891161431702,65.0630537535641,20.6245627911625,20.891161431702
2022-09-21,148109,89,111572,54,36537,35,120513,59,545704,226,666217,285,3,1491,1,2801,1515,0,"Knox County",470313,98.6577024237051,0.217582417582418,60.5979422214568,18.9235679217883,21.7582417582418
2022-09-20,148020,84,111518,35,36502,49,120454,38,545478,168,665932,206,1,1488,0,2800,1515,3,"Knox County",470313,96.9567075543308,0.207589285714286,43.8006178863863,17.8604461284294,20.7589285714286
2022-09-19,147936,113,111483,46,36453,67,120416,51,545310,152,665726,203,0,1487,0,2800,1512,0,"Knox County",470313,106.312179335889,0.208860759493671,43.162744810371,24.0265525299109,20.8860759493671
2022-09-18,147823,49,111437,37,36386,12,120365,40,545158,95,665523,135,0,1487,1,2800,1512,1,"Knox County",470313,110.777290867996,0.221074380165289,28.70428842069,10.4185935749171,22.1074380165289
2022-09-17,147774,41,111400,16,36374,25,120325,18,545063,117,665388,135,0,1487,0,2799,1511,0,"Knox County",470313,116.518148552134,0.217592592592593,28.70428842069,8.7175987055429,21.7592592592593
2022-09-16,147733,91,111384,33,36349,58,120307,39,544946,295,665253,334,0,1487,0,2799,1511,0,"Knox County",470313,119.920138290883,0.198254364089776,71.0165357963739,19.3488166391318,19.8254364089776
2022-09-15,147642,146,111351,82,36291,64,120268,87,544651,288,664919,375,2,1487,0,2799,1511,1,"Knox County",470313,130.3387318658,0.198445905558876,79.7341345019168,31.0431563660796,19.8445905558876
2022-09-14,147496,126,111269,67,36227,59,120181,74,544363,220,664544,294,4,1485,0,2799,1510,1,"Knox County",470313,138.205833136656,0.206302021403092,62.5115614495028,26.790669192644,20.6302021403092
2022-09-13,147370,106,111202,62,36168,44,120107,65,544143,213,664250,278,0,1481,0,2799,1509,1,"Knox County",470313,142.883569027435,0.213226909920182,59.1095717107543,22.5381820192085,21.3226909920182
2022-09-12,147264,116,111140,49,36124,67,120042,57,543930,137,663972,194,0,1481,0,2799,1508,1,"Knox County",470313,143.52144210345,0.217765042979943,41.249125582325,24.6644256059263,21.7765042979943
2022-09-11,147148,48,111091,26,36057,22,119985,27,543793,77,663778,104,0,1481,0,2799,1507,1,"Knox County",470313,143.308817744778,0.214119019836639,22.1129333018649,10.2059692162454,21.4119019836639
2022-09-10,147100,72,111065,50,36035,22,119958,54,543716,139,663674,193,0,1481,0,2799,1506,0,"Knox County",470313,149.900172863604,0.227426636568849,41.0365012236532,15.308953824368,22.7426636568849
2022-09-09,147028,154,111015,103,36013,51,119904,112,543577,259,663481,371,0,1481,0,2799,1506,4,"Knox County",470313,163.295507459926,0.263128800442233,78.8836370672297,32.7441512354538,26.3128800442233
2022-09-08,146874,178,110912,115,35962,63,119792,122,543318,336,663110,458,0,1481,0,2799,1502,1,"Knox County",470313,170.099486937423,0.270084566596195,97.3819562716744,37.8471358435765,27.0084566596195
2022-09-07,146696,181,110797,97,35899,84,119670,105,542982,263,662652,368,0,1481,0,2799,1501,2,"Knox County",470313,181.79382666437,0.275686673448627,78.2457639912144,38.4850089195918,27.5686673448627
2022-09-06,146515,167,110700,97,35815,70,119565,98,542719,162,662284,260,-1,1481,0,2799,1499,0,"Knox County",470313,194.763912543349,0.29517453798768,55.2823332546623,35.508267898187,29.517453798768
2022-09-05,146348,45,110603,14,35745,31,119467,16,542557,56,662024,72,0,1482,1,2799,1499,2,"Knox County",470313,179.667583077653,0.292442497261774,15.308953824368,9.56809614023002,29.2442497261774
2022-09-04,146303,87,110589,56,35714,31,119451,58,542501,130,661952,188,0,1482,0,2798,1497,2,"Knox County",470313,187.959933065852,0.295811518324607,39.9733794302943,18.4983192044447,29.5811518324607
2022-09-03,146216,90,110533,58,35683,32,119393,68,542371,155,661764,223,0,1482,0,2798,1495,0,"Knox County",470313,191.787171521944,0.298453608247423,47.4152319838065,19.13619228046,29.8453608247423
2022-09-02,146126,227,110475,167,35651,60,119325,177,542216,396,661541,573,1,1482,1,2798,1495,1,"Knox County",470313,207.308749704984,0.300653594771242,121.833757518929,48.2657294184936,30.0653594771242
2022-09-01,145899,168,110308,88,35591,80,119148,95,541820,227,660968,322,3,1481,1,2797,1494,0,"Knox County",470313,205.182506118266,0.307577268195414,68.4650434923126,35.7208922568587,30.7577268195414
2022-08-31,145731,277,110220,168,35511,109,119053,182,541593,301,660646,483,1,1478,0,2796,1494,2,"Knox County",470313,225.594444550757,0.327204148986327,102.697565238469,58.8969473520825,32.7204148986327
2022-08-30,145454,249,110052,148,35402,101,118871,158,541292,216,660163,374,-1,1477,0,2796,1492,0,"Knox County",470313,243.029641961842,0.337360178970917,79.521510143245,52.9434653092728,33.7360178970917
2022-08-29,145205,240,109904,111,35301,129,118713,118,541076,123,659789,241,0,1478,0,2796,1492,2,"Knox County",470313,284.491391902839,0.356073211314476,51.2424704398985,51.0298460812268,35.6073211314476
2022-08-28,144965,105,109793,76,35172,29,118595,81,540953,137,659548,218,1,1478,0,2796,1490,1,"Knox County",470313,288.318630358931,0.36113393590797,46.3521101904476,22.3255576605367,36.113393590797
2022-08-27,144860,135,109717,73,35143,62,118514,77,540816,211,659330,288,0,1477,0,2796,1489,0,"Knox County",470313,297.886726499161,0.355342136854742,61.2358152974721,28.70428842069,35.5342136854742
2022-08-26,144725,230,109644,154,35081,76,118437,167,540605,352,659042,519,0,1477,0,2796,1489,0,"Knox County",470313,298.524599575177,0.359100204498978,110.352042150653,48.903602494509,35.9100204498978
2022-08-25,144495,254,109490,144,35005,110,118270,155,540253,326,658523,481,3,1477,0,2796,1489,1,"Knox County",470313,316.810294420949,0.360215053763441,102.272316521125,54.0065871026317,36.0215053763441
2022-08-24,144241,281,109346,162,34895,119,118115,169,539927,272,658042,441,2,1474,1,2796,1488,0,"Knox County",470313,317.660791855637,0.361046057767369,93.7673421742542,59.7474447867697,36.1046057767369
2022-08-23,143960,286,109184,174,34776,112,117946,188,539655,292,657601,480,4,1472,0,2795,1488,0,"Knox County",470313,325.527893126492,0.357946026986507,102.059692162454,60.8105665801286,35.7946026986507
2022-08-22,143674,281,109010,151,34664,130,117758,155,539363,276,657121,431,0,1468,1,2795,1488,0,"Knox County",470313,334.245491832035,0.347095871238628,91.6410985875364,59.7474447867697,34.7095871238628
2022-08-21,143393,129,108859,90,34534,39,117603,104,539087,196,656690,300,0,1468,0,2794,1488,0,"Knox County",470313,339.348476440158,0.345238095238095,63.7873076015334,27.4285422686594,34.5238095238095
2022-08-20,143264,75,108769,52,34495,23,117499,61,538891,123,656390,184,0,1468,0,2794,1488,2,"Knox County",470313,326.591014919851,0.352256699576869,39.1228819956072,15.9468269003834,35.2256699576869
2022-08-19,143189,211,108717,146,34472,65,117438,149,538768,248,656206,397,0,1468,0,2794,1486,0,"Knox County",470313,322.551152105087,0.361459100957996,84.4118703926959,44.8637396797452,36.1459100957996
2022-08-18,142978,616,108571,212,34407,404,117289,222,538520,286,655809,508,0,1468,2,2794,1486,3,"Knox County",470313,399.521169944271,0.382342210871945,108.013174205263,130.976604941815,38.2342210871945
2022-08-17,142362,199,108359,135,34003,64,117067,149,538234,266,655301,415,3,1468,0,2792,1483,1,"Knox County",470313,382.085972533185,0.378637200736648,88.2391088487879,42.3122473756839,37.8637200736648
2022-08-16,142163,260,108224,175,33939,85,116918,191,537968,191,654886,382,4,1465,0,2792,1482,1,"Knox County",470313,376.557739207719,0.393962552541078,81.2225050126193,55.2823332546623,39.3962552541078
2022-08-15,141903,236,108049,145,33854,91,116727,147,537777,154,654504,301,1,1461,0,2792,1481,0,"Knox County",470313,366.989643067489,0.411338962605549,63.9999319602052,50.1793486465396,41.1338962605549
2022-08-14,141667,90,107904,69,33763,21,116580,79,537623,122,654203,201,1,1460,0,2792,1481,1,"Knox County",470313,358.69729307929,0.417922948073702,42.7374960930274,19.13619228046,41.7922948073702
2022-08-13,141577,98,107835,67,33742,31,116501,79,537501,154,654002,233,0,1459,0,2792,1480,0,"Knox County",470313,363.587653328741,0.416906032006565,49.5414755705243,20.8371871498343,41.6906032006565
2022-08-12,141479,211,107768,145,33711,66,116422,150,537347,338,653769,488,1,1459,1,2792,1480,1,"Knox County",470313,363.587653328741,0.402294303797468,103.760687031828,44.8637396797452,40.2294303797468
2022-08-11,141268,178,107623,128,33645,50,116272,133,537009,188,653281,321,0,1458,0,2791,1479,2,"Knox County",470313,270.458184230502,0.396411789833405,68.2524191336408,37.8471358435765,39.6411789833405
2022-08-10,141090,222,107495,158,33595,64,116139,168,536821,255,652960,423,1,1458,0,2791,1477,1,"Knox County",470313,275.348544479953,0.403150276713495,89.9401037181622,47.2026076251348,40.3150276713495
2022-08-09,140868,272,107337,192,33531,80,115971,199,536566,349,652537,548,5,1457,0,2791,1476,3,"Knox County",470313,277.900036784014,0.379721669980119,116.518148552134,57.8338255587237,37.9721669980119
2022-08-08,140596,237,107145,150,33451,87,115772,156,536217,327,651989,483,2,1452,0,2791,1473,0,"Knox County",470313,278.112661142686,0.35743418613274,102.697565238469,50.3919730052114,35.743418613274
2022-08-07,140359,84,106995,58,33364,26,115616,61,535890,115,651506,176,1,1450,0,2791,1473,1,"Knox County",470313,276.836914990655,0.354041916167665,37.421887126233,17.8604461284294,35.4041916167665
2022-08-06,140275,96,106937,69,33338,27,115555,74,535775,102,651330,176,0,1449,1,2791,1472,1,"Knox County",470313,276.411666273312,0.359847036328872,37.421887126233,20.4119384324907,35.9847036328872
2022-08-05,140179,205,106868,121,33311,84,115481,120,535673,281,651154,401,2,1449,1,2790,1471,2,"Knox County",470313,275.135920121281,0.360363924050633,85.262367827383,43.5879935277145,36.0363924050633
2022-08-04,139974,191,106747,128,33227,63,115361,136,535392,239,650753,375,5,1447,0,2789,1469,3,"Knox County",470313,277.900036784014,0.353989155693261,79.7341345019168,40.6112525063096,35.3989155693261
2022-08-03,139783,205,106619,121,33164,84,115225,126,535153,289,650378,415,-2,1442,0,2789,1466,1,"Knox County",470313,274.285422686594,0.338772338772339,88.2391088487879,43.5879935277145,33.8772338772339
2022-08-02,139578,283,106498,173,33080,110,115099,181,534864,308,649963,489,0,1444,0,2789,1465,1,"Knox County",470313,276.624290631983,0.339562624254473,103.9733113905,60.1726935041132,33.9562624254473
2022-08-01,139295,175,106325,99,32970,76,114918,110,534556,133,649474,243,4,1444,1,2789,1464,1,"Knox County",470313,263.441580394333,0.355164835164835,51.6677191572421,37.2092627675612,35.5164835164835
2022-07-31,139120,99,106226,64,32894,35,114808,73,534423,153,649231,226,0,1440,0,2788,1463,1,"Knox County",470313,266.63094577441,0.352688172043011,48.0531050598219,21.049811508506,35.2688172043011
2022-07-30,139021,116,106162,85,32859,31,114735,95,534270,203,649005,298,0,1440,0,2788,1462,1,"Knox County",470313,270.883432947845,0.343686146301594,63.3620588841899,24.6644256059263,34.3686146301594
2022-07-29,138905,218,106077,151,32828,67,114640,154,534067,298,648707,452,0,1440,0,2788,1461,1,"Knox County",470313,273.647549610578,0.350280224179343,96.1062101196437,46.3521101904476,35.0280224179343
2022-07-28,138687,282,105926,187,32761,95,114486,203,533769,319,648255,522,1,1440,0,2788,1460,1,"Knox County",470313,292.99636624971,0.356143667296786,110.989915226668,59.9600691454414,35.6143667296786
2022-07-27,138405,198,105739,129,32666,69,114283,134,533450,248,647733,382,4,1439,0,2788,1459,0,"Knox County",470313,291.507995739008,0.363705972434916,81.2225050126193,42.0996230170121,36.3705972434916
2022-07-26,138207,300,105610,229,32597,71,114149,237,533202,239,647351,476,1,1435,1,2788,1459,1,"Knox County",470313,295.122609836428,0.387071950750289,101.209194727766,63.7873076015334,38.7071950750289
2022-07-25,137907,289,105381,172,32526,117,113912,181,532963,249,646875,430,1,1434,0,2787,1458,2,"Knox County",470313,319.361786725011,0.386575735821967,91.4284742288646,61.4484396561439,38.6575735821967
2022-07-24,137618,112,105209,68,32409,44,113731,73,532714,178,646445,251,0,1433,0,2787,1456,1,"Knox County",470313,322.125903387744,0.383137673425827,53.3687140266163,23.8139281712392,38.3137673425827
2022-07-23,137506,110,105141,53,32365,57,113658,59,532536,143,646194,202,0,1433,0,2787,1455,0,"Knox County",470313,320.850157235713,0.383425414364641,42.9501204516992,23.3886794538956,38.3425414364641
2022-07-22,137396,262,105088,183,32308,79,113599,190,532393,309,645992,499,0,1433,0,2787,1455,1,"Knox County",470313,330.205629017271,0.389934829833454,106.099554977217,55.7075819720059,38.9934829833454
2022-07-21,137134,286,104905,175,32229,111,113409,179,532084,354,645493,533,0,1433,2,2787,1454,2,"Knox County",470313,331.056126451959,0.379733141002524,113.328783172058,60.8105665801286,37.9733141002524
2022-07-20,136848,222,104730,141,32118,81,113230,152,531730,318,644960,470,5,1433,0,2785,1452,0,"Knox County",470313,336.159111060081,0.374344634743097,99.9334485757357,47.2026076251348,37.4344634743097
2022-07-19,136626,226,104589,144,32037,82,113078,148,531412,234,644490,382,1,1428,1,2785,1452,2,"Knox County",470313,320.42490851837,0.354897000361402,81.2225050126193,48.0531050598219,35.4897000361402
2022-07-18,136400,347,104445,205,31955,142,112930,231,531178,382,644108,613,1,1427,0,2784,1450,1,"Knox County",470313,332.757121321333,0.349830508474576,130.3387318658,73.780652459107,34.9830508474576
2022-07-17,136053,76,104240,62,31813,14,112699,69,530796,87,643495,156,0,1426,0,2784,1449,1,"Knox County",470313,325.102644409149,0.360070052539405,33.1693999527974,16.1594512590551,36.0070052539405
2022-07-16,135977,102,104178,65,31799,37,112630,67,530709,123,643339,190,1,1426,0,2784,1448,2,"Knox County",470313,323.401649539775,0.36440379880408,40.3986281476379,21.6876845845214,36.440379880408
2022-07-15,135875,191,104113,119,31762,72,112563,129,530586,326,643149,455,0,1425,2,2784,1446,2,"Knox County",470313,308.305320074078,0.348338692390139,96.7440831956591,40.6112525063096,34.8338692390139
