"DATE","TOTAL_CASES","NEW_CASES","TOTAL_CONFIRMED","NEW_CONFIRMED","TOTAL_PROBABLE","NEW_PROBABLE","POS_TESTS","NEW_POS_TESTS","NEG_TESTS","NEW_NEG_TESTS","TOTAL_TESTS","NEW_TESTS","NEW_DEATHS","TOTAL_DEATHS","NEW_ACTIVE","TOTAL_ACTIVE","NEW_INACTIVE_RECOVERED","TOTAL_INACTIVE_RECOVERED","NEW_HOSPITALIZED","TOTAL_HOSPITALIZED","TOTAL_DEATHS_BY_DOD","Region","Population","New_cases_per_100k_per_week","PositivityRate_per_week","Tests_per_100k","New_cases_per_100k","Active_cases_per_100k","PositivityPercentage_per_week"
2021-12-22,83645,178,66019,100,17626,78,71990,100,485623,814,557613,914,48,1048,15,1269,115,81328,5,2216,1067,"Knox County",470313,310.431563660796,0.165229442562365,194.338663826005,37.8471358435765,269.820311154486,16.5229442562365
2021-12-21,83467,175,65919,120,17548,55,71890,119,484809,912,556699,1031,3,1000,70,1254,102,81213,5,2211,1066,"Knox County",470313,256.424976558164,0.145274584929757,219.215713790603,37.2092627675612,266.63094577441,14.5274584929757
2021-12-20,83292,114,65799,80,17493,34,71771,84,483897,623,555668,707,1,997,-7,1184,120,81111,3,2206,1064,"Knox County",470313,213.687480465137,0.127322780454233,150.325421580947,24.2391768885827,251.747240667385,12.7322780454233
2021-12-19,83178,69,65719,49,17459,20,71687,58,483274,557,554961,615,3,996,-19,1191,85,80991,5,2203,1063,"Knox County",470313,215.388475334511,0.124221511530045,130.763980583144,14.6710807483527,253.235611178088,12.4221511530045
2021-12-18,83109,88,65670,56,17439,32,71629,65,482717,660,554346,725,0,993,13,1210,75,80906,3,2198,1062,"Knox County",470313,216.026348410527,0.119449451089628,154.152660037039,18.7109435631165,257.275473992852,11.9449451089628
2021-12-17,83021,119,65614,76,17407,43,71564,83,482057,1034,553621,1117,2,993,9,1197,108,80831,6,2195,1061,"Knox County",470313,204.332008683579,0.108259823576584,237.501408636376,25.3022986819416,254.511357330118,10.8259823576584
2021-12-16,82902,139,65538,106,17364,33,71481,108,481023,661,552504,769,2,991,35,1188,102,80723,3,2189,1059,"Knox County",470313,187.534684348508,0.104967676080299,163.508131818597,29.5547858553772,252.597738102072,10.4967676080299
2021-12-15,82763,157,65432,113,17331,44,71373,125,480362,841,551735,966,0,989,32,1153,125,80621,5,2186,1057,"Knox County",470313,183.069572816401,0.108263069139966,205.395130476938,33.3820243114692,245.15588554856,10.8263069139966
2021-12-14,82606,97,65319,57,17287,40,71248,63,479521,811,550769,874,3,989,-55,1121,149,80496,2,2181,1054,"Knox County",470313,166.484872840002,0.101507015416594,185.833689479134,20.6245627911625,238.351906071063,10.1507015416594
2021-12-13,82509,111,65262,72,17247,39,71185,79,478710,627,549895,706,4,986,-49,1176,156,80347,3,2179,1051,"Knox County",470313,165.846999763987,0.100658350658351,150.112797222275,23.6013038125674,250.046245798011,10.0658350658351
2021-12-12,82398,54,65190,30,17208,24,71106,40,478083,493,549189,533,6,982,-38,1225,86,80191,5,2176,1051,"Knox County",470313,162.65763438391,0.0989455184534271,113.328783172058,11.481715368276,260.464839372928,9.89455184534271
2021-12-11,82344,65,65160,45,17184,20,71066,51,477590,541,548656,592,0,976,-21,1263,86,80105,1,2171,1050,"Knox County",470313,157.767274134459,0.0987943134784956,125.873620333693,13.8205833136656,268.544565002456,9.87943134784956
2021-12-10,82279,84,65115,46,17164,38,71015,57,477049,856,548064,913,0,976,-14,1284,98,80019,3,2170,1047,"Knox County",470313,150.325421580947,0.0977022230524939,194.126039467333,17.8604461284294,273.009676534563,9.77022230524939
2021-12-09,82195,165,65069,95,17126,70,70958,107,476193,1017,547151,1124,3,976,102,1298,60,79921,2,2167,1046,"Knox County",470313,155.853654906413,0.0914505956552207,238.989779147079,35.0830191808434,275.986417555968,9.14505956552208
2021-12-08,82030,130,64974,63,17056,67,70851,65,475176,751,546027,816,0,973,33,1196,97,79861,7,2165,1045,"Knox County",470313,150.112797222275,0.0831234256926952,173.501476676171,27.6411666273312,254.298732971447,8.31234256926952
2021-12-07,81900,127,64911,69,16989,58,70786,76,474425,631,545211,707,2,973,18,1163,107,79764,2,2158,1044,"Knox County",470313,156.491527982429,0.0881098126507142,150.325421580947,27.0032935513158,247.282129135278,8.81098126507142
2021-12-06,81773,148,64842,106,16931,42,70710,115,473794,759,544504,874,8,971,38,1145,102,79657,4,2156,1044,"Knox County",470313,164.358629253285,0.0919230077352042,185.833689479134,31.4684050834232,243.454890679186,9.19230077352042
2021-12-05,81625,43,64736,28,16889,15,70595,33,473035,342,543630,375,2,963,-21,1107,62,79555,1,2152,1041,"Knox County",470313,162.019761307895,0.093316052582855,79.7341345019168,9.14284742288646,235.375165049658,9.3316052582855
2021-12-04,81582,69,64708,49,16874,20,70562,55,472693,499,543255,554,0,961,15,1128,54,79493,3,2151,1041,"Knox County",470313,162.870258742582,0.0947231027410032,117.793894704165,14.6710807483527,239.840276581766,9.47231027410032
2021-12-03,81513,147,64659,103,16854,44,70507,108,472194,1009,542701,1117,3,961,62,1113,82,79439,2,2148,1039,"Knox County",470313,176.265593338904,0.100413148913239,237.501408636376,31.2557807247514,236.650911201689,10.0413148913239
2021-12-02,81366,133,64556,85,16810,48,70399,85,471185,794,541584,879,0,958,31,1051,102,79357,4,2146,1037,"Knox County",470313,169.461613861407,0.100901916572717,186.896811272493,28.2790397033465,223.468200964039,10.0901916572717
2021-12-01,81233,186,64471,141,16762,45,70314,147,470391,1009,540705,1156,4,958,92,1020,90,79255,7,2142,1035,"Knox County",470313,181.368577947027,0.109325326739668,245.793758624576,39.5481307129507,216.876845845214,10.9325326739668
2021-11-30,81047,116,64330,65,16717,51,70167,68,469382,693,539549,761,3,954,17,928,96,79165,6,2135,1034,"Knox County",470313,179.029710001637,0.106892932120364,161.807136949223,24.6644256059263,197.31540484741,10.6892932120364
2021-11-29,80931,165,64265,128,16666,37,70099,139,468689,967,538788,1106,2,951,75,911,88,79069,5,2129,1032,"Knox County",470313,182.644324099057,0.106758574310693,235.162540690987,35.0830191808434,193.70079074999,10.6758574310693
2021-11-28,80766,33,64137,22,16629,11,69960,22,467722,270,537682,292,3,949,-21,836,51,78981,5,2124,1031,"Knox County",470313,180.51808051234,0.106393861892583,62.0863127321592,7.01660383616868,177.753963849607,10.6393861892583
2021-11-27,80733,59,64115,30,16618,29,69938,32,467452,266,537390,298,0,946,-1,857,60,78930,1,2119,1030,"Knox County",470313,178.391836925622,0.107149224460688,63.3620588841899,12.5448371616349,182.219075381714,10.7149224460688
2021-11-26,80674,20,64085,18,16589,2,69906,20,467186,298,537092,318,0,946,-46,858,66,78870,4,2118,1028,"Knox County",470313,151.388543374306,0.106652806652807,67.6145460576254,4.25248717343556,182.431699740386,10.6652806652807
2021-11-25,80654,52,64067,26,16587,26,69886,29,466888,331,536774,360,0,946,-16,904,68,78804,3,2114,1028,"Knox County",470313,134.165970321892,0.106501980890235,76.5447691218401,11.0564666509325,192.212420239287,10.6501980890235
2021-11-24,80602,105,64041,66,16561,39,69857,73,466557,742,536414,815,0,946,19,920,86,78736,3,2111,1024,"Knox County",470313,116.943397269478,0.0969620253164557,173.288852317499,22.3255576605367,195.614409978036,9.69620253164557
2021-11-23,80497,99,63975,63,16522,36,69784,65,465815,674,535599,739,0,946,37,901,62,78650,2,2108,1020,"Knox County",470313,113.328783172058,0.0967413441955193,157.129401058444,21.049811508506,191.574547163272,9.67413441955193
2021-11-22,80398,107,63912,82,16486,25,69719,82,465141,740,534860,822,0,946,38,864,69,78588,3,2106,1020,"Knox County",470313,100.996570369095,0.0886388583973655,174.777222828202,22.7508063778803,183.707445892416,8.86388583973655
2021-11-21,80291,44,63830,32,16461,12,69637,37,464401,284,534038,321,0,946,-9,826,53,78519,2,2103,1020,"Knox County",470313,103.335438314484,0.0920228695888919,68.2524191336408,9.35547178155824,175.627720262889,9.20228695888919
2021-11-20,80247,54,63798,37,16449,17,69600,44,464117,537,533717,581,0,946,14,835,40,78466,1,2101,1018,"Knox County",470313,102.272316521125,0.0884732052578362,123.534752388303,11.481715368276,177.541339490935,8.84732052578362
2021-11-19,80193,112,63761,83,16432,29,69556,81,463580,825,533136,906,0,946,62,821,50,78426,0,2100,1018,"Knox County",470313,121.833757518929,0.0904489436619718,192.637668956631,23.8139281712392,174.56459846953,9.04489436619718
2021-11-18,80081,80,63678,43,16403,37,69475,49,462755,937,532230,986,3,946,18,759,59,78376,2,2100,1018,"Knox County",470313,127.787239561739,0.0833655705996132,209.647617650373,17.0099486937423,161.38188823188,8.33655705996132
2021-11-17,80001,105,63635,64,16366,41,69426,66,461818,834,531244,900,0,943,45,741,60,78317,1,2098,1018,"Knox County",470313,127.787239561739,0.0806850618458611,191.3619228046,22.3255576605367,157.554649775788,8.06850618458611
2021-11-16,79896,73,63571,50,16325,23,69360,67,460984,777,530344,844,0,943,8,696,65,78257,2,2097,1018,"Knox County",470313,122.259006236272,0.0794776119402985,179.454958718981,15.5215781830398,147.986553635558,7.94776119402985
2021-11-15,79823,84,63521,43,16302,41,69293,34,460207,460,529500,494,3,943,21,688,60,78192,0,2095,1016,"Knox County",470313,117.368645986822,0.0751192368839428,105.036433183858,17.8604461284294,146.285558766183,7.51192368839428
2021-11-14,79739,72,63478,62,16261,10,69259,68,459747,624,529006,692,0,940,16,667,56,78132,2,2095,1016,"Knox County",470313,123.322128029631,0.0756986859152323,147.13605620087,15.308953824368,141.820447234076,7.56986859152323
2021-11-13,79667,29,63416,12,16251,17,69191,12,459123,317,528314,329,0,940,-14,651,43,78076,2,2093,1014,"Knox County",470313,118.006519062837,0.0731896719083673,69.953414003015,6.16610640148157,138.418457495328,7.31896719083673
2021-11-12,79638,66,63404,49,16234,17,69179,51,458806,687,527985,738,0,940,17,665,49,78033,4,2091,1014,"Knox County",470313,108.225798563935,0.0696367650010034,156.916776699772,14.0332076723374,141.395198516732,6.96367650010034
2021-11-11,79572,68,63355,46,16217,22,69128,54,458119,962,527247,1016,0,940,-2,648,70,77984,0,2087,1012,"Knox County",470313,105.674306259874,0.0702174346698584,216.026348410527,14.4584563896809,137.780584419312,7.02174346698584
2021-11-10,79504,74,63309,50,16195,24,69074,69,457157,855,526231,924,1,940,6,650,67,77914,2,2087,1012,"Knox County",470313,99.0829511410486,0.0704784594004368,196.464907412723,15.7342025417116,138.205833136656,7.04784594004368
2021-11-09,79430,106,63259,76,16171,30,69005,134,456302,1174,525307,1308,1,939,34,644,71,77847,1,2085,1012,"Knox County",470313,106.099554977217,0.0767133248500273,278.112661142686,22.5381820192085,136.930086984625,7.67133248500273
2021-11-08,79324,78,63183,58,16141,20,68871,70,455128,687,523999,757,6,938,-10,610,82,77776,1,2084,1011,"Knox County",470313,104.823808825187,0.0794587092297016,160.956639514536,16.5846999763987,129.700858789785,7.94587092297016
2021-11-07,79246,31,63125,20,16121,11,68801,23,454441,390,523242,413,0,932,-20,620,51,77694,1,2083,1008,"Knox County",470313,96.1062101196437,0.0752962625341841,87.8138601314444,6.59135511882512,131.827102376502,7.52962625341841
2021-11-06,79215,41,63105,27,16110,14,68778,30,454051,453,522829,483,0,932,-2,640,43,77643,2,2082,1005,"Knox County",470313,98.6577024237051,0.0764319914878525,102.697565238469,8.7175987055429,136.079589549938,7.64319914878525
2021-11-05,79174,52,63078,32,16096,20,68748,36,453598,605,522346,641,0,932,-27,642,79,77600,2,2080,1004,"Knox County",470313,95.6809614023002,0.0750631540959942,136.29221390861,11.0564666509325,136.504838267282,7.50631540959942
2021-11-04,79122,68,63046,45,16076,23,68712,49,452993,668,521705,717,0,932,-1,669,69,77521,1,2078,1004,"Knox County",470313,95.6809614023002,0.0783902345985123,152.451665167665,14.4584563896809,142.24569595142,7.83902345985123
2021-11-03,79054,80,63001,60,16053,20,68663,66,452325,969,520988,1035,0,932,-1,670,81,77452,2,2077,1003,"Knox County",470313,96.9567075543308,0.0762047067613,220.06621122529,17.0099486937423,142.458320310091,7.62047067613
2021-11-02,78974,41,62941,19,16033,22,68597,22,451356,301,519953,323,4,932,-52,671,89,77371,1,2075,1001,"Knox County",470313,83.1361242406653,0.0677500572213321,68.6776678509843,8.7175987055429,142.670944668763,6.77500572213321
2021-11-01,78933,95,62922,71,16011,24,68575,83,451055,661,519630,744,1,928,-19,723,113,77282,3,2074,998,"Knox County",470313,86.7507383380855,0.0709366391184573,158.192522851803,20.1993140738189,153.727411319696,7.09366391184573
2021-10-31,78838,26,62851,20,15987,6,68492,19,450394,278,518886,297,0,927,-43,742,69,77169,1,2071,997,"Knox County",470313,85.6876165447266,0.0719339622641509,63.1494345255181,5.52823332546623,157.767274134459,7.19339622641509
2021-10-30,78812,56,62831,40,15981,16,68473,43,450116,522,518589,565,0,927,-23,785,79,77100,4,2070,996,"Knox County",470313,88.8769819248033,0.0735770476631189,120.132762649555,11.9069640856196,166.910121557346,7.35770476631189
2021-10-29,78756,73,62791,59,15965,14,68430,66,449594,846,518024,912,1,927,-37,808,109,77021,1,2066,996,"Knox County",470313,93.3420934569106,0.0757674722403658,193.913415108662,15.5215781830398,171.800481806797,7.57674722403658
2021-10-28,78683,54,62732,32,15951,22,68364,39,448748,561,517112,600,4,926,-52,845,102,76912,3,2065,995,"Knox County",470313,90.3653524355057,0.0755138516532618,127.574615203067,11.481715368276,179.667583077653,7.55138516532618
2021-10-27,78629,88,62700,56,15929,32,68325,65,448187,759,516512,824,1,922,-31,897,118,76810,3,2062,993,"Knox County",470313,92.0663473048799,0.0790152403282532,175.202471545545,18.7109435631165,190.724049728585,7.90152403282532
2021-10-26,78541,97,62644,57,15897,40,68260,55,447428,554,515688,609,0,921,-17,928,114,76692,5,2059,990,"Knox County",470313,103.9733113905,0.0813008130081301,129.488234431113,20.6245627911625,197.31540484741,8.13008130081301
2021-10-25,78444,71,62587,47,15857,24,68205,54,446874,491,515079,545,6,921,-73,945,138,76578,3,2054,988,"Knox County",470313,98.8703267823768,0.0783547794117647,115.880275476119,15.0963294656962,200.93001894483,7.83547794117647
2021-10-24,78373,38,62540,20,15833,18,68151,23,446383,337,514534,360,1,915,-72,1018,109,76440,5,2051,987,"Knox County",470313,101.421819086438,0.0781426953567384,76.5447691218401,8.07972562952757,216.45159712787,7.81426953567384
2021-10-23,78335,59,62520,40,15815,19,68128,42,446046,471,514174,513,0,914,-15,1090,74,76331,1,2046,984,"Knox County",470313,102.059692162454,0.0788448315379326,109.076295998622,12.5448371616349,231.760550952238,7.88448315379326
2021-10-22,78276,90,62480,53,15796,37,68086,55,445575,551,513661,606,0,914,-69,1105,159,76257,2,2045,982,"Knox County",470313,105.674306259874,0.0820803549420754,128.850361355098,19.13619228046,234.949916332315,8.20803549420754
2021-10-21,78186,124,62427,71,15759,53,68031,78,445024,712,513055,790,3,914,-22,1174,143,76098,2,2043,980,"Knox County",470313,120.558011366898,0.0875912408759124,167.973243350705,26.3654204753005,249.620997080668,8.75912408759124
2021-10-20,78062,149,62356,83,15706,66,67953,90,444312,959,512265,1049,3,911,-47,1196,193,75955,3,2041,978,"Knox County",470313,133.528097245877,0.0887745974955277,223.042952246695,31.6810294420949,254.298732971447,8.87745974955277
2021-10-19,77913,131,62273,85,15640,46,67863,92,443353,724,511216,816,4,908,-40,1243,167,75762,4,2038,976,"Knox County",470313,140.757325440717,0.0927548621500321,173.501476676171,27.8537909860029,264.29207782902,9.27548621500321
2021-10-18,77782,121,62188,90,15594,31,67771,106,442629,607,510400,713,9,904,-74,1283,186,75595,8,2034,974,"Knox County",470313,151.388543374306,0.100268207138436,151.601167732978,25.7275473992852,272.797052175891,10.0268207138436
2021-10-17,77661,63,62098,56,15563,7,67665,61,442022,303,509687,364,1,895,-65,1357,127,75409,4,2026,971,"Knox County",470313,156.7041523411,0.108018965161822,77.3952665565272,13.395334596322,288.531254717603,10.8018965161822
2021-10-16,77598,55,62042,41,15556,14,67604,44,441719,372,509323,416,0,894,-83,1422,138,75282,1,2022,969,"Knox County",470313,155.853654906413,0.110643668489693,88.4517332074597,11.6943397269478,302.351838031269,11.0643668489693
2021-10-15,77543,125,62001,88,15542,37,67560,100,441347,794,508907,894,9,894,-68,1505,184,75144,5,2021,965,"Knox County",470313,163.295507459926,0.113248710829036,190.08617665257,26.5780448339723,319.999659801026,11.3248710829036
2021-10-14,77418,192,61913,135,15505,57,67460,143,440553,699,508013,842,0,885,9,1573,183,74960,7,2016,963,"Knox County",470313,177.753963849607,0.124852767962309,179.029710001637,40.8238768649814,334.458116190707,12.4852767962309
2021-10-13,77226,121,61778,87,15448,34,67317,99,439854,764,507171,863,7,885,-78,1564,192,74777,5,2009,958,"Knox County",470313,171.800481806797,0.131418092909535,183.494821533745,25.7275473992852,332.544496962661,13.1418092909535
2021-10-12,77105,136,61691,104,15414,32,67218,109,439090,821,506308,930,4,878,-81,1642,213,74585,3,2004,957,"Knox County",470313,172.863603600156,0.131819992035046,197.740653564754,28.9169127793618,349.12919693906,13.1819992035046
2021-10-11,76969,194,61587,136,15382,58,67109,149,438269,581,505378,730,3,874,-86,1723,277,74372,12,2001,950,"Knox County",470313,188.385181783195,0.139908712046041,155.215781830398,41.249125582325,366.351769991474,13.9908712046041
2021-10-10,76775,54,61451,41,15324,13,66960,51,437688,489,504648,540,0,871,-89,1809,143,74095,4,1989,949,"Knox County",470313,186.471562555149,0.13326941514861,114.81715368276,11.481715368276,384.637464837247,13.326941514861
2021-10-09,76721,66,61410,37,15311,29,66909,48,437199,490,504108,538,0,871,-66,1898,132,73952,7,1985,947,"Knox County",470313,188.810430500539,0.1309724564362,114.391904965417,14.0332076723374,403.561032759035,13.09724564362
2021-10-08,76655,289,61373,114,15282,175,66861,123,436709,936,503570,1059,-1,871,77,1964,213,73820,5,1978,943,"Knox County",470313,223.680825322711,0.131225009087605,225.169195833413,61.4484396561439,417.594240431372,13.1225009087605
2021-10-07,76366,259,61259,170,15107,89,66738,176,435773,1106,502511,1282,6,872,-9,1887,262,73607,9,1973,939,"Knox County",470313,237.92665735372,0.127061595422417,272.58442781722,55.0697088959905,401.222164813645,12.7061595422417
2021-10-06,76107,139,61089,103,15018,36,66562,112,434667,835,501229,947,1,866,-120,1896,258,73345,4,1964,938,"Knox County",470313,241.753895809812,0.12744772651842,201.355267662174,29.5547858553772,403.135784041691,12.744772651842
2021-10-05,75968,210,60986,118,14982,92,66450,138,433832,915,500282,1053,3,865,-71,2016,278,73087,4,1960,933,"Knox County",470313,257.488098351523,0.129614571475037,223.893449681382,44.6511153210734,428.650707082305,12.9614571475037
2021-10-04,75758,317,60868,225,14890,92,66312,246,432917,829,499229,1075,3,862,-13,2087,327,72809,4,1956,929,"Knox County",470313,283.640894468152,0.137665537419156,228.571185572162,67.4019216989537,443.747036548001,13.7665537419156
2021-10-03,75441,102,60643,93,14798,9,66066,107,432088,678,498154,785,1,859,-67,2100,168,72482,6,1952,928,"Knox County",470313,293.846863684397,0.140970470396201,166.910121557346,21.6876845845214,446.511153210734,14.0970470396201
2021-10-02,75339,67,60550,43,14789,24,65959,50,431410,472,497369,522,5,858,-144,2167,206,72314,2,1946,927,"Knox County",470313,294.059488043069,0.141603450840399,110.989915226668,14.2458320310091,460.756985241743,14.1603450840399
2021-10-01,75272,225,60507,151,14765,74,65909,167,430938,965,496847,1132,0,853,-76,2311,301,72108,9,1944,923,"Knox County",470313,280.451529088075,0.146556798116539,240.690774016453,47.8404807011501,491.374892890479,14.6556798116539
2021-09-30,75047,240,60356,166,14691,74,65742,186,429973,1104,495715,1290,1,853,-112,2387,351,71807,8,1935,920,"Knox County",470313,276.411666273312,0.147854203409759,274.285422686594,51.0298460812268,507.534344149534,14.7854203409759
2021-09-29,74807,361,60190,170,14617,191,65556,192,428869,1111,494425,1303,6,852,-96,2499,451,71456,7,1927,918,"Knox County",470313,323.614273898446,0.151675977653631,277.049539349327,76.7573934805119,531.348272320774,15.1675977653631
2021-09-28,74446,348,60020,248,14426,100,65364,270,427758,778,493122,1048,2,846,-75,2595,421,71005,1,1920,915,"Knox County",470313,352.956435395152,0.170230607966457,222.830327888024,73.9932768177788,551.760210753264,17.0230607966457
2021-09-27,74098,239,59772,162,14326,77,65094,186,426980,760,492074,946,7,844,-303,2670,535,70584,12,1919,913,"Knox County",470313,336.371735418753,0.164816396242528,201.142643303502,50.817221722555,567.707037653648,16.4816396242528
2021-09-26,73859,124,59610,99,14249,25,64908,117,426220,703,491128,820,2,837,-143,2973,265,70049,1,1907,907,"Knox County",470313,341.049471309532,0.165415663503753,174.351974110858,26.3654204753005,632.132218331196,16.5415663503753
2021-09-25,73735,110,59511,90,14224,20,64791,102,425517,705,490308,807,0,835,-178,3116,288,69784,3,1906,902,"Knox County",470313,350.192318732419,0.166076776476994,171.587857448125,23.3886794538956,662.537501621261,16.6076776476994
2021-09-24,73625,244,59421,165,14204,79,64689,182,424812,939,489501,1121,13,835,-233,3294,464,69496,5,1903,895,"Knox County",470313,354.232181547182,0.168370824812543,238.351906071063,51.8803435159139,700.384637464837,16.8370824812543
2021-09-23,73381,355,59256,245,14125,110,64507,268,423873,1371,488380,1639,14,822,-220,3527,561,69032,8,1898,892,"Knox County",470313,378.683982794437,0.171395106715252,348.491323863044,75.4816473284812,749.926113035361,17.1395106715252
2021-09-22,73026,251,59011,187,14015,64,64239,202,422502,1261,486741,1463,3,808,-329,3747,577,68471,4,1890,889,"Knox County",470313,355.295303340541,0.169173890872004,311.069436736811,53.3687140266163,796.703471943153,16.9173890872004
2021-09-21,72775,397,58824,216,13951,181,64037,230,421241,996,485278,1226,10,805,-352,4076,739,67894,7,1886,880,"Knox County",470313,365.713896915458,0.160433807030666,260.6774637316,84.4118703926959,866.656885946168,16.0433807030666
2021-09-20,72378,432,58608,310,13770,122,63807,343,420245,1295,484052,1638,5,795,114,4428,313,67155,9,1879,876,"Knox County",470313,406.750398139112,0.165710351159054,348.278699504373,91.8537229462082,941.500660198634,16.5710351159054
2021-09-19,71946,120,58298,87,13648,33,63464,97,418950,432,482414,529,1,790,-176,4314,295,66842,7,1870,869,"Knox County",470313,405.899900704425,0.169060904665796,112.478285737371,25.5149230406134,917.261483310051,16.9060904665796
2021-09-18,71826,226,58211,183,13615,43,63367,197,418518,1075,481885,1272,0,789,-107,4490,333,66547,7,1863,861,"Knox County",470313,430.564326310351,0.170904590459046,270.458184230502,48.0531050598219,954.683370436284,17.0904590459046
2021-09-17,71600,547,58028,422,13572,125,63170,449,417443,1310,480613,1759,5,789,5,4597,537,66214,12,1856,847,"Knox County",470313,494.9895069879,0.187486878018056,374.006246903658,116.305524193463,977.434176814164,18.7486878018056
2021-09-16,71053,588,57606,456,13447,132,62721,487,416133,1518,478854,2005,7,784,10,4592,571,65677,16,1844,842,"Knox County",470313,544.530982558424,0.202689041649818,426.311839136915,125.023122899006,976.371055020805,20.2689041649818
2021-09-15,70465,338,57150,249,13315,89,62234,267,414615,808,476849,1075,6,777,-309,4582,641,65106,5,1828,839,"Knox County",470313,563.029301762869,0.21780303030303,228.571185572162,71.867033231061,974.244811434087,21.780303030303
2021-09-14,70127,556,56901,443,13226,113,61967,476,413807,1406,475774,1882,12,771,-159,4891,703,64465,8,1823,835,"Knox County",470313,596.836574791681,0.227952755905512,400.159043020287,118.219143421509,1039.94573826367,22.7952755905512
2021-09-13,69571,399,56458,299,13113,100,61491,333,412401,1134,473892,1467,20,759,-436,5050,815,63762,15,1815,832,"Knox County",470313,589.819970955513,0.230853939333267,311.919934171499,84.8371191100395,1073.75301129248,23.0853939333267
2021-09-12,69172,387,56159,358,13013,29,61158,376,411267,1460,472425,1836,0,739,80,5486,307,62947,5,1800,823,"Knox County",470313,646.590674720877,0.228842067988669,390.378322521385,82.2856268059781,1166.45723167337,22.8842067988669
2021-09-11,68785,866,55801,707,12984,159,60782,763,409807,2621,470589,3384,4,739,500,5406,362,62640,26,1795,815,"Knox County",470313,782.670264270815,0.235008949880668,719.520829745297,184.13269460976,1149.44728297963,23.5008949880668
2021-09-10,67919,1023,55094,745,12825,278,60019,800,407186,2513,467205,3313,1,735,478,4906,544,62278,24,1769,805,"Knox County",470313,883.879458998582,0.234059617698169,704.424500279601,217.514718921229,1043.13510364374,23.4059617698169
2021-09-09,66896,310,54349,167,12547,143,59219,173,404673,685,463892,858,1,734,-370,4428,679,61734,18,1745,798,"Knox County",470313,824.769887287827,0.230763662685487,182.431699740386,65.9135511882512,941.500660198634,23.0763662685487
