"DATE","TOTAL_CASES","NEW_CASES","TOTAL_CONFIRMED","NEW_CONFIRMED","TOTAL_PROBABLE","NEW_PROBABLE","POS_TESTS","NEW_POS_TESTS","NEG_TESTS","NEW_NEG_TESTS","TOTAL_TESTS","NEW_TESTS","NEW_DEATHS","TOTAL_DEATHS","NEW_ACTIVE","TOTAL_ACTIVE","NEW_INACTIVE_RECOVERED","TOTAL_INACTIVE_RECOVERED","NEW_HOSPITALIZED","TOTAL_HOSPITALIZED","TOTAL_DEATHS_BY_DOD","Region","Population","New_cases_per_100k_per_week","PositivityRate_per_week","Tests_per_100k","New_cases_per_100k","Active_cases_per_100k","PositivityPercentage_per_week"
2021-11-25,80660,53,64065,26,16595,27,69885,29,466920,331,536805,360,0,946,-15,868,68,78846,3,2102,962,"Knox County",470313,134.591219039236,0.106501980890235,76.5447691218401,11.2690910096042,184.557943327103,10.6501980890235
2021-11-24,80607,105,64039,66,16568,39,69856,73,466589,742,536445,815,0,946,19,883,86,78778,2,2099,959,"Knox County",470313,117.368645986822,0.0969620253164557,173.288852317499,22.3255576605367,187.74730870718,9.69620253164557
2021-11-23,80502,99,63973,63,16529,36,69783,65,465847,674,535630,739,0,946,38,864,61,78692,1,2097,956,"Knox County",470313,113.54140753073,0.0967413441955193,157.129401058444,21.049811508506,183.707445892416,9.67413441955193
2021-11-22,80403,107,63910,82,16493,25,69718,82,465173,740,534891,822,0,946,38,826,69,78631,3,2096,956,"Knox County",470313,101.209194727766,0.0886388583973655,174.777222828202,22.7508063778803,175.627720262889,8.86388583973655
2021-11-21,80296,44,63828,32,16468,12,69636,37,464433,284,534069,321,0,946,-8,788,52,78562,2,2093,956,"Knox County",470313,103.548062673156,0.0920228695888919,68.2524191336408,9.35547178155824,167.547994633361,9.20228695888919
2021-11-20,80252,54,63796,37,16456,17,69599,44,464149,537,533748,581,0,946,14,796,40,78510,1,2091,955,"Knox County",470313,102.484940879797,0.0884732052578362,123.534752388303,11.481715368276,169.248989502735,8.84732052578362
2021-11-19,80198,112,63759,83,16439,29,69555,81,463612,825,533167,906,0,946,62,782,50,78470,0,2090,955,"Knox County",470313,122.046381877601,0.0904489436619718,192.637668956631,23.8139281712392,166.272248481331,9.04489436619718
2021-11-18,80086,80,63676,43,16410,37,69474,49,462787,937,532261,986,3,946,18,720,59,78420,1,2090,955,"Knox County",470313,127.787239561739,0.0833655705996132,209.647617650373,17.0099486937423,153.08953824368,8.33655705996132
2021-11-17,80006,105,63633,64,16373,41,69425,66,461850,834,531275,900,0,943,46,702,59,78361,1,2089,955,"Knox County",470313,127.787239561739,0.0806850618458611,191.3619228046,22.3255576605367,149.262299787588,8.06850618458611
2021-11-16,79901,73,63569,50,16332,23,69359,67,461016,777,530375,844,0,943,9,656,64,78302,1,2088,955,"Knox County",470313,122.259006236272,0.0794776119402985,179.454958718981,15.5215781830398,139.481579288686,7.94776119402985
2021-11-15,79828,84,63519,43,16309,41,69292,34,460239,460,529531,494,3,943,22,647,59,78238,0,2087,954,"Knox County",470313,117.368645986822,0.0751192368839428,105.036433183858,17.8604461284294,137.56796006064,7.51192368839428
2021-11-14,79744,72,63476,62,16268,10,69258,68,459779,624,529037,692,0,940,17,625,55,78179,1,2087,954,"Knox County",470313,123.322128029631,0.0756986859152323,147.13605620087,15.308953824368,132.890224169861,7.56986859152323
2021-11-13,79672,29,63414,12,16258,17,69190,12,459155,317,528345,329,0,940,-14,608,43,78124,2,2086,952,"Knox County",470313,118.006519062837,0.0731896719083673,69.953414003015,6.16610640148157,129.275610072441,7.31896719083673
2021-11-12,79643,66,63402,49,16241,17,69178,51,458838,687,528016,738,0,940,17,622,49,78081,4,2084,952,"Knox County",470313,108.225798563935,0.0696367650010034,156.916776699772,14.0332076723374,132.252351093846,6.96367650010034
2021-11-11,79577,68,63353,46,16224,22,69127,54,458151,962,527278,1016,0,940,-2,605,70,78032,0,2080,951,"Knox County",470313,105.674306259874,0.0702174346698584,216.026348410527,14.4584563896809,128.637736996426,7.02174346698584
2021-11-10,79509,75,63307,51,16202,24,69073,70,457189,855,526262,925,1,940,7,607,67,77962,2,2080,951,"Knox County",470313,99.2955754997204,0.0706629614926558,196.677531771395,15.9468269003834,129.062985713769,7.06629614926558
2021-11-09,79434,107,63256,77,16178,30,69003,134,456334,1174,525337,1308,1,939,34,600,72,77895,1,2078,951,"Knox County",470313,106.524803694561,0.0768811341330425,278.112661142686,22.7508063778803,127.574615203067,7.68811341330425
2021-11-08,79327,78,63179,58,16148,20,68869,70,455160,687,524029,757,6,938,-10,566,82,77823,1,2077,950,"Knox County",470313,105.24905754253,0.0796183868169991,160.956639514536,16.5846999763987,120.345387008226,7.96183868169991
2021-11-07,79249,31,63121,20,16128,11,68799,23,454473,390,523272,413,0,932,-20,576,51,77741,1,2076,948,"Knox County",470313,96.5314588369873,0.0754648195406489,87.8138601314444,6.59135511882512,122.471630594944,7.54648195406489
2021-11-06,79218,41,63101,27,16117,14,68776,30,454083,453,522859,483,0,932,-2,596,43,77690,2,2075,945,"Knox County",470313,99.0829511410486,0.0765957446808511,102.697565238469,8.7175987055429,126.72411776838,7.65957446808511
2021-11-05,79177,52,63074,32,16103,20,68746,36,453630,605,522376,641,0,932,-27,598,79,77647,2,2073,944,"Knox County",470313,96.1062101196437,0.0752300198448494,136.29221390861,11.0564666509325,127.149366485723,7.52300198448494
2021-11-04,79125,68,63042,45,16083,23,68710,49,453025,668,521735,717,0,932,-1,625,69,77568,1,2071,944,"Knox County",470313,96.1062101196437,0.0785659801678108,152.451665167665,14.4584563896809,132.890224169861,7.85659801678108
2021-11-03,79057,80,62997,60,16060,20,68661,66,452357,969,521018,1035,0,932,-1,626,81,77499,2,2070,943,"Knox County",470313,97.1693319130026,0.0762047067613,220.06621122529,17.0099486937423,133.102848528533,7.62047067613
2021-11-02,78977,41,62937,19,16040,22,68595,22,451388,301,519983,323,4,932,-52,627,89,77418,1,2068,943,"Knox County",470313,83.1361242406653,0.0677500572213321,68.6776678509843,8.7175987055429,133.315472887205,6.77500572213321
2021-11-01,78936,95,62918,71,16018,24,68573,82,451087,661,519660,743,1,928,-20,679,114,77329,3,2067,941,"Knox County",470313,86.7507383380855,0.0707233065442021,157.979898493131,20.1993140738189,144.371939538137,7.07233065442021
2021-10-31,78841,26,62847,19,15994,7,68491,19,450426,278,518917,297,0,927,-44,699,70,77215,1,2064,940,"Knox County",470313,85.6876165447266,0.0717150271290399,63.1494345255181,5.52823332546623,148.624426711573,7.17150271290399
2021-10-30,78815,55,62828,39,15987,16,68472,42,450148,522,518620,564,0,927,-24,743,79,77145,4,2063,940,"Knox County",470313,88.6643575661315,0.0731481481481481,119.920138290883,11.6943397269478,157.979898493131,7.31481481481481
2021-10-29,78760,73,62789,59,15971,14,68430,66,449626,846,518056,912,1,927,-37,767,109,77066,1,2059,940,"Knox County",470313,93.1294690982388,0.0753648442605097,193.913415108662,15.5215781830398,163.082883101254,7.53648442605097
2021-10-28,78687,54,62730,32,15957,22,68364,39,448780,561,517144,600,4,926,-53,804,103,76957,3,2058,939,"Knox County",470313,90.1527280768339,0.0751005811354493,127.574615203067,11.481715368276,170.94998437211,7.51005811354493
2021-10-27,78633,88,62698,56,15935,32,68325,65,448219,759,516544,824,1,922,-33,857,120,76854,3,2055,937,"Knox County",470313,91.8537229462082,0.0785831574008914,175.202471545545,18.7109435631165,182.219075381714,7.85831574008914
2021-10-26,78545,97,62642,57,15903,40,68260,55,447460,554,515720,609,0,921,-17,890,114,76734,5,2052,934,"Knox County",470313,103.760687031828,0.0808969004176742,129.488234431113,20.6245627911625,189.235679217883,8.08969004176742
2021-10-25,78448,71,62585,47,15863,24,68205,54,446906,491,515111,545,6,921,-72,907,137,76620,3,2047,933,"Knox County",470313,98.6577024237051,0.0781429556423811,115.880275476119,15.0963294656962,192.850293315303,7.81429556423811
2021-10-24,78377,38,62538,20,15839,18,68151,23,446415,337,514566,360,1,915,-71,979,108,76483,5,2044,932,"Knox County",470313,101.209194727766,0.0779338468509289,76.5447691218401,8.07972562952757,208.159247139671,7.79338468509289
2021-10-23,78339,59,62518,40,15821,19,68128,42,446078,471,514206,513,0,914,-16,1050,75,76375,1,2039,930,"Knox County",470313,102.059692162454,0.0788448315379326,109.076295998622,12.5448371616349,223.255576605367,7.88448315379326
2021-10-22,78280,91,62478,54,15802,37,68086,55,445607,551,513693,606,0,914,-68,1066,159,76300,2,2038,928,"Knox County",470313,105.886930618546,0.0820803549420754,128.850361355098,19.3488166391318,226.657566344116,8.20803549420754
2021-10-21,78189,124,62424,71,15765,53,68031,78,445056,712,513087,790,3,914,-22,1134,143,76141,2,2036,926,"Knox County",470313,120.77063572557,0.0875912408759124,167.973243350705,26.3654204753005,241.116022733796,8.75912408759124
2021-10-20,78065,150,62353,83,15712,67,67953,90,444344,959,512297,1049,3,911,-46,1156,193,75998,3,2034,925,"Knox County",470313,133.95334596322,0.0887745974955277,223.042952246695,31.8936538007667,245.793758624576,8.87745974955277
2021-10-19,77915,131,62270,85,15645,46,67863,92,443385,724,511248,816,4,908,-40,1202,167,75805,4,2031,924,"Knox County",470313,141.182574158061,0.0927548621500321,173.501476676171,27.8537909860029,255.574479123477,9.27548621500321
2021-10-18,77784,121,62185,90,15599,31,67771,106,442661,607,510432,713,9,904,-74,1242,186,75638,8,2027,922,"Knox County",470313,151.81379209165,0.100268207138436,151.601167732978,25.7275473992852,264.079453470348,10.0268207138436
2021-10-17,77663,62,62095,55,15568,7,67665,60,442054,303,509719,363,1,895,-66,1316,127,75452,4,2019,920,"Knox County",470313,156.916776699772,0.107835051546392,77.1826421978555,13.1827102376502,279.81365601206,10.7835051546392
2021-10-16,77601,55,62040,41,15561,14,67605,44,441751,372,509356,416,0,894,-83,1382,138,75325,1,2015,919,"Knox County",470313,156.066279265085,0.110456553755523,88.4517332074597,11.6943397269478,293.846863684397,11.0456553755523
2021-10-15,77546,125,61999,88,15547,37,67561,100,441379,794,508940,894,9,894,-68,1465,184,75187,5,2014,915,"Knox County",470313,163.295507459926,0.113072803015275,190.08617665257,26.5780448339723,311.494685454155,11.3072803015275
2021-10-14,77421,193,61911,134,15510,59,67461,144,440585,699,508046,843,0,885,9,1533,184,75003,7,2009,913,"Knox County",470313,177.966588208278,0.124852767962309,179.242334360309,41.0365012236532,325.953141843836,12.4852767962309
2021-10-13,77228,121,61777,87,15451,34,67317,99,439886,764,507203,863,7,885,-79,1524,193,74819,5,2002,909,"Knox County",470313,171.800481806797,0.131418092909535,183.494821533745,25.7275473992852,324.03952261579,13.1418092909535
2021-10-12,77107,136,61690,104,15417,32,67218,109,439122,821,506340,930,4,878,-82,1603,214,74626,3,1997,908,"Knox County",470313,172.863603600156,0.131819992035046,197.740653564754,28.9169127793618,340.83684695086,13.1819992035046
2021-10-11,76971,193,61586,136,15385,57,67109,149,438301,581,505410,730,3,874,-88,1685,278,74412,11,1994,902,"Knox County",470313,188.172557424524,0.139908712046041,155.215781830398,41.0365012236532,358.272044361946,13.9908712046041
2021-10-10,76778,54,61450,41,15328,13,66960,51,437720,489,504680,540,0,871,-89,1773,143,74134,4,1983,901,"Knox County",470313,186.471562555149,0.133435582822086,114.81715368276,11.481715368276,376.982987925063,13.3435582822086
2021-10-09,76724,66,61409,37,15315,29,66909,48,437231,490,504140,538,0,871,-66,1862,132,73991,7,1979,899,"Knox County",470313,188.810430500539,0.131135256650431,114.391904965417,14.0332076723374,395.906555846851,13.1135256650431
2021-10-08,76658,289,61372,113,15286,176,66861,123,436741,936,503602,1059,-1,871,76,1928,214,73859,5,1972,897,"Knox County",470313,223.680825322711,0.131382882064329,225.169195833413,61.4484396561439,409.939763519188,13.1382882064329
2021-10-07,76369,259,61259,170,15110,89,66738,176,435805,1106,502543,1282,6,872,-10,1852,263,73645,9,1967,894,"Knox County",470313,237.714032995048,0.127061595422417,272.58442781722,55.0697088959905,393.780312260133,12.7061595422417
2021-10-06,76110,139,61089,103,15021,36,66562,112,434699,835,501261,947,1,866,-120,1862,258,73382,4,1958,893,"Knox County",470313,241.54127145114,0.12744772651842,201.355267662174,29.5547858553772,395.906555846851,12.744772651842
2021-10-05,75971,210,60986,118,14985,92,66450,138,433864,915,500314,1053,3,865,-73,1982,280,73124,4,1954,888,"Knox County",470313,257.275473992852,0.129614571475037,223.893449681382,44.6511153210734,421.421478887464,12.9614571475037
2021-10-04,75761,317,60868,225,14893,92,66312,246,432949,829,499261,1075,3,862,-15,2055,329,72844,4,1950,885,"Knox County",470313,283.640894468152,0.137665537419156,228.571185572162,67.4019216989537,436.943057070504,13.7665537419156
2021-10-03,75444,102,60643,93,14801,9,66066,107,432120,678,498186,785,1,859,-66,2070,167,72515,6,1946,884,"Knox County",470313,293.846863684397,0.140970470396201,166.910121557346,21.6876845845214,440.132422450581,14.0970470396201
2021-10-02,75342,67,60550,43,14792,24,65959,50,431442,472,497401,522,5,858,-144,2136,206,72348,2,1940,883,"Knox County",470313,294.059488043069,0.141603450840399,110.989915226668,14.2458320310091,454.165630122918,14.1603450840399
2021-10-01,75275,225,60507,151,14768,74,65909,167,430970,965,496879,1132,0,853,-77,2280,302,72142,9,1938,881,"Knox County",470313,280.451529088075,0.146556798116539,240.690774016453,47.8404807011501,484.783537771654,14.6556798116539
2021-09-30,75050,240,60356,166,14694,74,65742,186,430005,1104,495747,1290,1,853,-111,2357,350,71840,8,1929,879,"Knox County",470313,276.411666273312,0.147854203409759,274.285422686594,51.0298460812268,501.155613389381,14.7854203409759
2021-09-29,74810,361,60190,170,14620,191,65556,192,428901,1111,494457,1303,6,852,-98,2468,453,71490,7,1921,877,"Knox County",470313,323.614273898446,0.151675977653631,277.049539349327,76.7573934805119,524.756917201949,15.1675977653631
2021-09-28,74449,348,60020,248,14429,100,65364,270,427790,778,493154,1048,2,846,-75,2566,421,71037,1,1914,874,"Knox County",470313,352.956435395152,0.170230607966457,222.830327888024,73.9932768177788,545.594104351783,17.0230607966457
2021-09-27,74101,239,59772,162,14329,77,65094,186,427012,760,492106,946,7,844,-303,2641,535,70616,12,1913,872,"Knox County",470313,336.371735418753,0.164816396242528,201.142643303502,50.817221722555,561.540931252166,16.4816396242528
2021-09-26,73862,124,59610,99,14252,25,64908,117,426252,703,491160,820,2,837,-143,2944,265,70081,1,1901,866,"Knox County",470313,341.049471309532,0.165415663503753,174.351974110858,26.3654204753005,625.966111929715,16.5415663503753
2021-09-25,73738,110,59511,90,14227,20,64791,102,425549,705,490340,807,0,835,-179,3087,289,69816,3,1900,862,"Knox County",470313,350.192318732419,0.166076776476994,171.587857448125,23.3886794538956,656.371395219779,16.6076776476994
2021-09-24,73628,244,59421,165,14207,79,64689,182,424844,939,489533,1121,13,835,-237,3266,468,69527,5,1897,857,"Knox County",470313,354.232181547182,0.168370824812543,238.351906071063,51.8803435159139,694.431155422027,16.8370824812543
2021-09-23,73384,355,59256,245,14128,110,64507,268,423905,1371,488412,1639,14,822,-220,3503,561,69059,8,1892,854,"Knox County",470313,378.683982794437,0.171395106715252,348.491323863044,75.4816473284812,744.823128427239,17.1395106715252
2021-09-22,73029,251,59011,187,14018,64,64239,202,422534,1261,486773,1463,3,808,-329,3723,577,68498,4,1884,851,"Knox County",470313,355.295303340541,0.169173890872004,311.069436736811,53.3687140266163,791.60048733503,16.9173890872004
2021-09-21,72778,397,58824,216,13954,181,64037,230,421273,996,485310,1226,10,805,-353,4052,740,67921,7,1880,843,"Knox County",470313,365.713896915458,0.160433807030666,260.6774637316,84.4118703926959,861.553901338045,16.0433807030666
2021-09-20,72381,432,58608,310,13773,122,63807,343,420277,1295,484084,1638,5,795,114,4405,313,67181,9,1873,839,"Knox County",470313,406.750398139112,0.165710351159054,348.278699504373,91.8537229462082,936.610299949183,16.5710351159054
2021-09-19,71949,120,58298,87,13651,33,63464,97,418982,432,482446,529,1,790,-176,4291,295,66868,7,1864,832,"Knox County",470313,405.899900704425,0.169060904665796,112.478285737371,25.5149230406134,912.3711230606,16.9060904665796
2021-09-18,71829,226,58211,183,13618,43,63367,197,418550,1075,481917,1272,0,789,-108,4467,334,66573,7,1857,824,"Knox County",470313,430.564326310351,0.170904590459046,270.458184230502,48.0531050598219,949.793010186833,17.0904590459046
2021-09-17,71603,547,58028,422,13575,125,63170,449,417475,1310,480645,1759,5,789,4,4575,538,66239,12,1850,812,"Knox County",470313,494.9895069879,0.187486878018056,374.006246903658,116.305524193463,972.756440923385,18.7486878018056
2021-09-16,71056,588,57606,456,13450,132,62721,487,416165,1518,478886,2005,7,784,10,4571,571,65701,16,1838,807,"Knox County",470313,544.530982558424,0.202689041649818,426.311839136915,125.023122899006,971.905943488698,20.2689041649818
2021-09-15,70468,338,57150,249,13318,89,62234,267,414647,808,476881,1075,6,777,-309,4561,641,65130,5,1822,805,"Knox County",470313,563.029301762869,0.21780303030303,228.571185572162,71.867033231061,969.77969990198,21.780303030303
2021-09-14,70130,555,56901,442,13229,113,61967,476,413839,1406,475806,1882,12,771,-160,4870,703,64489,8,1817,801,"Knox County",470313,596.62395043301,0.227952755905512,400.159043020287,118.006519062837,1035.48062673156,22.7952755905512
2021-09-13,69575,399,56459,299,13116,100,61491,333,412433,1134,473924,1467,20,759,-435,5030,814,63786,15,1809,798,"Knox County",470313,589.607346596841,0.230853939333267,311.919934171499,84.8371191100395,1069.50052411904,23.0853939333267
2021-09-12,69176,387,56160,358,13016,29,61158,376,411299,1460,472457,1836,0,739,79,5465,308,62972,5,1794,790,"Knox County",470313,646.378050362206,0.228842067988669,390.378322521385,82.2856268059781,1161.99212014127,22.8842067988669
2021-09-11,68789,866,55802,707,12987,159,60782,763,409839,2621,470621,3384,4,739,499,5386,363,62664,26,1789,782,"Knox County",470313,782.457639912144,0.235008949880668,719.520829745297,184.13269460976,1145.1947958062,23.5008949880668
2021-09-10,67923,1024,55095,746,12828,278,60019,800,407218,2513,467237,3313,1,735,467,4887,556,62301,24,1763,772,"Knox County",470313,883.879458998582,0.234059617698169,704.424500279601,217.727343279901,1039.09524082898,23.4059617698169
2021-09-09,66899,310,54349,167,12550,143,59219,173,404705,685,463924,858,1,734,-380,4420,689,61745,17,1739,765,"Knox County",470313,824.769887287827,0.230763662685487,182.431699740386,65.9135511882512,939.799665329259,23.0763662685487
2021-09-08,66589,290,54182,226,12407,64,59046,250,404020,837,463066,1087,5,733,-408,4800,693,61056,11,1722,761,"Knox County",470313,814.563918071582,0.229333911911478,231.122677876223,61.6610640148157,1020.59692162454,22.9333911911478
2021-09-07,66299,415,53956,299,12343,116,58796,311,403183,979,461979,1290,3,728,-210,5208,622,60363,13,1711,758,"Knox County",470313,784.796507857533,0.227125047223272,274.285422686594,88.2391088487879,1107.34765996262,22.7125047223272
2021-09-06,65884,991,53657,791,12227,200,58485,844,402204,3221,460689,4065,1,725,348,5418,642,59741,20,1698,757,"Knox County",470313,910.670128191226,0.222130992231415,864.318018000778,210.710739443732,1151.99877528369,22.2130992231415
2021-09-05,64893,969,52866,799,12027,170,57641,834,398983,2999,456624,3833,2,724,624,5070,343,59099,15,1678,754,"Knox County",470313,1034.4175049382,0.222938867077958,814.989166788926,206.033003552953,1078.00549846592,22.2938867077958
2021-09-04,63924,543,52067,389,11857,154,56807,408,395984,1502,452791,1910,2,722,225,4446,316,58756,10,1663,749,"Knox County",470313,965.739837087216,0.221325507459036,406.112525063096,115.455026758776,945.327898654726,22.1325507459036
2021-09-03,63381,334,51678,238,11703,96,56399,249,394482,909,450881,1158,5,720,-154,4221,483,58440,8,1653,745,"Knox County",470313,819.029029603689,0.216111541440744,246.219007341919,71.0165357963739,897.487417953576,21.6111541440744
2021-09-02,63047,323,51440,180,11607,143,56150,200,393573,681,449723,881,3,715,-158,4375,478,57957,5,1645,741,"Knox County",470313,821.793146266423,0.217660292463442,187.322059989837,68.6776678509843,930.231569189029,21.7660292463442
2021-09-01,62724,276,51260,211,11464,65,55950,226,392892,645,448842,871,3,712,-119,4533,392,57479,2,1640,738,"Knox County",470313,818.816405245018,0.219303255282696,185.195816403119,58.6843229934108,963.82621785917,21.9303255282696
2021-08-31,62448,596,51049,433,11399,163,55724,479,392247,1894,447971,2373,2,709,190,4652,404,57087,8,1638,736,"Knox County",470313,857.30141416461,0.214697501822278,504.55760312813,126.72411776838,989.128516541112,21.4697501822278
2021-08-30,61852,513,50616,403,11236,110,55245,430,390353,1630,445598,2060,9,707,96,4462,408,56683,11,1630,732,"Knox County",470313,755.6669707195,0.21595598349381,438.006178863863,109.076295998622,948.729888393474,21.595598349381
2021-08-29,61339,483,50213,407,11126,76,54815,439,388723,1485,443538,1924,1,698,257,4366,225,56275,5,1619,726,"Knox County",470313,652.331532405015,0.217500223673615,409.089266084501,102.697565238469,928.317949960983,21.7500223673615
2021-08-28,60856,398,49806,301,11050,97,54376,320,387238,1065,441614,1385,0,697,192,4109,206,56050,4,1614,720,"Knox County",470313,621.501000397608,0.219958693203154,294.484736760413,84.6244947513677,873.673489782336,21.9958693203154
2021-08-27,60458,472,49505,373,10953,99,54056,390,386173,1166,440229,1556,5,697,194,3917,273,55844,5,1610,717,"Knox County",470313,650.843161894313,0.224796380090498,330.843502093287,100.358697293079,832.849612917355,22.4796380090498
2021-08-26,59986,449,49132,347,10854,102,53666,368,385007,1426,438673,1794,5,692,154,3723,290,55571,0,1605,716,"Knox County",470313,677.633831086957,0.221683524199615,381.44809945717,95.4683370436284,791.60048733503,22.1683524199615
2021-08-25,59537,351,48785,224,10752,127,53298,238,383581,642,436879,880,2,687,90,3569,259,55281,4,1605,712,"Knox County",470313,693.58065798734,0.222519211493485,187.109435631165,74.6311498937941,758.856336099576,22.2519211493485
2021-08-24,59186,342,48561,222,10625,120,53060,237,382939,677,435999,914,4,685,77,3479,261,55022,5,1601,703,"Knox County",470313,639.574070884709,0.230381432512128,194.338663826005,72.7175306657481,739.720143819116,23.0381432512128
2021-08-23,58844,287,48339,206,10505,81,52823,227,382262,825,435085,1052,1,681,30,3402,256,54761,1,1596,703,"Knox County",470313,591.520965824887,0.233456075749605,223.680825322711,61.0231909388003,723.348068201389,23.3456075749605
2021-08-22,58557,240,48133,217,10424,23,52596,233,381437,889,434033,1122,2,680,69,3372,169,54505,0,1595,700,"Knox County",470313,539.853246667645,0.231299551878663,238.564530429735,51.0298460812268,716.969337441236,23.1299551878663
2021-08-21,58317,496,47916,373,10401,123,52363,411,380548,1905,432911,2316,0,678,381,3303,115,54336,8,1595,698,"Knox County",470313,560.690433817479,0.218393190782645,492.438014683838,105.461681901202,702.298256692883,21.8393190782645
2021-08-20,57821,424,47543,331,10278,93,51952,357,378643,1148,430595,1505,0,678,231,2922,193,54221,6,1587,695,"Knox County",470313,550.484464601234,0.216111864760513,319.999659801026,90.1527280768339,621.288376038936,21.6111864760513
2021-08-19,57397,368,47212,253,10185,115,51595,264,377495,952,429090,1216,1,678,203,2691,164,54028,6,1581,692,"Knox County",470313,533.26189154882,0.218434203220433,258.551220144882,78.2457639912144,572.172149185755,21.8434203220433
2021-08-18,57029,263,46959,191,10070,72,51331,200,376543,914,427874,1114,2,677,97,2488,164,53864,5,1575,692,"Knox County",470313,514.550947985703,0.208788829959952,236.863535560361,55.9202063306777,529.009404375384,20.8788829959952
2021-08-17,56766,263,46768,180,9998,83,51131,197,375629,1042,426760,1239,0,675,102,2391,161,53700,5,1570,692,"Knox County",470313,497.753623650633,0.197511501463823,263.441580394333,55.9202063306777,508.384841584222,19.7511501463823
2021-08-16,56503,185,46588,126,9915,59,50934,132,374587,422,425521,554,2,675,-25,2289,208,53539,5,1565,689,"Knox County",470313,476.065939066111,0.197882197220384,117.793894704165,39.335506354279,486.6971569997,19.7882197220384
2021-08-15,56318,204,46462,181,9856,23,50802,198,374165,953,424967,1151,3,673,80,2314,121,53331,6,1560,689,"Knox County",470313,468.411462153927,0.193402968664101,244.730636831217,43.3753691690427,492.012765966495,19.3402968664101
2021-08-14,56114,219,46281,147,9833,72,50604,154,373212,794,423816,948,0,670,96,2234,123,53210,4,1554,688,"Knox County",470313,409.514514801845,0.194383331176394,201.567892020846,46.5647345491194,475.002817272752,19.4383331176394
2021-08-13,55895,266,46134,205,9761,61,50450,220,372418,1470,422868,1690,1,670,124,2138,141,53087,5,1550,686,"Knox County",470313,375.919866131704,0.172522750252781,359.335166155305,56.558079406693,454.590878840262,17.2522750252781
2021-08-12,55629,222,45929,145,9700,77,50230,153,370948,643,421178,796,2,669,82,2014,138,52946,7,1545,683,"Knox County",470313,344.876709765624,0.167378537106247,169.248989502735,47.2026076251348,428.225458364961,16.7378537106247
