"DATE","TOTAL_CASES","NEW_CASES","TOTAL_CONFIRMED","NEW_CONFIRMED","TOTAL_PROBABLE","NEW_PROBABLE","POS_TESTS","NEW_POS_TESTS","NEG_TESTS","NEW_NEG_TESTS","TOTAL_TESTS","NEW_TESTS","NEW_DEATHS","TOTAL_DEATHS","NEW_HOSPITALIZED","TOTAL_HOSPITALIZED","TOTAL_DEATHS_BY_DOD","NEW_DEATHS_BY_DOD","Region","Population","New_cases_per_100k_per_week","PositivityRate_per_week","Tests_per_100k","New_cases_per_100k","PositivityPercentage_per_week"
2023-05-08,161246,21,118120,10,43126,11,127313,11,578374,49,705687,60,0,1610,0,2840,1614,0,"Knox County",470313,23.1760550952238,0.0974358974358974,12.7574615203067,4.46511153210734,9.74358974358974
2023-05-07,161225,4,118110,2,43115,2,127302,2,578325,22,705627,24,0,1610,0,2840,1614,1,"Knox County",470313,23.8139281712392,0.101724137931034,5.10298460812268,0.850497434687113,10.1724137931034
2023-05-06,161221,14,118108,12,43113,2,127300,12,578303,143,705603,155,0,1610,0,2840,1613,0,"Knox County",470313,25.5149230406134,0.0994318181818182,32.9567755941256,2.97674102140489,9.94318181818182
2023-05-05,161207,14,118096,12,43111,2,127288,12,578160,143,705448,155,0,1610,0,2840,1613,0,"Knox County",470313,23.3886794538956,0.0942126514131898,32.9567755941256,2.97674102140489,9.42126514131898
2023-05-04,161193,10,118084,6,43109,4,127276,5,578017,71,705293,76,1,1610,0,2840,1613,0,"Knox County",470313,22.963430736552,0.0960526315789474,16.1594512590551,2.12624358671778,9.60526315789474
2023-05-03,161183,14,118078,9,43105,5,127271,11,577946,109,705217,120,0,1609,0,2840,1613,0,"Knox County",470313,21.6876845845214,0.0939153439153439,25.5149230406134,2.97674102140489,9.39153439153439
2023-05-02,161169,19,118069,5,43100,14,127260,5,577837,38,705097,43,0,1609,0,2840,1613,0,"Knox County",470313,20.4119384324907,0.0916271721958926,9.14284742288646,4.03986281476378,9.16271721958926
2023-05-01,161150,18,118064,11,43086,7,127255,10,577799,153,705054,163,0,1609,1,2840,1613,0,"Knox County",470313,19.7740653564754,0.077445652173913,34.6577704634998,3.82723845609201,7.7445652173913
2023-04-30,161132,19,118053,14,43079,5,127245,14,577646,83,704891,97,0,1609,0,2839,1613,0,"Knox County",470313,22.963430736552,0.0852904820766378,20.6245627911625,4.03986281476378,8.52904820766378
2023-04-29,161113,6,118039,0,43074,6,127231,0,577563,25,704794,25,0,1609,0,2839,1613,0,"Knox County",470313,21.2624358671778,0.0839469808541973,5.31560896679445,1.27574615203067,8.39469808541973
2023-04-28,161107,12,118039,3,43068,9,127231,3,577538,92,704769,95,0,1609,0,2839,1613,0,"Knox County",470313,20.8371871498343,0.0775444264943457,20.1993140738189,2.55149230406134,7.75444264943457
2023-04-27,161095,22,118036,9,43059,13,127228,9,577446,156,704674,165,0,1609,0,2839,1613,0,"Knox County",470313,23.3886794538956,0.0734463276836158,35.0830191808434,4.67773589077912,7.34463276836158
2023-04-26,161073,12,118027,3,43046,9,127219,3,577290,44,704509,47,0,1609,0,2839,1613,1,"Knox County",470313,22.963430736552,0.0692913385826772,9.99334485757357,2.55149230406134,6.92913385826772
2023-04-25,161061,18,118024,5,43037,13,127216,5,577246,32,704462,37,0,1609,0,2839,1612,0,"Knox County",470313,22.7508063778803,0.0699523052464229,7.86710127085579,3.82723845609201,6.99523052464229
2023-04-24,161043,17,118019,10,43024,7,127211,11,577214,74,704425,85,0,1609,0,2839,1612,1,"Knox County",470313,22.5381820192085,0.0816696914700544,18.0730704871011,3.61461409742023,8.16696914700544
2023-04-23,161026,12,118009,9,43017,3,127200,9,577140,94,704340,103,0,1609,0,2839,1611,0,"Knox County",470313,21.049811508506,0.0718132854578097,21.9003089431931,2.55149230406134,7.18132854578097
2023-04-22,161014,5,118000,0,43014,5,127191,1,577046,37,704237,38,0,1609,0,2839,1611,1,"Knox County",470313,20.8371871498343,0.0719298245614035,8.07972562952757,1.06312179335889,7.19298245614035
2023-04-21,161009,15,118000,6,43009,9,127190,6,577009,80,704199,86,0,1609,0,2839,1610,0,"Knox County",470313,21.4750602258496,0.0784313725490196,18.2856948457729,3.18936538007667,7.84313725490196
2023-04-20,160994,19,117994,10,43000,9,127184,10,576929,129,704113,139,0,1609,0,2839,1610,1,"Knox County",470313,20.8371871498343,0.0841121495327103,29.5547858553772,4.03986281476378,8.41121495327103
2023-04-19,160975,12,117984,5,42991,7,127174,6,576800,83,703974,89,0,1609,0,2839,1609,0,"Knox County",470313,20.8371871498343,0.0831889081455806,18.9235679217883,2.55149230406134,8.31889081455806
2023-04-18,160963,16,117979,9,42984,7,127168,10,576717,86,703885,96,0,1609,0,2839,1609,0,"Knox County",470313,20.4119384324907,0.0833333333333333,20.4119384324907,3.40198973874845,8.33333333333333
2023-04-17,160947,17,117970,7,42977,10,127158,5,576631,53,703789,58,0,1609,0,2839,1609,0,"Knox County",470313,20.4119384324907,0.077175697865353,12.3322128029631,3.61461409742023,7.7175697865353
2023-04-16,160930,7,117963,4,42967,3,127153,3,576578,74,703731,77,0,1609,0,2839,1609,0,"Knox County",470313,19.3488166391318,0.0703259005145798,16.3720756177269,1.48837051070245,7.03259005145798
2023-04-15,160923,18,117959,3,42964,15,127150,3,576504,32,703654,35,0,1609,0,2839,1609,0,"Knox County",470313,22.1129333018649,0.0741379310344828,7.44185255351224,3.82723845609201,7.41379310344828
2023-04-14,160905,23,117956,10,42949,13,127147,10,576472,127,703619,137,0,1609,0,2839,1609,0,"Knox County",470313,23.8139281712392,0.0744849445324881,29.1295371380336,4.8903602494509,7.44849445324881
2023-04-13,160882,20,117946,10,42936,10,127137,10,576345,103,703482,113,0,1609,0,2839,1609,0,"Knox County",470313,24.0265525299109,0.0776859504132231,24.0265525299109,4.25248717343556,7.76859504132231
2023-04-12,160862,36,117936,22,42926,14,127127,21,576242,161,703369,182,0,1609,2,2839,1609,0,"Knox County",470313,29.1295371380336,0.0888252148997135,38.6976332782636,7.65447691218401,8.88252148997135
2023-04-11,160826,20,117914,7,42912,13,127106,7,576081,64,703187,71,1,1609,0,2837,1609,0,"Knox County",470313,29.9800345727207,0.087667161961367,15.0963294656962,4.25248717343556,8.7667161961367
2023-04-10,160806,27,117907,20,42899,7,127099,21,576017,101,703116,122,0,1608,0,2837,1609,0,"Knox County",470313,32.1062781594385,0.101763907734057,25.9401717579569,5.74085768413801,10.1763907734057
2023-04-09,160779,2,117887,1,42892,1,127078,1,575916,34,702994,35,0,1608,0,2837,1609,1,"Knox County",470313,31.0431563660796,0.105035971223022,7.44185255351224,0.425248717343556,10.5035971223022
2023-04-08,160777,7,117886,1,42891,6,127077,1,575882,44,702959,45,0,1608,0,2837,1608,0,"Knox County",470313,28.70428842069,0.100709219858156,9.56809614023002,1.48837051070245,10.0709219858156
2023-04-07,160770,10,117885,4,42885,6,127076,5,575838,76,702914,81,0,1608,0,2837,1608,0,"Knox County",470313,25.9401717579569,0.101694915254237,17.222573052414,2.12624358671778,10.1694915254237
2023-04-06,160760,23,117881,15,42879,8,127071,16,575762,114,702833,130,0,1608,0,2837,1608,0,"Knox County",470313,26.5780448339723,0.108108108108108,27.6411666273312,4.8903602494509,10.8108108108108
2023-04-05,160737,35,117866,23,42871,12,127055,23,575648,200,702703,223,0,1608,0,2837,1608,1,"Knox County",470313,26.3654204753005,0.104667609618105,47.4152319838065,7.44185255351224,10.4667609618105
2023-04-04,160702,32,117843,10,42859,22,127032,10,575448,122,702480,132,4,1608,0,2837,1607,0,"Knox County",470313,28.9169127793618,0.100260416666667,28.0664153446747,6.8039794774969,10.0260416666667
2023-04-03,160670,22,117833,12,42837,10,127022,12,575326,108,702348,120,0,1604,0,2837,1607,0,"Knox County",470313,27.8537909860029,0.0887728459530026,25.5149230406134,4.67773589077912,8.87728459530026
2023-04-02,160648,16,117821,3,42827,13,127010,4,575218,33,702228,37,0,1604,0,2837,1607,0,"Knox County",470313,30.8305320074078,0.0924479166666667,7.86710127085579,3.40198973874845,9.24479166666667
2023-04-01,160632,10,117818,4,42814,6,127006,4,575185,29,702191,33,0,1604,0,2837,1607,1,"Knox County",470313,31.4684050834232,0.0978835978835979,7.01660383616868,2.12624358671778,9.78835978835979
2023-03-31,160622,30,117814,15,42808,15,127002,15,575156,244,702158,259,0,1604,0,2837,1606,0,"Knox County",470313,35.7208922568587,0.0899357601713062,55.0697088959905,6.37873076015334,8.99357601713062
2023-03-30,160592,27,117799,15,42793,12,126987,15,574912,76,701899,91,0,1604,0,2837,1606,0,"Knox County",470313,36.5713896915458,0.0927374301675978,19.3488166391318,5.74085768413801,9.27374301675978
2023-03-29,160565,26,117784,11,42781,15,126972,11,574836,102,701808,113,2,1604,0,2837,1606,0,"Knox County",470313,34.6577704634998,0.0904458598726115,24.0265525299109,5.52823332546623,9.04458598726115
2023-03-28,160539,34,117773,17,42766,17,126961,21,574734,85,701695,106,0,1602,0,2837,1606,0,"Knox County",470313,35.0830191808434,0.108036890645586,22.5381820192085,7.22922819484046,10.8036890645586
2023-03-27,160505,27,117756,10,42749,17,126940,11,574649,82,701589,93,0,1602,0,2837,1606,0,"Knox County",470313,36.1461409742023,0.110655737704918,19.7740653564754,5.74085768413801,11.0655737704918
2023-03-26,160478,22,117746,17,42732,5,126929,18,574567,102,701496,120,0,1602,0,2837,1606,0,"Knox County",470313,37.421887126233,0.116564417177914,25.5149230406134,4.67773589077912,11.6564417177914
2023-03-25,160456,15,117729,6,42727,9,126911,6,574465,47,701376,53,0,1602,0,2837,1606,0,"Knox County",470313,38.4850089195918,0.116167664670659,11.2690910096042,3.18936538007667,11.6167664670659
2023-03-24,160441,23,117723,14,42718,9,126905,14,574418,105,701323,119,0,1602,0,2837,1606,1,"Knox County",470313,36.9966384088894,0.138129496402878,25.3022986819416,4.8903602494509,13.8129496402878
2023-03-23,160418,50,117709,37,42709,13,126891,37,574313,244,701204,281,0,1602,0,2837,1605,0,"Knox County",470313,41.8869986583403,0.133333333333333,59.7474447867697,10.6312179335889,13.3333333333333
2023-03-22,160368,19,117672,10,42696,9,126854,11,574069,60,700923,71,0,1602,0,2837,1605,0,"Knox County",470313,40.3986281476379,0.139976275207592,15.0963294656962,4.03986281476378,13.9976275207592
2023-03-21,160349,35,117662,18,42687,17,126843,19,574009,149,700852,168,0,1602,0,2837,1605,0,"Knox County",470313,40.6112525063096,0.12817679558011,35.7208922568587,7.44185255351224,12.817679558011
2023-03-20,160314,35,117644,19,42670,16,126824,22,573860,161,700684,183,0,1602,0,2837,1605,0,"Knox County",470313,42.3122473756839,0.127638190954774,38.9102576369354,7.44185255351224,12.7638190954774
2023-03-19,160279,2,117625,0,42654,2,126802,1,573699,42,700501,43,0,1602,0,2837,1605,0,"Knox County",470313,38.0597602022483,0.119825708061002,9.14284742288646,0.425248717343556,11.9825708061002
2023-03-18,160277,10,117625,7,42652,3,126801,6,573657,47,700458,53,0,1602,0,2837,1605,0,"Knox County",470313,36.9966384088894,0.119825708061002,11.2690910096042,2.12624358671778,11.9825708061002
2023-03-17,160267,32,117618,15,42649,17,126795,16,573610,82,700405,98,0,1602,0,2837,1605,2,"Knox County",470313,38.9102576369354,0.124860646599777,20.8371871498343,6.8039794774969,12.4860646599777
2023-03-16,160235,33,117603,18,42632,15,126779,19,573528,173,700307,192,0,1602,0,2837,1603,0,"Knox County",470313,35.2956435395152,0.116336633663366,40.8238768649814,7.01660383616868,11.6336633663366
2023-03-15,160202,26,117585,12,42617,14,126760,13,573355,131,700115,144,-1,1602,0,2837,1603,0,"Knox County",470313,36.7840140502176,0.108967082860386,30.6179076487361,5.52823332546623,10.8967082860386
2023-03-14,160176,23,117573,10,42603,13,126747,10,573224,58,699971,68,3,1603,0,2837,1603,0,"Knox County",470313,34.2325217461563,0.111395646606914,14.4584563896809,4.8903602494509,11.1395646606914
2023-03-13,160153,33,117563,22,42590,11,126737,22,573166,158,699903,180,0,1600,0,2837,1603,0,"Knox County",470313,33.8072730288127,0.111825192802057,38.2723845609201,7.01660383616868,11.1825192802057
2023-03-12,160120,9,117541,3,42579,6,126715,3,573008,38,699723,41,0,1600,0,2837,1603,0,"Knox County",470313,35.2956435395152,0.114690721649485,8.7175987055429,1.913619228046,11.4690721649485
2023-03-11,160111,11,117538,3,42573,8,126712,3,572970,48,699682,51,0,1600,0,2837,1603,0,"Knox County",470313,35.508267898187,0.111111111111111,10.8438422922607,2.33886794538956,11.1111111111111
2023-03-10,160100,36,117535,21,42565,15,126709,21,572922,174,699631,195,0,1600,0,2837,1603,0,"Knox County",470313,36.3587653328741,0.104477611940299,41.4617499409967,7.65447691218401,10.4477611940298
2023-03-09,160064,42,117514,21,42550,21,126688,22,572748,175,699436,197,-2,1600,0,2837,1603,0,"Knox County",470313,38.2723845609201,0.107305936073059,41.8869986583403,8.93022306421468,10.7305936073059
2023-03-08,160022,37,117493,15,42529,22,126666,15,572573,138,699239,153,2,1602,0,2837,1603,0,"Knox County",470313,40.6112525063096,0.108474576271186,32.5315268767821,7.86710127085579,10.8474576271186
2023-03-07,159985,27,117478,6,42507,21,126651,6,572435,53,699086,59,0,1600,0,2837,1603,0,"Knox County",470313,41.4617499409967,0.105022831050228,12.5448371616349,5.74085768413801,10.5022831050228
2023-03-06,159958,73,117472,32,42486,41,126645,32,572382,190,699027,222,0,1600,0,2837,1603,0,"Knox County",470313,49.9667242878679,0.111111111111111,47.2026076251348,15.5215781830398,11.1111111111111
2023-03-05,159885,18,117440,5,42445,13,126613,6,572192,60,698805,66,0,1600,0,2837,1603,0,"Knox County",470313,51.8803435159139,0.111346765641569,14.0332076723374,3.82723845609201,11.1346765641569
