"DATE","TOTAL_CASES","NEW_CASES","TOTAL_CONFIRMED","NEW_CONFIRMED","TOTAL_PROBABLE","NEW_PROBABLE","POS_TESTS","NEW_POS_TESTS","NEG_TESTS","NEW_NEG_TESTS","TOTAL_TESTS","NEW_TESTS","NEW_DEATHS","TOTAL_DEATHS","NEW_ACTIVE","TOTAL_ACTIVE","NEW_INACTIVE_RECOVERED","TOTAL_INACTIVE_RECOVERED","NEW_HOSPITALIZED","TOTAL_HOSPITALIZED","TOTAL_DEATHS_BY_DOD","Region","Population","New_cases_per_100k_per_week","PositivityRate_per_week","Tests_per_100k","New_cases_per_100k","Active_cases_per_100k","PositivityPercentage_per_week"
2021-10-04,75768,317,60775,225,14993,92,66318,246,432947,829,499265,1075,3,862,-15,2064,329,72842,4,1927,877,"Knox County",470313,283.640894468152,0.137532727552749,228.571185572162,67.4019216989537,438.85667629855,13.7532727552749
2021-10-03,75451,101,60550,92,14901,9,66072,107,432118,678,498190,785,1,859,-66,2079,166,72513,6,1923,876,"Knox County",470313,293.634239325726,0.140842980112793,166.910121557346,21.4750602258496,442.046041678627,14.0842980112793
2021-10-02,75350,68,60458,43,14892,25,65965,50,431440,472,497405,522,5,858,-141,2145,204,72347,2,1917,875,"Knox County",470313,294.272112401741,0.141475751264505,110.989915226668,14.4584563896809,456.079249350964,14.1475751264505
2021-10-01,75282,224,60415,149,14867,75,65915,167,430968,965,496883,1132,0,853,-83,2286,307,72143,7,1915,873,"Knox County",470313,280.238904729404,0.146556798116539,240.690774016453,47.6278563424783,486.059283923685,14.6556798116539
2021-09-30,75058,240,60266,166,14792,74,65748,186,430003,1104,495751,1290,1,853,-128,2369,367,71836,8,1908,871,"Knox County",470313,276.19904191464,0.147854203409759,274.285422686594,51.0298460812268,503.707105693442,14.7854203409759
2021-09-29,74818,362,60100,170,14718,192,65562,192,428899,1111,494461,1303,6,852,-96,2497,452,71469,7,1900,869,"Knox County",470313,323.614273898446,0.151675977653631,277.049539349327,76.9700178391837,530.92302360343,15.1675977653631
2021-09-28,74456,349,59930,247,14526,102,65370,270,427788,778,493158,1048,2,846,-66,2593,413,71017,1,1893,866,"Knox County",470313,353.169059753823,0.170230607966457,222.830327888024,74.2059011764506,551.334962035921,17.0230607966457
2021-09-27,74107,240,59683,162,14424,78,65100,186,427010,760,492110,946,7,844,-295,2659,528,70604,12,1892,864,"Knox County",470313,336.796984136097,0.164816396242528,201.142643303502,51.0298460812268,565.368169708258,16.4816396242528
2021-09-26,73867,124,59521,99,14346,25,64914,117,426250,703,491164,820,2,837,-157,2954,279,70076,0,1880,858,"Knox County",470313,341.687344385547,0.165415663503753,174.351974110858,26.3654204753005,628.092355516433,16.5415663503753
2021-09-25,73743,111,59422,89,14321,22,64797,102,425547,705,490344,807,0,835,-183,3111,294,69797,3,1880,854,"Knox County",470313,350.830191808434,0.166076776476994,171.587857448125,23.6013038125674,661.474379827902,16.6076776476994
2021-09-24,73632,242,59333,163,14299,79,64695,182,424842,939,489537,1121,13,835,-282,3294,511,69503,5,1877,849,"Knox County",470313,354.657430264526,0.168370824812543,238.351906071063,51.4550947985703,700.384637464837,16.8370824812543
2021-09-23,73390,355,59170,244,14220,111,64513,269,423903,1371,488416,1640,14,822,-243,3576,584,68992,8,1872,846,"Knox County",470313,379.10923151178,0.171502927781392,348.703948221716,75.4816473284812,760.344706610279,17.1502927781392
2021-09-22,73035,252,58926,187,14109,65,64244,202,422532,1261,486776,1463,3,808,-357,3819,606,68408,4,1864,843,"Knox County",470313,355.720552057885,0.169279796048438,311.069436736811,53.5813383852881,812.012425767521,16.9279796048438
2021-09-21,72783,397,58739,216,14044,181,64042,230,421271,996,485313,1226,10,805,-392,4176,779,67802,7,1860,835,"Knox County",470313,365.92652127413,0.160538451950642,260.6774637316,84.4118703926959,887.919321813346,16.0538451950642
2021-09-20,72386,435,58523,312,13863,123,63812,345,420275,1295,484087,1640,5,795,119,4568,311,67023,8,1853,831,"Knox County",470313,407.388271215127,0.165997476195939,348.703948221716,92.4915960222235,971.268070412683,16.5997476195939
2021-09-19,71951,120,58211,86,13740,34,63467,97,418980,432,482447,529,1,790,-194,4449,313,66712,7,1845,824,"Knox County",470313,406.53777378044,0.169356752907667,112.478285737371,25.5149230406134,945.965771730741,16.9356752907667
2021-09-18,71831,225,58125,183,13706,42,63370,197,418548,1075,481918,1272,0,789,-94,4643,319,66399,7,1838,816,"Knox County",470313,430.776950669023,0.171184343718367,270.458184230502,47.8404807011501,987.214897313066,17.1184343718367
2021-09-17,71606,547,57942,422,13664,125,63173,451,417473,1310,480646,1761,5,789,18,4737,524,66080,12,1831,804,"Knox County",470313,495.627380063915,0.187913125590179,374.431495621001,116.305524193463,1007.20158702821,18.7913125590179
2021-09-16,71059,589,57520,455,13539,134,62722,487,416163,1518,478885,2005,7,784,4,4719,578,65556,16,1819,799,"Knox County",470313,545.381479993111,0.203011317704123,426.311839136915,125.235747257677,1003.37434857212,20.3011317704123
2021-09-15,70470,338,57065,249,13405,89,62235,267,414645,808,476880,1075,6,777,-329,4715,661,64978,5,1803,797,"Knox County",470313,563.667174838884,0.218132099284813,228.571185572162,71.867033231061,1002.52385113743,21.8132099284813
2021-09-14,70132,555,56816,441,13316,114,61968,476,413837,1406,475805,1882,12,771,-157,5044,700,64317,8,1798,793,"Knox County",470313,597.261823509025,0.228256591892956,400.159043020287,118.006519062837,1072.47726514045,22.8256591892956
2021-09-13,69577,400,56375,300,13202,100,61492,333,412431,1134,473923,1467,20,759,-389,5201,769,63617,15,1790,790,"Knox County",470313,589.819970955513,0.231007907116405,311.919934171499,85.0497434687113,1105.85928945192,23.1007907116405
2021-09-12,69177,387,56075,358,13102,29,61159,377,411297,1460,472456,1837,0,739,111,5590,276,62848,4,1775,782,"Knox County",470313,646.590674720877,0.229046818302505,390.590946880056,82.2856268059781,1188.57016497524,22.9046818302505
2021-09-11,68790,866,55717,706,13073,160,60782,763,409837,2621,470619,3384,4,739,530,5479,332,62572,23,1771,774,"Knox County",470313,782.882888629487,0.235180076056968,719.520829745297,184.13269460976,1164.96886116267,23.5180076056968
2021-09-10,67924,1026,55011,748,12913,278,60019,802,407216,2513,467235,3315,1,735,483,4949,542,62240,20,1748,764,"Knox County",470313,884.729956433269,0.234213164049449,704.849748996945,218.152591997244,1052.27795106663,23.4213164049449
2021-09-09,66898,309,54263,165,12635,144,59217,172,404703,685,463920,857,1,734,-379,4466,687,61698,16,1728,757,"Knox County",470313,825.195136005171,0.230875009046826,182.219075381714,65.7009268295794,949.580385828161,23.0875009046826
2021-09-08,66589,289,54098,225,12491,64,59045,251,404018,837,463063,1088,5,733,-432,4845,716,61011,10,1712,753,"Knox County",470313,814.776542430254,0.229501084598698,231.335302234895,61.4484396561439,1030.16501776477,22.9501084598698
2021-09-07,66300,416,53873,299,12427,117,58794,311,403181,979,461975,1290,3,728,-203,5277,616,60295,12,1702,750,"Knox County",470313,785.221756574877,0.227300196404291,274.285422686594,88.4517332074597,1122.01874071097,22.7300196404291
2021-09-06,65884,992,53574,790,12310,202,58483,841,402202,3221,460685,4062,1,725,368,5480,623,59679,17,1690,749,"Knox County",470313,911.095376908569,0.222130992231415,863.680144924763,210.923363802404,1165.18148552134,22.2130992231415
2021-09-05,64892,968,52784,798,12108,170,57642,833,398981,2999,456623,3832,2,724,634,5112,332,59056,14,1673,746,"Knox County",470313,1034.63012929687,0.22285169396455,814.776542430254,205.820379194281,1086.93572153013,22.285169396455
2021-09-04,63924,543,51986,385,11938,158,56809,408,395982,1502,452791,1910,2,722,235,4478,306,58724,8,1659,742,"Knox County",470313,965.952461445888,0.221230280053809,406.112525063096,115.455026758776,952.131878132223,22.1230280053809
2021-09-03,63381,335,51601,233,11780,102,56401,249,394480,909,450881,1158,5,720,-138,4243,468,58418,8,1651,738,"Knox County",470313,819.029029603689,0.215890681129816,246.219007341919,71.2291601550457,902.165153844355,21.5890681129816
2021-09-02,63046,323,51368,177,11678,146,56152,200,393571,681,449723,881,3,715,-154,4381,474,57950,5,1643,734,"Knox County",470313,822.005770625094,0.217495253498348,187.322059989837,68.6776678509843,931.50731534106,21.7495253498348
2021-09-01,62723,276,51191,211,11532,65,55952,226,392890,645,448842,871,3,712,-122,4535,395,57476,2,1638,731,"Knox County",470313,819.241653962361,0.219080262782062,185.195816403119,58.6843229934108,964.251466576514,21.9080262782062
2021-08-31,62447,596,50980,430,11467,166,55726,479,392245,1894,447971,2373,2,709,190,4657,404,57081,8,1636,729,"Knox County",470313,857.514038523281,0.214489295419898,504.55760312813,126.72411776838,990.191638334471,21.4489295419898
2021-08-30,61851,513,50550,401,11301,112,55247,430,390351,1630,445598,2060,9,707,102,4467,402,56677,11,1628,726,"Knox County",470313,755.6669707195,0.215896064195644,438.006178863863,109.076295998622,949.793010186833,21.5896064195644
2021-08-29,61338,483,50149,405,11189,78,54817,439,388721,1485,443538,1924,1,698,257,4365,225,56275,5,1617,720,"Knox County",470313,652.544156763687,0.217500223673615,409.089266084501,102.697565238469,928.105325602312,21.7500223673615
2021-08-28,60855,398,49744,301,11111,97,54378,320,387236,1065,441614,1385,0,697,192,4108,206,56050,4,1612,714,"Knox County",470313,621.713624756279,0.219958693203154,294.484736760413,84.6244947513677,873.460865423665,21.9958693203154
2021-08-27,60457,473,49443,368,11014,105,54058,389,386171,1166,440229,1555,5,697,196,3916,272,55844,4,1608,711,"Knox County",470313,651.055786252985,0.224726219567382,330.630877734615,100.571321651751,832.636988558683,22.4726219567382
2021-08-26,59984,449,49075,347,10909,102,53669,367,385005,1426,438674,1793,5,692,155,3720,289,55572,0,1604,710,"Knox County",470313,677.846455445629,0.221553381824262,381.235475098498,95.4683370436284,790.962614259015,22.1553381824262
2021-08-25,59535,351,48728,222,10807,129,53302,237,383579,642,436881,879,2,687,90,3565,259,55283,4,1604,706,"Knox County",470313,693.793282346012,0.222324337872838,186.896811272493,74.6311498937941,758.005838664889,22.2324337872838
2021-08-24,59184,342,48506,221,10678,121,53065,236,382937,677,436002,913,4,685,78,3475,260,55024,5,1600,697,"Knox County",470313,639.78669524338,0.230088495575221,194.126039467333,72.7175306657481,738.869646384429,23.0088495575221
2021-08-23,58842,287,48285,205,10557,82,52829,227,382260,825,435089,1052,1,681,28,3397,258,54764,1,1595,697,"Knox County",470313,591.733590183559,0.233133354383749,223.680825322711,61.0231909388003,722.28494640803,23.3133354383749
2021-08-22,58555,240,48080,217,10475,23,52602,233,381435,889,434037,1122,2,680,69,3369,169,54506,0,1594,694,"Knox County",470313,540.065871026316,0.230946085756984,238.564530429735,51.0298460812268,716.331464365221,23.0946085756984
2021-08-21,58315,496,47863,370,10452,126,52369,410,380546,1905,432915,2315,0,678,381,3300,115,54337,8,1594,692,"Knox County",470313,560.903058176151,0.217987329940804,492.225390325166,105.461681901202,701.660383616868,21.7987329940804
2021-08-20,57819,424,47493,329,10326,95,51959,357,378641,1148,430600,1505,0,678,231,2919,193,54222,6,1586,690,"Knox County",470313,550.484464601234,0.215784528656436,319.999659801026,90.1527280768339,620.65050296292,21.5784528656436
2021-08-19,57395,368,47164,251,10231,117,51602,264,377493,952,429095,1216,1,678,203,2688,164,54029,6,1580,687,"Knox County",470313,533.26189154882,0.218173739169074,258.551220144882,78.2457639912144,571.53427610974,21.8173739169074
2021-08-18,57027,263,46913,185,10114,78,51338,200,376541,914,427879,1114,2,677,97,2485,164,53865,5,1574,687,"Knox County",470313,514.550947985703,0.208617516509689,236.863535560361,55.9202063306777,528.371531299369,20.8617516509689
2021-08-17,56764,263,46728,179,10036,84,51138,196,375627,1042,426765,1238,0,675,102,2388,161,53701,5,1569,687,"Knox County",470313,497.753623650633,0.197343651955658,263.228956035661,55.9202063306777,507.746968508206,19.7343651955658
2021-08-16,56501,185,46549,125,9952,60,50942,132,374585,422,425527,554,2,675,-25,2286,208,53540,5,1564,684,"Knox County",470313,476.065939066111,0.197705207413945,117.793894704165,39.335506354279,486.059283923685,19.7705207413945
2021-08-15,56316,204,46424,181,9892,23,50810,199,374163,953,424973,1152,3,673,80,2311,121,53332,6,1559,684,"Knox County",470313,468.411462153927,0.19331427314713,244.943261189888,43.3753691690427,491.374892890479,19.331427314713
2021-08-14,56112,219,46243,144,9869,75,50611,154,373210,794,423821,948,0,670,96,2231,123,53211,4,1553,683,"Knox County",470313,409.514514801845,0.194383331176394,201.567892020846,46.5647345491194,474.364944196737,19.4383331176394
2021-08-13,55893,265,46099,204,9794,61,50457,218,372416,1470,422873,1688,1,670,123,2135,141,53088,5,1549,681,"Knox County",470313,375.707241773032,0.172313527180784,358.909917437962,56.3454550480212,453.953005764246,17.2313527180784
2021-08-12,55628,222,45895,143,9733,79,50239,152,370946,643,421185,795,2,669,82,2012,138,52947,7,1544,678,"Knox County",470313,344.664085406952,0.167044999332354,169.036365144064,47.2026076251348,427.800209647618,16.7044999332354
2021-08-11,55406,316,45752,238,9654,78,50087,248,370303,989,420390,1237,1,667,183,1930,132,52809,9,1537,676,"Knox County",470313,355.933176416557,0.170651602732528,263.01633167699,67.1892973402819,410.365012236532,17.0651602732528
2021-08-10,55090,173,45514,108,9576,65,49839,122,369314,621,419153,743,1,666,56,1747,116,52677,2,1528,674,"Knox County",470313,336.796984136097,0.172123085569763,157.979898493131,36.7840140502176,371.454754599596,17.2123085569763
2021-08-09,54917,197,45406,157,9511,40,49717,167,368693,753,418410,920,1,665,75,1691,121,52561,4,1526,670,"Knox County",470313,339.348476440158,0.168381665107577,195.614409978036,41.8869986583403,359.547790513977,16.8381665107577
2021-08-08,54720,88,45249,66,9471,22,49550,75,367940,418,417490,493,1,664,22,1616,65,52440,4,1522,669,"Knox County",470313,314.684050834232,0.166471277842907,104.823808825187,18.7109435631165,343.600963613593,16.6471277842907
2021-08-07,54632,105,45183,74,9449,31,49475,80,367522,638,416997,718,0,663,44,1594,61,52375,2,1518,669,"Knox County",470313,290.444873945649,0.16105550500455,152.664289526337,22.3255576605367,338.923227722814,16.105550500455
2021-08-06,54527,203,45109,146,9418,57,49395,163,366884,879,416279,1042,0,663,139,1550,64,52314,10,1516,669,"Knox County",470313,277.262163707999,0.169300605245461,221.554581735993,43.162744810371,329.567755941256,16.9300605245461
2021-08-05,54324,174,44963,129,9361,45,49232,147,366005,850,415237,997,2,663,102,1411,70,52250,4,1506,668,"Knox County",470313,267.056194491753,0.162926829268293,211.986485595763,36.9966384088894,300.012970085879,16.2926829268293
2021-08-04,54150,144,44834,99,9316,45,49085,105,365155,656,414240,761,1,661,70,1309,73,52180,4,1502,666,"Knox County",470313,230.484804800208,0.151392315826577,161.807136949223,30.6179076487361,278.325285501358,15.1392315826577
2021-08-03,54006,238,44735,175,9271,63,48980,183,364499,814,413479,997,0,660,161,1239,77,52107,5,1498,665,"Knox County",470313,244.305388113873,0.155195681511471,211.986485595763,50.6045973638832,263.441580394333,15.5195681511471
2021-08-02,53768,97,44560,75,9208,22,48797,83,363685,532,412482,615,2,660,-4,1078,99,52030,3,1493,663,"Knox County",470313,223.042952246695,0.14867508447448,130.763980583144,20.6245627911625,229.209058648177,14.867508447448
2021-08-01,53671,107,44485,91,9186,16,48714,99,363153,526,411867,625,0,658,63,1082,44,51931,2,1490,663,"Knox County",470313,227.082815061459,0.149435273675065,132.890224169861,22.7508063778803,230.059556082864,14.9435273675065
2021-07-31,53564,104,44394,64,9170,40,48615,68,362627,399,411242,467,1,658,46,1019,57,51887,6,1488,661,"Knox County",470313,226.870190702787,0.15406976744186,99.2955754997204,22.1129333018649,216.664221486542,15.406976744186
2021-07-30,53460,118,44330,82,9130,36,48547,89,362228,339,410775,428,1,657,79,973,38,51830,0,1482,661,"Knox County",470313,208.797120215686,0.158282208588957,91.0032255115211,25.0896743232698,206.88350098764,15.8282208588957
2021-07-29,53342,117,44248,64,9094,53,48458,68,361889,483,410347,551,0,656,82,894,35,51792,1,1482,660,"Knox County",470313,196.677531771395,0.156390639063906,117.15602162815,24.877049964598,190.08617665257,15.6390639063906
2021-07-28,53225,131,44184,89,9041,42,48390,95,361406,536,409796,631,0,656,80,812,51,51757,4,1481,659,"Knox County",470313,193.913415108662,0.15878535002318,134.165970321892,27.8537909860029,172.650979241484,15.878535002318
2021-07-27,53094,117,44095,78,8999,39,48295,84,360870,499,409165,583,0,656,85,732,32,51706,4,1477,659,"Knox County",470313,168.185867709377,0.15025641025641,123.960001105647,24.877049964598,155.641030547742,15.025641025641
2021-07-26,52977,97,44017,73,8960,24,48211,79,360371,371,408582,450,1,656,61,647,35,51674,4,1473,659,"Knox County",470313,168.185867709377,0.155823293172691,95.6809614023002,20.6245627911625,137.56796006064,15.5823293172691
2021-07-25,52880,51,43944,43,8936,8,48132,44,360000,320,408132,364,3,655,22,586,26,51639,5,1469,659,"Knox County",470313,156.278903623757,0.151698330454807,77.3952665565272,10.8438422922607,124.597874181662,15.1698330454807
2021-07-24,52829,64,43901,42,8928,22,48088,44,359680,348,407768,392,0,652,39,564,25,51613,1,1464,658,"Knox County",470313,147.773929276886,0.14798470138276,83.348748599337,13.6079589549938,119.920138290883,14.798470138276
2021-07-23,52765,56,43859,31,8906,25,48044,32,359332,321,407376,353,1,652,24,525,31,51588,3,1463,656,"Knox County",470313,134.591219039236,0.134175691937425,75.0563986111377,11.9069640856196,111.627788302684,13.4175691937425
2021-07-22,52709,94,43828,69,8881,25,48012,78,359011,474,407023,552,0,651,70,501,24,51557,3,1460,655,"Knox County",470313,129.700858789785,0.137142857142857,117.368645986822,19.9866897151471,106.524803694561,13.7142857142857
2021-07-21,52615,61,43759,47,8856,14,47934,46,358537,411,406471,457,1,651,33,431,27,51533,1,1457,655,"Knox County",470313,114.81715368276,0.129165344335132,97.1693319130026,12.9700858789785,91.6410985875364,12.9165344335132
2021-07-20,52554,78,43712,42,8842,36,47888,45,358126,299,406014,344,0,650,54,398,24,51506,3,1456,655,"Knox County",470313,106.524803694561,0.126373626373626,73.1427793830917,16.5846999763987,84.6244947513677,12.6373626373626
2021-07-19,52476,48,43670,36,8806,12,47843,42,357827,348,405670,390,0,650,28,344,20,51482,0,1453,655,"Knox County",470313,96.1062101196437,0.116058906030856,82.9234998819935,10.2059692162454,73.1427793830917,11.6058906030856
2021-07-18,52428,36,43634,30,8794,6,47801,31,357479,272,405280,303,0,650,27,316,9,51462,1,1453,655,"Knox County",470313,92.9168447395671,0.113937656753852,64.4251806775488,7.65447691218401,67.1892973402819,11.3937656753852
2021-07-17,52392,27,43604,20,8788,7,47770,21,357207,202,404977,223,0,650,12,289,15,51453,1,1452,654,"Knox County",470313,85.0497434687113,0.112509534706331,47.4152319838065,5.74085768413801,61.4484396561439,11.2509534706331
2021-07-16,52365,37,43584,21,8781,16,47749,22,357005,291,404754,313,0,650,25,277,12,51438,1,1451,654,"Knox County",470313,81.0098806539475,0.110379550735864,66.5514242642666,7.86710127085579,58.8969473520825,11.0379550735864
2021-07-15,52328,55,43563,42,8765,13,47727,44,356714,364,404441,408,-1,650,37,252,19,51426,1,1450,654,"Knox County",470313,72.7175306657481,0.102953240360952,86.7507383380855,11.6943397269478,53.5813383852881,10.2953240360952
