"DATE","TOTAL_CASES","NEW_CASES","TOTAL_CONFIRMED","NEW_CONFIRMED","TOTAL_PROBABLE","NEW_PROBABLE","POS_TESTS","NEW_POS_TESTS","NEG_TESTS","NEW_NEG_TESTS","TOTAL_TESTS","NEW_TESTS","NEW_DEATHS","TOTAL_DEATHS","NEW_ACTIVE","TOTAL_ACTIVE","NEW_INACTIVE_RECOVERED","TOTAL_INACTIVE_RECOVERED","NEW_HOSPITALIZED","TOTAL_HOSPITALIZED","TOTAL_DEATHS_BY_DOD","Region","Population","New_cases_per_100k_per_week","PositivityRate_per_week","Tests_per_100k","New_cases_per_100k","Active_cases_per_100k","PositivityPercentage_per_week"
2021-11-01,78938,95,62862,71,16076,24,68570,82,451085,661,519655,743,1,928,-19,684,113,77326,3,2052,933,"Knox County",470313,86.7507383380855,0.0705098759761139,157.979898493131,20.1993140738189,145.435061331496,7.05098759761139
2021-10-31,78843,26,62791,19,16052,7,68488,19,450424,278,518912,297,0,927,-43,703,69,77213,1,2049,932,"Knox County",470313,85.6876165447266,0.0714959886739028,63.1494345255181,5.52823332546623,149.47492414626,7.14959886739028
2021-10-30,78817,55,62772,39,16045,16,68469,42,450146,522,518615,564,0,927,-24,746,79,77144,4,2048,932,"Knox County",470313,88.6643575661315,0.0729335494327391,119.920138290883,11.6943397269478,158.617771569146,7.29335494327391
2021-10-29,78762,73,62733,59,16029,14,68427,66,449624,846,518051,912,1,927,-34,770,106,77065,1,2044,932,"Knox County",470313,93.1294690982388,0.0751633986928105,193.913415108662,15.5215781830398,163.720756177269,7.51633986928105
2021-10-28,78689,54,62674,32,16015,22,68361,39,448778,561,517139,600,4,926,-52,804,102,76959,3,2043,931,"Knox County",470313,90.1527280768339,0.0748938072881735,127.574615203067,11.481715368276,170.94998437211,7.48938072881735
2021-10-27,78635,88,62642,56,15993,32,68322,65,448217,759,516539,824,1,922,-30,856,117,76857,3,2040,930,"Knox County",470313,91.8537229462082,0.0783669638667292,175.202471545545,18.7109435631165,182.006451023042,7.83669638667292
2021-10-26,78547,97,62586,57,15961,40,68257,55,447458,554,515715,609,0,921,-17,886,114,76740,5,2037,927,"Knox County",470313,103.760687031828,0.0808969004176742,129.488234431113,20.6245627911625,188.385181783195,8.08969004176742
2021-10-25,78450,71,62529,47,15921,24,68202,54,446904,491,515106,545,6,921,-70,903,135,76626,3,2032,926,"Knox County",470313,98.6577024237051,0.0781429556423811,115.880275476119,15.0963294656962,191.999795880616,7.81429556423811
2021-10-24,78379,37,62482,19,15897,18,68148,22,446413,337,514561,359,1,915,-72,973,108,76491,4,2029,925,"Knox County",470313,100.996570369095,0.0777249036936325,76.3321447631684,7.86710127085579,206.88350098764,7.77249036936325
2021-10-23,78342,59,62463,40,15879,19,68126,41,446076,471,514202,512,0,914,-17,1045,76,76383,1,2025,923,"Knox County",470313,101.847067803782,0.0784223801880303,108.86367163995,12.5448371616349,222.192454812008,7.84223801880303
2021-10-22,78283,91,62423,54,15860,37,68085,55,445605,551,513690,606,0,914,-69,1062,160,76307,2,2024,921,"Knox County",470313,105.674306259874,0.0816276202219482,128.850361355098,19.3488166391318,225.807068909428,8.16276202219482
2021-10-21,78192,124,62369,70,15823,54,68030,78,445054,712,513084,790,3,914,-23,1131,144,76147,2,2022,919,"Knox County",470313,120.558011366898,0.0871613663133098,167.973243350705,26.3654204753005,240.478149657781,8.71613663133098
2021-10-20,78068,150,62299,83,15769,67,67952,90,444342,959,512294,1049,3,911,-45,1154,192,76003,3,2020,918,"Knox County",470313,133.740721604548,0.0883668903803132,223.042952246695,31.8936538007667,245.368509907232,8.83668903803132
2021-10-19,77918,131,62216,85,15702,46,67862,92,443383,724,511245,816,4,908,-40,1199,167,75811,4,2017,917,"Knox County",470313,140.969949799389,0.0923669018601668,173.501476676171,27.8537909860029,254.936606047462,9.23669018601668
2021-10-18,77787,121,62131,90,15656,31,67770,106,442659,607,510429,713,9,904,-73,1239,185,75644,8,2013,915,"Knox County",470313,151.601167732978,0.0998968008255934,151.601167732978,25.7275473992852,263.441580394333,9.98968008255934
2021-10-17,77666,61,62041,54,15625,7,67664,60,442052,303,509716,363,1,895,-67,1312,127,75459,4,2005,913,"Knox County",470313,156.7041523411,0.107651062074655,77.1826421978555,12.9700858789785,278.963158577373,10.7651062074655
2021-10-16,77605,55,61987,41,15618,14,67604,44,441749,372,509353,416,0,894,-82,1379,137,75332,1,2001,912,"Knox County",470313,155.853654906413,0.110456553755523,88.4517332074597,11.6943397269478,293.208990608382,11.0456553755523
2021-10-15,77550,124,61946,87,15604,37,67560,100,441377,794,508937,894,9,894,-69,1461,184,75195,5,2000,908,"Knox County",470313,162.870258742582,0.113072803015275,190.08617665257,26.3654204753005,310.644188019468,11.3072803015275
2021-10-14,77426,193,61859,134,15567,59,67460,144,440583,699,508043,843,0,885,8,1530,185,75011,7,1995,906,"Knox County",470313,177.541339490935,0.124852767962309,179.242334360309,41.0365012236532,325.315268767821,12.4852767962309
2021-10-13,77233,121,61725,87,15508,34,67316,99,439884,764,507200,863,7,885,-78,1522,192,74826,5,1988,902,"Knox County",470313,171.375233089453,0.131418092909535,183.494821533745,25.7275473992852,323.614273898446,13.1418092909535
2021-10-12,77112,137,61638,104,15474,33,67217,109,439120,821,506337,930,4,878,-81,1600,214,74634,3,1983,901,"Knox County",470313,172.650979241484,0.131819992035046,197.740653564754,29.1295371380336,340.198973874845,13.1819992035046
2021-10-11,76975,192,61534,135,15441,57,67108,149,438299,581,505407,730,3,874,-90,1681,279,74420,11,1980,895,"Knox County",470313,187.74730870718,0.139908712046041,155.215781830398,40.8238768649814,357.421546927259,13.9908712046041
2021-10-10,76783,54,61399,41,15384,13,66959,51,437718,489,504677,540,0,871,-90,1771,144,74141,4,1969,894,"Knox County",470313,186.258938196478,0.133435582822086,114.81715368276,11.481715368276,376.557739207719,13.3435582822086
2021-10-09,76729,66,61358,37,15371,29,66908,48,437229,490,504137,538,0,871,-66,1861,132,73997,7,1965,892,"Knox County",470313,188.597806141867,0.131135256650431,114.391904965417,14.0332076723374,395.693931488179,13.1135256650431
2021-10-08,76663,289,61321,112,15342,177,66860,123,436739,936,503599,1059,-1,871,76,1927,214,73865,5,1958,890,"Knox County",470313,223.680825322711,0.131382882064329,225.169195833413,61.4484396561439,409.727139160517,13.1382882064329
2021-10-07,76374,259,61209,169,15165,90,66737,176,435803,1106,502540,1282,6,872,-10,1851,263,73651,9,1953,887,"Knox County",470313,237.714032995048,0.127061595422417,272.58442781722,55.0697088959905,393.567687901461,12.7061595422417
2021-10-06,76115,139,61040,103,15075,36,66561,112,434697,835,501258,947,1,866,-120,1861,258,73388,4,1944,886,"Knox County",470313,241.54127145114,0.12744772651842,201.355267662174,29.5547858553772,395.693931488179,12.744772651842
2021-10-05,75976,210,60937,117,15039,93,66449,138,433862,915,500311,1053,3,865,-73,1981,280,73130,4,1940,881,"Knox County",470313,257.06284963418,0.129614571475037,223.893449681382,44.6511153210734,421.208854528793,12.9614571475037
2021-10-04,75766,317,60820,225,14946,92,66311,246,432947,829,499258,1075,3,862,-13,2054,327,72850,4,1936,878,"Knox County",470313,283.640894468152,0.137665537419156,228.571185572162,67.4019216989537,436.730432711832,13.7665537419156
2021-10-03,75449,102,60595,93,14854,9,66065,107,432118,678,498183,785,1,859,-66,2067,167,72523,6,1932,877,"Knox County",470313,293.846863684397,0.140970470396201,166.910121557346,21.6876845845214,439.494549374565,14.0970470396201
2021-10-02,75347,67,60502,43,14845,24,65958,50,431440,472,497398,522,5,858,-144,2133,206,72356,2,1926,876,"Knox County",470313,294.059488043069,0.141603450840399,110.989915226668,14.2458320310091,453.527757046903,14.1603450840399
2021-10-01,75280,224,60459,150,14821,74,65908,167,430968,965,496876,1132,0,853,-78,2277,302,72150,9,1924,874,"Knox County",470313,280.238904729404,0.146556798116539,240.690774016453,47.6278563424783,484.145664695639,14.6556798116539
2021-09-30,75056,240,60309,166,14747,74,65741,186,430003,1104,495744,1290,1,853,-111,2355,350,71848,8,1915,872,"Knox County",470313,276.19904191464,0.147854203409759,274.285422686594,51.0298460812268,500.730364672038,14.7854203409759
2021-09-29,74816,362,60143,170,14673,192,65555,192,428899,1111,494454,1303,6,852,-97,2466,453,71498,7,1907,870,"Knox County",470313,323.614273898446,0.151675977653631,277.049539349327,76.9700178391837,524.331668484605,15.1675977653631
2021-09-28,74454,349,59973,247,14481,102,65363,270,427788,778,493151,1048,2,846,-73,2563,420,71045,1,1900,867,"Knox County",470313,353.169059753823,0.170230607966457,222.830327888024,74.2059011764506,544.956231275767,17.0230607966457
2021-09-27,74105,240,59726,162,14379,78,65093,186,427010,760,492103,946,7,844,-299,2636,532,70625,12,1899,865,"Knox County",470313,336.796984136097,0.164816396242528,201.142643303502,51.0298460812268,560.477809458807,16.4816396242528
2021-09-26,73865,124,59564,99,14301,25,64907,116,426250,703,491157,819,2,837,-161,2935,283,70093,0,1887,859,"Knox County",470313,341.474720026876,0.165297450424929,174.139349752186,26.3654204753005,624.052492701669,16.5297450424929
2021-09-25,73741,110,59465,90,14276,20,64791,102,425547,705,490338,807,0,835,-186,3096,296,69810,3,1887,855,"Knox County",470313,350.617567449762,0.165963240299523,171.587857448125,23.3886794538956,658.285014447825,16.5963240299523
2021-09-24,73631,242,59375,163,14256,79,64689,182,424842,939,489531,1121,13,835,-283,3282,512,69514,5,1884,850,"Knox County",470313,354.444805905854,0.168257431142623,238.351906071063,51.4550947985703,697.833145160776,16.8257431142623
2021-09-23,73389,355,59212,244,14177,111,64507,268,423903,1371,488410,1639,14,822,-245,3565,586,69002,8,1879,847,"Knox County",470313,378.896607153109,0.171287257581674,348.491323863044,75.4816473284812,758.005838664889,17.1287257581674
2021-09-22,73034,252,58968,187,14066,65,64239,202,422532,1261,486771,1463,3,808,-355,3810,604,68416,4,1871,844,"Knox County",470313,355.507927699213,0.169067958689277,311.069436736811,53.5813383852881,810.098806539475,16.9067958689277
2021-09-21,72782,397,58781,216,14001,181,64037,230,421271,996,485308,1226,10,805,-391,4165,778,67812,7,1867,836,"Knox County",470313,365.713896915458,0.160329136017953,260.6774637316,84.4118703926959,885.580453867956,16.0329136017953
2021-09-20,72385,435,58565,312,13820,123,63807,345,420275,1295,484082,1640,5,795,129,4556,301,67034,9,1860,832,"Knox County",470313,407.175646856455,0.165806081468732,348.703948221716,92.4915960222235,968.716578108621,16.5806081468732
2021-09-19,71950,120,58253,87,13697,33,63462,97,418980,432,482442,529,1,790,-174,4427,293,66733,7,1851,825,"Knox County",470313,406.325149421768,0.169258160237389,112.478285737371,25.5149230406134,941.288035839962,16.9258160237389
2021-09-18,71830,226,58166,183,13664,43,63365,197,418548,1075,481913,1272,0,789,-86,4601,312,66440,7,1844,817,"Knox County",470313,430.989575027694,0.171091113610799,270.458184230502,48.0531050598219,978.284674248851,17.1091113610799
2021-09-17,71604,547,57983,421,13621,126,63168,450,417473,1310,480641,1760,5,789,18,4687,524,66128,12,1837,805,"Knox County",470313,495.840004422587,0.18774268023927,374.21887126233,116.305524193463,996.570369094624,18.774268023927
2021-09-16,71057,589,57562,455,13495,134,62718,487,416163,1518,478881,2005,7,784,6,4669,576,65604,16,1825,800,"Knox County",470313,545.594104351783,0.202930773117736,426.311839136915,125.235747257677,992.743130638532,20.2930773117736
2021-09-15,70468,338,57107,249,13361,89,62231,267,414645,808,476876,1075,6,777,-281,4663,613,65028,5,1809,798,"Knox County",470313,563.879799197556,0.218049857999369,228.571185572162,71.867033231061,991.467384486501,21.8049857999369
2021-09-14,70130,555,56858,442,13272,113,61964,476,413837,1406,475801,1882,12,771,-137,4944,680,64415,8,1804,794,"Knox County",470313,597.474447867697,0.228180655318312,400.159043020287,118.006519062837,1051.21482927327,22.8180655318312
2021-09-13,69575,400,56416,300,13159,100,61488,333,412431,1134,473919,1467,20,759,-406,5081,786,63735,15,1796,791,"Knox County",470313,590.032595314184,0.230930930930931,311.919934171499,85.0497434687113,1080.3443664113,23.0930930930931
2021-09-12,69175,387,56116,358,13059,29,61155,377,411297,1460,472452,1837,0,739,88,5487,299,62949,4,1781,783,"Knox County",470313,646.803299079549,0.228978580279696,390.590946880056,82.2856268059781,1166.66985603205,22.8978580279696
2021-09-11,68788,866,55758,707,13030,159,60778,763,409837,2621,470615,3384,4,739,508,5399,354,62650,23,1777,775,"Knox County",470313,782.882888629487,0.235123042505593,719.520829745297,184.13269460976,1147.95891246893,23.5123042505593
2021-09-10,67922,1025,55051,748,12871,277,60015,801,407216,2513,467231,3314,1,735,462,4891,562,62296,20,1754,765,"Knox County",470313,884.517332074597,0.234161988773055,704.637124638273,217.939967638573,1039.94573826367,23.4161988773055
2021-09-09,66897,310,54303,167,12594,143,59214,172,404703,685,463917,857,1,734,-389,4429,698,61734,16,1734,758,"Knox County",470313,825.195136005171,0.230819339895773,182.219075381714,65.9135511882512,941.713284557305,23.0819339895773
2021-09-08,66587,289,54136,225,12451,64,59042,250,404018,837,463060,1087,5,733,-443,4818,727,61036,10,1718,754,"Knox County",470313,814.776542430254,0.229389644200174,231.122677876223,61.4484396561439,1024.42416008063,22.9389644200174
2021-09-07,66298,416,53911,299,12387,117,58792,311,403181,979,461973,1290,3,728,-209,5261,622,60309,13,1708,751,"Knox County",470313,785.221756574877,0.22718343910547,274.285422686594,88.4517332074597,1118.61675097222,22.718343910547
2021-09-06,65882,990,53612,789,12270,201,58481,841,402202,3221,460683,4062,1,725,364,5470,625,59687,19,1695,750,"Knox County",470313,910.670128191226,0.222032720611459,863.680144924763,210.49811508506,1163.05524193463,22.2032720611459
2021-09-05,64892,969,52823,799,12069,170,57640,834,398981,2999,456621,3833,2,724,636,5106,331,59062,15,1676,747,"Knox County",470313,1034.4175049382,0.222808100072923,814.989166788926,206.033003552953,1085.6599753781,22.2808100072923
2021-09-04,63923,543,52024,387,11899,156,56806,409,395982,1502,452788,1911,2,722,236,4470,305,58731,10,1661,743,"Knox County",470313,965.739837087216,0.221230280053809,406.325149421768,115.455026758776,950.430883262848,22.1230280053809
2021-09-03,63380,334,51637,234,11743,100,56397,249,394480,909,450877,1158,5,720,-141,4234,470,58426,8,1651,739,"Knox County",470313,818.816405245018,0.215945907874349,246.219007341919,71.0165357963739,900.251534616309,21.5945907874348
2021-09-02,63046,323,51403,178,11643,145,56148,200,393571,681,449719,881,3,715,-155,4375,475,57956,5,1643,735,"Knox County",470313,821.580521907751,0.217550274223035,187.322059989837,68.6776678509843,930.231569189029,21.7550274223035
2021-09-01,62723,276,51225,211,11498,65,55948,226,392890,645,448838,871,3,712,-121,4530,394,57481,2,1638,732,"Knox County",470313,818.816405245018,0.219191774953591,185.195816403119,58.6843229934108,963.188344783155,21.9191774953591
2021-08-31,62447,596,51014,432,11433,164,55722,479,392245,1894,447967,2373,2,709,189,4651,405,57087,8,1636,730,"Knox County",470313,857.088789805938,0.214593412419643,504.55760312813,126.72411776838,988.91589218244,21.4593412419643
2021-08-30,61851,513,50582,401,11269,112,55243,430,390351,1630,445594,2060,9,707,101,4462,403,56682,11,1628,727,"Knox County",470313,755.6669707195,0.216015893634905,438.006178863863,109.076295998622,948.729888393474,21.6015893634905
2021-08-29,61338,483,50181,406,11157,77,54813,439,388721,1485,443534,1924,1,698,257,4361,225,56279,5,1617,721,"Knox County",470313,652.331532405015,0.217570227232063,409.089266084501,102.697565238469,927.254828167625,21.7570227232063
2021-08-28,60855,398,49775,301,11080,97,54374,320,387236,1065,441610,1385,0,697,192,4104,206,56054,4,1612,715,"Knox County",470313,621.501000397608,0.219958693203154,294.484736760413,84.6244947513677,872.610367988977,21.9958693203154
2021-08-27,60457,473,49474,370,10983,103,54054,389,386171,1166,440225,1555,5,697,196,3912,272,55848,4,1608,712,"Knox County",470313,651.055786252985,0.224726219567382,330.630877734615,100.571321651751,831.786491123996,22.4726219567382
2021-08-26,59984,449,49104,347,10880,102,53665,367,385005,1426,438670,1793,5,692,155,3716,289,55576,0,1604,711,"Knox County",470313,677.846455445629,0.221553381824262,381.235475098498,95.4683370436284,790.112116824328,22.1553381824262
2021-08-25,59535,351,48757,222,10778,129,53298,237,383579,642,436877,879,2,687,90,3561,259,55287,4,1604,707,"Knox County",470313,693.793282346012,0.222324337872838,186.896811272493,74.6311498937941,757.155341230202,22.2324337872838
2021-08-24,59184,342,48535,222,10649,120,53061,237,382937,677,435998,914,4,685,77,3471,261,55028,5,1600,698,"Knox County",470313,639.78669524338,0.230161750713606,194.338663826005,72.7175306657481,738.019148949742,23.0161750713606
2021-08-23,58842,287,48313,205,10529,82,52824,226,382260,825,435084,1051,1,681,29,3394,257,54767,1,1595,698,"Knox County",470313,591.733590183559,0.233133354383749,223.468200964039,61.0231909388003,721.647073332015,23.3133354383749
2021-08-22,58555,240,48108,217,10447,23,52598,233,381435,889,434033,1122,2,680,69,3365,169,54510,0,1594,695,"Knox County",470313,540.065871026316,0.230946085756984,238.564530429735,51.0298460812268,715.480966930533,23.0946085756984
2021-08-21,58315,496,47891,371,10424,125,52365,411,380546,1905,432911,2316,0,678,381,3296,115,54341,8,1594,693,"Knox County",470313,560.903058176151,0.218068535825545,492.438014683838,105.461681901202,700.809886182181,21.8068535825545
2021-08-20,57819,424,47520,329,10299,95,51954,357,378641,1148,430595,1505,0,678,231,2915,193,54226,6,1586,690,"Knox County",470313,550.484464601234,0.215866388308977,319.999659801026,90.1527280768339,619.800005528233,21.5866388308977
2021-08-19,57395,368,47191,253,10204,115,51597,264,377493,952,429090,1216,1,678,203,2684,164,54033,6,1580,687,"Knox County",470313,533.26189154882,0.218260579806731,258.551220144882,78.2457639912144,570.683778675053,21.8260579806731
2021-08-18,57027,263,46938,187,10089,76,51333,200,376541,914,427874,1114,2,677,97,2481,164,53869,5,1574,687,"Knox County",470313,514.550947985703,0.208703182507036,236.863535560361,55.9202063306777,527.521033864682,20.8703182507036
2021-08-17,56764,263,46751,180,10013,83,51133,196,375627,1042,426760,1238,0,675,102,2384,161,53705,5,1569,687,"Knox County",470313,497.753623650633,0.197343651955658,263.228956035661,55.9202063306777,506.896471073519,19.7343651955658
2021-08-16,56501,185,46571,125,9930,60,50937,132,374585,422,425522,554,2,675,-25,2282,208,53544,5,1564,684,"Knox County",470313,476.065939066111,0.197793712079426,117.793894704165,39.335506354279,485.208786488998,19.7793712079426
2021-08-15,56316,204,46446,181,9870,23,50805,199,374163,953,424968,1152,3,673,80,2307,121,53336,6,1559,684,"Knox County",470313,468.411462153927,0.193402968664101,244.943261189888,43.3753691690427,490.524395455792,19.3402968664101
2021-08-14,56112,219,46265,147,9847,72,50606,154,373210,794,423816,948,0,670,96,2227,123,53215,4,1553,683,"Knox County",470313,409.514514801845,0.194383331176394,201.567892020846,46.5647345491194,473.51444676205,19.4383331176394
2021-08-13,55893,265,46118,204,9775,61,50452,218,372416,1470,422868,1688,1,670,123,2131,141,53092,5,1549,681,"Knox County",470313,375.707241773032,0.172313527180784,358.909917437962,56.3454550480212,453.102508329559,17.2313527180784
2021-08-12,55628,222,45914,144,9714,78,50234,152,370946,643,421180,795,2,669,82,2008,138,52951,7,1544,678,"Knox County",470313,344.664085406952,0.167044999332354,169.036365144064,47.2026076251348,426.949712212931,16.7044999332354
2021-08-11,55406,316,45770,238,9636,78,50082,248,370303,989,420385,1237,1,667,183,1926,132,52813,9,1537,676,"Knox County",470313,355.933176416557,0.170651602732528,263.01633167699,67.1892973402819,409.514514801845,17.0651602732528
2021-08-10,55090,173,45532,108,9558,65,49834,121,369314,621,419148,742,1,666,56,1743,116,52681,2,1528,674,"Knox County",470313,336.796984136097,0.172006745362563,157.767274134459,36.7840140502176,370.604257164909,17.2006745362563
2021-08-09,54917,197,45424,159,9493,38,49713,167,368693,753,418406,920,1,665,75,1687,121,52565,4,1526,670,"Knox County",470313,339.348476440158,0.168270515904838,195.614409978036,41.8869986583403,358.69729307929,16.8270515904838
2021-08-08,54720,88,45265,66,9455,22,49546,75,367940,418,417486,493,1,664,22,1612,65,52444,4,1522,669,"Knox County",470313,314.684050834232,0.166349113293273,104.823808825187,18.7109435631165,342.750466178906,16.6349113293273
2021-08-07,54632,105,45199,74,9433,31,49471,80,367522,638,416993,718,0,663,44,1590,61,52379,2,1518,669,"Knox County",470313,290.444873945649,0.16092825724253,152.664289526337,22.3255576605367,338.072730288127,16.092825724253
2021-08-06,54527,203,45125,147,9402,56,49391,163,366884,879,416275,1042,0,663,139,1546,64,52318,10,1516,669,"Knox County",470313,277.262163707999,0.169160921473012,221.554581735993,43.162744810371,328.717258506569,16.9160921473012
2021-08-05,54324,174,44978,130,9346,44,49228,147,366005,850,415233,997,2,663,102,1407,70,52254,4,1506,668,"Knox County",470313,267.056194491753,0.162790697674419,211.986485595763,36.9966384088894,299.162472651192,16.2790697674419
2021-08-04,54150,144,44848,100,9302,44,49081,105,365155,656,414236,761,1,661,70,1305,73,52184,4,1502,666,"Knox County",470313,230.484804800208,0.151242728714966,161.807136949223,30.6179076487361,277.47478806667,15.1242728714966
2021-08-03,54006,238,44748,175,9258,63,48976,183,364499,814,413475,997,0,660,161,1235,77,52111,5,1498,665,"Knox County",470313,244.305388113873,0.155195681511471,211.986485595763,50.6045973638832,262.591082959646,15.5195681511471
2021-08-02,53768,97,44573,75,9195,22,48793,83,363685,532,412478,615,2,660,-3,1074,98,52034,3,1493,663,"Knox County",470313,223.042952246695,0.14867508447448,130.763980583144,20.6245627911625,228.35856121349,14.867508447448
2021-08-01,53671,107,44498,91,9173,16,48710,99,363153,526,411863,625,0,658,63,1077,44,51936,2,1490,663,"Knox County",470313,227.082815061459,0.149435273675065,132.890224169861,22.7508063778803,228.996434289505,14.9435273675065
2021-07-31,53564,104,44407,64,9157,40,48611,68,362627,399,411238,467,1,658,46,1014,57,51892,6,1488,661,"Knox County",470313,226.870190702787,0.15406976744186,99.2955754997204,22.1129333018649,215.601099693183,15.406976744186
2021-07-30,53460,118,44343,82,9117,36,48543,89,362228,339,410771,428,1,657,79,968,38,51835,0,1482,661,"Knox County",470313,208.797120215686,0.158282208588957,91.0032255115211,25.0896743232698,205.820379194281,15.8282208588957
2021-07-29,53342,117,44261,64,9081,53,48454,68,361889,483,410343,551,0,656,82,889,35,51797,1,1482,660,"Knox County",470313,196.677531771395,0.156390639063906,117.15602162815,24.877049964598,189.023054859211,15.6390639063906
2021-07-28,53225,131,44197,90,9028,41,48386,95,361406,536,409792,631,0,656,80,807,51,51762,4,1481,659,"Knox County",470313,193.913415108662,0.15878535002318,134.165970321892,27.8537909860029,171.587857448125,15.878535002318
2021-07-27,53094,117,44107,78,8987,39,48291,84,360870,499,409161,583,0,656,85,727,32,51711,4,1477,659,"Knox County",470313,168.185867709377,0.15025641025641,123.960001105647,24.877049964598,154.577908754383,15.025641025641
2021-07-26,52977,97,44029,73,8948,24,48207,79,360371,371,408578,450,1,656,61,642,35,51679,4,1473,659,"Knox County",470313,168.185867709377,0.155823293172691,95.6809614023002,20.6245627911625,136.504838267282,15.5823293172691
2021-07-25,52880,51,43956,43,8924,8,48128,44,360000,320,408128,364,3,655,22,581,26,51644,5,1469,659,"Knox County",470313,156.278903623757,0.151698330454807,77.3952665565272,10.8438422922607,123.534752388303,15.1698330454807
2021-07-24,52829,64,43913,42,8916,22,48084,44,359680,348,407764,392,0,652,39,559,25,51618,1,1464,658,"Knox County",470313,147.773929276886,0.14798470138276,83.348748599337,13.6079589549938,118.857016497524,14.798470138276
2021-07-23,52765,56,43871,31,8894,25,48040,32,359332,321,407372,353,1,652,24,520,31,51593,3,1463,656,"Knox County",470313,134.591219039236,0.134175691937425,75.0563986111377,11.9069640856196,110.564666509325,13.4175691937425
2021-07-22,52709,94,43840,69,8869,25,48008,78,359011,474,407019,552,0,651,70,496,24,51562,3,1460,655,"Knox County",470313,129.700858789785,0.137142857142857,117.368645986822,19.9866897151471,105.461681901202,13.7142857142857
