"DATE","TOTAL_CASES","NEW_CASES","TOTAL_CONFIRMED","NEW_CONFIRMED","TOTAL_PROBABLE","NEW_PROBABLE","POS_TESTS","NEW_POS_TESTS","NEG_TESTS","NEW_NEG_TESTS","TOTAL_TESTS","NEW_TESTS","NEW_DEATHS","TOTAL_DEATHS","NEW_HOSPITALIZED","TOTAL_HOSPITALIZED","TOTAL_DEATHS_BY_DOD","NEW_DEATHS_BY_DOD","Region","Population","New_cases_per_100k_per_week","PositivityRate_per_week","Tests_per_100k","New_cases_per_100k","PositivityPercentage_per_week"
2022-07-13,136115,265,104241,168,31874,97,112599,179,571202,322,683801,501,0,1427,0,2779,1431,0,"Knox County",470313,298.737223933848,0.358812615955473,106.524803694561,56.3454550480212,35.8812615955473
2022-07-12,135850,233,104073,160,31777,73,112420,169,570880,294,683300,463,4,1427,0,2779,1431,1,"Knox County",470313,300.863467520566,0.356268011527378,98.4450780650333,49.5414755705243,35.6268011527378
2022-07-11,135617,197,103913,134,31704,63,112251,142,570586,256,682837,398,0,1423,1,2779,1430,0,"Knox County",470313,269.395062437143,0.352388410336727,84.6244947513677,41.8869986583403,35.2388410336727
2022-07-10,135420,83,103779,43,31641,40,112109,42,570330,88,682439,130,0,1423,1,2778,1430,1,"Knox County",470313,270.883432947845,0.345591142744168,27.6411666273312,17.6478217697576,34.5591142744168
2022-07-09,135337,118,103736,78,31601,40,112067,78,570242,106,682309,184,0,1423,0,2777,1429,1,"Knox County",470313,274.285422686594,0.350793650793651,39.1228819956072,25.0896743232698,35.0793650793651
2022-07-08,135219,193,103658,124,31561,69,111989,132,570136,304,682125,436,1,1423,0,2777,1428,0,"Knox County",470313,275.348544479953,0.355226271525831,92.7042203808953,41.0365012236532,35.5226271525831
2022-07-07,135026,180,103534,104,31492,76,111857,109,569832,204,681689,313,0,1422,0,2777,1428,4,"Knox County",470313,269.820311154486,0.350927835051546,66.5514242642666,38.2723845609201,35.0927835051546
2022-07-06,134846,226,103430,156,31416,70,111748,158,569628,228,681376,386,3,1422,1,2777,1424,0,"Knox County",470313,261.527961166287,0.359307359307359,82.0730024473064,48.0531050598219,35.9307359307359
2022-07-05,134620,163,103274,118,31346,45,111590,122,569400,118,680990,240,0,1419,1,2776,1424,1,"Knox County",470313,246.644256059263,0.375179683756588,51.0298460812268,34.6577704634998,37.5179683756588
2022-07-04,134457,79,103156,44,31301,35,111468,47,569282,123,680750,170,1,1419,1,2775,1423,0,"Knox County",470313,221.554581735993,0.370091447014524,36.1461409742023,16.7973243350705,37.0091447014524
2022-07-03,134378,105,103112,65,31266,40,111421,69,569159,159,680580,228,0,1418,0,2774,1423,0,"Knox County",470313,226.232317626772,0.365355135411344,48.4783537771654,22.3255576605367,36.5355135411344
2022-07-02,134273,108,103047,75,31226,33,111352,79,569000,200,680352,279,0,1418,0,2774,1423,2,"Knox County",470313,224.106074040054,0.348927875243665,59.3221960694261,22.963430736552,34.8927875243665
2022-07-01,134165,180,102972,123,31193,57,111273,130,568800,318,680073,448,0,1418,0,2774,1421,1,"Knox County",470313,221.341957377321,0.34593023255814,95.2557126849566,38.2723845609201,34.593023255814
2022-06-30,133985,193,102849,118,31136,75,111143,124,568482,306,679625,430,1,1418,2,2774,1420,1,"Knox County",470313,224.106074040054,0.334250343878955,91.4284742288646,41.0365012236532,33.4250343878955
2022-06-29,133792,182,102731,120,31061,62,111019,131,568176,244,679195,375,2,1417,0,2772,1419,1,"Knox County",470313,214.750602258496,0.323502304147465,79.7341345019168,38.6976332782636,32.3502304147465
2022-06-28,133610,182,102611,115,30999,67,110888,122,567932,265,678820,387,1,1415,0,2772,1418,0,"Knox County",470313,218.79046507326,0.302977988778593,82.2856268059781,38.6976332782636,30.2977988778593
2022-06-27,133428,142,102496,99,30932,43,110766,101,567667,167,678433,268,0,1414,0,2772,1418,0,"Knox County",470313,232.185799669582,0.31304347826087,56.9833281240365,30.1926589313925,31.304347826087
2022-06-26,133286,89,102397,57,30889,32,110665,62,567500,168,678165,230,0,1414,0,2772,1418,0,"Knox County",470313,228.783809930833,0.30988829127017,48.903602494509,18.9235679217883,30.988829127017
2022-06-25,133197,104,102340,60,30857,44,110603,71,567332,203,677935,274,0,1414,0,2772,1418,0,"Knox County",470313,227.933312496146,0.307213930348259,58.2590742760672,22.1129333018649,30.7213930348259
2022-06-24,133093,145,102280,119,30813,26,110532,128,567129,386,677661,514,0,1414,1,2772,1418,2,"Knox County",470313,220.491459942634,0.298224374495561,109.288920357294,30.8305320074078,29.8224374495561
2022-06-23,132948,185,102161,128,30787,57,110404,136,566743,304,677147,440,1,1414,1,2771,1416,0,"Knox County",470313,218.79046507326,0.301848874598071,93.5547178155824,39.335506354279,30.1848874598071
2022-06-22,132763,182,102033,127,30730,55,110268,131,566439,332,676707,463,0,1413,0,2770,1416,0,"Knox County",470313,218.79046507326,0.291537267080745,98.4450780650333,38.6976332782636,29.1537267080745
2022-06-21,132581,177,101906,87,30675,90,110137,95,566107,175,676244,270,1,1413,1,2770,1416,0,"Knox County",470313,217.727343279901,0.294428629524197,57.4085768413801,37.6345114849047,29.4428629524197
2022-06-20,132404,120,101819,84,30585,36,110042,91,565932,157,675974,248,0,1412,0,2769,1416,1,"Knox County",470313,213.049607389122,0.292742927429274,52.730840950601,25.5149230406134,29.2742927429274
2022-06-19,132284,90,101735,60,30549,30,109951,65,565775,198,675726,263,0,1412,0,2769,1415,0,"Knox County",470313,213.262231747793,0.29004854368932,55.9202063306777,19.13619228046,29.004854368932
2022-06-18,132194,99,101675,81,30519,18,109886,87,565577,194,675463,281,-1,1412,0,2769,1415,0,"Knox County",470313,212.199109954435,0.295683743444937,59.7474447867697,21.049811508506,29.5683743444937
2022-06-17,132095,133,101594,84,30501,49,109799,89,565383,254,675182,343,3,1413,2,2769,1415,1,"Knox County",470313,209.647617650373,0.300693240901213,72.9301550244199,28.2790397033465,30.0693240901213
2022-06-16,131962,138,101510,104,30452,34,109710,108,565129,301,674839,409,1,1410,0,2767,1414,0,"Knox County",470313,199.6542727928,0.292490118577075,86.9633626967573,29.3421614967054,29.2490118577075
2022-06-15,131824,113,101406,81,30418,32,109602,85,564828,264,674430,349,0,1409,0,2767,1414,1,"Knox County",470313,184.983192044447,0.286638927415626,74.2059011764506,24.0265525299109,28.6638927415626
2022-06-14,131711,170,101325,106,30386,64,109517,114,564564,244,674081,358,2,1409,0,2767,1413,0,"Knox County",470313,183.494821533745,0.283873833851622,76.1195204044966,36.1461409742023,28.3873833851622
2022-06-13,131541,117,101219,71,30322,46,109403,71,564320,150,673723,221,1,1407,0,2767,1413,2,"Knox County",470313,182.856948457729,0.278327338129496,46.989983266463,24.877049964598,27.8327338129496
2022-06-12,131424,79,101148,44,30276,35,109332,48,564170,129,673502,177,1,1406,1,2767,1411,1,"Knox County",470313,180.51808051234,0.281571562207671,37.6345114849047,16.7973243350705,28.1571562207671
2022-06-11,131345,102,101104,81,30241,21,109284,93,564041,227,673325,320,0,1405,0,2766,1410,0,"Knox County",470313,181.155953588355,0.279283417547083,68.039794774969,21.6876845845214,27.9283417547083
2022-06-10,131243,122,101023,76,30220,46,109191,88,563814,368,673005,456,0,1405,1,2766,1410,0,"Knox County",470313,178.817085642965,0.265065502183406,96.9567075543308,25.9401717579569,26.5065502183406
2022-06-09,131121,161,100947,107,30174,54,109103,114,563446,330,672549,444,1,1405,0,2765,1410,0,"Knox County",470313,183.707445892416,0.263655913978495,94.4052152502695,34.2325217461563,26.3655913978495
2022-06-08,130960,150,100840,100,30120,50,108989,116,563116,324,672105,440,0,1404,0,2765,1410,0,"Knox County",470313,191.574547163272,0.266556291390728,93.5547178155824,31.8936538007667,26.6556291390728
2022-06-07,130810,121,100740,70,30070,51,108873,71,562792,169,671665,240,0,1404,0,2765,1410,0,"Knox County",470313,181.155953588355,0.261531766753699,51.0298460812268,25.7275473992852,26.1531766753699
2022-06-06,130689,116,100670,79,30019,37,108802,81,562623,280,671425,361,0,1404,1,2765,1410,0,"Knox County",470313,180.943329229683,0.250615258408532,76.7573934805119,24.6644256059263,25.0615258408532
2022-06-05,130573,75,100591,54,29982,21,108721,57,562343,233,671064,290,3,1404,1,2764,1410,0,"Knox County",470313,180.092831794996,0.243041944335555,61.6610640148157,15.9468269003834,24.3041944335555
2022-06-04,130498,86,100537,72,29961,14,108664,76,562110,300,670774,376,0,1401,0,2763,1410,1,"Knox County",470313,176.690842056248,0.231300345224396,79.9467588605886,18.2856948457729,23.1300345224396
2022-06-03,130412,132,100465,90,29947,42,108588,96,561810,346,670398,442,0,1401,1,2763,1409,3,"Knox County",470313,178.817085642965,0.235634400308523,93.9799665329259,28.0664153446747,23.5634400308523
2022-06-02,130280,114,100375,88,29905,26,108492,96,561464,284,669956,380,0,1401,0,2762,1406,0,"Knox County",470313,168.823740785392,0.234480031633057,80.7972562952757,24.2391768885827,23.4480031633057
2022-06-01,130166,169,100287,90,29879,79,108396,105,561180,303,669576,408,1,1401,1,2762,1406,0,"Knox County",470313,172.863603600156,0.233079695634762,86.7507383380855,35.9335166155305,23.3079695634762
2022-05-31,129997,129,100197,94,29800,35,108291,96,560877,214,669168,310,0,1400,2,2761,1406,0,"Knox County",470313,174.56459846953,0.236462797039346,65.9135511882512,27.4285422686594,23.6462797039346
2022-05-30,129868,57,100103,32,29765,25,108195,36,560663,118,668858,154,0,1400,3,2759,1406,0,"Knox County",470313,162.019761307895,0.238135593220339,32.7441512354538,12.1195884442914,23.8135593220339
2022-05-29,129811,56,100071,43,29740,13,108159,46,560545,200,668704,246,0,1400,0,2756,1406,1,"Knox County",470313,157.979898493131,0.237910189982729,52.3055922332574,11.9069640856196,23.7910189982729
2022-05-28,129755,69,100028,56,29727,13,108113,58,560345,229,668458,287,0,1400,0,2756,1405,0,"Knox County",470313,154.365284395711,0.23933542882802,61.0231909388003,14.6710807483527,23.933542882802
2022-05-27,129686,98,99972,66,29714,32,108055,67,560116,417,668171,484,2,1400,2,2756,1405,0,"Knox County",470313,147.13605620087,0.222124283825474,102.910189597141,20.8371871498343,22.2124283825474
2022-05-26,129588,102,99906,78,29682,24,107988,82,559699,367,667687,449,1,1398,3,2754,1405,1,"Knox County",470313,144.584563896809,0.209580838323353,95.4683370436284,21.6876845845214,20.9580838323353
2022-05-25,129486,108,99828,79,29658,29,107906,86,559332,264,667238,350,2,1397,0,2751,1404,1,"Knox County",470313,131.614478017831,0.206578947368421,74.4185255351224,22.963430736552,20.6578947368421
2022-05-24,129378,106,99749,68,29629,38,107820,73,559068,281,666888,354,0,1395,1,2751,1403,0,"Knox County",470313,126.72411776838,0.192771084337349,75.2690229698095,22.5381820192085,19.2771084337349
2022-05-23,129272,107,99681,71,29591,36,107747,70,558787,337,666534,407,1,1395,2,2750,1403,0,"Knox County",470313,137.355335701969,0.187039192859915,86.5381139794137,22.7508063778803,18.7039192859915
2022-05-22,129165,47,99610,38,29555,9,107677,40,558450,180,666127,220,1,1394,2,2748,1403,0,"Knox County",470313,135.441716473923,0.186593492747942,46.7773589077912,9.99334485757357,18.6593492747942
2022-05-21,129118,55,99572,45,29546,10,107637,49,558270,208,665907,257,0,1393,3,2746,1403,0,"Knox County",470313,132.464975452518,0.185243950813169,54.644460178647,11.6943397269478,18.5243950813169
2022-05-20,129063,87,99527,59,29536,28,107588,63,558062,225,665650,288,0,1393,1,2743,1403,0,"Knox County",470313,130.126107507128,0.199139784946237,61.2358152974721,18.4983192044447,19.9139784946237
2022-05-19,128976,95,99468,67,29508,28,107525,69,557837,254,665362,323,6,1393,1,2742,1403,0,"Knox County",470313,128.637736996426,0.204638472032742,68.6776678509843,20.1993140738189,20.4638472032742
2022-05-18,128881,82,99401,54,29480,28,107456,56,557583,239,665039,295,1,1387,1,2741,1403,0,"Knox County",470313,123.10950367096,0.19589552238806,62.7241858081746,17.4351974110858,19.589552238806
2022-05-17,128799,80,99347,51,29452,29,107400,54,557344,315,664744,369,2,1386,0,2740,1403,0,"Knox County",470313,117.581270345493,0.185734136174155,78.4583883498861,17.0099486937423,18.5734136174155
2022-05-16,128719,64,99296,39,29423,25,107346,39,557029,254,664375,293,0,1384,1,2740,1403,1,"Knox County",470313,108.438422922607,0.180929095354523,62.298937090831,13.6079589549938,18.0929095354523
2022-05-15,128655,39,99257,25,29398,14,107307,27,556775,174,664082,201,0,1384,1,2739,1402,0,"Knox County",470313,106.737428053233,0.176209279368213,42.7374960930274,8.29234998819935,17.6209279368213
2022-05-14,128616,29,99232,21,29384,8,107280,22,556601,145,663881,167,0,1384,1,2738,1402,0,"Knox County",470313,101.209194727766,0.170454545454545,35.508267898187,6.16610640148157,17.0454545454545
2022-05-13,128587,77,99211,55,29376,22,107258,58,556456,251,663714,309,-3,1384,0,2737,1402,1,"Knox County",470313,99.0829511410486,0.166070516096065,65.7009268295794,16.3720756177269,16.6070516096065
2022-05-12,128510,72,99156,45,29354,27,107200,49,556205,301,663405,350,1,1387,0,2737,1401,1,"Knox County",470313,94.1925908915977,0.153729838709677,74.4185255351224,15.308953824368,15.3729838709677
2022-05-11,128438,47,99111,33,29327,14,107151,35,555904,177,663055,212,0,1386,0,2737,1400,0,"Knox County",470313,86.7507383380855,0.149395055234087,45.076364038417,9.99334485757357,14.9395055234087
2022-05-10,128391,78,99078,40,29313,38,107116,43,555727,322,662843,365,1,1386,3,2737,1400,1,"Knox County",470313,86.3254896207419,0.143911439114391,77.607890915199,16.5846999763987,14.3911439114391
2022-05-09,128313,54,99038,31,29275,23,107073,32,555405,181,662478,213,0,1385,1,2734,1399,0,"Knox County",470313,84.1992460340242,0.146395156851954,45.2889883970888,11.481715368276,14.6395156851954
2022-05-08,128259,31,99007,23,29252,8,107041,24,555224,133,662265,157,0,1385,0,2733,1399,0,"Knox County",470313,82.4982511646499,0.148336153412296,33.3820243114692,6.59135511882512,14.8336153412296
2022-05-07,128228,17,98984,10,29244,7,107017,13,555091,174,662108,187,0,1385,0,2733,1399,0,"Knox County",470313,79.9467588605886,0.141662018962632,39.7607550716225,3.61461409742023,14.1662018962632
2022-05-06,128211,51,98974,30,29237,21,107004,34,554917,209,661921,243,0,1385,1,2733,1399,1,"Knox County",470313,74.4185255351224,0.13317892298784,51.6677191572421,10.8438422922607,13.317892298784
2022-05-05,128160,48,98944,31,29216,17,106970,34,554708,185,661678,219,1,1385,0,2732,1398,0,"Knox County",470313,69.3155409269997,0.134711779448622,46.5647345491194,10.2059692162454,13.4711779448622
2022-05-04,128112,54,98913,35,29199,19,106936,38,554523,249,661459,287,1,1384,0,2732,1398,0,"Knox County",470313,70.8039114377021,0.130460801915021,61.0231909388003,11.481715368276,13.0460801915021
2022-05-03,128058,34,98878,21,29180,13,106898,24,554274,145,661172,169,0,1383,0,2732,1398,1,"Knox County",470313,61.4484396561439,0.134915254237288,35.9335166155305,7.22922819484046,13.4915254237288
2022-05-02,128024,37,98857,28,29167,9,106874,32,554129,190,661003,222,3,1383,2,2732,1397,0,"Knox County",470313,57.8338255587237,0.134097035040431,47.2026076251348,7.86710127085579,13.4097035040431
2022-05-01,127987,14,98829,9,29158,5,106842,9,553939,82,660781,91,0,1380,0,2730,1397,0,"Knox County",470313,54.2192114613034,0.129760225669958,19.3488166391318,2.97674102140489,12.9760225669958
2022-04-30,127973,18,98820,14,29153,4,106833,15,553857,141,660690,156,0,1380,0,2730,1397,0,"Knox County",470313,54.4318358199752,0.134102379235761,33.1693999527974,3.82723845609201,13.4102379235761
2022-04-29,127955,24,98806,14,29149,10,106818,13,553716,200,660534,213,0,1380,0,2730,1397,1,"Knox County",470313,48.6909781358372,0.121591746499632,45.2889883970888,5.10298460812268,12.1591746499632
2022-04-28,127931,32,98792,25,29139,7,106805,26,553516,226,660321,252,1,1380,0,2730,1396,0,"Knox County",470313,45.2889883970887,0.11294964028777,53.5813383852881,6.8039794774969,11.294964028777
2022-04-27,127899,34,98767,24,29132,10,106779,26,553290,181,660069,207,0,1379,0,2730,1396,0,"Knox County",470313,41.0365012236532,0.110687022900763,44.0132422450581,7.22922819484046,11.0687022900763
2022-04-26,127865,41,98743,21,29122,20,106753,21,553109,240,659862,261,0,1379,0,2730,1396,0,"Knox County",470313,42.5248717343556,0.101283880171184,55.4949576133341,8.7175987055429,10.1283880171184
2022-04-25,127824,61,98722,16,29102,45,106732,17,552869,101,659601,118,0,1379,2,2730,1396,1,"Knox County",470313,47.6278563424783,0.0978428351309707,25.0896743232698,12.9700858789785,9.78428351309707
2022-04-24,127763,15,98706,11,29057,4,106715,12,552768,148,659483,160,1,1379,0,2728,1395,1,"Knox County",470313,47.8404807011501,0.0950987564008778,34.0198973874845,3.18936538007667,9.50987564008778
2022-04-23,127748,12,98695,5,29053,7,106703,7,552620,197,659323,204,0,1378,0,2728,1394,0,"Knox County",470313,46.5647345491194,0.0862190812720848,43.3753691690427,2.55149230406134,8.62190812720848
2022-04-22,127736,25,98690,18,29046,7,106696,20,552423,210,659119,230,0,1378,0,2728,1394,0,"Knox County",470313,46.7773589077912,0.0900837988826816,48.903602494509,5.31560896679445,9.00837988826816
2022-04-21,127711,32,98672,23,29039,9,106676,23,552213,231,658889,254,0,1378,0,2728,1394,0,"Knox County",470313,46.7773589077912,0.0878661087866109,54.0065871026317,6.8039794774969,8.78661087866109
2022-04-20,127679,55,98649,32,29030,23,106653,34,551982,247,658635,281,1,1378,0,2728,1394,1,"Knox County",470313,51.2424704398985,0.0888594164456233,59.7474447867697,11.6943397269478,8.88594164456233
2022-04-19,127624,30,98617,16,29007,14,106619,17,551735,151,658354,168,0,1377,0,2728,1393,0,"Knox County",470313,48.903602494509,0.0918727915194346,35.7208922568587,6.37873076015334,9.18727915194346
2022-04-18,127594,38,98601,21,28993,17,106602,21,551584,117,658186,138,0,1377,1,2728,1393,0,"Knox County",470313,44.0132422450581,0.0933797909407666,29.3421614967054,8.07972562952757,9.33797909407665
2022-04-17,127556,16,98580,10,28976,6,106581,9,551467,101,658048,110,0,1377,0,2727,1393,1,"Knox County",470313,44.2258666037299,0.0945848375451264,23.3886794538956,3.40198973874845,9.45848375451263
2022-04-16,127540,10,98570,10,28970,0,106572,12,551366,126,657938,138,0,1377,0,2727,1392,0,"Knox County",470313,43.8006178863863,0.103108415466262,29.3421614967054,2.12624358671778,10.3108415466262
2022-04-15,127530,18,98560,13,28970,5,106560,13,551240,198,657800,211,0,1377,0,2727,1392,0,"Knox County",470313,42.3122473756839,0.0992307692307692,44.8637396797452,3.82723845609201,9.92307692307692
2022-04-14,127512,18,98547,5,28965,13,106547,6,551042,158,657589,164,1,1377,0,2727,1392,1,"Knox County",470313,39.335506354279,0.0925619834710744,34.8703948221716,3.82723845609201,9.25619834710744
2022-04-13,127494,40,98542,26,28952,14,106541,28,550884,209,657425,237,-1,1376,0,2727,1391,1,"Knox County",470313,36.1461409742023,0.0909090909090909,50.3919730052114,8.50497434687113,9.09090909090909
2022-04-12,127454,23,98516,6,28938,17,106513,8,550675,192,657188,200,5,1377,0,2727,1390,0,"Knox County",470313,34.6577704634998,0.0809682804674457,42.5248717343556,4.8903602494509,8.09682804674457
2022-04-11,127431,22,98510,13,28921,9,106505,13,550483,173,656988,186,1,1372,2,2727,1390,1,"Knox County",470313,31.2557807247514,0.0714285714285714,39.5481307129507,4.67773589077912,7.14285714285714
2022-04-10,127409,9,98497,7,28912,2,106492,7,550310,110,656802,117,0,1371,1,2725,1389,0,"Knox County",470313,29.7674102140489,0.0694333599361532,24.877049964598,1.913619228046,6.94333599361532
2022-04-09,127400,7,98490,5,28910,2,106485,5,550200,148,656685,153,0,1371,0,2724,1389,0,"Knox County",470313,29.1295371380336,0.0630914826498423,32.5315268767821,1.48837051070245,6.30914826498423
2022-04-08,127393,18,98485,15,28908,3,106480,16,550052,176,656532,192,1,1371,0,2724,1389,0,"Knox County",470313,29.1295371380336,0.066453162530024,40.8238768649814,3.82723845609201,6.6453162530024
2022-04-07,127375,16,98470,7,28905,9,106464,10,549876,181,656340,191,5,1370,0,2724,1389,0,"Knox County",470313,28.70428842069,0.0681818181818182,40.6112525063096,3.40198973874845,6.81818181818182
2022-04-06,127359,21,98463,14,28896,7,106454,16,549695,204,656149,220,-1,1365,0,2724,1389,2,"Knox County",470313,24.6644256059263,0.0595710881652105,46.7773589077912,4.46511153210734,5.95710881652105
2022-04-05,127338,15,98449,12,28889,3,106438,13,549491,198,655929,211,4,1366,0,2724,1387,2,"Knox County",470313,22.963430736552,0.062992125984252,44.8637396797452,3.18936538007667,6.2992125984252
2022-04-04,127323,16,98437,5,28886,11,106425,7,549293,158,655718,165,8,1362,2,2724,1385,0,"Knox County",470313,21.6876845845214,0.0592473979183347,35.0830191808434,3.40198973874845,5.92473979183347
2022-04-03,127307,5,98432,4,28875,1,106418,3,549135,75,655553,78,1,1354,0,2722,1385,1,"Knox County",470313,20.8371871498343,0.0578512396694215,16.5846999763987,1.06312179335889,5.78512396694215
2022-04-02,127302,3,98428,3,28874,0,106415,3,549060,116,655475,119,0,1353,0,2722,1384,1,"Knox County",470313,19.9866897151471,0.0578231292517007,25.3022986819416,0.637873076015334,5.78231292517007
2022-04-01,127299,19,98425,8,28874,11,106412,8,548944,231,655356,239,4,1353,0,2722,1383,0,"Knox County",470313,20.1993140738189,0.0490596892886345,50.817221722555,4.03986281476378,4.90596892886345
2022-03-31,127280,17,98417,7,28863,10,106404,8,548713,238,655117,246,3,1349,0,2722,1383,0,"Knox County",470313,20.4119384324907,0.0453834115805947,52.3055922332574,3.61461409742023,4.53834115805947
2022-03-30,127263,22,98410,10,28853,12,106396,9,548475,256,654871,265,0,1346,1,2722,1383,0,"Knox County",470313,20.6245627911625,0.0385487528344671,56.3454550480212,4.67773589077912,3.85487528344671
2022-03-29,127241,20,98400,8,28841,12,106387,9,548219,192,654606,201,2,1346,0,2721,1383,3,"Knox County",470313,21.6876845845214,0.0357958872810358,42.7374960930274,4.25248717343556,3.57958872810358
2022-03-28,127221,19,98392,12,28829,7,106378,16,548027,332,654405,348,3,1344,0,2721,1380,0,"Knox County",470313,22.3255576605367,0.0374331550802139,73.9932768177788,4.03986281476378,3.74331550802139
2022-03-27,127202,4,98380,3,28822,1,106362,3,547695,73,654057,76,0,1341,0,2721,1380,1,"Knox County",470313,22.1129333018649,0.037483266398929,16.1594512590551,0.850497434687113,3.7483266398929
2022-03-26,127198,9,98377,6,28821,3,106359,6,547622,166,653981,172,0,1341,1,2721,1379,1,"Knox County",470313,23.3886794538956,0.0381383322559793,36.5713896915458,1.913619228046,3.81383322559793
2022-03-25,127189,15,98371,7,28818,8,106353,8,547456,244,653809,252,0,1341,1,2720,1378,1,"Knox County",470313,22.5381820192085,0.0378205128205128,53.5813383852881,3.18936538007667,3.78205128205128
2022-03-24,127174,57,98364,9,28810,48,106345,10,547212,187,653557,197,1,1341,0,2719,1377,2,"Knox County",470313,31.0431563660796,0.0403706154864328,41.8869986583403,12.1195884442914,4.03706154864328
2022-03-23,127117,11,98355,6,28762,5,106335,6,547025,201,653360,207,0,1340,0,2719,1375,1,"Knox County",470313,28.70428842069,0.0399174122505162,44.0132422450581,2.33886794538956,3.99174122505162
2022-03-22,127106,16,98349,11,28757,5,106329,11,546824,150,653153,161,0,1340,1,2719,1374,4,"Knox County",470313,27.8537909860029,0.0424628450106157,34.2325217461563,3.40198973874845,4.24628450106157
2022-03-21,127090,13,98338,6,28752,7,106318,6,546674,125,652992,131,7,1340,1,2718,1370,0,"Knox County",470313,26.5780448339723,0.0418060200668896,27.8537909860029,2.76411666273312,4.18060200668896
2022-03-20,127077,12,98332,9,28745,3,106312,11,546549,98,652861,109,1,1333,0,2717,1370,0,"Knox County",470313,28.2790397033465,0.0471928397070789,23.1760550952238,2.55149230406134,4.71928397070789
2022-03-19,127065,11,98323,10,28742,1,106301,11,546451,175,652752,186,0,1332,0,2717,1370,0,"Knox County",470313,28.70428842069,0.0506838294448914,39.5481307129507,2.33886794538956,5.06838294448914
2022-03-18,127054,24,98313,15,28741,9,106290,14,546276,219,652566,233,0,1332,1,2717,1370,2,"Knox County",470313,30.6179076487361,0.0563725490196078,49.5414755705243,5.10298460812268,5.63725490196078
2022-03-17,127030,36,98298,25,28732,11,106276,31,546057,209,652333,240,1,1332,0,2716,1368,2,"Knox County",470313,26.1527961166287,0.0710339384372533,51.0298460812268,7.65447691218401,7.10339384372533
2022-03-16,126994,22,98273,9,28721,13,106245,12,545848,236,652093,248,3,1331,2,2716,1366,2,"Knox County",470313,28.4916640620183,0.073394495412844,52.730840950601,4.67773589077912,7.3394495412844
2022-03-15,126972,55,98264,18,28708,37,106233,19,545612,257,651845,276,1,1328,1,2714,1364,2,"Knox County",470313,36.7840140502176,0.073085031623331,58.6843229934108,11.6943397269478,7.3085031623331
2022-03-14,126917,21,98246,16,28671,5,106214,22,545355,228,651569,250,10,1327,0,2713,1362,3,"Knox County",470313,38.4850089195918,0.0778210116731518,53.1560896679445,4.46511153210734,7.78210116731517
2022-03-13,126896,5,98230,5,28666,0,106192,10,545127,484,651319,494,2,1317,0,2713,1359,1,"Knox County",470313,36.9966384088894,0.0617540217955371,105.036433183858,1.06312179335889,6.17540217955371
2022-03-12,126891,9,98225,8,28666,1,106182,9,544643,293,650825,302,0,1315,3,2713,1358,2,"Knox County",470313,36.5713896915458,0.0572687224669604,64.212556318877,1.913619228046,5.72687224669604
