"DATE","TOTAL_CASES","NEW_CASES","TOTAL_CONFIRMED","NEW_CONFIRMED","TOTAL_PROBABLE","NEW_PROBABLE","POS_TESTS","NEW_POS_TESTS","NEG_TESTS","NEW_NEG_TESTS","TOTAL_TESTS","NEW_TESTS","NEW_DEATHS","TOTAL_DEATHS","NEW_ACTIVE","TOTAL_ACTIVE","NEW_INACTIVE_RECOVERED","TOTAL_INACTIVE_RECOVERED","NEW_HOSPITALIZED","TOTAL_HOSPITALIZED","TOTAL_DEATHS_BY_DOD","Region","Population","New_cases_per_100k_per_week","PositivityRate_per_week","Tests_per_100k","New_cases_per_100k","Active_cases_per_100k","PositivityPercentage_per_week"
2021-10-22,78280,91,62334,53,15946,38,68142,55,445609,551,513751,606,0,914,-68,1123,159,76243,1,1999,918,"Knox County",470313,106.524803694561,0.0820803549420754,128.850361355098,19.3488166391318,238.777154788407,8.20803549420754
2021-10-21,78189,124,62281,68,15908,56,68087,78,445058,712,513145,790,3,914,-22,1191,143,76084,2,1998,916,"Knox County",470313,121.621133160257,0.0875912408759124,167.973243350705,26.3654204753005,253.235611178088,8.75912408759124
2021-10-20,78065,150,62213,81,15852,69,68009,90,444346,959,512355,1049,3,911,-43,1213,190,75941,2,1996,915,"Knox County",470313,134.803843397907,0.0887745974955277,223.042952246695,31.8936538007667,257.913347068867,8.87745974955277
2021-10-19,77915,131,62132,85,15783,46,67919,92,443387,724,511306,816,4,908,-42,1256,169,75751,4,1994,914,"Knox County",470313,141.820447234076,0.0927548621500321,173.501476676171,27.8537909860029,267.056194491753,9.27548621500321
2021-10-18,77784,121,62047,90,15737,31,67827,106,442663,607,510490,713,9,904,-73,1298,185,75582,8,1990,912,"Knox County",470313,151.601167732978,0.10008254230293,151.601167732978,25.7275473992852,275.986417555968,10.008254230293
2021-10-17,77663,61,61957,54,15706,7,67721,61,442056,303,509777,364,1,895,-66,1371,126,75397,4,1982,910,"Knox County",470313,156.7041523411,0.108018965161822,77.3952665565272,12.9700858789785,291.507995739008,10.8018965161822
2021-10-16,77602,54,61903,40,15699,14,67660,44,441753,372,509413,416,0,894,-92,1437,146,75271,1,1978,909,"Knox County",470313,155.641030547742,0.110643668489693,88.4517332074597,11.481715368276,305.541203411345,11.0643668489693
2021-10-15,77548,124,61863,86,15685,38,67616,99,441381,794,508997,893,9,894,-94,1529,209,75125,5,1977,905,"Knox County",470313,162.65763438391,0.113072803015275,189.873552293898,26.3654204753005,325.102644409149,11.3072803015275
2021-10-14,77424,193,61777,134,15647,59,67517,144,440587,699,508104,843,0,885,-1,1623,194,74916,7,1972,904,"Knox County",470313,177.328715132263,0.124852767962309,179.242334360309,41.0365012236532,345.089334124296,12.4852767962309
2021-10-13,77231,120,61643,85,15588,35,67373,99,439888,764,507261,863,7,885,-91,1624,204,74722,5,1965,900,"Knox County",470313,170.94998437211,0.131418092909535,183.494821533745,25.5149230406134,345.301958482968,13.1418092909535
2021-10-12,77111,137,61558,104,15553,33,67274,109,439124,821,506398,930,4,878,-79,1715,212,74518,3,1960,899,"Knox County",470313,172.22573052414,0.131819992035046,197.740653564754,29.1295371380336,364.6507751221,13.1819992035046
2021-10-11,76974,192,61454,135,15520,57,67165,149,438303,581,505468,730,3,874,-81,1794,270,74306,11,1957,893,"Knox County",470313,187.322059989837,0.139908712046041,155.215781830398,40.8238768649814,381.44809945717,13.9908712046041
2021-10-10,76782,54,61319,41,15463,13,67016,51,437722,489,504738,540,0,871,-75,1875,129,74036,4,1946,892,"Knox County",470313,185.833689479134,0.13326941514861,114.81715368276,11.481715368276,398.670672509584,13.326941514861
2021-10-09,76728,65,61278,34,15450,31,66965,48,437233,490,504198,538,0,871,-66,1950,131,73907,7,1942,890,"Knox County",470313,188.172557424524,0.1309724564362,114.391904965417,13.8205833136656,414.617499409967,13.09724564362
2021-10-08,76663,290,61244,112,15419,178,66917,122,436743,936,503660,1058,-1,871,73,2016,218,73776,5,1935,888,"Knox County",470313,223.468200964039,0.131225009087605,224.956571474741,61.6610640148157,428.650707082305,13.1225009087605
2021-10-07,76373,259,61132,169,15241,90,66795,176,435807,1106,502602,1282,6,872,-21,1943,274,73558,7,1930,885,"Knox County",470313,237.501408636376,0.12691466083151,272.58442781722,55.0697088959905,413.129128899265,12.691466083151
2021-10-06,76114,139,60963,102,15151,37,66619,112,434701,835,501320,947,1,866,-118,1964,256,73284,4,1923,884,"Knox County",470313,241.54127145114,0.127302904564315,201.355267662174,29.5547858553772,417.594240431372,12.7302904564315
2021-10-05,75975,210,60861,116,15114,94,66507,138,433866,915,500373,1053,3,865,-62,2082,269,73028,4,1919,879,"Knox County",470313,257.06284963418,0.129472999349382,223.893449681382,44.6511153210734,442.683914754642,12.9472999349382
2021-10-04,75765,317,60745,225,15020,92,66369,246,432951,829,499320,1075,3,862,-11,2144,325,72759,4,1915,876,"Knox County",470313,283.640894468152,0.137532727552749,228.571185572162,67.4019216989537,455.866624992292,13.7532727552749
2021-10-03,75448,101,60520,92,14928,9,66123,107,432122,678,498245,785,1,859,-57,2155,157,72434,6,1911,875,"Knox County",470313,293.634239325726,0.140842980112793,166.910121557346,21.4750602258496,458.205492937682,14.0842980112793
2021-10-02,75347,68,60428,43,14919,25,66016,50,431444,472,497460,522,5,858,-138,2212,201,72277,2,1905,874,"Knox County",470313,294.272112401741,0.141475751264505,110.989915226668,14.4584563896809,470.325081381973,14.1475751264505
2021-10-01,75279,224,60385,149,14894,75,65966,167,430972,965,496938,1132,0,853,-82,2350,306,72076,7,1903,872,"Knox County",470313,280.238904729404,0.146556798116539,240.690774016453,47.6278563424783,499.667242878679,14.6556798116539
2021-09-30,75055,240,60236,165,14819,75,65799,186,430007,1104,495806,1290,1,853,-134,2432,373,71770,7,1896,870,"Knox County",470313,276.19904191464,0.147854203409759,274.285422686594,51.0298460812268,517.102440289764,14.7854203409759
2021-09-29,74815,362,60071,170,14744,192,65613,192,428903,1111,494516,1303,6,852,-126,2566,482,71397,6,1889,868,"Knox County",470313,323.614273898446,0.151675977653631,277.049539349327,76.9700178391837,545.594104351783,15.1675977653631
2021-09-28,74453,349,59901,247,14552,102,65421,270,427792,778,493213,1048,2,846,-82,2692,429,70915,1,1883,865,"Knox County",470313,353.169059753823,0.170230607966457,222.830327888024,74.2059011764506,572.384773544427,17.0230607966457
2021-09-27,74104,240,59654,162,14450,78,65151,186,427014,760,492165,946,7,844,-291,2774,524,70486,12,1882,863,"Knox County",470313,336.796984136097,0.164816396242528,201.142643303502,51.0298460812268,589.819970955513,16.4816396242528
2021-09-26,73864,124,59492,99,14372,25,64965,117,426254,703,491219,820,2,837,-139,3065,261,69962,0,1870,857,"Knox County",470313,341.687344385547,0.165415663503753,174.351974110858,26.3654204753005,651.693659329,16.5415663503753
2021-09-25,73740,111,59393,89,14347,22,64848,102,425551,705,490399,807,0,835,-170,3204,281,69701,3,1870,853,"Knox County",470313,350.830191808434,0.166076776476994,171.587857448125,23.6013038125674,681.248445184377,16.6076776476994
2021-09-24,73629,242,59304,163,14325,79,64746,182,424846,939,489592,1121,13,835,-271,3374,500,69420,5,1867,848,"Knox County",470313,354.657430264526,0.168370824812543,238.351906071063,51.4550947985703,717.39458615858,16.8370824812543
2021-09-23,73387,355,59141,244,14246,111,64564,269,423907,1371,488471,1640,14,822,-234,3645,575,68920,8,1862,845,"Knox County",470313,379.10923151178,0.171502927781392,348.703948221716,75.4816473284812,775.015787358631,17.1502927781392
2021-09-22,73032,252,58897,187,14135,65,64295,202,422536,1261,486831,1463,3,808,-349,3879,598,68345,4,1854,842,"Knox County",470313,355.720552057885,0.169279796048438,311.069436736811,53.5813383852881,824.769887287827,16.9279796048438
2021-09-21,72780,397,58710,216,14070,181,64093,230,421275,996,485368,1226,10,805,-389,4228,776,67747,7,1850,834,"Knox County",470313,365.92652127413,0.160538451950642,260.6774637316,84.4118703926959,898.975788464278,16.0538451950642
2021-09-20,72383,435,58494,312,13889,123,63863,345,420279,1295,484142,1640,5,795,122,4617,308,66971,8,1843,830,"Knox County",470313,407.388271215127,0.165997476195939,348.703948221716,92.4915960222235,981.6866639876,16.5997476195939
2021-09-19,71948,120,58182,85,13766,35,63518,97,418984,432,482502,529,1,790,-193,4495,312,66663,6,1835,823,"Knox County",470313,406.53777378044,0.169356752907667,112.478285737371,25.5149230406134,955.746492229643,16.9356752907667
2021-09-18,71828,226,58097,183,13731,43,63421,197,418552,1075,481973,1272,0,789,-94,4688,320,66351,7,1829,815,"Knox County",470313,430.989575027694,0.171184343718367,270.458184230502,48.0531050598219,996.782993453296,17.1184343718367
2021-09-17,71602,546,57914,422,13688,124,63224,450,417477,1310,480701,1760,5,789,16,4782,525,66031,12,1822,803,"Knox County",470313,495.627380063915,0.187827911857293,374.21887126233,116.092899834791,1016.76968316844,18.7827911857293
2021-09-16,71056,589,57492,455,13564,134,62774,487,416167,1518,478941,2005,7,784,5,4766,577,65506,12,1810,798,"Knox County",470313,545.381479993111,0.202930773117736,426.311839136915,125.235747257677,1013.36769342969,20.2930773117736
2021-09-15,70467,338,57037,249,13430,89,62287,267,414649,808,476936,1075,6,777,-325,4761,657,64929,4,1798,796,"Knox County",470313,563.667174838884,0.218049857999369,228.571185572162,71.867033231061,1012.30457163634,21.8049857999369
2021-09-14,70129,555,56788,440,13341,115,62020,477,413841,1406,475861,1883,12,771,-159,5086,702,64272,8,1794,792,"Knox County",470313,597.261823509025,0.228256591892956,400.371667378958,118.006519062837,1081.40748820466,22.8256591892956
2021-09-13,69574,400,56348,300,13226,100,61543,334,412435,1134,473978,1468,20,759,-416,5245,796,63570,15,1786,789,"Knox County",470313,589.819970955513,0.231084867894315,312.13255853017,85.0497434687113,1115.21476123348,23.1084867894315
2021-09-12,69174,387,56048,358,13126,29,61209,377,411301,1460,472510,1837,0,739,95,5661,292,62774,4,1771,781,"Knox County",470313,646.590674720877,0.229115044247788,390.590946880056,82.2856268059781,1203.66649444094,22.9115044247788
2021-09-11,68787,865,55690,705,13097,160,60832,763,409841,2621,470673,3384,4,739,522,5566,339,62482,23,1767,773,"Knox County",470313,782.457639912144,0.235237101103489,719.520829745297,183.920070251088,1183.46718036712,23.5237101103489
2021-09-10,67922,1025,54985,747,12937,278,60069,803,407220,2513,467289,3316,1,735,485,5044,539,62143,20,1744,763,"Knox County",470313,884.304707715925,0.234366648850882,705.062373355616,217.939967638573,1072.47726514045,23.4366648850882
2021-09-09,66897,309,54238,165,12659,144,59266,172,404707,685,463973,857,1,734,-372,4559,680,61604,15,1724,756,"Knox County",470313,824.769887287827,0.231041968162084,182.219075381714,65.7009268295794,969.354451184637,23.1041968162084
2021-09-08,66588,289,54073,225,12515,64,59094,251,404022,837,463116,1088,5,733,-403,4931,687,60924,10,1709,752,"Knox County",470313,814.35129371291,0.229668184775537,231.335302234895,61.4484396561439,1048.45071261054,22.9668184775537
2021-09-07,66299,416,53848,299,12451,117,58843,312,403185,979,462028,1291,3,728,-185,5334,598,60237,12,1699,749,"Knox County",470313,784.796507857533,0.227475266218564,274.498047045266,88.4517332074597,1134.13832915526,22.7475266218564
2021-09-06,65883,991,53549,788,12334,203,58531,843,402206,3221,460737,4064,1,725,378,5519,612,59639,17,1687,748,"Knox County",470313,910.457503832554,0.222327461009029,864.105393642106,210.710739443732,1173.47383550954,22.2327461009029
2021-09-05,64892,969,52761,797,12131,172,57688,857,398985,2999,456673,3856,2,724,638,5141,329,59027,14,1670,745,"Knox County",470313,1034.20488057953,0.224070340501792,819.879527038377,206.033003552953,1093.10182793161,22.4070340501792
2021-09-04,63923,543,51964,384,11959,159,56831,415,395986,1502,452817,1917,2,722,237,4503,304,58698,8,1656,741,"Knox County",470313,965.739837087216,0.222893404112514,407.600895573799,115.455026758776,957.447487099017,22.2893404112514
2021-09-03,63380,334,51580,231,11800,103,56416,249,394484,909,450900,1158,5,720,-137,4266,466,58394,8,1648,737,"Knox County",470313,818.816405245018,0.217764036258871,246.219007341919,71.0165357963739,907.055514093806,21.7764036258871
2021-09-02,63046,323,51349,177,11697,146,56167,200,393575,681,449742,881,3,715,-148,4403,468,57928,4,1640,733,"Knox County",470313,821.793146266423,0.219361627499123,187.322059989837,68.6776678509843,936.185051231839,21.9361627499123
2021-09-01,62723,276,51172,210,11551,66,55967,226,392894,645,448861,871,3,712,-119,4551,392,57460,2,1636,730,"Knox County",470313,819.029029603689,0.220971648382961,185.195816403119,58.6843229934108,967.653456315262,22.0971648382961
2021-08-31,62447,596,50962,430,11485,166,55741,479,392249,1894,447990,2373,2,709,192,4670,402,57068,8,1634,728,"Knox County",470313,857.30141416461,0.216203703703704,504.55760312813,126.72411776838,992.955754997204,21.6203703703704
2021-08-30,61851,513,50532,401,11319,112,55262,430,390355,1630,445617,2060,9,707,105,4478,399,56666,10,1626,725,"Knox County",470313,755.6669707195,0.217749313815188,438.006178863863,109.076295998622,952.131878132223,21.7749313815188
2021-08-29,61338,483,50131,404,11207,79,54832,440,388725,1485,443557,1925,1,698,257,4373,225,56267,5,1616,719,"Knox County",470313,652.331532405015,0.218059901654001,409.301890443173,102.697565238469,929.806320471686,21.8059901654001
2021-08-28,60855,398,49727,301,11128,97,54392,321,387240,1066,441632,1387,0,697,193,4116,205,56042,4,1611,713,"Knox County",470313,621.501000397608,0.220084467386204,294.909985477756,84.6244947513677,875.161860293039,22.0084467386204
2021-08-27,60457,473,49426,367,11031,106,54071,389,386174,1166,440245,1555,5,697,197,3923,271,55837,4,1607,710,"Knox County",470313,651.055786252985,0.224846181686573,330.630877734615,100.571321651751,834.125359069386,22.4846181686573
2021-08-26,59984,449,49059,347,10925,102,53682,367,385008,1426,438690,1793,5,692,155,3726,289,55566,0,1603,709,"Knox County",470313,677.846455445629,0.221664994984955,381.235475098498,95.4683370436284,792.238360411045,22.1664994984955
2021-08-25,59535,351,48712,221,10823,130,53315,237,383582,642,436897,879,2,687,90,3571,259,55277,4,1603,705,"Knox County",470313,693.793282346012,0.222435683260942,186.896811272493,74.6311498937941,759.28158481692,22.2435683260942
2021-08-24,59184,341,48491,219,10693,122,53078,236,382940,677,436018,913,4,685,77,3481,260,55018,5,1599,696,"Knox County",470313,639.574070884709,0.230213089802131,194.126039467333,72.5049063070764,740.14539253646,23.0213089802131
2021-08-23,58843,287,48272,205,10571,82,52842,227,382263,825,435105,1052,1,681,28,3404,258,54758,1,1594,696,"Knox County",470313,591.520965824887,0.233270202020202,223.680825322711,61.0231909388003,723.773316918733,23.3270202020202
2021-08-22,58556,240,48067,217,10489,23,52615,233,381438,889,434053,1122,2,680,69,3376,169,54500,0,1593,693,"Knox County",470313,539.853246667645,0.231007930122974,238.564530429735,51.0298460812268,717.819834875923,23.1007930122974
2021-08-21,58316,495,47850,369,10466,126,52382,410,380549,1905,432931,2315,0,678,381,3307,114,54331,8,1593,691,"Knox County",470313,560.477809458807,0.217987329940804,492.225390325166,105.24905754253,703.14875412757,21.7987329940804
2021-08-20,57821,424,47481,327,10340,97,51972,357,378644,1148,430616,1505,0,678,232,2926,192,54217,6,1585,689,"Knox County",470313,550.05921588389,0.215784528656436,319.999659801026,90.1527280768339,622.138873473623,21.5784528656436
2021-08-19,57397,368,47154,251,10243,117,51615,264,377496,952,429111,1216,1,678,203,2694,164,54025,6,1579,687,"Knox County",470313,532.836642831476,0.218173739169074,258.551220144882,78.2457639912144,572.81002226177,21.8173739169074
2021-08-18,57029,263,46903,185,10126,78,51351,202,376544,914,427895,1116,2,677,98,2491,163,53861,5,1573,687,"Knox County",470313,514.12569926836,0.208788829959952,237.288784277704,55.9202063306777,529.647277451399,20.8788829959952
2021-08-17,56766,263,46718,179,10048,84,51149,196,375630,1042,426779,1238,0,675,103,2393,160,53698,5,1568,687,"Knox County",470313,497.540999291961,0.197511501463823,263.228956035661,55.9202063306777,508.810090301565,19.7511501463823
2021-08-16,56503,185,46539,124,9964,61,50953,132,374588,422,425541,554,2,675,-25,2290,208,53538,5,1563,684,"Knox County",470313,475.853314707439,0.197882197220384,117.793894704165,39.335506354279,486.909781358372,19.7882197220384
2021-08-15,56318,204,46415,181,9903,23,50821,199,374166,953,424987,1152,3,673,80,2315,121,53330,6,1558,684,"Knox County",470313,468.198837795255,0.19349164467898,244.943261189888,43.3753691690427,492.225390325166,19.349164467898
2021-08-14,56114,219,46234,144,9880,75,50622,155,373213,794,423835,949,0,670,96,2235,123,53209,4,1552,683,"Knox County",470313,409.514514801845,0.194695989650712,201.780516379517,46.5647345491194,475.215441631424,19.4695989650712
2021-08-13,55895,265,46090,204,9805,61,50467,220,372419,1470,422886,1690,1,670,123,2139,141,53086,5,1548,681,"Knox County",470313,375.707241773032,0.172836386607707,359.335166155305,56.3454550480212,454.803503198933,17.2836386607707
2021-08-12,55630,222,45886,142,9744,80,50247,152,370949,643,421196,795,2,669,82,2016,138,52945,7,1543,678,"Knox County",470313,344.664085406952,0.167600747264478,169.036365144064,47.2026076251348,428.650707082305,16.7600747264478
2021-08-11,55408,316,45744,238,9664,78,50095,248,370306,989,420401,1237,1,667,183,1934,132,52807,9,1536,676,"Knox County",470313,355.933176416557,0.170978332239002,263.01633167699,67.1892973402819,411.215509671219,17.0978332239002
2021-08-10,55092,173,45506,108,9586,65,49847,122,369317,621,419164,743,1,666,56,1751,116,52675,2,1527,674,"Knox County",470313,336.796984136097,0.17247191011236,157.979898493131,36.7840140502176,372.305252034284,17.247191011236
2021-08-09,54919,197,45398,157,9521,40,49725,167,368696,753,418421,920,1,665,75,1695,121,52559,3,1525,670,"Knox County",470313,339.348476440158,0.168714934544483,195.614409978036,41.8869986583403,360.398287948664,16.8714934544483
2021-08-08,54722,88,45241,66,9481,22,49558,75,367943,418,417501,493,1,664,22,1620,65,52438,4,1522,669,"Knox County",470313,314.684050834232,0.166837556759924,104.823808825187,18.7109435631165,344.451461048281,16.6837556759924
2021-08-07,54634,105,45175,74,9459,31,49483,80,367525,638,417008,718,0,663,44,1598,61,52373,2,1518,669,"Knox County",470313,290.444873945649,0.161309884778654,152.664289526337,22.3255576605367,339.773725157501,16.1309884778654
2021-08-06,54529,203,45101,146,9428,57,49403,163,366887,879,416290,1042,0,663,139,1554,64,52312,10,1516,669,"Knox County",470313,277.262163707999,0.169300605245461,221.554581735993,43.162744810371,330.418253375943,16.9300605245461
2021-08-05,54326,174,44955,129,9371,45,49240,147,366008,850,415248,997,2,663,102,1415,70,52248,4,1506,668,"Knox County",470313,267.056194491753,0.162926829268293,211.986485595763,36.9966384088894,300.863467520566,16.2926829268293
2021-08-04,54152,144,44826,98,9326,46,49093,105,365158,656,414251,761,1,661,70,1313,73,52178,4,1502,666,"Knox County",470313,230.484804800208,0.151392315826577,161.807136949223,30.6179076487361,279.175782936045,15.1392315826577
2021-08-03,54008,238,44728,175,9280,63,48988,183,364502,814,413490,997,0,660,161,1243,77,52105,5,1498,665,"Knox County",470313,244.305388113873,0.155195681511471,211.986485595763,50.6045973638832,264.29207782902,15.5195681511471
2021-08-02,53770,97,44553,75,9217,22,48805,83,363688,532,412493,615,2,660,-4,1082,99,52028,3,1493,663,"Knox County",470313,223.042952246695,0.14867508447448,130.763980583144,20.6245627911625,230.059556082864,14.867508447448
2021-08-01,53673,107,44478,91,9195,16,48722,99,363156,526,411878,625,0,658,63,1086,44,51929,2,1490,663,"Knox County",470313,227.082815061459,0.149435273675065,132.890224169861,22.7508063778803,230.910053517551,14.9435273675065
2021-07-31,53566,104,44387,64,9179,40,48623,68,362630,399,411253,467,1,658,46,1023,57,51885,6,1488,661,"Knox County",470313,226.870190702787,0.15406976744186,99.2955754997204,22.1129333018649,217.514718921229,15.406976744186
2021-07-30,53462,118,44323,82,9139,36,48555,89,362231,339,410786,428,1,657,79,977,38,51828,0,1482,661,"Knox County",470313,208.797120215686,0.158282208588957,91.0032255115211,25.0896743232698,207.733998422327,15.8282208588957
2021-07-29,53344,117,44241,64,9103,53,48466,69,361892,483,410358,552,0,656,84,898,33,51790,1,1482,660,"Knox County",470313,196.677531771395,0.156580427446569,117.368645986822,24.877049964598,190.936674087257,15.6580427446569
2021-07-28,53227,131,44177,89,9050,42,48397,95,361409,536,409806,631,0,656,80,814,51,51757,4,1481,659,"Knox County",470313,193.913415108662,0.158980301274623,134.165970321892,27.8537909860029,173.076227958827,15.8980301274623
2021-07-27,53096,117,44088,78,9008,39,48302,83,360873,499,409175,582,0,656,85,734,32,51706,4,1477,659,"Knox County",470313,168.185867709377,0.15025641025641,123.747376746975,24.877049964598,156.066279265085,15.025641025641
2021-07-26,52979,97,44010,73,8969,24,48219,79,360374,371,408593,450,1,656,61,649,35,51674,4,1473,659,"Knox County",470313,168.185867709377,0.155823293172691,95.6809614023002,20.6245627911625,137.993208777984,15.5823293172691
2021-07-25,52882,51,43937,43,8945,8,48140,44,360003,320,408143,364,3,655,22,588,26,51639,5,1469,659,"Knox County",470313,156.278903623757,0.151698330454807,77.3952665565272,10.8438422922607,125.023122899006,15.1698330454807
2021-07-24,52831,64,43894,41,8937,23,48096,44,359683,348,407779,392,0,652,39,566,25,51613,1,1464,658,"Knox County",470313,147.773929276886,0.14798470138276,83.348748599337,13.6079589549938,120.345387008226,14.798470138276
2021-07-23,52767,56,43853,30,8914,26,48052,33,359335,321,407387,354,1,652,24,527,31,51588,3,1463,656,"Knox County",470313,134.591219039236,0.134436090225564,75.2690229698095,11.9069640856196,112.053037020027,13.4436090225564
2021-07-22,52711,94,43823,69,8888,25,48019,78,359014,474,407033,552,0,651,70,503,24,51557,3,1460,655,"Knox County",470313,129.700858789785,0.137142857142857,117.368645986822,19.9866897151471,106.950052411904,13.7142857142857
2021-07-21,52617,61,43754,47,8863,14,47941,46,358540,411,406481,457,1,651,33,433,27,51533,1,1457,655,"Knox County",470313,114.81715368276,0.129165344335132,97.1693319130026,12.9700858789785,92.0663473048799,12.9165344335132
2021-07-20,52556,78,43707,42,8849,36,47895,45,358129,299,406024,344,0,650,54,400,24,51506,3,1456,655,"Knox County",470313,106.524803694561,0.126673532440783,73.1427793830917,16.5846999763987,85.0497434687113,12.6673532440783
2021-07-19,52478,48,43665,36,8813,12,47850,42,357830,348,405680,390,0,650,28,346,20,51482,0,1453,655,"Knox County",470313,96.1062101196437,0.116368734665265,82.9234998819935,10.2059692162454,73.5680281004352,11.6368734665265
2021-07-18,52430,36,43629,30,8801,6,47808,31,357482,272,405290,303,0,650,27,318,9,51462,1,1453,655,"Knox County",470313,92.9168447395671,0.114255014326648,64.4251806775488,7.65447691218401,67.6145460576254,11.4255014326648
2021-07-17,52394,27,43599,20,8795,7,47777,21,357210,202,404987,223,0,650,12,291,15,51453,1,1452,654,"Knox County",470313,85.0497434687113,0.112847884102173,47.4152319838065,5.74085768413801,61.8736883734874,11.2847884102173
2021-07-16,52367,37,43579,21,8788,16,47756,22,357008,291,404764,313,0,650,25,279,12,51438,1,1451,654,"Knox County",470313,81.0098806539475,0.110379550735864,66.5514242642666,7.86710127085579,59.3221960694261,11.0379550735864
2021-07-15,52330,55,43558,42,8772,13,47734,44,356717,364,404451,408,-1,650,37,254,19,51426,1,1450,654,"Knox County",470313,72.7175306657481,0.102953240360952,86.7507383380855,11.6943397269478,54.0065871026317,10.2953240360952
2021-07-14,52275,21,43516,16,8759,5,47690,16,356353,269,404043,285,0,651,8,217,13,51407,2,1449,654,"Knox County",470313,64.212556318877,0.0975286849073257,60.5979422214568,4.46511153210734,46.1394858317759,9.75286849073257
2021-07-13,52254,42,43500,26,8754,16,47674,29,356084,355,403758,384,3,651,28,209,11,51394,3,1447,654,"Knox County",470313,56.558079406693,0.0888985255854293,81.6477537299628,8.93022306421468,44.4384909624016,8.88985255854293
2021-07-12,52212,27,43474,21,8738,6,47645,24,355729,270,403374,294,0,648,16,181,11,51383,1,1444,654,"Knox County",470313,52.0929678745856,0.0846153846153846,62.5115614495028,5.74085768413801,38.4850089195918,8.46153846153846
2021-07-11,52185,8,43453,3,8732,5,47621,4,355459,136,403080,140,0,648,1,165,7,51372,0,1443,653,"Knox County",470313,46.1394858317759,0.0781631656082071,29.7674102140489,1.70099486937423,35.0830191808434,7.81631656082071
2021-07-10,52177,20,43450,16,8727,4,47617,16,355323,191,402940,207,0,648,12,164,8,51365,2,1443,653,"Knox County",470313,44.6511153210734,0.0763170851797144,44.0132422450581,4.25248717343556,34.8703948221716,7.63170851797144
2021-07-09,52157,27,43434,21,8723,6,47601,21,355132,338,402733,359,0,648,12,152,15,51357,0,1441,653,"Knox County",470313,42.5248717343556,0.0741454020221473,76.3321447631684,5.74085768413801,32.3189025181103,7.41454020221473
2021-07-08,52130,19,43413,14,8717,5,47580,16,354794,317,402374,333,0,648,6,140,13,51342,0,1441,652,"Knox County",470313,34.8703948221716,0.0629370629370629,70.8039114377021,4.03986281476378,29.7674102140489,6.29370629370629
2021-07-07,52111,18,43399,4,8712,14,47564,5,354477,333,402041,338,1,648,8,134,9,51329,1,1441,650,"Knox County",470313,34.2325217461563,0.0559610705596107,71.867033231061,3.82723845609201,28.4916640620183,5.59610705596107
