"DATE","TOTAL_CASES","NEW_CASES","TOTAL_CONFIRMED","NEW_CONFIRMED","TOTAL_PROBABLE","NEW_PROBABLE","POS_TESTS","NEW_POS_TESTS","NEG_TESTS","NEW_NEG_TESTS","TOTAL_TESTS","NEW_TESTS","NEW_DEATHS","TOTAL_DEATHS","NEW_HOSPITALIZED","TOTAL_HOSPITALIZED","TOTAL_DEATHS_BY_DOD","NEW_DEATHS_BY_DOD","Region","Population","New_cases_per_100k_per_week","PositivityRate_per_week","Tests_per_100k","New_cases_per_100k","PositivityPercentage_per_week"
2022-10-12,149447,63,112312,42,37135,21,121316,45,590479,221,711795,266,0,1518,0,2804,1524,1,"Knox County",470313,68.039794774969,0.170483460559796,56.558079406693,13.395334596322,17.0483460559796
2022-10-11,149384,73,112270,29,37114,44,121271,28,590258,183,711529,211,1,1518,0,2804,1523,0,"Knox County",470313,71.867033231061,0.164242942686056,44.8637396797452,15.5215781830398,16.4242942686056
2022-10-10,149311,68,112241,37,37070,31,121243,41,590075,139,711318,180,2,1517,1,2804,1523,0,"Knox County",470313,69.7407896443432,0.159763313609467,38.2723845609201,14.4584563896809,15.9763313609467
2022-10-09,149243,36,112204,24,37039,12,121202,27,589936,139,711138,166,0,1515,0,2803,1523,0,"Knox County",470313,74.8437742524659,0.162393162393162,35.2956435395152,7.65447691218401,16.2393162393162
2022-10-08,149207,31,112180,17,37027,14,121175,17,589797,125,710972,142,0,1515,0,2803,1523,2,"Knox County",470313,78.2457639912144,0.168469860896445,30.1926589313925,6.59135511882512,16.8469860896445
2022-10-07,149176,55,112163,30,37013,25,121158,32,589672,257,710830,289,0,1515,1,2803,1521,1,"Knox County",470313,80.7972562952757,0.155232155232155,61.4484396561439,11.6943397269478,15.5232155232155
2022-10-06,149121,98,112133,64,36988,34,121126,70,589415,275,710541,345,6,1515,0,2802,1520,0,"Knox County",470313,90.1527280768339,0.16260162601626,73.3554037417635,20.8371871498343,16.260162601626
2022-10-05,149023,81,112069,40,36954,41,121056,41,589140,182,710196,223,0,1509,0,2802,1520,1,"Knox County",470313,93.9799665329259,0.16452442159383,47.4152319838065,17.222573052414,16.452442159383
2022-10-04,148942,47,112029,31,36913,16,121015,33,588958,327,709973,360,0,1509,0,2802,1519,0,"Knox County",470313,88.4517332074597,0.15307917888563,76.5447691218401,9.99334485757357,15.307917888563
2022-10-03,148895,110,111998,35,36897,75,120982,36,588631,111,709613,147,1,1509,0,2802,1519,1,"Knox County",470313,97.3819562716744,0.15311004784689,31.2557807247514,23.3886794538956,15.311004784689
2022-10-02,148785,19,111963,10,36822,9,120946,12,588520,92,709466,104,0,1508,0,2802,1518,1,"Knox County",470313,93.7673421742542,0.149689440993789,22.1129333018649,4.03986281476378,14.9689440993789
2022-10-01,148766,29,111953,20,36813,9,120934,22,588428,81,709362,103,0,1508,0,2802,1517,0,"Knox County",470313,93.3420934569106,0.156588160407384,21.9003089431931,6.16610640148157,15.6588160407384
2022-09-30,148737,76,111933,46,36804,30,120912,50,588347,166,709259,216,1,1508,0,2802,1517,1,"Knox County",470313,97.807204989018,0.176234979973298,45.9268614731041,16.1594512590551,17.6234979973298
2022-09-29,148661,64,111887,38,36774,26,120862,42,588181,226,709043,268,2,1507,0,2802,1516,0,"Knox County",470313,90.5779767941775,0.166080225193526,56.9833281240365,13.6079589549938,16.6080225193526
2022-09-28,148597,76,111849,45,36748,31,120820,48,587955,241,708775,289,4,1505,1,2802,1516,0,"Knox County",470313,89.5148550008186,0.163416274377942,61.4484396561439,16.1594512590551,16.3416274377942
2022-09-27,148521,92,111804,54,36717,38,120772,56,587714,171,708486,227,1,1501,0,2801,1516,0,"Knox County",470313,99.0829511410486,0.196454948301329,48.2657294184936,19.5614409978036,19.6454948301329
2022-09-26,148429,69,111750,29,36679,40,120716,33,587543,92,708259,125,0,1500,0,2801,1516,1,"Knox County",470313,90.3653524355057,0.197447447447447,26.5780448339723,14.6710807483527,19.7447447447447
2022-09-25,148360,28,111721,17,36639,11,120683,16,587451,89,708134,105,0,1500,0,2801,1515,1,"Knox County",470313,92.2789716635517,0.200300075018755,22.3255576605367,5.95348204280979,20.0300075018755
2022-09-24,148332,14,111704,10,36628,4,120667,10,587362,65,708029,75,0,1500,0,2801,1514,1,"Knox County",470313,89.089606283475,0.195402298850575,15.9468269003834,2.97674102140489,19.5402298850575
2022-09-23,148318,75,111694,46,36624,29,120657,50,587297,192,707954,242,5,1500,0,2801,1513,3,"Knox County",470313,88.8769819248033,0.191585274229902,51.4550947985703,15.9468269003834,19.1585274229902
2022-09-22,148243,97,111648,66,36595,31,120607,73,587105,233,707712,306,4,1495,1,2801,1510,0,"Knox County",470313,95.893585760972,0.20891161431702,65.0630537535641,20.6245627911625,20.891161431702
2022-09-21,148146,89,111582,54,36564,35,120534,59,586872,226,707406,285,3,1491,1,2800,1510,0,"Knox County",470313,98.6577024237051,0.217582417582418,60.5979422214568,18.9235679217883,21.7582417582418
2022-09-20,148057,84,111528,35,36529,49,120475,38,586646,168,707121,206,1,1488,0,2799,1510,3,"Knox County",470313,96.9567075543308,0.207589285714286,43.8006178863863,17.8604461284294,20.7589285714286
2022-09-19,147973,113,111493,46,36480,67,120437,51,586478,152,706915,203,0,1487,0,2799,1507,0,"Knox County",470313,106.312179335889,0.208860759493671,43.162744810371,24.0265525299109,20.8860759493671
2022-09-18,147860,49,111447,37,36413,12,120386,40,586326,95,706712,135,0,1487,1,2799,1507,1,"Knox County",470313,110.777290867996,0.221074380165289,28.70428842069,10.4185935749171,22.1074380165289
2022-09-17,147811,41,111410,16,36401,25,120346,18,586231,117,706577,135,0,1487,0,2798,1506,0,"Knox County",470313,116.518148552134,0.217592592592593,28.70428842069,8.7175987055429,21.7592592592593
2022-09-16,147770,91,111394,33,36376,58,120328,39,586114,295,706442,334,0,1487,0,2798,1506,0,"Knox County",470313,119.920138290883,0.198254364089776,71.0165357963739,19.3488166391318,19.8254364089776
2022-09-15,147679,146,111361,82,36318,64,120289,87,585819,288,706108,375,2,1487,0,2798,1506,1,"Knox County",470313,130.3387318658,0.198445905558876,79.7341345019168,31.0431563660796,19.8445905558876
2022-09-14,147533,126,111279,67,36254,59,120202,74,585531,220,705733,294,4,1485,0,2798,1505,1,"Knox County",470313,138.205833136656,0.206302021403092,62.5115614495028,26.790669192644,20.6302021403092
2022-09-13,147407,106,111212,62,36195,44,120128,65,585311,213,705439,278,0,1481,0,2798,1504,1,"Knox County",470313,142.883569027435,0.213226909920182,59.1095717107543,22.5381820192085,21.3226909920182
2022-09-12,147301,116,111150,49,36151,67,120063,57,585098,137,705161,194,0,1481,0,2798,1503,1,"Knox County",470313,143.52144210345,0.217765042979943,41.249125582325,24.6644256059263,21.7765042979943
2022-09-11,147185,48,111101,26,36084,22,120006,27,584961,77,704967,104,0,1481,0,2798,1502,1,"Knox County",470313,143.308817744778,0.214119019836639,22.1129333018649,10.2059692162454,21.4119019836639
2022-09-10,147137,72,111075,50,36062,22,119979,54,584884,139,704863,193,0,1481,0,2798,1501,0,"Knox County",470313,149.900172863604,0.227426636568849,41.0365012236532,15.308953824368,22.7426636568849
2022-09-09,147065,154,111025,103,36040,51,119925,112,584745,259,704670,371,0,1481,0,2798,1501,4,"Knox County",470313,163.295507459926,0.263128800442233,78.8836370672297,32.7441512354538,26.3128800442233
2022-09-08,146911,178,110922,115,35989,63,119813,122,584486,336,704299,458,0,1481,0,2798,1497,1,"Knox County",470313,170.099486937423,0.270084566596195,97.3819562716744,37.8471358435765,27.0084566596195
2022-09-07,146733,181,110807,97,35926,84,119691,105,584150,263,703841,368,0,1481,0,2798,1496,1,"Knox County",470313,181.79382666437,0.275686673448627,78.2457639912144,38.4850089195918,27.5686673448627
2022-09-06,146552,167,110710,97,35842,70,119586,98,583887,162,703473,260,-1,1481,0,2798,1495,0,"Knox County",470313,194.763912543349,0.29517453798768,55.2823332546623,35.508267898187,29.517453798768
2022-09-05,146385,45,110613,14,35772,31,119488,16,583725,56,703213,72,0,1482,1,2798,1495,2,"Knox County",470313,179.667583077653,0.292442497261774,15.308953824368,9.56809614023002,29.2442497261774
2022-09-04,146340,87,110599,56,35741,31,119472,58,583669,130,703141,188,0,1482,0,2797,1493,1,"Knox County",470313,187.959933065852,0.295811518324607,39.9733794302943,18.4983192044447,29.5811518324607
2022-09-03,146253,90,110543,58,35710,32,119414,68,583539,155,702953,223,0,1482,0,2797,1492,0,"Knox County",470313,191.787171521944,0.298453608247423,47.4152319838065,19.13619228046,29.8453608247423
2022-09-02,146163,227,110485,167,35678,60,119346,178,583384,396,702730,574,1,1482,1,2797,1492,1,"Knox County",470313,207.308749704984,0.300979934671022,122.046381877601,48.2657294184936,30.0979934671022
2022-09-01,145936,168,110318,88,35618,80,119168,95,582988,227,702156,322,3,1481,1,2796,1491,0,"Knox County",470313,205.182506118266,0.307922272047833,68.4650434923126,35.7208922568587,30.7922272047833
2022-08-31,145768,277,110230,168,35538,109,119073,182,582761,301,701834,483,1,1478,0,2795,1491,2,"Knox County",470313,225.594444550757,0.327521206409048,102.697565238469,58.8969473520825,32.7521206409048
2022-08-30,145491,249,110062,148,35429,101,118891,158,582460,216,701351,374,-1,1477,0,2795,1489,0,"Knox County",470313,243.029641961842,0.337656529516995,79.521510143245,52.9434653092728,33.7656529516995
2022-08-29,145242,241,109914,112,35328,129,118733,118,582244,123,700977,241,0,1478,0,2795,1489,2,"Knox County",470313,284.704016261511,0.356340956340956,51.2424704398985,51.2424704398985,35.6340956340956
2022-08-28,145001,105,109802,76,35199,29,118615,81,582121,137,700736,218,1,1478,0,2795,1487,1,"Knox County",470313,288.531254717603,0.361396303901437,46.3521101904476,22.3255576605367,36.1396303901437
2022-08-27,144896,135,109726,73,35170,62,118534,77,581984,211,700518,288,0,1477,0,2795,1486,0,"Knox County",470313,298.099350857833,0.3556,61.2358152974721,28.70428842069,35.56
2022-08-26,144761,230,109653,154,35108,76,118457,167,581773,352,700230,519,0,1477,0,2795,1486,0,"Knox County",470313,298.737223933848,0.359100204498978,110.352042150653,48.903602494509,35.9100204498978
2022-08-25,144531,255,109499,145,35032,110,118290,155,581421,326,699711,481,3,1477,0,2795,1486,1,"Knox County",470313,317.235543138293,0.360215053763441,102.272316521125,54.2192114613034,36.0215053763441
2022-08-24,144276,281,109354,162,34922,119,118135,169,581095,272,699230,441,2,1474,1,2795,1485,0,"Knox County",470313,318.08604057298,0.361046057767369,93.7673421742542,59.7474447867697,36.1046057767369
2022-08-23,143995,285,109192,173,34803,112,117966,187,580823,292,698789,479,4,1472,0,2794,1485,0,"Knox County",470313,325.740517485164,0.357705286839145,101.847067803782,60.5979422214568,35.7705286839145
2022-08-22,143710,281,109019,151,34691,130,117779,155,580531,276,698310,431,0,1468,1,2794,1485,0,"Knox County",470313,334.245491832035,0.346867343367168,91.6410985875364,59.7474447867697,34.6867343367168
2022-08-21,143429,129,108868,90,34561,39,117624,104,580255,196,697879,300,0,1468,0,2793,1485,0,"Knox County",470313,339.348476440158,0.345015311330384,63.7873076015334,27.4285422686594,34.5015311330384
2022-08-20,143300,75,108778,52,34522,23,117520,60,580059,123,697579,183,0,1468,0,2793,1485,2,"Knox County",470313,326.591014919851,0.351799576570219,38.9102576369354,15.9468269003834,35.1799576570219
2022-08-19,143225,211,108726,146,34499,65,117460,149,579936,248,697396,397,0,1468,0,2793,1483,0,"Knox County",470313,322.551152105087,0.36098820058997,84.4118703926959,44.8637396797452,36.098820058997
2022-08-18,143014,616,108580,212,34434,404,117311,222,579688,286,696999,508,0,1468,1,2793,1483,3,"Knox County",470313,399.308545585599,0.38189120116831,108.013174205263,130.976604941815,38.189120116831
2022-08-17,142398,199,108368,135,34030,64,117089,149,579402,266,696491,415,3,1468,0,2792,1480,1,"Knox County",470313,381.873348174514,0.378179137486178,88.2391088487879,42.3122473756839,37.8179137486178
2022-08-16,142199,260,108233,175,33966,85,116940,191,579136,191,696076,382,4,1465,0,2792,1479,1,"Knox County",470313,376.557739207719,0.393730886850153,81.2225050126193,55.2823332546623,39.3730886850153
2022-08-15,141939,236,108058,145,33881,91,116749,147,578945,154,695694,301,1,1461,0,2792,1478,0,"Knox County",470313,366.989643067489,0.411102172164119,63.9999319602052,50.1793486465396,41.1102172164119
2022-08-14,141703,90,107913,69,33790,21,116602,79,578791,122,695393,201,1,1460,0,2792,1478,1,"Knox County",470313,358.69729307929,0.41767909509845,42.7374960930274,19.13619228046,41.767909509845
2022-08-13,141613,98,107844,67,33769,31,116523,79,578669,154,695192,233,0,1459,0,2792,1477,0,"Knox County",470313,363.587653328741,0.416906032006565,49.5414755705243,20.8371871498343,41.6906032006565
2022-08-12,141515,210,107777,144,33738,66,116444,150,578515,338,694959,488,1,1459,0,2792,1477,1,"Knox County",470313,363.375028970069,0.402294303797468,103.760687031828,44.6511153210734,40.2294303797468
2022-08-11,141305,178,107633,128,33672,50,116294,133,578177,188,694471,321,0,1458,0,2792,1476,2,"Knox County",470313,270.24555987183,0.396411789833405,68.2524191336408,37.8471358435765,39.6411789833405
2022-08-10,141127,222,107505,158,33622,64,116161,168,577989,255,694150,423,1,1458,0,2792,1474,1,"Knox County",470313,275.135920121281,0.403150276713495,89.9401037181622,47.2026076251348,40.3150276713495
2022-08-09,140905,272,107347,192,33558,80,115993,199,577734,349,693727,548,5,1457,0,2792,1473,3,"Knox County",470313,277.687412425342,0.379721669980119,116.518148552134,57.8338255587237,37.9721669980119
2022-08-08,140633,237,107155,150,33478,87,115794,156,577385,327,693179,483,2,1452,0,2792,1470,0,"Knox County",470313,277.900036784014,0.35743418613274,102.697565238469,50.3919730052114,35.743418613274
2022-08-07,140396,84,107005,58,33391,26,115638,61,577058,115,692696,176,1,1450,0,2792,1470,1,"Knox County",470313,276.624290631983,0.354041916167665,37.421887126233,17.8604461284294,35.4041916167665
2022-08-06,140312,96,106947,69,33365,27,115577,74,576943,102,692520,176,0,1449,1,2792,1469,1,"Knox County",470313,276.19904191464,0.359847036328872,37.421887126233,20.4119384324907,35.9847036328872
2022-08-05,140216,205,106878,121,33338,84,115503,120,576841,281,692344,401,2,1449,1,2791,1468,2,"Knox County",470313,275.135920121281,0.360363924050633,85.262367827383,43.5879935277145,36.0363924050633
2022-08-04,140011,190,106757,127,33254,63,115383,135,576560,239,691943,374,5,1447,0,2790,1466,3,"Knox County",470313,277.687412425342,0.353738860906625,79.521510143245,40.3986281476379,35.3738860906625
2022-08-03,139821,205,106630,121,33191,84,115248,126,576321,289,691569,415,-2,1442,0,2790,1463,1,"Knox County",470313,274.072798327922,0.338515351729499,88.2391088487879,43.5879935277145,33.8515351729499
2022-08-02,139616,283,106509,173,33107,110,115122,181,576032,308,691154,489,0,1444,0,2790,1462,0,"Knox County",470313,276.411666273312,0.339299920445505,103.9733113905,60.1726935041132,33.9299920445505
2022-08-01,139333,175,106336,99,32997,76,114941,110,575724,133,690665,243,4,1444,1,2790,1462,1,"Knox County",470313,263.228956035661,0.354881266490765,51.6677191572421,37.2092627675612,35.4881266490765
2022-07-31,139158,99,106237,64,32921,35,114831,73,575591,153,690422,226,0,1440,0,2789,1461,1,"Knox County",470313,266.418321415738,0.352409638554217,48.0531050598219,21.049811508506,35.2409638554217
2022-07-30,139059,116,106173,85,32886,31,114758,95,575438,203,690196,298,0,1440,0,2789,1460,1,"Knox County",470313,270.670808589174,0.343417825020442,63.3620588841899,24.6644256059263,34.3417825020442
2022-07-29,138943,218,106088,151,32855,67,114663,154,575235,298,689898,452,0,1440,0,2789,1459,1,"Knox County",470313,273.434925251907,0.350020024028835,96.1062101196437,46.3521101904476,35.0020024028835
2022-07-28,138725,282,105937,187,32788,95,114509,203,574937,319,689446,522,1,1440,0,2789,1458,1,"Knox County",470313,292.99636624971,0.356143667296786,110.989915226668,59.9600691454414,35.6143667296786
2022-07-27,138443,198,105750,129,32693,69,114306,134,574618,248,688924,382,4,1439,0,2789,1457,0,"Knox County",470313,291.507995739008,0.363705972434916,81.2225050126193,42.0996230170121,36.3705972434916
2022-07-26,138245,300,105621,229,32624,71,114172,237,574370,239,688542,476,1,1435,1,2789,1457,1,"Knox County",470313,295.122609836428,0.387071950750289,101.209194727766,63.7873076015334,38.7071950750289
2022-07-25,137945,289,105392,172,32553,117,113935,181,574131,249,688066,430,1,1434,0,2788,1456,1,"Knox County",470313,319.361786725011,0.386575735821967,91.4284742288646,61.4484396561439,38.6575735821967
2022-07-24,137656,112,105220,68,32436,44,113754,73,573882,178,687636,251,0,1433,0,2788,1455,1,"Knox County",470313,322.125903387744,0.383137673425827,53.3687140266163,23.8139281712392,38.3137673425827
2022-07-23,137544,110,105152,53,32392,57,113681,59,573704,143,687385,202,0,1433,0,2788,1454,0,"Knox County",470313,320.850157235713,0.383425414364641,42.9501204516992,23.3886794538956,38.3425414364641
2022-07-22,137434,262,105099,183,32335,79,113622,190,573561,309,687183,499,0,1433,0,2788,1454,1,"Knox County",470313,330.205629017271,0.389934829833454,106.099554977217,55.7075819720059,38.9934829833454
2022-07-21,137172,286,104916,175,32256,111,113432,179,573252,354,686684,533,0,1433,2,2788,1453,2,"Knox County",470313,331.056126451959,0.379733141002524,113.328783172058,60.8105665801286,37.9733141002524
2022-07-20,136886,222,104741,141,32145,81,113253,152,572898,318,686151,470,5,1433,0,2786,1451,0,"Knox County",470313,336.159111060081,0.374344634743097,99.9334485757357,47.2026076251348,37.4344634743097
2022-07-19,136664,226,104600,144,32064,82,113101,148,572580,234,685681,382,1,1428,1,2786,1451,2,"Knox County",470313,320.42490851837,0.354897000361402,81.2225050126193,48.0531050598219,35.4897000361402
2022-07-18,136438,347,104456,205,31982,142,112953,231,572346,382,685299,613,1,1427,0,2785,1449,1,"Knox County",470313,332.757121321333,0.349830508474576,130.3387318658,73.780652459107,34.9830508474576
2022-07-17,136091,76,104251,62,31840,14,112722,69,571964,87,684686,156,0,1426,0,2785,1448,1,"Knox County",470313,325.102644409149,0.360070052539405,33.1693999527974,16.1594512590551,36.0070052539405
2022-07-16,136015,102,104189,65,31826,37,112653,67,571877,123,684530,190,1,1426,0,2785,1447,2,"Knox County",470313,323.401649539775,0.36440379880408,40.3986281476379,21.6876845845214,36.440379880408
2022-07-15,135913,191,104124,119,31789,72,112586,129,571754,326,684340,455,0,1425,2,2785,1445,2,"Knox County",470313,308.305320074078,0.348338692390139,96.7440831956591,40.6112525063096,34.8338692390139
2022-07-14,135722,205,104005,143,31717,62,112457,145,571428,239,683885,384,1,1425,0,2783,1443,5,"Knox County",470313,291.082747021664,0.355094339622642,81.6477537299628,43.5879935277145,35.5094339622642
2022-07-13,135517,267,103862,171,31655,96,112312,179,571189,320,683501,499,0,1424,0,2783,1438,1,"Knox County",470313,300.650843161894,0.361328854050019,106.099554977217,56.7707037653648,36.1328854050019
2022-07-12,135250,236,103691,162,31559,74,112133,171,570869,293,683002,464,4,1424,0,2783,1437,1,"Knox County",470313,302.777086748612,0.358927924664976,98.6577024237051,50.1793486465396,35.8927924664976
2022-07-11,135014,200,103529,136,31485,64,111962,143,570576,253,682538,396,0,1420,1,2783,1436,0,"Knox County",470313,271.521306023861,0.354952830188679,84.1992460340241,42.5248717343556,35.4952830188679
2022-07-10,134814,83,103393,43,31421,40,111819,42,570323,87,682142,129,0,1420,1,2782,1436,1,"Knox County",470313,273.009676534563,0.34803337306317,27.4285422686594,17.6478217697576,34.803337306317
2022-07-09,134731,118,103350,78,31381,40,111777,78,570236,104,682013,182,0,1420,0,2781,1435,2,"Knox County",470313,276.411666273312,0.35352730171383,38.6976332782636,25.0896743232698,35.352730171383
2022-07-08,134613,193,103272,125,31341,68,111699,132,570132,304,681831,436,1,1420,0,2781,1433,0,"Knox County",470313,276.836914990655,0.357429718875502,92.7042203808953,41.0365012236532,35.7429718875502
2022-07-07,134420,181,103147,105,31273,76,111567,109,569828,205,681395,314,0,1419,0,2781,1433,4,"Knox County",470313,271.733930382532,0.352892561983471,66.7640486229383,38.4850089195918,35.2892561983471
2022-07-06,134239,227,103042,156,31197,71,111458,157,569623,228,681081,385,3,1419,1,2781,1429,0,"Knox County",470313,263.228956035661,0.360797918473547,81.8603780886346,48.2657294184936,36.0797918473547
2022-07-05,134012,164,102886,118,31126,46,111301,122,569395,118,680696,240,0,1416,1,2780,1429,1,"Knox County",470313,247.920002211293,0.376080691642651,51.0298460812268,34.8703948221716,37.6080691642651
2022-07-04,133848,79,102768,44,31080,35,111179,47,569277,123,680456,170,1,1416,1,2779,1428,0,"Knox County",470313,222.192454812008,0.370150862068966,36.1461409742023,16.7973243350705,37.0150862068966
2022-07-03,133769,105,102724,65,31045,40,111132,69,569154,159,680286,228,0,1415,0,2778,1428,0,"Knox County",470313,226.870190702787,0.365217391304348,48.4783537771654,22.3255576605367,36.5217391304348
2022-07-02,133664,108,102659,75,31005,33,111063,79,568995,200,680058,279,0,1415,0,2778,1428,2,"Knox County",470313,224.74394711607,0.348440545808967,59.3221960694261,22.963430736552,34.8440545808967
2022-07-01,133556,184,102584,124,30972,60,110984,130,568795,318,679779,448,0,1415,1,2778,1426,1,"Knox County",470313,222.830327888024,0.345445736434109,95.2557126849566,39.1228819956072,34.5445736434108
2022-06-30,133372,195,102460,118,30912,77,110854,124,568477,308,679331,432,1,1415,2,2777,1425,1,"Knox County",470313,225.807068909428,0.333638863428048,91.8537229462082,41.4617499409967,33.3638863428048
2022-06-29,133177,184,102342,120,30835,64,110730,131,568169,244,678899,375,2,1414,0,2775,1424,1,"Knox County",470313,216.664221486542,0.323204419889503,79.7341345019168,39.1228819956072,32.3204419889503
2022-06-28,132993,183,102222,116,30771,67,110599,122,567925,265,678524,387,1,1412,0,2775,1423,0,"Knox County",470313,220.704084301306,0.302716688227684,82.2856268059781,38.9102576369354,30.2716688227684
2022-06-27,132810,142,102106,100,30704,42,110477,102,567660,167,678137,269,0,1411,0,2775,1423,0,"Knox County",470313,234.099418897628,0.313068651778329,57.1959524827083,30.1926589313925,31.3068651778329
2022-06-26,132668,89,102006,57,30662,32,110375,62,567493,168,677868,230,0,1411,0,2775,1423,0,"Knox County",470313,230.697429158879,0.309917355371901,48.903602494509,18.9235679217883,30.9917355371901
2022-06-25,132579,104,101949,60,30630,44,110313,71,567325,203,677638,274,0,1411,0,2775,1423,0,"Knox County",470313,229.846931724192,0.307246376811594,58.2590742760672,22.1129333018649,30.7246376811594
2022-06-24,132475,145,101889,119,30586,26,110242,128,567122,386,677364,514,0,1411,1,2775,1423,2,"Knox County",470313,221.554581735993,0.298266827891979,109.288920357294,30.8305320074078,29.8266827891979
2022-06-23,132330,185,101770,128,30560,57,110114,136,566736,304,676850,440,1,1411,1,2774,1421,0,"Knox County",470313,219.428338149275,0.302129369224588,93.5547178155824,39.335506354279,30.2129369224588
2022-06-22,132145,182,101642,127,30503,55,109978,131,566432,332,676410,463,0,1410,0,2773,1421,0,"Knox County",470313,219.003089431931,0.291812184710904,98.4450780650333,38.6976332782636,29.1812184710904
2022-06-21,131963,177,101515,88,30448,89,109847,95,566100,175,675947,270,1,1410,1,2773,1421,0,"Knox County",470313,217.727343279901,0.294715447154472,57.4085768413801,37.6345114849047,29.4715447154472
2022-06-20,131786,120,101427,84,30359,36,109752,91,565925,157,675677,248,0,1409,0,2772,1421,1,"Knox County",470313,213.049607389122,0.292742927429274,52.730840950601,25.5149230406134,29.2742927429274
2022-06-19,131666,89,101343,59,30323,30,109661,65,565768,198,675429,263,0,1409,0,2772,1420,0,"Knox County",470313,213.049607389122,0.29004854368932,55.9202063306777,18.9235679217883,29.004854368932
2022-06-18,131577,99,101284,81,30293,18,109596,87,565570,194,675166,281,-1,1409,0,2772,1420,0,"Knox County",470313,211.986485595763,0.295683743444937,59.7474447867697,21.049811508506,29.5683743444937
2022-06-17,131478,133,101203,85,30275,48,109509,89,565376,254,674885,343,3,1410,2,2772,1420,1,"Knox County",470313,209.434993291701,0.300693240901213,72.9301550244199,28.2790397033465,30.0693240901213
2022-06-16,131345,138,101118,104,30227,34,109420,108,565122,301,674542,409,1,1407,0,2770,1419,0,"Knox County",470313,199.441648434128,0.292490118577075,86.9633626967573,29.3421614967054,29.2490118577075
2022-06-15,131207,113,101014,81,30193,32,109312,85,564821,264,674133,349,0,1406,0,2770,1419,1,"Knox County",470313,184.770567685775,0.286638927415626,74.2059011764506,24.0265525299109,28.6638927415626
2022-06-14,131094,170,100933,106,30161,64,109227,114,564557,244,673784,358,2,1406,0,2770,1418,0,"Knox County",470313,183.282197175073,0.283873833851622,76.1195204044966,36.1461409742023,28.3873833851622
2022-06-13,130924,117,100827,71,30097,46,109113,71,564313,150,673426,221,1,1404,0,2770,1418,2,"Knox County",470313,182.644324099057,0.278327338129496,46.989983266463,24.877049964598,27.8327338129496
2022-06-12,130807,79,100756,44,30051,35,109042,48,564163,129,673205,177,1,1403,1,2770,1416,1,"Knox County",470313,180.51808051234,0.281571562207671,37.6345114849047,16.7973243350705,28.1571562207671
2022-06-11,130728,102,100712,82,30016,20,108994,93,564034,227,673028,320,0,1402,0,2769,1415,0,"Knox County",470313,181.155953588355,0.279283417547083,68.039794774969,21.6876845845214,27.9283417547083
2022-06-10,130626,122,100630,77,29996,45,108901,88,563807,368,672708,456,0,1402,1,2769,1415,0,"Knox County",470313,178.817085642965,0.265065502183406,96.9567075543308,25.9401717579569,26.5065502183406
