"DATE","TOTAL_CASES","NEW_CASES","TOTAL_CONFIRMED","NEW_CONFIRMED","TOTAL_PROBABLE","NEW_PROBABLE","POS_TESTS","NEW_POS_TESTS","NEG_TESTS","NEW_NEG_TESTS","TOTAL_TESTS","NEW_TESTS","NEW_DEATHS","TOTAL_DEATHS","ACTIVE_CHANGE","TOTAL_ACTIVE","NEW_INACTIVE_RECOVERED","TOTAL_INACTIVE_RECOVERED","NEW_HOSPITALIZED","TOTAL_HOSPITALIZED","TOTAL_DEATHS_BY_DOD","Region","Population","New_cases_per_100k_per_week","PositivityRate_per_week","Tests_per_100k","New_cases_per_100k","Active_cases_per_100k","PositivityPercentage_per_week"
2022-03-05,126785,18,98164,10,28621,8,106072,11,542259,266,648331,277,0,1294,-34,505,52,124986,1,2698,1337,"Knox County",470313,44.0132422450581,0.0509881422924901,58.8969473520825,3.82723845609201,107.375301129248,5.09881422924901
2022-03-04,126767,52,98154,28,28613,24,106061,29,541993,380,648054,409,1,1294,-43,539,94,124934,1,2697,1335,"Knox County",470313,50.817221722555,0.0582010582010582,86.9633626967573,11.0564666509325,114.604529324088,5.82010582010582
2022-03-03,126715,45,98126,29,28589,16,106032,34,541613,326,647645,360,8,1293,-74,582,111,124840,4,2696,1335,"Knox County",470313,54.4318358199752,0.0659528907922912,76.5447691218401,9.56809614023002,123.747376746975,6.59528907922912
2022-03-02,126670,36,98097,28,28573,8,105998,35,541287,338,647285,373,-2,1285,-92,656,130,124729,1,2692,1333,"Knox County",470313,48.4783537771654,0.0732568402471315,79.3088857845732,7.65447691218401,139.481579288686,7.32568402471315
2022-03-01,126634,92,98069,48,28565,44,105963,60,540949,391,646912,451,3,1287,-84,748,173,124599,3,2691,1328,"Knox County",470313,60.385317862785,0.0867197318810222,95.893585760972,19.5614409978036,159.04302028649,8.67197318810222
2022-02-28,126542,134,98021,90,28521,44,105903,97,540558,549,646461,646,10,1284,-100,832,224,124426,4,2688,1327,"Knox County",470313,83.1361242406653,0.101787668734039,137.355335701969,28.4916640620183,176.903466414919,10.1787668734039
2022-02-27,126408,3,97931,3,28477,0,105806,5,540009,75,645815,80,1,1274,-139,932,141,124202,1,2684,1322,"Knox County",470313,80.7972562952757,0.104391371340524,17.0099486937423,0.637873076015334,198.165902282097,10.4391371340524
2022-02-26,126405,47,97928,33,28477,14,105801,35,539934,275,645735,310,0,1273,-84,1071,131,124061,2,2683,1317,"Knox County",470313,86.9633626967573,0.112209965766451,65.9135511882512,9.99334485757357,227.720688137474,11.2209965766451
2022-02-25,126358,106,97895,66,28463,40,105766,74,539659,406,645425,480,2,1273,-106,1155,210,123930,5,2681,1317,"Knox County",470313,98.4450780650333,0.125925925925926,102.059692162454,22.5381820192085,245.581134265904,12.5925925925926
2022-02-24,126252,143,97829,85,28423,58,105692,94,539253,463,644945,557,1,1271,-121,1261,263,123720,4,2676,1311,"Knox County",470313,119.282265214868,0.138073869520193,118.43176778018,30.4052832900643,268.119316285112,13.8073869520193
2022-02-23,126109,142,97744,96,28365,46,105598,115,538790,413,644388,528,6,1270,-186,1382,322,123457,1,2672,1308,"Knox County",470313,141.820447234076,0.157273918741809,112.265661378699,30.1926589313925,293.846863684397,15.7273918741809
2022-02-22,125967,142,97648,87,28319,55,105483,100,538377,356,643860,456,11,1264,-172,1568,303,123135,6,2671,1304,"Knox County",470313,152.451665167665,0.170101406607785,96.9567075543308,30.1926589313925,333.394994397348,17.0101406607785
2022-02-21,125825,73,97561,46,28264,27,105383,50,538021,290,643404,340,0,1253,-372,1740,445,122832,1,2665,1301,"Knox County",470313,139.481579288686,0.171937477280989,72.2922819484046,15.5215781830398,369.966384088894,17.1937477280989
2022-02-20,125752,72,97515,48,28237,24,105333,57,537731,289,643064,346,0,1253,-190,2112,262,122387,1,2664,1295,"Knox County",470313,154.152660037039,0.174013921113689,73.5680281004352,15.308953824368,449.062645514796,17.4013921113689
2022-02-19,125680,90,97467,54,28213,36,105276,68,537442,322,642718,390,0,1253,-177,2302,267,122125,1,2663,1293,"Knox County",470313,163.295507459926,0.180174362286083,82.9234998819935,19.13619228046,489.461273662433,18.0174362286083
2022-02-18,125590,142,97413,92,28177,50,105208,114,537120,498,642328,612,0,1253,-262,2479,404,121858,3,2662,1289,"Knox County",470313,170.94998437211,0.185196655311242,130.126107507128,30.1926589313925,527.095785147338,18.5196655311242
2022-02-17,125448,290,97321,228,28127,62,105094,269,536622,1208,641716,1477,1,1253,-243,2741,532,121454,2,2659,1285,"Knox County",470313,202.205765096861,0.186309954205833,314.046177758216,61.6610640148157,582.803367119344,18.6309954205833
2022-02-16,125158,224,97093,144,28065,80,104825,159,535414,546,640239,705,3,1252,-376,2984,597,120922,3,2657,1284,"Knox County",470313,219.640962507947,0.188858067498844,149.900172863604,47.6278563424783,634.471086276586,18.8858067498844
2022-02-15,124934,273,96949,215,27985,58,104666,240,534868,592,639534,832,5,1249,-466,3360,734,120325,6,2654,1281,"Knox County",470313,247.49475349395,0.203530412590387,176.903466414919,58.0464499173954,714.417845137175,20.3530412590387
2022-02-14,124661,341,96734,205,27927,136,104426,245,534276,602,638702,847,19,1244,-440,3826,762,119591,8,2648,1277,"Knox County",470313,304.478081617986,0.221155692071415,180.092831794996,72.5049063070764,813.500796278223,22.1155692071415
2022-02-13,124320,120,96529,100,27791,20,104181,116,533674,283,637855,399,1,1225,-271,4266,390,118829,1,2640,1276,"Knox County",470313,314.684050834232,0.230140630938807,84.8371191100395,25.5149230406134,907.055514093806,23.0140630938807
2022-02-12,124200,154,96429,110,27771,44,104065,127,533391,414,637456,541,0,1224,-262,4537,416,118439,3,2639,1274,"Knox County",470313,328.292009789225,0.234620358396453,115.029778041432,32.7441512354538,964.676715293858,23.4620358396453
2022-02-11,124046,341,96319,250,27727,91,103938,279,532977,631,636915,910,3,1224,-378,4799,716,118023,10,2636,1268,"Knox County",470313,370.604257164909,0.251269479950972,193.488166391318,72.5049063070764,1020.38429726586,25.1269479950972
2022-02-10,123705,425,96069,274,27636,151,103659,302,532346,555,636005,857,7,1221,-400,5177,818,117307,12,2626,1264,"Knox County",470313,399.308545585599,0.288351993714398,182.219075381714,90.3653524355057,1100.7563048438,28.8351993714398
2022-02-09,123280,439,95795,309,27485,130,103357,368,531791,606,635148,974,8,1214,-585,5577,1016,116489,4,2614,1261,"Knox County",470313,445.022782700032,0.312873134328358,207.096125346312,93.3420934569106,1185.80604831251,31.2873134328358
2022-02-08,122841,457,95486,334,27355,123,102989,390,531185,462,634174,852,6,1206,-765,6162,1216,115473,8,2610,1255,"Knox County",470313,484.145664695639,0.339591078066915,181.155953588355,97.1693319130026,1310.1912981355,33.9591078066914
2022-02-07,122384,590,95152,411,27232,179,102599,442,530723,625,633322,1067,10,1200,-665,6927,1245,114257,11,2602,1243,"Knox County",470313,537.089130004912,0.361428571428571,226.870190702787,125.448371616349,1472.84893251941,36.1428571428571
2022-02-06,121794,253,94741,185,27053,68,102157,215,530098,435,632255,650,0,1190,-355,7592,608,113012,14,2591,1238,"Knox County",470313,565.368169708258,0.362843958297727,138.205833136656,53.7939627439599,1614.24413103614,36.2843958297727
2022-02-05,121541,271,94556,194,26985,77,101942,220,529663,496,631605,716,0,1190,-401,7947,672,112404,7,2577,1233,"Knox County",470313,590.245219672856,0.367739794225025,152.239040808993,57.6212012000519,1689.72577836462,36.7739794225025
2022-02-04,121270,651,94362,512,26908,139,101722,579,529167,963,630889,1542,3,1190,-503,8348,1151,111732,3,2570,1222,"Knox County",470313,656.158770861107,0.377891258636227,327.866761071882,138.418457495328,1774.988146192,37.7891258636227
2022-02-03,120619,1643,93850,501,26769,1142,101143,503,528204,741,629347,1244,1,1187,146,8851,1496,110581,13,2567,1222,"Knox County",470313,915.135239723333,0.385663591199432,264.504702187692,349.341821297731,1881.93819860391,38.5663591199432
2022-02-02,118976,719,93349,539,25627,180,100640,601,527463,904,628103,1505,7,1186,-870,8705,1582,109085,6,2554,1220,"Knox County",470313,974.670060151431,0.389387539598733,319.999659801026,152.876913885008,1850.89504223783,38.9387539598733
2022-02-01,118257,938,92810,740,25447,198,100039,834,526559,1139,626598,1973,5,1179,-818,9575,1751,107503,12,2548,1211,"Knox County",470313,1076.94237667256,0.390249511325745,419.507859659418,199.441648434128,2035.87823428228,39.0249511325745
2022-01-31,117319,711,92070,513,25249,198,99205,518,525420,605,624625,1123,11,1174,-667,10393,1367,105752,13,2536,1204,"Knox County",470313,1102.66992407184,0.396435507825888,238.777154788407,151.175919015634,2209.80495967579,39.6435507825888
2022-01-30,116608,389,91557,319,25051,70,98687,336,524815,569,623502,905,1,1163,-406,11060,794,104385,8,2523,1202,"Knox County",470313,1131.5868368512,0.398645648312611,192.425044597959,82.7108755233217,2351.62540690987,39.8645648312611
2022-01-29,116219,679,91238,590,24981,89,98351,646,524246,912,622597,1558,0,1162,-202,11466,881,103591,5,2515,1196,"Knox County",470313,1218.33757518929,0.407817258883249,331.26875081063,144.371939538137,2437.95089653061,40.7817258883249
2022-01-28,115540,938,90648,776,24892,162,97705,836,523334,1040,621039,1876,3,1162,-476,11668,1411,102710,15,2510,1193,"Knox County",470313,1279.36076612809,0.41967792615868,398.883296868256,199.441648434128,2480.90101698231,41.967792615868
2022-01-27,114602,1433,89872,1201,24730,232,96869,1276,522294,1472,619163,2748,7,1159,101,12144,1325,101299,13,2495,1187,"Knox County",470313,1234.70965080702,0.431810403832991,584.291737630046,304.690705976658,2582.11021171007,43.1810403832991
2022-01-26,113169,1001,88671,808,24498,193,95593,855,520822,965,616415,1820,4,1152,-552,12043,1549,99974,5,2482,1179,"Knox County",470313,1294.66971995246,0.441639590102474,386.976332782636,212.83698303045,2560.63515148422,44.1639590102474
2022-01-25,112168,1026,87863,769,24305,257,94738,804,519857,930,614595,1734,7,1148,-369,12595,1388,98425,10,2477,1172,"Knox County",470313,1313.38066351557,0.448061883713023,368.690637936863,218.152591997244,2678.00379747105,44.8061883713023
2022-01-24,111142,1322,87094,1084,24048,238,93934,1161,518927,1550,612861,2711,13,1141,-195,12964,1504,97037,15,2467,1166,"Knox County",470313,1443.29414666403,0.4429298981426,576.424636359191,281.089402164091,2756.46218582093,44.29298981426
2022-01-23,109820,770,86010,680,23810,90,92773,709,517377,818,610150,1527,0,1128,50,13159,720,95533,7,2452,1161,"Knox County",470313,1524.30402731798,0.449906970087305,324.677395691805,163.720756177269,2797.92393576193,44.9906970087305
2022-01-22,109050,902,85330,738,23720,164,92064,770,516559,1056,608623,1826,0,1128,97,13109,805,94813,13,2445,1151,"Knox County",470313,1571.71925930178,0.450147451200674,388.252078934667,191.787171521944,2787.29271782834,45.0147451200674
2022-01-21,108148,1517,84592,1231,23556,286,91294,1291,515503,1348,606797,2639,1,1128,542,13012,974,94008,6,2432,1148,"Knox County",470313,1694.82876297274,0.457580806397867,561.115682534823,322.551152105087,2766.66815503718,45.7580806397867
2022-01-20,106631,1411,83361,1170,23270,241,90003,1218,514155,1152,604158,2370,11,1127,450,12470,950,93034,11,2426,1142,"Knox County",470313,1690.15102708196,0.465440623504478,503.919730052114,300.012970085879,2651.42575263707,46.5440623504478
2022-01-19,105220,1676,82191,1313,23029,363,88785,1345,513003,1331,601788,2676,4,1116,415,12020,1257,92084,7,2415,1140,"Knox County",470313,1833.67246918541,0.471355680423691,568.982783805678,356.3584251339,2555.74479123477,47.1355680423691
2022-01-18,103544,1046,80878,666,22666,380,87440,693,511672,686,599112,1379,6,1112,-296,11605,1336,90827,7,2408,1138,"Knox County",470313,1837.92495635885,0.475079323109466,293.208990608382,222.40507917068,2467.50568238599,47.5079323109466
2022-01-17,102498,1092,80212,859,22286,233,86747,903,510986,1279,597733,2182,7,1106,-134,11901,1219,89491,13,2401,1134,"Knox County",470313,1789.02135386434,0.474621549421193,463.94635062182,232.185799669582,2530.44249255283,47.4621549421193
2022-01-16,101406,772,79353,692,22053,80,85844,717,509707,1073,595551,1790,0,1099,179,12035,593,88272,7,2388,1131,"Knox County",470313,1789.44660258169,0.466760866639752,380.597602022483,164.146004894613,2558.93415661485,46.6760866639752
2022-01-15,100634,751,78661,599,21973,152,85127,627,508634,816,593761,1443,1,1099,380,11856,370,87679,12,2381,1127,"Knox County",470313,1757.34032442225,0.469231300504178,306.816949563376,159.680893362505,2520.8743964126,46.9231300504178
2022-01-14,99883,1312,78062,1057,21821,255,84500,1099,507818,1188,592318,2287,6,1098,838,11476,468,87309,10,2369,1125,"Knox County",470313,1713.75233089453,0.467332059177462,486.271908282357,278.963158577373,2440.07714011733,46.7332059177462
2022-01-13,98571,1405,77005,1058,21566,347,83401,1105,506630,1402,590031,2507,6,1092,680,10638,719,86841,11,2359,1120,"Knox County",470313,1712.4765847425,0.454921480650589,533.049267190148,298.737223933848,2261.89792755038,45.4921480650589
2022-01-12,97166,1168,75947,889,21219,279,82296,935,505228,1058,587524,1993,1,1086,459,9958,708,86122,3,2348,1114,"Knox County",470313,1604.46341053724,0.447610632501289,423.760346832854,248.345250928637,2117.31336365357,44.7610632501289
2022-01-11,95998,1368,75058,1062,20940,306,81361,1096,504170,1283,585531,2379,2,1085,680,9499,686,85414,10,2345,1114,"Knox County",470313,1672.92845402955,0.444551128180509,505.83334928016,290.870122662993,2019.71878302322,44.4551128180509
2022-01-10,94630,1001,73996,685,20634,316,80265,714,502887,812,583152,1526,3,1083,355,8819,643,84728,5,2335,1111,"Knox County",470313,1653.57963739042,0.451921005385996,324.464771333133,212.83698303045,1875.13421912641,45.1921005385996
2022-01-09,93629,742,73311,629,20318,113,79551,664,502075,1205,581626,1869,5,1080,386,8464,351,84085,2,2330,1110,"Knox County",470313,1647.20090663027,0.445586975149957,397.394926357553,157.767274134459,1799.65257179793,44.5586975149957
2022-01-08,92887,625,72682,478,20205,147,78887,510,500870,912,579757,1422,0,1075,478,8078,147,83734,10,2328,1108,"Knox County",470313,1620.41023743762,0.437888865050418,302.351838031269,132.890224169861,1717.57956935062,43.7888865050418
2022-01-07,92262,968,72204,750,20058,218,78377,767,499958,1091,578335,1858,0,1075,775,7600,193,83587,7,2318,1104,"Knox County",470313,1547.26745805453,0.427253947174266,395.056058412164,205.820379194281,1615.94512590551,42.7253947174266
2022-01-06,91294,1169,71454,744,19840,425,77610,781,498867,1010,576477,1791,2,1075,934,6825,233,83394,7,2311,1104,"Knox County",470313,1497.08810940799,0.425845147219193,380.810226381155,248.557875287309,1451.16124793489,42.5845147219193
2022-01-05,90125,1217,70710,905,19415,312,76829,944,497857,1255,574686,2199,1,1073,979,5891,237,83161,8,2304,1100,"Knox County",470313,1507.50670298291,0.419809874271696,467.56096471924,258.763844503554,1252.57009693545,41.9809874271696
2022-01-04,88908,924,69805,578,19103,346,75885,567,496602,1040,572487,1607,0,1072,716,4912,208,82924,6,2296,1099,"Knox County",470313,1413.10148773264,0.403112777053455,341.687344385547,196.464907412723,1044.41084979577,40.3112777053455
2022-01-03,87984,716,69227,538,18757,178,75318,505,495562,820,570880,1325,6,1072,539,4196,171,82716,6,2290,1094,"Knox County",470313,1352.50354551118,0.392510976721067,281.727275240106,152.239040808993,892.171808986781,39.2510976721067
2022-01-02,87268,290,68689,207,18579,83,74813,265,494742,651,569555,916,3,1066,170,3657,117,82545,9,2284,1092,"Knox County",470313,1256.39733539154,0.390268033819032,194.763912543349,61.6610640148157,777.567279662693,39.0268033819032
2022-01-01,86978,265,68482,215,18496,50,74548,237,494091,767,568639,1004,0,1063,167,3487,98,82428,15,2275,1088,"Knox County",470313,1179.8525662697,0.38,213.474856106465,56.3454550480212,741.42113868849,38
2021-12-31,86713,591,68267,429,18446,162,74311,470,493324,1008,567635,1478,0,1063,487,3320,104,82330,5,2260,1088,"Knox County",470313,1099.69318305044,0.365213178294574,314.258802116888,125.660995975021,705.912870790303,36.5213178294574
2021-12-30,86122,582,67838,403,18284,179,73841,404,492316,918,566157,1322,2,1063,471,2833,109,82226,6,2255,1085,"Knox County",470313,974.882684510103,0.344330524819815,281.089402164091,123.747376746975,602.364808117148,34.4330524819815
2021-12-29,85540,633,67435,475,18105,158,73437,503,491398,1195,564835,1698,1,1061,506,2362,126,82117,5,2249,1083,"Knox County",470313,850.710059045784,0.315614973262032,361.036161024679,134.591219039236,502.21873518274,31.5614973262032
2021-12-28,84907,429,66960,262,17947,167,72934,283,490203,978,563137,1261,1,1060,303,1856,125,81991,5,2244,1081,"Knox County",470313,745.461001503254,0.296201688138605,268.119316285112,91.2158498701928,394.63080969482,29.6201688138605
2021-12-27,84478,314,66698,234,17780,80,72651,254,489225,905,561876,1159,2,1059,202,1553,110,81866,1,2239,1081,"Knox County",470313,659.986009317199,0.27336501470921,246.431631700591,66.7640486229383,330.205629017271,27.336501470921
2021-12-26,84164,61,66464,49,17700,12,72397,60,488320,426,560717,486,7,1057,-35,1351,89,81756,1,2238,1080,"Knox County",470313,611.295031181362,0.262963843958135,103.335438314484,12.9700858789785,287.255508565572,26.2963843958135
2021-12-25,84103,85,66415,63,17688,22,72337,74,487894,489,560231,563,1,1050,5,1386,79,81667,1,2237,1080,"Knox County",470313,573.022646620442,0.257060374042927,119.707513932211,18.0730704871011,294.697361119085,25.7060374042927
2021-12-24,84018,174,66352,122,17666,52,72263,137,487405,848,559668,985,0,1049,94,1381,80,81588,2,2236,1080,"Knox County",470313,484.358289054311,0.229462135402729,209.434993291702,36.9966384088894,293.634239325726,22.9462135402729
