"DATE","TOTAL_CASES","NEW_CASES","TOTAL_CONFIRMED","NEW_CONFIRMED","TOTAL_PROBABLE","NEW_PROBABLE","POS_TESTS","NEW_POS_TESTS","NEG_TESTS","NEW_NEG_TESTS","TOTAL_TESTS","NEW_TESTS","NEW_DEATHS","TOTAL_DEATHS","NEW_HOSPITALIZED","TOTAL_HOSPITALIZED","TOTAL_DEATHS_BY_DOD","NEW_DEATHS_BY_DOD","Region","Population","New_cases_per_100k_per_week","PositivityRate_per_week","Tests_per_100k","New_cases_per_100k","PositivityPercentage_per_week"
2022-07-01,134155,184,102961,124,31194,60,111231,131,568801,318,680032,449,0,1418,1,2774,1421,1,"Knox County",470313,222.830327888024,0.346079380445305,95.4683370436284,39.1228819956072,34.6079380445305
2022-06-30,133971,195,102837,118,31134,77,111100,124,568483,308,679583,432,1,1418,2,2773,1420,1,"Knox County",470313,225.807068909428,0.334249084249084,91.8537229462082,41.4617499409967,33.4249084249084
2022-06-29,133776,184,102719,120,31057,64,110976,131,568175,244,679151,375,2,1417,0,2771,1419,1,"Knox County",470313,216.664221486542,0.323515876668201,79.7341345019168,39.1228819956072,32.3515876668201
2022-06-28,133592,183,102599,115,30993,68,110845,122,567931,265,678776,387,1,1415,0,2771,1418,0,"Knox County",470313,220.704084301306,0.30301724137931,82.2856268059781,38.9102576369354,30.301724137931
2022-06-27,133409,142,102484,100,30925,42,110723,102,567666,167,678389,269,0,1414,0,2771,1418,0,"Knox County",470313,234.099418897628,0.313352625051674,57.1959524827083,30.1926589313925,31.3352625051674
2022-06-26,133267,89,102384,57,30883,32,110621,62,567499,168,678120,230,0,1414,0,2771,1418,0,"Knox County",470313,230.697429158879,0.310202395704254,48.903602494509,18.9235679217883,31.0202395704254
2022-06-25,133178,104,102327,60,30851,44,110559,71,567331,203,677890,274,0,1414,0,2771,1418,0,"Knox County",470313,229.846931724192,0.307533112582781,58.2590742760672,22.1129333018649,30.7533112582781
2022-06-24,133074,145,102267,119,30807,26,110488,128,567128,386,677616,514,0,1414,1,2771,1418,2,"Knox County",470313,221.554581735993,0.298266827891979,109.288920357294,30.8305320074078,29.8266827891979
2022-06-23,132929,185,102148,128,30781,57,110360,136,566742,304,677102,440,1,1414,1,2770,1416,0,"Knox County",470313,219.428338149275,0.302129369224588,93.5547178155824,39.335506354279,30.2129369224588
2022-06-22,132744,182,102020,127,30724,55,110224,131,566438,332,676662,463,0,1413,0,2769,1416,0,"Knox County",470313,219.003089431931,0.291812184710904,98.4450780650333,38.6976332782636,29.1812184710904
2022-06-21,132562,177,101893,87,30669,90,110093,95,566106,175,676199,270,1,1413,1,2769,1416,0,"Knox County",470313,217.727343279901,0.294715447154472,57.4085768413801,37.6345114849047,29.4715447154472
2022-06-20,132385,120,101806,84,30579,36,109998,91,565931,157,675929,248,0,1412,0,2768,1416,1,"Knox County",470313,213.049607389122,0.292742927429274,52.730840950601,25.5149230406134,29.2742927429274
2022-06-19,132265,90,101722,60,30543,30,109907,65,565774,198,675681,263,0,1412,0,2768,1415,0,"Knox County",470313,213.262231747793,0.29004854368932,55.9202063306777,19.13619228046,29.004854368932
2022-06-18,132175,99,101662,81,30513,18,109842,87,565576,194,675418,281,-1,1412,0,2768,1415,0,"Knox County",470313,212.199109954435,0.295683743444937,59.7474447867697,21.049811508506,29.5683743444937
2022-06-17,132076,133,101581,84,30495,49,109755,89,565382,254,675137,343,3,1413,2,2768,1415,1,"Knox County",470313,209.647617650373,0.300693240901213,72.9301550244199,28.2790397033465,30.0693240901213
2022-06-16,131943,138,101497,104,30446,34,109666,108,565128,301,674794,409,1,1410,0,2766,1414,0,"Knox County",470313,199.6542727928,0.292490118577075,86.9633626967573,29.3421614967054,29.2490118577075
2022-06-15,131805,113,101393,81,30412,32,109558,85,564827,264,674385,349,0,1409,0,2766,1414,1,"Knox County",470313,184.983192044447,0.286638927415626,74.2059011764506,24.0265525299109,28.6638927415626
2022-06-14,131692,170,101312,106,30380,64,109473,114,564563,244,674036,358,2,1409,0,2766,1413,0,"Knox County",470313,183.494821533745,0.283873833851622,76.1195204044966,36.1461409742023,28.3873833851622
2022-06-13,131522,117,101206,71,30316,46,109359,71,564319,150,673678,221,1,1407,0,2766,1413,2,"Knox County",470313,182.856948457729,0.278327338129496,46.989983266463,24.877049964598,27.8327338129496
2022-06-12,131405,79,101135,44,30270,35,109288,48,564169,129,673457,177,1,1406,1,2766,1411,1,"Knox County",470313,180.51808051234,0.281571562207671,37.6345114849047,16.7973243350705,28.1571562207671
2022-06-11,131326,102,101091,81,30235,21,109240,93,564040,227,673280,320,0,1405,0,2765,1410,0,"Knox County",470313,181.155953588355,0.279283417547083,68.039794774969,21.6876845845214,27.9283417547083
2022-06-10,131224,122,101010,76,30214,46,109147,88,563813,368,672960,456,0,1405,1,2765,1410,0,"Knox County",470313,178.817085642965,0.265065502183406,96.9567075543308,25.9401717579569,26.5065502183406
2022-06-09,131102,161,100934,107,30168,54,109059,114,563445,330,672504,444,1,1405,0,2764,1410,0,"Knox County",470313,183.707445892416,0.263655913978495,94.4052152502695,34.2325217461563,26.3655913978495
2022-06-08,130941,150,100827,100,30114,50,108945,116,563115,324,672060,440,0,1404,0,2764,1410,0,"Knox County",470313,191.574547163272,0.266556291390728,93.5547178155824,31.8936538007667,26.6556291390728
2022-06-07,130791,121,100727,70,30064,51,108829,71,562791,169,671620,240,0,1404,0,2764,1410,0,"Knox County",470313,181.155953588355,0.261531766753699,51.0298460812268,25.7275473992852,26.1531766753699
2022-06-06,130670,116,100657,79,30013,37,108758,81,562622,280,671380,361,0,1404,1,2764,1410,0,"Knox County",470313,180.943329229683,0.250615258408532,76.7573934805119,24.6644256059263,25.0615258408532
2022-06-05,130554,75,100578,54,29976,21,108677,57,562342,233,671019,290,3,1404,1,2763,1410,0,"Knox County",470313,180.092831794996,0.243041944335555,61.6610640148157,15.9468269003834,24.3041944335555
2022-06-04,130479,86,100524,72,29955,14,108620,76,562109,300,670729,376,0,1401,0,2762,1410,1,"Knox County",470313,176.690842056248,0.231300345224396,79.9467588605886,18.2856948457729,23.1300345224396
2022-06-03,130393,132,100452,90,29941,42,108544,96,561809,346,670353,442,0,1401,1,2762,1409,3,"Knox County",470313,178.817085642965,0.235634400308523,93.9799665329259,28.0664153446747,23.5634400308523
2022-06-02,130261,114,100362,88,29899,26,108448,96,561463,284,669911,380,0,1401,0,2761,1406,0,"Knox County",470313,168.823740785392,0.234480031633057,80.7972562952757,24.2391768885827,23.4480031633057
2022-06-01,130147,169,100274,90,29873,79,108352,105,561179,303,669531,408,1,1401,1,2761,1406,0,"Knox County",470313,172.863603600156,0.233079695634762,86.7507383380855,35.9335166155305,23.3079695634762
2022-05-31,129978,129,100184,94,29794,35,108247,96,560876,214,669123,310,0,1400,2,2760,1406,0,"Knox County",470313,174.56459846953,0.236462797039346,65.9135511882512,27.4285422686594,23.6462797039346
2022-05-30,129849,57,100090,32,29759,25,108151,36,560662,118,668813,154,0,1400,3,2758,1406,0,"Knox County",470313,162.019761307895,0.238135593220339,32.7441512354538,12.1195884442914,23.8135593220339
2022-05-29,129792,56,100058,43,29734,13,108115,46,560544,200,668659,246,0,1400,0,2755,1406,1,"Knox County",470313,157.979898493131,0.237910189982729,52.3055922332574,11.9069640856196,23.7910189982729
2022-05-28,129736,69,100015,56,29721,13,108069,58,560344,229,668413,287,0,1400,0,2755,1405,0,"Knox County",470313,154.365284395711,0.23933542882802,61.0231909388003,14.6710807483527,23.933542882802
2022-05-27,129667,98,99959,66,29708,32,108011,67,560115,417,668126,484,2,1400,2,2755,1405,0,"Knox County",470313,147.13605620087,0.222124283825474,102.910189597141,20.8371871498343,22.2124283825474
2022-05-26,129569,102,99893,78,29676,24,107944,82,559698,367,667642,449,1,1398,3,2753,1405,1,"Knox County",470313,144.584563896809,0.209580838323353,95.4683370436284,21.6876845845214,20.9580838323353
2022-05-25,129467,108,99815,79,29652,29,107862,86,559331,264,667193,350,2,1397,0,2750,1404,1,"Knox County",470313,131.614478017831,0.206578947368421,74.4185255351224,22.963430736552,20.6578947368421
2022-05-24,129359,106,99736,68,29623,38,107776,73,559067,281,666843,354,0,1395,1,2750,1403,0,"Knox County",470313,126.72411776838,0.192771084337349,75.2690229698095,22.5381820192085,19.2771084337349
2022-05-23,129253,107,99668,71,29585,36,107703,70,558786,337,666489,407,1,1395,2,2749,1403,0,"Knox County",470313,137.355335701969,0.187039192859915,86.5381139794137,22.7508063778803,18.7039192859915
2022-05-22,129146,47,99597,38,29549,9,107633,40,558449,180,666082,220,1,1394,2,2747,1403,0,"Knox County",470313,135.441716473923,0.186593492747942,46.7773589077912,9.99334485757357,18.6593492747942
2022-05-21,129099,55,99559,45,29540,10,107593,49,558269,208,665862,257,0,1393,3,2745,1403,0,"Knox County",470313,132.464975452518,0.185243950813169,54.644460178647,11.6943397269478,18.5243950813169
2022-05-20,129044,87,99514,59,29530,28,107544,63,558061,225,665605,288,0,1393,1,2742,1403,0,"Knox County",470313,130.126107507128,0.199139784946237,61.2358152974721,18.4983192044447,19.9139784946237
2022-05-19,128957,95,99455,67,29502,28,107481,69,557836,254,665317,323,6,1393,1,2741,1403,0,"Knox County",470313,128.637736996426,0.204638472032742,68.6776678509843,20.1993140738189,20.4638472032742
2022-05-18,128862,82,99388,54,29474,28,107412,56,557582,239,664994,295,1,1387,1,2740,1403,0,"Knox County",470313,123.10950367096,0.19589552238806,62.7241858081746,17.4351974110858,19.589552238806
2022-05-17,128780,80,99334,51,29446,29,107356,54,557343,315,664699,369,2,1386,0,2739,1403,0,"Knox County",470313,117.581270345493,0.185734136174155,78.4583883498861,17.0099486937423,18.5734136174155
2022-05-16,128700,64,99283,39,29417,25,107302,39,557028,254,664330,293,0,1384,1,2739,1403,1,"Knox County",470313,108.438422922607,0.180929095354523,62.298937090831,13.6079589549938,18.0929095354523
2022-05-15,128636,39,99244,25,29392,14,107263,27,556774,174,664037,201,0,1384,1,2738,1402,0,"Knox County",470313,106.737428053233,0.176209279368213,42.7374960930274,8.29234998819935,17.6209279368213
2022-05-14,128597,29,99219,21,29378,8,107236,22,556600,145,663836,167,0,1384,1,2737,1402,0,"Knox County",470313,101.209194727766,0.170454545454545,35.508267898187,6.16610640148157,17.0454545454545
2022-05-13,128568,77,99198,55,29370,22,107214,58,556455,251,663669,309,-3,1384,0,2736,1402,1,"Knox County",470313,99.0829511410486,0.166070516096065,65.7009268295794,16.3720756177269,16.6070516096065
2022-05-12,128491,72,99143,45,29348,27,107156,49,556204,301,663360,350,1,1387,0,2736,1401,1,"Knox County",470313,94.1925908915977,0.153729838709677,74.4185255351224,15.308953824368,15.3729838709677
2022-05-11,128419,47,99098,33,29321,14,107107,35,555903,177,663010,212,0,1386,0,2736,1400,0,"Knox County",470313,86.7507383380855,0.149395055234087,45.076364038417,9.99334485757357,14.9395055234087
2022-05-10,128372,78,99065,40,29307,38,107072,43,555726,322,662798,365,1,1386,3,2736,1400,1,"Knox County",470313,86.3254896207419,0.143911439114391,77.607890915199,16.5846999763987,14.3911439114391
2022-05-09,128294,54,99025,31,29269,23,107029,32,555404,181,662433,213,0,1385,1,2733,1399,0,"Knox County",470313,84.1992460340242,0.146395156851954,45.2889883970888,11.481715368276,14.6395156851954
2022-05-08,128240,31,98994,23,29246,8,106997,24,555223,133,662220,157,0,1385,0,2732,1399,0,"Knox County",470313,82.4982511646499,0.148336153412296,33.3820243114692,6.59135511882512,14.8336153412296
2022-05-07,128209,17,98971,10,29238,7,106973,13,555090,174,662063,187,0,1385,0,2732,1399,0,"Knox County",470313,79.9467588605886,0.141662018962632,39.7607550716225,3.61461409742023,14.1662018962632
2022-05-06,128192,51,98961,30,29231,21,106960,34,554916,209,661876,243,0,1385,1,2732,1399,1,"Knox County",470313,74.4185255351224,0.13317892298784,51.6677191572421,10.8438422922607,13.317892298784
2022-05-05,128141,48,98931,31,29210,17,106926,34,554707,185,661633,219,1,1385,0,2731,1398,0,"Knox County",470313,69.3155409269997,0.134711779448622,46.5647345491194,10.2059692162454,13.4711779448622
2022-05-04,128093,54,98900,35,29193,19,106892,38,554522,249,661414,287,1,1384,0,2731,1398,0,"Knox County",470313,70.8039114377021,0.130460801915021,61.0231909388003,11.481715368276,13.0460801915021
2022-05-03,128039,34,98865,21,29174,13,106854,24,554273,145,661127,169,0,1383,0,2731,1398,1,"Knox County",470313,61.4484396561439,0.134915254237288,35.9335166155305,7.22922819484046,13.4915254237288
2022-05-02,128005,37,98844,28,29161,9,106830,32,554128,190,660958,222,3,1383,2,2731,1397,0,"Knox County",470313,57.8338255587237,0.134097035040431,47.2026076251348,7.86710127085579,13.4097035040431
2022-05-01,127968,14,98816,9,29152,5,106798,9,553938,82,660736,91,0,1380,0,2729,1397,0,"Knox County",470313,54.2192114613034,0.129760225669958,19.3488166391318,2.97674102140489,12.9760225669958
2022-04-30,127954,18,98807,14,29147,4,106789,15,553856,141,660645,156,0,1380,0,2729,1397,0,"Knox County",470313,54.4318358199752,0.134102379235761,33.1693999527974,3.82723845609201,13.4102379235761
2022-04-29,127936,24,98793,14,29143,10,106774,13,553715,200,660489,213,0,1380,0,2729,1397,1,"Knox County",470313,48.6909781358372,0.121591746499632,45.2889883970888,5.10298460812268,12.1591746499632
2022-04-28,127912,32,98779,25,29133,7,106761,26,553515,226,660276,252,1,1380,0,2729,1396,0,"Knox County",470313,45.2889883970887,0.11294964028777,53.5813383852881,6.8039794774969,11.294964028777
2022-04-27,127880,34,98754,24,29126,10,106735,26,553289,181,660024,207,0,1379,0,2729,1396,0,"Knox County",470313,41.0365012236532,0.110687022900763,44.0132422450581,7.22922819484046,11.0687022900763
2022-04-26,127846,41,98730,21,29116,20,106709,21,553108,240,659817,261,0,1379,0,2729,1396,0,"Knox County",470313,42.5248717343556,0.101283880171184,55.4949576133341,8.7175987055429,10.1283880171184
2022-04-25,127805,61,98709,16,29096,45,106688,17,552868,101,659556,118,0,1379,2,2729,1396,1,"Knox County",470313,47.6278563424783,0.0978428351309707,25.0896743232698,12.9700858789785,9.78428351309707
2022-04-24,127744,15,98693,11,29051,4,106671,12,552767,148,659438,160,1,1379,0,2727,1395,1,"Knox County",470313,47.8404807011501,0.0950987564008778,34.0198973874845,3.18936538007667,9.50987564008778
2022-04-23,127729,12,98682,5,29047,7,106659,7,552619,197,659278,204,0,1378,0,2727,1394,0,"Knox County",470313,46.5647345491194,0.0862190812720848,43.3753691690427,2.55149230406134,8.62190812720848
2022-04-22,127717,25,98677,18,29040,7,106652,20,552422,210,659074,230,0,1378,0,2727,1394,0,"Knox County",470313,46.7773589077912,0.0900837988826816,48.903602494509,5.31560896679445,9.00837988826816
2022-04-21,127692,32,98659,23,29033,9,106632,23,552212,231,658844,254,0,1378,0,2727,1394,0,"Knox County",470313,46.7773589077912,0.0878661087866109,54.0065871026317,6.8039794774969,8.78661087866109
2022-04-20,127660,55,98636,32,29024,23,106609,34,551981,247,658590,281,1,1378,0,2727,1394,1,"Knox County",470313,51.2424704398985,0.0888594164456233,59.7474447867697,11.6943397269478,8.88594164456233
2022-04-19,127605,30,98604,16,29001,14,106575,17,551734,151,658309,168,0,1377,0,2727,1393,0,"Knox County",470313,48.903602494509,0.0918727915194346,35.7208922568587,6.37873076015334,9.18727915194346
2022-04-18,127575,38,98588,21,28987,17,106558,21,551583,117,658141,138,0,1377,1,2727,1393,0,"Knox County",470313,44.0132422450581,0.0933797909407666,29.3421614967054,8.07972562952757,9.33797909407665
2022-04-17,127537,16,98567,10,28970,6,106537,9,551466,101,658003,110,0,1377,0,2726,1393,1,"Knox County",470313,44.2258666037299,0.0945848375451264,23.3886794538956,3.40198973874845,9.45848375451263
2022-04-16,127521,10,98557,10,28964,0,106528,12,551365,126,657893,138,0,1377,0,2726,1392,0,"Knox County",470313,43.8006178863863,0.103108415466262,29.3421614967054,2.12624358671778,10.3108415466262
2022-04-15,127511,18,98547,13,28964,5,106516,13,551239,198,657755,211,0,1377,0,2726,1392,0,"Knox County",470313,42.3122473756839,0.0992307692307692,44.8637396797452,3.82723845609201,9.92307692307692
2022-04-14,127493,18,98534,5,28959,13,106503,6,551041,158,657544,164,1,1377,0,2726,1392,1,"Knox County",470313,39.335506354279,0.0925619834710744,34.8703948221716,3.82723845609201,9.25619834710744
2022-04-13,127475,40,98529,26,28946,14,106497,28,550883,209,657380,237,-1,1376,0,2726,1391,1,"Knox County",470313,36.1461409742023,0.0909090909090909,50.3919730052114,8.50497434687113,9.09090909090909
2022-04-12,127435,23,98503,6,28932,17,106469,8,550674,192,657143,200,5,1377,0,2726,1390,0,"Knox County",470313,34.6577704634998,0.0809682804674457,42.5248717343556,4.8903602494509,8.09682804674457
2022-04-11,127412,22,98497,13,28915,9,106461,13,550482,173,656943,186,1,1372,2,2726,1390,1,"Knox County",470313,31.2557807247514,0.0714285714285714,39.5481307129507,4.67773589077912,7.14285714285714
2022-04-10,127390,9,98484,7,28906,2,106448,7,550309,110,656757,117,0,1371,1,2724,1389,0,"Knox County",470313,29.7674102140489,0.0694333599361532,24.877049964598,1.913619228046,6.94333599361532
2022-04-09,127381,7,98477,5,28904,2,106441,5,550199,148,656640,153,0,1371,0,2723,1389,0,"Knox County",470313,29.1295371380336,0.0630914826498423,32.5315268767821,1.48837051070245,6.30914826498423
2022-04-08,127374,18,98472,15,28902,3,106436,16,550051,176,656487,192,1,1371,0,2723,1389,0,"Knox County",470313,29.1295371380336,0.066453162530024,40.8238768649814,3.82723845609201,6.6453162530024
2022-04-07,127356,16,98457,7,28899,9,106420,10,549875,181,656295,191,5,1370,0,2723,1389,0,"Knox County",470313,28.70428842069,0.0681818181818182,40.6112525063096,3.40198973874845,6.81818181818182
2022-04-06,127340,21,98450,14,28890,7,106410,16,549694,204,656104,220,-1,1365,0,2723,1389,2,"Knox County",470313,24.6644256059263,0.0595710881652105,46.7773589077912,4.46511153210734,5.95710881652105
2022-04-05,127319,15,98436,12,28883,3,106394,13,549490,198,655884,211,4,1366,0,2723,1387,2,"Knox County",470313,22.963430736552,0.062992125984252,44.8637396797452,3.18936538007667,6.2992125984252
2022-04-04,127304,16,98424,5,28880,11,106381,7,549292,158,655673,165,8,1362,2,2723,1385,0,"Knox County",470313,21.6876845845214,0.0592473979183347,35.0830191808434,3.40198973874845,5.92473979183347
2022-04-03,127288,5,98419,4,28869,1,106374,3,549134,75,655508,78,1,1354,0,2721,1385,1,"Knox County",470313,20.8371871498343,0.0578512396694215,16.5846999763987,1.06312179335889,5.78512396694215
2022-04-02,127283,3,98415,3,28868,0,106371,3,549059,116,655430,119,0,1353,0,2721,1384,1,"Knox County",470313,19.9866897151471,0.0578231292517007,25.3022986819416,0.637873076015334,5.78231292517007
2022-04-01,127280,19,98412,8,28868,11,106368,8,548943,231,655311,239,4,1353,0,2721,1383,0,"Knox County",470313,20.1993140738189,0.0490596892886345,50.817221722555,4.03986281476378,4.90596892886345
2022-03-31,127261,17,98404,7,28857,10,106360,8,548712,238,655072,246,3,1349,0,2721,1383,0,"Knox County",470313,20.4119384324907,0.0453834115805947,52.3055922332574,3.61461409742023,4.53834115805947
2022-03-30,127244,22,98397,10,28847,12,106352,9,548474,256,654826,265,0,1346,1,2721,1383,0,"Knox County",470313,20.6245627911625,0.0385487528344671,56.3454550480212,4.67773589077912,3.85487528344671
2022-03-29,127222,20,98387,8,28835,12,106343,9,548218,192,654561,201,2,1346,0,2720,1383,3,"Knox County",470313,21.6876845845214,0.0357958872810358,42.7374960930274,4.25248717343556,3.57958872810358
2022-03-28,127202,19,98379,12,28823,7,106334,16,548026,332,654360,348,3,1344,0,2720,1380,0,"Knox County",470313,22.3255576605367,0.0374331550802139,73.9932768177788,4.03986281476378,3.74331550802139
2022-03-27,127183,4,98367,3,28816,1,106318,3,547694,73,654012,76,0,1341,0,2720,1380,1,"Knox County",470313,22.1129333018649,0.037483266398929,16.1594512590551,0.850497434687113,3.7483266398929
2022-03-26,127179,9,98364,6,28815,3,106315,6,547621,166,653936,172,0,1341,1,2720,1379,1,"Knox County",470313,23.3886794538956,0.0381383322559793,36.5713896915458,1.913619228046,3.81383322559793
2022-03-25,127170,15,98358,7,28812,8,106309,8,547455,244,653764,252,0,1341,1,2719,1378,1,"Knox County",470313,22.5381820192085,0.0378205128205128,53.5813383852881,3.18936538007667,3.78205128205128
2022-03-24,127155,57,98351,9,28804,48,106301,10,547211,187,653512,197,1,1341,0,2718,1377,2,"Knox County",470313,31.0431563660796,0.0403706154864328,41.8869986583403,12.1195884442914,4.03706154864328
2022-03-23,127098,11,98342,6,28756,5,106291,6,547024,201,653315,207,0,1340,0,2718,1375,1,"Knox County",470313,28.70428842069,0.0399174122505162,44.0132422450581,2.33886794538956,3.99174122505162
2022-03-22,127087,16,98336,11,28751,5,106285,11,546823,150,653108,161,0,1340,1,2718,1374,4,"Knox County",470313,27.8537909860029,0.0424628450106157,34.2325217461563,3.40198973874845,4.24628450106157
2022-03-21,127071,13,98325,6,28746,7,106274,6,546673,125,652947,131,7,1340,1,2717,1370,0,"Knox County",470313,26.5780448339723,0.0418060200668896,27.8537909860029,2.76411666273312,4.18060200668896
2022-03-20,127058,12,98319,9,28739,3,106268,11,546548,98,652816,109,1,1333,0,2716,1370,0,"Knox County",470313,28.2790397033465,0.0471928397070789,23.1760550952238,2.55149230406134,4.71928397070789
2022-03-19,127046,11,98310,10,28736,1,106257,11,546450,175,652707,186,0,1332,0,2716,1370,0,"Knox County",470313,28.70428842069,0.0506838294448914,39.5481307129507,2.33886794538956,5.06838294448914
