"DATE","TOTAL_CASES","NEW_CASES","TOTAL_CONFIRMED","NEW_CONFIRMED","TOTAL_PROBABLE","NEW_PROBABLE","POS_TESTS","NEW_POS_TESTS","NEG_TESTS","NEW_NEG_TESTS","TOTAL_TESTS","NEW_TESTS","NEW_DEATHS","TOTAL_DEATHS","NEW_HOSPITALIZED","TOTAL_HOSPITALIZED","TOTAL_DEATHS_BY_DOD","NEW_DEATHS_BY_DOD","Region","Population","New_cases_per_100k_per_week","PositivityRate_per_week","Tests_per_100k","New_cases_per_100k","PositivityPercentage_per_week"
2022-07-19,137221,226,104955,144,32266,82,113338,148,572585,234,685923,382,1,1430,0,2780,1447,2,"Knox County",470313,320.42490851837,0.354897000361402,81.2225050126193,48.0531050598219,35.4897000361402
2022-07-18,136995,347,104811,204,32184,143,113190,231,572351,382,685541,613,1,1429,0,2780,1445,1,"Knox County",470313,332.757121321333,0.349830508474576,130.3387318658,73.780652459107,34.9830508474576
2022-07-17,136648,76,104607,62,32041,14,112959,69,571969,87,684928,156,0,1428,0,2780,1444,1,"Knox County",470313,325.102644409149,0.360070052539405,33.1693999527974,16.1594512590551,36.0070052539405
2022-07-16,136572,102,104545,65,32027,37,112890,67,571882,123,684772,190,1,1428,0,2780,1443,2,"Knox County",470313,323.401649539775,0.36440379880408,40.3986281476379,21.6876845845214,36.440379880408
2022-07-15,136470,191,104480,119,31990,72,112823,129,571759,326,684582,455,0,1427,1,2780,1441,2,"Knox County",470313,308.305320074078,0.348338692390139,96.7440831956591,40.6112525063096,34.8338692390139
2022-07-14,136279,205,104361,141,31918,64,112694,145,571433,239,684127,384,1,1427,0,2779,1439,5,"Knox County",470313,291.082747021664,0.355094339622642,81.6477537299628,43.5879935277145,35.5094339622642
2022-07-13,136074,267,104220,171,31854,96,112549,180,571194,320,683743,500,0,1426,0,2779,1434,1,"Knox County",470313,300.650843161894,0.361567164179104,106.312179335889,56.7707037653648,36.1567164179104
2022-07-12,135807,236,104049,162,31758,74,112369,171,570874,293,683243,464,4,1426,0,2779,1433,1,"Knox County",470313,302.777086748612,0.359160028964518,98.6577024237051,50.1793486465396,35.9160028964519
2022-07-11,135571,200,103887,135,31684,65,112198,143,570581,253,682779,396,0,1422,1,2779,1432,0,"Knox County",470313,271.521306023861,0.355206286836935,84.1992460340241,42.5248717343556,35.5206286836935
2022-07-10,135371,83,103752,43,31619,40,112055,42,570328,87,682383,129,0,1422,1,2778,1432,1,"Knox County",470313,273.009676534563,0.348292295472597,27.4285422686594,17.6478217697576,34.8292295472597
2022-07-09,135288,118,103709,78,31579,40,112013,78,570241,104,682254,182,0,1422,0,2777,1431,2,"Knox County",470313,276.411666273312,0.353784860557769,38.6976332782636,25.0896743232698,35.3784860557769
2022-07-08,135170,193,103631,125,31539,68,111935,132,570137,305,682072,437,1,1422,0,2777,1429,0,"Knox County",470313,276.836914990655,0.357544141252006,92.916844739567,41.0365012236532,35.7544141252006
2022-07-07,134977,181,103506,105,31471,76,111803,109,569832,205,681635,314,0,1421,0,2777,1429,4,"Knox County",470313,271.733930382532,0.353014037985136,66.7640486229383,38.4850089195918,35.3014037985136
2022-07-06,134796,227,103401,156,31395,71,111694,158,569627,228,681321,386,3,1421,1,2777,1425,0,"Knox County",470313,263.228956035661,0.360918544194107,82.0730024473064,48.2657294184936,36.0918544194107
2022-07-05,134569,164,103245,118,31324,46,111536,122,569399,118,680935,240,0,1418,1,2776,1425,1,"Knox County",470313,247.920002211293,0.376199616122841,51.0298460812268,34.8703948221716,37.6199616122841
2022-07-04,134405,79,103127,44,31278,35,111414,47,569281,123,680695,170,1,1418,1,2775,1424,0,"Knox County",470313,222.192454812008,0.370290635091496,36.1461409742023,16.7973243350705,37.0290635091496
2022-07-03,134326,105,103083,65,31243,40,111367,69,569158,159,680525,228,0,1417,0,2774,1424,0,"Knox County",470313,226.870190702787,0.365355135411344,48.4783537771654,22.3255576605367,36.5355135411344
2022-07-02,134221,108,103018,75,31203,33,111298,79,568999,200,680297,279,0,1417,0,2774,1424,2,"Knox County",470313,224.74394711607,0.34858812074002,59.3221960694261,22.963430736552,34.8588120740019
2022-07-01,134113,184,102943,124,31170,60,111219,131,568799,318,680018,449,0,1417,1,2774,1422,1,"Knox County",470313,222.830327888024,0.346079380445305,95.4683370436284,39.1228819956072,34.6079380445305
2022-06-30,133929,195,102819,118,31110,77,111088,124,568481,308,679569,432,1,1417,2,2773,1421,1,"Knox County",470313,225.807068909428,0.334249084249084,91.8537229462082,41.4617499409967,33.4249084249084
2022-06-29,133734,184,102701,120,31033,64,110964,131,568173,244,679137,375,2,1416,0,2771,1420,1,"Knox County",470313,216.664221486542,0.323515876668201,79.7341345019168,39.1228819956072,32.3515876668201
2022-06-28,133550,183,102581,115,30969,68,110833,122,567929,265,678762,387,1,1414,0,2771,1419,0,"Knox County",470313,220.704084301306,0.30301724137931,82.2856268059781,38.9102576369354,30.301724137931
2022-06-27,133367,142,102466,100,30901,42,110711,102,567664,167,678375,269,0,1413,0,2771,1419,0,"Knox County",470313,234.099418897628,0.313352625051674,57.1959524827083,30.1926589313925,31.3352625051674
2022-06-26,133225,89,102366,57,30859,32,110609,62,567497,168,678106,230,0,1413,0,2771,1419,0,"Knox County",470313,230.697429158879,0.310202395704254,48.903602494509,18.9235679217883,31.0202395704254
2022-06-25,133136,104,102309,60,30827,44,110547,71,567329,203,677876,274,0,1413,0,2771,1419,0,"Knox County",470313,229.846931724192,0.307533112582781,58.2590742760672,22.1129333018649,30.7533112582781
2022-06-24,133032,145,102249,119,30783,26,110476,128,567126,386,677602,514,0,1413,1,2771,1419,2,"Knox County",470313,221.554581735993,0.298266827891979,109.288920357294,30.8305320074078,29.8266827891979
2022-06-23,132887,185,102130,128,30757,57,110348,136,566740,304,677088,440,1,1413,1,2770,1417,0,"Knox County",470313,219.428338149275,0.302129369224588,93.5547178155824,39.335506354279,30.2129369224588
2022-06-22,132702,182,102002,127,30700,55,110212,131,566436,332,676648,463,0,1412,0,2769,1417,0,"Knox County",470313,219.003089431931,0.291812184710904,98.4450780650333,38.6976332782636,29.1812184710904
2022-06-21,132520,177,101875,87,30645,90,110081,95,566104,175,676185,270,1,1412,1,2769,1417,0,"Knox County",470313,217.727343279901,0.294715447154472,57.4085768413801,37.6345114849047,29.4715447154472
2022-06-20,132343,120,101788,84,30555,36,109986,91,565929,157,675915,248,0,1411,0,2768,1417,1,"Knox County",470313,213.049607389122,0.292742927429274,52.730840950601,25.5149230406134,29.2742927429274
2022-06-19,132223,90,101704,60,30519,30,109895,65,565772,198,675667,263,0,1411,0,2768,1416,0,"Knox County",470313,213.262231747793,0.29004854368932,55.9202063306777,19.13619228046,29.004854368932
2022-06-18,132133,99,101644,81,30489,18,109830,87,565574,194,675404,281,-1,1411,0,2768,1416,0,"Knox County",470313,212.199109954435,0.295683743444937,59.7474447867697,21.049811508506,29.5683743444937
2022-06-17,132034,133,101563,84,30471,49,109743,89,565380,254,675123,343,3,1412,2,2768,1416,1,"Knox County",470313,209.647617650373,0.300693240901213,72.9301550244199,28.2790397033465,30.0693240901213
2022-06-16,131901,138,101479,104,30422,34,109654,108,565126,301,674780,409,1,1409,0,2766,1415,0,"Knox County",470313,199.6542727928,0.292490118577075,86.9633626967573,29.3421614967054,29.2490118577075
2022-06-15,131763,113,101375,81,30388,32,109546,85,564825,264,674371,349,0,1408,0,2766,1415,1,"Knox County",470313,184.983192044447,0.286638927415626,74.2059011764506,24.0265525299109,28.6638927415626
2022-06-14,131650,170,101294,106,30356,64,109461,114,564561,244,674022,358,2,1408,0,2766,1414,0,"Knox County",470313,183.494821533745,0.283873833851622,76.1195204044966,36.1461409742023,28.3873833851622
2022-06-13,131480,117,101188,71,30292,46,109347,71,564317,150,673664,221,1,1406,0,2766,1414,2,"Knox County",470313,182.856948457729,0.278327338129496,46.989983266463,24.877049964598,27.8327338129496
2022-06-12,131363,79,101117,44,30246,35,109276,48,564167,129,673443,177,1,1405,1,2766,1412,1,"Knox County",470313,180.51808051234,0.281571562207671,37.6345114849047,16.7973243350705,28.1571562207671
2022-06-11,131284,102,101073,82,30211,20,109228,93,564038,227,673266,320,0,1404,0,2765,1411,0,"Knox County",470313,181.155953588355,0.279283417547083,68.039794774969,21.6876845845214,27.9283417547083
2022-06-10,131182,122,100991,76,30191,46,109135,88,563811,368,672946,456,0,1404,1,2765,1411,0,"Knox County",470313,178.817085642965,0.265065502183406,96.9567075543308,25.9401717579569,26.5065502183406
2022-06-09,131060,161,100915,107,30145,54,109047,114,563443,330,672490,444,1,1404,0,2764,1411,0,"Knox County",470313,183.707445892416,0.263655913978495,94.4052152502695,34.2325217461563,26.3655913978495
2022-06-08,130899,150,100808,100,30091,50,108933,116,563113,324,672046,440,0,1403,0,2764,1411,0,"Knox County",470313,191.574547163272,0.266556291390728,93.5547178155824,31.8936538007667,26.6556291390728
2022-06-07,130749,121,100708,70,30041,51,108817,71,562789,169,671606,240,0,1403,0,2764,1411,0,"Knox County",470313,181.155953588355,0.261531766753699,51.0298460812268,25.7275473992852,26.1531766753699
2022-06-06,130628,116,100638,79,29990,37,108746,81,562620,280,671366,361,0,1403,1,2764,1411,0,"Knox County",470313,180.943329229683,0.250615258408532,76.7573934805119,24.6644256059263,25.0615258408532
2022-06-05,130512,75,100559,54,29953,21,108665,57,562340,233,671005,290,3,1403,1,2763,1411,0,"Knox County",470313,180.092831794996,0.243041944335555,61.6610640148157,15.9468269003834,24.3041944335555
2022-06-04,130437,86,100505,72,29932,14,108608,76,562107,300,670715,376,0,1400,0,2762,1411,1,"Knox County",470313,176.690842056248,0.231300345224396,79.9467588605886,18.2856948457729,23.1300345224396
2022-06-03,130351,132,100433,90,29918,42,108532,96,561807,346,670339,442,0,1400,1,2762,1410,3,"Knox County",470313,178.817085642965,0.235634400308523,93.9799665329259,28.0664153446747,23.5634400308523
2022-06-02,130219,114,100343,88,29876,26,108436,96,561461,284,669897,380,0,1400,0,2761,1407,0,"Knox County",470313,168.823740785392,0.234480031633057,80.7972562952757,24.2391768885827,23.4480031633057
2022-06-01,130105,169,100255,90,29850,79,108340,105,561177,303,669517,408,1,1400,1,2761,1407,0,"Knox County",470313,172.863603600156,0.233079695634762,86.7507383380855,35.9335166155305,23.3079695634762
2022-05-31,129936,129,100165,94,29771,35,108235,96,560874,214,669109,310,0,1399,2,2760,1407,0,"Knox County",470313,174.56459846953,0.236462797039346,65.9135511882512,27.4285422686594,23.6462797039346
2022-05-30,129807,57,100071,32,29736,25,108139,36,560660,118,668799,154,0,1399,3,2758,1407,0,"Knox County",470313,162.019761307895,0.238135593220339,32.7441512354538,12.1195884442914,23.8135593220339
2022-05-29,129750,56,100039,43,29711,13,108103,46,560542,200,668645,246,0,1399,0,2755,1407,1,"Knox County",470313,157.979898493131,0.237910189982729,52.3055922332574,11.9069640856196,23.7910189982729
2022-05-28,129694,69,99996,56,29698,13,108057,58,560342,229,668399,287,0,1399,0,2755,1406,0,"Knox County",470313,154.365284395711,0.23933542882802,61.0231909388003,14.6710807483527,23.933542882802
2022-05-27,129625,98,99940,66,29685,32,107999,67,560113,417,668112,484,2,1399,2,2755,1406,0,"Knox County",470313,147.13605620087,0.222124283825474,102.910189597141,20.8371871498343,22.2124283825474
2022-05-26,129527,102,99874,78,29653,24,107932,82,559696,367,667628,449,1,1397,3,2753,1406,1,"Knox County",470313,144.584563896809,0.209580838323353,95.4683370436284,21.6876845845214,20.9580838323353
2022-05-25,129425,108,99796,79,29629,29,107850,86,559329,264,667179,350,2,1396,0,2750,1405,1,"Knox County",470313,131.614478017831,0.206578947368421,74.4185255351224,22.963430736552,20.6578947368421
2022-05-24,129317,106,99717,68,29600,38,107764,73,559065,281,666829,354,0,1394,1,2750,1404,0,"Knox County",470313,126.72411776838,0.192771084337349,75.2690229698095,22.5381820192085,19.2771084337349
2022-05-23,129211,107,99649,71,29562,36,107691,70,558784,337,666475,407,1,1394,2,2749,1404,0,"Knox County",470313,137.355335701969,0.187039192859915,86.5381139794137,22.7508063778803,18.7039192859915
2022-05-22,129104,47,99578,38,29526,9,107621,40,558447,180,666068,220,1,1393,2,2747,1404,0,"Knox County",470313,135.441716473923,0.186593492747942,46.7773589077912,9.99334485757357,18.6593492747942
2022-05-21,129057,55,99540,45,29517,10,107581,49,558267,208,665848,257,0,1392,3,2745,1404,0,"Knox County",470313,132.464975452518,0.185243950813169,54.644460178647,11.6943397269478,18.5243950813169
2022-05-20,129002,87,99495,59,29507,28,107532,63,558059,225,665591,288,0,1392,1,2742,1404,0,"Knox County",470313,130.126107507128,0.199139784946237,61.2358152974721,18.4983192044447,19.9139784946237
2022-05-19,128915,95,99436,67,29479,28,107469,69,557834,254,665303,323,6,1392,1,2741,1404,0,"Knox County",470313,128.637736996426,0.204638472032742,68.6776678509843,20.1993140738189,20.4638472032742
2022-05-18,128820,82,99369,54,29451,28,107400,56,557580,239,664980,295,1,1386,1,2740,1404,0,"Knox County",470313,123.10950367096,0.19589552238806,62.7241858081746,17.4351974110858,19.589552238806
2022-05-17,128738,80,99315,51,29423,29,107344,54,557341,315,664685,369,2,1385,0,2739,1404,0,"Knox County",470313,117.581270345493,0.185734136174155,78.4583883498861,17.0099486937423,18.5734136174155
2022-05-16,128658,64,99264,39,29394,25,107290,39,557026,254,664316,293,0,1383,1,2739,1404,1,"Knox County",470313,108.438422922607,0.180929095354523,62.298937090831,13.6079589549938,18.0929095354523
2022-05-15,128594,39,99225,25,29369,14,107251,27,556772,174,664023,201,0,1383,1,2738,1403,0,"Knox County",470313,106.737428053233,0.176209279368213,42.7374960930274,8.29234998819935,17.6209279368213
2022-05-14,128555,29,99200,21,29355,8,107224,22,556598,145,663822,167,0,1383,1,2737,1403,0,"Knox County",470313,101.209194727766,0.170454545454545,35.508267898187,6.16610640148157,17.0454545454545
2022-05-13,128526,77,99179,55,29347,22,107202,58,556453,251,663655,309,-3,1383,0,2736,1403,1,"Knox County",470313,99.0829511410486,0.166070516096065,65.7009268295794,16.3720756177269,16.6070516096065
2022-05-12,128449,72,99124,45,29325,27,107144,49,556202,301,663346,350,1,1386,0,2736,1402,1,"Knox County",470313,94.1925908915977,0.153729838709677,74.4185255351224,15.308953824368,15.3729838709677
2022-05-11,128377,47,99079,33,29298,14,107095,35,555901,177,662996,212,0,1385,0,2736,1401,0,"Knox County",470313,86.7507383380855,0.149395055234087,45.076364038417,9.99334485757357,14.9395055234087
2022-05-10,128330,78,99046,40,29284,38,107060,43,555724,322,662784,365,1,1385,3,2736,1401,1,"Knox County",470313,86.3254896207419,0.143911439114391,77.607890915199,16.5846999763987,14.3911439114391
2022-05-09,128252,54,99006,31,29246,23,107017,32,555402,181,662419,213,0,1384,1,2733,1400,0,"Knox County",470313,84.1992460340242,0.146395156851954,45.2889883970888,11.481715368276,14.6395156851954
2022-05-08,128198,31,98975,23,29223,8,106985,24,555221,133,662206,157,0,1384,0,2732,1400,0,"Knox County",470313,82.4982511646499,0.148336153412296,33.3820243114692,6.59135511882512,14.8336153412296
2022-05-07,128167,17,98952,10,29215,7,106961,13,555088,174,662049,187,0,1384,0,2732,1400,0,"Knox County",470313,79.9467588605886,0.141662018962632,39.7607550716225,3.61461409742023,14.1662018962632
2022-05-06,128150,51,98942,30,29208,21,106948,34,554914,209,661862,243,0,1384,1,2732,1400,1,"Knox County",470313,74.4185255351224,0.13317892298784,51.6677191572421,10.8438422922607,13.317892298784
2022-05-05,128099,48,98912,31,29187,17,106914,34,554705,185,661619,219,1,1384,0,2731,1399,0,"Knox County",470313,69.3155409269997,0.134711779448622,46.5647345491194,10.2059692162454,13.4711779448622
2022-05-04,128051,54,98881,35,29170,19,106880,38,554520,249,661400,287,1,1383,0,2731,1399,0,"Knox County",470313,70.8039114377021,0.130460801915021,61.0231909388003,11.481715368276,13.0460801915021
2022-05-03,127997,34,98846,21,29151,13,106842,24,554271,145,661113,169,0,1382,0,2731,1399,1,"Knox County",470313,61.4484396561439,0.134915254237288,35.9335166155305,7.22922819484046,13.4915254237288
2022-05-02,127963,37,98825,28,29138,9,106818,32,554126,190,660944,222,3,1382,2,2731,1398,0,"Knox County",470313,57.8338255587237,0.134097035040431,47.2026076251348,7.86710127085579,13.4097035040431
2022-05-01,127926,14,98797,9,29129,5,106786,9,553936,82,660722,91,0,1379,0,2729,1398,0,"Knox County",470313,54.2192114613034,0.129760225669958,19.3488166391318,2.97674102140489,12.9760225669958
2022-04-30,127912,18,98788,14,29124,4,106777,15,553854,141,660631,156,0,1379,0,2729,1398,0,"Knox County",470313,54.4318358199752,0.134102379235761,33.1693999527974,3.82723845609201,13.4102379235761
2022-04-29,127894,24,98774,14,29120,10,106762,13,553713,200,660475,213,0,1379,0,2729,1398,1,"Knox County",470313,48.6909781358372,0.121591746499632,45.2889883970888,5.10298460812268,12.1591746499632
2022-04-28,127870,32,98760,25,29110,7,106749,26,553513,226,660262,252,1,1379,0,2729,1397,0,"Knox County",470313,45.2889883970887,0.11294964028777,53.5813383852881,6.8039794774969,11.294964028777
2022-04-27,127838,34,98735,24,29103,10,106723,26,553287,181,660010,207,0,1378,0,2729,1397,0,"Knox County",470313,41.0365012236532,0.110687022900763,44.0132422450581,7.22922819484046,11.0687022900763
2022-04-26,127804,41,98711,21,29093,20,106697,21,553106,240,659803,261,0,1378,0,2729,1397,0,"Knox County",470313,42.5248717343556,0.101283880171184,55.4949576133341,8.7175987055429,10.1283880171184
2022-04-25,127763,61,98690,16,29073,45,106676,17,552866,101,659542,118,0,1378,2,2729,1397,1,"Knox County",470313,47.6278563424783,0.0978428351309707,25.0896743232698,12.9700858789785,9.78428351309707
2022-04-24,127702,15,98674,11,29028,4,106659,12,552765,148,659424,160,1,1378,0,2727,1396,1,"Knox County",470313,47.8404807011501,0.0950987564008778,34.0198973874845,3.18936538007667,9.50987564008778
2022-04-23,127687,12,98663,5,29024,7,106647,7,552617,197,659264,204,0,1377,0,2727,1395,0,"Knox County",470313,46.5647345491194,0.0862190812720848,43.3753691690427,2.55149230406134,8.62190812720848
2022-04-22,127675,25,98658,18,29017,7,106640,20,552420,210,659060,230,0,1377,0,2727,1395,0,"Knox County",470313,46.7773589077912,0.0900837988826816,48.903602494509,5.31560896679445,9.00837988826816
2022-04-21,127650,32,98640,23,29010,9,106620,23,552210,231,658830,254,0,1377,0,2727,1395,0,"Knox County",470313,46.7773589077912,0.0878661087866109,54.0065871026317,6.8039794774969,8.78661087866109
2022-04-20,127618,55,98617,32,29001,23,106597,34,551979,247,658576,281,1,1377,0,2727,1395,1,"Knox County",470313,51.2424704398985,0.0888594164456233,59.7474447867697,11.6943397269478,8.88594164456233
2022-04-19,127563,30,98585,16,28978,14,106563,17,551732,151,658295,168,0,1376,0,2727,1394,0,"Knox County",470313,48.903602494509,0.0918727915194346,35.7208922568587,6.37873076015334,9.18727915194346
2022-04-18,127533,38,98569,21,28964,17,106546,21,551581,117,658127,138,0,1376,1,2727,1394,0,"Knox County",470313,44.0132422450581,0.0933797909407666,29.3421614967054,8.07972562952757,9.33797909407665
2022-04-17,127495,16,98548,10,28947,6,106525,9,551464,101,657989,110,0,1376,0,2726,1394,1,"Knox County",470313,44.2258666037299,0.0945848375451264,23.3886794538956,3.40198973874845,9.45848375451263
2022-04-16,127479,10,98538,10,28941,0,106516,12,551363,126,657879,138,0,1376,0,2726,1393,0,"Knox County",470313,43.8006178863863,0.103108415466262,29.3421614967054,2.12624358671778,10.3108415466262
2022-04-15,127469,18,98528,13,28941,5,106504,13,551237,198,657741,211,0,1376,0,2726,1393,0,"Knox County",470313,42.3122473756839,0.0992307692307692,44.8637396797452,3.82723845609201,9.92307692307692
2022-04-14,127451,18,98515,5,28936,13,106491,6,551039,158,657530,164,1,1376,0,2726,1393,1,"Knox County",470313,39.335506354279,0.0925619834710744,34.8703948221716,3.82723845609201,9.25619834710744
2022-04-13,127433,40,98510,26,28923,14,106485,28,550881,209,657366,237,-1,1375,0,2726,1392,1,"Knox County",470313,36.1461409742023,0.0909090909090909,50.3919730052114,8.50497434687113,9.09090909090909
2022-04-12,127393,23,98484,6,28909,17,106457,8,550672,192,657129,200,5,1376,0,2726,1391,0,"Knox County",470313,34.6577704634998,0.0809682804674457,42.5248717343556,4.8903602494509,8.09682804674457
2022-04-11,127370,22,98478,13,28892,9,106449,13,550480,173,656929,186,1,1371,2,2726,1391,1,"Knox County",470313,31.2557807247514,0.0714285714285714,39.5481307129507,4.67773589077912,7.14285714285714
2022-04-10,127348,9,98465,7,28883,2,106436,7,550307,110,656743,117,0,1370,1,2724,1390,0,"Knox County",470313,29.7674102140489,0.0694333599361532,24.877049964598,1.913619228046,6.94333599361532
2022-04-09,127339,7,98458,5,28881,2,106429,5,550197,148,656626,153,0,1370,0,2723,1390,0,"Knox County",470313,29.1295371380336,0.0630914826498423,32.5315268767821,1.48837051070245,6.30914826498423
2022-04-08,127332,18,98453,15,28879,3,106424,16,550049,176,656473,192,1,1370,0,2723,1390,0,"Knox County",470313,29.1295371380336,0.066453162530024,40.8238768649814,3.82723845609201,6.6453162530024
2022-04-07,127314,16,98438,7,28876,9,106408,10,549873,181,656281,191,5,1369,0,2723,1390,0,"Knox County",470313,28.70428842069,0.0681818181818182,40.6112525063096,3.40198973874845,6.81818181818182
2022-04-06,127298,21,98431,14,28867,7,106398,16,549692,204,656090,220,-1,1364,0,2723,1390,2,"Knox County",470313,24.6644256059263,0.0595710881652105,46.7773589077912,4.46511153210734,5.95710881652105
2022-04-05,127277,15,98417,12,28860,3,106382,13,549488,198,655870,211,4,1365,0,2723,1388,2,"Knox County",470313,22.963430736552,0.062992125984252,44.8637396797452,3.18936538007667,6.2992125984252
2022-04-04,127262,16,98405,5,28857,11,106369,7,549290,158,655659,165,8,1361,2,2723,1386,0,"Knox County",470313,21.6876845845214,0.0592473979183347,35.0830191808434,3.40198973874845,5.92473979183347
2022-04-03,127246,5,98400,4,28846,1,106362,3,549132,75,655494,78,1,1353,0,2721,1386,1,"Knox County",470313,20.8371871498343,0.0578512396694215,16.5846999763987,1.06312179335889,5.78512396694215
2022-04-02,127241,3,98396,3,28845,0,106359,3,549057,116,655416,119,0,1352,0,2721,1385,1,"Knox County",470313,19.9866897151471,0.0578231292517007,25.3022986819416,0.637873076015334,5.78231292517007
2022-04-01,127238,19,98393,8,28845,11,106356,8,548941,231,655297,239,4,1352,0,2721,1384,0,"Knox County",470313,20.1993140738189,0.0490596892886345,50.817221722555,4.03986281476378,4.90596892886345
2022-03-31,127219,17,98385,7,28834,10,106348,8,548710,238,655058,246,3,1348,0,2721,1384,0,"Knox County",470313,20.4119384324907,0.0453834115805947,52.3055922332574,3.61461409742023,4.53834115805947
2022-03-30,127202,22,98378,10,28824,12,106340,9,548472,256,654812,265,0,1345,1,2721,1384,0,"Knox County",470313,20.6245627911625,0.0385487528344671,56.3454550480212,4.67773589077912,3.85487528344671
2022-03-29,127180,20,98368,8,28812,12,106331,9,548216,192,654547,201,2,1345,0,2720,1384,3,"Knox County",470313,21.6876845845214,0.0357958872810358,42.7374960930274,4.25248717343556,3.57958872810358
2022-03-28,127160,19,98360,12,28800,7,106322,16,548024,332,654346,348,3,1343,0,2720,1381,0,"Knox County",470313,22.3255576605367,0.0374331550802139,73.9932768177788,4.03986281476378,3.74331550802139
2022-03-27,127141,4,98348,3,28793,1,106306,3,547692,73,653998,76,0,1340,0,2720,1381,1,"Knox County",470313,22.1129333018649,0.037483266398929,16.1594512590551,0.850497434687113,3.7483266398929
2022-03-26,127137,9,98345,6,28792,3,106303,6,547619,166,653922,172,0,1340,1,2720,1380,1,"Knox County",470313,23.3886794538956,0.0381383322559793,36.5713896915458,1.913619228046,3.81383322559793
