"DATE","TOTAL_CASES","NEW_CASES","TOTAL_CONFIRMED","NEW_CONFIRMED","TOTAL_PROBABLE","NEW_PROBABLE","POS_TESTS","NEW_POS_TESTS","NEG_TESTS","NEW_NEG_TESTS","TOTAL_TESTS","NEW_TESTS","NEW_DEATHS","TOTAL_DEATHS","NEW_HOSPITALIZED","TOTAL_HOSPITALIZED","TOTAL_DEATHS_BY_DOD","NEW_DEATHS_BY_DOD","Region","Population","New_cases_per_100k_per_week","PositivityRate_per_week","Tests_per_100k","New_cases_per_100k","PositivityPercentage_per_week"
2022-11-07,150924,86,113137,33,37787,53,122166,33,553924,142,676090,175,0,1538,0,2813,1544,1,"Knox County",470313,78.2457639912144,0.125832223701731,37.2092627675612,18.2856948457729,12.5832223701731
2022-11-06,150838,27,113104,12,37734,15,122133,11,553782,70,675915,81,0,1538,0,2813,1543,0,"Knox County",470313,81.2225050126193,0.129679144385027,17.222573052414,5.74085768413801,12.9679144385027
2022-11-05,150811,20,113092,13,37719,7,122122,13,553712,85,675834,98,0,1538,0,2813,1543,1,"Knox County",470313,80.3720075779321,0.130347593582888,20.8371871498343,4.25248717343556,13.0347593582888
2022-11-04,150791,80,113079,58,37712,22,122109,58,553627,300,675736,358,2,1538,0,2813,1542,1,"Knox County",470313,90.7906011528493,0.139068945197407,76.1195204044966,17.0099486937423,13.9068945197407
2022-11-03,150711,90,113021,57,37690,33,122051,59,553327,394,675378,453,2,1536,0,2813,1541,0,"Knox County",470313,97.807204989018,0.135542168674699,96.3188344783155,19.13619228046,13.5542168674699
2022-11-02,150621,86,112964,42,37657,44,121992,43,552933,314,674925,357,0,1534,0,2813,1541,1,"Knox County",470313,97.1693319130026,0.144758735440932,75.9068960458248,18.2856948457729,14.4758735440932
2022-11-01,150535,80,112922,44,37613,36,121949,41,552619,249,674568,290,4,1534,0,2813,1540,0,"Knox County",470313,99.720824217064,0.142384105960265,61.6610640148157,17.0099486937423,14.2384105960265
2022-10-31,150455,129,112878,73,37577,56,121908,77,552370,399,674278,476,0,1530,0,2813,1540,0,"Knox County",470313,108.86367163995,0.142924751538097,101.209194727766,27.4285422686594,14.2924751538098
2022-10-30,150326,5,112805,5,37521,0,121831,5,551971,27,673802,32,0,1530,0,2813,1540,0,"Knox County",470313,104.185935749171,0.143410852713178,6.8039794774969,1.06312179335889,14.3410852713178
2022-10-29,150321,16,112800,8,37521,8,121826,9,551944,79,673770,88,0,1530,0,2813,1540,0,"Knox County",470313,103.335438314484,0.142161635832522,18.7109435631165,3.40198973874845,14.2161635832522
2022-10-28,150305,66,112792,30,37513,36,121817,33,551865,153,673682,186,0,1530,0,2813,1540,0,"Knox County",470313,100.358697293079,0.141870350690755,39.5481307129507,14.0332076723374,14.1870350690755
2022-10-27,150239,81,112762,59,37477,22,121784,61,551712,254,673496,315,-1,1530,0,2813,1540,0,"Knox County",470313,98.4450780650333,0.154243119266055,66.9766729816101,17.222573052414,15.4243119266055
2022-10-26,150158,72,112703,35,37455,37,121723,37,551458,233,673181,270,4,1531,0,2813,1540,0,"Knox County",470313,95.4683370436284,0.15872057936029,57.4085768413801,15.308953824368,15.872057936029
2022-10-25,150086,62,112668,28,37418,34,121686,32,551225,179,672911,211,0,1527,1,2813,1540,1,"Knox County",470313,91.6410985875364,0.160963244613435,44.8637396797452,13.1827102376502,16.0963244613435
2022-10-24,150024,91,112640,40,37384,51,121654,43,551046,127,672700,170,0,1527,0,2812,1539,0,"Knox County",470313,83.5613729580088,0.172955974842767,36.1461409742023,19.3488166391318,17.2955974842767
2022-10-23,149933,25,112600,15,37333,10,121611,15,550919,59,672530,74,0,1527,0,2812,1539,0,"Knox County",470313,87.8138601314444,0.17503805175038,15.7342025417116,5.31560896679445,17.503805175038
2022-10-22,149908,16,112585,9,37323,7,121596,9,550860,86,672456,95,0,1527,0,2812,1539,1,"Knox County",470313,87.8138601314444,0.174110522331567,20.1993140738189,3.40198973874845,17.4110522331567
2022-10-21,149892,62,112576,41,37316,21,121587,42,550774,228,672361,270,0,1527,0,2812,1538,0,"Knox County",470313,86.9633626967573,0.170106761565836,57.4085768413801,13.1827102376502,17.0106761565836
2022-10-20,149830,63,112535,36,37295,27,121545,37,550546,250,672091,287,2,1527,0,2812,1538,0,"Knox County",470313,83.1361242406653,0.156136528685548,61.0231909388003,13.395334596322,15.6136528685548
2022-10-19,149767,58,112499,39,37268,19,121508,41,550296,125,671804,166,0,1525,0,2812,1538,2,"Knox County",470313,80.1593832192604,0.172034564021995,35.2956435395152,12.3322128029631,17.2034564021995
2022-10-18,149709,55,112460,35,37249,20,121467,37,550171,184,671638,221,4,1525,2,2812,1536,1,"Knox County",470313,78.6710127085579,0.174590802805924,46.989983266463,11.6943397269478,17.4590802805924
2022-10-17,149654,78,112425,42,37229,36,121430,44,549987,122,671417,166,2,1521,0,2810,1535,1,"Knox County",470313,75.9068960458248,0.175918686473808,35.2956435395152,16.5846999763987,17.5918686473808
2022-10-16,149576,12,112383,6,37193,6,121386,7,549865,55,671251,62,0,1519,0,2810,1534,3,"Knox County",470313,73.1427793830917,0.171270718232044,13.1827102376502,2.55149230406134,17.1270718232044
2022-10-15,149564,15,112377,8,37187,7,121379,8,549810,127,671189,135,0,1519,0,2810,1531,0,"Knox County",470313,72.9301550244199,0.165263963274675,28.70428842069,3.18936538007667,16.5263963274675
2022-10-14,149549,43,112369,24,37180,19,121371,26,549683,114,671054,140,0,1519,1,2810,1531,1,"Knox County",470313,68.8902922096561,0.169923534409516,29.7674102140489,9.14284742288646,16.9923534409516
2022-10-13,149506,54,112345,29,37161,25,121345,34,549569,155,670914,189,1,1519,0,2809,1530,0,"Knox County",470313,66.9766729816101,0.182576459684893,40.1860037889661,11.481715368276,18.2576459684893
2022-10-12,149452,63,112316,42,37136,21,121311,46,549414,221,670725,267,0,1518,0,2809,1530,2,"Knox County",470313,68.039794774969,0.171186440677966,56.7707037653648,13.395334596322,17.1186440677966
2022-10-11,149389,73,112274,29,37115,44,121265,28,549193,183,670458,211,1,1518,0,2809,1528,0,"Knox County",470313,71.867033231061,0.164957264957265,44.8637396797452,15.5215781830398,16.4957264957265
2022-10-10,149316,68,112245,37,37071,31,121237,41,549010,139,670247,180,2,1517,1,2809,1528,0,"Knox County",470313,69.7407896443432,0.160472972972973,38.2723845609201,14.4584563896809,16.0472972972973
2022-10-09,149248,36,112208,24,37040,12,121196,27,548871,139,670067,166,0,1515,0,2808,1528,0,"Knox County",470313,74.8437742524659,0.16304347826087,35.2956435395152,7.65447691218401,16.304347826087
2022-10-08,149212,31,112184,18,37028,13,121169,17,548732,125,669901,142,0,1515,0,2808,1528,2,"Knox County",470313,78.2457639912144,0.169111969111969,30.1926589313925,6.59135511882512,16.9111969111969
2022-10-07,149181,55,112166,30,37015,25,121152,32,548607,257,669759,289,0,1515,1,2808,1526,2,"Knox County",470313,80.7972562952757,0.155817174515235,61.4484396561439,11.6943397269478,15.5817174515235
2022-10-06,149126,98,112136,64,36990,34,121120,70,548350,275,669470,345,6,1515,0,2807,1524,0,"Knox County",470313,90.1527280768339,0.163125,73.3554037417635,20.8371871498343,16.3125
2022-10-05,149028,80,112072,40,36956,40,121050,41,548075,182,669125,223,0,1509,0,2807,1524,1,"Knox County",470313,93.7673421742542,0.16452442159383,47.4152319838065,17.0099486937423,16.452442159383
2022-10-04,148948,47,112032,31,36916,16,121009,32,547893,327,668902,359,0,1509,0,2807,1523,0,"Knox County",470313,88.2391088487879,0.152582159624413,76.3321447631684,9.99334485757357,15.2582159624413
2022-10-03,148901,110,112001,35,36900,75,120977,36,547566,111,668543,147,1,1509,1,2807,1523,1,"Knox County",470313,97.1693319130026,0.152603231597846,31.2557807247514,23.3886794538956,15.2603231597846
2022-10-02,148791,19,111966,10,36825,9,120941,12,547455,92,668396,104,0,1508,0,2806,1522,1,"Knox County",470313,93.5547178155824,0.149160969546302,22.1129333018649,4.03986281476378,14.9160969546302
2022-10-01,148772,29,111956,20,36816,9,120929,22,547363,81,668292,103,0,1508,0,2806,1521,0,"Knox County",470313,93.1294690982388,0.156050955414013,21.9003089431931,6.16610640148157,15.6050955414013
2022-09-30,148743,76,111936,46,36807,30,120907,50,547282,166,668189,216,1,1508,0,2806,1521,1,"Knox County",470313,97.5945806303462,0.175684702738811,45.9268614731041,16.1594512590551,17.5684702738811
2022-09-29,148667,64,111890,38,36777,26,120857,42,547116,226,667973,268,2,1507,0,2806,1520,0,"Knox County",470313,90.3653524355057,0.165492957746479,56.9833281240365,13.6079589549938,16.5492957746479
2022-09-28,148603,76,111852,45,36751,31,120815,48,546890,241,667705,289,4,1505,2,2806,1520,0,"Knox County",470313,89.5148550008186,0.162853297442799,61.4484396561439,16.1594512590551,16.28532974428
2022-09-27,148527,92,111807,54,36720,38,120767,56,546649,171,667416,227,1,1501,0,2804,1520,0,"Knox County",470313,99.0829511410486,0.196454948301329,48.2657294184936,19.5614409978036,19.6454948301329
2022-09-26,148435,69,111753,29,36682,40,120711,33,546478,92,667189,125,0,1500,0,2804,1520,0,"Knox County",470313,90.3653524355057,0.197447447447447,26.5780448339723,14.6710807483527,19.7447447447447
2022-09-25,148366,28,111724,17,36642,11,120678,16,546386,89,667064,105,0,1500,0,2804,1520,1,"Knox County",470313,92.2789716635517,0.200300075018755,22.3255576605367,5.95348204280979,20.0300075018755
2022-09-24,148338,14,111707,10,36631,4,120662,10,546297,65,666959,75,0,1500,0,2804,1519,1,"Knox County",470313,89.089606283475,0.195402298850575,15.9468269003834,2.97674102140489,19.5402298850575
2022-09-23,148324,75,111697,46,36627,29,120652,50,546232,192,666884,242,5,1500,0,2804,1518,3,"Knox County",470313,88.8769819248033,0.191585274229902,51.4550947985703,15.9468269003834,19.1585274229902
2022-09-22,148249,97,111651,66,36598,31,120602,73,546040,233,666642,306,4,1495,1,2804,1515,0,"Knox County",470313,95.893585760972,0.20891161431702,65.0630537535641,20.6245627911625,20.891161431702
2022-09-21,148152,89,111585,54,36567,35,120529,59,545807,226,666336,285,3,1491,1,2803,1515,0,"Knox County",470313,98.6577024237051,0.217582417582418,60.5979422214568,18.9235679217883,21.7582417582418
2022-09-20,148063,84,111531,35,36532,49,120470,38,545581,168,666051,206,1,1488,0,2802,1515,3,"Knox County",470313,96.9567075543308,0.207589285714286,43.8006178863863,17.8604461284294,20.7589285714286
2022-09-19,147979,113,111496,46,36483,67,120432,51,545413,152,665845,203,0,1487,0,2802,1512,0,"Knox County",470313,106.312179335889,0.208860759493671,43.162744810371,24.0265525299109,20.8860759493671
2022-09-18,147866,49,111450,37,36416,12,120381,40,545261,95,665642,135,0,1487,1,2802,1512,1,"Knox County",470313,110.777290867996,0.221074380165289,28.70428842069,10.4185935749171,22.1074380165289
2022-09-17,147817,41,111413,16,36404,25,120341,18,545166,117,665507,135,0,1487,0,2801,1511,0,"Knox County",470313,116.518148552134,0.217592592592593,28.70428842069,8.7175987055429,21.7592592592593
2022-09-16,147776,91,111397,33,36379,58,120323,39,545049,295,665372,334,0,1487,0,2801,1511,0,"Knox County",470313,119.920138290883,0.198254364089776,71.0165357963739,19.3488166391318,19.8254364089776
2022-09-15,147685,146,111364,82,36321,64,120284,87,544754,288,665038,375,2,1487,0,2801,1511,1,"Knox County",470313,130.3387318658,0.198445905558876,79.7341345019168,31.0431563660796,19.8445905558876
2022-09-14,147539,126,111282,67,36257,59,120197,74,544466,220,664663,294,4,1485,0,2801,1510,1,"Knox County",470313,138.205833136656,0.206302021403092,62.5115614495028,26.790669192644,20.6302021403092
2022-09-13,147413,106,111215,62,36198,44,120123,65,544246,213,664369,278,0,1481,0,2801,1509,1,"Knox County",470313,142.883569027435,0.213226909920182,59.1095717107543,22.5381820192085,21.3226909920182
2022-09-12,147307,116,111153,49,36154,67,120058,57,544033,137,664091,194,0,1481,0,2801,1508,1,"Knox County",470313,143.52144210345,0.217765042979943,41.249125582325,24.6644256059263,21.7765042979943
2022-09-11,147191,48,111104,26,36087,22,120001,27,543896,77,663897,104,0,1481,0,2801,1507,1,"Knox County",470313,143.308817744778,0.214119019836639,22.1129333018649,10.2059692162454,21.4119019836639
2022-09-10,147143,72,111078,50,36065,22,119974,54,543819,139,663793,193,0,1481,0,2801,1506,0,"Knox County",470313,149.900172863604,0.227426636568849,41.0365012236532,15.308953824368,22.7426636568849
2022-09-09,147071,154,111028,103,36043,51,119920,112,543680,259,663600,371,0,1481,0,2801,1506,4,"Knox County",470313,163.295507459926,0.263128800442233,78.8836370672297,32.7441512354538,26.3128800442233
2022-09-08,146917,178,110925,115,35992,63,119808,122,543421,336,663229,458,0,1481,0,2801,1502,1,"Knox County",470313,170.099486937423,0.270084566596195,97.3819562716744,37.8471358435765,27.0084566596195
2022-09-07,146739,181,110810,97,35929,84,119686,105,543085,263,662771,368,0,1481,0,2801,1501,2,"Knox County",470313,181.79382666437,0.275686673448627,78.2457639912144,38.4850089195918,27.5686673448627
2022-09-06,146558,167,110713,97,35845,70,119581,98,542822,162,662403,260,-1,1481,0,2801,1499,0,"Knox County",470313,194.763912543349,0.29517453798768,55.2823332546623,35.508267898187,29.517453798768
2022-09-05,146391,45,110616,14,35775,31,119483,16,542660,56,662143,72,0,1482,1,2801,1499,2,"Knox County",470313,179.667583077653,0.292442497261774,15.308953824368,9.56809614023002,29.2442497261774
2022-09-04,146346,87,110602,56,35744,31,119467,58,542604,130,662071,188,0,1482,0,2800,1497,2,"Knox County",470313,187.959933065852,0.295811518324607,39.9733794302943,18.4983192044447,29.5811518324607
2022-09-03,146259,90,110546,58,35713,32,119409,68,542474,155,661883,223,0,1482,0,2800,1495,0,"Knox County",470313,191.787171521944,0.298453608247423,47.4152319838065,19.13619228046,29.8453608247423
2022-09-02,146169,227,110488,167,35681,60,119341,177,542319,396,661660,573,1,1482,1,2800,1495,1,"Knox County",470313,207.308749704984,0.300653594771242,121.833757518929,48.2657294184936,30.0653594771242
2022-09-01,145942,168,110321,88,35621,80,119164,95,541923,227,661087,322,3,1481,1,2799,1494,0,"Knox County",470313,205.182506118266,0.307577268195414,68.4650434923126,35.7208922568587,30.7577268195414
2022-08-31,145774,277,110233,168,35541,109,119069,182,541696,301,660765,483,1,1478,0,2798,1494,2,"Knox County",470313,225.594444550757,0.327204148986327,102.697565238469,58.8969473520825,32.7204148986327
2022-08-30,145497,249,110065,148,35432,101,118887,158,541395,216,660282,374,-1,1477,0,2798,1492,0,"Knox County",470313,243.029641961842,0.337360178970917,79.521510143245,52.9434653092728,33.7360178970917
2022-08-29,145248,240,109917,111,35331,129,118729,118,541179,123,659908,241,0,1478,0,2798,1492,2,"Knox County",470313,284.491391902839,0.356073211314476,51.2424704398985,51.0298460812268,35.6073211314476
2022-08-28,145008,105,109806,76,35202,29,118611,81,541056,137,659667,218,1,1478,0,2798,1490,1,"Knox County",470313,288.318630358931,0.36113393590797,46.3521101904476,22.3255576605367,36.113393590797
2022-08-27,144903,135,109730,73,35173,62,118530,77,540919,211,659449,288,0,1477,0,2798,1489,0,"Knox County",470313,297.886726499161,0.355342136854742,61.2358152974721,28.70428842069,35.5342136854742
2022-08-26,144768,230,109657,154,35111,76,118453,167,540708,352,659161,519,0,1477,0,2798,1489,0,"Knox County",470313,298.524599575177,0.359100204498978,110.352042150653,48.903602494509,35.9100204498978
2022-08-25,144538,254,109503,144,35035,110,118286,155,540356,326,658642,481,3,1477,0,2798,1489,1,"Knox County",470313,316.810294420949,0.360215053763441,102.272316521125,54.0065871026317,36.0215053763441
2022-08-24,144284,281,109359,162,34925,119,118131,169,540030,272,658161,441,2,1474,1,2798,1488,0,"Knox County",470313,317.660791855637,0.361046057767369,93.7673421742542,59.7474447867697,36.1046057767369
2022-08-23,144003,286,109197,174,34806,112,117962,188,539758,292,657720,480,4,1472,0,2797,1488,0,"Knox County",470313,325.527893126492,0.357946026986507,102.059692162454,60.8105665801286,35.7946026986507
2022-08-22,143717,281,109023,151,34694,130,117774,155,539466,276,657240,431,0,1468,1,2797,1488,0,"Knox County",470313,334.245491832035,0.347095871238628,91.6410985875364,59.7474447867697,34.7095871238628
2022-08-21,143436,129,108872,90,34564,39,117619,104,539190,196,656809,300,0,1468,0,2796,1488,0,"Knox County",470313,339.348476440158,0.345238095238095,63.7873076015334,27.4285422686594,34.5238095238095
2022-08-20,143307,75,108782,52,34525,23,117515,61,538994,123,656509,184,0,1468,0,2796,1488,2,"Knox County",470313,326.591014919851,0.352256699576869,39.1228819956072,15.9468269003834,35.2256699576869
2022-08-19,143232,211,108730,146,34502,65,117454,149,538871,248,656325,397,0,1468,0,2796,1486,0,"Knox County",470313,322.551152105087,0.361459100957996,84.4118703926959,44.8637396797452,36.1459100957996
2022-08-18,143021,616,108584,212,34437,404,117305,222,538623,286,655928,508,0,1468,2,2796,1486,3,"Knox County",470313,399.521169944271,0.382342210871945,108.013174205263,130.976604941815,38.2342210871945
2022-08-17,142405,199,108372,135,34033,64,117083,149,538337,266,655420,415,3,1468,0,2794,1483,1,"Knox County",470313,382.085972533185,0.378637200736648,88.2391088487879,42.3122473756839,37.8637200736648
2022-08-16,142206,260,108237,175,33969,85,116934,191,538071,191,655005,382,4,1465,0,2794,1482,1,"Knox County",470313,376.557739207719,0.393962552541078,81.2225050126193,55.2823332546623,39.3962552541078
2022-08-15,141946,236,108062,145,33884,91,116743,147,537880,154,654623,301,1,1461,0,2794,1481,0,"Knox County",470313,366.989643067489,0.411338962605549,63.9999319602052,50.1793486465396,41.1338962605549
2022-08-14,141710,90,107917,69,33793,21,116596,79,537726,122,654322,201,1,1460,0,2794,1481,1,"Knox County",470313,358.69729307929,0.417922948073702,42.7374960930274,19.13619228046,41.7922948073702
2022-08-13,141620,98,107848,67,33772,31,116517,79,537604,154,654121,233,0,1459,0,2794,1480,0,"Knox County",470313,363.587653328741,0.416906032006565,49.5414755705243,20.8371871498343,41.6906032006565
2022-08-12,141522,211,107781,145,33741,66,116438,150,537450,338,653888,488,1,1459,1,2794,1480,1,"Knox County",470313,363.587653328741,0.402294303797468,103.760687031828,44.8637396797452,40.2294303797468
2022-08-11,141311,178,107636,128,33675,50,116288,133,537112,188,653400,321,0,1458,0,2793,1479,2,"Knox County",470313,270.458184230502,0.396411789833405,68.2524191336408,37.8471358435765,39.6411789833405
2022-08-10,141133,222,107508,158,33625,64,116155,168,536924,255,653079,423,1,1458,0,2793,1477,1,"Knox County",470313,275.348544479953,0.403150276713495,89.9401037181622,47.2026076251348,40.3150276713495
2022-08-09,140911,272,107350,192,33561,80,115987,199,536669,349,652656,548,5,1457,0,2793,1476,3,"Knox County",470313,277.900036784014,0.379721669980119,116.518148552134,57.8338255587237,37.9721669980119
2022-08-08,140639,237,107158,150,33481,87,115788,156,536320,327,652108,483,2,1452,0,2793,1473,0,"Knox County",470313,278.112661142686,0.35743418613274,102.697565238469,50.3919730052114,35.743418613274
2022-08-07,140402,84,107008,58,33394,26,115632,61,535993,115,651625,176,1,1450,0,2793,1473,1,"Knox County",470313,276.836914990655,0.354041916167665,37.421887126233,17.8604461284294,35.4041916167665
2022-08-06,140318,96,106950,69,33368,27,115571,74,535878,102,651449,176,0,1449,1,2793,1472,1,"Knox County",470313,276.411666273312,0.359847036328872,37.421887126233,20.4119384324907,35.9847036328872
2022-08-05,140222,205,106881,121,33341,84,115497,120,535776,281,651273,401,2,1449,1,2792,1471,2,"Knox County",470313,275.135920121281,0.360363924050633,85.262367827383,43.5879935277145,36.0363924050633
2022-08-04,140017,191,106760,128,33257,63,115377,136,535495,239,650872,375,5,1447,0,2791,1469,3,"Knox County",470313,277.900036784014,0.353989155693261,79.7341345019168,40.6112525063096,35.3989155693261
2022-08-03,139826,205,106632,121,33194,84,115241,126,535256,289,650497,415,-2,1442,0,2791,1466,1,"Knox County",470313,274.285422686594,0.338772338772339,88.2391088487879,43.5879935277145,33.8772338772339
2022-08-02,139621,283,106511,173,33110,110,115115,181,534967,308,650082,489,0,1444,0,2791,1465,1,"Knox County",470313,276.624290631983,0.339562624254473,103.9733113905,60.1726935041132,33.9562624254473
2022-08-01,139338,175,106338,99,33000,76,114934,110,534659,133,649593,243,4,1444,1,2791,1464,1,"Knox County",470313,263.441580394333,0.355164835164835,51.6677191572421,37.2092627675612,35.5164835164835
2022-07-31,139163,99,106239,64,32924,35,114824,73,534526,153,649350,226,0,1440,0,2790,1463,1,"Knox County",470313,266.63094577441,0.352688172043011,48.0531050598219,21.049811508506,35.2688172043011
2022-07-30,139064,116,106175,85,32889,31,114751,95,534373,203,649124,298,0,1440,0,2790,1462,1,"Knox County",470313,270.883432947845,0.343686146301594,63.3620588841899,24.6644256059263,34.3686146301594
2022-07-29,138948,218,106090,151,32858,67,114656,154,534170,298,648826,452,0,1440,0,2790,1461,1,"Knox County",470313,273.647549610578,0.350280224179343,96.1062101196437,46.3521101904476,35.0280224179343
