"DATE","TOTAL_CASES","NEW_CASES","TOTAL_CONFIRMED","NEW_CONFIRMED","TOTAL_PROBABLE","NEW_PROBABLE","POS_TESTS","NEW_POS_TESTS","NEG_TESTS","NEW_NEG_TESTS","TOTAL_TESTS","NEW_TESTS","NEW_DEATHS","TOTAL_DEATHS","ACTIVE_CHANGE","TOTAL_ACTIVE","NEW_INACTIVE_RECOVERED","TOTAL_INACTIVE_RECOVERED","NEW_HOSPITALIZED","TOTAL_HOSPITALIZED","TOTAL_DEATHS_BY_DOD","Region","Population","New_cases_per_100k_per_week","PositivityRate_per_week","Tests_per_100k","New_cases_per_100k","Active_cases_per_100k","PositivityPercentage_per_week"
2022-02-08,122836,457,95445,332,27391,125,102997,389,531209,462,634206,851,6,1210,-832,6738,1283,114888,7,2586,1239,"Knox County",470313,483.933040336967,0.33934548159167,180.943329229683,97.1693319130026,1432.66292873044,33.934548159167
2022-02-07,122379,589,95113,410,27266,179,102608,441,530747,625,633355,1066,10,1204,-732,7570,1311,113605,11,2579,1232,"Knox County",470313,536.663881287568,0.361086296230123,226.657566344116,125.235747257677,1609.56639514536,36.1086296230123
2022-02-06,121790,253,94703,185,27087,68,102167,215,530122,435,632289,650,0,1194,-367,8302,620,112294,14,2568,1227,"Knox County",470313,564.942920990915,0.362517099863201,138.205833136656,53.7939627439599,1765.2074256931,36.2517099863201
2022-02-05,121537,271,94518,194,27019,77,101952,220,529687,496,631639,716,0,1194,-381,8669,652,111674,5,2554,1224,"Knox County",470313,589.819970955513,0.367424871326581,152.239040808993,57.6212012000519,1843.24056532564,36.7424871326581
2022-02-04,121266,651,94324,511,26942,140,101732,578,529191,963,630923,1541,3,1194,-499,9050,1147,111022,2,2549,1214,"Knox County",470313,655.733522143764,0.377517282837391,327.65413671321,138.418457495328,1924.25044597959,37.7517282837391
2022-02-03,120615,1643,93813,500,26802,1143,101154,505,528228,741,629382,1246,1,1191,124,9549,1518,109875,12,2547,1214,"Knox County",470313,914.70999100599,0.385489138151356,264.929950905036,349.341821297731,2030.35000095681,38.5489138151356
2022-02-02,118972,719,93313,538,25659,181,100649,600,527487,904,628136,1504,7,1190,-1035,9425,1747,108357,5,2535,1213,"Knox County",470313,974.457435792759,0.389226300501716,319.787035442354,152.876913885008,2003.98458048151,38.9226300501716
2022-02-01,118253,937,92775,739,25478,198,100049,834,526583,1139,626632,1973,5,1183,-956,10460,1888,106610,10,2530,1207,"Knox County",470313,1076.51712795521,0.390179392824287,419.507859659418,199.229024075456,2224.0507917068,39.0179392824287
2022-01-31,117316,712,92036,514,25280,198,99215,519,525444,605,624659,1124,11,1178,-671,11416,1372,104722,12,2520,1199,"Knox County",470313,1102.66992407184,0.396504455106237,238.989779147079,151.388543374306,2427.31967859702,39.6504455106237
2022-01-30,116604,389,91522,318,25082,71,98696,336,524839,570,623535,906,1,1167,-241,12087,629,103350,7,2508,1197,"Knox County",470313,1131.5868368512,0.398668146503885,192.637668956631,82.7108755233217,2569.99062326578,39.8668146503885
2022-01-29,116215,679,91204,590,25011,89,98360,646,524269,912,622629,1558,0,1166,-48,12328,727,102721,5,2501,1192,"Knox County",470313,1218.33757518929,0.407835972391393,331.26875081063,144.371939538137,2621.23309370568,40.7835972391393
2022-01-28,115536,938,90614,775,24922,163,97714,834,523357,1040,621071,1874,3,1166,-385,12376,1320,101994,14,2496,1189,"Knox County",470313,1279.36076612809,0.419636720667649,398.458048150912,199.441648434128,2631.43906292193,41.9636720667649
2022-01-27,114598,1435,89839,1202,24759,233,96880,1276,522317,1472,619197,2748,7,1163,83,12761,1345,100674,12,2482,1183,"Knox County",470313,1235.13489952436,0.431676221442629,584.291737630046,305.115954694002,2713.29944101056,43.1676221442629
2022-01-26,113163,999,88637,806,24526,193,95604,854,520845,965,616449,1819,4,1156,-608,12678,1603,99329,4,2470,1175,"Knox County",470313,1294.66971995246,0.441509748375271,386.763708423964,212.411734313106,2695.6516192408,44.1509748375271
2022-01-25,112164,1025,87831,768,24333,257,94750,803,519880,931,614630,1734,7,1152,-417,13286,1435,97726,9,2466,1169,"Knox County",470313,1313.38066351557,0.44784493751594,368.690637936863,217.939967638573,2824.92722931324,44.784493751594
2022-01-24,111139,1321,87063,1082,24076,239,93947,1158,518949,1550,612896,2708,13,1145,-237,13703,1545,96291,13,2457,1163,"Knox County",470313,1442.86889794669,0.44257136435154,575.786763283175,280.876777805419,2913.59158687938,44.257136435154
2022-01-23,109818,769,85981,680,23837,89,92789,709,517399,818,610188,1527,0,1132,124,13940,645,94746,7,2444,1158,"Knox County",470313,1523.66615424196,0.449599083619702,324.677395691805,163.508131818597,2963.98355988459,44.9599083619702
2022-01-22,109049,903,85301,739,23748,164,92080,770,516581,1056,608661,1826,0,1132,189,13816,714,94101,12,2437,1148,"Knox County",470313,1571.29401058444,0.449845462208486,388.252078934667,191.999795880616,2937.61813940929,44.9845462208486
2022-01-21,108146,1517,84562,1230,23584,287,91310,1292,515525,1348,606835,2640,1,1132,577,13627,939,93387,6,2425,1145,"Knox County",470313,1694.4035142554,0.457405679242768,561.328306893494,322.551152105087,2897.43213562032,45.7405679242768
2022-01-20,106629,1410,83332,1171,23297,239,90018,1217,514177,1152,604195,2369,11,1131,479,13050,920,92448,10,2419,1139,"Knox County",470313,1689.08790528861,0.465226013813855,503.707105693442,299.800345727207,2774.7478806667,46.5226013813855
2022-01-19,105219,1675,82161,1311,23058,364,88801,1344,513025,1331,601826,2675,4,1120,369,12571,1302,91528,5,2409,1137,"Knox County",470313,1832.82197175073,0.471154467342852,568.770159447007,356.145800775228,2672.90081286292,47.1154467342852
2022-01-18,103544,1045,80850,663,22694,382,87457,692,511694,686,599151,1378,6,1116,-304,12202,1343,90226,6,2404,1135,"Knox County",470313,1837.07445892416,0.474905772664154,292.99636624971,222.192454812008,2594.44242451304,47.4905772664154
2022-01-17,102499,1088,80187,856,22312,232,86765,900,511008,1279,597773,2179,7,1110,-100,12506,1181,88883,13,2398,1132,"Knox County",470313,1787.53298335364,0.474441551322461,463.308477545805,231.335302234895,2659.08022954926,47.4441551322461
2022-01-16,101411,773,79331,693,22080,80,85865,718,509729,1073,595594,1791,0,1103,279,12606,494,87702,7,2385,1129,"Knox County",470313,1788.38348078833,0.466617310539777,380.810226381155,164.358629253285,2680.34266541644,46.6617310539777
2022-01-15,100638,751,78638,598,22000,153,85147,627,508656,816,593803,1443,1,1103,491,12327,259,87208,11,2378,1125,"Knox County",470313,1756.06457827022,0.469084628670121,306.816949563376,159.680893362505,2621.02046934701,46.9084628670121
2022-01-14,99887,1314,78040,1059,21847,255,84520,1097,507840,1188,592360,2285,6,1102,848,11836,460,86949,9,2367,1123,"Knox County",470313,1712.90183345984,0.467067988668555,485.846659565013,279.388407294717,2516.62190923917,46.7067988668555
2022-01-13,98573,1406,76981,1059,21592,347,83423,1105,506652,1402,590075,2507,6,1096,642,10988,758,86489,11,2358,1118,"Knox County",470313,1712.05133602516,0.454692102679198,533.049267190148,298.94984829252,2336.3164530855,45.4692102679198
2022-01-12,97167,1167,75922,889,21245,278,82318,935,505250,1058,587568,1993,1,1090,456,10346,710,85731,3,2347,1112,"Knox County",470313,1604.03816181989,0.447407189157336,423.760346832854,248.132626569965,2199.81161481822,44.7407189157336
2022-01-11,96000,1366,75033,1061,20967,305,81383,1096,504192,1283,585575,2379,2,1089,737,9890,627,85021,10,2344,1112,"Knox County",470313,1672.29058095354,0.444398710297043,505.83334928016,290.444873945649,2102.85490726389,44.4398710297043
2022-01-10,94634,1002,73972,685,20662,317,80287,715,502909,812,583196,1527,3,1087,413,9153,586,84394,5,2334,1109,"Knox County",470313,1654.00488610776,0.451921005385996,324.677395691805,213.049607389122,1946.15075492279,45.1921005385996
2022-01-09,93632,740,73287,627,20345,113,79572,663,502097,1205,581669,1868,5,1084,462,8740,273,83808,2,2329,1108,"Knox County",470313,1646.98828227159,0.4455077846022,397.182301998882,157.342025417116,1858.33689479134,44.55077846022
2022-01-08,92892,624,72660,477,20232,147,78909,509,500892,912,579801,1421,0,1079,527,8278,97,83535,10,2327,1106,"Knox County",470313,1619.98498872028,0.437768240343348,302.139213672597,132.67759981119,1760.10444108498,43.7768240343348
2022-01-07,92268,966,72183,748,20085,218,78400,764,499980,1091,578380,1855,0,1079,807,7751,159,83438,7,2317,1102,"Knox County",470313,1545.9917119025,0.427084870848708,394.418185336148,205.395130476938,1648.05140406495,42.7084870848709
2022-01-06,91302,1170,71435,744,19867,426,77636,781,498889,1011,576525,1792,2,1079,957,6944,211,83279,7,2310,1102,"Knox County",470313,1495.81236325596,0.425633034670822,381.022850739826,248.77049964598,1476.46354661683,42.5633034670822
2022-01-05,90132,1215,70691,904,19441,311,76855,942,497878,1255,574733,2197,1,1077,995,5987,219,83068,8,2303,1098,"Knox County",470313,1506.0183324722,0.419510698673211,467.135716001897,258.33859578621,1272.98203536794,41.9510698673211
2022-01-04,88917,925,69787,578,19130,347,75913,567,496623,1040,572536,1607,0,1076,725,4992,200,82849,5,2295,1097,"Knox County",470313,1412.25099029795,0.402787967718269,341.687344385547,196.677531771395,1061.42079848952,40.2787967718269
2022-01-03,87992,715,69209,538,18783,177,75346,505,495583,820,570929,1325,6,1076,539,4267,170,82649,6,2290,1092,"Knox County",470313,1351.22779935915,0.392125984251968,281.727275240106,152.026416450321,907.268138452477,39.2125984251969
2022-01-02,87277,290,68671,206,18606,84,74841,265,494763,651,569604,916,3,1070,181,3728,106,82479,8,2284,1090,"Knox County",470313,1255.54683795685,0.389903716368217,194.763912543349,61.6610640148157,792.663609128389,38.9903716368217
2022-01-01,86987,265,68465,215,18522,50,74576,237,494112,767,568688,1004,0,1067,170,3547,95,82373,15,2276,1087,"Knox County",470313,1179.21469319368,0.379674644727001,213.474856106465,56.3454550480212,754.178600208797,37.9674644727001
2021-12-31,86722,591,68250,429,18472,162,74339,470,493345,1008,567684,1478,0,1067,485,3377,106,82278,5,2261,1087,"Knox County",470313,1099.48055869176,0.365054753367574,314.258802116888,125.660995975021,718.032459234595,36.5054753367574
2021-12-30,86131,582,67821,403,18310,179,73869,404,492337,918,566206,1322,2,1067,472,2892,108,82172,6,2256,1084,"Knox County",470313,974.457435792759,0.344197380444715,281.089402164091,123.747376746975,614.909645278782,34.4197380444715
2021-12-29,85549,631,67418,474,18131,157,73465,502,491419,1195,564884,1697,1,1065,506,2420,124,82064,5,2250,1082,"Knox County",470313,850.284810328441,0.315541769173174,360.823536666007,134.165970321892,514.550947985703,31.5541769173174
2021-12-28,84918,429,66944,262,17974,167,72963,283,490224,979,563187,1262,1,1064,304,1914,124,81940,4,2245,1080,"Knox County",470313,744.823128427239,0.296090626388272,268.331940643784,91.2158498701928,406.963022497783,29.6090626388272
2021-12-27,84489,314,66682,234,17807,80,72680,254,489245,905,561925,1159,2,1063,201,1610,111,81816,1,2241,1080,"Knox County",470313,659.560760599856,0.273251866938221,246.431631700591,66.7640486229383,342.325217461563,27.3251866938221
2021-12-26,84175,61,66448,49,17727,12,72426,60,488340,426,560766,486,7,1061,-35,1409,89,81705,1,2240,1079,"Knox County",470313,610.869782464019,0.262844909609895,103.335438314484,12.9700858789785,299.587721368535,26.2844909609895
2021-12-25,84114,85,66399,63,17715,22,72366,74,487914,489,560280,563,1,1054,6,1444,78,81616,1,2239,1079,"Knox County",470313,572.597397903099,0.256934856282164,119.707513932211,18.0730704871011,307.029573922048,25.6934856282164
2021-12-24,84029,174,66336,122,17693,52,72292,137,487425,848,559717,985,0,1053,92,1438,82,81538,2,2238,1079,"Knox County",470313,483.933040336967,0.229328338239229,209.434993291702,36.9966384088894,305.753827770017,22.9328338239229
2021-12-23,83855,218,66214,159,17641,59,72155,166,486577,960,558732,1126,5,1053,112,1346,101,81456,5,2236,1079,"Knox County",470313,406.53777378044,0.20280296784831,239.415027864422,46.3521101904476,286.192386772213,20.280296784831
2021-12-22,83637,177,66055,102,17582,75,71989,101,485617,814,557606,915,48,1048,14,1234,115,81355,11,2231,1078,"Knox County",470313,310.006314943453,0.16548645320197,194.551288184677,37.6345114849047,262.378458600974,16.548645320197
2021-12-21,83460,176,65953,123,17507,53,71888,119,484803,912,556691,1031,3,1000,70,1220,103,81240,6,2220,1076,"Knox County",470313,256.212352199493,0.145411013567438,219.215713790603,37.421887126233,259.401717579569,14.5411013567438
2021-12-20,83284,114,65830,80,17454,34,71769,84,483891,623,555660,707,1,997,-9,1150,122,81137,3,2214,1074,"Knox County",470313,213.687480465137,0.127472905556511,150.325421580947,24.2391768885827,244.518012472545,12.7472905556511
2021-12-19,83170,70,65750,50,17420,20,71685,58,483268,557,554953,615,3,996,-18,1159,85,81015,6,2211,1073,"Knox County",470313,215.601099693183,0.124368899360485,130.763980583144,14.8837051070245,246.431631700591,12.4368899360485
2021-12-18,83100,88,65700,56,17400,32,71627,65,482711,660,554338,725,0,993,13,1177,75,80930,3,2205,1072,"Knox County",470313,216.238972769198,0.11959370904325,154.152660037039,18.7109435631165,250.258870156683,11.959370904325
2021-12-17,83012,119,65644,77,17368,42,71562,83,482051,1034,553613,1117,2,993,6,1164,111,80855,6,2202,1070,"Knox County",470313,204.544633042251,0.108402822322001,237.501408636376,25.3022986819416,247.49475349395,10.8402822322001
2021-12-16,82893,139,65567,107,17326,32,71479,108,481017,661,552496,769,2,991,34,1158,103,80744,3,2196,1068,"Knox County",470313,187.74730870718,0.105119918353461,163.508131818597,29.5547858553772,246.219007341919,10.5119918353461
2021-12-15,82754,157,65460,113,17294,44,71371,125,480356,841,551727,966,0,989,33,1124,124,80641,5,2193,1066,"Knox County",470313,183.494821533745,0.108263069139966,205.395130476938,33.3820243114692,238.989779147079,10.8263069139966
2021-12-14,82597,97,65347,59,17250,38,71246,63,479515,811,550761,874,3,989,-54,1091,148,80517,3,2188,1063,"Knox County",470313,166.697497198674,0.101507015416594,185.833689479134,20.6245627911625,231.97317531091,10.1507015416594
2021-12-13,82500,111,65288,73,17212,38,71183,79,478704,627,549887,706,4,986,-50,1145,157,80369,3,2185,1060,"Knox County",470313,166.059624122659,0.100658350658351,150.112797222275,23.6013038125674,243.454890679186,10.0658350658351
2021-12-12,82389,54,65215,29,17174,25,71104,40,478077,493,549181,533,6,982,-38,1195,86,80212,5,2182,1060,"Knox County",470313,162.65763438391,0.0989455184534271,113.328783172058,11.481715368276,254.086108612775,9.89455184534271
2021-12-11,82335,65,65186,45,17149,20,71064,51,477584,541,548648,592,0,976,-21,1233,86,80126,1,2177,1059,"Knox County",470313,157.767274134459,0.0987943134784956,125.873620333693,13.8205833136656,262.165834242302,9.87943134784956
2021-12-10,82270,84,65141,48,17129,36,71013,57,477043,856,548056,913,0,976,-13,1254,97,80040,3,2176,1056,"Knox County",470313,150.325421580947,0.0977022230524939,194.126039467333,17.8604461284294,266.63094577441,9.77022230524939
2021-12-09,82186,164,65093,96,17093,68,70956,107,476187,1017,547143,1124,3,976,101,1267,60,79943,2,2173,1054,"Knox County",470313,155.641030547742,0.0914505956552207,238.989779147079,34.8703948221716,269.395062437143,9.14505956552208
2021-12-08,82022,130,64997,67,17025,63,70849,65,475170,751,546019,816,0,973,32,1166,98,79883,7,2171,1053,"Knox County",470313,149.900172863604,0.0831234256926952,173.501476676171,27.6411666273312,247.920002211293,8.31234256926952
2021-12-07,81892,127,64930,70,16962,57,70784,76,474419,631,545203,707,2,973,17,1134,108,79785,2,2164,1052,"Knox County",470313,156.278903623757,0.0881098126507142,150.325421580947,27.0032935513158,241.116022733796,8.81098126507142
2021-12-06,81765,148,64860,106,16905,42,70708,115,473788,759,544496,874,8,971,38,1117,102,79677,4,2162,1052,"Knox County",470313,164.146004894613,0.0919230077352042,185.833689479134,31.4684050834232,237.501408636376,9.19230077352042
2021-12-05,81617,43,64754,28,16863,15,70593,33,473029,342,543622,375,2,963,-21,1079,62,79575,1,2158,1049,"Knox County",470313,161.807136949223,0.093316052582855,79.7341345019168,9.14284742288646,229.421683006849,9.3316052582855
2021-12-04,81574,69,64726,50,16848,19,70560,55,472687,499,543247,554,0,961,15,1100,54,79513,3,2157,1049,"Knox County",470313,162.65763438391,0.0947231027410032,117.793894704165,14.6710807483527,233.886794538956,9.47231027410032
2021-12-03,81505,147,64676,103,16829,44,70505,108,472188,1009,542693,1117,3,961,62,1085,82,79459,2,2154,1047,"Knox County",470313,176.052968980232,0.100413148913239,237.501408636376,31.2557807247514,230.697429158879,10.0413148913239
2021-12-02,81358,133,64573,86,16785,47,70397,85,471179,794,541576,879,0,958,31,1023,102,79377,4,2152,1045,"Knox County",470313,169.461613861407,0.100901916572717,186.896811272493,28.2790397033465,217.514718921229,10.0901916572717
2021-12-01,81225,185,64487,142,16738,43,70312,147,470385,1009,540697,1156,4,958,91,992,90,79275,7,2148,1043,"Knox County",470313,181.155953588355,0.109325326739668,245.793758624576,39.335506354279,210.923363802404,10.9325326739668
2021-11-30,81040,116,64345,66,16695,50,70165,68,469376,693,539541,761,3,954,16,901,97,79185,6,2141,1042,"Knox County",470313,178.817085642965,0.106892932120364,161.807136949223,24.6644256059263,191.574547163272,10.6892932120364
2021-11-29,80924,165,64279,128,16645,37,70097,139,468683,967,538780,1106,2,951,75,885,88,79088,5,2135,1039,"Knox County",470313,182.431699740386,0.106758574310693,235.162540690987,35.0830191808434,188.172557424524,10.6758574310693
2021-11-28,80759,33,64151,22,16608,11,69958,22,467716,270,537674,292,3,949,-24,810,54,79000,5,2130,1038,"Knox County",470313,180.305456153668,0.106393861892583,62.0863127321592,7.01660383616868,172.22573052414,10.6393861892583
2021-11-27,80726,59,64129,31,16597,28,69936,32,467446,266,537382,298,0,946,1,834,58,78946,1,2125,1037,"Knox County",470313,178.17921256695,0.107149224460688,63.3620588841899,12.5448371616349,177.328715132263,10.7149224460688
2021-11-26,80667,20,64098,18,16569,2,69904,20,467180,298,537084,318,0,946,-45,833,65,78888,4,2124,1035,"Knox County",470313,151.175919015634,0.106652806652807,67.6145460576254,4.25248717343556,177.116090773591,10.6652806652807
2021-11-25,80647,52,64080,26,16567,26,69884,29,466882,331,536766,360,0,946,-18,878,70,78823,3,2120,1034,"Knox County",470313,133.95334596322,0.106501980890235,76.5447691218401,11.0564666509325,186.684186913821,10.6501980890235
2021-11-24,80595,105,64054,66,16541,39,69855,73,466551,742,536406,815,0,946,18,896,87,78753,3,2117,1029,"Knox County",470313,116.943397269478,0.0969620253164557,173.288852317499,22.3255576605367,190.511425369913,9.69620253164557
2021-11-23,80490,99,63988,63,16502,36,69782,65,465809,674,535591,739,0,946,37,878,62,78666,2,2114,1025,"Knox County",470313,113.328783172058,0.0967413441955193,157.129401058444,21.049811508506,186.684186913821,9.67413441955193
2021-11-22,80391,107,63925,83,16466,24,69717,82,465135,740,534852,822,0,946,37,841,70,78604,3,2112,1025,"Knox County",470313,100.996570369095,0.0886388583973655,174.777222828202,22.7508063778803,178.817085642965,8.86388583973655
2021-11-21,80284,44,63842,32,16442,12,69635,37,464395,284,534030,321,0,946,-9,804,53,78534,2,2109,1025,"Knox County",470313,103.335438314484,0.0920228695888919,68.2524191336408,9.35547178155824,170.94998437211,9.20228695888919
2021-11-20,80240,54,63810,37,16430,17,69598,44,464111,537,533709,581,0,946,14,813,40,78481,1,2107,1023,"Knox County",470313,102.272316521125,0.0884732052578362,123.534752388303,11.481715368276,172.863603600156,8.84732052578362
2021-11-19,80186,112,63773,83,16413,29,69554,81,463574,825,533128,906,0,946,62,799,50,78441,0,2106,1023,"Knox County",470313,121.833757518929,0.0904489436619718,192.637668956631,23.8139281712392,169.886862578751,9.04489436619718
2021-11-18,80074,80,63690,44,16384,36,69473,49,462749,937,532222,986,3,946,18,737,59,78391,2,2106,1023,"Knox County",470313,127.787239561739,0.0833655705996132,209.647617650373,17.0099486937423,156.7041523411,8.33655705996132
2021-11-17,79994,105,63646,64,16348,41,69424,66,461812,833,531236,899,0,943,44,719,61,78332,1,2104,1023,"Knox County",470313,127.787239561739,0.0807004187285877,191.149298445929,22.3255576605367,152.876913885008,8.07004187285877
2021-11-16,79889,73,63582,51,16307,22,69358,67,460979,777,530337,844,0,943,9,675,64,78271,2,2103,1022,"Knox County",470313,122.259006236272,0.0794924426198918,179.454958718981,15.5215781830398,143.52144210345,7.94924426198918
2021-11-15,79816,84,63531,44,16285,40,69291,34,460202,460,529493,494,3,943,21,666,60,78207,0,2101,1019,"Knox County",470313,117.368645986822,0.075134168157424,105.036433183858,17.8604461284294,141.607822875404,7.5134168157424
2021-11-14,79732,72,63487,62,16245,10,69257,68,459742,624,528999,692,0,940,16,645,56,78147,2,2101,1019,"Knox County",470313,123.322128029631,0.0757126990003702,147.13605620087,15.308953824368,137.142711343297,7.57126990003702
2021-11-13,79660,29,63425,13,16235,16,69189,12,459118,317,528307,329,0,940,-14,629,43,78091,2,2099,1017,"Knox County",470313,118.006519062837,0.0732038834951456,69.953414003015,6.16610640148157,133.740721604548,7.32038834951456
2021-11-12,79631,66,63412,49,16219,17,69177,51,458801,687,527978,738,0,940,17,643,49,78048,4,2097,1017,"Knox County",470313,108.225798563935,0.069650742673625,156.916776699772,14.0332076723374,136.717462625953,6.96507426736251
2021-11-11,79565,67,63363,46,16202,21,69126,54,458114,962,527240,1016,0,940,-3,626,70,77999,0,2093,1015,"Knox County",470313,105.461681901202,0.0702314445331205,216.026348410527,14.2458320310091,133.102848528533,7.02314445331205
2021-11-10,79498,74,63317,50,16181,24,69072,69,457152,855,526224,924,1,940,7,629,66,77929,2,2093,1015,"Knox County",470313,98.8703267823768,0.0704784594004368,196.464907412723,15.7342025417116,133.740721604548,7.04784594004368
2021-11-09,79424,106,63267,76,16157,30,69003,134,456297,1174,525300,1308,1,939,34,622,71,77863,1,2091,1015,"Knox County",470313,105.886930618546,0.0767133248500273,278.112661142686,22.5381820192085,132.252351093846,7.67133248500273
2021-11-08,79318,78,63191,58,16127,20,68869,70,455123,687,523992,757,6,938,-10,588,82,77792,1,2090,1014,"Knox County",470313,104.611184466515,0.0794587092297016,160.956639514536,16.5846999763987,125.023122899006,7.94587092297016
2021-11-07,79240,31,63133,20,16107,11,68799,23,454436,390,523235,413,0,932,-20,598,51,77710,1,2089,1011,"Knox County",470313,95.8935857609719,0.0752962625341841,87.8138601314444,6.59135511882512,127.149366485723,7.52962625341841
2021-11-06,79209,41,63113,27,16096,14,68776,30,454046,453,522822,483,0,932,-2,618,43,77659,2,2088,1008,"Knox County",470313,98.4450780650333,0.0764319914878525,102.697565238469,8.7175987055429,131.401853659159,7.64319914878525
2021-11-05,79168,52,63086,32,16082,20,68746,36,453593,605,522339,641,0,932,-27,620,79,77616,2,2086,1007,"Knox County",470313,95.4683370436284,0.0750631540959942,136.29221390861,11.0564666509325,131.827102376502,7.50631540959942
2021-11-04,79116,68,63054,45,16062,23,68710,49,452988,668,521698,717,0,932,-1,647,69,77537,1,2084,1007,"Knox County",470313,95.6809614023002,0.0783902345985123,152.451665167665,14.4584563896809,137.56796006064,7.83902345985123
2021-11-03,79048,80,63009,60,16039,20,68661,66,452320,969,520981,1035,0,932,-1,648,81,77468,2,2083,1006,"Knox County",470313,96.9567075543308,0.0762047067613,220.06621122529,17.0099486937423,137.780584419312,7.62047067613
2021-11-02,78968,41,62949,19,16019,22,68595,22,451351,301,519946,323,4,932,-52,649,89,77387,1,2081,1004,"Knox County",470313,83.1361242406653,0.0677500572213321,68.6776678509843,8.7175987055429,137.993208777984,6.77500572213321
2021-11-01,78927,95,62930,71,15997,24,68573,83,451050,661,519623,744,1,928,-19,701,113,77298,3,2080,1001,"Knox County",470313,86.7507383380855,0.0709366391184573,158.192522851803,20.1993140738189,149.049675428916,7.09366391184573
2021-10-31,78832,26,62859,20,15973,6,68490,19,450389,278,518879,297,0,927,-43,720,69,77185,1,2077,1000,"Knox County",470313,85.6876165447266,0.0719339622641509,63.1494345255181,5.52823332546623,153.08953824368,7.19339622641509
2021-10-30,78806,56,62839,41,15967,15,68471,43,450111,522,518582,565,0,927,-23,763,79,77116,4,2076,999,"Knox County",470313,88.8769819248033,0.0735770476631189,120.132762649555,11.9069640856196,162.232385666567,7.35770476631189
2021-10-29,78750,73,62798,59,15952,14,68428,66,449589,846,518017,912,1,927,-37,786,109,77037,1,2072,999,"Knox County",470313,93.3420934569106,0.0757674722403658,193.913415108662,15.5215781830398,167.122745916018,7.57674722403658
2021-10-28,78677,54,62739,32,15938,22,68362,39,448743,561,517105,600,4,926,-52,823,102,76928,3,2071,998,"Knox County",470313,90.3653524355057,0.0755138516532618,127.574615203067,11.481715368276,174.989847186873,7.55138516532618
2021-10-27,78623,88,62707,57,15916,31,68323,65,448182,759,516505,824,1,922,-29,875,116,76826,3,2068,996,"Knox County",470313,92.0663473048799,0.0790152403282532,175.202471545545,18.7109435631165,186.046313837806,7.90152403282532
