"DATE","TOTAL_CASES","NEW_CASES","TOTAL_CONFIRMED","NEW_CONFIRMED","TOTAL_PROBABLE","NEW_PROBABLE","POS_TESTS","NEW_POS_TESTS","NEG_TESTS","NEW_NEG_TESTS","TOTAL_TESTS","NEW_TESTS","NEW_DEATHS","TOTAL_DEATHS","NEW_HOSPITALIZED","TOTAL_HOSPITALIZED","TOTAL_DEATHS_BY_DOD","NEW_DEATHS_BY_DOD","Region","Population","New_cases_per_100k_per_week","PositivityRate_per_week","Tests_per_100k","New_cases_per_100k","PositivityPercentage_per_week"
2022-06-12,131460,79,101167,44,30293,35,109341,48,564173,129,673514,177,1,1406,1,2767,1411,2,"Knox County",470313,180.51808051234,0.281571562207671,37.6345114849047,16.7973243350705,28.1571562207671
2022-06-11,131381,102,101123,81,30258,21,109293,93,564044,227,673337,320,0,1405,0,2766,1409,0,"Knox County",470313,181.155953588355,0.279283417547083,68.039794774969,21.6876845845214,27.9283417547083
2022-06-10,131279,123,101042,76,30237,47,109200,88,563817,368,673017,456,0,1405,1,2766,1409,0,"Knox County",470313,179.029710001637,0.265065502183406,96.9567075543308,26.1527961166287,26.5065502183406
2022-06-09,131156,161,100966,107,30190,54,109112,114,563449,330,672561,444,1,1405,0,2765,1409,0,"Knox County",470313,183.920070251088,0.263655913978495,94.4052152502695,34.2325217461563,26.3655913978495
2022-06-08,130995,150,100859,100,30136,50,108998,116,563119,324,672117,440,0,1404,0,2765,1409,0,"Knox County",470313,191.787171521944,0.266556291390728,93.5547178155824,31.8936538007667,26.6556291390728
2022-06-07,130845,121,100759,70,30086,51,108882,71,562795,169,671677,240,0,1404,0,2765,1409,0,"Knox County",470313,181.368577947027,0.261531766753699,51.0298460812268,25.7275473992852,26.1531766753699
2022-06-06,130724,116,100689,79,30035,37,108811,81,562626,280,671437,361,0,1404,1,2765,1409,0,"Knox County",470313,181.155953588355,0.250615258408532,76.7573934805119,24.6644256059263,25.0615258408532
2022-06-05,130608,75,100610,54,29998,21,108730,57,562346,233,671076,290,3,1404,1,2764,1409,0,"Knox County",470313,180.305456153668,0.243041944335555,61.6610640148157,15.9468269003834,24.3041944335555
2022-06-04,130533,86,100556,72,29977,14,108673,76,562113,300,670786,376,0,1401,0,2763,1409,1,"Knox County",470313,176.903466414919,0.231300345224396,79.9467588605886,18.2856948457729,23.1300345224396
2022-06-03,130447,132,100484,90,29963,42,108597,96,561813,346,670410,442,0,1401,1,2763,1408,3,"Knox County",470313,178.817085642965,0.235634400308523,93.9799665329259,28.0664153446747,23.5634400308523
2022-06-02,130315,114,100394,88,29921,26,108501,96,561467,284,669968,380,0,1401,0,2762,1405,0,"Knox County",470313,168.823740785392,0.234480031633057,80.7972562952757,24.2391768885827,23.4480031633057
2022-06-01,130201,169,100306,90,29895,79,108405,105,561183,303,669588,408,1,1401,1,2762,1405,0,"Knox County",470313,172.863603600156,0.233079695634762,86.7507383380855,35.9335166155305,23.3079695634762
2022-05-31,130032,129,100216,94,29816,35,108300,96,560880,214,669180,310,0,1400,2,2761,1405,0,"Knox County",470313,174.56459846953,0.236462797039346,65.9135511882512,27.4285422686594,23.6462797039346
2022-05-30,129903,57,100122,32,29781,25,108204,36,560666,118,668870,154,0,1400,3,2759,1405,0,"Knox County",470313,162.019761307895,0.238135593220339,32.7441512354538,12.1195884442914,23.8135593220339
2022-05-29,129846,56,100090,43,29756,13,108168,46,560548,200,668716,246,0,1400,0,2756,1405,1,"Knox County",470313,157.979898493131,0.237910189982729,52.3055922332574,11.9069640856196,23.7910189982729
2022-05-28,129790,69,100047,56,29743,13,108122,58,560348,229,668470,287,0,1400,0,2756,1404,0,"Knox County",470313,154.365284395711,0.23933542882802,61.0231909388003,14.6710807483527,23.933542882802
2022-05-27,129721,98,99991,66,29730,32,108064,67,560119,417,668183,484,2,1400,2,2756,1404,0,"Knox County",470313,147.13605620087,0.222124283825474,102.910189597141,20.8371871498343,22.2124283825474
2022-05-26,129623,102,99925,78,29698,24,107997,82,559702,367,667699,449,1,1398,3,2754,1404,1,"Knox County",470313,144.584563896809,0.209580838323353,95.4683370436284,21.6876845845214,20.9580838323353
2022-05-25,129521,108,99847,79,29674,29,107915,86,559335,264,667250,350,2,1397,0,2751,1403,1,"Knox County",470313,131.614478017831,0.206578947368421,74.4185255351224,22.963430736552,20.6578947368421
2022-05-24,129413,106,99768,68,29645,38,107829,73,559071,281,666900,354,0,1395,1,2751,1402,0,"Knox County",470313,126.72411776838,0.192771084337349,75.2690229698095,22.5381820192085,19.2771084337349
2022-05-23,129307,107,99700,71,29607,36,107756,70,558790,337,666546,407,1,1395,2,2750,1402,0,"Knox County",470313,137.355335701969,0.187039192859915,86.5381139794137,22.7508063778803,18.7039192859915
2022-05-22,129200,47,99629,38,29571,9,107686,40,558453,180,666139,220,1,1394,2,2748,1402,0,"Knox County",470313,135.441716473923,0.186593492747942,46.7773589077912,9.99334485757357,18.6593492747942
2022-05-21,129153,55,99591,45,29562,10,107646,49,558273,208,665919,257,0,1393,3,2746,1402,0,"Knox County",470313,132.464975452518,0.185243950813169,54.644460178647,11.6943397269478,18.5243950813169
2022-05-20,129098,87,99546,59,29552,28,107597,63,558065,225,665662,288,0,1393,1,2743,1402,0,"Knox County",470313,130.126107507128,0.199139784946237,61.2358152974721,18.4983192044447,19.9139784946237
2022-05-19,129011,95,99487,67,29524,28,107534,69,557840,254,665374,323,6,1393,1,2742,1402,0,"Knox County",470313,128.637736996426,0.204638472032742,68.6776678509843,20.1993140738189,20.4638472032742
2022-05-18,128916,82,99420,54,29496,28,107465,56,557586,239,665051,295,1,1387,1,2741,1402,0,"Knox County",470313,123.10950367096,0.19589552238806,62.7241858081746,17.4351974110858,19.589552238806
2022-05-17,128834,80,99366,51,29468,29,107409,54,557347,315,664756,369,2,1386,0,2740,1402,0,"Knox County",470313,117.581270345493,0.185734136174155,78.4583883498861,17.0099486937423,18.5734136174155
2022-05-16,128754,64,99315,39,29439,25,107355,39,557032,254,664387,293,0,1384,1,2740,1402,1,"Knox County",470313,108.438422922607,0.180929095354523,62.298937090831,13.6079589549938,18.0929095354523
2022-05-15,128690,39,99276,25,29414,14,107316,27,556778,174,664094,201,0,1384,1,2739,1401,0,"Knox County",470313,106.737428053233,0.176209279368213,42.7374960930274,8.29234998819935,17.6209279368213
2022-05-14,128651,29,99251,21,29400,8,107289,22,556604,145,663893,167,0,1384,1,2738,1401,0,"Knox County",470313,101.209194727766,0.170454545454545,35.508267898187,6.16610640148157,17.0454545454545
2022-05-13,128622,77,99230,55,29392,22,107267,58,556459,251,663726,309,-3,1384,0,2737,1401,1,"Knox County",470313,99.0829511410486,0.166070516096065,65.7009268295794,16.3720756177269,16.6070516096065
2022-05-12,128545,72,99175,45,29370,27,107209,49,556208,301,663417,350,1,1387,0,2737,1400,1,"Knox County",470313,94.1925908915977,0.153729838709677,74.4185255351224,15.308953824368,15.3729838709677
2022-05-11,128473,47,99130,33,29343,14,107160,35,555907,177,663067,212,0,1386,0,2737,1399,0,"Knox County",470313,86.7507383380855,0.149395055234087,45.076364038417,9.99334485757357,14.9395055234087
2022-05-10,128426,78,99097,40,29329,38,107125,43,555730,322,662855,365,1,1386,3,2737,1399,0,"Knox County",470313,86.3254896207419,0.143911439114391,77.607890915199,16.5846999763987,14.3911439114391
2022-05-09,128348,54,99057,31,29291,23,107082,32,555408,181,662490,213,0,1385,1,2734,1399,0,"Knox County",470313,84.1992460340242,0.146395156851954,45.2889883970888,11.481715368276,14.6395156851954
2022-05-08,128294,31,99026,23,29268,8,107050,24,555227,133,662277,157,0,1385,0,2733,1399,0,"Knox County",470313,82.4982511646499,0.148336153412296,33.3820243114692,6.59135511882512,14.8336153412296
2022-05-07,128263,17,99003,10,29260,7,107026,13,555094,174,662120,187,0,1385,0,2733,1399,0,"Knox County",470313,79.9467588605886,0.141662018962632,39.7607550716225,3.61461409742023,14.1662018962632
2022-05-06,128246,51,98993,30,29253,21,107013,34,554920,209,661933,243,0,1385,1,2733,1399,1,"Knox County",470313,74.4185255351224,0.13317892298784,51.6677191572421,10.8438422922607,13.317892298784
2022-05-05,128195,48,98963,31,29232,17,106979,34,554711,185,661690,219,1,1385,0,2732,1398,0,"Knox County",470313,69.3155409269997,0.134711779448622,46.5647345491194,10.2059692162454,13.4711779448622
2022-05-04,128147,54,98932,35,29215,19,106945,38,554526,249,661471,287,1,1384,0,2732,1398,0,"Knox County",470313,70.8039114377021,0.130460801915021,61.0231909388003,11.481715368276,13.0460801915021
2022-05-03,128093,34,98897,21,29196,13,106907,24,554277,145,661184,169,0,1383,0,2732,1398,1,"Knox County",470313,61.4484396561439,0.134915254237288,35.9335166155305,7.22922819484046,13.4915254237288
2022-05-02,128059,37,98876,28,29183,9,106883,32,554132,190,661015,222,3,1383,2,2732,1397,0,"Knox County",470313,57.8338255587237,0.134097035040431,47.2026076251348,7.86710127085579,13.4097035040431
2022-05-01,128022,14,98848,9,29174,5,106851,9,553942,82,660793,91,0,1380,0,2730,1397,0,"Knox County",470313,54.2192114613034,0.129760225669958,19.3488166391318,2.97674102140489,12.9760225669958
2022-04-30,128008,18,98839,14,29169,4,106842,15,553860,141,660702,156,0,1380,0,2730,1397,0,"Knox County",470313,54.4318358199752,0.134102379235761,33.1693999527974,3.82723845609201,13.4102379235761
2022-04-29,127990,24,98825,14,29165,10,106827,13,553719,200,660546,213,0,1380,0,2730,1397,1,"Knox County",470313,48.6909781358372,0.121591746499632,45.2889883970888,5.10298460812268,12.1591746499632
2022-04-28,127966,32,98811,25,29155,7,106814,26,553519,226,660333,252,1,1380,0,2730,1396,0,"Knox County",470313,45.2889883970887,0.11294964028777,53.5813383852881,6.8039794774969,11.294964028777
2022-04-27,127934,34,98786,24,29148,10,106788,26,553293,181,660081,207,0,1379,0,2730,1396,0,"Knox County",470313,41.0365012236532,0.110687022900763,44.0132422450581,7.22922819484046,11.0687022900763
2022-04-26,127900,41,98762,21,29138,20,106762,21,553112,240,659874,261,0,1379,0,2730,1396,0,"Knox County",470313,42.5248717343556,0.101283880171184,55.4949576133341,8.7175987055429,10.1283880171184
2022-04-25,127859,61,98741,16,29118,45,106741,17,552872,101,659613,118,0,1379,2,2730,1396,1,"Knox County",470313,47.6278563424783,0.0978428351309707,25.0896743232698,12.9700858789785,9.78428351309707
2022-04-24,127798,15,98725,11,29073,4,106724,12,552771,148,659495,160,1,1379,0,2728,1395,1,"Knox County",470313,47.8404807011501,0.0950987564008778,34.0198973874845,3.18936538007667,9.50987564008778
2022-04-23,127783,12,98714,5,29069,7,106712,7,552623,197,659335,204,0,1378,0,2728,1394,0,"Knox County",470313,46.5647345491194,0.0862190812720848,43.3753691690427,2.55149230406134,8.62190812720848
2022-04-22,127771,25,98709,18,29062,7,106705,20,552426,210,659131,230,0,1378,0,2728,1394,0,"Knox County",470313,46.7773589077912,0.0900837988826816,48.903602494509,5.31560896679445,9.00837988826816
2022-04-21,127746,32,98691,23,29055,9,106685,23,552216,231,658901,254,0,1378,0,2728,1394,0,"Knox County",470313,46.7773589077912,0.0878661087866109,54.0065871026317,6.8039794774969,8.78661087866109
2022-04-20,127714,55,98668,32,29046,23,106662,34,551985,247,658647,281,1,1378,0,2728,1394,1,"Knox County",470313,51.2424704398985,0.0888594164456233,59.7474447867697,11.6943397269478,8.88594164456233
2022-04-19,127659,30,98636,16,29023,14,106628,17,551738,151,658366,168,0,1377,0,2728,1393,0,"Knox County",470313,48.903602494509,0.0918727915194346,35.7208922568587,6.37873076015334,9.18727915194346
2022-04-18,127629,38,98620,21,29009,17,106611,21,551587,117,658198,138,0,1377,1,2728,1393,0,"Knox County",470313,44.0132422450581,0.0933797909407666,29.3421614967054,8.07972562952757,9.33797909407665
2022-04-17,127591,16,98599,9,28992,7,106590,9,551470,101,658060,110,0,1377,0,2727,1393,1,"Knox County",470313,44.2258666037299,0.0945848375451264,23.3886794538956,3.40198973874845,9.45848375451263
2022-04-16,127575,10,98590,10,28985,0,106581,12,551369,126,657950,138,0,1377,0,2727,1392,0,"Knox County",470313,43.8006178863863,0.103108415466262,29.3421614967054,2.12624358671778,10.3108415466262
2022-04-15,127565,18,98580,13,28985,5,106569,13,551243,198,657812,211,0,1377,0,2727,1392,0,"Knox County",470313,42.3122473756839,0.0992307692307692,44.8637396797452,3.82723845609201,9.92307692307692
2022-04-14,127547,18,98567,5,28980,13,106556,6,551045,158,657601,164,1,1377,0,2727,1392,1,"Knox County",470313,39.335506354279,0.0925619834710744,34.8703948221716,3.82723845609201,9.25619834710744
2022-04-13,127529,40,98562,26,28967,14,106550,28,550887,209,657437,237,-1,1376,0,2727,1391,1,"Knox County",470313,36.1461409742023,0.0909090909090909,50.3919730052114,8.50497434687113,9.09090909090909
2022-04-12,127489,23,98536,6,28953,17,106522,8,550678,192,657200,200,5,1377,0,2727,1390,0,"Knox County",470313,34.6577704634998,0.0809682804674457,42.5248717343556,4.8903602494509,8.09682804674457
2022-04-11,127466,22,98530,13,28936,9,106514,13,550486,173,657000,186,1,1372,2,2727,1390,1,"Knox County",470313,31.2557807247514,0.0714285714285714,39.5481307129507,4.67773589077912,7.14285714285714
2022-04-10,127444,9,98517,7,28927,2,106501,7,550313,110,656814,117,0,1371,1,2725,1389,0,"Knox County",470313,29.7674102140489,0.0694333599361532,24.877049964598,1.913619228046,6.94333599361532
2022-04-09,127435,7,98510,5,28925,2,106494,5,550203,148,656697,153,0,1371,0,2724,1389,0,"Knox County",470313,29.1295371380336,0.0630914826498423,32.5315268767821,1.48837051070245,6.30914826498423
2022-04-08,127428,18,98505,15,28923,3,106489,16,550055,176,656544,192,1,1371,0,2724,1389,0,"Knox County",470313,29.1295371380336,0.066453162530024,40.8238768649814,3.82723845609201,6.6453162530024
2022-04-07,127410,16,98490,7,28920,9,106473,10,549879,181,656352,191,5,1370,0,2724,1389,0,"Knox County",470313,28.70428842069,0.0681818181818182,40.6112525063096,3.40198973874845,6.81818181818182
2022-04-06,127394,21,98483,14,28911,7,106463,16,549698,204,656161,220,-1,1365,0,2724,1389,2,"Knox County",470313,24.6644256059263,0.0595710881652105,46.7773589077912,4.46511153210734,5.95710881652105
2022-04-05,127373,15,98469,12,28904,3,106447,13,549494,198,655941,211,4,1366,0,2724,1387,2,"Knox County",470313,22.963430736552,0.062992125984252,44.8637396797452,3.18936538007667,6.2992125984252
2022-04-04,127358,16,98457,5,28901,11,106434,7,549296,158,655730,165,8,1362,2,2724,1385,0,"Knox County",470313,21.6876845845214,0.0592473979183347,35.0830191808434,3.40198973874845,5.92473979183347
2022-04-03,127342,5,98452,4,28890,1,106427,3,549138,75,655565,78,1,1354,0,2722,1385,1,"Knox County",470313,20.8371871498343,0.0578512396694215,16.5846999763987,1.06312179335889,5.78512396694215
2022-04-02,127337,3,98448,3,28889,0,106424,3,549063,116,655487,119,0,1353,0,2722,1384,1,"Knox County",470313,19.9866897151471,0.0578231292517007,25.3022986819416,0.637873076015334,5.78231292517007
2022-04-01,127334,19,98445,8,28889,11,106421,8,548947,231,655368,239,4,1353,0,2722,1383,0,"Knox County",470313,20.1993140738189,0.0490596892886345,50.817221722555,4.03986281476378,4.90596892886345
2022-03-31,127315,17,98437,7,28878,10,106413,8,548716,238,655129,246,3,1349,0,2722,1383,0,"Knox County",470313,20.4119384324907,0.0453834115805947,52.3055922332574,3.61461409742023,4.53834115805947
2022-03-30,127298,22,98430,10,28868,12,106405,9,548478,256,654883,265,0,1346,1,2722,1383,0,"Knox County",470313,20.6245627911625,0.0385487528344671,56.3454550480212,4.67773589077912,3.85487528344671
2022-03-29,127276,20,98420,8,28856,12,106396,9,548222,192,654618,201,2,1346,0,2721,1383,3,"Knox County",470313,21.6876845845214,0.0357958872810358,42.7374960930274,4.25248717343556,3.57958872810358
2022-03-28,127256,19,98412,12,28844,7,106387,16,548030,332,654417,348,3,1344,0,2721,1380,0,"Knox County",470313,22.3255576605367,0.0374331550802139,73.9932768177788,4.03986281476378,3.74331550802139
2022-03-27,127237,4,98400,3,28837,1,106371,3,547698,73,654069,76,0,1341,0,2721,1380,1,"Knox County",470313,22.1129333018649,0.037483266398929,16.1594512590551,0.850497434687113,3.7483266398929
2022-03-26,127233,9,98397,6,28836,3,106368,6,547625,166,653993,172,0,1341,1,2721,1379,1,"Knox County",470313,23.3886794538956,0.0381383322559793,36.5713896915458,1.913619228046,3.81383322559793
2022-03-25,127224,15,98391,7,28833,8,106362,8,547459,244,653821,252,0,1341,1,2720,1378,1,"Knox County",470313,22.5381820192085,0.0378205128205128,53.5813383852881,3.18936538007667,3.78205128205128
2022-03-24,127209,57,98384,9,28825,48,106354,10,547215,187,653569,197,1,1341,0,2719,1377,2,"Knox County",470313,31.0431563660796,0.0403706154864328,41.8869986583403,12.1195884442914,4.03706154864328
2022-03-23,127152,11,98375,6,28777,5,106344,6,547028,201,653372,207,0,1340,0,2719,1375,1,"Knox County",470313,28.70428842069,0.0399174122505162,44.0132422450581,2.33886794538956,3.99174122505162
2022-03-22,127141,16,98369,11,28772,5,106338,11,546827,150,653165,161,0,1340,1,2719,1374,4,"Knox County",470313,27.8537909860029,0.0424628450106157,34.2325217461563,3.40198973874845,4.24628450106157
2022-03-21,127125,13,98358,6,28767,7,106327,6,546677,125,653004,131,7,1340,1,2718,1370,0,"Knox County",470313,26.5780448339723,0.0418060200668896,27.8537909860029,2.76411666273312,4.18060200668896
2022-03-20,127112,12,98352,9,28760,3,106321,11,546552,98,652873,109,1,1333,0,2717,1370,0,"Knox County",470313,28.2790397033465,0.0471928397070789,23.1760550952238,2.55149230406134,4.71928397070789
2022-03-19,127100,11,98343,10,28757,1,106310,11,546454,175,652764,186,0,1332,0,2717,1370,0,"Knox County",470313,28.70428842069,0.0506838294448914,39.5481307129507,2.33886794538956,5.06838294448914
2022-03-18,127089,24,98333,15,28756,9,106299,14,546279,219,652578,233,0,1332,1,2717,1370,2,"Knox County",470313,30.6179076487361,0.0563725490196078,49.5414755705243,5.10298460812268,5.63725490196078
2022-03-17,127065,36,98318,25,28747,11,106285,31,546060,209,652345,240,1,1332,0,2716,1368,2,"Knox County",470313,26.1527961166287,0.0710339384372533,51.0298460812268,7.65447691218401,7.10339384372533
2022-03-16,127029,22,98293,9,28736,13,106254,12,545851,236,652105,248,3,1331,2,2716,1366,2,"Knox County",470313,28.4916640620183,0.073394495412844,52.730840950601,4.67773589077912,7.3394495412844
2022-03-15,127007,55,98284,18,28723,37,106242,19,545615,257,651857,276,1,1328,1,2714,1364,2,"Knox County",470313,36.7840140502176,0.073085031623331,58.6843229934108,11.6943397269478,7.3085031623331
2022-03-14,126952,21,98266,16,28686,5,106223,22,545358,228,651581,250,10,1327,0,2713,1362,3,"Knox County",470313,38.4850089195918,0.0778210116731518,53.1560896679445,4.46511153210734,7.78210116731517
2022-03-13,126931,6,98250,6,28681,0,106201,10,545130,484,651331,494,2,1317,0,2713,1359,1,"Knox County",470313,37.2092627675612,0.0617540217955371,105.036433183858,1.27574615203067,6.17540217955371
2022-03-12,126925,9,98244,8,28681,1,106191,9,544646,293,650837,302,0,1315,3,2713,1358,2,"Knox County",470313,36.7840140502176,0.0572687224669604,64.212556318877,1.913619228046,5.72687224669604
2022-03-11,126916,20,98236,13,28680,7,106182,15,544353,467,650535,482,9,1315,0,2710,1356,4,"Knox County",470313,35.9335166155305,0.0514834205933682,102.484940879797,4.25248717343556,5.14834205933682
2022-03-10,126896,28,98223,20,28673,8,106167,23,543886,459,650053,482,4,1306,1,2710,1352,2,"Knox County",470313,34.2325217461563,0.0434096290449882,102.484940879797,5.95348204280979,4.34096290449882
2022-03-09,126868,64,98203,19,28665,45,106144,23,543427,419,649571,442,1,1302,2,2709,1350,2,"Knox County",470313,43.162744810371,0.0443548387096774,93.9799665329259,13.6079589549938,4.43548387096774
2022-03-08,126804,36,98184,18,28620,18,106121,19,543008,311,649129,330,1,1301,1,2707,1348,3,"Knox County",470313,39.1228819956072,0.0434938892882818,70.1660383616868,7.65447691218401,4.34938892882818
2022-03-07,126768,27,98166,22,28602,5,106102,25,542697,267,648799,292,4,1300,2,2706,1345,0,"Knox County",470313,40.3986281476379,0.0439093484419263,62.0863127321592,5.74085768413801,4.39093484419263
2022-03-06,126741,14,98144,11,28597,3,106077,13,542430,212,648507,225,2,1296,2,2704,1345,0,"Knox County",470313,42.0996230170121,0.049706457925636,47.8404807011501,2.97674102140489,4.9706457925636
2022-03-05,126727,18,98133,10,28594,8,106064,11,542218,266,648282,277,0,1294,1,2702,1345,2,"Knox County",470313,44.0132422450581,0.0509881422924901,58.8969473520825,3.82723845609201,5.09881422924901
2022-03-04,126709,52,98123,28,28586,24,106053,29,541952,380,648005,409,1,1294,1,2701,1343,2,"Knox County",470313,50.817221722555,0.0582010582010582,86.9633626967573,11.0564666509325,5.82010582010582
2022-03-03,126657,45,98095,29,28562,16,106024,34,541572,326,647596,360,8,1293,4,2700,1341,2,"Knox County",470313,54.4318358199752,0.0659528907922912,76.5447691218401,9.56809614023002,6.59528907922912
2022-03-02,126612,37,98066,29,28546,8,105990,36,541246,338,647236,374,-2,1285,1,2696,1339,6,"Knox County",470313,48.6909781358372,0.0736656374062638,79.521510143245,7.86710127085579,7.36656374062638
2022-03-01,126575,92,98037,48,28538,44,105954,60,540908,391,646862,451,3,1287,3,2695,1333,1,"Knox County",470313,60.5979422214568,0.0871021775544389,95.893585760972,19.5614409978036,8.71021775544389
2022-02-28,126483,134,97989,90,28494,44,105894,97,540517,549,646411,646,10,1284,4,2692,1332,5,"Knox County",470313,83.348748599337,0.102115244347192,137.355335701969,28.4916640620183,10.2115244347192
2022-02-27,126349,3,97899,3,28450,0,105797,5,539968,75,645765,80,1,1274,1,2688,1327,5,"Knox County",470313,81.0098806539475,0.104736234116288,17.0099486937423,0.637873076015334,10.4736234116288
2022-02-26,126346,46,97896,32,28450,14,105792,35,539893,275,645685,310,0,1273,2,2687,1322,0,"Knox County",470313,86.9633626967573,0.11254752851711,65.9135511882512,9.7807204989018,11.254752851711
2022-02-25,126300,106,97864,66,28436,40,105757,74,539618,406,645375,480,2,1273,5,2685,1322,6,"Knox County",470313,98.4450780650333,0.126249537208441,102.059692162454,22.5381820192085,12.6249537208441
2022-02-24,126194,142,97798,84,28396,58,105683,94,539212,463,644895,557,1,1271,4,2680,1316,3,"Knox County",470313,119.069640856196,0.138371290545204,118.43176778018,30.1926589313925,13.8371290545204
2022-02-23,126052,142,97714,96,28338,46,105589,115,538749,413,644338,528,6,1270,1,2676,1313,4,"Knox County",470313,141.395198516732,0.157273918741809,112.265661378699,30.1926589313925,15.7273918741809
2022-02-22,125910,142,97618,87,28292,55,105474,100,538336,356,643810,456,11,1264,7,2675,1309,3,"Knox County",470313,152.026416450321,0.170101406607785,96.9567075543308,30.1926589313925,17.0101406607785
2022-02-21,125768,73,97531,47,28237,26,105374,50,537980,290,643354,340,0,1253,1,2668,1306,5,"Knox County",470313,139.056330571343,0.171937477280989,72.2922819484046,15.5215781830398,17.1937477280989
2022-02-20,125695,72,97484,48,28211,24,105324,57,537690,289,643014,346,0,1253,1,2667,1301,2,"Knox County",470313,153.727411319696,0.174013921113689,73.5680281004352,15.308953824368,17.4013921113689
2022-02-19,125623,90,97436,54,28187,36,105267,68,537401,322,642668,390,0,1253,1,2666,1299,4,"Knox County",470313,163.082883101254,0.180174362286083,82.9234998819935,19.13619228046,18.0174362286083
