"DATE","TOTAL_CASES","NEW_CASES","TOTAL_CONFIRMED","NEW_CONFIRMED","TOTAL_PROBABLE","NEW_PROBABLE","POS_TESTS","NEW_POS_TESTS","NEG_TESTS","NEW_NEG_TESTS","TOTAL_TESTS","NEW_TESTS","NEW_DEATHS","TOTAL_DEATHS","NEW_HOSPITALIZED","TOTAL_HOSPITALIZED","TOTAL_DEATHS_BY_DOD","NEW_DEATHS_BY_DOD","Region","Population","New_cases_per_100k_per_week","PositivityRate_per_week","Tests_per_100k","New_cases_per_100k","PositivityPercentage_per_week"
2022-10-02,148789,19,111965,10,36824,9,120950,12,588522,92,709472,104,0,1508,0,2800,1517,1,"Knox County",470313,93.9799665329259,0.149689440993789,22.1129333018649,4.03986281476378,14.9689440993789
2022-10-01,148770,29,111955,20,36815,9,120938,22,588430,81,709368,103,0,1508,0,2800,1516,0,"Knox County",470313,93.5547178155824,0.156588160407384,21.9003089431931,6.16610640148157,15.6588160407384
2022-09-30,148741,76,111935,45,36806,31,120916,50,588349,166,709265,216,1,1508,0,2800,1516,1,"Knox County",470313,98.0198293476897,0.176234979973298,45.9268614731041,16.1594512590551,17.6234979973298
2022-09-29,148665,64,111890,38,36775,26,120866,42,588183,226,709049,268,2,1507,0,2800,1515,0,"Knox County",470313,90.7906011528493,0.166080225193526,56.9833281240365,13.6079589549938,16.6080225193526
2022-09-28,148601,76,111852,45,36749,31,120824,48,587957,241,708781,289,4,1505,0,2800,1515,0,"Knox County",470313,89.7274793594904,0.163416274377942,61.4484396561439,16.1594512590551,16.3416274377942
2022-09-27,148525,92,111807,54,36718,38,120776,56,587716,171,708492,227,1,1501,0,2800,1515,0,"Knox County",470313,99.2955754997204,0.196454948301329,48.2657294184936,19.5614409978036,19.6454948301329
2022-09-26,148433,69,111753,29,36680,40,120720,33,587545,92,708265,125,0,1500,0,2800,1515,1,"Knox County",470313,90.3653524355057,0.197447447447447,26.5780448339723,14.6710807483527,19.7447447447447
2022-09-25,148364,28,111724,17,36640,11,120687,16,587453,89,708140,105,0,1500,0,2800,1514,0,"Knox County",470313,92.2789716635517,0.200300075018755,22.3255576605367,5.95348204280979,20.0300075018755
2022-09-24,148336,14,111707,10,36629,4,120671,10,587364,65,708035,75,0,1500,0,2800,1514,1,"Knox County",470313,89.089606283475,0.195402298850575,15.9468269003834,2.97674102140489,19.5402298850575
2022-09-23,148322,75,111697,46,36625,29,120661,50,587299,192,707960,242,5,1500,0,2800,1513,3,"Knox County",470313,88.8769819248033,0.191585274229902,51.4550947985703,15.9468269003834,19.1585274229902
2022-09-22,148247,97,111651,66,36596,31,120611,73,587107,233,707718,306,4,1495,1,2800,1510,0,"Knox County",470313,95.893585760972,0.20891161431702,65.0630537535641,20.6245627911625,20.891161431702
2022-09-21,148150,89,111585,54,36565,35,120538,59,586874,226,707412,285,3,1491,0,2799,1510,0,"Knox County",470313,98.6577024237051,0.217582417582418,60.5979422214568,18.9235679217883,21.7582417582418
2022-09-20,148061,84,111531,35,36530,49,120479,38,586648,168,707127,206,1,1488,0,2799,1510,3,"Knox County",470313,96.9567075543308,0.207589285714286,43.8006178863863,17.8604461284294,20.7589285714286
2022-09-19,147977,113,111496,46,36481,67,120441,51,586480,152,706921,203,0,1487,0,2799,1507,0,"Knox County",470313,106.312179335889,0.208860759493671,43.162744810371,24.0265525299109,20.8860759493671
2022-09-18,147864,49,111450,37,36414,12,120390,40,586328,95,706718,135,0,1487,1,2799,1507,1,"Knox County",470313,110.777290867996,0.221074380165289,28.70428842069,10.4185935749171,22.1074380165289
2022-09-17,147815,41,111413,16,36402,25,120350,18,586233,117,706583,135,0,1487,0,2798,1506,0,"Knox County",470313,116.518148552134,0.217592592592593,28.70428842069,8.7175987055429,21.7592592592593
2022-09-16,147774,91,111397,33,36377,58,120332,39,586116,295,706448,334,0,1487,0,2798,1506,0,"Knox County",470313,119.920138290883,0.198254364089776,71.0165357963739,19.3488166391318,19.8254364089776
2022-09-15,147683,146,111364,82,36319,64,120293,87,585821,288,706114,375,2,1487,0,2798,1506,1,"Knox County",470313,130.3387318658,0.198445905558876,79.7341345019168,31.0431563660796,19.8445905558876
2022-09-14,147537,126,111282,67,36255,59,120206,74,585533,220,705739,294,4,1485,0,2798,1505,1,"Knox County",470313,138.205833136656,0.206302021403092,62.5115614495028,26.790669192644,20.6302021403092
2022-09-13,147411,106,111215,62,36196,44,120132,65,585313,213,705445,278,0,1481,0,2798,1504,1,"Knox County",470313,142.883569027435,0.213226909920182,59.1095717107543,22.5381820192085,21.3226909920182
2022-09-12,147305,116,111153,49,36152,67,120067,57,585100,137,705167,194,0,1481,0,2798,1503,1,"Knox County",470313,143.52144210345,0.217765042979943,41.249125582325,24.6644256059263,21.7765042979943
2022-09-11,147189,48,111104,26,36085,22,120010,27,584963,77,704973,104,0,1481,0,2798,1502,1,"Knox County",470313,143.308817744778,0.214119019836639,22.1129333018649,10.2059692162454,21.4119019836639
2022-09-10,147141,72,111078,50,36063,22,119983,54,584886,139,704869,193,0,1481,0,2798,1501,0,"Knox County",470313,149.900172863604,0.227426636568849,41.0365012236532,15.308953824368,22.7426636568849
2022-09-09,147069,154,111028,103,36041,51,119929,112,584747,259,704676,371,0,1481,0,2798,1501,4,"Knox County",470313,163.295507459926,0.263128800442233,78.8836370672297,32.7441512354538,26.3128800442233
2022-09-08,146915,178,110925,115,35990,63,119817,122,584488,336,704305,458,0,1481,0,2798,1497,1,"Knox County",470313,170.099486937423,0.270084566596195,97.3819562716744,37.8471358435765,27.0084566596195
2022-09-07,146737,181,110810,97,35927,84,119695,105,584152,263,703847,368,0,1481,0,2798,1496,1,"Knox County",470313,181.79382666437,0.275686673448627,78.2457639912144,38.4850089195918,27.5686673448627
2022-09-06,146556,167,110713,97,35843,70,119590,98,583889,162,703479,260,-1,1481,0,2798,1495,0,"Knox County",470313,194.763912543349,0.29517453798768,55.2823332546623,35.508267898187,29.517453798768
2022-09-05,146389,45,110616,14,35773,31,119492,16,583727,56,703219,72,0,1482,1,2798,1495,2,"Knox County",470313,179.667583077653,0.292442497261774,15.308953824368,9.56809614023002,29.2442497261774
2022-09-04,146344,87,110602,56,35742,31,119476,58,583671,130,703147,188,0,1482,0,2797,1493,1,"Knox County",470313,187.959933065852,0.295811518324607,39.9733794302943,18.4983192044447,29.5811518324607
2022-09-03,146257,90,110546,58,35711,32,119418,68,583541,155,702959,223,0,1482,0,2797,1492,0,"Knox County",470313,191.787171521944,0.298453608247423,47.4152319838065,19.13619228046,29.8453608247423
2022-09-02,146167,227,110488,167,35679,60,119350,178,583386,396,702736,574,1,1482,1,2797,1492,1,"Knox County",470313,207.308749704984,0.300979934671022,122.046381877601,48.2657294184936,30.0979934671022
2022-09-01,145940,168,110321,88,35619,80,119172,95,582990,227,702162,322,3,1481,1,2796,1491,0,"Knox County",470313,205.182506118266,0.307922272047833,68.4650434923126,35.7208922568587,30.7922272047833
2022-08-31,145772,277,110233,168,35539,109,119077,182,582763,301,701840,483,1,1478,0,2795,1491,2,"Knox County",470313,225.594444550757,0.327521206409048,102.697565238469,58.8969473520825,32.7521206409048
2022-08-30,145495,249,110065,148,35430,101,118895,158,582462,216,701357,374,-1,1477,0,2795,1489,0,"Knox County",470313,243.029641961842,0.337656529516995,79.521510143245,52.9434653092728,33.7656529516995
2022-08-29,145246,241,109917,112,35329,129,118737,118,582246,123,700983,241,0,1478,0,2795,1489,2,"Knox County",470313,284.704016261511,0.356340956340956,51.2424704398985,51.2424704398985,35.6340956340956
2022-08-28,145005,105,109805,76,35200,29,118619,82,582123,137,700742,219,1,1478,0,2795,1487,1,"Knox County",470313,288.531254717603,0.361658456486043,46.5647345491194,22.3255576605367,36.1658456486043
2022-08-27,144900,135,109729,73,35171,62,118537,77,581986,211,700523,288,0,1477,0,2795,1486,0,"Knox County",470313,298.099350857833,0.355857656937225,61.2358152974721,28.70428842069,35.5857656937225
2022-08-26,144765,230,109656,154,35109,76,118460,167,581775,352,700235,519,0,1477,0,2795,1486,0,"Knox County",470313,298.737223933848,0.359362224039248,110.352042150653,48.903602494509,35.9362224039248
2022-08-25,144535,255,109502,145,35033,110,118293,155,581423,326,699716,481,3,1477,0,2795,1486,1,"Knox County",470313,317.235543138293,0.360460652591171,102.272316521125,54.2192114613034,36.0460652591171
2022-08-24,144280,281,109357,162,34923,119,118138,169,581097,272,699235,441,2,1474,1,2795,1485,0,"Knox County",470313,318.08604057298,0.361295357003512,93.7673421742542,59.7474447867697,36.1295357003511
2022-08-23,143999,285,109195,173,34804,112,117969,187,580825,292,698794,479,4,1472,0,2794,1485,0,"Knox County",470313,325.740517485164,0.357946026986507,101.847067803782,60.5979422214568,35.7946026986507
2022-08-22,143714,281,109022,151,34692,130,117782,155,580533,276,698315,431,0,1468,1,2794,1485,0,"Knox County",470313,334.245491832035,0.347095871238628,91.6410985875364,59.7474447867697,34.7095871238628
2022-08-21,143433,129,108871,90,34562,39,117627,104,580257,196,697884,300,0,1468,0,2793,1485,0,"Knox County",470313,339.348476440158,0.345015311330384,63.7873076015334,27.4285422686594,34.5015311330384
2022-08-20,143304,75,108781,52,34523,23,117523,60,580061,123,697584,183,0,1468,0,2793,1485,2,"Knox County",470313,326.591014919851,0.351799576570219,38.9102576369354,15.9468269003834,35.1799576570219
2022-08-19,143229,211,108729,146,34500,65,117463,149,579938,248,697401,397,0,1468,0,2793,1483,0,"Knox County",470313,322.551152105087,0.36098820058997,84.4118703926959,44.8637396797452,36.098820058997
2022-08-18,143018,616,108583,212,34435,404,117314,222,579690,286,697004,508,0,1468,1,2793,1483,3,"Knox County",470313,399.308545585599,0.38189120116831,108.013174205263,130.976604941815,38.189120116831
2022-08-17,142402,199,108371,135,34031,64,117092,149,579404,266,696496,415,3,1468,0,2792,1480,1,"Knox County",470313,381.873348174514,0.378179137486178,88.2391088487879,42.3122473756839,37.8179137486178
2022-08-16,142203,260,108236,175,33967,85,116943,191,579138,191,696081,382,4,1465,0,2792,1479,1,"Knox County",470313,376.557739207719,0.393730886850153,81.2225050126193,55.2823332546623,39.3730886850153
2022-08-15,141943,236,108061,145,33882,91,116752,147,578947,154,695699,301,1,1461,0,2792,1478,0,"Knox County",470313,366.989643067489,0.411102172164119,63.9999319602052,50.1793486465396,41.1102172164119
2022-08-14,141707,90,107916,69,33791,21,116605,79,578793,122,695398,201,1,1460,0,2792,1478,1,"Knox County",470313,358.69729307929,0.41767909509845,42.7374960930274,19.13619228046,41.767909509845
2022-08-13,141617,98,107847,67,33770,31,116526,79,578671,154,695197,233,0,1459,0,2792,1477,0,"Knox County",470313,363.587653328741,0.416906032006565,49.5414755705243,20.8371871498343,41.6906032006565
2022-08-12,141519,210,107780,144,33739,66,116447,150,578517,338,694964,488,1,1459,0,2792,1477,1,"Knox County",470313,363.375028970069,0.402294303797468,103.760687031828,44.6511153210734,40.2294303797468
2022-08-11,141309,178,107636,128,33673,50,116297,133,578179,188,694476,321,0,1458,0,2792,1476,2,"Knox County",470313,270.24555987183,0.396411789833405,68.2524191336408,37.8471358435765,39.6411789833405
2022-08-10,141131,222,107508,158,33623,64,116164,168,577991,255,694155,423,1,1458,0,2792,1474,1,"Knox County",470313,275.135920121281,0.403150276713495,89.9401037181622,47.2026076251348,40.3150276713495
2022-08-09,140909,272,107350,192,33559,80,115996,199,577736,349,693732,548,5,1457,0,2792,1473,3,"Knox County",470313,277.687412425342,0.379721669980119,116.518148552134,57.8338255587237,37.9721669980119
2022-08-08,140637,237,107158,150,33479,87,115797,156,577387,327,693184,483,2,1452,0,2792,1470,0,"Knox County",470313,277.900036784014,0.35743418613274,102.697565238469,50.3919730052114,35.743418613274
2022-08-07,140400,84,107008,58,33392,26,115641,61,577060,115,692701,176,1,1450,0,2792,1470,1,"Knox County",470313,276.624290631983,0.354041916167665,37.421887126233,17.8604461284294,35.4041916167665
2022-08-06,140316,96,106950,69,33366,27,115580,74,576945,102,692525,176,0,1449,1,2792,1469,1,"Knox County",470313,276.19904191464,0.359847036328872,37.421887126233,20.4119384324907,35.9847036328872
2022-08-05,140220,205,106881,121,33339,84,115506,120,576843,281,692349,401,2,1449,1,2791,1468,2,"Knox County",470313,275.135920121281,0.360363924050633,85.262367827383,43.5879935277145,36.0363924050633
2022-08-04,140015,190,106760,127,33255,63,115386,135,576562,239,691948,374,5,1447,0,2790,1466,3,"Knox County",470313,277.687412425342,0.353738860906625,79.521510143245,40.3986281476379,35.3738860906625
2022-08-03,139825,205,106633,121,33192,84,115251,126,576323,289,691574,415,-2,1442,0,2790,1463,1,"Knox County",470313,274.072798327922,0.338515351729499,88.2391088487879,43.5879935277145,33.8515351729499
2022-08-02,139620,283,106512,173,33108,110,115125,181,576034,308,691159,489,0,1444,0,2790,1462,0,"Knox County",470313,276.411666273312,0.339299920445505,103.9733113905,60.1726935041132,33.9299920445505
2022-08-01,139337,175,106339,99,32998,76,114944,110,575726,133,690670,243,4,1444,1,2790,1462,1,"Knox County",470313,263.228956035661,0.354881266490765,51.6677191572421,37.2092627675612,35.4881266490765
2022-07-31,139162,99,106240,64,32922,35,114834,73,575593,153,690427,226,0,1440,0,2789,1461,1,"Knox County",470313,266.418321415738,0.352409638554217,48.0531050598219,21.049811508506,35.2409638554217
2022-07-30,139063,116,106176,85,32887,31,114761,95,575440,203,690201,298,0,1440,0,2789,1460,1,"Knox County",470313,270.670808589174,0.343417825020442,63.3620588841899,24.6644256059263,34.3417825020442
2022-07-29,138947,218,106091,151,32856,67,114666,154,575237,298,689903,452,0,1440,0,2789,1459,1,"Knox County",470313,273.434925251907,0.350020024028835,96.1062101196437,46.3521101904476,35.0020024028835
2022-07-28,138729,282,105940,187,32789,95,114512,203,574939,319,689451,522,1,1440,0,2789,1458,1,"Knox County",470313,292.99636624971,0.356143667296786,110.989915226668,59.9600691454414,35.6143667296786
2022-07-27,138447,198,105753,129,32694,69,114309,134,574620,248,688929,382,4,1439,0,2789,1457,0,"Knox County",470313,291.507995739008,0.363705972434916,81.2225050126193,42.0996230170121,36.3705972434916
2022-07-26,138249,300,105624,229,32625,71,114175,237,574372,239,688547,476,1,1435,1,2789,1457,1,"Knox County",470313,295.122609836428,0.387071950750289,101.209194727766,63.7873076015334,38.7071950750289
2022-07-25,137949,289,105395,172,32554,117,113938,181,574133,249,688071,430,1,1434,0,2788,1456,1,"Knox County",470313,319.361786725011,0.386575735821967,91.4284742288646,61.4484396561439,38.6575735821967
2022-07-24,137660,112,105223,68,32437,44,113757,73,573884,178,687641,251,0,1433,0,2788,1455,1,"Knox County",470313,322.125903387744,0.383137673425827,53.3687140266163,23.8139281712392,38.3137673425827
2022-07-23,137548,110,105155,53,32393,57,113684,59,573706,143,687390,202,0,1433,0,2788,1454,0,"Knox County",470313,320.850157235713,0.383425414364641,42.9501204516992,23.3886794538956,38.3425414364641
2022-07-22,137438,262,105102,183,32336,79,113625,190,573563,309,687188,499,0,1433,0,2788,1454,1,"Knox County",470313,330.205629017271,0.389934829833454,106.099554977217,55.7075819720059,38.9934829833454
2022-07-21,137176,286,104919,175,32257,111,113435,179,573254,354,686689,533,0,1433,2,2788,1453,2,"Knox County",470313,331.056126451959,0.379733141002524,113.328783172058,60.8105665801286,37.9733141002524
2022-07-20,136890,222,104744,141,32146,81,113256,152,572900,318,686156,470,5,1433,0,2786,1451,0,"Knox County",470313,336.159111060081,0.374344634743097,99.9334485757357,47.2026076251348,37.4344634743097
2022-07-19,136668,226,104603,144,32065,82,113104,148,572582,234,685686,382,1,1428,1,2786,1451,2,"Knox County",470313,320.42490851837,0.354897000361402,81.2225050126193,48.0531050598219,35.4897000361402
2022-07-18,136442,347,104459,205,31983,142,112956,231,572348,382,685304,613,1,1427,0,2785,1449,1,"Knox County",470313,332.757121321333,0.349830508474576,130.3387318658,73.780652459107,34.9830508474576
2022-07-17,136095,76,104254,62,31841,14,112725,69,571966,87,684691,156,0,1426,0,2785,1448,1,"Knox County",470313,325.102644409149,0.360070052539405,33.1693999527974,16.1594512590551,36.0070052539405
2022-07-16,136019,102,104192,65,31827,37,112656,67,571879,123,684535,190,1,1426,0,2785,1447,2,"Knox County",470313,323.401649539775,0.36440379880408,40.3986281476379,21.6876845845214,36.440379880408
2022-07-15,135917,191,104127,119,31790,72,112589,129,571756,326,684345,455,0,1425,2,2785,1445,2,"Knox County",470313,308.305320074078,0.348338692390139,96.7440831956591,40.6112525063096,34.8338692390139
2022-07-14,135726,205,104008,143,31718,62,112460,145,571430,239,683890,384,1,1425,0,2783,1443,5,"Knox County",470313,291.082747021664,0.355094339622642,81.6477537299628,43.5879935277145,35.5094339622642
2022-07-13,135521,267,103865,171,31656,96,112315,179,571191,320,683506,499,0,1424,0,2783,1438,1,"Knox County",470313,300.650843161894,0.361328854050019,106.099554977217,56.7707037653648,36.1328854050019
2022-07-12,135254,236,103694,162,31560,74,112136,171,570871,293,683007,464,4,1424,0,2783,1437,1,"Knox County",470313,302.777086748612,0.358927924664976,98.6577024237051,50.1793486465396,35.8927924664976
2022-07-11,135018,200,103532,136,31486,64,111965,143,570578,253,682543,396,0,1420,1,2783,1436,0,"Knox County",470313,271.521306023861,0.354952830188679,84.1992460340241,42.5248717343556,35.4952830188679
2022-07-10,134818,83,103396,43,31422,40,111822,42,570325,87,682147,129,0,1420,1,2782,1436,1,"Knox County",470313,273.009676534563,0.34803337306317,27.4285422686594,17.6478217697576,34.803337306317
2022-07-09,134735,118,103353,78,31382,40,111780,78,570238,104,682018,182,0,1420,0,2781,1435,2,"Knox County",470313,276.411666273312,0.35352730171383,38.6976332782636,25.0896743232698,35.352730171383
2022-07-08,134617,193,103275,125,31342,68,111702,132,570134,304,681836,436,1,1420,0,2781,1433,0,"Knox County",470313,276.836914990655,0.357429718875502,92.7042203808953,41.0365012236532,35.7429718875502
2022-07-07,134424,181,103150,105,31274,76,111570,109,569830,205,681400,314,0,1419,0,2781,1433,4,"Knox County",470313,271.733930382532,0.352892561983471,66.7640486229383,38.4850089195918,35.2892561983471
2022-07-06,134243,227,103045,156,31198,71,111461,157,569625,228,681086,385,3,1419,1,2781,1429,0,"Knox County",470313,263.228956035661,0.360797918473547,81.8603780886346,48.2657294184936,36.0797918473547
2022-07-05,134016,164,102889,118,31127,46,111304,122,569397,118,680701,240,0,1416,1,2780,1429,1,"Knox County",470313,247.920002211293,0.376080691642651,51.0298460812268,34.8703948221716,37.6080691642651
2022-07-04,133852,79,102771,44,31081,35,111182,47,569279,123,680461,170,1,1416,1,2779,1428,0,"Knox County",470313,222.192454812008,0.370150862068966,36.1461409742023,16.7973243350705,37.0150862068966
2022-07-03,133773,105,102727,65,31046,40,111135,69,569156,159,680291,228,0,1415,0,2778,1428,0,"Knox County",470313,226.870190702787,0.365217391304348,48.4783537771654,22.3255576605367,36.5217391304348
2022-07-02,133668,108,102662,75,31006,33,111066,79,568997,200,680063,279,0,1415,0,2778,1428,2,"Knox County",470313,224.74394711607,0.348440545808967,59.3221960694261,22.963430736552,34.8440545808967
2022-07-01,133560,184,102587,124,30973,60,110987,130,568797,318,679784,448,0,1415,1,2778,1426,1,"Knox County",470313,222.830327888024,0.345445736434109,95.2557126849566,39.1228819956072,34.5445736434108
2022-06-30,133376,195,102463,118,30913,77,110857,124,568479,308,679336,432,1,1415,2,2777,1425,1,"Knox County",470313,225.807068909428,0.333638863428048,91.8537229462082,41.4617499409967,33.3638863428048
2022-06-29,133181,184,102345,120,30836,64,110733,131,568171,244,678904,375,2,1414,0,2775,1424,1,"Knox County",470313,216.664221486542,0.323204419889503,79.7341345019168,39.1228819956072,32.3204419889503
2022-06-28,132997,183,102225,116,30772,67,110602,122,567927,265,678529,387,1,1412,0,2775,1423,0,"Knox County",470313,220.704084301306,0.302716688227684,82.2856268059781,38.9102576369354,30.2716688227684
2022-06-27,132814,142,102109,100,30705,42,110480,102,567662,167,678142,269,0,1411,0,2775,1423,0,"Knox County",470313,234.099418897628,0.313068651778329,57.1959524827083,30.1926589313925,31.3068651778329
2022-06-26,132672,89,102009,57,30663,32,110378,62,567495,168,677873,230,0,1411,0,2775,1423,0,"Knox County",470313,230.697429158879,0.309917355371901,48.903602494509,18.9235679217883,30.9917355371901
2022-06-25,132583,104,101952,60,30631,44,110316,71,567327,203,677643,274,0,1411,0,2775,1423,0,"Knox County",470313,229.846931724192,0.307246376811594,58.2590742760672,22.1129333018649,30.7246376811594
2022-06-24,132479,145,101892,119,30587,26,110245,128,567124,386,677369,514,0,1411,1,2775,1423,2,"Knox County",470313,221.554581735993,0.298266827891979,109.288920357294,30.8305320074078,29.8266827891979
2022-06-23,132334,185,101773,128,30561,57,110117,136,566738,304,676855,440,1,1411,1,2774,1421,0,"Knox County",470313,219.428338149275,0.302129369224588,93.5547178155824,39.335506354279,30.2129369224588
2022-06-22,132149,182,101645,127,30504,55,109981,131,566434,332,676415,463,0,1410,0,2773,1421,0,"Knox County",470313,219.003089431931,0.291812184710904,98.4450780650333,38.6976332782636,29.1812184710904
2022-06-21,131967,177,101518,88,30449,89,109850,95,566102,175,675952,270,1,1410,1,2773,1421,0,"Knox County",470313,217.727343279901,0.294715447154472,57.4085768413801,37.6345114849047,29.4715447154472
2022-06-20,131790,120,101430,84,30360,36,109755,91,565927,157,675682,248,0,1409,0,2772,1421,1,"Knox County",470313,213.049607389122,0.292742927429274,52.730840950601,25.5149230406134,29.2742927429274
2022-06-19,131670,89,101346,59,30324,30,109664,65,565770,198,675434,263,0,1409,0,2772,1420,0,"Knox County",470313,213.049607389122,0.29004854368932,55.9202063306777,18.9235679217883,29.004854368932
2022-06-18,131581,99,101287,81,30294,18,109599,87,565572,194,675171,281,-1,1409,0,2772,1420,0,"Knox County",470313,211.986485595763,0.295683743444937,59.7474447867697,21.049811508506,29.5683743444937
2022-06-17,131482,133,101206,85,30276,48,109512,89,565378,254,674890,343,3,1410,2,2772,1420,1,"Knox County",470313,209.434993291701,0.300693240901213,72.9301550244199,28.2790397033465,30.0693240901213
2022-06-16,131349,138,101121,104,30228,34,109423,108,565124,301,674547,409,1,1407,0,2770,1419,0,"Knox County",470313,199.441648434128,0.292490118577075,86.9633626967573,29.3421614967054,29.2490118577075
2022-06-15,131211,113,101017,81,30194,32,109315,85,564823,264,674138,349,0,1406,0,2770,1419,1,"Knox County",470313,184.770567685775,0.286638927415626,74.2059011764506,24.0265525299109,28.6638927415626
2022-06-14,131098,170,100936,106,30162,64,109230,114,564559,244,673789,358,2,1406,0,2770,1418,0,"Knox County",470313,183.282197175073,0.283873833851622,76.1195204044966,36.1461409742023,28.3873833851622
2022-06-13,130928,117,100830,71,30098,46,109116,71,564315,150,673431,221,1,1404,0,2770,1418,2,"Knox County",470313,182.644324099057,0.278327338129496,46.989983266463,24.877049964598,27.8327338129496
2022-06-12,130811,79,100759,44,30052,35,109045,48,564165,129,673210,177,1,1403,1,2770,1416,1,"Knox County",470313,180.51808051234,0.281571562207671,37.6345114849047,16.7973243350705,28.1571562207671
2022-06-11,130732,102,100715,82,30017,20,108997,93,564036,227,673033,320,0,1402,0,2769,1415,0,"Knox County",470313,181.155953588355,0.279283417547083,68.039794774969,21.6876845845214,27.9283417547083
2022-06-10,130630,122,100633,77,29997,45,108904,88,563809,368,672713,456,0,1402,1,2769,1415,0,"Knox County",470313,178.817085642965,0.265065502183406,96.9567075543308,25.9401717579569,26.5065502183406
2022-06-09,130508,161,100556,107,29952,54,108816,114,563441,330,672257,444,1,1402,0,2768,1415,0,"Knox County",470313,183.707445892416,0.263655913978495,94.4052152502695,34.2325217461563,26.3655913978495
2022-06-08,130347,150,100449,100,29898,50,108702,116,563111,324,671813,440,0,1401,0,2768,1415,0,"Knox County",470313,191.574547163272,0.266556291390728,93.5547178155824,31.8936538007667,26.6556291390728
2022-06-07,130197,121,100349,70,29848,51,108586,71,562787,169,671373,240,0,1401,0,2768,1415,0,"Knox County",470313,181.155953588355,0.261531766753699,51.0298460812268,25.7275473992852,26.1531766753699
2022-06-06,130076,116,100279,79,29797,37,108515,81,562618,280,671133,361,0,1401,1,2768,1415,0,"Knox County",470313,180.943329229683,0.250615258408532,76.7573934805119,24.6644256059263,25.0615258408532
2022-06-05,129960,75,100200,54,29760,21,108434,57,562338,233,670772,290,3,1401,1,2767,1415,0,"Knox County",470313,180.092831794996,0.243041944335555,61.6610640148157,15.9468269003834,24.3041944335555
2022-06-04,129885,86,100146,72,29739,14,108377,76,562105,300,670482,376,0,1398,0,2766,1415,1,"Knox County",470313,176.690842056248,0.231300345224396,79.9467588605886,18.2856948457729,23.1300345224396
2022-06-03,129799,132,100074,90,29725,42,108301,96,561805,346,670106,442,0,1398,1,2766,1414,3,"Knox County",470313,178.817085642965,0.235634400308523,93.9799665329259,28.0664153446747,23.5634400308523
