"DATE","TOTAL_CASES","NEW_CASES","TOTAL_CONFIRMED","NEW_CONFIRMED","TOTAL_PROBABLE","NEW_PROBABLE","POS_TESTS","NEW_POS_TESTS","NEG_TESTS","NEW_NEG_TESTS","TOTAL_TESTS","NEW_TESTS","NEW_DEATHS","TOTAL_DEATHS","NEW_HOSPITALIZED","TOTAL_HOSPITALIZED","TOTAL_DEATHS_BY_DOD","NEW_DEATHS_BY_DOD","Region","Population","New_cases_per_100k_per_week","PositivityRate_per_week","Tests_per_100k","New_cases_per_100k","PositivityPercentage_per_week"
2022-08-15,141956,236,108068,145,33888,91,116753,147,578947,154,695700,301,1,1461,0,2792,1478,0,"Knox County",470313,366.989643067489,0.411102172164119,63.9999319602052,50.1793486465396,41.1102172164119
2022-08-14,141720,90,107923,69,33797,21,116606,79,578793,122,695399,201,1,1460,0,2792,1478,1,"Knox County",470313,358.69729307929,0.41767909509845,42.7374960930274,19.13619228046,41.767909509845
2022-08-13,141630,98,107854,67,33776,31,116527,79,578671,154,695198,233,0,1459,0,2792,1477,0,"Knox County",470313,363.587653328741,0.416906032006565,49.5414755705243,20.8371871498343,41.6906032006565
2022-08-12,141532,210,107787,144,33745,66,116448,150,578517,338,694965,488,1,1459,0,2792,1477,1,"Knox County",470313,363.375028970069,0.402294303797468,103.760687031828,44.6511153210734,40.2294303797468
2022-08-11,141322,178,107643,128,33679,50,116298,133,578179,188,694477,321,0,1458,0,2792,1476,2,"Knox County",470313,270.24555987183,0.396411789833405,68.2524191336408,37.8471358435765,39.6411789833405
2022-08-10,141144,222,107515,158,33629,64,116165,168,577991,255,694156,423,1,1458,0,2792,1474,1,"Knox County",470313,275.135920121281,0.403150276713495,89.9401037181622,47.2026076251348,40.3150276713495
2022-08-09,140922,272,107357,192,33565,80,115997,199,577736,349,693733,548,5,1457,0,2792,1473,3,"Knox County",470313,277.687412425342,0.379721669980119,116.518148552134,57.8338255587237,37.9721669980119
2022-08-08,140650,237,107165,150,33485,87,115798,156,577387,327,693185,483,2,1452,0,2792,1470,0,"Knox County",470313,277.900036784014,0.35743418613274,102.697565238469,50.3919730052114,35.743418613274
2022-08-07,140413,84,107015,58,33398,26,115642,61,577060,115,692702,176,1,1450,0,2792,1470,1,"Knox County",470313,276.624290631983,0.354041916167665,37.421887126233,17.8604461284294,35.4041916167665
2022-08-06,140329,96,106957,69,33372,27,115581,74,576945,102,692526,176,0,1449,1,2792,1469,1,"Knox County",470313,276.19904191464,0.359847036328872,37.421887126233,20.4119384324907,35.9847036328872
2022-08-05,140233,205,106888,121,33345,84,115507,120,576843,281,692350,401,2,1449,1,2791,1468,2,"Knox County",470313,275.135920121281,0.360363924050633,85.262367827383,43.5879935277145,36.0363924050633
2022-08-04,140028,190,106767,127,33261,63,115387,135,576562,239,691949,374,5,1447,0,2790,1466,3,"Knox County",470313,277.687412425342,0.353738860906625,79.521510143245,40.3986281476379,35.3738860906625
2022-08-03,139838,205,106640,121,33198,84,115252,126,576323,289,691575,415,-2,1442,0,2790,1463,1,"Knox County",470313,274.072798327922,0.338515351729499,88.2391088487879,43.5879935277145,33.8515351729499
2022-08-02,139633,283,106519,173,33114,110,115126,181,576034,308,691160,489,0,1444,0,2790,1462,0,"Knox County",470313,276.411666273312,0.339299920445505,103.9733113905,60.1726935041132,33.9299920445505
2022-08-01,139350,175,106346,99,33004,76,114945,110,575726,133,690671,243,4,1444,1,2790,1462,1,"Knox County",470313,263.228956035661,0.354881266490765,51.6677191572421,37.2092627675612,35.4881266490765
2022-07-31,139175,99,106247,64,32928,35,114835,73,575593,153,690428,226,0,1440,0,2789,1461,1,"Knox County",470313,266.418321415738,0.352409638554217,48.0531050598219,21.049811508506,35.2409638554217
2022-07-30,139076,116,106183,85,32893,31,114762,95,575440,203,690202,298,0,1440,0,2789,1460,1,"Knox County",470313,270.670808589174,0.343417825020442,63.3620588841899,24.6644256059263,34.3417825020442
2022-07-29,138960,218,106098,151,32862,67,114667,154,575237,298,689904,452,0,1440,0,2789,1459,1,"Knox County",470313,273.434925251907,0.350020024028835,96.1062101196437,46.3521101904476,35.0020024028835
2022-07-28,138742,282,105947,187,32795,95,114513,203,574939,319,689452,522,1,1440,0,2789,1458,1,"Knox County",470313,292.99636624971,0.356143667296786,110.989915226668,59.9600691454414,35.6143667296786
2022-07-27,138460,198,105760,129,32700,69,114310,134,574620,248,688930,382,4,1439,0,2789,1457,0,"Knox County",470313,291.507995739008,0.363705972434916,81.2225050126193,42.0996230170121,36.3705972434916
2022-07-26,138262,300,105631,229,32631,71,114176,237,574372,239,688548,476,1,1435,1,2789,1457,1,"Knox County",470313,295.122609836428,0.387071950750289,101.209194727766,63.7873076015334,38.7071950750289
2022-07-25,137962,289,105402,172,32560,117,113939,181,574133,249,688072,430,1,1434,0,2788,1456,1,"Knox County",470313,319.361786725011,0.386575735821967,91.4284742288646,61.4484396561439,38.6575735821967
2022-07-24,137673,112,105230,68,32443,44,113758,73,573884,178,687642,251,0,1433,0,2788,1455,1,"Knox County",470313,322.125903387744,0.383137673425827,53.3687140266163,23.8139281712392,38.3137673425827
2022-07-23,137561,110,105162,53,32399,57,113685,59,573706,143,687391,202,0,1433,0,2788,1454,0,"Knox County",470313,320.850157235713,0.383425414364641,42.9501204516992,23.3886794538956,38.3425414364641
2022-07-22,137451,262,105109,183,32342,79,113626,190,573563,309,687189,499,0,1433,0,2788,1454,1,"Knox County",470313,330.205629017271,0.389934829833454,106.099554977217,55.7075819720059,38.9934829833454
2022-07-21,137189,286,104926,175,32263,111,113436,179,573254,354,686690,533,0,1433,2,2788,1453,2,"Knox County",470313,331.056126451959,0.379733141002524,113.328783172058,60.8105665801286,37.9733141002524
2022-07-20,136903,222,104751,141,32152,81,113257,152,572900,318,686157,470,5,1433,0,2786,1451,0,"Knox County",470313,336.159111060081,0.374344634743097,99.9334485757357,47.2026076251348,37.4344634743097
2022-07-19,136681,226,104610,144,32071,82,113105,148,572582,234,685687,382,1,1428,1,2786,1451,2,"Knox County",470313,320.42490851837,0.354897000361402,81.2225050126193,48.0531050598219,35.4897000361402
2022-07-18,136455,347,104466,205,31989,142,112957,231,572348,382,685305,613,1,1427,0,2785,1449,1,"Knox County",470313,332.757121321333,0.349830508474576,130.3387318658,73.780652459107,34.9830508474576
2022-07-17,136108,76,104261,62,31847,14,112726,69,571966,87,684692,156,0,1426,0,2785,1448,1,"Knox County",470313,325.102644409149,0.360070052539405,33.1693999527974,16.1594512590551,36.0070052539405
2022-07-16,136032,102,104199,65,31833,37,112657,67,571879,123,684536,190,1,1426,0,2785,1447,2,"Knox County",470313,323.401649539775,0.36440379880408,40.3986281476379,21.6876845845214,36.440379880408
2022-07-15,135930,191,104134,119,31796,72,112590,129,571756,326,684346,455,0,1425,2,2785,1445,2,"Knox County",470313,308.305320074078,0.348338692390139,96.7440831956591,40.6112525063096,34.8338692390139
2022-07-14,135739,205,104015,143,31724,62,112461,145,571430,239,683891,384,1,1425,0,2783,1443,5,"Knox County",470313,291.082747021664,0.355094339622642,81.6477537299628,43.5879935277145,35.5094339622642
2022-07-13,135534,267,103872,171,31662,96,112316,179,571191,320,683507,499,0,1424,0,2783,1438,1,"Knox County",470313,300.650843161894,0.361328854050019,106.099554977217,56.7707037653648,36.1328854050019
2022-07-12,135267,236,103701,162,31566,74,112137,171,570871,293,683008,464,4,1424,0,2783,1437,1,"Knox County",470313,302.777086748612,0.358927924664976,98.6577024237051,50.1793486465396,35.8927924664976
2022-07-11,135031,200,103539,136,31492,64,111966,143,570578,253,682544,396,0,1420,1,2783,1436,0,"Knox County",470313,271.521306023861,0.354952830188679,84.1992460340241,42.5248717343556,35.4952830188679
2022-07-10,134831,83,103403,43,31428,40,111823,42,570325,87,682148,129,0,1420,1,2782,1436,1,"Knox County",470313,273.009676534563,0.34803337306317,27.4285422686594,17.6478217697576,34.803337306317
2022-07-09,134748,118,103360,78,31388,40,111781,78,570238,104,682019,182,0,1420,0,2781,1435,2,"Knox County",470313,276.411666273312,0.35352730171383,38.6976332782636,25.0896743232698,35.352730171383
2022-07-08,134630,193,103282,125,31348,68,111703,132,570134,304,681837,436,1,1420,0,2781,1433,0,"Knox County",470313,276.836914990655,0.357429718875502,92.7042203808953,41.0365012236532,35.7429718875502
2022-07-07,134437,181,103157,105,31280,76,111571,109,569830,205,681401,314,0,1419,0,2781,1433,4,"Knox County",470313,271.733930382532,0.352892561983471,66.7640486229383,38.4850089195918,35.2892561983471
2022-07-06,134256,227,103052,156,31204,71,111462,157,569625,228,681087,385,3,1419,1,2781,1429,0,"Knox County",470313,263.228956035661,0.360797918473547,81.8603780886346,48.2657294184936,36.0797918473547
2022-07-05,134029,164,102896,118,31133,46,111305,122,569397,118,680702,240,0,1416,1,2780,1429,1,"Knox County",470313,247.920002211293,0.376080691642651,51.0298460812268,34.8703948221716,37.6080691642651
2022-07-04,133865,79,102778,44,31087,35,111183,47,569279,123,680462,170,1,1416,1,2779,1428,0,"Knox County",470313,222.192454812008,0.370150862068966,36.1461409742023,16.7973243350705,37.0150862068966
2022-07-03,133786,105,102734,65,31052,40,111136,69,569156,159,680292,228,0,1415,0,2778,1428,0,"Knox County",470313,226.870190702787,0.365217391304348,48.4783537771654,22.3255576605367,36.5217391304348
2022-07-02,133681,108,102669,75,31012,33,111067,79,568997,200,680064,279,0,1415,0,2778,1428,2,"Knox County",470313,224.74394711607,0.348440545808967,59.3221960694261,22.963430736552,34.8440545808967
2022-07-01,133573,184,102594,124,30979,60,110988,130,568797,318,679785,448,0,1415,1,2778,1426,1,"Knox County",470313,222.830327888024,0.345445736434109,95.2557126849566,39.1228819956072,34.5445736434108
2022-06-30,133389,195,102470,118,30919,77,110858,124,568479,308,679337,432,1,1415,2,2777,1425,1,"Knox County",470313,225.807068909428,0.333638863428048,91.8537229462082,41.4617499409967,33.3638863428048
2022-06-29,133194,184,102352,120,30842,64,110734,131,568171,244,678905,375,2,1414,0,2775,1424,1,"Knox County",470313,216.664221486542,0.323204419889503,79.7341345019168,39.1228819956072,32.3204419889503
2022-06-28,133010,183,102232,116,30778,67,110603,122,567927,265,678530,387,1,1412,0,2775,1423,0,"Knox County",470313,220.704084301306,0.302716688227684,82.2856268059781,38.9102576369354,30.2716688227684
2022-06-27,132827,142,102116,100,30711,42,110481,102,567662,167,678143,269,0,1411,0,2775,1423,0,"Knox County",470313,234.099418897628,0.313068651778329,57.1959524827083,30.1926589313925,31.3068651778329
2022-06-26,132685,89,102016,57,30669,32,110379,62,567495,168,677874,230,0,1411,0,2775,1423,0,"Knox County",470313,230.697429158879,0.309917355371901,48.903602494509,18.9235679217883,30.9917355371901
2022-06-25,132596,104,101959,60,30637,44,110317,71,567327,203,677644,274,0,1411,0,2775,1423,0,"Knox County",470313,229.846931724192,0.307246376811594,58.2590742760672,22.1129333018649,30.7246376811594
2022-06-24,132492,145,101899,119,30593,26,110246,128,567124,386,677370,514,0,1411,1,2775,1423,2,"Knox County",470313,221.554581735993,0.298266827891979,109.288920357294,30.8305320074078,29.8266827891979
2022-06-23,132347,185,101780,128,30567,57,110118,136,566738,304,676856,440,1,1411,1,2774,1421,0,"Knox County",470313,219.428338149275,0.302129369224588,93.5547178155824,39.335506354279,30.2129369224588
2022-06-22,132162,182,101652,127,30510,55,109982,131,566434,332,676416,463,0,1410,0,2773,1421,0,"Knox County",470313,219.003089431931,0.291812184710904,98.4450780650333,38.6976332782636,29.1812184710904
2022-06-21,131980,177,101525,88,30455,89,109851,95,566102,175,675953,270,1,1410,1,2773,1421,0,"Knox County",470313,217.727343279901,0.294715447154472,57.4085768413801,37.6345114849047,29.4715447154472
2022-06-20,131803,120,101437,84,30366,36,109756,91,565927,157,675683,248,0,1409,0,2772,1421,1,"Knox County",470313,213.049607389122,0.292742927429274,52.730840950601,25.5149230406134,29.2742927429274
2022-06-19,131683,89,101353,59,30330,30,109665,65,565770,198,675435,263,0,1409,0,2772,1420,0,"Knox County",470313,213.049607389122,0.29004854368932,55.9202063306777,18.9235679217883,29.004854368932
2022-06-18,131594,99,101294,81,30300,18,109600,87,565572,194,675172,281,-1,1409,0,2772,1420,0,"Knox County",470313,211.986485595763,0.295683743444937,59.7474447867697,21.049811508506,29.5683743444937
2022-06-17,131495,133,101213,85,30282,48,109513,89,565378,254,674891,343,3,1410,2,2772,1420,1,"Knox County",470313,209.434993291701,0.300693240901213,72.9301550244199,28.2790397033465,30.0693240901213
2022-06-16,131362,138,101128,104,30234,34,109424,108,565124,301,674548,409,1,1407,0,2770,1419,0,"Knox County",470313,199.441648434128,0.292490118577075,86.9633626967573,29.3421614967054,29.2490118577075
2022-06-15,131224,113,101024,81,30200,32,109316,85,564823,264,674139,349,0,1406,0,2770,1419,1,"Knox County",470313,184.770567685775,0.286638927415626,74.2059011764506,24.0265525299109,28.6638927415626
2022-06-14,131111,170,100943,106,30168,64,109231,114,564559,244,673790,358,2,1406,0,2770,1418,0,"Knox County",470313,183.282197175073,0.283873833851622,76.1195204044966,36.1461409742023,28.3873833851622
2022-06-13,130941,117,100837,71,30104,46,109117,71,564315,150,673432,221,1,1404,0,2770,1418,2,"Knox County",470313,182.644324099057,0.278327338129496,46.989983266463,24.877049964598,27.8327338129496
2022-06-12,130824,79,100766,44,30058,35,109046,48,564165,129,673211,177,1,1403,1,2770,1416,1,"Knox County",470313,180.51808051234,0.281571562207671,37.6345114849047,16.7973243350705,28.1571562207671
2022-06-11,130745,102,100722,82,30023,20,108998,93,564036,227,673034,320,0,1402,0,2769,1415,0,"Knox County",470313,181.155953588355,0.279283417547083,68.039794774969,21.6876845845214,27.9283417547083
2022-06-10,130643,122,100640,77,30003,45,108905,88,563809,368,672714,456,0,1402,1,2769,1415,0,"Knox County",470313,178.817085642965,0.265065502183406,96.9567075543308,25.9401717579569,26.5065502183406
2022-06-09,130521,161,100563,107,29958,54,108817,114,563441,330,672258,444,1,1402,0,2768,1415,0,"Knox County",470313,183.707445892416,0.263655913978495,94.4052152502695,34.2325217461563,26.3655913978495
2022-06-08,130360,150,100456,100,29904,50,108703,116,563111,324,671814,440,0,1401,0,2768,1415,0,"Knox County",470313,191.574547163272,0.266556291390728,93.5547178155824,31.8936538007667,26.6556291390728
2022-06-07,130210,121,100356,70,29854,51,108587,71,562787,169,671374,240,0,1401,0,2768,1415,0,"Knox County",470313,181.155953588355,0.261531766753699,51.0298460812268,25.7275473992852,26.1531766753699
2022-06-06,130089,116,100286,79,29803,37,108516,81,562618,280,671134,361,0,1401,1,2768,1415,0,"Knox County",470313,180.943329229683,0.250615258408532,76.7573934805119,24.6644256059263,25.0615258408532
2022-06-05,129973,75,100207,54,29766,21,108435,57,562338,233,670773,290,3,1401,1,2767,1415,0,"Knox County",470313,180.092831794996,0.243041944335555,61.6610640148157,15.9468269003834,24.3041944335555
2022-06-04,129898,86,100153,72,29745,14,108378,76,562105,300,670483,376,0,1398,0,2766,1415,1,"Knox County",470313,176.690842056248,0.231300345224396,79.9467588605886,18.2856948457729,23.1300345224396
2022-06-03,129812,132,100081,90,29731,42,108302,96,561805,346,670107,442,0,1398,1,2766,1414,3,"Knox County",470313,178.817085642965,0.235634400308523,93.9799665329259,28.0664153446747,23.5634400308523
2022-06-02,129680,114,99991,88,29689,26,108206,96,561459,284,669665,380,0,1398,0,2765,1411,0,"Knox County",470313,168.823740785392,0.234480031633057,80.7972562952757,24.2391768885827,23.4480031633057
2022-06-01,129566,169,99903,90,29663,79,108110,105,561175,303,669285,408,1,1398,1,2765,1411,0,"Knox County",470313,172.863603600156,0.233079695634762,86.7507383380855,35.9335166155305,23.3079695634762
2022-05-31,129397,129,99813,94,29584,35,108005,96,560872,214,668877,310,0,1397,2,2764,1411,0,"Knox County",470313,174.56459846953,0.236462797039346,65.9135511882512,27.4285422686594,23.6462797039346
2022-05-30,129268,57,99719,32,29549,25,107909,36,560658,118,668567,154,0,1397,3,2762,1411,0,"Knox County",470313,162.019761307895,0.238135593220339,32.7441512354538,12.1195884442914,23.8135593220339
2022-05-29,129211,56,99687,43,29524,13,107873,46,560540,200,668413,246,0,1397,0,2759,1411,1,"Knox County",470313,157.979898493131,0.237910189982729,52.3055922332574,11.9069640856196,23.7910189982729
2022-05-28,129155,69,99644,56,29511,13,107827,58,560340,229,668167,287,0,1397,0,2759,1410,0,"Knox County",470313,154.365284395711,0.23933542882802,61.0231909388003,14.6710807483527,23.933542882802
2022-05-27,129086,98,99588,66,29498,32,107769,67,560111,417,667880,484,2,1397,2,2759,1410,0,"Knox County",470313,147.13605620087,0.222124283825474,102.910189597141,20.8371871498343,22.2124283825474
