"DATE","TOTAL_CASES","NEW_CASES","TOTAL_CONFIRMED","NEW_CONFIRMED","TOTAL_PROBABLE","NEW_PROBABLE","POS_TESTS","NEW_POS_TESTS","NEG_TESTS","NEW_NEG_TESTS","TOTAL_TESTS","NEW_TESTS","NEW_DEATHS","TOTAL_DEATHS","NEW_HOSPITALIZED","TOTAL_HOSPITALIZED","TOTAL_DEATHS_BY_DOD","NEW_DEATHS_BY_DOD","Region","Population","New_cases_per_100k_per_week","PositivityRate_per_week","Tests_per_100k","New_cases_per_100k","PositivityPercentage_per_week"
2022-08-03,140320,205,106935,121,33385,84,115460,126,576323,289,691783,415,-2,1443,0,2783,1457,0,"Knox County",470313,273.86017396925,0.338258164852255,88.2391088487879,43.5879935277145,33.8258164852255
2022-08-02,140115,283,106814,172,33301,111,115334,181,576034,308,691368,489,0,1445,0,2783,1457,0,"Knox County",470313,276.19904191464,0.339037007560684,103.9733113905,60.1726935041132,33.9037007560684
2022-08-01,139832,175,106642,99,33190,76,115153,110,575726,133,690879,243,4,1445,0,2783,1457,1,"Knox County",470313,263.228956035661,0.354881266490765,51.6677191572421,37.2092627675612,35.4881266490765
2022-07-31,139657,99,106543,64,33114,35,115043,73,575593,153,690636,226,0,1441,0,2783,1456,1,"Knox County",470313,266.418321415738,0.352409638554217,48.0531050598219,21.049811508506,35.2409638554217
2022-07-30,139558,116,106479,85,33079,31,114970,95,575440,203,690410,298,0,1441,0,2783,1455,1,"Knox County",470313,270.670808589174,0.343417825020442,63.3620588841899,24.6644256059263,34.3417825020442
2022-07-29,139442,218,106394,149,33048,69,114875,154,575237,298,690112,452,0,1441,0,2783,1454,0,"Knox County",470313,273.434925251907,0.350020024028835,96.1062101196437,46.3521101904476,35.0020024028835
2022-07-28,139224,282,106245,188,32979,94,114721,203,574939,319,689660,522,1,1441,0,2783,1454,1,"Knox County",470313,292.99636624971,0.356143667296786,110.989915226668,59.9600691454414,35.6143667296786
2022-07-27,138942,198,106057,129,32885,69,114518,134,574620,248,689138,382,4,1440,0,2783,1453,0,"Knox County",470313,291.507995739008,0.363705972434916,81.2225050126193,42.0996230170121,36.3705972434916
2022-07-26,138744,300,105928,229,32816,71,114384,237,574372,239,688756,476,1,1436,0,2783,1453,1,"Knox County",470313,295.122609836428,0.387071950750289,101.209194727766,63.7873076015334,38.7071950750289
2022-07-25,138444,289,105699,171,32745,118,114147,181,574133,249,688280,430,1,1435,0,2783,1452,0,"Knox County",470313,319.361786725011,0.386575735821967,91.4284742288646,61.4484396561439,38.6575735821967
2022-07-24,138155,112,105528,67,32627,45,113966,73,573884,178,687850,251,0,1434,0,2783,1452,1,"Knox County",470313,322.125903387744,0.383137673425827,53.3687140266163,23.8139281712392,38.3137673425827
2022-07-23,138043,110,105461,53,32582,57,113893,59,573706,143,687599,202,0,1434,0,2783,1451,0,"Knox County",470313,320.850157235713,0.383425414364641,42.9501204516992,23.3886794538956,38.3425414364641
2022-07-22,137933,262,105408,183,32525,79,113834,190,573563,309,687397,499,0,1434,0,2783,1451,1,"Knox County",470313,330.205629017271,0.389934829833454,106.099554977217,55.7075819720059,38.9934829833454
2022-07-21,137671,286,105225,174,32446,112,113644,179,573254,354,686898,533,0,1434,2,2783,1450,2,"Knox County",470313,331.056126451959,0.379733141002524,113.328783172058,60.8105665801286,37.9733141002524
2022-07-20,137385,222,105051,141,32334,81,113465,152,572900,318,686365,470,5,1434,0,2781,1448,0,"Knox County",470313,336.159111060081,0.374344634743097,99.9334485757357,47.2026076251348,37.4344634743097
2022-07-19,137163,226,104910,144,32253,82,113313,148,572582,234,685895,382,1,1429,1,2781,1448,2,"Knox County",470313,320.42490851837,0.354897000361402,81.2225050126193,48.0531050598219,35.4897000361402
2022-07-18,136937,347,104766,204,32171,143,113165,231,572348,382,685513,613,1,1428,0,2780,1446,1,"Knox County",470313,332.757121321333,0.349830508474576,130.3387318658,73.780652459107,34.9830508474576
2022-07-17,136590,76,104562,62,32028,14,112934,69,571966,87,684900,156,0,1427,0,2780,1445,1,"Knox County",470313,325.102644409149,0.360070052539405,33.1693999527974,16.1594512590551,36.0070052539405
2022-07-16,136514,102,104500,65,32014,37,112865,67,571879,123,684744,190,1,1427,0,2780,1444,2,"Knox County",470313,323.401649539775,0.36440379880408,40.3986281476379,21.6876845845214,36.440379880408
2022-07-15,136412,191,104435,119,31977,72,112798,129,571756,326,684554,455,0,1426,1,2780,1442,2,"Knox County",470313,308.305320074078,0.348338692390139,96.7440831956591,40.6112525063096,34.8338692390139
2022-07-14,136221,205,104316,141,31905,64,112669,145,571430,239,684099,384,1,1426,0,2779,1440,5,"Knox County",470313,291.082747021664,0.355094339622642,81.6477537299628,43.5879935277145,35.5094339622642
2022-07-13,136016,267,104175,171,31841,96,112524,180,571191,320,683715,500,0,1425,0,2779,1435,1,"Knox County",470313,300.650843161894,0.361567164179104,106.312179335889,56.7707037653648,36.1567164179104
2022-07-12,135749,236,104004,162,31745,74,112344,171,570871,293,683215,464,4,1425,0,2779,1434,1,"Knox County",470313,302.777086748612,0.359160028964518,98.6577024237051,50.1793486465396,35.9160028964519
2022-07-11,135513,200,103842,135,31671,65,112173,143,570578,253,682751,396,0,1421,1,2779,1433,0,"Knox County",470313,271.521306023861,0.355206286836935,84.1992460340241,42.5248717343556,35.5206286836935
2022-07-10,135313,83,103707,43,31606,40,112030,42,570325,87,682355,129,0,1421,1,2778,1433,1,"Knox County",470313,273.009676534563,0.348292295472597,27.4285422686594,17.6478217697576,34.8292295472597
2022-07-09,135230,118,103664,78,31566,40,111988,78,570238,104,682226,182,0,1421,0,2777,1432,2,"Knox County",470313,276.411666273312,0.353784860557769,38.6976332782636,25.0896743232698,35.3784860557769
2022-07-08,135112,193,103586,125,31526,68,111910,132,570134,304,682044,436,1,1421,0,2777,1430,0,"Knox County",470313,276.836914990655,0.357687675632276,92.7042203808953,41.0365012236532,35.7687675632276
2022-07-07,134919,181,103461,105,31458,76,111778,109,569830,205,681608,314,0,1420,0,2777,1430,4,"Knox County",470313,271.733930382532,0.353159851301115,66.7640486229383,38.4850089195918,35.3159851301115
2022-07-06,134738,227,103356,156,31382,71,111669,158,569625,228,681294,386,3,1420,1,2777,1426,0,"Knox County",470313,263.228956035661,0.361074989163416,82.0730024473064,48.2657294184936,36.1074989163416
2022-07-05,134511,164,103200,118,31311,46,111511,122,569397,118,680908,240,0,1417,1,2776,1426,1,"Knox County",470313,247.920002211293,0.376380220835334,51.0298460812268,34.8703948221716,37.6380220835334
2022-07-04,134347,79,103082,44,31265,35,111389,47,569279,123,680668,170,1,1417,1,2775,1425,0,"Knox County",470313,222.192454812008,0.370490037695207,36.1461409742023,16.7973243350705,37.0490037695207
2022-07-03,134268,105,103038,65,31230,40,111342,69,569156,159,680498,228,0,1416,0,2774,1425,0,"Knox County",470313,226.870190702787,0.365541922290389,48.4783537771654,22.3255576605367,36.5541922290389
2022-07-02,134163,108,102973,75,31190,33,111273,79,568997,200,680270,279,0,1416,0,2774,1425,2,"Knox County",470313,224.74394711607,0.348757915245981,59.3221960694261,22.963430736552,34.8757915245981
2022-07-01,134055,184,102898,124,31157,60,111194,131,568797,318,679991,449,0,1416,1,2774,1423,1,"Knox County",470313,222.830327888024,0.346079380445305,95.4683370436284,39.1228819956072,34.6079380445305
2022-06-30,133871,195,102774,118,31097,77,111063,124,568479,308,679542,432,1,1416,2,2773,1422,1,"Knox County",470313,225.807068909428,0.334249084249084,91.8537229462082,41.4617499409967,33.4249084249084
2022-06-29,133676,184,102656,120,31020,64,110939,131,568171,244,679110,375,2,1415,0,2771,1421,1,"Knox County",470313,216.664221486542,0.323515876668201,79.7341345019168,39.1228819956072,32.3515876668201
2022-06-28,133492,183,102536,116,30956,67,110808,122,567927,265,678735,387,1,1413,0,2771,1420,0,"Knox County",470313,220.704084301306,0.30301724137931,82.2856268059781,38.9102576369354,30.301724137931
2022-06-27,133309,142,102420,100,30889,42,110686,102,567662,167,678348,269,0,1412,0,2771,1420,0,"Knox County",470313,234.099418897628,0.313352625051674,57.1959524827083,30.1926589313925,31.3352625051674
2022-06-26,133167,89,102320,57,30847,32,110584,62,567495,168,678079,230,0,1412,0,2771,1420,0,"Knox County",470313,230.697429158879,0.310202395704254,48.903602494509,18.9235679217883,31.0202395704254
2022-06-25,133078,104,102263,60,30815,44,110522,71,567327,203,677849,274,0,1412,0,2771,1420,0,"Knox County",470313,229.846931724192,0.307533112582781,58.2590742760672,22.1129333018649,30.7533112582781
2022-06-24,132974,145,102203,119,30771,26,110451,128,567124,386,677575,514,0,1412,1,2771,1420,2,"Knox County",470313,221.554581735993,0.298266827891979,109.288920357294,30.8305320074078,29.8266827891979
2022-06-23,132829,185,102084,128,30745,57,110323,136,566738,304,677061,440,1,1412,1,2770,1418,0,"Knox County",470313,219.428338149275,0.302129369224588,93.5547178155824,39.335506354279,30.2129369224588
2022-06-22,132644,182,101956,127,30688,55,110187,131,566434,332,676621,463,0,1411,0,2769,1418,0,"Knox County",470313,219.003089431931,0.291812184710904,98.4450780650333,38.6976332782636,29.1812184710904
2022-06-21,132462,177,101829,87,30633,90,110056,95,566102,175,676158,270,1,1411,1,2769,1418,0,"Knox County",470313,217.727343279901,0.294715447154472,57.4085768413801,37.6345114849047,29.4715447154472
2022-06-20,132285,120,101742,84,30543,36,109961,91,565927,157,675888,248,0,1410,0,2768,1418,1,"Knox County",470313,213.049607389122,0.292742927429274,52.730840950601,25.5149230406134,29.2742927429274
2022-06-19,132165,90,101658,60,30507,30,109870,65,565770,198,675640,263,0,1410,0,2768,1417,0,"Knox County",470313,213.262231747793,0.29004854368932,55.9202063306777,19.13619228046,29.004854368932
2022-06-18,132075,99,101598,81,30477,18,109805,87,565572,194,675377,281,-1,1410,0,2768,1417,0,"Knox County",470313,212.199109954435,0.295683743444937,59.7474447867697,21.049811508506,29.5683743444937
2022-06-17,131976,133,101517,84,30459,49,109718,89,565378,254,675096,343,3,1411,2,2768,1417,1,"Knox County",470313,209.647617650373,0.300693240901213,72.9301550244199,28.2790397033465,30.0693240901213
2022-06-16,131843,138,101433,104,30410,34,109629,108,565124,301,674753,409,1,1408,0,2766,1416,0,"Knox County",470313,199.6542727928,0.292490118577075,86.9633626967573,29.3421614967054,29.2490118577075
2022-06-15,131705,113,101329,81,30376,32,109521,85,564823,264,674344,349,0,1407,0,2766,1416,1,"Knox County",470313,184.983192044447,0.286638927415626,74.2059011764506,24.0265525299109,28.6638927415626
2022-06-14,131592,170,101248,106,30344,64,109436,114,564559,244,673995,358,2,1407,0,2766,1415,0,"Knox County",470313,183.494821533745,0.283873833851622,76.1195204044966,36.1461409742023,28.3873833851622
2022-06-13,131422,117,101142,71,30280,46,109322,71,564315,150,673637,221,1,1405,0,2766,1415,2,"Knox County",470313,182.856948457729,0.278327338129496,46.989983266463,24.877049964598,27.8327338129496
2022-06-12,131305,79,101071,44,30234,35,109251,48,564165,129,673416,177,1,1404,1,2766,1413,1,"Knox County",470313,180.51808051234,0.281571562207671,37.6345114849047,16.7973243350705,28.1571562207671
2022-06-11,131226,102,101027,82,30199,20,109203,93,564036,227,673239,320,0,1403,0,2765,1412,0,"Knox County",470313,181.155953588355,0.279283417547083,68.039794774969,21.6876845845214,27.9283417547083
2022-06-10,131124,122,100945,76,30179,46,109110,88,563809,368,672919,456,0,1403,1,2765,1412,0,"Knox County",470313,178.817085642965,0.265065502183406,96.9567075543308,25.9401717579569,26.5065502183406
2022-06-09,131002,161,100869,107,30133,54,109022,114,563441,330,672463,444,1,1403,0,2764,1412,0,"Knox County",470313,183.707445892416,0.263655913978495,94.4052152502695,34.2325217461563,26.3655913978495
2022-06-08,130841,150,100762,100,30079,50,108908,116,563111,324,672019,440,0,1402,0,2764,1412,0,"Knox County",470313,191.574547163272,0.266556291390728,93.5547178155824,31.8936538007667,26.6556291390728
2022-06-07,130691,121,100662,70,30029,51,108792,71,562787,169,671579,240,0,1402,0,2764,1412,0,"Knox County",470313,181.155953588355,0.261531766753699,51.0298460812268,25.7275473992852,26.1531766753699
2022-06-06,130570,116,100592,79,29978,37,108721,81,562618,280,671339,361,0,1402,1,2764,1412,0,"Knox County",470313,180.943329229683,0.250615258408532,76.7573934805119,24.6644256059263,25.0615258408532
2022-06-05,130454,75,100513,54,29941,21,108640,57,562338,233,670978,290,3,1402,1,2763,1412,0,"Knox County",470313,180.092831794996,0.243041944335555,61.6610640148157,15.9468269003834,24.3041944335555
2022-06-04,130379,86,100459,72,29920,14,108583,76,562105,300,670688,376,0,1399,0,2762,1412,1,"Knox County",470313,176.690842056248,0.231300345224396,79.9467588605886,18.2856948457729,23.1300345224396
2022-06-03,130293,132,100387,90,29906,42,108507,96,561805,346,670312,442,0,1399,1,2762,1411,3,"Knox County",470313,178.817085642965,0.235634400308523,93.9799665329259,28.0664153446747,23.5634400308523
2022-06-02,130161,114,100297,88,29864,26,108411,96,561459,284,669870,380,0,1399,0,2761,1408,0,"Knox County",470313,168.823740785392,0.234480031633057,80.7972562952757,24.2391768885827,23.4480031633057
2022-06-01,130047,169,100209,90,29838,79,108315,105,561175,303,669490,408,1,1399,1,2761,1408,0,"Knox County",470313,172.863603600156,0.233079695634762,86.7507383380855,35.9335166155305,23.3079695634762
2022-05-31,129878,129,100119,94,29759,35,108210,96,560872,214,669082,310,0,1398,2,2760,1408,0,"Knox County",470313,174.56459846953,0.236462797039346,65.9135511882512,27.4285422686594,23.6462797039346
2022-05-30,129749,57,100025,32,29724,25,108114,36,560658,118,668772,154,0,1398,3,2758,1408,0,"Knox County",470313,162.019761307895,0.238135593220339,32.7441512354538,12.1195884442914,23.8135593220339
2022-05-29,129692,56,99993,43,29699,13,108078,46,560540,200,668618,246,0,1398,0,2755,1408,1,"Knox County",470313,157.979898493131,0.237910189982729,52.3055922332574,11.9069640856196,23.7910189982729
2022-05-28,129636,69,99950,56,29686,13,108032,58,560340,229,668372,287,0,1398,0,2755,1407,0,"Knox County",470313,154.365284395711,0.23933542882802,61.0231909388003,14.6710807483527,23.933542882802
2022-05-27,129567,98,99894,66,29673,32,107974,67,560111,417,668085,484,2,1398,2,2755,1407,0,"Knox County",470313,147.13605620087,0.222124283825474,102.910189597141,20.8371871498343,22.2124283825474
2022-05-26,129469,102,99828,78,29641,24,107907,82,559694,367,667601,449,1,1396,3,2753,1407,1,"Knox County",470313,144.584563896809,0.209580838323353,95.4683370436284,21.6876845845214,20.9580838323353
2022-05-25,129367,108,99750,79,29617,29,107825,86,559327,264,667152,350,2,1395,0,2750,1406,1,"Knox County",470313,131.614478017831,0.206578947368421,74.4185255351224,22.963430736552,20.6578947368421
2022-05-24,129259,106,99671,68,29588,38,107739,73,559063,281,666802,354,0,1393,1,2750,1405,0,"Knox County",470313,126.72411776838,0.192771084337349,75.2690229698095,22.5381820192085,19.2771084337349
2022-05-23,129153,107,99603,71,29550,36,107666,70,558782,337,666448,407,1,1393,2,2749,1405,0,"Knox County",470313,137.355335701969,0.187039192859915,86.5381139794137,22.7508063778803,18.7039192859915
2022-05-22,129046,47,99532,38,29514,9,107596,40,558445,180,666041,220,1,1392,2,2747,1405,0,"Knox County",470313,135.441716473923,0.186593492747942,46.7773589077912,9.99334485757357,18.6593492747942
2022-05-21,128999,55,99494,45,29505,10,107556,49,558265,208,665821,257,0,1391,3,2745,1405,0,"Knox County",470313,132.464975452518,0.185243950813169,54.644460178647,11.6943397269478,18.5243950813169
2022-05-20,128944,87,99449,59,29495,28,107507,63,558057,225,665564,288,0,1391,1,2742,1405,0,"Knox County",470313,130.126107507128,0.199139784946237,61.2358152974721,18.4983192044447,19.9139784946237
2022-05-19,128857,95,99390,67,29467,28,107444,69,557832,254,665276,323,6,1391,1,2741,1405,0,"Knox County",470313,128.637736996426,0.204638472032742,68.6776678509843,20.1993140738189,20.4638472032742
2022-05-18,128762,82,99323,54,29439,28,107375,56,557578,239,664953,295,1,1385,1,2740,1405,0,"Knox County",470313,123.10950367096,0.19589552238806,62.7241858081746,17.4351974110858,19.589552238806
2022-05-17,128680,80,99269,51,29411,29,107319,54,557339,315,664658,369,2,1384,0,2739,1405,0,"Knox County",470313,117.581270345493,0.185734136174155,78.4583883498861,17.0099486937423,18.5734136174155
2022-05-16,128600,64,99218,40,29382,24,107265,39,557024,254,664289,293,0,1382,1,2739,1405,1,"Knox County",470313,108.438422922607,0.180929095354523,62.298937090831,13.6079589549938,18.0929095354523
2022-05-15,128536,39,99178,25,29358,14,107226,27,556770,174,663996,201,0,1382,1,2738,1404,0,"Knox County",470313,106.737428053233,0.176209279368213,42.7374960930274,8.29234998819935,17.6209279368213
2022-05-14,128497,29,99153,21,29344,8,107199,22,556596,145,663795,167,0,1382,1,2737,1404,0,"Knox County",470313,101.209194727766,0.170454545454545,35.508267898187,6.16610640148157,17.0454545454545
2022-05-13,128468,77,99132,55,29336,22,107177,58,556451,251,663628,309,-3,1382,0,2736,1404,1,"Knox County",470313,99.0829511410486,0.166070516096065,65.7009268295794,16.3720756177269,16.6070516096065
2022-05-12,128391,72,99077,45,29314,27,107119,49,556200,301,663319,350,1,1385,0,2736,1403,1,"Knox County",470313,94.1925908915977,0.153729838709677,74.4185255351224,15.308953824368,15.3729838709677
2022-05-11,128319,47,99032,33,29287,14,107070,35,555899,177,662969,212,0,1384,0,2736,1402,0,"Knox County",470313,86.7507383380855,0.149395055234087,45.076364038417,9.99334485757357,14.9395055234087
2022-05-10,128272,78,98999,40,29273,38,107035,43,555722,322,662757,365,1,1384,3,2736,1402,1,"Knox County",470313,86.3254896207419,0.143911439114391,77.607890915199,16.5846999763987,14.3911439114391
2022-05-09,128194,54,98959,31,29235,23,106992,32,555400,181,662392,213,0,1383,1,2733,1401,0,"Knox County",470313,84.1992460340242,0.146395156851954,45.2889883970888,11.481715368276,14.6395156851954
2022-05-08,128140,31,98928,23,29212,8,106960,24,555219,133,662179,157,0,1383,0,2732,1401,0,"Knox County",470313,82.4982511646499,0.148336153412296,33.3820243114692,6.59135511882512,14.8336153412296
2022-05-07,128109,17,98905,10,29204,7,106936,13,555086,174,662022,187,0,1383,0,2732,1401,0,"Knox County",470313,79.9467588605886,0.141662018962632,39.7607550716225,3.61461409742023,14.1662018962632
2022-05-06,128092,51,98895,30,29197,21,106923,34,554912,209,661835,243,0,1383,1,2732,1401,1,"Knox County",470313,74.4185255351224,0.13317892298784,51.6677191572421,10.8438422922607,13.317892298784
2022-05-05,128041,48,98865,31,29176,17,106889,34,554703,185,661592,219,1,1383,0,2731,1400,0,"Knox County",470313,69.3155409269997,0.134711779448622,46.5647345491194,10.2059692162454,13.4711779448622
2022-05-04,127993,54,98834,35,29159,19,106855,38,554518,249,661373,287,1,1382,0,2731,1400,0,"Knox County",470313,70.8039114377021,0.130460801915021,61.0231909388003,11.481715368276,13.0460801915021
2022-05-03,127939,34,98799,21,29140,13,106817,24,554269,145,661086,169,0,1381,0,2731,1400,1,"Knox County",470313,61.4484396561439,0.134915254237288,35.9335166155305,7.22922819484046,13.4915254237288
2022-05-02,127905,37,98778,28,29127,9,106793,32,554124,190,660917,222,3,1381,2,2731,1399,0,"Knox County",470313,57.8338255587237,0.134097035040431,47.2026076251348,7.86710127085579,13.4097035040431
2022-05-01,127868,14,98750,9,29118,5,106761,9,553934,82,660695,91,0,1378,0,2729,1399,0,"Knox County",470313,54.2192114613034,0.129760225669958,19.3488166391318,2.97674102140489,12.9760225669958
2022-04-30,127854,18,98741,14,29113,4,106752,15,553852,141,660604,156,0,1378,0,2729,1399,0,"Knox County",470313,54.4318358199752,0.134102379235761,33.1693999527974,3.82723845609201,13.4102379235761
2022-04-29,127836,24,98727,14,29109,10,106737,13,553711,200,660448,213,0,1378,0,2729,1399,1,"Knox County",470313,48.6909781358372,0.121591746499632,45.2889883970888,5.10298460812268,12.1591746499632
2022-04-28,127812,32,98713,25,29099,7,106724,26,553511,226,660235,252,1,1378,0,2729,1398,0,"Knox County",470313,45.2889883970887,0.11294964028777,53.5813383852881,6.8039794774969,11.294964028777
2022-04-27,127780,34,98688,24,29092,10,106698,26,553285,181,659983,207,0,1377,0,2729,1398,0,"Knox County",470313,41.0365012236532,0.110687022900763,44.0132422450581,7.22922819484046,11.0687022900763
2022-04-26,127746,41,98664,21,29082,20,106672,21,553104,240,659776,261,0,1377,0,2729,1398,0,"Knox County",470313,42.5248717343556,0.101283880171184,55.4949576133341,8.7175987055429,10.1283880171184
2022-04-25,127705,61,98643,16,29062,45,106651,17,552864,101,659515,118,0,1377,2,2729,1398,1,"Knox County",470313,47.6278563424783,0.0978428351309707,25.0896743232698,12.9700858789785,9.78428351309707
2022-04-24,127644,15,98627,11,29017,4,106634,12,552763,148,659397,160,1,1377,0,2727,1397,1,"Knox County",470313,47.8404807011501,0.0950987564008778,34.0198973874845,3.18936538007667,9.50987564008778
2022-04-23,127629,12,98616,5,29013,7,106622,7,552615,197,659237,204,0,1376,0,2727,1396,0,"Knox County",470313,46.5647345491194,0.0862190812720848,43.3753691690427,2.55149230406134,8.62190812720848
2022-04-22,127617,25,98611,18,29006,7,106615,20,552418,210,659033,230,0,1376,0,2727,1396,0,"Knox County",470313,46.7773589077912,0.0900837988826816,48.903602494509,5.31560896679445,9.00837988826816
2022-04-21,127592,32,98593,23,28999,9,106595,23,552208,231,658803,254,0,1376,0,2727,1396,0,"Knox County",470313,46.7773589077912,0.0878661087866109,54.0065871026317,6.8039794774969,8.78661087866109
2022-04-20,127560,55,98570,32,28990,23,106572,34,551977,247,658549,281,1,1376,0,2727,1396,1,"Knox County",470313,51.2424704398985,0.0888594164456233,59.7474447867697,11.6943397269478,8.88594164456233
2022-04-19,127505,30,98538,16,28967,14,106538,17,551730,151,658268,168,0,1375,0,2727,1395,0,"Knox County",470313,48.903602494509,0.0918727915194346,35.7208922568587,6.37873076015334,9.18727915194346
2022-04-18,127475,38,98522,21,28953,17,106521,21,551579,117,658100,138,0,1375,1,2727,1395,0,"Knox County",470313,44.0132422450581,0.0933797909407666,29.3421614967054,8.07972562952757,9.33797909407665
2022-04-17,127437,16,98501,10,28936,6,106500,9,551462,101,657962,110,0,1375,0,2726,1395,1,"Knox County",470313,44.2258666037299,0.0945848375451264,23.3886794538956,3.40198973874845,9.45848375451263
2022-04-16,127421,10,98491,10,28930,0,106491,12,551361,126,657852,138,0,1375,0,2726,1394,0,"Knox County",470313,43.8006178863863,0.103108415466262,29.3421614967054,2.12624358671778,10.3108415466262
2022-04-15,127411,18,98481,13,28930,5,106479,13,551235,198,657714,211,0,1375,0,2726,1394,0,"Knox County",470313,42.3122473756839,0.0992307692307692,44.8637396797452,3.82723845609201,9.92307692307692
2022-04-14,127393,18,98468,5,28925,13,106466,6,551037,158,657503,164,1,1375,0,2726,1394,1,"Knox County",470313,39.335506354279,0.0925619834710744,34.8703948221716,3.82723845609201,9.25619834710744
2022-04-13,127375,40,98463,26,28912,14,106460,28,550879,209,657339,237,-1,1374,0,2726,1393,1,"Knox County",470313,36.1461409742023,0.0909090909090909,50.3919730052114,8.50497434687113,9.09090909090909
2022-04-12,127335,23,98437,6,28898,17,106432,8,550670,192,657102,200,5,1375,0,2726,1392,0,"Knox County",470313,34.6577704634998,0.0809682804674457,42.5248717343556,4.8903602494509,8.09682804674457
2022-04-11,127312,22,98431,13,28881,9,106424,13,550478,173,656902,186,1,1370,2,2726,1392,1,"Knox County",470313,31.2557807247514,0.0714285714285714,39.5481307129507,4.67773589077912,7.14285714285714
2022-04-10,127290,9,98418,7,28872,2,106411,7,550305,110,656716,117,0,1369,1,2724,1391,0,"Knox County",470313,29.7674102140489,0.0694333599361532,24.877049964598,1.913619228046,6.94333599361532
2022-04-09,127281,7,98411,5,28870,2,106404,5,550195,148,656599,153,0,1369,0,2723,1391,0,"Knox County",470313,29.1295371380336,0.0630914826498423,32.5315268767821,1.48837051070245,6.30914826498423
2022-04-08,127274,18,98406,15,28868,3,106399,16,550047,176,656446,192,1,1369,0,2723,1391,0,"Knox County",470313,29.1295371380336,0.066453162530024,40.8238768649814,3.82723845609201,6.6453162530024
2022-04-07,127256,16,98391,7,28865,9,106383,10,549871,181,656254,191,5,1368,0,2723,1391,0,"Knox County",470313,28.70428842069,0.0681818181818182,40.6112525063096,3.40198973874845,6.81818181818182
2022-04-06,127240,21,98384,14,28856,7,106373,16,549690,204,656063,220,-1,1363,0,2723,1391,2,"Knox County",470313,24.6644256059263,0.0595710881652105,46.7773589077912,4.46511153210734,5.95710881652105
2022-04-05,127219,15,98370,12,28849,3,106357,13,549486,198,655843,211,4,1364,0,2723,1389,2,"Knox County",470313,22.963430736552,0.062992125984252,44.8637396797452,3.18936538007667,6.2992125984252
2022-04-04,127204,16,98358,5,28846,11,106344,7,549288,158,655632,165,8,1360,2,2723,1387,0,"Knox County",470313,21.6876845845214,0.0592473979183347,35.0830191808434,3.40198973874845,5.92473979183347
2022-04-03,127188,5,98353,4,28835,1,106337,3,549130,75,655467,78,1,1352,0,2721,1387,1,"Knox County",470313,20.8371871498343,0.0578512396694215,16.5846999763987,1.06312179335889,5.78512396694215
2022-04-02,127183,3,98349,3,28834,0,106334,3,549055,116,655389,119,0,1351,0,2721,1386,1,"Knox County",470313,19.9866897151471,0.0578231292517007,25.3022986819416,0.637873076015334,5.78231292517007
