"DATE","TOTAL_CASES","NEW_CASES","Region"
2020-07-28,358,22,"Knox County"
2020-07-29,363,5,"Knox County"
2020-07-30,376,13,"Knox County"
2020-07-31,385,9,"Knox County"
2020-08-01,405,20,"Knox County"
2020-08-02,421,16,"Knox County"
2020-08-03,426,5,"Knox County"
2020-08-04,436,10,"Knox County"
2020-08-05,448,12,"Knox County"
2020-08-06,466,18,"Knox County"
2020-08-07,471,5,"Knox County"
2020-08-08,488,17,"Knox County"
2020-08-09,501,13,"Knox County"
2020-08-10,504,3,"Knox County"
2020-08-11,514,10,"Knox County"
2020-08-12,520,6,"Knox County"
2020-08-13,540,20,"Knox County"
2020-08-14,544,4,"Knox County"
2020-08-15,559,15,"Knox County"
2020-08-16,573,14,"Knox County"
2020-08-17,578,5,"Knox County"
2020-08-18,592,14,"Knox County"
2020-08-19,596,4,"Knox County"
2020-08-20,611,15,"Knox County"
2020-08-21,616,5,"Knox County"
2020-08-22,641,25,"Knox County"
2020-08-23,660,19,"Knox County"
2020-08-24,670,10,"Knox County"
2020-08-25,679,9,"Knox County"
2020-08-26,690,11,"Knox County"
2020-08-27,700,10,"Knox County"
2020-08-28,715,15,"Knox County"
2020-08-29,739,24,"Knox County"
2020-08-30,751,12,"Knox County"
2020-08-31,768,17,"Knox County"
2020-09-01,801,33,"Knox County"
2020-09-02,832,31,"Knox County"
2020-09-03,863,31,"Knox County"
2020-09-04,881,18,"Knox County"
2020-09-05,947,66,"Knox County"
2020-09-06,974,27,"Knox County"
2020-09-07,986,12,"Knox County"
2020-09-08,1014,28,"Knox County"
2020-09-09,1037,23,"Knox County"
2020-09-10,1066,29,"Knox County"
2020-09-11,1085,19,"Knox County"
2020-09-12,1117,32,"Knox County"
2020-09-13,1149,32,"Knox County"
2020-09-14,1173,24,"Knox County"
2020-09-15,1205,32,"Knox County"
2020-09-16,1217,12,"Knox County"
2020-09-17,1238,21,"Knox County"
2020-09-18,1261,23,"Knox County"
2020-09-19,1284,23,"Knox County"
2020-09-20,1302,18,"Knox County"
2020-09-21,1306,4,"Knox County"
2020-09-22,1319,13,"Knox County"
2020-09-23,1328,9,"Knox County"
2020-09-24,1346,18,"Knox County"
2020-09-25,1365,19,"Knox County"
2020-09-26,1389,24,"Knox County"
2020-09-27,1399,10,"Knox County"
2020-09-28,1406,7,"Knox County"
2020-09-29,1415,9,"Knox County"
2020-09-30,1431,16,"Knox County"
2020-10-01,1440,9,"Knox County"
2020-10-02,1446,6,"Knox County"
2020-10-03,1456,10,"Knox County"
2020-10-04,1465,9,"Knox County"
2020-10-05,1478,13,"Knox County"
2020-10-06,1495,17,"Knox County"
2020-10-07,1505,10,"Knox County"
2020-10-08,1512,7,"Knox County"
2020-10-09,1530,18,"Knox County"
2020-10-10,1560,30,"Knox County"
2020-10-11,1575,15,"Knox County"
2020-10-12,1583,8,"Knox County"
2020-10-13,1586,3,"Knox County"
2020-10-14,1608,22,"Knox County"
2020-10-15,1611,3,"Knox County"
2020-10-16,1616,5,"Knox County"
2020-10-17,1626,10,"Knox County"
2020-10-18,1651,25,"Knox County"
2020-10-19,1665,14,"Knox County"
2020-10-20,1677,12,"Knox County"
2020-10-21,1684,7,"Knox County"
2020-10-22,1702,18,"Knox County"
2020-10-23,1716,14,"Knox County"
2020-10-24,1739,23,"Knox County"
2020-10-25,1758,19,"Knox County"
2020-10-26,1767,9,"Knox County"
2020-10-27,1778,11,"Knox County"
2020-10-28,1794,16,"Knox County"
2020-10-29,1808,14,"Knox County"
2020-10-30,1819,11,"Knox County"
2020-10-31,1819,0,"Knox County"
2020-11-01,1849,30,"Knox County"
2020-11-02,1867,18,"Knox County"
2020-11-03,1898,31,"Knox County"
2020-11-04,1917,19,"Knox County"
2020-11-05,1940,23,"Knox County"
2020-11-06,1958,18,"Knox County"
2020-11-07,1979,21,"Knox County"
2020-11-08,1998,19,"Knox County"
2020-11-09,2010,12,"Knox County"
2020-11-10,2021,11,"Knox County"
2020-11-11,2038,17,"Knox County"
2020-11-12,2054,16,"Knox County"
2020-11-13,2074,20,"Knox County"
2020-11-14,2104,30,"Knox County"
2020-11-15,2126,22,"Knox County"
2020-11-16,2155,29,"Knox County"
2020-11-17,2181,26,"Knox County"
2020-11-18,2199,18,"Knox County"
2020-11-19,2223,24,"Knox County"
2020-11-20,2249,26,"Knox County"
2020-11-21,2272,23,"Knox County"
2020-11-22,2292,20,"Knox County"
2020-11-23,2314,22,"Knox County"
2020-11-24,2333,19,"Knox County"
2020-11-25,2369,36,"Knox County"
2020-11-26,2395,26,"Knox County"
2020-11-27,2415,20,"Knox County"
2020-11-28,2449,34,"Knox County"
2020-11-29,2468,19,"Knox County"
2020-11-30,2523,55,"Knox County"
2020-12-01,2568,45,"Knox County"
2020-12-02,2594,26,"Knox County"
2020-12-03,2646,52,"Knox County"
2020-12-04,2690,44,"Knox County"
2020-12-05,2721,31,"Knox County"
2020-12-06,2766,45,"Knox County"
2020-12-07,2798,32,"Knox County"
2020-12-08,2847,49,"Knox County"
2020-12-09,2898,51,"Knox County"
2020-12-10,2957,59,"Knox County"
2020-12-11,3023,66,"Knox County"
2020-12-12,3069,46,"Knox County"
2020-12-13,3151,82,"Knox County"
2020-12-14,3212,61,"Knox County"
2020-12-15,3293,81,"Knox County"
2020-12-16,3355,62,"Knox County"
2020-12-17,3457,102,"Knox County"
2020-12-18,3515,58,"Knox County"
2020-12-19,3580,65,"Knox County"
2020-12-20,3624,44,"Knox County"
2020-12-21,3681,57,"Knox County"
2020-12-22,3727,46,"Knox County"
2020-12-23,3771,44,"Knox County"
2020-12-24,3798,27,"Knox County"
2020-12-25,3832,34,"Knox County"
2020-12-26,3859,27,"Knox County"
2020-12-27,3882,23,"Knox County"
2020-12-28,3896,14,"Knox County"
2020-12-29,3963,67,"Knox County"
2020-12-30,3992,29,"Knox County"
2020-12-31,4058,66,"Knox County"
2021-01-01,4086,28,"Knox County"
2021-01-02,4125,39,"Knox County"
2021-01-03,4157,32,"Knox County"
2021-01-04,4191,34,"Knox County"
2021-01-05,4251,60,"Knox County"
2021-01-06,4312,61,"Knox County"
2021-01-07,4343,31,"Knox County"
2021-01-08,4386,43,"Knox County"
2021-01-09,4449,63,"Knox County"
2021-01-10,4492,43,"Knox County"
2021-01-11,4526,34,"Knox County"
2021-01-12,4556,30,"Knox County"
2021-01-13,4596,40,"Knox County"
2021-01-14,4653,57,"Knox County"
2021-01-15,4679,26,"Knox County"
2021-01-16,4744,65,"Knox County"
2021-01-17,4763,19,"Knox County"
2021-01-18,4783,20,"Knox County"
2021-01-19,4818,35,"Knox County"
2021-01-20,4855,37,"Knox County"
2021-01-21,4891,36,"Knox County"
2021-01-22,4927,36,"Knox County"
2021-01-23,4982,55,"Knox County"
2021-01-24,5014,32,"Knox County"
2021-01-25,5047,33,"Knox County"
2021-01-26,5084,37,"Knox County"
2021-01-27,5107,23,"Knox County"
2021-01-28,5143,36,"Knox County"
2021-01-29,5156,13,"Knox County"
2021-01-30,5194,38,"Knox County"
2021-01-31,5219,25,"Knox County"
2021-02-01,5242,23,"Knox County"
2021-02-02,5261,19,"Knox County"
2021-02-03,5299,38,"Knox County"
2021-02-04,5339,40,"Knox County"
2021-02-05,5363,24,"Knox County"
2021-02-06,5420,57,"Knox County"
2021-02-07,5441,21,"Knox County"
2021-02-08,5461,20,"Knox County"
2021-02-09,5500,39,"Knox County"
2021-02-10,5527,27,"Knox County"
2021-02-11,5561,34,"Knox County"
2021-02-12,5592,31,"Knox County"
2021-02-13,5604,12,"Knox County"
2021-02-14,5625,21,"Knox County"
2021-02-15,5637,12,"Knox County"
2021-02-16,5657,20,"Knox County"
2021-02-17,5679,22,"Knox County"
2021-02-18,5711,32,"Knox County"
2021-02-19,5725,14,"Knox County"
2021-02-20,5745,20,"Knox County"
2021-02-21,5755,10,"Knox County"
2021-02-22,5766,11,"Knox County"
2021-02-23,5785,19,"Knox County"
2021-02-24,5801,16,"Knox County"
2021-02-25,5818,17,"Knox County"
2021-02-26,5842,24,"Knox County"
2021-02-27,5851,9,"Knox County"
2021-02-28,5858,7,"Knox County"
2021-03-01,5867,9,"Knox County"
2021-03-02,5875,8,"Knox County"
2021-03-03,5879,4,"Knox County"
2021-03-04,5892,13,"Knox County"
2021-03-05,5905,13,"Knox County"
2021-03-06,5931,26,"Knox County"
2021-03-07,5943,12,"Knox County"
2021-03-08,5960,17,"Knox County"
2021-03-09,5972,12,"Knox County"
2021-03-10,5983,11,"Knox County"
2021-03-11,5993,10,"Knox County"
2021-03-12,6000,7,"Knox County"
2021-03-13,6016,16,"Knox County"
2021-03-14,6023,7,"Knox County"
2021-03-15,6031,8,"Knox County"
2021-03-16,6045,14,"Knox County"
2021-03-17,6048,3,"Knox County"
2021-03-18,6056,8,"Knox County"
2021-03-19,6077,21,"Knox County"
2021-03-20,6092,15,"Knox County"
2021-03-21,6097,5,"Knox County"
2021-03-22,6121,24,"Knox County"
2021-03-23,6136,15,"Knox County"
2021-03-24,6155,19,"Knox County"
2021-03-25,6163,8,"Knox County"
2021-03-26,6179,16,"Knox County"
2021-03-27,6185,6,"Knox County"
2021-03-28,6200,15,"Knox County"
2021-03-29,6204,4,"Knox County"
2021-03-30,6213,9,"Knox County"
2021-03-31,6224,11,"Knox County"
2021-04-01,6234,10,"Knox County"
2021-04-02,6242,8,"Knox County"
2021-04-03,6250,8,"Knox County"
2021-04-04,6255,5,"Knox County"
2021-04-05,6264,9,"Knox County"
2021-04-06,6274,10,"Knox County"
2021-04-07,6285,11,"Knox County"
2021-04-08,6296,11,"Knox County"
2021-04-09,6303,7,"Knox County"
2021-04-10,6314,11,"Knox County"
2021-04-11,6319,5,"Knox County"
2021-04-12,6327,8,"Knox County"
2021-04-13,6340,13,"Knox County"
2021-04-14,6349,9,"Knox County"
2021-04-15,6364,15,"Knox County"
2021-04-16,6415,51,"Knox County"
2021-04-17,6418,3,"Knox County"
2021-04-18,6422,4,"Knox County"
2021-04-19,6429,7,"Knox County"
2021-04-20,6438,9,"Knox County"
2021-04-21,6447,9,"Knox County"
2021-04-22,6464,17,"Knox County"
2021-04-23,6471,7,"Knox County"
2021-04-24,6476,5,"Knox County"
2021-04-25,6481,5,"Knox County"
2021-04-26,6488,7,"Knox County"
2021-04-27,6493,5,"Knox County"
2021-04-28,6504,11,"Knox County"
2021-04-29,6518,14,"Knox County"
2021-04-30,6525,7,"Knox County"
2021-05-01,6533,8,"Knox County"
2021-05-02,6535,2,"Knox County"
2021-05-03,6538,3,"Knox County"
2021-05-04,6543,5,"Knox County"
2021-05-05,6550,7,"Knox County"
2021-05-06,6556,6,"Knox County"
2021-05-07,6566,10,"Knox County"
2021-05-08,6570,4,"Knox County"
2021-05-09,6572,2,"Knox County"
2021-05-10,6576,4,"Knox County"
2021-05-11,6580,4,"Knox County"
2021-05-12,6586,6,"Knox County"
2021-05-13,6592,6,"Knox County"
2021-05-14,6597,5,"Knox County"
2021-05-15,6601,4,"Knox County"
2021-05-16,6602,1,"Knox County"
2021-05-17,6603,1,"Knox County"
2021-05-18,6608,5,"Knox County"
2021-05-19,6610,2,"Knox County"
2021-05-20,6617,7,"Knox County"
2021-05-21,6619,2,"Knox County"
2021-05-22,6621,2,"Knox County"
2021-05-23,6624,3,"Knox County"
2021-05-24,6626,2,"Knox County"
2021-05-25,6628,2,"Knox County"
2021-05-26,6628,0,"Knox County"
2021-05-27,6632,4,"Knox County"
2021-05-28,6632,0,"Knox County"
2021-05-29,6633,1,"Knox County"
2021-05-30,6633,0,"Knox County"
2021-05-31,6634,1,"Knox County"
2021-06-01,6635,1,"Knox County"
2021-06-02,6638,3,"Knox County"
2021-06-03,6638,0,"Knox County"
2021-06-04,6641,3,"Knox County"
2021-06-05,6642,1,"Knox County"
2021-06-06,6643,1,"Knox County"
2021-06-07,6644,1,"Knox County"
2021-06-08,6645,1,"Knox County"
2021-06-09,6645,0,"Knox County"
2021-06-10,6645,0,"Knox County"
2021-06-11,6645,0,"Knox County"
2021-06-12,6645,0,"Knox County"
2021-06-13,6645,0,"Knox County"
2021-06-14,6646,1,"Knox County"
2021-06-15,6646,0,"Knox County"
2021-06-16,6646,0,"Knox County"
2021-06-17,6647,1,"Knox County"
2021-06-18,6647,0,"Knox County"
2021-06-19,6647,0,"Knox County"
2021-06-20,6647,0,"Knox County"
2021-06-21,6649,2,"Knox County"
2021-06-22,6652,3,"Knox County"
2021-06-23,6655,3,"Knox County"
2021-06-24,6657,2,"Knox County"
2021-06-25,6662,5,"Knox County"
2021-06-26,6663,1,"Knox County"
2021-06-27,6663,0,"Knox County"
2021-06-28,6664,1,"Knox County"
2021-06-29,6666,2,"Knox County"
2021-06-30,6670,4,"Knox County"
2021-07-01,6675,5,"Knox County"
2021-07-02,6678,3,"Knox County"
2021-07-03,6680,2,"Knox County"
2021-07-04,6681,1,"Knox County"
2021-07-05,6683,2,"Knox County"
2021-07-06,6686,3,"Knox County"
2021-07-07,6687,1,"Knox County"
2021-07-08,6692,5,"Knox County"
2021-07-09,6696,4,"Knox County"
2021-07-10,6699,3,"Knox County"
2021-07-11,6699,0,"Knox County"
2021-07-12,6702,3,"Knox County"
2021-07-13,6709,7,"Knox County"
2021-07-14,6710,1,"Knox County"
2021-07-15,6714,4,"Knox County"
2021-07-16,6716,2,"Knox County"
2021-07-17,6721,5,"Knox County"
2021-07-18,6731,10,"Knox County"
2021-07-19,6741,10,"Knox County"
2021-07-20,6754,13,"Knox County"
2021-07-21,6764,10,"Knox County"
2021-07-22,6787,23,"Knox County"
2021-07-23,6799,12,"Knox County"
2021-07-24,6809,10,"Knox County"
2021-07-25,6817,8,"Knox County"
2021-07-26,6829,12,"Knox County"
2021-07-27,6850,21,"Knox County"
2021-07-28,6872,22,"Knox County"
2021-07-29,6886,14,"Knox County"
2021-07-30,6902,16,"Knox County"
2021-07-31,6920,18,"Knox County"
2021-08-01,6933,13,"Knox County"
2021-08-02,6943,10,"Knox County"
2021-08-03,6979,36,"Knox County"
2021-08-04,7007,28,"Knox County"
2021-08-05,7027,20,"Knox County"
2021-08-06,7050,23,"Knox County"
2021-08-07,7063,13,"Knox County"
2021-08-08,7076,13,"Knox County"
2021-08-09,7119,43,"Knox County"
2021-08-10,7151,32,"Knox County"
2021-08-11,7192,41,"Knox County"
2021-08-12,7237,45,"Knox County"
2021-08-13,7290,53,"Knox County"
2021-08-14,7320,30,"Knox County"
2021-08-15,7364,44,"Knox County"
2021-08-16,7398,34,"Knox County"
2021-08-17,7461,63,"Knox County"
2021-08-18,7532,71,"Knox County"
2021-08-19,7661,129,"Knox County"
2021-08-20,7792,131,"Knox County"
2021-08-21,7946,154,"Knox County"
2021-08-22,8002,56,"Knox County"
2021-08-23,8112,110,"Knox County"
2021-08-24,8240,128,"Knox County"
2021-08-25,8371,131,"Knox County"
2021-08-26,8528,157,"Knox County"
2021-08-27,8711,183,"Knox County"
2021-08-28,8887,176,"Knox County"
2021-08-29,9049,162,"Knox County"
2021-08-30,9233,184,"Knox County"
2021-08-31,9455,222,"Knox County"
2021-09-01,9565,110,"Knox County"
2021-09-02,9659,94,"Knox County"
2021-09-03,9767,108,"Knox County"
2021-09-04,9956,189,"Knox County"
2021-09-05,10274,318,"Knox County"
2021-09-06,10573,299,"Knox County"
2021-09-07,10669,96,"Knox County"
2021-09-08,10731,62,"Knox County"
2021-09-09,10807,76,"Knox County"
2021-09-10,11059,252,"Knox County"
2021-09-11,11253,194,"Knox County"
2021-09-12,11316,63,"Knox County"
2021-09-13,11429,113,"Knox County"
2021-09-14,11567,138,"Knox County"
2021-09-15,11647,80,"Knox County"
2021-09-16,11769,122,"Knox County"
2021-09-17,11907,138,"Knox County"
2021-09-18,11940,33,"Knox County"
2021-09-19,11969,29,"Knox County"
2020-03-12,0,0,"Anderson"
2020-03-13,0,0,"Anderson"
2020-03-14,0,0,"Anderson"
2020-03-15,0,0,"Anderson"
2020-03-16,0,0,"Anderson"
2020-03-17,0,0,"Anderson"
2020-03-18,0,0,"Anderson"
2020-03-19,0,0,"Anderson"
2020-03-20,0,0,"Anderson"
2020-03-21,0,0,"Anderson"
2020-03-22,0,0,"Anderson"
2020-03-23,0,0,"Anderson"
2020-03-24,0,0,"Anderson"
2020-03-25,0,0,"Anderson"
2020-03-26,0,0,"Anderson"
2020-03-27,0,0,"Anderson"
2020-03-28,0,0,"Anderson"
2020-03-29,0,0,"Anderson"
2020-03-30,0,0,"Anderson"
2020-03-31,0,0,"Anderson"
2020-04-01,0,0,"Anderson"
2020-04-02,0,0,"Anderson"
2020-04-03,0,0,"Anderson"
2020-04-04,0,0,"Anderson"
2020-04-05,0,0,"Anderson"
2020-04-06,0,0,"Anderson"
2020-04-07,0,0,"Anderson"
2020-04-08,0,0,"Anderson"
2020-04-09,0,0,"Anderson"
2020-04-10,0,0,"Anderson"
2020-04-11,0,0,"Anderson"
2020-04-12,0,0,"Anderson"
2020-04-13,0,0,"Anderson"
2020-04-14,0,0,"Anderson"
2020-04-15,0,0,"Anderson"
2020-04-16,0,0,"Anderson"
2020-04-17,0,0,"Anderson"
2020-04-18,0,0,"Anderson"
2020-04-19,0,0,"Anderson"
2020-04-20,0,0,"Anderson"
2020-04-21,0,0,"Anderson"
2020-04-22,0,0,"Anderson"
2020-04-23,0,0,"Anderson"
2020-04-24,0,0,"Anderson"
2020-04-25,0,0,"Anderson"
2020-04-26,0,0,"Anderson"
2020-04-27,0,0,"Anderson"
2020-04-28,0,0,"Anderson"
2020-04-29,0,0,"Anderson"
2020-04-30,0,0,"Anderson"
2020-05-01,0,0,"Anderson"
2020-05-02,0,0,"Anderson"
2020-05-03,0,0,"Anderson"
2020-05-04,0,0,"Anderson"
2020-05-05,0,0,"Anderson"
2020-05-06,0,0,"Anderson"
2020-05-07,0,0,"Anderson"
2020-05-08,0,0,"Anderson"
2020-05-09,0,0,"Anderson"
2020-05-10,0,0,"Anderson"
2020-05-11,0,0,"Anderson"
2020-05-12,0,0,"Anderson"
2020-05-13,0,0,"Anderson"
2020-05-14,0,0,"Anderson"
2020-05-15,0,0,"Anderson"
2020-05-16,0,0,"Anderson"
2020-05-17,0,0,"Anderson"
2020-05-18,0,0,"Anderson"
2020-05-19,0,0,"Anderson"
2020-05-20,0,0,"Anderson"
2020-05-21,0,0,"Anderson"
2020-05-22,0,0,"Anderson"
2020-05-23,0,0,"Anderson"
2020-05-24,0,0,"Anderson"
2020-05-25,0,0,"Anderson"
2020-05-26,0,0,"Anderson"
2020-05-27,0,0,"Anderson"
2020-05-28,0,0,"Anderson"
2020-05-29,0,0,"Anderson"
2020-05-30,0,0,"Anderson"
2020-05-31,0,0,"Anderson"
2020-06-01,0,0,"Anderson"
2020-06-02,0,0,"Anderson"
2020-06-03,0,0,"Anderson"
2020-06-04,0,0,"Anderson"
2020-06-05,0,0,"Anderson"
2020-06-06,0,0,"Anderson"
2020-06-07,0,0,"Anderson"
2020-06-08,0,0,"Anderson"
2020-06-09,0,0,"Anderson"
2020-06-10,0,0,"Anderson"
2020-06-11,0,0,"Anderson"
2020-06-12,0,0,"Anderson"
2020-06-13,1,1,"Anderson"
2020-06-14,1,0,"Anderson"
2020-06-15,1,0,"Anderson"
2020-06-16,1,0,"Anderson"
2020-06-17,1,0,"Anderson"
2020-06-18,1,0,"Anderson"
2020-06-19,1,0,"Anderson"
2020-06-20,1,0,"Anderson"
2020-06-21,1,0,"Anderson"
2020-06-22,1,0,"Anderson"
2020-06-23,1,0,"Anderson"
2020-06-24,1,0,"Anderson"
2020-06-25,2,1,"Anderson"
2020-06-26,2,0,"Anderson"
2020-06-27,2,0,"Anderson"
2020-06-28,2,0,"Anderson"
2020-06-29,3,1,"Anderson"
2020-06-30,3,0,"Anderson"
2020-07-01,3,0,"Anderson"
2020-07-02,4,1,"Anderson"
2020-07-03,4,0,"Anderson"
2020-07-04,5,1,"Anderson"
2020-07-05,7,2,"Anderson"
2020-07-06,7,0,"Anderson"
2020-07-07,9,2,"Anderson"
2020-07-08,11,2,"Anderson"
2020-07-09,13,2,"Anderson"
2020-07-10,13,0,"Anderson"
2020-07-11,13,0,"Anderson"
2020-07-12,14,1,"Anderson"
2020-07-13,14,0,"Anderson"
2020-07-14,14,0,"Anderson"
2020-07-15,14,0,"Anderson"
2020-07-16,15,1,"Anderson"
2020-07-17,16,1,"Anderson"
2020-07-18,17,1,"Anderson"
2020-07-19,19,2,"Anderson"
2020-07-20,25,6,"Anderson"
2020-07-21,29,4,"Anderson"
2020-07-22,31,2,"Anderson"
2020-07-23,36,5,"Anderson"
2020-07-24,36,0,"Anderson"
2020-07-25,42,6,"Anderson"
2020-07-26,46,4,"Anderson"
2020-07-27,49,3,"Anderson"
2020-07-28,57,8,"Anderson"
2020-07-29,58,1,"Anderson"
2020-07-30,62,4,"Anderson"
2020-07-31,64,2,"Anderson"
2020-08-01,65,1,"Anderson"
2020-08-02,65,0,"Anderson"
2020-08-03,67,2,"Anderson"
2020-08-04,69,2,"Anderson"
2020-08-05,71,2,"Anderson"
2020-08-06,74,3,"Anderson"
2020-08-07,74,0,"Anderson"
2020-08-08,74,0,"Anderson"
2020-08-09,75,1,"Anderson"
2020-08-10,76,1,"Anderson"
2020-08-11,77,1,"Anderson"
2020-08-12,78,1,"Anderson"
2020-08-13,79,1,"Anderson"
2020-08-14,79,0,"Anderson"
2020-08-15,81,2,"Anderson"
2020-08-16,83,2,"Anderson"
2020-08-17,85,2,"Anderson"
2020-08-18,89,4,"Anderson"
2020-08-19,91,2,"Anderson"
2020-08-20,92,1,"Anderson"
2020-08-21,92,0,"Anderson"
2020-08-22,93,1,"Anderson"
2020-08-23,93,0,"Anderson"
2020-08-24,93,0,"Anderson"
2020-08-25,94,1,"Anderson"
2020-08-26,95,1,"Anderson"
2020-08-27,95,0,"Anderson"
2020-08-28,95,0,"Anderson"
2020-08-29,97,2,"Anderson"
2020-08-30,102,5,"Anderson"
2020-08-31,103,1,"Anderson"
2020-09-01,105,2,"Anderson"
2020-09-02,108,3,"Anderson"
2020-09-03,114,6,"Anderson"
2020-09-04,115,1,"Anderson"
2020-09-05,118,3,"Anderson"
2020-09-06,120,2,"Anderson"
2020-09-07,120,0,"Anderson"
2020-09-08,122,2,"Anderson"
2020-09-09,127,5,"Anderson"
2020-09-10,137,10,"Anderson"
2020-09-11,137,0,"Anderson"
2020-09-12,137,0,"Anderson"
2020-09-13,138,1,"Anderson"
2020-09-14,139,1,"Anderson"
2020-09-15,140,1,"Anderson"
2020-09-16,142,2,"Anderson"
2020-09-17,152,10,"Anderson"
2020-09-18,154,2,"Anderson"
2020-09-19,154,0,"Anderson"
2020-09-20,155,1,"Anderson"
2020-09-21,156,1,"Anderson"
2020-09-22,156,0,"Anderson"
2020-09-23,156,0,"Anderson"
