"DATE","TOTAL_CASES","NEW_CASES","Region"
2020-07-28,358,22,"Knox County"
2020-07-29,363,5,"Knox County"
2020-07-30,376,13,"Knox County"
2020-07-31,385,9,"Knox County"
2020-08-01,405,20,"Knox County"
2020-08-02,421,16,"Knox County"
2020-08-03,426,5,"Knox County"
2020-08-04,436,10,"Knox County"
2020-08-05,448,12,"Knox County"
2020-08-06,466,18,"Knox County"
2020-08-07,471,5,"Knox County"
2020-08-08,488,17,"Knox County"
2020-08-09,501,13,"Knox County"
2020-08-10,504,3,"Knox County"
2020-08-11,514,10,"Knox County"
2020-08-12,520,6,"Knox County"
2020-08-13,540,20,"Knox County"
2020-08-14,544,4,"Knox County"
2020-08-15,559,15,"Knox County"
2020-08-16,573,14,"Knox County"
2020-08-17,578,5,"Knox County"
2020-08-18,592,14,"Knox County"
2020-08-19,596,4,"Knox County"
2020-08-20,611,15,"Knox County"
2020-08-21,616,5,"Knox County"
2020-08-22,641,25,"Knox County"
2020-08-23,660,19,"Knox County"
2020-08-24,670,10,"Knox County"
2020-08-25,679,9,"Knox County"
2020-08-26,690,11,"Knox County"
2020-08-27,700,10,"Knox County"
2020-08-28,715,15,"Knox County"
2020-08-29,739,24,"Knox County"
2020-08-30,751,12,"Knox County"
2020-08-31,768,17,"Knox County"
2020-09-01,801,33,"Knox County"
2020-09-02,832,31,"Knox County"
2020-09-03,863,31,"Knox County"
2020-09-04,881,18,"Knox County"
2020-09-05,947,66,"Knox County"
2020-09-06,974,27,"Knox County"
2020-09-07,986,12,"Knox County"
2020-09-08,1014,28,"Knox County"
2020-09-09,1037,23,"Knox County"
2020-09-10,1066,29,"Knox County"
2020-09-11,1085,19,"Knox County"
2020-09-12,1117,32,"Knox County"
2020-09-13,1149,32,"Knox County"
2020-09-14,1173,24,"Knox County"
2020-09-15,1205,32,"Knox County"
2020-09-16,1217,12,"Knox County"
2020-09-17,1238,21,"Knox County"
2020-09-18,1261,23,"Knox County"
2020-09-19,1284,23,"Knox County"
2020-09-20,1302,18,"Knox County"
2020-09-21,1306,4,"Knox County"
2020-09-22,1319,13,"Knox County"
2020-09-23,1328,9,"Knox County"
2020-09-24,1346,18,"Knox County"
2020-09-25,1365,19,"Knox County"
2020-09-26,1390,25,"Knox County"
2020-09-27,1400,10,"Knox County"
2020-09-28,1407,7,"Knox County"
2020-09-29,1416,9,"Knox County"
2020-09-30,1432,16,"Knox County"
2020-10-01,1441,9,"Knox County"
2020-10-02,1447,6,"Knox County"
2020-10-03,1457,10,"Knox County"
2020-10-04,1466,9,"Knox County"
2020-10-05,1479,13,"Knox County"
2020-10-06,1496,17,"Knox County"
2020-10-07,1506,10,"Knox County"
2020-10-08,1513,7,"Knox County"
2020-10-09,1531,18,"Knox County"
2020-10-10,1561,30,"Knox County"
2020-10-11,1576,15,"Knox County"
2020-10-12,1584,8,"Knox County"
2020-10-13,1587,3,"Knox County"
2020-10-14,1609,22,"Knox County"
2020-10-15,1612,3,"Knox County"
2020-10-16,1617,5,"Knox County"
2020-10-17,1627,10,"Knox County"
2020-10-18,1652,25,"Knox County"
2020-10-19,1666,14,"Knox County"
2020-10-20,1678,12,"Knox County"
2020-10-21,1685,7,"Knox County"
2020-10-22,1703,18,"Knox County"
2020-10-23,1717,14,"Knox County"
2020-10-24,1740,23,"Knox County"
2020-10-25,1759,19,"Knox County"
2020-10-26,1768,9,"Knox County"
2020-10-27,1779,11,"Knox County"
2020-10-28,1795,16,"Knox County"
2020-10-29,1809,14,"Knox County"
2020-10-30,1820,11,"Knox County"
2020-10-31,1820,0,"Knox County"
2020-11-01,1850,30,"Knox County"
2020-11-02,1868,18,"Knox County"
2020-11-03,1899,31,"Knox County"
2020-11-04,1918,19,"Knox County"
2020-11-05,1941,23,"Knox County"
2020-11-06,1959,18,"Knox County"
2020-11-07,1980,21,"Knox County"
2020-11-08,1999,19,"Knox County"
2020-11-09,2011,12,"Knox County"
2020-11-10,2022,11,"Knox County"
2020-11-11,2039,17,"Knox County"
2020-11-12,2055,16,"Knox County"
2020-11-13,2075,20,"Knox County"
2020-11-14,2105,30,"Knox County"
2020-11-15,2127,22,"Knox County"
2020-11-16,2156,29,"Knox County"
2020-11-17,2182,26,"Knox County"
2020-11-18,2200,18,"Knox County"
2020-11-19,2224,24,"Knox County"
2020-11-20,2250,26,"Knox County"
2020-11-21,2273,23,"Knox County"
2020-11-22,2293,20,"Knox County"
2020-11-23,2315,22,"Knox County"
2020-11-24,2334,19,"Knox County"
2020-11-25,2370,36,"Knox County"
2020-11-26,2396,26,"Knox County"
2020-11-27,2416,20,"Knox County"
2020-11-28,2450,34,"Knox County"
2020-11-29,2469,19,"Knox County"
2020-11-30,2524,55,"Knox County"
2020-12-01,2569,45,"Knox County"
2020-12-02,2595,26,"Knox County"
2020-12-03,2647,52,"Knox County"
2020-12-04,2691,44,"Knox County"
2020-12-05,2722,31,"Knox County"
2020-12-06,2767,45,"Knox County"
2020-12-07,2799,32,"Knox County"
2020-12-08,2848,49,"Knox County"
2020-12-09,2899,51,"Knox County"
2020-12-10,2958,59,"Knox County"
2020-12-11,3024,66,"Knox County"
2020-12-12,3070,46,"Knox County"
2020-12-13,3152,82,"Knox County"
2020-12-14,3213,61,"Knox County"
2020-12-15,3294,81,"Knox County"
2020-12-16,3356,62,"Knox County"
2020-12-17,3458,102,"Knox County"
2020-12-18,3516,58,"Knox County"
2020-12-19,3581,65,"Knox County"
2020-12-20,3625,44,"Knox County"
2020-12-21,3682,57,"Knox County"
2020-12-22,3727,45,"Knox County"
2020-12-23,3771,44,"Knox County"
2020-12-24,3798,27,"Knox County"
2020-12-25,3832,34,"Knox County"
2020-12-26,3859,27,"Knox County"
2020-12-27,3882,23,"Knox County"
2020-12-28,3896,14,"Knox County"
2020-12-29,3963,67,"Knox County"
2020-12-30,3992,29,"Knox County"
2020-12-31,4058,66,"Knox County"
2021-01-01,4086,28,"Knox County"
2021-01-02,4125,39,"Knox County"
2021-01-03,4157,32,"Knox County"
2021-01-04,4191,34,"Knox County"
2021-01-05,4251,60,"Knox County"
2021-01-06,4310,59,"Knox County"
2021-01-07,4341,31,"Knox County"
2021-01-08,4383,42,"Knox County"
2021-01-09,4446,63,"Knox County"
2021-01-10,4489,43,"Knox County"
2021-01-11,4523,34,"Knox County"
2021-01-12,4553,30,"Knox County"
2021-01-13,4593,40,"Knox County"
2021-01-14,4650,57,"Knox County"
2021-01-15,4676,26,"Knox County"
2021-01-16,4741,65,"Knox County"
2021-01-17,4760,19,"Knox County"
2021-01-18,4780,20,"Knox County"
2021-01-19,4814,34,"Knox County"
2021-01-20,4851,37,"Knox County"
2021-01-21,4887,36,"Knox County"
2021-01-22,4922,35,"Knox County"
2021-01-23,4976,54,"Knox County"
2021-01-24,5008,32,"Knox County"
2021-01-25,5041,33,"Knox County"
2021-01-26,5078,37,"Knox County"
2021-01-27,5101,23,"Knox County"
2021-01-28,5137,36,"Knox County"
2021-01-29,5150,13,"Knox County"
2021-01-30,5188,38,"Knox County"
2021-01-31,5214,26,"Knox County"
2021-02-01,5237,23,"Knox County"
2021-02-02,5255,18,"Knox County"
2021-02-03,5293,38,"Knox County"
2021-02-04,5333,40,"Knox County"
2021-02-05,5357,24,"Knox County"
2021-02-06,5414,57,"Knox County"
2021-02-07,5435,21,"Knox County"
2021-02-08,5455,20,"Knox County"
2021-02-09,5494,39,"Knox County"
2021-02-10,5521,27,"Knox County"
2021-02-11,5555,34,"Knox County"
2021-02-12,5586,31,"Knox County"
2021-02-13,5598,12,"Knox County"
2021-02-14,5619,21,"Knox County"
2021-02-15,5631,12,"Knox County"
2021-02-16,5651,20,"Knox County"
2021-02-17,5673,22,"Knox County"
2021-02-18,5705,32,"Knox County"
2021-02-19,5719,14,"Knox County"
2021-02-20,5739,20,"Knox County"
2021-02-21,5749,10,"Knox County"
2021-02-22,5760,11,"Knox County"
2021-02-23,5779,19,"Knox County"
2021-02-24,5795,16,"Knox County"
2021-02-25,5812,17,"Knox County"
2021-02-26,5836,24,"Knox County"
2021-02-27,5845,9,"Knox County"
2021-02-28,5852,7,"Knox County"
2021-03-01,5861,9,"Knox County"
2021-03-02,5869,8,"Knox County"
2021-03-03,5873,4,"Knox County"
2021-03-04,5886,13,"Knox County"
2021-03-05,5899,13,"Knox County"
2021-03-06,5925,26,"Knox County"
2021-03-07,5937,12,"Knox County"
2021-03-08,5953,16,"Knox County"
2021-03-09,5965,12,"Knox County"
2021-03-10,5976,11,"Knox County"
2021-03-11,5986,10,"Knox County"
2021-03-12,5993,7,"Knox County"
2021-03-13,6009,16,"Knox County"
2021-03-14,6016,7,"Knox County"
2021-03-15,6023,7,"Knox County"
2021-03-16,6037,14,"Knox County"
2021-03-17,6040,3,"Knox County"
2021-03-18,6048,8,"Knox County"
2021-03-19,6069,21,"Knox County"
2021-03-20,6084,15,"Knox County"
2021-03-21,6089,5,"Knox County"
2021-03-22,6113,24,"Knox County"
2021-03-23,6128,15,"Knox County"
2021-03-24,6146,18,"Knox County"
2021-03-25,6154,8,"Knox County"
2021-03-26,6170,16,"Knox County"
2021-03-27,6176,6,"Knox County"
2021-03-28,6191,15,"Knox County"
2021-03-29,6195,4,"Knox County"
2021-03-30,6204,9,"Knox County"
2021-03-31,6215,11,"Knox County"
2021-04-01,6225,10,"Knox County"
2021-04-02,6233,8,"Knox County"
2021-04-03,6241,8,"Knox County"
2021-04-04,6246,5,"Knox County"
2021-04-05,6255,9,"Knox County"
2021-04-06,6265,10,"Knox County"
2021-04-07,6276,11,"Knox County"
2021-04-08,6287,11,"Knox County"
2021-04-09,6294,7,"Knox County"
2021-04-10,6305,11,"Knox County"
2021-04-11,6310,5,"Knox County"
2021-04-12,6318,8,"Knox County"
2021-04-13,6331,13,"Knox County"
2021-04-14,6340,9,"Knox County"
2021-04-15,6355,15,"Knox County"
2021-04-16,6406,51,"Knox County"
2021-04-17,6409,3,"Knox County"
2021-04-18,6413,4,"Knox County"
2021-04-19,6420,7,"Knox County"
2021-04-20,6429,9,"Knox County"
2021-04-21,6438,9,"Knox County"
2021-04-22,6455,17,"Knox County"
2021-04-23,6462,7,"Knox County"
2021-04-24,6467,5,"Knox County"
2021-04-25,6472,5,"Knox County"
2021-04-26,6479,7,"Knox County"
2021-04-27,6484,5,"Knox County"
2021-04-28,6495,11,"Knox County"
2021-04-29,6509,14,"Knox County"
2021-04-30,6516,7,"Knox County"
2021-05-01,6524,8,"Knox County"
2021-05-02,6526,2,"Knox County"
2021-05-03,6529,3,"Knox County"
2021-05-04,6534,5,"Knox County"
2021-05-05,6541,7,"Knox County"
2021-05-06,6547,6,"Knox County"
2021-05-07,6557,10,"Knox County"
2021-05-08,6561,4,"Knox County"
2021-05-09,6563,2,"Knox County"
2021-05-10,6567,4,"Knox County"
2021-05-11,6571,4,"Knox County"
2021-05-12,6577,6,"Knox County"
2021-05-13,6583,6,"Knox County"
2021-05-14,6588,5,"Knox County"
2021-05-15,6592,4,"Knox County"
2021-05-16,6593,1,"Knox County"
2021-05-17,6594,1,"Knox County"
2021-05-18,6599,5,"Knox County"
2021-05-19,6601,2,"Knox County"
2021-05-20,6608,7,"Knox County"
2021-05-21,6610,2,"Knox County"
2021-05-22,6612,2,"Knox County"
2021-05-23,6615,3,"Knox County"
2021-05-24,6617,2,"Knox County"
2021-05-25,6619,2,"Knox County"
2021-05-26,6619,0,"Knox County"
2021-05-27,6623,4,"Knox County"
2021-05-28,6623,0,"Knox County"
2021-05-29,6624,1,"Knox County"
2021-05-30,6624,0,"Knox County"
2021-05-31,6625,1,"Knox County"
2021-06-01,6626,1,"Knox County"
2021-06-02,6629,3,"Knox County"
2021-06-03,6629,0,"Knox County"
2021-06-04,6632,3,"Knox County"
2021-06-05,6633,1,"Knox County"
2021-06-06,6634,1,"Knox County"
2021-06-07,6635,1,"Knox County"
2021-06-08,6636,1,"Knox County"
2021-06-09,6636,0,"Knox County"
2021-06-10,6636,0,"Knox County"
2021-06-11,6636,0,"Knox County"
2021-06-12,6636,0,"Knox County"
2021-06-13,6636,0,"Knox County"
2021-06-14,6637,1,"Knox County"
2021-06-15,6637,0,"Knox County"
2021-06-16,6637,0,"Knox County"
2021-06-17,6638,1,"Knox County"
2021-06-18,6638,0,"Knox County"
2021-06-19,6638,0,"Knox County"
2021-06-20,6638,0,"Knox County"
2021-06-21,6640,2,"Knox County"
2021-06-22,6643,3,"Knox County"
2021-06-23,6646,3,"Knox County"
2021-06-24,6648,2,"Knox County"
2021-06-25,6653,5,"Knox County"
2021-06-26,6654,1,"Knox County"
2021-06-27,6654,0,"Knox County"
2021-06-28,6655,1,"Knox County"
2021-06-29,6657,2,"Knox County"
2021-06-30,6661,4,"Knox County"
2021-07-01,6666,5,"Knox County"
2021-07-02,6669,3,"Knox County"
2021-07-03,6671,2,"Knox County"
2021-07-04,6672,1,"Knox County"
2021-07-05,6674,2,"Knox County"
2021-07-06,6677,3,"Knox County"
2021-07-07,6678,1,"Knox County"
2021-07-08,6683,5,"Knox County"
2021-07-09,6687,4,"Knox County"
2021-07-10,6690,3,"Knox County"
2021-07-11,6690,0,"Knox County"
2021-07-12,6693,3,"Knox County"
2021-07-13,6700,7,"Knox County"
2021-07-14,6701,1,"Knox County"
2021-07-15,6705,4,"Knox County"
2021-07-16,6707,2,"Knox County"
2021-07-17,6712,5,"Knox County"
2021-07-18,6722,10,"Knox County"
2021-07-19,6732,10,"Knox County"
2021-07-20,6745,13,"Knox County"
2021-07-21,6755,10,"Knox County"
2021-07-22,6778,23,"Knox County"
2021-07-23,6790,12,"Knox County"
2021-07-24,6800,10,"Knox County"
2021-07-25,6808,8,"Knox County"
2021-07-26,6819,11,"Knox County"
2021-07-27,6840,21,"Knox County"
2021-07-28,6862,22,"Knox County"
2021-07-29,6876,14,"Knox County"
2021-07-30,6892,16,"Knox County"
2021-07-31,6910,18,"Knox County"
2021-08-01,6923,13,"Knox County"
2021-08-02,6932,9,"Knox County"
2021-08-03,6968,36,"Knox County"
2021-08-04,6996,28,"Knox County"
2021-08-05,7016,20,"Knox County"
2021-08-06,7039,23,"Knox County"
2021-08-07,7052,13,"Knox County"
2021-08-08,7065,13,"Knox County"
2021-08-09,7108,43,"Knox County"
2021-08-10,7140,32,"Knox County"
2021-08-11,7181,41,"Knox County"
2021-08-12,7226,45,"Knox County"
2021-08-13,7279,53,"Knox County"
2021-08-14,7309,30,"Knox County"
2021-08-15,7353,44,"Knox County"
2021-08-16,7387,34,"Knox County"
2021-08-17,7450,63,"Knox County"
2021-08-18,7521,71,"Knox County"
2021-08-19,7650,129,"Knox County"
2021-08-20,7782,132,"Knox County"
2021-08-21,7937,155,"Knox County"
2021-08-22,7993,56,"Knox County"
2021-08-23,8103,110,"Knox County"
2021-08-24,8233,130,"Knox County"
2021-08-25,8366,133,"Knox County"
2021-08-26,8523,157,"Knox County"
2021-08-27,8707,184,"Knox County"
2021-08-28,8883,176,"Knox County"
2021-08-29,9044,161,"Knox County"
2021-08-30,9227,183,"Knox County"
2021-08-31,9448,221,"Knox County"
2021-09-01,9557,109,"Knox County"
2021-09-02,9651,94,"Knox County"
2021-09-03,9760,109,"Knox County"
2021-09-04,9948,188,"Knox County"
2021-09-05,10266,318,"Knox County"
2021-09-06,10565,299,"Knox County"
2021-09-07,10661,96,"Knox County"
2021-09-08,10724,63,"Knox County"
2021-09-09,10800,76,"Knox County"
2021-09-10,11056,256,"Knox County"
2021-09-11,11250,194,"Knox County"
2021-09-12,11311,61,"Knox County"
2021-09-13,11422,111,"Knox County"
2021-09-14,11561,139,"Knox County"
2021-09-15,11641,80,"Knox County"
2021-09-16,11759,118,"Knox County"
2021-09-17,11888,129,"Knox County"
2021-09-18,11923,35,"Knox County"
2021-09-19,11951,28,"Knox County"
2021-09-20,12034,83,"Knox County"
2021-09-21,12130,96,"Knox County"
2021-09-22,12185,55,"Knox County"
2021-09-23,12255,70,"Knox County"
2021-09-24,12304,49,"Knox County"
2021-09-25,12329,25,"Knox County"
2021-09-26,12354,25,"Knox County"
2021-09-27,12399,45,"Knox County"
2021-09-28,12455,56,"Knox County"
2021-09-29,12525,70,"Knox County"
2021-09-30,12574,49,"Knox County"
2021-10-01,12612,38,"Knox County"
2021-10-02,12625,13,"Knox County"
2021-10-03,12634,9,"Knox County"
2021-10-04,12686,52,"Knox County"
2021-10-05,12713,27,"Knox County"
2021-10-06,12748,35,"Knox County"
2021-10-07,12794,46,"Knox County"
2021-10-08,12855,61,"Knox County"
2021-10-09,12863,8,"Knox County"
2021-10-10,12873,10,"Knox County"
2021-10-11,12909,36,"Knox County"
2021-10-12,12928,19,"Knox County"
2021-10-13,12949,21,"Knox County"
2021-10-14,12974,25,"Knox County"
2021-10-15,12984,10,"Knox County"
2021-10-16,12993,9,"Knox County"
2021-10-17,13007,14,"Knox County"
2021-10-18,13024,17,"Knox County"
2021-10-19,13043,19,"Knox County"
2021-10-20,13068,25,"Knox County"
2021-10-21,13080,12,"Knox County"
2021-10-22,13087,7,"Knox County"
2021-10-23,13094,7,"Knox County"
2021-10-24,13097,3,"Knox County"
2021-10-25,13108,11,"Knox County"
2021-10-26,13124,16,"Knox County"
2021-10-27,13139,15,"Knox County"
2021-10-28,13149,10,"Knox County"
2021-10-29,13166,17,"Knox County"
2021-10-30,13176,10,"Knox County"
2021-10-31,13179,3,"Knox County"
2021-11-01,13194,15,"Knox County"
2021-11-02,13199,5,"Knox County"
2021-11-03,13212,13,"Knox County"
2021-11-04,13220,8,"Knox County"
2021-11-05,13226,6,"Knox County"
2021-11-06,13233,7,"Knox County"
2021-11-07,13239,6,"Knox County"
2021-11-08,13256,17,"Knox County"
2021-11-09,13294,38,"Knox County"
2021-11-10,13307,13,"Knox County"
2021-11-11,13319,12,"Knox County"
2021-11-12,13332,13,"Knox County"
2021-11-13,13334,2,"Knox County"
2021-11-14,13342,8,"Knox County"
2021-11-15,13355,13,"Knox County"
2021-11-16,13363,8,"Knox County"
2021-11-17,13374,11,"Knox County"
2021-11-18,13383,9,"Knox County"
2021-11-19,13399,16,"Knox County"
2021-11-20,13408,9,"Knox County"
2021-11-21,13410,2,"Knox County"
2021-11-22,13428,18,"Knox County"
2021-11-23,13440,12,"Knox County"
2021-11-24,13456,16,"Knox County"
2021-11-25,13464,8,"Knox County"
2021-11-26,13464,0,"Knox County"
2021-11-27,13469,5,"Knox County"
2021-11-28,13474,5,"Knox County"
2021-11-29,13493,19,"Knox County"
2021-11-30,13514,21,"Knox County"
2021-12-01,13531,17,"Knox County"
2021-12-02,13548,17,"Knox County"
2021-12-03,13566,18,"Knox County"
2021-12-04,13573,7,"Knox County"
2021-12-05,13579,6,"Knox County"
2021-12-06,13612,33,"Knox County"
2021-12-07,13633,21,"Knox County"
2021-12-08,13642,9,"Knox County"
2021-12-09,13658,16,"Knox County"
2021-12-10,13675,17,"Knox County"
2021-12-11,13685,10,"Knox County"
2021-12-12,13693,8,"Knox County"
2021-12-13,13715,22,"Knox County"
2021-12-14,13731,16,"Knox County"
2021-12-15,13749,18,"Knox County"
2021-12-16,13767,18,"Knox County"
2021-12-17,13784,17,"Knox County"
2021-12-18,13792,8,"Knox County"
2021-12-19,13801,9,"Knox County"
2021-12-20,13813,12,"Knox County"
2021-12-21,13830,17,"Knox County"
2021-12-22,13844,14,"Knox County"
2021-12-23,13855,11,"Knox County"
2021-12-24,13864,9,"Knox County"
2021-12-25,13867,3,"Knox County"
2021-12-26,13873,6,"Knox County"
2021-12-27,13899,26,"Knox County"
2021-12-28,13937,38,"Knox County"
2021-12-29,13984,47,"Knox County"
2021-12-30,14032,48,"Knox County"
2021-12-31,14073,41,"Knox County"
2022-01-01,14085,12,"Knox County"
2022-01-02,14105,20,"Knox County"
2022-01-03,14164,59,"Knox County"
2022-01-04,14279,115,"Knox County"
2022-01-05,14405,126,"Knox County"
2022-01-06,14509,104,"Knox County"
2022-01-07,14618,109,"Knox County"
2022-01-08,14668,50,"Knox County"
2022-01-09,14738,70,"Knox County"
2022-01-10,14903,165,"Knox County"
2022-01-11,15128,225,"Knox County"
2022-01-12,15318,190,"Knox County"
2022-01-13,15569,251,"Knox County"
2022-01-14,15822,253,"Knox County"
2022-01-15,15919,97,"Knox County"
2022-01-16,16025,106,"Knox County"
2022-01-17,16227,202,"Knox County"
2022-01-18,16401,174,"Knox County"
2022-01-19,16740,339,"Knox County"
2022-01-20,17007,267,"Knox County"
2022-01-21,17259,252,"Knox County"
2022-01-22,17330,71,"Knox County"
2022-01-23,17450,120,"Knox County"
2022-01-24,17693,243,"Knox County"
2022-01-25,17839,146,"Knox County"
2022-01-26,17981,142,"Knox County"
2022-01-27,18175,194,"Knox County"
2022-01-28,18297,122,"Knox County"
2022-01-29,18393,96,"Knox County"
2022-01-30,18435,42,"Knox County"
2022-01-31,18570,135,"Knox County"
2022-02-01,18708,138,"Knox County"
2022-02-02,18832,124,"Knox County"
2022-02-03,19100,268,"Knox County"
2022-02-04,19191,91,"Knox County"
2022-02-05,19226,35,"Knox County"
2022-02-06,19248,22,"Knox County"
2022-02-07,19347,99,"Knox County"
2022-02-08,19405,58,"Knox County"
2022-02-09,19470,65,"Knox County"
2022-02-10,19541,71,"Knox County"
2022-02-11,19592,51,"Knox County"
2022-02-12,19610,18,"Knox County"
2022-02-13,19622,12,"Knox County"
2022-02-14,19681,59,"Knox County"
2022-02-15,19714,33,"Knox County"
2022-02-16,19749,35,"Knox County"
2022-02-17,19795,46,"Knox County"
2022-02-18,19811,16,"Knox County"
2022-02-19,19822,11,"Knox County"
2022-02-20,19829,7,"Knox County"
2022-02-21,19834,5,"Knox County"
2022-02-22,19848,14,"Knox County"
2022-02-23,19862,14,"Knox County"
2022-02-24,19874,12,"Knox County"
2022-02-25,19881,7,"Knox County"
2022-02-26,19885,4,"Knox County"
2022-02-27,19885,0,"Knox County"
2022-02-28,19901,16,"Knox County"
2022-03-01,19912,11,"Knox County"
2022-03-02,19916,4,"Knox County"
2022-03-03,19922,6,"Knox County"
2022-03-04,19929,7,"Knox County"
2022-03-05,19932,3,"Knox County"
2022-03-06,19932,0,"Knox County"
2022-03-07,19934,2,"Knox County"
2022-03-08,19939,5,"Knox County"
2022-03-09,19945,6,"Knox County"
2022-03-10,19947,2,"Knox County"
2022-03-11,19949,2,"Knox County"
2022-03-12,19949,0,"Knox County"
2022-03-13,19949,0,"Knox County"
2022-03-14,19955,6,"Knox County"
2022-03-15,19956,1,"Knox County"
2022-03-16,19956,0,"Knox County"
2022-03-17,19958,2,"Knox County"
2022-03-18,19958,0,"Knox County"
2022-03-19,19960,2,"Knox County"
2022-03-20,19960,0,"Knox County"
2022-03-21,19961,1,"Knox County"
2022-03-22,19962,1,"Knox County"
2022-03-23,19962,0,"Knox County"
2022-03-24,19964,2,"Knox County"
