"DATE","TOTAL_CASES","NEW_CASES","Region"
2020-07-28,358,22,"Knox County"
2020-07-29,363,5,"Knox County"
2020-07-30,376,13,"Knox County"
2020-07-31,385,9,"Knox County"
2020-08-01,405,20,"Knox County"
2020-08-02,421,16,"Knox County"
2020-08-03,426,5,"Knox County"
2020-08-04,436,10,"Knox County"
2020-08-05,448,12,"Knox County"
2020-08-06,466,18,"Knox County"
2020-08-07,471,5,"Knox County"
2020-08-08,488,17,"Knox County"
2020-08-09,501,13,"Knox County"
2020-08-10,504,3,"Knox County"
2020-08-11,514,10,"Knox County"
2020-08-12,520,6,"Knox County"
2020-08-13,540,20,"Knox County"
2020-08-14,544,4,"Knox County"
2020-08-15,559,15,"Knox County"
2020-08-16,573,14,"Knox County"
2020-08-17,578,5,"Knox County"
2020-08-18,592,14,"Knox County"
2020-08-19,596,4,"Knox County"
2020-08-20,611,15,"Knox County"
2020-08-21,616,5,"Knox County"
2020-08-22,641,25,"Knox County"
2020-08-23,660,19,"Knox County"
2020-08-24,670,10,"Knox County"
2020-08-25,679,9,"Knox County"
2020-08-26,690,11,"Knox County"
2020-08-27,700,10,"Knox County"
2020-08-28,715,15,"Knox County"
2020-08-29,739,24,"Knox County"
2020-08-30,751,12,"Knox County"
2020-08-31,768,17,"Knox County"
2020-09-01,801,33,"Knox County"
2020-09-02,832,31,"Knox County"
2020-09-03,863,31,"Knox County"
2020-09-04,881,18,"Knox County"
2020-09-05,947,66,"Knox County"
2020-09-06,974,27,"Knox County"
2020-09-07,986,12,"Knox County"
2020-09-08,1014,28,"Knox County"
2020-09-09,1037,23,"Knox County"
2020-09-10,1066,29,"Knox County"
2020-09-11,1085,19,"Knox County"
2020-09-12,1117,32,"Knox County"
2020-09-13,1149,32,"Knox County"
2020-09-14,1173,24,"Knox County"
2020-09-15,1205,32,"Knox County"
2020-09-16,1217,12,"Knox County"
2020-09-17,1238,21,"Knox County"
2020-09-18,1261,23,"Knox County"
2020-09-19,1284,23,"Knox County"
2020-09-20,1302,18,"Knox County"
2020-09-21,1306,4,"Knox County"
2020-09-22,1319,13,"Knox County"
2020-09-23,1328,9,"Knox County"
2020-09-24,1346,18,"Knox County"
2020-09-25,1365,19,"Knox County"
2020-09-26,1390,25,"Knox County"
2020-09-27,1400,10,"Knox County"
2020-09-28,1407,7,"Knox County"
2020-09-29,1416,9,"Knox County"
2020-09-30,1432,16,"Knox County"
2020-10-01,1441,9,"Knox County"
2020-10-02,1447,6,"Knox County"
2020-10-03,1457,10,"Knox County"
2020-10-04,1466,9,"Knox County"
2020-10-05,1479,13,"Knox County"
2020-10-06,1496,17,"Knox County"
2020-10-07,1506,10,"Knox County"
2020-10-08,1513,7,"Knox County"
2020-10-09,1531,18,"Knox County"
2020-10-10,1561,30,"Knox County"
2020-10-11,1576,15,"Knox County"
2020-10-12,1584,8,"Knox County"
2020-10-13,1587,3,"Knox County"
2020-10-14,1609,22,"Knox County"
2020-10-15,1612,3,"Knox County"
2020-10-16,1617,5,"Knox County"
2020-10-17,1627,10,"Knox County"
2020-10-18,1652,25,"Knox County"
2020-10-19,1666,14,"Knox County"
2020-10-20,1678,12,"Knox County"
2020-10-21,1685,7,"Knox County"
2020-10-22,1703,18,"Knox County"
2020-10-23,1717,14,"Knox County"
2020-10-24,1740,23,"Knox County"
2020-10-25,1759,19,"Knox County"
2020-10-26,1768,9,"Knox County"
2020-10-27,1779,11,"Knox County"
2020-10-28,1795,16,"Knox County"
2020-10-29,1809,14,"Knox County"
2020-10-30,1820,11,"Knox County"
2020-10-31,1820,0,"Knox County"
2020-11-01,1850,30,"Knox County"
2020-11-02,1868,18,"Knox County"
2020-11-03,1899,31,"Knox County"
2020-11-04,1918,19,"Knox County"
2020-11-05,1941,23,"Knox County"
2020-11-06,1959,18,"Knox County"
2020-11-07,1980,21,"Knox County"
2020-11-08,1999,19,"Knox County"
2020-11-09,2011,12,"Knox County"
2020-11-10,2022,11,"Knox County"
2020-11-11,2039,17,"Knox County"
2020-11-12,2055,16,"Knox County"
2020-11-13,2075,20,"Knox County"
2020-11-14,2105,30,"Knox County"
2020-11-15,2127,22,"Knox County"
2020-11-16,2156,29,"Knox County"
2020-11-17,2182,26,"Knox County"
2020-11-18,2200,18,"Knox County"
2020-11-19,2224,24,"Knox County"
2020-11-20,2250,26,"Knox County"
2020-11-21,2273,23,"Knox County"
2020-11-22,2293,20,"Knox County"
2020-11-23,2315,22,"Knox County"
2020-11-24,2334,19,"Knox County"
2020-11-25,2370,36,"Knox County"
2020-11-26,2396,26,"Knox County"
2020-11-27,2416,20,"Knox County"
2020-11-28,2450,34,"Knox County"
2020-11-29,2469,19,"Knox County"
2020-11-30,2524,55,"Knox County"
2020-12-01,2569,45,"Knox County"
2020-12-02,2595,26,"Knox County"
2020-12-03,2647,52,"Knox County"
2020-12-04,2691,44,"Knox County"
2020-12-05,2722,31,"Knox County"
2020-12-06,2767,45,"Knox County"
2020-12-07,2799,32,"Knox County"
2020-12-08,2848,49,"Knox County"
2020-12-09,2899,51,"Knox County"
2020-12-10,2958,59,"Knox County"
2020-12-11,3024,66,"Knox County"
2020-12-12,3070,46,"Knox County"
2020-12-13,3152,82,"Knox County"
2020-12-14,3213,61,"Knox County"
2020-12-15,3294,81,"Knox County"
2020-12-16,3356,62,"Knox County"
2020-12-17,3458,102,"Knox County"
2020-12-18,3516,58,"Knox County"
2020-12-19,3581,65,"Knox County"
2020-12-20,3625,44,"Knox County"
2020-12-21,3682,57,"Knox County"
2020-12-22,3727,45,"Knox County"
2020-12-23,3771,44,"Knox County"
2020-12-24,3798,27,"Knox County"
2020-12-25,3832,34,"Knox County"
2020-12-26,3859,27,"Knox County"
2020-12-27,3882,23,"Knox County"
2020-12-28,3896,14,"Knox County"
2020-12-29,3963,67,"Knox County"
2020-12-30,3992,29,"Knox County"
2020-12-31,4058,66,"Knox County"
2021-01-01,4086,28,"Knox County"
2021-01-02,4125,39,"Knox County"
2021-01-03,4157,32,"Knox County"
2021-01-04,4191,34,"Knox County"
2021-01-05,4251,60,"Knox County"
2021-01-06,4312,61,"Knox County"
2021-01-07,4343,31,"Knox County"
2021-01-08,4386,43,"Knox County"
2021-01-09,4449,63,"Knox County"
2021-01-10,4492,43,"Knox County"
2021-01-11,4526,34,"Knox County"
2021-01-12,4556,30,"Knox County"
2021-01-13,4596,40,"Knox County"
2021-01-14,4653,57,"Knox County"
2021-01-15,4679,26,"Knox County"
2021-01-16,4744,65,"Knox County"
2021-01-17,4763,19,"Knox County"
2021-01-18,4783,20,"Knox County"
2021-01-19,4817,34,"Knox County"
2021-01-20,4854,37,"Knox County"
2021-01-21,4890,36,"Knox County"
2021-01-22,4926,36,"Knox County"
2021-01-23,4981,55,"Knox County"
2021-01-24,5013,32,"Knox County"
2021-01-25,5046,33,"Knox County"
2021-01-26,5083,37,"Knox County"
2021-01-27,5106,23,"Knox County"
2021-01-28,5142,36,"Knox County"
2021-01-29,5155,13,"Knox County"
2021-01-30,5193,38,"Knox County"
2021-01-31,5218,25,"Knox County"
2021-02-01,5241,23,"Knox County"
2021-02-02,5260,19,"Knox County"
2021-02-03,5298,38,"Knox County"
2021-02-04,5338,40,"Knox County"
2021-02-05,5362,24,"Knox County"
2021-02-06,5419,57,"Knox County"
2021-02-07,5440,21,"Knox County"
2021-02-08,5460,20,"Knox County"
2021-02-09,5499,39,"Knox County"
2021-02-10,5526,27,"Knox County"
2021-02-11,5560,34,"Knox County"
2021-02-12,5591,31,"Knox County"
2021-02-13,5603,12,"Knox County"
2021-02-14,5624,21,"Knox County"
2021-02-15,5636,12,"Knox County"
2021-02-16,5656,20,"Knox County"
2021-02-17,5678,22,"Knox County"
2021-02-18,5710,32,"Knox County"
2021-02-19,5724,14,"Knox County"
2021-02-20,5744,20,"Knox County"
2021-02-21,5754,10,"Knox County"
2021-02-22,5765,11,"Knox County"
2021-02-23,5784,19,"Knox County"
2021-02-24,5800,16,"Knox County"
2021-02-25,5817,17,"Knox County"
2021-02-26,5841,24,"Knox County"
2021-02-27,5850,9,"Knox County"
2021-02-28,5857,7,"Knox County"
2021-03-01,5866,9,"Knox County"
2021-03-02,5874,8,"Knox County"
2021-03-03,5878,4,"Knox County"
2021-03-04,5891,13,"Knox County"
2021-03-05,5904,13,"Knox County"
2021-03-06,5930,26,"Knox County"
2021-03-07,5942,12,"Knox County"
2021-03-08,5958,16,"Knox County"
2021-03-09,5970,12,"Knox County"
2021-03-10,5981,11,"Knox County"
2021-03-11,5991,10,"Knox County"
2021-03-12,5998,7,"Knox County"
2021-03-13,6014,16,"Knox County"
2021-03-14,6021,7,"Knox County"
2021-03-15,6028,7,"Knox County"
2021-03-16,6042,14,"Knox County"
2021-03-17,6045,3,"Knox County"
2021-03-18,6053,8,"Knox County"
2021-03-19,6074,21,"Knox County"
2021-03-20,6089,15,"Knox County"
2021-03-21,6094,5,"Knox County"
2021-03-22,6118,24,"Knox County"
2021-03-23,6133,15,"Knox County"
2021-03-24,6151,18,"Knox County"
2021-03-25,6159,8,"Knox County"
2021-03-26,6175,16,"Knox County"
2021-03-27,6181,6,"Knox County"
2021-03-28,6196,15,"Knox County"
2021-03-29,6200,4,"Knox County"
2021-03-30,6209,9,"Knox County"
2021-03-31,6220,11,"Knox County"
2021-04-01,6230,10,"Knox County"
2021-04-02,6238,8,"Knox County"
2021-04-03,6246,8,"Knox County"
2021-04-04,6251,5,"Knox County"
2021-04-05,6260,9,"Knox County"
2021-04-06,6270,10,"Knox County"
2021-04-07,6281,11,"Knox County"
2021-04-08,6292,11,"Knox County"
2021-04-09,6299,7,"Knox County"
2021-04-10,6310,11,"Knox County"
2021-04-11,6315,5,"Knox County"
2021-04-12,6323,8,"Knox County"
2021-04-13,6336,13,"Knox County"
2021-04-14,6345,9,"Knox County"
2021-04-15,6360,15,"Knox County"
2021-04-16,6411,51,"Knox County"
2021-04-17,6414,3,"Knox County"
2021-04-18,6418,4,"Knox County"
2021-04-19,6425,7,"Knox County"
2021-04-20,6434,9,"Knox County"
2021-04-21,6443,9,"Knox County"
2021-04-22,6460,17,"Knox County"
2021-04-23,6467,7,"Knox County"
2021-04-24,6472,5,"Knox County"
2021-04-25,6477,5,"Knox County"
2021-04-26,6484,7,"Knox County"
2021-04-27,6489,5,"Knox County"
2021-04-28,6500,11,"Knox County"
2021-04-29,6514,14,"Knox County"
2021-04-30,6521,7,"Knox County"
2021-05-01,6529,8,"Knox County"
2021-05-02,6531,2,"Knox County"
2021-05-03,6534,3,"Knox County"
2021-05-04,6539,5,"Knox County"
2021-05-05,6546,7,"Knox County"
2021-05-06,6552,6,"Knox County"
2021-05-07,6562,10,"Knox County"
2021-05-08,6566,4,"Knox County"
2021-05-09,6568,2,"Knox County"
2021-05-10,6572,4,"Knox County"
2021-05-11,6576,4,"Knox County"
2021-05-12,6582,6,"Knox County"
2021-05-13,6588,6,"Knox County"
2021-05-14,6593,5,"Knox County"
2021-05-15,6597,4,"Knox County"
2021-05-16,6598,1,"Knox County"
2021-05-17,6599,1,"Knox County"
2021-05-18,6604,5,"Knox County"
2021-05-19,6606,2,"Knox County"
2021-05-20,6613,7,"Knox County"
2021-05-21,6615,2,"Knox County"
2021-05-22,6617,2,"Knox County"
2021-05-23,6620,3,"Knox County"
2021-05-24,6622,2,"Knox County"
2021-05-25,6624,2,"Knox County"
2021-05-26,6624,0,"Knox County"
2021-05-27,6628,4,"Knox County"
2021-05-28,6628,0,"Knox County"
2021-05-29,6629,1,"Knox County"
2021-05-30,6629,0,"Knox County"
2021-05-31,6630,1,"Knox County"
2021-06-01,6631,1,"Knox County"
2021-06-02,6634,3,"Knox County"
2021-06-03,6634,0,"Knox County"
2021-06-04,6637,3,"Knox County"
2021-06-05,6638,1,"Knox County"
2021-06-06,6639,1,"Knox County"
2021-06-07,6640,1,"Knox County"
2021-06-08,6641,1,"Knox County"
2021-06-09,6641,0,"Knox County"
2021-06-10,6641,0,"Knox County"
2021-06-11,6641,0,"Knox County"
2021-06-12,6641,0,"Knox County"
2021-06-13,6641,0,"Knox County"
2021-06-14,6642,1,"Knox County"
2021-06-15,6642,0,"Knox County"
2021-06-16,6642,0,"Knox County"
2021-06-17,6643,1,"Knox County"
2021-06-18,6643,0,"Knox County"
2021-06-19,6643,0,"Knox County"
2021-06-20,6643,0,"Knox County"
2021-06-21,6645,2,"Knox County"
2021-06-22,6648,3,"Knox County"
2021-06-23,6651,3,"Knox County"
2021-06-24,6653,2,"Knox County"
2021-06-25,6658,5,"Knox County"
2021-06-26,6659,1,"Knox County"
2021-06-27,6659,0,"Knox County"
2021-06-28,6660,1,"Knox County"
2021-06-29,6662,2,"Knox County"
2021-06-30,6666,4,"Knox County"
2021-07-01,6671,5,"Knox County"
2021-07-02,6674,3,"Knox County"
2021-07-03,6676,2,"Knox County"
2021-07-04,6677,1,"Knox County"
2021-07-05,6679,2,"Knox County"
2021-07-06,6682,3,"Knox County"
2021-07-07,6683,1,"Knox County"
2021-07-08,6688,5,"Knox County"
2021-07-09,6692,4,"Knox County"
2021-07-10,6695,3,"Knox County"
2021-07-11,6695,0,"Knox County"
2021-07-12,6698,3,"Knox County"
2021-07-13,6705,7,"Knox County"
2021-07-14,6706,1,"Knox County"
2021-07-15,6710,4,"Knox County"
2021-07-16,6712,2,"Knox County"
2021-07-17,6717,5,"Knox County"
2021-07-18,6727,10,"Knox County"
2021-07-19,6737,10,"Knox County"
2021-07-20,6750,13,"Knox County"
2021-07-21,6760,10,"Knox County"
2021-07-22,6783,23,"Knox County"
2021-07-23,6795,12,"Knox County"
2021-07-24,6805,10,"Knox County"
2021-07-25,6813,8,"Knox County"
2021-07-26,6824,11,"Knox County"
2021-07-27,6845,21,"Knox County"
2021-07-28,6867,22,"Knox County"
2021-07-29,6881,14,"Knox County"
2021-07-30,6897,16,"Knox County"
2021-07-31,6915,18,"Knox County"
2021-08-01,6928,13,"Knox County"
2021-08-02,6937,9,"Knox County"
2021-08-03,6973,36,"Knox County"
2021-08-04,7001,28,"Knox County"
2021-08-05,7021,20,"Knox County"
2021-08-06,7044,23,"Knox County"
2021-08-07,7057,13,"Knox County"
2021-08-08,7070,13,"Knox County"
2021-08-09,7113,43,"Knox County"
2021-08-10,7145,32,"Knox County"
2021-08-11,7186,41,"Knox County"
2021-08-12,7231,45,"Knox County"
2021-08-13,7284,53,"Knox County"
2021-08-14,7314,30,"Knox County"
2021-08-15,7358,44,"Knox County"
2021-08-16,7392,34,"Knox County"
2021-08-17,7455,63,"Knox County"
2021-08-18,7526,71,"Knox County"
2021-08-19,7655,129,"Knox County"
2021-08-20,7787,132,"Knox County"
2021-08-21,7941,154,"Knox County"
2021-08-22,7997,56,"Knox County"
2021-08-23,8107,110,"Knox County"
2021-08-24,8237,130,"Knox County"
2021-08-25,8370,133,"Knox County"
2021-08-26,8527,157,"Knox County"
2021-08-27,8710,183,"Knox County"
2021-08-28,8885,175,"Knox County"
2021-08-29,9046,161,"Knox County"
2021-08-30,9229,183,"Knox County"
2021-08-31,9450,221,"Knox County"
2021-09-01,9559,109,"Knox County"
2021-09-02,9653,94,"Knox County"
2021-09-03,9762,109,"Knox County"
2021-09-04,9950,188,"Knox County"
2021-09-05,10268,318,"Knox County"
2021-09-06,10569,301,"Knox County"
2021-09-07,10665,96,"Knox County"
2021-09-08,10728,63,"Knox County"
2021-09-09,10805,77,"Knox County"
2021-09-10,11060,255,"Knox County"
2021-09-11,11254,194,"Knox County"
2021-09-12,11315,61,"Knox County"
2021-09-13,11427,112,"Knox County"
2021-09-14,11566,139,"Knox County"
2021-09-15,11646,80,"Knox County"
2021-09-16,11765,119,"Knox County"
2021-09-17,11894,129,"Knox County"
2021-09-18,11929,35,"Knox County"
2021-09-19,11957,28,"Knox County"
2021-09-20,12041,84,"Knox County"
2021-09-21,12137,96,"Knox County"
2021-09-22,12192,55,"Knox County"
2021-09-23,12262,70,"Knox County"
2021-09-24,12311,49,"Knox County"
2021-09-25,12336,25,"Knox County"
2021-09-26,12361,25,"Knox County"
2021-09-27,12406,45,"Knox County"
2021-09-28,12462,56,"Knox County"
2021-09-29,12532,70,"Knox County"
2021-09-30,12581,49,"Knox County"
2021-10-01,12619,38,"Knox County"
2021-10-02,12632,13,"Knox County"
2021-10-03,12641,9,"Knox County"
2021-10-04,12694,53,"Knox County"
2021-10-05,12721,27,"Knox County"
2021-10-06,12756,35,"Knox County"
2021-10-07,12802,46,"Knox County"
2021-10-08,12863,61,"Knox County"
2021-10-09,12871,8,"Knox County"
2021-10-10,12881,10,"Knox County"
2021-10-11,12917,36,"Knox County"
2021-10-12,12936,19,"Knox County"
2021-10-13,12957,21,"Knox County"
2021-10-14,12982,25,"Knox County"
2021-10-15,12992,10,"Knox County"
2021-10-16,13001,9,"Knox County"
2021-10-17,13015,14,"Knox County"
2021-10-18,13032,17,"Knox County"
2021-10-19,13051,19,"Knox County"
2021-10-20,13076,25,"Knox County"
2021-10-21,13088,12,"Knox County"
2021-10-22,13095,7,"Knox County"
2021-10-23,13102,7,"Knox County"
2021-10-24,13105,3,"Knox County"
2021-10-25,13116,11,"Knox County"
2021-10-26,13132,16,"Knox County"
2021-10-27,13147,15,"Knox County"
2021-10-28,13157,10,"Knox County"
2021-10-29,13174,17,"Knox County"
2021-10-30,13184,10,"Knox County"
2021-10-31,13187,3,"Knox County"
2021-11-01,13202,15,"Knox County"
2021-11-02,13207,5,"Knox County"
2021-11-03,13220,13,"Knox County"
2021-11-04,13228,8,"Knox County"
2021-11-05,13234,6,"Knox County"
2021-11-06,13241,7,"Knox County"
2021-11-07,13247,6,"Knox County"
2021-11-08,13264,17,"Knox County"
2021-11-09,13302,38,"Knox County"
2021-11-10,13315,13,"Knox County"
2021-11-11,13327,12,"Knox County"
2021-11-12,13340,13,"Knox County"
2021-11-13,13342,2,"Knox County"
2021-11-14,13350,8,"Knox County"
2021-11-15,13363,13,"Knox County"
2021-11-16,13371,8,"Knox County"
2021-11-17,13382,11,"Knox County"
2021-11-18,13391,9,"Knox County"
2021-11-19,13407,16,"Knox County"
2021-11-20,13416,9,"Knox County"
2021-11-21,13418,2,"Knox County"
2021-11-22,13436,18,"Knox County"
2021-11-23,13448,12,"Knox County"
2021-11-24,13464,16,"Knox County"
2021-11-25,13472,8,"Knox County"
2021-11-26,13472,0,"Knox County"
2021-11-27,13477,5,"Knox County"
2021-11-28,13482,5,"Knox County"
2021-11-29,13501,19,"Knox County"
2021-11-30,13522,21,"Knox County"
2021-12-01,13539,17,"Knox County"
2021-12-02,13556,17,"Knox County"
2021-12-03,13574,18,"Knox County"
2021-12-04,13581,7,"Knox County"
2021-12-05,13587,6,"Knox County"
2021-12-06,13620,33,"Knox County"
2021-12-07,13641,21,"Knox County"
2021-12-08,13650,9,"Knox County"
2021-12-09,13666,16,"Knox County"
2021-12-10,13683,17,"Knox County"
2021-12-11,13693,10,"Knox County"
2021-12-12,13701,8,"Knox County"
2021-12-13,13723,22,"Knox County"
2021-12-14,13739,16,"Knox County"
2021-12-15,13757,18,"Knox County"
2021-12-16,13775,18,"Knox County"
2021-12-17,13792,17,"Knox County"
2021-12-18,13800,8,"Knox County"
2021-12-19,13809,9,"Knox County"
2021-12-20,13821,12,"Knox County"
2021-12-21,13838,17,"Knox County"
2021-12-22,13852,14,"Knox County"
2021-12-23,13863,11,"Knox County"
2021-12-24,13872,9,"Knox County"
2021-12-25,13875,3,"Knox County"
2021-12-26,13881,6,"Knox County"
2021-12-27,13907,26,"Knox County"
2021-12-28,13945,38,"Knox County"
2021-12-29,13992,47,"Knox County"
2021-12-30,14040,48,"Knox County"
2021-12-31,14081,41,"Knox County"
2022-01-01,14093,12,"Knox County"
2022-01-02,14113,20,"Knox County"
2022-01-03,14172,59,"Knox County"
2022-01-04,14287,115,"Knox County"
2022-01-05,14413,126,"Knox County"
2022-01-06,14517,104,"Knox County"
2022-01-07,14626,109,"Knox County"
2022-01-08,14676,50,"Knox County"
2022-01-09,14746,70,"Knox County"
2022-01-10,14912,166,"Knox County"
2022-01-11,15137,225,"Knox County"
2022-01-12,15327,190,"Knox County"
2022-01-13,15578,251,"Knox County"
2022-01-14,15832,254,"Knox County"
2022-01-15,15929,97,"Knox County"
2022-01-16,16035,106,"Knox County"
2022-01-17,16236,201,"Knox County"
2022-01-18,16411,175,"Knox County"
2022-01-19,16749,338,"Knox County"
2022-01-20,17015,266,"Knox County"
2022-01-21,17267,252,"Knox County"
2022-01-22,17338,71,"Knox County"
2022-01-23,17458,120,"Knox County"
2022-01-24,17699,241,"Knox County"
2022-01-25,17845,146,"Knox County"
2022-01-26,17988,143,"Knox County"
2022-01-27,18182,194,"Knox County"
2022-01-28,18304,122,"Knox County"
2022-01-29,18400,96,"Knox County"
2022-01-30,18442,42,"Knox County"
2022-01-31,18578,136,"Knox County"
2022-02-01,18716,138,"Knox County"
2022-02-02,18841,125,"Knox County"
2022-02-03,19113,272,"Knox County"
2022-02-04,19205,92,"Knox County"
2022-02-05,19241,36,"Knox County"
2022-02-06,19263,22,"Knox County"
2022-02-07,19362,99,"Knox County"
2022-02-08,19420,58,"Knox County"
2022-02-09,19485,65,"Knox County"
2022-02-10,19556,71,"Knox County"
2022-02-11,19606,50,"Knox County"
2022-02-12,19624,18,"Knox County"
2022-02-13,19636,12,"Knox County"
2022-02-14,19695,59,"Knox County"
2022-02-15,19728,33,"Knox County"
2022-02-16,19763,35,"Knox County"
2022-02-17,19811,48,"Knox County"
2022-02-18,19827,16,"Knox County"
2022-02-19,19838,11,"Knox County"
2022-02-20,19845,7,"Knox County"
2022-02-21,19850,5,"Knox County"
2022-02-22,19864,14,"Knox County"
2022-02-23,19878,14,"Knox County"
2022-02-24,19890,12,"Knox County"
2022-02-25,19897,7,"Knox County"
2022-02-26,19901,4,"Knox County"
2022-02-27,19901,0,"Knox County"
2022-02-28,19917,16,"Knox County"
2022-03-01,19928,11,"Knox County"
2022-03-02,19931,3,"Knox County"
2022-03-03,19937,6,"Knox County"
2022-03-04,19944,7,"Knox County"
2022-03-05,19947,3,"Knox County"
2020-03-12,0,0,"Anderson"
2020-03-13,0,0,"Anderson"
2020-03-14,0,0,"Anderson"
2020-03-15,0,0,"Anderson"
2020-03-16,0,0,"Anderson"
2020-03-17,0,0,"Anderson"
2020-03-18,0,0,"Anderson"
2020-03-19,0,0,"Anderson"
2020-03-20,0,0,"Anderson"
2020-03-21,0,0,"Anderson"
2020-03-22,0,0,"Anderson"
2020-03-23,0,0,"Anderson"
2020-03-24,0,0,"Anderson"
2020-03-25,0,0,"Anderson"
2020-03-26,0,0,"Anderson"
2020-03-27,0,0,"Anderson"
2020-03-28,0,0,"Anderson"
2020-03-29,0,0,"Anderson"
2020-03-30,0,0,"Anderson"
2020-03-31,0,0,"Anderson"
