"DATE","TOTAL_CASES","NEW_CASES","Region"
2020-07-28,358,22,"Knox County"
2020-07-29,363,5,"Knox County"
2020-07-30,376,13,"Knox County"
2020-07-31,385,9,"Knox County"
2020-08-01,405,20,"Knox County"
2020-08-02,421,16,"Knox County"
2020-08-03,426,5,"Knox County"
2020-08-04,436,10,"Knox County"
2020-08-05,448,12,"Knox County"
2020-08-06,466,18,"Knox County"
2020-08-07,471,5,"Knox County"
2020-08-08,488,17,"Knox County"
2020-08-09,501,13,"Knox County"
2020-08-10,504,3,"Knox County"
2020-08-11,514,10,"Knox County"
2020-08-12,520,6,"Knox County"
2020-08-13,540,20,"Knox County"
2020-08-14,544,4,"Knox County"
2020-08-15,559,15,"Knox County"
2020-08-16,573,14,"Knox County"
2020-08-17,578,5,"Knox County"
2020-08-18,592,14,"Knox County"
2020-08-19,596,4,"Knox County"
2020-08-20,611,15,"Knox County"
2020-08-21,616,5,"Knox County"
2020-08-22,641,25,"Knox County"
2020-08-23,660,19,"Knox County"
2020-08-24,670,10,"Knox County"
2020-08-25,679,9,"Knox County"
2020-08-26,690,11,"Knox County"
2020-08-27,700,10,"Knox County"
2020-08-28,715,15,"Knox County"
2020-08-29,739,24,"Knox County"
2020-08-30,751,12,"Knox County"
2020-08-31,768,17,"Knox County"
2020-09-01,801,33,"Knox County"
2020-09-02,832,31,"Knox County"
2020-09-03,863,31,"Knox County"
2020-09-04,881,18,"Knox County"
2020-09-05,947,66,"Knox County"
2020-09-06,974,27,"Knox County"
2020-09-07,986,12,"Knox County"
2020-09-08,1014,28,"Knox County"
2020-09-09,1037,23,"Knox County"
2020-09-10,1066,29,"Knox County"
2020-09-11,1085,19,"Knox County"
2020-09-12,1117,32,"Knox County"
2020-09-13,1149,32,"Knox County"
2020-09-14,1173,24,"Knox County"
2020-09-15,1205,32,"Knox County"
2020-09-16,1217,12,"Knox County"
2020-09-17,1238,21,"Knox County"
2020-09-18,1261,23,"Knox County"
2020-09-19,1284,23,"Knox County"
2020-09-20,1302,18,"Knox County"
2020-09-21,1306,4,"Knox County"
2020-09-22,1319,13,"Knox County"
2020-09-23,1328,9,"Knox County"
2020-09-24,1346,18,"Knox County"
2020-09-25,1365,19,"Knox County"
2020-09-26,1389,24,"Knox County"
2020-09-27,1399,10,"Knox County"
2020-09-28,1406,7,"Knox County"
2020-09-29,1415,9,"Knox County"
2020-09-30,1431,16,"Knox County"
2020-10-01,1440,9,"Knox County"
2020-10-02,1446,6,"Knox County"
2020-10-03,1456,10,"Knox County"
2020-10-04,1465,9,"Knox County"
2020-10-05,1478,13,"Knox County"
2020-10-06,1495,17,"Knox County"
2020-10-07,1505,10,"Knox County"
2020-10-08,1512,7,"Knox County"
2020-10-09,1530,18,"Knox County"
2020-10-10,1560,30,"Knox County"
2020-10-11,1575,15,"Knox County"
2020-10-12,1583,8,"Knox County"
2020-10-13,1586,3,"Knox County"
2020-10-14,1608,22,"Knox County"
2020-10-15,1611,3,"Knox County"
2020-10-16,1616,5,"Knox County"
2020-10-17,1626,10,"Knox County"
2020-10-18,1651,25,"Knox County"
2020-10-19,1665,14,"Knox County"
2020-10-20,1677,12,"Knox County"
2020-10-21,1684,7,"Knox County"
2020-10-22,1702,18,"Knox County"
2020-10-23,1716,14,"Knox County"
2020-10-24,1739,23,"Knox County"
2020-10-25,1758,19,"Knox County"
2020-10-26,1767,9,"Knox County"
2020-10-27,1778,11,"Knox County"
2020-10-28,1794,16,"Knox County"
2020-10-29,1808,14,"Knox County"
2020-10-30,1819,11,"Knox County"
2020-10-31,1819,0,"Knox County"
2020-11-01,1849,30,"Knox County"
2020-11-02,1867,18,"Knox County"
2020-11-03,1898,31,"Knox County"
2020-11-04,1917,19,"Knox County"
2020-11-05,1940,23,"Knox County"
2020-11-06,1958,18,"Knox County"
2020-11-07,1979,21,"Knox County"
2020-11-08,1998,19,"Knox County"
2020-11-09,2010,12,"Knox County"
2020-11-10,2021,11,"Knox County"
2020-11-11,2038,17,"Knox County"
2020-11-12,2054,16,"Knox County"
2020-11-13,2074,20,"Knox County"
2020-11-14,2104,30,"Knox County"
2020-11-15,2126,22,"Knox County"
2020-11-16,2155,29,"Knox County"
2020-11-17,2181,26,"Knox County"
2020-11-18,2199,18,"Knox County"
2020-11-19,2223,24,"Knox County"
2020-11-20,2249,26,"Knox County"
2020-11-21,2272,23,"Knox County"
2020-11-22,2292,20,"Knox County"
2020-11-23,2314,22,"Knox County"
2020-11-24,2333,19,"Knox County"
2020-11-25,2369,36,"Knox County"
2020-11-26,2395,26,"Knox County"
2020-11-27,2415,20,"Knox County"
2020-11-28,2449,34,"Knox County"
2020-11-29,2468,19,"Knox County"
2020-11-30,2523,55,"Knox County"
2020-12-01,2568,45,"Knox County"
2020-12-02,2594,26,"Knox County"
2020-12-03,2646,52,"Knox County"
2020-12-04,2690,44,"Knox County"
2020-12-05,2721,31,"Knox County"
2020-12-06,2766,45,"Knox County"
2020-12-07,2798,32,"Knox County"
2020-12-08,2847,49,"Knox County"
2020-12-09,2898,51,"Knox County"
2020-12-10,2957,59,"Knox County"
2020-12-11,3023,66,"Knox County"
2020-12-12,3069,46,"Knox County"
2020-12-13,3151,82,"Knox County"
2020-12-14,3212,61,"Knox County"
2020-12-15,3293,81,"Knox County"
2020-12-16,3355,62,"Knox County"
2020-12-17,3457,102,"Knox County"
2020-12-18,3515,58,"Knox County"
2020-12-19,3580,65,"Knox County"
2020-12-20,3624,44,"Knox County"
2020-12-21,3681,57,"Knox County"
2020-12-22,3726,45,"Knox County"
2020-12-23,3770,44,"Knox County"
2020-12-24,3797,27,"Knox County"
2020-12-25,3831,34,"Knox County"
2020-12-26,3858,27,"Knox County"
2020-12-27,3881,23,"Knox County"
2020-12-28,3895,14,"Knox County"
2020-12-29,3962,67,"Knox County"
2020-12-30,3991,29,"Knox County"
2020-12-31,4057,66,"Knox County"
2021-01-01,4085,28,"Knox County"
2021-01-02,4124,39,"Knox County"
2021-01-03,4156,32,"Knox County"
2021-01-04,4190,34,"Knox County"
2021-01-05,4250,60,"Knox County"
2021-01-06,4311,61,"Knox County"
2021-01-07,4342,31,"Knox County"
2021-01-08,4385,43,"Knox County"
2021-01-09,4448,63,"Knox County"
2021-01-10,4491,43,"Knox County"
2021-01-11,4525,34,"Knox County"
2021-01-12,4555,30,"Knox County"
2021-01-13,4595,40,"Knox County"
2021-01-14,4652,57,"Knox County"
2021-01-15,4678,26,"Knox County"
2021-01-16,4743,65,"Knox County"
2021-01-17,4762,19,"Knox County"
2021-01-18,4782,20,"Knox County"
2021-01-19,4817,35,"Knox County"
2021-01-20,4854,37,"Knox County"
2021-01-21,4890,36,"Knox County"
2021-01-22,4926,36,"Knox County"
2021-01-23,4981,55,"Knox County"
2021-01-24,5013,32,"Knox County"
2021-01-25,5046,33,"Knox County"
2021-01-26,5083,37,"Knox County"
2021-01-27,5106,23,"Knox County"
2021-01-28,5142,36,"Knox County"
2021-01-29,5155,13,"Knox County"
2021-01-30,5193,38,"Knox County"
2021-01-31,5218,25,"Knox County"
2021-02-01,5241,23,"Knox County"
2021-02-02,5260,19,"Knox County"
2021-02-03,5298,38,"Knox County"
2021-02-04,5338,40,"Knox County"
2021-02-05,5362,24,"Knox County"
2021-02-06,5419,57,"Knox County"
2021-02-07,5440,21,"Knox County"
2021-02-08,5460,20,"Knox County"
2021-02-09,5499,39,"Knox County"
2021-02-10,5526,27,"Knox County"
2021-02-11,5560,34,"Knox County"
2021-02-12,5591,31,"Knox County"
2021-02-13,5603,12,"Knox County"
2021-02-14,5624,21,"Knox County"
2021-02-15,5636,12,"Knox County"
2021-02-16,5656,20,"Knox County"
2021-02-17,5678,22,"Knox County"
2021-02-18,5710,32,"Knox County"
2021-02-19,5724,14,"Knox County"
2021-02-20,5744,20,"Knox County"
2021-02-21,5754,10,"Knox County"
2021-02-22,5765,11,"Knox County"
2021-02-23,5784,19,"Knox County"
2021-02-24,5800,16,"Knox County"
2021-02-25,5817,17,"Knox County"
2021-02-26,5841,24,"Knox County"
2021-02-27,5850,9,"Knox County"
2021-02-28,5857,7,"Knox County"
2021-03-01,5866,9,"Knox County"
2021-03-02,5874,8,"Knox County"
2021-03-03,5878,4,"Knox County"
2021-03-04,5891,13,"Knox County"
2021-03-05,5904,13,"Knox County"
2021-03-06,5930,26,"Knox County"
2021-03-07,5942,12,"Knox County"
2021-03-08,5959,17,"Knox County"
2021-03-09,5971,12,"Knox County"
2021-03-10,5982,11,"Knox County"
2021-03-11,5992,10,"Knox County"
2021-03-12,5999,7,"Knox County"
2021-03-13,6015,16,"Knox County"
2021-03-14,6022,7,"Knox County"
2021-03-15,6030,8,"Knox County"
2021-03-16,6044,14,"Knox County"
2021-03-17,6047,3,"Knox County"
2021-03-18,6055,8,"Knox County"
2021-03-19,6076,21,"Knox County"
2021-03-20,6091,15,"Knox County"
2021-03-21,6096,5,"Knox County"
2021-03-22,6120,24,"Knox County"
2021-03-23,6135,15,"Knox County"
2021-03-24,6154,19,"Knox County"
2021-03-25,6162,8,"Knox County"
2021-03-26,6178,16,"Knox County"
2021-03-27,6184,6,"Knox County"
2021-03-28,6199,15,"Knox County"
2021-03-29,6203,4,"Knox County"
2021-03-30,6212,9,"Knox County"
2021-03-31,6223,11,"Knox County"
2021-04-01,6233,10,"Knox County"
2021-04-02,6241,8,"Knox County"
2021-04-03,6249,8,"Knox County"
2021-04-04,6254,5,"Knox County"
2021-04-05,6263,9,"Knox County"
2021-04-06,6273,10,"Knox County"
2021-04-07,6284,11,"Knox County"
2021-04-08,6295,11,"Knox County"
2021-04-09,6302,7,"Knox County"
2021-04-10,6313,11,"Knox County"
2021-04-11,6318,5,"Knox County"
2021-04-12,6326,8,"Knox County"
2021-04-13,6339,13,"Knox County"
2021-04-14,6348,9,"Knox County"
2021-04-15,6363,15,"Knox County"
2021-04-16,6414,51,"Knox County"
2021-04-17,6417,3,"Knox County"
2021-04-18,6421,4,"Knox County"
2021-04-19,6428,7,"Knox County"
2021-04-20,6437,9,"Knox County"
2021-04-21,6446,9,"Knox County"
2021-04-22,6463,17,"Knox County"
2021-04-23,6470,7,"Knox County"
2021-04-24,6475,5,"Knox County"
2021-04-25,6480,5,"Knox County"
2021-04-26,6487,7,"Knox County"
2021-04-27,6492,5,"Knox County"
2021-04-28,6503,11,"Knox County"
2021-04-29,6517,14,"Knox County"
2021-04-30,6524,7,"Knox County"
2021-05-01,6532,8,"Knox County"
2021-05-02,6534,2,"Knox County"
2021-05-03,6537,3,"Knox County"
2021-05-04,6542,5,"Knox County"
2021-05-05,6549,7,"Knox County"
2021-05-06,6555,6,"Knox County"
2021-05-07,6565,10,"Knox County"
2021-05-08,6569,4,"Knox County"
2021-05-09,6571,2,"Knox County"
2021-05-10,6575,4,"Knox County"
2021-05-11,6579,4,"Knox County"
2021-05-12,6585,6,"Knox County"
2021-05-13,6591,6,"Knox County"
2021-05-14,6596,5,"Knox County"
2021-05-15,6600,4,"Knox County"
2021-05-16,6601,1,"Knox County"
2021-05-17,6602,1,"Knox County"
2021-05-18,6607,5,"Knox County"
2021-05-19,6609,2,"Knox County"
2021-05-20,6616,7,"Knox County"
2021-05-21,6618,2,"Knox County"
2021-05-22,6620,2,"Knox County"
2021-05-23,6623,3,"Knox County"
2021-05-24,6625,2,"Knox County"
2021-05-25,6627,2,"Knox County"
2021-05-26,6627,0,"Knox County"
2021-05-27,6631,4,"Knox County"
2021-05-28,6631,0,"Knox County"
2021-05-29,6632,1,"Knox County"
2021-05-30,6632,0,"Knox County"
2021-05-31,6633,1,"Knox County"
2021-06-01,6634,1,"Knox County"
2021-06-02,6637,3,"Knox County"
2021-06-03,6637,0,"Knox County"
2021-06-04,6640,3,"Knox County"
2021-06-05,6641,1,"Knox County"
2021-06-06,6642,1,"Knox County"
2021-06-07,6643,1,"Knox County"
2021-06-08,6644,1,"Knox County"
2021-06-09,6644,0,"Knox County"
2021-06-10,6644,0,"Knox County"
2021-06-11,6644,0,"Knox County"
2021-06-12,6644,0,"Knox County"
2021-06-13,6644,0,"Knox County"
2021-06-14,6645,1,"Knox County"
2021-06-15,6645,0,"Knox County"
2021-06-16,6645,0,"Knox County"
2021-06-17,6646,1,"Knox County"
2021-06-18,6646,0,"Knox County"
2021-06-19,6646,0,"Knox County"
2021-06-20,6646,0,"Knox County"
2021-06-21,6648,2,"Knox County"
2021-06-22,6651,3,"Knox County"
2021-06-23,6654,3,"Knox County"
2021-06-24,6656,2,"Knox County"
2021-06-25,6661,5,"Knox County"
2021-06-26,6662,1,"Knox County"
2021-06-27,6662,0,"Knox County"
2021-06-28,6663,1,"Knox County"
2021-06-29,6665,2,"Knox County"
2021-06-30,6669,4,"Knox County"
2021-07-01,6674,5,"Knox County"
2021-07-02,6677,3,"Knox County"
2021-07-03,6679,2,"Knox County"
2021-07-04,6680,1,"Knox County"
2021-07-05,6682,2,"Knox County"
2021-07-06,6685,3,"Knox County"
2021-07-07,6686,1,"Knox County"
2021-07-08,6691,5,"Knox County"
2021-07-09,6695,4,"Knox County"
2021-07-10,6698,3,"Knox County"
2021-07-11,6698,0,"Knox County"
2021-07-12,6701,3,"Knox County"
2021-07-13,6708,7,"Knox County"
2021-07-14,6709,1,"Knox County"
2021-07-15,6713,4,"Knox County"
2021-07-16,6715,2,"Knox County"
2021-07-17,6720,5,"Knox County"
2021-07-18,6730,10,"Knox County"
2021-07-19,6740,10,"Knox County"
2021-07-20,6753,13,"Knox County"
2021-07-21,6763,10,"Knox County"
2021-07-22,6786,23,"Knox County"
2021-07-23,6798,12,"Knox County"
2021-07-24,6808,10,"Knox County"
2021-07-25,6816,8,"Knox County"
2021-07-26,6828,12,"Knox County"
2021-07-27,6849,21,"Knox County"
2021-07-28,6871,22,"Knox County"
2021-07-29,6885,14,"Knox County"
2021-07-30,6901,16,"Knox County"
2021-07-31,6919,18,"Knox County"
2021-08-01,6932,13,"Knox County"
2021-08-02,6941,9,"Knox County"
2021-08-03,6977,36,"Knox County"
2021-08-04,7005,28,"Knox County"
2021-08-05,7025,20,"Knox County"
2021-08-06,7048,23,"Knox County"
2021-08-07,7061,13,"Knox County"
2021-08-08,7074,13,"Knox County"
2021-08-09,7117,43,"Knox County"
2021-08-10,7149,32,"Knox County"
2021-08-11,7190,41,"Knox County"
2021-08-12,7235,45,"Knox County"
2021-08-13,7288,53,"Knox County"
2021-08-14,7318,30,"Knox County"
2021-08-15,7362,44,"Knox County"
2021-08-16,7396,34,"Knox County"
2021-08-17,7459,63,"Knox County"
2021-08-18,7530,71,"Knox County"
2021-08-19,7659,129,"Knox County"
2021-08-20,7790,131,"Knox County"
2021-08-21,7944,154,"Knox County"
2021-08-22,8000,56,"Knox County"
2021-08-23,8110,110,"Knox County"
2021-08-24,8239,129,"Knox County"
2021-08-25,8372,133,"Knox County"
2021-08-26,8529,157,"Knox County"
2021-08-27,8712,183,"Knox County"
2021-08-28,8888,176,"Knox County"
2021-08-29,9050,162,"Knox County"
2021-08-30,9234,184,"Knox County"
2021-08-31,9456,222,"Knox County"
2021-09-01,9566,110,"Knox County"
2021-09-02,9660,94,"Knox County"
2021-09-03,9768,108,"Knox County"
2021-09-04,9957,189,"Knox County"
2021-09-05,10275,318,"Knox County"
2021-09-06,10576,301,"Knox County"
2021-09-07,10672,96,"Knox County"
2021-09-08,10734,62,"Knox County"
2021-09-09,10810,76,"Knox County"
2021-09-10,11065,255,"Knox County"
2021-09-11,11259,194,"Knox County"
2021-09-12,11322,63,"Knox County"
2021-09-13,11435,113,"Knox County"
2021-09-14,11573,138,"Knox County"
2021-09-15,11653,80,"Knox County"
2021-09-16,11772,119,"Knox County"
2021-09-17,11901,129,"Knox County"
2021-09-18,11936,35,"Knox County"
2021-09-19,11964,28,"Knox County"
2021-09-20,12051,87,"Knox County"
2021-09-21,12144,93,"Knox County"
2021-09-22,12201,57,"Knox County"
2020-03-12,0,0,"Anderson"
2020-03-13,0,0,"Anderson"
2020-03-14,0,0,"Anderson"
2020-03-15,0,0,"Anderson"
2020-03-16,0,0,"Anderson"
2020-03-17,0,0,"Anderson"
2020-03-18,0,0,"Anderson"
2020-03-19,0,0,"Anderson"
2020-03-20,0,0,"Anderson"
2020-03-21,0,0,"Anderson"
2020-03-22,0,0,"Anderson"
2020-03-23,0,0,"Anderson"
2020-03-24,0,0,"Anderson"
2020-03-25,0,0,"Anderson"
2020-03-26,0,0,"Anderson"
2020-03-27,0,0,"Anderson"
2020-03-28,0,0,"Anderson"
2020-03-29,0,0,"Anderson"
2020-03-30,0,0,"Anderson"
2020-03-31,0,0,"Anderson"
2020-04-01,0,0,"Anderson"
2020-04-02,0,0,"Anderson"
2020-04-03,0,0,"Anderson"
2020-04-04,0,0,"Anderson"
2020-04-05,0,0,"Anderson"
2020-04-06,0,0,"Anderson"
2020-04-07,0,0,"Anderson"
2020-04-08,0,0,"Anderson"
2020-04-09,0,0,"Anderson"
2020-04-10,0,0,"Anderson"
2020-04-11,0,0,"Anderson"
2020-04-12,0,0,"Anderson"
2020-04-13,0,0,"Anderson"
2020-04-14,0,0,"Anderson"
2020-04-15,0,0,"Anderson"
2020-04-16,0,0,"Anderson"
2020-04-17,0,0,"Anderson"
2020-04-18,0,0,"Anderson"
2020-04-19,0,0,"Anderson"
2020-04-20,0,0,"Anderson"
2020-04-21,0,0,"Anderson"
2020-04-22,0,0,"Anderson"
2020-04-23,0,0,"Anderson"
2020-04-24,0,0,"Anderson"
2020-04-25,0,0,"Anderson"
2020-04-26,0,0,"Anderson"
2020-04-27,0,0,"Anderson"
2020-04-28,0,0,"Anderson"
2020-04-29,0,0,"Anderson"
2020-04-30,0,0,"Anderson"
2020-05-01,0,0,"Anderson"
2020-05-02,0,0,"Anderson"
2020-05-03,0,0,"Anderson"
2020-05-04,0,0,"Anderson"
2020-05-05,0,0,"Anderson"
2020-05-06,0,0,"Anderson"
2020-05-07,0,0,"Anderson"
2020-05-08,0,0,"Anderson"
2020-05-09,0,0,"Anderson"
2020-05-10,0,0,"Anderson"
2020-05-11,0,0,"Anderson"
2020-05-12,0,0,"Anderson"
2020-05-13,0,0,"Anderson"
2020-05-14,0,0,"Anderson"
2020-05-15,0,0,"Anderson"
2020-05-16,0,0,"Anderson"
2020-05-17,0,0,"Anderson"
2020-05-18,0,0,"Anderson"
2020-05-19,0,0,"Anderson"
2020-05-20,0,0,"Anderson"
2020-05-21,0,0,"Anderson"
2020-05-22,0,0,"Anderson"
2020-05-23,0,0,"Anderson"
2020-05-24,0,0,"Anderson"
2020-05-25,0,0,"Anderson"
2020-05-26,0,0,"Anderson"
2020-05-27,0,0,"Anderson"
2020-05-28,0,0,"Anderson"
2020-05-29,0,0,"Anderson"
2020-05-30,0,0,"Anderson"
2020-05-31,0,0,"Anderson"
2020-06-01,0,0,"Anderson"
2020-06-02,0,0,"Anderson"
2020-06-03,0,0,"Anderson"
2020-06-04,0,0,"Anderson"
2020-06-05,0,0,"Anderson"
2020-06-06,0,0,"Anderson"
2020-06-07,0,0,"Anderson"
2020-06-08,0,0,"Anderson"
2020-06-09,0,0,"Anderson"
2020-06-10,0,0,"Anderson"
2020-06-11,0,0,"Anderson"
2020-06-12,0,0,"Anderson"
2020-06-13,1,1,"Anderson"
2020-06-14,1,0,"Anderson"
2020-06-15,1,0,"Anderson"
2020-06-16,1,0,"Anderson"
2020-06-17,1,0,"Anderson"
2020-06-18,1,0,"Anderson"
2020-06-19,1,0,"Anderson"
2020-06-20,1,0,"Anderson"
2020-06-21,1,0,"Anderson"
2020-06-22,1,0,"Anderson"
2020-06-23,1,0,"Anderson"
2020-06-24,1,0,"Anderson"
2020-06-25,2,1,"Anderson"
2020-06-26,2,0,"Anderson"
2020-06-27,2,0,"Anderson"
2020-06-28,2,0,"Anderson"
2020-06-29,3,1,"Anderson"
2020-06-30,3,0,"Anderson"
2020-07-01,3,0,"Anderson"
2020-07-02,4,1,"Anderson"
2020-07-03,4,0,"Anderson"
2020-07-04,5,1,"Anderson"
2020-07-05,7,2,"Anderson"
2020-07-06,7,0,"Anderson"
2020-07-07,9,2,"Anderson"
2020-07-08,11,2,"Anderson"
2020-07-09,13,2,"Anderson"
2020-07-10,13,0,"Anderson"
2020-07-11,13,0,"Anderson"
2020-07-12,14,1,"Anderson"
2020-07-13,14,0,"Anderson"
2020-07-14,14,0,"Anderson"
2020-07-15,14,0,"Anderson"
2020-07-16,15,1,"Anderson"
2020-07-17,16,1,"Anderson"
2020-07-18,17,1,"Anderson"
2020-07-19,19,2,"Anderson"
2020-07-20,25,6,"Anderson"
2020-07-21,29,4,"Anderson"
2020-07-22,31,2,"Anderson"
2020-07-23,36,5,"Anderson"
2020-07-24,36,0,"Anderson"
2020-07-25,42,6,"Anderson"
2020-07-26,46,4,"Anderson"
2020-07-27,49,3,"Anderson"
2020-07-28,57,8,"Anderson"
2020-07-29,58,1,"Anderson"
2020-07-30,62,4,"Anderson"
2020-07-31,64,2,"Anderson"
2020-08-01,65,1,"Anderson"
2020-08-02,65,0,"Anderson"
2020-08-03,67,2,"Anderson"
2020-08-04,69,2,"Anderson"
2020-08-05,71,2,"Anderson"
2020-08-06,74,3,"Anderson"
2020-08-07,74,0,"Anderson"
2020-08-08,74,0,"Anderson"
2020-08-09,75,1,"Anderson"
2020-08-10,76,1,"Anderson"
2020-08-11,77,1,"Anderson"
2020-08-12,78,1,"Anderson"
2020-08-13,79,1,"Anderson"
2020-08-14,79,0,"Anderson"
2020-08-15,81,2,"Anderson"
2020-08-16,83,2,"Anderson"
2020-08-17,85,2,"Anderson"
2020-08-18,89,4,"Anderson"
2020-08-19,91,2,"Anderson"
2020-08-20,92,1,"Anderson"
2020-08-21,92,0,"Anderson"
2020-08-22,93,1,"Anderson"
2020-08-23,93,0,"Anderson"
2020-08-24,93,0,"Anderson"
2020-08-25,94,1,"Anderson"
2020-08-26,95,1,"Anderson"
2020-08-27,95,0,"Anderson"
2020-08-28,95,0,"Anderson"
2020-08-29,97,2,"Anderson"
2020-08-30,102,5,"Anderson"
2020-08-31,103,1,"Anderson"
2020-09-01,105,2,"Anderson"
2020-09-02,108,3,"Anderson"
2020-09-03,114,6,"Anderson"
2020-09-04,115,1,"Anderson"
2020-09-05,118,3,"Anderson"
2020-09-06,120,2,"Anderson"
2020-09-07,120,0,"Anderson"
2020-09-08,122,2,"Anderson"
2020-09-09,127,5,"Anderson"
2020-09-10,137,10,"Anderson"
2020-09-11,137,0,"Anderson"
2020-09-12,137,0,"Anderson"
2020-09-13,138,1,"Anderson"
2020-09-14,139,1,"Anderson"
2020-09-15,140,1,"Anderson"
2020-09-16,142,2,"Anderson"
2020-09-17,152,10,"Anderson"
2020-09-18,154,2,"Anderson"
2020-09-19,154,0,"Anderson"
2020-09-20,155,1,"Anderson"
