"DATE","TOTAL_CASES","NEW_CASES","Region"
2020-07-28,358,22,"Knox County"
2020-07-29,363,5,"Knox County"
2020-07-30,376,13,"Knox County"
2020-07-31,385,9,"Knox County"
2020-08-01,405,20,"Knox County"
2020-08-02,421,16,"Knox County"
2020-08-03,426,5,"Knox County"
2020-08-04,436,10,"Knox County"
2020-08-05,448,12,"Knox County"
2020-08-06,466,18,"Knox County"
2020-08-07,471,5,"Knox County"
2020-08-08,488,17,"Knox County"
2020-08-09,501,13,"Knox County"
2020-08-10,504,3,"Knox County"
2020-08-11,514,10,"Knox County"
2020-08-12,520,6,"Knox County"
2020-08-13,540,20,"Knox County"
2020-08-14,544,4,"Knox County"
2020-08-15,559,15,"Knox County"
2020-08-16,573,14,"Knox County"
2020-08-17,578,5,"Knox County"
2020-08-18,592,14,"Knox County"
2020-08-19,596,4,"Knox County"
2020-08-20,611,15,"Knox County"
2020-08-21,616,5,"Knox County"
2020-08-22,641,25,"Knox County"
2020-08-23,660,19,"Knox County"
2020-08-24,670,10,"Knox County"
2020-08-25,679,9,"Knox County"
2020-08-26,690,11,"Knox County"
2020-08-27,700,10,"Knox County"
2020-08-28,715,15,"Knox County"
2020-08-29,739,24,"Knox County"
2020-08-30,751,12,"Knox County"
2020-08-31,768,17,"Knox County"
2020-09-01,801,33,"Knox County"
2020-09-02,832,31,"Knox County"
2020-09-03,863,31,"Knox County"
2020-09-04,881,18,"Knox County"
2020-09-05,947,66,"Knox County"
2020-09-06,974,27,"Knox County"
2020-09-07,986,12,"Knox County"
2020-09-08,1014,28,"Knox County"
2020-09-09,1037,23,"Knox County"
2020-09-10,1066,29,"Knox County"
2020-09-11,1085,19,"Knox County"
2020-09-12,1117,32,"Knox County"
2020-09-13,1149,32,"Knox County"
2020-09-14,1173,24,"Knox County"
2020-09-15,1205,32,"Knox County"
2020-09-16,1217,12,"Knox County"
2020-09-17,1238,21,"Knox County"
2020-09-18,1261,23,"Knox County"
2020-09-19,1284,23,"Knox County"
2020-09-20,1302,18,"Knox County"
2020-09-21,1306,4,"Knox County"
2020-09-22,1319,13,"Knox County"
2020-09-23,1328,9,"Knox County"
2020-09-24,1346,18,"Knox County"
2020-09-25,1365,19,"Knox County"
2020-09-26,1390,25,"Knox County"
2020-09-27,1400,10,"Knox County"
2020-09-28,1407,7,"Knox County"
2020-09-29,1416,9,"Knox County"
2020-09-30,1432,16,"Knox County"
2020-10-01,1441,9,"Knox County"
2020-10-02,1447,6,"Knox County"
2020-10-03,1457,10,"Knox County"
2020-10-04,1466,9,"Knox County"
2020-10-05,1479,13,"Knox County"
2020-10-06,1496,17,"Knox County"
2020-10-07,1506,10,"Knox County"
2020-10-08,1513,7,"Knox County"
2020-10-09,1531,18,"Knox County"
2020-10-10,1561,30,"Knox County"
2020-10-11,1576,15,"Knox County"
2020-10-12,1584,8,"Knox County"
2020-10-13,1587,3,"Knox County"
2020-10-14,1609,22,"Knox County"
2020-10-15,1612,3,"Knox County"
2020-10-16,1617,5,"Knox County"
2020-10-17,1627,10,"Knox County"
2020-10-18,1652,25,"Knox County"
2020-10-19,1666,14,"Knox County"
2020-10-20,1678,12,"Knox County"
2020-10-21,1685,7,"Knox County"
2020-10-22,1703,18,"Knox County"
2020-10-23,1717,14,"Knox County"
2020-10-24,1740,23,"Knox County"
2020-10-25,1759,19,"Knox County"
2020-10-26,1768,9,"Knox County"
2020-10-27,1779,11,"Knox County"
2020-10-28,1795,16,"Knox County"
2020-10-29,1809,14,"Knox County"
2020-10-30,1820,11,"Knox County"
2020-10-31,1820,0,"Knox County"
2020-11-01,1850,30,"Knox County"
2020-11-02,1868,18,"Knox County"
2020-11-03,1899,31,"Knox County"
2020-11-04,1918,19,"Knox County"
2020-11-05,1941,23,"Knox County"
2020-11-06,1959,18,"Knox County"
2020-11-07,1980,21,"Knox County"
2020-11-08,1999,19,"Knox County"
2020-11-09,2011,12,"Knox County"
2020-11-10,2022,11,"Knox County"
2020-11-11,2039,17,"Knox County"
2020-11-12,2055,16,"Knox County"
2020-11-13,2075,20,"Knox County"
2020-11-14,2105,30,"Knox County"
2020-11-15,2127,22,"Knox County"
2020-11-16,2156,29,"Knox County"
2020-11-17,2182,26,"Knox County"
2020-11-18,2200,18,"Knox County"
2020-11-19,2224,24,"Knox County"
2020-11-20,2250,26,"Knox County"
2020-11-21,2273,23,"Knox County"
2020-11-22,2293,20,"Knox County"
2020-11-23,2315,22,"Knox County"
2020-11-24,2334,19,"Knox County"
2020-11-25,2370,36,"Knox County"
2020-11-26,2396,26,"Knox County"
2020-11-27,2416,20,"Knox County"
2020-11-28,2450,34,"Knox County"
2020-11-29,2469,19,"Knox County"
2020-11-30,2524,55,"Knox County"
2020-12-01,2569,45,"Knox County"
2020-12-02,2595,26,"Knox County"
2020-12-03,2647,52,"Knox County"
2020-12-04,2691,44,"Knox County"
2020-12-05,2722,31,"Knox County"
2020-12-06,2767,45,"Knox County"
2020-12-07,2799,32,"Knox County"
2020-12-08,2848,49,"Knox County"
2020-12-09,2899,51,"Knox County"
2020-12-10,2958,59,"Knox County"
2020-12-11,3024,66,"Knox County"
2020-12-12,3070,46,"Knox County"
2020-12-13,3152,82,"Knox County"
2020-12-14,3213,61,"Knox County"
2020-12-15,3294,81,"Knox County"
2020-12-16,3356,62,"Knox County"
2020-12-17,3458,102,"Knox County"
2020-12-18,3516,58,"Knox County"
2020-12-19,3581,65,"Knox County"
2020-12-20,3625,44,"Knox County"
2020-12-21,3682,57,"Knox County"
2020-12-22,3727,45,"Knox County"
2020-12-23,3771,44,"Knox County"
2020-12-24,3798,27,"Knox County"
2020-12-25,3832,34,"Knox County"
2020-12-26,3859,27,"Knox County"
2020-12-27,3882,23,"Knox County"
2020-12-28,3896,14,"Knox County"
2020-12-29,3963,67,"Knox County"
2020-12-30,3992,29,"Knox County"
2020-12-31,4058,66,"Knox County"
2021-01-01,4086,28,"Knox County"
2021-01-02,4124,38,"Knox County"
2021-01-03,4156,32,"Knox County"
2021-01-04,4190,34,"Knox County"
2021-01-05,4250,60,"Knox County"
2021-01-06,4308,58,"Knox County"
2021-01-07,4339,31,"Knox County"
2021-01-08,4380,41,"Knox County"
2021-01-09,4443,63,"Knox County"
2021-01-10,4485,42,"Knox County"
2021-01-11,4518,33,"Knox County"
2021-01-12,4548,30,"Knox County"
2021-01-13,4585,37,"Knox County"
2021-01-14,4641,56,"Knox County"
2021-01-15,4667,26,"Knox County"
2021-01-16,4732,65,"Knox County"
2021-01-17,4751,19,"Knox County"
2021-01-18,4771,20,"Knox County"
2021-01-19,4805,34,"Knox County"
2021-01-20,4842,37,"Knox County"
2021-01-21,4877,35,"Knox County"
2021-01-22,4912,35,"Knox County"
2021-01-23,4965,53,"Knox County"
2021-01-24,4997,32,"Knox County"
2021-01-25,5030,33,"Knox County"
2021-01-26,5067,37,"Knox County"
2021-01-27,5090,23,"Knox County"
2021-01-28,5125,35,"Knox County"
2021-01-29,5138,13,"Knox County"
2021-01-30,5176,38,"Knox County"
2021-01-31,5202,26,"Knox County"
2021-02-01,5225,23,"Knox County"
2021-02-02,5242,17,"Knox County"
2021-02-03,5279,37,"Knox County"
2021-02-04,5319,40,"Knox County"
2021-02-05,5343,24,"Knox County"
2021-02-06,5399,56,"Knox County"
2021-02-07,5419,20,"Knox County"
2021-02-08,5439,20,"Knox County"
2021-02-09,5477,38,"Knox County"
2021-02-10,5504,27,"Knox County"
2021-02-11,5538,34,"Knox County"
2021-02-12,5568,30,"Knox County"
2021-02-13,5580,12,"Knox County"
2021-02-14,5601,21,"Knox County"
2021-02-15,5613,12,"Knox County"
2021-02-16,5633,20,"Knox County"
2021-02-17,5655,22,"Knox County"
2021-02-18,5686,31,"Knox County"
2021-02-19,5700,14,"Knox County"
2021-02-20,5720,20,"Knox County"
2021-02-21,5730,10,"Knox County"
2021-02-22,5741,11,"Knox County"
2021-02-23,5760,19,"Knox County"
2021-02-24,5776,16,"Knox County"
2021-02-25,5793,17,"Knox County"
2021-02-26,5816,23,"Knox County"
2021-02-27,5825,9,"Knox County"
2021-02-28,5832,7,"Knox County"
2021-03-01,5840,8,"Knox County"
2021-03-02,5848,8,"Knox County"
2021-03-03,5852,4,"Knox County"
2021-03-04,5865,13,"Knox County"
2021-03-05,5878,13,"Knox County"
2021-03-06,5903,25,"Knox County"
2021-03-07,5915,12,"Knox County"
2021-03-08,5931,16,"Knox County"
2021-03-09,5943,12,"Knox County"
2021-03-10,5954,11,"Knox County"
2021-03-11,5964,10,"Knox County"
2021-03-12,5971,7,"Knox County"
2021-03-13,5987,16,"Knox County"
2021-03-14,5993,6,"Knox County"
2021-03-15,6000,7,"Knox County"
2021-03-16,6014,14,"Knox County"
2021-03-17,6017,3,"Knox County"
2021-03-18,6025,8,"Knox County"
2021-03-19,6046,21,"Knox County"
2021-03-20,6061,15,"Knox County"
2021-03-21,6066,5,"Knox County"
2021-03-22,6090,24,"Knox County"
2021-03-23,6105,15,"Knox County"
2021-03-24,6123,18,"Knox County"
2021-03-25,6131,8,"Knox County"
2021-03-26,6147,16,"Knox County"
2021-03-27,6153,6,"Knox County"
2021-03-28,6168,15,"Knox County"
2021-03-29,6172,4,"Knox County"
2021-03-30,6181,9,"Knox County"
2021-03-31,6191,10,"Knox County"
2021-04-01,6201,10,"Knox County"
2021-04-02,6209,8,"Knox County"
2021-04-03,6217,8,"Knox County"
2021-04-04,6222,5,"Knox County"
2021-04-05,6231,9,"Knox County"
2021-04-06,6241,10,"Knox County"
2021-04-07,6252,11,"Knox County"
2021-04-08,6263,11,"Knox County"
2021-04-09,6270,7,"Knox County"
2021-04-10,6281,11,"Knox County"
2021-04-11,6286,5,"Knox County"
2021-04-12,6294,8,"Knox County"
2021-04-13,6307,13,"Knox County"
2021-04-14,6316,9,"Knox County"
2021-04-15,6331,15,"Knox County"
2021-04-16,6382,51,"Knox County"
2021-04-17,6385,3,"Knox County"
2021-04-18,6389,4,"Knox County"
2021-04-19,6395,6,"Knox County"
2021-04-20,6404,9,"Knox County"
2021-04-21,6413,9,"Knox County"
2021-04-22,6430,17,"Knox County"
2021-04-23,6437,7,"Knox County"
2021-04-24,6442,5,"Knox County"
2021-04-25,6447,5,"Knox County"
2021-04-26,6454,7,"Knox County"
2021-04-27,6459,5,"Knox County"
2021-04-28,6470,11,"Knox County"
2021-04-29,6484,14,"Knox County"
2021-04-30,6491,7,"Knox County"
2021-05-01,6499,8,"Knox County"
2021-05-02,6501,2,"Knox County"
2021-05-03,6504,3,"Knox County"
2021-05-04,6509,5,"Knox County"
2021-05-05,6516,7,"Knox County"
2021-05-06,6522,6,"Knox County"
2021-05-07,6532,10,"Knox County"
2021-05-08,6536,4,"Knox County"
2021-05-09,6538,2,"Knox County"
2021-05-10,6542,4,"Knox County"
2021-05-11,6546,4,"Knox County"
2021-05-12,6552,6,"Knox County"
2021-05-13,6558,6,"Knox County"
2021-05-14,6563,5,"Knox County"
2021-05-15,6567,4,"Knox County"
2021-05-16,6568,1,"Knox County"
2021-05-17,6569,1,"Knox County"
2021-05-18,6574,5,"Knox County"
2021-05-19,6576,2,"Knox County"
2021-05-20,6583,7,"Knox County"
2021-05-21,6585,2,"Knox County"
2021-05-22,6587,2,"Knox County"
2021-05-23,6590,3,"Knox County"
2021-05-24,6592,2,"Knox County"
2021-05-25,6594,2,"Knox County"
2021-05-26,6594,0,"Knox County"
2021-05-27,6598,4,"Knox County"
2021-05-28,6598,0,"Knox County"
2021-05-29,6599,1,"Knox County"
2021-05-30,6599,0,"Knox County"
2021-05-31,6600,1,"Knox County"
2021-06-01,6601,1,"Knox County"
2021-06-02,6604,3,"Knox County"
2021-06-03,6604,0,"Knox County"
2021-06-04,6607,3,"Knox County"
2021-06-05,6608,1,"Knox County"
2021-06-06,6609,1,"Knox County"
2021-06-07,6610,1,"Knox County"
2021-06-08,6611,1,"Knox County"
2021-06-09,6611,0,"Knox County"
2021-06-10,6611,0,"Knox County"
2021-06-11,6611,0,"Knox County"
2021-06-12,6611,0,"Knox County"
2021-06-13,6611,0,"Knox County"
2021-06-14,6612,1,"Knox County"
2021-06-15,6612,0,"Knox County"
2021-06-16,6612,0,"Knox County"
2021-06-17,6613,1,"Knox County"
2021-06-18,6613,0,"Knox County"
2021-06-19,6613,0,"Knox County"
2021-06-20,6613,0,"Knox County"
2021-06-21,6615,2,"Knox County"
2021-06-22,6618,3,"Knox County"
2021-06-23,6621,3,"Knox County"
2021-06-24,6623,2,"Knox County"
2021-06-25,6628,5,"Knox County"
2021-06-26,6629,1,"Knox County"
2021-06-27,6629,0,"Knox County"
2021-06-28,6630,1,"Knox County"
2021-06-29,6632,2,"Knox County"
2021-06-30,6636,4,"Knox County"
2021-07-01,6641,5,"Knox County"
2021-07-02,6644,3,"Knox County"
2021-07-03,6646,2,"Knox County"
2021-07-04,6647,1,"Knox County"
2021-07-05,6649,2,"Knox County"
2021-07-06,6652,3,"Knox County"
2021-07-07,6653,1,"Knox County"
2021-07-08,6658,5,"Knox County"
2021-07-09,6662,4,"Knox County"
2021-07-10,6665,3,"Knox County"
2021-07-11,6665,0,"Knox County"
2021-07-12,6668,3,"Knox County"
2021-07-13,6675,7,"Knox County"
2021-07-14,6676,1,"Knox County"
2021-07-15,6680,4,"Knox County"
2021-07-16,6682,2,"Knox County"
2021-07-17,6687,5,"Knox County"
2021-07-18,6697,10,"Knox County"
2021-07-19,6707,10,"Knox County"
2021-07-20,6720,13,"Knox County"
2021-07-21,6730,10,"Knox County"
2021-07-22,6753,23,"Knox County"
2021-07-23,6765,12,"Knox County"
2021-07-24,6775,10,"Knox County"
2021-07-25,6783,8,"Knox County"
2021-07-26,6794,11,"Knox County"
2021-07-27,6815,21,"Knox County"
2021-07-28,6837,22,"Knox County"
2021-07-29,6852,15,"Knox County"
2021-07-30,6868,16,"Knox County"
2021-07-31,6886,18,"Knox County"
2021-08-01,6899,13,"Knox County"
2021-08-02,6908,9,"Knox County"
2021-08-03,6944,36,"Knox County"
2021-08-04,6972,28,"Knox County"
2021-08-05,6992,20,"Knox County"
2021-08-06,7015,23,"Knox County"
2021-08-07,7028,13,"Knox County"
2021-08-08,7041,13,"Knox County"
2021-08-09,7084,43,"Knox County"
2021-08-10,7116,32,"Knox County"
2021-08-11,7157,41,"Knox County"
2021-08-12,7202,45,"Knox County"
2021-08-13,7254,52,"Knox County"
2021-08-14,7284,30,"Knox County"
2021-08-15,7328,44,"Knox County"
2021-08-16,7362,34,"Knox County"
2021-08-17,7425,63,"Knox County"
2021-08-18,7496,71,"Knox County"
2021-08-19,7624,128,"Knox County"
2021-08-20,7756,132,"Knox County"
2021-08-21,7911,155,"Knox County"
2021-08-22,7966,55,"Knox County"
2021-08-23,8075,109,"Knox County"
2021-08-24,8199,124,"Knox County"
2021-08-25,8328,129,"Knox County"
2021-08-26,8485,157,"Knox County"
2021-08-27,8667,182,"Knox County"
2021-08-28,8839,172,"Knox County"
2021-08-29,8998,159,"Knox County"
2021-08-30,9180,182,"Knox County"
2021-08-31,9399,219,"Knox County"
2021-09-01,9504,105,"Knox County"
2021-09-02,9594,90,"Knox County"
2021-09-03,9701,107,"Knox County"
2021-09-04,9887,186,"Knox County"
2021-09-05,10204,317,"Knox County"
2021-09-06,10505,301,"Knox County"
2021-09-07,10601,96,"Knox County"
2021-09-08,10664,63,"Knox County"
2021-09-09,10740,76,"Knox County"
2021-09-10,10993,253,"Knox County"
2021-09-11,11186,193,"Knox County"
2021-09-12,11247,61,"Knox County"
2021-09-13,11355,108,"Knox County"
2021-09-14,11494,139,"Knox County"
2021-09-15,11575,81,"Knox County"
2021-09-16,11693,118,"Knox County"
2021-09-17,11821,128,"Knox County"
2021-09-18,11856,35,"Knox County"
2021-09-19,11884,28,"Knox County"
2021-09-20,11966,82,"Knox County"
2021-09-21,12061,95,"Knox County"
2021-09-22,12115,54,"Knox County"
2021-09-23,12185,70,"Knox County"
2021-09-24,12234,49,"Knox County"
2021-09-25,12259,25,"Knox County"
2021-09-26,12284,25,"Knox County"
2021-09-27,12329,45,"Knox County"
2021-09-28,12385,56,"Knox County"
2021-09-29,12454,69,"Knox County"
2021-09-30,12503,49,"Knox County"
2021-10-01,12540,37,"Knox County"
2021-10-02,12553,13,"Knox County"
2021-10-03,12562,9,"Knox County"
2021-10-04,12614,52,"Knox County"
2021-10-05,12641,27,"Knox County"
2021-10-06,12675,34,"Knox County"
2021-10-07,12720,45,"Knox County"
2021-10-08,12778,58,"Knox County"
2021-10-09,12786,8,"Knox County"
2021-10-10,12797,11,"Knox County"
2021-10-11,12832,35,"Knox County"
2021-10-12,12851,19,"Knox County"
2021-10-13,12872,21,"Knox County"
2021-10-14,12897,25,"Knox County"
2021-10-15,12907,10,"Knox County"
2021-10-16,12915,8,"Knox County"
2021-10-17,12929,14,"Knox County"
2021-10-18,12946,17,"Knox County"
2021-10-19,12965,19,"Knox County"
2021-10-20,12990,25,"Knox County"
2021-10-21,13002,12,"Knox County"
2021-10-22,13008,6,"Knox County"
2021-10-23,13015,7,"Knox County"
2021-10-24,13018,3,"Knox County"
2021-10-25,13029,11,"Knox County"
2021-10-26,13045,16,"Knox County"
2021-10-27,13060,15,"Knox County"
2021-10-28,13070,10,"Knox County"
2021-10-29,13087,17,"Knox County"
2021-10-30,13097,10,"Knox County"
2021-10-31,13100,3,"Knox County"
2021-11-01,13115,15,"Knox County"
2021-11-02,13120,5,"Knox County"
2021-11-03,13133,13,"Knox County"
2021-11-04,13141,8,"Knox County"
2021-11-05,13147,6,"Knox County"
2021-11-06,13154,7,"Knox County"
2021-11-07,13160,6,"Knox County"
2021-11-08,13177,17,"Knox County"
2021-11-09,13213,36,"Knox County"
2021-11-10,13225,12,"Knox County"
2021-11-11,13237,12,"Knox County"
2021-11-12,13250,13,"Knox County"
2021-11-13,13252,2,"Knox County"
2021-11-14,13260,8,"Knox County"
2021-11-15,13273,13,"Knox County"
2021-11-16,13281,8,"Knox County"
2021-11-17,13292,11,"Knox County"
2021-11-18,13302,10,"Knox County"
2021-11-19,13318,16,"Knox County"
2021-11-20,13327,9,"Knox County"
2021-11-21,13329,2,"Knox County"
2021-11-22,13347,18,"Knox County"
2021-11-23,13359,12,"Knox County"
2021-11-24,13375,16,"Knox County"
2021-11-25,13382,7,"Knox County"
2021-11-26,13382,0,"Knox County"
2021-11-27,13387,5,"Knox County"
2021-11-28,13392,5,"Knox County"
2021-11-29,13411,19,"Knox County"
2021-11-30,13432,21,"Knox County"
2021-12-01,13448,16,"Knox County"
2021-12-02,13465,17,"Knox County"
2021-12-03,13483,18,"Knox County"
2021-12-04,13490,7,"Knox County"
2021-12-05,13496,6,"Knox County"
2021-12-06,13529,33,"Knox County"
2021-12-07,13550,21,"Knox County"
2021-12-08,13559,9,"Knox County"
2021-12-09,13575,16,"Knox County"
2021-12-10,13592,17,"Knox County"
2021-12-11,13602,10,"Knox County"
2021-12-12,13610,8,"Knox County"
2021-12-13,13632,22,"Knox County"
2021-12-14,13648,16,"Knox County"
2021-12-15,13666,18,"Knox County"
2021-12-16,13684,18,"Knox County"
2021-12-17,13701,17,"Knox County"
2021-12-18,13709,8,"Knox County"
2021-12-19,13718,9,"Knox County"
2021-12-20,13729,11,"Knox County"
2021-12-21,13746,17,"Knox County"
2021-12-22,13760,14,"Knox County"
2021-12-23,13771,11,"Knox County"
2021-12-24,13780,9,"Knox County"
2021-12-25,13783,3,"Knox County"
2021-12-26,13789,6,"Knox County"
2021-12-27,13815,26,"Knox County"
2021-12-28,13852,37,"Knox County"
2021-12-29,13899,47,"Knox County"
2021-12-30,13948,49,"Knox County"
2021-12-31,13989,41,"Knox County"
2022-01-01,14001,12,"Knox County"
2022-01-02,14021,20,"Knox County"
2022-01-03,14079,58,"Knox County"
2022-01-04,14194,115,"Knox County"
2022-01-05,14320,126,"Knox County"
2022-01-06,14424,104,"Knox County"
2022-01-07,14531,107,"Knox County"
2022-01-08,14581,50,"Knox County"
2022-01-09,14651,70,"Knox County"
2022-01-10,14816,165,"Knox County"
2022-01-11,15041,225,"Knox County"
2022-01-12,15230,189,"Knox County"
2022-01-13,15481,251,"Knox County"
2022-01-14,15731,250,"Knox County"
2022-01-15,15827,96,"Knox County"
2022-01-16,15933,106,"Knox County"
2022-01-17,16135,202,"Knox County"
2022-01-18,16309,174,"Knox County"
2022-01-19,16647,338,"Knox County"
2022-01-20,16912,265,"Knox County"
2022-01-21,17164,252,"Knox County"
2022-01-22,17235,71,"Knox County"
2022-01-23,17355,120,"Knox County"
2022-01-24,17597,242,"Knox County"
2022-01-25,17743,146,"Knox County"
2022-01-26,17884,141,"Knox County"
2022-01-27,18078,194,"Knox County"
2022-01-28,18199,121,"Knox County"
2022-01-29,18295,96,"Knox County"
2022-01-30,18337,42,"Knox County"
2022-01-31,18471,134,"Knox County"
2022-02-01,18608,137,"Knox County"
2022-02-02,18732,124,"Knox County"
2022-02-03,18998,266,"Knox County"
2022-02-04,19089,91,"Knox County"
2022-02-05,19124,35,"Knox County"
2022-02-06,19146,22,"Knox County"
2022-02-07,19245,99,"Knox County"
2022-02-08,19302,57,"Knox County"
2022-02-09,19367,65,"Knox County"
2022-02-10,19437,70,"Knox County"
2022-02-11,19487,50,"Knox County"
2022-02-12,19505,18,"Knox County"
2022-02-13,19517,12,"Knox County"
2022-02-14,19576,59,"Knox County"
2022-02-15,19609,33,"Knox County"
2022-02-16,19644,35,"Knox County"
2022-02-17,19687,43,"Knox County"
2022-02-18,19703,16,"Knox County"
2022-02-19,19714,11,"Knox County"
2022-02-20,19721,7,"Knox County"
2022-02-21,19726,5,"Knox County"
2022-02-22,19740,14,"Knox County"
2022-02-23,19754,14,"Knox County"
2022-02-24,19766,12,"Knox County"
2022-02-25,19773,7,"Knox County"
2022-02-26,19777,4,"Knox County"
2022-02-27,19777,0,"Knox County"
2022-02-28,19793,16,"Knox County"
2022-03-01,19804,11,"Knox County"
2022-03-02,19808,4,"Knox County"
2022-03-03,19814,6,"Knox County"
2022-03-04,19821,7,"Knox County"
2022-03-05,19824,3,"Knox County"
2022-03-06,19824,0,"Knox County"
2022-03-07,19826,2,"Knox County"
2022-03-08,19831,5,"Knox County"
2022-03-09,19837,6,"Knox County"
2022-03-10,19839,2,"Knox County"
2022-03-11,19841,2,"Knox County"
2022-03-12,19841,0,"Knox County"
2022-03-13,19841,0,"Knox County"
2022-03-14,19847,6,"Knox County"
2022-03-15,19848,1,"Knox County"
2022-03-16,19848,0,"Knox County"
2022-03-17,19850,2,"Knox County"
2022-03-18,19850,0,"Knox County"
2022-03-19,19852,2,"Knox County"
2022-03-20,19852,0,"Knox County"
2022-03-21,19853,1,"Knox County"
2022-03-22,19854,1,"Knox County"
2022-03-23,19854,0,"Knox County"
2022-03-24,19856,2,"Knox County"
