"DATE","TOTAL_CASES","NEW_CASES","Region"
2020-07-28,358,22,"Knox County"
2020-07-29,363,5,"Knox County"
2020-07-30,376,13,"Knox County"
2020-07-31,385,9,"Knox County"
2020-08-01,405,20,"Knox County"
2020-08-02,421,16,"Knox County"
2020-08-03,426,5,"Knox County"
2020-08-04,436,10,"Knox County"
2020-08-05,448,12,"Knox County"
2020-08-06,466,18,"Knox County"
2020-08-07,471,5,"Knox County"
2020-08-08,488,17,"Knox County"
2020-08-09,501,13,"Knox County"
2020-08-10,504,3,"Knox County"
2020-08-11,514,10,"Knox County"
2020-08-12,520,6,"Knox County"
2020-08-13,540,20,"Knox County"
2020-08-14,544,4,"Knox County"
2020-08-15,559,15,"Knox County"
2020-08-16,573,14,"Knox County"
2020-08-17,578,5,"Knox County"
2020-08-18,592,14,"Knox County"
2020-08-19,596,4,"Knox County"
2020-08-20,611,15,"Knox County"
2020-08-21,616,5,"Knox County"
2020-08-22,641,25,"Knox County"
2020-08-23,660,19,"Knox County"
2020-08-24,670,10,"Knox County"
2020-08-25,679,9,"Knox County"
2020-08-26,690,11,"Knox County"
2020-08-27,700,10,"Knox County"
2020-08-28,715,15,"Knox County"
2020-08-29,739,24,"Knox County"
2020-08-30,751,12,"Knox County"
2020-08-31,768,17,"Knox County"
2020-09-01,801,33,"Knox County"
2020-09-02,832,31,"Knox County"
2020-09-03,863,31,"Knox County"
2020-09-04,881,18,"Knox County"
2020-09-05,947,66,"Knox County"
2020-09-06,974,27,"Knox County"
2020-09-07,986,12,"Knox County"
2020-09-08,1014,28,"Knox County"
2020-09-09,1037,23,"Knox County"
2020-09-10,1066,29,"Knox County"
2020-09-11,1085,19,"Knox County"
2020-09-12,1117,32,"Knox County"
2020-09-13,1149,32,"Knox County"
2020-09-14,1173,24,"Knox County"
2020-09-15,1205,32,"Knox County"
2020-09-16,1217,12,"Knox County"
2020-09-17,1238,21,"Knox County"
2020-09-18,1261,23,"Knox County"
2020-09-19,1284,23,"Knox County"
2020-09-20,1302,18,"Knox County"
2020-09-21,1306,4,"Knox County"
2020-09-22,1319,13,"Knox County"
2020-09-23,1328,9,"Knox County"
2020-09-24,1346,18,"Knox County"
2020-09-25,1365,19,"Knox County"
2020-09-26,1390,25,"Knox County"
2020-09-27,1400,10,"Knox County"
2020-09-28,1407,7,"Knox County"
2020-09-29,1416,9,"Knox County"
2020-09-30,1432,16,"Knox County"
2020-10-01,1441,9,"Knox County"
2020-10-02,1447,6,"Knox County"
2020-10-03,1457,10,"Knox County"
2020-10-04,1466,9,"Knox County"
2020-10-05,1479,13,"Knox County"
2020-10-06,1496,17,"Knox County"
2020-10-07,1506,10,"Knox County"
2020-10-08,1513,7,"Knox County"
2020-10-09,1531,18,"Knox County"
2020-10-10,1561,30,"Knox County"
2020-10-11,1576,15,"Knox County"
2020-10-12,1584,8,"Knox County"
2020-10-13,1587,3,"Knox County"
2020-10-14,1609,22,"Knox County"
2020-10-15,1612,3,"Knox County"
2020-10-16,1617,5,"Knox County"
2020-10-17,1627,10,"Knox County"
2020-10-18,1652,25,"Knox County"
2020-10-19,1666,14,"Knox County"
2020-10-20,1678,12,"Knox County"
2020-10-21,1685,7,"Knox County"
2020-10-22,1703,18,"Knox County"
2020-10-23,1717,14,"Knox County"
2020-10-24,1740,23,"Knox County"
2020-10-25,1759,19,"Knox County"
2020-10-26,1768,9,"Knox County"
2020-10-27,1779,11,"Knox County"
2020-10-28,1795,16,"Knox County"
2020-10-29,1809,14,"Knox County"
2020-10-30,1820,11,"Knox County"
2020-10-31,1820,0,"Knox County"
2020-11-01,1850,30,"Knox County"
2020-11-02,1868,18,"Knox County"
2020-11-03,1899,31,"Knox County"
2020-11-04,1918,19,"Knox County"
2020-11-05,1941,23,"Knox County"
2020-11-06,1959,18,"Knox County"
2020-11-07,1980,21,"Knox County"
2020-11-08,1999,19,"Knox County"
2020-11-09,2011,12,"Knox County"
2020-11-10,2022,11,"Knox County"
2020-11-11,2039,17,"Knox County"
2020-11-12,2055,16,"Knox County"
2020-11-13,2075,20,"Knox County"
2020-11-14,2105,30,"Knox County"
2020-11-15,2127,22,"Knox County"
2020-11-16,2156,29,"Knox County"
2020-11-17,2182,26,"Knox County"
2020-11-18,2200,18,"Knox County"
2020-11-19,2224,24,"Knox County"
2020-11-20,2250,26,"Knox County"
2020-11-21,2273,23,"Knox County"
2020-11-22,2293,20,"Knox County"
2020-11-23,2315,22,"Knox County"
2020-11-24,2334,19,"Knox County"
2020-11-25,2370,36,"Knox County"
2020-11-26,2396,26,"Knox County"
2020-11-27,2416,20,"Knox County"
2020-11-28,2450,34,"Knox County"
2020-11-29,2469,19,"Knox County"
2020-11-30,2524,55,"Knox County"
2020-12-01,2569,45,"Knox County"
2020-12-02,2595,26,"Knox County"
2020-12-03,2647,52,"Knox County"
2020-12-04,2691,44,"Knox County"
2020-12-05,2722,31,"Knox County"
2020-12-06,2767,45,"Knox County"
2020-12-07,2799,32,"Knox County"
2020-12-08,2848,49,"Knox County"
2020-12-09,2899,51,"Knox County"
2020-12-10,2958,59,"Knox County"
2020-12-11,3024,66,"Knox County"
2020-12-12,3070,46,"Knox County"
2020-12-13,3152,82,"Knox County"
2020-12-14,3213,61,"Knox County"
2020-12-15,3294,81,"Knox County"
2020-12-16,3356,62,"Knox County"
2020-12-17,3458,102,"Knox County"
2020-12-18,3516,58,"Knox County"
2020-12-19,3581,65,"Knox County"
2020-12-20,3625,44,"Knox County"
2020-12-21,3682,57,"Knox County"
2020-12-22,3727,45,"Knox County"
2020-12-23,3771,44,"Knox County"
2020-12-24,3798,27,"Knox County"
2020-12-25,3832,34,"Knox County"
2020-12-26,3859,27,"Knox County"
2020-12-27,3882,23,"Knox County"
2020-12-28,3896,14,"Knox County"
2020-12-29,3963,67,"Knox County"
2020-12-30,3992,29,"Knox County"
2020-12-31,4058,66,"Knox County"
2021-01-01,4086,28,"Knox County"
2021-01-02,4125,39,"Knox County"
2021-01-03,4157,32,"Knox County"
2021-01-04,4191,34,"Knox County"
2021-01-05,4251,60,"Knox County"
2021-01-06,4312,61,"Knox County"
2021-01-07,4343,31,"Knox County"
2021-01-08,4386,43,"Knox County"
2021-01-09,4450,64,"Knox County"
2021-01-10,4493,43,"Knox County"
2021-01-11,4527,34,"Knox County"
2021-01-12,4557,30,"Knox County"
2021-01-13,4597,40,"Knox County"
2021-01-14,4654,57,"Knox County"
2021-01-15,4680,26,"Knox County"
2021-01-16,4745,65,"Knox County"
2021-01-17,4764,19,"Knox County"
2021-01-18,4784,20,"Knox County"
2021-01-19,4818,34,"Knox County"
2021-01-20,4855,37,"Knox County"
2021-01-21,4891,36,"Knox County"
2021-01-22,4927,36,"Knox County"
2021-01-23,4981,54,"Knox County"
2021-01-24,5013,32,"Knox County"
2021-01-25,5046,33,"Knox County"
2021-01-26,5083,37,"Knox County"
2021-01-27,5106,23,"Knox County"
2021-01-28,5142,36,"Knox County"
2021-01-29,5155,13,"Knox County"
2021-01-30,5193,38,"Knox County"
2021-01-31,5219,26,"Knox County"
2021-02-01,5242,23,"Knox County"
2021-02-02,5260,18,"Knox County"
2021-02-03,5298,38,"Knox County"
2021-02-04,5338,40,"Knox County"
2021-02-05,5362,24,"Knox County"
2021-02-06,5419,57,"Knox County"
2021-02-07,5440,21,"Knox County"
2021-02-08,5460,20,"Knox County"
2021-02-09,5499,39,"Knox County"
2021-02-10,5526,27,"Knox County"
2021-02-11,5560,34,"Knox County"
2021-02-12,5591,31,"Knox County"
2021-02-13,5603,12,"Knox County"
2021-02-14,5624,21,"Knox County"
2021-02-15,5636,12,"Knox County"
2021-02-16,5656,20,"Knox County"
2021-02-17,5678,22,"Knox County"
2021-02-18,5710,32,"Knox County"
2021-02-19,5724,14,"Knox County"
2021-02-20,5744,20,"Knox County"
2021-02-21,5754,10,"Knox County"
2021-02-22,5765,11,"Knox County"
2021-02-23,5784,19,"Knox County"
2021-02-24,5800,16,"Knox County"
2021-02-25,5817,17,"Knox County"
2021-02-26,5841,24,"Knox County"
2021-02-27,5850,9,"Knox County"
2021-02-28,5857,7,"Knox County"
2021-03-01,5866,9,"Knox County"
2021-03-02,5874,8,"Knox County"
2021-03-03,5878,4,"Knox County"
2021-03-04,5891,13,"Knox County"
2021-03-05,5904,13,"Knox County"
2021-03-06,5930,26,"Knox County"
2021-03-07,5942,12,"Knox County"
2021-03-08,5958,16,"Knox County"
2021-03-09,5970,12,"Knox County"
2021-03-10,5981,11,"Knox County"
2021-03-11,5991,10,"Knox County"
2021-03-12,5998,7,"Knox County"
2021-03-13,6014,16,"Knox County"
2021-03-14,6021,7,"Knox County"
2021-03-15,6028,7,"Knox County"
2021-03-16,6042,14,"Knox County"
2021-03-17,6045,3,"Knox County"
2021-03-18,6053,8,"Knox County"
2021-03-19,6074,21,"Knox County"
2021-03-20,6089,15,"Knox County"
2021-03-21,6094,5,"Knox County"
2021-03-22,6118,24,"Knox County"
2021-03-23,6133,15,"Knox County"
2021-03-24,6151,18,"Knox County"
2021-03-25,6159,8,"Knox County"
2021-03-26,6175,16,"Knox County"
2021-03-27,6181,6,"Knox County"
2021-03-28,6196,15,"Knox County"
2021-03-29,6200,4,"Knox County"
2021-03-30,6209,9,"Knox County"
2021-03-31,6220,11,"Knox County"
2021-04-01,6230,10,"Knox County"
2021-04-02,6238,8,"Knox County"
2021-04-03,6246,8,"Knox County"
2021-04-04,6251,5,"Knox County"
2021-04-05,6260,9,"Knox County"
2021-04-06,6270,10,"Knox County"
2021-04-07,6281,11,"Knox County"
2021-04-08,6292,11,"Knox County"
2021-04-09,6299,7,"Knox County"
2021-04-10,6310,11,"Knox County"
2021-04-11,6315,5,"Knox County"
2021-04-12,6323,8,"Knox County"
2021-04-13,6336,13,"Knox County"
2021-04-14,6345,9,"Knox County"
2021-04-15,6360,15,"Knox County"
2021-04-16,6411,51,"Knox County"
2021-04-17,6414,3,"Knox County"
2021-04-18,6418,4,"Knox County"
2021-04-19,6425,7,"Knox County"
2021-04-20,6434,9,"Knox County"
2021-04-21,6443,9,"Knox County"
2021-04-22,6460,17,"Knox County"
2021-04-23,6467,7,"Knox County"
2021-04-24,6472,5,"Knox County"
2021-04-25,6477,5,"Knox County"
2021-04-26,6484,7,"Knox County"
2021-04-27,6489,5,"Knox County"
2021-04-28,6500,11,"Knox County"
2021-04-29,6514,14,"Knox County"
2021-04-30,6521,7,"Knox County"
2021-05-01,6529,8,"Knox County"
2021-05-02,6531,2,"Knox County"
2021-05-03,6534,3,"Knox County"
2021-05-04,6539,5,"Knox County"
2021-05-05,6546,7,"Knox County"
2021-05-06,6552,6,"Knox County"
2021-05-07,6562,10,"Knox County"
2021-05-08,6566,4,"Knox County"
2021-05-09,6568,2,"Knox County"
2021-05-10,6572,4,"Knox County"
2021-05-11,6576,4,"Knox County"
2021-05-12,6582,6,"Knox County"
2021-05-13,6588,6,"Knox County"
2021-05-14,6593,5,"Knox County"
2021-05-15,6597,4,"Knox County"
2021-05-16,6598,1,"Knox County"
2021-05-17,6599,1,"Knox County"
2021-05-18,6604,5,"Knox County"
2021-05-19,6606,2,"Knox County"
2021-05-20,6613,7,"Knox County"
2021-05-21,6615,2,"Knox County"
2021-05-22,6617,2,"Knox County"
2021-05-23,6620,3,"Knox County"
2021-05-24,6622,2,"Knox County"
2021-05-25,6624,2,"Knox County"
2021-05-26,6624,0,"Knox County"
2021-05-27,6628,4,"Knox County"
2021-05-28,6628,0,"Knox County"
2021-05-29,6629,1,"Knox County"
2021-05-30,6629,0,"Knox County"
2021-05-31,6630,1,"Knox County"
2021-06-01,6631,1,"Knox County"
2021-06-02,6634,3,"Knox County"
2021-06-03,6634,0,"Knox County"
2021-06-04,6637,3,"Knox County"
2021-06-05,6638,1,"Knox County"
2021-06-06,6639,1,"Knox County"
2021-06-07,6640,1,"Knox County"
2021-06-08,6641,1,"Knox County"
2021-06-09,6641,0,"Knox County"
2021-06-10,6641,0,"Knox County"
2021-06-11,6641,0,"Knox County"
2021-06-12,6641,0,"Knox County"
2021-06-13,6641,0,"Knox County"
2021-06-14,6642,1,"Knox County"
2021-06-15,6642,0,"Knox County"
2021-06-16,6642,0,"Knox County"
2021-06-17,6643,1,"Knox County"
2021-06-18,6643,0,"Knox County"
2021-06-19,6643,0,"Knox County"
2021-06-20,6643,0,"Knox County"
2021-06-21,6645,2,"Knox County"
2021-06-22,6648,3,"Knox County"
2021-06-23,6651,3,"Knox County"
2021-06-24,6653,2,"Knox County"
2021-06-25,6658,5,"Knox County"
2021-06-26,6659,1,"Knox County"
2021-06-27,6659,0,"Knox County"
2021-06-28,6660,1,"Knox County"
2021-06-29,6662,2,"Knox County"
2021-06-30,6666,4,"Knox County"
2021-07-01,6671,5,"Knox County"
2021-07-02,6674,3,"Knox County"
2021-07-03,6676,2,"Knox County"
2021-07-04,6677,1,"Knox County"
2021-07-05,6679,2,"Knox County"
2021-07-06,6682,3,"Knox County"
2021-07-07,6683,1,"Knox County"
2021-07-08,6688,5,"Knox County"
2021-07-09,6692,4,"Knox County"
2021-07-10,6695,3,"Knox County"
2021-07-11,6695,0,"Knox County"
2021-07-12,6698,3,"Knox County"
2021-07-13,6705,7,"Knox County"
2021-07-14,6706,1,"Knox County"
2021-07-15,6710,4,"Knox County"
2021-07-16,6712,2,"Knox County"
2021-07-17,6717,5,"Knox County"
2021-07-18,6727,10,"Knox County"
2021-07-19,6737,10,"Knox County"
2021-07-20,6750,13,"Knox County"
2021-07-21,6760,10,"Knox County"
2021-07-22,6783,23,"Knox County"
2021-07-23,6795,12,"Knox County"
2021-07-24,6805,10,"Knox County"
2021-07-25,6813,8,"Knox County"
2021-07-26,6824,11,"Knox County"
2021-07-27,6845,21,"Knox County"
2021-07-28,6867,22,"Knox County"
2021-07-29,6881,14,"Knox County"
2021-07-30,6897,16,"Knox County"
2021-07-31,6915,18,"Knox County"
2021-08-01,6928,13,"Knox County"
2021-08-02,6937,9,"Knox County"
2021-08-03,6973,36,"Knox County"
2021-08-04,7001,28,"Knox County"
2021-08-05,7021,20,"Knox County"
2021-08-06,7044,23,"Knox County"
2021-08-07,7057,13,"Knox County"
2021-08-08,7070,13,"Knox County"
2021-08-09,7113,43,"Knox County"
2021-08-10,7145,32,"Knox County"
2021-08-11,7186,41,"Knox County"
2021-08-12,7231,45,"Knox County"
2021-08-13,7284,53,"Knox County"
2021-08-14,7314,30,"Knox County"
2021-08-15,7358,44,"Knox County"
2021-08-16,7392,34,"Knox County"
2021-08-17,7455,63,"Knox County"
2021-08-18,7526,71,"Knox County"
2021-08-19,7654,128,"Knox County"
2021-08-20,7786,132,"Knox County"
2021-08-21,7941,155,"Knox County"
2021-08-22,7997,56,"Knox County"
2021-08-23,8107,110,"Knox County"
2021-08-24,8237,130,"Knox County"
2021-08-25,8370,133,"Knox County"
2021-08-26,8527,157,"Knox County"
2021-08-27,8711,184,"Knox County"
2021-08-28,8886,175,"Knox County"
2021-08-29,9047,161,"Knox County"
2021-08-30,9230,183,"Knox County"
2021-08-31,9451,221,"Knox County"
2021-09-01,9560,109,"Knox County"
2021-09-02,9654,94,"Knox County"
2021-09-03,9763,109,"Knox County"
2021-09-04,9951,188,"Knox County"
2021-09-05,10269,318,"Knox County"
2021-09-06,10570,301,"Knox County"
2021-09-07,10666,96,"Knox County"
2021-09-08,10729,63,"Knox County"
2021-09-09,10805,76,"Knox County"
2021-09-10,11061,256,"Knox County"
2021-09-11,11255,194,"Knox County"
2021-09-12,11316,61,"Knox County"
2021-09-13,11428,112,"Knox County"
2021-09-14,11567,139,"Knox County"
2021-09-15,11647,80,"Knox County"
2021-09-16,11766,119,"Knox County"
2021-09-17,11895,129,"Knox County"
2021-09-18,11930,35,"Knox County"
2021-09-19,11958,28,"Knox County"
2021-09-20,12042,84,"Knox County"
2021-09-21,12138,96,"Knox County"
2021-09-22,12193,55,"Knox County"
2021-09-23,12263,70,"Knox County"
2021-09-24,12312,49,"Knox County"
2021-09-25,12337,25,"Knox County"
2021-09-26,12362,25,"Knox County"
2021-09-27,12407,45,"Knox County"
2021-09-28,12463,56,"Knox County"
2021-09-29,12533,70,"Knox County"
2021-09-30,12582,49,"Knox County"
2021-10-01,12620,38,"Knox County"
2021-10-02,12633,13,"Knox County"
2021-10-03,12642,9,"Knox County"
2021-10-04,12695,53,"Knox County"
2021-10-05,12722,27,"Knox County"
2021-10-06,12757,35,"Knox County"
2021-10-07,12803,46,"Knox County"
2021-10-08,12864,61,"Knox County"
2021-10-09,12872,8,"Knox County"
2021-10-10,12882,10,"Knox County"
2021-10-11,12918,36,"Knox County"
2021-10-12,12937,19,"Knox County"
2021-10-13,12958,21,"Knox County"
2021-10-14,12983,25,"Knox County"
2021-10-15,12993,10,"Knox County"
2021-10-16,13002,9,"Knox County"
2021-10-17,13016,14,"Knox County"
2021-10-18,13033,17,"Knox County"
2021-10-19,13052,19,"Knox County"
2021-10-20,13077,25,"Knox County"
2021-10-21,13089,12,"Knox County"
2021-10-22,13096,7,"Knox County"
2021-10-23,13103,7,"Knox County"
2021-10-24,13106,3,"Knox County"
2021-10-25,13117,11,"Knox County"
2021-10-26,13133,16,"Knox County"
2021-10-27,13148,15,"Knox County"
2021-10-28,13158,10,"Knox County"
2021-10-29,13175,17,"Knox County"
2021-10-30,13185,10,"Knox County"
2021-10-31,13188,3,"Knox County"
2021-11-01,13203,15,"Knox County"
2021-11-02,13208,5,"Knox County"
2021-11-03,13221,13,"Knox County"
2021-11-04,13229,8,"Knox County"
2021-11-05,13235,6,"Knox County"
2021-11-06,13242,7,"Knox County"
2021-11-07,13248,6,"Knox County"
2021-11-08,13265,17,"Knox County"
2021-11-09,13303,38,"Knox County"
2021-11-10,13316,13,"Knox County"
2021-11-11,13328,12,"Knox County"
2021-11-12,13341,13,"Knox County"
2021-11-13,13343,2,"Knox County"
2021-11-14,13351,8,"Knox County"
2021-11-15,13364,13,"Knox County"
2021-11-16,13372,8,"Knox County"
2021-11-17,13383,11,"Knox County"
2021-11-18,13392,9,"Knox County"
2021-11-19,13408,16,"Knox County"
2021-11-20,13417,9,"Knox County"
2021-11-21,13419,2,"Knox County"
2021-11-22,13437,18,"Knox County"
2021-11-23,13449,12,"Knox County"
2021-11-24,13465,16,"Knox County"
2021-11-25,13473,8,"Knox County"
2021-11-26,13473,0,"Knox County"
2021-11-27,13478,5,"Knox County"
2021-11-28,13483,5,"Knox County"
2021-11-29,13502,19,"Knox County"
2021-11-30,13523,21,"Knox County"
2021-12-01,13540,17,"Knox County"
2021-12-02,13557,17,"Knox County"
2021-12-03,13575,18,"Knox County"
2021-12-04,13582,7,"Knox County"
2021-12-05,13588,6,"Knox County"
2021-12-06,13621,33,"Knox County"
2021-12-07,13642,21,"Knox County"
2021-12-08,13651,9,"Knox County"
2021-12-09,13667,16,"Knox County"
2021-12-10,13684,17,"Knox County"
2021-12-11,13694,10,"Knox County"
2021-12-12,13702,8,"Knox County"
2021-12-13,13724,22,"Knox County"
2021-12-14,13740,16,"Knox County"
2021-12-15,13758,18,"Knox County"
2021-12-16,13776,18,"Knox County"
2021-12-17,13793,17,"Knox County"
2021-12-18,13801,8,"Knox County"
2021-12-19,13810,9,"Knox County"
2021-12-20,13822,12,"Knox County"
2021-12-21,13839,17,"Knox County"
2021-12-22,13853,14,"Knox County"
2021-12-23,13864,11,"Knox County"
2021-12-24,13873,9,"Knox County"
2021-12-25,13876,3,"Knox County"
2021-12-26,13882,6,"Knox County"
2021-12-27,13908,26,"Knox County"
2021-12-28,13946,38,"Knox County"
2021-12-29,13993,47,"Knox County"
2021-12-30,14041,48,"Knox County"
2021-12-31,14082,41,"Knox County"
2022-01-01,14094,12,"Knox County"
2022-01-02,14114,20,"Knox County"
2022-01-03,14173,59,"Knox County"
2022-01-04,14288,115,"Knox County"
2022-01-05,14414,126,"Knox County"
2022-01-06,14518,104,"Knox County"
2022-01-07,14627,109,"Knox County"
2022-01-08,14677,50,"Knox County"
2022-01-09,14747,70,"Knox County"
2022-01-10,14913,166,"Knox County"
2022-01-11,15138,225,"Knox County"
2022-01-12,15328,190,"Knox County"
2022-01-13,15579,251,"Knox County"
2022-01-14,15833,254,"Knox County"
2022-01-15,15930,97,"Knox County"
2022-01-16,16036,106,"Knox County"
2022-01-17,16237,201,"Knox County"
2022-01-18,16412,175,"Knox County"
2022-01-19,16751,339,"Knox County"
2022-01-20,17018,267,"Knox County"
2022-01-21,17270,252,"Knox County"
2022-01-22,17341,71,"Knox County"
2022-01-23,17461,120,"Knox County"
2022-01-24,17702,241,"Knox County"
2022-01-25,17848,146,"Knox County"
2022-01-26,17991,143,"Knox County"
2022-01-27,18185,194,"Knox County"
2022-01-28,18307,122,"Knox County"
2022-01-29,18403,96,"Knox County"
2022-01-30,18445,42,"Knox County"
2022-01-31,18580,135,"Knox County"
2022-02-01,18718,138,"Knox County"
2022-02-02,18843,125,"Knox County"
2022-02-03,19115,272,"Knox County"
2022-02-04,19207,92,"Knox County"
2022-02-05,19243,36,"Knox County"
2022-02-06,19265,22,"Knox County"
2022-02-07,19364,99,"Knox County"
2022-02-08,19422,58,"Knox County"
2022-02-09,19487,65,"Knox County"
2022-02-10,19558,71,"Knox County"
2022-02-11,19608,50,"Knox County"
2022-02-12,19626,18,"Knox County"
2022-02-13,19638,12,"Knox County"
2022-02-14,19697,59,"Knox County"
2022-02-15,19730,33,"Knox County"
2022-02-16,19765,35,"Knox County"
2022-02-17,19813,48,"Knox County"
2022-02-18,19829,16,"Knox County"
2022-02-19,19840,11,"Knox County"
2022-02-20,19847,7,"Knox County"
2022-02-21,19852,5,"Knox County"
2022-02-22,19866,14,"Knox County"
2022-02-23,19880,14,"Knox County"
2022-02-24,19892,12,"Knox County"
2022-02-25,19899,7,"Knox County"
2022-02-26,19903,4,"Knox County"
2022-02-27,19903,0,"Knox County"
2022-02-28,19919,16,"Knox County"
2022-03-01,19930,11,"Knox County"
2022-03-02,19933,3,"Knox County"
2022-03-03,19939,6,"Knox County"
2022-03-04,19946,7,"Knox County"
2022-03-05,19949,3,"Knox County"
2022-03-06,19949,0,"Knox County"
2022-03-07,19951,2,"Knox County"
2022-03-08,19956,5,"Knox County"
2022-03-09,19962,6,"Knox County"
2022-03-10,19964,2,"Knox County"
2022-03-11,19966,2,"Knox County"
2022-03-12,19966,0,"Knox County"
2022-03-13,19966,0,"Knox County"
2022-03-14,19972,6,"Knox County"
2022-03-15,19973,1,"Knox County"
2022-03-16,19974,1,"Knox County"
2022-03-17,19976,2,"Knox County"
2022-03-18,19976,0,"Knox County"
2022-03-19,19978,2,"Knox County"
2022-03-20,19978,0,"Knox County"
2022-03-21,19979,1,"Knox County"
2022-03-22,19980,1,"Knox County"
2022-03-23,19980,0,"Knox County"
2022-03-24,19982,2,"Knox County"
