"County","State","Community_Transmission_Level","Percent_Fully_Vaccinated","Percent_Fully_Vaccinated_Under_65","Percent_Estimated_Vaccination_Hesitant","Percent_Estimated_Vaccination_Strongly_Hesitant","Percent_State_ICU_Beds_Filled","Percent_County_ICU_Beds_Filled","Population","FIPS","Vaccination_Data_Is_For_County","Area_of_Concern_Category"
"Mecklenburg","NC",NA,62.2,58.8751458580747,11.09,8.32,77,85,1110356,37119,TRUE,"HighBurdenResolving"
"Honolulu","HI",NA,77.6,74.421727537617,5.07,2.75,63,63,974563,15003,FALSE,"HighBurdenResolving"
"Salt Lake","UT",NA,69.5,66.3791330187002,10.23,6.23,75,78,1160437,49035,TRUE,"HighBurdenResolving"
"Suffolk","NY",NA,75.1,71.0787215636046,5.53,3.94,71,62,1476601,36103,TRUE,"ModerateBurdenResolving"
"Ada","ID",NA,63.8,58.3638702001784,17.71,11.4,64,78,481587,16001,TRUE,"SustainedHotspot"
"Middlesex","NJ",NA,73,70.7626982109246,4.1,2.79,42,45,825062,34023,TRUE,"HighBurdenResolving"
"Spokane","WA",NA,60.8,54.8920792559522,8.37,6.03,79,75,522798,53063,TRUE,"SustainedHotspot"
"Guadalupe","TX",NA,54.7,50.2592185959179,10.24,6.67,87,86,166847,48187,TRUE,"SustainedHotspot"
"Kern","CA",NA,53.1,49.5394327723509,8.21,4.04,72,79,900202,6029,TRUE,"ModerateBurdenResolving"
"Hillsborough","FL",NA,62.2,57.5665394224733,12.89,8.33,73,73,1471968,12057,TRUE,"ModerateBurdenResolving"
"Clark","WA",NA,64.2,58.7640700745203,7.63,5.56,79,78,488241,53011,TRUE,"SustainedHotspot"
"Passaic","NJ",NA,69.5,66.9051566469169,5.33,3.59,42,40,501826,34031,TRUE,"ModerateBurdenResolving"
"Oklahoma","OK",NA,64.2,59.7381063212495,16.79,11.37,75,77,797434,40109,TRUE,"ModerateBurdenResolving"
"Loudoun","VA",NA,72.3,70.5374206313551,3.71,2.58,66,71,413538,51107,TRUE,"HighBurdenResolving"
"Cameron","TX",NA,77.8,75.5678921566465,10.5,6.83,87,86,423163,48061,TRUE,"SustainedHotspot"
"Bronx","NY",NA,74,72.1366808054627,6.76,4.65,71,74,1418207,36005,TRUE,"ModerateBurden"
"Palm Beach","FL",NA,65.7,58.7413131270996,11.38,7.46,73,66,1496770,12099,TRUE,"ModerateBurdenResolving"
"Morris","NJ",NA,77,74.1121410427804,3.97,2.71,42,49,491845,34027,TRUE,"ModerateBurden"
"Cumberland","NC",NA,60.1,56.4369938279118,14.61,11.12,77,86,335509,37051,TRUE,"SustainedHotspot"
"Dakota","MN",NA,69.2,65.5042405206907,6.61,3.52,71,81,429021,27037,TRUE,"ModerateBurdenResolving"
"San Mateo","CA",NA,83.3,81.3331186403053,4.28,2.15,72,71,766573,6081,TRUE,"ModerateBurden"
"Nueces","TX",NA,57.1,53.1309238243232,10.11,6.46,87,89,362294,48355,TRUE,"SustainedHotspot"
"Wayne","NC",NA,48.2,43.1518213933938,14.29,10.93,77,86,123131,37191,TRUE,"EmergingHotspot"
"Orange","NY",NA,64.2,60.402440070015,6.67,4.71,71,47,384940,36071,TRUE,"ModerateBurden"
"Butler","OH",NA,56.5,51.2962664557392,13.36,8.01,69,74,383134,39017,TRUE,"HighBurdenResolving"
"Worcester","MA",NA,69.2,65.8539379818876,4.9,3.56,76,87,830622,25027,TRUE,"ModerateBurdenResolving"
"Comal","TX",NA,61.6,54.6685449196111,9.37,6.19,87,48,156209,48091,TRUE,"SustainedHotspot"
"Nye","NV",NA,46.1,35.7399958586842,13.9,7.55,76,79,46523,32023,TRUE,"EmergingHotspot"
"Ramsey","MN",NA,71.2,67.3667982519169,6.74,3.6,71,81,550321,27123,TRUE,"ModerateBurdenResolving"
"Hudson","NJ",NA,76.9,76.3987823007379,4.66,3.07,42,40,672391,34017,TRUE,"ModerateBurdenResolving"
"Multnomah","OR",NA,78.6,75.8392385739867,9.25,6.77,73,78,812855,41051,TRUE,"ModerateBurdenResolving"
"Davidson","TN",NA,64.6,61.0708628491572,10.84,6.55,65,62,694144,47037,TRUE,"ModerateBurdenResolving"
"Erie","NY",NA,69.5,65.309578884986,6.44,4.45,71,71,918702,36029,TRUE,"ModerateBurdenResolving"
"Will","IL",NA,67.3,63.8413036097595,7.84,4.77,62,57,690743,17197,TRUE,"ModerateBurden"
"Franklin","OH",NA,63.9,60.1304200372849,12.67,7.41,69,86,1316756,39049,TRUE,"ModerateBurdenResolving"
"Beltrami","MN",NA,66.8,61.2571662134076,8.92,4.76,71,64,47188,27007,TRUE,"Hotspot"
"Guilford","NC",NA,60.7,55.6002882743537,12.02,9.2,77,68,537174,37081,TRUE,"SustainedHotspot"
"Anchorage Municipality","AK",NA,66.7,63.2459757656842,16.48,11.89,76,85,288000,2020,TRUE,"ModerateBurdenResolving"
"St. Louis","MO",NA,63.4,57.8701287615264,10.67,6.16,73,78,994205,29189,TRUE,"ModerateBurdenResolving"
"Allegheny","PA",NA,69,64.8611810793603,9.34,5.99,76,77,1216045,42003,TRUE,"ModerateBurdenResolving"
"Lake","IL",NA,77.3,75.0268664392415,7.12,4.33,62,67,696535,17097,TRUE,"ModerateBurdenResolving"
"Dane","WI",NA,82.3,79.9868907752365,12.19,6.99,67,72,546695,55025,TRUE,"ModerateBurdenResolving"
"Buncombe","NC",NA,65.8,60.96724207097,12.49,9.52,77,76,261191,37021,TRUE,"SustainedHotspot"
"Fayette","KY",NA,65.8,61.5863164847168,15.3,9.64,82,93,323152,21067,TRUE,"HighBurdenResolving"
"Norfolk","MA",NA,78.4,76.2574662971015,3.8,2.81,76,78,706775,25021,TRUE,"ModerateBurden"
"Snohomish","WA",NA,70.2,66.8712888855766,7.06,5.15,79,74,822083,53061,TRUE,"ModerateBurdenResolving"
"Essex","MA",NA,73.3,69.9845544775216,4.5,3.3,76,82,789034,25009,TRUE,"ModerateBurden"
"Monterey","CA",NA,71.6,69.2518514010184,6.77,3.33,72,75,434061,6053,TRUE,"ModerateBurdenResolving"
"Fulton","GA",NA,55.9,52.3867442940952,10.85,6.6,75,75,1063937,13121,TRUE,"ModerateBurdenResolving"
"Union","NJ",NA,70.7,69.3848449135326,5.04,3.4,42,45,556341,34039,TRUE,"ModerateBurdenResolving"
"Ventura","CA",NA,71.5,67.5782428046238,6.12,2.98,72,82,846006,6111,TRUE,"ModerateBurden"
"Milwaukee","WI",NA,63.8,59.4434456475286,15.05,8.8,67,75,945726,55079,TRUE,"ModerateBurden"
"New Hanover","NC",NA,62.4,56.5937388547096,12.07,9.15,77,44,234473,37129,TRUE,"SustainedHotspot"
"Bernalillo","NM",NA,69.4,65.2646869958347,6.77,3.55,82,87,679121,35001,TRUE,"ModerateBurdenResolving"
"Travis","TX",NA,69.2,67.1027487189795,9.16,5.88,87,92,1273954,48453,TRUE,"ModerateBurdenResolving"
"Monmouth","NJ",NA,67.6,63.9036775114011,4.4,3,42,32,618795,34025,TRUE,"ModerateBurdenResolving"
"Roanoke city","VA",NA,40.9,36.1730959441231,6.76,4.48,66,79,99143,51770,TRUE,"EmergingHotspot"
"Sacramento","CA",NA,67,63.1388135205581,6.87,3.37,72,83,1552058,6067,TRUE,"ModerateBurdenResolving"
"Montgomery","MD",NA,86,84.1629290224302,5.26,2.76,66,64,1050688,24031,TRUE,"ModerateBurden"
"Norfolk city","VA",NA,70.6,68.5791085550036,6.87,4.63,66,50,242742,51710,TRUE,"EmergingHotspot"
"Monroe","NY",NA,71.9,67.5385771068746,6.36,4.38,71,71,741770,36055,TRUE,"ModerateBurden"
"Lynchburg city","VA",NA,30.6,24.7328064509451,6.68,4.57,66,79,82168,51680,TRUE,"SustainedHotspot"
"Solano","CA",NA,67.2,63.589375569072,6.28,3.12,72,65,447643,6095,TRUE,"ModerateBurdenResolving"
"Chesterfield","VA",NA,56.4,51.5783877805172,5.43,3.67,66,74,352802,51041,TRUE,"ModerateBurdenResolving"
"Stearns","MN",NA,58.6,51.6016615270874,7.98,4.36,71,74,161075,27145,TRUE,"EmergingHotspot"
"Hartford","CT",NA,75.1,70.9278791476822,5.31,2.9,67,78,891720,9003,TRUE,"ModerateBurden"
"Rockwall","TX",NA,58.1,53.5499245091723,11.22,7.43,87,91,104915,48397,TRUE,"EmergingHotspot"
"El Paso","CO",NA,63.9,59.8080081248329,7.84,4.65,61,60,720403,8041,TRUE,"ModerateBurden"
"Johnson","TX",NA,45.7,40.4034818531382,13.46,9.07,87,88,175817,48251,TRUE,"EmergingHotspot"
"Garland","AR",NA,45.1,36.5757730025574,20.31,13.3,71,87,99386,5051,TRUE,"EmergingHotspot"
"Duval","FL",NA,60.6,55.1612418668803,14.18,9.32,73,75,957755,12031,TRUE,"ModerateBurdenResolving"
"Tulare","CA",NA,53.5,49.7848092098057,7.96,3.89,72,75,466195,6107,TRUE,"ModerateBurdenResolving"
"Lee","FL",NA,61.4,50.2973452310139,12.09,7.95,73,73,770577,12071,TRUE,"ModerateBurdenResolving"
"Laurel","KY",NA,40.2,34.5480656944748,22.1,15.03,82,72,60813,21125,TRUE,"EmergingHotspot"
"Imperial","CA",NA,90.3,89.6933531269118,7.48,3.6,72,74,181215,6025,TRUE,"HighBurdenResolving"
"Pinellas","FL",NA,64.1,57.0023265055298,12.39,8.12,73,73,974996,12103,TRUE,"ModerateBurdenResolving"
"Hamilton","OH",NA,62.4,57.1912957332237,11.81,6.94,69,74,817473,39061,TRUE,"ModerateBurden"
"Durham","NC",NA,69.9,66.6887873171821,11.38,8.61,77,88,321488,37063,TRUE,"ModerateBurdenResolving"
"Mineral","NV",NA,58.1,49.5004221583022,13.9,7.55,76,69,4505,32021,TRUE,"EmergingHotspot"
"Cuyahoga","OH",NA,64.4,59.1094311421003,12.19,7.13,69,78,1235072,39035,TRUE,"ModerateBurden"
"San Joaquin","CA",NA,57.9,53.9344264960644,7.12,3.54,72,81,762148,6077,TRUE,"ModerateBurdenResolving"
"Cobb","GA",NA,57.8,53.8761557633845,11.95,7.32,75,87,760141,13067,TRUE,"ModerateBurden"
"New Castle","DE",NA,68.1,63.5960294689637,5.64,3.29,70,75,558753,10003,TRUE,"ModerateBurdenResolving"
"Tulsa","OK",NA,61,55.5807383812688,16.69,11.39,75,78,651552,40143,TRUE,"ModerateBurdenResolving"
"Wichita","TX",NA,52.4,45.5617129842863,12.96,8.55,87,93,132230,48485,TRUE,"EmergingHotspot"
"Kane","IL",NA,66.6,63.2530768986705,7.47,4.49,62,52,532403,17089,TRUE,"ModerateBurden"
"Sonoma","CA",NA,77.4,73.9580813540753,6.11,3.01,72,64,494336,6097,TRUE,"ModerateBurdenResolving"
"DeKalb","GA",NA,55.7,52.1205383137585,12.16,7.45,75,75,759297,13089,TRUE,"ModerateBurden"
"Jefferson","CO",NA,77.1,73.2186393632696,6.48,3.86,61,66,582881,8059,TRUE,"ModerateBurden"
"Jefferson","AL",NA,57.6,51.3117170388938,14.9,11.11,82,88,658573,1073,TRUE,"ModerateBurden"
"Kenton","KY",NA,60,54.5352624583344,16.13,10.27,82,95,166998,21117,TRUE,"HighBurdenResolving"
"Mercer","NJ",NA,70.3,68.0764175010328,4.81,3.27,42,61,367430,34021,TRUE,"ModerateBurden"
"Galveston","TX",NA,59.7,55.0225780142795,10.49,6.89,87,95,342139,48167,TRUE,"ModerateBurdenResolving"
"Olmsted","MN",NA,76.5,73.5209469260732,5.96,3.17,71,66,158293,27109,TRUE,"SustainedHotspot"
"Boone","KY",NA,61.8,56.6899292824196,15.42,9.78,82,95,133581,21015,TRUE,"HighBurdenResolving"
"Bucks","PA",NA,71.4,66.7879182671212,8.91,5.85,76,74,628270,42017,TRUE,"ModerateBurden"
"St. Louis","MN",NA,66.2,60.0838577458437,7.36,3.91,71,68,199070,27137,TRUE,"SustainedHotspot"
"Johnston","NC",NA,52.2,47.5124067213035,13.44,10.25,77,85,209339,37101,TRUE,"SustainedHotspot"
"Ocean","NJ",NA,53.9,46.2105927666853,5.48,3.72,42,32,607186,34029,TRUE,"ModerateBurdenResolving"
"Orleans Parish","LA",NA,69.2,65.5666336097653,14.97,8.76,72,82,390144,22071,TRUE,"ModerateBurden"
"Kent","MI",NA,60.9,56.5783372707237,9.06,5.42,74,79,656955,26081,TRUE,"ModerateBurden"
"Bristol","MA",NA,65,61.1799924995704,5.72,4.17,76,72,565217,25005,TRUE,"ModerateBurden"
"Utah","UT",NA,56.8,53.8452192340766,10.96,6.77,75,66,636235,49049,TRUE,"ModerateBurden"
"Washtenaw","MI",NA,70.7,66.5103181458391,7.08,4.32,74,73,367601,26161,TRUE,"ModerateBurden"
"Pike","KY",NA,52.6,47.8152924787324,21.46,14.49,82,82,57876,21195,TRUE,"SustainedHotspot"
"Prince William","VA",NA,72.1,69.9765575812394,5.06,3.45,66,56,470335,51153,TRUE,"ModerateBurden"
"Richmond","NY",NA,73.5,70.3784325488555,5.67,4.01,71,74,476143,36085,TRUE,"ModerateBurden"
"Stanislaus","CA",NA,53.4,49.1223268737986,7.8,3.8,72,71,550660,6099,TRUE,"ModerateBurdenResolving"
"McLennan","TX",NA,51.3,46.2777401479021,11.28,7.42,87,73,256623,48309,TRUE,"SustainedHotspot"
"Washington","MN",NA,70,65.8067319786943,6.35,3.42,71,81,262440,27163,TRUE,"ModerateBurdenResolving"
"Santa Cruz","CA",NA,77.9,74.2211544012826,6.02,2.99,72,67,273213,6087,TRUE,"ModerateBurdenResolving"
"Manatee","FL",NA,61.1,51.7010722131732,12.43,8.18,73,93,403253,12081,TRUE,"ModerateBurden"
"Baltimore city","MD",NA,64,61.1755037808276,8,4.15,66,77,593490,24510,TRUE,"ModerateBurden"
"Pulaski","AR",NA,57.7,53.4919178796276,17.75,11.26,71,79,391911,5119,TRUE,"ModerateBurdenResolving"
"Gwinnett","GA",NA,54.7,50.9380856046529,11.78,7.24,75,75,936250,13135,TRUE,"ModerateBurden"
"Douglas","NE",NA,65.8,61.7446708061571,8.11,4.93,69,73,571327,31055,TRUE,"ModerateBurdenResolving"
"Anoka","MN",NA,59,55.245978866145,7.29,3.92,71,78,356921,27003,TRUE,"ModerateBurden"
"Denver","CO",NA,75.3,73.7610873304416,6.58,3.82,61,66,727211,8031,TRUE,"ModerateBurden"
"Pinal","AZ",NA,53.2,47.2071986221618,16.35,12.58,64,66,462789,4021,TRUE,"ModerateBurdenResolving"
"Baltimore","MD",NA,70.7,66.4326076068903,6.72,3.52,66,77,827370,24005,TRUE,"ModerateBurden"
"Arlington","VA",NA,71,70.1652284910115,3.59,2.39,66,71,236842,51013,TRUE,"ModerateBurden"
"Richmond","NC",NA,47.3,40.1185597554901,15.11,11.56,77,65,44829,37153,TRUE,"EmergingHotspot"
"Larimer","CO",NA,67.6,62.5172486917513,6.84,4.07,61,57,356899,8069,TRUE,"ModerateBurdenResolving"
"Hampden","MA",NA,65,60.7017816945198,5.2,3.73,76,50,466372,25013,TRUE,"ModerateBurden"
"Arapahoe","CO",NA,67.7,64.3371394222448,6.81,4.08,61,66,656590,8005,TRUE,"ModerateBurden"
"Johnson","KS",NA,74.5,70.4901797118109,11.67,7,68,72,602401,20091,TRUE,"ModerateBurdenResolving"
"Shelby","AL",NA,36,33.0733159254442,14.22,10.56,82,88,217702,1117,TRUE,"HighBurdenResolving"
"Prince George's","MD",NA,73.1,70.0419674024649,6.76,3.53,66,64,909327,24033,TRUE,"ModerateBurden"
"Polk","MN",NA,57.7,51.0429466177455,7.62,4.11,71,79,31364,27119,TRUE,"EmergingHotspot"
"Hamilton","TN",NA,56,50.4201186088089,11.43,7.01,65,45,367804,47065,TRUE,"ModerateBurdenResolving"
"Shelby","TN",NA,55,50.1924137044386,11.74,7.18,65,81,937166,47157,TRUE,"ModerateBurdenResolving"
"Scott","KY",NA,55.3,50.5028015223772,18.74,12.25,82,93,57004,21209,TRUE,"EmergingHotspot"
"Chittenden","VT",NA,73.4,70.3988774616881,3.87,2.08,68,75,163774,50007,TRUE,"ModerateBurdenResolving"
"Kent","RI",NA,77.9,73.4827576773355,7.13,5.29,81,85,164292,44003,TRUE,"ModerateBurden"
"Jerome","ID",NA,45.7,40.5194157843583,20.13,13.38,64,78,24412,16053,TRUE,"SustainedHotspot"
"McCreary","KY",NA,39,34.3387268175029,20.59,13.64,82,90,17231,21147,TRUE,"EmergingHotspot"
"Harnett","NC",NA,41.8,36.7119705082289,14.89,11.29,77,82,135976,37085,TRUE,"HighBurdenResolving"
"Carson City","NV",NA,63.7,55.6973883733285,12.33,6.62,76,69,55916,32510,TRUE,"EmergingHotspot"
"Lane","OR",NA,67.1,61.1308622706428,10.66,7.95,73,76,382067,41039,TRUE,"ModerateBurdenResolving"
"San Luis Obispo","CA",NA,60.2,54.8718803526755,6.74,3.36,72,58,283111,6079,TRUE,"ModerateBurdenResolving"
"Aroostook","ME",NA,68.6,62.780806247855,10.1,8.31,66,58,67055,23003,TRUE,"SustainedHotspot"
"Henrico","VA",NA,54.8,50.4735084065677,5.16,3.46,66,74,330818,51087,TRUE,"ModerateBurdenResolving"
"Blue Earth","MN",NA,60.3,54.4293478013624,7.38,3.89,71,87,67653,27013,TRUE,"EmergingHotspot"
"Saratoga","NY",NA,78.8,75.1545607838612,5.92,4.13,71,68,229863,36091,TRUE,"ModerateBurdenResolving"
"Polk","FL",NA,56.6,49.4284384070758,14.34,9.47,73,75,724777,12105,TRUE,"ModerateBurden"
"Kings","CA",NA,49.9,46.7531079954839,8.92,4.4,72,81,152940,6031,TRUE,"ModerateBurdenResolving"
"Anne Arundel","MD",NA,76.4,73.1096905906963,6.74,3.58,66,77,579234,24003,TRUE,"ModerateBurden"
"Genesee","MI",NA,50.4,43.4541726477501,10.73,6.58,74,90,405813,26049,TRUE,"ModerateBurden"
"Yakima","WA",NA,61.7,57.7525146482397,8.14,5.88,79,60,250873,53077,TRUE,"SustainedHotspot"
"Rockland","NY",NA,63.4,59.1130226374944,6.9,4.98,71,40,325789,36087,TRUE,"ModerateBurden"
"Pittsylvania","VA",NA,41.5,34.8698166511757,6.72,4.61,66,70,60354,51143,TRUE,"SustainedHotspot"
"Burlington","NJ",NA,73.8,70.2207788278911,5.05,3.44,42,40,445349,34005,TRUE,"ModerateBurden"
"Placer","CA",NA,67.1,61.2951544680419,5.81,2.89,72,83,398329,6061,TRUE,"ModerateBurden"
"Washington","RI",NA,77.6,72.3320183978226,6.28,4.74,81,85,125577,44009,TRUE,"ModerateBurden"
"Cumberland","ME",NA,87.1,85.0439033796799,7.91,6.45,66,76,295003,23005,TRUE,"ModerateBurdenResolving"
"Boulder","CO",NA,78.1,75.0105940600096,5.76,3.46,61,57,326196,8013,TRUE,"ModerateBurden"
"Columbia","GA",NA,50.3,45.2413031795543,13.13,8.17,75,82,156714,13073,TRUE,"EmergingHotspot"
"Waukesha","WI",NA,69.6,63.6110287714412,11.98,7.1,67,75,404198,55133,TRUE,"ModerateBurden"
"Williamson","TX",NA,68,64.1868040881915,9.46,6.1,87,92,590551,48491,TRUE,"ModerateBurdenResolving"
"Merced","CA",NA,49.6,45.713849874964,7.96,3.9,72,71,277680,6047,TRUE,"ModerateBurdenResolving"
"Madison","AL",NA,61.3,56.1533682979046,14.5,10.9,82,78,372909,1089,TRUE,"ModerateBurdenResolving"
"York","ME",NA,78.5,73.9848760879412,8.27,6.76,66,68,207641,23031,TRUE,"ModerateBurdenResolving"
"Clackamas","OR",NA,68.4,64.444832341742,9.77,7.38,73,78,418187,41005,TRUE,"ModerateBurden"
"Knox","TN",NA,59.8,53.8537001879533,11.71,7.17,65,78,470313,47093,TRUE,"ModerateBurdenResolving"
"Deaf Smith","TX",NA,43.1,37.8661560142288,12.41,8.24,87,NA,18546,48117,TRUE,"SustainedHotspot"
"Alachua","FL",NA,65.8,60.6910264186757,11.67,7.55,73,84,269043,12001,TRUE,"ModerateBurdenResolving"
"Wayne","KY",NA,41.7,37.108620274657,20.59,13.64,82,90,20333,21231,TRUE,"SustainedHotspot"
"Hillsborough","NH",NA,63.1,58.8821068706424,10.12,6.62,75,75,417025,33011,TRUE,"ModerateBurden"
"Forsyth","NC",NA,61.4,56.2815230469398,12.58,9.61,77,84,382295,37067,TRUE,"ModerateBurdenResolving"
"Oswego","NY",NA,59,53.6324462424168,7.98,5.6,71,81,117124,36075,TRUE,"SustainedHotspot"
"Penobscot","ME",NA,70.6,65.2687145822674,9.64,7.84,66,75,152148,23019,TRUE,"SustainedHotspot"
