"County","State","Community_Transmission_Level","Percent_Fully_Vaccinated","Percent_Fully_Vaccinated_Under_65","Percent_Estimated_Vaccination_Hesitant","Percent_Estimated_Vaccination_Strongly_Hesitant","Percent_State_ICU_Beds_Filled","Percent_County_ICU_Beds_Filled","Population","FIPS","Vaccination_Data_Is_For_County","Area_of_Concern_Category"
"Broward","FL",NA,70.7,66.5024595909934,12.15,7.91,73,69,1952778,12011,TRUE,"ModerateBurdenResolving"
"Wake","NC",NA,72.1,68.8573748981448,10.18,7.69,77,85,1111761,37183,TRUE,"HighBurdenResolving"
"Bergen","NJ",NA,76.7,74.2397938959437,3.86,2.63,42,40,932202,34003,TRUE,"ModerateBurdenResolving"
"Orange","CA",NA,71.2,67.9302642366565,5.37,2.64,72,71,3175692,6059,TRUE,"ModerateBurdenResolving"
"Dallas","TX",NA,59.9,56.7382738017334,10.78,7.04,88,91,2635516,48113,TRUE,"ModerateBurdenResolving"
"Jefferson","TX",NA,50.6,45.8405684133711,12.31,8.27,88,73,251565,48245,TRUE,"SustainedHotspot"
"Providence","RI",NA,69.9,65.5805333240543,7.24,5.35,82,85,638931,44007,TRUE,"ModerateBurden"
"Clark","WA",NA,64.1,58.7366669554147,7.63,5.56,76,75,488241,53011,TRUE,"SustainedHotspot"
"Orange","FL",NA,68.7,65.2085155011507,12.38,7.97,73,77,1393452,12095,TRUE,"ModerateBurdenResolving"
"Onondaga","NY",NA,73,68.8746588996268,6.55,4.53,71,81,460528,36067,TRUE,"SustainedHotspot"
"Santa Clara","CA",NA,85.6,84.0621793766018,4.13,2.06,72,74,1927852,6085,TRUE,"ModerateBurdenResolving"
"Pulaski","KY",NA,45.9,38.4555374578164,20.59,13.64,82,90,64979,21199,TRUE,"EmergingHotspot"
"Pima","AZ",NA,68,61.4529111496786,13.71,10.32,63,54,1047279,4019,TRUE,"HighBurdenResolving"
"San Bernardino","CA",NA,57.3,53.7359930651155,7.4,3.61,72,68,2180085,6071,TRUE,"ModerateBurdenResolving"
"Pinellas","FL",NA,64.1,56.9859089717419,12.39,8.12,73,73,974996,12103,TRUE,"ModerateBurdenResolving"
"Alameda","CA",NA,81.5,79.5086754800879,4.79,2.37,72,69,1671329,6001,TRUE,"ModerateBurdenResolving"
"Macomb","MI",NA,56.6,50.6705772398512,9.14,5.59,74,73,873972,26099,TRUE,"ModerateBurdenResolving"
"Spokane","WA",NA,60.8,54.8679900679875,8.37,6.03,76,67,522798,53063,TRUE,"SustainedHotspot"
"Riverside","CA",NA,58.4,54.0301175769068,6.9,3.35,72,68,2470546,6065,TRUE,"ModerateBurdenResolving"
"Nassau","NY",NA,80.6,77.4078734169566,4.77,3.43,71,62,1356924,36059,TRUE,"ModerateBurdenResolving"
"Fort Bend","TX",NA,70.9,67.6996882508758,7.95,5.24,88,92,811688,48157,TRUE,"SustainedHotspot"
"Fresno","CA",NA,60.5,56.6055494650386,7.06,3.45,72,81,999101,6019,TRUE,"HighBurdenResolving"
"Palm Beach","FL",NA,65.6,58.7284861894393,11.38,7.46,73,65,1496770,12099,TRUE,"ModerateBurdenResolving"
"Pershing","NV",NA,36,33.2764772057642,13.9,7.55,77,70,6725,32027,TRUE,"EmergingHotspot"
"Montgomery","PA",NA,75.5,71.5070313205015,8.56,5.61,76,74,830915,42091,TRUE,"EmergingHotspot"
"Oakland","MI",NA,66,61.3245937348364,7.19,4.36,74,73,1257584,26125,TRUE,"ModerateBurdenResolving"
"Ada","ID",NA,63.8,58.346704449972,17.71,11.4,63,77,481587,16001,TRUE,"SustainedHotspot"
"Suffolk","MA",NA,72.6,71.1585248564273,4.42,3.17,76,78,803907,25025,TRUE,"HighBurdenResolving"
"Hillsborough","FL",NA,62.2,57.5462951509427,12.89,8.33,73,73,1471968,12057,TRUE,"ModerateBurdenResolving"
"Suffolk","NY",NA,75,71.0548508879359,5.53,3.94,71,62,1476601,36103,TRUE,"ModerateBurdenResolving"
"Cameron","TX",NA,77.7,75.5234208495157,10.5,6.83,88,86,423163,48061,TRUE,"SustainedHotspot"
"Westchester","NY",NA,79.8,77.6602652015384,5.03,3.57,71,62,967506,36119,TRUE,"ModerateBurdenResolving"
"Fairfax","VA",NA,75.9,74.2648181426064,3.71,2.56,65,69,1147532,51059,TRUE,"ModerateBurdenResolving"
"New Haven","CT",NA,76.7,73.2119592481651,5.79,3.18,67,63,854757,9009,TRUE,"ModerateBurdenResolving"
"Mecklenburg","NC",NA,62.2,58.8695258425935,11.09,8.32,77,85,1110356,37119,TRUE,"HighBurdenResolving"
"Nueces","TX",NA,57,53.1089679927841,10.11,6.46,88,89,362294,48355,TRUE,"SustainedHotspot"
"Essex","NJ",NA,71.6,69.5068959260163,5.35,3.61,42,46,798975,34013,TRUE,"ModerateBurdenResolving"
"Loudoun","VA",NA,72.3,70.5259043177827,3.71,2.58,65,69,413538,51107,TRUE,"HighBurdenResolving"
"Comal","TX",NA,61.6,54.6474453257012,9.37,6.19,88,46,156209,48091,TRUE,"SustainedHotspot"
"Denton","TX",NA,61.1,57.7671338525114,9.49,6.17,88,80,887207,48121,TRUE,"HighBurdenResolving"
"Honolulu","HI",NA,77.6,74.3990393023786,5.07,2.75,62,63,974563,15003,FALSE,"HighBurdenResolving"
"Guadalupe","TX",NA,54.7,50.2409090239187,10.24,6.67,88,86,166847,48187,TRUE,"SustainedHotspot"
"Middlesex","NJ",NA,72.9,70.7398268140469,4.1,2.79,42,46,825062,34023,TRUE,"HighBurdenResolving"
"Chesterfield","VA",NA,56.4,51.5693847262956,5.43,3.67,65,73,352802,51041,TRUE,"EmergingHotspot"
"Fairfield","CT",NA,80.6,78.038724750894,4.99,2.78,67,54,943332,9001,TRUE,"ModerateBurdenResolving"
"Cumberland","NC",NA,60.1,56.4177736812307,14.61,11.12,77,85,335509,37051,TRUE,"SustainedHotspot"
"Hudson","NJ",NA,76.9,76.3645825733377,4.66,3.07,42,40,672391,34017,TRUE,"HighBurdenResolving"
"Passaic","NJ",NA,69.5,66.8870679053676,5.33,3.59,42,40,501826,34031,TRUE,"ModerateBurdenResolving"
"Contra Costa","CA",NA,81.1,78.4546955646627,5.43,2.7,72,69,1153526,6013,TRUE,"ModerateBurdenResolving"
"Guilford","NC",NA,60.7,55.5905355792143,12.02,9.2,77,70,537174,37081,TRUE,"SustainedHotspot"
"Ramsey","MN",NA,71.2,67.3448928746678,6.74,3.6,72,81,550321,27123,TRUE,"ModerateBurdenResolving"
"Allegheny","PA",NA,69,64.8337545606608,9.34,5.99,76,78,1216045,42003,TRUE,"ModerateBurdenResolving"
"Dakota","MN",NA,69.2,65.4833545837707,6.61,3.52,72,81,429021,27037,TRUE,"ModerateBurdenResolving"
"Bronx","NY",NA,73.9,72.0856548392261,6.76,4.65,71,74,1418207,36005,TRUE,"ModerateBurden"
"Buncombe","NC",NA,65.8,60.9493802559015,12.49,9.52,77,75,261191,37021,TRUE,"SustainedHotspot"
"Orange","NY",NA,64.2,60.3754028185272,6.67,4.71,71,49,384940,36071,TRUE,"ModerateBurden"
"Nye","NV",NA,46.1,35.7338279415458,13.9,7.55,77,79,46523,32023,TRUE,"EmergingHotspot"
"Morris","NJ",NA,77,74.1017565162411,3.97,2.71,42,48,491845,34027,TRUE,"ModerateBurden"
"Snohomish","WA",NA,70.2,66.8497741441754,7.06,5.15,76,72,822083,53061,TRUE,"ModerateBurdenResolving"
"Will","IL",NA,67.5,63.9639296635922,7.84,4.77,62,56,690743,17197,TRUE,"ModerateBurden"
"New Castle","DE",NA,68,63.5669444812731,5.64,3.29,72,76,558753,10003,TRUE,"ModerateBurdenResolving"
"Multnomah","OR",NA,78.5,75.8172142713467,9.25,6.77,72,75,812855,41051,TRUE,"ModerateBurdenResolving"
"Davidson","TN",NA,64.6,61.0538373149399,10.84,6.55,65,63,694144,47037,TRUE,"ModerateBurdenResolving"
"Worcester","MA",NA,69.2,65.8226291389249,4.9,3.56,76,87,830622,25027,TRUE,"ModerateBurdenResolving"
"St. Louis","MO",NA,63.3,57.8316686769054,10.67,6.16,73,78,994205,29189,TRUE,"ModerateBurdenResolving"
"Beltrami","MN",NA,66.8,61.2174623867328,8.92,4.76,72,63,47188,27007,TRUE,"Hotspot"
"Anchorage Municipality","AK",NA,66.7,63.2433480810347,16.48,11.89,75,84,288000,2020,TRUE,"ModerateBurdenResolving"
"Norfolk city","VA",NA,70.6,68.5675661727683,6.87,4.63,65,50,242742,51710,TRUE,"EmergingHotspot"
"Lake","IL",NA,77.4,75.1648995703118,7.12,4.33,62,67,696535,17097,TRUE,"ModerateBurdenResolving"
"Tulsa","OK",NA,61,55.521350262412,16.69,11.39,75,79,651552,40143,TRUE,"ModerateBurdenResolving"
"Erie","NY",NA,69.4,65.2907505669181,6.44,4.45,71,72,918702,36029,TRUE,"ModerateBurdenResolving"
"Monmouth","NJ",NA,67.6,63.8913167579523,4.4,3,42,32,618795,34025,TRUE,"ModerateBurdenResolving"
"Fayette","KY",NA,65.8,61.5682273009805,15.3,9.64,82,92,323152,21067,TRUE,"HighBurdenResolving"
"Bernalillo","NM",NA,69.4,65.2366106265909,6.77,3.55,82,88,679121,35001,TRUE,"ModerateBurdenResolving"
"Dane","WI",NA,82.3,79.978242328344,12.19,6.99,68,74,546695,55025,TRUE,"ModerateBurdenResolving"
"Duval","FL",NA,60.6,55.1426696591668,14.18,9.32,73,76,957755,12031,TRUE,"ModerateBurdenResolving"
"Salt Lake","UT",NA,69.5,66.3785791979691,10.23,6.23,75,78,1160437,49035,TRUE,"ModerateBurdenResolving"
"Fulton","GA",NA,55.8,52.3734580643554,10.85,6.6,75,75,1063937,13121,TRUE,"ModerateBurdenResolving"
"Union","NJ",NA,70.6,69.3594997734975,5.04,3.4,42,46,556341,34039,TRUE,"ModerateBurdenResolving"
"San Mateo","CA",NA,83.3,81.3167833427121,4.28,2.15,72,71,766573,6081,TRUE,"ModerateBurden"
"Essex","MA",NA,73.3,69.9617545703598,4.5,3.3,76,83,789034,25009,TRUE,"ModerateBurden"
"Kern","CA",NA,53.1,49.5133936363262,8.21,4.04,72,79,900202,6029,TRUE,"ModerateBurdenResolving"
"Travis","TX",NA,69.2,67.0762933803101,9.16,5.88,88,92,1273954,48453,TRUE,"ModerateBurdenResolving"
"Norfolk","MA",NA,78.3,76.2380929632638,3.8,2.81,76,78,706775,25021,TRUE,"ModerateBurdenResolving"
"Stearns","MN",NA,58.5,51.5846571397998,7.98,4.36,72,74,161075,27145,TRUE,"EmergingHotspot"
"Milwaukee","WI",NA,63.7,59.4285902472056,15.05,8.8,68,75,945726,55079,TRUE,"ModerateBurden"
"Carter","OK",NA,43.6,36.8869622646247,20.75,14.52,75,55,48111,40019,TRUE,"EmergingHotspot"
"Lee","FL",NA,61.4,50.2583840020527,12.09,7.95,73,73,770577,12071,TRUE,"ModerateBurdenResolving"
"Durham","NC",NA,69.9,66.6681351717289,11.38,8.61,77,89,321488,37063,TRUE,"HighBurdenResolving"
"Montgomery","MD",NA,85.9,84.133007621428,5.26,2.76,66,65,1050688,24031,TRUE,"ModerateBurden"
"Rockwall","TX",NA,58.1,53.5162788398124,11.22,7.43,88,91,104915,48397,TRUE,"EmergingHotspot"
"New Hanover","NC",NA,62.4,56.5798949540315,12.07,9.15,77,43,234473,37129,TRUE,"SustainedHotspot"
"Roanoke city","VA",NA,40.9,36.1639154465627,6.76,4.48,65,80,99143,51770,TRUE,"EmergingHotspot"
"Sacramento","CA",NA,67,63.1231278941088,6.87,3.37,72,83,1552058,6067,TRUE,"ModerateBurdenResolving"
"Wayne","NC",NA,48.2,43.1379576210124,14.29,10.93,77,87,123131,37191,TRUE,"EmergingHotspot"
"Hartford","CT",NA,75.1,70.9042706896848,5.31,2.9,67,78,891720,9003,TRUE,"ModerateBurden"
"Garland","AR",NA,45.1,36.5538059458033,20.31,13.3,72,88,99386,5051,TRUE,"EmergingHotspot"
"Laurel","KY",NA,40.2,34.5421424919897,22.1,15.03,82,71,60813,21125,TRUE,"HighBurdenResolving"
"Monroe","NY",NA,71.9,67.5142743600381,6.36,4.38,71,72,741770,36055,TRUE,"ModerateBurden"
"Wichita","TX",NA,52.4,45.5319017858976,12.96,8.55,88,93,132230,48485,TRUE,"EmergingHotspot"
"Johnson","TX",NA,45.7,40.3824832848262,13.46,9.07,88,88,175817,48251,TRUE,"ModerateBurdenResolving"
"DeKalb","GA",NA,55.7,52.1050404896133,12.16,7.45,75,75,759297,13089,TRUE,"ModerateBurden"
"Williamson","TX",NA,68,64.1521121973232,9.46,6.1,88,92,590551,48491,TRUE,"ModerateBurdenResolving"
"Douglas","NE",NA,65.7,61.7230959964877,8.11,4.93,69,73,571327,31055,TRUE,"ModerateBurdenResolving"
"Mineral","NV",NA,58.1,49.5004221583022,13.9,7.55,77,70,4505,32021,TRUE,"EmergingHotspot"
"Cobb","GA",NA,57.8,53.862582212043,11.95,7.32,75,87,760141,13067,TRUE,"ModerateBurden"
"Bucks","PA",NA,71.4,66.769902471943,8.91,5.85,76,74,628270,42017,TRUE,"ModerateBurden"
"Galveston","TX",NA,59.7,54.9816118745457,10.49,6.89,88,94,342139,48167,TRUE,"ModerateBurdenResolving"
"Ventura","CA",NA,71.5,67.5584943157143,6.12,2.98,72,80,846006,6111,TRUE,"ModerateBurdenResolving"
"Olmsted","MN",NA,76.5,73.5092296969814,5.96,3.17,72,65,158293,27109,TRUE,"SustainedHotspot"
"Mercer","NJ",NA,70.3,68.0619538279973,4.81,3.27,42,61,367430,34021,TRUE,"ModerateBurden"
"Ocean","NJ",NA,53.9,46.1961053612596,5.48,3.72,42,32,607186,34029,TRUE,"ModerateBurdenResolving"
"Johnston","NC",NA,52.2,47.5034689179367,13.44,10.25,77,85,209339,37101,TRUE,"SustainedHotspot"
"Lynchburg city","VA",NA,30.6,24.7313831439041,6.68,4.57,65,80,82168,51680,TRUE,"SustainedHotspot"
"Montgomery","TX",NA,54.1,49.835784523343,10.86,7.25,88,92,607391,48339,TRUE,"ModerateBurdenResolving"
"St. Louis","MN",NA,66.2,60.0679476259475,7.36,3.91,72,68,199070,27137,TRUE,"SustainedHotspot"
"Polk","MN",NA,57.7,51.0273144466659,7.62,4.11,72,80,31364,27119,TRUE,"EmergingHotspot"
"Kane","IL",NA,66.7,63.3588750703445,7.47,4.49,62,54,532403,17089,TRUE,"ModerateBurden"
"Kenton","KY",NA,60,54.518529269971,16.13,10.27,82,93,166998,21117,TRUE,"HighBurdenResolving"
"Richmond","NY",NA,73.5,70.3512952780223,5.67,4.01,71,74,476143,36085,TRUE,"ModerateBurden"
"Washington","MN",NA,70,65.7904296691128,6.35,3.42,72,81,262440,27163,TRUE,"ModerateBurdenResolving"
"Orleans Parish","LA",NA,69.1,65.5016174308788,14.97,8.76,73,82,390144,22071,TRUE,"ModerateBurden"
"Pasco","FL",NA,58.4,50.4537845803348,13.79,9.1,73,73,553947,12101,TRUE,"ModerateBurden"
"Boone","KY",NA,61.8,56.6676174913441,15.42,9.78,82,93,133581,21015,TRUE,"HighBurdenResolving"
"McLennan","TX",NA,51.2,46.2044339350171,11.28,7.42,88,70,256623,48309,TRUE,"SustainedHotspot"
"Solano","CA",NA,67.2,63.5617478569526,6.28,3.12,72,67,447643,6095,TRUE,"ModerateBurdenResolving"
"Butler","OH",NA,56.5,51.2754771491646,13.36,8.01,69,74,383134,39017,TRUE,"SustainedHotspot"
"Kent","MI",NA,60.9,56.5650531525479,9.06,5.42,74,79,656955,26081,TRUE,"ModerateBurdenResolving"
"Franklin","OH",NA,63.8,60.1082290691068,12.67,7.41,69,85,1316756,39049,TRUE,"ModerateBurdenResolving"
"Madison","AL",NA,61.3,56.1412911340043,14.5,10.9,82,78,372909,1089,TRUE,"ModerateBurdenResolving"
"Sussex","DE",NA,67.1,55.7605533076424,5.55,3.28,72,51,234225,10005,TRUE,"ModerateBurdenResolving"
"Washtenaw","MI",NA,70.7,66.5026597107026,7.08,4.32,74,73,367601,26161,TRUE,"ModerateBurden"
"Pike","KY",NA,52.6,47.8060270547623,21.46,14.49,82,84,57876,21195,TRUE,"SustainedHotspot"
"Prince William","VA",NA,72,69.9628170527871,5.06,3.45,65,58,470335,51153,TRUE,"ModerateBurden"
"Stanislaus","CA",NA,53.3,49.090637602336,7.8,3.8,72,70,550660,6099,TRUE,"ModerateBurdenResolving"
"Anoka","MN",NA,58.9,55.2199685861277,7.29,3.92,72,78,356921,27003,TRUE,"ModerateBurden"
"Bristol","MA",NA,64.9,61.161987308372,5.72,4.17,76,72,565217,25005,TRUE,"ModerateBurden"
"Philadelphia","PA",NA,68.4,64.7306438756947,10.96,7.09,76,74,1584064,42101,TRUE,"ModerateBurden"
"Yakima","WA",NA,61.7,57.7246843030113,8.14,5.88,76,64,250873,53077,TRUE,"SustainedHotspot"
"Pittsylvania","VA",NA,41.5,34.8611721351172,6.72,4.61,65,70,60354,51143,TRUE,"SustainedHotspot"
"Washington","OR",NA,75.7,73.3184789717044,8.62,6.39,72,75,601592,41067,TRUE,"ModerateBurdenResolving"
"Polk","FL",NA,56.6,49.4065871039535,14.34,9.47,73,77,724777,12105,TRUE,"ModerateBurden"
"Hamilton","OH",NA,62.4,57.1685986413119,11.81,6.94,69,74,817473,39061,TRUE,"ModerateBurden"
"Cleveland","OK",NA,54.9,51.0403694975369,16.51,11.23,75,75,284014,40027,TRUE,"ModerateBurdenResolving"
"Osceola","FL",NA,72.1,68.4208188895987,12.24,7.75,73,79,375751,12097,TRUE,"ModerateBurden"
"Jerome","ID",NA,45.6,40.4839553160273,20.13,13.38,63,74,24412,16053,TRUE,"SustainedHotspot"
"Prince George's","MD",NA,73.1,70.0074041610119,6.76,3.53,66,65,909327,24033,TRUE,"ModerateBurden"
"Pinal","AZ",NA,53.2,47.1769582778332,16.35,12.58,63,66,462789,4021,TRUE,"ModerateBurdenResolving"
"Bowie","TX",NA,39.1,32.7843211678481,13.56,9.26,88,67,93245,48037,TRUE,"SustainedHotspot"
"Baltimore city","MD",NA,64,61.1532734415418,8,4.15,66,78,593490,24510,TRUE,"ModerateBurden"
"Sarasota","FL",NA,69.2,56.3338200070058,11.29,7.45,73,75,433742,12115,TRUE,"ModerateBurdenResolving"
"Gwinnett","GA",NA,54.7,50.9275464935379,11.78,7.24,75,75,936250,13135,TRUE,"ModerateBurden"
"Tuscaloosa","AL",NA,43.4,38.1734689232181,16,12.05,82,85,209355,1125,TRUE,"ModerateBurdenResolving"
"Cumberland","NJ",NA,51.8,48.8142903581311,6.34,4.29,42,59,149527,34011,TRUE,"HighBurdenResolving"
"Hampden","MA",NA,65,60.6709987012109,5.2,3.73,76,50,466372,25013,TRUE,"ModerateBurdenResolving"
"Johnson","KS",NA,74.4,70.4720747308374,11.67,7,69,72,602401,20091,TRUE,"ModerateBurdenResolving"
"Richmond","NC",NA,47.3,40.0912450386137,15.11,11.56,77,67,44829,37153,TRUE,"EmergingHotspot"
"Harnett","NC",NA,41.8,36.6963766848503,14.89,11.29,77,82,135976,37085,TRUE,"HighBurdenResolving"
"Comanche","OK",NA,60.1,56.4665199725352,20.35,13.97,75,94,120749,40031,TRUE,"ModerateBurdenResolving"
"Burke","NC",NA,46.6,40.4136492259096,14.44,11.23,77,81,90485,37023,TRUE,"HighBurdenResolving"
"Pulaski","AR",NA,57.7,53.4329110676392,17.75,11.26,72,79,391911,5119,TRUE,"ModerateBurdenResolving"
"Arlington","VA",NA,71,70.1576730309193,3.59,2.39,65,69,236842,51013,TRUE,"ModerateBurdenResolving"
"Henrico","VA",NA,54.8,50.4655975365213,5.16,3.46,65,73,330818,51087,TRUE,"ModerateBurdenResolving"
"Penobscot","ME",NA,70.6,65.2527014856796,9.64,7.84,66,76,152148,23019,TRUE,"SustainedHotspot"
"Baltimore","MD",NA,70.7,66.4056001433828,6.72,3.52,66,78,827370,24005,TRUE,"ModerateBurden"
"Camden","NJ",NA,68.3,65.3546720952587,5.38,3.59,42,41,506471,34007,TRUE,"ModerateBurden"
"Blue Earth","MN",NA,60.3,54.4068741942029,7.38,3.89,72,89,67653,27013,TRUE,"EmergingHotspot"
"Canadian","OK",NA,57.5,53.0627292914361,18.48,12.7,75,77,148306,40017,TRUE,"ModerateBurdenResolving"
"Shelby","TN",NA,55,50.1726761161406,11.74,7.18,65,82,937166,47157,TRUE,"ModerateBurdenResolving"
"Hamilton","TN",NA,56,50.4071683005941,11.43,7.01,65,46,367804,47065,TRUE,"ModerateBurdenResolving"
"Carson City","NV",NA,63.7,55.6861122287819,12.33,6.62,77,70,55916,32510,TRUE,"EmergingHotspot"
"Webb","TX",NA,95,97.7088223538696,10.39,6.74,88,88,276652,48479,TRUE,"SustainedHotspot"
"Scott","KY",NA,55.3,50.4707718401052,18.74,12.25,82,92,57004,21209,TRUE,"EmergingHotspot"
"Tulare","CA",NA,53.4,49.7622574743576,7.96,3.89,72,76,466195,6107,TRUE,"ModerateBurdenResolving"
"San Joaquin","CA",NA,57.9,53.8899097987321,7.12,3.54,72,83,762148,6077,TRUE,"ModerateBurdenResolving"
"Brevard","FL",NA,64.2,56.4064085432853,12.7,8.33,73,72,601942,12009,TRUE,"ModerateBurden"
"Anne Arundel","MD",NA,76.4,73.0911628964692,6.74,3.58,66,78,579234,24003,TRUE,"ModerateBurden"
"Kent","RI",NA,77.8,73.4618745393629,7.13,5.29,82,85,164292,44003,TRUE,"ModerateBurden"
"Aroostook","ME",NA,68.6,62.7614785026348,10.1,8.31,66,58,67055,23003,TRUE,"SustainedHotspot"
"Imperial","CA",NA,90.2,89.5803159630898,7.48,3.6,72,74,181215,6025,TRUE,"HighBurdenResolving"
"Lane","OR",NA,67.1,61.1159246008434,10.66,7.95,72,81,382067,41039,TRUE,"ModerateBurdenResolving"
"Burlington","NJ",NA,73.8,70.1980516436951,5.05,3.44,42,41,445349,34005,TRUE,"ModerateBurden"
"McCreary","KY",NA,38.9,34.3141448668082,20.59,13.64,82,90,17231,21147,TRUE,"EmergingHotspot"
"Alachua","FL",NA,65.8,60.6661150747674,11.67,7.55,73,84,269043,12001,TRUE,"ModerateBurdenResolving"
"Clackamas","OR",NA,68.4,64.4292971773935,9.77,7.38,72,75,418187,41005,TRUE,"ModerateBurden"
"Jefferson","AL",NA,57.5,51.2949212267971,14.9,11.11,82,89,658573,1073,TRUE,"ModerateBurdenResolving"
"Genesee","MI",NA,50.4,43.4437468025697,10.73,6.58,74,90,405813,26049,TRUE,"ModerateBurdenResolving"
"Delaware","PA",NA,73.5,69.0608866860124,9.93,6.5,76,74,566747,42045,TRUE,"ModerateBurden"
"Bonner","ID",NA,42.8,33.4138710068325,18.5,12.03,63,58,45739,16017,TRUE,"SustainedHotspot"
"Forsyth","NC",NA,61.4,56.2656554281617,12.58,9.61,77,83,382295,37067,TRUE,"ModerateBurdenResolving"
"Washington","RI",NA,77.6,72.3200749775106,6.28,4.74,82,85,125577,44009,TRUE,"ModerateBurden"
"Santa Cruz","CA",NA,77.9,74.1979086782816,6.02,2.99,72,66,273213,6087,TRUE,"ModerateBurdenResolving"
"Blaine","ID",NA,81.6,77.8046980438049,20.13,13.38,63,NA,23021,16013,TRUE,"SustainedHotspot"
"Marion","IN",NA,55.4,51.193371968027,12.15,7.48,74,79,964582,18097,TRUE,"ModerateBurdenResolving"
"Cass","MO",NA,51.3,45.6374889643434,14.25,8.45,73,72,105780,29037,TRUE,"EmergingHotspot"
"Jefferson","CO",NA,77.1,73.2104516078254,6.48,3.86,62,67,582881,8059,TRUE,"ModerateBurden"
"Knox","TN",NA,59.8,53.8420885088345,11.71,7.17,65,78,470313,47093,TRUE,"ModerateBurdenResolving"
"Somerset","NJ",NA,75.4,73.3024880198201,3.72,2.54,42,46,328934,34035,TRUE,"ModerateBurden"
"Wayne","KY",NA,41.6,37.0480066434378,20.59,13.64,82,90,20333,21231,TRUE,"SustainedHotspot"
"Deaf Smith","TX",NA,43,37.8289411188831,12.41,8.24,88,NA,18546,48117,TRUE,"SustainedHotspot"
"Craighead","AR",NA,45,40.6772101296695,21.4,13.95,72,87,110332,5031,TRUE,"SustainedHotspot"
"Kings","CA",NA,49.8,46.7190616856506,8.92,4.4,72,81,152940,6031,TRUE,"HighBurdenResolving"
