"DATE","TOTAL_CASES","NEW_CASES","Region"
2020-07-28,358,22,"Knox County"
2020-07-29,363,5,"Knox County"
2020-07-30,376,13,"Knox County"
2020-07-31,385,9,"Knox County"
2020-08-01,405,20,"Knox County"
2020-08-02,421,16,"Knox County"
2020-08-03,426,5,"Knox County"
2020-08-04,436,10,"Knox County"
2020-08-05,448,12,"Knox County"
2020-08-06,466,18,"Knox County"
2020-08-07,471,5,"Knox County"
2020-08-08,488,17,"Knox County"
2020-08-09,501,13,"Knox County"
2020-08-10,504,3,"Knox County"
2020-08-11,514,10,"Knox County"
2020-08-12,520,6,"Knox County"
2020-08-13,540,20,"Knox County"
2020-08-14,544,4,"Knox County"
2020-08-15,559,15,"Knox County"
2020-08-16,573,14,"Knox County"
2020-08-17,578,5,"Knox County"
2020-08-18,592,14,"Knox County"
2020-08-19,596,4,"Knox County"
2020-08-20,611,15,"Knox County"
2020-08-21,616,5,"Knox County"
2020-08-22,641,25,"Knox County"
2020-08-23,660,19,"Knox County"
2020-08-24,670,10,"Knox County"
2020-08-25,679,9,"Knox County"
2020-08-26,690,11,"Knox County"
2020-08-27,700,10,"Knox County"
2020-08-28,715,15,"Knox County"
2020-08-29,739,24,"Knox County"
2020-08-30,751,12,"Knox County"
2020-08-31,768,17,"Knox County"
2020-09-01,801,33,"Knox County"
2020-09-02,832,31,"Knox County"
2020-09-03,863,31,"Knox County"
2020-09-04,881,18,"Knox County"
2020-09-05,947,66,"Knox County"
2020-09-06,974,27,"Knox County"
2020-09-07,986,12,"Knox County"
2020-09-08,1014,28,"Knox County"
2020-09-09,1037,23,"Knox County"
2020-09-10,1066,29,"Knox County"
2020-09-11,1085,19,"Knox County"
2020-09-12,1117,32,"Knox County"
2020-09-13,1149,32,"Knox County"
2020-09-14,1173,24,"Knox County"
2020-09-15,1205,32,"Knox County"
2020-09-16,1217,12,"Knox County"
2020-09-17,1238,21,"Knox County"
2020-09-18,1261,23,"Knox County"
2020-09-19,1284,23,"Knox County"
2020-09-20,1302,18,"Knox County"
2020-09-21,1306,4,"Knox County"
2020-09-22,1319,13,"Knox County"
2020-09-23,1328,9,"Knox County"
2020-09-24,1346,18,"Knox County"
2020-09-25,1365,19,"Knox County"
2020-09-26,1390,25,"Knox County"
2020-09-27,1400,10,"Knox County"
2020-09-28,1407,7,"Knox County"
2020-09-29,1416,9,"Knox County"
2020-09-30,1432,16,"Knox County"
2020-10-01,1441,9,"Knox County"
2020-10-02,1447,6,"Knox County"
2020-10-03,1457,10,"Knox County"
2020-10-04,1466,9,"Knox County"
2020-10-05,1479,13,"Knox County"
2020-10-06,1496,17,"Knox County"
2020-10-07,1506,10,"Knox County"
2020-10-08,1513,7,"Knox County"
2020-10-09,1531,18,"Knox County"
2020-10-10,1561,30,"Knox County"
2020-10-11,1576,15,"Knox County"
2020-10-12,1584,8,"Knox County"
2020-10-13,1587,3,"Knox County"
2020-10-14,1609,22,"Knox County"
2020-10-15,1612,3,"Knox County"
2020-10-16,1617,5,"Knox County"
2020-10-17,1627,10,"Knox County"
2020-10-18,1652,25,"Knox County"
2020-10-19,1666,14,"Knox County"
2020-10-20,1678,12,"Knox County"
2020-10-21,1685,7,"Knox County"
2020-10-22,1703,18,"Knox County"
2020-10-23,1717,14,"Knox County"
2020-10-24,1740,23,"Knox County"
2020-10-25,1759,19,"Knox County"
2020-10-26,1768,9,"Knox County"
2020-10-27,1779,11,"Knox County"
2020-10-28,1795,16,"Knox County"
2020-10-29,1809,14,"Knox County"
2020-10-30,1820,11,"Knox County"
2020-10-31,1820,0,"Knox County"
2020-11-01,1850,30,"Knox County"
2020-11-02,1868,18,"Knox County"
2020-11-03,1899,31,"Knox County"
2020-11-04,1918,19,"Knox County"
2020-11-05,1941,23,"Knox County"
2020-11-06,1959,18,"Knox County"
2020-11-07,1980,21,"Knox County"
2020-11-08,1999,19,"Knox County"
2020-11-09,2011,12,"Knox County"
2020-11-10,2022,11,"Knox County"
2020-11-11,2039,17,"Knox County"
2020-11-12,2055,16,"Knox County"
2020-11-13,2075,20,"Knox County"
2020-11-14,2105,30,"Knox County"
2020-11-15,2127,22,"Knox County"
2020-11-16,2156,29,"Knox County"
2020-11-17,2182,26,"Knox County"
2020-11-18,2200,18,"Knox County"
2020-11-19,2224,24,"Knox County"
2020-11-20,2250,26,"Knox County"
2020-11-21,2273,23,"Knox County"
2020-11-22,2293,20,"Knox County"
2020-11-23,2315,22,"Knox County"
2020-11-24,2334,19,"Knox County"
2020-11-25,2370,36,"Knox County"
2020-11-26,2396,26,"Knox County"
2020-11-27,2416,20,"Knox County"
2020-11-28,2450,34,"Knox County"
2020-11-29,2469,19,"Knox County"
2020-11-30,2524,55,"Knox County"
2020-12-01,2569,45,"Knox County"
2020-12-02,2595,26,"Knox County"
2020-12-03,2647,52,"Knox County"
2020-12-04,2691,44,"Knox County"
2020-12-05,2722,31,"Knox County"
2020-12-06,2767,45,"Knox County"
2020-12-07,2799,32,"Knox County"
2020-12-08,2848,49,"Knox County"
2020-12-09,2899,51,"Knox County"
2020-12-10,2958,59,"Knox County"
2020-12-11,3024,66,"Knox County"
2020-12-12,3070,46,"Knox County"
2020-12-13,3152,82,"Knox County"
2020-12-14,3213,61,"Knox County"
2020-12-15,3294,81,"Knox County"
2020-12-16,3356,62,"Knox County"
2020-12-17,3458,102,"Knox County"
2020-12-18,3516,58,"Knox County"
2020-12-19,3581,65,"Knox County"
2020-12-20,3625,44,"Knox County"
2020-12-21,3682,57,"Knox County"
2020-12-22,3727,45,"Knox County"
2020-12-23,3771,44,"Knox County"
2020-12-24,3798,27,"Knox County"
2020-12-25,3832,34,"Knox County"
2020-12-26,3859,27,"Knox County"
2020-12-27,3882,23,"Knox County"
2020-12-28,3896,14,"Knox County"
2020-12-29,3963,67,"Knox County"
2020-12-30,3992,29,"Knox County"
2020-12-31,4058,66,"Knox County"
2021-01-01,4087,29,"Knox County"
2021-01-02,4125,38,"Knox County"
2021-01-03,4157,32,"Knox County"
2021-01-04,4192,35,"Knox County"
2021-01-05,4252,60,"Knox County"
2021-01-06,4310,58,"Knox County"
2021-01-07,4341,31,"Knox County"
2021-01-08,4383,42,"Knox County"
2021-01-09,4446,63,"Knox County"
2021-01-10,4488,42,"Knox County"
2021-01-11,4521,33,"Knox County"
2021-01-12,4551,30,"Knox County"
2021-01-13,4588,37,"Knox County"
2021-01-14,4644,56,"Knox County"
2021-01-15,4670,26,"Knox County"
2021-01-16,4735,65,"Knox County"
2021-01-17,4754,19,"Knox County"
2021-01-18,4774,20,"Knox County"
2021-01-19,4808,34,"Knox County"
2021-01-20,4845,37,"Knox County"
2021-01-21,4880,35,"Knox County"
2021-01-22,4916,36,"Knox County"
2021-01-23,4969,53,"Knox County"
2021-01-24,5001,32,"Knox County"
2021-01-25,5034,33,"Knox County"
2021-01-26,5071,37,"Knox County"
2021-01-27,5094,23,"Knox County"
2021-01-28,5129,35,"Knox County"
2021-01-29,5142,13,"Knox County"
2021-01-30,5180,38,"Knox County"
2021-01-31,5206,26,"Knox County"
2021-02-01,5229,23,"Knox County"
2021-02-02,5246,17,"Knox County"
2021-02-03,5283,37,"Knox County"
2021-02-04,5323,40,"Knox County"
2021-02-05,5347,24,"Knox County"
2021-02-06,5403,56,"Knox County"
2021-02-07,5423,20,"Knox County"
2021-02-08,5443,20,"Knox County"
2021-02-09,5481,38,"Knox County"
2021-02-10,5508,27,"Knox County"
2021-02-11,5542,34,"Knox County"
2021-02-12,5572,30,"Knox County"
2021-02-13,5584,12,"Knox County"
2021-02-14,5605,21,"Knox County"
2021-02-15,5617,12,"Knox County"
2021-02-16,5637,20,"Knox County"
2021-02-17,5659,22,"Knox County"
2021-02-18,5690,31,"Knox County"
2021-02-19,5704,14,"Knox County"
2021-02-20,5724,20,"Knox County"
2021-02-21,5734,10,"Knox County"
2021-02-22,5745,11,"Knox County"
2021-02-23,5764,19,"Knox County"
2021-02-24,5780,16,"Knox County"
2021-02-25,5797,17,"Knox County"
2021-02-26,5820,23,"Knox County"
2021-02-27,5829,9,"Knox County"
2021-02-28,5836,7,"Knox County"
2021-03-01,5844,8,"Knox County"
2021-03-02,5852,8,"Knox County"
2021-03-03,5856,4,"Knox County"
2021-03-04,5869,13,"Knox County"
2021-03-05,5882,13,"Knox County"
2021-03-06,5907,25,"Knox County"
2021-03-07,5920,13,"Knox County"
2021-03-08,5936,16,"Knox County"
2021-03-09,5948,12,"Knox County"
2021-03-10,5959,11,"Knox County"
2021-03-11,5969,10,"Knox County"
2021-03-12,5976,7,"Knox County"
2021-03-13,5992,16,"Knox County"
2021-03-14,5998,6,"Knox County"
2021-03-15,6005,7,"Knox County"
2021-03-16,6019,14,"Knox County"
2021-03-17,6022,3,"Knox County"
2021-03-18,6030,8,"Knox County"
2021-03-19,6051,21,"Knox County"
2021-03-20,6066,15,"Knox County"
2021-03-21,6071,5,"Knox County"
2021-03-22,6094,23,"Knox County"
2021-03-23,6109,15,"Knox County"
2021-03-24,6127,18,"Knox County"
2021-03-25,6135,8,"Knox County"
2021-03-26,6151,16,"Knox County"
2021-03-27,6157,6,"Knox County"
2021-03-28,6172,15,"Knox County"
2021-03-29,6176,4,"Knox County"
2021-03-30,6185,9,"Knox County"
2021-03-31,6195,10,"Knox County"
2021-04-01,6205,10,"Knox County"
2021-04-02,6213,8,"Knox County"
2021-04-03,6221,8,"Knox County"
2021-04-04,6226,5,"Knox County"
2021-04-05,6235,9,"Knox County"
2021-04-06,6245,10,"Knox County"
2021-04-07,6256,11,"Knox County"
2021-04-08,6267,11,"Knox County"
2021-04-09,6274,7,"Knox County"
2021-04-10,6285,11,"Knox County"
2021-04-11,6290,5,"Knox County"
2021-04-12,6298,8,"Knox County"
2021-04-13,6311,13,"Knox County"
2021-04-14,6321,10,"Knox County"
2021-04-15,6336,15,"Knox County"
2021-04-16,6387,51,"Knox County"
2021-04-17,6390,3,"Knox County"
2021-04-18,6394,4,"Knox County"
2021-04-19,6400,6,"Knox County"
2021-04-20,6409,9,"Knox County"
2021-04-21,6418,9,"Knox County"
2021-04-22,6435,17,"Knox County"
2021-04-23,6442,7,"Knox County"
2021-04-24,6447,5,"Knox County"
2021-04-25,6452,5,"Knox County"
2021-04-26,6459,7,"Knox County"
2021-04-27,6464,5,"Knox County"
2021-04-28,6475,11,"Knox County"
2021-04-29,6489,14,"Knox County"
2021-04-30,6496,7,"Knox County"
2021-05-01,6504,8,"Knox County"
2021-05-02,6506,2,"Knox County"
2021-05-03,6509,3,"Knox County"
2021-05-04,6514,5,"Knox County"
2021-05-05,6521,7,"Knox County"
2021-05-06,6527,6,"Knox County"
2021-05-07,6537,10,"Knox County"
2021-05-08,6541,4,"Knox County"
2021-05-09,6543,2,"Knox County"
2021-05-10,6547,4,"Knox County"
2021-05-11,6551,4,"Knox County"
2021-05-12,6557,6,"Knox County"
2021-05-13,6563,6,"Knox County"
2021-05-14,6568,5,"Knox County"
2021-05-15,6572,4,"Knox County"
2021-05-16,6573,1,"Knox County"
2021-05-17,6574,1,"Knox County"
2021-05-18,6579,5,"Knox County"
2021-05-19,6581,2,"Knox County"
2021-05-20,6588,7,"Knox County"
2021-05-21,6590,2,"Knox County"
2021-05-22,6592,2,"Knox County"
2021-05-23,6595,3,"Knox County"
2021-05-24,6597,2,"Knox County"
2021-05-25,6599,2,"Knox County"
2021-05-26,6599,0,"Knox County"
2021-05-27,6603,4,"Knox County"
2021-05-28,6603,0,"Knox County"
2021-05-29,6604,1,"Knox County"
2021-05-30,6604,0,"Knox County"
2021-05-31,6605,1,"Knox County"
2021-06-01,6606,1,"Knox County"
2021-06-02,6609,3,"Knox County"
2021-06-03,6609,0,"Knox County"
2021-06-04,6612,3,"Knox County"
2021-06-05,6613,1,"Knox County"
2021-06-06,6614,1,"Knox County"
2021-06-07,6615,1,"Knox County"
2021-06-08,6616,1,"Knox County"
2021-06-09,6616,0,"Knox County"
2021-06-10,6616,0,"Knox County"
2021-06-11,6616,0,"Knox County"
2021-06-12,6616,0,"Knox County"
2021-06-13,6616,0,"Knox County"
2021-06-14,6617,1,"Knox County"
2021-06-15,6617,0,"Knox County"
2021-06-16,6617,0,"Knox County"
2021-06-17,6618,1,"Knox County"
2021-06-18,6618,0,"Knox County"
2021-06-19,6618,0,"Knox County"
2021-06-20,6618,0,"Knox County"
2021-06-21,6620,2,"Knox County"
2021-06-22,6623,3,"Knox County"
2021-06-23,6626,3,"Knox County"
2021-06-24,6628,2,"Knox County"
2021-06-25,6633,5,"Knox County"
2021-06-26,6634,1,"Knox County"
2021-06-27,6634,0,"Knox County"
2021-06-28,6635,1,"Knox County"
2021-06-29,6637,2,"Knox County"
2021-06-30,6641,4,"Knox County"
2021-07-01,6646,5,"Knox County"
2021-07-02,6649,3,"Knox County"
2021-07-03,6651,2,"Knox County"
2021-07-04,6652,1,"Knox County"
2021-07-05,6654,2,"Knox County"
2021-07-06,6657,3,"Knox County"
2021-07-07,6658,1,"Knox County"
2021-07-08,6663,5,"Knox County"
2021-07-09,6667,4,"Knox County"
2021-07-10,6670,3,"Knox County"
2021-07-11,6670,0,"Knox County"
2021-07-12,6673,3,"Knox County"
2021-07-13,6680,7,"Knox County"
2021-07-14,6681,1,"Knox County"
2021-07-15,6685,4,"Knox County"
2021-07-16,6687,2,"Knox County"
2021-07-17,6692,5,"Knox County"
2021-07-18,6702,10,"Knox County"
2021-07-19,6712,10,"Knox County"
2021-07-20,6725,13,"Knox County"
2021-07-21,6735,10,"Knox County"
2021-07-22,6758,23,"Knox County"
2021-07-23,6770,12,"Knox County"
2021-07-24,6780,10,"Knox County"
2021-07-25,6788,8,"Knox County"
2021-07-26,6800,12,"Knox County"
2021-07-27,6821,21,"Knox County"
2021-07-28,6843,22,"Knox County"
2021-07-29,6858,15,"Knox County"
2021-07-30,6874,16,"Knox County"
2021-07-31,6892,18,"Knox County"
2021-08-01,6905,13,"Knox County"
2021-08-02,6914,9,"Knox County"
2021-08-03,6951,37,"Knox County"
2021-08-04,6979,28,"Knox County"
2021-08-05,6999,20,"Knox County"
2021-08-06,7022,23,"Knox County"
2021-08-07,7035,13,"Knox County"
2021-08-08,7048,13,"Knox County"
2021-08-09,7092,44,"Knox County"
2021-08-10,7125,33,"Knox County"
2021-08-11,7166,41,"Knox County"
2021-08-12,7211,45,"Knox County"
2021-08-13,7263,52,"Knox County"
2021-08-14,7293,30,"Knox County"
2021-08-15,7337,44,"Knox County"
2021-08-16,7371,34,"Knox County"
2021-08-17,7434,63,"Knox County"
2021-08-18,7505,71,"Knox County"
2021-08-19,7633,128,"Knox County"
2021-08-20,7765,132,"Knox County"
2021-08-21,7920,155,"Knox County"
2021-08-22,7975,55,"Knox County"
2021-08-23,8085,110,"Knox County"
2021-08-24,8209,124,"Knox County"
2021-08-25,8341,132,"Knox County"
2021-08-26,8498,157,"Knox County"
2021-08-27,8680,182,"Knox County"
2021-08-28,8855,175,"Knox County"
2021-08-29,9015,160,"Knox County"
2021-08-30,9201,186,"Knox County"
2021-08-31,9421,220,"Knox County"
2021-09-01,9526,105,"Knox County"
2021-09-02,9613,87,"Knox County"
2021-09-03,9720,107,"Knox County"
2021-09-04,9906,186,"Knox County"
2021-09-05,10227,321,"Knox County"
2021-09-06,10530,303,"Knox County"
2021-09-07,10627,97,"Knox County"
2021-09-08,10690,63,"Knox County"
2021-09-09,10767,77,"Knox County"
2021-09-10,11021,254,"Knox County"
2021-09-11,11215,194,"Knox County"
2021-09-12,11276,61,"Knox County"
2021-09-13,11384,108,"Knox County"
2021-09-14,11523,139,"Knox County"
2021-09-15,11604,81,"Knox County"
2021-09-16,11722,118,"Knox County"
2021-09-17,11851,129,"Knox County"
2021-09-18,11886,35,"Knox County"
2021-09-19,11914,28,"Knox County"
2021-09-20,11997,83,"Knox County"
2021-09-21,12093,96,"Knox County"
2021-09-22,12147,54,"Knox County"
2021-09-23,12217,70,"Knox County"
2021-09-24,12266,49,"Knox County"
2021-09-25,12291,25,"Knox County"
2021-09-26,12316,25,"Knox County"
2021-09-27,12361,45,"Knox County"
2021-09-28,12418,57,"Knox County"
2021-09-29,12488,70,"Knox County"
2021-09-30,12538,50,"Knox County"
2021-10-01,12574,36,"Knox County"
2021-10-02,12587,13,"Knox County"
2021-10-03,12597,10,"Knox County"
2021-10-04,12651,54,"Knox County"
2021-10-05,12678,27,"Knox County"
2021-10-06,12712,34,"Knox County"
2021-10-07,12758,46,"Knox County"
2021-10-08,12817,59,"Knox County"
2021-10-09,12825,8,"Knox County"
2021-10-10,12836,11,"Knox County"
2021-10-11,12871,35,"Knox County"
2021-10-12,12890,19,"Knox County"
2021-10-13,12911,21,"Knox County"
2021-10-14,12936,25,"Knox County"
2021-10-15,12946,10,"Knox County"
2021-10-16,12954,8,"Knox County"
2021-10-17,12968,14,"Knox County"
2021-10-18,12985,17,"Knox County"
2021-10-19,13004,19,"Knox County"
2021-10-20,13029,25,"Knox County"
2021-10-21,13041,12,"Knox County"
2021-10-22,13047,6,"Knox County"
2021-10-23,13054,7,"Knox County"
2021-10-24,13057,3,"Knox County"
2021-10-25,13068,11,"Knox County"
2021-10-26,13084,16,"Knox County"
2021-10-27,13099,15,"Knox County"
2021-10-28,13109,10,"Knox County"
2021-10-29,13126,17,"Knox County"
2021-10-30,13136,10,"Knox County"
2021-10-31,13139,3,"Knox County"
2021-11-01,13154,15,"Knox County"
2021-11-02,13159,5,"Knox County"
2021-11-03,13172,13,"Knox County"
2021-11-04,13180,8,"Knox County"
2021-11-05,13186,6,"Knox County"
2021-11-06,13193,7,"Knox County"
2021-11-07,13199,6,"Knox County"
2021-11-08,13216,17,"Knox County"
2021-11-09,13252,36,"Knox County"
2021-11-10,13264,12,"Knox County"
2021-11-11,13276,12,"Knox County"
2021-11-12,13289,13,"Knox County"
2021-11-13,13292,3,"Knox County"
2021-11-14,13300,8,"Knox County"
2021-11-15,13313,13,"Knox County"
2021-11-16,13322,9,"Knox County"
2021-11-17,13333,11,"Knox County"
2021-11-18,13343,10,"Knox County"
2021-11-19,13359,16,"Knox County"
2021-11-20,13368,9,"Knox County"
2021-11-21,13370,2,"Knox County"
2021-11-22,13388,18,"Knox County"
2021-11-23,13401,13,"Knox County"
2021-11-24,13417,16,"Knox County"
2021-11-25,13424,7,"Knox County"
2021-11-26,13424,0,"Knox County"
2021-11-27,13429,5,"Knox County"
2021-11-28,13434,5,"Knox County"
2021-11-29,13453,19,"Knox County"
2021-11-30,13474,21,"Knox County"
2021-12-01,13490,16,"Knox County"
2021-12-02,13507,17,"Knox County"
2021-12-03,13525,18,"Knox County"
2021-12-04,13532,7,"Knox County"
2021-12-05,13538,6,"Knox County"
2021-12-06,13571,33,"Knox County"
2021-12-07,13592,21,"Knox County"
2021-12-08,13601,9,"Knox County"
2021-12-09,13617,16,"Knox County"
2021-12-10,13634,17,"Knox County"
2021-12-11,13644,10,"Knox County"
2021-12-12,13652,8,"Knox County"
2021-12-13,13675,23,"Knox County"
2021-12-14,13691,16,"Knox County"
2021-12-15,13709,18,"Knox County"
2021-12-16,13727,18,"Knox County"
2021-12-17,13744,17,"Knox County"
2021-12-18,13752,8,"Knox County"
2021-12-19,13762,10,"Knox County"
2021-12-20,13773,11,"Knox County"
2021-12-21,13790,17,"Knox County"
2021-12-22,13804,14,"Knox County"
2021-12-23,13815,11,"Knox County"
2021-12-24,13824,9,"Knox County"
2021-12-25,13827,3,"Knox County"
2021-12-26,13833,6,"Knox County"
2021-12-27,13859,26,"Knox County"
2021-12-28,13896,37,"Knox County"
2021-12-29,13944,48,"Knox County"
2021-12-30,13993,49,"Knox County"
2021-12-31,14034,41,"Knox County"
2022-01-01,14046,12,"Knox County"
2022-01-02,14066,20,"Knox County"
2022-01-03,14124,58,"Knox County"
2022-01-04,14239,115,"Knox County"
2022-01-05,14365,126,"Knox County"
2022-01-06,14469,104,"Knox County"
2022-01-07,14576,107,"Knox County"
2022-01-08,14626,50,"Knox County"
2022-01-09,14696,70,"Knox County"
2022-01-10,14861,165,"Knox County"
2022-01-11,15086,225,"Knox County"
2022-01-12,15276,190,"Knox County"
2022-01-13,15530,254,"Knox County"
2022-01-14,15782,252,"Knox County"
2022-01-15,15878,96,"Knox County"
2022-01-16,15984,106,"Knox County"
2022-01-17,16186,202,"Knox County"
2022-01-18,16359,173,"Knox County"
2022-01-19,16697,338,"Knox County"
2022-01-20,16962,265,"Knox County"
2022-01-21,17215,253,"Knox County"
2022-01-22,17286,71,"Knox County"
2022-01-23,17406,120,"Knox County"
2022-01-24,17649,243,"Knox County"
2022-01-25,17797,148,"Knox County"
2022-01-26,17937,140,"Knox County"
2022-01-27,18132,195,"Knox County"
2022-01-28,18252,120,"Knox County"
2022-01-29,18348,96,"Knox County"
2022-01-30,18390,42,"Knox County"
2022-01-31,18524,134,"Knox County"
2022-02-01,18661,137,"Knox County"
2022-02-02,18785,124,"Knox County"
2022-02-03,19054,269,"Knox County"
2022-02-04,19145,91,"Knox County"
2022-02-05,19180,35,"Knox County"
2022-02-06,19202,22,"Knox County"
2022-02-07,19301,99,"Knox County"
2022-02-08,19358,57,"Knox County"
2022-02-09,19423,65,"Knox County"
2022-02-10,19493,70,"Knox County"
2022-02-11,19543,50,"Knox County"
2022-02-12,19561,18,"Knox County"
2022-02-13,19573,12,"Knox County"
2022-02-14,19632,59,"Knox County"
2022-02-15,19665,33,"Knox County"
2022-02-16,19701,36,"Knox County"
2022-02-17,19744,43,"Knox County"
2022-02-18,19760,16,"Knox County"
2022-02-19,19771,11,"Knox County"
2022-02-20,19779,8,"Knox County"
2022-02-21,19784,5,"Knox County"
2022-02-22,19797,13,"Knox County"
2022-02-23,19811,14,"Knox County"
2022-02-24,19823,12,"Knox County"
2022-02-25,19830,7,"Knox County"
2022-02-26,19834,4,"Knox County"
2022-02-27,19834,0,"Knox County"
2022-02-28,19850,16,"Knox County"
2022-03-01,19861,11,"Knox County"
2022-03-02,19865,4,"Knox County"
2022-03-03,19871,6,"Knox County"
2022-03-04,19878,7,"Knox County"
2022-03-05,19881,3,"Knox County"
2022-03-06,19881,0,"Knox County"
2022-03-07,19883,2,"Knox County"
2022-03-08,19888,5,"Knox County"
2022-03-09,19894,6,"Knox County"
2022-03-10,19896,2,"Knox County"
2022-03-11,19898,2,"Knox County"
2022-03-12,19898,0,"Knox County"
2022-03-13,19898,0,"Knox County"
2022-03-14,19904,6,"Knox County"
2022-03-15,19905,1,"Knox County"
2022-03-16,19905,0,"Knox County"
2022-03-17,19907,2,"Knox County"
2022-03-18,19907,0,"Knox County"
2022-03-19,19909,2,"Knox County"
2022-03-20,19909,0,"Knox County"
2022-03-21,19910,1,"Knox County"
2022-03-22,19911,1,"Knox County"
2022-03-23,19911,0,"Knox County"
2022-03-24,19913,2,"Knox County"
