"DATE","TOTAL_CASES","NEW_CASES","Region"
2020-07-28,358,22,"Knox County"
2020-07-29,363,5,"Knox County"
2020-07-30,376,13,"Knox County"
2020-07-31,385,9,"Knox County"
2020-08-01,405,20,"Knox County"
2020-08-02,421,16,"Knox County"
2020-08-03,426,5,"Knox County"
2020-08-04,436,10,"Knox County"
2020-08-05,448,12,"Knox County"
2020-08-06,466,18,"Knox County"
2020-08-07,471,5,"Knox County"
2020-08-08,488,17,"Knox County"
2020-08-09,501,13,"Knox County"
2020-08-10,504,3,"Knox County"
2020-08-11,514,10,"Knox County"
2020-08-12,520,6,"Knox County"
2020-08-13,540,20,"Knox County"
2020-08-14,544,4,"Knox County"
2020-08-15,559,15,"Knox County"
2020-08-16,573,14,"Knox County"
2020-08-17,578,5,"Knox County"
2020-08-18,592,14,"Knox County"
2020-08-19,596,4,"Knox County"
2020-08-20,611,15,"Knox County"
2020-08-21,616,5,"Knox County"
2020-08-22,641,25,"Knox County"
2020-08-23,660,19,"Knox County"
2020-08-24,670,10,"Knox County"
2020-08-25,679,9,"Knox County"
2020-08-26,690,11,"Knox County"
2020-08-27,700,10,"Knox County"
2020-08-28,715,15,"Knox County"
2020-08-29,739,24,"Knox County"
2020-08-30,751,12,"Knox County"
2020-08-31,768,17,"Knox County"
2020-09-01,801,33,"Knox County"
2020-09-02,832,31,"Knox County"
2020-09-03,863,31,"Knox County"
2020-09-04,881,18,"Knox County"
2020-09-05,947,66,"Knox County"
2020-09-06,974,27,"Knox County"
2020-09-07,986,12,"Knox County"
2020-09-08,1014,28,"Knox County"
2020-09-09,1037,23,"Knox County"
2020-09-10,1066,29,"Knox County"
2020-09-11,1085,19,"Knox County"
2020-09-12,1117,32,"Knox County"
2020-09-13,1149,32,"Knox County"
2020-09-14,1173,24,"Knox County"
2020-09-15,1205,32,"Knox County"
2020-09-16,1217,12,"Knox County"
2020-09-17,1238,21,"Knox County"
2020-09-18,1261,23,"Knox County"
2020-09-19,1284,23,"Knox County"
2020-09-20,1302,18,"Knox County"
2020-09-21,1306,4,"Knox County"
2020-09-22,1319,13,"Knox County"
2020-09-23,1328,9,"Knox County"
2020-09-24,1346,18,"Knox County"
2020-09-25,1365,19,"Knox County"
2020-09-26,1390,25,"Knox County"
2020-09-27,1400,10,"Knox County"
2020-09-28,1407,7,"Knox County"
2020-09-29,1416,9,"Knox County"
2020-09-30,1432,16,"Knox County"
2020-10-01,1441,9,"Knox County"
2020-10-02,1447,6,"Knox County"
2020-10-03,1457,10,"Knox County"
2020-10-04,1466,9,"Knox County"
2020-10-05,1479,13,"Knox County"
2020-10-06,1496,17,"Knox County"
2020-10-07,1506,10,"Knox County"
2020-10-08,1513,7,"Knox County"
2020-10-09,1531,18,"Knox County"
2020-10-10,1561,30,"Knox County"
2020-10-11,1576,15,"Knox County"
2020-10-12,1584,8,"Knox County"
2020-10-13,1587,3,"Knox County"
2020-10-14,1609,22,"Knox County"
2020-10-15,1612,3,"Knox County"
2020-10-16,1617,5,"Knox County"
2020-10-17,1627,10,"Knox County"
2020-10-18,1652,25,"Knox County"
2020-10-19,1666,14,"Knox County"
2020-10-20,1678,12,"Knox County"
2020-10-21,1685,7,"Knox County"
2020-10-22,1703,18,"Knox County"
2020-10-23,1717,14,"Knox County"
2020-10-24,1740,23,"Knox County"
2020-10-25,1759,19,"Knox County"
2020-10-26,1768,9,"Knox County"
2020-10-27,1779,11,"Knox County"
2020-10-28,1795,16,"Knox County"
2020-10-29,1809,14,"Knox County"
2020-10-30,1820,11,"Knox County"
2020-10-31,1820,0,"Knox County"
2020-11-01,1850,30,"Knox County"
2020-11-02,1868,18,"Knox County"
2020-11-03,1899,31,"Knox County"
2020-11-04,1918,19,"Knox County"
2020-11-05,1941,23,"Knox County"
2020-11-06,1959,18,"Knox County"
2020-11-07,1980,21,"Knox County"
2020-11-08,1999,19,"Knox County"
2020-11-09,2011,12,"Knox County"
2020-11-10,2022,11,"Knox County"
2020-11-11,2039,17,"Knox County"
2020-11-12,2055,16,"Knox County"
2020-11-13,2075,20,"Knox County"
2020-11-14,2105,30,"Knox County"
2020-11-15,2127,22,"Knox County"
2020-11-16,2156,29,"Knox County"
2020-11-17,2182,26,"Knox County"
2020-11-18,2200,18,"Knox County"
2020-11-19,2224,24,"Knox County"
2020-11-20,2250,26,"Knox County"
2020-11-21,2273,23,"Knox County"
2020-11-22,2293,20,"Knox County"
2020-11-23,2315,22,"Knox County"
2020-11-24,2334,19,"Knox County"
2020-11-25,2370,36,"Knox County"
2020-11-26,2396,26,"Knox County"
2020-11-27,2416,20,"Knox County"
2020-11-28,2450,34,"Knox County"
2020-11-29,2469,19,"Knox County"
2020-11-30,2524,55,"Knox County"
2020-12-01,2569,45,"Knox County"
2020-12-02,2595,26,"Knox County"
2020-12-03,2647,52,"Knox County"
2020-12-04,2691,44,"Knox County"
2020-12-05,2722,31,"Knox County"
2020-12-06,2767,45,"Knox County"
2020-12-07,2799,32,"Knox County"
2020-12-08,2848,49,"Knox County"
2020-12-09,2899,51,"Knox County"
2020-12-10,2958,59,"Knox County"
2020-12-11,3024,66,"Knox County"
2020-12-12,3070,46,"Knox County"
2020-12-13,3152,82,"Knox County"
2020-12-14,3213,61,"Knox County"
2020-12-15,3294,81,"Knox County"
2020-12-16,3356,62,"Knox County"
2020-12-17,3458,102,"Knox County"
2020-12-18,3516,58,"Knox County"
2020-12-19,3581,65,"Knox County"
2020-12-20,3625,44,"Knox County"
2020-12-21,3682,57,"Knox County"
2020-12-22,3727,45,"Knox County"
2020-12-23,3771,44,"Knox County"
2020-12-24,3798,27,"Knox County"
2020-12-25,3832,34,"Knox County"
2020-12-26,3859,27,"Knox County"
2020-12-27,3882,23,"Knox County"
2020-12-28,3896,14,"Knox County"
2020-12-29,3963,67,"Knox County"
2020-12-30,3992,29,"Knox County"
2020-12-31,4058,66,"Knox County"
2021-01-01,4086,28,"Knox County"
2021-01-02,4124,38,"Knox County"
2021-01-03,4156,32,"Knox County"
2021-01-04,4190,34,"Knox County"
2021-01-05,4250,60,"Knox County"
2021-01-06,4308,58,"Knox County"
2021-01-07,4339,31,"Knox County"
2021-01-08,4381,42,"Knox County"
2021-01-09,4444,63,"Knox County"
2021-01-10,4486,42,"Knox County"
2021-01-11,4519,33,"Knox County"
2021-01-12,4549,30,"Knox County"
2021-01-13,4586,37,"Knox County"
2021-01-14,4643,57,"Knox County"
2021-01-15,4669,26,"Knox County"
2021-01-16,4734,65,"Knox County"
2021-01-17,4753,19,"Knox County"
2021-01-18,4773,20,"Knox County"
2021-01-19,4807,34,"Knox County"
2021-01-20,4844,37,"Knox County"
2021-01-21,4880,36,"Knox County"
2021-01-22,4915,35,"Knox County"
2021-01-23,4968,53,"Knox County"
2021-01-24,5000,32,"Knox County"
2021-01-25,5033,33,"Knox County"
2021-01-26,5070,37,"Knox County"
2021-01-27,5093,23,"Knox County"
2021-01-28,5129,36,"Knox County"
2021-01-29,5142,13,"Knox County"
2021-01-30,5180,38,"Knox County"
2021-01-31,5206,26,"Knox County"
2021-02-01,5229,23,"Knox County"
2021-02-02,5246,17,"Knox County"
2021-02-03,5283,37,"Knox County"
2021-02-04,5323,40,"Knox County"
2021-02-05,5347,24,"Knox County"
2021-02-06,5403,56,"Knox County"
2021-02-07,5423,20,"Knox County"
2021-02-08,5443,20,"Knox County"
2021-02-09,5482,39,"Knox County"
2021-02-10,5509,27,"Knox County"
2021-02-11,5543,34,"Knox County"
2021-02-12,5574,31,"Knox County"
2021-02-13,5586,12,"Knox County"
2021-02-14,5607,21,"Knox County"
2021-02-15,5619,12,"Knox County"
2021-02-16,5639,20,"Knox County"
2021-02-17,5661,22,"Knox County"
2021-02-18,5692,31,"Knox County"
2021-02-19,5706,14,"Knox County"
2021-02-20,5726,20,"Knox County"
2021-02-21,5736,10,"Knox County"
2021-02-22,5747,11,"Knox County"
2021-02-23,5766,19,"Knox County"
2021-02-24,5782,16,"Knox County"
2021-02-25,5799,17,"Knox County"
2021-02-26,5822,23,"Knox County"
2021-02-27,5831,9,"Knox County"
2021-02-28,5838,7,"Knox County"
2021-03-01,5846,8,"Knox County"
2021-03-02,5854,8,"Knox County"
2021-03-03,5858,4,"Knox County"
2021-03-04,5871,13,"Knox County"
2021-03-05,5884,13,"Knox County"
2021-03-06,5909,25,"Knox County"
2021-03-07,5921,12,"Knox County"
2021-03-08,5937,16,"Knox County"
2021-03-09,5949,12,"Knox County"
2021-03-10,5960,11,"Knox County"
2021-03-11,5970,10,"Knox County"
2021-03-12,5977,7,"Knox County"
2021-03-13,5993,16,"Knox County"
2021-03-14,5999,6,"Knox County"
2021-03-15,6006,7,"Knox County"
2021-03-16,6020,14,"Knox County"
2021-03-17,6023,3,"Knox County"
2021-03-18,6031,8,"Knox County"
2021-03-19,6052,21,"Knox County"
2021-03-20,6067,15,"Knox County"
2021-03-21,6072,5,"Knox County"
2021-03-22,6096,24,"Knox County"
2021-03-23,6111,15,"Knox County"
2021-03-24,6129,18,"Knox County"
2021-03-25,6137,8,"Knox County"
2021-03-26,6153,16,"Knox County"
2021-03-27,6159,6,"Knox County"
2021-03-28,6174,15,"Knox County"
2021-03-29,6178,4,"Knox County"
2021-03-30,6187,9,"Knox County"
2021-03-31,6197,10,"Knox County"
2021-04-01,6207,10,"Knox County"
2021-04-02,6215,8,"Knox County"
2021-04-03,6223,8,"Knox County"
2021-04-04,6228,5,"Knox County"
2021-04-05,6237,9,"Knox County"
2021-04-06,6247,10,"Knox County"
2021-04-07,6258,11,"Knox County"
2021-04-08,6269,11,"Knox County"
2021-04-09,6276,7,"Knox County"
2021-04-10,6287,11,"Knox County"
2021-04-11,6292,5,"Knox County"
2021-04-12,6300,8,"Knox County"
2021-04-13,6313,13,"Knox County"
2021-04-14,6322,9,"Knox County"
2021-04-15,6337,15,"Knox County"
2021-04-16,6388,51,"Knox County"
2021-04-17,6391,3,"Knox County"
2021-04-18,6395,4,"Knox County"
2021-04-19,6401,6,"Knox County"
2021-04-20,6410,9,"Knox County"
2021-04-21,6419,9,"Knox County"
2021-04-22,6436,17,"Knox County"
2021-04-23,6443,7,"Knox County"
2021-04-24,6448,5,"Knox County"
2021-04-25,6453,5,"Knox County"
2021-04-26,6460,7,"Knox County"
2021-04-27,6465,5,"Knox County"
2021-04-28,6476,11,"Knox County"
2021-04-29,6490,14,"Knox County"
2021-04-30,6497,7,"Knox County"
2021-05-01,6505,8,"Knox County"
2021-05-02,6507,2,"Knox County"
2021-05-03,6510,3,"Knox County"
2021-05-04,6515,5,"Knox County"
2021-05-05,6522,7,"Knox County"
2021-05-06,6528,6,"Knox County"
2021-05-07,6538,10,"Knox County"
2021-05-08,6542,4,"Knox County"
2021-05-09,6544,2,"Knox County"
2021-05-10,6548,4,"Knox County"
2021-05-11,6552,4,"Knox County"
2021-05-12,6558,6,"Knox County"
2021-05-13,6564,6,"Knox County"
2021-05-14,6569,5,"Knox County"
2021-05-15,6573,4,"Knox County"
2021-05-16,6574,1,"Knox County"
2021-05-17,6575,1,"Knox County"
2021-05-18,6580,5,"Knox County"
2021-05-19,6582,2,"Knox County"
2021-05-20,6589,7,"Knox County"
2021-05-21,6591,2,"Knox County"
2021-05-22,6593,2,"Knox County"
2021-05-23,6596,3,"Knox County"
2021-05-24,6598,2,"Knox County"
2021-05-25,6600,2,"Knox County"
2021-05-26,6600,0,"Knox County"
2021-05-27,6604,4,"Knox County"
2021-05-28,6604,0,"Knox County"
2021-05-29,6605,1,"Knox County"
2021-05-30,6605,0,"Knox County"
2021-05-31,6606,1,"Knox County"
2021-06-01,6607,1,"Knox County"
2021-06-02,6610,3,"Knox County"
2021-06-03,6610,0,"Knox County"
2021-06-04,6613,3,"Knox County"
2021-06-05,6614,1,"Knox County"
2021-06-06,6615,1,"Knox County"
2021-06-07,6616,1,"Knox County"
2021-06-08,6617,1,"Knox County"
2021-06-09,6617,0,"Knox County"
2021-06-10,6617,0,"Knox County"
2021-06-11,6617,0,"Knox County"
2021-06-12,6617,0,"Knox County"
2021-06-13,6617,0,"Knox County"
2021-06-14,6618,1,"Knox County"
2021-06-15,6618,0,"Knox County"
2021-06-16,6618,0,"Knox County"
2021-06-17,6619,1,"Knox County"
2021-06-18,6619,0,"Knox County"
2021-06-19,6619,0,"Knox County"
2021-06-20,6619,0,"Knox County"
2021-06-21,6621,2,"Knox County"
2021-06-22,6624,3,"Knox County"
2021-06-23,6627,3,"Knox County"
2021-06-24,6629,2,"Knox County"
2021-06-25,6634,5,"Knox County"
2021-06-26,6635,1,"Knox County"
2021-06-27,6635,0,"Knox County"
2021-06-28,6636,1,"Knox County"
2021-06-29,6638,2,"Knox County"
2021-06-30,6642,4,"Knox County"
2021-07-01,6647,5,"Knox County"
2021-07-02,6650,3,"Knox County"
2021-07-03,6652,2,"Knox County"
2021-07-04,6653,1,"Knox County"
2021-07-05,6655,2,"Knox County"
2021-07-06,6658,3,"Knox County"
2021-07-07,6659,1,"Knox County"
2021-07-08,6664,5,"Knox County"
2021-07-09,6668,4,"Knox County"
2021-07-10,6671,3,"Knox County"
2021-07-11,6671,0,"Knox County"
2021-07-12,6674,3,"Knox County"
2021-07-13,6681,7,"Knox County"
2021-07-14,6682,1,"Knox County"
2021-07-15,6686,4,"Knox County"
2021-07-16,6688,2,"Knox County"
2021-07-17,6693,5,"Knox County"
2021-07-18,6703,10,"Knox County"
2021-07-19,6713,10,"Knox County"
2021-07-20,6726,13,"Knox County"
2021-07-21,6736,10,"Knox County"
2021-07-22,6759,23,"Knox County"
2021-07-23,6771,12,"Knox County"
2021-07-24,6781,10,"Knox County"
2021-07-25,6789,8,"Knox County"
2021-07-26,6800,11,"Knox County"
2021-07-27,6821,21,"Knox County"
2021-07-28,6843,22,"Knox County"
2021-07-29,6858,15,"Knox County"
2021-07-30,6874,16,"Knox County"
2021-07-31,6892,18,"Knox County"
2021-08-01,6905,13,"Knox County"
2021-08-02,6914,9,"Knox County"
2021-08-03,6950,36,"Knox County"
2021-08-04,6978,28,"Knox County"
2021-08-05,6998,20,"Knox County"
2021-08-06,7021,23,"Knox County"
2021-08-07,7034,13,"Knox County"
2021-08-08,7047,13,"Knox County"
2021-08-09,7090,43,"Knox County"
2021-08-10,7122,32,"Knox County"
2021-08-11,7163,41,"Knox County"
2021-08-12,7208,45,"Knox County"
2021-08-13,7260,52,"Knox County"
2021-08-14,7290,30,"Knox County"
2021-08-15,7334,44,"Knox County"
2021-08-16,7368,34,"Knox County"
2021-08-17,7431,63,"Knox County"
2021-08-18,7502,71,"Knox County"
2021-08-19,7631,129,"Knox County"
2021-08-20,7763,132,"Knox County"
2021-08-21,7918,155,"Knox County"
2021-08-22,7973,55,"Knox County"
2021-08-23,8082,109,"Knox County"
2021-08-24,8208,126,"Knox County"
2021-08-25,8335,127,"Knox County"
2021-08-26,8492,157,"Knox County"
2021-08-27,8675,183,"Knox County"
2021-08-28,8848,173,"Knox County"
2021-08-29,9008,160,"Knox County"
2021-08-30,9190,182,"Knox County"
2021-08-31,9408,218,"Knox County"
2021-09-01,9516,108,"Knox County"
2021-09-02,9609,93,"Knox County"
2021-09-03,9716,107,"Knox County"
2021-09-04,9902,186,"Knox County"
2021-09-05,10218,316,"Knox County"
2021-09-06,10520,302,"Knox County"
2021-09-07,10616,96,"Knox County"
2021-09-08,10679,63,"Knox County"
2021-09-09,10755,76,"Knox County"
2021-09-10,11008,253,"Knox County"
2021-09-11,11203,195,"Knox County"
2021-09-12,11264,61,"Knox County"
2021-09-13,11372,108,"Knox County"
2021-09-14,11511,139,"Knox County"
2021-09-15,11591,80,"Knox County"
2021-09-16,11709,118,"Knox County"
2021-09-17,11837,128,"Knox County"
2021-09-18,11872,35,"Knox County"
2021-09-19,11900,28,"Knox County"
2021-09-20,11982,82,"Knox County"
2021-09-21,12077,95,"Knox County"
2021-09-22,12131,54,"Knox County"
2021-09-23,12201,70,"Knox County"
2021-09-24,12250,49,"Knox County"
2021-09-25,12275,25,"Knox County"
2021-09-26,12300,25,"Knox County"
2021-09-27,12345,45,"Knox County"
2021-09-28,12401,56,"Knox County"
2021-09-29,12470,69,"Knox County"
2021-09-30,12519,49,"Knox County"
2021-10-01,12556,37,"Knox County"
2021-10-02,12569,13,"Knox County"
2021-10-03,12578,9,"Knox County"
2021-10-04,12630,52,"Knox County"
2021-10-05,12657,27,"Knox County"
2021-10-06,12691,34,"Knox County"
2021-10-07,12736,45,"Knox County"
2021-10-08,12795,59,"Knox County"
2021-10-09,12803,8,"Knox County"
2021-10-10,12814,11,"Knox County"
2021-10-11,12850,36,"Knox County"
2021-10-12,12869,19,"Knox County"
2021-10-13,12890,21,"Knox County"
2021-10-14,12915,25,"Knox County"
2021-10-15,12925,10,"Knox County"
2021-10-16,12933,8,"Knox County"
2021-10-17,12947,14,"Knox County"
2021-10-18,12964,17,"Knox County"
2021-10-19,12983,19,"Knox County"
2021-10-20,13008,25,"Knox County"
2021-10-21,13020,12,"Knox County"
2021-10-22,13026,6,"Knox County"
2021-10-23,13033,7,"Knox County"
2021-10-24,13036,3,"Knox County"
2021-10-25,13047,11,"Knox County"
2021-10-26,13063,16,"Knox County"
2021-10-27,13078,15,"Knox County"
2021-10-28,13088,10,"Knox County"
2021-10-29,13105,17,"Knox County"
2021-10-30,13115,10,"Knox County"
2021-10-31,13118,3,"Knox County"
2021-11-01,13133,15,"Knox County"
2021-11-02,13138,5,"Knox County"
2021-11-03,13151,13,"Knox County"
2021-11-04,13159,8,"Knox County"
2021-11-05,13165,6,"Knox County"
2021-11-06,13172,7,"Knox County"
2021-11-07,13178,6,"Knox County"
2021-11-08,13195,17,"Knox County"
2021-11-09,13231,36,"Knox County"
2021-11-10,13243,12,"Knox County"
2021-11-11,13255,12,"Knox County"
2021-11-12,13268,13,"Knox County"
2021-11-13,13270,2,"Knox County"
2021-11-14,13278,8,"Knox County"
2021-11-15,13291,13,"Knox County"
2021-11-16,13299,8,"Knox County"
2021-11-17,13310,11,"Knox County"
2021-11-18,13320,10,"Knox County"
2021-11-19,13336,16,"Knox County"
2021-11-20,13345,9,"Knox County"
2021-11-21,13347,2,"Knox County"
2021-11-22,13365,18,"Knox County"
2021-11-23,13377,12,"Knox County"
2021-11-24,13393,16,"Knox County"
2021-11-25,13400,7,"Knox County"
2021-11-26,13400,0,"Knox County"
2021-11-27,13405,5,"Knox County"
2021-11-28,13410,5,"Knox County"
2021-11-29,13429,19,"Knox County"
2021-11-30,13450,21,"Knox County"
2021-12-01,13466,16,"Knox County"
2021-12-02,13483,17,"Knox County"
2021-12-03,13501,18,"Knox County"
2021-12-04,13508,7,"Knox County"
2021-12-05,13514,6,"Knox County"
2021-12-06,13547,33,"Knox County"
2021-12-07,13568,21,"Knox County"
2021-12-08,13577,9,"Knox County"
2021-12-09,13593,16,"Knox County"
2021-12-10,13610,17,"Knox County"
2021-12-11,13620,10,"Knox County"
2021-12-12,13628,8,"Knox County"
2021-12-13,13650,22,"Knox County"
2021-12-14,13666,16,"Knox County"
2021-12-15,13684,18,"Knox County"
2021-12-16,13702,18,"Knox County"
2021-12-17,13719,17,"Knox County"
2021-12-18,13727,8,"Knox County"
2021-12-19,13736,9,"Knox County"
2021-12-20,13748,12,"Knox County"
2021-12-21,13765,17,"Knox County"
2021-12-22,13779,14,"Knox County"
2021-12-23,13790,11,"Knox County"
2021-12-24,13799,9,"Knox County"
2021-12-25,13802,3,"Knox County"
2021-12-26,13808,6,"Knox County"
2021-12-27,13834,26,"Knox County"
2021-12-28,13871,37,"Knox County"
2021-12-29,13918,47,"Knox County"
2021-12-30,13967,49,"Knox County"
2021-12-31,14008,41,"Knox County"
2022-01-01,14020,12,"Knox County"
2022-01-02,14040,20,"Knox County"
2022-01-03,14098,58,"Knox County"
2022-01-04,14213,115,"Knox County"
2022-01-05,14339,126,"Knox County"
2022-01-06,14443,104,"Knox County"
2022-01-07,14550,107,"Knox County"
2022-01-08,14600,50,"Knox County"
2022-01-09,14670,70,"Knox County"
2022-01-10,14835,165,"Knox County"
2022-01-11,15060,225,"Knox County"
2022-01-12,15249,189,"Knox County"
2022-01-13,15500,251,"Knox County"
2022-01-14,15750,250,"Knox County"
2022-01-15,15846,96,"Knox County"
2022-01-16,15952,106,"Knox County"
2022-01-17,16154,202,"Knox County"
2022-01-18,16328,174,"Knox County"
2022-01-19,16666,338,"Knox County"
2022-01-20,16932,266,"Knox County"
2022-01-21,17184,252,"Knox County"
2022-01-22,17255,71,"Knox County"
2022-01-23,17375,120,"Knox County"
2022-01-24,17617,242,"Knox County"
2022-01-25,17763,146,"Knox County"
2022-01-26,17904,141,"Knox County"
2022-01-27,18098,194,"Knox County"
2022-01-28,18219,121,"Knox County"
2022-01-29,18315,96,"Knox County"
2022-01-30,18357,42,"Knox County"
2022-01-31,18492,135,"Knox County"
2022-02-01,18629,137,"Knox County"
2022-02-02,18753,124,"Knox County"
2022-02-03,19019,266,"Knox County"
2022-02-04,19110,91,"Knox County"
2022-02-05,19145,35,"Knox County"
2022-02-06,19167,22,"Knox County"
2022-02-07,19266,99,"Knox County"
2022-02-08,19323,57,"Knox County"
2022-02-09,19388,65,"Knox County"
2022-02-10,19458,70,"Knox County"
2022-02-11,19509,51,"Knox County"
2022-02-12,19527,18,"Knox County"
2022-02-13,19539,12,"Knox County"
2022-02-14,19598,59,"Knox County"
2022-02-15,19631,33,"Knox County"
2022-02-16,19666,35,"Knox County"
2022-02-17,19709,43,"Knox County"
2022-02-18,19725,16,"Knox County"
2022-02-19,19736,11,"Knox County"
2022-02-20,19743,7,"Knox County"
2022-02-21,19748,5,"Knox County"
2022-02-22,19762,14,"Knox County"
2022-02-23,19776,14,"Knox County"
2022-02-24,19788,12,"Knox County"
2022-02-25,19795,7,"Knox County"
2022-02-26,19799,4,"Knox County"
2022-02-27,19799,0,"Knox County"
2022-02-28,19815,16,"Knox County"
2022-03-01,19826,11,"Knox County"
2022-03-02,19830,4,"Knox County"
2022-03-03,19836,6,"Knox County"
2022-03-04,19843,7,"Knox County"
2022-03-05,19846,3,"Knox County"
2022-03-06,19846,0,"Knox County"
2022-03-07,19848,2,"Knox County"
2022-03-08,19853,5,"Knox County"
2022-03-09,19859,6,"Knox County"
2022-03-10,19861,2,"Knox County"
2022-03-11,19863,2,"Knox County"
2022-03-12,19863,0,"Knox County"
2022-03-13,19863,0,"Knox County"
2022-03-14,19869,6,"Knox County"
2022-03-15,19870,1,"Knox County"
2022-03-16,19870,0,"Knox County"
2022-03-17,19872,2,"Knox County"
2022-03-18,19872,0,"Knox County"
2022-03-19,19874,2,"Knox County"
2022-03-20,19874,0,"Knox County"
2022-03-21,19875,1,"Knox County"
2022-03-22,19876,1,"Knox County"
2022-03-23,19876,0,"Knox County"
2022-03-24,19878,2,"Knox County"
