"DATE","TOTAL_CASES","NEW_CASES","Region"
2020-07-28,358,22,"Knox County"
2020-07-29,363,5,"Knox County"
2020-07-30,376,13,"Knox County"
2020-07-31,385,9,"Knox County"
2020-08-01,405,20,"Knox County"
2020-08-02,421,16,"Knox County"
2020-08-03,426,5,"Knox County"
2020-08-04,436,10,"Knox County"
2020-08-05,448,12,"Knox County"
2020-08-06,466,18,"Knox County"
2020-08-07,471,5,"Knox County"
2020-08-08,488,17,"Knox County"
2020-08-09,501,13,"Knox County"
2020-08-10,504,3,"Knox County"
2020-08-11,514,10,"Knox County"
2020-08-12,520,6,"Knox County"
2020-08-13,540,20,"Knox County"
2020-08-14,544,4,"Knox County"
2020-08-15,559,15,"Knox County"
2020-08-16,573,14,"Knox County"
2020-08-17,578,5,"Knox County"
2020-08-18,592,14,"Knox County"
2020-08-19,596,4,"Knox County"
2020-08-20,611,15,"Knox County"
2020-08-21,616,5,"Knox County"
2020-08-22,641,25,"Knox County"
2020-08-23,660,19,"Knox County"
2020-08-24,670,10,"Knox County"
2020-08-25,679,9,"Knox County"
2020-08-26,690,11,"Knox County"
2020-08-27,700,10,"Knox County"
2020-08-28,715,15,"Knox County"
2020-08-29,739,24,"Knox County"
2020-08-30,751,12,"Knox County"
2020-08-31,768,17,"Knox County"
2020-09-01,801,33,"Knox County"
2020-09-02,832,31,"Knox County"
2020-09-03,863,31,"Knox County"
2020-09-04,881,18,"Knox County"
2020-09-05,947,66,"Knox County"
2020-09-06,974,27,"Knox County"
2020-09-07,986,12,"Knox County"
2020-09-08,1014,28,"Knox County"
2020-09-09,1037,23,"Knox County"
2020-09-10,1066,29,"Knox County"
2020-09-11,1085,19,"Knox County"
2020-09-12,1117,32,"Knox County"
2020-09-13,1149,32,"Knox County"
2020-09-14,1173,24,"Knox County"
2020-09-15,1205,32,"Knox County"
2020-09-16,1217,12,"Knox County"
2020-09-17,1238,21,"Knox County"
2020-09-18,1261,23,"Knox County"
2020-09-19,1284,23,"Knox County"
2020-09-20,1302,18,"Knox County"
2020-09-21,1306,4,"Knox County"
2020-09-22,1319,13,"Knox County"
2020-09-23,1328,9,"Knox County"
2020-09-24,1346,18,"Knox County"
2020-09-25,1365,19,"Knox County"
2020-09-26,1389,24,"Knox County"
2020-09-27,1399,10,"Knox County"
2020-09-28,1406,7,"Knox County"
2020-09-29,1415,9,"Knox County"
2020-09-30,1431,16,"Knox County"
2020-10-01,1440,9,"Knox County"
2020-10-02,1446,6,"Knox County"
2020-10-03,1456,10,"Knox County"
2020-10-04,1465,9,"Knox County"
2020-10-05,1478,13,"Knox County"
2020-10-06,1495,17,"Knox County"
2020-10-07,1505,10,"Knox County"
2020-10-08,1512,7,"Knox County"
2020-10-09,1530,18,"Knox County"
2020-10-10,1560,30,"Knox County"
2020-10-11,1575,15,"Knox County"
2020-10-12,1583,8,"Knox County"
2020-10-13,1586,3,"Knox County"
2020-10-14,1608,22,"Knox County"
2020-10-15,1611,3,"Knox County"
2020-10-16,1616,5,"Knox County"
2020-10-17,1626,10,"Knox County"
2020-10-18,1651,25,"Knox County"
2020-10-19,1665,14,"Knox County"
2020-10-20,1677,12,"Knox County"
2020-10-21,1684,7,"Knox County"
2020-10-22,1702,18,"Knox County"
2020-10-23,1716,14,"Knox County"
2020-10-24,1739,23,"Knox County"
2020-10-25,1758,19,"Knox County"
2020-10-26,1767,9,"Knox County"
2020-10-27,1778,11,"Knox County"
2020-10-28,1794,16,"Knox County"
2020-10-29,1808,14,"Knox County"
2020-10-30,1819,11,"Knox County"
2020-10-31,1819,0,"Knox County"
2020-11-01,1850,31,"Knox County"
2020-11-02,1868,18,"Knox County"
2020-11-03,1899,31,"Knox County"
2020-11-04,1918,19,"Knox County"
2020-11-05,1941,23,"Knox County"
2020-11-06,1959,18,"Knox County"
2020-11-07,1980,21,"Knox County"
2020-11-08,1999,19,"Knox County"
2020-11-09,2011,12,"Knox County"
2020-11-10,2022,11,"Knox County"
2020-11-11,2039,17,"Knox County"
2020-11-12,2055,16,"Knox County"
2020-11-13,2075,20,"Knox County"
2020-11-14,2105,30,"Knox County"
2020-11-15,2127,22,"Knox County"
2020-11-16,2156,29,"Knox County"
2020-11-17,2182,26,"Knox County"
2020-11-18,2200,18,"Knox County"
2020-11-19,2224,24,"Knox County"
2020-11-20,2250,26,"Knox County"
2020-11-21,2273,23,"Knox County"
2020-11-22,2293,20,"Knox County"
2020-11-23,2315,22,"Knox County"
2020-11-24,2334,19,"Knox County"
2020-11-25,2370,36,"Knox County"
2020-11-26,2396,26,"Knox County"
2020-11-27,2416,20,"Knox County"
2020-11-28,2450,34,"Knox County"
2020-11-29,2469,19,"Knox County"
2020-11-30,2524,55,"Knox County"
2020-12-01,2569,45,"Knox County"
2020-12-02,2595,26,"Knox County"
2020-12-03,2647,52,"Knox County"
2020-12-04,2691,44,"Knox County"
2020-12-05,2722,31,"Knox County"
2020-12-06,2767,45,"Knox County"
2020-12-07,2799,32,"Knox County"
2020-12-08,2848,49,"Knox County"
2020-12-09,2898,50,"Knox County"
2020-12-10,2957,59,"Knox County"
2020-12-11,3023,66,"Knox County"
2020-12-12,3069,46,"Knox County"
2020-12-13,3151,82,"Knox County"
2020-12-14,3213,62,"Knox County"
2020-12-15,3294,81,"Knox County"
2020-12-16,3356,62,"Knox County"
2020-12-17,3458,102,"Knox County"
2020-12-18,3516,58,"Knox County"
2020-12-19,3581,65,"Knox County"
2020-12-20,3625,44,"Knox County"
2020-12-21,3682,57,"Knox County"
2020-12-22,3728,46,"Knox County"
2020-12-23,3772,44,"Knox County"
2020-12-24,3799,27,"Knox County"
2020-12-25,3833,34,"Knox County"
2020-12-26,3860,27,"Knox County"
2020-12-27,3883,23,"Knox County"
2020-12-28,3897,14,"Knox County"
2020-12-29,3964,67,"Knox County"
2020-12-30,3993,29,"Knox County"
2020-12-31,4059,66,"Knox County"
2021-01-01,4087,28,"Knox County"
2021-01-02,4126,39,"Knox County"
2021-01-03,4158,32,"Knox County"
2021-01-04,4192,34,"Knox County"
2021-01-05,4252,60,"Knox County"
2021-01-06,4313,61,"Knox County"
2021-01-07,4344,31,"Knox County"
2021-01-08,4387,43,"Knox County"
2021-01-09,4450,63,"Knox County"
2021-01-10,4493,43,"Knox County"
2021-01-11,4527,34,"Knox County"
2021-01-12,4557,30,"Knox County"
2021-01-13,4597,40,"Knox County"
2021-01-14,4654,57,"Knox County"
2021-01-15,4680,26,"Knox County"
2021-01-16,4745,65,"Knox County"
2021-01-17,4764,19,"Knox County"
2021-01-18,4784,20,"Knox County"
2021-01-19,4819,35,"Knox County"
2021-01-20,4856,37,"Knox County"
2021-01-21,4892,36,"Knox County"
2021-01-22,4928,36,"Knox County"
2021-01-23,4983,55,"Knox County"
2021-01-24,5015,32,"Knox County"
2021-01-25,5048,33,"Knox County"
2021-01-26,5085,37,"Knox County"
2021-01-27,5108,23,"Knox County"
2021-01-28,5144,36,"Knox County"
2021-01-29,5157,13,"Knox County"
2021-01-30,5196,39,"Knox County"
2021-01-31,5221,25,"Knox County"
2021-02-01,5244,23,"Knox County"
2021-02-02,5263,19,"Knox County"
2021-02-03,5301,38,"Knox County"
2021-02-04,5341,40,"Knox County"
2021-02-05,5365,24,"Knox County"
2021-02-06,5422,57,"Knox County"
2021-02-07,5443,21,"Knox County"
2021-02-08,5463,20,"Knox County"
2021-02-09,5502,39,"Knox County"
2021-02-10,5529,27,"Knox County"
2021-02-11,5563,34,"Knox County"
2021-02-12,5594,31,"Knox County"
2021-02-13,5606,12,"Knox County"
2021-02-14,5627,21,"Knox County"
2021-02-15,5639,12,"Knox County"
2021-02-16,5659,20,"Knox County"
2021-02-17,5681,22,"Knox County"
2021-02-18,5713,32,"Knox County"
2021-02-19,5727,14,"Knox County"
2021-02-20,5747,20,"Knox County"
2021-02-21,5757,10,"Knox County"
2021-02-22,5768,11,"Knox County"
2021-02-23,5787,19,"Knox County"
2021-02-24,5803,16,"Knox County"
2021-02-25,5820,17,"Knox County"
2021-02-26,5844,24,"Knox County"
2021-02-27,5853,9,"Knox County"
2021-02-28,5860,7,"Knox County"
2021-03-01,5869,9,"Knox County"
2021-03-02,5877,8,"Knox County"
2021-03-03,5881,4,"Knox County"
2021-03-04,5894,13,"Knox County"
2021-03-05,5907,13,"Knox County"
2021-03-06,5933,26,"Knox County"
2021-03-07,5945,12,"Knox County"
2021-03-08,5962,17,"Knox County"
2021-03-09,5974,12,"Knox County"
2021-03-10,5985,11,"Knox County"
2021-03-11,5995,10,"Knox County"
2021-03-12,6002,7,"Knox County"
2021-03-13,6018,16,"Knox County"
2021-03-14,6025,7,"Knox County"
2021-03-15,6033,8,"Knox County"
2021-03-16,6047,14,"Knox County"
2021-03-17,6050,3,"Knox County"
2021-03-18,6058,8,"Knox County"
2021-03-19,6079,21,"Knox County"
2021-03-20,6094,15,"Knox County"
2021-03-21,6099,5,"Knox County"
2021-03-22,6123,24,"Knox County"
2021-03-23,6138,15,"Knox County"
2021-03-24,6157,19,"Knox County"
2021-03-25,6165,8,"Knox County"
2021-03-26,6181,16,"Knox County"
2021-03-27,6187,6,"Knox County"
2021-03-28,6202,15,"Knox County"
2021-03-29,6206,4,"Knox County"
2021-03-30,6215,9,"Knox County"
2021-03-31,6226,11,"Knox County"
2021-04-01,6236,10,"Knox County"
2021-04-02,6244,8,"Knox County"
2021-04-03,6252,8,"Knox County"
2021-04-04,6257,5,"Knox County"
2021-04-05,6266,9,"Knox County"
2021-04-06,6276,10,"Knox County"
2021-04-07,6287,11,"Knox County"
2021-04-08,6298,11,"Knox County"
2021-04-09,6305,7,"Knox County"
2021-04-10,6316,11,"Knox County"
2021-04-11,6321,5,"Knox County"
2021-04-12,6329,8,"Knox County"
2021-04-13,6342,13,"Knox County"
2021-04-14,6351,9,"Knox County"
2021-04-15,6366,15,"Knox County"
2021-04-16,6417,51,"Knox County"
2021-04-17,6420,3,"Knox County"
2021-04-18,6424,4,"Knox County"
2021-04-19,6431,7,"Knox County"
2021-04-20,6440,9,"Knox County"
2021-04-21,6449,9,"Knox County"
2021-04-22,6466,17,"Knox County"
2021-04-23,6473,7,"Knox County"
2021-04-24,6478,5,"Knox County"
2021-04-25,6483,5,"Knox County"
2021-04-26,6490,7,"Knox County"
2021-04-27,6495,5,"Knox County"
2021-04-28,6506,11,"Knox County"
2021-04-29,6520,14,"Knox County"
2021-04-30,6527,7,"Knox County"
2021-05-01,6535,8,"Knox County"
2021-05-02,6537,2,"Knox County"
2021-05-03,6540,3,"Knox County"
2021-05-04,6545,5,"Knox County"
2021-05-05,6552,7,"Knox County"
2021-05-06,6558,6,"Knox County"
2021-05-07,6568,10,"Knox County"
2021-05-08,6572,4,"Knox County"
2021-05-09,6574,2,"Knox County"
2021-05-10,6578,4,"Knox County"
2021-05-11,6582,4,"Knox County"
2021-05-12,6588,6,"Knox County"
2021-05-13,6594,6,"Knox County"
2021-05-14,6599,5,"Knox County"
2021-05-15,6603,4,"Knox County"
2021-05-16,6604,1,"Knox County"
2021-05-17,6605,1,"Knox County"
2021-05-18,6610,5,"Knox County"
2021-05-19,6612,2,"Knox County"
2021-05-20,6619,7,"Knox County"
2021-05-21,6621,2,"Knox County"
2021-05-22,6623,2,"Knox County"
2021-05-23,6626,3,"Knox County"
2021-05-24,6628,2,"Knox County"
2021-05-25,6630,2,"Knox County"
2021-05-26,6630,0,"Knox County"
2021-05-27,6634,4,"Knox County"
2021-05-28,6634,0,"Knox County"
2021-05-29,6635,1,"Knox County"
2021-05-30,6635,0,"Knox County"
2021-05-31,6636,1,"Knox County"
2021-06-01,6637,1,"Knox County"
2021-06-02,6640,3,"Knox County"
2021-06-03,6640,0,"Knox County"
2021-06-04,6643,3,"Knox County"
2021-06-05,6644,1,"Knox County"
2021-06-06,6645,1,"Knox County"
2021-06-07,6646,1,"Knox County"
2021-06-08,6647,1,"Knox County"
2021-06-09,6647,0,"Knox County"
2021-06-10,6647,0,"Knox County"
2021-06-11,6647,0,"Knox County"
2021-06-12,6647,0,"Knox County"
2021-06-13,6647,0,"Knox County"
2021-06-14,6648,1,"Knox County"
2021-06-15,6648,0,"Knox County"
2021-06-16,6648,0,"Knox County"
2021-06-17,6649,1,"Knox County"
2021-06-18,6649,0,"Knox County"
2021-06-19,6649,0,"Knox County"
2021-06-20,6649,0,"Knox County"
2021-06-21,6651,2,"Knox County"
2021-06-22,6654,3,"Knox County"
2021-06-23,6657,3,"Knox County"
2021-06-24,6659,2,"Knox County"
2021-06-25,6664,5,"Knox County"
2021-06-26,6665,1,"Knox County"
2021-06-27,6665,0,"Knox County"
2021-06-28,6666,1,"Knox County"
2021-06-29,6668,2,"Knox County"
2021-06-30,6672,4,"Knox County"
2021-07-01,6677,5,"Knox County"
2021-07-02,6680,3,"Knox County"
2021-07-03,6682,2,"Knox County"
2021-07-04,6683,1,"Knox County"
2021-07-05,6685,2,"Knox County"
2021-07-06,6688,3,"Knox County"
2021-07-07,6689,1,"Knox County"
2021-07-08,6694,5,"Knox County"
2021-07-09,6698,4,"Knox County"
2021-07-10,6701,3,"Knox County"
2021-07-11,6701,0,"Knox County"
2021-07-12,6704,3,"Knox County"
2021-07-13,6711,7,"Knox County"
2021-07-14,6712,1,"Knox County"
2021-07-15,6716,4,"Knox County"
2021-07-16,6718,2,"Knox County"
2021-07-17,6723,5,"Knox County"
2021-07-18,6733,10,"Knox County"
2021-07-19,6743,10,"Knox County"
2021-07-20,6756,13,"Knox County"
2021-07-21,6766,10,"Knox County"
2021-07-22,6789,23,"Knox County"
2021-07-23,6801,12,"Knox County"
2021-07-24,6811,10,"Knox County"
2021-07-25,6819,8,"Knox County"
2021-07-26,6831,12,"Knox County"
2021-07-27,6852,21,"Knox County"
2021-07-28,6874,22,"Knox County"
2021-07-29,6888,14,"Knox County"
2021-07-30,6904,16,"Knox County"
2021-07-31,6922,18,"Knox County"
2021-08-01,6935,13,"Knox County"
2021-08-02,6945,10,"Knox County"
2021-08-03,6981,36,"Knox County"
2021-08-04,7009,28,"Knox County"
2021-08-05,7029,20,"Knox County"
2021-08-06,7052,23,"Knox County"
2021-08-07,7065,13,"Knox County"
2021-08-08,7078,13,"Knox County"
2021-08-09,7121,43,"Knox County"
2021-08-10,7153,32,"Knox County"
2021-08-11,7194,41,"Knox County"
2021-08-12,7239,45,"Knox County"
2021-08-13,7292,53,"Knox County"
2021-08-14,7322,30,"Knox County"
2021-08-15,7366,44,"Knox County"
2021-08-16,7400,34,"Knox County"
2021-08-17,7463,63,"Knox County"
2021-08-18,7534,71,"Knox County"
2021-08-19,7663,129,"Knox County"
2021-08-20,7794,131,"Knox County"
2021-08-21,7948,154,"Knox County"
2021-08-22,8004,56,"Knox County"
2021-08-23,8114,110,"Knox County"
2021-08-24,8241,127,"Knox County"
2021-08-25,8372,131,"Knox County"
2021-08-26,8528,156,"Knox County"
2021-08-27,8711,183,"Knox County"
2021-08-28,8887,176,"Knox County"
2021-08-29,9050,163,"Knox County"
2021-08-30,9234,184,"Knox County"
2021-08-31,9456,222,"Knox County"
2021-09-01,9566,110,"Knox County"
2021-09-02,9660,94,"Knox County"
2021-09-03,9768,108,"Knox County"
2021-09-04,9957,189,"Knox County"
2021-09-05,10272,315,"Knox County"
2021-09-06,10570,298,"Knox County"
2021-09-07,10664,94,"Knox County"
2021-09-08,10724,60,"Knox County"
2021-09-09,10801,77,"Knox County"
2021-09-10,11039,238,"Knox County"
2021-09-11,11230,191,"Knox County"
2021-09-12,11290,60,"Knox County"
2021-09-13,11399,109,"Knox County"
2021-09-14,11534,135,"Knox County"
2020-03-12,0,0,"Anderson"
2020-03-13,0,0,"Anderson"
2020-03-14,0,0,"Anderson"
2020-03-15,0,0,"Anderson"
2020-03-16,0,0,"Anderson"
2020-03-17,0,0,"Anderson"
2020-03-18,0,0,"Anderson"
2020-03-19,0,0,"Anderson"
2020-03-20,0,0,"Anderson"
2020-03-21,0,0,"Anderson"
2020-03-22,0,0,"Anderson"
2020-03-23,0,0,"Anderson"
2020-03-24,0,0,"Anderson"
2020-03-25,0,0,"Anderson"
2020-03-26,0,0,"Anderson"
2020-03-27,0,0,"Anderson"
2020-03-28,0,0,"Anderson"
2020-03-29,0,0,"Anderson"
2020-03-30,0,0,"Anderson"
2020-03-31,0,0,"Anderson"
2020-04-01,0,0,"Anderson"
2020-04-02,0,0,"Anderson"
2020-04-03,0,0,"Anderson"
2020-04-04,0,0,"Anderson"
2020-04-05,0,0,"Anderson"
2020-04-06,0,0,"Anderson"
2020-04-07,0,0,"Anderson"
2020-04-08,0,0,"Anderson"
2020-04-09,0,0,"Anderson"
2020-04-10,0,0,"Anderson"
2020-04-11,0,0,"Anderson"
2020-04-12,0,0,"Anderson"
2020-04-13,0,0,"Anderson"
2020-04-14,0,0,"Anderson"
2020-04-15,0,0,"Anderson"
2020-04-16,0,0,"Anderson"
2020-04-17,0,0,"Anderson"
2020-04-18,0,0,"Anderson"
2020-04-19,0,0,"Anderson"
2020-04-20,0,0,"Anderson"
2020-04-21,0,0,"Anderson"
2020-04-22,0,0,"Anderson"
2020-04-23,0,0,"Anderson"
2020-04-24,0,0,"Anderson"
2020-04-25,0,0,"Anderson"
2020-04-26,0,0,"Anderson"
2020-04-27,0,0,"Anderson"
2020-04-28,0,0,"Anderson"
2020-04-29,0,0,"Anderson"
2020-04-30,0,0,"Anderson"
2020-05-01,0,0,"Anderson"
2020-05-02,0,0,"Anderson"
2020-05-03,0,0,"Anderson"
2020-05-04,0,0,"Anderson"
2020-05-05,0,0,"Anderson"
2020-05-06,0,0,"Anderson"
2020-05-07,0,0,"Anderson"
2020-05-08,0,0,"Anderson"
2020-05-09,0,0,"Anderson"
2020-05-10,0,0,"Anderson"
2020-05-11,0,0,"Anderson"
2020-05-12,0,0,"Anderson"
2020-05-13,0,0,"Anderson"
2020-05-14,0,0,"Anderson"
2020-05-15,0,0,"Anderson"
2020-05-16,0,0,"Anderson"
2020-05-17,0,0,"Anderson"
2020-05-18,0,0,"Anderson"
2020-05-19,0,0,"Anderson"
2020-05-20,0,0,"Anderson"
2020-05-21,0,0,"Anderson"
2020-05-22,0,0,"Anderson"
2020-05-23,0,0,"Anderson"
2020-05-24,0,0,"Anderson"
2020-05-25,0,0,"Anderson"
2020-05-26,0,0,"Anderson"
2020-05-27,0,0,"Anderson"
2020-05-28,0,0,"Anderson"
2020-05-29,0,0,"Anderson"
2020-05-30,0,0,"Anderson"
2020-05-31,0,0,"Anderson"
2020-06-01,0,0,"Anderson"
2020-06-02,0,0,"Anderson"
2020-06-03,0,0,"Anderson"
2020-06-04,0,0,"Anderson"
2020-06-05,0,0,"Anderson"
2020-06-06,0,0,"Anderson"
2020-06-07,0,0,"Anderson"
2020-06-08,0,0,"Anderson"
2020-06-09,0,0,"Anderson"
2020-06-10,0,0,"Anderson"
2020-06-11,0,0,"Anderson"
2020-06-12,0,0,"Anderson"
2020-06-13,1,1,"Anderson"
2020-06-14,1,0,"Anderson"
2020-06-15,1,0,"Anderson"
2020-06-16,1,0,"Anderson"
2020-06-17,1,0,"Anderson"
2020-06-18,1,0,"Anderson"
2020-06-19,1,0,"Anderson"
2020-06-20,1,0,"Anderson"
2020-06-21,1,0,"Anderson"
2020-06-22,1,0,"Anderson"
2020-06-23,1,0,"Anderson"
2020-06-24,1,0,"Anderson"
2020-06-25,2,1,"Anderson"
2020-06-26,2,0,"Anderson"
2020-06-27,2,0,"Anderson"
2020-06-28,2,0,"Anderson"
2020-06-29,3,1,"Anderson"
2020-06-30,3,0,"Anderson"
2020-07-01,3,0,"Anderson"
2020-07-02,4,1,"Anderson"
2020-07-03,4,0,"Anderson"
2020-07-04,5,1,"Anderson"
2020-07-05,7,2,"Anderson"
2020-07-06,7,0,"Anderson"
2020-07-07,9,2,"Anderson"
2020-07-08,11,2,"Anderson"
2020-07-09,13,2,"Anderson"
2020-07-10,13,0,"Anderson"
2020-07-11,13,0,"Anderson"
2020-07-12,14,1,"Anderson"
2020-07-13,14,0,"Anderson"
2020-07-14,14,0,"Anderson"
2020-07-15,14,0,"Anderson"
2020-07-16,15,1,"Anderson"
2020-07-17,16,1,"Anderson"
2020-07-18,17,1,"Anderson"
2020-07-19,19,2,"Anderson"
2020-07-20,25,6,"Anderson"
2020-07-21,29,4,"Anderson"
2020-07-22,31,2,"Anderson"
2020-07-23,36,5,"Anderson"
2020-07-24,36,0,"Anderson"
2020-07-25,42,6,"Anderson"
2020-07-26,46,4,"Anderson"
2020-07-27,49,3,"Anderson"
2020-07-28,57,8,"Anderson"
2020-07-29,58,1,"Anderson"
2020-07-30,62,4,"Anderson"
2020-07-31,64,2,"Anderson"
2020-08-01,65,1,"Anderson"
2020-08-02,65,0,"Anderson"
2020-08-03,67,2,"Anderson"
2020-08-04,69,2,"Anderson"
2020-08-05,71,2,"Anderson"
2020-08-06,74,3,"Anderson"
2020-08-07,74,0,"Anderson"
2020-08-08,74,0,"Anderson"
2020-08-09,75,1,"Anderson"
2020-08-10,76,1,"Anderson"
2020-08-11,77,1,"Anderson"
2020-08-12,78,1,"Anderson"
2020-08-13,79,1,"Anderson"
2020-08-14,79,0,"Anderson"
2020-08-15,81,2,"Anderson"
2020-08-16,83,2,"Anderson"
2020-08-17,85,2,"Anderson"
2020-08-18,89,4,"Anderson"
2020-08-19,91,2,"Anderson"
2020-08-20,92,1,"Anderson"
2020-08-21,92,0,"Anderson"
2020-08-22,93,1,"Anderson"
2020-08-23,93,0,"Anderson"
2020-08-24,93,0,"Anderson"
2020-08-25,94,1,"Anderson"
2020-08-26,95,1,"Anderson"
2020-08-27,95,0,"Anderson"
2020-08-28,95,0,"Anderson"
2020-08-29,97,2,"Anderson"
2020-08-30,102,5,"Anderson"
2020-08-31,103,1,"Anderson"
2020-09-01,105,2,"Anderson"
2020-09-02,108,3,"Anderson"
2020-09-03,114,6,"Anderson"
2020-09-04,115,1,"Anderson"
2020-09-05,118,3,"Anderson"
2020-09-06,120,2,"Anderson"
2020-09-07,120,0,"Anderson"
2020-09-08,122,2,"Anderson"
2020-09-09,127,5,"Anderson"
2020-09-10,137,10,"Anderson"
2020-09-11,137,0,"Anderson"
2020-09-12,137,0,"Anderson"
2020-09-13,138,1,"Anderson"
2020-09-14,139,1,"Anderson"
2020-09-15,140,1,"Anderson"
2020-09-16,142,2,"Anderson"
2020-09-17,152,10,"Anderson"
2020-09-18,154,2,"Anderson"
2020-09-19,154,0,"Anderson"
2020-09-20,155,1,"Anderson"
2020-09-21,156,1,"Anderson"
2020-09-22,156,0,"Anderson"
2020-09-23,156,0,"Anderson"
2020-09-24,159,3,"Anderson"
2020-09-25,164,5,"Anderson"
2020-09-26,169,5,"Anderson"
2020-09-27,172,3,"Anderson"
2020-09-28,173,1,"Anderson"
2020-09-29,173,0,"Anderson"
