"DATE","TOTAL_CASES","NEW_CASES","Region"
2020-07-28,358,22,"Knox County"
2020-07-29,363,5,"Knox County"
2020-07-30,376,13,"Knox County"
2020-07-31,385,9,"Knox County"
2020-08-01,405,20,"Knox County"
2020-08-02,421,16,"Knox County"
2020-08-03,426,5,"Knox County"
2020-08-04,436,10,"Knox County"
2020-08-05,448,12,"Knox County"
2020-08-06,466,18,"Knox County"
2020-08-07,471,5,"Knox County"
2020-08-08,488,17,"Knox County"
2020-08-09,501,13,"Knox County"
2020-08-10,504,3,"Knox County"
2020-08-11,514,10,"Knox County"
2020-08-12,520,6,"Knox County"
2020-08-13,540,20,"Knox County"
2020-08-14,544,4,"Knox County"
2020-08-15,559,15,"Knox County"
2020-08-16,573,14,"Knox County"
2020-08-17,578,5,"Knox County"
2020-08-18,592,14,"Knox County"
2020-08-19,596,4,"Knox County"
2020-08-20,611,15,"Knox County"
2020-08-21,616,5,"Knox County"
2020-08-22,641,25,"Knox County"
2020-08-23,660,19,"Knox County"
2020-08-24,670,10,"Knox County"
2020-08-25,679,9,"Knox County"
2020-08-26,690,11,"Knox County"
2020-08-27,700,10,"Knox County"
2020-08-28,715,15,"Knox County"
2020-08-29,739,24,"Knox County"
2020-08-30,751,12,"Knox County"
2020-08-31,768,17,"Knox County"
2020-09-01,801,33,"Knox County"
2020-09-02,832,31,"Knox County"
2020-09-03,863,31,"Knox County"
2020-09-04,881,18,"Knox County"
2020-09-05,947,66,"Knox County"
2020-09-06,974,27,"Knox County"
2020-09-07,986,12,"Knox County"
2020-09-08,1014,28,"Knox County"
2020-09-09,1037,23,"Knox County"
2020-09-10,1066,29,"Knox County"
2020-09-11,1085,19,"Knox County"
2020-09-12,1117,32,"Knox County"
2020-09-13,1149,32,"Knox County"
2020-09-14,1173,24,"Knox County"
2020-09-15,1205,32,"Knox County"
2020-09-16,1217,12,"Knox County"
2020-09-17,1238,21,"Knox County"
2020-09-18,1261,23,"Knox County"
2020-09-19,1284,23,"Knox County"
2020-09-20,1302,18,"Knox County"
2020-09-21,1306,4,"Knox County"
2020-09-22,1319,13,"Knox County"
2020-09-23,1328,9,"Knox County"
2020-09-24,1346,18,"Knox County"
2020-09-25,1365,19,"Knox County"
2020-09-26,1390,25,"Knox County"
2020-09-27,1400,10,"Knox County"
2020-09-28,1407,7,"Knox County"
2020-09-29,1416,9,"Knox County"
2020-09-30,1432,16,"Knox County"
2020-10-01,1441,9,"Knox County"
2020-10-02,1447,6,"Knox County"
2020-10-03,1457,10,"Knox County"
2020-10-04,1466,9,"Knox County"
2020-10-05,1479,13,"Knox County"
2020-10-06,1496,17,"Knox County"
2020-10-07,1506,10,"Knox County"
2020-10-08,1513,7,"Knox County"
2020-10-09,1531,18,"Knox County"
2020-10-10,1561,30,"Knox County"
2020-10-11,1576,15,"Knox County"
2020-10-12,1584,8,"Knox County"
2020-10-13,1587,3,"Knox County"
2020-10-14,1609,22,"Knox County"
2020-10-15,1612,3,"Knox County"
2020-10-16,1617,5,"Knox County"
2020-10-17,1627,10,"Knox County"
2020-10-18,1652,25,"Knox County"
2020-10-19,1666,14,"Knox County"
2020-10-20,1678,12,"Knox County"
2020-10-21,1685,7,"Knox County"
2020-10-22,1703,18,"Knox County"
2020-10-23,1717,14,"Knox County"
2020-10-24,1740,23,"Knox County"
2020-10-25,1759,19,"Knox County"
2020-10-26,1768,9,"Knox County"
2020-10-27,1779,11,"Knox County"
2020-10-28,1795,16,"Knox County"
2020-10-29,1809,14,"Knox County"
2020-10-30,1820,11,"Knox County"
2020-10-31,1820,0,"Knox County"
2020-11-01,1850,30,"Knox County"
2020-11-02,1868,18,"Knox County"
2020-11-03,1899,31,"Knox County"
2020-11-04,1918,19,"Knox County"
2020-11-05,1941,23,"Knox County"
2020-11-06,1959,18,"Knox County"
2020-11-07,1980,21,"Knox County"
2020-11-08,1999,19,"Knox County"
2020-11-09,2011,12,"Knox County"
2020-11-10,2022,11,"Knox County"
2020-11-11,2039,17,"Knox County"
2020-11-12,2055,16,"Knox County"
2020-11-13,2075,20,"Knox County"
2020-11-14,2105,30,"Knox County"
2020-11-15,2127,22,"Knox County"
2020-11-16,2156,29,"Knox County"
2020-11-17,2182,26,"Knox County"
2020-11-18,2200,18,"Knox County"
2020-11-19,2224,24,"Knox County"
2020-11-20,2250,26,"Knox County"
2020-11-21,2273,23,"Knox County"
2020-11-22,2293,20,"Knox County"
2020-11-23,2315,22,"Knox County"
2020-11-24,2334,19,"Knox County"
2020-11-25,2370,36,"Knox County"
2020-11-26,2396,26,"Knox County"
2020-11-27,2416,20,"Knox County"
2020-11-28,2450,34,"Knox County"
2020-11-29,2469,19,"Knox County"
2020-11-30,2524,55,"Knox County"
2020-12-01,2569,45,"Knox County"
2020-12-02,2595,26,"Knox County"
2020-12-03,2647,52,"Knox County"
2020-12-04,2691,44,"Knox County"
2020-12-05,2722,31,"Knox County"
2020-12-06,2767,45,"Knox County"
2020-12-07,2799,32,"Knox County"
2020-12-08,2848,49,"Knox County"
2020-12-09,2899,51,"Knox County"
2020-12-10,2958,59,"Knox County"
2020-12-11,3024,66,"Knox County"
2020-12-12,3070,46,"Knox County"
2020-12-13,3152,82,"Knox County"
2020-12-14,3213,61,"Knox County"
2020-12-15,3294,81,"Knox County"
2020-12-16,3356,62,"Knox County"
2020-12-17,3458,102,"Knox County"
2020-12-18,3516,58,"Knox County"
2020-12-19,3581,65,"Knox County"
2020-12-20,3625,44,"Knox County"
2020-12-21,3682,57,"Knox County"
2020-12-22,3727,45,"Knox County"
2020-12-23,3771,44,"Knox County"
2020-12-24,3798,27,"Knox County"
2020-12-25,3832,34,"Knox County"
2020-12-26,3859,27,"Knox County"
2020-12-27,3882,23,"Knox County"
2020-12-28,3896,14,"Knox County"
2020-12-29,3963,67,"Knox County"
2020-12-30,3992,29,"Knox County"
2020-12-31,4058,66,"Knox County"
2021-01-01,4086,28,"Knox County"
2021-01-02,4125,39,"Knox County"
2021-01-03,4157,32,"Knox County"
2021-01-04,4191,34,"Knox County"
2021-01-05,4251,60,"Knox County"
2021-01-06,4311,60,"Knox County"
2021-01-07,4342,31,"Knox County"
2021-01-08,4384,42,"Knox County"
2021-01-09,4447,63,"Knox County"
2021-01-10,4490,43,"Knox County"
2021-01-11,4524,34,"Knox County"
2021-01-12,4554,30,"Knox County"
2021-01-13,4594,40,"Knox County"
2021-01-14,4651,57,"Knox County"
2021-01-15,4677,26,"Knox County"
2021-01-16,4742,65,"Knox County"
2021-01-17,4761,19,"Knox County"
2021-01-18,4781,20,"Knox County"
2021-01-19,4815,34,"Knox County"
2021-01-20,4852,37,"Knox County"
2021-01-21,4888,36,"Knox County"
2021-01-22,4924,36,"Knox County"
2021-01-23,4978,54,"Knox County"
2021-01-24,5010,32,"Knox County"
2021-01-25,5043,33,"Knox County"
2021-01-26,5080,37,"Knox County"
2021-01-27,5103,23,"Knox County"
2021-01-28,5139,36,"Knox County"
2021-01-29,5152,13,"Knox County"
2021-01-30,5190,38,"Knox County"
2021-01-31,5216,26,"Knox County"
2021-02-01,5239,23,"Knox County"
2021-02-02,5257,18,"Knox County"
2021-02-03,5295,38,"Knox County"
2021-02-04,5335,40,"Knox County"
2021-02-05,5359,24,"Knox County"
2021-02-06,5416,57,"Knox County"
2021-02-07,5437,21,"Knox County"
2021-02-08,5457,20,"Knox County"
2021-02-09,5496,39,"Knox County"
2021-02-10,5523,27,"Knox County"
2021-02-11,5557,34,"Knox County"
2021-02-12,5588,31,"Knox County"
2021-02-13,5600,12,"Knox County"
2021-02-14,5621,21,"Knox County"
2021-02-15,5633,12,"Knox County"
2021-02-16,5653,20,"Knox County"
2021-02-17,5675,22,"Knox County"
2021-02-18,5707,32,"Knox County"
2021-02-19,5721,14,"Knox County"
2021-02-20,5741,20,"Knox County"
2021-02-21,5751,10,"Knox County"
2021-02-22,5762,11,"Knox County"
2021-02-23,5781,19,"Knox County"
2021-02-24,5797,16,"Knox County"
2021-02-25,5814,17,"Knox County"
2021-02-26,5838,24,"Knox County"
2021-02-27,5847,9,"Knox County"
2021-02-28,5854,7,"Knox County"
2021-03-01,5863,9,"Knox County"
2021-03-02,5871,8,"Knox County"
2021-03-03,5875,4,"Knox County"
2021-03-04,5888,13,"Knox County"
2021-03-05,5901,13,"Knox County"
2021-03-06,5927,26,"Knox County"
2021-03-07,5939,12,"Knox County"
2021-03-08,5955,16,"Knox County"
2021-03-09,5967,12,"Knox County"
2021-03-10,5978,11,"Knox County"
2021-03-11,5988,10,"Knox County"
2021-03-12,5995,7,"Knox County"
2021-03-13,6011,16,"Knox County"
2021-03-14,6018,7,"Knox County"
2021-03-15,6025,7,"Knox County"
2021-03-16,6039,14,"Knox County"
2021-03-17,6042,3,"Knox County"
2021-03-18,6050,8,"Knox County"
2021-03-19,6071,21,"Knox County"
2021-03-20,6086,15,"Knox County"
2021-03-21,6091,5,"Knox County"
2021-03-22,6115,24,"Knox County"
2021-03-23,6130,15,"Knox County"
2021-03-24,6148,18,"Knox County"
2021-03-25,6156,8,"Knox County"
2021-03-26,6172,16,"Knox County"
2021-03-27,6178,6,"Knox County"
2021-03-28,6193,15,"Knox County"
2021-03-29,6197,4,"Knox County"
2021-03-30,6206,9,"Knox County"
2021-03-31,6217,11,"Knox County"
2021-04-01,6227,10,"Knox County"
2021-04-02,6235,8,"Knox County"
2021-04-03,6243,8,"Knox County"
2021-04-04,6248,5,"Knox County"
2021-04-05,6257,9,"Knox County"
2021-04-06,6267,10,"Knox County"
2021-04-07,6278,11,"Knox County"
2021-04-08,6289,11,"Knox County"
2021-04-09,6296,7,"Knox County"
2021-04-10,6307,11,"Knox County"
2021-04-11,6312,5,"Knox County"
2021-04-12,6320,8,"Knox County"
2021-04-13,6333,13,"Knox County"
2021-04-14,6342,9,"Knox County"
2021-04-15,6357,15,"Knox County"
2021-04-16,6408,51,"Knox County"
2021-04-17,6411,3,"Knox County"
2021-04-18,6415,4,"Knox County"
2021-04-19,6422,7,"Knox County"
2021-04-20,6431,9,"Knox County"
2021-04-21,6440,9,"Knox County"
2021-04-22,6457,17,"Knox County"
2021-04-23,6464,7,"Knox County"
2021-04-24,6469,5,"Knox County"
2021-04-25,6474,5,"Knox County"
2021-04-26,6481,7,"Knox County"
2021-04-27,6486,5,"Knox County"
2021-04-28,6497,11,"Knox County"
2021-04-29,6511,14,"Knox County"
2021-04-30,6518,7,"Knox County"
2021-05-01,6526,8,"Knox County"
2021-05-02,6528,2,"Knox County"
2021-05-03,6531,3,"Knox County"
2021-05-04,6536,5,"Knox County"
2021-05-05,6543,7,"Knox County"
2021-05-06,6549,6,"Knox County"
2021-05-07,6559,10,"Knox County"
2021-05-08,6563,4,"Knox County"
2021-05-09,6565,2,"Knox County"
2021-05-10,6569,4,"Knox County"
2021-05-11,6573,4,"Knox County"
2021-05-12,6579,6,"Knox County"
2021-05-13,6585,6,"Knox County"
2021-05-14,6590,5,"Knox County"
2021-05-15,6594,4,"Knox County"
2021-05-16,6595,1,"Knox County"
2021-05-17,6596,1,"Knox County"
2021-05-18,6601,5,"Knox County"
2021-05-19,6603,2,"Knox County"
2021-05-20,6610,7,"Knox County"
2021-05-21,6612,2,"Knox County"
2021-05-22,6614,2,"Knox County"
2021-05-23,6617,3,"Knox County"
2021-05-24,6619,2,"Knox County"
2021-05-25,6621,2,"Knox County"
2021-05-26,6621,0,"Knox County"
2021-05-27,6625,4,"Knox County"
2021-05-28,6625,0,"Knox County"
2021-05-29,6626,1,"Knox County"
2021-05-30,6626,0,"Knox County"
2021-05-31,6627,1,"Knox County"
2021-06-01,6628,1,"Knox County"
2021-06-02,6631,3,"Knox County"
2021-06-03,6631,0,"Knox County"
2021-06-04,6634,3,"Knox County"
2021-06-05,6635,1,"Knox County"
2021-06-06,6636,1,"Knox County"
2021-06-07,6637,1,"Knox County"
2021-06-08,6638,1,"Knox County"
2021-06-09,6638,0,"Knox County"
2021-06-10,6638,0,"Knox County"
2021-06-11,6638,0,"Knox County"
2021-06-12,6638,0,"Knox County"
2021-06-13,6638,0,"Knox County"
2021-06-14,6639,1,"Knox County"
2021-06-15,6639,0,"Knox County"
2021-06-16,6639,0,"Knox County"
2021-06-17,6640,1,"Knox County"
2021-06-18,6640,0,"Knox County"
2021-06-19,6640,0,"Knox County"
2021-06-20,6640,0,"Knox County"
2021-06-21,6642,2,"Knox County"
2021-06-22,6645,3,"Knox County"
2021-06-23,6648,3,"Knox County"
2021-06-24,6650,2,"Knox County"
2021-06-25,6655,5,"Knox County"
2021-06-26,6656,1,"Knox County"
2021-06-27,6656,0,"Knox County"
2021-06-28,6657,1,"Knox County"
2021-06-29,6659,2,"Knox County"
2021-06-30,6663,4,"Knox County"
2021-07-01,6668,5,"Knox County"
2021-07-02,6671,3,"Knox County"
2021-07-03,6673,2,"Knox County"
2021-07-04,6674,1,"Knox County"
2021-07-05,6676,2,"Knox County"
2021-07-06,6679,3,"Knox County"
2021-07-07,6680,1,"Knox County"
2021-07-08,6685,5,"Knox County"
2021-07-09,6689,4,"Knox County"
2021-07-10,6692,3,"Knox County"
2021-07-11,6692,0,"Knox County"
2021-07-12,6695,3,"Knox County"
2021-07-13,6702,7,"Knox County"
2021-07-14,6703,1,"Knox County"
2021-07-15,6707,4,"Knox County"
2021-07-16,6709,2,"Knox County"
2021-07-17,6714,5,"Knox County"
2021-07-18,6724,10,"Knox County"
2021-07-19,6734,10,"Knox County"
2021-07-20,6747,13,"Knox County"
2021-07-21,6757,10,"Knox County"
2021-07-22,6780,23,"Knox County"
2021-07-23,6792,12,"Knox County"
2021-07-24,6802,10,"Knox County"
2021-07-25,6810,8,"Knox County"
2021-07-26,6821,11,"Knox County"
2021-07-27,6842,21,"Knox County"
2021-07-28,6864,22,"Knox County"
2021-07-29,6878,14,"Knox County"
2021-07-30,6894,16,"Knox County"
2021-07-31,6912,18,"Knox County"
2021-08-01,6925,13,"Knox County"
2021-08-02,6934,9,"Knox County"
2021-08-03,6970,36,"Knox County"
2021-08-04,6998,28,"Knox County"
2021-08-05,7018,20,"Knox County"
2021-08-06,7041,23,"Knox County"
2021-08-07,7054,13,"Knox County"
2021-08-08,7067,13,"Knox County"
2021-08-09,7110,43,"Knox County"
2021-08-10,7142,32,"Knox County"
2021-08-11,7183,41,"Knox County"
2021-08-12,7228,45,"Knox County"
2021-08-13,7281,53,"Knox County"
2021-08-14,7311,30,"Knox County"
2021-08-15,7355,44,"Knox County"
2021-08-16,7389,34,"Knox County"
2021-08-17,7452,63,"Knox County"
2021-08-18,7523,71,"Knox County"
2021-08-19,7652,129,"Knox County"
2021-08-20,7784,132,"Knox County"
2021-08-21,7939,155,"Knox County"
2021-08-22,7995,56,"Knox County"
2021-08-23,8105,110,"Knox County"
2021-08-24,8235,130,"Knox County"
2021-08-25,8368,133,"Knox County"
2021-08-26,8525,157,"Knox County"
2021-08-27,8709,184,"Knox County"
2021-08-28,8884,175,"Knox County"
2021-08-29,9045,161,"Knox County"
2021-08-30,9228,183,"Knox County"
2021-08-31,9449,221,"Knox County"
2021-09-01,9558,109,"Knox County"
2021-09-02,9652,94,"Knox County"
2021-09-03,9761,109,"Knox County"
2021-09-04,9949,188,"Knox County"
2021-09-05,10267,318,"Knox County"
2021-09-06,10567,300,"Knox County"
2021-09-07,10663,96,"Knox County"
2021-09-08,10726,63,"Knox County"
2021-09-09,10802,76,"Knox County"
2021-09-10,11058,256,"Knox County"
2021-09-11,11252,194,"Knox County"
2021-09-12,11313,61,"Knox County"
2021-09-13,11425,112,"Knox County"
2021-09-14,11564,139,"Knox County"
2021-09-15,11644,80,"Knox County"
2021-09-16,11763,119,"Knox County"
2021-09-17,11892,129,"Knox County"
2021-09-18,11927,35,"Knox County"
2021-09-19,11955,28,"Knox County"
2021-09-20,12039,84,"Knox County"
2021-09-21,12135,96,"Knox County"
2021-09-22,12190,55,"Knox County"
2021-09-23,12260,70,"Knox County"
2021-09-24,12309,49,"Knox County"
2021-09-25,12334,25,"Knox County"
2021-09-26,12359,25,"Knox County"
2021-09-27,12404,45,"Knox County"
2021-09-28,12460,56,"Knox County"
2021-09-29,12530,70,"Knox County"
2021-09-30,12579,49,"Knox County"
2021-10-01,12617,38,"Knox County"
2021-10-02,12630,13,"Knox County"
2021-10-03,12639,9,"Knox County"
2021-10-04,12692,53,"Knox County"
2021-10-05,12719,27,"Knox County"
2021-10-06,12754,35,"Knox County"
2021-10-07,12800,46,"Knox County"
2021-10-08,12861,61,"Knox County"
2021-10-09,12869,8,"Knox County"
2021-10-10,12879,10,"Knox County"
2021-10-11,12915,36,"Knox County"
2021-10-12,12934,19,"Knox County"
2021-10-13,12955,21,"Knox County"
2021-10-14,12980,25,"Knox County"
2021-10-15,12990,10,"Knox County"
2021-10-16,12999,9,"Knox County"
2021-10-17,13013,14,"Knox County"
2021-10-18,13030,17,"Knox County"
2021-10-19,13049,19,"Knox County"
2021-10-20,13074,25,"Knox County"
2021-10-21,13086,12,"Knox County"
2021-10-22,13093,7,"Knox County"
2021-10-23,13100,7,"Knox County"
2021-10-24,13103,3,"Knox County"
2021-10-25,13114,11,"Knox County"
2021-10-26,13130,16,"Knox County"
2021-10-27,13145,15,"Knox County"
2021-10-28,13155,10,"Knox County"
2021-10-29,13172,17,"Knox County"
2021-10-30,13182,10,"Knox County"
2021-10-31,13185,3,"Knox County"
2021-11-01,13200,15,"Knox County"
2021-11-02,13205,5,"Knox County"
2021-11-03,13218,13,"Knox County"
2021-11-04,13226,8,"Knox County"
2021-11-05,13232,6,"Knox County"
2021-11-06,13239,7,"Knox County"
2021-11-07,13245,6,"Knox County"
2021-11-08,13262,17,"Knox County"
2021-11-09,13300,38,"Knox County"
2021-11-10,13313,13,"Knox County"
2021-11-11,13325,12,"Knox County"
2021-11-12,13338,13,"Knox County"
2021-11-13,13340,2,"Knox County"
2021-11-14,13348,8,"Knox County"
2021-11-15,13361,13,"Knox County"
2021-11-16,13369,8,"Knox County"
2021-11-17,13380,11,"Knox County"
2021-11-18,13389,9,"Knox County"
2021-11-19,13405,16,"Knox County"
2021-11-20,13414,9,"Knox County"
2021-11-21,13416,2,"Knox County"
2021-11-22,13434,18,"Knox County"
2021-11-23,13446,12,"Knox County"
2021-11-24,13462,16,"Knox County"
2021-11-25,13470,8,"Knox County"
2021-11-26,13470,0,"Knox County"
2021-11-27,13475,5,"Knox County"
2021-11-28,13480,5,"Knox County"
2021-11-29,13499,19,"Knox County"
2021-11-30,13520,21,"Knox County"
2021-12-01,13537,17,"Knox County"
2021-12-02,13554,17,"Knox County"
2021-12-03,13572,18,"Knox County"
2021-12-04,13579,7,"Knox County"
2021-12-05,13585,6,"Knox County"
2021-12-06,13618,33,"Knox County"
2021-12-07,13639,21,"Knox County"
2021-12-08,13648,9,"Knox County"
2021-12-09,13664,16,"Knox County"
2021-12-10,13681,17,"Knox County"
2021-12-11,13691,10,"Knox County"
2021-12-12,13699,8,"Knox County"
2021-12-13,13721,22,"Knox County"
2021-12-14,13737,16,"Knox County"
2021-12-15,13755,18,"Knox County"
2021-12-16,13773,18,"Knox County"
2021-12-17,13790,17,"Knox County"
2021-12-18,13798,8,"Knox County"
2021-12-19,13807,9,"Knox County"
2021-12-20,13819,12,"Knox County"
2021-12-21,13836,17,"Knox County"
2021-12-22,13850,14,"Knox County"
2021-12-23,13861,11,"Knox County"
2021-12-24,13870,9,"Knox County"
2021-12-25,13873,3,"Knox County"
2021-12-26,13879,6,"Knox County"
2021-12-27,13905,26,"Knox County"
2021-12-28,13943,38,"Knox County"
2021-12-29,13990,47,"Knox County"
2021-12-30,14038,48,"Knox County"
2021-12-31,14079,41,"Knox County"
2022-01-01,14091,12,"Knox County"
2022-01-02,14111,20,"Knox County"
2022-01-03,14170,59,"Knox County"
2022-01-04,14285,115,"Knox County"
2022-01-05,14411,126,"Knox County"
2022-01-06,14515,104,"Knox County"
2022-01-07,14624,109,"Knox County"
2022-01-08,14674,50,"Knox County"
2022-01-09,14744,70,"Knox County"
2022-01-10,14909,165,"Knox County"
2022-01-11,15134,225,"Knox County"
2022-01-12,15324,190,"Knox County"
2022-01-13,15575,251,"Knox County"
2022-01-14,15828,253,"Knox County"
2022-01-15,15925,97,"Knox County"
2022-01-16,16031,106,"Knox County"
2022-01-17,16233,202,"Knox County"
2022-01-18,16407,174,"Knox County"
2022-01-19,16746,339,"Knox County"
2022-01-20,17013,267,"Knox County"
2022-01-21,17265,252,"Knox County"
2022-01-22,17336,71,"Knox County"
2022-01-23,17456,120,"Knox County"
2022-01-24,17699,243,"Knox County"
2022-01-25,17845,146,"Knox County"
2022-01-26,17988,143,"Knox County"
2022-01-27,18182,194,"Knox County"
2022-01-28,18304,122,"Knox County"
2022-01-29,18400,96,"Knox County"
2022-01-30,18442,42,"Knox County"
2022-01-31,18577,135,"Knox County"
2022-02-01,18715,138,"Knox County"
2022-02-02,18839,124,"Knox County"
2022-02-03,19110,271,"Knox County"
2022-02-04,19201,91,"Knox County"
2022-02-05,19236,35,"Knox County"
2022-02-06,19258,22,"Knox County"
2022-02-07,19357,99,"Knox County"
2022-02-08,19415,58,"Knox County"
2022-02-09,19481,66,"Knox County"
2022-02-10,19552,71,"Knox County"
2022-02-11,19603,51,"Knox County"
2022-02-12,19621,18,"Knox County"
2022-02-13,19633,12,"Knox County"
2022-02-14,19692,59,"Knox County"
2022-02-15,19725,33,"Knox County"
2022-02-16,19760,35,"Knox County"
2022-02-17,19807,47,"Knox County"
2022-02-18,19823,16,"Knox County"
2022-02-19,19834,11,"Knox County"
2022-02-20,19841,7,"Knox County"
2022-02-21,19846,5,"Knox County"
2022-02-22,19860,14,"Knox County"
2022-02-23,19874,14,"Knox County"
2022-02-24,19886,12,"Knox County"
2022-02-25,19893,7,"Knox County"
2022-02-26,19897,4,"Knox County"
2022-02-27,19897,0,"Knox County"
2022-02-28,19913,16,"Knox County"
2022-03-01,19924,11,"Knox County"
2022-03-02,19928,4,"Knox County"
2022-03-03,19934,6,"Knox County"
2022-03-04,19941,7,"Knox County"
2022-03-05,19944,3,"Knox County"
2022-03-06,19944,0,"Knox County"
2022-03-07,19946,2,"Knox County"
2022-03-08,19951,5,"Knox County"
2022-03-09,19957,6,"Knox County"
2022-03-10,19959,2,"Knox County"
2022-03-11,19961,2,"Knox County"
2022-03-12,19961,0,"Knox County"
2022-03-13,19961,0,"Knox County"
2022-03-14,19967,6,"Knox County"
2022-03-15,19968,1,"Knox County"
2022-03-16,19969,1,"Knox County"
2022-03-17,19971,2,"Knox County"
2022-03-18,19971,0,"Knox County"
2022-03-19,19973,2,"Knox County"
2022-03-20,19973,0,"Knox County"
2022-03-21,19974,1,"Knox County"
2022-03-22,19975,1,"Knox County"
2022-03-23,19975,0,"Knox County"
2022-03-24,19977,2,"Knox County"
