"DATE","TOTAL_CASES","NEW_CASES","Region"
2020-07-28,358,22,"Knox County"
2020-07-29,363,5,"Knox County"
2020-07-30,376,13,"Knox County"
2020-07-31,385,9,"Knox County"
2020-08-01,405,20,"Knox County"
2020-08-02,421,16,"Knox County"
2020-08-03,426,5,"Knox County"
2020-08-04,436,10,"Knox County"
2020-08-05,448,12,"Knox County"
2020-08-06,466,18,"Knox County"
2020-08-07,471,5,"Knox County"
2020-08-08,488,17,"Knox County"
2020-08-09,501,13,"Knox County"
2020-08-10,504,3,"Knox County"
2020-08-11,514,10,"Knox County"
2020-08-12,520,6,"Knox County"
2020-08-13,540,20,"Knox County"
2020-08-14,544,4,"Knox County"
2020-08-15,559,15,"Knox County"
2020-08-16,573,14,"Knox County"
2020-08-17,578,5,"Knox County"
2020-08-18,592,14,"Knox County"
2020-08-19,596,4,"Knox County"
2020-08-20,611,15,"Knox County"
2020-08-21,616,5,"Knox County"
2020-08-22,641,25,"Knox County"
2020-08-23,660,19,"Knox County"
2020-08-24,670,10,"Knox County"
2020-08-25,679,9,"Knox County"
2020-08-26,690,11,"Knox County"
2020-08-27,700,10,"Knox County"
2020-08-28,715,15,"Knox County"
2020-08-29,739,24,"Knox County"
2020-08-30,751,12,"Knox County"
2020-08-31,768,17,"Knox County"
2020-09-01,801,33,"Knox County"
2020-09-02,832,31,"Knox County"
2020-09-03,863,31,"Knox County"
2020-09-04,881,18,"Knox County"
2020-09-05,947,66,"Knox County"
2020-09-06,974,27,"Knox County"
2020-09-07,986,12,"Knox County"
2020-09-08,1014,28,"Knox County"
2020-09-09,1037,23,"Knox County"
2020-09-10,1066,29,"Knox County"
2020-09-11,1085,19,"Knox County"
2020-09-12,1117,32,"Knox County"
2020-09-13,1149,32,"Knox County"
2020-09-14,1173,24,"Knox County"
2020-09-15,1205,32,"Knox County"
2020-09-16,1217,12,"Knox County"
2020-09-17,1238,21,"Knox County"
2020-09-18,1261,23,"Knox County"
2020-09-19,1284,23,"Knox County"
2020-09-20,1302,18,"Knox County"
2020-09-21,1306,4,"Knox County"
2020-09-22,1319,13,"Knox County"
2020-09-23,1328,9,"Knox County"
2020-09-24,1346,18,"Knox County"
2020-09-25,1365,19,"Knox County"
2020-09-26,1390,25,"Knox County"
2020-09-27,1400,10,"Knox County"
2020-09-28,1407,7,"Knox County"
2020-09-29,1416,9,"Knox County"
2020-09-30,1432,16,"Knox County"
2020-10-01,1441,9,"Knox County"
2020-10-02,1447,6,"Knox County"
2020-10-03,1457,10,"Knox County"
2020-10-04,1466,9,"Knox County"
2020-10-05,1479,13,"Knox County"
2020-10-06,1496,17,"Knox County"
2020-10-07,1506,10,"Knox County"
2020-10-08,1513,7,"Knox County"
2020-10-09,1531,18,"Knox County"
2020-10-10,1561,30,"Knox County"
2020-10-11,1576,15,"Knox County"
2020-10-12,1584,8,"Knox County"
2020-10-13,1587,3,"Knox County"
2020-10-14,1609,22,"Knox County"
2020-10-15,1612,3,"Knox County"
2020-10-16,1617,5,"Knox County"
2020-10-17,1627,10,"Knox County"
2020-10-18,1652,25,"Knox County"
2020-10-19,1666,14,"Knox County"
2020-10-20,1678,12,"Knox County"
2020-10-21,1685,7,"Knox County"
2020-10-22,1703,18,"Knox County"
2020-10-23,1717,14,"Knox County"
2020-10-24,1740,23,"Knox County"
2020-10-25,1759,19,"Knox County"
2020-10-26,1768,9,"Knox County"
2020-10-27,1779,11,"Knox County"
2020-10-28,1795,16,"Knox County"
2020-10-29,1809,14,"Knox County"
2020-10-30,1820,11,"Knox County"
2020-10-31,1820,0,"Knox County"
2020-11-01,1850,30,"Knox County"
2020-11-02,1868,18,"Knox County"
2020-11-03,1899,31,"Knox County"
2020-11-04,1918,19,"Knox County"
2020-11-05,1941,23,"Knox County"
2020-11-06,1959,18,"Knox County"
2020-11-07,1980,21,"Knox County"
2020-11-08,1999,19,"Knox County"
2020-11-09,2011,12,"Knox County"
2020-11-10,2022,11,"Knox County"
2020-11-11,2039,17,"Knox County"
2020-11-12,2055,16,"Knox County"
2020-11-13,2075,20,"Knox County"
2020-11-14,2105,30,"Knox County"
2020-11-15,2127,22,"Knox County"
2020-11-16,2156,29,"Knox County"
2020-11-17,2182,26,"Knox County"
2020-11-18,2200,18,"Knox County"
2020-11-19,2224,24,"Knox County"
2020-11-20,2250,26,"Knox County"
2020-11-21,2273,23,"Knox County"
2020-11-22,2293,20,"Knox County"
2020-11-23,2315,22,"Knox County"
2020-11-24,2334,19,"Knox County"
2020-11-25,2370,36,"Knox County"
2020-11-26,2396,26,"Knox County"
2020-11-27,2416,20,"Knox County"
2020-11-28,2450,34,"Knox County"
2020-11-29,2469,19,"Knox County"
2020-11-30,2524,55,"Knox County"
2020-12-01,2569,45,"Knox County"
2020-12-02,2595,26,"Knox County"
2020-12-03,2647,52,"Knox County"
2020-12-04,2691,44,"Knox County"
2020-12-05,2722,31,"Knox County"
2020-12-06,2767,45,"Knox County"
2020-12-07,2799,32,"Knox County"
2020-12-08,2848,49,"Knox County"
2020-12-09,2899,51,"Knox County"
2020-12-10,2958,59,"Knox County"
2020-12-11,3024,66,"Knox County"
2020-12-12,3070,46,"Knox County"
2020-12-13,3152,82,"Knox County"
2020-12-14,3213,61,"Knox County"
2020-12-15,3294,81,"Knox County"
2020-12-16,3356,62,"Knox County"
2020-12-17,3458,102,"Knox County"
2020-12-18,3516,58,"Knox County"
2020-12-19,3581,65,"Knox County"
2020-12-20,3625,44,"Knox County"
2020-12-21,3682,57,"Knox County"
2020-12-22,3727,45,"Knox County"
2020-12-23,3771,44,"Knox County"
2020-12-24,3798,27,"Knox County"
2020-12-25,3832,34,"Knox County"
2020-12-26,3859,27,"Knox County"
2020-12-27,3882,23,"Knox County"
2020-12-28,3896,14,"Knox County"
2020-12-29,3963,67,"Knox County"
2020-12-30,3992,29,"Knox County"
2020-12-31,4058,66,"Knox County"
2021-01-01,4086,28,"Knox County"
2021-01-02,4124,38,"Knox County"
2021-01-03,4156,32,"Knox County"
2021-01-04,4190,34,"Knox County"
2021-01-05,4250,60,"Knox County"
2021-01-06,4308,58,"Knox County"
2021-01-07,4339,31,"Knox County"
2021-01-08,4380,41,"Knox County"
2021-01-09,4443,63,"Knox County"
2021-01-10,4485,42,"Knox County"
2021-01-11,4518,33,"Knox County"
2021-01-12,4548,30,"Knox County"
2021-01-13,4585,37,"Knox County"
2021-01-14,4641,56,"Knox County"
2021-01-15,4667,26,"Knox County"
2021-01-16,4732,65,"Knox County"
2021-01-17,4751,19,"Knox County"
2021-01-18,4771,20,"Knox County"
2021-01-19,4805,34,"Knox County"
2021-01-20,4842,37,"Knox County"
2021-01-21,4877,35,"Knox County"
2021-01-22,4913,36,"Knox County"
2021-01-23,4966,53,"Knox County"
2021-01-24,4998,32,"Knox County"
2021-01-25,5031,33,"Knox County"
2021-01-26,5068,37,"Knox County"
2021-01-27,5091,23,"Knox County"
2021-01-28,5126,35,"Knox County"
2021-01-29,5139,13,"Knox County"
2021-01-30,5177,38,"Knox County"
2021-01-31,5203,26,"Knox County"
2021-02-01,5226,23,"Knox County"
2021-02-02,5243,17,"Knox County"
2021-02-03,5280,37,"Knox County"
2021-02-04,5320,40,"Knox County"
2021-02-05,5344,24,"Knox County"
2021-02-06,5400,56,"Knox County"
2021-02-07,5420,20,"Knox County"
2021-02-08,5440,20,"Knox County"
2021-02-09,5478,38,"Knox County"
2021-02-10,5505,27,"Knox County"
2021-02-11,5539,34,"Knox County"
2021-02-12,5569,30,"Knox County"
2021-02-13,5581,12,"Knox County"
2021-02-14,5602,21,"Knox County"
2021-02-15,5614,12,"Knox County"
2021-02-16,5634,20,"Knox County"
2021-02-17,5656,22,"Knox County"
2021-02-18,5687,31,"Knox County"
2021-02-19,5701,14,"Knox County"
2021-02-20,5721,20,"Knox County"
2021-02-21,5731,10,"Knox County"
2021-02-22,5742,11,"Knox County"
2021-02-23,5761,19,"Knox County"
2021-02-24,5777,16,"Knox County"
2021-02-25,5794,17,"Knox County"
2021-02-26,5817,23,"Knox County"
2021-02-27,5826,9,"Knox County"
2021-02-28,5833,7,"Knox County"
2021-03-01,5841,8,"Knox County"
2021-03-02,5849,8,"Knox County"
2021-03-03,5853,4,"Knox County"
2021-03-04,5866,13,"Knox County"
2021-03-05,5879,13,"Knox County"
2021-03-06,5904,25,"Knox County"
2021-03-07,5916,12,"Knox County"
2021-03-08,5932,16,"Knox County"
2021-03-09,5944,12,"Knox County"
2021-03-10,5955,11,"Knox County"
2021-03-11,5965,10,"Knox County"
2021-03-12,5972,7,"Knox County"
2021-03-13,5988,16,"Knox County"
2021-03-14,5994,6,"Knox County"
2021-03-15,6001,7,"Knox County"
2021-03-16,6015,14,"Knox County"
2021-03-17,6018,3,"Knox County"
2021-03-18,6026,8,"Knox County"
2021-03-19,6047,21,"Knox County"
2021-03-20,6062,15,"Knox County"
2021-03-21,6067,5,"Knox County"
2021-03-22,6091,24,"Knox County"
2021-03-23,6106,15,"Knox County"
2021-03-24,6124,18,"Knox County"
2021-03-25,6132,8,"Knox County"
2021-03-26,6148,16,"Knox County"
2021-03-27,6154,6,"Knox County"
2021-03-28,6169,15,"Knox County"
2021-03-29,6173,4,"Knox County"
2021-03-30,6182,9,"Knox County"
2021-03-31,6192,10,"Knox County"
2021-04-01,6202,10,"Knox County"
2021-04-02,6210,8,"Knox County"
2021-04-03,6218,8,"Knox County"
2021-04-04,6223,5,"Knox County"
2021-04-05,6232,9,"Knox County"
2021-04-06,6242,10,"Knox County"
2021-04-07,6253,11,"Knox County"
2021-04-08,6264,11,"Knox County"
2021-04-09,6271,7,"Knox County"
2021-04-10,6282,11,"Knox County"
2021-04-11,6287,5,"Knox County"
2021-04-12,6295,8,"Knox County"
2021-04-13,6308,13,"Knox County"
2021-04-14,6317,9,"Knox County"
2021-04-15,6332,15,"Knox County"
2021-04-16,6383,51,"Knox County"
2021-04-17,6386,3,"Knox County"
2021-04-18,6390,4,"Knox County"
2021-04-19,6396,6,"Knox County"
2021-04-20,6405,9,"Knox County"
2021-04-21,6414,9,"Knox County"
2021-04-22,6431,17,"Knox County"
2021-04-23,6438,7,"Knox County"
2021-04-24,6443,5,"Knox County"
2021-04-25,6448,5,"Knox County"
2021-04-26,6455,7,"Knox County"
2021-04-27,6460,5,"Knox County"
2021-04-28,6471,11,"Knox County"
2021-04-29,6485,14,"Knox County"
2021-04-30,6492,7,"Knox County"
2021-05-01,6500,8,"Knox County"
2021-05-02,6502,2,"Knox County"
2021-05-03,6505,3,"Knox County"
2021-05-04,6510,5,"Knox County"
2021-05-05,6517,7,"Knox County"
2021-05-06,6523,6,"Knox County"
2021-05-07,6533,10,"Knox County"
2021-05-08,6537,4,"Knox County"
2021-05-09,6539,2,"Knox County"
2021-05-10,6543,4,"Knox County"
2021-05-11,6547,4,"Knox County"
2021-05-12,6553,6,"Knox County"
2021-05-13,6559,6,"Knox County"
2021-05-14,6564,5,"Knox County"
2021-05-15,6568,4,"Knox County"
2021-05-16,6569,1,"Knox County"
2021-05-17,6570,1,"Knox County"
2021-05-18,6575,5,"Knox County"
2021-05-19,6577,2,"Knox County"
2021-05-20,6584,7,"Knox County"
2021-05-21,6586,2,"Knox County"
2021-05-22,6588,2,"Knox County"
2021-05-23,6591,3,"Knox County"
2021-05-24,6593,2,"Knox County"
2021-05-25,6595,2,"Knox County"
2021-05-26,6595,0,"Knox County"
2021-05-27,6599,4,"Knox County"
2021-05-28,6599,0,"Knox County"
2021-05-29,6600,1,"Knox County"
2021-05-30,6600,0,"Knox County"
2021-05-31,6601,1,"Knox County"
2021-06-01,6602,1,"Knox County"
2021-06-02,6605,3,"Knox County"
2021-06-03,6605,0,"Knox County"
2021-06-04,6608,3,"Knox County"
2021-06-05,6609,1,"Knox County"
2021-06-06,6610,1,"Knox County"
2021-06-07,6611,1,"Knox County"
2021-06-08,6612,1,"Knox County"
2021-06-09,6612,0,"Knox County"
2021-06-10,6612,0,"Knox County"
2021-06-11,6612,0,"Knox County"
2021-06-12,6612,0,"Knox County"
2021-06-13,6612,0,"Knox County"
2021-06-14,6613,1,"Knox County"
2021-06-15,6613,0,"Knox County"
2021-06-16,6613,0,"Knox County"
2021-06-17,6614,1,"Knox County"
2021-06-18,6614,0,"Knox County"
2021-06-19,6614,0,"Knox County"
2021-06-20,6614,0,"Knox County"
2021-06-21,6616,2,"Knox County"
2021-06-22,6619,3,"Knox County"
2021-06-23,6622,3,"Knox County"
2021-06-24,6624,2,"Knox County"
2021-06-25,6629,5,"Knox County"
2021-06-26,6630,1,"Knox County"
2021-06-27,6630,0,"Knox County"
2021-06-28,6631,1,"Knox County"
2021-06-29,6633,2,"Knox County"
2021-06-30,6637,4,"Knox County"
2021-07-01,6642,5,"Knox County"
2021-07-02,6645,3,"Knox County"
2021-07-03,6647,2,"Knox County"
2021-07-04,6648,1,"Knox County"
2021-07-05,6650,2,"Knox County"
2021-07-06,6653,3,"Knox County"
2021-07-07,6654,1,"Knox County"
2021-07-08,6659,5,"Knox County"
2021-07-09,6663,4,"Knox County"
2021-07-10,6666,3,"Knox County"
2021-07-11,6666,0,"Knox County"
2021-07-12,6669,3,"Knox County"
2021-07-13,6676,7,"Knox County"
2021-07-14,6677,1,"Knox County"
2021-07-15,6681,4,"Knox County"
2021-07-16,6683,2,"Knox County"
2021-07-17,6688,5,"Knox County"
2021-07-18,6698,10,"Knox County"
2021-07-19,6708,10,"Knox County"
2021-07-20,6721,13,"Knox County"
2021-07-21,6731,10,"Knox County"
2021-07-22,6754,23,"Knox County"
2021-07-23,6766,12,"Knox County"
2021-07-24,6776,10,"Knox County"
2021-07-25,6784,8,"Knox County"
2021-07-26,6795,11,"Knox County"
2021-07-27,6816,21,"Knox County"
2021-07-28,6838,22,"Knox County"
2021-07-29,6853,15,"Knox County"
2021-07-30,6869,16,"Knox County"
2021-07-31,6887,18,"Knox County"
2021-08-01,6900,13,"Knox County"
2021-08-02,6909,9,"Knox County"
2021-08-03,6945,36,"Knox County"
2021-08-04,6973,28,"Knox County"
2021-08-05,6993,20,"Knox County"
2021-08-06,7016,23,"Knox County"
2021-08-07,7029,13,"Knox County"
2021-08-08,7042,13,"Knox County"
2021-08-09,7086,44,"Knox County"
2021-08-10,7118,32,"Knox County"
2021-08-11,7159,41,"Knox County"
2021-08-12,7204,45,"Knox County"
2021-08-13,7256,52,"Knox County"
2021-08-14,7286,30,"Knox County"
2021-08-15,7330,44,"Knox County"
2021-08-16,7364,34,"Knox County"
2021-08-17,7427,63,"Knox County"
2021-08-18,7498,71,"Knox County"
2021-08-19,7626,128,"Knox County"
2021-08-20,7758,132,"Knox County"
2021-08-21,7913,155,"Knox County"
2021-08-22,7968,55,"Knox County"
2021-08-23,8077,109,"Knox County"
2021-08-24,8201,124,"Knox County"
2021-08-25,8330,129,"Knox County"
2021-08-26,8487,157,"Knox County"
2021-08-27,8669,182,"Knox County"
2021-08-28,8841,172,"Knox County"
2021-08-29,9000,159,"Knox County"
2021-08-30,9182,182,"Knox County"
2021-08-31,9401,219,"Knox County"
2021-09-01,9506,105,"Knox County"
2021-09-02,9596,90,"Knox County"
2021-09-03,9703,107,"Knox County"
2021-09-04,9889,186,"Knox County"
2021-09-05,10207,318,"Knox County"
2021-09-06,10509,302,"Knox County"
2021-09-07,10605,96,"Knox County"
2021-09-08,10668,63,"Knox County"
2021-09-09,10745,77,"Knox County"
2021-09-10,10998,253,"Knox County"
2021-09-11,11192,194,"Knox County"
2021-09-12,11253,61,"Knox County"
2021-09-13,11361,108,"Knox County"
2021-09-14,11500,139,"Knox County"
2021-09-15,11581,81,"Knox County"
2021-09-16,11699,118,"Knox County"
2021-09-17,11827,128,"Knox County"
2021-09-18,11862,35,"Knox County"
2021-09-19,11890,28,"Knox County"
2021-09-20,11973,83,"Knox County"
2021-09-21,12068,95,"Knox County"
2021-09-22,12122,54,"Knox County"
2021-09-23,12192,70,"Knox County"
2021-09-24,12241,49,"Knox County"
2021-09-25,12266,25,"Knox County"
2021-09-26,12291,25,"Knox County"
2021-09-27,12336,45,"Knox County"
2021-09-28,12392,56,"Knox County"
2021-09-29,12461,69,"Knox County"
2021-09-30,12510,49,"Knox County"
2021-10-01,12547,37,"Knox County"
2021-10-02,12560,13,"Knox County"
2021-10-03,12569,9,"Knox County"
2021-10-04,12621,52,"Knox County"
2021-10-05,12648,27,"Knox County"
2021-10-06,12682,34,"Knox County"
2021-10-07,12727,45,"Knox County"
2021-10-08,12785,58,"Knox County"
2021-10-09,12793,8,"Knox County"
2021-10-10,12804,11,"Knox County"
2021-10-11,12839,35,"Knox County"
2021-10-12,12858,19,"Knox County"
2021-10-13,12879,21,"Knox County"
2021-10-14,12904,25,"Knox County"
2021-10-15,12914,10,"Knox County"
2021-10-16,12922,8,"Knox County"
2021-10-17,12936,14,"Knox County"
2021-10-18,12953,17,"Knox County"
2021-10-19,12972,19,"Knox County"
2021-10-20,12997,25,"Knox County"
2021-10-21,13009,12,"Knox County"
2021-10-22,13015,6,"Knox County"
2021-10-23,13022,7,"Knox County"
2021-10-24,13025,3,"Knox County"
2021-10-25,13036,11,"Knox County"
2021-10-26,13052,16,"Knox County"
2021-10-27,13067,15,"Knox County"
2021-10-28,13077,10,"Knox County"
2021-10-29,13094,17,"Knox County"
2021-10-30,13104,10,"Knox County"
2021-10-31,13107,3,"Knox County"
2021-11-01,13122,15,"Knox County"
2021-11-02,13127,5,"Knox County"
2021-11-03,13140,13,"Knox County"
2021-11-04,13148,8,"Knox County"
2021-11-05,13154,6,"Knox County"
2021-11-06,13161,7,"Knox County"
2021-11-07,13167,6,"Knox County"
2021-11-08,13184,17,"Knox County"
2021-11-09,13220,36,"Knox County"
2021-11-10,13232,12,"Knox County"
2021-11-11,13244,12,"Knox County"
2021-11-12,13257,13,"Knox County"
2021-11-13,13259,2,"Knox County"
2021-11-14,13267,8,"Knox County"
2021-11-15,13280,13,"Knox County"
2021-11-16,13288,8,"Knox County"
2021-11-17,13299,11,"Knox County"
2021-11-18,13309,10,"Knox County"
2021-11-19,13325,16,"Knox County"
2021-11-20,13334,9,"Knox County"
2021-11-21,13336,2,"Knox County"
2021-11-22,13354,18,"Knox County"
2021-11-23,13366,12,"Knox County"
2021-11-24,13382,16,"Knox County"
2021-11-25,13389,7,"Knox County"
2021-11-26,13389,0,"Knox County"
2021-11-27,13394,5,"Knox County"
2021-11-28,13399,5,"Knox County"
2021-11-29,13418,19,"Knox County"
2021-11-30,13439,21,"Knox County"
2021-12-01,13455,16,"Knox County"
2021-12-02,13472,17,"Knox County"
2021-12-03,13490,18,"Knox County"
2021-12-04,13497,7,"Knox County"
2021-12-05,13503,6,"Knox County"
2021-12-06,13536,33,"Knox County"
2021-12-07,13557,21,"Knox County"
2021-12-08,13566,9,"Knox County"
2021-12-09,13582,16,"Knox County"
2021-12-10,13599,17,"Knox County"
2021-12-11,13609,10,"Knox County"
2021-12-12,13617,8,"Knox County"
2021-12-13,13639,22,"Knox County"
2021-12-14,13655,16,"Knox County"
2021-12-15,13673,18,"Knox County"
2021-12-16,13691,18,"Knox County"
2021-12-17,13708,17,"Knox County"
2021-12-18,13716,8,"Knox County"
2021-12-19,13725,9,"Knox County"
2021-12-20,13736,11,"Knox County"
2021-12-21,13753,17,"Knox County"
2021-12-22,13767,14,"Knox County"
2021-12-23,13778,11,"Knox County"
2021-12-24,13787,9,"Knox County"
2021-12-25,13790,3,"Knox County"
2021-12-26,13796,6,"Knox County"
2021-12-27,13822,26,"Knox County"
2021-12-28,13859,37,"Knox County"
2021-12-29,13906,47,"Knox County"
2021-12-30,13955,49,"Knox County"
2021-12-31,13996,41,"Knox County"
2022-01-01,14008,12,"Knox County"
2022-01-02,14028,20,"Knox County"
2022-01-03,14086,58,"Knox County"
2022-01-04,14201,115,"Knox County"
2022-01-05,14327,126,"Knox County"
2022-01-06,14431,104,"Knox County"
2022-01-07,14538,107,"Knox County"
2022-01-08,14588,50,"Knox County"
2022-01-09,14658,70,"Knox County"
2022-01-10,14823,165,"Knox County"
2022-01-11,15048,225,"Knox County"
2022-01-12,15237,189,"Knox County"
2022-01-13,15488,251,"Knox County"
2022-01-14,15738,250,"Knox County"
2022-01-15,15834,96,"Knox County"
2022-01-16,15940,106,"Knox County"
2022-01-17,16142,202,"Knox County"
2022-01-18,16315,173,"Knox County"
2022-01-19,16651,336,"Knox County"
2022-01-20,16916,265,"Knox County"
2022-01-21,17168,252,"Knox County"
2022-01-22,17239,71,"Knox County"
2022-01-23,17359,120,"Knox County"
2022-01-24,17601,242,"Knox County"
2022-01-25,17747,146,"Knox County"
2022-01-26,17887,140,"Knox County"
2022-01-27,18081,194,"Knox County"
2022-01-28,18202,121,"Knox County"
2022-01-29,18298,96,"Knox County"
2022-01-30,18340,42,"Knox County"
2022-01-31,18474,134,"Knox County"
2022-02-01,18611,137,"Knox County"
2022-02-02,18735,124,"Knox County"
2022-02-03,19001,266,"Knox County"
2022-02-04,19092,91,"Knox County"
2022-02-05,19127,35,"Knox County"
2022-02-06,19149,22,"Knox County"
2022-02-07,19248,99,"Knox County"
2022-02-08,19305,57,"Knox County"
2022-02-09,19370,65,"Knox County"
2022-02-10,19440,70,"Knox County"
2022-02-11,19490,50,"Knox County"
2022-02-12,19508,18,"Knox County"
2022-02-13,19520,12,"Knox County"
2022-02-14,19579,59,"Knox County"
2022-02-15,19612,33,"Knox County"
2022-02-16,19647,35,"Knox County"
2022-02-17,19690,43,"Knox County"
2022-02-18,19706,16,"Knox County"
2022-02-19,19717,11,"Knox County"
2022-02-20,19725,8,"Knox County"
2022-02-21,19730,5,"Knox County"
2022-02-22,19743,13,"Knox County"
2022-02-23,19757,14,"Knox County"
2022-02-24,19769,12,"Knox County"
2022-02-25,19776,7,"Knox County"
2022-02-26,19780,4,"Knox County"
2022-02-27,19780,0,"Knox County"
2022-02-28,19796,16,"Knox County"
2022-03-01,19807,11,"Knox County"
2022-03-02,19811,4,"Knox County"
2022-03-03,19817,6,"Knox County"
2022-03-04,19824,7,"Knox County"
2022-03-05,19827,3,"Knox County"
2022-03-06,19827,0,"Knox County"
2022-03-07,19829,2,"Knox County"
2022-03-08,19834,5,"Knox County"
2022-03-09,19840,6,"Knox County"
2022-03-10,19842,2,"Knox County"
2022-03-11,19844,2,"Knox County"
2022-03-12,19844,0,"Knox County"
2022-03-13,19844,0,"Knox County"
2022-03-14,19850,6,"Knox County"
2022-03-15,19851,1,"Knox County"
2022-03-16,19851,0,"Knox County"
2022-03-17,19853,2,"Knox County"
2022-03-18,19853,0,"Knox County"
2022-03-19,19855,2,"Knox County"
2022-03-20,19855,0,"Knox County"
2022-03-21,19856,1,"Knox County"
2022-03-22,19857,1,"Knox County"
2022-03-23,19857,0,"Knox County"
2022-03-24,19859,2,"Knox County"
