"DATE","TOTAL_CASES","NEW_CASES","Region"
2020-07-28,358,22,"Knox County"
2020-07-29,363,5,"Knox County"
2020-07-30,376,13,"Knox County"
2020-07-31,385,9,"Knox County"
2020-08-01,405,20,"Knox County"
2020-08-02,421,16,"Knox County"
2020-08-03,426,5,"Knox County"
2020-08-04,436,10,"Knox County"
2020-08-05,448,12,"Knox County"
2020-08-06,466,18,"Knox County"
2020-08-07,471,5,"Knox County"
2020-08-08,488,17,"Knox County"
2020-08-09,501,13,"Knox County"
2020-08-10,504,3,"Knox County"
2020-08-11,514,10,"Knox County"
2020-08-12,520,6,"Knox County"
2020-08-13,540,20,"Knox County"
2020-08-14,544,4,"Knox County"
2020-08-15,559,15,"Knox County"
2020-08-16,573,14,"Knox County"
2020-08-17,578,5,"Knox County"
2020-08-18,592,14,"Knox County"
2020-08-19,596,4,"Knox County"
2020-08-20,611,15,"Knox County"
2020-08-21,616,5,"Knox County"
2020-08-22,641,25,"Knox County"
2020-08-23,660,19,"Knox County"
2020-08-24,670,10,"Knox County"
2020-08-25,679,9,"Knox County"
2020-08-26,690,11,"Knox County"
2020-08-27,700,10,"Knox County"
2020-08-28,715,15,"Knox County"
2020-08-29,739,24,"Knox County"
2020-08-30,751,12,"Knox County"
2020-08-31,768,17,"Knox County"
2020-09-01,801,33,"Knox County"
2020-09-02,832,31,"Knox County"
2020-09-03,863,31,"Knox County"
2020-09-04,881,18,"Knox County"
2020-09-05,947,66,"Knox County"
2020-09-06,974,27,"Knox County"
2020-09-07,986,12,"Knox County"
2020-09-08,1014,28,"Knox County"
2020-09-09,1037,23,"Knox County"
2020-09-10,1066,29,"Knox County"
2020-09-11,1085,19,"Knox County"
2020-09-12,1117,32,"Knox County"
2020-09-13,1149,32,"Knox County"
2020-09-14,1173,24,"Knox County"
2020-09-15,1205,32,"Knox County"
2020-09-16,1217,12,"Knox County"
2020-09-17,1238,21,"Knox County"
2020-09-18,1261,23,"Knox County"
2020-09-19,1284,23,"Knox County"
2020-09-20,1302,18,"Knox County"
2020-09-21,1306,4,"Knox County"
2020-09-22,1319,13,"Knox County"
2020-09-23,1328,9,"Knox County"
2020-09-24,1346,18,"Knox County"
2020-09-25,1365,19,"Knox County"
2020-09-26,1390,25,"Knox County"
2020-09-27,1400,10,"Knox County"
2020-09-28,1407,7,"Knox County"
2020-09-29,1416,9,"Knox County"
2020-09-30,1432,16,"Knox County"
2020-10-01,1441,9,"Knox County"
2020-10-02,1447,6,"Knox County"
2020-10-03,1457,10,"Knox County"
2020-10-04,1466,9,"Knox County"
2020-10-05,1479,13,"Knox County"
2020-10-06,1496,17,"Knox County"
2020-10-07,1506,10,"Knox County"
2020-10-08,1513,7,"Knox County"
2020-10-09,1531,18,"Knox County"
2020-10-10,1561,30,"Knox County"
2020-10-11,1576,15,"Knox County"
2020-10-12,1584,8,"Knox County"
2020-10-13,1587,3,"Knox County"
2020-10-14,1609,22,"Knox County"
2020-10-15,1612,3,"Knox County"
2020-10-16,1617,5,"Knox County"
2020-10-17,1627,10,"Knox County"
2020-10-18,1652,25,"Knox County"
2020-10-19,1666,14,"Knox County"
2020-10-20,1678,12,"Knox County"
2020-10-21,1685,7,"Knox County"
2020-10-22,1703,18,"Knox County"
2020-10-23,1717,14,"Knox County"
2020-10-24,1740,23,"Knox County"
2020-10-25,1759,19,"Knox County"
2020-10-26,1768,9,"Knox County"
2020-10-27,1779,11,"Knox County"
2020-10-28,1795,16,"Knox County"
2020-10-29,1809,14,"Knox County"
2020-10-30,1820,11,"Knox County"
2020-10-31,1820,0,"Knox County"
2020-11-01,1850,30,"Knox County"
2020-11-02,1868,18,"Knox County"
2020-11-03,1899,31,"Knox County"
2020-11-04,1918,19,"Knox County"
2020-11-05,1941,23,"Knox County"
2020-11-06,1959,18,"Knox County"
2020-11-07,1980,21,"Knox County"
2020-11-08,1999,19,"Knox County"
2020-11-09,2011,12,"Knox County"
2020-11-10,2022,11,"Knox County"
2020-11-11,2039,17,"Knox County"
2020-11-12,2055,16,"Knox County"
2020-11-13,2075,20,"Knox County"
2020-11-14,2105,30,"Knox County"
2020-11-15,2127,22,"Knox County"
2020-11-16,2156,29,"Knox County"
2020-11-17,2182,26,"Knox County"
2020-11-18,2200,18,"Knox County"
2020-11-19,2224,24,"Knox County"
2020-11-20,2250,26,"Knox County"
2020-11-21,2273,23,"Knox County"
2020-11-22,2293,20,"Knox County"
2020-11-23,2315,22,"Knox County"
2020-11-24,2334,19,"Knox County"
2020-11-25,2370,36,"Knox County"
2020-11-26,2396,26,"Knox County"
2020-11-27,2416,20,"Knox County"
2020-11-28,2450,34,"Knox County"
2020-11-29,2469,19,"Knox County"
2020-11-30,2524,55,"Knox County"
2020-12-01,2569,45,"Knox County"
2020-12-02,2595,26,"Knox County"
2020-12-03,2647,52,"Knox County"
2020-12-04,2691,44,"Knox County"
2020-12-05,2722,31,"Knox County"
2020-12-06,2767,45,"Knox County"
2020-12-07,2799,32,"Knox County"
2020-12-08,2848,49,"Knox County"
2020-12-09,2899,51,"Knox County"
2020-12-10,2958,59,"Knox County"
2020-12-11,3024,66,"Knox County"
2020-12-12,3070,46,"Knox County"
2020-12-13,3152,82,"Knox County"
2020-12-14,3213,61,"Knox County"
2020-12-15,3294,81,"Knox County"
2020-12-16,3356,62,"Knox County"
2020-12-17,3458,102,"Knox County"
2020-12-18,3516,58,"Knox County"
2020-12-19,3581,65,"Knox County"
2020-12-20,3625,44,"Knox County"
2020-12-21,3682,57,"Knox County"
2020-12-22,3727,45,"Knox County"
2020-12-23,3771,44,"Knox County"
2020-12-24,3798,27,"Knox County"
2020-12-25,3832,34,"Knox County"
2020-12-26,3859,27,"Knox County"
2020-12-27,3882,23,"Knox County"
2020-12-28,3896,14,"Knox County"
2020-12-29,3963,67,"Knox County"
2020-12-30,3992,29,"Knox County"
2020-12-31,4058,66,"Knox County"
2021-01-01,4086,28,"Knox County"
2021-01-02,4125,39,"Knox County"
2021-01-03,4157,32,"Knox County"
2021-01-04,4191,34,"Knox County"
2021-01-05,4251,60,"Knox County"
2021-01-06,4311,60,"Knox County"
2021-01-07,4342,31,"Knox County"
2021-01-08,4384,42,"Knox County"
2021-01-09,4447,63,"Knox County"
2021-01-10,4490,43,"Knox County"
2021-01-11,4524,34,"Knox County"
2021-01-12,4554,30,"Knox County"
2021-01-13,4594,40,"Knox County"
2021-01-14,4651,57,"Knox County"
2021-01-15,4677,26,"Knox County"
2021-01-16,4742,65,"Knox County"
2021-01-17,4761,19,"Knox County"
2021-01-18,4781,20,"Knox County"
2021-01-19,4815,34,"Knox County"
2021-01-20,4852,37,"Knox County"
2021-01-21,4888,36,"Knox County"
2021-01-22,4923,35,"Knox County"
2021-01-23,4977,54,"Knox County"
2021-01-24,5009,32,"Knox County"
2021-01-25,5042,33,"Knox County"
2021-01-26,5079,37,"Knox County"
2021-01-27,5102,23,"Knox County"
2021-01-28,5138,36,"Knox County"
2021-01-29,5151,13,"Knox County"
2021-01-30,5189,38,"Knox County"
2021-01-31,5215,26,"Knox County"
2021-02-01,5238,23,"Knox County"
2021-02-02,5256,18,"Knox County"
2021-02-03,5294,38,"Knox County"
2021-02-04,5334,40,"Knox County"
2021-02-05,5358,24,"Knox County"
2021-02-06,5415,57,"Knox County"
2021-02-07,5436,21,"Knox County"
2021-02-08,5456,20,"Knox County"
2021-02-09,5495,39,"Knox County"
2021-02-10,5522,27,"Knox County"
2021-02-11,5556,34,"Knox County"
2021-02-12,5587,31,"Knox County"
2021-02-13,5599,12,"Knox County"
2021-02-14,5620,21,"Knox County"
2021-02-15,5632,12,"Knox County"
2021-02-16,5652,20,"Knox County"
2021-02-17,5674,22,"Knox County"
2021-02-18,5706,32,"Knox County"
2021-02-19,5720,14,"Knox County"
2021-02-20,5740,20,"Knox County"
2021-02-21,5750,10,"Knox County"
2021-02-22,5761,11,"Knox County"
2021-02-23,5780,19,"Knox County"
2021-02-24,5796,16,"Knox County"
2021-02-25,5813,17,"Knox County"
2021-02-26,5837,24,"Knox County"
2021-02-27,5846,9,"Knox County"
2021-02-28,5853,7,"Knox County"
2021-03-01,5862,9,"Knox County"
2021-03-02,5870,8,"Knox County"
2021-03-03,5874,4,"Knox County"
2021-03-04,5887,13,"Knox County"
2021-03-05,5900,13,"Knox County"
2021-03-06,5926,26,"Knox County"
2021-03-07,5938,12,"Knox County"
2021-03-08,5954,16,"Knox County"
2021-03-09,5966,12,"Knox County"
2021-03-10,5977,11,"Knox County"
2021-03-11,5987,10,"Knox County"
2021-03-12,5994,7,"Knox County"
2021-03-13,6010,16,"Knox County"
2021-03-14,6017,7,"Knox County"
2021-03-15,6024,7,"Knox County"
2021-03-16,6038,14,"Knox County"
2021-03-17,6041,3,"Knox County"
2021-03-18,6049,8,"Knox County"
2021-03-19,6070,21,"Knox County"
2021-03-20,6085,15,"Knox County"
2021-03-21,6090,5,"Knox County"
2021-03-22,6114,24,"Knox County"
2021-03-23,6129,15,"Knox County"
2021-03-24,6147,18,"Knox County"
2021-03-25,6155,8,"Knox County"
2021-03-26,6171,16,"Knox County"
2021-03-27,6177,6,"Knox County"
2021-03-28,6192,15,"Knox County"
2021-03-29,6196,4,"Knox County"
2021-03-30,6205,9,"Knox County"
2021-03-31,6216,11,"Knox County"
2021-04-01,6226,10,"Knox County"
2021-04-02,6234,8,"Knox County"
2021-04-03,6242,8,"Knox County"
2021-04-04,6247,5,"Knox County"
2021-04-05,6256,9,"Knox County"
2021-04-06,6266,10,"Knox County"
2021-04-07,6277,11,"Knox County"
2021-04-08,6288,11,"Knox County"
2021-04-09,6295,7,"Knox County"
2021-04-10,6306,11,"Knox County"
2021-04-11,6311,5,"Knox County"
2021-04-12,6319,8,"Knox County"
2021-04-13,6332,13,"Knox County"
2021-04-14,6341,9,"Knox County"
2021-04-15,6356,15,"Knox County"
2021-04-16,6407,51,"Knox County"
2021-04-17,6410,3,"Knox County"
2021-04-18,6414,4,"Knox County"
2021-04-19,6421,7,"Knox County"
2021-04-20,6430,9,"Knox County"
2021-04-21,6439,9,"Knox County"
2021-04-22,6456,17,"Knox County"
2021-04-23,6463,7,"Knox County"
2021-04-24,6468,5,"Knox County"
2021-04-25,6473,5,"Knox County"
2021-04-26,6480,7,"Knox County"
2021-04-27,6485,5,"Knox County"
2021-04-28,6496,11,"Knox County"
2021-04-29,6510,14,"Knox County"
2021-04-30,6517,7,"Knox County"
2021-05-01,6525,8,"Knox County"
2021-05-02,6527,2,"Knox County"
2021-05-03,6530,3,"Knox County"
2021-05-04,6535,5,"Knox County"
2021-05-05,6542,7,"Knox County"
2021-05-06,6548,6,"Knox County"
2021-05-07,6558,10,"Knox County"
2021-05-08,6562,4,"Knox County"
2021-05-09,6564,2,"Knox County"
2021-05-10,6568,4,"Knox County"
2021-05-11,6572,4,"Knox County"
2021-05-12,6578,6,"Knox County"
2021-05-13,6584,6,"Knox County"
2021-05-14,6589,5,"Knox County"
2021-05-15,6593,4,"Knox County"
2021-05-16,6594,1,"Knox County"
2021-05-17,6595,1,"Knox County"
2021-05-18,6600,5,"Knox County"
2021-05-19,6602,2,"Knox County"
2021-05-20,6609,7,"Knox County"
2021-05-21,6611,2,"Knox County"
2021-05-22,6613,2,"Knox County"
2021-05-23,6616,3,"Knox County"
2021-05-24,6618,2,"Knox County"
2021-05-25,6620,2,"Knox County"
2021-05-26,6620,0,"Knox County"
2021-05-27,6624,4,"Knox County"
2021-05-28,6624,0,"Knox County"
2021-05-29,6625,1,"Knox County"
2021-05-30,6625,0,"Knox County"
2021-05-31,6626,1,"Knox County"
2021-06-01,6627,1,"Knox County"
2021-06-02,6630,3,"Knox County"
2021-06-03,6630,0,"Knox County"
2021-06-04,6633,3,"Knox County"
2021-06-05,6634,1,"Knox County"
2021-06-06,6635,1,"Knox County"
2021-06-07,6636,1,"Knox County"
2021-06-08,6637,1,"Knox County"
2021-06-09,6637,0,"Knox County"
2021-06-10,6637,0,"Knox County"
2021-06-11,6637,0,"Knox County"
2021-06-12,6637,0,"Knox County"
2021-06-13,6637,0,"Knox County"
2021-06-14,6638,1,"Knox County"
2021-06-15,6638,0,"Knox County"
2021-06-16,6638,0,"Knox County"
2021-06-17,6639,1,"Knox County"
2021-06-18,6639,0,"Knox County"
2021-06-19,6639,0,"Knox County"
2021-06-20,6639,0,"Knox County"
2021-06-21,6641,2,"Knox County"
2021-06-22,6644,3,"Knox County"
2021-06-23,6647,3,"Knox County"
2021-06-24,6649,2,"Knox County"
2021-06-25,6654,5,"Knox County"
2021-06-26,6655,1,"Knox County"
2021-06-27,6655,0,"Knox County"
2021-06-28,6656,1,"Knox County"
2021-06-29,6658,2,"Knox County"
2021-06-30,6662,4,"Knox County"
2021-07-01,6667,5,"Knox County"
2021-07-02,6670,3,"Knox County"
2021-07-03,6672,2,"Knox County"
2021-07-04,6673,1,"Knox County"
2021-07-05,6675,2,"Knox County"
2021-07-06,6678,3,"Knox County"
2021-07-07,6679,1,"Knox County"
2021-07-08,6684,5,"Knox County"
2021-07-09,6688,4,"Knox County"
2021-07-10,6691,3,"Knox County"
2021-07-11,6691,0,"Knox County"
2021-07-12,6694,3,"Knox County"
2021-07-13,6701,7,"Knox County"
2021-07-14,6702,1,"Knox County"
2021-07-15,6706,4,"Knox County"
2021-07-16,6708,2,"Knox County"
2021-07-17,6713,5,"Knox County"
2021-07-18,6723,10,"Knox County"
2021-07-19,6733,10,"Knox County"
2021-07-20,6746,13,"Knox County"
2021-07-21,6756,10,"Knox County"
2021-07-22,6779,23,"Knox County"
2021-07-23,6791,12,"Knox County"
2021-07-24,6801,10,"Knox County"
2021-07-25,6809,8,"Knox County"
2021-07-26,6820,11,"Knox County"
2021-07-27,6841,21,"Knox County"
2021-07-28,6863,22,"Knox County"
2021-07-29,6877,14,"Knox County"
2021-07-30,6893,16,"Knox County"
2021-07-31,6911,18,"Knox County"
2021-08-01,6924,13,"Knox County"
2021-08-02,6933,9,"Knox County"
2021-08-03,6969,36,"Knox County"
2021-08-04,6997,28,"Knox County"
2021-08-05,7017,20,"Knox County"
2021-08-06,7040,23,"Knox County"
2021-08-07,7053,13,"Knox County"
2021-08-08,7066,13,"Knox County"
2021-08-09,7109,43,"Knox County"
2021-08-10,7141,32,"Knox County"
2021-08-11,7182,41,"Knox County"
2021-08-12,7227,45,"Knox County"
2021-08-13,7280,53,"Knox County"
2021-08-14,7310,30,"Knox County"
2021-08-15,7354,44,"Knox County"
2021-08-16,7388,34,"Knox County"
2021-08-17,7451,63,"Knox County"
2021-08-18,7522,71,"Knox County"
2021-08-19,7651,129,"Knox County"
2021-08-20,7783,132,"Knox County"
2021-08-21,7938,155,"Knox County"
2021-08-22,7994,56,"Knox County"
2021-08-23,8104,110,"Knox County"
2021-08-24,8234,130,"Knox County"
2021-08-25,8367,133,"Knox County"
2021-08-26,8524,157,"Knox County"
2021-08-27,8708,184,"Knox County"
2021-08-28,8883,175,"Knox County"
2021-08-29,9044,161,"Knox County"
2021-08-30,9227,183,"Knox County"
2021-08-31,9448,221,"Knox County"
2021-09-01,9557,109,"Knox County"
2021-09-02,9651,94,"Knox County"
2021-09-03,9760,109,"Knox County"
2021-09-04,9948,188,"Knox County"
2021-09-05,10266,318,"Knox County"
2021-09-06,10566,300,"Knox County"
2021-09-07,10662,96,"Knox County"
2021-09-08,10725,63,"Knox County"
2021-09-09,10801,76,"Knox County"
2021-09-10,11057,256,"Knox County"
2021-09-11,11251,194,"Knox County"
2021-09-12,11312,61,"Knox County"
2021-09-13,11423,111,"Knox County"
2021-09-14,11562,139,"Knox County"
2021-09-15,11642,80,"Knox County"
2021-09-16,11761,119,"Knox County"
2021-09-17,11890,129,"Knox County"
2021-09-18,11925,35,"Knox County"
2021-09-19,11953,28,"Knox County"
2021-09-20,12037,84,"Knox County"
2021-09-21,12133,96,"Knox County"
2021-09-22,12188,55,"Knox County"
2021-09-23,12258,70,"Knox County"
2021-09-24,12307,49,"Knox County"
2021-09-25,12332,25,"Knox County"
2021-09-26,12357,25,"Knox County"
2021-09-27,12402,45,"Knox County"
2021-09-28,12458,56,"Knox County"
2021-09-29,12528,70,"Knox County"
2021-09-30,12577,49,"Knox County"
2021-10-01,12615,38,"Knox County"
2021-10-02,12628,13,"Knox County"
2021-10-03,12637,9,"Knox County"
2021-10-04,12690,53,"Knox County"
2021-10-05,12717,27,"Knox County"
2021-10-06,12752,35,"Knox County"
2021-10-07,12798,46,"Knox County"
2021-10-08,12859,61,"Knox County"
2021-10-09,12867,8,"Knox County"
2021-10-10,12877,10,"Knox County"
2021-10-11,12913,36,"Knox County"
2021-10-12,12932,19,"Knox County"
2021-10-13,12953,21,"Knox County"
2021-10-14,12978,25,"Knox County"
2021-10-15,12988,10,"Knox County"
2021-10-16,12997,9,"Knox County"
2021-10-17,13011,14,"Knox County"
2021-10-18,13028,17,"Knox County"
2021-10-19,13047,19,"Knox County"
2021-10-20,13072,25,"Knox County"
2021-10-21,13084,12,"Knox County"
2021-10-22,13091,7,"Knox County"
2021-10-23,13098,7,"Knox County"
2021-10-24,13101,3,"Knox County"
2021-10-25,13112,11,"Knox County"
2021-10-26,13128,16,"Knox County"
2021-10-27,13143,15,"Knox County"
2021-10-28,13153,10,"Knox County"
2021-10-29,13170,17,"Knox County"
2021-10-30,13180,10,"Knox County"
2021-10-31,13183,3,"Knox County"
2021-11-01,13198,15,"Knox County"
2021-11-02,13203,5,"Knox County"
2021-11-03,13216,13,"Knox County"
2021-11-04,13224,8,"Knox County"
2021-11-05,13230,6,"Knox County"
2021-11-06,13237,7,"Knox County"
2021-11-07,13243,6,"Knox County"
2021-11-08,13260,17,"Knox County"
2021-11-09,13298,38,"Knox County"
2021-11-10,13311,13,"Knox County"
2021-11-11,13323,12,"Knox County"
2021-11-12,13336,13,"Knox County"
2021-11-13,13338,2,"Knox County"
2021-11-14,13346,8,"Knox County"
2021-11-15,13359,13,"Knox County"
2021-11-16,13367,8,"Knox County"
2021-11-17,13378,11,"Knox County"
2021-11-18,13387,9,"Knox County"
2021-11-19,13403,16,"Knox County"
2021-11-20,13412,9,"Knox County"
2021-11-21,13414,2,"Knox County"
2021-11-22,13432,18,"Knox County"
2021-11-23,13444,12,"Knox County"
2021-11-24,13460,16,"Knox County"
2021-11-25,13468,8,"Knox County"
2021-11-26,13468,0,"Knox County"
2021-11-27,13473,5,"Knox County"
2021-11-28,13478,5,"Knox County"
2021-11-29,13497,19,"Knox County"
2021-11-30,13518,21,"Knox County"
2021-12-01,13535,17,"Knox County"
2021-12-02,13552,17,"Knox County"
2021-12-03,13570,18,"Knox County"
2021-12-04,13577,7,"Knox County"
2021-12-05,13583,6,"Knox County"
2021-12-06,13616,33,"Knox County"
2021-12-07,13637,21,"Knox County"
2021-12-08,13646,9,"Knox County"
2021-12-09,13662,16,"Knox County"
2021-12-10,13679,17,"Knox County"
2021-12-11,13689,10,"Knox County"
2021-12-12,13697,8,"Knox County"
2021-12-13,13719,22,"Knox County"
2021-12-14,13735,16,"Knox County"
2021-12-15,13753,18,"Knox County"
2021-12-16,13771,18,"Knox County"
2021-12-17,13788,17,"Knox County"
2021-12-18,13796,8,"Knox County"
2021-12-19,13805,9,"Knox County"
2021-12-20,13817,12,"Knox County"
2021-12-21,13834,17,"Knox County"
2021-12-22,13848,14,"Knox County"
2021-12-23,13859,11,"Knox County"
2021-12-24,13868,9,"Knox County"
2021-12-25,13871,3,"Knox County"
2021-12-26,13877,6,"Knox County"
2021-12-27,13903,26,"Knox County"
2021-12-28,13941,38,"Knox County"
2021-12-29,13988,47,"Knox County"
2021-12-30,14036,48,"Knox County"
2021-12-31,14077,41,"Knox County"
2022-01-01,14089,12,"Knox County"
2022-01-02,14109,20,"Knox County"
2022-01-03,14168,59,"Knox County"
2022-01-04,14283,115,"Knox County"
2022-01-05,14409,126,"Knox County"
2022-01-06,14513,104,"Knox County"
2022-01-07,14622,109,"Knox County"
2022-01-08,14672,50,"Knox County"
2022-01-09,14742,70,"Knox County"
2022-01-10,14907,165,"Knox County"
2022-01-11,15132,225,"Knox County"
2022-01-12,15322,190,"Knox County"
2022-01-13,15573,251,"Knox County"
2022-01-14,15826,253,"Knox County"
2022-01-15,15923,97,"Knox County"
2022-01-16,16029,106,"Knox County"
2022-01-17,16231,202,"Knox County"
2022-01-18,16405,174,"Knox County"
2022-01-19,16744,339,"Knox County"
2022-01-20,17011,267,"Knox County"
2022-01-21,17263,252,"Knox County"
2022-01-22,17334,71,"Knox County"
2022-01-23,17454,120,"Knox County"
2022-01-24,17697,243,"Knox County"
2022-01-25,17843,146,"Knox County"
2022-01-26,17985,142,"Knox County"
2022-01-27,18179,194,"Knox County"
2022-01-28,18301,122,"Knox County"
2022-01-29,18397,96,"Knox County"
2022-01-30,18439,42,"Knox County"
2022-01-31,18574,135,"Knox County"
2022-02-01,18712,138,"Knox County"
2022-02-02,18836,124,"Knox County"
2022-02-03,19104,268,"Knox County"
2022-02-04,19195,91,"Knox County"
2022-02-05,19230,35,"Knox County"
2022-02-06,19252,22,"Knox County"
2022-02-07,19351,99,"Knox County"
2022-02-08,19409,58,"Knox County"
2022-02-09,19474,65,"Knox County"
2022-02-10,19545,71,"Knox County"
2022-02-11,19596,51,"Knox County"
2022-02-12,19614,18,"Knox County"
2022-02-13,19626,12,"Knox County"
2022-02-14,19685,59,"Knox County"
2022-02-15,19718,33,"Knox County"
2022-02-16,19753,35,"Knox County"
2022-02-17,19799,46,"Knox County"
2022-02-18,19815,16,"Knox County"
2022-02-19,19826,11,"Knox County"
2022-02-20,19833,7,"Knox County"
2022-02-21,19838,5,"Knox County"
2022-02-22,19852,14,"Knox County"
2022-02-23,19866,14,"Knox County"
2022-02-24,19878,12,"Knox County"
2022-02-25,19885,7,"Knox County"
2022-02-26,19889,4,"Knox County"
2022-02-27,19889,0,"Knox County"
2022-02-28,19905,16,"Knox County"
2022-03-01,19916,11,"Knox County"
2022-03-02,19920,4,"Knox County"
2022-03-03,19926,6,"Knox County"
2022-03-04,19933,7,"Knox County"
2022-03-05,19936,3,"Knox County"
2022-03-06,19936,0,"Knox County"
2022-03-07,19938,2,"Knox County"
2022-03-08,19943,5,"Knox County"
2022-03-09,19949,6,"Knox County"
2022-03-10,19951,2,"Knox County"
2022-03-11,19953,2,"Knox County"
2022-03-12,19953,0,"Knox County"
2022-03-13,19953,0,"Knox County"
2022-03-14,19959,6,"Knox County"
2022-03-15,19960,1,"Knox County"
2022-03-16,19960,0,"Knox County"
2022-03-17,19962,2,"Knox County"
2022-03-18,19962,0,"Knox County"
2022-03-19,19964,2,"Knox County"
2022-03-20,19964,0,"Knox County"
2022-03-21,19965,1,"Knox County"
2022-03-22,19966,1,"Knox County"
2022-03-23,19966,0,"Knox County"
2022-03-24,19968,2,"Knox County"
