"DATE","TOTAL_CASES","NEW_CASES","Region"
2020-07-28,358,22,"Knox County"
2020-07-29,363,5,"Knox County"
2020-07-30,376,13,"Knox County"
2020-07-31,385,9,"Knox County"
2020-08-01,405,20,"Knox County"
2020-08-02,421,16,"Knox County"
2020-08-03,426,5,"Knox County"
2020-08-04,436,10,"Knox County"
2020-08-05,448,12,"Knox County"
2020-08-06,466,18,"Knox County"
2020-08-07,471,5,"Knox County"
2020-08-08,488,17,"Knox County"
2020-08-09,501,13,"Knox County"
2020-08-10,504,3,"Knox County"
2020-08-11,514,10,"Knox County"
2020-08-12,520,6,"Knox County"
2020-08-13,540,20,"Knox County"
2020-08-14,544,4,"Knox County"
2020-08-15,559,15,"Knox County"
2020-08-16,573,14,"Knox County"
2020-08-17,578,5,"Knox County"
2020-08-18,592,14,"Knox County"
2020-08-19,596,4,"Knox County"
2020-08-20,611,15,"Knox County"
2020-08-21,616,5,"Knox County"
2020-08-22,641,25,"Knox County"
2020-08-23,660,19,"Knox County"
2020-08-24,670,10,"Knox County"
2020-08-25,679,9,"Knox County"
2020-08-26,690,11,"Knox County"
2020-08-27,700,10,"Knox County"
2020-08-28,715,15,"Knox County"
2020-08-29,739,24,"Knox County"
2020-08-30,751,12,"Knox County"
2020-08-31,768,17,"Knox County"
2020-09-01,801,33,"Knox County"
2020-09-02,832,31,"Knox County"
2020-09-03,863,31,"Knox County"
2020-09-04,881,18,"Knox County"
2020-09-05,947,66,"Knox County"
2020-09-06,974,27,"Knox County"
2020-09-07,986,12,"Knox County"
2020-09-08,1014,28,"Knox County"
2020-09-09,1037,23,"Knox County"
2020-09-10,1066,29,"Knox County"
2020-09-11,1085,19,"Knox County"
2020-09-12,1117,32,"Knox County"
2020-09-13,1149,32,"Knox County"
2020-09-14,1173,24,"Knox County"
2020-09-15,1205,32,"Knox County"
2020-09-16,1217,12,"Knox County"
2020-09-17,1238,21,"Knox County"
2020-09-18,1261,23,"Knox County"
2020-09-19,1284,23,"Knox County"
2020-09-20,1302,18,"Knox County"
2020-09-21,1306,4,"Knox County"
2020-09-22,1319,13,"Knox County"
2020-09-23,1328,9,"Knox County"
2020-09-24,1346,18,"Knox County"
2020-09-25,1365,19,"Knox County"
2020-09-26,1390,25,"Knox County"
2020-09-27,1400,10,"Knox County"
2020-09-28,1407,7,"Knox County"
2020-09-29,1416,9,"Knox County"
2020-09-30,1432,16,"Knox County"
2020-10-01,1441,9,"Knox County"
2020-10-02,1447,6,"Knox County"
2020-10-03,1457,10,"Knox County"
2020-10-04,1466,9,"Knox County"
2020-10-05,1479,13,"Knox County"
2020-10-06,1496,17,"Knox County"
2020-10-07,1506,10,"Knox County"
2020-10-08,1513,7,"Knox County"
2020-10-09,1531,18,"Knox County"
2020-10-10,1561,30,"Knox County"
2020-10-11,1576,15,"Knox County"
2020-10-12,1584,8,"Knox County"
2020-10-13,1587,3,"Knox County"
2020-10-14,1609,22,"Knox County"
2020-10-15,1612,3,"Knox County"
2020-10-16,1617,5,"Knox County"
2020-10-17,1627,10,"Knox County"
2020-10-18,1652,25,"Knox County"
2020-10-19,1666,14,"Knox County"
2020-10-20,1678,12,"Knox County"
2020-10-21,1685,7,"Knox County"
2020-10-22,1703,18,"Knox County"
2020-10-23,1717,14,"Knox County"
2020-10-24,1740,23,"Knox County"
2020-10-25,1759,19,"Knox County"
2020-10-26,1768,9,"Knox County"
2020-10-27,1779,11,"Knox County"
2020-10-28,1795,16,"Knox County"
2020-10-29,1809,14,"Knox County"
2020-10-30,1820,11,"Knox County"
2020-10-31,1820,0,"Knox County"
2020-11-01,1850,30,"Knox County"
2020-11-02,1868,18,"Knox County"
2020-11-03,1899,31,"Knox County"
2020-11-04,1918,19,"Knox County"
2020-11-05,1941,23,"Knox County"
2020-11-06,1959,18,"Knox County"
2020-11-07,1980,21,"Knox County"
2020-11-08,1999,19,"Knox County"
2020-11-09,2011,12,"Knox County"
2020-11-10,2022,11,"Knox County"
2020-11-11,2039,17,"Knox County"
2020-11-12,2055,16,"Knox County"
2020-11-13,2075,20,"Knox County"
2020-11-14,2105,30,"Knox County"
2020-11-15,2127,22,"Knox County"
2020-11-16,2156,29,"Knox County"
2020-11-17,2182,26,"Knox County"
2020-11-18,2200,18,"Knox County"
2020-11-19,2224,24,"Knox County"
2020-11-20,2250,26,"Knox County"
2020-11-21,2273,23,"Knox County"
2020-11-22,2293,20,"Knox County"
2020-11-23,2315,22,"Knox County"
2020-11-24,2334,19,"Knox County"
2020-11-25,2370,36,"Knox County"
2020-11-26,2396,26,"Knox County"
2020-11-27,2416,20,"Knox County"
2020-11-28,2450,34,"Knox County"
2020-11-29,2469,19,"Knox County"
2020-11-30,2524,55,"Knox County"
2020-12-01,2569,45,"Knox County"
2020-12-02,2595,26,"Knox County"
2020-12-03,2647,52,"Knox County"
2020-12-04,2691,44,"Knox County"
2020-12-05,2722,31,"Knox County"
2020-12-06,2767,45,"Knox County"
2020-12-07,2799,32,"Knox County"
2020-12-08,2848,49,"Knox County"
2020-12-09,2899,51,"Knox County"
2020-12-10,2958,59,"Knox County"
2020-12-11,3024,66,"Knox County"
2020-12-12,3070,46,"Knox County"
2020-12-13,3152,82,"Knox County"
2020-12-14,3213,61,"Knox County"
2020-12-15,3294,81,"Knox County"
2020-12-16,3356,62,"Knox County"
2020-12-17,3458,102,"Knox County"
2020-12-18,3516,58,"Knox County"
2020-12-19,3581,65,"Knox County"
2020-12-20,3625,44,"Knox County"
2020-12-21,3682,57,"Knox County"
2020-12-22,3727,45,"Knox County"
2020-12-23,3771,44,"Knox County"
2020-12-24,3798,27,"Knox County"
2020-12-25,3832,34,"Knox County"
2020-12-26,3859,27,"Knox County"
2020-12-27,3882,23,"Knox County"
2020-12-28,3896,14,"Knox County"
2020-12-29,3963,67,"Knox County"
2020-12-30,3992,29,"Knox County"
2020-12-31,4058,66,"Knox County"
2021-01-01,4086,28,"Knox County"
2021-01-02,4125,39,"Knox County"
2021-01-03,4157,32,"Knox County"
2021-01-04,4191,34,"Knox County"
2021-01-05,4251,60,"Knox County"
2021-01-06,4310,59,"Knox County"
2021-01-07,4341,31,"Knox County"
2021-01-08,4383,42,"Knox County"
2021-01-09,4446,63,"Knox County"
2021-01-10,4489,43,"Knox County"
2021-01-11,4523,34,"Knox County"
2021-01-12,4553,30,"Knox County"
2021-01-13,4593,40,"Knox County"
2021-01-14,4650,57,"Knox County"
2021-01-15,4676,26,"Knox County"
2021-01-16,4741,65,"Knox County"
2021-01-17,4760,19,"Knox County"
2021-01-18,4780,20,"Knox County"
2021-01-19,4814,34,"Knox County"
2021-01-20,4851,37,"Knox County"
2021-01-21,4887,36,"Knox County"
2021-01-22,4922,35,"Knox County"
2021-01-23,4976,54,"Knox County"
2021-01-24,5008,32,"Knox County"
2021-01-25,5041,33,"Knox County"
2021-01-26,5078,37,"Knox County"
2021-01-27,5101,23,"Knox County"
2021-01-28,5137,36,"Knox County"
2021-01-29,5150,13,"Knox County"
2021-01-30,5188,38,"Knox County"
2021-01-31,5214,26,"Knox County"
2021-02-01,5237,23,"Knox County"
2021-02-02,5255,18,"Knox County"
2021-02-03,5293,38,"Knox County"
2021-02-04,5333,40,"Knox County"
2021-02-05,5357,24,"Knox County"
2021-02-06,5414,57,"Knox County"
2021-02-07,5435,21,"Knox County"
2021-02-08,5455,20,"Knox County"
2021-02-09,5494,39,"Knox County"
2021-02-10,5521,27,"Knox County"
2021-02-11,5555,34,"Knox County"
2021-02-12,5586,31,"Knox County"
2021-02-13,5598,12,"Knox County"
2021-02-14,5619,21,"Knox County"
2021-02-15,5631,12,"Knox County"
2021-02-16,5651,20,"Knox County"
2021-02-17,5673,22,"Knox County"
2021-02-18,5705,32,"Knox County"
2021-02-19,5719,14,"Knox County"
2021-02-20,5739,20,"Knox County"
2021-02-21,5749,10,"Knox County"
2021-02-22,5760,11,"Knox County"
2021-02-23,5779,19,"Knox County"
2021-02-24,5795,16,"Knox County"
2021-02-25,5812,17,"Knox County"
2021-02-26,5835,23,"Knox County"
2021-02-27,5844,9,"Knox County"
2021-02-28,5851,7,"Knox County"
2021-03-01,5860,9,"Knox County"
2021-03-02,5868,8,"Knox County"
2021-03-03,5872,4,"Knox County"
2021-03-04,5885,13,"Knox County"
2021-03-05,5898,13,"Knox County"
2021-03-06,5924,26,"Knox County"
2021-03-07,5936,12,"Knox County"
2021-03-08,5952,16,"Knox County"
2021-03-09,5964,12,"Knox County"
2021-03-10,5975,11,"Knox County"
2021-03-11,5985,10,"Knox County"
2021-03-12,5992,7,"Knox County"
2021-03-13,6008,16,"Knox County"
2021-03-14,6015,7,"Knox County"
2021-03-15,6022,7,"Knox County"
2021-03-16,6036,14,"Knox County"
2021-03-17,6039,3,"Knox County"
2021-03-18,6047,8,"Knox County"
2021-03-19,6068,21,"Knox County"
2021-03-20,6083,15,"Knox County"
2021-03-21,6088,5,"Knox County"
2021-03-22,6112,24,"Knox County"
2021-03-23,6127,15,"Knox County"
2021-03-24,6145,18,"Knox County"
2021-03-25,6153,8,"Knox County"
2021-03-26,6169,16,"Knox County"
2021-03-27,6175,6,"Knox County"
2021-03-28,6190,15,"Knox County"
2021-03-29,6194,4,"Knox County"
2021-03-30,6203,9,"Knox County"
2021-03-31,6214,11,"Knox County"
2021-04-01,6224,10,"Knox County"
2021-04-02,6232,8,"Knox County"
2021-04-03,6240,8,"Knox County"
2021-04-04,6245,5,"Knox County"
2021-04-05,6254,9,"Knox County"
2021-04-06,6264,10,"Knox County"
2021-04-07,6275,11,"Knox County"
2021-04-08,6286,11,"Knox County"
2021-04-09,6293,7,"Knox County"
2021-04-10,6304,11,"Knox County"
2021-04-11,6309,5,"Knox County"
2021-04-12,6317,8,"Knox County"
2021-04-13,6330,13,"Knox County"
2021-04-14,6339,9,"Knox County"
2021-04-15,6354,15,"Knox County"
2021-04-16,6405,51,"Knox County"
2021-04-17,6408,3,"Knox County"
2021-04-18,6412,4,"Knox County"
2021-04-19,6419,7,"Knox County"
2021-04-20,6428,9,"Knox County"
2021-04-21,6437,9,"Knox County"
2021-04-22,6454,17,"Knox County"
2021-04-23,6461,7,"Knox County"
2021-04-24,6466,5,"Knox County"
2021-04-25,6471,5,"Knox County"
2021-04-26,6478,7,"Knox County"
2021-04-27,6483,5,"Knox County"
2021-04-28,6494,11,"Knox County"
2021-04-29,6508,14,"Knox County"
2021-04-30,6515,7,"Knox County"
2021-05-01,6523,8,"Knox County"
2021-05-02,6525,2,"Knox County"
2021-05-03,6528,3,"Knox County"
2021-05-04,6533,5,"Knox County"
2021-05-05,6540,7,"Knox County"
2021-05-06,6546,6,"Knox County"
2021-05-07,6556,10,"Knox County"
2021-05-08,6560,4,"Knox County"
2021-05-09,6562,2,"Knox County"
2021-05-10,6566,4,"Knox County"
2021-05-11,6570,4,"Knox County"
2021-05-12,6576,6,"Knox County"
2021-05-13,6582,6,"Knox County"
2021-05-14,6587,5,"Knox County"
2021-05-15,6591,4,"Knox County"
2021-05-16,6592,1,"Knox County"
2021-05-17,6593,1,"Knox County"
2021-05-18,6598,5,"Knox County"
2021-05-19,6600,2,"Knox County"
2021-05-20,6607,7,"Knox County"
2021-05-21,6609,2,"Knox County"
2021-05-22,6611,2,"Knox County"
2021-05-23,6614,3,"Knox County"
2021-05-24,6616,2,"Knox County"
2021-05-25,6618,2,"Knox County"
2021-05-26,6618,0,"Knox County"
2021-05-27,6622,4,"Knox County"
2021-05-28,6622,0,"Knox County"
2021-05-29,6623,1,"Knox County"
2021-05-30,6623,0,"Knox County"
2021-05-31,6624,1,"Knox County"
2021-06-01,6625,1,"Knox County"
2021-06-02,6628,3,"Knox County"
2021-06-03,6628,0,"Knox County"
2021-06-04,6631,3,"Knox County"
2021-06-05,6632,1,"Knox County"
2021-06-06,6633,1,"Knox County"
2021-06-07,6634,1,"Knox County"
2021-06-08,6635,1,"Knox County"
2021-06-09,6635,0,"Knox County"
2021-06-10,6635,0,"Knox County"
2021-06-11,6635,0,"Knox County"
2021-06-12,6635,0,"Knox County"
2021-06-13,6635,0,"Knox County"
2021-06-14,6636,1,"Knox County"
2021-06-15,6636,0,"Knox County"
2021-06-16,6636,0,"Knox County"
2021-06-17,6637,1,"Knox County"
2021-06-18,6637,0,"Knox County"
2021-06-19,6637,0,"Knox County"
2021-06-20,6637,0,"Knox County"
2021-06-21,6639,2,"Knox County"
2021-06-22,6642,3,"Knox County"
2021-06-23,6645,3,"Knox County"
2021-06-24,6647,2,"Knox County"
2021-06-25,6652,5,"Knox County"
2021-06-26,6653,1,"Knox County"
2021-06-27,6653,0,"Knox County"
2021-06-28,6654,1,"Knox County"
2021-06-29,6656,2,"Knox County"
2021-06-30,6660,4,"Knox County"
2021-07-01,6665,5,"Knox County"
2021-07-02,6668,3,"Knox County"
2021-07-03,6670,2,"Knox County"
2021-07-04,6671,1,"Knox County"
2021-07-05,6673,2,"Knox County"
2021-07-06,6676,3,"Knox County"
2021-07-07,6677,1,"Knox County"
2021-07-08,6682,5,"Knox County"
2021-07-09,6686,4,"Knox County"
2021-07-10,6689,3,"Knox County"
2021-07-11,6689,0,"Knox County"
2021-07-12,6692,3,"Knox County"
2021-07-13,6699,7,"Knox County"
2021-07-14,6700,1,"Knox County"
2021-07-15,6704,4,"Knox County"
2021-07-16,6706,2,"Knox County"
2021-07-17,6711,5,"Knox County"
2021-07-18,6721,10,"Knox County"
2021-07-19,6731,10,"Knox County"
2021-07-20,6744,13,"Knox County"
2021-07-21,6754,10,"Knox County"
2021-07-22,6777,23,"Knox County"
2021-07-23,6789,12,"Knox County"
2021-07-24,6799,10,"Knox County"
2021-07-25,6807,8,"Knox County"
2021-07-26,6818,11,"Knox County"
2021-07-27,6839,21,"Knox County"
2021-07-28,6861,22,"Knox County"
2021-07-29,6875,14,"Knox County"
2021-07-30,6891,16,"Knox County"
2021-07-31,6909,18,"Knox County"
2021-08-01,6922,13,"Knox County"
2021-08-02,6931,9,"Knox County"
2021-08-03,6967,36,"Knox County"
2021-08-04,6995,28,"Knox County"
2021-08-05,7015,20,"Knox County"
2021-08-06,7038,23,"Knox County"
2021-08-07,7051,13,"Knox County"
2021-08-08,7064,13,"Knox County"
2021-08-09,7107,43,"Knox County"
2021-08-10,7139,32,"Knox County"
2021-08-11,7180,41,"Knox County"
2021-08-12,7225,45,"Knox County"
2021-08-13,7278,53,"Knox County"
2021-08-14,7308,30,"Knox County"
2021-08-15,7352,44,"Knox County"
2021-08-16,7386,34,"Knox County"
2021-08-17,7449,63,"Knox County"
2021-08-18,7520,71,"Knox County"
2021-08-19,7649,129,"Knox County"
2021-08-20,7781,132,"Knox County"
2021-08-21,7936,155,"Knox County"
2021-08-22,7992,56,"Knox County"
2021-08-23,8102,110,"Knox County"
2021-08-24,8231,129,"Knox County"
2021-08-25,8363,132,"Knox County"
2021-08-26,8520,157,"Knox County"
2021-08-27,8703,183,"Knox County"
2021-08-28,8878,175,"Knox County"
2021-08-29,9038,160,"Knox County"
2021-08-30,9221,183,"Knox County"
2021-08-31,9442,221,"Knox County"
2021-09-01,9551,109,"Knox County"
2021-09-02,9645,94,"Knox County"
2021-09-03,9754,109,"Knox County"
2021-09-04,9942,188,"Knox County"
2021-09-05,10260,318,"Knox County"
2021-09-06,10559,299,"Knox County"
2021-09-07,10655,96,"Knox County"
2021-09-08,10718,63,"Knox County"
2021-09-09,10794,76,"Knox County"
2021-09-10,11050,256,"Knox County"
2021-09-11,11244,194,"Knox County"
2021-09-12,11305,61,"Knox County"
2021-09-13,11415,110,"Knox County"
2021-09-14,11554,139,"Knox County"
2021-09-15,11634,80,"Knox County"
2021-09-16,11752,118,"Knox County"
2021-09-17,11881,129,"Knox County"
2021-09-18,11916,35,"Knox County"
2021-09-19,11944,28,"Knox County"
2021-09-20,12027,83,"Knox County"
2021-09-21,12123,96,"Knox County"
2021-09-22,12178,55,"Knox County"
2021-09-23,12248,70,"Knox County"
2021-09-24,12297,49,"Knox County"
2021-09-25,12322,25,"Knox County"
2021-09-26,12347,25,"Knox County"
2021-09-27,12392,45,"Knox County"
2021-09-28,12448,56,"Knox County"
2021-09-29,12518,70,"Knox County"
2021-09-30,12567,49,"Knox County"
2021-10-01,12605,38,"Knox County"
2021-10-02,12618,13,"Knox County"
2021-10-03,12627,9,"Knox County"
2021-10-04,12679,52,"Knox County"
2021-10-05,12706,27,"Knox County"
2021-10-06,12741,35,"Knox County"
2021-10-07,12786,45,"Knox County"
2021-10-08,12847,61,"Knox County"
2021-10-09,12855,8,"Knox County"
2021-10-10,12865,10,"Knox County"
2021-10-11,12901,36,"Knox County"
2021-10-12,12920,19,"Knox County"
2021-10-13,12941,21,"Knox County"
2021-10-14,12966,25,"Knox County"
2021-10-15,12976,10,"Knox County"
2021-10-16,12985,9,"Knox County"
2021-10-17,12999,14,"Knox County"
2021-10-18,13016,17,"Knox County"
2021-10-19,13035,19,"Knox County"
2021-10-20,13060,25,"Knox County"
2021-10-21,13072,12,"Knox County"
2021-10-22,13078,6,"Knox County"
2021-10-23,13085,7,"Knox County"
2021-10-24,13088,3,"Knox County"
2021-10-25,13099,11,"Knox County"
2021-10-26,13115,16,"Knox County"
2021-10-27,13130,15,"Knox County"
2021-10-28,13140,10,"Knox County"
2021-10-29,13157,17,"Knox County"
2021-10-30,13167,10,"Knox County"
2021-10-31,13170,3,"Knox County"
2021-11-01,13185,15,"Knox County"
2021-11-02,13190,5,"Knox County"
2021-11-03,13203,13,"Knox County"
2021-11-04,13211,8,"Knox County"
2021-11-05,13217,6,"Knox County"
2021-11-06,13224,7,"Knox County"
2021-11-07,13230,6,"Knox County"
2021-11-08,13247,17,"Knox County"
2021-11-09,13283,36,"Knox County"
2021-11-10,13296,13,"Knox County"
2021-11-11,13308,12,"Knox County"
2021-11-12,13321,13,"Knox County"
2021-11-13,13323,2,"Knox County"
2021-11-14,13331,8,"Knox County"
2021-11-15,13344,13,"Knox County"
2021-11-16,13352,8,"Knox County"
2021-11-17,13363,11,"Knox County"
2021-11-18,13373,10,"Knox County"
2021-11-19,13389,16,"Knox County"
2021-11-20,13398,9,"Knox County"
2021-11-21,13400,2,"Knox County"
2021-11-22,13418,18,"Knox County"
2021-11-23,13430,12,"Knox County"
2021-11-24,13446,16,"Knox County"
2021-11-25,13454,8,"Knox County"
2021-11-26,13454,0,"Knox County"
2021-11-27,13459,5,"Knox County"
2021-11-28,13464,5,"Knox County"
2021-11-29,13483,19,"Knox County"
2021-11-30,13504,21,"Knox County"
2021-12-01,13520,16,"Knox County"
2021-12-02,13537,17,"Knox County"
2021-12-03,13555,18,"Knox County"
2021-12-04,13562,7,"Knox County"
2021-12-05,13568,6,"Knox County"
2021-12-06,13601,33,"Knox County"
2021-12-07,13622,21,"Knox County"
2021-12-08,13631,9,"Knox County"
2021-12-09,13647,16,"Knox County"
2021-12-10,13664,17,"Knox County"
2021-12-11,13674,10,"Knox County"
2021-12-12,13682,8,"Knox County"
2021-12-13,13704,22,"Knox County"
2021-12-14,13720,16,"Knox County"
2021-12-15,13738,18,"Knox County"
2021-12-16,13756,18,"Knox County"
2021-12-17,13773,17,"Knox County"
2021-12-18,13781,8,"Knox County"
2021-12-19,13790,9,"Knox County"
2021-12-20,13802,12,"Knox County"
2021-12-21,13819,17,"Knox County"
2021-12-22,13833,14,"Knox County"
2021-12-23,13844,11,"Knox County"
2021-12-24,13853,9,"Knox County"
2021-12-25,13856,3,"Knox County"
2021-12-26,13862,6,"Knox County"
2021-12-27,13888,26,"Knox County"
2021-12-28,13926,38,"Knox County"
2021-12-29,13973,47,"Knox County"
2021-12-30,14022,49,"Knox County"
2021-12-31,14063,41,"Knox County"
2022-01-01,14075,12,"Knox County"
2022-01-02,14095,20,"Knox County"
2022-01-03,14154,59,"Knox County"
2022-01-04,14269,115,"Knox County"
2022-01-05,14395,126,"Knox County"
2022-01-06,14499,104,"Knox County"
2022-01-07,14608,109,"Knox County"
2022-01-08,14658,50,"Knox County"
2022-01-09,14728,70,"Knox County"
2022-01-10,14893,165,"Knox County"
2022-01-11,15118,225,"Knox County"
2022-01-12,15308,190,"Knox County"
2022-01-13,15559,251,"Knox County"
2022-01-14,15811,252,"Knox County"
2022-01-15,15908,97,"Knox County"
2022-01-16,16014,106,"Knox County"
2022-01-17,16216,202,"Knox County"
2022-01-18,16390,174,"Knox County"
2022-01-19,16728,338,"Knox County"
2022-01-20,16995,267,"Knox County"
2022-01-21,17247,252,"Knox County"
2022-01-22,17318,71,"Knox County"
2022-01-23,17438,120,"Knox County"
2022-01-24,17681,243,"Knox County"
2022-01-25,17827,146,"Knox County"
2022-01-26,17968,141,"Knox County"
2022-01-27,18162,194,"Knox County"
2022-01-28,18284,122,"Knox County"
2022-01-29,18380,96,"Knox County"
2022-01-30,18422,42,"Knox County"
2022-01-31,18557,135,"Knox County"
2022-02-01,18695,138,"Knox County"
2022-02-02,18819,124,"Knox County"
2022-02-03,19087,268,"Knox County"
2022-02-04,19177,90,"Knox County"
2022-02-05,19212,35,"Knox County"
2022-02-06,19234,22,"Knox County"
2022-02-07,19333,99,"Knox County"
2022-02-08,19391,58,"Knox County"
2022-02-09,19456,65,"Knox County"
2022-02-10,19527,71,"Knox County"
2022-02-11,19578,51,"Knox County"
2022-02-12,19596,18,"Knox County"
2022-02-13,19608,12,"Knox County"
2022-02-14,19667,59,"Knox County"
2022-02-15,19700,33,"Knox County"
2022-02-16,19735,35,"Knox County"
2022-02-17,19780,45,"Knox County"
2022-02-18,19796,16,"Knox County"
2022-02-19,19807,11,"Knox County"
2022-02-20,19814,7,"Knox County"
2022-02-21,19819,5,"Knox County"
2022-02-22,19833,14,"Knox County"
2022-02-23,19847,14,"Knox County"
2022-02-24,19859,12,"Knox County"
2022-02-25,19866,7,"Knox County"
2022-02-26,19870,4,"Knox County"
2022-02-27,19870,0,"Knox County"
2022-02-28,19886,16,"Knox County"
2022-03-01,19897,11,"Knox County"
2022-03-02,19901,4,"Knox County"
2022-03-03,19907,6,"Knox County"
2022-03-04,19914,7,"Knox County"
2022-03-05,19917,3,"Knox County"
2022-03-06,19917,0,"Knox County"
2022-03-07,19919,2,"Knox County"
2022-03-08,19924,5,"Knox County"
2022-03-09,19930,6,"Knox County"
2022-03-10,19932,2,"Knox County"
2022-03-11,19934,2,"Knox County"
2022-03-12,19934,0,"Knox County"
2022-03-13,19934,0,"Knox County"
2022-03-14,19940,6,"Knox County"
2022-03-15,19941,1,"Knox County"
2022-03-16,19941,0,"Knox County"
2022-03-17,19943,2,"Knox County"
2022-03-18,19943,0,"Knox County"
2022-03-19,19945,2,"Knox County"
2022-03-20,19945,0,"Knox County"
2022-03-21,19946,1,"Knox County"
2022-03-22,19947,1,"Knox County"
2022-03-23,19947,0,"Knox County"
2022-03-24,19949,2,"Knox County"
