"DATE","TOTAL_CASES","NEW_CASES","TOTAL_CONFIRMED","NEW_CONFIRMED","TOTAL_PROBABLE","NEW_PROBABLE","POS_TESTS","NEW_POS_TESTS","NEG_TESTS","NEW_NEG_TESTS","TOTAL_TESTS","NEW_TESTS","NEW_DEATHS","TOTAL_DEATHS","NEW_ACTIVE","TOTAL_ACTIVE","NEW_INACTIVE_RECOVERED","TOTAL_INACTIVE_RECOVERED","NEW_HOSPITALIZED","TOTAL_HOSPITALIZED","TOTAL_DEATHS_BY_DOD","Region","Population","New_cases_per_100k_per_week","PositivityRate_per_week","Tests_per_100k","New_cases_per_100k","Active_cases_per_100k","PositivityPercentage_per_week"
2021-09-03,63384,334,51580,230,11804,104,56419,249,394487,909,450906,1158,5,720,-123,4343,452,58321,8,1636,733,"Knox County",470313,818.391156527674,0.2178036956369,246.219007341919,71.0165357963739,923.427589711533,21.78036956369
2021-09-02,63050,323,51350,177,11700,146,56170,200,393578,681,449748,881,3,715,-136,4466,456,57869,4,1628,729,"Knox County",470313,821.155273190407,0.219400996001964,187.322059989837,68.6776678509843,949.580385828161,21.9400996001964
2021-09-01,62727,276,51173,210,11554,66,55970,226,392897,645,448867,871,3,712,-103,4602,376,57413,2,1624,726,"Knox County",470313,818.391156527674,0.221011396011396,185.195816403119,58.6843229934108,978.497298607523,22.1011396011396
2021-08-31,62451,597,50963,431,11488,166,55744,479,392252,1894,447996,2373,2,709,187,4705,408,57037,8,1622,724,"Knox County",470313,856.663541088594,0.216241237931491,504.55760312813,126.936742127052,1000.39760755072,21.6241237931491
2021-08-30,61854,512,50532,400,11322,112,55265,429,390358,1630,445623,2059,9,707,88,4518,415,56629,8,1614,721,"Knox County",470313,755.029097643484,0.217732713272852,437.793554505191,108.86367163995,960.636852479094,21.7732713272852
2021-08-29,61342,483,50132,404,11210,79,54836,440,388728,1485,443564,1925,1,698,268,4430,214,56214,5,1606,715,"Knox County",470313,652.118908046344,0.218040407652423,409.301890443173,102.697565238469,941.925908915977,21.8040407652423
2021-08-28,60859,399,49728,302,11131,97,54396,323,387243,1066,441639,1389,0,697,195,4162,204,56000,5,1601,709,"Knox County",470313,621.713624756279,0.220157657657658,295.3352341951,84.8371191100395,884.942580791941,22.0157657657658
2021-08-27,60460,473,49426,367,11034,106,54073,389,386177,1166,440250,1555,5,697,186,3967,282,55796,4,1596,706,"Knox County",470313,651.268410611656,0.224916312313399,330.630877734615,100.571321651751,843.480830850944,22.4916312313399
2021-08-26,59987,449,49059,346,10928,103,53684,366,385011,1426,438695,1792,5,692,161,3781,283,55514,0,1592,705,"Knox County",470313,678.0590798043,0.221664994984955,381.022850739826,95.4683370436284,803.932700137993,22.1664994984955
2021-08-25,59538,351,48713,221,10825,130,53318,237,383585,642,436903,879,2,687,96,3620,253,55231,3,1592,702,"Knox County",470313,694.005906704684,0.222435683260942,186.896811272493,74.6311498937941,769.700178391837,22.2435683260942
2021-08-24,59187,341,48492,219,10695,122,53081,236,382943,677,436024,913,4,685,88,3524,249,54978,4,1589,693,"Knox County",470313,639.574070884709,0.230213089802131,194.126039467333,72.5049063070764,749.288239959346,23.0213089802131
2021-08-23,58846,287,48273,205,10573,82,52845,227,382266,825,435111,1052,1,681,33,3436,253,54729,1,1585,693,"Knox County",470313,591.733590183559,0.233350867964229,223.680825322711,61.0231909388003,730.57729639623,23.3350867964229
2021-08-22,58559,241,48068,218,10491,23,52618,234,381441,889,434059,1123,2,680,75,3403,164,54476,0,1584,690,"Knox County",470313,540.278495384988,0.231184648971619,238.777154788407,51.2424704398985,723.560692560061,23.1184648971619
2021-08-21,58318,495,47850,369,10468,126,52384,410,380552,1905,432936,2315,0,678,388,3328,107,54312,8,1584,688,"Knox County",470313,560.690433817479,0.217987329940804,492.225390325166,105.24905754253,707.613865659678,21.7987329940804
2021-08-20,57823,424,47481,327,10342,97,51974,357,378647,1148,430621,1505,0,678,234,2940,190,54205,5,1576,686,"Knox County",470313,550.271840242562,0.215784528656436,319.999659801026,90.1527280768339,625.115614495028,21.5784528656436
2021-08-19,57399,368,47154,250,10245,118,51617,264,377499,952,429116,1216,1,678,204,2706,163,54015,5,1571,684,"Knox County",470313,533.049267190148,0.218260579806731,258.551220144882,78.2457639912144,575.361514565832,21.8260579806731
2021-08-18,57031,263,46904,185,10127,78,51353,202,376547,914,427900,1116,2,677,100,2502,161,53852,4,1566,684,"Knox County",470313,514.338323627031,0.208874458874459,237.288784277704,55.9202063306777,531.986145396789,20.8874458874459
2021-08-17,56768,262,46719,178,10049,84,51151,195,375633,1042,426784,1237,0,675,103,2402,159,53691,4,1562,684,"Knox County",470313,497.540999291961,0.197511501463823,263.01633167699,55.7075819720059,510.723709529611,19.7511501463823
2021-08-16,56506,185,46541,124,9965,61,50956,132,374591,422,425547,554,2,675,-24,2299,207,53532,5,1558,681,"Knox County",470313,475.853314707439,0.197882197220384,117.793894704165,39.335506354279,488.823400586418,19.7882197220384
2021-08-15,56321,205,46417,181,9904,24,50824,199,374169,953,424993,1152,3,673,81,2323,121,53325,6,1553,681,"Knox County",470313,468.198837795255,0.193402968664101,244.943261189888,43.5879935277145,493.926385194541,19.3402968664101
2021-08-14,56116,219,46236,144,9880,75,50625,155,373216,794,423841,949,0,670,96,2242,123,53204,2,1547,680,"Knox County",470313,409.514514801845,0.194591797127701,201.780516379517,46.5647345491194,476.703812142127,19.4591797127701
2021-08-13,55897,265,46092,204,9805,61,50470,220,372422,1470,422892,1690,1,670,123,2146,141,53081,5,1545,678,"Knox County",470313,375.707241773032,0.172731867576447,359.335166155305,56.3454550480212,456.291873709636,17.2731867576447
2021-08-12,55632,222,45888,142,9744,80,50250,152,370952,643,421202,795,2,669,82,2023,138,52940,6,1540,675,"Knox County",470313,344.664085406952,0.167489657013212,169.036365144064,47.2026076251348,430.139077593007,16.7489657013212
2021-08-11,55410,316,45746,238,9664,78,50098,248,370309,989,420407,1237,1,667,183,1941,132,52802,9,1534,674,"Knox County",470313,355.933176416557,0.170869451011295,263.01633167699,67.1892973402819,412.703880181921,17.0869451011295
2021-08-10,55094,173,45508,108,9586,65,49850,122,369320,621,419170,743,1,666,56,1758,116,52670,2,1525,673,"Knox County",470313,337.009608494768,0.17247191011236,157.979898493131,36.7840140502176,373.793622544986,17.247191011236
2021-08-09,54921,197,45400,157,9521,40,49728,167,368699,753,418427,920,1,665,75,1702,121,52554,2,1523,670,"Knox County",470313,339.56110079883,0.168714934544483,195.614409978036,41.8869986583403,361.886658459366,16.8714934544483
2021-08-08,54724,88,45243,66,9481,22,49561,75,367946,418,417507,493,1,664,22,1627,65,52433,4,1521,669,"Knox County",470313,314.684050834232,0.166837556759924,104.823808825187,18.7109435631165,345.939831558983,16.6837556759924
2021-08-07,54636,105,45177,74,9459,31,49486,80,367528,638,417014,718,0,663,44,1605,61,52368,2,1517,669,"Knox County",470313,290.444873945649,0.161309884778654,152.664289526337,22.3255576605367,341.262095668204,16.1309884778654
2021-08-06,54531,203,45103,146,9428,57,49406,163,366890,879,416296,1042,0,663,139,1561,64,52307,10,1515,669,"Knox County",470313,277.262163707999,0.169300605245461,221.554581735993,43.162744810371,331.906623886646,16.9300605245461
2021-08-05,54328,174,44957,129,9371,45,49243,147,366011,850,415254,997,2,663,102,1422,70,52243,4,1505,668,"Knox County",470313,267.056194491753,0.162926829268293,211.986485595763,36.9966384088894,302.351838031269,16.2926829268293
2021-08-04,54154,144,44828,98,9326,46,49096,105,365161,656,414257,761,1,661,69,1320,74,52173,4,1501,666,"Knox County",470313,230.484804800208,0.151392315826577,161.807136949223,30.6179076487361,280.664153446747,15.1392315826577
2021-08-03,54010,238,44730,175,9280,63,48991,183,364505,814,413496,997,0,660,161,1251,77,52099,5,1497,665,"Knox County",470313,244.305388113873,0.155195681511471,211.986485595763,50.6045973638832,265.993072698394,15.5195681511471
2021-08-02,53772,97,44555,75,9217,22,48808,83,363691,532,412499,615,2,660,-4,1090,99,52022,3,1492,663,"Knox County",470313,223.042952246695,0.14867508447448,130.763980583144,20.6245627911625,231.760550952238,14.867508447448
2021-08-01,53675,107,44480,91,9195,16,48725,99,363159,526,411884,625,0,658,63,1094,44,51923,2,1489,663,"Knox County",470313,227.082815061459,0.149435273675065,132.890224169861,22.7508063778803,232.611048386925,14.9435273675065
2021-07-31,53568,104,44389,64,9179,40,48626,68,362633,399,411259,467,1,658,46,1031,57,51879,5,1487,661,"Knox County",470313,226.870190702787,0.15406976744186,99.2955754997204,22.1129333018649,219.215713790603,15.406976744186
2021-07-30,53464,118,44325,82,9139,36,48558,89,362234,339,410792,428,1,657,79,985,38,51822,0,1482,661,"Knox County",470313,208.797120215686,0.158282208588957,91.0032255115211,25.0896743232698,209.434993291702,15.8282208588957
2021-07-29,53346,117,44243,64,9103,53,48469,69,361895,483,410364,552,0,656,84,906,33,51784,1,1482,660,"Knox County",470313,196.677531771395,0.156580427446569,117.368645986822,24.877049964598,192.637668956631,15.6580427446569
2021-07-28,53229,131,44179,89,9050,42,48400,95,361412,536,409812,631,0,656,80,822,51,51751,4,1481,659,"Knox County",470313,193.913415108662,0.158980301274623,134.165970321892,27.8537909860029,174.777222828202,15.8980301274623
2021-07-27,53098,117,44090,78,9008,39,48305,83,360876,499,409181,582,0,656,85,742,32,51700,4,1477,659,"Knox County",470313,168.185867709377,0.15025641025641,123.747376746975,24.877049964598,157.767274134459,15.025641025641
2021-07-26,52981,98,44012,74,8969,24,48222,80,360377,371,408599,451,1,656,62,657,35,51668,4,1473,658,"Knox County",470313,168.398492068048,0.156049250535332,95.893585760972,20.8371871498343,139.694203647358,15.6049250535332
2021-07-25,52883,51,43938,43,8945,8,48142,44,360006,320,408148,364,3,655,22,595,26,51633,5,1469,658,"Knox County",470313,156.491527982429,0.151942446043165,77.3952665565272,10.8438422922607,126.511493409708,15.1942446043165
2021-07-24,52832,64,43895,41,8937,23,48098,44,359686,348,407784,392,0,652,39,573,25,51607,1,1464,657,"Knox County",470313,147.986553635558,0.148235294117647,83.348748599337,13.6079589549938,121.833757518929,14.8235294117647
2021-07-23,52768,57,43854,31,8914,26,48054,34,359338,321,407392,355,1,652,25,534,31,51582,4,1463,655,"Knox County",470313,135.016467756579,0.134956417192666,75.4816473284812,12.1195884442914,113.54140753073,13.4956417192666
2021-07-22,52711,94,43823,69,8888,25,48020,78,359017,474,407037,552,0,651,70,509,24,51551,3,1459,654,"Knox County",470313,130.126107507128,0.137661556958221,117.368645986822,19.9866897151471,108.225798563935,13.7661556958221
2021-07-21,52617,61,43754,47,8863,14,47942,46,358543,411,406485,457,1,651,33,439,27,51527,1,1456,654,"Knox County",470313,115.242402400104,0.129717729146844,97.1693319130026,12.9700858789785,93.3420934569106,12.9717729146844
2021-07-20,52556,78,43707,42,8849,36,47896,45,358132,299,406028,344,0,650,54,406,24,51500,3,1455,654,"Knox County",470313,106.950052411904,0.127272727272727,73.1427793830917,16.5846999763987,86.3254896207419,12.7272727272727
2021-07-19,52478,48,43665,36,8813,12,47851,42,357833,348,405684,390,0,650,28,352,20,51476,0,1452,654,"Knox County",470313,96.3188344783155,0.116678346180799,82.9234998819935,10.2059692162454,74.8437742524659,11.6678346180799
2021-07-18,52430,36,43629,30,8801,6,47809,31,357485,272,405294,303,0,650,27,324,9,51456,1,1452,654,"Knox County",470313,93.1294690982388,0.114572144647333,64.4251806775488,7.65447691218401,68.8902922096561,11.4572144647333
2021-07-17,52394,27,43599,20,8795,7,47778,21,357213,202,404991,223,0,650,12,297,15,51447,1,1451,653,"Knox County",470313,85.262367827383,0.113185975609756,47.4152319838065,5.74085768413801,63.1494345255181,11.3185975609756
2021-07-16,52367,37,43579,21,8788,16,47757,22,357011,291,404768,313,0,650,25,285,12,51432,1,1450,653,"Knox County",470313,81.0098806539475,0.110379550735864,66.5514242642666,7.86710127085579,60.5979422214568,11.0379550735864
2021-07-15,52330,55,43558,42,8772,13,47735,44,356720,364,404455,408,-1,650,37,260,19,51420,1,1449,653,"Knox County",470313,72.7175306657481,0.102953240360952,86.7507383380855,11.6943397269478,55.2823332546623,10.2953240360952
2021-07-14,52275,21,43516,16,8759,5,47691,16,356356,269,404047,285,0,651,8,223,13,51401,2,1448,653,"Knox County",470313,64.212556318877,0.0975286849073257,60.5979422214568,4.46511153210734,47.4152319838065,9.75286849073257
2021-07-13,52254,42,43500,26,8754,16,47675,29,356087,355,403762,384,3,651,28,215,11,51388,3,1446,653,"Knox County",470313,56.558079406693,0.0888985255854293,81.6477537299628,8.93022306421468,45.7142371144323,8.88985255854293
2021-07-12,52212,27,43474,21,8738,6,47646,24,355732,270,403378,294,0,648,16,187,11,51377,1,1443,653,"Knox County",470313,52.0929678745856,0.0846153846153846,62.5115614495028,5.74085768413801,39.7607550716225,8.46153846153846
2021-07-11,52185,8,43453,3,8732,5,47622,4,355462,136,403084,140,0,648,1,171,7,51366,0,1442,652,"Knox County",470313,46.1394858317759,0.0781631656082071,29.7674102140489,1.70099486937423,36.3587653328741,7.81631656082071
2021-07-10,52177,20,43450,16,8727,4,47618,16,355326,191,402944,207,0,648,12,170,8,51359,2,1442,652,"Knox County",470313,44.6511153210734,0.0763170851797144,44.0132422450581,4.25248717343556,36.1461409742023,7.63170851797144
2021-07-09,52157,27,43434,21,8723,6,47602,21,355135,338,402737,359,0,648,12,158,15,51351,0,1440,652,"Knox County",470313,42.5248717343556,0.0741454020221473,76.3321447631684,5.74085768413801,33.5946486701409,7.41454020221473
2021-07-08,52130,19,43413,14,8717,5,47581,16,354797,317,402378,333,0,648,6,146,13,51336,0,1440,651,"Knox County",470313,34.8703948221716,0.0629370629370629,70.8039114377021,4.03986281476378,31.0431563660796,6.29370629370629
2021-07-07,52111,18,43399,4,8712,14,47565,5,354480,333,402045,338,1,648,8,140,9,51323,1,1440,649,"Knox County",470313,34.2325217461563,0.0559610705596107,71.867033231061,3.82723845609201,29.7674102140489,5.59610705596107
2021-07-06,52093,24,43395,9,8698,15,47560,14,354147,263,401707,277,0,647,14,132,10,51314,2,1439,649,"Knox County",470313,30.4052832900643,0.0513347022587269,58.8969473520825,5.10298460812268,28.0664153446747,5.13347022587269
2021-07-05,52069,10,43386,6,8683,4,47546,6,353884,105,401430,111,0,647,0,118,10,51304,1,1437,649,"Knox County",470313,26.790669192644,0.0464589235127479,23.6013038125674,2.12624358671778,25.0896743232698,4.64589235127479
2021-07-04,52059,8,43380,7,8679,1,47540,7,353779,143,401319,150,0,647,1,118,7,51294,1,1436,649,"Knox County",470313,26.790669192644,0.047887323943662,31.8936538007667,1.70099486937423,25.0896743232698,4.7887323943662
2021-07-03,52051,9,43373,7,8678,2,47533,7,353636,185,401169,192,0,647,-2,117,11,51287,1,1435,649,"Knox County",470313,24.4518012472545,0.0431818181818182,40.8238768649814,1.913619228046,24.877049964598,4.31818181818182
2021-07-02,52042,17,43366,13,8676,4,47526,17,353451,342,400977,359,-1,647,10,119,8,51276,0,1434,649,"Knox County",470313,22.3255576605367,0.0409090909090909,76.3321447631684,3.61461409742023,25.3022986819416,4.09090909090909
2021-07-01,52025,18,43353,15,8672,3,47509,17,353109,248,400618,265,-1,648,13,109,6,51268,1,1434,649,"Knox County",470313,22.1129333018649,0.0431442080378251,56.3454550480212,3.82723845609201,23.1760550952238,4.31442080378251
2021-06-30,52007,18,43338,12,8669,6,47492,11,352861,299,400353,310,0,649,9,96,9,51262,0,1433,649,"Knox County",470313,22.1129333018649,0.0474759615384615,65.9135511882512,3.82723845609201,20.4119384324907,4.74759615384615
2021-06-29,51989,21,43326,16,8663,5,47481,19,352562,438,400043,457,0,649,8,87,13,51253,1,1433,649,"Knox County",470313,21.4750602258496,0.0455531453362256,97.1693319130026,4.46511153210734,18.4983192044447,4.55531453362256
2021-06-28,51968,9,43310,2,8658,7,47462,2,352124,113,399586,115,0,649,-4,79,13,51240,0,1432,649,"Knox County",470313,21.2624358671778,0.0432900432900433,24.4518012472545,1.913619228046,16.7973243350705,4.32900432900433
2021-06-27,51959,5,43308,3,8651,2,47460,3,352011,151,399471,154,0,649,0,83,5,51227,0,1432,649,"Knox County",470313,20.6245627911625,0.041036717062635,32.7441512354538,1.06312179335889,17.6478217697576,4.1036717062635
2021-06-26,51954,3,43305,2,8649,1,47457,2,351860,206,399317,208,0,649,0,83,3,51222,0,1432,649,"Knox County",470313,19.3488166391318,0.0380085653104925,44.2258666037299,0.637873076015334,17.6478217697576,3.80085653104925
2021-06-25,51951,13,43303,9,8648,4,47455,11,351654,311,399109,322,0,649,4,83,9,51219,0,1432,649,"Knox County",470313,18.4983192044447,0.0354997269251775,68.4650434923126,2.76411666273312,17.6478217697576,3.54997269251775
2021-06-24,51938,14,43294,9,8644,5,47444,10,351343,364,398787,374,1,649,8,79,5,51210,1,1432,649,"Knox County",470313,17.6478217697576,0.0298969072164948,79.521510143245,2.97674102140489,16.7973243350705,2.98969072164948
2021-06-23,51924,13,43285,6,8639,7,47434,8,350979,282,398413,290,0,648,6,71,7,51205,0,1431,648,"Knox County",470313,16.5846999763987,0.0286458333333333,61.6610640148157,2.76411666273312,15.0963294656962,2.86458333333333
2021-06-22,51911,14,43279,5,8632,9,47426,5,350697,247,398123,252,2,648,10,65,2,51198,1,1431,647,"Knox County",470313,15.0963294656962,0.0239067055393586,53.5813383852881,2.97674102140489,13.8205833136656,2.39067055393586
2021-06-21,51897,9,43274,8,8623,1,47421,9,350450,289,397871,298,0,646,5,55,4,51196,1,1430,646,"Knox County",470313,15.0963294656962,0.0252897787144362,63.3620588841899,1.913619228046,11.6943397269478,2.52897787144363
2021-06-20,51888,3,43266,2,8622,1,47412,3,350161,161,397573,164,1,646,-2,50,4,51192,0,1429,646,"Knox County",470313,14.6710807483527,0.0251572327044025,34.8703948221716,0.637873076015334,10.6312179335889,2.51572327044025
2021-06-19,51885,3,43264,1,8621,2,47409,1,350000,191,397409,192,0,645,-3,52,6,51188,0,1429,646,"Knox County",470313,14.6710807483527,0.0248414376321353,40.8238768649814,0.637873076015334,11.0564666509325,2.48414376321353
2021-06-18,51882,6,43263,4,8619,2,47408,3,349809,283,397217,286,1,645,-5,55,10,51182,0,1429,646,"Knox County",470313,13.1827102376502,0.0210129310344828,60.8105665801286,1.27574615203067,11.6943397269478,2.10129310344828
2021-06-17,51876,12,43259,8,8617,4,47405,9,349526,515,396931,524,0,644,6,60,6,51172,0,1429,646,"Knox County",470313,12.7574615203067,0.0189431704885344,111.415163944012,2.55149230406134,12.7574615203067,1.89431704885344
2021-06-16,51864,7,43251,4,8613,3,47396,4,349011,362,396407,366,1,644,-6,54,12,51166,0,1429,645,"Knox County",470313,11.481715368276,0.0163304514889529,77.8205152738708,1.48837051070245,11.481715368276,1.63304514889529
2021-06-15,51857,13,43247,9,8610,4,47392,14,348649,428,396041,442,0,643,-2,60,15,51154,0,1429,645,"Knox County",470313,11.2690910096042,0.0189260563380282,93.9799665329259,2.76411666273312,12.7574615203067,1.89260563380282
2021-06-14,51844,7,43238,2,8606,5,47378,3,348221,260,395599,263,1,643,-5,62,11,51139,0,1429,645,"Knox County",470313,10.8438422922607,0.0165400089405454,55.9202063306777,1.48837051070245,13.1827102376502,1.65400089405454
2021-06-13,51837,3,43236,3,8601,0,47375,4,347961,128,395336,132,0,642,-5,67,8,51128,1,1429,645,"Knox County",470313,10.8438422922607,0.0172335600907029,28.0664153446747,0.637873076015334,14.2458320310091,1.72335600907029
2021-06-12,51834,2,43233,1,8601,1,47371,1,347833,226,395204,227,0,642,-6,72,8,51120,0,1428,645,"Knox County",470313,10.6312179335889,0.0169642857142857,48.2657294184936,0.425248717343556,15.308953824368,1.69642857142857
