"DATE","TOTAL_CASES","NEW_CASES","TOTAL_CONFIRMED","NEW_CONFIRMED","TOTAL_PROBABLE","NEW_PROBABLE","POS_TESTS","NEW_POS_TESTS","NEG_TESTS","NEW_NEG_TESTS","TOTAL_TESTS","NEW_TESTS","NEW_DEATHS","TOTAL_DEATHS","NEW_ACTIVE","TOTAL_ACTIVE","NEW_INACTIVE_RECOVERED","TOTAL_INACTIVE_RECOVERED","NEW_HOSPITALIZED","TOTAL_HOSPITALIZED","TOTAL_DEATHS_BY_DOD","Region","Population","New_cases_per_100k_per_week","PositivityRate_per_week","Tests_per_100k","New_cases_per_100k","Active_cases_per_100k","PositivityPercentage_per_week"
2021-10-10,76783,54,61365,41,15418,13,66968,51,437718,489,504686,540,0,871,-89,1772,143,74140,4,1965,893,"Knox County",470313,186.046313837806,0.13326941514861,114.81715368276,11.481715368276,376.770363566391,13.326941514861
2021-10-09,76729,65,61324,34,15405,31,66917,48,437229,490,504146,538,0,871,-67,1861,132,73997,7,1961,891,"Knox County",470313,188.385181783195,0.1309724564362,114.391904965417,13.8205833136656,395.693931488179,13.09724564362
2021-10-08,76664,290,61290,112,15374,178,66869,122,436739,936,503608,1058,-1,871,77,1928,214,73865,5,1954,889,"Knox County",470313,223.468200964039,0.131067078712961,224.956571474741,61.6610640148157,409.939763519188,13.1067078712961
2021-10-07,76374,259,61178,169,15196,90,66747,176,435803,1106,502550,1282,6,872,-10,1851,263,73651,9,1949,886,"Knox County",470313,237.501408636376,0.126767676767677,272.58442781722,55.0697088959905,393.567687901461,12.6767676767677
2021-10-06,76115,139,61009,103,15106,36,66571,112,434697,835,501268,947,1,866,-120,1861,258,73388,4,1940,885,"Knox County",470313,241.54127145114,0.127302904564315,201.355267662174,29.5547858553772,395.693931488179,12.7302904564315
2021-10-05,75976,210,60906,116,15070,94,66459,138,433862,915,500321,1053,3,865,-73,1981,280,73130,4,1936,880,"Knox County",470313,257.06284963418,0.129472999349382,223.893449681382,44.6511153210734,421.208854528793,12.9472999349382
2021-10-04,75766,317,60790,225,14976,92,66321,246,432947,829,499268,1075,3,862,-14,2054,328,72850,4,1932,877,"Knox County",470313,283.640894468152,0.137532727552749,228.571185572162,67.4019216989537,436.730432711832,13.7532727552749
2021-10-03,75449,101,60565,92,14884,9,66075,107,432118,678,498193,785,1,859,-66,2068,166,72522,6,1928,876,"Knox County",470313,293.634239325726,0.140842980112793,166.910121557346,21.4750602258496,439.707173733237,14.0842980112793
2021-10-02,75348,68,60473,43,14875,25,65968,50,431440,472,497408,522,5,858,-143,2134,206,72356,2,1922,875,"Knox County",470313,294.272112401741,0.141475751264505,110.989915226668,14.4584563896809,453.740381405575,14.1475751264505
2021-10-01,75280,224,60430,150,14850,74,65918,167,430968,965,496886,1132,0,853,-82,2277,306,72150,9,1920,873,"Knox County",470313,280.238904729404,0.146556798116539,240.690774016453,47.6278563424783,484.145664695639,14.6556798116539
2021-09-30,75056,240,60280,166,14776,74,65751,186,430003,1104,495754,1290,1,853,-114,2359,353,71844,8,1911,871,"Knox County",470313,276.19904191464,0.147854203409759,274.285422686594,51.0298460812268,501.580862106725,14.7854203409759
2021-09-29,74816,362,60114,170,14702,192,65565,192,428899,1111,494464,1303,6,852,-98,2473,454,71491,7,1903,869,"Knox County",470313,323.614273898446,0.151675977653631,277.049539349327,76.9700178391837,525.820038995307,15.1675977653631
2021-09-28,74454,349,59944,247,14510,102,65373,270,427788,778,493161,1048,2,846,-69,2571,416,71037,1,1896,866,"Knox County",470313,353.169059753823,0.170230607966457,222.830327888024,74.2059011764506,546.657226145142,17.0230607966457
2021-09-27,74105,240,59697,162,14408,78,65103,186,427010,760,492113,946,7,844,-299,2640,532,70621,12,1895,864,"Knox County",470313,336.796984136097,0.164816396242528,201.142643303502,51.0298460812268,561.328306893494,16.4816396242528
2021-09-26,73865,124,59535,99,14330,25,64917,117,426250,703,491167,820,2,837,-159,2939,281,70089,0,1883,858,"Knox County",470313,341.687344385547,0.165415663503753,174.351974110858,26.3654204753005,624.902990136356,16.5415663503753
2021-09-25,73741,111,59436,90,14305,21,64800,102,425547,705,490347,807,0,835,-184,3098,295,69808,3,1883,854,"Knox County",470313,350.830191808434,0.166076776476994,171.587857448125,23.6013038125674,658.710263165169,16.6076776476994
2021-09-24,73630,242,59346,163,14284,79,64698,182,424842,939,489540,1121,13,835,-283,3282,512,69513,5,1880,849,"Knox County",470313,354.657430264526,0.168370824812543,238.351906071063,51.4550947985703,697.833145160776,16.8370824812543
2021-09-23,73388,355,59183,244,14205,111,64516,268,423903,1371,488419,1639,14,822,-245,3565,586,69001,8,1875,846,"Knox County",470313,379.10923151178,0.171395106715252,348.491323863044,75.4816473284812,758.005838664889,17.1395106715252
2021-09-22,73033,252,58939,187,14094,65,64248,202,422532,1261,486780,1463,3,808,-358,3810,607,68415,4,1867,843,"Knox County",470313,355.720552057885,0.169173890872004,311.069436736811,53.5813383852881,810.098806539475,16.9173890872004
2021-09-21,72781,397,58752,216,14029,181,64046,230,421271,996,485317,1226,10,805,-391,4168,778,67808,7,1863,835,"Knox County",470313,365.92652127413,0.160433807030666,260.6774637316,84.4118703926959,886.218326943971,16.0433807030666
2021-09-20,72384,435,58536,312,13848,123,63816,345,420275,1295,484091,1640,5,795,118,4559,312,67030,9,1856,831,"Knox County",470313,407.388271215127,0.16590178981184,348.703948221716,92.4915960222235,969.354451184637,16.590178981184
2021-09-19,71949,120,58224,86,13725,34,63471,97,418980,432,482451,529,1,790,-189,4441,308,66718,7,1847,824,"Knox County",470313,406.53777378044,0.169258160237389,112.478285737371,25.5149230406134,944.264776861367,16.9258160237389
2021-09-18,71829,226,58138,183,13691,43,63374,197,418548,1075,481922,1272,0,789,-91,4630,317,66410,7,1840,816,"Knox County",470313,430.989575027694,0.171091113610799,270.458184230502,48.0531050598219,984.450780650333,17.1091113610799
2021-09-17,71603,547,57955,421,13648,126,63177,451,417473,1310,480650,1761,5,789,17,4721,525,66093,12,1833,804,"Knox County",470313,495.840004422587,0.187827911857293,374.431495621001,116.305524193463,1003.79959728946,18.7827911857293
2021-09-16,71056,589,57534,455,13522,134,62726,487,416163,1518,478889,2005,7,784,3,4704,579,65568,16,1821,799,"Knox County",470313,545.594104351783,0.203011317704123,426.311839136915,125.235747257677,1000.18498319204,20.3011317704123
2021-09-15,70467,338,57079,249,13388,89,62239,267,414645,808,476884,1075,6,777,-320,4701,652,64989,5,1805,797,"Knox County",470313,563.879799197556,0.218132099284813,228.571185572162,71.867033231061,999.547110116029,21.8132099284813
2021-09-14,70129,555,56830,441,13299,114,61972,476,413837,1406,475809,1882,12,771,-145,5021,688,64337,8,1800,793,"Knox County",470313,597.474447867697,0.228256591892956,400.159043020287,118.006519062837,1067.586904891,22.8256591892956
2021-09-13,69574,400,56389,300,13185,100,61496,333,412431,1134,473927,1467,20,759,-385,5166,765,63649,15,1792,790,"Knox County",470313,590.032595314184,0.231007907116405,311.919934171499,85.0497434687113,1098.41743689841,23.1007907116405
2021-09-12,69174,387,56089,358,13085,29,61163,377,411297,1460,472460,1837,0,739,110,5551,277,62884,4,1777,782,"Knox County",470313,646.803299079549,0.229046818302505,390.590946880056,82.2856268059781,1180.27781498704,22.9046818302505
2021-09-11,68787,866,55731,706,13056,160,60786,763,409837,2621,470623,3384,4,739,521,5441,341,62607,23,1773,774,"Knox County",470313,782.882888629487,0.235180076056968,719.520829745297,184.13269460976,1156.88913553315,23.5180076056968
2021-09-10,67921,1026,55025,749,12896,277,60023,802,407216,2513,467239,3315,1,735,476,4920,549,62266,20,1750,764,"Knox County",470313,884.729956433269,0.234213164049449,704.849748996945,218.152591997244,1046.11184466515,23.4213164049449
2021-09-09,66895,310,54276,166,12619,144,59221,172,404703,685,463924,857,1,734,-385,4444,694,61717,16,1730,757,"Knox County",470313,825.407760363843,0.230875009046826,182.219075381714,65.9135511882512,944.902649937382,23.0875009046826
2021-09-08,66585,289,54110,225,12475,64,59049,251,404018,837,463067,1088,5,733,-437,4829,721,61023,10,1714,753,"Knox County",470313,814.989166788926,0.229501084598698,231.335302234895,61.4484396561439,1026.76302802602,22.9501084598698
2021-09-07,66296,416,53885,299,12411,117,58798,311,403181,979,461979,1290,3,728,-205,5266,618,60302,12,1704,750,"Knox County",470313,785.434380933548,0.227300196404291,274.285422686594,88.4517332074597,1119.67987276558,22.7300196404291
2021-09-06,65880,989,53586,788,12294,201,58487,842,402202,3221,460689,4063,1,725,365,5471,623,59684,17,1692,749,"Knox County",470313,910.670128191226,0.222180118731843,863.892769283435,210.285490726389,1163.2678662933,22.2180118731843
2021-09-05,64891,968,52798,799,12093,169,57645,835,398981,2999,456626,3834,2,724,634,5106,332,59061,14,1675,746,"Knox County",470313,1034.20488057953,0.222982446301385,815.201791147597,205.820379194281,1085.6599753781,22.2982446301385
2021-09-04,63923,543,51999,385,11924,158,56810,409,395982,1502,452792,1911,2,722,235,4472,306,58729,10,1661,742,"Knox County",470313,965.527212728545,0.221420711578433,406.325149421768,115.455026758776,950.856131980192,22.1420711578433
2021-09-03,63380,334,51614,232,11766,102,56401,249,394480,909,450881,1158,5,720,-139,4237,468,58423,8,1651,738,"Knox County",470313,818.391156527674,0.216111541440744,246.219007341919,71.0165357963739,900.889407692324,21.6111541440744
2021-09-02,63046,323,51382,178,11664,145,56152,200,393571,681,449723,881,3,715,-154,4376,474,57955,5,1643,734,"Knox County",470313,821.155273190407,0.217715289982425,187.322059989837,68.6776678509843,930.444193547701,21.7715289982425
2021-09-01,62723,276,51204,211,11519,65,55952,226,392890,645,448842,871,3,712,-122,4530,395,57481,2,1638,731,"Knox County",470313,818.391156527674,0.219303255282696,185.195816403119,58.6843229934108,963.188344783155,21.9303255282696
2021-08-31,62447,596,50993,431,11454,165,55726,479,392245,1894,447971,2373,2,709,189,4652,405,57086,8,1636,729,"Knox County",470313,856.663541088594,0.214697501822278,504.55760312813,126.72411776838,989.128516541112,21.4697501822278
2021-08-30,61851,513,50562,401,11289,112,55247,430,390351,1630,445598,2060,9,707,101,4463,403,56681,11,1628,726,"Knox County",470313,755.454346360828,0.216075794621027,438.006178863863,109.076295998622,948.942512752146,21.6075794621027
2021-08-29,61338,483,50161,406,11177,77,54817,439,388721,1485,443538,1924,1,698,257,4362,225,56278,5,1617,720,"Knox County",470313,652.331532405015,0.217570227232063,409.089266084501,102.697565238469,927.467452526296,21.7570227232063
2021-08-28,60855,398,49755,301,11100,97,54378,320,387236,1065,441614,1385,0,697,192,4105,206,56053,4,1612,714,"Knox County",470313,621.501000397608,0.219958693203154,294.484736760413,84.6244947513677,872.822992347649,21.9958693203154
2021-08-27,60457,473,49454,369,11003,104,54058,389,386171,1166,440229,1555,5,697,196,3913,272,55847,4,1608,711,"Knox County",470313,651.055786252985,0.224726219567382,330.630877734615,100.571321651751,831.999115482668,22.4726219567382
2021-08-26,59984,449,49085,347,10899,102,53669,367,385005,1426,438674,1793,5,692,155,3717,289,55575,0,1604,710,"Knox County",470313,677.846455445629,0.221553381824262,381.235475098498,95.4683370436284,790.324741182999,22.1553381824262
2021-08-25,59535,351,48738,222,10797,129,53302,237,383579,642,436881,879,2,687,90,3562,259,55286,4,1604,706,"Knox County",470313,693.793282346012,0.222324337872838,186.896811272493,74.6311498937941,757.367965588874,22.2324337872838
2021-08-24,59184,342,48516,222,10668,120,53065,236,382937,677,436002,913,4,685,77,3472,261,55027,5,1600,697,"Knox County",470313,639.78669524338,0.230088495575221,194.126039467333,72.7175306657481,738.231773308414,23.0088495575221
2021-08-23,58842,287,48294,205,10548,82,52829,227,382260,825,435089,1052,1,681,29,3395,257,54766,1,1595,697,"Knox County",470313,591.733590183559,0.233133354383749,223.680825322711,61.0231909388003,721.859697690687,23.3133354383749
2021-08-22,58555,240,48089,217,10466,23,52602,233,381435,889,434037,1122,2,680,69,3366,169,54509,0,1594,694,"Knox County",470313,540.065871026316,0.230946085756984,238.564530429735,51.0298460812268,715.693591289205,23.0946085756984
2021-08-21,58315,496,47872,370,10443,126,52369,411,380546,1905,432915,2316,0,678,381,3297,115,54340,8,1594,692,"Knox County",470313,560.903058176151,0.218068535825545,492.438014683838,105.461681901202,701.022510540853,21.8068535825545
2021-08-20,57819,424,47502,329,10317,95,51958,357,378641,1148,430599,1505,0,678,231,2916,193,54225,6,1586,690,"Knox County",470313,550.484464601234,0.215866388308977,319.999659801026,90.1527280768339,620.012629886905,21.5866388308977
2021-08-19,57395,368,47173,252,10222,116,51601,264,377493,952,429094,1216,1,678,203,2685,164,54032,6,1580,687,"Knox County",470313,533.26189154882,0.218260579806731,258.551220144882,78.2457639912144,570.896403033724,21.8260579806731
2021-08-18,57027,263,46921,185,10106,78,51337,200,376541,914,427878,1114,2,677,97,2482,164,53868,5,1574,687,"Knox County",470313,514.550947985703,0.208703182507036,236.863535560361,55.9202063306777,527.733658223353,20.8703182507036
2021-08-17,56764,263,46736,179,10028,84,51137,196,375627,1042,426764,1238,0,675,102,2385,161,53704,5,1569,687,"Knox County",470313,497.753623650633,0.197427585485726,263.228956035661,55.9202063306777,507.109095432191,19.7427585485726
2021-08-16,56501,185,46557,125,9944,60,50941,132,374585,422,425526,554,2,675,-25,2283,208,53543,5,1564,684,"Knox County",470313,476.065939066111,0.197793712079426,117.793894704165,39.335506354279,485.42141084767,19.7793712079426
2021-08-15,56316,204,46432,181,9884,23,50809,199,374163,953,424972,1152,3,673,80,2308,121,53335,6,1559,684,"Knox County",470313,468.411462153927,0.193402968664101,244.943261189888,43.3753691690427,490.737019814464,19.3402968664101
2021-08-14,56112,219,46251,145,9861,74,50610,154,373210,794,423820,948,0,670,96,2228,123,53214,4,1553,683,"Knox County",470313,409.514514801845,0.194383331176394,201.567892020846,46.5647345491194,473.727071120722,19.4383331176394
2021-08-13,55893,265,46106,204,9787,61,50456,218,372416,1470,422872,1688,1,670,123,2132,141,53091,5,1549,681,"Knox County",470313,375.707241773032,0.172313527180784,358.909917437962,56.3454550480212,453.315132688231,17.2313527180784
2021-08-12,55628,222,45902,143,9726,79,50238,152,370946,643,421184,795,2,669,82,2009,138,52950,7,1544,678,"Knox County",470313,344.664085406952,0.167044999332354,169.036365144064,47.2026076251348,427.162336571602,16.7044999332354
2021-08-11,55406,316,45759,238,9647,78,50086,248,370303,989,420389,1237,1,667,183,1927,132,52812,9,1537,676,"Knox County",470313,355.933176416557,0.170651602732528,263.01633167699,67.1892973402819,409.727139160517,17.0651602732528
2021-08-10,55090,173,45521,108,9569,65,49838,122,369314,621,419152,743,1,666,56,1744,116,52680,2,1528,674,"Knox County",470313,336.796984136097,0.172123085569763,157.979898493131,36.7840140502176,370.816881523581,17.2123085569763
2021-08-09,54917,197,45413,158,9504,39,49716,167,368693,753,418409,920,1,665,75,1688,121,52564,4,1526,670,"Knox County",470313,339.348476440158,0.168381665107577,195.614409978036,41.8869986583403,358.909917437962,16.8381665107577
2021-08-08,54720,88,45255,66,9465,22,49549,75,367940,418,417489,493,1,664,22,1613,65,52443,4,1522,669,"Knox County",470313,314.684050834232,0.166471277842907,104.823808825187,18.7109435631165,342.963090537578,16.6471277842907
2021-08-07,54632,105,45189,74,9443,31,49474,80,367522,638,416996,718,0,663,44,1591,61,52378,2,1518,669,"Knox County",470313,290.444873945649,0.16105550500455,152.664289526337,22.3255576605367,338.285354646799,16.105550500455
2021-08-06,54527,203,45115,147,9412,56,49394,163,366884,879,416278,1042,0,663,139,1547,64,52317,10,1516,669,"Knox County",470313,277.262163707999,0.169300605245461,221.554581735993,43.162744810371,328.929882865241,16.9300605245461
2021-08-05,54324,174,44968,130,9356,44,49231,147,366005,850,415236,997,2,663,102,1408,70,52253,4,1506,668,"Knox County",470313,267.056194491753,0.162926829268293,211.986485595763,36.9966384088894,299.375097009864,16.2926829268293
2021-08-04,54150,144,44838,99,9312,45,49084,105,365155,656,414239,761,1,661,70,1306,73,52183,4,1502,666,"Knox County",470313,230.484804800208,0.151392315826577,161.807136949223,30.6179076487361,277.687412425342,15.1392315826577
2021-08-03,54006,238,44739,175,9267,63,48979,183,364499,814,413478,997,0,660,161,1236,77,52110,5,1498,665,"Knox County",470313,244.305388113873,0.155195681511471,211.986485595763,50.6045973638832,262.803707318318,15.5195681511471
2021-08-02,53768,97,44564,75,9204,22,48796,83,363685,532,412481,615,2,660,-4,1075,99,52033,3,1493,663,"Knox County",470313,223.042952246695,0.14867508447448,130.763980583144,20.6245627911625,228.571185572162,14.867508447448
2021-08-01,53671,107,44489,91,9182,16,48713,99,363153,526,411866,625,0,658,63,1079,44,51934,2,1490,663,"Knox County",470313,227.082815061459,0.149435273675065,132.890224169861,22.7508063778803,229.421683006849,14.9435273675065
2021-07-31,53564,104,44398,64,9166,40,48614,68,362627,399,411241,467,1,658,46,1016,57,51890,6,1488,661,"Knox County",470313,226.870190702787,0.15406976744186,99.2955754997204,22.1129333018649,216.026348410527,15.406976744186
2021-07-30,53460,118,44334,82,9126,36,48546,89,362228,339,410774,428,1,657,79,970,38,51833,0,1482,661,"Knox County",470313,208.797120215686,0.158282208588957,91.0032255115211,25.0896743232698,206.245627911625,15.8282208588957
2021-07-29,53342,117,44252,64,9090,53,48457,68,361889,483,410346,551,0,656,82,891,35,51795,1,1482,660,"Knox County",470313,196.677531771395,0.156390639063906,117.15602162815,24.877049964598,189.448303576554,15.6390639063906
2021-07-28,53225,131,44188,89,9037,42,48389,95,361406,536,409795,631,0,656,80,809,51,51760,4,1481,659,"Knox County",470313,193.913415108662,0.15878535002318,134.165970321892,27.8537909860029,172.013106165469,15.878535002318
2021-07-27,53094,117,44099,78,8995,39,48294,84,360870,499,409164,583,0,656,85,729,32,51709,4,1477,659,"Knox County",470313,168.185867709377,0.15025641025641,123.960001105647,24.877049964598,155.003157471726,15.025641025641
2021-07-26,52977,97,44021,73,8956,24,48210,79,360371,371,408581,450,1,656,61,644,35,51677,4,1473,659,"Knox County",470313,168.185867709377,0.155823293172691,95.6809614023002,20.6245627911625,136.930086984625,15.5823293172691
2021-07-25,52880,51,43948,43,8932,8,48131,44,360000,320,408131,364,3,655,22,583,26,51642,5,1469,659,"Knox County",470313,156.278903623757,0.151698330454807,77.3952665565272,10.8438422922607,123.960001105647,15.1698330454807
2021-07-24,52829,64,43905,42,8924,22,48087,44,359680,348,407767,392,0,652,39,561,25,51616,1,1464,658,"Knox County",470313,147.773929276886,0.14798470138276,83.348748599337,13.6079589549938,119.282265214868,14.798470138276
2021-07-23,52765,56,43863,31,8902,25,48043,32,359332,321,407375,353,1,652,24,522,31,51591,3,1463,656,"Knox County",470313,134.591219039236,0.134175691937425,75.0563986111377,11.9069640856196,110.989915226668,13.4175691937425
2021-07-22,52709,94,43832,69,8877,25,48011,78,359011,474,407022,552,0,651,70,498,24,51560,3,1460,655,"Knox County",470313,129.700858789785,0.137142857142857,117.368645986822,19.9866897151471,105.886930618546,13.7142857142857
2021-07-21,52615,61,43763,47,8852,14,47933,46,358537,411,406470,457,1,651,33,428,27,51536,1,1457,655,"Knox County",470313,114.81715368276,0.129165344335132,97.1693319130026,12.9700858789785,91.0032255115211,12.9165344335132
2021-07-20,52554,78,43716,42,8838,36,47887,45,358126,299,406013,344,0,650,54,395,24,51509,3,1456,655,"Knox County",470313,106.524803694561,0.126373626373626,73.1427793830917,16.5846999763987,83.9866216753524,12.6373626373626
2021-07-19,52476,48,43674,36,8802,12,47842,42,357827,348,405669,390,0,650,28,341,20,51485,0,1453,655,"Knox County",470313,96.1062101196437,0.116058906030856,82.9234998819935,10.2059692162454,72.5049063070764,11.6058906030856
2021-07-18,52428,36,43638,30,8790,6,47800,31,357479,272,405279,303,0,650,27,313,9,51465,1,1453,655,"Knox County",470313,92.9168447395671,0.113937656753852,64.4251806775488,7.65447691218401,66.5514242642666,11.3937656753852
2021-07-17,52392,27,43608,20,8784,7,47769,21,357207,202,404976,223,0,650,12,286,15,51456,1,1452,654,"Knox County",470313,85.0497434687113,0.112509534706331,47.4152319838065,5.74085768413801,60.8105665801286,11.2509534706331
