"DATE","TOTAL_CASES","NEW_CASES","TOTAL_CONFIRMED","NEW_CONFIRMED","TOTAL_PROBABLE","NEW_PROBABLE","POS_TESTS","NEW_POS_TESTS","NEG_TESTS","NEW_NEG_TESTS","TOTAL_TESTS","NEW_TESTS","NEW_DEATHS","TOTAL_DEATHS","ACTIVE_CHANGE","TOTAL_ACTIVE","NEW_INACTIVE_RECOVERED","TOTAL_INACTIVE_RECOVERED","NEW_HOSPITALIZED","TOTAL_HOSPITALIZED","TOTAL_DEATHS_BY_DOD","Region","Population","New_cases_per_100k_per_week","PositivityRate_per_week","Tests_per_100k","New_cases_per_100k","Active_cases_per_100k","PositivityPercentage_per_week"
2022-01-14,99888,1314,78037,1059,21851,255,84521,1097,507840,1188,592361,2285,6,1102,848,11846,460,86940,9,2366,1122,"Knox County",470313,1712.90183345984,0.467067988668555,485.846659565013,279.388407294717,2518.74815282588,46.7067988668555
2022-01-13,98574,1406,76978,1058,21596,348,83424,1105,506652,1402,590076,2507,6,1096,646,10998,754,86480,11,2357,1117,"Knox County",470313,1712.05133602516,0.454692102679198,533.049267190148,298.94984829252,2338.44269667222,45.4692102679198
2022-01-12,97168,1167,75920,889,21248,278,82319,936,505250,1058,587569,1994,1,1090,458,10352,708,85726,3,2346,1111,"Knox County",470313,1604.03816181989,0.447447889813655,423.972971191526,248.132626569965,2201.08736097025,44.7447889813655
2022-01-11,96001,1366,75031,1061,20970,305,81383,1096,504192,1283,585575,2379,2,1089,738,9894,626,85018,10,2343,1111,"Knox County",470313,1672.29058095354,0.444436822609411,505.83334928016,290.444873945649,2103.70540469857,44.4436822609411
2022-01-10,94635,1002,73970,685,20665,317,80287,715,502909,812,583196,1527,3,1087,414,9156,585,84392,5,2333,1108,"Knox County",470313,1654.00488610776,0.451960361912969,324.677395691805,213.049607389122,1946.7886279988,45.1960361912969
2022-01-09,93633,740,73285,626,20348,114,79572,663,502097,1205,581669,1868,5,1084,463,8742,272,83807,2,2328,1107,"Knox County",470313,1646.98828227159,0.445547382703706,397.182301998882,157.342025417116,1858.76214350868,44.5547382703706
2022-01-08,92893,624,72659,477,20234,147,78909,509,500892,912,579801,1421,0,1079,527,8279,97,83535,9,2326,1105,"Knox County",470313,1619.98498872028,0.437808454330878,302.139213672597,132.67759981119,1760.31706544365,43.7808454330878
2022-01-07,92269,965,72182,748,20087,217,78400,763,499980,1091,578380,1854,0,1079,806,7752,159,83438,7,2317,1101,"Knox County",470313,1545.77908754383,0.427084870848708,394.205560977477,205.182506118266,1648.26402842362,42.7084870848709
2022-01-06,91304,1170,71434,744,19870,426,77637,781,498889,1011,576526,1792,2,1079,957,6946,211,83279,7,2310,1101,"Knox County",470313,1495.59973889729,0.425633034670822,381.022850739826,248.77049964598,1476.88879533417,42.5633034670822
2022-01-05,90134,1215,70690,904,19444,311,76856,942,497878,1255,574734,2197,1,1077,996,5989,218,83068,8,2303,1097,"Knox County",470313,1505.80570811353,0.419466175793833,467.135716001897,258.33859578621,1273.40728408528,41.9466175793833
2022-01-04,88919,925,69786,578,19133,347,75914,567,496623,1040,572537,1607,0,1076,725,4993,200,82850,5,2295,1096,"Knox County",470313,1412.03836593928,0.402739279308658,341.687344385547,196.677531771395,1061.63342284819,40.2739279308658
2022-01-03,87994,715,69208,538,18786,177,75347,505,495583,820,570930,1325,6,1076,539,4268,170,82650,6,2290,1091,"Knox County",470313,1351.01517500048,0.392075596816976,281.727275240106,152.026416450321,907.480762811149,39.2075596816976
2022-01-02,87279,290,68670,206,18609,84,74842,265,494763,651,569605,916,3,1070,181,3729,106,82480,8,2284,1089,"Knox County",470313,1255.33421359818,0.389848812095032,194.763912543349,61.6610640148157,792.876233487061,38.9848812095032
2022-01-01,86989,265,68464,215,18525,50,74577,237,494112,767,568689,1004,0,1067,170,3548,95,82374,15,2276,1087,"Knox County",470313,1179.00206883501,0.379616643291258,213.474856106465,56.3454550480212,754.391224567469,37.9616643291258
2021-12-31,86724,591,68249,429,18475,162,74340,470,493345,1008,567685,1478,0,1067,485,3378,106,82279,5,2261,1087,"Knox County",470313,1099.48055869176,0.365054753367574,314.258802116888,125.660995975021,718.245083593267,36.5054753367574
2021-12-30,86133,582,67820,403,18313,179,73870,404,492337,918,566207,1322,2,1067,472,2893,108,82173,6,2256,1084,"Knox County",470313,974.457435792759,0.344197380444715,281.089402164091,123.747376746975,615.122269637454,34.4197380444715
2021-12-29,85551,631,67417,474,18134,157,73466,502,491419,1195,564885,1697,1,1065,506,2421,124,82065,5,2250,1082,"Knox County",470313,850.284810328441,0.315541769173174,360.823536666007,134.165970321892,514.763572344375,31.5541769173174
2021-12-28,84920,429,66943,262,17977,167,72964,283,490224,979,563188,1262,1,1064,305,1915,123,81941,4,2245,1080,"Knox County",470313,744.823128427239,0.296090626388272,268.331940643784,91.2158498701928,407.175646856455,29.6090626388272
2021-12-27,84491,314,66681,234,17810,80,72681,254,489245,905,561926,1159,2,1063,201,1610,111,81818,1,2241,1080,"Knox County",470313,659.560760599856,0.273251866938221,246.431631700591,66.7640486229383,342.325217461563,27.3251866938221
2021-12-26,84177,61,66447,49,17730,12,72427,60,488340,426,560767,486,7,1061,-35,1409,89,81707,1,2240,1079,"Knox County",470313,610.869782464019,0.262844909609895,103.335438314484,12.9700858789785,299.587721368535,26.2844909609895
2021-12-25,84116,85,66398,63,17718,22,72367,74,487914,489,560281,563,1,1054,5,1444,79,81618,1,2239,1079,"Knox County",470313,572.597397903099,0.256934856282164,119.707513932211,18.0730704871011,307.029573922048,25.6934856282164
2021-12-24,84031,174,66335,122,17696,52,72293,137,487425,848,559718,985,0,1053,92,1439,82,81539,2,2238,1079,"Knox County",470313,483.933040336967,0.229328338239229,209.434993291702,36.9966384088894,305.966452128689,22.9328338239229
2021-12-23,83857,218,66213,159,17644,59,72156,166,486577,960,558733,1126,5,1053,112,1347,101,81457,5,2236,1079,"Knox County",470313,406.53777378044,0.20280296784831,239.415027864422,46.3521101904476,286.405011130885,20.280296784831
2021-12-22,83639,177,66054,102,17585,75,71990,101,485617,814,557607,915,48,1048,14,1235,115,81356,11,2231,1078,"Knox County",470313,310.006314943453,0.16548645320197,194.551288184677,37.6345114849047,262.591082959646,16.548645320197
2021-12-21,83462,176,65952,123,17510,53,71889,119,484803,912,556692,1031,3,1000,70,1221,103,81241,6,2220,1076,"Knox County",470313,256.212352199493,0.145411013567438,219.215713790603,37.421887126233,259.614341938241,14.5411013567438
2021-12-20,83286,114,65829,80,17457,34,71770,84,483891,623,555661,707,1,997,-8,1151,121,81138,3,2214,1074,"Knox County",470313,213.687480465137,0.127472905556511,150.325421580947,24.2391768885827,244.730636831217,12.7472905556511
2021-12-19,83172,70,65749,50,17423,20,71686,58,483268,557,554954,615,3,996,-18,1159,85,81017,6,2211,1073,"Knox County",470313,215.601099693183,0.124368899360485,130.763980583144,14.8837051070245,246.431631700591,12.4368899360485
2021-12-18,83102,88,65699,56,17403,32,71628,65,482711,660,554339,725,0,993,13,1177,75,80932,3,2205,1072,"Knox County",470313,216.238972769198,0.11959370904325,154.152660037039,18.7109435631165,250.258870156683,11.959370904325
2021-12-17,83014,119,65643,77,17371,42,71563,83,482051,1034,553614,1117,2,993,6,1164,111,80857,6,2202,1070,"Knox County",470313,204.544633042251,0.108402822322001,237.501408636376,25.3022986819416,247.49475349395,10.8402822322001
2021-12-16,82895,139,65566,107,17329,32,71480,108,481017,661,552497,769,2,991,34,1158,103,80746,3,2196,1068,"Knox County",470313,187.74730870718,0.105119918353461,163.508131818597,29.5547858553772,246.219007341919,10.5119918353461
2021-12-15,82756,157,65459,113,17297,44,71372,125,480356,841,551728,966,0,989,33,1124,124,80643,5,2193,1066,"Knox County",470313,183.494821533745,0.108263069139966,205.395130476938,33.3820243114692,238.989779147079,10.8263069139966
2021-12-14,82599,97,65346,59,17253,38,71247,63,479515,811,550762,874,3,989,-54,1091,148,80519,3,2188,1063,"Knox County",470313,166.697497198674,0.101507015416594,185.833689479134,20.6245627911625,231.97317531091,10.1507015416594
2021-12-13,82502,111,65287,73,17215,38,71184,79,478704,627,549888,706,4,986,-50,1145,157,80371,3,2185,1060,"Knox County",470313,166.059624122659,0.100658350658351,150.112797222275,23.6013038125674,243.454890679186,10.0658350658351
2021-12-12,82391,54,65214,30,17177,24,71105,40,478077,493,549182,533,6,982,-38,1195,86,80214,5,2182,1060,"Knox County",470313,162.65763438391,0.0989455184534271,113.328783172058,11.481715368276,254.086108612775,9.89455184534271
2021-12-11,82337,65,65184,45,17153,20,71065,51,477584,541,548649,592,0,976,-21,1233,86,80128,1,2177,1059,"Knox County",470313,157.767274134459,0.0987943134784956,125.873620333693,13.8205833136656,262.165834242302,9.87943134784956
2021-12-10,82272,84,65139,48,17133,36,71014,57,477043,856,548057,913,0,976,-13,1254,97,80042,3,2176,1056,"Knox County",470313,150.325421580947,0.0977022230524939,194.126039467333,17.8604461284294,266.63094577441,9.77022230524939
2021-12-09,82188,164,65091,96,17097,68,70957,107,476187,1017,547144,1124,3,976,101,1267,60,79945,2,2173,1055,"Knox County",470313,155.641030547742,0.0914505956552207,238.989779147079,34.8703948221716,269.395062437143,9.14505956552208
2021-12-08,82024,130,64995,66,17029,64,70850,65,475170,751,546020,816,0,973,32,1166,98,79885,7,2171,1054,"Knox County",470313,149.900172863604,0.0831234256926952,173.501476676171,27.6411666273312,247.920002211293,8.31234256926952
2021-12-07,81894,127,64929,70,16965,57,70785,76,474419,631,545204,707,2,973,17,1134,108,79787,2,2164,1053,"Knox County",470313,156.278903623757,0.0881098126507142,150.325421580947,27.0032935513158,241.116022733796,8.81098126507142
2021-12-06,81767,148,64859,106,16908,42,70709,115,473788,759,544497,874,8,971,38,1117,102,79679,4,2162,1053,"Knox County",470313,164.146004894613,0.0919230077352042,185.833689479134,31.4684050834232,237.501408636376,9.19230077352042
2021-12-05,81619,43,64753,28,16866,15,70594,33,473029,342,543623,375,2,963,-21,1079,62,79577,1,2158,1050,"Knox County",470313,161.807136949223,0.093316052582855,79.7341345019168,9.14284742288646,229.421683006849,9.3316052582855
2021-12-04,81576,69,64725,49,16851,20,70561,55,472687,499,543248,554,0,961,15,1100,54,79515,3,2157,1050,"Knox County",470313,162.65763438391,0.0947231027410032,117.793894704165,14.6710807483527,233.886794538956,9.47231027410032
2021-12-03,81507,147,64676,103,16831,44,70506,108,472188,1009,542694,1117,3,961,62,1085,82,79461,2,2154,1048,"Knox County",470313,176.052968980232,0.100413148913239,237.501408636376,31.2557807247514,230.697429158879,10.0413148913239
2021-12-02,81360,133,64573,86,16787,47,70398,85,471179,794,541577,879,0,958,31,1023,102,79379,4,2152,1046,"Knox County",470313,169.461613861407,0.100901916572717,186.896811272493,28.2790397033465,217.514718921229,10.0901916572717
2021-12-01,81227,185,64487,142,16740,43,70313,147,470385,1009,540698,1156,4,958,91,992,90,79277,7,2148,1044,"Knox County",470313,181.155953588355,0.109325326739668,245.793758624576,39.335506354279,210.923363802404,10.9325326739668
2021-11-30,81042,116,64345,65,16697,51,70166,68,469376,693,539542,761,3,954,16,901,97,79187,6,2141,1043,"Knox County",470313,178.817085642965,0.106892932120364,161.807136949223,24.6644256059263,191.574547163272,10.6892932120364
2021-11-29,80926,165,64280,128,16646,37,70098,139,468683,967,538781,1106,2,951,75,885,88,79090,5,2135,1040,"Knox County",470313,182.431699740386,0.106758574310693,235.162540690987,35.0830191808434,188.172557424524,10.6758574310693
2021-11-28,80761,33,64152,22,16609,11,69959,22,467716,270,537675,292,3,949,-24,810,54,79002,5,2130,1039,"Knox County",470313,180.305456153668,0.106393861892583,62.0863127321592,7.01660383616868,172.22573052414,10.6393861892583
2021-11-27,80728,59,64130,31,16598,28,69937,32,467446,266,537383,298,0,946,1,834,58,78948,1,2125,1038,"Knox County",470313,178.17921256695,0.107149224460688,63.3620588841899,12.5448371616349,177.328715132263,10.7149224460688
2021-11-26,80669,20,64099,18,16570,2,69905,20,467180,298,537085,318,0,946,-45,833,65,78890,4,2124,1036,"Knox County",470313,151.175919015634,0.106652806652807,67.6145460576254,4.25248717343556,177.116090773591,10.6652806652807
2021-11-25,80649,52,64081,26,16568,26,69885,29,466882,331,536767,360,0,946,-18,878,70,78825,3,2120,1035,"Knox County",470313,133.95334596322,0.106501980890235,76.5447691218401,11.0564666509325,186.684186913821,10.6501980890235
2021-11-24,80597,105,64055,66,16542,39,69856,73,466551,742,536407,815,0,946,18,896,87,78755,3,2117,1030,"Knox County",470313,116.943397269478,0.0969620253164557,173.288852317499,22.3255576605367,190.511425369913,9.69620253164557
2021-11-23,80492,99,63989,63,16503,36,69783,65,465809,674,535592,739,0,946,37,878,62,78668,2,2114,1026,"Knox County",470313,113.328783172058,0.0967413441955193,157.129401058444,21.049811508506,186.684186913821,9.67413441955193
2021-11-22,80393,107,63926,83,16467,24,69718,82,465135,740,534853,822,0,946,37,841,70,78606,3,2112,1026,"Knox County",470313,100.996570369095,0.0886388583973655,174.777222828202,22.7508063778803,178.817085642965,8.86388583973655
2021-11-21,80286,44,63843,32,16443,12,69636,37,464395,284,534031,321,0,946,-9,804,53,78536,2,2109,1026,"Knox County",470313,103.335438314484,0.0920228695888919,68.2524191336408,9.35547178155824,170.94998437211,9.20228695888919
2021-11-20,80242,54,63811,37,16431,17,69599,44,464111,537,533710,581,0,946,14,813,40,78483,1,2107,1024,"Knox County",470313,102.272316521125,0.0884732052578362,123.534752388303,11.481715368276,172.863603600156,8.84732052578362
2021-11-19,80188,112,63774,83,16414,29,69555,81,463574,825,533129,906,0,946,62,799,50,78443,0,2106,1024,"Knox County",470313,121.833757518929,0.0904489436619718,192.637668956631,23.8139281712392,169.886862578751,9.04489436619718
2021-11-18,80076,80,63691,44,16385,36,69474,49,462749,937,532223,986,3,946,18,737,59,78393,2,2106,1024,"Knox County",470313,127.787239561739,0.0833655705996132,209.647617650373,17.0099486937423,156.7041523411,8.33655705996132
2021-11-17,79996,105,63647,64,16349,41,69425,66,461812,833,531237,899,0,943,44,719,61,78334,1,2104,1024,"Knox County",470313,127.787239561739,0.0807004187285877,191.149298445929,22.3255576605367,152.876913885008,8.07004187285877
2021-11-16,79891,73,63583,51,16308,22,69359,67,460979,777,530338,844,0,943,8,675,65,78273,2,2103,1023,"Knox County",470313,122.259006236272,0.0794924426198918,179.454958718981,15.5215781830398,143.52144210345,7.94924426198918
2021-11-15,79818,84,63532,44,16286,40,69292,34,460202,460,529494,494,3,943,21,667,60,78208,0,2101,1020,"Knox County",470313,117.368645986822,0.075134168157424,105.036433183858,17.8604461284294,141.820447234076,7.5134168157424
2021-11-14,79734,72,63488,62,16246,10,69258,68,459742,624,529000,692,0,940,16,646,56,78148,2,2101,1020,"Knox County",470313,123.322128029631,0.0757126990003702,147.13605620087,15.308953824368,137.355335701969,7.57126990003702
2021-11-13,79662,29,63426,13,16236,16,69190,12,459118,317,528308,329,0,940,-14,630,43,78092,2,2099,1018,"Knox County",470313,118.006519062837,0.0732038834951456,69.953414003015,6.16610640148157,133.95334596322,7.32038834951456
2021-11-12,79633,66,63413,49,16220,17,69178,51,458801,687,527979,738,0,940,17,644,49,78049,4,2097,1018,"Knox County",470313,108.225798563935,0.069650742673625,156.916776699772,14.0332076723374,136.930086984625,6.96507426736251
2021-11-11,79567,67,63364,46,16203,21,69127,54,458114,962,527241,1016,0,940,-3,627,70,78000,0,2093,1016,"Knox County",470313,105.461681901202,0.0702314445331205,216.026348410527,14.2458320310091,133.315472887205,7.02314445331205
2021-11-10,79500,74,63318,50,16182,24,69073,69,457152,855,526225,924,1,940,7,630,66,77930,2,2093,1016,"Knox County",470313,98.8703267823768,0.0704784594004368,196.464907412723,15.7342025417116,133.95334596322,7.04784594004368
2021-11-09,79426,106,63268,76,16158,30,69004,134,456297,1174,525301,1308,1,939,34,623,71,77864,1,2091,1016,"Knox County",470313,105.886930618546,0.0767133248500273,278.112661142686,22.5381820192085,132.464975452518,7.67133248500273
2021-11-08,79320,78,63192,58,16128,20,68870,70,455123,687,523993,757,6,938,-10,589,82,77793,1,2090,1015,"Knox County",470313,104.611184466515,0.0794587092297016,160.956639514536,16.5846999763987,125.235747257677,7.94587092297016
2021-11-07,79242,31,63134,20,16108,11,68800,23,454436,390,523236,413,0,932,-20,599,51,77711,1,2089,1012,"Knox County",470313,95.8935857609719,0.0752962625341841,87.8138601314444,6.59135511882512,127.361990844395,7.52962625341841
2021-11-06,79211,41,63114,27,16097,14,68777,30,454046,453,522823,483,0,932,-2,619,43,77660,2,2088,1009,"Knox County",470313,98.4450780650333,0.0764319914878525,102.697565238469,8.7175987055429,131.614478017831,7.64319914878525
2021-11-05,79170,52,63087,32,16083,20,68747,36,453593,605,522340,641,0,932,-27,621,79,77617,2,2086,1008,"Knox County",470313,95.4683370436284,0.0750631540959942,136.29221390861,11.0564666509325,132.039726735174,7.50631540959942
2021-11-04,79118,68,63055,45,16063,23,68711,49,452988,668,521699,717,0,932,-1,648,69,77538,1,2084,1008,"Knox County",470313,95.6809614023002,0.0783902345985123,152.451665167665,14.4584563896809,137.780584419312,7.83902345985123
2021-11-03,79050,80,63010,60,16040,20,68662,66,452320,969,520982,1035,0,932,-1,649,81,77469,2,2083,1007,"Knox County",470313,96.9567075543308,0.0762047067613,220.06621122529,17.0099486937423,137.993208777984,7.62047067613
2021-11-02,78970,41,62950,19,16020,22,68596,22,451351,301,519947,323,4,932,-52,650,89,77388,1,2081,1005,"Knox County",470313,83.1361242406653,0.0677500572213321,68.6776678509843,8.7175987055429,138.205833136656,6.77500572213321
2021-11-01,78929,95,62931,71,15998,24,68574,83,451050,661,519624,744,1,928,-19,702,113,77299,3,2080,1002,"Knox County",470313,86.7507383380855,0.0709366391184573,158.192522851803,20.1993140738189,149.262299787588,7.09366391184573
2021-10-31,78834,26,62860,20,15974,6,68491,19,450389,278,518880,297,0,927,-43,721,69,77186,1,2077,1001,"Knox County",470313,85.6876165447266,0.0719339622641509,63.1494345255181,5.52823332546623,153.302162602352,7.19339622641509
2021-10-30,78808,56,62840,41,15968,15,68472,43,450111,522,518583,565,0,927,-23,764,79,77117,4,2076,1000,"Knox County",470313,88.8769819248033,0.0735770476631189,120.132762649555,11.9069640856196,162.445010025239,7.35770476631189
2021-10-29,78752,73,62799,59,15953,14,68429,66,449589,846,518018,912,1,927,-37,787,109,77038,1,2072,1000,"Knox County",470313,93.3420934569106,0.0757674722403658,193.913415108662,15.5215781830398,167.335370274689,7.57674722403658
2021-10-28,78679,54,62740,32,15939,22,68363,39,448743,561,517106,600,4,926,-52,824,102,76929,3,2071,999,"Knox County",470313,90.3653524355057,0.0755138516532618,127.574615203067,11.481715368276,175.202471545545,7.55138516532618
2021-10-27,78625,88,62708,57,15917,31,68324,65,448182,759,516506,824,1,922,-29,876,116,76827,3,2068,997,"Knox County",470313,92.0663473048799,0.0790152403282532,175.202471545545,18.7109435631165,186.258938196478,7.90152403282532
2021-10-26,78537,96,62651,58,15886,38,68259,55,447423,554,515682,609,0,921,-18,905,114,76711,5,2065,994,"Knox County",470313,103.760687031828,0.0813008130081301,129.488234431113,20.4119384324907,192.425044597959,8.13008130081301
2021-10-25,78441,71,62593,47,15848,24,68204,54,446869,491,515073,545,6,921,-73,923,138,76597,3,2060,992,"Knox County",470313,98.6577024237051,0.0783547794117647,115.880275476119,15.0963294656962,196.252283054051,7.83547794117647
2021-10-24,78370,38,62546,20,15824,18,68150,23,446378,337,514528,360,1,915,-73,996,110,76459,5,2057,991,"Knox County",470313,101.209194727766,0.0781426953567384,76.5447691218401,8.07972562952757,211.773861237091,7.81426953567384
2021-10-23,78332,59,62526,40,15806,19,68127,42,446041,471,514168,513,0,914,-15,1069,74,76349,1,2052,988,"Knox County",470313,101.847067803782,0.0788448315379326,109.076295998622,12.5448371616349,227.295439420131,7.88448315379326
2021-10-22,78273,90,62486,55,15787,35,68085,55,445570,551,513655,606,0,914,-69,1084,159,76275,2,2051,986,"Knox County",470313,105.461681901202,0.0820803549420754,128.850361355098,19.13619228046,230.484804800208,8.20803549420754
2021-10-21,78183,124,62431,71,15752,53,68030,78,445019,712,513049,790,3,914,-22,1153,143,76116,2,2049,984,"Knox County",470313,120.345387008226,0.0875912408759124,167.973243350705,26.3654204753005,245.15588554856,8.75912408759124
2021-10-20,78059,149,62360,83,15699,66,67952,90,444307,959,512259,1049,3,911,-46,1175,192,75973,3,2047,982,"Knox County",470313,133.315472887205,0.0887745974955277,223.042952246695,31.6810294420949,249.833621439339,8.87745974955277
