"DATE","TOTAL_CASES","NEW_CASES","TOTAL_CONFIRMED","NEW_CONFIRMED","TOTAL_PROBABLE","NEW_PROBABLE","POS_TESTS","NEW_POS_TESTS","NEG_TESTS","NEW_NEG_TESTS","TOTAL_TESTS","NEW_TESTS","NEW_DEATHS","TOTAL_DEATHS","NEW_ACTIVE","TOTAL_ACTIVE","NEW_INACTIVE_RECOVERED","TOTAL_INACTIVE_RECOVERED","NEW_HOSPITALIZED","TOTAL_HOSPITALIZED","TOTAL_DEATHS_BY_DOD","Region","Population","New_cases_per_100k_per_week","PositivityRate_per_week","Tests_per_100k","New_cases_per_100k","Active_cases_per_100k","PositivityPercentage_per_week"
2021-10-14,77424,193,61779,134,15645,59,67518,144,440583,699,508101,843,0,885,1,1616,192,74923,7,1981,904,"Knox County",470313,177.328715132263,0.124852767962309,179.242334360309,41.0365012236532,343.600963613593,12.4852767962309
2021-10-13,77231,120,61645,85,15586,35,67374,99,439884,764,507258,863,7,885,-83,1615,196,74731,5,1974,900,"Knox County",470313,170.94998437211,0.131418092909535,183.494821533745,25.5149230406134,343.388339254922,13.1418092909535
2021-10-12,77111,137,61560,104,15551,33,67275,109,439120,821,506395,930,4,878,-70,1698,203,74535,3,1969,899,"Knox County",470313,172.22573052414,0.131819992035046,197.740653564754,29.1295371380336,361.036161024679,13.1819992035046
2021-10-11,76974,192,61456,135,15518,57,67166,149,438299,581,505465,730,3,874,-83,1768,272,74332,11,1966,893,"Knox County",470313,187.322059989837,0.139908712046041,155.215781830398,40.8238768649814,375.919866131704,13.9908712046041
2021-10-10,76782,54,61321,41,15461,13,67017,51,437718,489,504735,540,0,871,-82,1851,136,74060,4,1955,892,"Knox County",470313,185.833689479134,0.13326941514861,114.81715368276,11.481715368276,393.567687901461,13.326941514861
2021-10-09,76728,65,61280,34,15448,31,66966,48,437229,490,504195,538,0,871,-67,1933,132,73924,7,1951,890,"Knox County",470313,188.172557424524,0.1309724564362,114.391904965417,13.8205833136656,411.002885312547,13.09724564362
2021-10-08,76663,290,61246,112,15417,178,66918,122,436739,936,503657,1058,-1,871,72,2000,219,73792,5,1944,888,"Knox County",470313,223.468200964039,0.131225009087605,224.956571474741,61.6610640148157,425.248717343556,13.1225009087605
2021-10-07,76373,259,61134,169,15239,90,66796,176,435803,1106,502599,1282,6,872,-17,1928,270,73573,8,1939,885,"Knox County",470313,237.501408636376,0.12691466083151,272.58442781722,55.0697088959905,409.939763519188,12.691466083151
2021-10-06,76114,139,60965,102,15149,37,66620,112,434697,835,501317,947,1,866,-111,1945,249,73303,4,1931,884,"Knox County",470313,241.54127145114,0.127302904564315,201.355267662174,29.5547858553772,413.554377616608,12.7302904564315
2021-10-05,75975,210,60863,116,15112,94,66508,138,433862,915,500370,1053,3,865,-65,2056,272,73054,4,1927,879,"Knox County",470313,257.06284963418,0.129472999349382,223.893449681382,44.6511153210734,437.155681429176,12.9472999349382
2021-10-04,75765,317,60747,225,15018,92,66370,246,432947,829,499317,1075,3,862,-9,2121,323,72782,4,1923,876,"Knox County",470313,283.640894468152,0.137532727552749,228.571185572162,67.4019216989537,450.976264742841,13.7532727552749
2021-10-03,75448,101,60522,92,14926,9,66124,107,432118,678,498242,785,1,859,-63,2130,163,72459,6,1919,875,"Knox County",470313,293.634239325726,0.140842980112793,166.910121557346,21.4750602258496,452.889883970887,14.0842980112793
2021-10-02,75347,68,60430,43,14917,25,66017,50,431440,472,497457,522,5,858,-141,2193,204,72296,2,1913,874,"Knox County",470313,294.272112401741,0.141475751264505,110.989915226668,14.4584563896809,466.28521856721,14.1475751264505
2021-10-01,75279,224,60387,149,14892,75,65967,167,430968,965,496935,1132,0,853,-84,2334,308,72092,7,1911,872,"Knox County",470313,280.238904729404,0.146556798116539,240.690774016453,47.6278563424783,496.26525313993,14.6556798116539
2021-09-30,75055,240,60238,166,14817,74,65800,186,430003,1104,495803,1290,1,853,-136,2418,375,71784,7,1904,870,"Knox County",470313,276.19904191464,0.147854203409759,274.285422686594,51.0298460812268,514.12569926836,14.7854203409759
2021-09-29,74815,362,60072,170,14743,192,65614,192,428899,1111,494513,1303,6,852,-118,2554,474,71409,7,1897,868,"Knox County",470313,323.614273898446,0.151675977653631,277.049539349327,76.9700178391837,543.042612047721,15.1675977653631
2021-09-28,74453,349,59902,247,14551,102,65422,270,427788,778,493210,1048,2,846,-65,2672,412,70935,1,1890,865,"Knox County",470313,353.169059753823,0.170230607966457,222.830327888024,74.2059011764506,568.132286370991,17.0230607966457
2021-09-27,74104,240,59655,162,14449,78,65152,186,427010,760,492162,946,7,844,-282,2737,515,70523,12,1889,863,"Knox County",470313,336.796984136097,0.164816396242528,201.142643303502,51.0298460812268,581.952869684657,16.4816396242528
2021-09-26,73864,124,59493,99,14371,25,64966,117,426250,703,491216,820,2,837,-149,3019,271,70008,0,1877,857,"Knox County",470313,341.687344385547,0.165415663503753,174.351974110858,26.3654204753005,641.912938830098,16.5415663503753
2021-09-25,73740,111,59394,89,14346,22,64849,102,425547,705,490396,807,0,835,-180,3168,291,69737,3,1877,853,"Knox County",470313,350.830191808434,0.166076776476994,171.587857448125,23.6013038125674,673.593968272193,16.6076776476994
2021-09-24,73629,242,59305,163,14324,79,64747,182,424842,939,489589,1121,13,835,-275,3348,504,69446,5,1874,848,"Knox County",470313,354.657430264526,0.168370824812543,238.351906071063,51.4550947985703,711.866352833113,16.8370824812543
2021-09-23,73387,355,59142,244,14245,111,64565,269,423903,1371,488468,1640,14,822,-240,3623,581,68942,8,1869,845,"Knox County",470313,379.10923151178,0.171502927781392,348.703948221716,75.4816473284812,770.338051467852,17.1502927781392
2021-09-22,73032,252,58898,187,14134,65,64296,202,422532,1261,486828,1463,3,808,-354,3863,603,68361,4,1861,842,"Knox County",470313,355.720552057885,0.169279796048438,311.069436736811,53.5813383852881,821.367897549079,16.9279796048438
2021-09-21,72780,397,58711,216,14069,181,64094,230,421271,996,485365,1226,10,805,-390,4217,777,67758,7,1857,834,"Knox County",470313,365.92652127413,0.160538451950642,260.6774637316,84.4118703926959,896.636920518888,16.0538451950642
2021-09-20,72383,435,58495,312,13888,123,63864,345,420275,1295,484139,1640,5,795,121,4607,309,66981,8,1850,830,"Knox County",470313,407.388271215127,0.165997476195939,348.703948221716,92.4915960222235,979.560420400882,16.5997476195939
2021-09-19,71948,120,58183,85,13765,35,63519,97,418980,432,482499,529,1,790,-194,4486,313,66672,7,1842,823,"Knox County",470313,406.53777378044,0.169356752907667,112.478285737371,25.5149230406134,953.832873001597,16.9356752907667
2021-09-18,71828,226,58098,183,13730,43,63422,197,418548,1075,481970,1272,0,789,-95,4680,321,66359,7,1835,815,"Knox County",470313,430.989575027694,0.171184343718367,270.458184230502,48.0531050598219,995.081998583922,17.1184343718367
2021-09-17,71602,546,57915,422,13687,124,63225,450,417473,1310,480698,1760,5,789,16,4775,525,66038,12,1828,803,"Knox County",470313,495.627380063915,0.187827911857293,374.21887126233,116.092899834791,1015.28131265774,18.7827911857293
2021-09-16,71056,589,57493,455,13563,134,62775,487,416163,1518,478938,2005,7,784,5,4759,577,65513,16,1816,798,"Knox County",470313,545.381479993111,0.202930773117736,426.311839136915,125.235747257677,1011.87932291899,20.2930773117736
2021-09-15,70467,338,57038,249,13429,89,62288,267,414645,808,476933,1075,6,777,-325,4754,657,64936,5,1800,796,"Knox County",470313,563.667174838884,0.218049857999369,228.571185572162,71.867033231061,1010.81620112563,21.8049857999369
2021-09-14,70129,555,56789,440,13340,115,62021,477,413837,1406,475858,1883,12,771,-156,5079,699,64279,8,1795,792,"Knox County",470313,597.261823509025,0.228256591892956,400.371667378958,118.006519062837,1079.91911769396,22.8256591892956
2021-09-13,69574,400,56349,300,13225,100,61544,334,412431,1134,473975,1468,20,759,-409,5235,789,63580,15,1787,789,"Knox County",470313,589.819970955513,0.231084867894315,312.13255853017,85.0497434687113,1113.08851764676,23.1084867894315
2021-09-12,69174,387,56049,358,13125,29,61210,377,411297,1460,472507,1837,0,739,100,5644,287,62791,4,1772,781,"Knox County",470313,646.590674720877,0.229115044247788,390.590946880056,82.2856268059781,1200.05188034352,22.9115044247788
2021-09-11,68787,865,55691,705,13096,160,60833,763,409837,2621,470670,3384,4,739,535,5544,326,62504,23,1768,773,"Knox County",470313,782.457639912144,0.235237101103489,719.520829745297,183.920070251088,1178.78944447634,23.5237101103489
2021-09-10,67922,1025,54986,747,12936,278,60070,803,407216,2513,467286,3316,1,735,480,5009,544,62178,20,1745,763,"Knox County",470313,884.304707715925,0.234366648850882,705.062373355616,217.939967638573,1065.03541258694,23.4366648850882
2021-09-09,66897,309,54239,165,12658,144,59267,172,404703,685,463970,857,1,734,-374,4529,682,61634,16,1725,756,"Knox County",470313,824.769887287827,0.231041968162084,182.219075381714,65.7009268295794,962.975720424483,23.1041968162084
2021-09-08,66588,289,54074,225,12514,64,59095,251,404018,837,463113,1088,5,733,-417,4903,701,60952,10,1709,752,"Knox County",470313,814.35129371291,0.229668184775537,231.335302234895,61.4484396561439,1042.49723056773,22.9668184775537
2021-09-07,66299,416,53849,299,12450,117,58844,312,403181,979,462025,1291,3,728,-191,5320,604,60251,12,1699,749,"Knox County",470313,784.796507857533,0.227475266218564,274.498047045266,88.4517332074597,1131.16158813386,22.7475266218564
2021-09-06,65883,991,53550,788,12333,203,58532,843,402202,3221,460734,4064,1,725,376,5511,614,59647,17,1687,748,"Knox County",470313,910.457503832554,0.222327461009029,864.105393642106,210.710739443732,1171.77284064017,22.2327461009029
2021-09-05,64892,969,52762,797,12130,172,57689,857,398981,2999,456670,3856,2,724,636,5135,331,59033,14,1670,745,"Knox County",470313,1034.20488057953,0.224070340501792,819.879527038377,206.033003552953,1091.82608177958,22.4070340501792
2021-09-04,63923,543,51965,384,11958,159,56832,415,395982,1502,452814,1917,2,722,237,4499,304,58702,8,1656,741,"Knox County",470313,965.739837087216,0.222893404112514,407.600895573799,115.455026758776,956.59698966433,22.2893404112514
2021-09-03,63380,334,51581,231,11799,103,56417,249,394480,909,450897,1158,5,720,-137,4262,466,58398,8,1648,737,"Knox County",470313,818.816405245018,0.217764036258871,246.219007341919,71.0165357963739,906.205016659119,21.7764036258871
2021-09-02,63046,323,51350,177,11696,146,56168,200,393571,681,449739,881,3,715,-148,4399,468,57932,4,1640,733,"Knox County",470313,821.793146266423,0.219361627499123,187.322059989837,68.6776678509843,935.334553797152,21.9361627499123
2021-09-01,62723,276,51173,210,11550,66,55968,226,392890,645,448858,871,3,712,-121,4547,394,57464,2,1636,730,"Knox County",470313,819.029029603689,0.220971648382961,185.195816403119,58.6843229934108,966.802958880575,22.0971648382961
2021-08-31,62447,596,50963,430,11484,166,55742,479,392245,1894,447987,2373,2,709,191,4668,403,57070,8,1634,728,"Knox County",470313,857.30141416461,0.216203703703704,504.55760312813,126.72411776838,992.53050627986,21.6203703703704
2021-08-30,61851,513,50533,401,11318,112,55263,430,390351,1630,445614,2060,9,707,105,4477,399,56667,10,1626,725,"Knox County",470313,755.6669707195,0.217749313815188,438.006178863863,109.076295998622,951.919253773551,21.7749313815188
2021-08-29,61338,483,50132,404,11206,79,54833,440,388721,1485,443554,1925,1,698,257,4372,225,56268,5,1616,719,"Knox County",470313,652.331532405015,0.218059901654001,409.301890443173,102.697565238469,929.593696113014,21.8059901654001
2021-08-28,60855,398,49728,301,11127,97,54393,321,387236,1065,441629,1386,0,697,193,4115,205,56043,4,1611,713,"Knox County",470313,621.501000397608,0.220105124835742,294.697361119085,84.6244947513677,874.949235934367,22.0105124835742
2021-08-27,60457,473,49427,367,11030,106,54072,389,386171,1166,440243,1555,5,697,197,3922,271,55838,4,1607,710,"Knox County",470313,651.055786252985,0.224866527916026,330.630877734615,100.571321651751,833.912734710714,22.4866527916026
2021-08-26,59984,449,49060,347,10924,102,53683,367,385005,1426,438688,1793,5,692,155,3725,289,55567,0,1603,709,"Knox County",470313,677.846455445629,0.221683524199615,381.235475098498,95.4683370436284,792.025736052374,22.1683524199615
2021-08-25,59535,351,48713,221,10822,130,53316,237,383579,642,436895,879,2,687,90,3570,259,55278,4,1603,705,"Knox County",470313,693.793282346012,0.222454264472475,186.896811272493,74.6311498937941,759.068960458248,22.2454264472475
2021-08-24,59184,341,48492,219,10692,122,53079,236,382937,677,436016,913,4,685,77,3480,260,55019,5,1599,696,"Knox County",470313,639.574070884709,0.230234991913234,194.126039467333,72.5049063070764,739.932768177788,23.0234991913234
2021-08-23,58843,287,48273,205,10570,82,52843,227,382260,825,435103,1052,1,681,28,3403,258,54759,1,1594,696,"Knox County",470313,591.520965824887,0.233294749026623,223.680825322711,61.0231909388003,723.560692560061,23.3294749026623
2021-08-22,58556,240,48068,217,10488,23,52616,233,381435,889,434051,1122,2,680,69,3375,169,54501,0,1593,693,"Knox County",470313,539.853246667645,0.231034482758621,238.564530429735,51.0298460812268,717.607210517251,23.1034482758621
2021-08-21,58316,496,47851,370,10465,126,52383,411,380546,1905,432929,2316,0,678,381,3306,115,54332,8,1593,691,"Knox County",470313,560.690433817479,0.218068535825545,492.438014683838,105.461681901202,702.936129768899,21.8068535825545
2021-08-20,57820,424,47481,327,10339,97,51972,357,378641,1148,430613,1505,0,678,232,2925,192,54217,6,1585,689,"Knox County",470313,550.271840242562,0.215866388308977,319.999659801026,90.1527280768339,621.926249114951,21.5866388308977
2021-08-19,57396,368,47154,251,10242,117,51615,264,377493,952,429108,1216,1,678,203,2693,164,54025,6,1579,687,"Knox County",470313,533.049267190148,0.218260579806731,258.551220144882,78.2457639912144,572.597397903099,21.8260579806731
2021-08-18,57028,263,46903,185,10125,78,51351,202,376541,914,427892,1116,2,677,98,2490,163,53861,5,1573,687,"Knox County",470313,514.338323627031,0.208874458874459,237.288784277704,55.9202063306777,529.434653092728,20.8874458874459
2021-08-17,56765,263,46718,179,10047,84,51149,196,375627,1042,426776,1238,0,675,103,2392,160,53698,5,1568,687,"Knox County",470313,497.753623650633,0.197595399895452,263.228956035661,55.9202063306777,508.597465942893,19.7595399895452
2021-08-16,56502,185,46539,124,9963,61,50953,132,374585,422,425538,554,2,675,-25,2289,208,53538,5,1563,684,"Knox County",470313,476.065939066111,0.197970662843278,117.793894704165,39.335506354279,486.6971569997,19.7970662843278
2021-08-15,56317,204,46415,181,9902,23,50821,199,374163,953,424984,1152,3,673,80,2314,121,53330,6,1558,684,"Knox County",470313,468.411462153927,0.193580301198197,244.943261189888,43.3753691690427,492.012765966495,19.3580301198197
2021-08-14,56113,219,46234,144,9879,75,50622,155,373210,794,423832,949,0,670,96,2234,123,53209,4,1552,683,"Knox County",470313,409.514514801845,0.194695989650712,201.780516379517,46.5647345491194,475.002817272752,19.4695989650712
2021-08-13,55894,265,46090,204,9804,61,50467,220,372416,1470,422883,1690,1,670,123,2138,141,53086,5,1548,681,"Knox County",470313,375.707241773032,0.172836386607707,359.335166155305,56.3454550480212,454.590878840262,17.2836386607707
2021-08-12,55629,222,45886,142,9743,80,50247,152,370946,643,421193,795,2,669,82,2015,138,52945,7,1543,678,"Knox County",470313,344.664085406952,0.167600747264478,169.036365144064,47.2026076251348,428.438082723633,16.7600747264478
2021-08-11,55407,316,45744,238,9663,78,50095,248,370303,989,420398,1237,1,667,183,1933,132,52807,9,1536,676,"Knox County",470313,355.933176416557,0.170978332239002,263.01633167699,67.1892973402819,411.002885312547,17.0978332239002
2021-08-10,55091,173,45506,108,9585,65,49847,122,369314,621,419161,743,1,666,56,1750,116,52675,2,1527,674,"Knox County",470313,336.796984136097,0.17247191011236,157.979898493131,36.7840140502176,372.092627675612,17.247191011236
2021-08-09,54918,197,45398,157,9520,40,49725,167,368693,753,418418,920,1,665,75,1694,121,52559,3,1525,670,"Knox County",470313,339.348476440158,0.168714934544483,195.614409978036,41.8869986583403,360.185663589992,16.8714934544483
2021-08-08,54721,88,45241,66,9480,22,49558,75,367940,418,417498,493,1,664,22,1619,65,52438,4,1522,669,"Knox County",470313,314.684050834232,0.166837556759924,104.823808825187,18.7109435631165,344.238836689609,16.6837556759924
2021-08-07,54633,105,45175,74,9458,31,49483,80,367522,638,417005,718,0,663,44,1597,61,52373,2,1518,669,"Knox County",470313,290.444873945649,0.161309884778654,152.664289526337,22.3255576605367,339.56110079883,16.1309884778654
2021-08-06,54528,203,45101,146,9427,57,49403,163,366884,879,416287,1042,0,663,139,1553,64,52312,10,1516,669,"Knox County",470313,277.262163707999,0.169300605245461,221.554581735993,43.162744810371,330.205629017271,16.9300605245461
2021-08-05,54325,174,44955,129,9370,45,49240,147,366005,850,415245,997,2,663,102,1414,70,52248,4,1506,668,"Knox County",470313,267.056194491753,0.162926829268293,211.986485595763,36.9966384088894,300.650843161894,16.2926829268293
2021-08-04,54151,144,44826,98,9325,46,49093,105,365155,656,414248,761,1,661,70,1312,73,52178,4,1502,666,"Knox County",470313,230.484804800208,0.151392315826577,161.807136949223,30.6179076487361,278.963158577373,15.1392315826577
2021-08-03,54007,238,44728,175,9279,63,48988,183,364499,814,413487,997,0,660,161,1242,77,52105,5,1498,665,"Knox County",470313,244.305388113873,0.155195681511471,211.986485595763,50.6045973638832,264.079453470348,15.5195681511471
2021-08-02,53769,97,44553,75,9216,22,48805,83,363685,532,412490,615,2,660,-4,1081,99,52028,3,1493,663,"Knox County",470313,223.042952246695,0.14867508447448,130.763980583144,20.6245627911625,229.846931724192,14.867508447448
2021-08-01,53672,107,44478,91,9194,16,48722,99,363153,526,411875,625,0,658,63,1085,44,51929,2,1490,663,"Knox County",470313,227.082815061459,0.149435273675065,132.890224169861,22.7508063778803,230.697429158879,14.9435273675065
2021-07-31,53565,104,44387,64,9178,40,48623,68,362627,399,411250,467,1,658,46,1022,57,51885,6,1488,661,"Knox County",470313,226.870190702787,0.15406976744186,99.2955754997204,22.1129333018649,217.302094562557,15.406976744186
2021-07-30,53461,118,44323,82,9138,36,48555,89,362228,339,410783,428,1,657,79,976,38,51828,0,1482,661,"Knox County",470313,208.797120215686,0.158282208588957,91.0032255115211,25.0896743232698,207.521374063655,15.8282208588957
2021-07-29,53343,117,44241,64,9102,53,48466,69,361889,483,410355,552,0,656,83,897,34,51790,1,1482,660,"Knox County",470313,196.677531771395,0.156580427446569,117.368645986822,24.877049964598,190.724049728585,15.6580427446569
2021-07-28,53226,131,44177,89,9049,42,48397,95,361406,536,409803,631,0,656,80,814,51,51756,4,1481,659,"Knox County",470313,193.913415108662,0.158980301274623,134.165970321892,27.8537909860029,173.076227958827,15.8980301274623
2021-07-27,53095,117,44088,78,9007,39,48302,83,360870,499,409172,582,0,656,85,734,32,51705,4,1477,659,"Knox County",470313,168.185867709377,0.15025641025641,123.747376746975,24.877049964598,156.066279265085,15.025641025641
2021-07-26,52978,97,44010,73,8968,24,48219,79,360371,371,408590,450,1,656,61,649,35,51673,4,1473,659,"Knox County",470313,168.185867709377,0.155823293172691,95.6809614023002,20.6245627911625,137.993208777984,15.5823293172691
2021-07-25,52881,51,43937,43,8944,8,48140,44,360000,320,408140,364,3,655,22,588,26,51638,5,1469,659,"Knox County",470313,156.278903623757,0.151698330454807,77.3952665565272,10.8438422922607,125.023122899006,15.1698330454807
2021-07-24,52830,64,43894,41,8936,23,48096,44,359680,348,407776,392,0,652,39,566,25,51612,1,1464,658,"Knox County",470313,147.773929276886,0.14798470138276,83.348748599337,13.6079589549938,120.345387008226,14.798470138276
2021-07-23,52766,56,43853,30,8913,26,48052,33,359332,321,407384,354,1,652,24,527,31,51587,3,1463,656,"Knox County",470313,134.591219039236,0.134436090225564,75.2690229698095,11.9069640856196,112.053037020027,13.4436090225564
2021-07-22,52710,94,43823,69,8887,25,48019,78,359011,474,407030,552,0,651,70,503,24,51556,3,1460,655,"Knox County",470313,129.700858789785,0.137142857142857,117.368645986822,19.9866897151471,106.950052411904,13.7142857142857
2021-07-21,52616,61,43754,47,8862,14,47941,46,358537,411,406478,457,1,651,33,433,27,51532,1,1457,655,"Knox County",470313,114.81715368276,0.129165344335132,97.1693319130026,12.9700858789785,92.0663473048799,12.9165344335132
2021-07-20,52555,78,43707,42,8848,36,47895,45,358126,299,406021,344,0,650,54,400,24,51505,3,1456,655,"Knox County",470313,106.524803694561,0.126673532440783,73.1427793830917,16.5846999763987,85.0497434687113,12.6673532440783
2021-07-19,52477,48,43665,36,8812,12,47850,42,357827,348,405677,390,0,650,28,346,20,51481,0,1453,655,"Knox County",470313,96.1062101196437,0.116368734665265,82.9234998819935,10.2059692162454,73.5680281004352,11.6368734665265
2021-07-18,52429,36,43629,30,8800,6,47808,31,357479,272,405287,303,0,650,27,318,9,51461,1,1453,655,"Knox County",470313,92.9168447395671,0.114255014326648,64.4251806775488,7.65447691218401,67.6145460576254,11.4255014326648
2021-07-17,52393,27,43599,20,8794,7,47777,21,357207,202,404984,223,0,650,12,291,15,51452,1,1452,654,"Knox County",470313,85.0497434687113,0.112847884102173,47.4152319838065,5.74085768413801,61.8736883734874,11.2847884102173
2021-07-16,52366,37,43579,21,8787,16,47756,22,357005,291,404761,313,0,650,25,279,12,51437,1,1451,654,"Knox County",470313,81.0098806539475,0.110379550735864,66.5514242642666,7.86710127085579,59.3221960694261,11.0379550735864
2021-07-15,52329,55,43558,42,8771,13,47734,44,356714,364,404448,408,-1,650,37,254,19,51425,1,1450,654,"Knox County",470313,72.7175306657481,0.102953240360952,86.7507383380855,11.6943397269478,54.0065871026317,10.2953240360952
2021-07-14,52274,21,43516,16,8758,5,47690,16,356350,269,404040,285,0,651,8,217,13,51406,2,1449,654,"Knox County",470313,64.212556318877,0.0975286849073257,60.5979422214568,4.46511153210734,46.1394858317759,9.75286849073257
2021-07-13,52253,42,43500,26,8753,16,47674,29,356081,355,403755,384,3,651,28,209,11,51393,3,1447,654,"Knox County",470313,56.558079406693,0.0888985255854293,81.6477537299628,8.93022306421468,44.4384909624016,8.88985255854293
2021-07-12,52211,27,43474,21,8737,6,47645,24,355726,270,403371,294,0,648,16,181,11,51382,1,1444,654,"Knox County",470313,52.0929678745856,0.0846153846153846,62.5115614495028,5.74085768413801,38.4850089195918,8.46153846153846
2021-07-11,52184,8,43453,3,8731,5,47621,4,355456,136,403077,140,0,648,1,165,7,51371,0,1443,653,"Knox County",470313,46.1394858317759,0.0781631656082071,29.7674102140489,1.70099486937423,35.0830191808434,7.81631656082071
2021-07-10,52176,20,43450,16,8726,4,47617,16,355320,191,402937,207,0,648,12,164,8,51364,2,1443,653,"Knox County",470313,44.6511153210734,0.0763170851797144,44.0132422450581,4.25248717343556,34.8703948221716,7.63170851797144
