"DATE","TOTAL_CASES","NEW_CASES","TOTAL_CONFIRMED","NEW_CONFIRMED","TOTAL_PROBABLE","NEW_PROBABLE","POS_TESTS","NEW_POS_TESTS","NEG_TESTS","NEW_NEG_TESTS","TOTAL_TESTS","NEW_TESTS","NEW_DEATHS","TOTAL_DEATHS","NEW_HOSPITALIZED","TOTAL_HOSPITALIZED","TOTAL_DEATHS_BY_DOD","Region","Population","New_cases_per_100k_per_week","PositivityRate_per_week","Tests_per_100k","New_cases_per_100k","PositivityPercentage_per_week"
2022-03-06,126802,14,98181,11,28621,3,106091,13,542456,212,648547,225,2,1296,2,2703,1337,"Knox County",470313,42.0996230170121,0.049706457925636,47.8404807011501,2.97674102140489,4.9706457925636
2022-03-05,126788,18,98170,10,28618,8,106078,11,542244,266,648322,277,0,1294,1,2701,1337,"Knox County",470313,44.0132422450581,0.0509881422924901,58.8969473520825,3.82723845609201,5.09881422924901
2022-03-04,126770,52,98160,28,28610,24,106067,29,541978,380,648045,409,1,1294,1,2700,1335,"Knox County",470313,50.817221722555,0.0582010582010582,86.9633626967573,11.0564666509325,5.82010582010582
2022-03-03,126718,45,98132,29,28586,16,106038,34,541598,326,647636,360,8,1293,4,2699,1335,"Knox County",470313,54.4318358199752,0.0659528907922912,76.5447691218401,9.56809614023002,6.59528907922912
2022-03-02,126673,36,98103,28,28570,8,106004,35,541272,338,647276,373,-2,1285,1,2695,1333,"Knox County",470313,48.4783537771654,0.0732568402471315,79.3088857845732,7.65447691218401,7.32568402471315
2022-03-01,126637,92,98075,48,28562,44,105969,60,540934,391,646903,451,3,1287,3,2694,1328,"Knox County",470313,60.385317862785,0.0867197318810222,95.893585760972,19.5614409978036,8.67197318810222
2022-02-28,126545,134,98027,90,28518,44,105909,97,540543,549,646452,646,10,1284,4,2691,1327,"Knox County",470313,83.1361242406653,0.101787668734039,137.355335701969,28.4916640620183,10.1787668734039
2022-02-27,126411,3,97937,3,28474,0,105812,5,539994,75,645806,80,1,1274,1,2687,1322,"Knox County",470313,80.7972562952757,0.104391371340524,17.0099486937423,0.637873076015334,10.4391371340524
2022-02-26,126408,47,97934,33,28474,14,105807,35,539919,275,645726,310,0,1273,2,2686,1317,"Knox County",470313,86.9633626967573,0.112209965766451,65.9135511882512,9.99334485757357,11.2209965766451
2022-02-25,126361,106,97901,66,28460,40,105772,74,539644,406,645416,480,2,1273,5,2684,1317,"Knox County",470313,98.4450780650333,0.125925925925926,102.059692162454,22.5381820192085,12.5925925925926
2022-02-24,126255,143,97835,85,28420,58,105698,94,539238,463,644936,557,1,1271,4,2679,1311,"Knox County",470313,119.282265214868,0.138073869520193,118.43176778018,30.4052832900643,13.8073869520193
2022-02-23,126112,142,97750,96,28362,46,105604,115,538775,413,644379,528,6,1270,1,2675,1308,"Knox County",470313,141.820447234076,0.157273918741809,112.265661378699,30.1926589313925,15.7273918741809
2022-02-22,125970,142,97654,87,28316,55,105489,100,538362,356,643851,456,11,1264,6,2674,1304,"Knox County",470313,152.451665167665,0.170101406607785,96.9567075543308,30.1926589313925,17.0101406607785
2022-02-21,125828,73,97567,46,28261,27,105389,50,538006,290,643395,340,0,1253,1,2668,1301,"Knox County",470313,139.481579288686,0.171937477280989,72.2922819484046,15.5215781830398,17.1937477280989
2022-02-20,125755,72,97521,48,28234,24,105339,57,537716,289,643055,346,0,1253,1,2667,1295,"Knox County",470313,154.152660037039,0.174013921113689,73.5680281004352,15.308953824368,17.4013921113689
2022-02-19,125683,90,97473,54,28210,36,105282,68,537427,322,642709,390,0,1253,1,2666,1293,"Knox County",470313,163.295507459926,0.180174362286083,82.9234998819935,19.13619228046,18.0174362286083
2022-02-18,125593,142,97419,92,28174,50,105214,114,537105,498,642319,612,0,1253,3,2665,1289,"Knox County",470313,170.94998437211,0.185196655311242,130.126107507128,30.1926589313925,18.5196655311242
2022-02-17,125451,290,97327,228,28124,62,105100,269,536607,1208,641707,1477,1,1253,2,2662,1285,"Knox County",470313,202.205765096861,0.186309954205833,314.046177758216,61.6610640148157,18.6309954205833
2022-02-16,125161,224,97099,144,28062,80,104831,159,535399,546,640230,705,3,1252,3,2660,1284,"Knox County",470313,219.640962507947,0.188858067498844,149.900172863604,47.6278563424783,18.8858067498844
2022-02-15,124937,273,96955,215,27982,58,104672,240,534853,592,639525,832,5,1249,6,2657,1281,"Knox County",470313,247.49475349395,0.203530412590387,176.903466414919,58.0464499173954,20.3530412590387
2022-02-14,124664,341,96740,205,27924,136,104432,245,534261,602,638693,847,19,1244,8,2651,1277,"Knox County",470313,304.478081617986,0.221155692071415,180.092831794996,72.5049063070764,22.1155692071415
2022-02-13,124323,120,96535,100,27788,20,104187,116,533659,283,637846,399,1,1225,1,2643,1276,"Knox County",470313,314.684050834232,0.230140630938807,84.8371191100395,25.5149230406134,23.0140630938807
2022-02-12,124203,154,96435,110,27768,44,104071,127,533376,414,637447,541,0,1224,3,2642,1274,"Knox County",470313,328.292009789225,0.234620358396453,115.029778041432,32.7441512354538,23.4620358396453
2022-02-11,124049,342,96325,251,27724,91,103944,280,532962,631,636906,911,3,1224,10,2639,1268,"Knox County",470313,370.816881523581,0.25140056022409,193.70079074999,72.7175306657481,25.140056022409
2022-02-10,123707,425,96074,274,27633,151,103664,302,532331,555,635995,857,7,1221,12,2629,1264,"Knox County",470313,399.521169944271,0.288491751767478,182.219075381714,90.3653524355057,28.8491751767478
2022-02-09,123282,438,95800,308,27482,130,103362,368,531776,606,635138,974,8,1214,4,2617,1261,"Knox County",470313,445.022782700032,0.313001305726544,207.096125346312,93.1294690982388,31.3001305726544
2022-02-08,122844,457,95492,335,27352,122,102994,390,531170,462,634164,852,6,1206,8,2613,1255,"Knox County",470313,484.145664695639,0.339713807842408,181.155953588355,97.1693319130026,33.9713807842408
2022-02-07,122387,590,95157,411,27230,179,102604,442,530708,625,633312,1067,10,1200,11,2605,1243,"Knox County",470313,537.089130004912,0.361542581681843,226.870190702787,125.448371616349,36.1542581681842
2022-02-06,121797,253,94746,185,27051,68,102162,215,530083,435,632245,650,0,1190,14,2594,1238,"Knox County",470313,565.368169708258,0.362952836637047,138.205833136656,53.7939627439599,36.2952836637047
2022-02-05,121544,271,94561,194,26983,77,101947,220,529648,496,631595,716,0,1190,7,2580,1233,"Knox County",470313,590.245219672856,0.367844698855152,152.239040808993,57.6212012000519,36.7844698855152
2022-02-04,121273,651,94367,512,26906,139,101727,580,529152,963,630879,1543,3,1190,3,2573,1222,"Knox County",470313,655.946146502436,0.377984682384742,328.079385430554,138.418457495328,37.7984682384742
2022-02-03,120622,1644,93855,502,26767,1142,101147,504,528189,741,629336,1245,1,1187,13,2570,1222,"Knox County",470313,915.135239723333,0.385837945224918,264.717326546364,349.554445656403,38.5837945224918
2022-02-02,118978,718,93353,539,25625,179,100643,602,527448,904,628091,1506,7,1186,6,2557,1220,"Knox County",470313,974.670060151431,0.389629238685842,320.212284159698,152.664289526337,38.9629238685842
2022-02-01,118260,938,92814,740,25446,198,100041,834,526544,1139,626585,1973,5,1179,12,2551,1211,"Knox County",470313,1076.94237667256,0.390459770114943,419.507859659418,199.441648434128,39.0459770114943
2022-01-31,117322,715,92074,517,25248,198,99207,521,525405,605,624612,1126,11,1174,13,2539,1204,"Knox County",470313,1103.52042150653,0.396848955360201,239.415027864422,152.026416450321,39.6848955360201
2022-01-30,116607,389,91557,319,25050,70,98686,336,524800,569,623486,905,1,1163,8,2526,1202,"Knox County",470313,1132.43733428589,0.39904592855558,192.425044597959,82.7108755233217,39.904592855558
2022-01-29,116218,679,91238,590,24980,89,98350,646,524231,912,622581,1558,0,1162,5,2518,1196,"Knox County",470313,1219.18807262398,0.40817775974026,331.26875081063,144.371939538137,40.817775974026
2022-01-28,115539,938,90648,776,24891,162,97704,836,523319,1040,621023,1876,3,1162,15,2513,1193,"Knox County",470313,1280.21126356278,0.419962704877809,398.883296868256,199.441648434128,41.9962704877809
2022-01-27,114601,1433,89872,1201,24729,232,96868,1276,522279,1472,619147,2748,7,1159,13,2498,1187,"Knox County",470313,1235.34752388303,0.432004789599726,584.291737630046,304.690705976658,43.2004789599726
2022-01-26,113168,1001,88671,808,24497,193,95592,855,520807,965,616399,1820,4,1152,5,2485,1179,"Knox County",470313,1295.52021738714,0.441779110444778,386.976332782636,212.83698303045,44.1779110444778
2022-01-25,112167,1026,87863,769,24304,257,94737,804,519842,930,614579,1734,7,1148,11,2480,1172,"Knox County",470313,1314.23116095026,0.448202600492904,368.690637936863,218.152591997244,44.8202600492904
2022-01-24,111141,1322,87094,1084,24047,238,93933,1161,518912,1550,612845,2711,13,1141,15,2469,1166,"Knox County",470313,1443.29414666403,0.4429298981426,576.424636359191,281.089402164091,44.29298981426
2022-01-23,109819,770,86010,680,23809,90,92772,709,517362,818,610134,1527,0,1128,7,2454,1161,"Knox County",470313,1524.30402731798,0.449906970087305,324.677395691805,163.720756177269,44.9906970087305
2022-01-22,109049,902,85330,738,23719,164,92063,770,516544,1056,608607,1826,0,1128,14,2447,1151,"Knox County",470313,1571.71925930178,0.450147451200674,388.252078934667,191.787171521944,45.0147451200674
2022-01-21,108147,1516,84592,1231,23555,285,91293,1291,515488,1348,606781,2639,1,1128,6,2433,1148,"Knox County",470313,1694.61613861407,0.457580806397867,561.115682534823,322.338527746416,45.7580806397867
2022-01-20,106631,1411,83361,1170,23270,241,90002,1218,514140,1152,604142,2370,11,1127,11,2427,1142,"Knox County",470313,1689.93840272329,0.465440623504478,503.919730052114,300.012970085879,46.5440623504478
2022-01-19,105220,1676,82191,1313,23029,363,88784,1345,512988,1331,601772,2676,4,1116,7,2416,1140,"Knox County",470313,1833.45984482674,0.471355680423691,568.982783805678,356.3584251339,47.1355680423691
2022-01-18,103544,1046,80878,666,22666,380,87439,693,511657,686,599096,1379,6,1112,7,2409,1138,"Knox County",470313,1837.71233200018,0.475079323109466,293.208990608382,222.40507917068,47.5079323109466
2022-01-17,102498,1092,80212,859,22286,233,86746,903,510971,1279,597717,2182,7,1106,13,2402,1134,"Knox County",470313,1788.80872950567,0.474621549421193,463.94635062182,232.185799669582,47.4621549421193
2022-01-16,101406,772,79353,692,22053,80,85843,717,509692,1073,595535,1790,0,1099,7,2389,1131,"Knox County",470313,1789.23397822301,0.466760866639752,380.597602022483,164.146004894613,46.6760866639752
2022-01-15,100634,751,78661,599,21973,152,85126,627,508619,816,593745,1443,1,1099,12,2382,1127,"Knox County",470313,1757.12770006357,0.469231300504178,306.816949563376,159.680893362505,46.9231300504178
2022-01-14,99883,1312,78062,1057,21821,255,84499,1099,507803,1188,592302,2287,6,1098,10,2370,1125,"Knox County",470313,1713.75233089453,0.467332059177462,486.271908282357,278.963158577373,46.7332059177462
2022-01-13,98571,1405,77005,1058,21566,347,83400,1105,506615,1402,590015,2507,6,1092,11,2360,1120,"Knox County",470313,1712.4765847425,0.454921480650589,533.049267190148,298.737223933848,45.4921480650589
2022-01-12,97166,1168,75947,889,21219,279,82295,935,505213,1058,587508,1993,1,1086,4,2349,1114,"Knox County",470313,1604.46341053724,0.447610632501289,423.760346832854,248.345250928637,44.7610632501289
2022-01-11,95998,1368,75058,1062,20940,306,81360,1096,504155,1283,585515,2379,2,1085,10,2345,1114,"Knox County",470313,1672.92845402955,0.444551128180509,505.83334928016,290.870122662993,44.4551128180509
2022-01-10,94630,1001,73996,685,20634,316,80264,714,502872,812,583136,1526,3,1083,5,2335,1111,"Knox County",470313,1653.57963739042,0.451921005385996,324.464771333133,212.83698303045,45.1921005385996
2022-01-09,93629,742,73311,629,20318,113,79550,664,502060,1205,581610,1869,5,1080,2,2330,1110,"Knox County",470313,1647.20090663027,0.445586975149957,397.394926357553,157.767274134459,44.5586975149957
2022-01-08,92887,625,72682,478,20205,147,78886,510,500855,912,579741,1422,0,1075,10,2328,1108,"Knox County",470313,1620.41023743762,0.437888865050418,302.351838031269,132.890224169861,43.7888865050418
2022-01-07,92262,968,72204,750,20058,218,78376,767,499943,1091,578319,1858,0,1075,7,2318,1104,"Knox County",470313,1547.26745805453,0.427253947174266,395.056058412164,205.820379194281,42.7253947174266
2022-01-06,91294,1169,71454,744,19840,425,77609,781,498852,1010,576461,1791,2,1075,7,2311,1104,"Knox County",470313,1497.08810940799,0.425845147219193,380.810226381155,248.557875287309,42.5845147219193
2022-01-05,90125,1217,70710,905,19415,312,76828,944,497842,1255,574670,2199,1,1073,8,2304,1100,"Knox County",470313,1507.50670298291,0.419809874271696,467.56096471924,258.763844503554,41.9809874271696
2022-01-04,88908,924,69805,578,19103,346,75884,567,496587,1040,572471,1607,0,1072,6,2296,1099,"Knox County",470313,1413.10148773264,0.403112777053455,341.687344385547,196.464907412723,40.3112777053455
2022-01-03,87984,716,69227,538,18757,178,75317,505,495547,820,570864,1325,6,1072,6,2290,1094,"Knox County",470313,1352.50354551118,0.392510976721067,281.727275240106,152.239040808993,39.2510976721067
2022-01-02,87268,290,68689,207,18579,83,74812,265,494727,651,569539,916,3,1066,9,2284,1092,"Knox County",470313,1256.39733539154,0.390268033819032,194.763912543349,61.6610640148157,39.0268033819032
2022-01-01,86978,265,68482,215,18496,50,74547,237,494076,767,568623,1004,0,1063,15,2275,1088,"Knox County",470313,1179.8525662697,0.38,213.474856106465,56.3454550480212,38
2021-12-31,86713,591,68267,429,18446,162,74310,470,493309,1008,567619,1478,0,1063,5,2260,1088,"Knox County",470313,1099.69318305044,0.365213178294574,314.258802116888,125.660995975021,36.5213178294574
2021-12-30,86122,582,67838,403,18284,179,73840,404,492301,918,566141,1322,2,1063,6,2255,1085,"Knox County",470313,974.882684510103,0.344330524819815,281.089402164091,123.747376746975,34.4330524819815
2021-12-29,85540,633,67435,475,18105,158,73436,503,491383,1195,564819,1698,1,1061,5,2249,1083,"Knox County",470313,850.710059045784,0.315614973262032,361.036161024679,134.591219039236,31.5614973262032
2021-12-28,84907,429,66960,262,17947,167,72933,283,490188,978,563121,1261,1,1060,5,2244,1081,"Knox County",470313,745.461001503254,0.296201688138605,268.119316285112,91.2158498701928,29.6201688138605
2021-12-27,84478,314,66698,234,17780,80,72650,254,489210,905,561860,1159,2,1059,1,2239,1081,"Knox County",470313,659.986009317199,0.27336501470921,246.431631700591,66.7640486229383,27.336501470921
2021-12-26,84164,61,66464,49,17700,12,72396,60,488305,426,560701,486,7,1057,1,2238,1080,"Knox County",470313,611.295031181362,0.262963843958135,103.335438314484,12.9700858789785,26.2963843958135
2021-12-25,84103,85,66415,63,17688,22,72336,74,487879,489,560215,563,1,1050,1,2237,1080,"Knox County",470313,573.022646620442,0.257060374042927,119.707513932211,18.0730704871011,25.7060374042927
2021-12-24,84018,174,66352,122,17666,52,72262,137,487390,848,559652,985,0,1049,2,2236,1080,"Knox County",470313,484.358289054311,0.229462135402729,209.434993291702,36.9966384088894,22.9462135402729
2021-12-23,83844,218,66230,159,17614,59,72125,166,486542,960,558667,1126,5,1049,5,2234,1080,"Knox County",470313,406.963022497783,0.202940368233031,239.415027864422,46.3521101904476,20.2940368233031
2021-12-22,83626,176,66071,102,17555,74,71959,101,485582,812,557541,913,47,1044,10,2229,1079,"Knox County",470313,309.793690584781,0.165562913907285,194.126039467333,37.421887126233,16.5562913907285
2021-12-21,83450,177,65969,124,17481,53,71858,120,484770,912,556628,1032,3,997,6,2219,1077,"Knox County",470313,256.212352199493,0.145593869731801,219.428338149275,37.6345114849047,14.5593869731801
2021-12-20,83273,114,65845,80,17428,34,71738,84,483858,623,555596,707,1,994,3,2213,1075,"Knox County",470313,213.687480465137,0.127666896077082,150.325421580947,24.2391768885827,12.7666896077082
2021-12-19,83159,70,65765,50,17394,20,71654,58,483235,556,554889,614,3,993,6,2210,1074,"Knox County",470313,215.601099693183,0.124579124579125,130.551356224472,14.8837051070245,12.4579124579125
2021-12-18,83089,88,65715,56,17374,32,71596,65,482679,660,554275,725,0,990,3,2204,1073,"Knox County",470313,216.238972769198,0.119796787938381,154.152660037039,18.7109435631165,11.9796787938381
2021-12-17,83001,119,65659,77,17342,42,71531,83,482019,1034,553550,1117,2,990,6,2201,1071,"Knox County",470313,204.544633042251,0.108598010907924,237.501408636376,25.3022986819416,10.8598010907924
2021-12-16,82882,138,65582,106,17300,32,71448,108,480985,661,552433,769,2,988,3,2195,1069,"Knox County",470313,187.534684348508,0.105325846520333,163.508131818597,29.3421614967054,10.5325846520333
2021-12-15,82744,157,65476,113,17268,44,71340,125,480324,841,551664,966,0,986,5,2192,1067,"Knox County",470313,183.494821533745,0.108431703204047,205.395130476938,33.3820243114692,10.8431703204047
2021-12-14,82587,97,65363,59,17224,38,71215,63,479483,811,550698,874,3,986,3,2187,1064,"Knox County",470313,166.484872840002,0.101524601524602,185.833689479134,20.6245627911625,10.1524601524602
2021-12-13,82490,111,65304,74,17186,37,71152,79,478672,627,549824,706,4,983,3,2184,1061,"Knox County",470313,165.846999763987,0.100675792756888,150.112797222275,23.6013038125674,10.0675792756888
2021-12-12,82379,54,65230,29,17149,25,71073,40,478045,493,549118,533,6,979,5,2181,1061,"Knox County",470313,162.445010025239,0.0989455184534271,113.328783172058,11.481715368276,9.89455184534271
2021-12-11,82325,65,65201,45,17124,20,71033,51,477552,541,548585,592,0,973,1,2176,1060,"Knox County",470313,157.554649775788,0.0987943134784956,125.873620333693,13.8205833136656,9.87943134784956
2021-12-10,82260,84,65156,48,17104,36,70982,57,477011,856,547993,913,0,973,3,2175,1057,"Knox County",470313,150.112797222275,0.0977022230524939,194.126039467333,17.8604461284294,9.77022230524939
2021-12-09,82176,164,65108,96,17068,68,70925,107,476155,1017,547080,1124,3,973,2,2172,1055,"Knox County",470313,155.641030547742,0.0914505956552207,238.989779147079,34.8703948221716,9.14505956552208
2021-12-08,82012,130,65012,67,17000,63,70818,65,475138,751,545956,816,0,970,7,2170,1054,"Knox County",470313,149.900172863604,0.0831234256926952,173.501476676171,27.6411666273312,8.31234256926952
