"DATE","TOTAL_CASES","NEW_CASES","TOTAL_CONFIRMED","NEW_CONFIRMED","TOTAL_PROBABLE","NEW_PROBABLE","POS_TESTS","NEW_POS_TESTS","NEG_TESTS","NEW_NEG_TESTS","TOTAL_TESTS","NEW_TESTS","NEW_DEATHS","TOTAL_DEATHS","NEW_ACTIVE","TOTAL_ACTIVE","NEW_INACTIVE_RECOVERED","TOTAL_INACTIVE_RECOVERED","NEW_HOSPITALIZED","TOTAL_HOSPITALIZED","TOTAL_DEATHS_BY_DOD","Region","Population","New_cases_per_100k_per_week","PositivityRate_per_week","Tests_per_100k","New_cases_per_100k","Active_cases_per_100k","PositivityPercentage_per_week"
2021-09-08,66588,289,54070,225,12518,64,59096,251,404022,837,463118,1088,5,733,-404,4932,688,60923,10,1701,749,"Knox County",470313,813.500796278223,0.229556792712024,231.335302234895,61.4484396561439,1048.66333696921,22.9556792712024
2021-09-07,66299,416,53845,299,12454,117,58845,312,403185,979,462030,1291,3,728,-204,5336,617,60235,12,1691,746,"Knox County",470313,784.158634781518,0.227358561824911,274.498047045266,88.4517332074597,1134.56357787261,22.7358561824911
2021-09-06,65883,990,53546,787,12337,203,58533,843,402206,3221,460739,4064,1,725,352,5540,637,59618,16,1679,745,"Knox County",470313,909.819630756539,0.222229239027471,864.105393642106,210.49811508506,1177.93894704165,22.2229239027471
2021-09-05,64893,967,52759,795,12134,172,57690,857,398985,2999,456675,3856,2,724,636,5188,329,58981,14,1663,742,"Knox County",470313,1033.14175878617,0.22398342108211,819.879527038377,205.607754835609,1103.09517278919,22.398342108211
2021-09-04,63926,543,51964,384,11962,159,56833,415,395986,1502,452819,1917,2,722,241,4552,300,58652,7,1649,738,"Knox County",470313,964.889339652529,0.222798559834015,407.600895573799,115.455026758776,967.866080673934,22.2798559834015
2021-09-03,63383,333,51580,230,11803,103,56418,249,394484,909,450902,1158,5,720,-126,4311,454,58352,8,1642,734,"Knox County",470313,818.178532169002,0.217764036258871,246.219007341919,70.8039114377021,916.623610234036,21.7764036258871
2021-09-02,63050,323,51350,177,11700,146,56169,200,393575,681,449744,881,3,715,-138,4437,458,57898,4,1634,730,"Knox County",470313,820.942648831735,0.219361627499123,187.322059989837,68.6776678509843,943.41427942668,21.9361627499123
2021-09-01,62727,276,51173,210,11554,66,55969,226,392894,645,448863,871,3,712,-118,4575,391,57440,2,1630,727,"Knox County",470313,818.178532169002,0.220971648382961,185.195816403119,58.6843229934108,972.756440923385,22.0971648382961
2021-08-31,62451,596,50963,430,11488,166,55743,479,392249,1894,447992,2373,2,709,185,4693,409,57049,8,1628,725,"Knox County",470313,856.450916729922,0.216203703703704,504.55760312813,126.72411776838,997.846115246655,21.6203703703704
2021-08-30,61855,513,50533,401,11322,112,55264,430,390355,1630,445619,2060,9,707,89,4508,415,56640,10,1620,722,"Knox County",470313,755.029097643484,0.217749313815188,438.006178863863,109.076295998622,958.510608892376,21.7749313815188
2021-08-29,61342,483,50132,404,11210,79,54834,440,388725,1485,443559,1925,1,698,259,4419,223,56225,5,1610,716,"Knox County",470313,652.118908046344,0.218059901654001,409.301890443173,102.697565238469,939.587040970588,21.8059901654001
2021-08-28,60859,398,49728,301,11131,97,54394,322,387240,1066,441634,1388,0,697,197,4160,201,56002,4,1605,710,"Knox County",470313,621.288376038936,0.220157657657658,295.122609836428,84.6244947513677,884.517332074597,22.0157657657658
2021-08-27,60461,473,49427,367,11034,106,54072,389,386174,1166,440246,1555,5,697,188,3963,280,55801,4,1601,707,"Knox County",470313,651.055786252985,0.224916312313399,330.630877734615,100.571321651751,842.630333416257,22.4916312313399
2021-08-26,59988,449,49060,346,10928,103,53683,366,385008,1426,438691,1792,5,692,161,3775,283,55521,0,1597,706,"Knox County",470313,677.846455445629,0.221664994984955,381.022850739826,95.4683370436284,802.656953985962,22.1664994984955
2021-08-25,59539,351,48714,221,10825,130,53317,237,383582,642,436899,879,2,687,99,3614,250,55238,3,1597,703,"Knox County",470313,693.793282346012,0.222435683260942,186.896811272493,74.6311498937941,768.424432239806,22.2435683260942
2021-08-24,59188,341,48493,219,10695,122,53080,236,382940,677,436020,913,4,685,86,3515,251,54988,4,1594,694,"Knox County",470313,639.574070884709,0.230213089802131,194.126039467333,72.5049063070764,747.3746207313,23.0213089802131
2021-08-23,58847,287,48274,205,10573,82,52844,227,382263,825,435107,1052,1,681,34,3429,252,54737,1,1590,694,"Knox County",470313,591.520965824887,0.233270202020202,223.680825322711,61.0231909388003,729.088925885527,23.3270202020202
2021-08-22,58560,241,48069,218,10491,23,52617,234,381438,889,434055,1123,2,680,75,3395,164,54485,0,1589,691,"Knox County",470313,540.065871026316,0.231096299701218,238.777154788407,51.2424704398985,721.859697690687,23.1096299701218
2021-08-21,58319,495,47851,369,10468,126,52383,410,380549,1905,432932,2315,0,678,384,3320,111,54321,8,1589,689,"Knox County",470313,560.690433817479,0.217987329940804,492.225390325166,105.24905754253,705.912870790303,21.7987329940804
2021-08-20,57824,424,47482,327,10342,97,51973,357,378644,1148,430617,1505,0,678,234,2936,190,54210,5,1581,687,"Knox County",470313,550.271840242562,0.215784528656436,319.999659801026,90.1527280768339,624.265117060341,21.5784528656436
2021-08-19,57400,368,47155,251,10245,117,51616,264,377496,952,429112,1216,1,678,203,2702,164,54020,6,1576,685,"Knox County",470313,533.049267190148,0.218260579806731,258.551220144882,78.2457639912144,574.511017131145,21.8260579806731
2021-08-18,57032,263,46904,185,10128,78,51352,202,376544,914,427896,1116,2,677,99,2499,162,53856,5,1570,685,"Knox County",470313,514.338323627031,0.208874458874459,237.288784277704,55.9202063306777,531.348272320774,20.8874458874459
2021-08-17,56769,263,46719,179,10050,84,51150,196,375630,1042,426780,1238,0,675,104,2400,159,53694,4,1565,685,"Knox County",470313,497.753623650633,0.197595399895452,263.228956035661,55.9202063306777,510.298460812268,19.7595399895452
2021-08-16,56506,185,46540,124,9966,61,50954,132,374588,422,425542,554,2,675,-24,2296,207,53535,5,1561,682,"Knox County",470313,476.065939066111,0.197970662843278,117.793894704165,39.335506354279,488.185527510403,19.7970662843278
2021-08-15,56321,205,46416,181,9905,24,50822,199,374166,953,424988,1152,3,673,81,2320,121,53328,6,1556,682,"Knox County",470313,468.411462153927,0.19349164467898,244.943261189888,43.5879935277145,493.288512118525,19.349164467898
2021-08-14,56116,219,46235,144,9881,75,50623,155,373213,794,423836,949,0,670,96,2239,123,53207,3,1550,681,"Knox County",470313,409.727139160517,0.194695989650712,201.780516379517,46.5647345491194,476.065939066111,19.4695989650712
2021-08-13,55897,265,46091,204,9806,61,50468,220,372419,1470,422887,1690,1,670,123,2143,141,53084,5,1547,679,"Knox County",470313,375.919866131704,0.172836386607707,359.335166155305,56.3454550480212,455.654000633621,17.2836386607707
2021-08-12,55632,222,45887,142,9745,80,50248,152,370949,643,421197,795,2,669,82,2020,138,52943,7,1542,676,"Knox County",470313,344.876709765624,0.167600747264478,169.036365144064,47.2026076251348,429.501204516992,16.7600747264478
2021-08-11,55410,316,45745,238,9665,78,50096,248,370306,989,420402,1237,1,667,183,1938,132,52805,9,1535,675,"Knox County",470313,356.145800775228,0.170978332239002,263.01633167699,67.1892973402819,412.066007105906,17.0978332239002
2021-08-10,55094,173,45507,108,9587,65,49848,122,369317,621,419165,743,1,666,56,1755,116,52673,2,1526,674,"Knox County",470313,337.009608494768,0.17247191011236,157.979898493131,36.7840140502176,373.155749468971,17.247191011236
2021-08-09,54921,197,45399,157,9522,40,49726,167,368696,753,418422,920,1,665,75,1699,121,52557,3,1524,670,"Knox County",470313,339.56110079883,0.168714934544483,195.614409978036,41.8869986583403,361.248785383351,16.8714934544483
2021-08-08,54724,88,45242,66,9482,22,49559,75,367943,418,417502,493,1,664,22,1624,65,52436,4,1521,669,"Knox County",470313,314.684050834232,0.166837556759924,104.823808825187,18.7109435631165,345.301958482968,16.6837556759924
2021-08-07,54636,105,45176,74,9460,31,49484,80,367525,638,417009,718,0,663,44,1602,61,52371,2,1517,669,"Knox County",470313,290.444873945649,0.161309884778654,152.664289526337,22.3255576605367,340.624222592189,16.1309884778654
2021-08-06,54531,203,45102,146,9429,57,49404,163,366887,879,416291,1042,0,663,139,1558,64,52310,10,1515,669,"Knox County",470313,277.262163707999,0.169300605245461,221.554581735993,43.162744810371,331.26875081063,16.9300605245461
2021-08-05,54328,174,44956,129,9372,45,49241,147,366008,850,415249,997,2,663,102,1419,70,52246,4,1505,668,"Knox County",470313,267.056194491753,0.162926829268293,211.986485595763,36.9966384088894,301.713964955253,16.2926829268293
2021-08-04,54154,144,44827,98,9327,46,49094,105,365158,656,414252,761,1,661,69,1317,74,52176,4,1501,666,"Knox County",470313,230.484804800208,0.151392315826577,161.807136949223,30.6179076487361,280.026280370732,15.1392315826577
2021-08-03,54010,238,44729,175,9281,63,48989,183,364502,814,413491,997,0,660,162,1248,76,52102,5,1497,665,"Knox County",470313,244.305388113873,0.155195681511471,211.986485595763,50.6045973638832,265.355199622379,15.5195681511471
2021-08-02,53772,97,44554,75,9218,22,48806,83,363688,532,412494,615,2,660,-4,1086,99,52026,3,1492,663,"Knox County",470313,223.042952246695,0.14867508447448,130.763980583144,20.6245627911625,230.910053517551,14.867508447448
2021-08-01,53675,107,44479,91,9196,16,48723,99,363156,526,411879,625,0,658,63,1090,44,51927,2,1489,663,"Knox County",470313,227.082815061459,0.149435273675065,132.890224169861,22.7508063778803,231.760550952238,14.9435273675065
2021-07-31,53568,104,44388,64,9180,40,48624,68,362630,399,411254,467,1,658,46,1027,57,51883,5,1487,661,"Knox County",470313,226.870190702787,0.15406976744186,99.2955754997204,22.1129333018649,218.365216355916,15.406976744186
2021-07-30,53464,118,44324,82,9140,36,48556,89,362231,339,410787,428,1,657,79,981,38,51826,0,1482,661,"Knox County",470313,208.797120215686,0.158282208588957,91.0032255115211,25.0896743232698,208.584495857014,15.8282208588957
2021-07-29,53346,117,44242,64,9104,53,48467,69,361892,483,410359,552,0,656,84,902,33,51788,1,1482,660,"Knox County",470313,196.677531771395,0.156580427446569,117.368645986822,24.877049964598,191.787171521944,15.6580427446569
2021-07-28,53229,131,44178,89,9051,42,48398,95,361409,536,409807,631,0,656,80,818,51,51755,4,1481,659,"Knox County",470313,193.913415108662,0.158980301274623,134.165970321892,27.8537909860029,173.926725393515,15.8980301274623
2021-07-27,53098,117,44089,78,9009,39,48303,83,360873,499,409176,582,0,656,85,738,32,51704,4,1477,659,"Knox County",470313,168.185867709377,0.15025641025641,123.747376746975,24.877049964598,156.916776699772,15.025641025641
2021-07-26,52981,98,44011,74,8970,24,48220,80,360374,371,408594,451,1,656,62,653,35,51672,4,1473,659,"Knox County",470313,168.398492068048,0.156049250535332,95.893585760972,20.8371871498343,138.843706212671,15.6049250535332
2021-07-25,52883,51,43937,43,8946,8,48140,44,360003,320,408143,364,3,655,22,591,26,51637,5,1469,659,"Knox County",470313,156.491527982429,0.151942446043165,77.3952665565272,10.8438422922607,125.660995975021,15.1942446043165
2021-07-24,52832,64,43894,41,8938,23,48096,44,359683,348,407779,392,0,652,39,569,25,51611,1,1464,658,"Knox County",470313,147.986553635558,0.148235294117647,83.348748599337,13.6079589549938,120.983260084242,14.8235294117647
2021-07-23,52768,56,43853,30,8915,26,48052,33,359335,321,407387,354,1,652,24,530,31,51586,3,1463,656,"Knox County",470313,134.803843397907,0.134696331930247,75.2690229698095,11.9069640856196,112.690910096042,13.4696331930247
2021-07-22,52712,94,43823,69,8889,25,48019,78,359014,474,407033,552,0,651,70,506,24,51555,3,1460,655,"Knox County",470313,129.913483148456,0.13740228502706,117.368645986822,19.9866897151471,107.58792548792,13.740228502706
2021-07-21,52618,61,43754,47,8864,14,47941,46,358540,411,406481,457,1,651,33,436,27,51531,1,1457,655,"Knox County",470313,115.029778041432,0.129441624365482,97.1693319130026,12.9700858789785,92.7042203808953,12.9441624365482
2021-07-20,52557,78,43707,42,8850,36,47895,45,358129,299,406024,344,0,650,54,403,24,51504,3,1456,655,"Knox County",470313,106.737428053233,0.12697323266987,73.1427793830917,16.5846999763987,85.6876165447266,12.697323266987
2021-07-19,52479,48,43665,36,8814,12,47850,42,357830,348,405680,390,0,650,28,349,20,51480,0,1453,655,"Knox County",470313,96.1062101196437,0.116368734665265,82.9234998819935,10.2059692162454,74.2059011764506,11.6368734665265
2021-07-18,52431,36,43629,30,8802,6,47808,31,357482,272,405290,303,0,650,27,321,9,51460,1,1453,655,"Knox County",470313,92.9168447395671,0.114255014326648,64.4251806775488,7.65447691218401,68.2524191336408,11.4255014326648
2021-07-17,52395,27,43599,20,8796,7,47777,21,357210,202,404987,223,0,650,12,294,15,51451,1,1452,654,"Knox County",470313,85.0497434687113,0.112847884102173,47.4152319838065,5.74085768413801,62.5115614495028,11.2847884102173
2021-07-16,52368,37,43579,21,8789,16,47756,22,357008,291,404764,313,0,650,25,282,12,51436,1,1451,654,"Knox County",470313,81.0098806539475,0.110379550735864,66.5514242642666,7.86710127085579,59.9600691454414,11.0379550735864
2021-07-15,52331,55,43558,42,8773,13,47734,44,356717,364,404451,408,-1,650,37,257,19,51424,1,1450,654,"Knox County",470313,72.7175306657481,0.102953240360952,86.7507383380855,11.6943397269478,54.644460178647,10.2953240360952
2021-07-14,52276,21,43516,16,8760,5,47690,16,356353,269,404043,285,0,651,8,220,13,51405,2,1449,654,"Knox County",470313,64.212556318877,0.0975286849073257,60.5979422214568,4.46511153210734,46.7773589077912,9.75286849073257
2021-07-13,52255,42,43500,26,8755,16,47674,29,356084,355,403758,384,3,651,28,212,11,51392,3,1447,654,"Knox County",470313,56.558079406693,0.0888985255854293,81.6477537299628,8.93022306421468,45.076364038417,8.88985255854293
2021-07-12,52213,27,43474,21,8739,6,47645,24,355729,270,403374,294,0,648,16,184,11,51381,1,1444,654,"Knox County",470313,52.0929678745856,0.0846153846153846,62.5115614495028,5.74085768413801,39.1228819956072,8.46153846153846
2021-07-11,52186,8,43453,3,8733,5,47621,4,355459,136,403080,140,0,648,1,168,7,51370,0,1443,653,"Knox County",470313,46.1394858317759,0.0781631656082071,29.7674102140489,1.70099486937423,35.7208922568587,7.81631656082071
2021-07-10,52178,20,43450,16,8728,4,47617,16,355323,191,402940,207,0,648,12,167,8,51363,2,1443,653,"Knox County",470313,44.6511153210734,0.0763170851797144,44.0132422450581,4.25248717343556,35.508267898187,7.63170851797144
2021-07-09,52158,27,43434,21,8724,6,47601,21,355132,338,402733,359,0,648,12,155,15,51355,0,1441,653,"Knox County",470313,42.5248717343556,0.0741454020221473,76.3321447631684,5.74085768413801,32.9567755941256,7.41454020221473
2021-07-08,52131,19,43413,14,8718,5,47580,16,354794,317,402374,333,0,648,6,143,13,51340,0,1441,652,"Knox County",470313,34.8703948221716,0.0629370629370629,70.8039114377021,4.03986281476378,30.4052832900643,6.29370629370629
2021-07-07,52112,18,43399,4,8713,14,47564,5,354477,333,402041,338,1,648,8,137,9,51327,1,1441,650,"Knox County",470313,34.2325217461563,0.0559610705596107,71.867033231061,3.82723845609201,29.1295371380336,5.59610705596107
2021-07-06,52094,24,43395,9,8699,15,47559,14,354144,263,401703,277,0,647,14,129,10,51318,2,1440,650,"Knox County",470313,30.4052832900643,0.0513347022587269,58.8969473520825,5.10298460812268,27.4285422686594,5.13347022587269
2021-07-05,52070,10,43386,6,8684,4,47545,6,353881,105,401426,111,0,647,0,115,10,51308,1,1438,650,"Knox County",470313,26.790669192644,0.0464589235127479,23.6013038125674,2.12624358671778,24.4518012472545,4.64589235127479
2021-07-04,52060,8,43380,7,8680,1,47539,7,353776,143,401315,150,0,647,1,115,7,51298,1,1437,650,"Knox County",470313,26.790669192644,0.047887323943662,31.8936538007667,1.70099486937423,24.4518012472545,4.7887323943662
2021-07-03,52052,9,43373,7,8679,2,47532,7,353633,185,401165,192,0,647,-2,114,11,51291,1,1436,650,"Knox County",470313,24.4518012472545,0.0431818181818182,40.8238768649814,1.913619228046,24.2391768885827,4.31818181818182
2021-07-02,52043,17,43366,13,8677,4,47525,17,353448,342,400973,359,-1,647,10,116,8,51280,0,1435,650,"Knox County",470313,22.3255576605367,0.0409090909090909,76.3321447631684,3.61461409742023,24.6644256059263,4.09090909090909
2021-07-01,52026,18,43353,15,8673,3,47508,17,353106,248,400614,265,-1,648,13,106,6,51272,1,1435,650,"Knox County",470313,22.1129333018649,0.0431442080378251,56.3454550480212,3.82723845609201,22.5381820192085,4.31442080378251
2021-06-30,52008,18,43338,12,8670,6,47491,11,352858,299,400349,310,0,649,9,93,9,51266,0,1434,650,"Knox County",470313,22.1129333018649,0.0474759615384615,65.9135511882512,3.82723845609201,19.7740653564754,4.74759615384615
2021-06-29,51990,21,43326,16,8664,5,47480,19,352559,438,400039,457,0,649,8,84,13,51257,1,1434,650,"Knox County",470313,21.4750602258496,0.0455531453362256,97.1693319130026,4.46511153210734,17.8604461284294,4.55531453362256
2021-06-28,51969,9,43310,2,8659,7,47461,2,352121,113,399582,115,0,649,-4,76,13,51244,0,1433,650,"Knox County",470313,21.2624358671778,0.0432900432900433,24.4518012472545,1.913619228046,16.1594512590551,4.32900432900433
2021-06-27,51960,5,43308,3,8652,2,47459,3,352008,151,399467,154,0,649,0,80,5,51231,0,1433,650,"Knox County",470313,20.6245627911625,0.041036717062635,32.7441512354538,1.06312179335889,17.0099486937423,4.1036717062635
2021-06-26,51955,3,43305,2,8650,1,47456,2,351857,206,399313,208,0,649,0,80,3,51226,0,1433,650,"Knox County",470313,19.3488166391318,0.0380085653104925,44.2258666037299,0.637873076015334,17.0099486937423,3.80085653104925
2021-06-25,51952,13,43303,9,8649,4,47454,11,351651,311,399105,322,0,649,4,80,9,51223,0,1433,650,"Knox County",470313,18.4983192044447,0.0354997269251775,68.4650434923126,2.76411666273312,17.0099486937423,3.54997269251775
2021-06-24,51939,14,43294,9,8645,5,47443,10,351340,364,398783,374,1,649,8,76,5,51214,1,1433,650,"Knox County",470313,17.6478217697576,0.0298969072164948,79.521510143245,2.97674102140489,16.1594512590551,2.98969072164948
2021-06-23,51925,13,43285,6,8640,7,47433,8,350976,282,398409,290,0,648,6,68,7,51209,0,1432,649,"Knox County",470313,16.5846999763987,0.0286458333333333,61.6610640148157,2.76411666273312,14.4584563896809,2.86458333333333
2021-06-22,51912,14,43279,5,8633,9,47425,5,350694,247,398119,252,2,648,10,62,2,51202,1,1432,648,"Knox County",470313,15.0963294656962,0.0239067055393586,53.5813383852881,2.97674102140489,13.1827102376502,2.39067055393586
2021-06-21,51898,9,43274,8,8624,1,47420,9,350447,289,397867,298,0,646,5,52,4,51200,1,1431,647,"Knox County",470313,15.0963294656962,0.0252897787144362,63.3620588841899,1.913619228046,11.0564666509325,2.52897787144363
2021-06-20,51889,3,43266,2,8623,1,47411,3,350158,161,397569,164,1,646,-2,47,4,51196,0,1430,647,"Knox County",470313,14.6710807483527,0.0251572327044025,34.8703948221716,0.637873076015334,9.99334485757357,2.51572327044025
2021-06-19,51886,3,43264,1,8622,2,47408,1,349997,191,397405,192,0,645,-3,49,6,51192,0,1430,647,"Knox County",470313,14.6710807483527,0.0248414376321353,40.8238768649814,0.637873076015334,10.4185935749171,2.48414376321353
