"DATE","TOTAL_CASES","NEW_CASES","TOTAL_CONFIRMED","NEW_CONFIRMED","TOTAL_PROBABLE","NEW_PROBABLE","POS_TESTS","NEW_POS_TESTS","NEG_TESTS","NEW_NEG_TESTS","TOTAL_TESTS","NEW_TESTS","NEW_DEATHS","TOTAL_DEATHS","NEW_ACTIVE","TOTAL_ACTIVE","NEW_INACTIVE_RECOVERED","TOTAL_INACTIVE_RECOVERED","NEW_HOSPITALIZED","TOTAL_HOSPITALIZED","TOTAL_DEATHS_BY_DOD","Region","Population","New_cases_per_100k_per_week","PositivityRate_per_week","Tests_per_100k","New_cases_per_100k","Active_cases_per_100k","PositivityPercentage_per_week"
2021-12-28,84922,429,66922,262,18000,167,72964,283,490231,979,563195,1262,1,1064,304,1935,124,81923,4,2244,1076,"Knox County",470313,744.823128427239,0.296012440297679,268.331940643784,91.2158498701928,411.428134029891,29.6012440297679
2021-12-27,84493,314,66660,234,17833,80,72681,254,489252,905,561933,1159,2,1063,201,1631,111,81799,1,2240,1076,"Knox County",470313,659.560760599856,0.273169627701709,246.431631700591,66.7640486229383,346.79032899367,27.3169627701709
2021-12-26,84179,61,66426,49,17753,12,72427,60,488347,426,560774,486,7,1061,-35,1430,89,81688,1,2239,1075,"Knox County",470313,610.869782464019,0.26275722612109,103.335438314484,12.9700858789785,304.052832900643,26.275722612109
2021-12-25,84118,85,66377,62,17741,23,72367,74,487921,489,560288,563,1,1054,5,1465,79,81599,1,2238,1075,"Knox County",470313,572.597397903099,0.256841576700979,119.707513932211,18.0730704871011,311.494685454155,25.6841576700979
2021-12-24,84033,174,66315,122,17718,52,72293,137,487432,848,559725,985,0,1053,93,1460,81,81520,2,2237,1075,"Knox County",470313,483.933040336967,0.229225210758731,209.434993291702,36.9966384088894,310.431563660796,22.9225210758731
2021-12-23,83859,218,66193,159,17666,59,72156,166,486584,960,558740,1126,5,1053,113,1367,100,81439,5,2235,1075,"Knox County",470313,406.53777378044,0.20269341761715,239.415027864422,46.3521101904476,290.657498304321,20.269341761715
2021-12-22,83641,177,66034,101,17607,76,71990,101,485624,814,557614,915,48,1048,13,1254,116,81339,11,2230,1074,"Knox County",470313,310.006314943453,0.16548645320197,194.551288184677,37.6345114849047,266.63094577441,16.548645320197
2021-12-21,83464,175,65933,122,17531,53,71889,119,484810,912,556699,1031,3,1000,69,1241,103,81223,6,2219,1073,"Knox County",470313,255.999727840821,0.145411013567438,219.215713790603,37.2092627675612,263.866829111677,14.5411013567438
2021-12-20,83289,114,65811,80,17478,34,71770,84,483898,623,555668,707,1,997,-8,1172,121,81120,3,2213,1071,"Knox County",470313,213.474856106465,0.127472905556511,150.325421580947,24.2391768885827,249.195748363324,12.7472905556511
2021-12-19,83175,70,65731,50,17444,20,71686,58,483275,557,554961,615,3,996,-18,1180,85,80999,6,2210,1070,"Knox County",470313,215.388475334511,0.124368899360485,130.763980583144,14.8837051070245,250.896743232698,12.4368899360485
2021-12-18,83105,88,65681,56,17424,32,71628,65,482718,660,554346,725,0,993,13,1198,75,80914,3,2204,1069,"Knox County",470313,216.026348410527,0.11959370904325,154.152660037039,18.7109435631165,254.72398168879,11.959370904325
2021-12-17,83017,119,65625,76,17392,43,71563,83,482058,1034,553621,1117,2,993,8,1185,109,80839,6,2201,1068,"Knox County",470313,204.332008683579,0.108402822322001,237.501408636376,25.3022986819416,251.959865026057,10.8402822322001
2021-12-16,82898,139,65549,106,17349,33,71480,108,481024,661,552504,769,2,991,34,1177,103,80730,3,2195,1066,"Knox County",470313,187.534684348508,0.105119918353461,163.508131818597,29.5547858553772,250.258870156683,10.5119918353461
2021-12-15,82759,157,65443,113,17316,44,71372,125,480363,841,551735,966,0,989,32,1143,125,80627,5,2192,1064,"Knox County",470313,183.282197175073,0.108263069139966,205.395130476938,33.3820243114692,243.029641961842,10.8263069139966
2021-12-14,82602,97,65330,57,17272,40,71247,63,479522,811,550769,874,3,989,-54,1111,148,80502,2,2187,1061,"Knox County",470313,166.697497198674,0.101507015416594,185.833689479134,20.6245627911625,236.225662484346,10.1507015416594
2021-12-13,82505,111,65273,72,17232,39,71184,79,478711,627,549895,706,4,986,-50,1165,157,80354,3,2185,1058,"Knox County",470313,166.059624122659,0.100658350658351,150.112797222275,23.6013038125674,247.707377852622,10.0658350658351
2021-12-12,82394,54,65201,30,17193,24,71105,40,478084,493,549189,533,6,982,-38,1215,86,80197,5,2182,1058,"Knox County",470313,162.65763438391,0.0989455184534271,113.328783172058,11.481715368276,258.33859578621,9.89455184534271
2021-12-11,82340,65,65171,45,17169,20,71065,51,477591,541,548656,592,0,976,-21,1253,86,80111,1,2177,1057,"Knox County",470313,157.767274134459,0.0987943134784956,125.873620333693,13.8205833136656,266.418321415738,9.87943134784956
2021-12-10,82275,84,65126,47,17149,37,71014,57,477050,856,548064,913,0,976,-13,1274,97,80025,3,2176,1054,"Knox County",470313,150.325421580947,0.0977022230524939,194.126039467333,17.8604461284294,270.883432947845,9.77022230524939
2021-12-09,82191,165,65079,95,17112,70,70957,107,476194,1017,547151,1124,3,976,102,1287,60,79928,2,2173,1053,"Knox County",470313,155.853654906413,0.0914505956552207,238.989779147079,35.0830191808434,273.647549610578,9.14505956552208
2021-12-08,82026,130,64984,63,17042,67,70850,65,475177,752,546027,817,0,973,33,1185,97,79868,7,2171,1052,"Knox County",470313,150.112797222275,0.0831084727468969,173.714101034843,27.6411666273312,251.959865026057,8.31084727468969
2021-12-07,81896,127,64921,70,16975,57,70785,76,474425,631,545210,707,2,973,18,1152,107,79771,2,2164,1051,"Knox County",470313,156.491527982429,0.088093471810089,150.325421580947,27.0032935513158,244.943261189888,8.8093471810089
2021-12-06,81769,148,64851,106,16918,42,70709,115,473794,759,544503,874,8,971,38,1134,102,79664,4,2162,1051,"Knox County",470313,164.358629253285,0.0919064748201439,185.833689479134,31.4684050834232,241.116022733796,9.19064748201439
2021-12-05,81621,43,64745,28,16876,15,70594,33,473035,342,543629,375,2,963,-21,1096,62,79562,1,2158,1048,"Knox County",470313,162.019761307895,0.0932987782302851,79.7341345019168,9.14284742288646,233.036297104269,9.32987782302851
2021-12-04,81578,69,64717,49,16861,20,70561,55,472693,499,543254,554,0,961,15,1117,54,79500,3,2157,1048,"Knox County",470313,162.870258742582,0.0947054436987323,117.793894704165,14.6710807483527,237.501408636376,9.47054436987323
2021-12-03,81509,147,64668,103,16841,44,70506,108,472194,1009,542700,1117,3,961,62,1102,82,79446,2,2154,1046,"Knox County",470313,176.265593338904,0.100395114942529,237.501408636376,31.2557807247514,234.3120432563,10.0395114942529
2021-12-02,81362,133,64565,86,16797,47,70398,85,471185,794,541583,879,0,958,31,1040,102,79364,4,2152,1044,"Knox County",470313,169.461613861407,0.100882960736427,186.896811272493,28.2790397033465,221.129333018649,10.0882960736427
2021-12-01,81229,186,64479,141,16750,45,70313,147,470391,1009,540704,1156,4,958,92,1009,90,79262,7,2148,1042,"Knox County",470313,181.368577947027,0.109325326739668,245.793758624576,39.5481307129507,214.537977899824,10.9325326739668
2021-11-30,81043,116,64338,65,16705,51,70166,68,469382,693,539548,761,3,954,17,917,96,79172,6,2141,1041,"Knox County",470313,179.029710001637,0.106892932120364,161.807136949223,24.6644256059263,194.976536902021,10.6892932120364
2021-11-29,80927,165,64273,128,16654,37,70098,139,468689,967,538787,1106,2,951,75,900,88,79076,5,2135,1038,"Knox County",470313,182.644324099057,0.106758574310693,235.162540690987,35.0830191808434,191.3619228046,10.6758574310693
2021-11-28,80762,33,64145,22,16617,11,69959,22,467722,270,537681,292,3,949,-21,825,51,78988,5,2130,1037,"Knox County",470313,180.51808051234,0.106393861892583,62.0863127321592,7.01660383616868,175.415095904217,10.6393861892583
2021-11-27,80729,59,64123,30,16606,29,69937,32,467452,266,537389,298,0,946,-1,846,60,78937,1,2125,1036,"Knox County",470313,178.391836925622,0.107149224460688,63.3620588841899,12.5448371616349,179.880207436324,10.7149224460688
2021-11-26,80670,20,64093,18,16577,2,69905,20,467186,298,537091,318,0,946,-46,847,66,78877,4,2124,1034,"Knox County",470313,151.388543374306,0.106652806652807,67.6145460576254,4.25248717343556,180.092831794996,10.6652806652807
2021-11-25,80650,52,64075,26,16575,26,69885,29,466888,331,536773,360,0,946,-17,893,69,78811,3,2120,1034,"Knox County",470313,134.165970321892,0.106501980890235,76.5447691218401,11.0564666509325,189.873552293898,10.6501980890235
2021-11-24,80598,105,64049,66,16549,39,69856,73,466557,742,536413,815,0,946,19,910,86,78742,3,2117,1029,"Knox County",470313,116.943397269478,0.0969620253164557,173.288852317499,22.3255576605367,193.488166391318,9.69620253164557
2021-11-23,80493,99,63983,63,16510,36,69783,65,465815,674,535598,739,0,946,37,891,62,78656,2,2114,1025,"Knox County",470313,113.328783172058,0.0967413441955193,157.129401058444,21.049811508506,189.448303576554,9.67413441955193
2021-11-22,80394,107,63920,83,16474,24,69718,82,465141,740,534859,822,0,946,38,854,69,78594,3,2112,1025,"Knox County",470313,100.996570369095,0.0886388583973655,174.777222828202,22.7508063778803,181.581202305699,8.86388583973655
2021-11-21,80287,44,63837,32,16450,12,69636,37,464401,284,534037,321,0,946,-8,816,52,78525,2,2109,1025,"Knox County",470313,103.335438314484,0.0920228695888919,68.2524191336408,9.35547178155824,173.501476676171,9.20228695888919
2021-11-20,80243,54,63805,37,16438,17,69599,44,464117,537,533716,581,0,946,14,824,40,78473,1,2107,1023,"Knox County",470313,102.272316521125,0.0884732052578362,123.534752388303,11.481715368276,175.202471545545,8.84732052578362
2021-11-19,80189,112,63768,83,16421,29,69555,81,463580,825,533135,906,0,946,62,810,50,78433,0,2106,1023,"Knox County",470313,121.833757518929,0.0904489436619718,192.637668956631,23.8139281712392,172.22573052414,9.04489436619718
2021-11-18,80077,80,63685,44,16392,36,69474,49,462755,937,532229,986,3,946,18,748,59,78383,2,2106,1023,"Knox County",470313,127.787239561739,0.0833655705996132,209.647617650373,17.0099486937423,159.04302028649,8.33655705996132
2021-11-17,79997,105,63641,64,16356,41,69425,66,461818,834,531243,900,0,943,45,730,60,78324,1,2104,1023,"Knox County",470313,127.787239561739,0.0806850618458611,191.3619228046,22.3255576605367,155.215781830398,8.06850618458611
2021-11-16,79892,73,63577,51,16315,22,69359,67,460984,777,530343,844,0,943,8,685,65,78264,2,2103,1022,"Knox County",470313,122.259006236272,0.0794776119402985,179.454958718981,15.5215781830398,145.647685690168,7.94776119402985
2021-11-15,79819,84,63526,43,16293,41,69292,34,460207,460,529499,494,3,943,21,677,60,78199,0,2101,1019,"Knox County",470313,117.368645986822,0.0751192368839428,105.036433183858,17.8604461284294,143.946690820794,7.51192368839428
2021-11-14,79735,72,63483,62,16252,10,69258,68,459747,624,529005,692,0,940,16,656,56,78139,2,2101,1019,"Knox County",470313,123.322128029631,0.0756986859152323,147.13605620087,15.308953824368,139.481579288686,7.56986859152323
2021-11-13,79663,29,63421,12,16242,17,69190,12,459123,317,528313,329,0,940,-14,640,43,78083,2,2099,1017,"Knox County",470313,118.006519062837,0.0731896719083673,69.953414003015,6.16610640148157,136.079589549938,7.31896719083673
2021-11-12,79634,66,63409,49,16225,17,69178,51,458806,687,527984,738,0,940,17,654,49,78040,4,2097,1017,"Knox County",470313,108.225798563935,0.0696367650010034,156.916776699772,14.0332076723374,139.056330571343,6.96367650010034
2021-11-11,79568,67,63360,46,16208,21,69127,54,458119,962,527246,1016,0,940,-3,637,70,77991,0,2093,1015,"Knox County",470313,105.461681901202,0.0702174346698584,216.026348410527,14.2458320310091,135.441716473923,7.02174346698584
2021-11-10,79501,74,63314,50,16187,24,69073,69,457157,855,526230,924,1,940,6,640,67,77921,2,2093,1015,"Knox County",470313,98.8703267823768,0.0704784594004368,196.464907412723,15.7342025417116,136.079589549938,7.04784594004368
2021-11-09,79427,106,63264,76,16163,30,69004,134,456302,1174,525306,1308,1,939,34,634,71,77854,1,2091,1015,"Knox County",470313,105.886930618546,0.0767133248500273,278.112661142686,22.5381820192085,134.803843397907,7.67133248500273
2021-11-08,79321,78,63188,58,16133,20,68870,70,455128,687,523998,757,6,938,-10,600,82,77783,1,2090,1014,"Knox County",470313,104.611184466515,0.0794587092297016,160.956639514536,16.5846999763987,127.574615203067,7.94587092297016
2021-11-07,79243,31,63130,20,16113,11,68800,23,454441,390,523241,413,0,932,-20,610,51,77701,1,2089,1011,"Knox County",470313,95.8935857609719,0.0752962625341841,87.8138601314444,6.59135511882512,129.700858789785,7.52962625341841
2021-11-06,79212,41,63110,27,16102,14,68777,30,454051,453,522828,483,0,932,-2,630,43,77650,2,2088,1008,"Knox County",470313,98.4450780650333,0.0764319914878525,102.697565238469,8.7175987055429,133.95334596322,7.64319914878525
2021-11-05,79171,52,63083,32,16088,20,68747,36,453598,605,522345,641,0,932,-27,632,79,77607,2,2086,1007,"Knox County",470313,95.4683370436284,0.0750631540959942,136.29221390861,11.0564666509325,134.378594680564,7.50631540959942
2021-11-04,79119,68,63051,45,16068,23,68711,49,452993,668,521704,717,0,932,-1,659,69,77528,1,2084,1007,"Knox County",470313,95.6809614023002,0.0783902345985123,152.451665167665,14.4584563896809,140.119452364702,7.83902345985123
2021-11-03,79051,80,63006,60,16045,20,68662,66,452325,969,520987,1035,0,932,-1,660,81,77459,2,2083,1006,"Knox County",470313,96.9567075543308,0.0762047067613,220.06621122529,17.0099486937423,140.332076723374,7.62047067613
2021-11-02,78971,41,62946,19,16025,22,68596,22,451356,301,519952,323,4,932,-52,661,89,77378,1,2081,1004,"Knox County",470313,83.1361242406653,0.0677500572213321,68.6776678509843,8.7175987055429,140.544701082045,6.77500572213321
2021-11-01,78930,95,62927,71,16003,24,68574,83,451055,661,519629,744,1,928,-19,713,113,77289,3,2080,1001,"Knox County",470313,86.7507383380855,0.0709366391184573,158.192522851803,20.1993140738189,151.601167732978,7.09366391184573
2021-10-31,78835,26,62856,20,15979,6,68491,19,450394,278,518885,297,0,927,-43,732,69,77176,1,2077,1000,"Knox County",470313,85.6876165447266,0.0719339622641509,63.1494345255181,5.52823332546623,155.641030547742,7.19339622641509
2021-10-30,78809,56,62836,41,15973,15,68472,43,450116,522,518588,565,0,927,-23,775,79,77107,4,2076,999,"Knox County",470313,88.8769819248033,0.0735770476631189,120.132762649555,11.9069640856196,164.783877970628,7.35770476631189
2021-10-29,78753,73,62795,59,15958,14,68429,66,449594,846,518023,912,1,927,-37,798,109,77028,1,2072,999,"Knox County",470313,93.3420934569106,0.0757674722403658,193.913415108662,15.5215781830398,169.674238220079,7.57674722403658
2021-10-28,78680,54,62736,32,15944,22,68363,39,448748,561,517111,600,4,926,-52,835,102,76919,3,2071,998,"Knox County",470313,90.3653524355057,0.0755138516532618,127.574615203067,11.481715368276,177.541339490935,7.55138516532618
2021-10-27,78626,88,62704,56,15922,32,68324,65,448187,759,516511,824,1,922,-29,887,116,76817,3,2068,996,"Knox County",470313,92.0663473048799,0.0790152403282532,175.202471545545,18.7109435631165,188.597806141867,7.90152403282532
2021-10-26,78538,96,62648,58,15890,38,68259,55,447428,554,515687,609,0,921,-18,916,114,76701,5,2065,993,"Knox County",470313,103.760687031828,0.0813008130081301,129.488234431113,20.4119384324907,194.763912543349,8.13008130081301
2021-10-25,78442,71,62590,47,15852,24,68204,54,446874,491,515078,545,6,921,-73,934,138,76587,3,2060,991,"Knox County",470313,98.6577024237051,0.0783547794117647,115.880275476119,15.0963294656962,198.591150999441,7.83547794117647
2021-10-24,78371,38,62543,20,15828,18,68150,23,446383,337,514533,360,1,915,-72,1007,109,76449,5,2057,990,"Knox County",470313,101.209194727766,0.0781426953567384,76.5447691218401,8.07972562952757,214.112729182481,7.81426953567384
2021-10-23,78333,59,62523,40,15810,19,68127,42,446046,471,514173,513,0,914,-15,1079,74,76340,1,2052,987,"Knox County",470313,101.847067803782,0.0788448315379326,109.076295998622,12.5448371616349,229.421683006849,7.88448315379326
2021-10-22,78274,90,62483,54,15791,36,68085,55,445575,551,513660,606,0,914,-69,1094,159,76266,2,2051,985,"Knox County",470313,105.461681901202,0.0820803549420754,128.850361355098,19.13619228046,232.611048386925,8.20803549420754
2021-10-21,78184,124,62429,71,15755,53,68030,78,445024,712,513054,790,3,914,-22,1163,143,76107,2,2049,983,"Knox County",470313,120.345387008226,0.0875912408759124,167.973243350705,26.3654204753005,247.282129135278,8.75912408759124
2021-10-20,78060,149,62358,83,15702,66,67952,90,444312,959,512264,1049,3,911,-47,1185,193,75964,3,2047,981,"Knox County",470313,133.315472887205,0.0887745974955277,223.042952246695,31.6810294420949,251.959865026057,8.87745974955277
2021-10-19,77911,131,62275,85,15636,46,67862,92,443353,724,511215,816,4,908,-40,1232,167,75771,4,2044,979,"Knox County",470313,140.757325440717,0.0927548621500321,173.501476676171,27.8537909860029,261.953209883631,9.27548621500321
2021-10-18,77780,121,62190,90,15590,31,67770,106,442629,607,510399,713,9,904,-74,1272,186,75604,8,2040,977,"Knox County",470313,151.388543374306,0.100268207138436,151.601167732978,25.7275473992852,270.458184230502,10.0268207138436
2021-10-17,77659,63,62100,56,15559,7,67664,61,442022,303,509686,364,1,895,-65,1346,127,75418,4,2032,974,"Knox County",470313,156.7041523411,0.108018965161822,77.3952665565272,13.395334596322,286.192386772213,10.8018965161822
2021-10-16,77596,55,62044,41,15552,14,67603,44,441719,372,509322,416,0,894,-83,1411,138,75291,1,2028,972,"Knox County",470313,155.853654906413,0.110643668489693,88.4517332074597,11.6943397269478,300.012970085879,11.0643668489693
2021-10-15,77541,125,62003,89,15538,36,67559,100,441347,794,508906,894,9,894,-68,1494,184,75153,5,2027,968,"Knox County",470313,163.295507459926,0.113248710829036,190.08617665257,26.5780448339723,317.660791855637,11.3248710829036
2021-10-14,77416,192,61914,135,15502,57,67459,143,440553,699,508012,842,0,885,9,1562,183,74969,7,2022,966,"Knox County",470313,177.753963849607,0.124852767962309,179.029710001637,40.8238768649814,332.119248245317,12.4852767962309
2021-10-13,77224,121,61779,88,15445,33,67316,99,439854,764,507170,863,7,885,-78,1553,192,74786,5,2015,961,"Knox County",470313,171.800481806797,0.131418092909535,183.494821533745,25.7275473992852,330.205629017271,13.1418092909535
2021-10-12,77103,136,61691,104,15412,32,67217,109,439090,821,506307,930,4,878,-81,1631,213,74594,3,2010,960,"Knox County",470313,172.863603600156,0.131819992035046,197.740653564754,28.9169127793618,346.79032899367,13.1819992035046
2021-10-11,76967,194,61587,136,15380,58,67108,149,438269,581,505377,730,3,874,-86,1712,277,74381,12,2007,951,"Knox County",470313,188.385181783195,0.139908712046041,155.215781830398,41.249125582325,364.012902046084,13.9908712046041
2021-10-10,76773,54,61451,41,15322,13,66959,51,437688,489,504647,540,0,871,-89,1798,143,74104,4,1995,950,"Knox County",470313,186.471562555149,0.13326941514861,114.81715368276,11.481715368276,382.298596891857,13.326941514861
2021-10-09,76719,66,61410,37,15309,29,66908,48,437199,490,504107,538,0,871,-66,1887,132,73961,7,1991,947,"Knox County",470313,188.810430500539,0.1309724564362,114.391904965417,14.0332076723374,401.222164813645,13.09724564362
2021-10-08,76653,289,61373,114,15280,175,66860,123,436709,936,503569,1059,-1,871,77,1953,213,73829,5,1984,943,"Knox County",470313,223.680825322711,0.131225009087605,225.169195833413,61.4484396561439,415.255372485983,13.1225009087605
2021-10-07,76364,259,61259,170,15105,89,66737,176,435773,1106,502510,1282,6,872,-9,1876,262,73616,9,1979,939,"Knox County",470313,237.92665735372,0.127061595422417,272.58442781722,55.0697088959905,398.883296868256,12.7061595422417
2021-10-06,76105,139,61089,103,15016,36,66561,112,434667,835,501228,947,1,866,-120,1885,258,73354,4,1970,938,"Knox County",470313,241.753895809812,0.12744772651842,201.355267662174,29.5547858553772,400.796916096302,12.744772651842
2021-10-05,75966,210,60986,118,14980,92,66449,138,433832,915,500281,1053,3,865,-71,2005,278,73096,4,1966,933,"Knox County",470313,257.488098351523,0.129614571475037,223.893449681382,44.6511153210734,426.311839136915,12.9614571475037
2021-10-04,75756,317,60868,225,14888,92,66311,246,432917,829,499228,1075,3,862,-13,2076,327,72818,4,1962,929,"Knox County",470313,283.640894468152,0.137665537419156,228.571185572162,67.4019216989537,441.408168602611,13.7665537419156
2021-10-03,75439,102,60643,93,14796,9,66065,107,432088,678,498153,785,1,859,-67,2089,168,72491,6,1958,928,"Knox County",470313,293.846863684397,0.140970470396201,166.910121557346,21.6876845845214,444.172285265345,14.0970470396201
2021-10-02,75337,67,60550,43,14787,24,65958,50,431410,472,497368,522,5,858,-144,2156,206,72323,2,1952,927,"Knox County",470313,294.059488043069,0.141603450840399,110.989915226668,14.2458320310091,458.418117296354,14.1603450840399
2021-10-01,75270,225,60507,151,14763,74,65908,167,430938,965,496846,1132,0,853,-76,2300,301,72117,9,1950,923,"Knox County",470313,280.451529088075,0.146556798116539,240.690774016453,47.8404807011501,489.03602494509,14.6556798116539
2021-09-30,75045,240,60356,166,14689,74,65741,186,429973,1104,495714,1290,1,853,-112,2376,351,71816,8,1941,920,"Knox County",470313,276.411666273312,0.147854203409759,274.285422686594,51.0298460812268,505.195476204145,14.7854203409759
2021-09-29,74805,361,60190,170,14615,191,65555,192,428869,1111,494424,1303,6,852,-96,2488,451,71465,7,1933,918,"Knox County",470313,323.614273898446,0.151675977653631,277.049539349327,76.7573934805119,529.009404375384,15.1675977653631
2021-09-28,74444,348,60020,248,14424,100,65363,270,427758,778,493121,1048,2,846,-75,2584,421,71014,1,1926,915,"Knox County",470313,352.956435395152,0.170230607966457,222.830327888024,73.9932768177788,549.421342807875,17.0230607966457
2021-09-27,74096,239,59772,162,14324,77,65093,186,426980,760,492073,946,7,844,-303,2659,535,70593,12,1925,913,"Knox County",470313,336.371735418753,0.164816396242528,201.142643303502,50.817221722555,565.368169708258,16.4816396242528
2021-09-26,73857,124,59610,99,14247,25,64907,117,426220,703,491127,820,2,837,-143,2962,265,70058,1,1913,907,"Knox County",470313,341.049471309532,0.165415663503753,174.351974110858,26.3654204753005,629.793350385807,16.5415663503753
2021-09-25,73733,110,59511,90,14222,20,64790,102,425517,705,490307,807,0,835,-178,3105,288,69793,3,1912,902,"Knox County",470313,350.192318732419,0.166076776476994,171.587857448125,23.3886794538956,660.198633675871,16.6076776476994
2021-09-24,73623,244,59421,165,14202,79,64688,182,424812,939,489500,1121,13,835,-233,3283,464,69505,5,1909,895,"Knox County",470313,354.232181547182,0.168370824812543,238.351906071063,51.8803435159139,698.045769519448,16.8370824812543
2021-09-23,73379,355,59256,245,14123,110,64506,268,423873,1371,488379,1639,14,822,-221,3516,562,69041,8,1904,892,"Knox County",470313,378.683982794437,0.171395106715252,348.491323863044,75.4816473284812,747.587245089972,17.1395106715252
2021-09-22,73024,251,59011,187,14013,64,64238,202,422502,1261,486740,1463,3,808,-329,3737,577,68479,4,1896,889,"Knox County",470313,355.295303340541,0.169173890872004,311.069436736811,53.3687140266163,794.577228356435,16.9173890872004
2021-09-21,72773,397,58824,216,13949,181,64036,230,421241,996,485277,1226,10,805,-352,4066,739,67902,7,1892,880,"Knox County",470313,365.713896915458,0.160433807030666,260.6774637316,84.4118703926959,864.53064235945,16.0433807030666
