"DATE","TOTAL_CASES","NEW_CASES","TOTAL_CONFIRMED","NEW_CONFIRMED","TOTAL_PROBABLE","NEW_PROBABLE","POS_TESTS","NEW_POS_TESTS","NEG_TESTS","NEW_NEG_TESTS","TOTAL_TESTS","NEW_TESTS","NEW_DEATHS","TOTAL_DEATHS","NEW_ACTIVE","TOTAL_ACTIVE","NEW_INACTIVE_RECOVERED","TOTAL_INACTIVE_RECOVERED","NEW_HOSPITALIZED","TOTAL_HOSPITALIZED","TOTAL_DEATHS_BY_DOD","Region","Population","New_cases_per_100k_per_week","PositivityRate_per_week","Tests_per_100k","New_cases_per_100k","Active_cases_per_100k","PositivityPercentage_per_week"
2022-01-12,97179,1169,75899,888,21280,281,82321,936,505255,1058,587576,1994,1,1090,456,10378,712,85711,2,2341,1108,"Knox County",470313,1604.88865925458,0.447203595903028,423.972971191526,248.557875287309,2206.61559429571,44.7203595903028
2022-01-11,96010,1368,75011,1057,20999,311,81385,1096,504197,1283,585582,2379,2,1089,718,9922,648,84999,9,2339,1108,"Knox County",470313,1673.35370274689,0.444208070271754,505.83334928016,290.870122662993,2109.65888674138,44.4208070271754
2022-01-10,94642,1002,73954,684,20688,318,80289,715,502914,812,583203,1527,3,1087,410,9204,589,84351,5,2330,1105,"Knox County",470313,1654.85538354245,0.45168474746749,324.677395691805,213.049607389122,1956.99459721505,45.168474746749
2022-01-09,93640,741,73270,626,20370,115,79574,663,502102,1205,581676,1868,5,1084,477,8794,259,83762,2,2325,1104,"Knox County",470313,1648.05140406495,0.445270077164904,397.182301998882,157.554649775788,1869.81861015962,44.5270077164904
2022-01-08,92899,624,72644,477,20255,147,78911,509,500897,912,579808,1421,0,1079,536,8317,88,83503,9,2323,1102,"Knox County",470313,1621.26073487231,0.437526835551739,302.139213672597,132.67759981119,1768.39679107318,43.7526835551739
2022-01-07,92275,965,72167,748,20108,217,78402,763,499985,1091,578387,1854,0,1079,808,7781,157,83415,7,2314,1099,"Knox County",470313,1546.84220933719,0.427127149287875,394.205560977477,205.182506118266,1654.43013482511,42.7127149287875
2022-01-06,91310,1170,71419,742,19891,428,77639,781,498894,1011,576533,1792,2,1079,963,6973,205,83258,7,2307,1099,"Knox County",470313,1496.66286069065,0.425633034670822,381.022850739826,248.77049964598,1482.62965301831,42.5633034670822
2022-01-05,90140,1216,70677,905,19463,311,76858,943,497883,1255,574741,2198,1,1077,995,6010,220,83053,7,2300,1095,"Knox County",470313,1506.65620554822,0.419510698673211,467.348340360568,258.551220144882,1277.87239561739,41.9510698673211
2022-01-04,88924,926,69772,578,19152,348,75915,567,496628,1040,572543,1607,0,1076,727,5015,199,82833,5,2293,1094,"Knox County",470313,1412.67623901529,0.402787967718269,341.687344385547,196.890156130067,1066.31115873897,40.2787967718269
2022-01-03,87998,715,69194,537,18804,178,75348,505,495588,820,570936,1325,6,1076,539,4288,170,82634,6,2288,1090,"Knox County",470313,1351.65304807649,0.392125984251968,281.727275240106,152.026416450321,911.733249984585,39.2125984251969
2022-01-02,87283,290,68657,206,18626,84,74843,265,494768,651,569611,916,3,1070,182,3749,105,82464,8,2282,1088,"Knox County",470313,1255.75946231552,0.389903716368217,194.763912543349,61.6610640148157,797.128720660496,38.9903716368217
2022-01-01,86993,265,68451,215,18542,50,74578,237,494117,767,568695,1004,0,1067,171,3567,94,82359,15,2274,1086,"Knox County",470313,1179.42731755235,0.379674644727001,213.474856106465,56.3454550480212,758.431087382233,37.9674644727001
2021-12-31,86728,591,68236,429,18492,162,74341,470,493350,1008,567691,1478,0,1067,485,3396,106,82265,4,2259,1086,"Knox County",470313,1099.90580740911,0.365116279069767,314.258802116888,125.660995975021,722.072322049359,36.5116279069767
2021-12-30,86137,582,67807,403,18330,179,73871,404,492342,918,566213,1322,2,1067,474,2911,106,82159,6,2255,1083,"Knox County",470313,974.882684510103,0.344263959390863,281.089402164091,123.747376746975,618.949508093546,34.4263959390863
2021-12-29,85555,631,67404,472,18151,159,73467,501,491424,1195,564891,1696,1,1065,505,2437,125,82053,4,2249,1081,"Knox County",470313,850.497434687113,0.315468549422336,360.610912307336,134.165970321892,518.165562083123,31.5468549422336
2021-12-28,84924,429,66932,262,17992,167,72966,283,490229,979,563195,1262,1,1064,304,1932,124,81928,4,2245,1079,"Knox County",470313,744.823128427239,0.296012440297679,268.331940643784,91.2158498701928,410.790260953875,29.6012440297679
2021-12-27,84495,314,66670,234,17825,80,72683,254,489250,905,561933,1159,2,1063,201,1628,111,81804,1,2241,1079,"Knox County",470313,659.560760599856,0.273169627701709,246.431631700591,66.7640486229383,346.152455917655,27.3169627701709
2021-12-26,84181,61,66436,49,17745,12,72429,60,488345,426,560774,486,7,1061,-35,1427,89,81693,1,2240,1078,"Knox County",470313,610.869782464019,0.26275722612109,103.335438314484,12.9700858789785,303.414959824627,26.275722612109
2021-12-25,84120,85,66387,63,17733,22,72369,74,487919,489,560288,563,1,1054,5,1462,79,81604,1,2239,1078,"Knox County",470313,572.597397903099,0.256841576700979,119.707513932211,18.0730704871011,310.85681237814,25.6841576700979
2021-12-24,84035,174,66324,122,17711,52,72295,137,487430,848,559725,985,0,1053,92,1457,82,81525,2,2238,1078,"Knox County",470313,483.933040336967,0.229225210758731,209.434993291702,36.9966384088894,309.793690584781,22.9225210758731
2021-12-23,83861,218,66202,159,17659,59,72158,166,486582,960,558740,1126,5,1053,113,1365,100,81443,5,2236,1078,"Knox County",470313,406.53777378044,0.20269341761715,239.415027864422,46.3521101904476,290.232249586977,20.269341761715
2021-12-22,83643,177,66043,101,17600,76,71992,101,485622,814,557614,915,48,1048,14,1252,115,81343,11,2231,1077,"Knox County",470313,310.006314943453,0.16548645320197,194.551288184677,37.6345114849047,266.205697057066,16.548645320197
2021-12-21,83466,175,65942,122,17524,53,71891,119,484808,912,556699,1031,3,1000,69,1238,103,81228,6,2220,1075,"Knox County",470313,255.999727840821,0.145411013567438,219.215713790603,37.2092627675612,263.228956035661,14.5411013567438
2021-12-20,83291,114,65820,80,17471,34,71772,84,483896,623,555668,707,1,997,-8,1169,121,81125,3,2214,1073,"Knox County",470313,213.474856106465,0.127472905556511,150.325421580947,24.2391768885827,248.557875287309,12.7472905556511
2021-12-19,83177,70,65740,50,17437,20,71688,58,483273,557,554961,615,3,996,-18,1177,85,81004,6,2211,1072,"Knox County",470313,215.388475334511,0.124368899360485,130.763980583144,14.8837051070245,250.258870156683,12.4368899360485
2021-12-18,83107,88,65690,56,17417,32,71630,65,482716,660,554346,725,0,993,13,1195,75,80919,3,2205,1071,"Knox County",470313,216.026348410527,0.11959370904325,154.152660037039,18.7109435631165,254.086108612775,11.959370904325
2021-12-17,83019,119,65634,77,17385,42,71565,83,482056,1034,553621,1117,2,993,6,1182,111,80844,6,2202,1069,"Knox County",470313,204.332008683579,0.108402822322001,237.501408636376,25.3022986819416,251.321991950042,10.8402822322001
2021-12-16,82900,139,65557,106,17343,33,71482,108,481022,661,552504,769,2,991,34,1176,103,80733,3,2196,1067,"Knox County",470313,187.534684348508,0.105119918353461,163.508131818597,29.5547858553772,250.046245798011,10.5119918353461
2021-12-15,82761,157,65451,113,17310,44,71374,125,480361,841,551735,966,0,989,33,1142,124,80630,5,2193,1065,"Knox County",470313,183.282197175073,0.108263069139966,205.395130476938,33.3820243114692,242.817017603171,10.8263069139966
2021-12-14,82604,97,65338,57,17266,40,71249,63,479520,811,550769,874,3,989,-54,1109,148,80506,3,2188,1062,"Knox County",470313,166.697497198674,0.101507015416594,185.833689479134,20.6245627911625,235.800413767002,10.1507015416594
2021-12-13,82507,111,65281,72,17226,39,71186,79,478709,627,549895,706,4,986,-50,1163,157,80358,3,2185,1059,"Knox County",470313,166.059624122659,0.100658350658351,150.112797222275,23.6013038125674,247.282129135278,10.0658350658351
2021-12-12,82396,54,65209,30,17187,24,71107,40,478082,493,549189,533,6,982,-38,1213,86,80201,5,2182,1059,"Knox County",470313,162.65763438391,0.0989455184534271,113.328783172058,11.481715368276,257.913347068867,9.89455184534271
2021-12-11,82342,65,65179,45,17163,20,71067,51,477589,541,548656,592,0,976,-21,1251,86,80115,1,2177,1058,"Knox County",470313,157.767274134459,0.0987943134784956,125.873620333693,13.8205833136656,265.993072698394,9.87943134784956
2021-12-10,82277,84,65134,47,17143,37,71016,57,477048,856,548064,913,0,976,-13,1272,97,80029,3,2176,1055,"Knox County",470313,150.325421580947,0.0977022230524939,194.126039467333,17.8604461284294,270.458184230502,9.77022230524939
2021-12-09,82193,165,65087,96,17106,69,70959,107,476192,1017,547151,1124,3,976,102,1285,60,79932,2,2173,1054,"Knox County",470313,155.853654906413,0.0914505956552207,238.989779147079,35.0830191808434,273.222300893235,9.14505956552208
2021-12-08,82028,130,64991,64,17037,66,70852,65,475175,751,546027,816,0,973,33,1183,97,79872,7,2171,1053,"Knox County",470313,150.112797222275,0.0831234256926952,173.501476676171,27.6411666273312,251.534616308714,8.31234256926952
2021-12-07,81898,127,64927,70,16971,57,70787,76,474424,631,545211,707,2,973,18,1150,107,79775,2,2164,1052,"Knox County",470313,156.491527982429,0.0881098126507142,150.325421580947,27.0032935513158,244.518012472545,8.81098126507142
2021-12-06,81771,148,64857,106,16914,42,70711,115,473793,759,544504,874,8,971,38,1132,102,79668,4,2162,1052,"Knox County",470313,164.358629253285,0.0919230077352042,185.833689479134,31.4684050834232,240.690774016453,9.19230077352042
2021-12-05,81623,43,64751,28,16872,15,70596,33,473034,342,543630,375,2,963,-21,1094,62,79566,1,2158,1049,"Knox County",470313,162.019761307895,0.093316052582855,79.7341345019168,9.14284742288646,232.611048386925,9.3316052582855
2021-12-04,81580,69,64723,49,16857,20,70563,55,472692,499,543255,554,0,961,15,1115,54,79504,3,2157,1049,"Knox County",470313,162.870258742582,0.0947231027410032,117.793894704165,14.6710807483527,237.076159919033,9.47231027410032
2021-12-03,81511,147,64674,103,16837,44,70508,108,472193,1009,542701,1117,3,961,62,1100,82,79450,2,2154,1047,"Knox County",470313,176.265593338904,0.100413148913239,237.501408636376,31.2557807247514,233.886794538956,10.0413148913239
2021-12-02,81364,133,64571,86,16793,47,70400,85,471184,794,541584,879,0,958,31,1038,102,79368,4,2152,1045,"Knox County",470313,169.461613861407,0.100901916572717,186.896811272493,28.2790397033465,220.704084301306,10.0901916572717
2021-12-01,81231,186,64485,142,16746,44,70315,147,470390,1009,540705,1156,4,958,92,1007,90,79266,7,2148,1043,"Knox County",470313,181.368577947027,0.109325326739668,245.793758624576,39.5481307129507,214.112729182481,10.9325326739668
2021-11-30,81045,116,64343,65,16702,51,70168,68,469381,693,539549,761,3,954,17,915,96,79176,6,2141,1042,"Knox County",470313,179.029710001637,0.106892932120364,161.807136949223,24.6644256059263,194.551288184677,10.6892932120364
2021-11-29,80929,165,64278,128,16651,37,70100,139,468688,967,538788,1106,2,951,75,898,88,79080,5,2135,1039,"Knox County",470313,182.644324099057,0.106758574310693,235.162540690987,35.0830191808434,190.936674087257,10.6758574310693
2021-11-28,80764,33,64150,22,16614,11,69961,22,467721,270,537682,292,3,949,-21,823,51,78992,5,2130,1038,"Knox County",470313,180.51808051234,0.106393861892583,62.0863127321592,7.01660383616868,174.989847186873,10.6393861892583
2021-11-27,80731,59,64128,30,16603,29,69939,32,467451,266,537390,298,0,946,-1,844,60,78941,1,2125,1037,"Knox County",470313,178.391836925622,0.107149224460688,63.3620588841899,12.5448371616349,179.454958718981,10.7149224460688
2021-11-26,80672,20,64098,18,16574,2,69907,20,467185,298,537092,318,0,946,-46,845,66,78881,4,2124,1035,"Knox County",470313,151.388543374306,0.106652806652807,67.6145460576254,4.25248717343556,179.667583077653,10.6652806652807
2021-11-25,80652,52,64080,26,16572,26,69887,29,466887,331,536774,360,0,946,-17,891,69,78815,3,2120,1035,"Knox County",470313,134.165970321892,0.106501980890235,76.5447691218401,11.0564666509325,189.448303576554,10.6501980890235
2021-11-24,80600,105,64054,66,16546,39,69858,73,466556,742,536414,815,0,946,19,908,86,78746,3,2117,1030,"Knox County",470313,116.943397269478,0.0969620253164557,173.288852317499,22.3255576605367,193.062917673975,9.69620253164557
2021-11-23,80495,99,63988,63,16507,36,69785,65,465814,674,535599,739,0,946,37,889,62,78660,2,2114,1026,"Knox County",470313,113.328783172058,0.0967413441955193,157.129401058444,21.049811508506,189.023054859211,9.67413441955193
2021-11-22,80396,107,63925,83,16471,24,69720,82,465140,740,534860,822,0,946,38,852,69,78598,3,2112,1026,"Knox County",470313,100.996570369095,0.0886388583973655,174.777222828202,22.7508063778803,181.155953588355,8.86388583973655
2021-11-21,80289,44,63842,32,16447,12,69638,37,464400,284,534038,321,0,946,-8,814,52,78529,2,2109,1026,"Knox County",470313,103.335438314484,0.0920228695888919,68.2524191336408,9.35547178155824,173.076227958827,9.20228695888919
2021-11-20,80245,54,63810,37,16435,17,69601,44,464116,537,533717,581,0,946,14,822,40,78477,1,2107,1024,"Knox County",470313,102.272316521125,0.0884732052578362,123.534752388303,11.481715368276,174.777222828202,8.84732052578362
2021-11-19,80191,112,63773,83,16418,29,69557,81,463579,825,533136,906,0,946,62,808,50,78437,0,2106,1024,"Knox County",470313,121.833757518929,0.0904489436619718,192.637668956631,23.8139281712392,171.800481806797,9.04489436619718
2021-11-18,80079,80,63690,44,16389,36,69476,49,462754,937,532230,986,3,946,18,746,59,78387,2,2106,1024,"Knox County",470313,127.787239561739,0.0833655705996132,209.647617650373,17.0099486937423,158.617771569146,8.33655705996132
2021-11-17,79999,105,63646,64,16353,41,69427,66,461817,834,531244,900,0,943,45,728,60,78328,1,2104,1024,"Knox County",470313,127.787239561739,0.0806850618458611,191.3619228046,22.3255576605367,154.790533113054,8.06850618458611
2021-11-16,79894,73,63582,51,16312,22,69361,67,460983,777,530344,844,0,943,8,683,65,78268,2,2103,1023,"Knox County",470313,122.259006236272,0.0794776119402985,179.454958718981,15.5215781830398,145.222436972824,7.94776119402985
2021-11-15,79821,84,63531,44,16290,40,69294,34,460206,460,529500,494,3,943,21,675,60,78203,0,2101,1020,"Knox County",470313,117.368645986822,0.0751192368839428,105.036433183858,17.8604461284294,143.52144210345,7.51192368839428
2021-11-14,79737,72,63487,62,16250,10,69260,68,459746,624,529006,692,0,940,16,654,56,78143,2,2101,1020,"Knox County",470313,123.322128029631,0.0756986859152323,147.13605620087,15.308953824368,139.056330571343,7.56986859152323
2021-11-13,79665,29,63425,12,16240,17,69192,12,459122,317,528314,329,0,940,-14,638,43,78087,2,2099,1018,"Knox County",470313,118.006519062837,0.0731896719083673,69.953414003015,6.16610640148157,135.654340832594,7.31896719083673
2021-11-12,79636,66,63413,49,16223,17,69180,51,458805,687,527985,738,0,940,17,652,49,78044,4,2097,1018,"Knox County",470313,108.225798563935,0.0696367650010034,156.916776699772,14.0332076723374,138.631081853999,6.96367650010034
2021-11-11,79570,67,63364,46,16206,21,69129,54,458118,962,527247,1016,0,940,-3,635,70,77995,0,2093,1016,"Knox County",470313,105.461681901202,0.0702174346698584,216.026348410527,14.2458320310091,135.016467756579,7.02174346698584
2021-11-10,79503,74,63318,50,16185,24,69075,69,457156,855,526231,924,1,940,7,638,66,77925,2,2093,1016,"Knox County",470313,98.8703267823768,0.0704784594004368,196.464907412723,15.7342025417116,135.654340832594,7.04784594004368
2021-11-09,79429,106,63268,76,16161,30,69006,134,456301,1174,525307,1308,1,939,34,631,71,77859,1,2091,1016,"Knox County",470313,105.886930618546,0.0767133248500273,278.112661142686,22.5381820192085,134.165970321892,7.67133248500273
2021-11-08,79323,78,63192,58,16131,20,68872,70,455127,687,523999,757,6,938,-10,597,82,77788,1,2090,1015,"Knox County",470313,104.611184466515,0.0794587092297016,160.956639514536,16.5846999763987,126.936742127052,7.94587092297016
2021-11-07,79245,31,63134,20,16111,11,68802,23,454440,390,523242,413,0,932,-20,607,51,77706,1,2089,1012,"Knox County",470313,95.8935857609719,0.0752962625341841,87.8138601314444,6.59135511882512,129.062985713769,7.52962625341841
2021-11-06,79214,41,63114,27,16100,14,68779,30,454050,453,522829,483,0,932,-2,627,43,77655,2,2088,1009,"Knox County",470313,98.4450780650333,0.0764319914878525,102.697565238469,8.7175987055429,133.315472887205,7.64319914878525
2021-11-05,79173,52,63087,32,16086,20,68749,36,453597,605,522346,641,0,932,-27,629,79,77612,2,2086,1008,"Knox County",470313,95.4683370436284,0.0750631540959942,136.29221390861,11.0564666509325,133.740721604548,7.50631540959942
2021-11-04,79121,68,63055,45,16066,23,68713,49,452992,668,521705,717,0,932,-1,656,69,77533,1,2084,1008,"Knox County",470313,95.6809614023002,0.0783902345985123,152.451665167665,14.4584563896809,139.481579288686,7.83902345985123
2021-11-03,79053,80,63010,60,16043,20,68664,66,452324,969,520988,1035,0,932,-1,657,81,77464,2,2083,1007,"Knox County",470313,96.9567075543308,0.0762047067613,220.06621122529,17.0099486937423,139.694203647358,7.62047067613
2021-11-02,78973,41,62950,19,16023,22,68598,22,451355,301,519953,323,4,932,-52,658,89,77383,1,2081,1005,"Knox County",470313,83.1361242406653,0.0677500572213321,68.6776678509843,8.7175987055429,139.90682800603,6.77500572213321
2021-11-01,78932,95,62931,71,16001,24,68576,83,451054,661,519630,744,1,928,-19,710,113,77294,3,2080,1002,"Knox County",470313,86.7507383380855,0.0709366391184573,158.192522851803,20.1993140738189,150.963294656962,7.09366391184573
2021-10-31,78837,26,62860,20,15977,6,68493,19,450393,278,518886,297,0,927,-43,729,69,77181,1,2077,1001,"Knox County",470313,85.6876165447266,0.0719339622641509,63.1494345255181,5.52823332546623,155.003157471726,7.19339622641509
2021-10-30,78811,56,62840,41,15971,15,68474,43,450115,522,518589,565,0,927,-23,772,79,77112,4,2076,1000,"Knox County",470313,88.8769819248033,0.0735770476631189,120.132762649555,11.9069640856196,164.146004894613,7.35770476631189
2021-10-29,78755,73,62799,59,15956,14,68431,66,449593,846,518024,912,1,927,-37,795,109,77033,1,2072,1000,"Knox County",470313,93.3420934569106,0.0757674722403658,193.913415108662,15.5215781830398,169.036365144064,7.57674722403658
2021-10-28,78682,54,62740,32,15942,22,68365,39,448747,561,517112,600,4,926,-52,832,102,76924,3,2071,999,"Knox County",470313,90.3653524355057,0.0755138516532618,127.574615203067,11.481715368276,176.903466414919,7.55138516532618
2021-10-27,78628,88,62708,57,15920,31,68326,65,448186,759,516512,824,1,922,-29,884,116,76822,3,2068,997,"Knox County",470313,92.0663473048799,0.0790152403282532,175.202471545545,18.7109435631165,187.959933065852,7.90152403282532
2021-10-26,78540,96,62651,58,15889,38,68261,55,447427,554,515688,609,0,921,-18,913,114,76706,5,2065,994,"Knox County",470313,103.760687031828,0.0813008130081301,129.488234431113,20.4119384324907,194.126039467333,8.13008130081301
2021-10-25,78444,71,62593,47,15851,24,68206,54,446873,491,515079,545,6,921,-73,931,138,76592,3,2060,992,"Knox County",470313,98.6577024237051,0.0783547794117647,115.880275476119,15.0963294656962,197.953277923425,7.83547794117647
2021-10-24,78373,38,62546,20,15827,18,68152,23,446382,337,514534,360,1,915,-73,1004,110,76454,5,2057,991,"Knox County",470313,101.209194727766,0.0781426953567384,76.5447691218401,8.07972562952757,213.474856106465,7.81426953567384
2021-10-23,78335,59,62526,40,15809,19,68129,42,446045,471,514174,513,0,914,-15,1077,74,76344,1,2052,988,"Knox County",470313,101.847067803782,0.0788448315379326,109.076295998622,12.5448371616349,228.996434289505,7.88448315379326
2021-10-22,78276,90,62486,55,15790,35,68087,55,445574,551,513661,606,0,914,-69,1092,159,76270,2,2051,986,"Knox County",470313,105.461681901202,0.0820803549420754,128.850361355098,19.13619228046,232.185799669582,8.20803549420754
2021-10-21,78186,124,62431,71,15755,53,68032,78,445023,712,513055,790,3,914,-22,1161,143,76111,2,2049,984,"Knox County",470313,120.345387008226,0.0875912408759124,167.973243350705,26.3654204753005,246.856880417934,8.75912408759124
2021-10-20,78062,149,62360,83,15702,66,67954,90,444311,959,512265,1049,3,911,-47,1183,193,75968,3,2047,982,"Knox County",470313,133.315472887205,0.0887745974955277,223.042952246695,31.6810294420949,251.534616308714,8.87745974955277
2021-10-19,77913,131,62277,85,15636,46,67864,92,443352,724,511216,816,4,908,-40,1230,167,75775,4,2044,980,"Knox County",470313,140.757325440717,0.0927548621500321,173.501476676171,27.8537909860029,261.527961166287,9.27548621500321
2021-10-18,77782,121,62192,90,15590,31,67772,106,442628,607,510400,713,9,904,-74,1270,186,75608,8,2040,978,"Knox County",470313,151.388543374306,0.100268207138436,151.601167732978,25.7275473992852,270.032935513158,10.0268207138436
2021-10-17,77661,63,62102,56,15559,7,67666,61,442021,303,509687,364,1,895,-65,1344,127,75422,4,2032,975,"Knox County",470313,156.7041523411,0.108018965161822,77.3952665565272,13.395334596322,285.76713805487,10.8018965161822
2021-10-16,77598,55,62046,41,15552,14,67605,44,441718,372,509323,416,0,894,-83,1409,138,75295,1,2028,973,"Knox County",470313,155.853654906413,0.110643668489693,88.4517332074597,11.6943397269478,299.587721368535,11.0643668489693
2021-10-15,77543,125,62005,89,15538,36,67561,100,441346,794,508907,894,9,894,-68,1492,184,75157,5,2027,969,"Knox County",470313,163.295507459926,0.113248710829036,190.08617665257,26.5780448339723,317.235543138293,11.3248710829036
2021-10-14,77418,192,61916,135,15502,57,67461,143,440552,699,508013,842,0,885,9,1560,183,74973,7,2022,967,"Knox County",470313,177.753963849607,0.124852767962309,179.029710001637,40.8238768649814,331.693999527974,12.4852767962309
2021-10-13,77226,121,61781,88,15445,33,67318,99,439853,764,507171,863,7,885,-78,1551,192,74790,5,2015,962,"Knox County",470313,171.800481806797,0.131418092909535,183.494821533745,25.7275473992852,329.780380299928,13.1418092909535
2021-10-12,77105,136,61693,104,15412,32,67219,109,439089,821,506308,930,4,878,-81,1629,213,74598,3,2010,961,"Knox County",470313,172.863603600156,0.131819992035046,197.740653564754,28.9169127793618,346.365080276327,13.1819992035046
2021-10-11,76969,194,61589,136,15380,58,67110,149,438268,581,505378,730,3,874,-86,1710,277,74385,12,2007,952,"Knox County",470313,188.385181783195,0.139908712046041,155.215781830398,41.249125582325,363.587653328741,13.9908712046041
2021-10-10,76775,54,61453,41,15322,13,66961,51,437687,489,504648,540,0,871,-89,1796,143,74108,4,1995,951,"Knox County",470313,186.471562555149,0.13326941514861,114.81715368276,11.481715368276,381.873348174514,13.326941514861
2021-10-09,76721,66,61412,37,15309,29,66910,48,437198,490,504108,538,0,871,-66,1885,132,73965,7,1991,948,"Knox County",470313,188.810430500539,0.1309724564362,114.391904965417,14.0332076723374,400.796916096302,13.09724564362
2021-10-08,76655,289,61375,114,15280,175,66862,123,436708,936,503570,1059,-1,871,77,1951,213,73833,5,1984,944,"Knox County",470313,223.680825322711,0.131225009087605,225.169195833413,61.4484396561439,414.830123768639,13.1225009087605
2021-10-07,76366,259,61261,170,15105,89,66739,176,435772,1106,502511,1282,6,872,-9,1874,262,73620,9,1979,940,"Knox County",470313,237.92665735372,0.127061595422417,272.58442781722,55.0697088959905,398.458048150912,12.7061595422417
2021-10-06,76107,139,61091,103,15016,36,66563,112,434666,835,501229,947,1,866,-120,1883,258,73358,4,1970,939,"Knox County",470313,241.753895809812,0.12744772651842,201.355267662174,29.5547858553772,400.371667378958,12.744772651842
2021-10-05,75968,210,60988,118,14980,92,66451,138,433831,915,500282,1053,3,865,-71,2003,278,73100,4,1966,934,"Knox County",470313,257.488098351523,0.129614571475037,223.893449681382,44.6511153210734,425.886590419572,12.9614571475037
2021-10-04,75758,317,60870,225,14888,92,66313,246,432916,829,499229,1075,3,862,-13,2074,327,72822,4,1962,930,"Knox County",470313,283.640894468152,0.137665537419156,228.571185572162,67.4019216989537,440.982919885268,13.7665537419156
2021-10-03,75441,102,60645,93,14796,9,66067,107,432087,678,498154,785,1,859,-67,2087,168,72495,6,1958,928,"Knox County",470313,293.846863684397,0.140970470396201,166.910121557346,21.6876845845214,443.747036548001,14.0970470396201
2021-10-02,75339,67,60552,43,14787,24,65960,50,431409,472,497369,522,5,858,-144,2154,206,72327,2,1952,927,"Knox County",470313,294.059488043069,0.141603450840399,110.989915226668,14.2458320310091,457.99286857901,14.1603450840399
2021-10-01,75272,225,60509,151,14763,74,65910,167,430937,965,496847,1132,0,853,-76,2298,301,72121,9,1950,923,"Knox County",470313,280.451529088075,0.146556798116539,240.690774016453,47.8404807011501,488.610776227746,14.6556798116539
2021-09-30,75047,240,60358,166,14689,74,65743,186,429972,1104,495715,1290,1,853,-112,2374,351,71820,8,1941,920,"Knox County",470313,276.411666273312,0.147854203409759,274.285422686594,51.0298460812268,504.770227486801,14.7854203409759
2021-09-29,74807,361,60192,170,14615,191,65557,192,428868,1111,494425,1303,6,852,-96,2486,451,71469,7,1933,918,"Knox County",470313,323.614273898446,0.151675977653631,277.049539349327,76.7573934805119,528.584155658041,15.1675977653631
