"DATE","TOTAL_CASES","NEW_CASES","TOTAL_CONFIRMED","NEW_CONFIRMED","TOTAL_PROBABLE","NEW_PROBABLE","POS_TESTS","NEW_POS_TESTS","NEG_TESTS","NEW_NEG_TESTS","TOTAL_TESTS","NEW_TESTS","NEW_DEATHS","TOTAL_DEATHS","NEW_HOSPITALIZED","TOTAL_HOSPITALIZED","TOTAL_DEATHS_BY_DOD","NEW_DEATHS_BY_DOD","Region","Population","New_cases_per_100k_per_week","PositivityRate_per_week","Tests_per_100k","New_cases_per_100k","PositivityPercentage_per_week"
2022-08-17,142734,199,108574,135,34160,64,117218,149,579402,266,696620,415,3,1469,0,2785,1476,1,"Knox County",470313,380.810226381155,0.377949852507375,88.2391088487879,42.3122473756839,37.7949852507375
2022-08-16,142535,260,108439,174,34096,86,117069,191,579136,191,696205,382,4,1466,0,2785,1475,1,"Knox County",470313,376.132490490376,0.393499043977055,81.2225050126193,55.2823332546623,39.3499043977055
2022-08-15,142275,236,108265,145,34010,91,116878,147,578945,154,695823,301,1,1462,0,2785,1474,0,"Knox County",470313,366.989643067489,0.411102172164119,63.9999319602052,50.1793486465396,41.1102172164119
2022-08-14,142039,91,108120,69,33919,22,116731,79,578791,122,695522,201,1,1461,0,2785,1474,1,"Knox County",470313,358.69729307929,0.41767909509845,42.7374960930274,19.3488166391318,41.767909509845
2022-08-13,141948,98,108051,67,33897,31,116652,79,578669,154,695321,233,0,1460,0,2785,1473,0,"Knox County",470313,363.800277687412,0.416906032006565,49.5414755705243,20.8371871498343,41.6906032006565
2022-08-12,141850,209,107984,143,33866,66,116573,150,578515,338,695088,488,1,1460,0,2785,1473,1,"Knox County",470313,363.375028970069,0.402294303797468,103.760687031828,44.4384909624016,40.2294303797468
2022-08-11,141641,178,107841,128,33800,50,116423,133,578177,188,694600,321,0,1459,0,2785,1472,2,"Knox County",470313,270.24555987183,0.396411789833405,68.2524191336408,37.8471358435765,39.6411789833405
2022-08-10,141463,222,107713,158,33750,64,116290,168,577989,255,694279,423,1,1459,0,2785,1470,1,"Knox County",470313,275.135920121281,0.403150276713495,89.9401037181622,47.2026076251348,40.3150276713495
2022-08-09,141241,272,107555,192,33686,80,116122,199,577734,349,693856,548,5,1458,0,2785,1469,3,"Knox County",470313,277.687412425342,0.379721669980119,116.518148552134,57.8338255587237,37.9721669980119
2022-08-08,140969,236,107363,149,33606,87,115923,155,577385,327,693308,482,2,1453,0,2785,1466,0,"Knox County",470313,277.687412425342,0.357195845697329,102.484940879797,50.1793486465396,35.7195845697329
2022-08-07,140733,84,107214,57,33519,27,115768,61,577058,115,692826,176,1,1451,0,2785,1466,1,"Knox County",470313,276.19904191464,0.353800074878323,37.421887126233,17.8604461284294,35.3800074878323
2022-08-06,140649,96,107157,68,33492,28,115707,74,576943,102,692650,176,0,1450,1,2785,1465,1,"Knox County",470313,275.773793197296,0.359602142310635,37.421887126233,20.4119384324907,35.9602142310635
2022-08-05,140553,205,107089,121,33464,84,115633,120,576841,281,692474,401,2,1450,1,2784,1464,2,"Knox County",470313,274.923295762609,0.3601108033241,85.262367827383,43.5879935277145,36.01108033241
2022-08-04,140348,190,106968,127,33380,63,115513,135,576560,239,692073,374,5,1448,0,2783,1462,3,"Knox County",470313,277.47478806667,0.353488372093023,79.521510143245,40.3986281476379,35.3488372093023
2022-08-03,140158,205,106841,121,33317,84,115378,126,576321,289,691699,415,-2,1443,0,2783,1459,1,"Knox County",470313,273.86017396925,0.338258164852255,88.2391088487879,43.5879935277145,33.8258164852255
2022-08-02,139953,283,106720,173,33233,110,115252,181,576032,308,691284,489,0,1445,0,2783,1458,0,"Knox County",470313,276.19904191464,0.339037007560684,103.9733113905,60.1726935041132,33.9037007560684
2022-08-01,139670,175,106547,99,33123,76,115071,110,575724,133,690795,243,4,1445,1,2783,1458,1,"Knox County",470313,263.228956035661,0.354881266490765,51.6677191572421,37.2092627675612,35.4881266490765
2022-07-31,139495,99,106448,64,33047,35,114961,73,575591,153,690552,226,0,1441,0,2782,1457,1,"Knox County",470313,266.418321415738,0.352409638554217,48.0531050598219,21.049811508506,35.2409638554217
2022-07-30,139396,116,106384,85,33012,31,114888,95,575438,203,690326,298,0,1441,0,2782,1456,1,"Knox County",470313,270.670808589174,0.343417825020442,63.3620588841899,24.6644256059263,34.3417825020442
2022-07-29,139280,218,106299,149,32981,69,114793,154,575235,298,690028,452,0,1441,0,2782,1455,0,"Knox County",470313,273.434925251907,0.350020024028835,96.1062101196437,46.3521101904476,35.0020024028835
2022-07-28,139062,281,106150,187,32912,94,114639,203,574937,319,689576,522,1,1441,0,2782,1455,1,"Knox County",470313,292.783741891039,0.356143667296786,110.989915226668,59.7474447867697,35.6143667296786
2022-07-27,138781,198,105963,129,32818,69,114436,134,574618,248,689054,382,4,1440,0,2782,1454,0,"Knox County",470313,291.295371380336,0.363705972434916,81.2225050126193,42.0996230170121,36.3705972434916
2022-07-26,138583,300,105834,229,32749,71,114302,237,574370,239,688672,476,1,1436,1,2782,1454,1,"Knox County",470313,294.909985477756,0.387071950750289,101.209194727766,63.7873076015334,38.7071950750289
2022-07-25,138283,289,105605,172,32678,117,114065,181,574131,249,688196,430,1,1435,0,2781,1453,1,"Knox County",470313,319.149162366339,0.386575735821967,91.4284742288646,61.4484396561439,38.6575735821967
2022-07-24,137994,112,105433,68,32561,44,113884,73,573882,178,687766,251,0,1434,0,2781,1452,1,"Knox County",470313,321.913279029072,0.383137673425827,53.3687140266163,23.8139281712392,38.3137673425827
2022-07-23,137882,110,105365,53,32517,57,113811,59,573704,143,687515,202,0,1434,0,2781,1451,0,"Knox County",470313,320.637532877041,0.383425414364641,42.9501204516992,23.3886794538956,38.3425414364641
2022-07-22,137772,262,105312,183,32460,79,113752,190,573561,309,687313,499,0,1434,0,2781,1451,1,"Knox County",470313,329.9930046586,0.389934829833454,106.099554977217,55.7075819720059,38.9934829833454
2022-07-21,137510,286,105129,174,32381,112,113562,179,573252,354,686814,533,0,1434,2,2781,1450,2,"Knox County",470313,331.056126451959,0.379733141002524,113.328783172058,60.8105665801286,37.9733141002524
2022-07-20,137224,222,104955,141,32269,81,113383,152,572898,318,686281,470,5,1434,0,2779,1448,0,"Knox County",470313,336.159111060081,0.374344634743097,99.9334485757357,47.2026076251348,37.4344634743097
2022-07-19,137002,226,104814,144,32188,82,113231,148,572580,234,685811,382,1,1429,1,2779,1448,2,"Knox County",470313,320.42490851837,0.354897000361402,81.2225050126193,48.0531050598219,35.4897000361402
2022-07-18,136776,347,104670,205,32106,142,113083,231,572346,382,685429,613,1,1428,0,2778,1446,1,"Knox County",470313,332.757121321333,0.349830508474576,130.3387318658,73.780652459107,34.9830508474576
2022-07-17,136429,76,104465,62,31964,14,112852,69,571964,87,684816,156,0,1427,0,2778,1445,1,"Knox County",470313,325.102644409149,0.360070052539405,33.1693999527974,16.1594512590551,36.0070052539405
2022-07-16,136353,102,104403,65,31950,37,112783,67,571877,123,684660,190,1,1427,0,2778,1444,2,"Knox County",470313,323.401649539775,0.36440379880408,40.3986281476379,21.6876845845214,36.440379880408
2022-07-15,136251,191,104338,119,31913,72,112716,129,571754,326,684470,455,0,1426,2,2778,1442,2,"Knox County",470313,308.305320074078,0.348338692390139,96.7440831956591,40.6112525063096,34.8338692390139
2022-07-14,136060,205,104219,142,31841,63,112587,145,571428,239,684015,384,1,1426,0,2776,1440,5,"Knox County",470313,291.082747021664,0.355094339622642,81.6477537299628,43.5879935277145,35.5094339622642
2022-07-13,135855,267,104077,171,31778,96,112442,180,571189,320,683631,500,0,1425,0,2776,1435,1,"Knox County",470313,300.650843161894,0.361567164179104,106.312179335889,56.7707037653648,36.1567164179104
2022-07-12,135588,236,103906,162,31682,74,112262,171,570869,293,683131,464,4,1425,0,2776,1434,1,"Knox County",470313,302.777086748612,0.359160028964518,98.6577024237051,50.1793486465396,35.9160028964519
2022-07-11,135352,200,103744,135,31608,65,112091,143,570576,253,682667,396,0,1421,1,2776,1433,0,"Knox County",470313,271.521306023861,0.355206286836935,84.1992460340241,42.5248717343556,35.5206286836935
2022-07-10,135152,83,103609,43,31543,40,111948,42,570323,87,682271,129,0,1421,1,2775,1433,1,"Knox County",470313,273.009676534563,0.348292295472597,27.4285422686594,17.6478217697576,34.8292295472597
2022-07-09,135069,118,103566,78,31503,40,111906,78,570236,104,682142,182,0,1421,0,2774,1432,2,"Knox County",470313,276.411666273312,0.353784860557769,38.6976332782636,25.0896743232698,35.3784860557769
2022-07-08,134951,193,103488,125,31463,68,111828,132,570132,304,681960,436,1,1421,0,2774,1430,0,"Knox County",470313,276.836914990655,0.357687675632276,92.7042203808953,41.0365012236532,35.7687675632276
2022-07-07,134758,181,103363,105,31395,76,111696,109,569828,205,681524,314,0,1420,0,2774,1430,4,"Knox County",470313,271.733930382532,0.353159851301115,66.7640486229383,38.4850089195918,35.3159851301115
2022-07-06,134577,227,103258,156,31319,71,111587,158,569623,228,681210,386,3,1420,1,2774,1426,0,"Knox County",470313,263.228956035661,0.361074989163416,82.0730024473064,48.2657294184936,36.1074989163416
2022-07-05,134350,164,103102,118,31248,46,111429,122,569395,118,680824,240,0,1417,1,2773,1426,1,"Knox County",470313,247.920002211293,0.376380220835334,51.0298460812268,34.8703948221716,37.6380220835334
2022-07-04,134186,79,102984,44,31202,35,111307,47,569277,123,680584,170,1,1417,1,2772,1425,0,"Knox County",470313,222.192454812008,0.370490037695207,36.1461409742023,16.7973243350705,37.0490037695207
2022-07-03,134107,105,102940,65,31167,40,111260,69,569154,159,680414,228,0,1416,0,2771,1425,0,"Knox County",470313,226.870190702787,0.365541922290389,48.4783537771654,22.3255576605367,36.5541922290389
2022-07-02,134002,108,102875,75,31127,33,111191,79,568995,200,680186,279,0,1416,0,2771,1425,2,"Knox County",470313,224.74394711607,0.348757915245981,59.3221960694261,22.963430736552,34.8757915245981
2022-07-01,133894,184,102800,124,31094,60,111112,131,568795,318,679907,449,0,1416,1,2771,1423,1,"Knox County",470313,222.830327888024,0.346079380445305,95.4683370436284,39.1228819956072,34.6079380445305
2022-06-30,133710,195,102676,118,31034,77,110981,124,568477,308,679458,432,1,1416,2,2770,1422,1,"Knox County",470313,225.807068909428,0.334249084249084,91.8537229462082,41.4617499409967,33.4249084249084
2022-06-29,133515,184,102558,120,30957,64,110857,131,568169,244,679026,375,2,1415,0,2768,1421,1,"Knox County",470313,216.664221486542,0.323515876668201,79.7341345019168,39.1228819956072,32.3515876668201
2022-06-28,133331,183,102438,116,30893,67,110726,122,567925,265,678651,387,1,1413,0,2768,1420,0,"Knox County",470313,220.704084301306,0.30301724137931,82.2856268059781,38.9102576369354,30.301724137931
2022-06-27,133148,142,102322,100,30826,42,110604,102,567660,167,678264,269,0,1412,0,2768,1420,0,"Knox County",470313,234.099418897628,0.313352625051674,57.1959524827083,30.1926589313925,31.3352625051674
2022-06-26,133006,89,102222,57,30784,32,110502,62,567493,168,677995,230,0,1412,0,2768,1420,0,"Knox County",470313,230.697429158879,0.310202395704254,48.903602494509,18.9235679217883,31.0202395704254
2022-06-25,132917,104,102165,60,30752,44,110440,71,567325,203,677765,274,0,1412,0,2768,1420,0,"Knox County",470313,229.846931724192,0.307533112582781,58.2590742760672,22.1129333018649,30.7533112582781
2022-06-24,132813,145,102105,119,30708,26,110369,128,567122,386,677491,514,0,1412,1,2768,1420,2,"Knox County",470313,221.554581735993,0.298266827891979,109.288920357294,30.8305320074078,29.8266827891979
2022-06-23,132668,185,101986,128,30682,57,110241,136,566736,304,676977,440,1,1412,1,2767,1418,0,"Knox County",470313,219.428338149275,0.302129369224588,93.5547178155824,39.335506354279,30.2129369224588
2022-06-22,132483,182,101858,127,30625,55,110105,131,566432,332,676537,463,0,1411,0,2766,1418,0,"Knox County",470313,219.003089431931,0.291812184710904,98.4450780650333,38.6976332782636,29.1812184710904
2022-06-21,132301,177,101731,87,30570,90,109974,95,566100,175,676074,270,1,1411,1,2766,1418,0,"Knox County",470313,217.727343279901,0.294715447154472,57.4085768413801,37.6345114849047,29.4715447154472
2022-06-20,132124,120,101644,84,30480,36,109879,91,565925,157,675804,248,0,1410,0,2765,1418,1,"Knox County",470313,213.049607389122,0.292742927429274,52.730840950601,25.5149230406134,29.2742927429274
2022-06-19,132004,90,101560,60,30444,30,109788,65,565768,198,675556,263,0,1410,0,2765,1417,0,"Knox County",470313,213.262231747793,0.29004854368932,55.9202063306777,19.13619228046,29.004854368932
2022-06-18,131914,99,101500,81,30414,18,109723,87,565570,194,675293,281,-1,1410,0,2765,1417,0,"Knox County",470313,212.199109954435,0.295683743444937,59.7474447867697,21.049811508506,29.5683743444937
2022-06-17,131815,133,101419,84,30396,49,109636,89,565376,254,675012,343,3,1411,2,2765,1417,1,"Knox County",470313,209.647617650373,0.300693240901213,72.9301550244199,28.2790397033465,30.0693240901213
2022-06-16,131682,138,101335,104,30347,34,109547,108,565122,301,674669,409,1,1408,0,2763,1416,0,"Knox County",470313,199.6542727928,0.292490118577075,86.9633626967573,29.3421614967054,29.2490118577075
2022-06-15,131544,113,101231,81,30313,32,109439,85,564821,264,674260,349,0,1407,0,2763,1416,1,"Knox County",470313,184.983192044447,0.286638927415626,74.2059011764506,24.0265525299109,28.6638927415626
2022-06-14,131431,170,101150,106,30281,64,109354,114,564557,244,673911,358,2,1407,0,2763,1415,0,"Knox County",470313,183.494821533745,0.283873833851622,76.1195204044966,36.1461409742023,28.3873833851622
2022-06-13,131261,117,101044,71,30217,46,109240,71,564313,150,673553,221,1,1405,0,2763,1415,2,"Knox County",470313,182.856948457729,0.278327338129496,46.989983266463,24.877049964598,27.8327338129496
2022-06-12,131144,79,100973,44,30171,35,109169,48,564163,129,673332,177,1,1404,1,2763,1413,1,"Knox County",470313,180.51808051234,0.281571562207671,37.6345114849047,16.7973243350705,28.1571562207671
2022-06-11,131065,102,100929,82,30136,20,109121,93,564034,227,673155,320,0,1403,0,2762,1412,0,"Knox County",470313,181.155953588355,0.279283417547083,68.039794774969,21.6876845845214,27.9283417547083
2022-06-10,130963,122,100847,77,30116,45,109028,88,563807,368,672835,456,0,1403,1,2762,1412,0,"Knox County",470313,178.817085642965,0.265065502183406,96.9567075543308,25.9401717579569,26.5065502183406
2022-06-09,130841,161,100770,107,30071,54,108940,114,563439,330,672379,444,1,1403,0,2761,1412,0,"Knox County",470313,183.707445892416,0.263655913978495,94.4052152502695,34.2325217461563,26.3655913978495
2022-06-08,130680,150,100663,100,30017,50,108826,116,563109,324,671935,440,0,1402,0,2761,1412,0,"Knox County",470313,191.574547163272,0.266556291390728,93.5547178155824,31.8936538007667,26.6556291390728
2022-06-07,130530,121,100563,70,29967,51,108710,71,562785,169,671495,240,0,1402,0,2761,1412,0,"Knox County",470313,181.155953588355,0.261531766753699,51.0298460812268,25.7275473992852,26.1531766753699
2022-06-06,130409,116,100493,79,29916,37,108639,81,562616,280,671255,361,0,1402,1,2761,1412,0,"Knox County",470313,180.943329229683,0.250615258408532,76.7573934805119,24.6644256059263,25.0615258408532
2022-06-05,130293,75,100414,54,29879,21,108558,57,562336,233,670894,290,3,1402,1,2760,1412,0,"Knox County",470313,180.092831794996,0.243041944335555,61.6610640148157,15.9468269003834,24.3041944335555
2022-06-04,130218,86,100360,72,29858,14,108501,76,562103,300,670604,376,0,1399,0,2759,1412,1,"Knox County",470313,176.690842056248,0.231300345224396,79.9467588605886,18.2856948457729,23.1300345224396
2022-06-03,130132,132,100288,90,29844,42,108425,96,561803,346,670228,442,0,1399,1,2759,1411,3,"Knox County",470313,178.817085642965,0.235634400308523,93.9799665329259,28.0664153446747,23.5634400308523
2022-06-02,130000,114,100198,88,29802,26,108329,96,561457,284,669786,380,0,1399,0,2758,1408,0,"Knox County",470313,168.823740785392,0.234480031633057,80.7972562952757,24.2391768885827,23.4480031633057
2022-06-01,129886,169,100110,90,29776,79,108233,105,561173,303,669406,408,1,1399,1,2758,1408,0,"Knox County",470313,172.863603600156,0.233079695634762,86.7507383380855,35.9335166155305,23.3079695634762
2022-05-31,129717,129,100020,94,29697,35,108128,96,560870,214,668998,310,0,1398,2,2757,1408,0,"Knox County",470313,174.56459846953,0.236462797039346,65.9135511882512,27.4285422686594,23.6462797039346
2022-05-30,129588,57,99926,32,29662,25,108032,36,560656,118,668688,154,0,1398,3,2755,1408,0,"Knox County",470313,162.019761307895,0.238135593220339,32.7441512354538,12.1195884442914,23.8135593220339
2022-05-29,129531,56,99894,43,29637,13,107996,46,560538,200,668534,246,0,1398,0,2752,1408,1,"Knox County",470313,157.979898493131,0.237910189982729,52.3055922332574,11.9069640856196,23.7910189982729
2022-05-28,129475,69,99851,56,29624,13,107950,58,560338,229,668288,287,0,1398,0,2752,1407,0,"Knox County",470313,154.365284395711,0.23933542882802,61.0231909388003,14.6710807483527,23.933542882802
2022-05-27,129406,98,99795,66,29611,32,107892,67,560109,417,668001,484,2,1398,2,2752,1407,0,"Knox County",470313,147.13605620087,0.222124283825474,102.910189597141,20.8371871498343,22.2124283825474
2022-05-26,129308,102,99729,78,29579,24,107825,82,559692,367,667517,449,1,1396,3,2750,1407,1,"Knox County",470313,144.584563896809,0.209580838323353,95.4683370436284,21.6876845845214,20.9580838323353
2022-05-25,129206,108,99651,79,29555,29,107743,86,559325,264,667068,350,2,1395,0,2747,1406,1,"Knox County",470313,131.614478017831,0.206578947368421,74.4185255351224,22.963430736552,20.6578947368421
2022-05-24,129098,106,99572,68,29526,38,107657,73,559061,281,666718,354,0,1393,1,2747,1405,0,"Knox County",470313,126.72411776838,0.192771084337349,75.2690229698095,22.5381820192085,19.2771084337349
2022-05-23,128992,107,99504,71,29488,36,107584,70,558780,337,666364,407,1,1393,2,2746,1405,0,"Knox County",470313,137.355335701969,0.187039192859915,86.5381139794137,22.7508063778803,18.7039192859915
2022-05-22,128885,47,99433,38,29452,9,107514,40,558443,180,665957,220,1,1392,2,2744,1405,0,"Knox County",470313,135.441716473923,0.186593492747942,46.7773589077912,9.99334485757357,18.6593492747942
2022-05-21,128838,55,99395,45,29443,10,107474,49,558263,208,665737,257,0,1391,3,2742,1405,0,"Knox County",470313,132.464975452518,0.185243950813169,54.644460178647,11.6943397269478,18.5243950813169
2022-05-20,128783,87,99350,59,29433,28,107425,63,558055,225,665480,288,0,1391,1,2739,1405,0,"Knox County",470313,130.126107507128,0.199139784946237,61.2358152974721,18.4983192044447,19.9139784946237
2022-05-19,128696,95,99291,67,29405,28,107362,69,557830,254,665192,323,6,1391,1,2738,1405,0,"Knox County",470313,128.637736996426,0.204638472032742,68.6776678509843,20.1993140738189,20.4638472032742
2022-05-18,128601,82,99224,54,29377,28,107293,56,557576,239,664869,295,1,1385,1,2737,1405,0,"Knox County",470313,123.10950367096,0.19589552238806,62.7241858081746,17.4351974110858,19.589552238806
2022-05-17,128519,80,99170,51,29349,29,107237,54,557337,315,664574,369,2,1384,0,2736,1405,0,"Knox County",470313,117.581270345493,0.185734136174155,78.4583883498861,17.0099486937423,18.5734136174155
2022-05-16,128439,64,99119,40,29320,24,107183,39,557022,254,664205,293,0,1382,1,2736,1405,1,"Knox County",470313,108.438422922607,0.180929095354523,62.298937090831,13.6079589549938,18.0929095354523
2022-05-15,128375,39,99079,25,29296,14,107144,27,556768,174,663912,201,0,1382,1,2735,1404,0,"Knox County",470313,106.737428053233,0.176209279368213,42.7374960930274,8.29234998819935,17.6209279368213
2022-05-14,128336,29,99054,21,29282,8,107117,22,556594,145,663711,167,0,1382,1,2734,1404,0,"Knox County",470313,101.209194727766,0.170454545454545,35.508267898187,6.16610640148157,17.0454545454545
2022-05-13,128307,77,99033,55,29274,22,107095,58,556449,251,663544,309,-3,1382,0,2733,1404,1,"Knox County",470313,99.0829511410486,0.166070516096065,65.7009268295794,16.3720756177269,16.6070516096065
2022-05-12,128230,72,98978,45,29252,27,107037,49,556198,301,663235,350,1,1385,0,2733,1403,1,"Knox County",470313,94.1925908915977,0.153729838709677,74.4185255351224,15.308953824368,15.3729838709677
2022-05-11,128158,47,98933,33,29225,14,106988,35,555897,177,662885,212,0,1384,0,2733,1402,0,"Knox County",470313,86.7507383380855,0.149395055234087,45.076364038417,9.99334485757357,14.9395055234087
2022-05-10,128111,78,98900,40,29211,38,106953,43,555720,322,662673,365,1,1384,3,2733,1402,1,"Knox County",470313,86.3254896207419,0.143911439114391,77.607890915199,16.5846999763987,14.3911439114391
2022-05-09,128033,54,98860,31,29173,23,106910,32,555398,181,662308,213,0,1383,1,2730,1401,0,"Knox County",470313,84.1992460340242,0.146395156851954,45.2889883970888,11.481715368276,14.6395156851954
2022-05-08,127979,31,98829,23,29150,8,106878,24,555217,133,662095,157,0,1383,0,2729,1401,0,"Knox County",470313,82.4982511646499,0.148336153412296,33.3820243114692,6.59135511882512,14.8336153412296
2022-05-07,127948,17,98806,10,29142,7,106854,13,555084,174,661938,187,0,1383,0,2729,1401,0,"Knox County",470313,79.9467588605886,0.141662018962632,39.7607550716225,3.61461409742023,14.1662018962632
2022-05-06,127931,51,98796,30,29135,21,106841,34,554910,209,661751,243,0,1383,1,2729,1401,1,"Knox County",470313,74.4185255351224,0.13317892298784,51.6677191572421,10.8438422922607,13.317892298784
2022-05-05,127880,48,98766,31,29114,17,106807,34,554701,185,661508,219,1,1383,0,2728,1400,0,"Knox County",470313,69.3155409269997,0.134711779448622,46.5647345491194,10.2059692162454,13.4711779448622
2022-05-04,127832,54,98735,35,29097,19,106773,38,554516,249,661289,287,1,1382,0,2728,1400,0,"Knox County",470313,70.8039114377021,0.130460801915021,61.0231909388003,11.481715368276,13.0460801915021
2022-05-03,127778,34,98700,21,29078,13,106735,24,554267,145,661002,169,0,1381,0,2728,1400,1,"Knox County",470313,61.4484396561439,0.134915254237288,35.9335166155305,7.22922819484046,13.4915254237288
2022-05-02,127744,37,98679,28,29065,9,106711,32,554122,190,660833,222,3,1381,2,2728,1399,0,"Knox County",470313,57.8338255587237,0.134097035040431,47.2026076251348,7.86710127085579,13.4097035040431
2022-05-01,127707,14,98651,9,29056,5,106679,9,553932,82,660611,91,0,1378,0,2726,1399,0,"Knox County",470313,54.2192114613034,0.129760225669958,19.3488166391318,2.97674102140489,12.9760225669958
2022-04-30,127693,19,98642,14,29051,5,106670,15,553850,141,660520,156,0,1378,0,2726,1399,0,"Knox County",470313,54.644460178647,0.134102379235761,33.1693999527974,4.03986281476378,13.4102379235761
2022-04-29,127674,24,98628,14,29046,10,106655,13,553709,200,660364,213,0,1378,0,2726,1399,1,"Knox County",470313,48.903602494509,0.121591746499632,45.2889883970888,5.10298460812268,12.1591746499632
2022-04-28,127650,32,98614,25,29036,7,106642,26,553509,226,660151,252,1,1378,0,2726,1398,0,"Knox County",470313,45.5016127557605,0.11294964028777,53.5813383852881,6.8039794774969,11.294964028777
2022-04-27,127618,34,98589,24,29029,10,106616,26,553283,181,659899,207,0,1377,0,2726,1398,0,"Knox County",470313,41.249125582325,0.110687022900763,44.0132422450581,7.22922819484046,11.0687022900763
2022-04-26,127584,41,98565,21,29019,20,106590,21,553102,240,659692,261,0,1377,0,2726,1398,0,"Knox County",470313,42.7374960930274,0.101283880171184,55.4949576133341,8.7175987055429,10.1283880171184
2022-04-25,127543,61,98544,16,28999,45,106569,17,552862,101,659431,118,0,1377,2,2726,1398,1,"Knox County",470313,47.8404807011501,0.0978428351309707,25.0896743232698,12.9700858789785,9.78428351309707
2022-04-24,127482,15,98528,11,28954,4,106552,12,552761,148,659313,160,1,1377,0,2724,1397,1,"Knox County",470313,48.0531050598219,0.0950987564008778,34.0198973874845,3.18936538007667,9.50987564008778
2022-04-23,127467,12,98517,5,28950,7,106540,7,552613,197,659153,204,0,1376,0,2724,1396,0,"Knox County",470313,46.5647345491194,0.0862190812720848,43.3753691690427,2.55149230406134,8.62190812720848
2022-04-22,127455,25,98512,18,28943,7,106533,20,552416,210,658949,230,0,1376,0,2724,1396,0,"Knox County",470313,46.7773589077912,0.0900837988826816,48.903602494509,5.31560896679445,9.00837988826816
2022-04-21,127430,32,98494,23,28936,9,106513,23,552206,231,658719,254,0,1376,0,2724,1396,0,"Knox County",470313,46.7773589077912,0.0878661087866109,54.0065871026317,6.8039794774969,8.78661087866109
2022-04-20,127398,55,98471,32,28927,23,106490,34,551975,247,658465,281,1,1376,0,2724,1396,1,"Knox County",470313,51.2424704398985,0.0888594164456233,59.7474447867697,11.6943397269478,8.88594164456233
2022-04-19,127343,30,98439,16,28904,14,106456,17,551728,151,658184,168,0,1375,0,2724,1395,0,"Knox County",470313,48.903602494509,0.0918727915194346,35.7208922568587,6.37873076015334,9.18727915194346
2022-04-18,127313,38,98423,21,28890,17,106439,21,551577,117,658016,138,0,1375,1,2724,1395,0,"Knox County",470313,44.0132422450581,0.0933797909407666,29.3421614967054,8.07972562952757,9.33797909407665
2022-04-17,127275,16,98402,10,28873,6,106418,9,551460,101,657878,110,0,1375,0,2723,1395,1,"Knox County",470313,44.2258666037299,0.0945848375451264,23.3886794538956,3.40198973874845,9.45848375451263
2022-04-16,127259,10,98392,10,28867,0,106409,12,551359,126,657768,138,0,1375,0,2723,1394,0,"Knox County",470313,43.8006178863863,0.103108415466262,29.3421614967054,2.12624358671778,10.3108415466262
2022-04-15,127249,18,98382,13,28867,5,106397,13,551233,198,657630,211,0,1375,0,2723,1394,0,"Knox County",470313,42.3122473756839,0.0992307692307692,44.8637396797452,3.82723845609201,9.92307692307692
