"DATE","TOTAL_CASES","NEW_CASES","TOTAL_CONFIRMED","NEW_CONFIRMED","TOTAL_PROBABLE","NEW_PROBABLE","POS_TESTS","NEW_POS_TESTS","NEG_TESTS","NEW_NEG_TESTS","TOTAL_TESTS","NEW_TESTS","NEW_DEATHS","TOTAL_DEATHS","NEW_ACTIVE","TOTAL_ACTIVE","NEW_INACTIVE_RECOVERED","TOTAL_INACTIVE_RECOVERED","NEW_HOSPITALIZED","TOTAL_HOSPITALIZED","TOTAL_DEATHS_BY_DOD","Region","Population","New_cases_per_100k_per_week","PositivityRate_per_week","Tests_per_100k","New_cases_per_100k","Active_cases_per_100k","PositivityPercentage_per_week"
2021-12-18,83110,88,65669,56,17441,32,71629,65,482719,660,554348,725,0,993,13,1210,75,80907,3,2195,1061,"Knox County",470313,216.238972769198,0.11959370904325,154.152660037039,18.7109435631165,257.275473992852,11.959370904325
2021-12-17,83022,119,65613,76,17409,43,71564,83,482059,1034,553623,1117,2,993,8,1197,109,80832,3,2192,1060,"Knox County",470313,204.332008683579,0.108259823576584,237.501408636376,25.3022986819416,254.511357330118,10.8259823576584
2021-12-16,82903,139,65537,106,17366,33,71481,108,481025,661,552506,769,2,991,35,1189,102,80723,3,2189,1058,"Knox County",470313,187.534684348508,0.104967676080299,163.508131818597,29.5547858553772,252.810362460744,10.4967676080299
2021-12-15,82764,158,65431,113,17333,45,71373,125,480364,841,551737,966,0,989,33,1154,125,80621,5,2186,1057,"Knox County",470313,183.282197175073,0.108263069139966,205.395130476938,33.5946486701409,245.368509907232,10.8263069139966
2021-12-14,82606,97,65318,57,17288,40,71248,63,479523,811,550771,874,3,989,-55,1121,149,80496,2,2181,1054,"Knox County",470313,166.697497198674,0.101507015416594,185.833689479134,20.6245627911625,238.351906071063,10.1507015416594
2021-12-13,82509,111,65261,72,17248,39,71185,79,478712,627,549897,706,4,986,-49,1176,156,80347,3,2179,1051,"Knox County",470313,166.059624122659,0.100658350658351,150.112797222275,23.6013038125674,250.046245798011,10.0658350658351
2021-12-12,82398,54,65189,30,17209,24,71106,40,478085,493,549191,533,6,982,-38,1225,86,80191,5,2176,1051,"Knox County",470313,162.870258742582,0.0989455184534271,113.328783172058,11.481715368276,260.464839372928,9.89455184534271
2021-12-11,82344,65,65159,45,17185,20,71066,51,477592,541,548658,592,0,976,-21,1263,86,80105,1,2171,1050,"Knox County",470313,157.979898493131,0.0987943134784956,125.873620333693,13.8205833136656,268.544565002456,9.87943134784956
2021-12-10,82279,84,65114,46,17165,38,71015,57,477051,856,548066,913,0,976,-14,1284,98,80019,3,2170,1047,"Knox County",470313,150.538045939619,0.0977022230524939,194.126039467333,17.8604461284294,273.009676534563,9.77022230524939
2021-12-09,82195,165,65068,95,17127,70,70958,107,476195,1017,547153,1124,3,976,102,1298,60,79921,2,2167,1046,"Knox County",470313,156.066279265085,0.0914505956552207,238.989779147079,35.0830191808434,275.986417555968,9.14505956552208
2021-12-08,82030,130,64973,63,17057,67,70851,65,475178,751,546029,816,0,973,32,1196,98,79861,7,2165,1045,"Knox County",470313,150.112797222275,0.0831234256926952,173.501476676171,27.6411666273312,254.298732971447,8.31234256926952
2021-12-07,81900,127,64910,69,16990,58,70786,76,474427,631,545213,707,2,973,18,1164,107,79763,2,2158,1044,"Knox County",470313,156.491527982429,0.0881098126507142,150.325421580947,27.0032935513158,247.49475349395,8.81098126507142
2021-12-06,81773,148,64841,106,16932,42,70710,115,473796,759,544506,874,8,971,38,1146,102,79656,4,2156,1044,"Knox County",470313,164.358629253285,0.0919230077352042,185.833689479134,31.4684050834232,243.667515037858,9.19230077352042
2021-12-05,81625,43,64735,28,16890,15,70595,33,473037,342,543632,375,2,963,-21,1108,62,79554,1,2152,1041,"Knox County",470313,162.019761307895,0.093316052582855,79.7341345019168,9.14284742288646,235.58778940833,9.3316052582855
2021-12-04,81582,69,64707,49,16875,20,70562,55,472695,499,543257,554,0,961,15,1129,54,79492,3,2151,1041,"Knox County",470313,162.870258742582,0.0947231027410032,117.793894704165,14.6710807483527,240.052900940438,9.47231027410032
2021-12-03,81513,147,64658,103,16855,44,70507,108,472196,1009,542703,1117,3,961,62,1114,82,79438,2,2148,1039,"Knox County",470313,176.265593338904,0.100413148913239,237.501408636376,31.2557807247514,236.863535560361,10.0413148913239
2021-12-02,81366,133,64555,85,16811,48,70399,85,471187,794,541586,879,0,958,31,1052,102,79356,4,2146,1037,"Knox County",470313,169.461613861407,0.100901916572717,186.896811272493,28.2790397033465,223.680825322711,10.0901916572717
2021-12-01,81233,186,64470,141,16763,45,70314,147,470393,1009,540707,1156,4,958,92,1021,90,79254,7,2142,1035,"Knox County",470313,181.368577947027,0.109325326739668,245.793758624576,39.5481307129507,217.089470203885,10.9325326739668
2021-11-30,81047,116,64329,65,16718,51,70167,68,469384,693,539551,761,3,954,17,929,96,79164,6,2135,1034,"Knox County",470313,179.029710001637,0.106892932120364,161.807136949223,24.6644256059263,197.528029206082,10.6892932120364
2021-11-29,80931,165,64264,128,16667,37,70099,139,468691,967,538790,1106,2,951,75,912,88,79068,5,2129,1032,"Knox County",470313,182.644324099057,0.106758574310693,235.162540690987,35.0830191808434,193.913415108662,10.6758574310693
2021-11-28,80766,33,64136,22,16630,11,69960,22,467724,270,537684,292,3,949,-21,837,51,78980,5,2124,1031,"Knox County",470313,180.51808051234,0.106393861892583,62.0863127321592,7.01660383616868,177.966588208278,10.6393861892583
2021-11-27,80733,59,64114,30,16619,29,69938,32,467454,266,537392,298,0,946,-1,858,60,78929,1,2119,1030,"Knox County",470313,178.391836925622,0.107149224460688,63.3620588841899,12.5448371616349,182.431699740386,10.7149224460688
2021-11-26,80674,20,64084,18,16590,2,69906,20,467188,298,537094,318,0,946,-46,859,66,78869,4,2118,1028,"Knox County",470313,151.388543374306,0.106652806652807,67.6145460576254,4.25248717343556,182.644324099057,10.6652806652807
2021-11-25,80654,52,64066,26,16588,26,69886,29,466890,331,536776,360,0,946,-16,905,68,78803,3,2114,1028,"Knox County",470313,134.165970321892,0.106501980890235,76.5447691218401,11.0564666509325,192.425044597959,10.6501980890235
2021-11-24,80602,105,64040,66,16562,39,69857,73,466559,742,536416,815,0,946,19,921,86,78735,3,2111,1024,"Knox County",470313,116.943397269478,0.0969620253164557,173.288852317499,22.3255576605367,195.827034336708,9.69620253164557
2021-11-23,80497,99,63974,63,16523,36,69784,65,465817,674,535601,739,0,946,37,902,62,78649,2,2108,1020,"Knox County",470313,113.328783172058,0.0967413441955193,157.129401058444,21.049811508506,191.787171521944,9.67413441955193
2021-11-22,80398,107,63911,82,16487,25,69719,82,465143,740,534862,822,0,946,38,865,69,78587,3,2106,1020,"Knox County",470313,100.996570369095,0.0886388583973655,174.777222828202,22.7508063778803,183.920070251088,8.86388583973655
2021-11-21,80291,44,63829,32,16462,12,69637,37,464403,284,534040,321,0,946,-9,827,53,78518,2,2103,1020,"Knox County",470313,103.335438314484,0.0920228695888919,68.2524191336408,9.35547178155824,175.840344621561,9.20228695888919
2021-11-20,80247,54,63797,37,16450,17,69600,44,464119,537,533719,581,0,946,14,836,40,78465,1,2101,1018,"Knox County",470313,102.272316521125,0.0884732052578362,123.534752388303,11.481715368276,177.753963849607,8.84732052578362
2021-11-19,80193,112,63760,83,16433,29,69556,81,463582,825,533138,906,0,946,62,822,50,78425,0,2100,1018,"Knox County",470313,121.833757518929,0.0904489436619718,192.637668956631,23.8139281712392,174.777222828202,9.04489436619718
2021-11-18,80081,80,63677,43,16404,37,69475,49,462757,937,532232,986,3,946,18,760,59,78375,2,2100,1018,"Knox County",470313,127.787239561739,0.0833655705996132,209.647617650373,17.0099486937423,161.594512590551,8.33655705996132
2021-11-17,80001,105,63634,64,16367,41,69426,66,461820,834,531246,900,0,943,45,742,60,78316,1,2098,1018,"Knox County",470313,127.787239561739,0.0806850618458611,191.3619228046,22.3255576605367,157.767274134459,8.06850618458611
2021-11-16,79896,73,63570,50,16326,23,69360,67,460986,777,530346,844,0,943,8,697,65,78256,2,2097,1018,"Knox County",470313,122.259006236272,0.0794776119402985,179.454958718981,15.5215781830398,148.199177994229,7.94776119402985
2021-11-15,79823,84,63520,43,16303,41,69293,34,460209,460,529502,494,3,943,21,689,60,78191,0,2095,1016,"Knox County",470313,117.368645986822,0.0751192368839428,105.036433183858,17.8604461284294,146.498183124855,7.51192368839428
2021-11-14,79739,72,63477,62,16262,10,69259,68,459749,624,529008,692,0,940,16,668,56,78131,2,2095,1016,"Knox County",470313,123.322128029631,0.0756986859152323,147.13605620087,15.308953824368,142.033071592748,7.56986859152323
2021-11-13,79667,29,63415,12,16252,17,69191,12,459125,317,528316,329,0,940,-14,652,43,78075,2,2093,1014,"Knox County",470313,118.006519062837,0.0731896719083673,69.953414003015,6.16610640148157,138.631081853999,7.31896719083673
2021-11-12,79638,66,63403,49,16235,17,69179,51,458808,687,527987,738,0,940,17,666,49,78032,4,2091,1014,"Knox County",470313,108.225798563935,0.0696367650010034,156.916776699772,14.0332076723374,141.607822875404,6.96367650010034
2021-11-11,79572,68,63354,46,16218,22,69128,54,458121,962,527249,1016,0,940,-2,649,70,77983,0,2087,1012,"Knox County",470313,105.674306259874,0.0702174346698584,216.026348410527,14.4584563896809,137.993208777984,7.02174346698584
2021-11-10,79504,74,63308,50,16196,24,69074,69,457159,855,526233,924,1,940,6,651,67,77913,2,2087,1012,"Knox County",470313,99.0829511410486,0.0704784594004368,196.464907412723,15.7342025417116,138.418457495328,7.04784594004368
2021-11-09,79430,106,63258,76,16172,30,69005,134,456304,1174,525309,1308,1,939,34,645,71,77846,1,2085,1012,"Knox County",470313,106.099554977217,0.0767133248500273,278.112661142686,22.5381820192085,137.142711343297,7.67133248500273
2021-11-08,79324,78,63182,58,16142,20,68871,70,455130,687,524001,757,6,938,-10,611,82,77775,1,2084,1011,"Knox County",470313,104.823808825187,0.0794587092297016,160.956639514536,16.5846999763987,129.913483148456,7.94587092297016
2021-11-07,79246,31,63124,20,16122,11,68801,23,454443,390,523244,413,0,932,-20,621,51,77693,1,2083,1008,"Knox County",470313,96.1062101196437,0.0752962625341841,87.8138601314444,6.59135511882512,132.039726735174,7.52962625341841
2021-11-06,79215,41,63104,27,16111,14,68778,30,454053,453,522831,483,0,932,-2,641,43,77642,2,2082,1005,"Knox County",470313,98.6577024237051,0.0764319914878525,102.697565238469,8.7175987055429,136.29221390861,7.64319914878525
2021-11-05,79174,52,63077,32,16097,20,68748,36,453600,605,522348,641,0,932,-27,643,79,77599,2,2080,1004,"Knox County",470313,95.6809614023002,0.0750631540959942,136.29221390861,11.0564666509325,136.717462625953,7.50631540959942
2021-11-04,79122,68,63045,45,16077,23,68712,49,452995,668,521707,717,0,932,-1,670,69,77520,1,2078,1004,"Knox County",470313,95.6809614023002,0.0783902345985123,152.451665167665,14.4584563896809,142.458320310091,7.83902345985123
2021-11-03,79054,80,63000,60,16054,20,68663,66,452327,969,520990,1035,0,932,-1,671,81,77451,2,2077,1003,"Knox County",470313,96.9567075543308,0.0762047067613,220.06621122529,17.0099486937423,142.670944668763,7.62047067613
2021-11-02,78974,41,62940,19,16034,22,68597,22,451358,301,519955,323,4,932,-52,672,89,77370,1,2075,1001,"Knox County",470313,83.1361242406653,0.0677500572213321,68.6776678509843,8.7175987055429,142.883569027435,6.77500572213321
2021-11-01,78933,95,62921,71,16012,24,68575,83,451057,661,519632,744,1,928,-19,724,113,77281,3,2074,998,"Knox County",470313,86.7507383380855,0.0709366391184573,158.192522851803,20.1993140738189,153.940035678367,7.09366391184573
2021-10-31,78838,26,62850,19,15988,7,68492,19,450396,278,518888,297,0,927,-43,743,69,77168,1,2071,997,"Knox County",470313,85.6876165447266,0.0719339622641509,63.1494345255181,5.52823332546623,157.979898493131,7.19339622641509
2021-10-30,78812,56,62831,40,15981,16,68473,43,450118,522,518591,565,0,927,-23,786,79,77099,4,2070,996,"Knox County",470313,88.8769819248033,0.0735770476631189,120.132762649555,11.9069640856196,167.122745916018,7.35770476631189
2021-10-29,78756,73,62791,59,15965,14,68430,66,449596,846,518026,912,1,927,-37,809,109,77020,1,2066,996,"Knox County",470313,93.3420934569106,0.0757674722403658,193.913415108662,15.5215781830398,172.013106165469,7.57674722403658
2021-10-28,78683,54,62732,32,15951,22,68364,39,448750,561,517114,600,4,926,-52,846,102,76911,3,2065,995,"Knox County",470313,90.3653524355057,0.0755138516532618,127.574615203067,11.481715368276,179.880207436324,7.55138516532618
2021-10-27,78629,88,62700,56,15929,32,68325,65,448189,759,516514,824,1,922,-31,898,118,76809,3,2062,993,"Knox County",470313,92.0663473048799,0.0790152403282532,175.202471545545,18.7109435631165,190.936674087257,7.90152403282532
2021-10-26,78541,97,62644,57,15897,40,68260,55,447430,554,515690,609,0,921,-17,929,114,76691,5,2059,990,"Knox County",470313,103.9733113905,0.0813008130081301,129.488234431113,20.6245627911625,197.528029206082,8.13008130081301
2021-10-25,78444,71,62587,47,15857,24,68205,54,446876,491,515081,545,6,921,-73,946,138,76577,3,2054,988,"Knox County",470313,98.8703267823768,0.0783547794117647,115.880275476119,15.0963294656962,201.142643303502,7.83547794117647
2021-10-24,78373,38,62540,20,15833,18,68151,23,446385,337,514536,360,1,915,-72,1019,109,76439,5,2051,987,"Knox County",470313,101.421819086438,0.0781426953567384,76.5447691218401,8.07972562952757,216.664221486542,7.81426953567384
2021-10-23,78335,59,62520,40,15815,19,68128,42,446048,471,514176,513,0,914,-15,1091,74,76330,1,2046,984,"Knox County",470313,102.059692162454,0.0788448315379326,109.076295998622,12.5448371616349,231.97317531091,7.88448315379326
2021-10-22,78276,90,62480,53,15796,37,68086,55,445577,551,513663,606,0,914,-69,1106,159,76256,2,2045,982,"Knox County",470313,105.674306259874,0.0820803549420754,128.850361355098,19.13619228046,235.162540690987,8.20803549420754
2021-10-21,78186,124,62427,71,15759,53,68031,78,445026,712,513057,790,3,914,-22,1175,143,76097,2,2043,980,"Knox County",470313,120.558011366898,0.0875912408759124,167.973243350705,26.3654204753005,249.833621439339,8.75912408759124
2021-10-20,78062,149,62356,83,15706,66,67953,90,444314,959,512267,1049,3,911,-47,1197,193,75954,3,2041,978,"Knox County",470313,133.528097245877,0.0887745974955277,223.042952246695,31.6810294420949,254.511357330118,8.87745974955277
2021-10-19,77913,131,62273,85,15640,46,67863,92,443355,724,511218,816,4,908,-40,1244,167,75761,4,2038,976,"Knox County",470313,140.757325440717,0.0927548621500321,173.501476676171,27.8537909860029,264.504702187692,9.27548621500321
2021-10-18,77782,121,62188,90,15594,31,67771,106,442631,607,510402,713,9,904,-74,1284,186,75594,8,2034,974,"Knox County",470313,151.388543374306,0.100268207138436,151.601167732978,25.7275473992852,273.009676534563,10.0268207138436
2021-10-17,77661,63,62098,56,15563,7,67665,61,442024,303,509689,364,1,895,-65,1358,127,75408,4,2026,971,"Knox County",470313,156.7041523411,0.108018965161822,77.3952665565272,13.395334596322,288.743879076275,10.8018965161822
2021-10-16,77598,55,62042,41,15556,14,67604,44,441721,372,509325,416,0,894,-83,1423,138,75281,1,2022,969,"Knox County",470313,155.853654906413,0.110643668489693,88.4517332074597,11.6943397269478,302.56446238994,11.0643668489693
2021-10-15,77543,125,62001,88,15542,37,67560,100,441349,794,508909,894,9,894,-68,1506,184,75143,5,2021,965,"Knox County",470313,163.295507459926,0.113248710829036,190.08617665257,26.5780448339723,320.212284159698,11.3248710829036
2021-10-14,77418,192,61913,135,15505,57,67460,143,440555,699,508015,842,0,885,9,1574,183,74959,7,2016,963,"Knox County",470313,177.753963849607,0.124852767962309,179.029710001637,40.8238768649814,334.670740549379,12.4852767962309
2021-10-13,77226,121,61778,87,15448,34,67317,99,439856,764,507173,863,7,885,-78,1565,192,74776,5,2009,958,"Knox County",470313,171.800481806797,0.131418092909535,183.494821533745,25.7275473992852,332.757121321333,13.1418092909535
2021-10-12,77105,136,61691,104,15414,32,67218,109,439092,821,506310,930,4,878,-81,1643,213,74584,3,2004,957,"Knox County",470313,172.863603600156,0.131819992035046,197.740653564754,28.9169127793618,349.341821297731,13.1819992035046
2021-10-11,76969,194,61587,136,15382,58,67109,149,438271,581,505380,730,3,874,-86,1724,277,74371,12,2001,950,"Knox County",470313,188.385181783195,0.139908712046041,155.215781830398,41.249125582325,366.564394350146,13.9908712046041
2021-10-10,76775,54,61451,41,15324,13,66960,51,437690,489,504650,540,0,871,-89,1810,143,74094,4,1989,949,"Knox County",470313,186.471562555149,0.13326941514861,114.81715368276,11.481715368276,384.850089195918,13.326941514861
2021-10-09,76721,66,61410,37,15311,29,66909,48,437201,490,504110,538,0,871,-66,1899,132,73951,7,1985,947,"Knox County",470313,188.810430500539,0.1309724564362,114.391904965417,14.0332076723374,403.773657117707,13.09724564362
2021-10-08,76655,289,61373,114,15282,175,66861,123,436711,936,503572,1059,-1,871,77,1965,213,73819,5,1978,943,"Knox County",470313,223.680825322711,0.131225009087605,225.169195833413,61.4484396561439,417.806864790044,13.1225009087605
2021-10-07,76366,259,61259,170,15107,89,66738,176,435775,1106,502513,1282,6,872,-10,1888,263,73606,9,1973,939,"Knox County",470313,237.92665735372,0.127061595422417,272.58442781722,55.0697088959905,401.434789172317,12.7061595422417
2021-10-06,76107,139,61089,103,15018,36,66562,112,434669,835,501231,947,1,866,-120,1898,258,73343,4,1964,938,"Knox County",470313,241.753895809812,0.12744772651842,201.355267662174,29.5547858553772,403.561032759035,12.744772651842
2021-10-05,75968,210,60986,118,14982,92,66450,138,433834,915,500284,1053,3,865,-71,2018,278,73085,4,1960,933,"Knox County",470313,257.488098351523,0.129614571475037,223.893449681382,44.6511153210734,429.075955799648,12.9614571475037
2021-10-04,75758,317,60868,225,14890,92,66312,246,432919,829,499231,1075,3,862,-13,2089,327,72807,4,1956,929,"Knox County",470313,283.640894468152,0.137665537419156,228.571185572162,67.4019216989537,444.172285265345,13.7665537419156
2021-10-03,75441,102,60643,93,14798,9,66066,107,432090,678,498156,785,1,859,-67,2102,168,72480,6,1952,928,"Knox County",470313,293.846863684397,0.140970470396201,166.910121557346,21.6876845845214,446.936401928078,14.0970470396201
2021-10-02,75339,67,60550,43,14789,24,65959,50,431412,472,497371,522,5,858,-144,2169,206,72312,2,1946,927,"Knox County",470313,294.059488043069,0.141603450840399,110.989915226668,14.2458320310091,461.182233959087,14.1603450840399
2021-10-01,75272,225,60507,151,14765,74,65909,167,430940,965,496849,1132,0,853,-76,2313,301,72106,9,1944,923,"Knox County",470313,280.451529088075,0.146556798116539,240.690774016453,47.8404807011501,491.800141607823,14.6556798116539
2021-09-30,75047,240,60356,166,14691,74,65742,186,429975,1104,495717,1290,1,853,-112,2389,351,71805,8,1935,920,"Knox County",470313,276.411666273312,0.147854203409759,274.285422686594,51.0298460812268,507.959592866878,14.7854203409759
2021-09-29,74807,361,60190,170,14617,191,65556,192,428871,1111,494427,1303,6,852,-96,2501,451,71454,7,1927,918,"Knox County",470313,323.614273898446,0.151675977653631,277.049539349327,76.7573934805119,531.773521038117,15.1675977653631
2021-09-28,74446,348,60020,248,14426,100,65364,270,427760,778,493124,1048,2,846,-75,2597,421,71003,1,1920,915,"Knox County",470313,352.956435395152,0.170230607966457,222.830327888024,73.9932768177788,552.185459470608,17.0230607966457
2021-09-27,74098,239,59772,162,14326,77,65094,186,426982,760,492076,946,7,844,-303,2672,535,70582,12,1919,913,"Knox County",470313,336.371735418753,0.164816396242528,201.142643303502,50.817221722555,568.132286370991,16.4816396242528
2021-09-26,73859,124,59610,99,14249,25,64908,117,426222,703,491130,820,2,837,-143,2975,265,70047,1,1907,907,"Knox County",470313,341.049471309532,0.165415663503753,174.351974110858,26.3654204753005,632.55746704854,16.5415663503753
2021-09-25,73735,110,59511,90,14224,20,64791,102,425519,705,490310,807,0,835,-178,3118,288,69782,3,1906,902,"Knox County",470313,350.192318732419,0.166076776476994,171.587857448125,23.3886794538956,662.962750338604,16.6076776476994
2021-09-24,73625,244,59421,165,14204,79,64689,182,424814,939,489503,1121,13,835,-234,3296,465,69494,5,1903,895,"Knox County",470313,354.232181547182,0.168370824812543,238.351906071063,51.8803435159139,700.809886182181,16.8370824812543
2021-09-23,73381,355,59256,245,14125,110,64507,268,423875,1371,488382,1639,14,822,-220,3530,561,69029,8,1898,892,"Knox County",470313,378.683982794437,0.171395106715252,348.491323863044,75.4816473284812,750.563986111377,17.1395106715252
2021-09-22,73026,251,59011,187,14015,64,64239,202,422504,1261,486743,1463,3,808,-329,3750,577,68468,4,1890,889,"Knox County",470313,355.295303340541,0.169173890872004,311.069436736811,53.3687140266163,797.341345019168,16.9173890872004
2021-09-21,72775,397,58824,216,13951,181,64037,230,421243,996,485280,1226,10,805,-352,4079,739,67891,7,1886,880,"Knox County",470313,365.713896915458,0.160433807030666,260.6774637316,84.4118703926959,867.294759022183,16.0433807030666
2021-09-20,72378,432,58608,310,13770,122,63807,343,420247,1295,484054,1638,5,795,114,4431,313,67152,9,1879,876,"Knox County",470313,406.750398139112,0.165710351159054,348.278699504373,91.8537229462082,942.138533274649,16.5710351159054
2021-09-19,71946,120,58298,87,13648,33,63464,97,418952,432,482416,529,1,790,-176,4317,295,66839,7,1870,869,"Knox County",470313,405.899900704425,0.169060904665796,112.478285737371,25.5149230406134,917.899356386066,16.9060904665796
2021-09-18,71826,226,58211,183,13615,43,63367,197,418520,1075,481887,1272,0,789,-107,4493,333,66544,7,1863,861,"Knox County",470313,430.564326310351,0.170904590459046,270.458184230502,48.0531050598219,955.321243512299,17.0904590459046
2021-09-17,71600,547,58028,422,13572,125,63170,449,417445,1310,480615,1759,5,789,5,4600,537,66211,12,1856,847,"Knox County",470313,494.9895069879,0.187486878018056,374.006246903658,116.305524193463,978.072049890179,18.7486878018056
2021-09-16,71053,588,57606,456,13447,132,62721,487,416135,1518,478856,2005,7,784,10,4595,571,65674,16,1844,842,"Knox County",470313,544.530982558424,0.202689041649818,426.311839136915,125.023122899006,977.008928096821,20.2689041649818
2021-09-15,70465,338,57150,249,13315,89,62234,267,414617,808,476851,1075,6,777,-309,4585,641,65103,5,1828,839,"Knox County",470313,563.029301762869,0.21780303030303,228.571185572162,71.867033231061,974.882684510103,21.780303030303
2021-09-14,70127,556,56901,443,13226,113,61967,476,413809,1406,475776,1882,12,771,-158,4894,702,64462,8,1823,835,"Knox County",470313,596.836574791681,0.227952755905512,400.159043020287,118.219143421509,1040.58361133968,22.7952755905512
2021-09-13,69571,399,56458,299,13113,100,61491,333,412403,1134,473894,1467,20,759,-436,5052,815,63760,15,1815,832,"Knox County",470313,589.819970955513,0.230853939333267,311.919934171499,84.8371191100395,1074.17826000982,23.0853939333267
2021-09-12,69172,387,56159,358,13013,29,61158,376,411269,1460,472427,1836,0,739,80,5488,307,62945,5,1800,823,"Knox County",470313,646.590674720877,0.228842067988669,390.378322521385,82.2856268059781,1166.88248039072,22.8842067988669
2021-09-11,68785,866,55801,707,12984,159,60782,763,409809,2621,470591,3384,4,739,500,5408,362,62638,26,1795,815,"Knox County",470313,782.670264270815,0.235008949880668,719.520829745297,184.13269460976,1149.87253169698,23.5008949880668
2021-09-10,67919,1023,55094,745,12825,278,60019,800,407188,2513,467207,3313,1,735,478,4908,544,62276,24,1769,805,"Knox County",470313,883.879458998582,0.234059617698169,704.424500279601,217.514718921229,1043.56035236109,23.4059617698169
2021-09-09,66896,310,54349,167,12547,143,59219,173,404675,685,463894,858,1,734,-370,4430,679,61732,18,1745,798,"Knox County",470313,824.769887287827,0.230763662685487,182.431699740386,65.9135511882512,941.925908915977,23.0763662685487
2021-09-08,66586,290,54182,226,12404,64,59046,250,403990,837,463036,1087,5,733,-406,4800,691,61053,11,1727,793,"Knox County",470313,814.563918071582,0.229333911911478,231.122677876223,61.6610640148157,1020.59692162454,22.9333911911478
2021-09-07,66296,415,53956,299,12340,116,58796,311,403153,979,461949,1290,3,728,-220,5206,632,60362,13,1716,787,"Knox County",470313,784.583883498861,0.227125047223272,274.285422686594,88.2391088487879,1106.92241124528,22.7125047223272
2021-09-06,65881,991,53657,791,12224,200,58485,844,402174,3221,460659,4065,1,725,341,5426,649,59730,20,1703,786,"Knox County",470313,910.457503832554,0.222130992231415,864.318018000778,210.710739443732,1153.69977015307,22.2130992231415
2021-09-05,64890,969,52866,799,12024,170,57641,834,398953,2999,456594,3833,2,724,623,5085,344,59081,15,1683,783,"Knox County",470313,1034.20488057953,0.222938867077958,814.989166788926,206.033003552953,1081.19486384599,22.2938867077958
2021-09-04,63921,543,52067,389,11854,154,56807,408,395954,1502,452761,1910,2,722,224,4462,317,58737,10,1668,778,"Knox County",470313,965.527212728545,0.221325507459036,406.112525063096,115.455026758776,948.729888393474,22.1325507459036
