"DATE","TOTAL_CASES","NEW_CASES","TOTAL_CONFIRMED","NEW_CONFIRMED","TOTAL_PROBABLE","NEW_PROBABLE","POS_TESTS","NEW_POS_TESTS","NEG_TESTS","NEW_NEG_TESTS","TOTAL_TESTS","NEW_TESTS","NEW_DEATHS","TOTAL_DEATHS","NEW_HOSPITALIZED","TOTAL_HOSPITALIZED","TOTAL_DEATHS_BY_DOD","NEW_DEATHS_BY_DOD","Region","Population","New_cases_per_100k_per_week","PositivityRate_per_week","Tests_per_100k","New_cases_per_100k","PositivityPercentage_per_week"
2022-08-21,143504,129,108901,90,34603,39,117655,104,580255,196,697910,300,0,1469,0,2786,1481,0,"Knox County",470313,339.135852081486,0.344792375765827,63.7873076015334,27.4285422686594,34.4792375765827
2022-08-20,143375,75,108811,52,34564,23,117551,60,580059,123,697610,183,0,1469,0,2786,1481,2,"Knox County",470313,326.378390561179,0.351570773032121,38.9102576369354,15.9468269003834,35.1570773032121
2022-08-19,143300,211,108759,146,34541,65,117491,149,579936,248,697427,397,0,1469,0,2786,1479,0,"Knox County",470313,322.338527746416,0.360752489856142,84.4118703926959,44.8637396797452,36.0752489856142
2022-08-18,143089,616,108613,212,34476,404,117342,222,579688,286,697030,508,0,1469,1,2786,1479,3,"Knox County",470313,399.095921226928,0.381665449233017,108.013174205263,130.976604941815,38.1665449233017
2022-08-17,142473,199,108401,135,34072,64,117120,149,579402,266,696522,415,3,1469,0,2785,1476,1,"Knox County",470313,381.660723815842,0.377949852507375,88.2391088487879,42.3122473756839,37.7949852507375
2022-08-16,142274,260,108266,175,34008,85,116971,191,579136,191,696107,382,4,1466,0,2785,1475,1,"Knox County",470313,376.345114849047,0.393499043977055,81.2225050126193,55.2823332546623,39.3499043977055
2022-08-15,142014,236,108091,145,33923,91,116780,147,578945,154,695725,301,1,1462,0,2785,1474,0,"Knox County",470313,366.989643067489,0.411102172164119,63.9999319602052,50.1793486465396,41.1102172164119
2022-08-14,141778,91,107946,69,33832,22,116633,79,578791,122,695424,201,1,1461,0,2785,1474,1,"Knox County",470313,358.909917437962,0.41767909509845,42.7374960930274,19.3488166391318,41.767909509845
2022-08-13,141687,98,107877,67,33810,31,116554,79,578669,154,695223,233,0,1460,0,2785,1473,0,"Knox County",470313,363.800277687412,0.416906032006565,49.5414755705243,20.8371871498343,41.6906032006565
2022-08-12,141589,209,107810,144,33779,65,116475,150,578515,338,694990,488,1,1460,0,2785,1473,1,"Knox County",470313,363.375028970069,0.402294303797468,103.760687031828,44.4384909624016,40.2294303797468
2022-08-11,141380,178,107666,128,33714,50,116325,133,578177,188,694502,321,0,1459,0,2785,1472,2,"Knox County",470313,270.24555987183,0.396411789833405,68.2524191336408,37.8471358435765,39.6411789833405
2022-08-10,141202,222,107538,158,33664,64,116192,168,577989,255,694181,423,1,1459,0,2785,1470,1,"Knox County",470313,275.135920121281,0.403150276713495,89.9401037181622,47.2026076251348,40.3150276713495
2022-08-09,140980,272,107380,192,33600,80,116024,199,577734,349,693758,548,5,1458,0,2785,1469,3,"Knox County",470313,277.687412425342,0.379721669980119,116.518148552134,57.8338255587237,37.9721669980119
2022-08-08,140708,237,107188,150,33520,87,115825,156,577385,327,693210,483,2,1453,0,2785,1466,0,"Knox County",470313,277.900036784014,0.35743418613274,102.697565238469,50.3919730052114,35.743418613274
2022-08-07,140471,84,107038,57,33433,27,115669,61,577058,115,692727,176,1,1451,0,2785,1466,1,"Knox County",470313,276.411666273312,0.354041916167665,37.421887126233,17.8604461284294,35.4041916167665
2022-08-06,140387,96,106981,69,33406,27,115608,74,576943,102,692551,176,0,1450,1,2785,1465,1,"Knox County",470313,275.986417555968,0.359847036328872,37.421887126233,20.4119384324907,35.9847036328872
2022-08-05,140291,205,106912,121,33379,84,115534,120,576841,281,692375,401,2,1450,1,2784,1464,2,"Knox County",470313,275.135920121281,0.360363924050633,85.262367827383,43.5879935277145,36.0363924050633
2022-08-04,140086,190,106791,127,33295,63,115414,135,576560,239,691974,374,5,1448,0,2783,1462,3,"Knox County",470313,277.687412425342,0.353738860906625,79.521510143245,40.3986281476379,35.3738860906625
2022-08-03,139896,205,106664,121,33232,84,115279,126,576321,289,691600,415,-2,1443,0,2783,1459,1,"Knox County",470313,274.072798327922,0.338515351729499,88.2391088487879,43.5879935277145,33.8515351729499
2022-08-02,139691,283,106543,173,33148,110,115153,181,576032,308,691185,489,0,1445,0,2783,1458,0,"Knox County",470313,276.411666273312,0.339299920445505,103.9733113905,60.1726935041132,33.9299920445505
2022-08-01,139408,175,106370,99,33038,76,114972,110,575724,133,690696,243,4,1445,1,2783,1458,1,"Knox County",470313,263.228956035661,0.354881266490765,51.6677191572421,37.2092627675612,35.4881266490765
2022-07-31,139233,99,106271,64,32962,35,114862,73,575591,153,690453,226,0,1441,0,2782,1457,1,"Knox County",470313,266.418321415738,0.352409638554217,48.0531050598219,21.049811508506,35.2409638554217
2022-07-30,139134,116,106207,85,32927,31,114789,95,575438,203,690227,298,0,1441,0,2782,1456,1,"Knox County",470313,270.670808589174,0.343417825020442,63.3620588841899,24.6644256059263,34.3417825020442
2022-07-29,139018,218,106122,150,32896,68,114694,154,575235,298,689929,452,0,1441,0,2782,1455,0,"Knox County",470313,273.434925251907,0.350020024028835,96.1062101196437,46.3521101904476,35.0020024028835
2022-07-28,138800,281,105972,187,32828,94,114540,203,574937,319,689477,522,1,1441,0,2782,1455,1,"Knox County",470313,292.783741891039,0.356143667296786,110.989915226668,59.7474447867697,35.6143667296786
2022-07-27,138519,198,105785,129,32734,69,114337,134,574618,248,688955,382,4,1440,0,2782,1454,0,"Knox County",470313,291.295371380336,0.363705972434916,81.2225050126193,42.0996230170121,36.3705972434916
2022-07-26,138321,300,105656,229,32665,71,114203,237,574370,239,688573,476,1,1436,1,2782,1454,1,"Knox County",470313,294.909985477756,0.387071950750289,101.209194727766,63.7873076015334,38.7071950750289
2022-07-25,138021,289,105427,172,32594,117,113966,181,574131,249,688097,430,1,1435,0,2781,1453,1,"Knox County",470313,319.149162366339,0.386575735821967,91.4284742288646,61.4484396561439,38.6575735821967
2022-07-24,137732,112,105255,68,32477,44,113785,73,573882,178,687667,251,0,1434,0,2781,1452,1,"Knox County",470313,321.913279029072,0.383137673425827,53.3687140266163,23.8139281712392,38.3137673425827
2022-07-23,137620,110,105187,53,32433,57,113712,59,573704,143,687416,202,0,1434,0,2781,1451,0,"Knox County",470313,320.637532877041,0.383425414364641,42.9501204516992,23.3886794538956,38.3425414364641
2022-07-22,137510,262,105134,183,32376,79,113653,190,573561,309,687214,499,0,1434,0,2781,1451,1,"Knox County",470313,329.9930046586,0.389934829833454,106.099554977217,55.7075819720059,38.9934829833454
2022-07-21,137248,286,104951,175,32297,111,113463,179,573252,354,686715,533,0,1434,2,2781,1450,2,"Knox County",470313,331.056126451959,0.379733141002524,113.328783172058,60.8105665801286,37.9733141002524
2022-07-20,136962,222,104776,141,32186,81,113284,152,572898,318,686182,470,5,1434,0,2779,1448,0,"Knox County",470313,336.159111060081,0.374344634743097,99.9334485757357,47.2026076251348,37.4344634743097
2022-07-19,136740,226,104635,144,32105,82,113132,148,572580,234,685712,382,1,1429,1,2779,1448,2,"Knox County",470313,320.42490851837,0.354897000361402,81.2225050126193,48.0531050598219,35.4897000361402
2022-07-18,136514,347,104491,205,32023,142,112984,231,572346,382,685330,613,1,1428,0,2778,1446,1,"Knox County",470313,332.757121321333,0.349830508474576,130.3387318658,73.780652459107,34.9830508474576
2022-07-17,136167,76,104286,62,31881,14,112753,69,571964,87,684717,156,0,1427,0,2778,1445,1,"Knox County",470313,325.102644409149,0.360070052539405,33.1693999527974,16.1594512590551,36.0070052539405
2022-07-16,136091,102,104224,65,31867,37,112684,67,571877,123,684561,190,1,1427,0,2778,1444,2,"Knox County",470313,323.401649539775,0.36440379880408,40.3986281476379,21.6876845845214,36.440379880408
2022-07-15,135989,191,104159,119,31830,72,112617,129,571754,326,684371,455,0,1426,2,2778,1442,2,"Knox County",470313,308.305320074078,0.348338692390139,96.7440831956591,40.6112525063096,34.8338692390139
2022-07-14,135798,205,104040,143,31758,62,112488,145,571428,239,683916,384,1,1426,0,2776,1440,5,"Knox County",470313,291.082747021664,0.355094339622642,81.6477537299628,43.5879935277145,35.5094339622642
2022-07-13,135593,267,103897,171,31696,96,112343,180,571189,320,683532,500,0,1425,0,2776,1435,1,"Knox County",470313,300.650843161894,0.361567164179104,106.312179335889,56.7707037653648,36.1567164179104
2022-07-12,135326,236,103726,162,31600,74,112163,171,570869,293,683032,464,4,1425,0,2776,1434,1,"Knox County",470313,302.777086748612,0.359160028964518,98.6577024237051,50.1793486465396,35.9160028964519
2022-07-11,135090,200,103564,135,31526,65,111992,143,570576,253,682568,396,0,1421,1,2776,1433,0,"Knox County",470313,271.521306023861,0.355206286836935,84.1992460340241,42.5248717343556,35.5206286836935
2022-07-10,134890,83,103429,43,31461,40,111849,42,570323,87,682172,129,0,1421,1,2775,1433,1,"Knox County",470313,273.009676534563,0.348292295472597,27.4285422686594,17.6478217697576,34.8292295472597
2022-07-09,134807,118,103386,78,31421,40,111807,78,570236,104,682043,182,0,1421,0,2774,1432,2,"Knox County",470313,276.411666273312,0.353784860557769,38.6976332782636,25.0896743232698,35.3784860557769
2022-07-08,134689,193,103308,125,31381,68,111729,132,570132,304,681861,436,1,1421,0,2774,1430,0,"Knox County",470313,276.836914990655,0.357687675632276,92.7042203808953,41.0365012236532,35.7687675632276
2022-07-07,134496,181,103183,105,31313,76,111597,109,569828,205,681425,314,0,1420,0,2774,1430,4,"Knox County",470313,271.733930382532,0.353159851301115,66.7640486229383,38.4850089195918,35.3159851301115
2022-07-06,134315,227,103078,156,31237,71,111488,158,569623,228,681111,386,3,1420,1,2774,1426,0,"Knox County",470313,263.228956035661,0.361074989163416,82.0730024473064,48.2657294184936,36.1074989163416
2022-07-05,134088,164,102922,118,31166,46,111330,122,569395,118,680725,240,0,1417,1,2773,1426,1,"Knox County",470313,247.920002211293,0.376380220835334,51.0298460812268,34.8703948221716,37.6380220835334
2022-07-04,133924,79,102804,44,31120,35,111208,47,569277,123,680485,170,1,1417,1,2772,1425,0,"Knox County",470313,222.192454812008,0.370490037695207,36.1461409742023,16.7973243350705,37.0490037695207
2022-07-03,133845,105,102760,65,31085,40,111161,69,569154,159,680315,228,0,1416,0,2771,1425,0,"Knox County",470313,226.870190702787,0.365541922290389,48.4783537771654,22.3255576605367,36.5541922290389
2022-07-02,133740,108,102695,75,31045,33,111092,79,568995,200,680087,279,0,1416,0,2771,1425,2,"Knox County",470313,224.74394711607,0.348757915245981,59.3221960694261,22.963430736552,34.8757915245981
2022-07-01,133632,184,102620,124,31012,60,111013,131,568795,318,679808,449,0,1416,1,2771,1423,1,"Knox County",470313,222.830327888024,0.346079380445305,95.4683370436284,39.1228819956072,34.6079380445305
2022-06-30,133448,195,102496,118,30952,77,110882,124,568477,308,679359,432,1,1416,2,2770,1422,1,"Knox County",470313,225.807068909428,0.334249084249084,91.8537229462082,41.4617499409967,33.4249084249084
2022-06-29,133253,184,102378,120,30875,64,110758,131,568169,244,678927,375,2,1415,0,2768,1421,1,"Knox County",470313,216.664221486542,0.323515876668201,79.7341345019168,39.1228819956072,32.3515876668201
2022-06-28,133069,183,102258,116,30811,67,110627,122,567925,265,678552,387,1,1413,0,2768,1420,0,"Knox County",470313,220.704084301306,0.30301724137931,82.2856268059781,38.9102576369354,30.301724137931
2022-06-27,132886,142,102142,100,30744,42,110505,102,567660,167,678165,269,0,1412,0,2768,1420,0,"Knox County",470313,234.099418897628,0.313352625051674,57.1959524827083,30.1926589313925,31.3352625051674
2022-06-26,132744,89,102042,57,30702,32,110403,62,567493,168,677896,230,0,1412,0,2768,1420,0,"Knox County",470313,230.697429158879,0.310202395704254,48.903602494509,18.9235679217883,31.0202395704254
2022-06-25,132655,104,101985,60,30670,44,110341,71,567325,203,677666,274,0,1412,0,2768,1420,0,"Knox County",470313,229.846931724192,0.307533112582781,58.2590742760672,22.1129333018649,30.7533112582781
2022-06-24,132551,145,101925,119,30626,26,110270,128,567122,386,677392,514,0,1412,1,2768,1420,2,"Knox County",470313,221.554581735993,0.298266827891979,109.288920357294,30.8305320074078,29.8266827891979
2022-06-23,132406,185,101806,128,30600,57,110142,136,566736,304,676878,440,1,1412,1,2767,1418,0,"Knox County",470313,219.428338149275,0.302129369224588,93.5547178155824,39.335506354279,30.2129369224588
2022-06-22,132221,182,101678,127,30543,55,110006,131,566432,332,676438,463,0,1411,0,2766,1418,0,"Knox County",470313,219.003089431931,0.291812184710904,98.4450780650333,38.6976332782636,29.1812184710904
2022-06-21,132039,177,101551,88,30488,89,109875,95,566100,175,675975,270,1,1411,1,2766,1418,0,"Knox County",470313,217.727343279901,0.294715447154472,57.4085768413801,37.6345114849047,29.4715447154472
2022-06-20,131862,120,101463,84,30399,36,109780,91,565925,157,675705,248,0,1410,0,2765,1418,1,"Knox County",470313,213.049607389122,0.292742927429274,52.730840950601,25.5149230406134,29.2742927429274
2022-06-19,131742,90,101379,60,30363,30,109689,65,565768,198,675457,263,0,1410,0,2765,1417,0,"Knox County",470313,213.262231747793,0.29004854368932,55.9202063306777,19.13619228046,29.004854368932
2022-06-18,131652,99,101319,81,30333,18,109624,87,565570,194,675194,281,-1,1410,0,2765,1417,0,"Knox County",470313,212.199109954435,0.295683743444937,59.7474447867697,21.049811508506,29.5683743444937
2022-06-17,131553,133,101238,85,30315,48,109537,89,565376,254,674913,343,3,1411,2,2765,1417,1,"Knox County",470313,209.647617650373,0.300693240901213,72.9301550244199,28.2790397033465,30.0693240901213
2022-06-16,131420,138,101153,104,30267,34,109448,108,565122,301,674570,409,1,1408,0,2763,1416,0,"Knox County",470313,199.6542727928,0.292490118577075,86.9633626967573,29.3421614967054,29.2490118577075
2022-06-15,131282,113,101049,81,30233,32,109340,85,564821,264,674161,349,0,1407,0,2763,1416,1,"Knox County",470313,184.983192044447,0.286638927415626,74.2059011764506,24.0265525299109,28.6638927415626
2022-06-14,131169,170,100968,106,30201,64,109255,114,564557,244,673812,358,2,1407,0,2763,1415,0,"Knox County",470313,183.494821533745,0.283873833851622,76.1195204044966,36.1461409742023,28.3873833851622
2022-06-13,130999,117,100862,71,30137,46,109141,71,564313,150,673454,221,1,1405,0,2763,1415,2,"Knox County",470313,182.856948457729,0.278327338129496,46.989983266463,24.877049964598,27.8327338129496
2022-06-12,130882,79,100791,44,30091,35,109070,48,564163,129,673233,177,1,1404,1,2763,1413,1,"Knox County",470313,180.51808051234,0.281571562207671,37.6345114849047,16.7973243350705,28.1571562207671
2022-06-11,130803,102,100747,82,30056,20,109022,93,564034,227,673056,320,0,1403,0,2762,1412,0,"Knox County",470313,181.155953588355,0.279283417547083,68.039794774969,21.6876845845214,27.9283417547083
2022-06-10,130701,122,100665,77,30036,45,108929,88,563807,368,672736,456,0,1403,1,2762,1412,0,"Knox County",470313,178.817085642965,0.265065502183406,96.9567075543308,25.9401717579569,26.5065502183406
2022-06-09,130579,161,100588,107,29991,54,108841,114,563439,330,672280,444,1,1403,0,2761,1412,0,"Knox County",470313,183.707445892416,0.263655913978495,94.4052152502695,34.2325217461563,26.3655913978495
2022-06-08,130418,150,100481,100,29937,50,108727,116,563109,324,671836,440,0,1402,0,2761,1412,0,"Knox County",470313,191.574547163272,0.266556291390728,93.5547178155824,31.8936538007667,26.6556291390728
2022-06-07,130268,121,100381,70,29887,51,108611,71,562785,169,671396,240,0,1402,0,2761,1412,0,"Knox County",470313,181.155953588355,0.261531766753699,51.0298460812268,25.7275473992852,26.1531766753699
2022-06-06,130147,116,100311,79,29836,37,108540,81,562616,280,671156,361,0,1402,1,2761,1412,0,"Knox County",470313,180.943329229683,0.250615258408532,76.7573934805119,24.6644256059263,25.0615258408532
2022-06-05,130031,75,100232,54,29799,21,108459,57,562336,233,670795,290,3,1402,1,2760,1412,0,"Knox County",470313,180.092831794996,0.243041944335555,61.6610640148157,15.9468269003834,24.3041944335555
2022-06-04,129956,86,100178,72,29778,14,108402,76,562103,300,670505,376,0,1399,0,2759,1412,1,"Knox County",470313,176.690842056248,0.231300345224396,79.9467588605886,18.2856948457729,23.1300345224396
2022-06-03,129870,132,100106,90,29764,42,108326,96,561803,346,670129,442,0,1399,1,2759,1411,3,"Knox County",470313,178.817085642965,0.235634400308523,93.9799665329259,28.0664153446747,23.5634400308523
2022-06-02,129738,114,100016,88,29722,26,108230,96,561457,284,669687,380,0,1399,0,2758,1408,0,"Knox County",470313,168.823740785392,0.234480031633057,80.7972562952757,24.2391768885827,23.4480031633057
2022-06-01,129624,169,99928,90,29696,79,108134,105,561173,303,669307,408,1,1399,1,2758,1408,0,"Knox County",470313,172.863603600156,0.233079695634762,86.7507383380855,35.9335166155305,23.3079695634762
2022-05-31,129455,129,99838,94,29617,35,108029,96,560870,214,668899,310,0,1398,2,2757,1408,0,"Knox County",470313,174.56459846953,0.236462797039346,65.9135511882512,27.4285422686594,23.6462797039346
2022-05-30,129326,57,99744,32,29582,25,107933,36,560656,118,668589,154,0,1398,3,2755,1408,0,"Knox County",470313,162.019761307895,0.238135593220339,32.7441512354538,12.1195884442914,23.8135593220339
2022-05-29,129269,56,99712,43,29557,13,107897,46,560538,200,668435,246,0,1398,0,2752,1408,1,"Knox County",470313,157.979898493131,0.237910189982729,52.3055922332574,11.9069640856196,23.7910189982729
2022-05-28,129213,69,99669,56,29544,13,107851,58,560338,229,668189,287,0,1398,0,2752,1407,0,"Knox County",470313,154.365284395711,0.23933542882802,61.0231909388003,14.6710807483527,23.933542882802
2022-05-27,129144,98,99613,66,29531,32,107793,67,560109,417,667902,484,2,1398,2,2752,1407,0,"Knox County",470313,147.13605620087,0.222124283825474,102.910189597141,20.8371871498343,22.2124283825474
2022-05-26,129046,102,99547,78,29499,24,107726,82,559692,367,667418,449,1,1396,3,2750,1407,1,"Knox County",470313,144.584563896809,0.209580838323353,95.4683370436284,21.6876845845214,20.9580838323353
2022-05-25,128944,108,99469,79,29475,29,107644,86,559325,264,666969,350,2,1395,0,2747,1406,1,"Knox County",470313,131.614478017831,0.206578947368421,74.4185255351224,22.963430736552,20.6578947368421
2022-05-24,128836,106,99390,68,29446,38,107558,73,559061,281,666619,354,0,1393,1,2747,1405,0,"Knox County",470313,126.72411776838,0.192771084337349,75.2690229698095,22.5381820192085,19.2771084337349
2022-05-23,128730,107,99322,71,29408,36,107485,70,558780,337,666265,407,1,1393,2,2746,1405,0,"Knox County",470313,137.355335701969,0.187039192859915,86.5381139794137,22.7508063778803,18.7039192859915
2022-05-22,128623,47,99251,38,29372,9,107415,40,558443,180,665858,220,1,1392,2,2744,1405,0,"Knox County",470313,135.441716473923,0.186593492747942,46.7773589077912,9.99334485757357,18.6593492747942
2022-05-21,128576,55,99213,45,29363,10,107375,49,558263,208,665638,257,0,1391,3,2742,1405,0,"Knox County",470313,132.464975452518,0.185243950813169,54.644460178647,11.6943397269478,18.5243950813169
2022-05-20,128521,87,99168,59,29353,28,107326,63,558055,225,665381,288,0,1391,1,2739,1405,0,"Knox County",470313,130.126107507128,0.199139784946237,61.2358152974721,18.4983192044447,19.9139784946237
2022-05-19,128434,95,99109,67,29325,28,107263,69,557830,254,665093,323,6,1391,1,2738,1405,0,"Knox County",470313,128.637736996426,0.204638472032742,68.6776678509843,20.1993140738189,20.4638472032742
2022-05-18,128339,82,99042,54,29297,28,107194,56,557576,239,664770,295,1,1385,1,2737,1405,0,"Knox County",470313,123.10950367096,0.19589552238806,62.7241858081746,17.4351974110858,19.589552238806
2022-05-17,128257,80,98988,51,29269,29,107138,54,557337,315,664475,369,2,1384,0,2736,1405,0,"Knox County",470313,117.581270345493,0.185734136174155,78.4583883498861,17.0099486937423,18.5734136174155
2022-05-16,128177,64,98937,40,29240,24,107084,39,557022,254,664106,293,0,1382,1,2736,1405,1,"Knox County",470313,108.438422922607,0.180929095354523,62.298937090831,13.6079589549938,18.0929095354523
2022-05-15,128113,39,98897,25,29216,14,107045,27,556768,174,663813,201,0,1382,1,2735,1404,0,"Knox County",470313,106.737428053233,0.176209279368213,42.7374960930274,8.29234998819935,17.6209279368213
2022-05-14,128074,29,98872,21,29202,8,107018,22,556594,145,663612,167,0,1382,1,2734,1404,0,"Knox County",470313,101.209194727766,0.170454545454545,35.508267898187,6.16610640148157,17.0454545454545
2022-05-13,128045,77,98851,55,29194,22,106996,58,556449,251,663445,309,-3,1382,0,2733,1404,1,"Knox County",470313,99.0829511410486,0.166070516096065,65.7009268295794,16.3720756177269,16.6070516096065
2022-05-12,127968,72,98796,45,29172,27,106938,49,556198,301,663136,350,1,1385,0,2733,1403,1,"Knox County",470313,94.1925908915977,0.153729838709677,74.4185255351224,15.308953824368,15.3729838709677
2022-05-11,127896,47,98751,33,29145,14,106889,35,555897,177,662786,212,0,1384,0,2733,1402,0,"Knox County",470313,86.7507383380855,0.149395055234087,45.076364038417,9.99334485757357,14.9395055234087
2022-05-10,127849,78,98718,40,29131,38,106854,43,555720,322,662574,365,1,1384,3,2733,1402,1,"Knox County",470313,86.3254896207419,0.143911439114391,77.607890915199,16.5846999763987,14.3911439114391
2022-05-09,127771,54,98678,31,29093,23,106811,32,555398,181,662209,213,0,1383,1,2730,1401,0,"Knox County",470313,84.1992460340242,0.146395156851954,45.2889883970888,11.481715368276,14.6395156851954
2022-05-08,127717,31,98647,23,29070,8,106779,24,555217,133,661996,157,0,1383,0,2729,1401,0,"Knox County",470313,82.4982511646499,0.148336153412296,33.3820243114692,6.59135511882512,14.8336153412296
2022-05-07,127686,17,98624,10,29062,7,106755,13,555084,174,661839,187,0,1383,0,2729,1401,0,"Knox County",470313,79.9467588605886,0.141662018962632,39.7607550716225,3.61461409742023,14.1662018962632
2022-05-06,127669,51,98614,30,29055,21,106742,34,554910,209,661652,243,0,1383,1,2729,1401,1,"Knox County",470313,74.4185255351224,0.13317892298784,51.6677191572421,10.8438422922607,13.317892298784
