"DATE","TOTAL_CASES","NEW_CASES","TOTAL_CONFIRMED","NEW_CONFIRMED","TOTAL_PROBABLE","NEW_PROBABLE","POS_TESTS","NEW_POS_TESTS","NEG_TESTS","NEW_NEG_TESTS","TOTAL_TESTS","NEW_TESTS","NEW_DEATHS","TOTAL_DEATHS","ACTIVE_CHANGE","TOTAL_ACTIVE","NEW_INACTIVE_RECOVERED","TOTAL_INACTIVE_RECOVERED","NEW_HOSPITALIZED","TOTAL_HOSPITALIZED","TOTAL_DEATHS_BY_DOD","Region","Population","New_cases_per_100k_per_week","PositivityRate_per_week","Tests_per_100k","New_cases_per_100k","Active_cases_per_100k","PositivityPercentage_per_week"
2022-02-16,125153,224,97080,144,28073,80,104823,159,535437,546,640260,705,3,1255,-378,3042,599,120856,2,2651,1278,"Knox County",470313,220.704084301306,0.189981532779317,149.900172863604,47.6278563424783,646.803299079549,18.9981532779317
2022-02-15,124929,273,96936,215,27993,58,104664,240,534891,592,639555,832,5,1252,-466,3420,734,120257,6,2649,1275,"Knox County",470313,248.557875287309,0.204545454545455,176.903466414919,58.0464499173954,727.175306657481,20.4545454545455
2022-02-14,124656,341,96721,205,27935,136,104424,245,534299,602,638723,847,19,1247,-441,3886,763,119523,8,2643,1271,"Knox County",470313,305.328579052673,0.222051773729626,180.092831794996,72.5049063070764,826.25825779853,22.2051773729626
2022-02-13,124315,120,96516,100,27799,20,104179,116,533697,283,637876,399,1,1228,-274,4327,393,118760,1,2635,1271,"Knox County",470313,315.534548268919,0.231017463933181,84.8371191100395,25.5149230406134,920.025599972784,23.1017463933181
2022-02-12,124195,154,96416,110,27779,44,104063,127,533414,414,637477,541,0,1227,-277,4601,431,118367,3,2634,1269,"Knox County",470313,329.142507223913,0.235467798486806,115.029778041432,32.7441512354538,978.284674248851,23.5467798486806
2022-02-11,124041,341,96306,250,27735,91,103936,279,533000,631,636936,910,3,1227,-403,4878,741,117936,10,2631,1264,"Knox County",470313,371.454754599596,0.252055273744971,193.488166391318,72.5049063070764,1037.18162160093,25.2055273744971
2022-02-10,123700,425,96056,274,27644,151,103657,302,532369,555,636026,857,7,1224,-437,5281,855,117195,12,2621,1260,"Knox County",470313,399.308545585599,0.288351993714398,182.219075381714,90.3653524355057,1122.86923814566,28.8351993714398
2022-02-09,123275,438,95782,308,27493,130,103355,367,531814,606,635169,973,8,1217,-708,5718,1138,116340,4,2609,1257,"Knox County",470313,444.81015834136,0.3127449150961,206.88350098764,93.1294690982388,1215.78608288523,31.27449150961
2022-02-08,122837,457,95474,334,27363,123,102988,390,531208,462,634196,852,6,1209,-833,6426,1284,115202,7,2605,1252,"Knox County",470313,483.933040336967,0.339468302658487,181.155953588355,97.1693319130026,1366.32412882485,33.9468302658487
2022-02-07,122380,589,95140,410,27240,179,102598,441,530746,625,633344,1066,10,1203,-746,7259,1325,113918,11,2598,1241,"Knox County",470313,536.663881287568,0.361200428724544,226.657566344116,125.235747257677,1543.44021959844,36.1200428724544
2022-02-06,121791,253,94730,185,27061,68,102157,215,530121,435,632278,650,0,1193,-371,8005,624,112593,14,2587,1236,"Knox County",470313,564.942920990915,0.362626089929903,138.205833136656,53.7939627439599,1702.05799116758,36.2626089929903
2022-02-05,121538,271,94545,194,26993,77,101942,220,529686,496,631628,716,0,1193,-380,8376,651,111969,7,2573,1232,"Knox County",470313,589.819970955513,0.367529880478088,152.239040808993,57.6212012000519,1780.94162823481,36.7529880478088
2022-02-04,121267,651,94351,512,26916,139,101722,579,529190,963,630912,1542,3,1193,-500,8756,1148,111318,2,2566,1222,"Knox County",470313,655.733522143764,0.377704326923077,327.866761071882,138.418457495328,1861.73888453009,37.7704326923077
2022-02-03,120616,1643,93839,501,26777,1142,101143,504,528227,741,629370,1245,1,1190,124,9256,1518,110170,13,2564,1222,"Knox County",470313,914.70999100599,0.38557637705849,264.717326546364,349.341821297731,1968.05106386598,38.557637705849
2022-02-02,118973,719,93338,538,25635,181,100639,601,527486,904,628125,1505,7,1189,-1046,9132,1758,108652,6,2551,1220,"Knox County",470313,974.457435792759,0.389387539598733,319.999659801026,152.876913885008,1941.68564339068,38.9387539598733
2022-02-01,118254,938,92800,740,25454,198,100038,834,526582,1139,626620,1973,5,1182,-960,10178,1893,106894,11,2545,1211,"Knox County",470313,1076.72975231388,0.390249511325745,419.507859659418,199.441648434128,2164.09072256136,39.0249511325745
2022-01-31,117316,711,92060,513,25256,198,99204,518,525443,605,624647,1123,11,1177,-708,11138,1408,105001,13,2534,1204,"Knox County",470313,1102.66992407184,0.396504455106237,238.777154788407,151.175919015634,2368.21010688627,39.6504455106237
2022-01-30,116605,389,91547,319,25058,70,98686,336,524838,570,623524,906,1,1166,-261,11846,649,103593,8,2521,1202,"Knox County",470313,1131.5868368512,0.398668146503885,192.637668956631,82.7108755233217,2518.74815282588,39.8668146503885
2022-01-29,116216,679,91228,590,24988,89,98350,646,524268,912,622618,1558,0,1165,-67,12107,746,102944,5,2513,1196,"Knox County",470313,1218.33757518929,0.407835972391393,331.26875081063,144.371939538137,2574.24311043922,40.7835972391393
2022-01-28,115537,937,90638,775,24899,162,97704,834,523356,1040,621060,1874,3,1165,-416,12174,1350,102198,15,2508,1193,"Knox County",470313,1279.14814176942,0.419579732914376,398.458048150912,199.229024075456,2588.48894247023,41.9579732914375
2022-01-27,114600,1434,89863,1201,24737,233,96870,1276,522316,1472,619186,2748,7,1162,49,12590,1378,100848,13,2493,1187,"Knox County",470313,1234.70965080702,0.431676221442629,584.291737630046,304.90333033533,2676.94067567769,43.1676221442629
2022-01-26,113166,999,88662,807,24504,192,95594,854,520844,965,616438,1819,4,1155,-643,12541,1638,99470,5,2480,1179,"Knox County",470313,1294.24447123511,0.44146321139905,386.763708423964,212.411734313106,2666.52208210277,44.146321139905
2022-01-25,112167,1025,87855,768,24312,257,94740,803,519879,931,614619,1734,7,1151,-417,13184,1435,97832,10,2475,1172,"Knox County",470313,1312.74279043956,0.447797993538514,368.690637936863,217.939967638573,2803.23954472872,44.7797993538514
2022-01-24,111142,1320,87087,1082,24055,238,93937,1158,518948,1550,612885,2708,13,1144,-129,13601,1436,96397,15,2465,1166,"Knox County",470313,1442.23102487067,0.44257136435154,575.786763283175,280.664153446747,2891.90390229485,44.257136435154
2022-01-23,109822,769,86005,680,23817,89,92779,709,517398,818,610177,1527,0,1131,168,13730,601,94961,7,2450,1161,"Knox County",470313,1523.02828116595,0.449599083619702,324.677395691805,163.508131818597,2919.33244456351,44.9599083619702
2022-01-22,109053,903,85325,739,23728,164,92070,770,516580,1056,608650,1826,0,1131,210,13562,693,94360,12,2443,1151,"Knox County",470313,1570.65613750843,0.449845462208486,388.252078934667,191.999795880616,2883.61155230666,44.9845462208486
2022-01-21,108150,1517,84586,1230,23564,287,91300,1292,515524,1348,606824,2640,1,1131,606,13352,910,93667,6,2431,1148,"Knox County",470313,1693.97826553806,0.457405679242768,561.328306893494,322.551152105087,2838.96043698558,45.7405679242768
2022-01-20,106633,1409,83356,1170,23277,239,90008,1217,514176,1152,604184,2369,11,1130,495,12746,903,92757,11,2425,1142,"Knox County",470313,1688.66265657126,0.465226013813855,503.707105693442,299.587721368535,2710.11007563048,46.5226013813855
2022-01-19,105224,1675,82186,1311,23038,364,88791,1344,513024,1331,601815,2675,4,1119,420,12251,1251,91854,6,2414,1140,"Knox County",470313,1832.39672303338,0.471154467342852,568.770159447007,356.145800775228,2604.86101808795,47.1154467342852
2022-01-18,103549,1045,80875,665,22674,380,87447,692,511693,686,599140,1378,6,1115,-272,11831,1311,90603,7,2408,1138,"Knox County",470313,1836.64921020682,0.474905772664154,292.99636624971,222.192454812008,2515.55878744581,47.4905772664154
2022-01-17,102504,1089,80210,856,22294,233,86755,900,511007,1279,597762,2179,7,1109,-95,12103,1177,89292,13,2401,1134,"Knox County",470313,1787.53298335364,0.474441551322461,463.308477545805,231.547926593566,2573.39261300453,47.4441551322461
2022-01-16,101415,773,79354,693,22061,80,85855,717,509728,1073,595583,1790,0,1102,213,12198,560,88115,7,2388,1131,"Knox County",470313,1788.38348078833,0.466581409436629,380.597602022483,164.358629253285,2593.59192707835,46.6581409436629
2022-01-15,100642,751,78661,598,21981,153,85138,627,508655,816,593793,1443,1,1102,406,11985,344,87555,12,2381,1127,"Knox County",470313,1756.06457827022,0.46904794804477,306.816949563376,159.680893362505,2548.30293868126,46.904794804477
2022-01-14,99891,1314,78063,1059,21828,255,84511,1097,507839,1188,592350,2285,6,1101,849,11579,459,87211,9,2369,1125,"Knox County",470313,1712.90183345984,0.467030242935052,485.846659565013,279.388407294717,2461.97744906052,46.7030242935052
2022-01-13,98577,1406,77004,1059,21573,347,83414,1105,506651,1402,590065,2507,6,1095,658,10730,742,86752,11,2360,1120,"Knox County",470313,1712.26396038383,0.454653854247037,533.049267190148,298.94984829252,2281.45936854818,45.4653854247037
2022-01-12,97171,1168,75945,890,21226,278,82309,936,505249,1058,587558,1994,1,1089,461,10072,706,86010,3,2349,1114,"Knox County",470313,1604.46341053724,0.447407189157336,423.972971191526,248.345250928637,2141.55254054215,44.7407189157336
2022-01-11,96003,1366,75055,1061,20948,305,81373,1095,504191,1283,585564,2378,2,1088,704,9611,660,85304,10,2346,1114,"Knox County",470313,1672.71582967088,0.444360592755214,505.620724921488,290.444873945649,2043.53271119446,44.4360592755214
2022-01-10,94637,1002,73994,685,20643,317,80278,715,502908,812,583186,1527,3,1086,373,8907,626,84644,5,2336,1111,"Knox County",470313,1654.21751046643,0.451881643205975,324.677395691805,213.049607389122,1893.84516268953,45.1881643205975
2022-01-09,93635,741,73309,628,20326,113,79563,664,502096,1205,581659,1869,5,1083,399,8534,337,84018,2,2331,1110,"Knox County",470313,1647.41353098894,0.445547382703706,397.394926357553,157.554649775788,1814.53627690495,44.5547382703706
2022-01-08,92894,624,72681,477,20213,147,78899,509,500891,912,579790,1421,0,1078,483,8135,141,83681,10,2329,1108,"Knox County",470313,1620.41023743762,0.437808454330878,302.139213672597,132.67759981119,1729.69915779492,43.7808454330878
2022-01-07,92270,967,72204,749,20066,218,78390,766,499979,1091,578369,1857,0,1078,783,7652,184,83540,7,2319,1104,"Knox County",470313,1546.62958497851,0.427211687449273,394.843434053492,205.607754835609,1627.00159255645,42.7211687449273
2022-01-06,91303,1170,71455,745,19848,425,77624,781,498888,1011,576512,1792,2,1078,939,6869,229,83356,7,2312,1104,"Knox County",470313,1496.45023633197,0.425767253466272,381.022850739826,248.77049964598,1460.51671971644,42.5767253466272
2022-01-05,90133,1215,70710,903,19423,312,76843,942,497877,1255,574720,2197,1,1076,977,5930,237,83127,8,2305,1100,"Knox County",470313,1506.44358118955,0.41959972394755,467.135716001897,258.33859578621,1260.86244692364,41.959972394755
2022-01-04,88918,924,69807,578,19111,346,75901,567,496622,1040,572523,1607,0,1075,718,4953,206,82890,6,2297,1099,"Knox County",470313,1412.46361465662,0.402933985330073,341.687344385547,196.464907412723,1053.12844850132,40.2933985330073
2022-01-03,87994,716,69229,538,18765,178,75334,505,495582,820,570916,1325,6,1075,539,4235,171,82684,6,2291,1094,"Knox County",470313,1351.65304807649,0.392277096453431,281.727275240106,152.239040808993,900.46415897498,39.2277096453431
2022-01-02,87278,290,68691,207,18587,83,74829,265,494762,651,569591,916,3,1069,171,3696,116,82513,9,2285,1092,"Knox County",470313,1255.75946231552,0.390013495276653,194.763912543349,61.6610640148157,785.859629650892,39.0013495276653
2022-01-01,86988,265,68484,215,18504,50,74564,237,494111,767,568675,1004,0,1066,168,3525,97,82397,15,2276,1088,"Knox County",470313,1179.42731755235,0.379790615068237,213.474856106465,56.3454550480212,749.500864318018,37.9790615068237
2021-12-31,86723,591,68269,429,18454,162,74327,470,493344,1008,567671,1478,0,1066,487,3357,104,82300,5,2261,1088,"Knox County",470313,1099.48055869176,0.365054753367574,314.258802116888,125.660995975021,713.779972061159,36.5054753367574
2021-12-30,86132,582,67840,403,18292,179,73857,404,492336,918,566193,1322,2,1066,471,2870,109,82196,6,2256,1085,"Knox County",470313,974.457435792759,0.344197380444715,281.089402164091,123.747376746975,610.231909388003,34.4197380444715
2021-12-29,85550,633,67437,475,18113,158,73453,503,491418,1195,564871,1698,1,1064,506,2399,126,82087,5,2250,1083,"Knox County",470313,850.710059045784,0.315614973262032,361.036161024679,134.591219039236,510.085836453596,31.5614973262032
2021-12-28,84917,429,66962,262,17955,167,72950,283,490223,979,563173,1262,1,1063,304,1893,124,81961,5,2245,1081,"Knox County",470313,745.461001503254,0.296168795113826,268.331940643784,91.2158498701928,402.497910965676,29.6168795113826
2021-12-27,84488,314,66700,234,17788,80,72667,254,489244,905,561911,1159,2,1062,202,1589,110,81837,1,2240,1081,"Knox County",470313,659.986009317199,0.273334087566467,246.431631700591,66.7640486229383,337.860105929456,27.3334087566467
2021-12-26,84174,61,66466,49,17708,12,72413,60,488339,426,560752,486,7,1060,-35,1387,89,81727,1,2239,1080,"Knox County",470313,611.295031181362,0.262932572244024,103.335438314484,12.9700858789785,294.909985477756,26.2932572244024
2021-12-25,84113,85,66417,63,17696,22,72353,74,487913,489,560266,563,1,1053,6,1422,78,81638,1,2238,1080,"Knox County",470313,573.022646620442,0.257028112449799,119.707513932211,18.0730704871011,302.351838031269,25.7028112449799
2021-12-24,84028,174,66354,122,17674,52,72279,137,487424,848,559703,985,0,1052,94,1416,80,81560,2,2237,1080,"Knox County",470313,484.358289054311,0.22943143812709,209.434993291702,36.9966384088894,301.076091879238,22.943143812709
2021-12-23,83854,218,66232,159,17622,59,72142,166,486576,960,558718,1126,5,1052,113,1322,100,81480,5,2235,1080,"Knox County",470313,406.963022497783,0.202912487979118,239.415027864422,46.3521101904476,281.089402164091,20.2912487979118
2021-12-22,83636,176,66073,102,17563,74,71976,101,485616,814,557592,915,47,1047,14,1209,115,81380,10,2230,1079,"Knox County",470313,309.793690584781,0.16548645320197,194.551288184677,37.421887126233,257.06284963418,16.548645320197
2021-12-21,83460,177,65971,124,17489,53,71875,120,484802,912,556677,1032,3,1000,71,1195,103,81265,6,2220,1077,"Knox County",470313,256.212352199493,0.145547398659432,219.428338149275,37.6345114849047,254.086108612775,14.5547398659432
2021-12-20,83283,114,65847,80,17436,34,71755,84,483890,623,555645,707,1,997,-8,1124,121,81162,3,2214,1075,"Knox County",470313,213.687480465137,0.127622979016168,150.325421580947,24.2391768885827,238.989779147079,12.7622979016168
2021-12-19,83169,70,65767,50,17402,20,71671,58,483267,557,554938,615,3,996,-18,1132,85,81041,6,2211,1074,"Knox County",470313,215.601099693183,0.124516237590443,130.763980583144,14.8837051070245,240.690774016453,12.4516237590443
2021-12-18,83099,88,65717,56,17382,32,71613,65,482710,660,554323,725,0,993,11,1150,77,80956,3,2205,1073,"Knox County",470313,216.238972769198,0.11973791973792,154.152660037039,18.7109435631165,244.518012472545,11.973791973792
2021-12-17,83011,119,65661,77,17350,42,71548,83,482050,1034,553598,1117,2,993,6,1139,111,80879,6,2202,1071,"Knox County",470313,204.544633042251,0.108545775212442,237.501408636376,25.3022986819416,242.179144527155,10.8545775212442
2021-12-16,82892,139,65584,107,17308,32,71465,108,481016,661,552481,769,2,991,33,1133,104,80768,3,2196,1069,"Knox County",470313,187.74730870718,0.105272108843537,163.508131818597,29.5547858553772,240.903398375125,10.5272108843537
2021-12-15,82753,157,65477,113,17276,44,71357,125,480355,841,551712,966,0,989,30,1100,127,80664,5,2193,1067,"Knox County",470313,183.707445892416,0.108413421008262,205.395130476938,33.3820243114692,233.886794538956,10.8413421008262
2021-12-14,82596,97,65364,59,17232,38,71232,63,479514,811,550746,874,3,989,-55,1070,149,80537,3,2188,1064,"Knox County",470313,166.697497198674,0.101507015416594,185.833689479134,20.6245627911625,227.508063778803,10.1507015416594
2021-12-13,82499,111,65305,74,17194,37,71169,79,478703,627,549872,706,4,986,-50,1125,157,80388,3,2185,1061,"Knox County",470313,166.059624122659,0.100658350658351,150.112797222275,23.6013038125674,239.20240350575,10.0658350658351
2021-12-12,82388,54,65231,29,17157,25,71090,40,478076,493,549166,533,6,982,-37,1175,85,80231,5,2182,1061,"Knox County",470313,162.65763438391,0.0989455184534271,113.328783172058,11.481715368276,249.833621439339,9.89455184534271
2021-12-11,82334,65,65202,45,17132,20,71050,51,477583,541,548633,592,0,976,-22,1212,87,80146,1,2177,1060,"Knox County",470313,157.767274134459,0.0987943134784956,125.873620333693,13.8205833136656,257.700722710195,9.87943134784956
2021-12-10,82269,84,65157,48,17112,36,70999,57,477042,856,548041,913,0,976,-13,1234,97,80059,3,2176,1057,"Knox County",470313,150.325421580947,0.0977022230524939,194.126039467333,17.8604461284294,262.378458600974,9.77022230524939
2021-12-09,82185,164,65109,96,17076,68,70942,107,476186,1017,547128,1124,3,976,102,1247,59,79962,2,2173,1055,"Knox County",470313,155.641030547742,0.0914505956552207,238.989779147079,34.8703948221716,265.142575263707,9.14505956552208
2021-12-08,82021,130,65013,67,17008,63,70835,65,475169,751,546004,816,0,973,33,1145,97,79903,7,2171,1054,"Knox County",470313,149.900172863604,0.0831234256926952,173.501476676171,27.6411666273312,243.454890679186,8.31234256926952
2021-12-07,81891,127,64946,70,16945,57,70770,76,474418,631,545188,707,2,973,17,1112,108,79806,2,2164,1053,"Knox County",470313,156.278903623757,0.0881098126507142,150.325421580947,27.0032935513158,236.438286843017,8.81098126507142
2021-12-06,81764,148,64876,106,16888,42,70694,115,473787,759,544481,874,8,971,38,1095,102,79698,4,2162,1053,"Knox County",470313,164.146004894613,0.0919230077352042,185.833689479134,31.4684050834232,232.823672745597,9.19230077352042
2021-12-05,81616,43,64770,28,16846,15,70579,33,473028,342,543607,375,2,963,-20,1057,61,79596,1,2158,1050,"Knox County",470313,161.807136949223,0.093316052582855,79.7341345019168,9.14284742288646,224.74394711607,9.3316052582855
2021-12-04,81573,69,64742,50,16831,19,70546,55,472686,499,543232,554,0,961,14,1077,55,79535,3,2157,1050,"Knox County",470313,162.65763438391,0.0947231027410032,117.793894704165,14.6710807483527,228.996434289505,9.47231027410032
2021-12-03,81504,147,64692,103,16812,44,70491,108,472187,1009,542678,1117,3,961,62,1063,82,79480,2,2154,1048,"Knox County",470313,176.052968980232,0.100413148913239,237.501408636376,31.2557807247514,226.0196932681,10.0413148913239
2021-12-02,81357,133,64589,86,16768,47,70383,85,471178,794,541561,879,0,958,31,1001,102,79398,4,2152,1046,"Knox County",470313,169.461613861407,0.100901916572717,186.896811272493,28.2790397033465,212.83698303045,10.0901916572717
2021-12-01,81224,185,64503,142,16721,43,70298,147,470384,1009,540682,1156,4,958,91,970,90,79296,7,2148,1044,"Knox County",470313,181.155953588355,0.109325326739668,245.793758624576,39.335506354279,206.245627911625,10.9325326739668
2021-11-30,81039,116,64361,66,16678,50,70151,68,469375,693,539526,761,3,954,16,879,97,79206,6,2141,1043,"Knox County",470313,178.817085642965,0.106892932120364,161.807136949223,24.6644256059263,186.896811272493,10.6892932120364
2021-11-29,80923,165,64295,128,16628,37,70083,139,468682,967,538765,1106,2,951,75,863,88,79109,5,2135,1040,"Knox County",470313,182.431699740386,0.106758574310693,235.162540690987,35.0830191808434,183.494821533745,10.6758574310693
2021-11-28,80758,33,64167,22,16591,11,69944,22,467715,270,537659,292,3,949,-24,788,54,79021,5,2130,1039,"Knox County",470313,180.305456153668,0.106393861892583,62.0863127321592,7.01660383616868,167.547994633361,10.6393861892583
2021-11-27,80725,59,64145,31,16580,28,69922,32,467445,266,537367,298,0,946,1,812,58,78967,1,2125,1038,"Knox County",470313,178.17921256695,0.107149224460688,63.3620588841899,12.5448371616349,172.650979241484,10.7149224460688
2021-11-26,80666,20,64114,18,16552,2,69890,20,467179,298,537069,318,0,946,-45,811,65,78909,4,2124,1036,"Knox County",470313,151.175919015634,0.106652806652807,67.6145460576254,4.25248717343556,172.438354882812,10.6652806652807
2021-11-25,80646,52,64096,26,16550,26,69870,29,466881,331,536751,360,0,946,-18,856,70,78844,3,2120,1035,"Knox County",470313,133.95334596322,0.106501980890235,76.5447691218401,11.0564666509325,182.006451023042,10.6501980890235
