"DATE","TOTAL_CASES","NEW_CASES","TOTAL_CONFIRMED","NEW_CONFIRMED","TOTAL_PROBABLE","NEW_PROBABLE","POS_TESTS","NEW_POS_TESTS","NEG_TESTS","NEW_NEG_TESTS","TOTAL_TESTS","NEW_TESTS","NEW_DEATHS","TOTAL_DEATHS","ACTIVE_CHANGE","TOTAL_ACTIVE","NEW_INACTIVE_RECOVERED","TOTAL_INACTIVE_RECOVERED","NEW_HOSPITALIZED","TOTAL_HOSPITALIZED","TOTAL_DEATHS_BY_DOD","Region","Population","New_cases_per_100k_per_week","PositivityRate_per_week","Tests_per_100k","New_cases_per_100k","Active_cases_per_100k","PositivityPercentage_per_week"
2022-03-23,127208,11,98402,6,28806,5,106349,6,547070,201,653419,207,0,1340,-10,101,21,125767,0,2713,1367,"Knox County",470313,28.7042884206901,0.0399174122505162,44.0132422450581,2.33886794538956,21.4750602258496,3.99174122505162
2022-03-22,127197,16,98396,11,28801,5,106343,11,546869,150,653212,161,0,1340,-6,111,22,125746,1,2713,1366,"Knox County",470313,27.8537909860029,0.0424628450106157,34.2325217461563,3.40198973874845,23.6013038125674,4.24628450106157
2022-03-21,127181,13,98385,6,28796,7,106332,6,546719,125,653051,131,7,1340,-22,117,28,125724,1,2712,1363,"Knox County",470313,26.5780448339723,0.0418060200668896,27.8537909860029,2.76411666273312,24.877049964598,4.18060200668896
2022-03-20,127168,12,98379,9,28789,3,106326,11,546594,98,652920,109,1,1333,-4,139,15,125696,0,2711,1363,"Knox County",470313,28.2790397033465,0.0471928397070789,23.1760550952238,2.55149230406134,29.5547858553772,4.71928397070789
2022-03-19,127156,11,98370,10,28786,1,106315,11,546496,175,652811,186,0,1332,-5,143,16,125681,0,2711,1363,"Knox County",470313,28.7042884206901,0.0506838294448914,39.5481307129507,2.33886794538956,30.4052832900643,5.06838294448914
2022-03-18,127145,24,98360,15,28785,9,106304,14,546321,219,652625,233,0,1332,7,148,17,125665,1,2711,1363,"Knox County",470313,30.6179076487361,0.0563725490196078,49.5414755705243,5.10298460812268,31.4684050834232,5.63725490196078
2022-03-17,127121,37,98345,25,28776,12,106290,31,546102,209,652392,240,1,1332,8,141,28,125648,0,2710,1361,"Knox County",470313,26.3654204753005,0.0710339384372533,51.0298460812268,7.86710127085579,29.9800345727207,7.10339384372533
2022-03-16,127084,23,98320,10,28764,13,106259,13,545893,236,652152,249,3,1331,-15,133,35,125620,2,2710,1359,"Knox County",470313,28.9169127793618,0.0741023682200153,52.9434653092728,4.8903602494509,28.2790397033465,7.41023682200153
2022-03-15,127061,55,98310,18,28751,37,106246,19,545657,257,651903,276,1,1328,10,148,44,125585,1,2708,1357,"Knox County",470313,37.2092627675612,0.0737359550561798,58.6843229934108,11.6943397269478,31.4684050834232,7.37359550561798
2022-03-14,127006,21,98292,16,28714,5,106227,22,545400,228,651627,250,10,1327,-45,138,56,125541,0,2707,1355,"Knox County",470313,38.9102576369354,0.0784186649384316,53.1560896679445,4.46511153210734,29.3421614967054,7.84186649384316
2022-03-13,126985,6,98276,6,28709,0,106205,10,545172,484,651377,494,2,1317,-32,183,36,125485,0,2707,1352,"Knox County",470313,37.6345114849047,0.0622406639004149,105.036433183858,1.27574615203067,38.9102576369354,6.22406639004149
2022-03-12,126979,9,98270,8,28709,1,106195,9,544688,293,650883,302,0,1315,-24,215,33,125449,2,2707,1351,"Knox County",470313,37.2092627675612,0.0577299412915851,64.212556318877,1.913619228046,45.7142371144323,5.77299412915851
2022-03-11,126970,20,98262,13,28708,7,106186,15,544395,467,650581,482,9,1315,-45,239,56,125416,0,2705,1349,"Knox County",470313,36.3587653328741,0.051897078063672,102.484940879797,4.25248717343556,50.817221722555,5.1897078063672
2022-03-10,126950,28,98249,20,28701,8,106171,23,543928,459,650099,482,4,1306,-44,284,68,125360,1,2705,1345,"Knox County",470313,34.4451461048281,0.0437869822485207,102.484940879797,5.95348204280979,60.385317862785,4.37869822485207
2022-03-09,126922,64,98229,19,28693,45,106148,23,543469,419,649617,442,1,1302,-24,328,87,125292,2,2704,1343,"Knox County",470313,43.162744810371,0.0443548387096774,93.9799665329259,13.6079589549938,69.7407896443432,4.43548387096774
2022-03-08,126858,36,98210,18,28648,18,106125,19,543050,311,649175,330,1,1301,-48,352,83,125205,1,2702,1341,"Knox County",470313,39.1228819956072,0.0434938892882818,70.1660383616868,7.65447691218401,74.8437742524659,4.34938892882818
2022-03-07,126822,27,98192,22,28630,5,106106,25,542739,267,648845,292,4,1300,-62,400,85,125122,2,2701,1338,"Knox County",470313,40.3986281476379,0.0439093484419263,62.0863127321592,5.74085768413801,85.0497434687113,4.39093484419263
2022-03-06,126795,14,98170,11,28625,3,106081,13,542472,212,648553,225,2,1296,-47,462,59,125037,2,2699,1338,"Knox County",470313,42.0996230170121,0.049706457925636,47.8404807011501,2.97674102140489,98.2324537063615,4.9706457925636
2022-03-05,126781,18,98159,10,28622,8,106068,11,542260,266,648328,277,0,1294,-34,509,52,124978,1,2697,1338,"Knox County",470313,44.0132422450581,0.0509881422924901,58.8969473520825,3.82723845609201,108.225798563935,5.09881422924901
2022-03-04,126763,52,98149,28,28614,24,106057,29,541994,380,648051,409,1,1294,-44,543,95,124926,1,2696,1336,"Knox County",470313,50.817221722555,0.0582010582010582,86.9633626967573,11.0564666509325,115.455026758776,5.82010582010582
2022-03-03,126711,45,98121,29,28590,16,106028,34,541614,326,647642,360,8,1293,-74,587,111,124831,4,2695,1336,"Knox County",470313,54.4318358199752,0.0659528907922912,76.5447691218401,9.56809614023002,124.810498540334,6.59528907922912
2022-03-02,126666,36,98092,28,28574,8,105994,35,541288,338,647282,373,-2,1285,-92,661,130,124720,1,2691,1334,"Knox County",470313,48.4783537771654,0.0732568402471315,79.3088857845732,7.65447691218401,140.544701082045,7.32568402471315
2022-03-01,126630,92,98064,48,28566,44,105959,60,540950,391,646909,451,3,1287,-84,753,173,124590,3,2690,1329,"Knox County",470313,60.385317862785,0.0867197318810222,95.893585760972,19.5614409978036,160.106142079849,8.67197318810222
2022-02-28,126538,134,98016,90,28522,44,105899,97,540559,549,646458,646,10,1284,-101,837,225,124417,4,2687,1328,"Knox County",470313,83.1361242406653,0.101787668734039,137.355335701969,28.4916640620183,177.966588208278,10.1787668734039
2022-02-27,126404,3,97926,3,28478,0,105802,5,540010,75,645812,80,1,1274,-139,938,141,124192,1,2683,1323,"Knox County",470313,80.7972562952757,0.104391371340524,17.0099486937423,0.637873076015334,199.441648434128,10.4391371340524
2022-02-26,126401,47,97923,33,28478,14,105797,35,539935,275,645732,310,0,1273,-84,1077,131,124051,2,2682,1318,"Knox County",470313,86.9633626967573,0.112209965766451,65.9135511882512,9.99334485757357,228.996434289505,11.2209965766451
2022-02-25,126354,106,97890,66,28464,40,105762,74,539660,406,645422,480,2,1273,-106,1161,210,123920,5,2680,1318,"Knox County",470313,98.4450780650333,0.125925925925926,102.059692162454,22.5381820192085,246.856880417934,12.5925925925926
2022-02-24,126248,143,97824,85,28424,58,105688,94,539254,463,644942,557,1,1271,-121,1267,263,123710,4,2675,1312,"Knox County",470313,119.282265214868,0.138073869520193,118.43176778018,30.4052832900643,269.395062437143,13.8073869520193
2022-02-23,126105,142,97739,96,28366,46,105594,115,538791,413,644385,528,6,1270,-186,1388,322,123447,1,2671,1309,"Knox County",470313,141.820447234076,0.157273918741809,112.265661378699,30.1926589313925,295.122609836428,15.7273918741809
2022-02-22,125963,142,97643,87,28320,55,105479,100,538378,356,643857,456,11,1264,-172,1574,303,123125,6,2670,1305,"Knox County",470313,152.451665167665,0.170101406607785,96.9567075543308,30.1926589313925,334.670740549379,17.0101406607785
2022-02-21,125821,73,97556,46,28265,27,105379,50,538022,290,643401,340,0,1253,-373,1746,446,122822,1,2664,1302,"Knox County",470313,139.481579288686,0.171937477280989,72.2922819484046,15.5215781830398,371.242130240925,17.1937477280989
2022-02-20,125748,72,97510,48,28238,24,105329,57,537732,289,643061,346,0,1253,-189,2119,261,122376,1,2663,1296,"Knox County",470313,154.152660037039,0.174013921113689,73.5680281004352,15.308953824368,450.551016025498,17.4013921113689
2022-02-19,125676,90,97462,54,28214,36,105272,68,537443,322,642715,390,0,1253,-177,2308,267,122115,1,2662,1294,"Knox County",470313,163.295507459926,0.180174362286083,82.9234998819935,19.13619228046,490.737019814464,18.0174362286083
2022-02-18,125586,142,97408,92,28178,50,105204,114,537121,498,642325,612,0,1253,-262,2485,404,121848,3,2661,1290,"Knox County",470313,170.94998437211,0.185196655311242,130.126107507128,30.1926589313925,528.371531299369,18.5196655311242
2022-02-17,125444,291,97316,229,28128,62,105090,270,536623,1208,641713,1478,1,1253,-243,2747,533,121444,2,2658,1286,"Knox County",470313,202.418389455533,0.186506024096386,314.258802116888,61.8736883734874,584.079113271375,18.6506024096386
2022-02-16,125153,224,97087,144,28066,80,104820,159,535415,546,640235,705,3,1252,-376,2990,597,120911,3,2656,1285,"Knox County",470313,219.853586866619,0.189045528079501,149.900172863604,47.6278563424783,635.746832428617,18.9045528079501
2022-02-15,124929,273,96943,215,27986,58,104661,240,534869,592,639530,832,5,1249,-466,3366,734,120314,6,2653,1282,"Knox County",470313,247.707377852622,0.20369976610674,176.903466414919,58.0464499173954,715.693591289205,20.369976610674
2022-02-14,124656,341,96728,205,27928,136,104421,245,534277,602,638698,847,19,1244,-441,3832,763,119580,8,2647,1278,"Knox County",470313,304.690705976658,0.221305182341651,180.092831794996,72.5049063070764,814.776542430254,22.1305182341651
2022-02-13,124315,120,96523,100,27792,20,104176,116,533675,283,637851,399,1,1225,-273,4273,392,118817,1,2639,1277,"Knox County",470313,314.896675192903,0.230286908607258,84.8371191100395,25.5149230406134,908.543884604508,23.0286908607258
2022-02-12,124195,154,96423,110,27772,44,104060,127,533392,414,637452,541,0,1224,-270,4546,424,118425,3,2638,1275,"Knox County",470313,328.504634147897,0.234761728851127,115.029778041432,32.7441512354538,966.590334521904,23.4761728851127
2022-02-11,124041,341,96313,250,27728,91,103933,279,532978,631,636911,910,3,1224,-402,4816,740,118001,10,2635,1269,"Knox County",470313,370.816881523581,0.25140056022409,193.488166391318,72.5049063070764,1023.99891136328,25.140056022409
2022-02-10,123700,425,96063,274,27637,151,103654,302,532347,555,636001,857,7,1221,-437,5218,855,117261,12,2625,1265,"Knox County",470313,399.308545585599,0.288351993714398,182.219075381714,90.3653524355057,1109.47390354934,28.8351993714398
2022-02-09,123275,439,95789,309,27486,130,103352,368,531792,606,635144,974,8,1214,-695,5655,1126,116406,4,2613,1262,"Knox County",470313,445.022782700032,0.312873134328358,207.096125346312,93.3420934569106,1202.39074828891,31.2873134328358
2022-02-08,122836,457,95480,334,27356,123,102984,390,531186,462,634170,852,6,1206,-828,6350,1279,115280,8,2609,1256,"Knox County",470313,484.145664695639,0.339591078066915,181.155953588355,97.1693319130026,1350.16467756579,33.9591078066914
2022-02-07,122379,588,95146,409,27233,179,102594,440,530724,625,633318,1065,10,1200,-705,7178,1283,114001,11,2601,1244,"Knox County",470313,536.663881287568,0.361200428724544,226.444941985444,125.023122899006,1526.21764654602,36.1200428724544
2022-02-06,121791,253,94737,185,27054,68,102154,215,530099,435,632253,650,0,1190,-344,7883,597,112718,14,2590,1239,"Knox County",470313,564.942920990915,0.362626089929903,138.205833136656,53.7939627439599,1676.11781940963,36.2626089929903
2022-02-05,121538,271,94552,194,26986,77,101939,220,529664,496,631603,716,0,1190,-344,8227,615,112121,7,2576,1234,"Knox County",470313,589.819970955513,0.367529880478088,152.239040808993,57.6212012000519,1749.26059879272,36.7529880478088
2022-02-04,121267,651,94358,512,26909,139,101719,579,529168,963,630887,1542,3,1190,-458,8571,1106,111506,3,2569,1223,"Knox County",470313,655.733522143764,0.377704326923077,327.866761071882,138.418457495328,1822.40337817581,37.7704326923077
2022-02-03,120616,1643,93846,501,26770,1142,101140,504,528205,741,629345,1245,1,1187,161,9029,1481,110400,13,2566,1223,"Knox County",470313,914.70999100599,0.38557637705849,264.717326546364,349.341821297731,1919.78533444748,38.557637705849
2022-02-02,118973,719,93345,539,25628,180,100636,601,527464,904,628100,1505,7,1186,-828,8868,1540,108919,6,2553,1221,"Knox County",470313,974.244811434088,0.389306930693069,319.999659801026,152.876913885008,1885.55281270133,38.9306930693069
2022-02-01,118254,938,92806,740,25448,198,100035,834,526560,1139,626595,1973,5,1179,-789,9696,1722,107379,11,2547,1212,"Knox County",470313,1076.51712795521,0.390179392824287,419.507859659418,199.441648434128,2061.60578168156,39.0179392824287
2022-01-31,117316,711,92066,513,25250,198,99201,518,525421,605,624622,1123,11,1174,-642,10485,1342,105657,13,2536,1205,"Knox County",470313,1102.66992407184,0.396504455106237,238.777154788407,151.175919015634,2229.36640067359,39.6504455106237
2022-01-30,116605,389,91553,319,25052,70,98683,336,524816,569,623499,905,1,1163,-388,11127,776,104315,8,2523,1203,"Knox County",470313,1131.5868368512,0.398712398712399,192.425044597959,82.7108755233217,2365.87123894088,39.8712398712399
2022-01-29,116216,679,91234,590,24982,89,98347,646,524247,912,622594,1558,0,1162,-192,11515,871,103539,5,2515,1197,"Knox County",470313,1218.33757518929,0.407877372855548,331.26875081063,144.371939538137,2448.36949010553,40.7877372855548
2022-01-28,115537,938,90644,776,24893,162,97701,835,523335,1040,621036,1875,3,1162,-464,11707,1399,102668,15,2510,1194,"Knox County",470313,1279.36076612809,0.41967792615868,398.670672509584,199.441648434128,2489.19336697051,41.967792615868
2022-01-27,114599,1434,89868,1201,24731,233,96866,1276,522295,1472,619161,2748,7,1159,102,12171,1325,101269,13,2495,1188,"Knox County",470313,1234.92227516569,0.431761786600496,584.291737630046,304.90333033533,2587.85106939421,43.1761786600496
2022-01-26,113165,999,88667,807,24498,192,95590,854,520823,965,616413,1819,4,1152,-551,12069,1546,99944,5,2482,1180,"Knox County",470313,1294.45709559379,0.441546537788518,386.763708423964,212.411734313106,2566.16338480969,44.1546537788518
2022-01-25,112166,1026,87860,769,24306,257,94736,804,519858,930,614594,1734,7,1148,-364,12620,1383,98398,10,2477,1173,"Knox County",470313,1313.1680391569,0.447968032647509,368.690637936863,218.152591997244,2683.31940643784,44.7968032647509
2022-01-24,111140,1321,87091,1083,24049,238,93932,1159,518928,1550,612860,2709,13,1141,-194,12984,1502,97015,15,2467,1167,"Knox County",470313,1442.86889794669,0.442762960743182,575.999387641847,280.876777805419,2760.71467299437,44.2762960743183
2022-01-23,109819,770,86008,680,23811,90,92773,709,517378,818,610151,1527,0,1128,51,13178,719,95513,7,2452,1162,"Knox County",470313,1523.87877860063,0.44974946313529,324.677395691805,163.720756177269,2801.96379857669,44.974946313529
2022-01-22,109049,902,85328,738,23721,164,92064,770,516560,1056,608624,1826,0,1128,99,13127,803,94794,13,2445,1152,"Knox County",470313,1571.29401058444,0.449992976541649,388.252078934667,191.787171521944,2791.11995628443,44.9992976541649
2022-01-21,108147,1517,84590,1231,23557,286,91294,1291,515504,1348,606798,2639,1,1128,543,13028,973,93991,6,2432,1149,"Knox County",470313,1694.4035142554,0.45747233702173,561.115682534823,322.551152105087,2770.07014477593,45.747233702173
2022-01-20,106630,1411,83359,1170,23271,241,90003,1218,514156,1152,604159,2370,11,1127,450,12485,950,93018,11,2426,1143,"Knox County",470313,1689.51315400595,0.465330962800875,503.919730052114,300.012970085879,2654.61511801715,46.5330962800875
2022-01-19,105219,1676,82189,1313,23030,363,88785,1345,513004,1331,601789,2676,4,1116,417,12035,1255,92068,7,2415,1141,"Knox County",470313,1833.45984482674,0.471287384535883,568.982783805678,356.3584251339,2558.93415661485,47.1287384535883
2022-01-18,103543,1046,80876,666,22667,380,87440,693,511673,686,599113,1379,6,1112,-296,11618,1336,90813,7,2408,1139,"Knox County",470313,1837.71233200018,0.475009916699722,293.208990608382,222.40507917068,2470.26979904872,47.5009916699722
2022-01-17,102497,1091,80210,858,22287,233,86747,902,510987,1279,597734,2181,7,1106,-134,11914,1218,89477,13,2401,1134,"Knox County",470313,1788.80872950567,0.474585559665708,463.733726263148,231.97317531091,2533.20660921556,47.4585559665708
2022-01-16,101406,772,79352,692,22054,80,85845,717,509708,1073,595553,1790,0,1099,181,12048,591,88259,7,2388,1131,"Knox County",470313,1789.23397822301,0.4667249848597,380.597602022483,164.146004894613,2561.69827327758,46.67249848597
2022-01-15,100634,751,78660,599,21974,152,85128,627,508635,816,593763,1443,1,1099,381,11867,369,87668,12,2381,1127,"Knox County",470313,1757.12770006357,0.469194640143666,306.816949563376,159.680893362505,2523.21326435799,46.9194640143666
2022-01-14,99883,1312,78061,1057,21822,255,84501,1099,507819,1188,592320,2287,6,1098,838,11486,468,87299,10,2369,1125,"Knox County",470313,1713.53970653586,0.467294350842418,486.271908282357,278.963158577373,2442.20338370404,46.7294350842418
2022-01-13,98571,1405,77004,1058,21567,347,83402,1105,506631,1402,590033,2507,6,1092,680,10648,719,86831,11,2359,1120,"Knox County",470313,1712.26396038383,0.454883264390381,533.049267190148,298.737223933848,2264.02417113709,45.4883264390381
2022-01-12,97166,1168,75946,889,21220,279,82297,935,505229,1058,587526,1993,1,1086,460,9968,707,86112,3,2348,1114,"Knox County",470313,1604.25078617857,0.447569955817379,423.760346832854,248.345250928637,2119.43960724028,44.7569955817379
2022-01-11,95998,1368,75057,1062,20941,306,81362,1096,504171,1283,585533,2379,2,1085,681,9508,685,85405,10,2345,1114,"Knox County",470313,1672.71582967088,0.444513031550069,505.83334928016,290.870122662993,2021.63240225127,44.4513031550069
2022-01-10,94630,1001,73995,685,20635,316,80266,714,502888,812,583154,1526,3,1083,355,8827,643,84720,5,2335,1111,"Knox County",470313,1653.57963739042,0.451921005385996,324.464771333133,212.83698303045,1876.83521399579,45.1921005385996
2022-01-09,93629,742,73310,629,20319,113,79552,664,502076,1205,581628,1869,5,1080,386,8472,351,84077,2,2330,1110,"Knox County",470313,1647.20090663027,0.445586975149957,397.394926357553,157.767274134459,1801.3535666673,44.5586975149957
2022-01-08,92887,625,72681,478,20206,147,78888,510,500871,912,579759,1422,0,1075,478,8086,147,83726,10,2328,1108,"Knox County",470313,1620.41023743762,0.437888865050418,302.351838031269,132.890224169861,1719.28056422,43.7888865050418
2022-01-07,92262,968,72203,750,20059,218,78378,767,499959,1091,578337,1858,0,1075,775,7608,193,83579,7,2318,1104,"Knox County",470313,1547.26745805453,0.427253947174266,395.056058412164,205.820379194281,1617.64612077489,42.7253947174266
2022-01-06,91294,1169,71453,744,19841,425,77611,781,498868,1010,576479,1791,2,1075,934,6833,233,83386,7,2311,1104,"Knox County",470313,1497.08810940799,0.425845147219193,380.810226381155,248.557875287309,1452.86224280426,42.5845147219193
2022-01-05,90125,1217,70709,905,19416,312,76830,944,497858,1255,574688,2199,1,1073,979,5899,237,83153,8,2304,1100,"Knox County",470313,1507.50670298291,0.419809874271696,467.56096471924,258.763844503554,1254.27109180482,41.9809874271696
2022-01-04,88908,924,69804,578,19104,346,75886,567,496603,1040,572489,1607,0,1072,716,4920,208,82916,6,2296,1099,"Knox County",470313,1413.10148773264,0.403112777053455,341.687344385547,196.464907412723,1046.11184466515,40.3112777053455
2022-01-03,87984,716,69226,538,18758,178,75319,505,495563,820,570882,1325,6,1072,539,4204,171,82708,6,2290,1094,"Knox County",470313,1352.50354551118,0.392510976721067,281.727275240106,152.239040808993,893.872803856155,39.2510976721067
2022-01-02,87268,290,68688,207,18580,83,74814,265,494743,651,569557,916,3,1066,171,3665,116,82537,9,2284,1092,"Knox County",470313,1256.39733539154,0.390268033819032,194.763912543349,61.6610640148157,779.268274532067,39.0268033819032
2022-01-01,86978,265,68481,215,18497,50,74549,237,494092,767,568641,1004,0,1063,167,3494,98,82421,15,2275,1088,"Knox County",470313,1179.8525662697,0.38,213.474856106465,56.3454550480212,742.909509199193,38
2021-12-31,86713,591,68266,429,18447,162,74312,470,493325,1008,567637,1478,0,1063,487,3327,104,82323,5,2260,1088,"Knox County",470313,1099.69318305044,0.365213178294574,314.258802116888,125.660995975021,707.401241301006,36.5213178294574
2021-12-30,86122,582,67837,403,18285,179,73842,404,492317,918,566159,1322,2,1063,471,2840,109,82219,6,2255,1085,"Knox County",470313,974.882684510103,0.344330524819815,281.089402164091,123.747376746975,603.85317862785,34.4330524819815
2021-12-29,85540,633,67434,475,18106,158,73438,503,491399,1195,564837,1698,1,1061,506,2369,126,82110,5,2249,1083,"Knox County",470313,850.710059045784,0.315614973262032,361.036161024679,134.591219039236,503.707105693442,31.5614973262032
2021-12-28,84907,429,66959,262,17948,167,72935,283,490204,978,563139,1261,1,1060,303,1863,125,81984,5,2244,1081,"Knox County",470313,745.461001503254,0.296201688138605,268.119316285112,91.2158498701928,396.119180205523,29.6201688138605
2021-12-27,84478,314,66697,234,17781,80,72652,254,489226,905,561878,1159,2,1059,202,1560,110,81859,1,2239,1081,"Knox County",470313,659.986009317199,0.27336501470921,246.431631700591,66.7640486229383,331.693999527974,27.336501470921
2021-12-26,84164,61,66463,49,17701,12,72398,60,488321,426,560719,486,7,1057,-35,1358,89,81749,1,2238,1080,"Knox County",470313,611.295031181362,0.262963843958135,103.335438314484,12.9700858789785,288.743879076275,26.2963843958135
2021-12-25,84103,85,66414,63,17689,22,72338,74,487895,489,560233,563,1,1050,5,1393,79,81660,1,2237,1080,"Knox County",470313,573.022646620442,0.257060374042927,119.707513932211,18.0730704871011,296.185731629787,25.7060374042927
2021-12-24,84018,174,66351,122,17667,52,72264,137,487406,848,559670,985,0,1049,94,1388,80,81581,2,2236,1080,"Knox County",470313,484.358289054311,0.229462135402729,209.434993291702,36.9966384088894,295.122609836428,22.9462135402729
2021-12-23,83844,218,66229,159,17615,59,72127,166,486558,960,558685,1126,5,1049,113,1294,100,81501,5,2234,1080,"Knox County",470313,406.963022497783,0.202940368233031,239.415027864422,46.3521101904476,275.135920121281,20.2940368233031
2021-12-22,83626,176,66070,102,17556,74,71961,101,485598,812,557559,913,47,1044,14,1181,115,81401,10,2229,1079,"Knox County",470313,309.793690584781,0.165562913907285,194.126039467333,37.421887126233,251.10936759137,16.5562913907285
2021-12-21,83450,177,65968,124,17482,53,71860,120,484786,912,556646,1032,3,997,72,1167,102,81286,6,2219,1077,"Knox County",470313,256.212352199493,0.145593869731801,219.428338149275,37.6345114849047,248.132626569965,14.5593869731801
2021-12-20,83273,114,65844,80,17429,34,71740,84,483874,623,555614,707,1,994,-8,1095,121,81184,3,2213,1075,"Knox County",470313,213.687480465137,0.127666896077082,150.325421580947,24.2391768885827,232.823672745597,12.7666896077082
2021-12-19,83159,70,65764,50,17395,20,71656,58,483251,557,554907,615,3,993,-18,1103,85,81063,6,2210,1074,"Knox County",470313,215.601099693183,0.124558155192729,130.763980583144,14.8837051070245,234.524667614971,12.4558155192728
2021-12-18,83089,88,65714,56,17375,32,71598,65,482694,660,554292,725,0,990,11,1121,77,80978,3,2204,1073,"Knox County",470313,216.238972769198,0.119777158774373,154.152660037039,18.7109435631165,238.351906071063,11.9777158774373
2021-12-17,83001,119,65658,77,17343,42,71533,83,482034,1034,553567,1117,2,990,7,1110,110,80901,6,2201,1071,"Knox County",470313,204.544633042251,0.108580593424218,237.501408636376,25.3022986819416,236.013038125674,10.8580593424218
