"DATE","TOTAL_CASES","NEW_CASES","TOTAL_CONFIRMED","NEW_CONFIRMED","TOTAL_PROBABLE","NEW_PROBABLE","POS_TESTS","NEW_POS_TESTS","NEG_TESTS","NEW_NEG_TESTS","TOTAL_TESTS","NEW_TESTS","NEW_DEATHS","TOTAL_DEATHS","ACTIVE_CHANGE","TOTAL_ACTIVE","NEW_INACTIVE_RECOVERED","TOTAL_INACTIVE_RECOVERED","NEW_HOSPITALIZED","TOTAL_HOSPITALIZED","TOTAL_DEATHS_BY_DOD","Region","Population","New_cases_per_100k_per_week","PositivityRate_per_week","Tests_per_100k","New_cases_per_100k","Active_cases_per_100k","PositivityPercentage_per_week"
2022-02-23,126104,142,97714,96,28390,46,105608,115,538813,413,644421,528,6,1273,-185,1512,321,123319,1,2653,1284,"Knox County",470313,142.24569595142,0.157549950867999,112.265661378699,30.1926589313925,321.488030311729,15.7549950867999
2022-02-22,125962,142,97618,87,28344,55,105493,100,538400,356,643893,456,11,1267,-173,1697,304,122998,5,2652,1280,"Knox County",470313,152.664289526337,0.170372792674951,96.9567075543308,30.1926589313925,360.823536666007,17.0372792674951
2022-02-21,125820,74,97531,45,28289,29,105393,50,538044,290,643437,340,0,1256,-370,1870,444,122694,0,2647,1277,"Knox County",470313,139.90682800603,0.171937477280989,72.2922819484046,15.7342025417116,397.607550716225,17.1937477280989
2022-02-20,125746,72,97486,48,28260,24,105343,57,537754,289,643097,346,0,1256,-189,2240,261,122250,1,2647,1274,"Knox County",470313,154.577908754383,0.174013921113689,73.5680281004352,15.308953824368,476.278563424783,17.4013921113689
2022-02-19,125674,90,97438,54,28236,36,105286,68,537465,322,642751,390,0,1256,-177,2429,267,121989,1,2646,1272,"Knox County",470313,163.720756177269,0.180174362286083,82.9234998819935,19.13619228046,516.464567213749,18.0174362286083
2022-02-18,125584,142,97384,92,28200,50,105218,114,537143,498,642361,612,0,1256,-263,2606,405,121722,3,2645,1269,"Knox County",470313,171.375233089453,0.185196655311242,130.126107507128,30.1926589313925,554.099078698654,18.5196655311242
2022-02-17,125442,294,97292,232,28150,62,105104,275,536645,1208,641749,1483,1,1256,-239,2869,532,121317,2,2642,1266,"Knox County",470313,203.26888689022,0.18748495788207,315.321923910247,62.5115614495028,610.019285029332,18.748495788207
2022-02-16,125148,224,97060,144,28088,80,104829,159,535437,546,640266,705,3,1255,-381,3108,602,120785,2,2640,1266,"Knox County",470313,220.704084301306,0.189981532779317,149.900172863604,47.6278563424783,660.836506751887,18.9981532779317
2022-02-15,124924,273,96916,215,28008,58,104670,240,534891,592,639561,832,5,1252,-465,3489,733,120183,5,2638,1263,"Knox County",470313,248.557875287309,0.204545454545455,176.903466414919,58.0464499173954,741.846387405834,20.4545454545455
2022-02-14,124651,341,96701,205,27950,136,104430,245,534299,602,638729,847,19,1247,-442,3954,764,119450,8,2633,1260,"Knox County",470313,305.328579052673,0.222051773729626,180.092831794996,72.5049063070764,840.716714188211,22.2051773729626
2022-02-13,124310,120,96496,100,27814,20,104185,116,533697,283,637882,399,1,1228,-273,4396,392,118686,1,2625,1260,"Knox County",470313,315.534548268919,0.231017463933181,84.8371191100395,25.5149230406134,934.696680721137,23.1017463933181
2022-02-12,124190,154,96396,110,27794,44,104069,127,533414,414,637483,541,0,1227,-276,4669,430,118294,3,2624,1259,"Knox County",470313,329.142507223913,0.235467798486806,115.029778041432,32.7441512354538,992.743130638532,23.5467798486806
2022-02-11,124036,341,96286,250,27750,91,103942,279,533000,631,636942,910,3,1227,-401,4945,739,117864,9,2621,1254,"Knox County",470313,371.454754599596,0.252055273744971,193.488166391318,72.5049063070764,1051.42745363194,25.2055273744971
2022-02-10,123695,425,96036,274,27659,151,103663,302,532369,555,636032,857,7,1224,-435,5346,853,117125,12,2612,1252,"Knox County",470313,399.308545585599,0.288351993714398,182.219075381714,90.3653524355057,1136.68982145933,28.8351993714398
2022-02-09,123270,438,95762,308,27508,130,103361,367,531814,606,635175,973,8,1217,-702,5781,1132,116272,4,2600,1250,"Knox County",470313,444.81015834136,0.3127449150961,206.88350098764,93.1294690982388,1229.18141748155,31.27449150961
2022-02-08,122832,457,95454,334,27378,123,102994,389,531208,462,634202,851,6,1209,-836,6483,1287,115140,7,2596,1247,"Knox County",470313,483.933040336967,0.33934548159167,180.943329229683,97.1693319130026,1378.44371726914,33.934548159167
2022-02-07,122375,589,95120,410,27255,179,102605,441,530746,625,633351,1066,10,1203,-739,7319,1318,113853,11,2589,1239,"Knox County",470313,536.663881287568,0.361086296230123,226.657566344116,125.235747257677,1556.19768111874,36.1086296230123
2022-02-06,121786,253,94710,185,27076,68,102164,215,530121,435,632285,650,0,1193,-369,8058,622,112535,14,2578,1234,"Knox County",470313,564.942920990915,0.362517099863201,138.205833136656,53.7939627439599,1713.32708217719,36.2517099863201
2022-02-05,121533,271,94525,194,27008,77,101949,220,529686,496,631635,716,0,1193,-381,8427,652,111913,7,2564,1231,"Knox County",470313,589.819970955513,0.367424871326581,152.239040808993,57.6212012000519,1791.78547052707,36.7424871326581
2022-02-04,121262,650,94331,511,26931,139,101729,578,529190,963,630919,1541,3,1193,-495,8808,1142,111261,2,2557,1221,"Knox County",470313,655.520897785092,0.377517282837391,327.65413671321,138.205833136656,1872.79535118102,37.7517282837391
2022-02-03,120612,1643,93820,501,26792,1142,101151,504,528227,741,629378,1245,1,1190,132,9303,1510,110119,12,2555,1221,"Knox County",470313,914.497366647318,0.385401874467481,264.717326546364,349.341821297731,1978.04440872355,38.5401874467481
2022-02-02,118969,719,93319,538,25650,181,100647,600,527486,904,628133,1504,7,1189,-1040,9171,1752,108609,5,2543,1219,"Knox County",470313,974.244811434088,0.389145649016242,319.787035442354,152.876913885008,1949.97799337888,38.9145649016242
2022-02-01,118250,938,92781,740,25469,198,100047,834,526582,1139,626629,1973,5,1182,-960,10211,1893,106857,11,2538,1211,"Knox County",470313,1076.51712795521,0.390109258194365,419.507859659418,199.441648434128,2171.10732639753,39.0109258194365
2022-01-31,117312,712,92041,514,25271,198,99213,519,525443,605,624656,1124,11,1177,-707,11171,1408,104964,12,2527,1203,"Knox County",470313,1102.66992407184,0.396435507825888,238.989779147079,151.388543374306,2375.22671072243,39.6435507825888
2022-01-30,116600,389,91527,319,25073,70,98694,336,524838,570,623532,906,1,1166,-257,11878,645,103556,8,2515,1201,"Knox County",470313,1131.5868368512,0.398601398601399,192.637668956631,82.7108755233217,2525.55213230338,39.8601398601399
2022-01-29,116211,679,91208,590,25003,89,98358,646,524268,912,622626,1558,0,1165,-64,12135,743,102911,5,2507,1195,"Knox County",470313,1218.33757518929,0.407775860318749,331.26875081063,144.371939538137,2580.19659248203,40.7775860318749
2022-01-28,115532,937,90618,775,24914,162,97712,834,523356,1040,621068,1874,3,1165,-418,12199,1352,102168,15,2502,1192,"Knox County",470313,1279.36076612809,0.419579732914376,398.458048150912,199.229024075456,2593.80455143702,41.9579732914375
2022-01-27,114595,1434,89843,1201,24752,233,96878,1276,522316,1472,619194,2748,7,1162,49,12617,1378,100816,13,2487,1186,"Knox County",470313,1234.92227516569,0.431676221442629,584.291737630046,304.90333033533,2682.68153336183,43.1676221442629
2022-01-26,113161,999,88642,807,24519,192,95602,854,520844,965,616446,1819,4,1155,-646,12568,1641,99438,5,2474,1178,"Knox County",470313,1294.45709559379,0.441509748375271,386.763708423964,212.411734313106,2672.26293978691,44.1509748375271
2022-01-25,112162,1025,87835,768,24327,257,94748,803,519879,931,614627,1734,7,1151,-437,13214,1455,97797,9,2469,1172,"Knox County",470313,1312.95541479823,0.44784493751594,368.690637936863,217.939967638573,2809.61827548888,44.784493751594
2022-01-24,111137,1321,87067,1082,24070,239,93945,1158,518948,1550,612893,2708,13,1144,-239,13651,1547,96342,14,2460,1166,"Knox County",470313,1442.44364922934,0.44257136435154,575.786763283175,280.876777805419,2902.53512022844,44.257136435154
2022-01-23,109816,769,85985,680,23831,89,92787,709,517398,818,610185,1527,0,1131,122,13890,647,94795,7,2446,1161,"Knox County",470313,1523.24090552462,0.449599083619702,324.677395691805,163.508131818597,2953.352341951,44.9599083619702
2022-01-22,109047,903,85305,739,23742,164,92078,770,516580,1056,608658,1826,0,1131,186,13768,717,94148,13,2439,1151,"Knox County",470313,1570.8687618671,0.449845462208486,388.252078934667,191.999795880616,2927.41217019304,44.9845462208486
2022-01-21,108144,1517,84566,1230,23578,287,91308,1292,515524,1348,606832,2640,1,1131,575,13582,941,93431,6,2426,1148,"Knox County",470313,1694.19088989673,0.457405679242768,561.328306893494,322.551152105087,2887.86403948009,45.7405679242768
2022-01-20,106627,1409,83336,1170,23291,239,90016,1217,514176,1152,604192,2369,11,1130,472,13007,926,92490,10,2420,1142,"Knox County",470313,1688.87528092993,0.465226013813855,503.707105693442,299.587721368535,2765.60503324382,46.5226013813855
2022-01-19,105218,1675,82166,1311,23052,364,88799,1344,513024,1331,601823,2675,4,1119,363,12535,1308,91564,5,2410,1140,"Knox County",470313,1832.60934739206,0.471154467342852,568.770159447007,356.145800775228,2665.24633595074,47.1154467342852
2022-01-18,103543,1044,80855,665,22688,379,87455,692,511693,686,599148,1378,6,1115,-304,12172,1342,90256,6,2405,1138,"Knox County",470313,1836.64921020682,0.474905772664154,292.99636624971,221.979830453336,2588.06369375288,47.4905772664154
2022-01-17,102499,1088,80190,856,22309,232,86763,900,511007,1279,597770,2179,7,1109,-105,12476,1186,88914,13,2399,1134,"Knox County",470313,1787.1077346363,0.474441551322461,463.308477545805,231.335302234895,2652.7014987891,47.4441551322461
2022-01-16,101411,773,79334,693,22077,80,85863,718,509728,1073,595591,1791,0,1102,277,12581,496,87728,7,2386,1131,"Knox County",470313,1787.95823207098,0.466617310539777,380.810226381155,164.358629253285,2675.02705644964,46.6617310539777
2022-01-15,100638,751,78641,598,21997,153,85145,627,508655,816,593800,1443,1,1102,487,12304,263,87232,12,2379,1127,"Knox County",470313,1755.63932955287,0.469084628670121,306.816949563376,159.680893362505,2616.13010909756,46.9084628670121
2022-01-14,99887,1314,78043,1059,21844,255,84518,1097,507839,1188,592357,2285,6,1101,846,11817,462,86969,9,2367,1125,"Knox County",470313,1712.4765847425,0.467067988668555,485.846659565013,279.388407294717,2512.5820464244,46.7067988668555
2022-01-13,98573,1406,76984,1059,21589,347,83421,1105,506651,1402,590072,2507,6,1095,641,10971,759,86507,11,2358,1120,"Knox County",470313,1711.83871166649,0.454692102679198,533.049267190148,298.94984829252,2332.70183898808,45.4692102679198
2022-01-12,97167,1167,75925,889,21242,278,82316,935,505249,1058,587565,1993,1,1089,461,10330,705,85748,3,2347,1114,"Knox County",470313,1603.82553746122,0.447407189157336,423.760346832854,248.132626569965,2196.40962507947,44.7407189157336
2022-01-11,96000,1366,75036,1061,20964,305,81381,1096,504191,1283,585572,2379,2,1088,744,9869,620,85043,10,2344,1114,"Knox County",470313,1672.29058095354,0.444398710297043,505.83334928016,290.444873945649,2098.38979573178,44.4398710297043
2022-01-10,94634,1002,73975,685,20659,317,80285,715,502908,812,583193,1527,3,1086,425,9125,574,84423,5,2334,1111,"Knox County",470313,1654.00488610776,0.451921005385996,324.677395691805,213.049607389122,1940.19727287998,45.1921005385996
2022-01-09,93632,740,73290,627,20342,113,79570,663,502096,1205,581666,1868,5,1083,454,8700,281,83849,2,2329,1110,"Knox County",470313,1646.98828227159,0.4455077846022,397.182301998882,157.342025417116,1849.83192044447,44.55077846022
2022-01-08,92892,624,72663,477,20229,147,78907,509,500891,912,579798,1421,0,1078,520,8246,104,83568,10,2327,1108,"Knox County",470313,1619.98498872028,0.437768240343348,302.139213672597,132.67759981119,1753.30046160748,43.7768240343348
2022-01-07,92268,966,72186,748,20082,218,78398,764,499979,1091,578377,1855,0,1078,801,7726,165,83464,7,2317,1104,"Knox County",470313,1545.9917119025,0.427084870848708,394.418185336148,205.395130476938,1642.73579509816,42.7084870848709
2022-01-06,91302,1170,71438,745,19864,425,77634,781,498888,1011,576522,1792,2,1078,956,6925,212,83299,7,2310,1104,"Knox County",470313,1495.81236325596,0.425633034670822,381.022850739826,248.77049964598,1472.42368380206,42.5633034670822
2022-01-05,90132,1214,70693,903,19439,311,76853,942,497877,1255,574730,2197,1,1076,989,5969,224,83087,8,2303,1100,"Knox County",470313,1505.80570811353,0.419510698673211,467.135716001897,258.125971427539,1269.15479691184,41.9510698673211
2022-01-04,88918,925,69790,578,19128,347,75911,567,496622,1040,572533,1607,0,1075,723,4980,202,82863,6,2295,1099,"Knox County",470313,1412.03836593928,0.402787967718269,341.687344385547,196.677531771395,1058.86930618546,40.2787967718269
2022-01-03,87993,716,69212,538,18781,178,75344,505,495582,820,570926,1325,6,1075,540,4257,170,82661,6,2289,1094,"Knox County",470313,1351.22779935915,0.392125984251968,281.727275240106,152.239040808993,905.14189486576,39.2125984251969
2022-01-02,87277,290,68674,206,18603,84,74839,265,494762,651,569601,916,3,1069,180,3717,107,82491,8,2283,1092,"Knox County",470313,1255.54683795685,0.389903716368217,194.763912543349,61.6610640148157,790.324741182999,38.9903716368217
2022-01-01,86987,265,68468,215,18519,50,74574,237,494111,767,568685,1004,0,1066,168,3537,97,82384,15,2275,1088,"Knox County",470313,1179.21469319368,0.379674644727001,213.474856106465,56.3454550480212,752.052356622079,37.9674644727001
2021-12-31,86722,591,68253,429,18469,162,74337,470,493344,1008,567681,1478,0,1066,487,3369,104,82287,5,2260,1088,"Knox County",470313,1099.48055869176,0.365054753367574,314.258802116888,125.660995975021,716.331464365221,36.5054753367574
2021-12-30,86131,582,67824,403,18307,179,73867,404,492336,918,566203,1322,2,1066,471,2882,109,82183,6,2255,1085,"Knox County",470313,974.457435792759,0.344197380444715,281.089402164091,123.747376746975,612.783401692065,34.4197380444715
2021-12-29,85549,631,67421,474,18128,157,73463,502,491418,1195,564881,1697,1,1064,504,2411,126,82074,5,2249,1083,"Knox County",470313,850.497434687113,0.315541769173174,360.823536666007,134.165970321892,512.637328757657,31.5541769173174
2021-12-28,84918,429,66947,262,17971,167,72961,283,490223,979,563184,1262,1,1063,304,1907,124,81948,4,2244,1081,"Knox County",470313,745.035752785911,0.296090626388272,268.331940643784,91.2158498701928,405.474651987081,29.6090626388272
2021-12-27,84489,314,66685,234,17804,80,72678,254,489244,905,561922,1159,2,1062,202,1603,110,81824,1,2240,1081,"Knox County",470313,659.560760599856,0.273251866938221,246.431631700591,66.7640486229383,340.83684695086,27.3251866938221
2021-12-26,84175,61,66451,49,17724,12,72424,60,488339,426,560763,486,7,1060,-35,1401,89,81714,1,2239,1080,"Knox County",470313,610.869782464019,0.262844909609895,103.335438314484,12.9700858789785,297.886726499161,26.2844909609895
2021-12-25,84114,85,66402,63,17712,22,72364,74,487913,489,560277,563,1,1053,6,1436,78,81625,1,2238,1080,"Knox County",470313,572.597397903099,0.256934856282164,119.707513932211,18.0730704871011,305.328579052673,25.6934856282164
2021-12-24,84029,174,66339,122,17690,52,72290,137,487424,848,559714,985,0,1052,94,1430,80,81547,2,2237,1080,"Knox County",470313,483.933040336967,0.229328338239229,209.434993291702,36.9966384088894,304.052832900643,22.9328338239229
2021-12-23,83855,218,66217,159,17638,59,72153,166,486576,960,558729,1126,5,1052,113,1336,100,81467,5,2235,1080,"Knox County",470313,406.53777378044,0.20280296784831,239.415027864422,46.3521101904476,284.066143185496,20.280296784831
2021-12-22,83637,176,66058,102,17579,74,71987,101,485616,814,557603,915,47,1047,14,1223,115,81367,10,2230,1079,"Knox County",470313,309.793690584781,0.16548645320197,194.551288184677,37.421887126233,260.039590655585,16.548645320197
2021-12-21,83461,177,65956,124,17505,53,71886,120,484802,912,556688,1032,3,1000,71,1209,103,81252,6,2220,1077,"Knox County",470313,256.212352199493,0.145547398659432,219.428338149275,37.6345114849047,257.06284963418,14.5547398659432
2021-12-20,83284,114,65832,80,17452,34,71766,84,483890,623,555656,707,1,997,-9,1138,122,81149,3,2214,1075,"Knox County",470313,213.687480465137,0.127622979016168,150.325421580947,24.2391768885827,241.966520168484,12.7622979016168
2021-12-19,83170,70,65752,50,17418,20,71682,58,483267,557,554949,615,3,996,-18,1147,85,81027,6,2211,1074,"Knox County",470313,215.601099693183,0.124516237590443,130.763980583144,14.8837051070245,243.88013939653,12.4516237590443
2021-12-18,83100,88,65702,56,17398,32,71624,65,482710,660,554334,725,0,993,12,1165,76,80942,3,2205,1073,"Knox County",470313,216.238972769198,0.11973791973792,154.152660037039,18.7109435631165,247.707377852622,11.973791973792
2021-12-17,83012,119,65646,77,17366,42,71559,83,482050,1034,553609,1117,2,993,7,1153,110,80866,6,2202,1071,"Knox County",470313,204.544633042251,0.108545775212442,237.501408636376,25.3022986819416,245.15588554856,10.8545775212442
2021-12-16,82893,139,65569,107,17324,32,71476,108,481016,661,552492,769,2,991,33,1146,104,80756,3,2196,1069,"Knox County",470313,187.74730870718,0.105272108843537,163.508131818597,29.5547858553772,243.667515037858,10.5272108843537
2021-12-15,82754,157,65462,113,17292,44,71368,125,480355,841,551723,966,0,989,31,1113,126,80652,5,2193,1067,"Knox County",470313,183.707445892416,0.108413421008262,205.395130476938,33.3820243114692,236.650911201689,10.8413421008262
2021-12-14,82597,97,65349,59,17248,38,71243,63,479514,811,550757,874,3,989,-55,1082,149,80526,3,2188,1064,"Knox County",470313,166.697497198674,0.101507015416594,185.833689479134,20.6245627911625,230.059556082864,10.1507015416594
2021-12-13,82500,111,65290,74,17210,37,71180,79,478703,627,549883,706,4,986,-50,1137,157,80377,3,2185,1061,"Knox County",470313,166.059624122659,0.100658350658351,150.112797222275,23.6013038125674,241.753895809812,10.0658350658351
2021-12-12,82389,54,65216,29,17173,25,71101,40,478076,493,549177,533,6,982,-37,1187,85,80220,5,2182,1061,"Knox County",470313,162.65763438391,0.0989455184534271,113.328783172058,11.481715368276,252.385113743401,9.89455184534271
2021-12-11,82335,65,65187,45,17148,20,71061,51,477583,541,548644,592,0,976,-21,1224,86,80135,1,2177,1060,"Knox County",470313,157.767274134459,0.0987943134784956,125.873620333693,13.8205833136656,260.252215014256,9.87943134784956
2021-12-10,82270,84,65142,48,17128,36,71010,57,477042,856,548052,913,0,976,-13,1245,97,80049,3,2176,1057,"Knox County",470313,150.325421580947,0.0977022230524939,194.126039467333,17.8604461284294,264.717326546364,9.77022230524939
2021-12-09,82186,164,65094,96,17092,68,70953,107,476186,1017,547139,1124,3,976,101,1258,60,79952,2,2173,1055,"Knox County",470313,155.641030547742,0.0914505956552207,238.989779147079,34.8703948221716,267.481443209097,9.14505956552208
2021-12-08,82022,130,64998,67,17024,63,70846,65,475169,751,546015,816,0,973,33,1157,97,79892,7,2171,1054,"Knox County",470313,149.900172863604,0.0831234256926952,173.501476676171,27.6411666273312,246.006382983247,8.31234256926952
2021-12-07,81892,127,64931,70,16961,57,70781,76,474418,631,545199,707,2,973,17,1124,108,79795,2,2164,1053,"Knox County",470313,156.278903623757,0.0881098126507142,150.325421580947,27.0032935513158,238.989779147079,8.81098126507142
2021-12-06,81765,148,64861,106,16904,42,70705,115,473787,759,544492,874,8,971,38,1107,102,79687,4,2162,1053,"Knox County",470313,164.146004894613,0.0919230077352042,185.833689479134,31.4684050834232,235.375165049658,9.19230077352042
2021-12-05,81617,43,64755,28,16862,15,70590,33,473028,342,543618,375,2,963,-20,1069,61,79585,1,2158,1050,"Knox County",470313,161.807136949223,0.093316052582855,79.7341345019168,9.14284742288646,227.295439420131,9.3316052582855
2021-12-04,81574,69,64727,50,16847,19,70557,55,472686,499,543243,554,0,961,14,1089,55,79524,3,2157,1050,"Knox County",470313,162.65763438391,0.0947231027410032,117.793894704165,14.6710807483527,231.547926593566,9.47231027410032
2021-12-03,81505,147,64677,103,16828,44,70502,108,472187,1009,542689,1117,3,961,62,1075,82,79469,2,2154,1048,"Knox County",470313,176.052968980232,0.100413148913239,237.501408636376,31.2557807247514,228.571185572162,10.0413148913239
2021-12-02,81358,133,64574,86,16784,47,70394,85,471178,794,541572,879,0,958,31,1013,102,79387,4,2152,1046,"Knox County",470313,169.461613861407,0.100901916572717,186.896811272493,28.2790397033465,215.388475334511,10.0901916572717
2021-12-01,81225,185,64488,142,16737,43,70309,147,470384,1009,540693,1156,4,958,91,982,90,79285,7,2148,1044,"Knox County",470313,181.155953588355,0.109325326739668,245.793758624576,39.335506354279,208.797120215686,10.9325326739668
2021-11-30,81040,116,64346,66,16694,50,70162,68,469375,693,539537,761,3,954,16,891,97,79195,6,2141,1043,"Knox County",470313,178.817085642965,0.106892932120364,161.807136949223,24.6644256059263,189.448303576554,10.6892932120364
2021-11-29,80924,165,64280,128,16644,37,70094,139,468682,967,538776,1106,2,951,75,875,88,79098,5,2135,1040,"Knox County",470313,182.431699740386,0.106758574310693,235.162540690987,35.0830191808434,186.046313837806,10.6758574310693
2021-11-28,80759,33,64152,22,16607,11,69955,22,467715,270,537670,292,3,949,-24,800,54,79010,5,2130,1039,"Knox County",470313,180.305456153668,0.106393861892583,62.0863127321592,7.01660383616868,170.099486937423,10.6393861892583
2021-11-27,80726,59,64130,31,16596,28,69933,32,467445,266,537378,298,0,946,1,824,58,78956,1,2125,1038,"Knox County",470313,178.17921256695,0.107149224460688,63.3620588841899,12.5448371616349,175.202471545545,10.7149224460688
2021-11-26,80667,20,64099,18,16568,2,69901,20,467179,298,537080,318,0,946,-45,823,65,78898,4,2124,1036,"Knox County",470313,151.175919015634,0.106652806652807,67.6145460576254,4.25248717343556,174.989847186873,10.6652806652807
2021-11-25,80647,52,64081,26,16566,26,69881,29,466881,331,536762,360,0,946,-18,868,70,78833,3,2120,1035,"Knox County",470313,133.95334596322,0.106501980890235,76.5447691218401,11.0564666509325,184.557943327103,10.6501980890235
2021-11-24,80595,105,64055,66,16540,39,69852,73,466550,742,536402,815,0,946,18,886,87,78763,3,2117,1030,"Knox County",470313,116.943397269478,0.0969620253164557,173.288852317499,22.3255576605367,188.385181783195,9.69620253164557
2021-11-23,80490,99,63989,64,16501,35,69779,65,465808,674,535587,739,0,946,37,868,62,78676,2,2114,1026,"Knox County",470313,113.328783172058,0.0967413441955193,157.129401058444,21.049811508506,184.557943327103,9.67413441955193
2021-11-22,80391,107,63925,83,16466,24,69714,82,465134,740,534848,822,0,946,37,831,70,78614,3,2112,1026,"Knox County",470313,100.996570369095,0.0886388583973655,174.777222828202,22.7508063778803,176.690842056248,8.86388583973655
2021-11-21,80284,44,63842,32,16442,12,69632,37,464394,284,534026,321,0,946,-9,794,53,78544,2,2109,1026,"Knox County",470313,103.335438314484,0.0920228695888919,68.2524191336408,9.35547178155824,168.823740785392,9.20228695888919
2021-11-20,80240,54,63810,37,16430,17,69595,44,464110,537,533705,581,0,946,14,803,40,78491,1,2107,1024,"Knox County",470313,102.272316521125,0.0884732052578362,123.534752388303,11.481715368276,170.737360013438,8.84732052578362
2021-11-19,80186,112,63773,83,16413,29,69551,81,463573,825,533124,906,0,946,62,789,50,78451,0,2106,1024,"Knox County",470313,121.833757518929,0.0904489436619718,192.637668956631,23.8139281712392,167.760618992033,9.04489436619718
2021-11-18,80074,80,63690,44,16384,36,69470,49,462748,937,532218,986,3,946,18,727,59,78401,2,2106,1024,"Knox County",470313,127.787239561739,0.0833655705996132,209.647617650373,17.0099486937423,154.577908754383,8.33655705996132
2021-11-17,79994,105,63646,64,16348,41,69421,66,461811,833,531232,899,0,943,44,709,61,78342,1,2104,1024,"Knox County",470313,127.787239561739,0.0807004187285877,191.149298445929,22.3255576605367,150.750670298291,8.07004187285877
2021-11-16,79889,73,63582,51,16307,22,69355,67,460978,777,530333,844,0,943,9,665,64,78281,2,2103,1023,"Knox County",470313,122.259006236272,0.0794924426198918,179.454958718981,15.5215781830398,141.395198516732,7.94924426198918
2021-11-15,79816,84,63531,44,16285,40,69288,34,460201,460,529489,494,3,943,21,656,60,78217,0,2101,1020,"Knox County",470313,117.368645986822,0.075134168157424,105.036433183858,17.8604461284294,139.481579288686,7.5134168157424
2021-11-14,79732,72,63487,62,16245,10,69254,68,459741,624,528995,692,0,940,16,635,56,78157,2,2101,1020,"Knox County",470313,123.322128029631,0.0757126990003702,147.13605620087,15.308953824368,135.016467756579,7.57126990003702
2021-11-13,79660,29,63425,13,16235,16,69186,12,459117,317,528303,329,0,940,-13,619,42,78101,2,2099,1018,"Knox County",470313,118.006519062837,0.0732038834951456,69.953414003015,6.16610640148157,131.614478017831,7.32038834951456
2021-11-12,79631,66,63412,49,16219,17,69174,51,458800,687,527974,738,0,940,17,632,49,78059,4,2097,1018,"Knox County",470313,108.225798563935,0.069650742673625,156.916776699772,14.0332076723374,134.378594680564,6.96507426736251
2021-11-11,79565,67,63363,46,16202,21,69123,54,458113,962,527236,1016,0,940,-3,615,70,78010,0,2093,1016,"Knox County",470313,105.461681901202,0.0702314445331205,216.026348410527,14.2458320310091,130.763980583144,7.02314445331205
