"DATE","TOTAL_CASES","NEW_CASES","TOTAL_CONFIRMED","NEW_CONFIRMED","TOTAL_PROBABLE","NEW_PROBABLE","POS_TESTS","NEW_POS_TESTS","NEG_TESTS","NEW_NEG_TESTS","TOTAL_TESTS","NEW_TESTS","NEW_DEATHS","TOTAL_DEATHS","NEW_ACTIVE","TOTAL_ACTIVE","NEW_INACTIVE_RECOVERED","TOTAL_INACTIVE_RECOVERED","NEW_HOSPITALIZED","TOTAL_HOSPITALIZED","TOTAL_DEATHS_BY_DOD","Region","Population","New_cases_per_100k_per_week","PositivityRate_per_week","Tests_per_100k","New_cases_per_100k","Active_cases_per_100k","PositivityPercentage_per_week"
2021-09-03,63379,335,51570,230,11809,105,56418,249,394490,909,450908,1158,5,720,-111,4434,441,58225,7,1618,732,"Knox County",470313,809.886182180803,0.215875475419073,246.219007341919,71.2291601550457,942.776406350664,21.5875475419073
2021-09-02,63044,323,51340,177,11704,146,56169,200,393581,681,449750,881,3,715,-115,4545,435,57784,4,1611,728,"Knox County",470313,813.926044995567,0.217699985941234,187.322059989837,68.6776678509843,966.377710163232,21.7699985941234
2021-09-01,62721,276,51163,209,11558,67,55969,226,392900,645,448869,871,3,712,-91,4660,364,57349,1,1607,725,"Knox County",470313,811.799801408849,0.219454753068798,185.195816403119,58.6843229934108,990.829511410486,21.9454753068798
2021-08-31,62445,597,50954,431,11491,166,55743,479,392255,1894,447998,2373,2,709,210,4751,385,56985,7,1606,723,"Knox County",470313,851.560556480472,0.214995363624321,504.55760312813,126.936742127052,1010.17832804962,21.4995363624321
2021-08-30,61848,512,50523,400,11325,112,55264,429,390361,1630,445625,2059,9,707,106,4541,397,56600,5,1599,720,"Knox County",470313,752.264980980751,0.216956654456654,437.793554505191,108.86367163995,965.527212728545,21.6956654456654
2021-08-29,61336,482,50123,404,11213,78,54835,440,388731,1485,443566,1925,1,698,268,4435,213,56203,3,1594,714,"Knox County",470313,651.906283687672,0.218040407652423,409.301890443173,102.484940879797,942.989030709336,21.8040407652423
2021-08-28,60854,399,49719,302,11135,97,54395,323,387246,1066,441641,1389,0,697,193,4167,206,55990,4,1591,708,"Knox County",470313,621.713624756279,0.220157657657658,295.3352341951,84.8371191100395,886.0057025853,22.0157657657658
2021-08-27,60455,473,49417,367,11038,106,54072,389,386180,1166,440252,1555,5,697,185,3974,283,55784,3,1587,705,"Knox County",470313,651.055786252985,0.224916312313399,330.630877734615,100.571321651751,844.969201361646,22.4916312313399
2021-08-26,59982,448,49050,342,10932,106,53683,365,385014,1426,438697,1791,5,692,166,3789,277,55501,0,1584,704,"Knox County",470313,677.633831086957,0.221599933127142,380.810226381155,95.2557126849566,805.633695007367,22.1599933127142
2021-08-25,59534,350,48708,220,10826,130,53318,236,383588,642,436906,878,2,687,90,3623,258,55224,3,1584,701,"Knox County",470313,693.368033628669,0.222305764411028,186.684186913821,74.4185255351224,770.338051467852,22.2305764411028
2021-08-24,59184,339,48488,218,10696,121,53082,235,382946,677,436028,912,4,685,81,3533,254,54966,4,1581,692,"Knox County",470313,638.51094909135,0.229993339042725,193.913415108662,72.0796575897328,751.201859187392,22.9993339042725
2021-08-23,58845,287,48270,205,10575,82,52847,227,382269,825,435116,1052,1,681,29,3452,257,54712,1,1577,692,"Knox County",470313,590.6704683902,0.233108819195959,223.680825322711,61.0231909388003,733.979286134978,23.3108819195959
2021-08-22,58558,241,48065,218,10493,23,52620,234,381444,889,434064,1123,2,680,67,3423,172,54455,0,1576,689,"Knox County",470313,539.427997950301,0.230919540229885,238.777154788407,51.2424704398985,727.813179733497,23.0919540229885
2021-08-21,58317,495,47847,369,10470,126,52386,410,380555,1905,432941,2315,0,678,382,3356,113,54283,8,1576,687,"Knox County",470313,559.839936382792,0.217743611053397,492.225390325166,105.24905754253,713.567347702487,21.7743611053397
2021-08-20,57822,424,47478,327,10344,97,51976,357,378650,1148,430626,1505,0,678,227,2974,197,54170,5,1568,685,"Knox County",470313,549.421342807875,0.215538847117794,319.999659801026,90.1527280768339,632.344842689868,21.5538847117794
2021-08-19,57398,368,47151,250,10247,118,51619,264,377502,952,429121,1216,1,678,202,2747,165,53973,5,1563,683,"Knox County",470313,532.411394114132,0.21808687923564,258.551220144882,78.2457639912144,584.079113271375,21.808687923564
2021-08-18,57030,263,46901,184,10129,79,51355,202,376550,914,427905,1116,2,677,108,2545,153,53808,4,1558,683,"Knox County",470313,513.913074909688,0.208788829959952,237.288784277704,55.9202063306777,541.128992819675,20.8788829959952
2021-08-17,56767,262,46717,178,10050,84,51153,195,375636,1042,426789,1237,0,675,112,2437,150,53655,4,1554,683,"Knox County",470313,497.540999291961,0.197511501463823,263.01633167699,55.7075819720059,518.165562083123,19.7511501463823
2021-08-16,56505,185,46539,124,9966,61,50958,132,374594,422,425552,554,2,675,-29,2325,212,53505,5,1550,680,"Knox County",470313,475.853314707439,0.197882197220384,117.793894704165,39.335506354279,494.351633911884,19.7882197220384
2021-08-15,56320,205,46415,181,9905,24,50826,199,374172,953,424998,1152,3,673,79,2354,123,53293,5,1545,680,"Knox County",470313,468.198837795255,0.193402968664101,244.943261189888,43.5879935277145,500.517740313366,19.3402968664101
2021-08-14,56115,219,46234,144,9881,75,50627,155,373219,794,423846,949,0,670,100,2275,119,53170,2,1540,679,"Knox County",470313,409.514514801845,0.194591797127701,201.780516379517,46.5647345491194,483.720415978295,19.4591797127701
2021-08-13,55896,265,46090,204,9806,61,50472,220,372425,1470,422897,1690,1,670,128,2175,136,53051,5,1538,677,"Knox County",470313,375.707241773032,0.172731867576447,359.335166155305,56.3454550480212,462.457980111117,17.2731867576447
2021-08-12,55631,222,45886,141,9745,81,50252,152,370955,643,421207,795,2,669,89,2047,131,52915,6,1533,674,"Knox County",470313,344.664085406952,0.167489657013212,169.036365144064,47.2026076251348,435.24206220113,16.7489657013212
2021-08-11,55409,316,45745,238,9664,78,50100,248,370312,989,420412,1237,1,667,191,1958,124,52784,9,1527,673,"Knox County",470313,355.933176416557,0.170869451011295,263.01633167699,67.1892973402819,416.318494279342,17.0869451011295
2021-08-10,55093,173,45507,108,9586,65,49852,122,369323,621,419175,743,1,666,59,1767,113,52660,2,1518,672,"Knox County",470313,337.009608494768,0.17247191011236,157.979898493131,36.7840140502176,375.707241773032,17.247191011236
2021-08-09,54920,197,45399,157,9521,40,49730,167,368702,753,418432,920,1,665,72,1708,124,52547,1,1516,669,"Knox County",470313,339.56110079883,0.168714934544483,195.614409978036,41.8869986583403,363.162404611397,16.8714934544483
2021-08-08,54723,88,45242,66,9481,22,49563,75,367949,418,417512,493,1,664,22,1636,65,52423,4,1515,668,"Knox County",470313,314.684050834232,0.166837556759924,104.823808825187,18.7109435631165,347.853450787029,16.6837556759924
2021-08-07,54635,105,45176,74,9459,31,49488,80,367531,638,417019,718,0,663,45,1614,60,52358,2,1511,668,"Knox County",470313,290.444873945649,0.161309884778654,152.664289526337,22.3255576605367,343.17571489625,16.1309884778654
2021-08-06,54530,202,45102,145,9428,57,49408,162,366893,879,416301,1041,0,663,140,1569,62,52298,8,1509,668,"Knox County",470313,277.049539349327,0.169160921473012,221.341957377321,42.9501204516992,333.60761875602,16.9160921473012
2021-08-05,54328,174,44957,129,9371,45,49246,147,366014,850,415260,997,2,663,104,1429,68,52236,4,1501,667,"Knox County",470313,266.843570133082,0.162790697674419,211.986485595763,36.9966384088894,303.840208541971,16.2790697674419
2021-08-04,54154,144,44828,98,9326,46,49099,105,365164,656,414263,761,1,661,70,1325,73,52168,4,1497,665,"Knox County",470313,230.272180441536,0.151242728714966,161.807136949223,30.6179076487361,281.727275240106,15.1242728714966
2021-08-03,54010,238,44730,175,9280,63,48994,183,364508,814,413502,997,0,660,161,1255,77,52095,4,1493,664,"Knox County",470313,244.092763755201,0.155053146617176,211.986485595763,50.6045973638832,266.843570133082,15.5053146617176
2021-08-02,53772,97,44555,75,9217,22,48811,83,363694,532,412505,615,2,660,-3,1094,98,52018,1,1489,663,"Knox County",470313,222.830327888024,0.148523657061544,130.763980583144,20.6245627911625,232.611048386925,14.8523657061544
2021-08-01,53675,107,44480,91,9195,16,48728,99,363162,526,411890,625,0,658,63,1097,44,51920,2,1488,663,"Knox County",470313,226.870190702787,0.14928745220716,132.890224169861,22.7508063778803,233.248921462941,14.928745220716
2021-07-31,53568,104,44389,64,9179,40,48629,68,362636,399,411265,467,1,658,47,1034,56,51876,4,1486,661,"Knox County",470313,226.657566344116,0.153916045793204,99.2955754997204,22.1129333018649,219.853586866619,15.3916045793204
2021-07-30,53464,118,44325,82,9139,36,48561,89,362237,339,410798,428,1,657,79,987,38,51820,0,1482,661,"Knox County",470313,208.797120215686,0.158282208588957,91.0032255115211,25.0896743232698,209.860242009045,15.8282208588957
2021-07-29,53346,117,44243,64,9103,53,48472,69,361898,483,410370,552,0,656,84,908,33,51782,1,1482,660,"Knox County",470313,196.677531771395,0.156580427446569,117.368645986822,24.877049964598,193.062917673975,15.6580427446569
2021-07-28,53229,131,44179,89,9050,42,48403,95,361415,536,409818,631,0,656,80,824,51,51749,4,1481,659,"Knox County",470313,193.913415108662,0.158980301274623,134.165970321892,27.8537909860029,175.202471545545,15.8980301274623
2021-07-27,53098,117,44090,78,9008,39,48308,83,360879,499,409187,582,0,656,85,744,32,51698,4,1477,659,"Knox County",470313,168.185867709377,0.15025641025641,123.747376746975,24.877049964598,158.192522851803,15.025641025641
2021-07-26,52981,98,44012,74,8969,24,48225,80,360380,371,408605,451,1,656,62,659,35,51666,4,1473,658,"Knox County",470313,168.398492068048,0.156049250535332,95.893585760972,20.8371871498343,140.119452364702,15.6049250535332
2021-07-25,52883,51,43938,43,8945,8,48145,44,360009,320,408154,364,3,655,22,597,26,51631,5,1469,658,"Knox County",470313,156.491527982429,0.151942446043165,77.3952665565272,10.8438422922607,126.936742127052,15.1942446043165
2021-07-24,52832,64,43895,41,8937,23,48101,44,359689,348,407790,392,0,652,39,575,25,51605,1,1464,657,"Knox County",470313,147.986553635558,0.148235294117647,83.348748599337,13.6079589549938,122.259006236272,14.8235294117647
2021-07-23,52768,57,43854,31,8914,26,48057,34,359341,321,407398,355,1,652,25,536,31,51580,4,1463,655,"Knox County",470313,135.016467756579,0.134956417192666,75.4816473284812,12.1195884442914,113.966656248073,13.4956417192666
2021-07-22,52711,94,43823,69,8888,25,48023,78,359020,474,407043,552,0,651,70,511,24,51549,3,1459,654,"Knox County",470313,130.126107507128,0.137661556958221,117.368645986822,19.9866897151471,108.651047281279,13.7661556958221
2021-07-21,52617,61,43754,47,8863,14,47945,46,358546,411,406491,457,1,651,33,441,27,51525,1,1456,654,"Knox County",470313,115.242402400104,0.129717729146844,97.1693319130026,12.9700858789785,93.7673421742542,12.9717729146844
2021-07-20,52556,78,43707,42,8849,36,47899,45,358135,299,406034,344,0,650,54,408,24,51498,3,1455,654,"Knox County",470313,106.950052411904,0.127272727272727,73.1427793830917,16.5846999763987,86.7507383380855,12.7272727272727
2021-07-19,52478,48,43665,36,8813,12,47854,42,357836,348,405690,390,0,650,28,354,20,51474,0,1452,654,"Knox County",470313,96.3188344783155,0.116678346180799,82.9234998819935,10.2059692162454,75.2690229698095,11.6678346180799
2021-07-18,52430,36,43629,30,8801,6,47812,31,357488,272,405300,303,0,650,27,326,9,51454,1,1452,654,"Knox County",470313,93.1294690982388,0.114572144647333,64.4251806775488,7.65447691218401,69.3155409269997,11.4572144647333
2021-07-17,52394,27,43599,20,8795,7,47781,21,357216,202,404997,223,0,650,12,299,15,51445,1,1451,653,"Knox County",470313,85.262367827383,0.113185975609756,47.4152319838065,5.74085768413801,63.5746832428617,11.3185975609756
2021-07-16,52367,37,43579,21,8788,16,47760,22,357014,291,404774,313,0,650,25,287,12,51430,1,1450,653,"Knox County",470313,81.0098806539475,0.110379550735864,66.5514242642666,7.86710127085579,61.0231909388003,11.0379550735864
2021-07-15,52330,55,43558,42,8772,13,47738,44,356723,364,404461,408,-1,650,37,262,19,51418,1,1449,653,"Knox County",470313,72.7175306657481,0.102953240360952,86.7507383380855,11.6943397269478,55.7075819720059,10.2953240360952
2021-07-14,52275,21,43516,16,8759,5,47694,16,356359,269,404053,285,0,651,8,225,13,51399,2,1448,653,"Knox County",470313,64.212556318877,0.0975286849073257,60.5979422214568,4.46511153210734,47.8404807011501,9.75286849073257
2021-07-13,52254,42,43500,26,8754,16,47678,29,356090,355,403768,384,3,651,28,217,11,51386,3,1446,653,"Knox County",470313,56.558079406693,0.0888985255854293,81.6477537299628,8.93022306421468,46.1394858317759,8.88985255854293
2021-07-12,52212,27,43474,21,8738,6,47649,24,355735,270,403384,294,0,648,16,189,11,51375,1,1443,653,"Knox County",470313,52.0929678745856,0.0846153846153846,62.5115614495028,5.74085768413801,40.1860037889661,8.46153846153846
2021-07-11,52185,8,43453,3,8732,5,47625,4,355465,136,403090,140,0,648,1,173,7,51364,0,1442,652,"Knox County",470313,46.1394858317759,0.0781631656082071,29.7674102140489,1.70099486937423,36.7840140502176,7.81631656082071
2021-07-10,52177,20,43450,16,8727,4,47621,16,355329,191,402950,207,0,648,12,172,8,51357,2,1442,652,"Knox County",470313,44.6511153210734,0.0763170851797144,44.0132422450581,4.25248717343556,36.5713896915458,7.63170851797144
2021-07-09,52157,27,43434,21,8723,6,47605,21,355138,338,402743,359,0,648,12,160,15,51349,0,1440,652,"Knox County",470313,42.5248717343556,0.0741454020221473,76.3321447631684,5.74085768413801,34.0198973874845,7.41454020221473
2021-07-08,52130,19,43413,14,8717,5,47584,16,354800,317,402384,333,0,648,6,148,13,51334,0,1440,651,"Knox County",470313,34.8703948221716,0.0629370629370629,70.8039114377021,4.03986281476378,31.4684050834232,6.29370629370629
2021-07-07,52111,18,43399,4,8712,14,47568,5,354483,333,402051,338,1,648,8,142,9,51321,1,1440,649,"Knox County",470313,34.2325217461563,0.0559610705596107,71.867033231061,3.82723845609201,30.1926589313925,5.59610705596107
2021-07-06,52093,24,43395,9,8698,15,47563,14,354150,263,401713,277,0,647,14,134,10,51312,2,1439,649,"Knox County",470313,30.4052832900643,0.0513347022587269,58.8969473520825,5.10298460812268,28.4916640620183,5.13347022587269
2021-07-05,52069,10,43386,6,8683,4,47549,6,353887,105,401436,111,0,647,0,120,10,51302,1,1437,649,"Knox County",470313,26.790669192644,0.0464589235127479,23.6013038125674,2.12624358671778,25.5149230406134,4.64589235127479
2021-07-04,52059,8,43380,7,8679,1,47543,7,353782,143,401325,150,0,647,1,120,7,51292,1,1436,649,"Knox County",470313,26.790669192644,0.047887323943662,31.8936538007667,1.70099486937423,25.5149230406134,4.7887323943662
2021-07-03,52051,9,43373,7,8678,2,47536,7,353639,185,401175,192,0,647,-2,119,11,51285,1,1435,649,"Knox County",470313,24.4518012472545,0.0431818181818182,40.8238768649814,1.913619228046,25.3022986819416,4.31818181818182
2021-07-02,52042,17,43366,13,8676,4,47529,17,353454,342,400983,359,-1,647,10,121,8,51274,0,1434,649,"Knox County",470313,22.3255576605367,0.0409090909090909,76.3321447631684,3.61461409742023,25.7275473992852,4.09090909090909
2021-07-01,52025,18,43353,15,8672,3,47512,17,353112,248,400624,265,-1,648,13,111,6,51266,1,1434,649,"Knox County",470313,22.1129333018649,0.0431442080378251,56.3454550480212,3.82723845609201,23.6013038125674,4.31442080378251
2021-06-30,52007,18,43338,12,8669,6,47495,11,352864,299,400359,310,0,649,9,98,9,51260,0,1433,649,"Knox County",470313,22.1129333018649,0.0474759615384615,65.9135511882512,3.82723845609201,20.8371871498343,4.74759615384615
2021-06-29,51989,21,43326,16,8663,5,47484,19,352565,438,400049,457,0,649,8,89,13,51251,1,1433,649,"Knox County",470313,21.4750602258496,0.0455531453362256,97.1693319130026,4.46511153210734,18.9235679217883,4.55531453362256
2021-06-28,51968,9,43310,2,8658,7,47465,2,352127,113,399592,115,0,649,-4,81,13,51238,0,1432,649,"Knox County",470313,21.2624358671778,0.0432900432900433,24.4518012472545,1.913619228046,17.222573052414,4.32900432900433
2021-06-27,51959,5,43308,3,8651,2,47463,3,352014,151,399477,154,0,649,0,85,5,51225,0,1432,649,"Knox County",470313,20.6245627911625,0.041036717062635,32.7441512354538,1.06312179335889,18.0730704871011,4.1036717062635
2021-06-26,51954,3,43305,2,8649,1,47460,2,351863,206,399323,208,0,649,0,85,3,51220,0,1432,649,"Knox County",470313,19.3488166391318,0.0380085653104925,44.2258666037299,0.637873076015334,18.0730704871011,3.80085653104925
2021-06-25,51951,13,43303,9,8648,4,47458,11,351657,311,399115,322,0,649,4,85,9,51217,0,1432,649,"Knox County",470313,18.4983192044447,0.0354997269251775,68.4650434923126,2.76411666273312,18.0730704871011,3.54997269251775
2021-06-24,51938,14,43294,9,8644,5,47447,10,351346,364,398793,374,1,649,8,81,5,51208,1,1432,649,"Knox County",470313,17.6478217697576,0.0298969072164948,79.521510143245,2.97674102140489,17.222573052414,2.98969072164948
2021-06-23,51924,13,43285,6,8639,7,47437,8,350982,282,398419,290,0,648,6,73,7,51203,0,1431,648,"Knox County",470313,16.5846999763987,0.0286458333333333,61.6610640148157,2.76411666273312,15.5215781830398,2.86458333333333
2021-06-22,51911,14,43279,5,8632,9,47429,5,350700,247,398129,252,2,648,10,67,2,51196,1,1431,647,"Knox County",470313,15.0963294656962,0.0239067055393586,53.5813383852881,2.97674102140489,14.2458320310091,2.39067055393586
2021-06-21,51897,9,43274,8,8623,1,47424,9,350453,289,397877,298,0,646,5,57,4,51194,1,1430,646,"Knox County",470313,15.0963294656962,0.0252897787144362,63.3620588841899,1.913619228046,12.1195884442914,2.52897787144363
2021-06-20,51888,3,43266,2,8622,1,47415,3,350164,161,397579,164,1,646,-2,52,4,51190,0,1429,646,"Knox County",470313,14.6710807483527,0.0251572327044025,34.8703948221716,0.637873076015334,11.0564666509325,2.51572327044025
2021-06-19,51885,3,43264,1,8621,2,47412,1,350003,191,397415,192,0,645,-3,54,6,51186,0,1429,646,"Knox County",470313,14.6710807483527,0.0248414376321353,40.8238768649814,0.637873076015334,11.481715368276,2.48414376321353
2021-06-18,51882,6,43263,4,8619,2,47411,3,349812,283,397223,286,1,645,-5,57,10,51180,0,1429,646,"Knox County",470313,13.1827102376502,0.0210129310344828,60.8105665801286,1.27574615203067,12.1195884442914,2.10129310344828
2021-06-17,51876,12,43259,8,8617,4,47408,9,349529,515,396937,524,0,644,6,62,6,51170,0,1429,646,"Knox County",470313,12.7574615203067,0.0189431704885344,111.415163944012,2.55149230406134,13.1827102376502,1.89431704885344
2021-06-16,51864,7,43251,4,8613,3,47399,4,349014,362,396413,366,1,644,-6,56,12,51164,0,1429,645,"Knox County",470313,11.481715368276,0.0163304514889529,77.8205152738708,1.48837051070245,11.9069640856196,1.63304514889529
2021-06-15,51857,13,43247,9,8610,4,47395,14,348652,428,396047,442,0,643,-2,62,15,51152,0,1429,645,"Knox County",470313,11.2690910096042,0.0189260563380282,93.9799665329259,2.76411666273312,13.1827102376502,1.89260563380282
2021-06-14,51844,7,43238,2,8606,5,47381,3,348224,260,395605,263,1,643,-5,64,11,51137,0,1429,645,"Knox County",470313,10.8438422922607,0.0165400089405454,55.9202063306777,1.48837051070245,13.6079589549938,1.65400089405454
2021-06-13,51837,3,43236,3,8601,0,47378,4,347964,128,395342,132,0,642,-5,69,8,51126,1,1429,645,"Knox County",470313,10.8438422922607,0.0172335600907029,28.0664153446747,0.637873076015334,14.6710807483527,1.72335600907029
2021-06-12,51834,2,43233,1,8601,1,47374,1,347836,226,395210,227,0,642,-6,74,8,51118,0,1428,645,"Knox County",470313,10.6312179335889,0.0169642857142857,48.2657294184936,0.425248717343556,15.7342025417116,1.69642857142857
2021-06-11,51832,7,43232,3,8600,4,47373,2,347610,318,394983,320,0,642,-2,80,9,51110,0,1428,644,"Knox County",470313,10.8438422922607,0.0162708883025506,68.039794774969,1.48837051070245,17.0099486937423,1.62708883025506
2021-06-10,51825,7,43229,4,8596,3,47371,5,347292,358,394663,363,0,642,-1,82,8,51101,0,1428,643,"Knox County",470313,9.7807204989018,0.0156176053005206,77.1826421978555,1.48837051070245,17.4351974110858,1.56176053005206
2021-06-09,51818,2,43225,1,8593,1,47366,1,346934,367,394300,368,1,642,-17,83,18,51093,0,1428,643,"Knox County",470313,8.7175987055429,0.0141843971631206,78.2457639912144,0.425248717343556,17.6478217697576,1.41843971631206
2021-06-08,51816,5,43224,3,8592,2,47365,4,346567,266,393932,270,1,641,-17,100,21,51075,0,1428,642,"Knox County",470313,7.01660383616868,0.0102933607822954,57.4085768413801,1.06312179335889,21.2624358671778,1.02933607822954
2021-06-07,51811,15,43221,9,8590,6,47361,10,346301,316,393662,326,0,640,-8,117,23,51054,2,1428,641,"Knox County",470313,8.7175987055429,0.0134596211365902,69.3155409269997,3.18936538007667,24.877049964598,1.34596211365902
2021-06-06,51796,4,43212,2,8584,2,47351,2,345985,178,393336,180,0,640,-5,125,9,51031,0,1426,641,"Knox County",470313,8.93022306421468,0.0121713729308666,38.2723845609201,0.850497434687113,26.5780448339723,1.21713729308666
2021-06-05,51792,5,43210,2,8582,3,47349,3,345807,258,393156,261,0,640,-9,130,14,51022,0,1426,641,"Knox County",470313,9.56809614023002,0.0129310344827586,55.4949576133341,1.06312179335889,27.6411666273312,1.29310344827586
2021-06-04,51787,7,43208,2,8579,5,47346,3,345549,325,392895,328,1,640,-9,139,15,51008,0,1426,641,"Knox County",470313,9.56809614023002,0.0133587786259542,69.7407896443432,1.48837051070245,29.5547858553772,1.33587786259542
2021-06-03,51780,7,43206,4,8574,3,47343,6,345224,458,392567,464,0,639,-12,148,19,50993,0,1426,641,"Knox County",470313,9.56809614023002,0.0131998179335457,98.6577024237051,1.48837051070245,31.4684050834232,1.31998179335457
2021-06-02,51773,20,43202,7,8571,13,47337,6,344766,282,392103,288,0,639,5,160,15,50974,1,1426,641,"Knox County",470313,13.395334596322,0.0160604629192253,61.2358152974721,4.25248717343556,34.0198973874845,1.60604629192253
2021-06-01,51753,12,43195,9,8558,3,47331,10,344484,291,391815,301,0,639,-10,155,22,50959,1,1425,641,"Knox County",470313,14.8837051070245,0.0186219739292365,63.9999319602052,2.55149230406134,32.9567755941256,1.86219739292365
2021-05-31,51741,17,43186,14,8555,3,47321,12,344193,354,391514,366,0,639,-1,165,18,50937,0,1424,641,"Knox County",470313,15.308953824368,0.0191956124314442,77.8205152738708,3.61461409742023,35.0830191808434,1.91956124314442
2021-05-30,51724,3,43172,1,8552,2,47309,1,343839,203,391148,204,0,639,-9,166,12,50919,0,1424,641,"Knox County",470313,15.0963294656962,0.0185352622061483,43.3753691690427,0.637873076015334,35.2956435395152,1.85352622061483
2021-05-29,51721,14,43171,7,8550,7,47308,6,343636,199,390944,205,0,639,-14,175,28,50907,1,1424,641,"Knox County",470313,17.0099486937423,0.0204081632653061,43.5879935277145,2.97674102140489,37.2092627675612,2.04081632653061
2021-05-28,51707,11,43164,6,8543,5,47302,10,343437,390,390739,400,0,639,-10,189,21,50879,1,1423,640,"Knox County",470313,17.8604461284294,0.0228904847396768,85.0497434687113,2.33886794538956,40.1860037889661,2.28904847396768
2021-05-27,51696,23,43158,8,8538,15,47292,9,343047,341,390339,350,0,639,-5,199,28,50858,1,1422,640,"Knox County",470313,21.2624358671778,0.0255439924314096,74.4185255351224,4.8903602494509,42.3122473756839,2.55439924314096
2021-05-26,51673,17,43150,8,8523,9,47283,11,342706,571,389989,582,0,639,-6,204,23,50830,0,1421,640,"Knox County",470313,20.6245627911625,0.0245016611295681,123.747376746975,3.61461409742023,43.3753691690427,2.45016611295681
2021-05-25,51656,17,43142,8,8514,9,47272,7,342135,311,389407,318,0,639,-11,210,28,50807,1,1421,640,"Knox County",470313,21.6876845845214,0.0230927835051546,67.6145460576254,3.61461409742023,44.6511153210734,2.30927835051546
2021-05-24,51639,25,43134,21,8505,4,47265,24,341824,425,389089,449,0,639,-11,221,36,50779,1,1420,640,"Knox County",470313,23.3886794538956,0.0271132376395534,95.4683370436284,5.31560896679445,46.989983266463,2.71132376395534
2021-05-23,51614,16,43113,8,8501,8,47241,8,341399,225,388640,233,1,639,-5,232,20,50743,1,1419,640,"Knox County",470313,26.1527961166287,0.0295624753646039,49.5414755705243,3.40198973874845,49.3288512118525,2.95624753646039
2021-05-22,51598,8,43105,4,8493,4,47233,4,341174,269,388407,273,0,638,-6,237,14,50723,0,1418,639,"Knox County",470313,24.877049964598,0.0280230326295585,58.0464499173954,1.70099486937423,50.3919730052114,2.80230326295585
