"DATE","TOTAL_CASES","NEW_CASES","TOTAL_CONFIRMED","NEW_CONFIRMED","TOTAL_PROBABLE","NEW_PROBABLE","POS_TESTS","NEW_POS_TESTS","NEG_TESTS","NEW_NEG_TESTS","TOTAL_TESTS","NEW_TESTS","NEW_DEATHS","TOTAL_DEATHS","NEW_ACTIVE","TOTAL_ACTIVE","NEW_INACTIVE_RECOVERED","TOTAL_INACTIVE_RECOVERED","NEW_HOSPITALIZED","TOTAL_HOSPITALIZED","TOTAL_DEATHS_BY_DOD","Region","Population","New_cases_per_100k_per_week","PositivityRate_per_week","Tests_per_100k","New_cases_per_100k","Active_cases_per_100k","PositivityPercentage_per_week"
2021-09-27,74104,239,59774,162,14330,77,65095,186,427012,760,492107,946,7,844,-303,2633,535,70627,12,1910,866,"Knox County",470313,336.584359777425,0.164816396242528,201.142643303502,50.817221722555,559.839936382792,16.4816396242528
2021-09-26,73865,124,59612,99,14253,25,64909,117,426252,703,491161,820,2,837,-143,2936,265,70092,0,1898,860,"Knox County",470313,341.262095668204,0.165415663503753,174.351974110858,26.3654204753005,624.265117060341,16.5415663503753
2021-09-25,73741,110,59513,90,14228,20,64792,102,425549,705,490341,807,0,835,-180,3079,290,69827,3,1898,856,"Knox County",470313,350.40494309109,0.166076776476994,171.587857448125,23.3886794538956,654.670400350405,16.6076776476994
2021-09-24,73631,244,59423,165,14208,79,64690,182,424844,939,489534,1121,13,835,-237,3259,468,69537,5,1895,851,"Knox County",470313,354.444805905854,0.168370824812543,238.351906071063,51.8803435159139,692.942784911325,16.8370824812543
2021-09-23,73387,355,59258,245,14129,110,64508,268,423905,1371,488413,1639,14,822,-221,3496,562,69069,8,1890,848,"Knox County",470313,378.896607153109,0.171395106715252,348.491323863044,75.4816473284812,743.334757916536,17.1395106715252
2021-09-22,73032,251,59013,187,14019,64,64240,202,422534,1261,486774,1463,3,808,-329,3717,577,68507,4,1882,845,"Knox County",470313,355.295303340541,0.169173890872004,311.069436736811,53.3687140266163,790.324741182999,16.9173890872004
2021-09-21,72781,397,58826,216,13955,181,64038,230,421273,996,485311,1226,10,805,-353,4046,740,67930,7,1878,837,"Knox County",470313,365.713896915458,0.160433807030666,260.6774637316,84.4118703926959,860.278155186014,16.0433807030666
2021-09-20,72384,433,58610,311,13774,122,63808,343,420277,1295,484085,1638,5,795,114,4399,314,67190,9,1871,833,"Knox County",470313,406.963022497783,0.165710351159054,348.278699504373,92.0663473048799,935.334553797152,16.5710351159054
2021-09-19,71951,120,58299,87,13652,33,63465,97,418982,432,482447,529,1,790,-176,4285,295,66876,7,1862,826,"Knox County",470313,406.112525063096,0.169060904665796,112.478285737371,25.5149230406134,911.095376908569,16.9060904665796
2021-09-18,71831,226,58212,183,13619,43,63368,197,418550,1075,481918,1272,0,789,-109,4461,335,66581,7,1855,818,"Knox County",470313,430.776950669023,0.170904590459046,270.458184230502,48.0531050598219,948.517264034802,17.0904590459046
2021-09-17,71605,547,58029,422,13576,125,63171,449,417475,1310,480646,1759,5,789,4,4570,538,66246,12,1848,806,"Knox County",470313,495.202131346571,0.187486878018056,374.006246903658,116.305524193463,971.693319130026,18.7486878018056
2021-09-16,71058,588,57607,456,13451,132,62722,487,416165,1518,478887,2005,7,784,11,4566,570,65708,16,1836,801,"Knox County",470313,544.743606917096,0.202689041649818,426.311839136915,125.023122899006,970.842821695339,20.2689041649818
2021-09-15,70470,338,57151,249,13319,89,62235,267,414647,808,476882,1075,6,777,-309,4555,641,65138,5,1820,799,"Knox County",470313,563.24192612154,0.21780303030303,228.571185572162,71.867033231061,968.50395374995,21.780303030303
2021-09-14,70132,555,56902,442,13230,113,61968,476,413839,1406,475807,1882,12,771,-164,4864,707,64497,8,1815,795,"Knox County",470313,596.836574791681,0.227952755905512,400.159043020287,118.006519062837,1034.20488057953,22.7952755905512
2021-09-13,69577,399,56460,299,13117,100,61492,333,412433,1134,473925,1467,20,759,-435,5028,814,63790,15,1807,792,"Knox County",470313,589.607346596841,0.230853939333267,311.919934171499,84.8371191100395,1069.0752754017,23.0853939333267
2021-09-12,69178,387,56161,358,13017,29,61159,376,411299,1460,472458,1836,0,739,79,5463,308,62976,5,1792,784,"Knox County",470313,646.378050362206,0.228842067988669,390.378322521385,82.2856268059781,1161.56687142392,22.8842067988669
2021-09-11,68791,866,55803,707,12988,159,60783,763,409839,2621,470622,3384,4,739,500,5384,362,62668,26,1787,776,"Knox County",470313,782.457639912144,0.235008949880668,719.520829745297,184.13269460976,1144.76954708885,23.5008949880668
2021-09-10,67925,1024,55096,746,12829,278,60020,800,407218,2513,467238,3313,1,735,463,4884,560,62306,23,1761,766,"Knox County",470313,883.879458998582,0.234059617698169,704.424500279601,217.727343279901,1038.45736775296,23.4059617698169
2021-09-09,66901,310,54350,167,12551,143,59220,173,404705,685,463925,858,1,734,-390,4421,699,61746,17,1738,759,"Knox County",470313,824.769887287827,0.230763662685487,182.431699740386,65.9135511882512,940.012289687931,23.0763662685487
2021-09-08,66591,290,54183,226,12408,64,59047,250,404020,837,463067,1087,5,733,-443,4811,728,61047,11,1721,755,"Knox County",470313,814.563918071582,0.229333911911478,231.122677876223,61.6610640148157,1022.93578956992,22.9333911911478
2021-09-07,66301,416,53957,300,12344,116,58797,311,403183,979,461980,1290,3,728,-216,5254,629,60319,13,1710,752,"Knox County",470313,785.009132216205,0.227125047223272,274.285422686594,88.4517332074597,1117.12838046152,22.7125047223272
2021-09-06,65885,991,53657,791,12228,200,58486,844,402204,3221,460690,4065,1,725,364,5470,626,59690,20,1697,751,"Knox County",470313,910.882752549898,0.222130992231415,864.318018000778,210.710739443732,1163.05524193463,22.2130992231415
2021-09-05,64894,969,52866,799,12028,170,57642,834,398983,2999,456625,3833,2,724,635,5106,332,59064,15,1677,748,"Knox County",470313,1034.63012929687,0.222938867077958,814.989166788926,206.033003552953,1085.6599753781,22.2938867077958
2021-09-04,63925,543,52067,389,11858,154,56808,408,395984,1502,452792,1910,2,722,236,4471,305,58732,10,1662,744,"Knox County",470313,965.952461445888,0.221325507459036,406.112525063096,115.455026758776,950.64350762152,22.1325507459036
2021-09-03,63382,334,51678,238,11704,96,56400,249,394482,909,450882,1158,5,720,-141,4235,470,58427,8,1652,740,"Knox County",470313,819.241653962361,0.216111541440744,246.219007341919,71.0165357963739,900.46415897498,21.6111541440744
2021-09-02,63048,323,51440,180,11608,143,56151,200,393573,681,449724,881,3,715,-155,4376,475,57957,5,1644,736,"Knox County",470313,822.005770625094,0.217660292463442,187.322059989837,68.6776678509843,930.444193547701,21.7660292463442
2021-09-01,62725,276,51260,211,11465,65,55951,226,392892,645,448843,871,3,712,-119,4531,392,57482,2,1639,733,"Knox County",470313,819.029029603689,0.219303255282696,185.195816403119,58.6843229934108,963.400969141827,21.9303255282696
2021-08-31,62449,596,51049,433,11400,163,55725,479,392247,1894,447972,2373,2,709,189,4650,405,57090,8,1637,731,"Knox County",470313,857.30141416461,0.214697501822278,504.55760312813,126.72411776838,988.703267823768,21.4697501822278
2021-08-30,61853,514,50616,404,11237,110,55246,431,390353,1630,445599,2061,9,707,100,4461,405,56685,11,1629,727,"Knox County",470313,755.879595078171,0.216015893634905,438.218803222535,109.288920357294,948.517264034802,21.6015893634905
2021-08-29,61339,483,50212,407,11127,76,54815,439,388723,1485,443538,1924,1,698,257,4361,225,56280,5,1618,721,"Knox County",470313,652.544156763687,0.217570227232063,409.089266084501,102.697565238469,927.254828167625,21.7570227232063
2021-08-28,60856,398,49805,301,11051,97,54376,320,387238,1065,441614,1385,0,697,192,4104,206,56055,4,1613,715,"Knox County",470313,621.713624756279,0.220031915892237,294.484736760413,84.6244947513677,872.610367988977,22.0031915892237
2021-08-27,60458,472,49504,373,10954,99,54056,390,386173,1166,440229,1556,5,697,194,3912,273,55849,4,1609,712,"Knox County",470313,651.055786252985,0.224866527916026,330.843502093287,100.358697293079,831.786491123996,22.4866527916026
2021-08-26,59986,449,49131,347,10855,102,53666,368,385007,1426,438673,1794,5,692,154,3718,290,55576,0,1605,711,"Knox County",470313,677.846455445629,0.221748579070545,381.44809945717,95.4683370436284,790.537365541671,22.1748579070545
2021-08-25,59537,351,48784,224,10753,127,53298,238,383581,642,436879,880,2,687,90,3564,259,55286,4,1605,707,"Knox County",470313,693.793282346012,0.222584147665581,187.109435631165,74.6311498937941,757.793214306217,22.2584147665581
2021-08-24,59186,342,48560,222,10626,120,53060,237,382939,677,435999,914,4,685,77,3474,261,55027,5,1601,698,"Knox County",470313,639.78669524338,0.230454631919346,194.338663826005,72.7175306657481,738.657022025757,23.0454631919346
2021-08-23,58844,287,48338,206,10506,81,52823,227,382262,825,435085,1052,1,681,30,3397,256,54766,1,1596,698,"Knox County",470313,591.520965824887,0.233456075749605,223.680825322711,61.0231909388003,722.28494640803,23.3456075749605
2021-08-22,58557,240,48132,217,10425,23,52596,233,381437,889,434033,1122,2,680,69,3367,169,54510,0,1595,695,"Knox County",470313,539.853246667645,0.231299551878663,238.564530429735,51.0298460812268,715.906215647877,23.1299551878663
2021-08-21,58317,496,47915,373,10402,123,52363,411,380548,1905,432911,2316,0,678,381,3298,115,54341,8,1595,693,"Knox County",470313,560.690433817479,0.218393190782645,492.438014683838,105.461681901202,701.235134899524,21.8393190782645
2021-08-20,57821,424,47542,331,10279,93,51952,357,378643,1148,430595,1505,0,678,231,2917,193,54226,6,1587,690,"Knox County",470313,550.484464601234,0.216111864760513,319.999659801026,90.1527280768339,620.225254245577,21.6111864760513
2021-08-19,57397,368,47211,253,10186,115,51595,264,377495,952,429090,1216,1,678,203,2686,164,54033,6,1581,687,"Knox County",470313,533.26189154882,0.218434203220433,258.551220144882,78.2457639912144,571.109027392396,21.8434203220433
2021-08-18,57029,263,46958,191,10071,72,51331,200,376543,914,427874,1114,2,677,97,2483,164,53869,5,1575,687,"Knox County",470313,514.550947985703,0.208788829959952,236.863535560361,55.9202063306777,527.946282582025,20.8788829959952
2021-08-17,56766,263,46767,180,9999,83,51131,197,375629,1042,426760,1239,0,675,102,2386,161,53705,5,1570,687,"Knox County",470313,497.753623650633,0.197511501463823,263.441580394333,55.9202063306777,507.321719790863,19.7511501463823
2021-08-16,56503,185,46587,126,9916,59,50934,132,374587,422,425521,554,2,675,-25,2284,208,53544,5,1565,684,"Knox County",470313,476.065939066111,0.197882197220384,117.793894704165,39.335506354279,485.634035206341,19.7882197220384
2021-08-15,56318,204,46461,181,9857,23,50802,198,374165,953,424967,1151,3,673,80,2309,121,53336,6,1560,684,"Knox County",470313,468.411462153927,0.193402968664101,244.730636831217,43.3753691690427,490.949644173136,19.3402968664101
2021-08-14,56114,219,46280,147,9834,72,50604,154,373212,794,423816,948,0,670,96,2229,123,53215,4,1554,683,"Knox County",470313,409.514514801845,0.194383331176394,201.567892020846,46.5647345491194,473.939695479393,19.4383331176394
2021-08-13,55895,266,46133,205,9762,61,50450,220,372418,1470,422868,1690,1,670,124,2133,141,53092,5,1550,681,"Knox County",470313,375.919866131704,0.172522750252781,359.335166155305,56.558079406693,453.527757046903,17.2522750252781
2021-08-12,55629,222,45928,145,9701,77,50230,153,370948,643,421178,796,2,669,82,2009,138,52951,7,1545,678,"Knox County",470313,344.876709765624,0.167378537106247,169.248989502735,47.2026076251348,427.162336571602,16.7378537106247
2021-08-11,55407,316,45783,238,9624,78,50077,248,370305,989,420382,1237,1,667,183,1927,132,52813,10,1538,676,"Knox County",470313,356.145800775228,0.170978332239002,263.01633167699,67.1892973402819,409.727139160517,17.0978332239002
2021-08-10,55091,173,45545,109,9546,64,49829,121,369316,621,419145,742,1,666,56,1744,116,52681,2,1528,674,"Knox County",470313,337.009608494768,0.172239393087946,157.767274134459,36.7840140502176,370.816881523581,17.2239393087946
2021-08-09,54918,197,45436,159,9482,38,49708,167,368695,753,418403,920,1,665,75,1688,121,52565,4,1526,670,"Knox County",470313,339.56110079883,0.168492784607162,195.614409978036,41.8869986583403,358.909917437962,16.8492784607162
2021-08-08,54721,88,45277,66,9444,22,49541,75,367942,418,417483,493,1,664,22,1613,65,52444,4,1522,669,"Knox County",470313,314.896675192903,0.166715499560504,104.823808825187,18.7109435631165,342.963090537578,16.6715499560504
2021-08-07,54633,105,45211,75,9422,30,49466,80,367524,638,416990,718,0,663,44,1591,61,52379,2,1518,669,"Knox County",470313,290.657498304321,0.161309884778654,152.664289526337,22.3255576605367,338.285354646799,16.1309884778654
