"DATE","TOTAL_CASES","NEW_CASES","TOTAL_CONFIRMED","NEW_CONFIRMED","TOTAL_PROBABLE","NEW_PROBABLE","POS_TESTS","NEW_POS_TESTS","NEG_TESTS","NEW_NEG_TESTS","TOTAL_TESTS","NEW_TESTS","NEW_DEATHS","TOTAL_DEATHS","NEW_ACTIVE","TOTAL_ACTIVE","NEW_INACTIVE_RECOVERED","TOTAL_INACTIVE_RECOVERED","NEW_HOSPITALIZED","TOTAL_HOSPITALIZED","TOTAL_DEATHS_BY_DOD","Region","Population","New_cases_per_100k_per_week","PositivityRate_per_week","Tests_per_100k","New_cases_per_100k","Active_cases_per_100k","PositivityPercentage_per_week"
2021-09-27,74111,240,59653,162,14458,78,65156,187,427015,760,492171,947,7,844,-310,2951,543,70316,8,1827,853,"Knox County",470313,336.584359777425,0.164697508896797,201.355267662174,51.0298460812268,627.454482440417,16.4697508896797
2021-09-26,73871,124,59491,99,14380,25,64969,117,426255,703,491224,820,2,837,-129,3261,251,69773,0,1819,847,"Knox County",470313,341.262095668204,0.165297450424929,174.351974110858,26.3654204753005,693.368033628669,16.5297450424929
2021-09-25,73747,111,59392,89,14355,22,64852,102,425552,705,490404,807,0,835,-172,3390,283,69522,3,1819,844,"Knox County",470313,350.40494309109,0.165963240299523,171.587857448125,23.6013038125674,720.796575897328,16.5963240299523
2021-09-24,73636,242,59303,163,14333,79,64750,183,424847,939,489597,1122,13,835,-275,3562,504,69239,5,1816,839,"Knox County",470313,354.232181547182,0.168597519422107,238.564530429735,51.4550947985703,757.367965588874,16.8597519422107
2021-09-23,73394,355,59140,244,14254,111,64567,269,423908,1371,488475,1640,14,822,-237,3837,578,68735,7,1811,836,"Knox County",470313,379.10923151178,0.171826222684703,348.703948221716,75.4816473284812,815.839664223613,17.1826222684703
2021-09-22,73039,252,58896,186,14143,66,64298,203,422537,1261,486835,1464,3,808,-328,4074,577,68157,4,1804,833,"Knox County",470313,355.720552057885,0.169597349643221,311.282061095483,53.5813383852881,866.231637228824,16.9597349643221
2021-09-21,72787,398,58710,215,14077,183,64095,230,421276,996,485371,1226,10,805,-382,4402,770,67580,8,1800,826,"Knox County",470313,366.139145632802,0.160852230251682,260.6774637316,84.6244947513677,935.972426873167,16.0852230251682
2021-09-20,72389,435,58495,311,13894,124,63865,345,420280,1295,484145,1640,5,795,129,4784,301,66810,6,1792,822,"Knox County",470313,407.600895573799,0.16618878311733,348.703948221716,92.4915960222235,1017.19493188579,16.618878311733
2021-09-19,71954,119,58184,85,13770,34,63520,97,418985,432,482505,529,1,790,-195,4655,313,66509,5,1786,815,"Knox County",470313,406.53777378044,0.169553868058851,112.478285737371,25.3022986819416,989.766389617127,16.9553868058851
2021-09-18,71835,230,58099,186,13736,44,63423,196,418553,1075,481976,1271,0,789,-87,4850,317,66196,5,1781,807,"Knox County",470313,431.840072462381,0.1712775528565,270.24555987183,48.903602494509,1031.22813955812,17.12775528565
2021-09-17,71605,551,57913,427,13692,124,63227,450,417478,1310,480705,1760,5,789,21,4937,525,65879,10,1776,795,"Knox County",470313,497.540999291961,0.187827911857293,374.21887126233,117.15602162815,1049.72645876257,18.7827911857293
2021-09-16,71054,589,57486,455,13568,134,62777,487,416168,1518,478945,2005,7,784,6,4916,576,65354,10,1766,791,"Knox County",470313,547.295099221157,0.202930773117736,426.311839136915,125.235747257677,1045.26134723046,20.2930773117736
2021-09-15,70465,338,57031,249,13434,89,62290,267,414650,808,476940,1075,6,777,-318,4910,650,64778,3,1756,789,"Knox County",470313,565.58079406693,0.217967599410898,228.571185572162,71.867033231061,1043.98560107843,21.7967599410898
2021-09-14,70127,554,56782,439,13345,115,62023,477,413842,1406,475865,1883,12,771,-156,5228,698,64128,4,1753,785,"Knox County",470313,598.750194019727,0.228180655318312,400.371667378958,117.793894704165,1111.60014713606,22.8180655318312
2021-09-13,69573,401,56343,302,13230,99,61546,336,412436,1134,473982,1470,20,759,-410,5384,791,63430,11,1749,782,"Knox County",470313,591.520965824887,0.231161813269289,312.557807247514,85.262367827383,1144.76954708885,23.1161813269288
2021-09-12,69172,387,56041,358,13131,29,61210,377,411302,1460,472512,1837,0,739,102,5794,285,62639,2,1738,774,"Knox County",470313,648.504293948923,0.229183258118751,390.590946880056,82.2856268059781,1231.94553414428,22.9183258118751
2021-09-11,68785,863,55683,702,13102,161,60833,762,409842,2621,470675,3383,4,739,522,5692,337,62354,19,1736,767,"Knox County",470313,783.095512988159,0.235294117647059,719.308205386626,183.494821533745,1210.25784955976,23.5294117647059
2021-09-10,67922,1023,54981,745,12941,278,60071,801,407221,2513,467292,3314,1,735,479,5170,543,62017,15,1717,757,"Knox County",470313,883.454210281238,0.234315494086991,704.637124638273,217.514718921229,1099.26793433309,23.4315494086991
2021-09-09,66899,310,54236,166,12663,144,59270,172,404708,685,463978,857,1,734,-362,4691,671,61474,13,1702,752,"Knox County",470313,824.132014211812,0.230986323178233,182.219075381714,65.9135511882512,997.420866529311,23.0986323178233
2021-09-08,66589,289,54070,225,12519,64,59098,251,404023,837,463121,1088,5,733,-389,5053,673,60803,10,1689,749,"Knox County",470313,813.713420636895,0.229612492770388,231.335302234895,61.4484396561439,1074.3908843685,22.9612492770387
2021-09-07,66300,417,53845,299,12455,118,58847,312,403186,979,462033,1291,3,728,-183,5442,597,60130,10,1679,744,"Knox County",470313,784.583883498861,0.227416918429003,274.498047045266,88.6643575661315,1157.10175989182,22.7416918429003
2021-09-06,65883,990,53546,787,12337,203,58535,843,402207,3221,460742,4064,1,725,375,5625,614,59533,12,1669,742,"Knox County",470313,909.819630756539,0.222180118731843,864.105393642106,210.49811508506,1196.01201752875,22.2180118731843
2021-09-05,64893,967,52759,795,12134,172,57692,857,398986,2999,456678,3856,2,724,654,5250,311,58919,13,1657,739,"Knox County",470313,1033.14175878617,0.223939954069344,819.879527038377,205.607754835609,1116.27788302684,22.3939954069344
2021-09-04,63926,542,51964,384,11962,158,56835,416,395987,1503,452822,1919,2,722,251,4596,289,58608,6,1644,736,"Knox County",470313,964.889339652529,0.222832387577033,408.026144291142,115.242402400104,977.221552455492,22.2832387577033
2021-09-03,63384,334,51580,230,11804,104,56419,249,394484,909,450903,1158,5,720,-123,4345,452,58319,8,1638,733,"Knox County",470313,818.391156527674,0.2178036956369,246.219007341919,71.0165357963739,923.852838428876,21.78036956369
2021-09-02,63050,323,51350,177,11700,146,56170,200,393575,681,449745,881,3,715,-136,4468,456,57867,4,1630,729,"Knox County",470313,821.155273190407,0.219400996001964,187.322059989837,68.6776678509843,950.005634545505,21.9400996001964
2021-09-01,62727,276,51173,210,11554,66,55970,226,392894,645,448864,871,3,712,-102,4604,375,57411,2,1626,726,"Knox County",470313,818.391156527674,0.221011396011396,185.195816403119,58.6843229934108,978.922547324867,22.1011396011396
2021-08-31,62451,597,50963,431,11488,166,55744,479,392249,1894,447993,2373,2,709,188,4706,407,57036,8,1624,724,"Knox County",470313,856.663541088594,0.216241237931491,504.55760312813,126.936742127052,1000.61023190939,21.6241237931491
2021-08-30,61854,512,50532,400,11322,112,55265,429,390355,1630,445620,2059,9,707,88,4518,415,56629,8,1616,721,"Knox County",470313,755.029097643484,0.217732713272852,437.793554505191,108.86367163995,960.636852479094,21.7732713272852
2021-08-29,61342,483,50132,404,11210,79,54836,440,388725,1485,443561,1925,1,698,268,4430,214,56214,5,1608,715,"Knox County",470313,652.118908046344,0.218040407652423,409.301890443173,102.697565238469,941.925908915977,21.8040407652423
2021-08-28,60859,399,49728,302,11131,97,54396,323,387240,1066,441636,1389,0,697,198,4162,201,56000,5,1603,709,"Knox County",470313,621.713624756279,0.220157657657658,295.3352341951,84.8371191100395,884.942580791941,22.0157657657658
2021-08-27,60460,473,49426,367,11034,106,54073,389,386174,1166,440247,1555,5,697,189,3964,279,55799,4,1598,706,"Knox County",470313,651.268410611656,0.224916312313399,330.630877734615,100.571321651751,842.842957774929,22.4916312313399
2021-08-26,59987,449,49059,346,10928,103,53684,366,385008,1426,438692,1792,5,692,161,3775,283,55520,0,1594,705,"Knox County",470313,678.0590798043,0.221664994984955,381.022850739826,95.4683370436284,802.656953985962,22.1664994984955
2021-08-25,59538,351,48713,221,10825,130,53318,237,383582,642,436900,879,2,687,96,3614,253,55237,3,1594,702,"Knox County",470313,694.005906704684,0.222435683260942,186.896811272493,74.6311498937941,768.424432239806,22.2435683260942
2021-08-24,59187,341,48492,219,10695,122,53081,236,382940,677,436021,913,4,685,88,3518,249,54984,4,1591,693,"Knox County",470313,639.574070884709,0.230213089802131,194.126039467333,72.5049063070764,748.012493807316,23.0213089802131
2021-08-23,58846,287,48273,205,10573,82,52845,227,382263,825,435108,1052,1,681,34,3430,252,54735,1,1587,693,"Knox County",470313,591.733590183559,0.233350867964229,223.680825322711,61.0231909388003,729.301550244199,23.3350867964229
2021-08-22,58559,241,48068,218,10491,23,52618,234,381438,889,434056,1123,2,680,74,3396,165,54483,0,1586,690,"Knox County",470313,540.278495384988,0.231184648971619,238.777154788407,51.2424704398985,722.072322049359,23.1184648971619
2021-08-21,58318,495,47850,369,10468,126,52384,410,380549,1905,432933,2315,0,678,383,3322,112,54318,8,1586,688,"Knox County",470313,560.690433817479,0.217987329940804,492.225390325166,105.24905754253,706.338119507647,21.7987329940804
2021-08-20,57823,424,47481,327,10342,97,51974,357,378644,1148,430618,1505,0,678,234,2939,190,54206,5,1578,686,"Knox County",470313,550.271840242562,0.215784528656436,319.999659801026,90.1527280768339,624.902990136356,21.5784528656436
2021-08-19,57399,368,47154,250,10245,118,51617,264,377496,952,429113,1216,1,678,204,2705,163,54016,6,1573,684,"Knox County",470313,533.049267190148,0.218260579806731,258.551220144882,78.2457639912144,575.14889020716,21.8260579806731
2021-08-18,57031,263,46904,185,10127,78,51353,202,376544,914,427897,1116,2,677,99,2501,162,53853,4,1567,684,"Knox County",470313,514.338323627031,0.208874458874459,237.288784277704,55.9202063306777,531.773521038117,20.8874458874459
2021-08-17,56768,262,46719,178,10049,84,51151,195,375630,1042,426781,1237,0,675,103,2402,159,53691,4,1563,684,"Knox County",470313,497.540999291961,0.197511501463823,263.01633167699,55.7075819720059,510.723709529611,19.7511501463823
2021-08-16,56506,185,46541,124,9965,61,50956,132,374588,422,425544,554,2,675,-24,2299,207,53532,5,1559,681,"Knox County",470313,475.853314707439,0.197882197220384,117.793894704165,39.335506354279,488.823400586418,19.7882197220384
2021-08-15,56321,205,46417,181,9904,24,50824,199,374166,953,424990,1152,3,673,81,2323,121,53325,6,1554,681,"Knox County",470313,468.198837795255,0.193402968664101,244.943261189888,43.5879935277145,493.926385194541,19.3402968664101
2021-08-14,56116,219,46236,144,9880,75,50625,155,373213,794,423838,949,0,670,96,2242,123,53204,3,1548,680,"Knox County",470313,409.514514801845,0.194591797127701,201.780516379517,46.5647345491194,476.703812142127,19.4591797127701
2021-08-13,55897,265,46092,204,9805,61,50470,220,372419,1470,422889,1690,1,670,123,2146,141,53081,5,1545,678,"Knox County",470313,375.707241773032,0.172731867576447,359.335166155305,56.3454550480212,456.291873709636,17.2731867576447
2021-08-12,55632,222,45888,142,9744,80,50250,152,370949,643,421199,795,2,669,82,2023,138,52940,6,1540,675,"Knox County",470313,344.664085406952,0.167489657013212,169.036365144064,47.2026076251348,430.139077593007,16.7489657013212
2021-08-11,55410,316,45746,238,9664,78,50098,248,370306,989,420404,1237,1,667,183,1941,132,52802,9,1534,674,"Knox County",470313,355.933176416557,0.170869451011295,263.01633167699,67.1892973402819,412.703880181921,17.0869451011295
2021-08-10,55094,173,45508,108,9586,65,49850,122,369317,621,419167,743,1,666,56,1758,116,52670,2,1525,673,"Knox County",470313,337.009608494768,0.17247191011236,157.979898493131,36.7840140502176,373.793622544986,17.247191011236
2021-08-09,54921,197,45400,157,9521,40,49728,167,368696,753,418424,920,1,665,75,1702,121,52554,2,1523,670,"Knox County",470313,339.56110079883,0.168714934544483,195.614409978036,41.8869986583403,361.886658459366,16.8714934544483
2021-08-08,54724,88,45243,66,9481,22,49561,75,367943,418,417504,493,1,664,22,1627,65,52433,4,1521,669,"Knox County",470313,314.684050834232,0.166837556759924,104.823808825187,18.7109435631165,345.939831558983,16.6837556759924
2021-08-07,54636,105,45177,74,9459,31,49486,80,367525,638,417011,718,0,663,44,1605,61,52368,2,1517,669,"Knox County",470313,290.444873945649,0.161309884778654,152.664289526337,22.3255576605367,341.262095668204,16.1309884778654
2021-08-06,54531,203,45103,146,9428,57,49406,163,366887,879,416293,1042,0,663,139,1561,64,52307,10,1515,669,"Knox County",470313,277.262163707999,0.169300605245461,221.554581735993,43.162744810371,331.906623886646,16.9300605245461
2021-08-05,54328,174,44957,129,9371,45,49243,147,366008,850,415251,997,2,663,102,1422,70,52243,4,1505,668,"Knox County",470313,267.056194491753,0.162926829268293,211.986485595763,36.9966384088894,302.351838031269,16.2926829268293
2021-08-04,54154,144,44828,98,9326,46,49096,105,365158,656,414254,761,1,661,69,1320,74,52173,4,1501,666,"Knox County",470313,230.484804800208,0.151392315826577,161.807136949223,30.6179076487361,280.664153446747,15.1392315826577
2021-08-03,54010,238,44730,175,9280,63,48991,183,364502,814,413493,997,0,660,162,1251,76,52099,5,1497,665,"Knox County",470313,244.305388113873,0.155195681511471,211.986485595763,50.6045973638832,265.993072698394,15.5195681511471
2021-08-02,53772,97,44555,75,9217,22,48808,83,363688,532,412496,615,2,660,-4,1089,99,52023,3,1492,663,"Knox County",470313,223.042952246695,0.14867508447448,130.763980583144,20.6245627911625,231.547926593566,14.867508447448
2021-08-01,53675,107,44480,91,9195,16,48725,99,363156,526,411881,625,0,658,63,1093,44,51924,2,1489,663,"Knox County",470313,227.082815061459,0.149435273675065,132.890224169861,22.7508063778803,232.398424028254,14.9435273675065
2021-07-31,53568,104,44389,64,9179,40,48626,68,362630,399,411256,467,1,658,46,1030,57,51880,5,1487,661,"Knox County",470313,226.870190702787,0.15406976744186,99.2955754997204,22.1129333018649,219.003089431932,15.406976744186
2021-07-30,53464,118,44325,82,9139,36,48558,89,362231,339,410789,428,1,657,79,984,38,51823,0,1482,661,"Knox County",470313,208.797120215686,0.158282208588957,91.0032255115211,25.0896743232698,209.22236893303,15.8282208588957
2021-07-29,53346,117,44243,64,9103,53,48469,69,361892,483,410361,552,0,656,84,905,33,51785,1,1482,660,"Knox County",470313,196.677531771395,0.156580427446569,117.368645986822,24.877049964598,192.425044597959,15.6580427446569
2021-07-28,53229,131,44179,89,9050,42,48400,95,361409,536,409809,631,0,656,80,821,51,51752,4,1481,659,"Knox County",470313,193.913415108662,0.158980301274623,134.165970321892,27.8537909860029,174.56459846953,15.8980301274623
2021-07-27,53098,117,44090,78,9008,39,48305,83,360873,499,409178,582,0,656,85,741,32,51701,4,1477,659,"Knox County",470313,168.185867709377,0.15025641025641,123.747376746975,24.877049964598,157.554649775788,15.025641025641
2021-07-26,52981,98,44012,74,8969,24,48222,80,360374,371,408596,451,1,656,62,656,35,51669,4,1473,658,"Knox County",470313,168.398492068048,0.156049250535332,95.893585760972,20.8371871498343,139.481579288686,15.6049250535332
2021-07-25,52883,51,43938,43,8945,8,48142,44,360003,320,408145,364,3,655,22,594,26,51634,5,1469,658,"Knox County",470313,156.491527982429,0.151942446043165,77.3952665565272,10.8438422922607,126.298869051036,15.1942446043165
2021-07-24,52832,64,43895,41,8937,23,48098,44,359683,348,407781,392,0,652,39,572,25,51608,1,1464,657,"Knox County",470313,147.986553635558,0.148235294117647,83.348748599337,13.6079589549938,121.621133160257,14.8235294117647
2021-07-23,52768,57,43854,31,8914,26,48054,34,359335,321,407389,355,1,652,25,533,31,51583,4,1463,655,"Knox County",470313,135.016467756579,0.134956417192666,75.4816473284812,12.1195884442914,113.328783172058,13.4956417192666
2021-07-22,52711,94,43823,69,8888,25,48020,78,359014,474,407034,552,0,651,70,508,24,51552,3,1459,654,"Knox County",470313,130.126107507128,0.137661556958221,117.368645986822,19.9866897151471,108.013174205263,13.7661556958221
2021-07-21,52617,61,43754,47,8863,14,47942,46,358540,411,406482,457,1,651,33,438,27,51528,1,1456,654,"Knox County",470313,115.242402400104,0.129717729146844,97.1693319130026,12.9700858789785,93.1294690982388,12.9717729146844
2021-07-20,52556,78,43707,42,8849,36,47896,45,358129,299,406025,344,0,650,54,405,24,51501,3,1455,654,"Knox County",470313,106.950052411904,0.127272727272727,73.1427793830917,16.5846999763987,86.1128652620702,12.7272727272727
2021-07-19,52478,48,43665,36,8813,12,47851,42,357830,348,405681,390,0,650,28,351,20,51477,0,1452,654,"Knox County",470313,96.3188344783155,0.116678346180799,82.9234998819935,10.2059692162454,74.6311498937941,11.6678346180799
2021-07-18,52430,36,43629,30,8801,6,47809,31,357482,272,405291,303,0,650,27,323,9,51457,1,1452,654,"Knox County",470313,93.1294690982388,0.114572144647333,64.4251806775488,7.65447691218401,68.6776678509843,11.4572144647333
2021-07-17,52394,27,43599,20,8795,7,47778,21,357210,202,404988,223,0,650,12,296,15,51448,1,1451,653,"Knox County",470313,85.262367827383,0.113185975609756,47.4152319838065,5.74085768413801,62.9368101668463,11.3185975609756
2021-07-16,52367,37,43579,21,8788,16,47757,22,357008,291,404765,313,0,650,25,284,12,51433,1,1450,653,"Knox County",470313,81.0098806539475,0.110379550735864,66.5514242642666,7.86710127085579,60.385317862785,11.0379550735864
2021-07-15,52330,55,43558,42,8772,13,47735,44,356717,364,404452,408,-1,650,37,259,19,51421,1,1449,653,"Knox County",470313,72.7175306657481,0.102953240360952,86.7507383380855,11.6943397269478,55.0697088959905,10.2953240360952
2021-07-14,52275,21,43516,16,8759,5,47691,16,356353,269,404044,285,0,651,8,222,13,51402,2,1448,653,"Knox County",470313,64.212556318877,0.0975286849073257,60.5979422214568,4.46511153210734,47.2026076251348,9.75286849073257
2021-07-13,52254,42,43500,26,8754,16,47675,29,356084,355,403759,384,3,651,28,214,11,51389,3,1446,653,"Knox County",470313,56.558079406693,0.0888985255854293,81.6477537299628,8.93022306421468,45.5016127557605,8.88985255854293
2021-07-12,52212,27,43474,21,8738,6,47646,24,355729,270,403375,294,0,648,16,186,11,51378,1,1443,653,"Knox County",470313,52.0929678745856,0.0846153846153846,62.5115614495028,5.74085768413801,39.5481307129507,8.46153846153846
2021-07-11,52185,8,43453,3,8732,5,47622,4,355459,136,403081,140,0,648,1,170,7,51367,0,1442,652,"Knox County",470313,46.1394858317759,0.0781631656082071,29.7674102140489,1.70099486937423,36.1461409742023,7.81631656082071
2021-07-10,52177,20,43450,16,8727,4,47618,16,355323,191,402941,207,0,648,12,169,8,51360,2,1442,652,"Knox County",470313,44.6511153210734,0.0763170851797144,44.0132422450581,4.25248717343556,35.9335166155305,7.63170851797144
2021-07-09,52157,27,43434,21,8723,6,47602,21,355132,338,402734,359,0,648,12,157,15,51352,0,1440,652,"Knox County",470313,42.5248717343556,0.0741454020221473,76.3321447631684,5.74085768413801,33.3820243114692,7.41454020221473
2021-07-08,52130,19,43413,14,8717,5,47581,16,354794,317,402375,333,0,648,6,145,13,51337,0,1440,651,"Knox County",470313,34.8703948221716,0.0629370629370629,70.8039114377021,4.03986281476378,30.8305320074078,6.29370629370629
2021-07-07,52111,18,43399,4,8712,14,47565,5,354477,333,402042,338,1,648,8,139,9,51324,1,1440,649,"Knox County",470313,34.2325217461563,0.0559610705596107,71.867033231061,3.82723845609201,29.5547858553772,5.59610705596107
2021-07-06,52093,24,43395,9,8698,15,47560,14,354144,263,401704,277,0,647,14,131,10,51315,2,1439,649,"Knox County",470313,30.4052832900643,0.0513347022587269,58.8969473520825,5.10298460812268,27.8537909860029,5.13347022587269
2021-07-05,52069,10,43386,6,8683,4,47546,6,353881,105,401427,111,0,647,0,117,10,51305,1,1437,649,"Knox County",470313,26.790669192644,0.0464589235127479,23.6013038125674,2.12624358671778,24.877049964598,4.64589235127479
2021-07-04,52059,8,43380,7,8679,1,47540,7,353776,143,401316,150,0,647,1,117,7,51295,1,1436,649,"Knox County",470313,26.790669192644,0.047887323943662,31.8936538007667,1.70099486937423,24.877049964598,4.7887323943662
2021-07-03,52051,9,43373,7,8678,2,47533,7,353633,185,401166,192,0,647,-2,116,11,51288,1,1435,649,"Knox County",470313,24.4518012472545,0.0431818181818182,40.8238768649814,1.913619228046,24.6644256059263,4.31818181818182
2021-07-02,52042,17,43366,13,8676,4,47526,17,353448,342,400974,359,-1,647,10,118,8,51277,0,1434,649,"Knox County",470313,22.3255576605367,0.0409090909090909,76.3321447631684,3.61461409742023,25.0896743232698,4.09090909090909
2021-07-01,52025,18,43353,15,8672,3,47509,17,353106,248,400615,265,-1,648,13,108,6,51269,1,1434,649,"Knox County",470313,22.1129333018649,0.0431442080378251,56.3454550480212,3.82723845609201,22.963430736552,4.31442080378251
2021-06-30,52007,18,43338,12,8669,6,47492,11,352858,299,400350,310,0,649,9,95,9,51263,0,1433,649,"Knox County",470313,22.1129333018649,0.0474759615384615,65.9135511882512,3.82723845609201,20.1993140738189,4.74759615384615
2021-06-29,51989,21,43326,16,8663,5,47481,19,352559,438,400040,457,0,649,8,86,13,51254,1,1433,649,"Knox County",470313,21.4750602258496,0.0455531453362256,97.1693319130026,4.46511153210734,18.2856948457729,4.55531453362256
2021-06-28,51968,9,43310,2,8658,7,47462,2,352121,113,399583,115,0,649,-4,78,13,51241,0,1432,649,"Knox County",470313,21.2624358671778,0.0432900432900433,24.4518012472545,1.913619228046,16.5846999763987,4.32900432900433
2021-06-27,51959,5,43308,3,8651,2,47460,3,352008,151,399468,154,0,649,0,82,5,51228,0,1432,649,"Knox County",470313,20.6245627911625,0.041036717062635,32.7441512354538,1.06312179335889,17.4351974110858,4.1036717062635
2021-06-26,51954,3,43305,2,8649,1,47457,2,351857,206,399314,208,0,649,0,82,3,51223,0,1432,649,"Knox County",470313,19.3488166391318,0.0380085653104925,44.2258666037299,0.637873076015334,17.4351974110858,3.80085653104925
2021-06-25,51951,13,43303,9,8648,4,47455,11,351651,311,399106,322,0,649,4,82,9,51220,0,1432,649,"Knox County",470313,18.4983192044447,0.0354997269251775,68.4650434923126,2.76411666273312,17.4351974110858,3.54997269251775
2021-06-24,51938,14,43294,9,8644,5,47444,10,351340,364,398784,374,1,649,8,78,5,51211,1,1432,649,"Knox County",470313,17.6478217697576,0.0298969072164948,79.521510143245,2.97674102140489,16.5846999763987,2.98969072164948
2021-06-23,51924,13,43285,6,8639,7,47434,8,350976,282,398410,290,0,648,6,70,7,51206,0,1431,648,"Knox County",470313,16.5846999763987,0.0286458333333333,61.6610640148157,2.76411666273312,14.8837051070245,2.86458333333333
2021-06-22,51911,14,43279,5,8632,9,47426,5,350694,247,398120,252,2,648,10,64,2,51199,1,1431,647,"Knox County",470313,15.0963294656962,0.0239067055393586,53.5813383852881,2.97674102140489,13.6079589549938,2.39067055393586
2021-06-21,51897,9,43274,8,8623,1,47421,9,350447,289,397868,298,0,646,5,54,4,51197,1,1430,646,"Knox County",470313,15.0963294656962,0.0252897787144362,63.3620588841899,1.913619228046,11.481715368276,2.52897787144363
2021-06-20,51888,3,43266,2,8622,1,47412,3,350158,161,397570,164,1,646,-2,49,4,51193,0,1429,646,"Knox County",470313,14.6710807483527,0.0251572327044025,34.8703948221716,0.637873076015334,10.4185935749171,2.51572327044025
2021-06-19,51885,3,43264,1,8621,2,47409,1,349997,191,397406,192,0,645,-3,51,6,51189,0,1429,646,"Knox County",470313,14.6710807483527,0.0248414376321353,40.8238768649814,0.637873076015334,10.8438422922607,2.48414376321353
2021-06-18,51882,6,43263,4,8619,2,47408,3,349806,283,397214,286,1,645,-5,54,10,51183,0,1429,646,"Knox County",470313,13.1827102376502,0.0210129310344828,60.8105665801286,1.27574615203067,11.481715368276,2.10129310344828
2021-06-17,51876,12,43259,8,8617,4,47405,9,349523,515,396928,524,0,644,6,59,6,51173,0,1429,646,"Knox County",470313,12.7574615203067,0.0189431704885344,111.415163944012,2.55149230406134,12.5448371616349,1.89431704885344
2021-06-16,51864,7,43251,4,8613,3,47396,4,349008,362,396404,366,1,644,-6,53,12,51167,0,1429,645,"Knox County",470313,11.481715368276,0.0163304514889529,77.8205152738708,1.48837051070245,11.2690910096042,1.63304514889529
2021-06-15,51857,13,43247,9,8610,4,47392,14,348646,428,396038,442,0,643,-2,59,15,51155,0,1429,645,"Knox County",470313,11.2690910096042,0.0189260563380282,93.9799665329259,2.76411666273312,12.5448371616349,1.89260563380282
2021-06-14,51844,7,43238,2,8606,5,47378,3,348218,260,395596,263,1,643,-5,61,11,51140,0,1429,645,"Knox County",470313,10.8438422922607,0.0165400089405454,55.9202063306777,1.48837051070245,12.9700858789785,1.65400089405454
2021-06-13,51837,3,43236,3,8601,0,47375,4,347958,128,395333,132,0,642,-5,66,8,51129,1,1429,645,"Knox County",470313,10.8438422922607,0.0172335600907029,28.0664153446747,0.637873076015334,14.0332076723374,1.72335600907029
