"DATE","TOTAL_CASES","NEW_CASES","TOTAL_CONFIRMED","NEW_CONFIRMED","TOTAL_PROBABLE","NEW_PROBABLE","POS_TESTS","NEW_POS_TESTS","NEG_TESTS","NEW_NEG_TESTS","TOTAL_TESTS","NEW_TESTS","NEW_DEATHS","TOTAL_DEATHS","NEW_HOSPITALIZED","TOTAL_HOSPITALIZED","TOTAL_DEATHS_BY_DOD","NEW_DEATHS_BY_DOD","Region","Population","New_cases_per_100k_per_week","PositivityRate_per_week","Tests_per_100k","New_cases_per_100k","PositivityPercentage_per_week"
2022-05-22,129274,47,99675,38,29599,9,107710,40,558455,180,666165,220,1,1394,2,2747,1401,0,"Knox County",470313,135.441716473923,0.186593492747942,46.7773589077912,9.99334485757357,18.6593492747942
2022-05-21,129227,55,99637,45,29590,10,107670,49,558275,208,665945,257,0,1393,3,2745,1401,0,"Knox County",470313,132.464975452518,0.185243950813169,54.644460178647,11.6943397269478,18.5243950813169
2022-05-20,129172,87,99592,59,29580,28,107621,63,558067,225,665688,288,0,1393,1,2742,1401,0,"Knox County",470313,130.126107507128,0.199139784946237,61.2358152974721,18.4983192044447,19.9139784946237
2022-05-19,129085,95,99533,67,29552,28,107558,69,557842,254,665400,323,6,1393,1,2741,1401,0,"Knox County",470313,128.637736996426,0.204638472032742,68.6776678509843,20.1993140738189,20.4638472032742
2022-05-18,128990,82,99466,54,29524,28,107489,56,557588,239,665077,295,1,1387,1,2740,1401,0,"Knox County",470313,123.10950367096,0.19589552238806,62.7241858081746,17.4351974110858,19.589552238806
2022-05-17,128908,80,99412,51,29496,29,107433,54,557349,315,664782,369,2,1386,0,2739,1401,0,"Knox County",470313,117.581270345493,0.185734136174155,78.4583883498861,17.0099486937423,18.5734136174155
2022-05-16,128828,64,99361,39,29467,25,107379,39,557034,254,664413,293,0,1384,1,2739,1401,1,"Knox County",470313,108.438422922607,0.180929095354523,62.298937090831,13.6079589549938,18.0929095354523
2022-05-15,128764,39,99322,25,29442,14,107340,27,556780,174,664120,201,0,1384,1,2738,1400,0,"Knox County",470313,106.737428053233,0.176209279368213,42.7374960930274,8.29234998819935,17.6209279368213
2022-05-14,128725,29,99297,21,29428,8,107313,22,556606,145,663919,167,0,1384,1,2737,1400,0,"Knox County",470313,101.209194727766,0.170454545454545,35.508267898187,6.16610640148157,17.0454545454545
2022-05-13,128696,77,99276,55,29420,22,107291,58,556461,251,663752,309,-3,1384,0,2736,1400,1,"Knox County",470313,99.0829511410486,0.166070516096065,65.7009268295794,16.3720756177269,16.6070516096065
2022-05-12,128619,72,99221,45,29398,27,107233,49,556210,301,663443,350,1,1387,0,2736,1399,1,"Knox County",470313,94.1925908915977,0.153729838709677,74.4185255351224,15.308953824368,15.3729838709677
2022-05-11,128547,48,99176,33,29371,15,107184,35,555909,177,663093,212,0,1386,0,2736,1398,0,"Knox County",470313,86.9633626967573,0.149395055234087,45.076364038417,10.2059692162454,14.9395055234087
2022-05-10,128499,78,99143,40,29356,38,107149,43,555732,322,662881,365,1,1386,3,2736,1398,0,"Knox County",470313,86.5381139794137,0.143911439114391,77.607890915199,16.5846999763987,14.3911439114391
2022-05-09,128421,54,99103,31,29318,23,107106,32,555410,181,662516,213,0,1385,1,2733,1398,0,"Knox County",470313,84.4118703926959,0.146395156851954,45.2889883970888,11.481715368276,14.6395156851954
2022-05-08,128367,31,99072,23,29295,8,107074,24,555229,133,662303,157,0,1385,0,2732,1398,0,"Knox County",470313,82.7108755233217,0.148336153412296,33.3820243114692,6.59135511882512,14.8336153412296
2022-05-07,128336,17,99049,10,29287,7,107050,13,555096,174,662146,187,0,1385,0,2732,1398,0,"Knox County",470313,80.1593832192604,0.141662018962632,39.7607550716225,3.61461409742023,14.1662018962632
2022-05-06,128319,51,99039,30,29280,21,107037,34,554922,209,661959,243,0,1385,1,2732,1398,1,"Knox County",470313,74.6311498937941,0.13317892298784,51.6677191572421,10.8438422922607,13.317892298784
2022-05-05,128268,48,99009,31,29259,17,107003,34,554713,185,661716,219,1,1385,0,2731,1397,0,"Knox County",470313,69.5281652856715,0.134711779448622,46.5647345491194,10.2059692162454,13.4711779448622
2022-05-04,128220,54,98978,35,29242,19,106969,38,554528,249,661497,287,1,1384,0,2731,1397,0,"Knox County",470313,70.8039114377021,0.130460801915021,61.0231909388003,11.481715368276,13.0460801915021
2022-05-03,128166,34,98943,21,29223,13,106931,24,554279,145,661210,169,0,1383,0,2731,1397,1,"Knox County",470313,61.4484396561439,0.134915254237288,35.9335166155305,7.22922819484046,13.4915254237288
2022-05-02,128132,38,98922,29,29210,9,106907,32,554134,190,661041,222,3,1383,2,2731,1396,0,"Knox County",470313,58.0464499173954,0.134097035040431,47.2026076251348,8.07972562952757,13.4097035040431
2022-05-01,128094,14,98893,9,29201,5,106875,9,553944,82,660819,91,0,1380,0,2729,1396,0,"Knox County",470313,54.4318358199752,0.129760225669958,19.3488166391318,2.97674102140489,12.9760225669958
2022-04-30,128080,18,98884,14,29196,4,106866,15,553862,141,660728,156,0,1380,0,2729,1396,0,"Knox County",470313,54.644460178647,0.134102379235761,33.1693999527974,3.82723845609201,13.4102379235761
2022-04-29,128062,24,98870,13,29192,11,106851,13,553721,200,660572,213,0,1380,0,2729,1396,1,"Knox County",470313,48.903602494509,0.121591746499632,45.2889883970888,5.10298460812268,12.1591746499632
2022-04-28,128038,32,98857,25,29181,7,106838,26,553521,226,660359,252,1,1380,0,2729,1395,0,"Knox County",470313,45.5016127557605,0.11294964028777,53.5813383852881,6.8039794774969,11.294964028777
2022-04-27,128006,34,98832,24,29174,10,106812,26,553295,181,660107,207,0,1379,0,2729,1395,0,"Knox County",470313,41.249125582325,0.110687022900763,44.0132422450581,7.22922819484046,11.0687022900763
2022-04-26,127972,41,98808,21,29164,20,106786,21,553114,240,659900,261,0,1379,0,2729,1395,0,"Knox County",470313,42.7374960930274,0.101283880171184,55.4949576133341,8.7175987055429,10.1283880171184
2022-04-25,127931,61,98787,16,29144,45,106765,17,552874,101,659639,118,0,1379,2,2729,1395,1,"Knox County",470313,47.6278563424783,0.0978428351309707,25.0896743232698,12.9700858789785,9.78428351309707
2022-04-24,127870,15,98771,11,29099,4,106748,12,552773,148,659521,160,1,1379,0,2727,1394,1,"Knox County",470313,47.8404807011501,0.0950987564008778,34.0198973874845,3.18936538007667,9.50987564008778
2022-04-23,127855,12,98760,5,29095,7,106736,7,552625,197,659361,204,0,1378,0,2727,1393,0,"Knox County",470313,46.5647345491194,0.0862190812720848,43.3753691690427,2.55149230406134,8.62190812720848
2022-04-22,127843,25,98755,18,29088,7,106729,20,552428,210,659157,230,0,1378,0,2727,1393,0,"Knox County",470313,46.7773589077912,0.0900837988826816,48.903602494509,5.31560896679445,9.00837988826816
2022-04-21,127818,32,98737,23,29081,9,106709,23,552218,231,658927,254,0,1378,0,2727,1393,0,"Knox County",470313,46.7773589077912,0.0878661087866109,54.0065871026317,6.8039794774969,8.78661087866109
2022-04-20,127786,55,98714,32,29072,23,106686,34,551987,247,658673,281,1,1378,0,2727,1393,0,"Knox County",470313,51.2424704398985,0.0888594164456233,59.7474447867697,11.6943397269478,8.88594164456233
2022-04-19,127731,30,98682,16,29049,14,106652,17,551740,151,658392,168,0,1377,0,2727,1393,0,"Knox County",470313,48.903602494509,0.0918727915194346,35.7208922568587,6.37873076015334,9.18727915194346
2022-04-18,127701,38,98666,21,29035,17,106635,21,551589,117,658224,138,0,1377,1,2727,1393,0,"Knox County",470313,44.0132422450581,0.0933797909407666,29.3421614967054,8.07972562952757,9.33797909407665
2022-04-17,127663,16,98645,9,29018,7,106614,9,551472,101,658086,110,0,1377,0,2726,1393,1,"Knox County",470313,44.2258666037299,0.0945848375451264,23.3886794538956,3.40198973874845,9.45848375451263
2022-04-16,127647,10,98636,10,29011,0,106605,12,551371,126,657976,138,0,1377,0,2726,1392,0,"Knox County",470313,43.8006178863863,0.103108415466262,29.3421614967054,2.12624358671778,10.3108415466262
2022-04-15,127637,18,98626,13,29011,5,106593,13,551245,198,657838,211,0,1377,0,2726,1392,0,"Knox County",470313,42.3122473756839,0.0992307692307692,44.8637396797452,3.82723845609201,9.92307692307692
2022-04-14,127619,18,98613,5,29006,13,106580,6,551047,158,657627,164,1,1377,0,2726,1392,1,"Knox County",470313,39.335506354279,0.0925619834710744,34.8703948221716,3.82723845609201,9.25619834710744
2022-04-13,127601,40,98608,26,28993,14,106574,28,550889,209,657463,237,-1,1376,0,2726,1391,1,"Knox County",470313,36.1461409742023,0.0909090909090909,50.3919730052114,8.50497434687113,9.09090909090909
2022-04-12,127561,23,98582,6,28979,17,106546,8,550680,192,657226,200,5,1377,0,2726,1390,0,"Knox County",470313,34.6577704634998,0.0809682804674457,42.5248717343556,4.8903602494509,8.09682804674457
2022-04-11,127538,22,98576,13,28962,9,106538,13,550488,173,657026,186,1,1372,2,2726,1390,1,"Knox County",470313,31.2557807247514,0.0714285714285714,39.5481307129507,4.67773589077912,7.14285714285714
2022-04-10,127516,9,98563,7,28953,2,106525,7,550315,110,656840,117,0,1371,1,2724,1389,0,"Knox County",470313,29.7674102140489,0.0694333599361532,24.877049964598,1.913619228046,6.94333599361532
2022-04-09,127507,7,98556,5,28951,2,106518,5,550205,148,656723,153,0,1371,0,2723,1389,0,"Knox County",470313,29.1295371380336,0.0630914826498423,32.5315268767821,1.48837051070245,6.30914826498423
2022-04-08,127500,18,98551,15,28949,3,106513,16,550057,176,656570,192,1,1371,0,2723,1389,0,"Knox County",470313,29.1295371380336,0.066453162530024,40.8238768649814,3.82723845609201,6.6453162530024
2022-04-07,127482,16,98536,7,28946,9,106497,10,549881,181,656378,191,5,1370,0,2723,1389,0,"Knox County",470313,28.7042884206901,0.0681818181818182,40.6112525063096,3.40198973874845,6.81818181818182
2022-04-06,127466,21,98529,14,28937,7,106487,16,549700,204,656187,220,-1,1365,0,2723,1389,2,"Knox County",470313,24.6644256059263,0.0595710881652105,46.7773589077912,4.46511153210734,5.95710881652105
2022-04-05,127445,15,98515,12,28930,3,106471,13,549496,198,655967,211,4,1366,0,2723,1387,2,"Knox County",470313,22.963430736552,0.062992125984252,44.8637396797452,3.18936538007667,6.2992125984252
2022-04-04,127430,16,98503,5,28927,11,106458,7,549298,158,655756,165,8,1362,2,2723,1385,0,"Knox County",470313,21.6876845845214,0.0592473979183347,35.0830191808434,3.40198973874845,5.92473979183347
2022-04-03,127414,5,98498,4,28916,1,106451,3,549140,75,655591,78,1,1354,0,2721,1385,1,"Knox County",470313,20.8371871498343,0.0578512396694215,16.5846999763987,1.06312179335889,5.78512396694215
2022-04-02,127409,3,98494,3,28915,0,106448,3,549065,116,655513,119,0,1353,0,2721,1384,1,"Knox County",470313,19.9866897151471,0.0578231292517007,25.3022986819416,0.637873076015334,5.78231292517007
2022-04-01,127406,19,98491,8,28915,11,106445,8,548949,231,655394,239,4,1353,0,2721,1383,0,"Knox County",470313,20.1993140738189,0.0490596892886345,50.817221722555,4.03986281476378,4.90596892886345
2022-03-31,127387,17,98483,7,28904,10,106437,8,548718,238,655155,246,3,1349,0,2721,1383,0,"Knox County",470313,20.4119384324907,0.0453834115805947,52.3055922332574,3.61461409742023,4.53834115805947
2022-03-30,127370,22,98476,10,28894,12,106429,9,548480,256,654909,265,0,1346,1,2721,1383,0,"Knox County",470313,20.6245627911625,0.0385487528344671,56.3454550480212,4.67773589077912,3.85487528344671
2022-03-29,127348,20,98466,8,28882,12,106420,9,548224,192,654644,201,2,1346,0,2720,1383,3,"Knox County",470313,21.6876845845214,0.0357958872810358,42.7374960930274,4.25248717343556,3.57958872810358
2022-03-28,127328,19,98458,12,28870,7,106411,16,548032,332,654443,348,3,1344,0,2720,1380,0,"Knox County",470313,22.3255576605367,0.0374331550802139,73.9932768177788,4.03986281476378,3.74331550802139
2022-03-27,127309,4,98446,3,28863,1,106395,3,547700,73,654095,76,0,1341,0,2720,1380,1,"Knox County",470313,22.1129333018649,0.0374832663989291,16.1594512590551,0.850497434687113,3.7483266398929
2022-03-26,127305,9,98443,6,28862,3,106392,6,547627,166,654019,172,0,1341,1,2720,1379,1,"Knox County",470313,23.3886794538956,0.0381383322559793,36.5713896915458,1.913619228046,3.81383322559793
2022-03-25,127296,15,98437,7,28859,8,106386,8,547461,244,653847,252,0,1341,1,2719,1378,1,"Knox County",470313,22.5381820192085,0.0378205128205128,53.5813383852881,3.18936538007667,3.78205128205128
2022-03-24,127281,57,98430,9,28851,48,106378,10,547217,187,653595,197,1,1341,0,2718,1377,2,"Knox County",470313,31.0431563660796,0.0403706154864328,41.8869986583403,12.1195884442914,4.03706154864328
2022-03-23,127224,11,98421,6,28803,5,106368,6,547030,201,653398,207,0,1340,0,2718,1375,1,"Knox County",470313,28.7042884206901,0.0399174122505162,44.0132422450581,2.33886794538956,3.99174122505162
2022-03-22,127213,16,98415,11,28798,5,106362,11,546829,150,653191,161,0,1340,1,2718,1374,4,"Knox County",470313,27.8537909860029,0.0424628450106157,34.2325217461563,3.40198973874845,4.24628450106157
2022-03-21,127197,13,98404,6,28793,7,106351,6,546679,125,653030,131,7,1340,1,2717,1370,0,"Knox County",470313,26.5780448339723,0.0418060200668896,27.8537909860029,2.76411666273312,4.18060200668896
2022-03-20,127184,12,98398,9,28786,3,106345,11,546554,98,652899,109,1,1333,0,2716,1370,0,"Knox County",470313,28.2790397033465,0.0471928397070789,23.1760550952238,2.55149230406134,4.71928397070789
2022-03-19,127172,11,98389,10,28783,1,106334,11,546456,175,652790,186,0,1332,0,2716,1370,0,"Knox County",470313,28.7042884206901,0.0506838294448914,39.5481307129507,2.33886794538956,5.06838294448914
2022-03-18,127161,24,98379,15,28782,9,106323,14,546281,219,652604,233,0,1332,1,2716,1370,2,"Knox County",470313,30.6179076487361,0.0563725490196078,49.5414755705243,5.10298460812268,5.63725490196078
2022-03-17,127137,37,98364,25,28773,12,106309,31,546062,209,652371,240,1,1332,0,2715,1368,2,"Knox County",470313,26.3654204753005,0.0710339384372533,51.0298460812268,7.86710127085579,7.10339384372533
2022-03-16,127100,23,98339,10,28761,13,106278,13,545853,236,652131,249,3,1331,2,2715,1366,2,"Knox County",470313,28.9169127793618,0.0741023682200153,52.9434653092728,4.8903602494509,7.41023682200153
2022-03-15,127077,55,98329,18,28748,37,106265,19,545617,257,651882,276,1,1328,1,2713,1364,2,"Knox County",470313,37.2092627675612,0.0737359550561798,58.6843229934108,11.6943397269478,7.37359550561798
2022-03-14,127022,21,98311,16,28711,5,106246,22,545360,228,651606,250,10,1327,0,2712,1362,3,"Knox County",470313,38.9102576369354,0.0784186649384316,53.1560896679445,4.46511153210734,7.84186649384316
2022-03-13,127001,6,98295,6,28706,0,106224,10,545132,484,651356,494,2,1317,0,2712,1359,1,"Knox County",470313,37.6345114849047,0.0622406639004149,105.036433183858,1.27574615203067,6.22406639004149
2022-03-12,126995,9,98289,8,28706,1,106214,9,544648,293,650862,302,0,1315,3,2712,1358,2,"Knox County",470313,37.2092627675612,0.0577299412915851,64.212556318877,1.913619228046,5.77299412915851
2022-03-11,126986,20,98281,13,28705,7,106205,15,544355,467,650560,482,9,1315,0,2709,1356,4,"Knox County",470313,36.3587653328741,0.051897078063672,102.484940879797,4.25248717343556,5.1897078063672
2022-03-10,126966,28,98268,20,28698,8,106190,23,543888,459,650078,482,4,1306,1,2709,1352,2,"Knox County",470313,34.4451461048281,0.0437869822485207,102.484940879797,5.95348204280979,4.37869822485207
2022-03-09,126938,64,98248,19,28690,45,106167,23,543429,419,649596,442,1,1302,2,2708,1350,2,"Knox County",470313,43.162744810371,0.0443548387096774,93.9799665329259,13.6079589549938,4.43548387096774
2022-03-08,126874,36,98229,18,28645,18,106144,19,543010,311,649154,330,1,1301,1,2706,1348,3,"Knox County",470313,39.1228819956072,0.0434938892882818,70.1660383616868,7.65447691218401,4.34938892882818
2022-03-07,126838,27,98211,22,28627,5,106125,25,542699,267,648824,292,4,1300,2,2705,1345,0,"Knox County",470313,40.3986281476379,0.0439093484419263,62.0863127321592,5.74085768413801,4.39093484419263
2022-03-06,126811,14,98189,11,28622,3,106100,13,542432,212,648532,225,2,1296,2,2703,1345,0,"Knox County",470313,42.0996230170121,0.049706457925636,47.8404807011501,2.97674102140489,4.9706457925636
2022-03-05,126797,18,98178,10,28619,8,106087,11,542220,266,648307,277,0,1294,1,2701,1345,2,"Knox County",470313,44.0132422450581,0.0509881422924901,58.8969473520825,3.82723845609201,5.09881422924901
2022-03-04,126779,52,98168,28,28611,24,106076,29,541954,380,648030,409,1,1294,1,2700,1343,2,"Knox County",470313,50.817221722555,0.0582010582010582,86.9633626967573,11.0564666509325,5.82010582010582
2022-03-03,126727,45,98140,29,28587,16,106047,34,541574,326,647621,360,8,1293,4,2699,1341,2,"Knox County",470313,54.4318358199752,0.0659528907922912,76.5447691218401,9.56809614023002,6.59528907922912
2022-03-02,126682,37,98111,29,28571,8,106013,36,541248,338,647261,374,-2,1285,1,2695,1339,6,"Knox County",470313,48.6909781358372,0.0736656374062638,79.521510143245,7.86710127085579,7.36656374062638
2022-03-01,126645,92,98082,48,28563,44,105977,60,540910,391,646887,451,3,1287,3,2694,1333,1,"Knox County",470313,60.5979422214568,0.0871021775544389,95.893585760972,19.5614409978036,8.71021775544389
2022-02-28,126553,134,98034,90,28519,44,105917,97,540519,549,646436,646,10,1284,4,2691,1332,5,"Knox County",470313,83.348748599337,0.102115244347192,137.355335701969,28.4916640620183,10.2115244347192
2022-02-27,126419,3,97944,3,28475,0,105820,5,539970,75,645790,80,1,1274,1,2687,1327,5,"Knox County",470313,81.0098806539475,0.104736234116288,17.0099486937423,0.637873076015334,10.4736234116288
2022-02-26,126416,47,97941,33,28475,14,105815,35,539895,275,645710,310,0,1273,2,2686,1322,0,"Knox County",470313,87.175987055429,0.11254752851711,65.9135511882512,9.99334485757357,11.254752851711
2022-02-25,126369,106,97908,66,28461,40,105780,74,539620,406,645400,480,2,1273,5,2684,1322,6,"Knox County",470313,98.6577024237051,0.126249537208441,102.059692162454,22.5381820192085,12.6249537208441
2022-02-24,126263,143,97842,85,28421,58,105706,94,539214,463,644920,557,1,1271,4,2679,1316,3,"Knox County",470313,119.494889573539,0.138371290545204,118.43176778018,30.4052832900643,13.8371290545204
2022-02-23,126120,142,97757,96,28363,46,105612,115,538751,413,644363,528,6,1270,1,2675,1313,4,"Knox County",470313,141.820447234076,0.157273918741809,112.265661378699,30.1926589313925,15.7273918741809
2022-02-22,125978,142,97661,87,28317,55,105497,100,538338,356,643835,456,11,1264,6,2674,1309,3,"Knox County",470313,152.451665167665,0.170101406607785,96.9567075543308,30.1926589313925,17.0101406607785
2022-02-21,125836,73,97574,46,28262,27,105397,50,537982,290,643379,340,0,1253,1,2668,1306,5,"Knox County",470313,139.481579288686,0.171937477280989,72.2922819484046,15.5215781830398,17.1937477280989
2022-02-20,125763,72,97528,48,28235,24,105347,57,537692,289,643039,346,0,1253,1,2667,1301,2,"Knox County",470313,154.152660037039,0.174013921113689,73.5680281004352,15.308953824368,17.4013921113689
2022-02-19,125691,90,97480,54,28211,36,105290,68,537403,322,642693,390,0,1253,1,2666,1299,4,"Knox County",470313,163.295507459926,0.180174362286083,82.9234998819935,19.13619228046,18.0174362286083
2022-02-18,125601,142,97426,92,28175,50,105222,113,537081,498,642303,611,0,1253,3,2665,1295,4,"Knox County",470313,170.94998437211,0.184944237918216,129.913483148456,30.1926589313925,18.4944237918216
2022-02-17,125459,290,97334,228,28125,62,105109,269,536583,1208,641692,1477,1,1253,2,2662,1291,2,"Knox County",470313,202.205765096861,0.186113789778206,314.046177758216,61.6610640148157,18.6113789778206
2022-02-16,125169,225,97106,145,28063,80,104840,160,535375,546,640215,706,3,1252,3,2660,1289,3,"Knox County",470313,219.853586866619,0.188858067498844,150.112797222275,47.8404807011501,18.8858067498844
2022-02-15,124944,274,96961,215,27983,59,104680,241,534829,592,639509,833,5,1249,6,2657,1286,4,"Knox County",470313,247.920002211293,0.20369976610674,177.116090773591,58.2590742760672,20.369976610674
2022-02-14,124670,341,96746,205,27924,136,104439,246,534237,602,638676,848,19,1244,8,2651,1282,1,"Knox County",470313,304.90333033533,0.221454615236999,180.305456153668,72.5049063070764,22.1454615236999
2022-02-13,124329,120,96541,100,27788,20,104193,116,533635,283,637828,399,1,1225,1,2643,1281,3,"Knox County",470313,315.109299551575,0.230433130699088,84.8371191100395,25.5149230406134,23.0433130699088
2022-02-12,124209,154,96441,110,27768,44,104077,127,533352,414,637429,541,0,1224,3,2642,1278,6,"Knox County",470313,328.717258506569,0.234903047091413,115.029778041432,32.7441512354538,23.4903047091413
2022-02-11,124055,341,96331,250,27724,91,103950,280,532938,631,636888,911,3,1224,10,2639,1272,5,"Knox County",470313,371.029505882253,0.251793525809274,193.70079074999,72.5049063070764,25.1793525809274
2022-02-10,123714,426,96081,276,27633,150,103670,304,532307,555,635977,859,7,1221,12,2629,1267,3,"Knox County",470313,399.946418661615,0.28918971944281,182.644324099057,90.5779767941775,28.918971944281
2022-02-09,123288,440,95805,309,27483,131,103366,369,531752,606,635118,975,8,1214,4,2617,1264,6,"Knox County",470313,445.660655776047,0.313641446142378,207.308749704984,93.5547178155824,31.3641446142378
2022-02-08,122848,457,95496,336,27352,121,102997,391,531146,462,634143,853,6,1206,8,2613,1258,12,"Knox County",470313,484.570913412982,0.340326773115485,181.368577947027,97.1693319130026,34.0326773115485
2022-02-07,122391,591,95160,411,27231,180,102606,442,530684,625,633290,1067,10,1200,11,2605,1246,5,"Knox County",470313,537.727003080927,0.36199821587868,226.870190702787,125.660995975021,36.199821587868
2022-02-06,121800,252,94749,185,27051,67,102164,214,530059,435,632223,649,0,1190,13,2594,1241,5,"Knox County",470313,565.793418425602,0.363279248505551,137.993208777984,53.5813383852881,36.3279248505551
2022-02-05,121548,270,94564,193,26984,77,101950,220,529624,496,631574,716,0,1190,7,2581,1236,11,"Knox County",470313,590.457844031528,0.368159203980099,152.239040808993,57.4085768413801,36.81592039801
2022-02-04,121278,650,94371,511,26907,139,101730,580,529128,963,630858,1543,3,1190,3,2574,1225,0,"Knox County",470313,656.158770861107,0.378264785349745,328.079385430554,138.205833136656,37.8264785349745
2022-02-03,120628,1645,93860,503,26768,1142,101150,505,528165,741,629315,1246,1,1187,13,2571,1225,2,"Knox County",470313,915.347864082005,0.386012200312101,264.929950905036,349.767070015075,38.6012200312101
2022-02-02,118983,719,93357,540,25626,179,100645,603,527424,904,628069,1507,7,1186,6,2558,1223,9,"Knox County",470313,974.670060151431,0.389790265136526,320.42490851837,152.876913885008,38.9790265136526
2022-02-01,118264,939,92817,740,25447,199,100042,834,526520,1139,626562,1973,5,1179,12,2552,1214,7,"Knox County",470313,1077.15500103123,0.390529824158143,419.507859659418,199.6542727928,39.0529824158143
2022-01-31,117325,715,92077,517,25248,198,99208,521,525381,605,624589,1126,11,1174,13,2540,1207,2,"Knox County",470313,1103.52042150653,0.396917808219178,239.415027864422,152.026416450321,39.6917808219178
2022-01-30,116610,389,91560,319,25050,70,98687,336,524776,569,623463,905,1,1163,8,2527,1205,6,"Knox County",470313,1132.64995864456,0.399179236912156,192.425044597959,82.7108755233217,39.9179236912156
2022-01-29,116221,679,91241,590,24980,89,98351,646,524207,912,622558,1558,0,1162,5,2519,1199,3,"Knox County",470313,1219.61332134132,0.408297829174275,331.26875081063,144.371939538137,40.8297829174275
2022-01-28,115542,938,90651,776,24891,162,97705,836,523295,1040,621000,1876,3,1162,15,2514,1196,6,"Knox County",470313,1280.84913663879,0.420076538121872,398.883296868256,199.441648434128,42.0076538121872
2022-01-27,114604,1433,89875,1201,24729,232,96869,1276,522255,1472,619124,2748,7,1159,13,2499,1190,8,"Knox County",470313,1235.77277260037,0.432053365261267,584.291737630046,304.690705976658,43.2053365261267
2022-01-26,113171,1001,88674,808,24497,193,95593,855,520783,965,616376,1820,4,1152,5,2486,1182,8,"Knox County",470313,1295.73284174582,0.441779110444778,386.976332782636,212.83698303045,44.1779110444778
2022-01-25,112170,1026,87866,769,24304,257,94738,804,519818,930,614556,1734,7,1148,11,2481,1174,6,"Knox County",470313,1314.23116095026,0.448202600492904,368.690637936863,218.152591997244,44.8202600492904
2022-01-24,111144,1323,87097,1085,24047,238,93934,1162,518888,1550,612822,2712,13,1141,15,2470,1168,5,"Knox County",470313,1443.5067710227,0.442971616865124,576.637260717862,281.302026522763,44.2971616865124
2022-01-23,109821,770,86012,680,23809,90,92772,709,517338,818,610110,1527,0,1128,7,2455,1163,10,"Knox County",470313,1524.51665167665,0.44994633273703,324.677395691805,163.720756177269,44.994633273703
2022-01-22,109051,901,85332,738,23719,163,92063,770,516520,1056,608583,1826,0,1128,14,2448,1153,3,"Knox County",470313,1571.71925930178,0.450186056308362,388.252078934667,191.574547163272,45.0186056308362
