"DATE","TOTAL_CASES","NEW_CASES","TOTAL_CONFIRMED","NEW_CONFIRMED","TOTAL_PROBABLE","NEW_PROBABLE","POS_TESTS","NEW_POS_TESTS","NEG_TESTS","NEW_NEG_TESTS","TOTAL_TESTS","NEW_TESTS","NEW_DEATHS","TOTAL_DEATHS","NEW_HOSPITALIZED","TOTAL_HOSPITALIZED","TOTAL_DEATHS_BY_DOD","NEW_DEATHS_BY_DOD","Region","Population","New_cases_per_100k_per_week","PositivityRate_per_week","Tests_per_100k","New_cases_per_100k","PositivityPercentage_per_week"
2022-05-17,128883,80,99397,51,29486,29,107428,54,557348,315,664776,369,2,1386,0,2739,1401,0,"Knox County",470313,117.581270345493,0.185734136174155,78.4583883498861,17.0099486937423,18.5734136174155
2022-05-16,128803,64,99346,39,29457,25,107374,39,557033,254,664407,293,0,1384,1,2739,1401,1,"Knox County",470313,108.438422922607,0.180929095354523,62.298937090831,13.6079589549938,18.0929095354523
2022-05-15,128739,39,99307,25,29432,14,107335,27,556779,174,664114,201,0,1384,1,2738,1400,0,"Knox County",470313,106.737428053233,0.176209279368213,42.7374960930274,8.29234998819935,17.6209279368213
2022-05-14,128700,29,99282,21,29418,8,107308,22,556605,145,663913,167,0,1384,1,2737,1400,0,"Knox County",470313,101.209194727766,0.170454545454545,35.508267898187,6.16610640148157,17.0454545454545
2022-05-13,128671,77,99261,55,29410,22,107286,58,556460,251,663746,309,-3,1384,0,2736,1400,1,"Knox County",470313,99.0829511410486,0.166070516096065,65.7009268295794,16.3720756177269,16.6070516096065
2022-05-12,128594,72,99206,45,29388,27,107228,49,556209,301,663437,350,1,1387,0,2736,1399,1,"Knox County",470313,94.1925908915977,0.153729838709677,74.4185255351224,15.308953824368,15.3729838709677
2022-05-11,128522,48,99161,33,29361,15,107179,35,555908,177,663087,212,0,1386,0,2736,1398,0,"Knox County",470313,86.9633626967573,0.149395055234087,45.076364038417,10.2059692162454,14.9395055234087
2022-05-10,128474,78,99128,40,29346,38,107144,43,555731,322,662875,365,1,1386,3,2736,1398,0,"Knox County",470313,86.5381139794137,0.143911439114391,77.607890915199,16.5846999763987,14.3911439114391
2022-05-09,128396,54,99088,31,29308,23,107101,32,555409,181,662510,213,0,1385,1,2733,1398,0,"Knox County",470313,84.4118703926959,0.146395156851954,45.2889883970888,11.481715368276,14.6395156851954
2022-05-08,128342,31,99057,23,29285,8,107069,24,555228,133,662297,157,0,1385,0,2732,1398,0,"Knox County",470313,82.7108755233217,0.148336153412296,33.3820243114692,6.59135511882512,14.8336153412296
2022-05-07,128311,17,99034,10,29277,7,107045,13,555095,174,662140,187,0,1385,0,2732,1398,0,"Knox County",470313,80.1593832192604,0.141662018962632,39.7607550716225,3.61461409742023,14.1662018962632
2022-05-06,128294,51,99024,30,29270,21,107032,34,554921,209,661953,243,0,1385,1,2732,1398,1,"Knox County",470313,74.6311498937941,0.13317892298784,51.6677191572421,10.8438422922607,13.317892298784
2022-05-05,128243,48,98994,31,29249,17,106998,34,554712,185,661710,219,1,1385,0,2731,1397,0,"Knox County",470313,69.5281652856715,0.134711779448622,46.5647345491194,10.2059692162454,13.4711779448622
2022-05-04,128195,54,98963,35,29232,19,106964,38,554527,249,661491,287,1,1384,0,2731,1397,0,"Knox County",470313,70.8039114377021,0.130460801915021,61.0231909388003,11.481715368276,13.0460801915021
2022-05-03,128141,34,98928,21,29213,13,106926,24,554278,145,661204,169,0,1383,0,2731,1397,1,"Knox County",470313,61.4484396561439,0.134915254237288,35.9335166155305,7.22922819484046,13.4915254237288
2022-05-02,128107,38,98907,29,29200,9,106902,32,554133,190,661035,222,3,1383,2,2731,1396,0,"Knox County",470313,58.0464499173954,0.134097035040431,47.2026076251348,8.07972562952757,13.4097035040431
2022-05-01,128069,14,98878,9,29191,5,106870,9,553943,82,660813,91,0,1380,0,2729,1396,0,"Knox County",470313,54.4318358199752,0.129760225669958,19.3488166391318,2.97674102140489,12.9760225669958
2022-04-30,128055,18,98869,14,29186,4,106861,15,553861,141,660722,156,0,1380,0,2729,1396,0,"Knox County",470313,54.644460178647,0.134102379235761,33.1693999527974,3.82723845609201,13.4102379235761
2022-04-29,128037,24,98855,13,29182,11,106846,13,553720,200,660566,213,0,1380,0,2729,1396,1,"Knox County",470313,48.903602494509,0.121591746499632,45.2889883970888,5.10298460812268,12.1591746499632
2022-04-28,128013,32,98842,25,29171,7,106833,26,553520,226,660353,252,1,1380,0,2729,1395,0,"Knox County",470313,45.5016127557605,0.11294964028777,53.5813383852881,6.8039794774969,11.294964028777
2022-04-27,127981,34,98817,24,29164,10,106807,26,553294,181,660101,207,0,1379,0,2729,1395,0,"Knox County",470313,41.249125582325,0.110687022900763,44.0132422450581,7.22922819484046,11.0687022900763
2022-04-26,127947,41,98793,21,29154,20,106781,21,553113,240,659894,261,0,1379,0,2729,1395,0,"Knox County",470313,42.7374960930274,0.101283880171184,55.4949576133341,8.7175987055429,10.1283880171184
2022-04-25,127906,61,98772,16,29134,45,106760,17,552873,101,659633,118,0,1379,2,2729,1395,1,"Knox County",470313,47.6278563424783,0.0978428351309707,25.0896743232698,12.9700858789785,9.78428351309707
2022-04-24,127845,15,98756,11,29089,4,106743,12,552772,148,659515,160,1,1379,0,2727,1394,1,"Knox County",470313,47.8404807011501,0.0950987564008778,34.0198973874845,3.18936538007667,9.50987564008778
2022-04-23,127830,12,98745,5,29085,7,106731,7,552624,197,659355,204,0,1378,0,2727,1393,0,"Knox County",470313,46.5647345491194,0.0862190812720848,43.3753691690427,2.55149230406134,8.62190812720848
2022-04-22,127818,25,98740,18,29078,7,106724,20,552427,210,659151,230,0,1378,0,2727,1393,0,"Knox County",470313,46.7773589077912,0.0900837988826816,48.903602494509,5.31560896679445,9.00837988826816
2022-04-21,127793,32,98722,23,29071,9,106704,23,552217,231,658921,254,0,1378,0,2727,1393,0,"Knox County",470313,46.7773589077912,0.0878661087866109,54.0065871026317,6.8039794774969,8.78661087866109
2022-04-20,127761,55,98699,32,29062,23,106681,34,551986,247,658667,281,1,1378,0,2727,1393,0,"Knox County",470313,51.2424704398985,0.0888594164456233,59.7474447867697,11.6943397269478,8.88594164456233
2022-04-19,127706,30,98667,16,29039,14,106647,17,551739,151,658386,168,0,1377,0,2727,1393,0,"Knox County",470313,48.903602494509,0.0918727915194346,35.7208922568587,6.37873076015334,9.18727915194346
2022-04-18,127676,38,98651,21,29025,17,106630,21,551588,117,658218,138,0,1377,1,2727,1393,0,"Knox County",470313,44.0132422450581,0.0933797909407666,29.3421614967054,8.07972562952757,9.33797909407665
2022-04-17,127638,16,98630,9,29008,7,106609,9,551471,101,658080,110,0,1377,0,2726,1393,1,"Knox County",470313,44.2258666037299,0.0945848375451264,23.3886794538956,3.40198973874845,9.45848375451263
2022-04-16,127622,10,98621,10,29001,0,106600,12,551370,126,657970,138,0,1377,0,2726,1392,0,"Knox County",470313,43.8006178863863,0.103108415466262,29.3421614967054,2.12624358671778,10.3108415466262
2022-04-15,127612,18,98611,13,29001,5,106588,13,551244,198,657832,211,0,1377,0,2726,1392,0,"Knox County",470313,42.3122473756839,0.0992307692307692,44.8637396797452,3.82723845609201,9.92307692307692
2022-04-14,127594,18,98598,5,28996,13,106575,6,551046,158,657621,164,1,1377,0,2726,1392,1,"Knox County",470313,39.335506354279,0.0925619834710744,34.8703948221716,3.82723845609201,9.25619834710744
2022-04-13,127576,40,98593,26,28983,14,106569,28,550888,209,657457,237,-1,1376,0,2726,1391,1,"Knox County",470313,36.1461409742023,0.0909090909090909,50.3919730052114,8.50497434687113,9.09090909090909
2022-04-12,127536,23,98567,6,28969,17,106541,8,550679,192,657220,200,5,1377,0,2726,1390,0,"Knox County",470313,34.6577704634998,0.0809682804674457,42.5248717343556,4.8903602494509,8.09682804674457
2022-04-11,127513,22,98561,13,28952,9,106533,13,550487,173,657020,186,1,1372,2,2726,1390,1,"Knox County",470313,31.2557807247514,0.0714285714285714,39.5481307129507,4.67773589077912,7.14285714285714
2022-04-10,127491,9,98548,7,28943,2,106520,7,550314,110,656834,117,0,1371,1,2724,1389,0,"Knox County",470313,29.7674102140489,0.0694333599361532,24.877049964598,1.913619228046,6.94333599361532
2022-04-09,127482,7,98541,5,28941,2,106513,5,550204,148,656717,153,0,1371,0,2723,1389,0,"Knox County",470313,29.1295371380336,0.0630914826498423,32.5315268767821,1.48837051070245,6.30914826498423
2022-04-08,127475,18,98536,15,28939,3,106508,16,550056,176,656564,192,1,1371,0,2723,1389,0,"Knox County",470313,29.1295371380336,0.066453162530024,40.8238768649814,3.82723845609201,6.6453162530024
2022-04-07,127457,16,98521,7,28936,9,106492,10,549880,181,656372,191,5,1370,0,2723,1389,0,"Knox County",470313,28.7042884206901,0.0681818181818182,40.6112525063096,3.40198973874845,6.81818181818182
2022-04-06,127441,21,98514,14,28927,7,106482,16,549699,204,656181,220,-1,1365,0,2723,1389,2,"Knox County",470313,24.6644256059263,0.0595710881652105,46.7773589077912,4.46511153210734,5.95710881652105
2022-04-05,127420,15,98500,12,28920,3,106466,13,549495,198,655961,211,4,1366,0,2723,1387,2,"Knox County",470313,22.963430736552,0.062992125984252,44.8637396797452,3.18936538007667,6.2992125984252
2022-04-04,127405,16,98488,5,28917,11,106453,7,549297,158,655750,165,8,1362,2,2723,1385,0,"Knox County",470313,21.6876845845214,0.0592473979183347,35.0830191808434,3.40198973874845,5.92473979183347
2022-04-03,127389,5,98483,4,28906,1,106446,3,549139,75,655585,78,1,1354,0,2721,1385,1,"Knox County",470313,20.8371871498343,0.0578512396694215,16.5846999763987,1.06312179335889,5.78512396694215
2022-04-02,127384,3,98479,3,28905,0,106443,3,549064,116,655507,119,0,1353,0,2721,1384,1,"Knox County",470313,19.9866897151471,0.0578231292517007,25.3022986819416,0.637873076015334,5.78231292517007
2022-04-01,127381,19,98476,8,28905,11,106440,8,548948,231,655388,239,4,1353,0,2721,1383,0,"Knox County",470313,20.1993140738189,0.0490596892886345,50.817221722555,4.03986281476378,4.90596892886345
2022-03-31,127362,17,98468,7,28894,10,106432,8,548717,238,655149,246,3,1349,0,2721,1383,0,"Knox County",470313,20.4119384324907,0.0453834115805947,52.3055922332574,3.61461409742023,4.53834115805947
2022-03-30,127345,22,98461,10,28884,12,106424,9,548479,256,654903,265,0,1346,1,2721,1383,0,"Knox County",470313,20.6245627911625,0.0385487528344671,56.3454550480212,4.67773589077912,3.85487528344671
2022-03-29,127323,20,98451,8,28872,12,106415,9,548223,192,654638,201,2,1346,0,2720,1383,3,"Knox County",470313,21.6876845845214,0.0357958872810358,42.7374960930274,4.25248717343556,3.57958872810358
2022-03-28,127303,19,98443,12,28860,7,106406,16,548031,332,654437,348,3,1344,0,2720,1380,0,"Knox County",470313,22.3255576605367,0.0374331550802139,73.9932768177788,4.03986281476378,3.74331550802139
2022-03-27,127284,4,98431,3,28853,1,106390,3,547699,73,654089,76,0,1341,0,2720,1380,1,"Knox County",470313,22.1129333018649,0.0374832663989291,16.1594512590551,0.850497434687113,3.7483266398929
2022-03-26,127280,9,98428,6,28852,3,106387,6,547626,166,654013,172,0,1341,1,2720,1379,1,"Knox County",470313,23.3886794538956,0.0381383322559793,36.5713896915458,1.913619228046,3.81383322559793
2022-03-25,127271,15,98422,7,28849,8,106381,8,547460,244,653841,252,0,1341,1,2719,1378,1,"Knox County",470313,22.5381820192085,0.0378205128205128,53.5813383852881,3.18936538007667,3.78205128205128
2022-03-24,127256,57,98415,9,28841,48,106373,10,547216,187,653589,197,1,1341,0,2718,1377,2,"Knox County",470313,31.0431563660796,0.0403706154864328,41.8869986583403,12.1195884442914,4.03706154864328
2022-03-23,127199,11,98406,6,28793,5,106363,6,547029,201,653392,207,0,1340,0,2718,1375,1,"Knox County",470313,28.7042884206901,0.0399174122505162,44.0132422450581,2.33886794538956,3.99174122505162
2022-03-22,127188,16,98400,11,28788,5,106357,11,546828,150,653185,161,0,1340,1,2718,1374,4,"Knox County",470313,27.8537909860029,0.0424628450106157,34.2325217461563,3.40198973874845,4.24628450106157
2022-03-21,127172,13,98389,6,28783,7,106346,6,546678,125,653024,131,7,1340,1,2717,1370,0,"Knox County",470313,26.5780448339723,0.0418060200668896,27.8537909860029,2.76411666273312,4.18060200668896
2022-03-20,127159,12,98383,9,28776,3,106340,11,546553,98,652893,109,1,1333,0,2716,1370,0,"Knox County",470313,28.2790397033465,0.0471928397070789,23.1760550952238,2.55149230406134,4.71928397070789
2022-03-19,127147,11,98374,10,28773,1,106329,11,546455,175,652784,186,0,1332,0,2716,1370,0,"Knox County",470313,28.7042884206901,0.0506838294448914,39.5481307129507,2.33886794538956,5.06838294448914
2022-03-18,127136,24,98364,15,28772,9,106318,14,546280,219,652598,233,0,1332,1,2716,1370,2,"Knox County",470313,30.6179076487361,0.0563725490196078,49.5414755705243,5.10298460812268,5.63725490196078
2022-03-17,127112,37,98349,25,28763,12,106304,31,546061,209,652365,240,1,1332,0,2715,1368,2,"Knox County",470313,26.3654204753005,0.0710339384372533,51.0298460812268,7.86710127085579,7.10339384372533
2022-03-16,127075,23,98324,10,28751,13,106273,13,545852,236,652125,249,3,1331,2,2715,1366,2,"Knox County",470313,28.9169127793618,0.0741023682200153,52.9434653092728,4.8903602494509,7.41023682200153
2022-03-15,127052,55,98314,18,28738,37,106260,19,545616,257,651876,276,1,1328,1,2713,1364,2,"Knox County",470313,37.2092627675612,0.0737359550561798,58.6843229934108,11.6943397269478,7.37359550561798
2022-03-14,126997,21,98296,16,28701,5,106241,22,545359,228,651600,250,10,1327,0,2712,1362,3,"Knox County",470313,38.9102576369354,0.0784186649384316,53.1560896679445,4.46511153210734,7.84186649384316
2022-03-13,126976,6,98280,6,28696,0,106219,10,545131,484,651350,494,2,1317,0,2712,1359,1,"Knox County",470313,37.6345114849047,0.0622406639004149,105.036433183858,1.27574615203067,6.22406639004149
2022-03-12,126970,9,98274,8,28696,1,106209,9,544647,293,650856,302,0,1315,3,2712,1358,2,"Knox County",470313,37.2092627675612,0.0577299412915851,64.212556318877,1.913619228046,5.77299412915851
2022-03-11,126961,20,98266,13,28695,7,106200,15,544354,467,650554,482,9,1315,0,2709,1356,4,"Knox County",470313,36.3587653328741,0.051897078063672,102.484940879797,4.25248717343556,5.1897078063672
2022-03-10,126941,28,98253,20,28688,8,106185,23,543887,459,650072,482,4,1306,1,2709,1352,2,"Knox County",470313,34.4451461048281,0.0437869822485207,102.484940879797,5.95348204280979,4.37869822485207
2022-03-09,126913,64,98233,19,28680,45,106162,23,543428,419,649590,442,1,1302,2,2708,1350,2,"Knox County",470313,43.162744810371,0.0443548387096774,93.9799665329259,13.6079589549938,4.43548387096774
2022-03-08,126849,36,98214,18,28635,18,106139,19,543009,311,649148,330,1,1301,1,2706,1348,3,"Knox County",470313,39.1228819956072,0.0434938892882818,70.1660383616868,7.65447691218401,4.34938892882818
2022-03-07,126813,27,98196,22,28617,5,106120,25,542698,267,648818,292,4,1300,2,2705,1345,0,"Knox County",470313,40.3986281476379,0.0439093484419263,62.0863127321592,5.74085768413801,4.39093484419263
2022-03-06,126786,14,98174,11,28612,3,106095,13,542431,212,648526,225,2,1296,2,2703,1345,0,"Knox County",470313,42.0996230170121,0.049706457925636,47.8404807011501,2.97674102140489,4.9706457925636
2022-03-05,126772,18,98163,10,28609,8,106082,11,542219,266,648301,277,0,1294,1,2701,1345,2,"Knox County",470313,44.0132422450581,0.0509881422924901,58.8969473520825,3.82723845609201,5.09881422924901
2022-03-04,126754,52,98153,28,28601,24,106071,29,541953,380,648024,409,1,1294,1,2700,1343,2,"Knox County",470313,50.817221722555,0.0582010582010582,86.9633626967573,11.0564666509325,5.82010582010582
2022-03-03,126702,45,98125,29,28577,16,106042,34,541573,326,647615,360,8,1293,4,2699,1341,2,"Knox County",470313,54.4318358199752,0.0659528907922912,76.5447691218401,9.56809614023002,6.59528907922912
2022-03-02,126657,37,98096,29,28561,8,106008,36,541247,338,647255,374,-2,1285,1,2695,1339,6,"Knox County",470313,48.6909781358372,0.0736656374062638,79.521510143245,7.86710127085579,7.36656374062638
2022-03-01,126620,92,98067,48,28553,44,105972,60,540909,391,646881,451,3,1287,3,2694,1333,1,"Knox County",470313,60.5979422214568,0.0871021775544389,95.893585760972,19.5614409978036,8.71021775544389
2022-02-28,126528,134,98019,90,28509,44,105912,97,540518,549,646430,646,10,1284,4,2691,1332,5,"Knox County",470313,83.348748599337,0.102115244347192,137.355335701969,28.4916640620183,10.2115244347192
2022-02-27,126394,3,97929,3,28465,0,105815,5,539969,75,645784,80,1,1274,1,2687,1327,5,"Knox County",470313,81.0098806539475,0.104736234116288,17.0099486937423,0.637873076015334,10.4736234116288
2022-02-26,126391,47,97926,33,28465,14,105810,35,539894,275,645704,310,0,1273,2,2686,1322,0,"Knox County",470313,87.175987055429,0.11254752851711,65.9135511882512,9.99334485757357,11.254752851711
2022-02-25,126344,106,97893,66,28451,40,105775,74,539619,406,645394,480,2,1273,5,2684,1322,6,"Knox County",470313,98.6577024237051,0.126249537208441,102.059692162454,22.5381820192085,12.6249537208441
2022-02-24,126238,143,97827,85,28411,58,105701,94,539213,463,644914,557,1,1271,4,2679,1316,3,"Knox County",470313,119.494889573539,0.138371290545204,118.43176778018,30.4052832900643,13.8371290545204
2022-02-23,126095,142,97742,96,28353,46,105607,115,538750,413,644357,528,6,1270,1,2675,1313,4,"Knox County",470313,141.820447234076,0.157273918741809,112.265661378699,30.1926589313925,15.7273918741809
2022-02-22,125953,142,97646,87,28307,55,105492,100,538337,356,643829,456,11,1264,6,2674,1309,3,"Knox County",470313,152.451665167665,0.170101406607785,96.9567075543308,30.1926589313925,17.0101406607785
2022-02-21,125811,73,97559,46,28252,27,105392,50,537981,290,643373,340,0,1253,1,2668,1306,5,"Knox County",470313,139.481579288686,0.171937477280989,72.2922819484046,15.5215781830398,17.1937477280989
2022-02-20,125738,72,97513,48,28225,24,105342,57,537691,289,643033,346,0,1253,1,2667,1301,2,"Knox County",470313,154.152660037039,0.174013921113689,73.5680281004352,15.308953824368,17.4013921113689
2022-02-19,125666,90,97465,54,28201,36,105285,68,537402,322,642687,390,0,1253,1,2666,1299,4,"Knox County",470313,163.295507459926,0.180174362286083,82.9234998819935,19.13619228046,18.0174362286083
2022-02-18,125576,142,97411,92,28165,50,105217,113,537080,498,642297,611,0,1253,3,2665,1295,4,"Knox County",470313,170.94998437211,0.184944237918216,129.913483148456,30.1926589313925,18.4944237918216
2022-02-17,125434,290,97319,228,28115,62,105104,269,536582,1208,641686,1477,1,1253,2,2662,1291,2,"Knox County",470313,202.205765096861,0.186113789778206,314.046177758216,61.6610640148157,18.6113789778206
2022-02-16,125144,225,97091,145,28053,80,104835,160,535374,546,640209,706,3,1252,3,2660,1289,3,"Knox County",470313,219.853586866619,0.188858067498844,150.112797222275,47.8404807011501,18.8858067498844
2022-02-15,124919,274,96946,215,27973,59,104675,241,534828,592,639503,833,5,1249,6,2657,1286,4,"Knox County",470313,247.920002211293,0.20369976610674,177.116090773591,58.2590742760672,20.369976610674
2022-02-14,124645,341,96731,205,27914,136,104434,246,534236,602,638670,848,19,1244,8,2651,1282,1,"Knox County",470313,304.90333033533,0.221454615236999,180.305456153668,72.5049063070764,22.1454615236999
2022-02-13,124304,120,96526,100,27778,20,104188,116,533634,283,637822,399,1,1225,1,2643,1281,3,"Knox County",470313,315.109299551575,0.230433130699088,84.8371191100395,25.5149230406134,23.0433130699088
2022-02-12,124184,153,96426,109,27758,44,104072,127,533351,414,637423,541,0,1224,3,2642,1278,6,"Knox County",470313,328.504634147897,0.234903047091413,115.029778041432,32.5315268767821,23.4903047091413
2022-02-11,124031,341,96317,251,27714,90,103945,280,532937,631,636882,911,3,1224,10,2639,1272,5,"Knox County",470313,370.816881523581,0.251793525809274,193.70079074999,72.5049063070764,25.1793525809274
2022-02-10,123690,425,96066,275,27624,150,103665,304,532306,555,635971,859,7,1221,12,2629,1267,3,"Knox County",470313,399.521169944271,0.28918971944281,182.644324099057,90.3653524355057,28.918971944281
2022-02-09,123265,440,95791,309,27474,131,103361,369,531751,606,635112,975,8,1214,4,2617,1264,6,"Knox County",470313,445.235407058703,0.313641446142378,207.308749704984,93.5547178155824,31.3641446142378
2022-02-08,122825,457,95482,336,27343,121,102992,391,531145,462,634137,853,6,1206,8,2613,1258,12,"Knox County",470313,484.145664695639,0.340326773115485,181.368577947027,97.1693319130026,34.0326773115485
2022-02-07,122368,591,95146,411,27222,180,102601,442,530683,625,633284,1067,10,1200,11,2605,1246,5,"Knox County",470313,537.301754363583,0.36199821587868,226.870190702787,125.660995975021,36.199821587868
2022-02-06,121777,252,94735,185,27042,67,102159,214,530058,435,632217,649,0,1190,13,2594,1241,5,"Knox County",470313,565.368169708258,0.363279248505551,137.993208777984,53.5813383852881,36.3279248505551
2022-02-05,121525,270,94550,193,26975,77,101945,220,529623,496,631568,716,0,1190,7,2581,1236,11,"Knox County",470313,590.245219672856,0.368159203980099,152.239040808993,57.4085768413801,36.81592039801
2022-02-04,121255,650,94357,510,26898,140,101725,580,529127,963,630852,1543,3,1190,3,2574,1225,0,"Knox County",470313,655.946146502436,0.378264785349745,328.079385430554,138.205833136656,37.8264785349745
2022-02-03,120605,1644,93847,502,26758,1142,101145,505,528164,741,629309,1246,1,1187,13,2571,1225,2,"Knox County",470313,915.135239723333,0.386012200312101,264.929950905036,349.554445656403,38.6012200312101
2022-02-02,118961,719,93345,540,25616,179,100640,603,527423,904,628063,1507,7,1186,6,2558,1223,9,"Knox County",470313,974.457435792759,0.389790265136526,320.42490851837,152.876913885008,38.9790265136526
2022-02-01,118242,939,92805,740,25437,199,100037,834,526519,1139,626556,1973,5,1179,12,2552,1214,7,"Knox County",470313,1076.94237667256,0.390529824158143,419.507859659418,199.6542727928,39.0529824158143
2022-01-31,117303,714,92065,517,25238,197,99203,521,525380,605,624583,1126,11,1174,13,2540,1207,2,"Knox County",470313,1103.09517278918,0.396917808219178,239.415027864422,151.81379209165,39.6917808219178
2022-01-30,116589,389,91548,319,25041,70,98682,336,524775,569,623457,905,1,1163,8,2527,1205,6,"Knox County",470313,1132.22470992722,0.399179236912156,192.425044597959,82.7108755233217,39.9179236912156
2022-01-29,116200,679,91229,590,24971,89,98346,646,524206,912,622552,1558,0,1162,5,2519,1199,3,"Knox County",470313,1219.18807262398,0.408297829174275,331.26875081063,144.371939538137,40.8297829174275
