"DATE","TOTAL_CASES","NEW_CASES","TOTAL_CONFIRMED","NEW_CONFIRMED","TOTAL_PROBABLE","NEW_PROBABLE","POS_TESTS","NEW_POS_TESTS","NEG_TESTS","NEW_NEG_TESTS","TOTAL_TESTS","NEW_TESTS","NEW_DEATHS","TOTAL_DEATHS","NEW_ACTIVE","TOTAL_ACTIVE","NEW_INACTIVE_RECOVERED","TOTAL_INACTIVE_RECOVERED","NEW_HOSPITALIZED","TOTAL_HOSPITALIZED","TOTAL_DEATHS_BY_DOD","Region","Population","New_cases_per_100k_per_week","PositivityRate_per_week","Tests_per_100k","New_cases_per_100k","Active_cases_per_100k","PositivityPercentage_per_week"
2021-10-01,75274,224,60373,149,14901,75,65965,165,430973,965,496938,1130,0,853,-74,2427,298,71994,5,1844,858,"Knox County",470313,279.601031653388,0.146179891064331,240.265525299109,47.6278563424783,516.039318496406,14.6179891064331
2021-09-30,75050,240,60224,165,14826,75,65800,186,430008,1104,495808,1290,1,853,-122,2501,361,71696,5,1839,856,"Knox County",470313,275.773793197296,0.147478312012939,274.285422686594,51.0298460812268,531.773521038117,14.7478312012939
2021-09-29,74810,362,60059,170,14751,192,65614,192,428904,1111,494518,1303,6,852,-115,2623,471,71335,4,1834,854,"Knox County",470313,322.976400822431,0.15132038563644,277.049539349327,76.9700178391837,557.713692796074,15.132038563644
2021-09-28,74448,349,59889,247,14559,102,65422,270,427793,778,493215,1048,2,846,-82,2738,429,70864,1,1830,851,"Knox County",470313,352.531186677808,0.16988255033557,222.830327888024,74.2059011764506,582.165494043329,16.988255033557
2021-09-27,74099,240,59642,162,14457,78,65152,187,427015,760,492167,947,7,844,-310,2820,543,70435,8,1829,850,"Knox County",470313,336.796984136097,0.164697508896797,201.355267662174,51.0298460812268,599.600691454414,16.4697508896797
2021-09-26,73859,124,59480,99,14379,25,64965,117,426255,703,491220,820,2,837,-129,3130,251,69892,0,1821,844,"Knox County",470313,341.687344385547,0.165297450424929,174.351974110858,26.3654204753005,665.514242642666,16.5297450424929
2021-09-25,73735,111,59381,89,14354,22,64848,102,425552,705,490400,807,0,835,-171,3259,282,69641,3,1821,841,"Knox County",470313,350.830191808434,0.165963240299523,171.587857448125,23.6013038125674,692.942784911325,16.5963240299523
2021-09-24,73624,242,59292,163,14332,79,64746,183,424847,939,489593,1122,13,835,-275,3430,504,69359,5,1818,836,"Knox County",470313,354.657430264526,0.168597519422107,238.564530429735,51.4550947985703,729.301550244199,16.8597519422107
2021-09-23,73382,355,59129,244,14253,111,64563,269,423908,1371,488471,1640,14,822,-238,3705,579,68855,7,1813,833,"Knox County",470313,379.10923151178,0.171718485755171,348.703948221716,75.4816473284812,787.773248878938,17.1718485755171
2021-09-22,73027,252,58885,187,14142,65,64294,203,422537,1261,486831,1464,3,808,-328,3943,577,68276,4,1806,830,"Knox County",470313,355.720552057885,0.169597349643221,311.282061095483,53.5813383852881,838.377846242821,16.9597349643221
2021-09-21,72775,397,58698,215,14077,182,64091,230,421276,996,485367,1226,10,805,-382,4271,769,67699,7,1802,823,"Knox County",470313,365.92652127413,0.160852230251682,260.6774637316,84.4118703926959,908.118635887165,16.0852230251682
2021-09-20,72378,435,58483,311,13895,124,63861,345,420280,1295,484141,1640,5,795,128,4653,302,66930,6,1795,819,"Knox County",470313,407.388271215127,0.16618878311733,348.703948221716,92.4915960222235,989.341140899784,16.618878311733
2021-09-19,71943,119,58172,85,13771,34,63516,97,418985,432,482501,529,1,790,-194,4525,312,66628,5,1789,812,"Knox County",470313,406.325149421768,0.169553868058851,112.478285737371,25.3022986819416,962.125222989796,16.9553868058851
2021-09-18,71824,225,58087,181,13737,44,63419,196,418553,1075,481972,1271,0,789,-92,4719,317,66316,5,1784,804,"Knox County",470313,430.564326310351,0.1712775528565,270.24555987183,47.8404807011501,1003.37434857212,17.12775528565
2021-09-17,71599,546,57906,422,13693,124,63223,450,417478,1310,480701,1760,5,789,16,4811,525,65999,10,1779,792,"Knox County",470313,495.202131346571,0.187827911857293,374.21887126233,116.092899834791,1022.93578956992,18.7827911857293
2021-09-16,71053,589,57484,455,13569,134,62773,487,416168,1518,478941,2005,7,784,6,4795,576,65474,10,1769,788,"Knox County",470313,544.956231275767,0.202930773117736,426.311839136915,125.235747257677,1019.53379983118,20.2930773117736
2021-09-15,70464,338,57029,249,13435,89,62286,267,414650,808,476936,1075,6,777,-320,4789,652,64898,3,1759,786,"Knox County",470313,563.24192612154,0.217967599410898,228.571185572162,71.867033231061,1018.25805367915,21.7967599410898
2021-09-14,70126,554,56780,439,13346,115,62019,477,413842,1406,475861,1883,12,771,-158,5109,700,64246,5,1756,782,"Knox County",470313,596.62395043301,0.228180655318312,400.371667378958,117.793894704165,1086.29784845411,22.8180655318312
2021-09-13,69572,399,56341,300,13231,99,61542,334,412436,1134,473978,1468,20,759,-412,5267,791,63546,11,1751,779,"Knox County",470313,588.969473520826,0.231007907116405,312.13255853017,84.8371191100395,1119.89249712426,23.1007907116405
2021-09-12,69173,387,56041,358,13132,29,61208,377,411302,1460,472510,1837,0,739,101,5679,286,62755,2,1740,772,"Knox County",470313,645.952801644862,0.229046818302505,390.590946880056,82.2856268059781,1207.49373289703,22.9046818302505
2021-09-11,68786,863,55683,702,13103,161,60831,762,409842,2621,470673,3383,4,739,522,5578,337,62469,20,1738,765,"Knox County",470313,781.607142477456,0.235180076056968,719.308205386626,183.494821533745,1186.01867267118,23.5180076056968
2021-09-10,67923,1023,54981,745,12942,278,60069,801,407221,2513,467290,3314,1,735,477,5056,545,62132,15,1718,755,"Knox County",470313,883.028961563895,0.234213164049449,704.637124638273,217.514718921229,1075.02875744451,23.4213164049449
2021-09-09,66900,310,54236,166,12664,144,59268,172,404708,685,463976,857,1,734,-374,4579,683,61587,13,1703,750,"Knox County",470313,823.706765494469,0.230875009046826,182.219075381714,65.9135511882512,973.606938358072,23.0875009046826
2021-09-08,66590,289,54070,225,12520,64,59096,251,404023,837,463119,1088,5,733,-398,4953,682,60904,10,1690,747,"Knox County",470313,813.288171919551,0.229501084598698,231.335302234895,61.4484396561439,1053.12844850132,22.9501084598698
2021-09-07,66301,417,53845,299,12456,118,58845,312,403186,979,462031,1291,3,728,-204,5351,618,60222,10,1680,743,"Knox County",470313,784.158634781518,0.227300196404291,274.498047045266,88.6643575661315,1137.75294325268,22.7300196404291
2021-09-06,65884,990,53546,787,12338,203,58533,843,402207,3221,460740,4064,1,725,353,5555,636,59604,12,1670,742,"Knox County",470313,909.819630756539,0.222180118731843,864.105393642106,210.49811508506,1181.12831242173,22.2180118731843
2021-09-05,64894,967,52759,795,12135,172,57690,857,398986,2999,456676,3856,2,724,637,5202,328,58968,14,1658,739,"Knox County",470313,1033.14175878617,0.223939954069344,819.879527038377,205.607754835609,1106.07191381059,22.3939954069344
2021-09-04,63927,543,51964,384,11963,159,56833,415,395987,1503,452820,1918,2,722,241,4565,300,58640,7,1644,736,"Knox County",470313,965.101964011201,0.22278496460825,407.813519932471,115.455026758776,970.630197336667,22.278496460825
2021-09-03,63384,334,51580,230,11804,104,56418,249,394484,909,450902,1158,5,720,-125,4324,454,58340,8,1637,733,"Knox County",470313,818.603780886346,0.217748735244519,246.219007341919,71.0165357963739,919.387726896769,21.7748735244519
2021-09-02,63050,323,51350,177,11700,146,56169,200,393575,681,449744,881,3,715,-138,4449,458,57886,4,1629,729,"Knox County",470313,821.367897549079,0.219346240179574,187.322059989837,68.6776678509843,945.965771730741,21.9346240179574
2021-09-01,62727,276,51173,210,11554,66,55969,226,392894,645,448863,871,3,712,-118,4587,391,57428,2,1625,727,"Knox County",470313,818.603780886346,0.220955908540494,185.195816403119,58.6843229934108,975.307933227446,22.0955908540494
2021-08-31,62451,597,50963,431,11488,166,55743,479,392249,1894,447992,2373,2,709,187,4705,408,57037,8,1623,725,"Knox County",470313,856.876165447266,0.216189405462602,504.55760312813,126.936742127052,1000.39760755072,21.6189405462602
2021-08-30,61854,512,50532,400,11322,112,55264,429,390355,1630,445619,2059,9,707,88,4518,415,56629,8,1615,722,"Knox County",470313,755.241722002156,0.217673071058249,437.793554505191,108.86367163995,960.636852479094,21.7673071058249
2021-08-29,61342,483,50132,404,11210,79,54835,440,388725,1485,443560,1925,1,698,268,4430,214,56214,5,1607,716,"Knox County",470313,652.331532405015,0.217970496200268,409.301890443173,102.697565238469,941.925908915977,21.7970496200268
2021-08-28,60859,398,49728,301,11131,97,54395,322,387240,1066,441635,1388,0,697,197,4162,201,56000,4,1602,710,"Knox County",470313,621.501000397608,0.220084467386204,295.122609836428,84.6244947513677,884.942580791941,22.0084467386204
2021-08-27,60461,473,49427,367,11034,106,54073,389,386174,1166,440247,1555,5,697,188,3965,280,55799,4,1598,707,"Knox County",470313,651.055786252985,0.224846181686573,330.630877734615,100.571321651751,843.0555821336,22.4846181686573
2021-08-26,59988,449,49060,346,10928,103,53684,366,385008,1426,438692,1792,5,692,161,3777,283,55519,0,1594,706,"Knox County",470313,677.846455445629,0.221599933127142,381.022850739826,95.4683370436284,803.082202703306,22.1599933127142
2021-08-25,59539,351,48714,221,10825,130,53318,237,383582,642,436900,879,2,687,99,3616,250,55236,3,1594,703,"Knox County",470313,693.793282346012,0.222370729262384,186.896811272493,74.6311498937941,768.84968095715,22.2370729262384
2021-08-24,59188,341,48493,219,10695,122,53081,236,382940,677,436021,913,4,685,86,3517,251,54986,4,1591,694,"Knox County",470313,639.361446526037,0.230139853486823,194.126039467333,72.5049063070764,747.799869448644,23.0139853486823
2021-08-23,58847,287,48274,205,10573,82,52845,227,382263,825,435108,1052,1,681,34,3431,252,54735,1,1587,694,"Knox County",470313,591.520965824887,0.233270202020202,223.680825322711,61.0231909388003,729.514174602871,23.3270202020202
2021-08-22,58560,241,48069,218,10491,23,52618,234,381438,889,434056,1123,2,680,75,3397,164,54483,0,1586,691,"Knox County",470313,540.065871026316,0.231096299701218,238.777154788407,51.2424704398985,722.28494640803,23.1096299701218
2021-08-21,58319,495,47851,369,10468,126,52384,410,380549,1905,432933,2315,0,678,383,3322,112,54319,8,1586,689,"Knox County",470313,560.690433817479,0.217987329940804,492.225390325166,105.24905754253,706.338119507647,21.7987329940804
2021-08-20,57824,424,47482,327,10342,97,51974,357,378644,1148,430618,1505,0,678,234,2939,190,54207,5,1578,687,"Knox County",470313,550.271840242562,0.215784528656436,319.999659801026,90.1527280768339,624.902990136356,21.5784528656436
2021-08-19,57400,368,47155,251,10245,117,51617,264,377496,952,429113,1216,1,678,204,2705,163,54017,6,1573,685,"Knox County",470313,533.049267190148,0.218260579806731,258.551220144882,78.2457639912144,575.14889020716,21.8260579806731
2021-08-18,57032,263,46904,185,10128,78,51353,202,376544,914,427897,1116,2,677,99,2501,162,53854,4,1567,685,"Knox County",470313,514.338323627031,0.208874458874459,237.288784277704,55.9202063306777,531.773521038117,20.8874458874459
2021-08-17,56769,263,46719,179,10050,84,51151,196,375630,1042,426781,1238,0,675,104,2402,159,53692,4,1563,685,"Knox County",470313,497.753623650633,0.197595399895452,263.228956035661,55.9202063306777,510.723709529611,19.7595399895452
2021-08-16,56506,185,46540,124,9966,61,50955,132,374588,422,425543,554,2,675,-24,2298,207,53533,5,1559,682,"Knox County",470313,476.065939066111,0.197970662843278,117.793894704165,39.335506354279,488.610776227746,19.7970662843278
2021-08-15,56321,205,46416,181,9905,24,50823,199,374166,953,424989,1152,3,673,81,2322,121,53326,6,1554,682,"Knox County",470313,468.411462153927,0.19349164467898,244.943261189888,43.5879935277145,493.713760835869,19.349164467898
2021-08-14,56116,219,46235,144,9881,75,50624,155,373213,794,423837,949,0,670,96,2241,123,53205,3,1548,681,"Knox County",470313,409.727139160517,0.194695989650712,201.780516379517,46.5647345491194,476.491187783455,19.4695989650712
2021-08-13,55897,265,46091,204,9806,61,50469,220,372419,1470,422888,1690,1,670,123,2145,141,53082,5,1545,679,"Knox County",470313,375.919866131704,0.172836386607707,359.335166155305,56.3454550480212,456.079249350964,17.2836386607707
2021-08-12,55632,222,45887,142,9745,80,50249,152,370949,643,421198,795,2,669,82,2022,138,52941,6,1540,676,"Knox County",470313,344.876709765624,0.167600747264478,169.036365144064,47.2026076251348,429.926453234335,16.7600747264478
2021-08-11,55410,316,45745,238,9665,78,50097,248,370306,989,420403,1237,1,667,183,1940,132,52803,9,1534,675,"Knox County",470313,356.145800775228,0.170978332239002,263.01633167699,67.1892973402819,412.49125582325,17.0978332239002
2021-08-10,55094,173,45507,108,9587,65,49849,122,369317,621,419166,743,1,666,56,1757,116,52671,2,1525,674,"Knox County",470313,337.009608494768,0.17247191011236,157.979898493131,36.7840140502176,373.580998186314,17.247191011236
2021-08-09,54921,197,45399,157,9522,40,49727,167,368696,753,418423,920,1,665,75,1701,121,52555,2,1523,670,"Knox County",470313,339.56110079883,0.168714934544483,195.614409978036,41.8869986583403,361.674034100695,16.8714934544483
2021-08-08,54724,88,45242,66,9482,22,49560,75,367943,418,417503,493,1,664,22,1626,65,52434,4,1521,669,"Knox County",470313,314.684050834232,0.166837556759924,104.823808825187,18.7109435631165,345.727207200311,16.6837556759924
2021-08-07,54636,105,45176,74,9460,31,49485,80,367525,638,417010,718,0,663,44,1604,61,52369,2,1517,669,"Knox County",470313,290.444873945649,0.161309884778654,152.664289526337,22.3255576605367,341.049471309532,16.1309884778654
2021-08-06,54531,203,45102,146,9429,57,49405,163,366887,879,416292,1042,0,663,139,1560,64,52308,10,1515,669,"Knox County",470313,277.262163707999,0.169300605245461,221.554581735993,43.162744810371,331.693999527974,16.9300605245461
2021-08-05,54328,174,44956,129,9372,45,49242,147,366008,850,415250,997,2,663,102,1421,70,52244,4,1505,668,"Knox County",470313,267.056194491753,0.162926829268293,211.986485595763,36.9966384088894,302.139213672597,16.2926829268293
2021-08-04,54154,144,44827,98,9327,46,49095,105,365158,656,414253,761,1,661,69,1319,74,52174,4,1501,666,"Knox County",470313,230.484804800208,0.151392315826577,161.807136949223,30.6179076487361,280.451529088075,15.1392315826577
2021-08-03,54010,238,44729,175,9281,63,48990,183,364502,814,413492,997,0,660,162,1250,76,52100,5,1497,665,"Knox County",470313,244.305388113873,0.155195681511471,211.986485595763,50.6045973638832,265.780448339723,15.5195681511471
2021-08-02,53772,97,44554,75,9218,22,48807,83,363688,532,412495,615,2,660,-4,1088,99,52024,3,1492,663,"Knox County",470313,223.042952246695,0.14867508447448,130.763980583144,20.6245627911625,231.335302234895,14.867508447448
2021-08-01,53675,107,44479,91,9196,16,48724,99,363156,526,411880,625,0,658,63,1092,44,51925,2,1489,663,"Knox County",470313,227.082815061459,0.149435273675065,132.890224169861,22.7508063778803,232.185799669582,14.9435273675065
2021-07-31,53568,104,44388,64,9180,40,48625,68,362630,399,411255,467,1,658,46,1029,57,51881,5,1487,661,"Knox County",470313,226.870190702787,0.15406976744186,99.2955754997204,22.1129333018649,218.79046507326,15.406976744186
2021-07-30,53464,118,44324,82,9140,36,48557,89,362231,339,410788,428,1,657,79,983,38,51824,0,1482,661,"Knox County",470313,208.797120215686,0.158282208588957,91.0032255115211,25.0896743232698,209.009744574358,15.8282208588957
2021-07-29,53346,117,44242,64,9104,53,48468,69,361892,483,410360,552,0,656,84,904,33,51786,1,1482,660,"Knox County",470313,196.677531771395,0.156580427446569,117.368645986822,24.877049964598,192.212420239287,15.6580427446569
2021-07-28,53229,131,44178,89,9051,42,48399,95,361409,536,409808,631,0,656,80,820,51,51753,4,1481,659,"Knox County",470313,193.913415108662,0.158980301274623,134.165970321892,27.8537909860029,174.351974110858,15.8980301274623
2021-07-27,53098,117,44089,78,9009,39,48304,83,360873,499,409177,582,0,656,85,740,32,51702,4,1477,659,"Knox County",470313,168.185867709377,0.15025641025641,123.747376746975,24.877049964598,157.342025417116,15.025641025641
2021-07-26,52981,98,44011,74,8970,24,48221,80,360374,371,408595,451,1,656,62,655,35,51670,4,1473,659,"Knox County",470313,168.398492068048,0.156049250535332,95.893585760972,20.8371871498343,139.268954930015,15.6049250535332
2021-07-25,52883,51,43937,43,8946,8,48141,44,360003,320,408144,364,3,655,22,593,26,51635,5,1469,659,"Knox County",470313,156.491527982429,0.151942446043165,77.3952665565272,10.8438422922607,126.086244692364,15.1942446043165
2021-07-24,52832,64,43894,41,8938,23,48097,44,359683,348,407780,392,0,652,39,571,25,51609,1,1464,658,"Knox County",470313,147.986553635558,0.148235294117647,83.348748599337,13.6079589549938,121.408508801585,14.8235294117647
2021-07-23,52768,56,43853,30,8915,26,48053,33,359335,321,407388,354,1,652,24,532,31,51584,3,1463,656,"Knox County",470313,134.803843397907,0.134696331930247,75.2690229698095,11.9069640856196,113.116158813386,13.4696331930247
2021-07-22,52712,94,43823,69,8889,25,48020,78,359014,474,407034,552,0,651,70,508,24,51553,3,1460,655,"Knox County",470313,129.913483148456,0.13740228502706,117.368645986822,19.9866897151471,108.013174205263,13.740228502706
2021-07-21,52618,61,43754,47,8864,14,47942,46,358540,411,406482,457,1,651,33,438,27,51529,1,1457,655,"Knox County",470313,115.029778041432,0.129441624365482,97.1693319130026,12.9700858789785,93.1294690982388,12.9441624365482
2021-07-20,52557,78,43707,42,8850,36,47896,45,358129,299,406025,344,0,650,54,405,24,51502,3,1456,655,"Knox County",470313,106.737428053233,0.12697323266987,73.1427793830917,16.5846999763987,86.1128652620702,12.697323266987
2021-07-19,52479,48,43665,36,8814,12,47851,42,357830,348,405681,390,0,650,28,351,20,51478,0,1453,655,"Knox County",470313,96.1062101196437,0.116368734665265,82.9234998819935,10.2059692162454,74.6311498937941,11.6368734665265
2021-07-18,52431,36,43629,30,8802,6,47809,31,357482,272,405291,303,0,650,27,323,9,51458,1,1453,655,"Knox County",470313,92.9168447395671,0.114255014326648,64.4251806775488,7.65447691218401,68.6776678509843,11.4255014326648
2021-07-17,52395,27,43599,20,8796,7,47778,21,357210,202,404988,223,0,650,12,296,15,51449,1,1452,654,"Knox County",470313,85.0497434687113,0.112847884102173,47.4152319838065,5.74085768413801,62.9368101668463,11.2847884102173
2021-07-16,52368,37,43579,21,8789,16,47757,22,357008,291,404765,313,0,650,25,284,12,51434,1,1451,654,"Knox County",470313,81.0098806539475,0.110379550735864,66.5514242642666,7.86710127085579,60.385317862785,11.0379550735864
2021-07-15,52331,55,43558,42,8773,13,47735,44,356717,364,404452,408,-1,650,37,259,19,51422,1,1450,654,"Knox County",470313,72.7175306657481,0.102953240360952,86.7507383380855,11.6943397269478,55.0697088959905,10.2953240360952
2021-07-14,52276,21,43516,16,8760,5,47691,16,356353,269,404044,285,0,651,8,222,13,51403,2,1449,654,"Knox County",470313,64.212556318877,0.0975286849073257,60.5979422214568,4.46511153210734,47.2026076251348,9.75286849073257
2021-07-13,52255,42,43500,26,8755,16,47675,29,356084,355,403759,384,3,651,28,214,11,51390,3,1447,654,"Knox County",470313,56.558079406693,0.0888985255854293,81.6477537299628,8.93022306421468,45.5016127557605,8.88985255854293
2021-07-12,52213,27,43474,21,8739,6,47646,24,355729,270,403375,294,0,648,16,186,11,51379,1,1444,654,"Knox County",470313,52.0929678745856,0.0846153846153846,62.5115614495028,5.74085768413801,39.5481307129507,8.46153846153846
2021-07-11,52186,8,43453,3,8733,5,47622,4,355459,136,403081,140,0,648,1,170,7,51368,0,1443,653,"Knox County",470313,46.1394858317759,0.0781631656082071,29.7674102140489,1.70099486937423,36.1461409742023,7.81631656082071
2021-07-10,52178,20,43450,16,8728,4,47618,16,355323,191,402941,207,0,648,12,169,8,51361,2,1443,653,"Knox County",470313,44.6511153210734,0.0763170851797144,44.0132422450581,4.25248717343556,35.9335166155305,7.63170851797144
2021-07-09,52158,27,43434,21,8724,6,47602,21,355132,338,402734,359,0,648,12,157,15,51353,0,1441,653,"Knox County",470313,42.5248717343556,0.0741454020221473,76.3321447631684,5.74085768413801,33.3820243114692,7.41454020221473
2021-07-08,52131,19,43413,14,8718,5,47581,16,354794,317,402375,333,0,648,6,145,13,51338,0,1441,652,"Knox County",470313,34.8703948221716,0.0629370629370629,70.8039114377021,4.03986281476378,30.8305320074078,6.29370629370629
2021-07-07,52112,18,43399,4,8713,14,47565,5,354477,333,402042,338,1,648,8,139,9,51325,1,1441,650,"Knox County",470313,34.2325217461563,0.0559610705596107,71.867033231061,3.82723845609201,29.5547858553772,5.59610705596107
2021-07-06,52094,24,43395,9,8699,15,47560,14,354144,263,401704,277,0,647,14,131,10,51316,2,1440,650,"Knox County",470313,30.4052832900643,0.0513347022587269,58.8969473520825,5.10298460812268,27.8537909860029,5.13347022587269
2021-07-05,52070,10,43386,6,8684,4,47546,6,353881,105,401427,111,0,647,0,117,10,51306,1,1438,650,"Knox County",470313,26.790669192644,0.0464589235127479,23.6013038125674,2.12624358671778,24.877049964598,4.64589235127479
2021-07-04,52060,8,43380,7,8680,1,47540,7,353776,143,401316,150,0,647,1,117,7,51296,1,1437,650,"Knox County",470313,26.790669192644,0.047887323943662,31.8936538007667,1.70099486937423,24.877049964598,4.7887323943662
2021-07-03,52052,9,43373,7,8679,2,47533,7,353633,185,401166,192,0,647,-2,116,11,51289,1,1436,650,"Knox County",470313,24.4518012472545,0.0431818181818182,40.8238768649814,1.913619228046,24.6644256059263,4.31818181818182
2021-07-02,52043,17,43366,13,8677,4,47526,17,353448,342,400974,359,-1,647,10,118,8,51278,0,1435,650,"Knox County",470313,22.3255576605367,0.0409090909090909,76.3321447631684,3.61461409742023,25.0896743232698,4.09090909090909
2021-07-01,52026,18,43353,15,8673,3,47509,17,353106,248,400615,265,-1,648,13,108,6,51270,1,1435,650,"Knox County",470313,22.1129333018649,0.0431442080378251,56.3454550480212,3.82723845609201,22.963430736552,4.31442080378251
2021-06-30,52008,18,43338,12,8670,6,47492,11,352858,299,400350,310,0,649,9,95,9,51264,0,1434,650,"Knox County",470313,22.1129333018649,0.0474759615384615,65.9135511882512,3.82723845609201,20.1993140738189,4.74759615384615
2021-06-29,51990,21,43326,16,8664,5,47481,19,352559,438,400040,457,0,649,8,86,13,51255,1,1434,650,"Knox County",470313,21.4750602258496,0.0455531453362256,97.1693319130026,4.46511153210734,18.2856948457729,4.55531453362256
2021-06-28,51969,9,43310,2,8659,7,47462,2,352121,113,399583,115,0,649,-4,78,13,51242,0,1433,650,"Knox County",470313,21.2624358671778,0.0432900432900433,24.4518012472545,1.913619228046,16.5846999763987,4.32900432900433
2021-06-27,51960,5,43308,3,8652,2,47460,3,352008,151,399468,154,0,649,0,82,5,51229,0,1433,650,"Knox County",470313,20.6245627911625,0.041036717062635,32.7441512354538,1.06312179335889,17.4351974110858,4.1036717062635
2021-06-26,51955,3,43305,2,8650,1,47457,2,351857,206,399314,208,0,649,0,82,3,51224,0,1433,650,"Knox County",470313,19.3488166391318,0.0380085653104925,44.2258666037299,0.637873076015334,17.4351974110858,3.80085653104925
2021-06-25,51952,13,43303,9,8649,4,47455,11,351651,311,399106,322,0,649,4,82,9,51221,0,1433,650,"Knox County",470313,18.4983192044447,0.0354997269251775,68.4650434923126,2.76411666273312,17.4351974110858,3.54997269251775
2021-06-24,51939,14,43294,9,8645,5,47444,10,351340,364,398784,374,1,649,8,78,5,51212,1,1433,650,"Knox County",470313,17.6478217697576,0.0298969072164948,79.521510143245,2.97674102140489,16.5846999763987,2.98969072164948
2021-06-23,51925,13,43285,6,8640,7,47434,8,350976,282,398410,290,0,648,6,70,7,51207,0,1432,649,"Knox County",470313,16.5846999763987,0.0286458333333333,61.6610640148157,2.76411666273312,14.8837051070245,2.86458333333333
2021-06-22,51912,14,43279,5,8633,9,47426,5,350694,247,398120,252,2,648,10,64,2,51200,1,1432,648,"Knox County",470313,15.0963294656962,0.0239067055393586,53.5813383852881,2.97674102140489,13.6079589549938,2.39067055393586
2021-06-21,51898,9,43274,8,8624,1,47421,9,350447,289,397868,298,0,646,5,54,4,51198,1,1431,647,"Knox County",470313,15.0963294656962,0.0252897787144362,63.3620588841899,1.913619228046,11.481715368276,2.52897787144363
2021-06-20,51889,3,43266,2,8623,1,47412,3,350158,161,397570,164,1,646,-2,49,4,51194,0,1430,647,"Knox County",470313,14.6710807483527,0.0251572327044025,34.8703948221716,0.637873076015334,10.4185935749171,2.51572327044025
2021-06-19,51886,3,43264,1,8622,2,47409,1,349997,191,397406,192,0,645,-3,51,6,51190,0,1430,647,"Knox County",470313,14.6710807483527,0.0248414376321353,40.8238768649814,0.637873076015334,10.8438422922607,2.48414376321353
2021-06-18,51883,6,43263,4,8620,2,47408,3,349806,283,397214,286,1,645,-5,54,10,51184,0,1430,647,"Knox County",470313,13.1827102376502,0.0210129310344828,60.8105665801286,1.27574615203067,11.481715368276,2.10129310344828
2021-06-17,51877,12,43259,8,8618,4,47405,9,349523,515,396928,524,0,644,6,59,6,51174,0,1430,647,"Knox County",470313,12.7574615203067,0.0189431704885344,111.415163944012,2.55149230406134,12.5448371616349,1.89431704885344
