"DATE","TOTAL_CASES","NEW_CASES","TOTAL_CONFIRMED","NEW_CONFIRMED","TOTAL_PROBABLE","NEW_PROBABLE","POS_TESTS","NEW_POS_TESTS","NEG_TESTS","NEW_NEG_TESTS","TOTAL_TESTS","NEW_TESTS","NEW_DEATHS","TOTAL_DEATHS","NEW_ACTIVE","TOTAL_ACTIVE","NEW_INACTIVE_RECOVERED","TOTAL_INACTIVE_RECOVERED","NEW_HOSPITALIZED","TOTAL_HOSPITALIZED","TOTAL_DEATHS_BY_DOD","Region","Population","New_cases_per_100k_per_week","PositivityRate_per_week","Tests_per_100k","New_cases_per_100k","Active_cases_per_100k","PositivityPercentage_per_week"
2021-11-12,79643,66,63394,49,16249,17,69175,51,458836,687,528011,738,0,940,18,618,48,78085,4,2076,944,"Knox County",470313,108.438422922607,0.0690763052208835,156.916776699772,14.0332076723374,131.401853659159,6.90763052208835
2021-11-11,79577,68,63345,44,16232,24,69124,54,458149,962,527273,1016,0,940,-2,600,70,78037,0,2072,943,"Knox County",470313,105.674306259874,0.0700319233838787,216.026348410527,14.4584563896809,127.574615203067,7.00319233838787
2021-11-10,79509,75,63301,50,16208,25,69070,70,457187,855,526257,925,1,940,7,602,67,77967,2,2072,943,"Knox County",470313,99.0829511410486,0.0704784594004368,196.677531771395,15.9468269003834,127.99986392041,7.04784594004368
2021-11-09,79434,107,63251,77,16183,30,69000,134,456332,1174,525332,1308,1,939,34,595,72,77900,1,2070,943,"Knox County",470313,106.524803694561,0.0768811341330425,278.112661142686,22.7508063778803,126.511493409708,7.68811341330425
2021-11-08,79327,77,63174,58,16153,19,68866,70,455158,687,524024,757,6,938,-9,561,80,77828,1,2069,942,"Knox County",470313,105.036433183858,0.0796183868169991,160.956639514536,16.3720756177269,119.282265214868,7.96183868169991
2021-11-07,79250,31,63116,20,16134,11,68796,23,454471,390,523267,413,0,932,-20,570,51,77748,1,2068,940,"Knox County",470313,96.3188344783155,0.0754648195406489,87.8138601314444,6.59135511882512,121.195884442914,7.54648195406489
2021-11-06,79219,41,63096,27,16123,14,68773,30,454081,453,522854,483,0,932,-2,590,43,77697,2,2067,937,"Knox County",470313,98.8703267823768,0.0765957446808511,102.697565238469,8.7175987055429,125.448371616349,7.65957446808511
2021-11-05,79178,52,63069,30,16109,22,68743,36,453628,605,522371,641,0,932,-27,592,79,77654,2,2065,936,"Knox County",470313,95.8935857609719,0.0752300198448494,136.29221390861,11.0564666509325,125.873620333693,7.52300198448494
2021-11-04,79126,68,63039,45,16087,23,68707,49,453023,668,521730,717,0,932,-1,619,69,77575,1,2063,936,"Knox County",470313,95.8935857609719,0.0785659801678108,152.451665167665,14.4584563896809,131.614478017831,7.85659801678108
2021-11-03,79058,80,62994,60,16064,20,68658,66,452355,969,521013,1035,0,932,-1,620,81,77506,2,2062,935,"Knox County",470313,96.9567075543308,0.0762047067613,220.06621122529,17.0099486937423,131.827102376502,7.62047067613
2021-11-02,78978,41,62934,19,16044,22,68592,22,451386,301,519978,323,4,932,-52,621,89,77425,1,2060,935,"Knox County",470313,82.9234998819935,0.0677500572213321,68.6776678509843,8.7175987055429,132.039726735174,6.77500572213321
2021-11-01,78937,95,62915,71,16022,24,68570,82,451085,661,519655,743,1,928,-20,673,114,77336,3,2059,933,"Knox County",470313,86.7507383380855,0.0707233065442021,157.979898493131,20.1993140738189,143.096193386107,7.07233065442021
2021-10-31,78842,26,62844,19,15998,7,68488,19,450424,278,518912,297,0,927,-44,693,70,77222,1,2056,932,"Knox County",470313,85.6876165447266,0.0717150271290399,63.1494345255181,5.52823332546623,147.348680559542,7.17150271290399
2021-10-30,78816,55,62825,39,15991,16,68469,42,450146,522,518615,564,0,927,-24,737,79,77152,4,2055,932,"Knox County",470313,88.6643575661315,0.0731481481481481,119.920138290883,11.6943397269478,156.7041523411,7.31481481481481
2021-10-29,78761,73,62786,59,15975,14,68427,66,449624,846,518051,912,1,927,-34,761,106,77073,1,2051,932,"Knox County",470313,93.1294690982388,0.0753648442605097,193.913415108662,15.5215781830398,161.807136949223,7.53648442605097
2021-10-28,78688,54,62727,32,15961,22,68361,39,448778,561,517139,600,4,926,-53,795,103,76967,3,2050,931,"Knox County",470313,90.1527280768339,0.0751005811354493,127.574615203067,11.481715368276,169.036365144064,7.51005811354493
2021-10-27,78634,88,62695,56,15939,32,68322,65,448217,759,516539,824,1,922,-32,848,119,76864,3,2047,930,"Knox County",470313,91.8537229462082,0.0785831574008914,175.202471545545,18.7109435631165,180.305456153668,7.85831574008914
2021-10-26,78546,97,62639,57,15907,40,68257,55,447458,554,515715,609,0,921,-17,880,114,76745,5,2044,927,"Knox County",470313,103.760687031828,0.0808969004176742,129.488234431113,20.6245627911625,187.109435631165,8.08969004176742
2021-10-25,78449,71,62582,47,15867,24,68202,54,446904,491,515106,545,6,921,-72,897,137,76631,3,2039,926,"Knox County",470313,98.6577024237051,0.0781429556423811,115.880275476119,15.0963294656962,190.724049728585,7.81429556423811
2021-10-24,78378,38,62535,20,15843,18,68148,23,446413,337,514561,360,1,915,-71,969,108,76494,5,2036,925,"Knox County",470313,101.209194727766,0.0779338468509289,76.5447691218401,8.07972562952757,206.033003552953,7.79338468509289
2021-10-23,78340,59,62515,40,15825,19,68125,42,446076,471,514201,513,0,914,-17,1040,76,76386,1,2031,923,"Knox County",470313,102.059692162454,0.0788448315379326,109.076295998622,12.5448371616349,221.129333018649,7.88448315379326
2021-10-22,78281,91,62475,54,15806,37,68083,55,445605,551,513688,606,0,914,-68,1057,159,76310,2,2030,921,"Knox County",470313,105.886930618546,0.0820803549420754,128.850361355098,19.3488166391318,224.74394711607,8.20803549420754
2021-10-21,78190,124,62421,70,15769,54,68028,78,445054,712,513082,790,3,914,-22,1125,143,76151,2,2028,919,"Knox County",470313,120.77063572557,0.0875912408759124,167.973243350705,26.3654204753005,239.20240350575,8.75912408759124
2021-10-20,78066,150,62351,83,15715,67,67950,90,444342,959,512292,1049,3,911,-45,1147,192,76008,3,2026,918,"Knox County",470313,133.95334596322,0.0887745974955277,223.042952246695,31.8936538007667,243.88013939653,8.87745974955277
2021-10-19,77916,131,62268,85,15648,46,67860,92,443383,724,511243,816,4,908,-40,1192,167,75816,4,2023,917,"Knox County",470313,141.182574158061,0.0927548621500321,173.501476676171,27.8537909860029,253.44823553676,9.27548621500321
2021-10-18,77785,121,62183,90,15602,31,67768,106,442659,607,510427,713,9,904,-74,1232,186,75649,8,2019,915,"Knox County",470313,151.81379209165,0.100268207138436,151.601167732978,25.7275473992852,261.953209883631,10.0268207138436
2021-10-17,77664,62,62093,55,15571,7,67662,60,442052,303,509714,363,1,895,-66,1306,127,75463,4,2011,913,"Knox County",470313,156.916776699772,0.107835051546392,77.1826421978555,13.1827102376502,277.687412425342,10.7835051546392
2021-10-16,77602,55,62038,41,15564,14,67602,44,441749,372,509351,416,0,894,-83,1372,138,75336,1,2007,912,"Knox County",470313,156.066279265085,0.110456553755523,88.4517332074597,11.6943397269478,291.72062009768,11.0456553755523
2021-10-15,77547,125,61997,88,15550,37,67558,100,441377,794,508935,894,9,894,-68,1455,184,75198,5,2006,908,"Knox County",470313,163.295507459926,0.113072803015275,190.08617665257,26.5780448339723,309.368441867437,11.3072803015275
2021-10-14,77422,193,61909,134,15513,59,67458,144,440583,699,508041,843,0,885,8,1523,185,75014,7,2001,906,"Knox County",470313,177.966588208278,0.124852767962309,179.242334360309,41.0365012236532,323.826898257118,12.4852767962309
2021-10-13,77229,121,61775,87,15454,34,67314,99,439884,764,507198,863,7,885,-78,1515,192,74829,5,1994,902,"Knox County",470313,171.800481806797,0.131418092909535,183.494821533745,25.7275473992852,322.125903387744,13.1418092909535
2021-10-12,77108,136,61688,104,15420,32,67215,109,439120,821,506335,930,4,878,-82,1593,214,74637,3,1989,901,"Knox County",470313,172.863603600156,0.131819992035046,197.740653564754,28.9169127793618,338.710603364143,13.1819992035046
2021-10-11,76972,192,61584,135,15388,57,67106,149,438299,581,505405,730,3,874,-89,1675,278,74423,11,1986,895,"Knox County",470313,187.959933065852,0.139908712046041,155.215781830398,40.8238768649814,356.145800775228,13.9908712046041
2021-10-10,76780,54,61449,41,15331,13,66957,51,437718,489,504675,540,0,871,-90,1764,144,74145,4,1975,894,"Knox County",470313,186.258938196478,0.133435582822086,114.81715368276,11.481715368276,375.069368697017,13.3435582822086
2021-10-09,76726,66,61408,37,15318,29,66906,48,437229,490,504135,538,0,871,-66,1854,132,74001,7,1971,892,"Knox County",470313,188.597806141867,0.131135256650431,114.391904965417,14.0332076723374,394.205560977477,13.1135256650431
2021-10-08,76660,289,61371,113,15289,176,66858,123,436739,936,503597,1059,-1,871,76,1920,214,73869,5,1964,890,"Knox County",470313,223.468200964039,0.131382882064329,225.169195833413,61.4484396561439,408.238768649814,13.1382882064329
2021-10-07,76371,259,61258,170,15113,89,66735,176,435803,1106,502538,1282,6,872,-10,1844,263,73655,9,1959,887,"Knox County",470313,237.501408636376,0.127061595422417,272.58442781722,55.0697088959905,392.079317390759,12.7061595422417
2021-10-06,76112,139,61088,103,15024,36,66559,112,434697,835,501256,947,1,866,-120,1854,258,73392,4,1950,886,"Knox County",470313,241.328647092468,0.12744772651842,201.355267662174,29.5547858553772,394.205560977477,12.744772651842
2021-10-05,75973,210,60985,118,14988,92,66447,138,433862,915,500309,1053,3,865,-73,1974,280,73134,4,1946,881,"Knox County",470313,257.06284963418,0.129614571475037,223.893449681382,44.6511153210734,419.72048401809,12.9614571475037
2021-10-04,75763,317,60867,225,14896,92,66309,246,432947,829,499256,1075,3,862,-13,2047,327,72854,4,1942,878,"Knox County",470313,283.640894468152,0.137665537419156,228.571185572162,67.4019216989537,435.24206220113,13.7665537419156
2021-10-03,75446,102,60642,93,14804,9,66063,107,432118,678,498181,785,1,859,-66,2060,167,72527,6,1938,877,"Knox County",470313,293.846863684397,0.140970470396201,166.910121557346,21.6876845845214,438.006178863863,14.0970470396201
2021-10-02,75344,67,60549,43,14795,24,65956,50,431440,472,497396,522,5,858,-144,2126,206,72360,2,1932,876,"Knox County",470313,294.059488043069,0.141603450840399,110.989915226668,14.2458320310091,452.0393865362,14.1603450840399
2021-10-01,75277,225,60506,151,14771,74,65906,167,430968,965,496874,1132,0,853,-77,2270,302,72154,9,1930,874,"Knox County",470313,280.451529088075,0.146556798116539,240.690774016453,47.8404807011501,482.657294184936,14.6556798116539
2021-09-30,75052,240,60355,166,14697,74,65739,186,430003,1104,495742,1290,1,853,-111,2347,350,71852,8,1921,872,"Knox County",470313,276.411666273312,0.147854203409759,274.285422686594,51.0298460812268,499.029369802663,14.7854203409759
2021-09-29,74812,362,60189,170,14623,192,65553,192,428899,1111,494452,1303,6,852,-97,2458,453,71502,7,1913,870,"Knox County",470313,323.826898257118,0.151675977653631,277.049539349327,76.9700178391837,522.630673615231,15.1675977653631
2021-09-28,74450,348,60019,248,14431,100,65361,270,427788,778,493149,1048,2,846,-74,2555,420,71049,1,1906,867,"Knox County",470313,353.169059753823,0.170230607966457,222.830327888024,73.9932768177788,543.255236406393,17.0230607966457
2021-09-27,74102,239,59771,162,14331,77,65091,186,427010,760,492101,946,7,844,-301,2629,533,70629,12,1905,865,"Knox County",470313,336.584359777425,0.164816396242528,201.142643303502,50.817221722555,558.989438948105,16.4816396242528
2021-09-26,73863,124,59609,99,14254,25,64905,117,426250,703,491155,820,2,837,-161,2930,283,70096,0,1893,859,"Knox County",470313,341.262095668204,0.165415663503753,174.351974110858,26.3654204753005,622.98937090831,16.5415663503753
2021-09-25,73739,110,59510,90,14229,20,64788,102,425547,705,490335,807,0,835,-185,3091,295,69813,3,1893,855,"Knox County",470313,350.40494309109,0.166076776476994,171.587857448125,23.3886794538956,657.221892654466,16.6076776476994
2021-09-24,73629,244,59420,165,14209,79,64686,182,424842,939,489528,1121,13,835,-275,3276,506,69518,5,1890,850,"Knox County",470313,354.444805905854,0.168370824812543,238.351906071063,51.8803435159139,696.557399008745,16.8370824812543
2021-09-23,73385,355,59255,245,14130,110,64504,268,423903,1371,488407,1639,14,822,-240,3551,581,69012,8,1885,847,"Knox County",470313,378.896607153109,0.171395106715252,348.491323863044,75.4816473284812,755.029097643484,17.1395106715252
2021-09-22,73030,251,59010,187,14020,64,64236,202,422532,1261,486768,1463,3,808,-339,3791,587,68431,4,1877,844,"Knox County",470313,355.295303340541,0.169173890872004,311.069436736811,53.3687140266163,806.058943724711,16.9173890872004
2021-09-21,72779,397,58823,216,13956,181,64034,230,421271,996,485305,1226,10,805,-365,4130,752,67844,7,1873,836,"Knox County",470313,365.713896915458,0.160433807030666,260.6774637316,84.4118703926959,878.138601314444,16.0433807030666
2021-09-20,72382,433,58607,311,13775,122,63804,344,420275,1295,484079,1639,5,795,138,4495,290,67092,9,1866,832,"Knox County",470313,406.963022497783,0.165806081468732,348.491323863044,92.0663473048799,955.746492229643,16.5806081468732
2021-09-19,71949,120,58296,87,13653,33,63460,97,418980,432,482440,529,1,790,-158,4357,277,66802,7,1857,825,"Knox County",470313,406.112525063096,0.169159544159544,112.478285737371,25.5149230406134,926.404330732938,16.9159544159544
2021-09-18,71829,226,58209,183,13620,43,63363,197,418548,1075,481911,1272,0,789,-86,4515,312,66525,7,1850,817,"Knox County",470313,430.776950669023,0.170997862526718,270.458184230502,48.0531050598219,959.998979403078,17.0997862526718
2021-09-17,71603,547,58026,422,13577,125,63166,448,417473,1310,480639,1758,5,789,14,4601,528,66213,12,1843,805,"Knox County",470313,495.202131346571,0.187486878018056,373.793622544986,116.305524193463,978.284674248851,18.7486878018056
2021-09-16,71056,588,57604,456,13452,132,62718,487,416163,1518,478881,2005,7,784,17,4587,564,65685,16,1831,800,"Knox County",470313,544.743606917096,0.202689041649818,426.311839136915,125.023122899006,975.307933227446,20.2689041649818
2021-09-15,70468,338,57148,249,13320,89,62231,267,414645,808,476876,1075,6,777,-300,4570,632,65121,5,1815,798,"Knox County",470313,563.24192612154,0.21780303030303,228.571185572162,71.867033231061,971.693319130026,21.780303030303
2021-09-14,70130,555,56899,442,13231,113,61964,476,413837,1406,475801,1882,12,771,-163,4870,706,64489,8,1810,794,"Knox County",470313,596.836574791681,0.227952755905512,400.159043020287,118.006519062837,1035.48062673156,22.7952755905512
2021-09-13,69575,399,56457,299,13118,100,61488,333,412431,1134,473919,1467,20,759,-434,5033,813,63783,15,1802,791,"Knox County",470313,589.607346596841,0.230776932318783,311.919934171499,84.8371191100395,1070.13839719506,23.0776932318783
2021-09-12,69176,387,56158,358,13018,29,61155,377,411297,1460,472452,1837,0,739,79,5467,308,62970,4,1787,783,"Knox County",470313,646.378050362206,0.228842067988669,390.590946880056,82.2856268059781,1162.41736885861,22.8842067988669
2021-09-11,68789,866,55800,707,12989,159,60778,763,409837,2621,470615,3384,4,739,503,5388,359,62662,23,1783,775,"Knox County",470313,782.457639912144,0.235008949880668,719.520829745297,184.13269460976,1145.62004452354,23.5008949880668
2021-09-10,67923,1024,55093,747,12830,277,60015,799,407216,2513,467231,3312,1,735,460,4885,563,62303,22,1760,765,"Knox County",470313,883.879458998582,0.234059617698169,704.211875920929,217.727343279901,1038.66999211164,23.4059617698169
2021-09-09,66899,310,54346,167,12553,143,59216,173,404703,685,463919,858,1,734,-391,4425,700,61740,17,1738,758,"Knox County",470313,824.769887287827,0.230763662685487,182.431699740386,65.9135511882512,940.862787122618,23.0763662685487
2021-09-08,66589,290,54179,226,12410,64,59043,250,404018,837,463061,1087,5,733,-441,4816,726,61040,11,1721,754,"Knox County",470313,814.563918071582,0.229333911911478,231.122677876223,61.6610640148157,1023.99891136328,22.9333911911478
2021-09-07,66299,417,53953,300,12346,117,58793,311,403181,979,461974,1290,3,728,-213,5257,627,60314,13,1710,751,"Knox County",470313,785.221756574877,0.227125047223272,274.285422686594,88.6643575661315,1117.76625353754,22.7125047223272
2021-09-06,65882,991,53653,791,12229,200,58482,844,402202,3221,460684,4065,1,725,365,5470,625,59687,20,1697,750,"Knox County",470313,911.095376908569,0.222130992231415,864.318018000778,210.710739443732,1163.05524193463,22.2130992231415
2021-09-05,64891,969,52862,799,12029,170,57638,834,398981,2999,456619,3833,2,724,636,5105,331,59062,15,1677,747,"Knox County",470313,1034.84275365554,0.222895282965954,814.989166788926,206.033003552953,1085.44735101943,22.2895282965954
2021-09-04,63922,543,52063,389,11859,154,56804,408,395982,1502,452786,1910,2,722,236,4469,305,58731,10,1662,743,"Knox County",470313,966.16508580456,0.221277896667686,406.112525063096,115.455026758776,950.218258904177,22.1277896667686
2021-09-03,63379,334,51674,238,11705,96,56396,249,394480,909,450876,1158,5,720,-141,4233,470,58426,8,1652,739,"Knox County",470313,819.454278321033,0.216111541440744,246.219007341919,71.0165357963739,900.038910257637,21.6111541440744
2021-09-02,63045,323,51436,180,11609,143,56147,200,393571,681,449718,881,3,715,-155,4374,475,57956,5,1644,735,"Knox County",470313,822.218394983766,0.217660292463442,187.322059989837,68.6776678509843,930.018944830358,21.7660292463442
2021-09-01,62722,276,51256,211,11466,65,55947,226,392890,645,448837,871,3,712,-119,4529,392,57481,2,1639,732,"Knox County",470313,819.241653962361,0.219303255282696,185.195816403119,58.6843229934108,962.975720424483,21.9303255282696
2021-08-31,62446,596,51045,433,11401,163,55721,479,392245,1894,447966,2373,2,709,189,4648,405,57089,8,1637,730,"Knox County",470313,857.30141416461,0.214697501822278,504.55760312813,126.72411776838,988.278019106425,21.4697501822278
2021-08-30,61850,513,50612,403,11238,110,55242,430,390351,1630,445593,2060,9,707,99,4459,405,56684,11,1629,727,"Knox County",470313,755.6669707195,0.21595598349381,438.006178863863,109.076295998622,948.092015317459,21.595598349381
2021-08-29,61337,483,50209,407,11128,76,54812,439,388721,1485,443533,1924,1,698,257,4360,225,56279,5,1618,721,"Knox County",470313,652.331532405015,0.217500223673615,409.089266084501,102.697565238469,927.042203808953,21.7500223673615
2021-08-28,60854,398,49802,301,11052,97,54373,320,387236,1065,441609,1385,0,697,192,4103,206,56054,4,1613,715,"Knox County",470313,621.501000397608,0.219958693203154,294.484736760413,84.6244947513677,872.397743630306,21.9958693203154
2021-08-27,60456,472,49501,373,10955,99,54053,389,386171,1166,440224,1555,5,697,195,3911,272,55848,4,1609,712,"Knox County",470313,650.843161894313,0.224726219567382,330.630877734615,100.358697293079,831.573866765324,22.4726219567382
2021-08-26,59984,449,49128,347,10856,102,53664,368,385005,1426,438669,1794,5,692,154,3716,290,55576,0,1605,711,"Knox County",470313,677.633831086957,0.221618458451764,381.44809945717,95.4683370436284,790.112116824328,22.1618458451764
2021-08-25,59535,351,48781,224,10754,127,53296,238,383579,642,436875,880,2,687,90,3562,259,55286,4,1605,707,"Knox County",470313,693.58065798734,0.222454264472475,187.109435631165,74.6311498937941,757.367965588874,22.2454264472475
2021-08-24,59184,342,48557,222,10627,120,53058,237,382937,677,435995,914,4,685,77,3472,261,55027,5,1601,698,"Knox County",470313,639.574070884709,0.230308219178082,194.338663826005,72.7175306657481,738.231773308414,23.0308219178082
2021-08-23,58842,287,48335,206,10507,81,52821,227,382260,825,435081,1052,1,681,30,3395,256,54766,1,1596,698,"Knox County",470313,591.520965824887,0.233375420875421,223.680825322711,61.0231909388003,721.859697690687,23.3375420875421
2021-08-22,58555,240,48129,217,10426,23,52594,233,381435,889,434029,1122,2,680,69,3365,169,54510,0,1595,695,"Knox County",470313,539.853246667645,0.231211215812457,238.564530429735,51.0298460812268,715.480966930533,23.1211215812457
2021-08-21,58315,496,47912,373,10403,123,52361,411,380546,1905,432907,2316,0,678,381,3296,115,54341,8,1595,693,"Knox County",470313,560.690433817479,0.218312052320149,492.438014683838,105.461681901202,700.809886182181,21.8312052320149
2021-08-20,57819,424,47539,331,10280,93,51950,357,378641,1148,430591,1505,0,678,231,2915,193,54226,6,1587,690,"Knox County",470313,550.484464601234,0.216111864760513,319.999659801026,90.1527280768339,619.800005528233,21.6111864760513
2021-08-19,57395,368,47208,253,10187,115,51593,264,377493,952,429086,1216,1,678,203,2684,164,54033,6,1581,687,"Knox County",470313,533.26189154882,0.218434203220433,258.551220144882,78.2457639912144,570.683778675053,21.8434203220433
2021-08-18,57027,263,46955,191,10072,72,51329,200,376541,914,427870,1114,2,677,97,2481,164,53869,5,1575,687,"Knox County",470313,514.550947985703,0.208788829959952,236.863535560361,55.9202063306777,527.521033864682,20.8788829959952
2021-08-17,56764,263,46764,180,10000,83,51129,197,375627,1042,426756,1239,0,675,102,2384,161,53705,5,1570,687,"Knox County",470313,497.753623650633,0.197511501463823,263.441580394333,55.9202063306777,506.896471073519,19.7511501463823
2021-08-16,56501,185,46584,125,9917,60,50932,132,374585,422,425517,554,2,675,-25,2282,208,53544,5,1565,684,"Knox County",470313,476.065939066111,0.197882197220384,117.793894704165,39.335506354279,485.208786488998,19.7882197220384
2021-08-15,56316,204,46459,181,9857,23,50800,198,374163,953,424963,1151,3,673,80,2307,121,53336,6,1560,684,"Knox County",470313,468.411462153927,0.193402968664101,244.730636831217,43.3753691690427,490.524395455792,19.3402968664101
2021-08-14,56112,219,46278,147,9834,72,50602,154,373210,794,423812,948,0,670,96,2227,123,53215,4,1554,683,"Knox County",470313,409.514514801845,0.194383331176394,201.567892020846,46.5647345491194,473.51444676205,19.4383331176394
2021-08-13,55893,265,46131,204,9762,61,50448,218,372416,1470,422864,1688,1,670,123,2131,141,53092,5,1550,681,"Knox County",470313,375.707241773032,0.172313527180784,358.909917437962,56.3454550480212,453.102508329559,17.2313527180784
2021-08-12,55628,222,45927,145,9701,77,50230,153,370946,643,421176,796,2,669,82,2008,138,52951,7,1545,678,"Knox County",470313,344.664085406952,0.167156208277704,169.248989502735,47.2026076251348,426.949712212931,16.7156208277704
2021-08-11,55406,316,45782,238,9624,78,50077,248,370303,989,420380,1237,1,667,183,1926,132,52813,10,1538,676,"Knox County",470313,355.933176416557,0.170760541179561,263.01633167699,67.1892973402819,409.514514801845,17.0760541179561
2021-08-10,55090,173,45544,109,9546,64,49829,121,369314,621,419143,742,1,666,56,1743,116,52681,2,1528,674,"Knox County",470313,336.796984136097,0.172006745362563,157.767274134459,36.7840140502176,370.604257164909,17.2006745362563
2021-08-09,54917,197,45435,159,9482,38,49708,167,368693,753,418401,920,1,665,75,1687,121,52565,4,1526,670,"Knox County",470313,339.348476440158,0.168270515904838,195.614409978036,41.8869986583403,358.69729307929,16.8270515904838
2021-08-08,54720,88,45276,66,9444,22,49541,75,367940,418,417481,493,1,664,22,1612,65,52444,4,1522,669,"Knox County",470313,314.684050834232,0.166471277842907,104.823808825187,18.7109435631165,342.750466178906,16.6471277842907
2021-08-07,54632,105,45210,75,9422,30,49466,80,367522,638,416988,718,0,663,44,1590,61,52379,2,1518,669,"Knox County",470313,290.444873945649,0.16105550500455,152.664289526337,22.3255576605367,338.072730288127,16.105550500455
2021-08-06,54527,203,45135,147,9392,56,49386,163,366884,879,416270,1042,0,663,139,1546,64,52318,10,1516,669,"Knox County",470313,277.262163707999,0.169300605245461,221.554581735993,43.162744810371,328.717258506569,16.9300605245461
2021-08-05,54324,174,44988,131,9336,43,49223,147,366005,850,415228,997,2,663,102,1407,70,52254,4,1506,668,"Knox County",470313,267.056194491753,0.162790697674419,211.986485595763,36.9966384088894,299.162472651192,16.2790697674419
2021-08-04,54150,144,44857,101,9293,43,49076,105,365155,656,414231,761,1,661,70,1305,73,52184,4,1502,666,"Knox County",470313,230.484804800208,0.151242728714966,161.807136949223,30.6179076487361,277.47478806667,15.1242728714966
2021-08-03,54006,238,44756,177,9250,61,48971,183,364499,814,413470,997,0,660,161,1235,77,52111,5,1498,665,"Knox County",470313,244.305388113873,0.155195681511471,211.986485595763,50.6045973638832,262.591082959646,15.5195681511471
2021-08-02,53768,97,44579,75,9189,22,48788,82,363685,532,412473,614,2,660,-3,1074,98,52034,3,1493,663,"Knox County",470313,223.042952246695,0.148523657061544,130.551356224472,20.6245627911625,228.35856121349,14.8523657061544
2021-08-01,53671,107,44504,91,9167,16,48706,99,363153,526,411859,625,0,658,63,1077,44,51936,2,1490,663,"Knox County",470313,227.082815061459,0.14928745220716,132.890224169861,22.7508063778803,228.996434289505,14.928745220716
2021-07-31,53564,104,44413,64,9151,40,48607,68,362627,399,411234,467,1,658,46,1014,57,51892,6,1488,661,"Knox County",470313,226.870190702787,0.153916045793204,99.2955754997204,22.1129333018649,215.601099693183,15.3916045793204
2021-07-30,53460,118,44349,83,9111,35,48539,90,362228,339,410767,429,1,657,79,968,38,51835,0,1482,661,"Knox County",470313,208.797120215686,0.158282208588957,91.2158498701928,25.0896743232698,205.820379194281,15.8282208588957
2021-07-29,53342,117,44266,65,9076,52,48449,68,361889,483,410338,551,0,656,82,889,35,51797,1,1482,660,"Knox County",470313,196.677531771395,0.156390639063906,117.15602162815,24.877049964598,189.023054859211,15.6390639063906
