"County","State","Community_Transmission_Level","Percent_Fully_Vaccinated","Percent_Fully_Vaccinated_Under_65","Percent_Estimated_Vaccination_Hesitant","Percent_Estimated_Vaccination_Strongly_Hesitant","Percent_State_ICU_Beds_Filled","Percent_County_ICU_Beds_Filled","Population","FIPS","Vaccination_Data_Is_For_County","Area_of_Concern_Category"
"Lamoille","VT",NA,63,57.7988664063432,4.17,2.24,76,64,25362,50015,TRUE,"ModerateBurden"
"Clay","KY",NA,44.2,39.5065253990298,22.1,15.03,80,60,19901,21051,TRUE,"ModerateBurdenResolving"
"Grayson","KY",NA,51.1,43.2455615069355,19.51,12.73,80,52,26427,21085,TRUE,"ModerateBurden"
"Choctaw","MS",NA,36.1,31.5319710865988,16.8,11.46,78,86,8210,28019,TRUE,"ModerateBurdenResolving"
"Texas","MO",NA,32.6,26.8183349608512,16.46,10.06,73,82,25398,29215,TRUE,"ModerateBurden"
"Lowndes","GA",NA,39.7,34.101533096369,15.92,10.03,75,96,117406,13185,TRUE,"ModerateBurden"
"Sevier","TN",NA,50.1,42.7240199312687,14.11,8.84,64,78,98250,47155,TRUE,"ModerateBurden"
"Citrus","FL",NA,56,40.7047025706371,13.6,9.09,73,82,149657,12017,TRUE,"ModerateBurden"
"Coos","NH",NA,65.9,59.5085137757264,10.53,6.88,74,49,31563,33007,TRUE,"ModerateBurden"
"Yamhill","OR",NA,62.9,57.1964344735357,10.84,8.18,73,69,107100,41071,TRUE,"ModerateBurden"
"Dubuque","IA",NA,64.1,56.9444990075435,12.19,7.24,66,71,97311,19061,TRUE,"ModerateBurden"
"Nicholas","KY",NA,52.9,44.0648254463542,18.74,12.25,80,79,7269,21181,TRUE,"ModerateBurden"
"Carter","OK",NA,43.8,37.026068290721,20.75,14.52,77,63,48111,40019,TRUE,"ModerateBurden"
"Sampson","NC",NA,50.7,45.2291215928991,13.83,10.61,76,79,63531,37163,TRUE,"ModerateBurdenResolving"
"Josephine","OR",NA,49.8,41.0054300063461,12.09,9.09,73,82,87487,41033,TRUE,"ModerateBurdenResolving"
"Sumner","TN",NA,47.7,41.9428596698341,12.21,7.54,64,52,191283,47165,TRUE,"ModerateBurden"
"James City","VA",NA,55.8,46.548016262966,4.81,3.28,66,59,76523,51095,TRUE,"ModerateBurden"
"Stevens","WA",NA,39,31.8497970468252,8.94,6.54,79,77,45723,53065,TRUE,"ModerateBurdenResolving"
"Clay","MO",NA,53.7,49.157732283777,12.62,7.29,73,76,249948,29047,TRUE,"ModerateBurden"
"Whitfield","GA",NA,43.1,38.1678573816475,15.27,9.56,75,53,104628,13313,TRUE,"ModerateBurdenResolving"
"Lincoln","NM",NA,58.3,48.7300915579572,8.63,4.68,83,89,19572,35027,TRUE,"ModerateBurden"
"Covington city","VA",NA,33.9,27.5984952794203,5.74,3.94,66,39,5538,51580,TRUE,"SustainedHotspot"
"Burke","NC",NA,46.6,40.4993539999664,14.44,11.23,76,71,90485,37023,TRUE,"ModerateBurdenResolving"
"Rockingham","NC",NA,49.8,42.2116972443118,14.26,11.11,76,70,91010,37157,TRUE,"ModerateBurdenResolving"
"Okanogan","WA",NA,67.1,61.3561151981975,8.94,6.54,79,92,42243,53047,TRUE,"ModerateBurdenResolving"
"Lonoke","AR",NA,47.4,42.1226383503725,20.95,13.59,70,76,73309,5085,TRUE,"ModerateBurden"
"Wright","MN",NA,54.7,49.3879112446679,7.53,4.05,72,77,138377,27171,TRUE,"ModerateBurden"
"Muskogee","OK",NA,51.3,44.3444453685118,19.82,13.76,77,66,67997,40101,TRUE,"ModerateBurden"
"Chattooga","GA",NA,37.8,30.7283587462455,16.94,10.79,75,88,24789,13055,TRUE,"ModerateBurden"
"Walworth","WI",NA,53.8,46.4075475963654,14.69,8.72,69,71,103868,55127,TRUE,"ModerateBurden"
"Monroe","FL",NA,77.9,72.0304198116435,13.65,8.9,73,69,74228,12087,TRUE,"ModerateBurden"
"Missoula","MT",NA,64.4,59.3556835970612,23.97,16.22,52,39,119600,30063,TRUE,"ModerateBurden"
"Crow Wing","MN",NA,56.3,46.1173507180375,8.13,4.38,72,40,65055,27035,TRUE,"ModerateBurden"
"Walla Walla","WA",NA,63.3,58.0468867824933,7.88,5.82,79,67,60760,53071,TRUE,"ModerateBurden"
"Story","IA",NA,62.9,57.9961815732493,11.66,6.91,66,83,97117,19169,TRUE,"ModerateBurden"
"Elmore","AL",NA,46.1,38.8297399122967,16.85,12.72,81,58,81209,1051,TRUE,"ModerateBurden"
"San Benito","CA",NA,66.4,63.8036797694348,7.72,3.81,71,76,62808,6069,TRUE,"ModerateBurden"
"Garrard","KY",NA,48.1,41.5171066373785,18.89,12.51,80,60,17666,21079,TRUE,"ModerateBurden"
"Coles","IL",NA,46.1,39.2181153990076,9.58,5.91,61,49,50621,17029,TRUE,"ModerateBurden"
"Richland","OH",NA,43.8,35.5443676687324,15.32,9.33,68,87,121154,39139,TRUE,"ModerateBurden"
"Carbon","PA",NA,60.2,53.473138500803,10.73,7.02,77,81,64182,42025,TRUE,"ModerateBurden"
"Clearfield","PA",NA,49.7,42.1217349860221,12.96,8.6,77,80,79255,42033,TRUE,"ModerateBurden"
"Russell","VA",NA,46.8,39.6596902176975,8.04,5.56,66,66,26586,51167,TRUE,"ModerateBurden"
"Autauga","AL",NA,43.8,38.7029111686091,16.85,12.72,81,81,55869,1001,TRUE,"ModerateBurden"
"Allegan","MI",NA,52,45.4026801114502,10.72,6.64,74,53,118081,26005,TRUE,"ModerateBurden"
"Callahan","TX",NA,41.4,34.0414542868271,12.78,8.6,88,93,13943,48059,TRUE,"ModerateBurden"
"Matagorda","TX",NA,46.6,41.0554691674739,11.14,7.38,88,79,36643,48321,TRUE,"ModerateBurden"
"Franklin","MO",NA,54,46.1377424028266,14.53,8.61,73,77,103967,29071,TRUE,"ModerateBurden"
"Tooele","UT",NA,58.5,54.7621421155989,12.23,7.53,72,73,72259,49045,TRUE,"ModerateBurden"
"Elmore","ID",NA,53.7,49.546136009757,20.13,13.38,65,79,27511,16039,TRUE,"ModerateBurdenResolving"
"Harlan","KY",NA,46.2,39.9688073080021,22.1,14.9,80,71,26010,21095,TRUE,"ModerateBurdenResolving"
"Lapeer","MI",NA,47.4,39.6410439209492,9.87,6.11,74,93,87607,26087,TRUE,"ModerateBurden"
"Jackson","NC",NA,54.4,47.8283992525065,13.69,10.64,76,39,43938,37099,TRUE,"ModerateBurden"
"Wyandotte","KS",NA,57,53.9171018656073,16.1,9.89,67,74,165429,20209,TRUE,"ModerateBurden"
"Sarpy","NE",NA,65.3,61.3461987200044,8.19,4.96,73,79,187196,31153,TRUE,"ModerateBurden"
"Hocking","OH",NA,47.9,40.8035809965254,16.86,10.43,68,89,28264,39073,TRUE,"ModerateBurden"
"Wood","OH",NA,61.6,55.4165116886453,12.52,7.41,68,52,130817,39173,TRUE,"ModerateBurden"
"Carroll","KY",NA,46.4,39.8670169160179,16.9,11.03,80,54,10631,21041,TRUE,"ModerateBurden"
"Titus","TX",NA,38.9,34.2260869565217,12.83,8.66,88,47,32750,48449,TRUE,"ModerateBurdenResolving"
"Jackson","KY",NA,36.5,31.5160260942603,22.1,15.03,80,62,13329,21109,TRUE,"ModerateBurdenResolving"
"Henderson","KY",NA,50.7,43.4808992497982,19.24,12.67,80,100,45210,21101,TRUE,"ModerateBurden"
"Schuyler","NY",NA,61.9,54.249950957181,8.48,5.97,70,84,17807,36097,TRUE,"ModerateBurden"
"Gallatin","MT",NA,58.9,54.2307508965824,21.95,14.6,52,58,114434,30031,TRUE,"ModerateBurden"
"Santa Rosa","FL",NA,53.9,46.8413759109649,15.01,9.97,73,73,184313,12113,TRUE,"ModerateBurden"
"Clark","IN",NA,60,53.6643822773504,12.98,8.03,75,59,118302,18019,TRUE,"ModerateBurden"
"Ketchikan Gateway Borough","AK",NA,65.4,61.297293833457,18.97,13.62,79,100,13901,2130,TRUE,"ModerateBurden"
"Clinton","IL",NA,59.6,53.4395956616778,10.17,6.33,61,46,37562,17027,TRUE,"ModerateBurden"
"Pope","AR",NA,49.4,44.3090764175707,20.91,13.78,70,52,64072,5115,TRUE,"ModerateBurden"
"Scotland","NC",NA,47,39.667003706538,15.11,11.56,76,56,34823,37165,TRUE,"ModerateBurden"
"Upshur","TX",NA,34,27.2689509804518,12.76,8.61,88,82,41753,48459,TRUE,"ModerateBurdenResolving"
"Laramie","WY",NA,55.7,49.3460173174989,19.49,14.05,35,48,99500,56021,TRUE,"ModerateBurden"
"Pike","MS",NA,50.2,42.6232525744629,17.52,12.11,78,100,39288,28113,TRUE,"ModerateBurden"
"Suffolk city","VA",NA,53.3,48.2596322766676,6.38,4.34,66,50,92108,51800,TRUE,"ModerateBurden"
"Dyer","TN",NA,40,33.3448727307594,14.07,8.84,64,41,37159,47045,TRUE,"ModerateBurdenResolving"
"Liberty","GA",NA,61.4,58.7687248197344,16.45,10.16,75,77,61435,13179,TRUE,"ModerateBurden"
"Chenango","NY",NA,60.8,54.4438342865155,7.65,5.36,70,89,47207,36017,TRUE,"ModerateBurden"
"Gooding","ID",NA,44,37.3328035807827,20.13,13.38,65,93,15179,16047,TRUE,"ModerateBurdenResolving"
"Carteret","NC",NA,63.4,55.7544555115214,12.7,9.81,76,59,69473,37031,TRUE,"ModerateBurden"
"Duplin","NC",NA,44.5,39.8536792652067,13.83,10.61,76,79,58741,37061,TRUE,"ModerateBurdenResolving"
"Austin","TX",NA,47.6,39.9657851160193,11.14,7.38,88,91,30032,48015,TRUE,"ModerateBurdenResolving"
"Gibson","TN",NA,45.2,36.0166965368224,14.07,8.84,64,68,49133,47053,TRUE,"ModerateBurdenResolving"
"Hinds","MS",NA,57.6,52.1548981809276,16.44,11.02,78,86,231840,28049,TRUE,"ModerateBurden"
"Pierce","WI",NA,43.9,36.5871604765668,16.11,9.59,69,NA,42754,55093,TRUE,"ModerateBurden"
"Beltrami","MN",NA,67.1,61.5588912698455,8.92,4.76,72,70,47188,27007,TRUE,"ModerateBurdenResolving"
"St. Tammany Parish","LA",NA,56.6,49.5113797182627,15.96,9.52,71,58,260419,22103,TRUE,"ModerateBurden"
"Person","NC",NA,55.7,48.5249033142888,14.67,11.6,76,87,39490,37145,TRUE,"ModerateBurdenResolving"
"Johnson","MO",NA,41.6,37.7090055403131,14.41,8.58,73,76,54062,29101,TRUE,"ModerateBurden"
"Yellowstone","MT",NA,51.4,44.0200412997456,25.31,17.23,52,75,161300,30111,TRUE,"ModerateBurden"
"Orange","VT",NA,52.6,49.29751204596,3.83,2.07,76,74,28892,50017,TRUE,"ModerateBurdenResolving"
"Ionia","MI",NA,47.1,40.4380133647382,11.25,6.99,74,80,64697,26067,TRUE,"ModerateBurden"
"Boone","IL",NA,61.1,56.219623477891,8.88,5.41,61,59,53544,17007,TRUE,"ModerateBurden"
"Washington","KY",NA,50.6,43.9426215101053,19.41,12.77,80,80,12095,21229,TRUE,"ModerateBurden"
"Madison","VA",NA,55,48.3667853485696,6.12,4.17,66,55,13261,51113,TRUE,"ModerateBurdenResolving"
"Glynn","GA",NA,51.1,43.0584263803027,15.36,9.64,75,77,85292,13127,TRUE,"ModerateBurdenResolving"
"Kankakee","IL",NA,52.2,46.5765313233759,9.55,5.84,61,48,109862,17091,TRUE,"ModerateBurden"
"Bailey","TX",NA,38.8,33.1179444967074,11.43,7.66,88,92,7000,48017,TRUE,"ModerateBurden"
"Harrison","TX",NA,41.1,34.6445188333922,12.76,8.61,88,NA,66553,48203,TRUE,"ModerateBurdenResolving"
"Dallas","IA",NA,66.6,62.7176471814696,10.35,6.11,66,85,93453,19049,TRUE,"ModerateBurden"
"Haywood","NC",NA,56.7,47.5104553665451,13.6,10.43,76,72,62317,37087,TRUE,"ModerateBurden"
"Cooke","TX",NA,37.7,30.4225610633657,13.17,8.81,88,83,41257,48097,TRUE,"ModerateBurden"
"Schuylkill","PA",NA,60,52.9587876172309,12.44,8.19,77,81,141359,42107,TRUE,"ModerateBurden"
"Van Buren","MI",NA,57,50.4182491534981,9.9,6.08,74,26,75677,26159,TRUE,"ModerateBurden"
"Poweshiek","IA",NA,58.3,51.0678636592884,12.93,7.81,66,17,18504,19157,TRUE,"ModerateBurden"
"Lewis and Clark","MT",NA,59.1,52.1334528734765,22.68,15.37,52,50,69432,30049,TRUE,"ModerateBurden"
"Elkhart","IN",NA,42.7,36.9369439417472,13.68,8.73,75,79,206341,18039,TRUE,"ModerateBurden"
"Whiteside","IL",NA,57.7,50.0244241322135,9.09,5.48,61,72,55175,17195,TRUE,"ModerateBurden"
"Polk","OR",NA,63.1,57.4644839894537,10.84,8.18,73,69,86085,41053,TRUE,"ModerateBurden"
"Allegany","NY",NA,44.1,38.4588713886859,8.16,5.77,70,51,46091,36003,TRUE,"ModerateBurden"
"Childress","TX",NA,46.7,42.571134648871,12.41,8.24,88,NA,7306,48075,TRUE,"ModerateBurden"
"Hot Spring","AR",NA,42.4,36.4859724393976,20.31,13.3,70,90,33771,5059,TRUE,"ModerateBurden"
"Klamath","OR",NA,50.4,42.5949618873032,12.22,9.19,73,70,68238,41035,TRUE,"ModerateBurden"
"DeKalb","MO",NA,27.9,22.3974560381608,15.45,9.22,73,54,12547,29063,TRUE,"ModerateBurden"
"Mason","MI",NA,60.4,51.0260449985019,10.47,6.44,74,81,29144,26105,TRUE,"ModerateBurdenResolving"
"Chippewa","MI",NA,69.5,63.512008796402,10.87,6.65,74,82,37349,26033,TRUE,"ModerateBurden"
"Woodford","KY",NA,65.8,60.4990958862006,17.76,11.41,80,93,26734,21239,TRUE,"ModerateBurden"
"Edgar","IL",NA,48.4,39.0442794067426,9.58,5.91,61,30,17161,17045,TRUE,"ModerateBurden"
"Columbiana","OH",NA,49,40.0715471800462,14.36,8.5,68,72,101883,39029,TRUE,"ModerateBurden"
"Macoupin","IL",NA,54.7,46.2880002526019,10.42,6.46,61,8,44926,17117,TRUE,"ModerateBurden"
"Logan","OK",NA,34.8,30.1292340726279,19.05,13.24,77,78,48011,40083,TRUE,"ModerateBurden"
"Oconee","SC",NA,44.8,34.9748199975906,14.53,8.26,65,62,79546,45073,TRUE,"ModerateBurden"
"Boone","IN",NA,70.4,66.2629681033772,9.83,6.1,75,80,67843,18011,TRUE,"ModerateBurden"
"Cherokee","SC",NA,34.1,28.1583890374332,15.16,8.59,65,74,57300,45021,TRUE,"ModerateBurden"
"Cole","MO",NA,52.4,45.5778655289201,14.2,8.46,73,53,76745,29051,TRUE,"ModerateBurden"
"Wise","VA",NA,47.2,39.8378817310515,8.04,5.56,66,96,37383,51195,TRUE,"ModerateBurdenResolving"
"Island","WA",NA,75.9,70.7159992443105,7.17,5.16,79,74,85141,53029,TRUE,"ModerateBurden"
"Chelan","WA",NA,70.2,64.9217342539694,7.53,5.48,79,92,77200,53007,TRUE,"ModerateBurden"
"Franklin","WA",NA,52.4,49.0790461871825,8.01,5.88,79,69,95222,53021,TRUE,"ModerateBurdenResolving"
"Powell","KY",NA,52.5,45.7062649490996,18.21,11.93,80,93,12359,21197,TRUE,"ModerateBurden"
"Loudon","TN",NA,63.4,51.7890282532877,12.6,7.86,64,78,54068,47105,TRUE,"ModerateBurden"
"Chester","TN",NA,35.6,29.3773094129906,13.07,8.17,64,68,17297,47023,TRUE,"ModerateBurdenResolving"
"Lincoln","ME",NA,80.3,73.9860097350013,9.48,7.8,68,76,34634,23015,TRUE,"ModerateBurdenResolving"
"Douglas","WI",NA,43.7,37.667991358719,15.28,9.06,69,67,43150,55031,TRUE,"ModerateBurden"
"Montezuma","CO",NA,68.5,63.4122036531606,7.36,4.38,58,62,26183,8083,TRUE,"ModerateBurden"
"Wolfe","KY",NA,53.6,47.3299293823661,21.81,14.63,80,93,7157,21237,TRUE,"ModerateBurdenResolving"
"Burleigh","ND",NA,50.3,44.3828203075233,12.36,8.35,52,50,95626,38015,TRUE,"ModerateBurdenResolving"
"McDonald","MO",NA,32.8,29.4461355783318,14.3,8.63,73,62,22837,29119,TRUE,"ModerateBurden"
"Yates","NY",NA,52.7,44.4216367196971,6.63,4.65,70,93,24913,36123,TRUE,"ModerateBurden"
"Woodford","IL",NA,54.6,47.3474578747311,8.94,5.47,61,32,38459,17203,TRUE,"ModerateBurden"
"Coos","OR",NA,57,48.4911348347344,12.09,9.09,73,72,64487,41011,TRUE,"ModerateBurden"
"Roane","TN",NA,44.3,37.3535536408371,12.6,7.86,64,63,53382,47145,TRUE,"ModerateBurden"
"Jerome","ID",NA,45.8,40.6610590462473,20.13,13.38,65,93,24412,16053,TRUE,"ModerateBurdenResolving"
"Coweta","GA",NA,44.2,38.7721749344864,13.74,8.57,75,79,148509,13077,TRUE,"ModerateBurden"
"Bastrop","TX",NA,57.4,53.5470375656637,12.4,8.27,88,94,88723,48021,TRUE,"ModerateBurden"
"Tangipahoa Parish","LA",NA,46.2,39.6158256440789,19.41,12,71,48,134758,22105,TRUE,"ModerateBurden"
"Johnson","AR",NA,48.8,44.3642262267966,20.91,13.78,70,27,26578,5071,TRUE,"ModerateBurden"
"Walker","TX",NA,47.9,43.9623059531989,13.65,9.3,88,87,72971,48471,TRUE,"ModerateBurden"
"Lunenburg","VA",NA,49.6,41.9227134917756,7.14,4.97,66,64,12196,51111,TRUE,"ModerateBurden"
"Union","OH",NA,62.1,57.5369794464286,15.91,9.68,68,47,58988,39159,TRUE,"ModerateBurden"
"Morgan","UT",NA,53.5,48.6957239870577,10.37,6.38,72,80,12124,49029,TRUE,"ModerateBurden"
"North Slope Borough","AK",NA,38.8,37.039183109511,23.61,17.04,79,85,9832,2185,TRUE,"ModerateBurden"
"Chippewa","WI",NA,56.6,48.4347549910366,15.31,9.18,69,63,64658,55017,TRUE,"ModerateBurden"
"Summit","UT",NA,87.9,86.56745605523,10.37,6.38,72,73,42145,49043,TRUE,"ModerateBurden"
"Mecklenburg","VA",NA,42,34.2695226000871,7.14,4.97,66,64,30587,51117,TRUE,"ModerateBurdenResolving"
"Newton","GA",NA,41.8,36.5568006729094,15.24,9.57,75,75,111744,13217,TRUE,"ModerateBurden"
"Pennington","SD",NA,57.3,50.2588391187166,10.46,7.64,51,79,113775,46103,TRUE,"ModerateBurden"
"Cassia","ID",NA,40.4,34.886130110059,20.16,13.17,65,64,24030,16031,TRUE,"ModerateBurdenResolving"
"Jackson","IL",NA,52.1,46.4418279361386,9.85,6.03,61,62,56750,17077,TRUE,"ModerateBurden"
"Clinton","MO",NA,47,41.099195540645,14.41,8.58,73,76,20387,29049,TRUE,"ModerateBurden"
"Iroquois","IL",NA,51.1,42.7192838958477,10.6,6.53,61,48,27114,17075,TRUE,"ModerateBurden"
"St. Francois","MO",NA,43.3,37.5746327892427,16.38,9.85,73,77,67215,29187,TRUE,"ModerateBurdenResolving"
"Muskingum","OH",NA,48.3,40.2196765482838,16.63,10.12,68,52,86215,39119,TRUE,"ModerateBurden"
"Miller","AR",NA,31.2,26.0642084211492,21.12,13.77,70,81,43257,5091,TRUE,"ModerateBurden"
"Willacy","TX",NA,64.9,61.6628659358007,9.92,6.42,88,85,21358,48489,TRUE,"ModerateBurdenResolving"
"Vernon","WI",NA,55,46.2872892347601,16.11,9.59,69,68,30822,55123,TRUE,"ModerateBurden"
"Dallas","AL",NA,45.1,38.7184016526433,18.08,13.9,81,66,37196,1047,TRUE,"ModerateBurden"
"Fillmore","MN",NA,68.3,60.043911744592,7.55,4.04,72,69,21067,27045,TRUE,"ModerateBurden"
"Lee","NC",NA,56.2,49.9135520420271,11.91,9.15,76,84,61779,37105,TRUE,"ModerateBurden"
"Ashtabula","OH",NA,52.4,44.3441402967695,16.56,10.08,68,77,97241,39007,TRUE,"ModerateBurden"
"Marquette","MI",NA,63.8,56.4600969011108,9.5,5.84,74,80,66699,26103,TRUE,"ModerateBurden"
"Sitka City and Borough","AK",NA,78.5,75.88440117678,23.61,17.04,79,37,8493,2220,TRUE,"ModerateBurden"
"Lee","AL",NA,39.9,36.3214344233058,14.17,10.52,81,58,164542,1081,TRUE,"ModerateBurden"
"Kay","OK",NA,42.5,34.6032900013271,18.46,12.65,77,64,43538,40071,TRUE,"ModerateBurden"
"Granville","NC",NA,61.3,57.3369101084084,14.67,11.6,76,87,60443,37077,TRUE,"ModerateBurden"
"Genesee","NY",NA,59.7,53.3805201991698,8.51,6.03,70,74,57280,36037,TRUE,"ModerateBurden"
"Fleming","KY",NA,51.4,43.4364020240276,21.05,13.91,80,82,14581,21069,TRUE,"ModerateBurden"
"Chisago","MN",NA,57.1,49.8314465185409,8.88,4.84,72,83,56579,27025,TRUE,"ModerateBurden"
"Ouachita Parish","LA",NA,45.1,38.7175954660796,17.64,10.61,71,65,153279,22073,TRUE,"ModerateBurden"
"Trinity","TX",NA,39.4,31.4764975871633,13.65,9.3,88,87,14651,48455,TRUE,"ModerateBurden"
"Boone","AR",NA,37.2,29.8508355083239,20.42,13.46,70,25,37432,5009,TRUE,"ModerateBurden"
"Northumberland","PA",NA,57.5,50.4468476542369,12.5,8.29,77,81,90843,42097,TRUE,"ModerateBurden"
"Caddo Parish","LA",NA,48.3,41.6453764650784,17.22,10.39,71,70,240204,22017,TRUE,"LowBurden"
"Livingston","NY",NA,59.4,52.5394951053507,7.67,5.31,70,74,62914,36051,TRUE,"ModerateBurden"
"Blair","PA",NA,52.1,44.024182751912,12.8,8.49,77,79,121829,42013,TRUE,"ModerateBurden"
"Magoffin","KY",NA,51,45.6188660056271,21.46,14.49,80,88,12161,21153,TRUE,"ModerateBurdenResolving"
"Polk","GA",NA,38.6,32.1817339528407,16.49,10.45,75,88,42613,13233,TRUE,"ModerateBurden"
"Cass","TX",NA,35.1,26.7017636234413,13.56,9.26,88,NA,30026,48067,TRUE,"ModerateBurdenResolving"
"Laurens","SC",NA,38.4,30.8158553366387,14.61,8.23,65,59,67493,45059,TRUE,"ModerateBurden"
"Robeson","NC",NA,42.1,36.4157543269886,17.45,13.48,76,56,130625,37155,TRUE,"ModerateBurden"
"Lewis","KY",NA,38.9,32.93601576567,21.05,13.91,80,87,13275,21135,TRUE,"ModerateBurden"
"Armstrong","PA",NA,59.6,50.1156480122044,12.57,8.4,77,77,64735,42005,TRUE,"ModerateBurden"
"Polk","WI",NA,50.6,40.4563642283709,16.46,10.04,69,83,43783,55095,TRUE,"ModerateBurden"
"Wexford","MI",NA,51.3,42.9014107280562,10.25,6.3,74,81,33631,26165,TRUE,"ModerateBurden"
"Sherburne","MN",NA,45.9,41.4704347684655,8.62,4.63,72,77,97238,27141,TRUE,"ModerateBurden"
"Monroe","TN",NA,43.2,34.2294082788316,12.6,7.86,64,78,46545,47123,TRUE,"ModerateBurden"
"Scott","IA",NA,60.4,54.3386242501414,12.07,7.16,66,59,172943,19163,TRUE,"ModerateBurden"
"Appomattox","VA",NA,32.3,24.6026721441401,6.09,4.17,66,84,15911,51011,TRUE,"ModerateBurdenResolving"
"Winona","MN",NA,64.6,57.4276811003514,7.55,4.04,72,69,50484,27169,TRUE,"ModerateBurdenResolving"
"Lassen","CA",NA,37.5,30.4599560268669,9.23,4.65,71,NA,30573,6035,TRUE,"ModerateBurdenResolving"
"McClain","OK",NA,47.8,41.3669373407204,18.95,13.17,77,79,40474,40087,TRUE,"ModerateBurden"
"Steele","MN",NA,60.7,54.3795920246479,7.72,4.13,72,69,36649,27147,TRUE,"ModerateBurden"
"Buckingham","VA",NA,39.1,33.3297960401454,7.14,4.97,66,55,17148,51029,TRUE,"ModerateBurden"
"Edgecombe","NC",NA,48.4,41.3157771160763,13.8,10.65,76,64,51472,37065,TRUE,"ModerateBurden"
"Greene","VA",NA,45.7,40.6096222934438,5.09,3.49,66,55,19819,51079,TRUE,"ModerateBurden"
"Effingham","GA",NA,38.3,32.7148239321669,15.76,9.86,75,77,64296,13103,TRUE,"ModerateBurden"
"Victoria","TX",NA,48.4,41.5455729487198,10.65,6.99,88,62,92084,48469,TRUE,"ModerateBurden"
"Columbia","WI",NA,66.8,60.1906231335855,15.46,9.24,69,80,57532,55021,TRUE,"ModerateBurden"
"Jones","MS",NA,43.2,35.9871734408059,19.3,13.49,78,75,68098,28067,TRUE,"ModerateBurden"
"Pickaway","OH",NA,50.3,43.9512404403984,15.91,9.68,68,87,58457,39129,TRUE,"ModerateBurden"
"Taney","MO",NA,40.3,34.2662508697691,14.3,8.63,73,83,55928,29213,TRUE,"ModerateBurden"
"Smith","TX",NA,45.8,39.1628297974837,11.6,7.68,88,84,232751,48423,TRUE,"LowBurden"
"Montcalm","MI",NA,42.3,34.6175654285545,11.25,6.99,74,80,63888,26117,TRUE,"ModerateBurden"
"Allegany","MD",NA,55.7,48.637379327592,9.96,5.38,67,57,70416,24001,TRUE,"ModerateBurden"
"Isabella","MI",NA,44.5,38.6423226601653,11.02,6.88,74,76,69872,26073,TRUE,"ModerateBurden"
"Greenwood","SC",NA,47.9,39.6135307436606,14.06,7.9,65,59,70811,45047,TRUE,"ModerateBurden"
"Pender","NC",NA,51.9,45.5013218210192,12.46,9.47,76,52,63060,37141,TRUE,"ModerateBurden"
"Monroe","WI",NA,54,46.3662654670464,16.11,9.59,69,68,46253,55081,TRUE,"ModerateBurden"
"Lafayette","MO",NA,45.4,38.4164712839913,14.41,8.58,73,76,32708,29107,TRUE,"ModerateBurden"
"Kendall","TX",NA,61.5,54.3315851962785,10.08,6.69,88,86,47431,48259,TRUE,"ModerateBurdenResolving"
"Caswell","NC",NA,49.7,41.0479356690251,14.67,11.6,76,79,22604,37033,TRUE,"ModerateBurden"
"Hawkins","TN",NA,44.3,36.3184669785263,13.74,8.64,64,66,56786,47073,TRUE,"ModerateBurdenResolving"
"Crawford","PA",NA,48.9,41.023366551255,12.49,8.39,77,53,84629,42039,TRUE,"ModerateBurden"
"Blaine","ID",NA,81.8,77.981467921743,20.13,13.38,65,NA,23021,16013,TRUE,"SustainedHotspot"
"Mower","MN",NA,62,55.7619515554401,7.72,4.13,72,69,40062,27099,TRUE,"ModerateBurden"
"Ballard","KY",NA,38.1,32.3005733276111,17.92,11.71,80,70,7888,21007,TRUE,"ModerateBurden"
"Poinsett","AR",NA,44.5,38.633352902214,22.79,15.2,70,91,23528,5111,TRUE,"ModerateBurden"
"Surry","NC",NA,51.4,43.8817674160715,14.44,11.21,76,81,71783,37171,TRUE,"ModerateBurden"
"Newton","MO",NA,25.7,21.9549401901026,15.74,9.44,73,62,58236,29145,TRUE,"ModerateBurden"
"St. Clair","AL",NA,38.9,32.5793498115992,18.54,14.16,81,88,89512,1115,TRUE,"ModerateBurden"
"Grand Forks","ND",NA,58.2,53.7164613119344,11.99,8.1,52,77,69451,38035,TRUE,"ModerateBurden"
"Barry","MI",NA,48.9,41.6727443200314,9.62,5.93,74,63,61550,26015,TRUE,"ModerateBurden"
"Sumter","SC",NA,56.7,50.7508667423829,15.24,8.63,65,35,106721,45085,TRUE,"ModerateBurden"
"Wayne","MO",NA,36.2,27.2602908487793,16.66,10.1,73,57,12873,29223,TRUE,"ModerateBurden"
"Morgan","IN",NA,53.7,46.3673110913671,13.43,8.45,75,79,70489,18109,TRUE,"ModerateBurden"
"Rockbridge","VA",NA,46,39.0298274762762,6.78,4.67,66,75,22573,51163,TRUE,"ModerateBurden"
"Floyd","IN",NA,56.3,49.2321659876837,12.68,7.88,75,83,78522,18043,TRUE,"ModerateBurden"
"Limestone","AL",NA,38.8,33.3116558744776,16,12.07,81,78,98915,1083,TRUE,"ModerateBurden"
"Ross","OH",NA,50.3,43.4262196850538,16.65,10.22,68,87,76666,39141,TRUE,"ModerateBurden"
"Crawford","AR",NA,45.5,40.0968267025017,20.68,13.42,70,71,63257,5033,TRUE,"ModerateBurden"
"Washington","VA",NA,57.1,47.9329815750373,7.17,4.95,66,66,53740,51191,TRUE,"ModerateBurdenResolving"
