"DATE","TOTAL_CASES","NEW_CASES","Region"
2020-07-28,358,22,"Knox County"
2020-07-29,363,5,"Knox County"
2020-07-30,376,13,"Knox County"
2020-07-31,385,9,"Knox County"
2020-08-01,405,20,"Knox County"
2020-08-02,421,16,"Knox County"
2020-08-03,426,5,"Knox County"
2020-08-04,436,10,"Knox County"
2020-08-05,448,12,"Knox County"
2020-08-06,466,18,"Knox County"
2020-08-07,471,5,"Knox County"
2020-08-08,488,17,"Knox County"
2020-08-09,501,13,"Knox County"
2020-08-10,504,3,"Knox County"
2020-08-11,514,10,"Knox County"
2020-08-12,520,6,"Knox County"
2020-08-13,540,20,"Knox County"
2020-08-14,544,4,"Knox County"
2020-08-15,559,15,"Knox County"
2020-08-16,573,14,"Knox County"
2020-08-17,578,5,"Knox County"
2020-08-18,592,14,"Knox County"
2020-08-19,596,4,"Knox County"
2020-08-20,611,15,"Knox County"
2020-08-21,616,5,"Knox County"
2020-08-22,641,25,"Knox County"
2020-08-23,660,19,"Knox County"
2020-08-24,670,10,"Knox County"
2020-08-25,679,9,"Knox County"
2020-08-26,690,11,"Knox County"
2020-08-27,700,10,"Knox County"
2020-08-28,715,15,"Knox County"
2020-08-29,739,24,"Knox County"
2020-08-30,751,12,"Knox County"
2020-08-31,768,17,"Knox County"
2020-09-01,801,33,"Knox County"
2020-09-02,832,31,"Knox County"
2020-09-03,863,31,"Knox County"
2020-09-04,881,18,"Knox County"
2020-09-05,947,66,"Knox County"
2020-09-06,974,27,"Knox County"
2020-09-07,986,12,"Knox County"
2020-09-08,1014,28,"Knox County"
2020-09-09,1037,23,"Knox County"
2020-09-10,1066,29,"Knox County"
2020-09-11,1085,19,"Knox County"
2020-09-12,1117,32,"Knox County"
2020-09-13,1149,32,"Knox County"
2020-09-14,1173,24,"Knox County"
2020-09-15,1205,32,"Knox County"
2020-09-16,1217,12,"Knox County"
2020-09-17,1238,21,"Knox County"
2020-09-18,1261,23,"Knox County"
2020-09-19,1284,23,"Knox County"
2020-09-20,1302,18,"Knox County"
2020-09-21,1306,4,"Knox County"
2020-09-22,1319,13,"Knox County"
2020-09-23,1328,9,"Knox County"
2020-09-24,1346,18,"Knox County"
2020-09-25,1365,19,"Knox County"
2020-09-26,1390,25,"Knox County"
2020-09-27,1400,10,"Knox County"
2020-09-28,1407,7,"Knox County"
2020-09-29,1416,9,"Knox County"
2020-09-30,1432,16,"Knox County"
2020-10-01,1441,9,"Knox County"
2020-10-02,1447,6,"Knox County"
2020-10-03,1457,10,"Knox County"
2020-10-04,1466,9,"Knox County"
2020-10-05,1479,13,"Knox County"
2020-10-06,1496,17,"Knox County"
2020-10-07,1506,10,"Knox County"
2020-10-08,1513,7,"Knox County"
2020-10-09,1531,18,"Knox County"
2020-10-10,1561,30,"Knox County"
2020-10-11,1576,15,"Knox County"
2020-10-12,1584,8,"Knox County"
2020-10-13,1587,3,"Knox County"
2020-10-14,1609,22,"Knox County"
2020-10-15,1612,3,"Knox County"
2020-10-16,1617,5,"Knox County"
2020-10-17,1627,10,"Knox County"
2020-10-18,1652,25,"Knox County"
2020-10-19,1666,14,"Knox County"
2020-10-20,1678,12,"Knox County"
2020-10-21,1685,7,"Knox County"
2020-10-22,1703,18,"Knox County"
2020-10-23,1717,14,"Knox County"
2020-10-24,1740,23,"Knox County"
2020-10-25,1759,19,"Knox County"
2020-10-26,1768,9,"Knox County"
2020-10-27,1779,11,"Knox County"
2020-10-28,1795,16,"Knox County"
2020-10-29,1809,14,"Knox County"
2020-10-30,1820,11,"Knox County"
2020-10-31,1820,0,"Knox County"
2020-11-01,1850,30,"Knox County"
2020-11-02,1868,18,"Knox County"
2020-11-03,1899,31,"Knox County"
2020-11-04,1918,19,"Knox County"
2020-11-05,1941,23,"Knox County"
2020-11-06,1959,18,"Knox County"
2020-11-07,1980,21,"Knox County"
2020-11-08,1999,19,"Knox County"
2020-11-09,2011,12,"Knox County"
2020-11-10,2022,11,"Knox County"
2020-11-11,2039,17,"Knox County"
2020-11-12,2055,16,"Knox County"
2020-11-13,2075,20,"Knox County"
2020-11-14,2105,30,"Knox County"
2020-11-15,2127,22,"Knox County"
2020-11-16,2156,29,"Knox County"
2020-11-17,2182,26,"Knox County"
2020-11-18,2200,18,"Knox County"
2020-11-19,2224,24,"Knox County"
2020-11-20,2250,26,"Knox County"
2020-11-21,2273,23,"Knox County"
2020-11-22,2293,20,"Knox County"
2020-11-23,2315,22,"Knox County"
2020-11-24,2334,19,"Knox County"
2020-11-25,2370,36,"Knox County"
2020-11-26,2396,26,"Knox County"
2020-11-27,2416,20,"Knox County"
2020-11-28,2450,34,"Knox County"
2020-11-29,2469,19,"Knox County"
2020-11-30,2524,55,"Knox County"
2020-12-01,2569,45,"Knox County"
2020-12-02,2595,26,"Knox County"
2020-12-03,2647,52,"Knox County"
2020-12-04,2691,44,"Knox County"
2020-12-05,2722,31,"Knox County"
2020-12-06,2767,45,"Knox County"
2020-12-07,2799,32,"Knox County"
2020-12-08,2848,49,"Knox County"
2020-12-09,2899,51,"Knox County"
2020-12-10,2958,59,"Knox County"
2020-12-11,3024,66,"Knox County"
2020-12-12,3070,46,"Knox County"
2020-12-13,3152,82,"Knox County"
2020-12-14,3213,61,"Knox County"
2020-12-15,3294,81,"Knox County"
2020-12-16,3356,62,"Knox County"
2020-12-17,3458,102,"Knox County"
2020-12-18,3516,58,"Knox County"
2020-12-19,3581,65,"Knox County"
2020-12-20,3625,44,"Knox County"
2020-12-21,3682,57,"Knox County"
2020-12-22,3727,45,"Knox County"
2020-12-23,3771,44,"Knox County"
2020-12-24,3798,27,"Knox County"
2020-12-25,3832,34,"Knox County"
2020-12-26,3859,27,"Knox County"
2020-12-27,3882,23,"Knox County"
2020-12-28,3896,14,"Knox County"
2020-12-29,3963,67,"Knox County"
2020-12-30,3992,29,"Knox County"
2020-12-31,4058,66,"Knox County"
2021-01-01,4086,28,"Knox County"
2021-01-02,4124,38,"Knox County"
2021-01-03,4156,32,"Knox County"
2021-01-04,4190,34,"Knox County"
2021-01-05,4250,60,"Knox County"
2021-01-06,4309,59,"Knox County"
2021-01-07,4340,31,"Knox County"
2021-01-08,4382,42,"Knox County"
2021-01-09,4445,63,"Knox County"
2021-01-10,4487,42,"Knox County"
2021-01-11,4521,34,"Knox County"
2021-01-12,4551,30,"Knox County"
2021-01-13,4591,40,"Knox County"
2021-01-14,4648,57,"Knox County"
2021-01-15,4674,26,"Knox County"
2021-01-16,4739,65,"Knox County"
2021-01-17,4758,19,"Knox County"
2021-01-18,4778,20,"Knox County"
2021-01-19,4812,34,"Knox County"
2021-01-20,4849,37,"Knox County"
2021-01-21,4885,36,"Knox County"
2021-01-22,4920,35,"Knox County"
2021-01-23,4973,53,"Knox County"
2021-01-24,5005,32,"Knox County"
2021-01-25,5038,33,"Knox County"
2021-01-26,5075,37,"Knox County"
2021-01-27,5098,23,"Knox County"
2021-01-28,5134,36,"Knox County"
2021-01-29,5147,13,"Knox County"
2021-01-30,5185,38,"Knox County"
2021-01-31,5211,26,"Knox County"
2021-02-01,5234,23,"Knox County"
2021-02-02,5251,17,"Knox County"
2021-02-03,5289,38,"Knox County"
2021-02-04,5329,40,"Knox County"
2021-02-05,5353,24,"Knox County"
2021-02-06,5410,57,"Knox County"
2021-02-07,5430,20,"Knox County"
2021-02-08,5450,20,"Knox County"
2021-02-09,5489,39,"Knox County"
2021-02-10,5516,27,"Knox County"
2021-02-11,5550,34,"Knox County"
2021-02-12,5581,31,"Knox County"
2021-02-13,5593,12,"Knox County"
2021-02-14,5614,21,"Knox County"
2021-02-15,5626,12,"Knox County"
2021-02-16,5646,20,"Knox County"
2021-02-17,5668,22,"Knox County"
2021-02-18,5700,32,"Knox County"
2021-02-19,5714,14,"Knox County"
2021-02-20,5734,20,"Knox County"
2021-02-21,5744,10,"Knox County"
2021-02-22,5755,11,"Knox County"
2021-02-23,5774,19,"Knox County"
2021-02-24,5790,16,"Knox County"
2021-02-25,5807,17,"Knox County"
2021-02-26,5830,23,"Knox County"
2021-02-27,5839,9,"Knox County"
2021-02-28,5846,7,"Knox County"
2021-03-01,5854,8,"Knox County"
2021-03-02,5862,8,"Knox County"
2021-03-03,5866,4,"Knox County"
2021-03-04,5879,13,"Knox County"
2021-03-05,5892,13,"Knox County"
2021-03-06,5917,25,"Knox County"
2021-03-07,5929,12,"Knox County"
2021-03-08,5945,16,"Knox County"
2021-03-09,5957,12,"Knox County"
2021-03-10,5968,11,"Knox County"
2021-03-11,5978,10,"Knox County"
2021-03-12,5985,7,"Knox County"
2021-03-13,6001,16,"Knox County"
2021-03-14,6007,6,"Knox County"
2021-03-15,6014,7,"Knox County"
2021-03-16,6028,14,"Knox County"
2021-03-17,6031,3,"Knox County"
2021-03-18,6039,8,"Knox County"
2021-03-19,6060,21,"Knox County"
2021-03-20,6075,15,"Knox County"
2021-03-21,6080,5,"Knox County"
2021-03-22,6104,24,"Knox County"
2021-03-23,6119,15,"Knox County"
2021-03-24,6137,18,"Knox County"
2021-03-25,6145,8,"Knox County"
2021-03-26,6161,16,"Knox County"
2021-03-27,6167,6,"Knox County"
2021-03-28,6182,15,"Knox County"
2021-03-29,6186,4,"Knox County"
2021-03-30,6195,9,"Knox County"
2021-03-31,6206,11,"Knox County"
2021-04-01,6216,10,"Knox County"
2021-04-02,6224,8,"Knox County"
2021-04-03,6232,8,"Knox County"
2021-04-04,6237,5,"Knox County"
2021-04-05,6246,9,"Knox County"
2021-04-06,6256,10,"Knox County"
2021-04-07,6267,11,"Knox County"
2021-04-08,6278,11,"Knox County"
2021-04-09,6285,7,"Knox County"
2021-04-10,6296,11,"Knox County"
2021-04-11,6301,5,"Knox County"
2021-04-12,6309,8,"Knox County"
2021-04-13,6322,13,"Knox County"
2021-04-14,6331,9,"Knox County"
2021-04-15,6346,15,"Knox County"
2021-04-16,6397,51,"Knox County"
2021-04-17,6400,3,"Knox County"
2021-04-18,6404,4,"Knox County"
2021-04-19,6410,6,"Knox County"
2021-04-20,6419,9,"Knox County"
2021-04-21,6428,9,"Knox County"
2021-04-22,6445,17,"Knox County"
2021-04-23,6452,7,"Knox County"
2021-04-24,6457,5,"Knox County"
2021-04-25,6462,5,"Knox County"
2021-04-26,6469,7,"Knox County"
2021-04-27,6474,5,"Knox County"
2021-04-28,6485,11,"Knox County"
2021-04-29,6499,14,"Knox County"
2021-04-30,6506,7,"Knox County"
2021-05-01,6514,8,"Knox County"
2021-05-02,6516,2,"Knox County"
2021-05-03,6519,3,"Knox County"
2021-05-04,6524,5,"Knox County"
2021-05-05,6531,7,"Knox County"
2021-05-06,6537,6,"Knox County"
2021-05-07,6547,10,"Knox County"
2021-05-08,6551,4,"Knox County"
2021-05-09,6553,2,"Knox County"
2021-05-10,6557,4,"Knox County"
2021-05-11,6561,4,"Knox County"
2021-05-12,6567,6,"Knox County"
2021-05-13,6573,6,"Knox County"
2021-05-14,6578,5,"Knox County"
2021-05-15,6582,4,"Knox County"
2021-05-16,6583,1,"Knox County"
2021-05-17,6584,1,"Knox County"
2021-05-18,6589,5,"Knox County"
2021-05-19,6591,2,"Knox County"
2021-05-20,6598,7,"Knox County"
2021-05-21,6600,2,"Knox County"
2021-05-22,6602,2,"Knox County"
2021-05-23,6605,3,"Knox County"
2021-05-24,6607,2,"Knox County"
2021-05-25,6609,2,"Knox County"
2021-05-26,6609,0,"Knox County"
2021-05-27,6613,4,"Knox County"
2021-05-28,6613,0,"Knox County"
2021-05-29,6614,1,"Knox County"
2021-05-30,6614,0,"Knox County"
2021-05-31,6615,1,"Knox County"
2021-06-01,6616,1,"Knox County"
2021-06-02,6619,3,"Knox County"
2021-06-03,6619,0,"Knox County"
2021-06-04,6622,3,"Knox County"
2021-06-05,6623,1,"Knox County"
2021-06-06,6624,1,"Knox County"
2021-06-07,6625,1,"Knox County"
2021-06-08,6626,1,"Knox County"
2021-06-09,6626,0,"Knox County"
2021-06-10,6626,0,"Knox County"
2021-06-11,6626,0,"Knox County"
2021-06-12,6626,0,"Knox County"
2021-06-13,6626,0,"Knox County"
2021-06-14,6627,1,"Knox County"
2021-06-15,6627,0,"Knox County"
2021-06-16,6627,0,"Knox County"
2021-06-17,6628,1,"Knox County"
2021-06-18,6628,0,"Knox County"
2021-06-19,6628,0,"Knox County"
2021-06-20,6628,0,"Knox County"
2021-06-21,6630,2,"Knox County"
2021-06-22,6633,3,"Knox County"
2021-06-23,6636,3,"Knox County"
2021-06-24,6638,2,"Knox County"
2021-06-25,6643,5,"Knox County"
2021-06-26,6644,1,"Knox County"
2021-06-27,6644,0,"Knox County"
2021-06-28,6645,1,"Knox County"
2021-06-29,6647,2,"Knox County"
2021-06-30,6651,4,"Knox County"
2021-07-01,6656,5,"Knox County"
2021-07-02,6659,3,"Knox County"
2021-07-03,6661,2,"Knox County"
2021-07-04,6662,1,"Knox County"
2021-07-05,6664,2,"Knox County"
2021-07-06,6667,3,"Knox County"
2021-07-07,6668,1,"Knox County"
2021-07-08,6673,5,"Knox County"
2021-07-09,6677,4,"Knox County"
2021-07-10,6680,3,"Knox County"
2021-07-11,6680,0,"Knox County"
2021-07-12,6683,3,"Knox County"
2021-07-13,6690,7,"Knox County"
2021-07-14,6691,1,"Knox County"
2021-07-15,6695,4,"Knox County"
2021-07-16,6697,2,"Knox County"
2021-07-17,6702,5,"Knox County"
2021-07-18,6712,10,"Knox County"
2021-07-19,6722,10,"Knox County"
2021-07-20,6735,13,"Knox County"
2021-07-21,6745,10,"Knox County"
2021-07-22,6768,23,"Knox County"
2021-07-23,6780,12,"Knox County"
2021-07-24,6790,10,"Knox County"
2021-07-25,6798,8,"Knox County"
2021-07-26,6809,11,"Knox County"
2021-07-27,6830,21,"Knox County"
2021-07-28,6852,22,"Knox County"
2021-07-29,6867,15,"Knox County"
2021-07-30,6883,16,"Knox County"
2021-07-31,6901,18,"Knox County"
2021-08-01,6914,13,"Knox County"
2021-08-02,6923,9,"Knox County"
2021-08-03,6959,36,"Knox County"
2021-08-04,6987,28,"Knox County"
2021-08-05,7007,20,"Knox County"
2021-08-06,7030,23,"Knox County"
2021-08-07,7043,13,"Knox County"
2021-08-08,7056,13,"Knox County"
2021-08-09,7099,43,"Knox County"
2021-08-10,7131,32,"Knox County"
2021-08-11,7172,41,"Knox County"
2021-08-12,7217,45,"Knox County"
2021-08-13,7270,53,"Knox County"
2021-08-14,7300,30,"Knox County"
2021-08-15,7344,44,"Knox County"
2021-08-16,7378,34,"Knox County"
2021-08-17,7441,63,"Knox County"
2021-08-18,7512,71,"Knox County"
2021-08-19,7641,129,"Knox County"
2021-08-20,7773,132,"Knox County"
2021-08-21,7928,155,"Knox County"
2021-08-22,7983,55,"Knox County"
2021-08-23,8092,109,"Knox County"
2021-08-24,8220,128,"Knox County"
2021-08-25,8349,129,"Knox County"
2021-08-26,8506,157,"Knox County"
2021-08-27,8690,184,"Knox County"
2021-08-28,8865,175,"Knox County"
2021-08-29,9025,160,"Knox County"
2021-08-30,9207,182,"Knox County"
2021-08-31,9426,219,"Knox County"
2021-09-01,9534,108,"Knox County"
2021-09-02,9627,93,"Knox County"
2021-09-03,9735,108,"Knox County"
2021-09-04,9921,186,"Knox County"
2021-09-05,10238,317,"Knox County"
2021-09-06,10540,302,"Knox County"
2021-09-07,10636,96,"Knox County"
2021-09-08,10699,63,"Knox County"
2021-09-09,10775,76,"Knox County"
2021-09-10,11029,254,"Knox County"
2021-09-11,11224,195,"Knox County"
2021-09-12,11285,61,"Knox County"
2021-09-13,11394,109,"Knox County"
2021-09-14,11533,139,"Knox County"
2021-09-15,11613,80,"Knox County"
2021-09-16,11731,118,"Knox County"
2021-09-17,11860,129,"Knox County"
2021-09-18,11895,35,"Knox County"
2021-09-19,11923,28,"Knox County"
2021-09-20,12006,83,"Knox County"
2021-09-21,12101,95,"Knox County"
2021-09-22,12156,55,"Knox County"
2021-09-23,12227,71,"Knox County"
2021-09-24,12276,49,"Knox County"
2021-09-25,12301,25,"Knox County"
2021-09-26,12326,25,"Knox County"
2021-09-27,12371,45,"Knox County"
2021-09-28,12427,56,"Knox County"
2021-09-29,12496,69,"Knox County"
2021-09-30,12545,49,"Knox County"
2021-10-01,12582,37,"Knox County"
2021-10-02,12595,13,"Knox County"
2021-10-03,12604,9,"Knox County"
2021-10-04,12656,52,"Knox County"
2021-10-05,12683,27,"Knox County"
2021-10-06,12717,34,"Knox County"
2021-10-07,12762,45,"Knox County"
2021-10-08,12822,60,"Knox County"
2021-10-09,12830,8,"Knox County"
2021-10-10,12841,11,"Knox County"
2021-10-11,12877,36,"Knox County"
2021-10-12,12896,19,"Knox County"
2021-10-13,12917,21,"Knox County"
2021-10-14,12942,25,"Knox County"
2021-10-15,12952,10,"Knox County"
2021-10-16,12961,9,"Knox County"
2021-10-17,12975,14,"Knox County"
2021-10-18,12992,17,"Knox County"
2021-10-19,13011,19,"Knox County"
2021-10-20,13036,25,"Knox County"
2021-10-21,13048,12,"Knox County"
2021-10-22,13054,6,"Knox County"
2021-10-23,13061,7,"Knox County"
2021-10-24,13064,3,"Knox County"
2021-10-25,13075,11,"Knox County"
2021-10-26,13091,16,"Knox County"
2021-10-27,13106,15,"Knox County"
2021-10-28,13116,10,"Knox County"
2021-10-29,13133,17,"Knox County"
2021-10-30,13143,10,"Knox County"
2021-10-31,13146,3,"Knox County"
2021-11-01,13161,15,"Knox County"
2021-11-02,13166,5,"Knox County"
2021-11-03,13179,13,"Knox County"
2021-11-04,13187,8,"Knox County"
2021-11-05,13193,6,"Knox County"
2021-11-06,13200,7,"Knox County"
2021-11-07,13206,6,"Knox County"
2021-11-08,13223,17,"Knox County"
2021-11-09,13259,36,"Knox County"
2021-11-10,13271,12,"Knox County"
2021-11-11,13283,12,"Knox County"
2021-11-12,13296,13,"Knox County"
2021-11-13,13298,2,"Knox County"
2021-11-14,13306,8,"Knox County"
2021-11-15,13319,13,"Knox County"
2021-11-16,13327,8,"Knox County"
2021-11-17,13338,11,"Knox County"
2021-11-18,13348,10,"Knox County"
2021-11-19,13364,16,"Knox County"
2021-11-20,13373,9,"Knox County"
2021-11-21,13375,2,"Knox County"
2021-11-22,13393,18,"Knox County"
2021-11-23,13405,12,"Knox County"
2021-11-24,13421,16,"Knox County"
2021-11-25,13429,8,"Knox County"
2021-11-26,13429,0,"Knox County"
2021-11-27,13434,5,"Knox County"
2021-11-28,13439,5,"Knox County"
2021-11-29,13458,19,"Knox County"
2021-11-30,13479,21,"Knox County"
2021-12-01,13495,16,"Knox County"
2021-12-02,13512,17,"Knox County"
2021-12-03,13530,18,"Knox County"
2021-12-04,13537,7,"Knox County"
2021-12-05,13543,6,"Knox County"
2021-12-06,13576,33,"Knox County"
2021-12-07,13597,21,"Knox County"
2021-12-08,13606,9,"Knox County"
2021-12-09,13622,16,"Knox County"
2021-12-10,13639,17,"Knox County"
2021-12-11,13649,10,"Knox County"
2021-12-12,13657,8,"Knox County"
2021-12-13,13679,22,"Knox County"
2021-12-14,13695,16,"Knox County"
2021-12-15,13713,18,"Knox County"
2021-12-16,13731,18,"Knox County"
2021-12-17,13748,17,"Knox County"
2021-12-18,13756,8,"Knox County"
2021-12-19,13765,9,"Knox County"
2021-12-20,13777,12,"Knox County"
2021-12-21,13794,17,"Knox County"
2021-12-22,13808,14,"Knox County"
2021-12-23,13819,11,"Knox County"
2021-12-24,13828,9,"Knox County"
2021-12-25,13831,3,"Knox County"
2021-12-26,13837,6,"Knox County"
2021-12-27,13863,26,"Knox County"
2021-12-28,13901,38,"Knox County"
2021-12-29,13948,47,"Knox County"
2021-12-30,13997,49,"Knox County"
2021-12-31,14038,41,"Knox County"
2022-01-01,14050,12,"Knox County"
2022-01-02,14070,20,"Knox County"
2022-01-03,14128,58,"Knox County"
2022-01-04,14243,115,"Knox County"
2022-01-05,14369,126,"Knox County"
2022-01-06,14473,104,"Knox County"
2022-01-07,14581,108,"Knox County"
2022-01-08,14631,50,"Knox County"
2022-01-09,14701,70,"Knox County"
2022-01-10,14866,165,"Knox County"
2022-01-11,15091,225,"Knox County"
2022-01-12,15281,190,"Knox County"
2022-01-13,15532,251,"Knox County"
2022-01-14,15783,251,"Knox County"
2022-01-15,15879,96,"Knox County"
2022-01-16,15985,106,"Knox County"
2022-01-17,16187,202,"Knox County"
2022-01-18,16361,174,"Knox County"
2022-01-19,16699,338,"Knox County"
2022-01-20,16965,266,"Knox County"
2022-01-21,17217,252,"Knox County"
2022-01-22,17288,71,"Knox County"
2022-01-23,17408,120,"Knox County"
2022-01-24,17651,243,"Knox County"
2022-01-25,17797,146,"Knox County"
2022-01-26,17938,141,"Knox County"
2022-01-27,18132,194,"Knox County"
2022-01-28,18253,121,"Knox County"
2022-01-29,18349,96,"Knox County"
2022-01-30,18391,42,"Knox County"
2022-01-31,18526,135,"Knox County"
2022-02-01,18664,138,"Knox County"
2022-02-02,18788,124,"Knox County"
2022-02-03,19055,267,"Knox County"
2022-02-04,19146,91,"Knox County"
2022-02-05,19181,35,"Knox County"
2022-02-06,19203,22,"Knox County"
2022-02-07,19302,99,"Knox County"
2022-02-08,19360,58,"Knox County"
2022-02-09,19425,65,"Knox County"
2022-02-10,19496,71,"Knox County"
2022-02-11,19547,51,"Knox County"
2022-02-12,19565,18,"Knox County"
2022-02-13,19577,12,"Knox County"
2022-02-14,19636,59,"Knox County"
2022-02-15,19669,33,"Knox County"
2022-02-16,19704,35,"Knox County"
2022-02-17,19749,45,"Knox County"
2022-02-18,19765,16,"Knox County"
2022-02-19,19776,11,"Knox County"
2022-02-20,19783,7,"Knox County"
2022-02-21,19788,5,"Knox County"
2022-02-22,19802,14,"Knox County"
2022-02-23,19816,14,"Knox County"
2022-02-24,19828,12,"Knox County"
2022-02-25,19835,7,"Knox County"
2022-02-26,19839,4,"Knox County"
2022-02-27,19839,0,"Knox County"
2022-02-28,19855,16,"Knox County"
2022-03-01,19866,11,"Knox County"
2022-03-02,19870,4,"Knox County"
2022-03-03,19876,6,"Knox County"
2022-03-04,19883,7,"Knox County"
2022-03-05,19886,3,"Knox County"
2022-03-06,19886,0,"Knox County"
2022-03-07,19888,2,"Knox County"
2022-03-08,19893,5,"Knox County"
2022-03-09,19899,6,"Knox County"
2022-03-10,19901,2,"Knox County"
2022-03-11,19903,2,"Knox County"
2022-03-12,19903,0,"Knox County"
2022-03-13,19903,0,"Knox County"
2022-03-14,19909,6,"Knox County"
2022-03-15,19910,1,"Knox County"
2022-03-16,19910,0,"Knox County"
2022-03-17,19912,2,"Knox County"
2022-03-18,19912,0,"Knox County"
2022-03-19,19914,2,"Knox County"
2022-03-20,19914,0,"Knox County"
2022-03-21,19915,1,"Knox County"
2022-03-22,19916,1,"Knox County"
2022-03-23,19916,0,"Knox County"
2022-03-24,19918,2,"Knox County"
