"DATE","TOTAL_CASES","NEW_CASES","TOTAL_CONFIRMED","NEW_CONFIRMED","TOTAL_PROBABLE","NEW_PROBABLE","POS_TESTS","NEW_POS_TESTS","NEG_TESTS","NEW_NEG_TESTS","TOTAL_TESTS","NEW_TESTS","NEW_DEATHS","TOTAL_DEATHS","NEW_HOSPITALIZED","TOTAL_HOSPITALIZED","TOTAL_DEATHS_BY_DOD","NEW_DEATHS_BY_DOD","Region","Population","New_cases_per_100k_per_week","PositivityRate_per_week","Tests_per_100k","New_cases_per_100k","PositivityPercentage_per_week"
2022-08-05,140451,205,107031,121,33420,84,115581,120,576842,281,692423,401,2,1450,1,2783,1464,2,"Knox County",470313,274.923295762609,0.3601108033241,85.262367827383,43.5879935277145,36.01108033241
2022-08-04,140246,190,106910,127,33336,63,115461,135,576561,239,692022,374,5,1448,0,2782,1462,3,"Knox County",470313,277.47478806667,0.353488372093023,79.521510143245,40.3986281476379,35.3488372093023
2022-08-03,140056,205,106783,121,33273,84,115326,126,576322,289,691648,415,-2,1443,0,2782,1459,1,"Knox County",470313,273.86017396925,0.338258164852255,88.2391088487879,43.5879935277145,33.8258164852255
2022-08-02,139851,283,106662,173,33189,110,115200,181,576033,308,691233,489,0,1445,0,2782,1458,0,"Knox County",470313,276.19904191464,0.339037007560684,103.9733113905,60.1726935041132,33.9037007560684
2022-08-01,139568,175,106489,99,33079,76,115019,110,575725,133,690744,243,4,1445,1,2782,1458,1,"Knox County",470313,263.228956035661,0.354881266490765,51.6677191572421,37.2092627675612,35.4881266490765
2022-07-31,139393,99,106390,64,33003,35,114909,73,575592,153,690501,226,0,1441,0,2781,1457,1,"Knox County",470313,266.418321415738,0.352409638554217,48.0531050598219,21.049811508506,35.2409638554217
2022-07-30,139294,116,106326,85,32968,31,114836,95,575439,203,690275,298,0,1441,0,2781,1456,1,"Knox County",470313,270.670808589174,0.343417825020442,63.3620588841899,24.6644256059263,34.3417825020442
2022-07-29,139178,218,106241,150,32937,68,114741,154,575236,298,689977,452,0,1441,0,2781,1455,0,"Knox County",470313,273.434925251907,0.350020024028835,96.1062101196437,46.3521101904476,35.0020024028835
2022-07-28,138960,281,106091,187,32869,94,114587,203,574938,319,689525,522,1,1441,0,2781,1455,1,"Knox County",470313,292.783741891039,0.356143667296786,110.989915226668,59.7474447867697,35.6143667296786
2022-07-27,138679,198,105904,129,32775,69,114384,134,574619,248,689003,382,4,1440,0,2781,1454,0,"Knox County",470313,291.295371380336,0.363705972434916,81.2225050126193,42.0996230170121,36.3705972434916
2022-07-26,138481,300,105775,229,32706,71,114250,237,574371,239,688621,476,1,1436,1,2781,1454,1,"Knox County",470313,294.909985477756,0.387071950750289,101.209194727766,63.7873076015334,38.7071950750289
2022-07-25,138181,289,105546,172,32635,117,114013,181,574132,249,688145,430,1,1435,0,2780,1453,1,"Knox County",470313,319.149162366339,0.386575735821967,91.4284742288646,61.4484396561439,38.6575735821967
2022-07-24,137892,112,105374,68,32518,44,113832,73,573883,178,687715,251,0,1434,0,2780,1452,1,"Knox County",470313,321.913279029072,0.383137673425827,53.3687140266163,23.8139281712392,38.3137673425827
2022-07-23,137780,110,105306,53,32474,57,113759,59,573705,143,687464,202,0,1434,0,2780,1451,0,"Knox County",470313,320.637532877041,0.383425414364641,42.9501204516992,23.3886794538956,38.3425414364641
2022-07-22,137670,262,105253,183,32417,79,113700,190,573562,309,687262,499,0,1434,0,2780,1451,1,"Knox County",470313,329.9930046586,0.389934829833454,106.099554977217,55.7075819720059,38.9934829833454
2022-07-21,137408,286,105070,175,32338,111,113510,179,573253,354,686763,533,0,1434,2,2780,1450,2,"Knox County",470313,331.056126451959,0.379733141002524,113.328783172058,60.8105665801286,37.9733141002524
2022-07-20,137122,222,104895,141,32227,81,113331,152,572899,318,686230,470,5,1434,0,2778,1448,0,"Knox County",470313,336.159111060081,0.374344634743097,99.9334485757357,47.2026076251348,37.4344634743097
2022-07-19,136900,226,104754,144,32146,82,113179,148,572581,234,685760,382,1,1429,1,2778,1448,2,"Knox County",470313,320.42490851837,0.354897000361402,81.2225050126193,48.0531050598219,35.4897000361402
2022-07-18,136674,347,104610,205,32064,142,113031,231,572347,382,685378,613,1,1428,0,2777,1446,1,"Knox County",470313,332.757121321333,0.349830508474576,130.3387318658,73.780652459107,34.9830508474576
2022-07-17,136327,76,104405,62,31922,14,112800,69,571965,87,684765,156,0,1427,0,2777,1445,1,"Knox County",470313,325.102644409149,0.360070052539405,33.1693999527974,16.1594512590551,36.0070052539405
2022-07-16,136251,102,104343,65,31908,37,112731,67,571878,123,684609,190,1,1427,0,2777,1444,2,"Knox County",470313,323.401649539775,0.36440379880408,40.3986281476379,21.6876845845214,36.440379880408
2022-07-15,136149,191,104278,119,31871,72,112664,129,571755,326,684419,455,0,1426,2,2777,1442,2,"Knox County",470313,308.305320074078,0.348338692390139,96.7440831956591,40.6112525063096,34.8338692390139
2022-07-14,135958,205,104159,143,31799,62,112535,145,571429,239,683964,384,1,1426,0,2775,1440,5,"Knox County",470313,291.082747021664,0.355094339622642,81.6477537299628,43.5879935277145,35.5094339622642
2022-07-13,135753,267,104016,171,31737,96,112390,180,571190,320,683580,500,0,1425,0,2775,1435,1,"Knox County",470313,300.650843161894,0.361567164179104,106.312179335889,56.7707037653648,36.1567164179104
2022-07-12,135486,236,103845,162,31641,74,112210,171,570870,293,683080,464,4,1425,0,2775,1434,1,"Knox County",470313,302.777086748612,0.359160028964518,98.6577024237051,50.1793486465396,35.9160028964519
2022-07-11,135250,200,103683,135,31567,65,112039,143,570577,253,682616,396,0,1421,1,2775,1433,0,"Knox County",470313,271.521306023861,0.355206286836935,84.1992460340241,42.5248717343556,35.5206286836935
2022-07-10,135050,83,103548,43,31502,40,111896,42,570324,87,682220,129,0,1421,1,2774,1433,1,"Knox County",470313,273.009676534563,0.348292295472597,27.4285422686594,17.6478217697576,34.8292295472597
2022-07-09,134967,118,103505,78,31462,40,111854,78,570237,104,682091,182,0,1421,0,2773,1432,2,"Knox County",470313,276.411666273312,0.353784860557769,38.6976332782636,25.0896743232698,35.3784860557769
2022-07-08,134849,193,103427,125,31422,68,111776,132,570133,304,681909,436,1,1421,0,2773,1430,0,"Knox County",470313,276.836914990655,0.357687675632276,92.7042203808953,41.0365012236532,35.7687675632276
2022-07-07,134656,181,103302,105,31354,76,111644,109,569829,205,681473,314,0,1420,0,2773,1430,4,"Knox County",470313,271.733930382532,0.353159851301115,66.7640486229383,38.4850089195918,35.3159851301115
2022-07-06,134475,227,103197,156,31278,71,111535,158,569624,228,681159,386,3,1420,1,2773,1426,0,"Knox County",470313,263.228956035661,0.361074989163416,82.0730024473064,48.2657294184936,36.1074989163416
2022-07-05,134248,164,103041,118,31207,46,111377,122,569396,118,680773,240,0,1417,1,2772,1426,1,"Knox County",470313,247.920002211293,0.376380220835334,51.0298460812268,34.8703948221716,37.6380220835334
2022-07-04,134084,79,102923,44,31161,35,111255,47,569278,123,680533,170,1,1417,1,2771,1425,0,"Knox County",470313,222.192454812008,0.370490037695207,36.1461409742023,16.7973243350705,37.0490037695207
2022-07-03,134005,105,102879,65,31126,40,111208,69,569155,159,680363,228,0,1416,0,2770,1425,0,"Knox County",470313,226.870190702787,0.365541922290389,48.4783537771654,22.3255576605367,36.5541922290389
2022-07-02,133900,108,102814,75,31086,33,111139,79,568996,200,680135,279,0,1416,0,2770,1425,2,"Knox County",470313,224.74394711607,0.348757915245981,59.3221960694261,22.963430736552,34.8757915245981
2022-07-01,133792,184,102739,124,31053,60,111060,131,568796,318,679856,449,0,1416,1,2770,1423,1,"Knox County",470313,222.830327888024,0.346079380445305,95.4683370436284,39.1228819956072,34.6079380445305
2022-06-30,133608,195,102615,118,30993,77,110929,124,568478,308,679407,432,1,1416,2,2769,1422,1,"Knox County",470313,225.807068909428,0.334249084249084,91.8537229462082,41.4617499409967,33.4249084249084
2022-06-29,133413,184,102497,120,30916,64,110805,131,568170,244,678975,375,2,1415,0,2767,1421,1,"Knox County",470313,216.664221486542,0.323515876668201,79.7341345019168,39.1228819956072,32.3515876668201
2022-06-28,133229,183,102377,116,30852,67,110674,122,567926,265,678600,387,1,1413,0,2767,1420,0,"Knox County",470313,220.704084301306,0.30301724137931,82.2856268059781,38.9102576369354,30.301724137931
2022-06-27,133046,142,102261,100,30785,42,110552,102,567661,167,678213,269,0,1412,0,2767,1420,0,"Knox County",470313,234.099418897628,0.313352625051674,57.1959524827083,30.1926589313925,31.3352625051674
2022-06-26,132904,89,102161,57,30743,32,110450,62,567494,168,677944,230,0,1412,0,2767,1420,0,"Knox County",470313,230.697429158879,0.310202395704254,48.903602494509,18.9235679217883,31.0202395704254
2022-06-25,132815,104,102104,60,30711,44,110388,71,567326,203,677714,274,0,1412,0,2767,1420,0,"Knox County",470313,229.846931724192,0.307533112582781,58.2590742760672,22.1129333018649,30.7533112582781
2022-06-24,132711,145,102044,119,30667,26,110317,128,567123,386,677440,514,0,1412,1,2767,1420,2,"Knox County",470313,221.554581735993,0.298266827891979,109.288920357294,30.8305320074078,29.8266827891979
2022-06-23,132566,185,101925,128,30641,57,110189,136,566737,304,676926,440,1,1412,1,2766,1418,0,"Knox County",470313,219.428338149275,0.302129369224588,93.5547178155824,39.335506354279,30.2129369224588
2022-06-22,132381,182,101797,127,30584,55,110053,131,566433,332,676486,463,0,1411,0,2765,1418,0,"Knox County",470313,219.003089431931,0.291812184710904,98.4450780650333,38.6976332782636,29.1812184710904
2022-06-21,132199,177,101670,88,30529,89,109922,95,566101,175,676023,270,1,1411,1,2765,1418,0,"Knox County",470313,217.727343279901,0.294715447154472,57.4085768413801,37.6345114849047,29.4715447154472
2022-06-20,132022,120,101582,84,30440,36,109827,91,565926,157,675753,248,0,1410,0,2764,1418,1,"Knox County",470313,213.049607389122,0.292742927429274,52.730840950601,25.5149230406134,29.2742927429274
2022-06-19,131902,90,101498,60,30404,30,109736,65,565769,198,675505,263,0,1410,0,2764,1417,0,"Knox County",470313,213.262231747793,0.29004854368932,55.9202063306777,19.13619228046,29.004854368932
2022-06-18,131812,99,101438,81,30374,18,109671,87,565571,194,675242,281,-1,1410,0,2764,1417,0,"Knox County",470313,212.199109954435,0.295683743444937,59.7474447867697,21.049811508506,29.5683743444937
2022-06-17,131713,133,101357,84,30356,49,109584,89,565377,254,674961,343,3,1411,2,2764,1417,1,"Knox County",470313,209.647617650373,0.300693240901213,72.9301550244199,28.2790397033465,30.0693240901213
2022-06-16,131580,138,101273,104,30307,34,109495,108,565123,301,674618,409,1,1408,0,2762,1416,0,"Knox County",470313,199.6542727928,0.292490118577075,86.9633626967573,29.3421614967054,29.2490118577075
2022-06-15,131442,113,101169,81,30273,32,109387,85,564822,264,674209,349,0,1407,0,2762,1416,1,"Knox County",470313,184.983192044447,0.286638927415626,74.2059011764506,24.0265525299109,28.6638927415626
2022-06-14,131329,170,101088,106,30241,64,109302,114,564558,244,673860,358,2,1407,0,2762,1415,0,"Knox County",470313,183.494821533745,0.283873833851622,76.1195204044966,36.1461409742023,28.3873833851622
2022-06-13,131159,117,100982,71,30177,46,109188,71,564314,150,673502,221,1,1405,0,2762,1415,2,"Knox County",470313,182.856948457729,0.278327338129496,46.989983266463,24.877049964598,27.8327338129496
2022-06-12,131042,79,100911,44,30131,35,109117,48,564164,129,673281,177,1,1404,1,2762,1413,1,"Knox County",470313,180.51808051234,0.281571562207671,37.6345114849047,16.7973243350705,28.1571562207671
2022-06-11,130963,102,100867,82,30096,20,109069,93,564035,227,673104,320,0,1403,0,2761,1412,0,"Knox County",470313,181.155953588355,0.279283417547083,68.039794774969,21.6876845845214,27.9283417547083
2022-06-10,130861,122,100785,77,30076,45,108976,88,563808,368,672784,456,0,1403,1,2761,1412,0,"Knox County",470313,178.817085642965,0.265065502183406,96.9567075543308,25.9401717579569,26.5065502183406
2022-06-09,130739,161,100708,107,30031,54,108888,114,563440,330,672328,444,1,1403,0,2760,1412,0,"Knox County",470313,183.707445892416,0.263655913978495,94.4052152502695,34.2325217461563,26.3655913978495
2022-06-08,130578,150,100601,100,29977,50,108774,116,563110,324,671884,440,0,1402,0,2760,1412,0,"Knox County",470313,191.574547163272,0.266556291390728,93.5547178155824,31.8936538007667,26.6556291390728
2022-06-07,130428,121,100501,70,29927,51,108658,71,562786,169,671444,240,0,1402,0,2760,1412,0,"Knox County",470313,181.155953588355,0.261531766753699,51.0298460812268,25.7275473992852,26.1531766753699
2022-06-06,130307,116,100431,79,29876,37,108587,81,562617,280,671204,361,0,1402,1,2760,1412,0,"Knox County",470313,180.943329229683,0.250615258408532,76.7573934805119,24.6644256059263,25.0615258408532
2022-06-05,130191,75,100352,54,29839,21,108506,57,562337,233,670843,290,3,1402,1,2759,1412,0,"Knox County",470313,180.092831794996,0.243041944335555,61.6610640148157,15.9468269003834,24.3041944335555
2022-06-04,130116,86,100298,72,29818,14,108449,76,562104,300,670553,376,0,1399,0,2758,1412,1,"Knox County",470313,176.690842056248,0.231300345224396,79.9467588605886,18.2856948457729,23.1300345224396
2022-06-03,130030,132,100226,90,29804,42,108373,96,561804,346,670177,442,0,1399,1,2758,1411,3,"Knox County",470313,178.817085642965,0.235634400308523,93.9799665329259,28.0664153446747,23.5634400308523
2022-06-02,129898,114,100136,88,29762,26,108277,96,561458,284,669735,380,0,1399,0,2757,1408,0,"Knox County",470313,168.823740785392,0.234480031633057,80.7972562952757,24.2391768885827,23.4480031633057
2022-06-01,129784,169,100048,90,29736,79,108181,105,561174,303,669355,408,1,1399,1,2757,1408,0,"Knox County",470313,172.863603600156,0.233079695634762,86.7507383380855,35.9335166155305,23.3079695634762
2022-05-31,129615,129,99958,94,29657,35,108076,96,560871,214,668947,310,0,1398,2,2756,1408,0,"Knox County",470313,174.56459846953,0.236462797039346,65.9135511882512,27.4285422686594,23.6462797039346
2022-05-30,129486,57,99864,32,29622,25,107980,36,560657,118,668637,154,0,1398,3,2754,1408,0,"Knox County",470313,162.019761307895,0.238135593220339,32.7441512354538,12.1195884442914,23.8135593220339
2022-05-29,129429,56,99832,43,29597,13,107944,46,560539,200,668483,246,0,1398,0,2751,1408,1,"Knox County",470313,157.979898493131,0.237910189982729,52.3055922332574,11.9069640856196,23.7910189982729
2022-05-28,129373,69,99789,56,29584,13,107898,58,560339,229,668237,287,0,1398,0,2751,1407,0,"Knox County",470313,154.365284395711,0.23933542882802,61.0231909388003,14.6710807483527,23.933542882802
2022-05-27,129304,98,99733,66,29571,32,107840,67,560110,417,667950,484,2,1398,2,2751,1407,0,"Knox County",470313,147.13605620087,0.222124283825474,102.910189597141,20.8371871498343,22.2124283825474
2022-05-26,129206,102,99667,78,29539,24,107773,82,559693,367,667466,449,1,1396,3,2749,1407,1,"Knox County",470313,144.584563896809,0.209580838323353,95.4683370436284,21.6876845845214,20.9580838323353
2022-05-25,129104,108,99589,79,29515,29,107691,86,559326,264,667017,350,2,1395,0,2746,1406,1,"Knox County",470313,131.614478017831,0.206578947368421,74.4185255351224,22.963430736552,20.6578947368421
2022-05-24,128996,106,99510,68,29486,38,107605,73,559062,281,666667,354,0,1393,1,2746,1405,0,"Knox County",470313,126.72411776838,0.192771084337349,75.2690229698095,22.5381820192085,19.2771084337349
2022-05-23,128890,107,99442,71,29448,36,107532,70,558781,337,666313,407,1,1393,2,2745,1405,0,"Knox County",470313,137.355335701969,0.187039192859915,86.5381139794137,22.7508063778803,18.7039192859915
2022-05-22,128783,47,99371,38,29412,9,107462,40,558444,180,665906,220,1,1392,2,2743,1405,0,"Knox County",470313,135.441716473923,0.186593492747942,46.7773589077912,9.99334485757357,18.6593492747942
2022-05-21,128736,55,99333,45,29403,10,107422,49,558264,208,665686,257,0,1391,3,2741,1405,0,"Knox County",470313,132.464975452518,0.185243950813169,54.644460178647,11.6943397269478,18.5243950813169
2022-05-20,128681,87,99288,59,29393,28,107373,63,558056,225,665429,288,0,1391,1,2738,1405,0,"Knox County",470313,130.126107507128,0.199139784946237,61.2358152974721,18.4983192044447,19.9139784946237
2022-05-19,128594,95,99229,67,29365,28,107310,69,557831,254,665141,323,6,1391,1,2737,1405,0,"Knox County",470313,128.637736996426,0.204638472032742,68.6776678509843,20.1993140738189,20.4638472032742
2022-05-18,128499,82,99162,54,29337,28,107241,56,557577,239,664818,295,1,1385,1,2736,1405,0,"Knox County",470313,123.10950367096,0.19589552238806,62.7241858081746,17.4351974110858,19.589552238806
2022-05-17,128417,80,99108,51,29309,29,107185,54,557338,315,664523,369,2,1384,0,2735,1405,0,"Knox County",470313,117.581270345493,0.185734136174155,78.4583883498861,17.0099486937423,18.5734136174155
2022-05-16,128337,64,99057,40,29280,24,107131,39,557023,254,664154,293,0,1382,1,2735,1405,1,"Knox County",470313,108.438422922607,0.180929095354523,62.298937090831,13.6079589549938,18.0929095354523
2022-05-15,128273,39,99017,25,29256,14,107092,27,556769,174,663861,201,0,1382,1,2734,1404,0,"Knox County",470313,106.737428053233,0.176209279368213,42.7374960930274,8.29234998819935,17.6209279368213
2022-05-14,128234,29,98992,21,29242,8,107065,22,556595,145,663660,167,0,1382,1,2733,1404,0,"Knox County",470313,101.209194727766,0.170454545454545,35.508267898187,6.16610640148157,17.0454545454545
2022-05-13,128205,77,98971,55,29234,22,107043,58,556450,251,663493,309,-3,1382,0,2732,1404,1,"Knox County",470313,99.0829511410486,0.166070516096065,65.7009268295794,16.3720756177269,16.6070516096065
2022-05-12,128128,72,98916,45,29212,27,106985,49,556199,301,663184,350,1,1385,0,2732,1403,1,"Knox County",470313,94.1925908915977,0.153729838709677,74.4185255351224,15.308953824368,15.3729838709677
2022-05-11,128056,47,98871,33,29185,14,106936,35,555898,177,662834,212,0,1384,0,2732,1402,0,"Knox County",470313,86.7507383380855,0.149395055234087,45.076364038417,9.99334485757357,14.9395055234087
2022-05-10,128009,78,98838,40,29171,38,106901,43,555721,322,662622,365,1,1384,3,2732,1402,1,"Knox County",470313,86.3254896207419,0.143911439114391,77.607890915199,16.5846999763987,14.3911439114391
2022-05-09,127931,54,98798,31,29133,23,106858,32,555399,181,662257,213,0,1383,1,2729,1401,0,"Knox County",470313,84.1992460340242,0.146395156851954,45.2889883970888,11.481715368276,14.6395156851954
2022-05-08,127877,31,98767,23,29110,8,106826,24,555218,133,662044,157,0,1383,0,2728,1401,0,"Knox County",470313,82.4982511646499,0.148336153412296,33.3820243114692,6.59135511882512,14.8336153412296
2022-05-07,127846,17,98744,10,29102,7,106802,13,555085,174,661887,187,0,1383,0,2728,1401,0,"Knox County",470313,79.9467588605886,0.141662018962632,39.7607550716225,3.61461409742023,14.1662018962632
2022-05-06,127829,51,98734,30,29095,21,106789,34,554911,209,661700,243,0,1383,1,2728,1401,1,"Knox County",470313,74.4185255351224,0.13317892298784,51.6677191572421,10.8438422922607,13.317892298784
2022-05-05,127778,48,98704,31,29074,17,106755,34,554702,185,661457,219,1,1383,0,2727,1400,0,"Knox County",470313,69.3155409269997,0.134711779448622,46.5647345491194,10.2059692162454,13.4711779448622
2022-05-04,127730,54,98673,35,29057,19,106721,38,554517,249,661238,287,1,1382,0,2727,1400,0,"Knox County",470313,70.8039114377021,0.130460801915021,61.0231909388003,11.481715368276,13.0460801915021
2022-05-03,127676,34,98638,21,29038,13,106683,24,554268,145,660951,169,0,1381,0,2727,1400,1,"Knox County",470313,61.4484396561439,0.134915254237288,35.9335166155305,7.22922819484046,13.4915254237288
2022-05-02,127642,37,98617,28,29025,9,106659,32,554123,190,660782,222,3,1381,2,2727,1399,0,"Knox County",470313,57.8338255587237,0.134097035040431,47.2026076251348,7.86710127085579,13.4097035040431
2022-05-01,127605,14,98589,9,29016,5,106627,9,553933,82,660560,91,0,1378,0,2725,1399,0,"Knox County",470313,54.2192114613034,0.129760225669958,19.3488166391318,2.97674102140489,12.9760225669958
2022-04-30,127591,19,98580,14,29011,5,106618,15,553851,141,660469,156,0,1378,0,2725,1399,0,"Knox County",470313,54.644460178647,0.134102379235761,33.1693999527974,4.03986281476378,13.4102379235761
2022-04-29,127572,24,98566,14,29006,10,106603,13,553710,200,660313,213,0,1378,0,2725,1399,1,"Knox County",470313,48.903602494509,0.121591746499632,45.2889883970888,5.10298460812268,12.1591746499632
2022-04-28,127548,32,98552,25,28996,7,106590,26,553510,226,660100,252,1,1378,0,2725,1398,0,"Knox County",470313,45.5016127557605,0.11294964028777,53.5813383852881,6.8039794774969,11.294964028777
2022-04-27,127516,34,98527,24,28989,10,106564,26,553284,181,659848,207,0,1377,0,2725,1398,0,"Knox County",470313,41.249125582325,0.110687022900763,44.0132422450581,7.22922819484046,11.0687022900763
2022-04-26,127482,39,98503,21,28979,18,106538,21,553103,240,659641,261,0,1377,0,2725,1398,0,"Knox County",470313,42.3122473756839,0.101283880171184,55.4949576133341,8.29234998819935,10.1283880171184
2022-04-25,127443,61,98482,16,28961,45,106517,17,552863,101,659380,118,0,1377,2,2725,1398,1,"Knox County",470313,47.4152319838065,0.0978428351309707,25.0896743232698,12.9700858789785,9.78428351309707
2022-04-24,127382,15,98466,11,28916,4,106500,12,552762,148,659262,160,1,1377,0,2723,1397,1,"Knox County",470313,47.6278563424783,0.0950987564008778,34.0198973874845,3.18936538007667,9.50987564008778
2022-04-23,127367,12,98455,5,28912,7,106488,7,552614,197,659102,204,0,1376,0,2723,1396,0,"Knox County",470313,46.1394858317759,0.0862190812720848,43.3753691690427,2.55149230406134,8.62190812720848
2022-04-22,127355,25,98450,18,28905,7,106481,20,552417,210,658898,230,0,1376,0,2723,1396,0,"Knox County",470313,46.3521101904476,0.0900837988826816,48.903602494509,5.31560896679445,9.00837988826816
