"DATE","TOTAL_CASES","NEW_CASES","TOTAL_CONFIRMED","NEW_CONFIRMED","TOTAL_PROBABLE","NEW_PROBABLE","POS_TESTS","NEW_POS_TESTS","NEG_TESTS","NEW_NEG_TESTS","TOTAL_TESTS","NEW_TESTS","NEW_DEATHS","TOTAL_DEATHS","ACTIVE_CHANGE","TOTAL_ACTIVE","NEW_INACTIVE_RECOVERED","TOTAL_INACTIVE_RECOVERED","NEW_HOSPITALIZED","TOTAL_HOSPITALIZED","TOTAL_DEATHS_BY_DOD","Region","Population","New_cases_per_100k_per_week","PositivityRate_per_week","Tests_per_100k","New_cases_per_100k","Active_cases_per_100k","PositivityPercentage_per_week"
2022-03-23,127214,11,98409,6,28805,5,106354,6,547077,201,653431,207,0,1340,-10,101,21,125773,0,2713,1351,"Knox County",470313,28.7042884206901,0.0399174122505162,44.0132422450581,2.33886794538956,21.4750602258496,3.99174122505162
2022-03-22,127203,16,98403,11,28800,5,106348,11,546876,150,653224,161,0,1340,-6,111,22,125752,1,2713,1351,"Knox County",470313,27.8537909860029,0.0424628450106157,34.2325217461563,3.40198973874845,23.6013038125674,4.24628450106157
2022-03-21,127187,13,98392,6,28795,7,106337,6,546726,125,653063,131,7,1340,-22,117,28,125730,1,2712,1349,"Knox County",470313,26.5780448339723,0.0418060200668896,27.8537909860029,2.76411666273312,24.877049964598,4.18060200668896
2022-03-20,127174,12,98386,9,28788,3,106331,11,546601,98,652932,109,1,1333,-4,139,15,125702,0,2711,1349,"Knox County",470313,28.2790397033465,0.0471928397070789,23.1760550952238,2.55149230406134,29.5547858553772,4.71928397070789
2022-03-19,127162,11,98377,10,28785,1,106320,11,546503,175,652823,186,0,1332,-5,143,16,125687,0,2711,1349,"Knox County",470313,28.7042884206901,0.0506838294448914,39.5481307129507,2.33886794538956,30.4052832900643,5.06838294448914
2022-03-18,127151,24,98367,15,28784,9,106309,14,546328,219,652637,233,0,1332,7,148,17,125671,1,2711,1349,"Knox County",470313,30.6179076487361,0.0563725490196078,49.5414755705243,5.10298460812268,31.4684050834232,5.63725490196078
2022-03-17,127127,37,98352,25,28775,12,106295,31,546109,209,652404,240,1,1332,8,141,28,125654,0,2710,1347,"Knox County",470313,26.3654204753005,0.0710339384372533,51.0298460812268,7.86710127085579,29.9800345727207,7.10339384372533
2022-03-16,127090,23,98327,10,28763,13,106264,13,545900,236,652164,249,3,1331,-15,133,35,125626,2,2710,1346,"Knox County",470313,28.9169127793618,0.0741023682200153,52.9434653092728,4.8903602494509,28.2790397033465,7.41023682200153
2022-03-15,127067,55,98317,18,28750,37,106251,19,545664,257,651915,276,1,1328,10,148,44,125591,1,2708,1344,"Knox County",470313,37.2092627675612,0.0737359550561798,58.6843229934108,11.6943397269478,31.4684050834232,7.37359550561798
2022-03-14,127012,21,98299,16,28713,5,106232,22,545407,228,651639,250,10,1327,-45,138,56,125547,0,2707,1343,"Knox County",470313,38.9102576369354,0.0784186649384316,53.1560896679445,4.46511153210734,29.3421614967054,7.84186649384316
2022-03-13,126991,6,98283,6,28708,0,106210,10,545179,484,651389,494,2,1317,-32,183,36,125491,0,2707,1341,"Knox County",470313,37.6345114849047,0.0622406639004149,105.036433183858,1.27574615203067,38.9102576369354,6.22406639004149
2022-03-12,126985,9,98277,8,28708,1,106200,9,544695,293,650895,302,0,1315,-24,215,33,125455,2,2707,1340,"Knox County",470313,37.2092627675612,0.0577299412915851,64.212556318877,1.913619228046,45.7142371144323,5.77299412915851
2022-03-11,126976,20,98269,13,28707,7,106191,15,544402,467,650593,482,9,1315,-45,239,56,125422,0,2705,1338,"Knox County",470313,36.3587653328741,0.051897078063672,102.484940879797,4.25248717343556,50.817221722555,5.1897078063672
2022-03-10,126956,28,98256,20,28700,8,106176,23,543935,459,650111,482,4,1306,-44,284,68,125366,1,2705,1334,"Knox County",470313,34.4451461048281,0.0437869822485207,102.484940879797,5.95348204280979,60.385317862785,4.37869822485207
2022-03-09,126928,64,98236,19,28692,45,106153,23,543476,419,649629,442,1,1302,-24,328,87,125298,2,2704,1332,"Knox County",470313,43.162744810371,0.0443548387096774,93.9799665329259,13.6079589549938,69.7407896443432,4.43548387096774
2022-03-08,126864,36,98217,18,28647,18,106130,19,543057,311,649187,330,1,1301,-48,352,83,125211,1,2702,1330,"Knox County",470313,39.1228819956072,0.0434938892882818,70.1660383616868,7.65447691218401,74.8437742524659,4.34938892882818
2022-03-07,126828,27,98199,22,28629,5,106111,25,542746,267,648857,292,4,1300,-63,400,86,125128,2,2701,1328,"Knox County",470313,40.3986281476379,0.0439093484419263,62.0863127321592,5.74085768413801,85.0497434687113,4.39093484419263
2022-03-06,126801,14,98177,11,28624,3,106086,13,542479,212,648565,225,2,1296,-46,463,58,125042,2,2699,1328,"Knox County",470313,42.0996230170121,0.049706457925636,47.8404807011501,2.97674102140489,98.4450780650333,4.9706457925636
2022-03-05,126787,18,98166,10,28621,8,106073,11,542267,266,648340,277,0,1294,-34,509,52,124984,1,2697,1328,"Knox County",470313,44.0132422450581,0.0509881422924901,58.8969473520825,3.82723845609201,108.225798563935,5.09881422924901
2022-03-04,126769,52,98156,28,28613,24,106062,29,542001,380,648063,409,1,1294,-44,543,95,124932,1,2696,1327,"Knox County",470313,50.817221722555,0.0582010582010582,86.9633626967573,11.0564666509325,115.455026758776,5.82010582010582
2022-03-03,126717,45,98128,29,28589,16,106033,34,541621,326,647654,360,8,1293,-74,587,111,124837,4,2695,1327,"Knox County",470313,54.4318358199752,0.0659528907922912,76.5447691218401,9.56809614023002,124.810498540334,6.59528907922912
2022-03-02,126672,36,98099,28,28573,8,105999,35,541295,338,647294,373,-2,1285,-91,661,129,124726,1,2691,1325,"Knox County",470313,48.4783537771654,0.0732568402471315,79.3088857845732,7.65447691218401,140.544701082045,7.32568402471315
2022-03-01,126636,92,98071,48,28565,44,105964,60,540957,391,646921,451,3,1287,-84,752,173,124597,3,2690,1320,"Knox County",470313,60.385317862785,0.0867197318810222,95.893585760972,19.5614409978036,159.893517721177,8.67197318810222
2022-02-28,126544,134,98023,90,28521,44,105904,97,540566,549,646470,646,10,1284,-101,836,225,124424,4,2687,1319,"Knox County",470313,83.1361242406653,0.101787668734039,137.355335701969,28.4916640620183,177.753963849607,10.1787668734039
2022-02-27,126410,3,97933,3,28477,0,105807,5,540017,75,645824,80,1,1274,-139,937,141,124199,1,2683,1316,"Knox County",470313,80.7972562952757,0.104391371340524,17.0099486937423,0.637873076015334,199.229024075456,10.4391371340524
2022-02-26,126407,47,97930,33,28477,14,105802,35,539942,275,645744,310,0,1273,-84,1076,131,124058,2,2682,1313,"Knox County",470313,86.9633626967573,0.112209965766451,65.9135511882512,9.99334485757357,228.783809930833,11.2209965766451
2022-02-25,126360,106,97897,66,28463,40,105767,74,539667,406,645434,480,2,1273,-106,1160,210,123927,5,2680,1313,"Knox County",470313,98.4450780650333,0.125925925925926,102.059692162454,22.5381820192085,246.644256059263,12.5925925925926
2022-02-24,126254,143,97831,85,28423,58,105693,94,539261,463,644954,557,1,1271,-121,1266,263,123717,4,2675,1307,"Knox County",470313,119.282265214868,0.138073869520193,118.43176778018,30.4052832900643,269.182438078471,13.8073869520193
2022-02-23,126111,142,97746,96,28365,46,105599,115,538798,413,644397,528,6,1270,-186,1387,322,123454,1,2671,1304,"Knox County",470313,141.820447234076,0.157273918741809,112.265661378699,30.1926589313925,294.909985477756,15.7273918741809
2022-02-22,125969,142,97650,87,28319,55,105484,100,538385,356,643869,456,11,1264,-172,1573,303,123132,6,2670,1300,"Knox County",470313,152.451665167665,0.170101406607785,96.9567075543308,30.1926589313925,334.458116190707,17.0101406607785
2022-02-21,125827,74,97563,46,28264,28,105384,50,538029,290,643413,340,0,1253,-371,1745,445,122829,1,2664,1297,"Knox County",470313,139.694203647358,0.171937477280989,72.2922819484046,15.7342025417116,371.029505882253,17.1937477280989
2022-02-20,125753,72,97517,48,28236,24,105334,57,537739,289,643073,346,0,1253,-189,2116,261,122384,1,2663,1292,"Knox County",470313,154.365284395711,0.174013921113689,73.5680281004352,15.308953824368,449.913142949483,17.4013921113689
2022-02-19,125681,90,97469,54,28212,36,105277,68,537450,322,642727,390,0,1253,-177,2305,267,122123,1,2662,1290,"Knox County",470313,163.508131818597,0.180174362286083,82.9234998819935,19.13619228046,490.099146738449,18.0174362286083
2022-02-18,125591,142,97415,92,28176,50,105209,114,537128,498,642337,612,0,1253,-263,2482,405,121856,3,2661,1286,"Knox County",470313,171.162608730781,0.185196655311242,130.126107507128,30.1926589313925,527.733658223353,18.5196655311242
2022-02-17,125449,293,97323,231,28126,62,105095,272,536630,1208,641725,1480,1,1253,-241,2745,533,121451,2,2658,1283,"Knox County",470313,203.056262531548,0.186897880539499,314.684050834232,62.298937090831,583.653864554031,18.6897880539499
2022-02-16,125156,224,97092,144,28064,80,104823,159,535422,546,640245,705,3,1252,-377,2986,598,120918,3,2656,1282,"Knox County",470313,220.491459942634,0.189420189420189,149.900172863604,47.6278563424783,634.896334993929,18.9420189420189
2022-02-15,124932,273,96948,215,27984,58,104664,240,534876,592,639540,832,5,1249,-467,3363,735,120320,6,2653,1279,"Knox County",470313,248.345250928637,0.20403825717322,176.903466414919,58.0464499173954,715.05571821319,20.403825717322
2022-02-14,124659,341,96733,205,27926,136,104424,245,534284,602,638708,847,19,1244,-441,3830,763,119585,8,2647,1275,"Knox County",470313,305.115954694002,0.221603990790484,180.092831794996,72.5049063070764,814.35129371291,22.1603990790484
2022-02-13,124318,120,96528,100,27790,20,104179,116,533682,283,637861,399,1,1225,-273,4271,392,118822,1,2639,1275,"Knox County",470313,315.321923910247,0.230579297245964,84.8371191100395,25.5149230406134,908.118635887165,23.0579297245964
2022-02-12,124198,154,96428,110,27770,44,104063,127,533399,414,637462,541,0,1224,-273,4544,427,118430,3,2638,1273,"Knox County",470313,328.929882865241,0.235044313146233,115.029778041432,32.7441512354538,966.16508580456,23.5044313146233
2022-02-11,124044,341,96318,250,27726,91,103936,279,532985,631,636921,910,3,1224,-402,4817,740,118003,10,2635,1268,"Knox County",470313,371.242130240925,0.251662583129156,193.488166391318,72.5049063070764,1024.21153572196,25.1662583129156
2022-02-10,123703,425,96068,274,27635,151,103657,302,532354,555,636011,857,7,1221,-436,5219,854,117263,12,2625,1264,"Knox County",470313,399.308545585599,0.288351993714398,182.219075381714,90.3653524355057,1109.68652790801,28.8351993714398
2022-02-09,123278,438,95794,308,27484,130,103355,367,531799,606,635154,973,8,1214,-709,5655,1139,116409,4,2613,1261,"Knox County",470313,444.81015834136,0.3127449150961,206.88350098764,93.1294690982388,1202.39074828891,31.27449150961
2022-02-08,122840,457,95486,334,27354,123,102988,390,531193,462,634181,852,6,1206,-832,6364,1283,115270,8,2609,1255,"Knox County",470313,483.933040336967,0.339468302658487,181.155953588355,97.1693319130026,1353.1414185872,33.9468302658487
2022-02-07,122383,588,95152,409,27231,179,102598,440,530731,625,633329,1065,10,1200,-745,7196,1323,113987,11,2601,1243,"Knox County",470313,536.451256928896,0.361086296230123,226.444941985444,125.023122899006,1530.04488500212,36.1086296230123
2022-02-06,121795,253,94743,185,27052,68,102158,215,530106,435,632264,650,0,1190,-372,7941,625,112664,14,2590,1238,"Knox County",470313,564.730296632243,0.362517099863201,138.205833136656,53.7939627439599,1688.45003221259,36.2517099863201
2022-02-05,121542,271,94558,194,26984,77,101943,220,529671,496,631614,716,0,1190,-382,8313,653,112039,7,2576,1233,"Knox County",470313,589.607346596841,0.367424871326581,152.239040808993,57.6212012000519,1767.54629363849,36.7424871326581
2022-02-04,121271,651,94364,512,26907,139,101723,579,529175,963,630898,1542,3,1190,-500,8695,1148,111386,3,2569,1222,"Knox County",470313,655.520897785092,0.377610818933133,327.866761071882,138.418457495328,1848.76879865111,37.7610818933133
2022-02-03,120620,1643,93852,501,26768,1142,101144,504,528212,741,629356,1245,1,1187,134,9195,1508,110238,13,2566,1222,"Knox County",470313,914.497366647318,0.385489138151356,264.717326546364,349.341821297731,1955.080977987,38.5489138151356
2022-02-02,118977,719,93351,539,25626,180,100640,601,527471,904,628111,1505,7,1186,-982,9061,1694,108730,6,2553,1220,"Knox County",470313,974.244811434088,0.389306930693069,319.999659801026,152.876913885008,1926.58931392498,38.9306930693069
2022-02-01,118258,938,92812,740,25446,198,100039,834,526567,1139,626606,1973,5,1179,-806,10043,1739,107036,11,2547,1211,"Knox County",470313,1076.51712795521,0.390179392824287,419.507859659418,199.441648434128,2135.38643414067,39.0179392824287
2022-01-31,117320,711,92072,513,25248,198,99205,518,525428,605,624633,1123,11,1174,-566,10849,1266,105297,13,2536,1204,"Knox County",470313,1102.66992407184,0.396504455106237,238.777154788407,151.175919015634,2306.76166723012,39.6504455106237
2022-01-30,116609,389,91559,319,25050,70,98687,336,524823,570,623510,906,1,1163,-289,11415,677,104031,8,2523,1202,"Knox County",470313,1131.5868368512,0.398668146503885,192.637668956631,82.7108755233217,2427.10705423835,39.8668146503885
2022-01-29,116220,679,91240,590,24980,89,98351,646,524253,912,622604,1558,0,1162,-126,11704,805,103354,5,2515,1196,"Knox County",470313,1218.33757518929,0.407835972391393,331.26875081063,144.371939538137,2488.55549389449,40.7835972391393
2022-01-28,115541,938,90650,776,24891,162,97705,835,523341,1040,621046,1875,3,1162,-415,11830,1350,102549,15,2510,1193,"Knox County",470313,1279.36076612809,0.419636720667649,398.670672509584,199.441648434128,2515.34616308714,41.9636720667649
2022-01-27,114603,1434,89874,1201,24729,233,96870,1276,522301,1472,619171,2748,7,1159,122,12245,1305,101199,13,2495,1187,"Knox County",470313,1234.92227516569,0.431724845995893,584.291737630046,304.90333033533,2603.58527193592,43.1724845995893
2022-01-26,113169,999,88673,807,24496,192,95594,854,520829,965,616423,1819,4,1152,-539,12123,1534,99894,5,2482,1179,"Knox County",470313,1294.45709559379,0.441509748375271,386.763708423964,212.411734313106,2577.64510017797,44.1509748375271
2022-01-25,112170,1025,87866,768,24304,257,94740,803,519864,930,614604,1733,7,1148,-359,12662,1377,98360,10,2477,1172,"Knox County",470313,1312.95541479823,0.447883013093011,368.478013578192,217.939967638573,2692.24962950206,44.7883013093011
2022-01-24,111145,1320,87098,1082,24047,238,93937,1158,518934,1550,612871,2708,13,1141,-187,13021,1494,96983,15,2467,1166,"Knox County",470313,1442.44364922934,0.442646287555256,575.786763283175,280.664153446747,2768.58177426522,44.2646287555256
2022-01-23,109825,769,86016,680,23809,89,92779,709,517384,818,610163,1527,0,1128,56,13208,713,95489,7,2452,1161,"Knox County",470313,1523.24090552462,0.44967067583047,324.677395691805,163.508131818597,2808.34252933685,44.967067583047
2022-01-22,109056,902,85336,738,23720,164,92070,770,516566,1056,608636,1826,0,1128,106,13152,796,94776,13,2445,1151,"Knox County",470313,1570.65613750843,0.449915706659174,388.252078934667,191.787171521944,2796.43556525123,44.9915706659174
2022-01-21,108154,1516,84598,1231,23556,285,91300,1292,515510,1348,606810,2640,1,1128,543,13046,972,93980,6,2432,1148,"Knox County",470313,1693.55301682071,0.457436170921939,561.328306893494,322.338527746416,2773.89738323202,45.7436170921939
2022-01-20,106638,1410,83367,1171,23271,239,90008,1218,514162,1152,604170,2370,11,1127,452,12503,947,93008,11,2426,1142,"Knox County",470313,1688.45003221259,0.465294399234083,503.919730052114,299.800345727207,2658.44235647324,46.5294399234083
2022-01-19,105228,1675,82196,1312,23032,363,88790,1344,513010,1331,601800,2675,4,1116,417,12051,1254,92061,7,2415,1140,"Knox County",470313,1832.18409867471,0.471219070999419,568.770159447007,356.145800775228,2562.3361463536,47.1219070999419
2022-01-18,103553,1046,80884,666,22669,380,87446,693,511679,686,599125,1379,6,1112,-296,11634,1336,90807,7,2408,1138,"Knox County",470313,1836.64921020682,0.47497520661157,293.208990608382,222.40507917068,2473.67178878747,47.497520661157
2022-01-17,102507,1091,80218,858,22289,233,86753,902,510993,1279,597746,2181,7,1106,-133,11930,1217,89471,13,2401,1134,"Knox County",470313,1787.95823207098,0.474585559665708,463.733726263148,231.97317531091,2536.60859895431,47.4585559665708
2022-01-16,101416,773,79360,693,22056,80,85851,717,509714,1073,595565,1790,0,1099,182,12063,591,88254,7,2388,1131,"Knox County",470313,1788.80872950567,0.4667249848597,380.597602022483,164.358629253285,2564.88763865766,46.67249848597
2022-01-15,100643,751,78667,599,21976,152,85134,627,508641,816,593775,1443,1,1099,383,11881,367,87663,12,2381,1127,"Knox County",470313,1756.70245134623,0.469194640143666,306.816949563376,159.680893362505,2526.1900053794,46.9194640143666
2022-01-14,99892,1313,78068,1058,21824,255,84507,1099,507825,1188,592332,2287,6,1098,839,11498,468,87296,10,2369,1125,"Knox County",470313,1713.53970653586,0.467256637168142,486.271908282357,279.175782936045,2444.75487600811,46.7256637168142
2022-01-13,98579,1406,77010,1059,21569,347,83408,1105,506637,1402,590045,2507,6,1092,681,10659,719,86828,11,2359,1120,"Knox County",470313,1712.68920910117,0.454845042771,533.049267190148,298.94984829252,2266.36303908248,45.4845042771
2022-01-12,97173,1168,75951,889,21222,279,82303,936,505235,1058,587538,1994,1,1086,461,9978,706,86109,3,2348,1114,"Knox County",470313,1604.88865925458,0.447610632501289,423.972971191526,248.345250928637,2121.565850827,44.7610632501289
2022-01-11,96005,1368,75062,1062,20943,306,81367,1096,504177,1283,585544,2379,2,1085,681,9517,685,85403,10,2345,1114,"Knox County",470313,1673.35370274689,0.444551128180509,505.83334928016,290.870122662993,2023.54602147931,44.4551128180509
2022-01-10,94637,1002,74000,686,20637,316,80271,715,502894,812,583165,1527,3,1083,356,8836,643,84718,5,2335,1111,"Knox County",470313,1654.43013482511,0.451999712788109,324.677395691805,213.049607389122,1878.74883322383,45.1999712788109
2022-01-09,93635,742,73314,629,20321,113,79556,664,502082,1205,581638,1869,5,1080,386,8480,351,84075,2,2330,1110,"Knox County",470313,1647.83877970628,0.445666143081536,397.394926357553,157.767274134459,1803.05456153668,44.5666143081536
2022-01-08,92893,625,72685,478,20208,147,78892,510,500877,912,579769,1422,0,1075,478,8094,147,83724,10,2328,1108,"Knox County",470313,1621.04811051364,0.437969252770826,302.351838031269,132.890224169861,1720.98155908937,43.7969252770826
2022-01-07,92268,968,72207,750,20061,218,78382,767,499965,1091,578347,1858,0,1075,776,7616,192,83577,7,2318,1104,"Knox County",470313,1547.69270677187,0.42733844791974,395.056058412164,205.820379194281,1619.34711564426,42.733844791974
2022-01-06,91300,1169,71457,744,19843,425,77615,781,498874,1010,576489,1791,2,1075,934,6840,233,83385,7,2311,1104,"Knox County",470313,1497.30073376666,0.425934579439252,380.810226381155,248.557875287309,1454.35061331496,42.5934579439252
2022-01-05,90131,1217,70713,905,19418,312,76834,944,497864,1255,574698,2199,1,1073,979,5906,237,83152,8,2304,1100,"Knox County",470313,1507.71932734158,0.419854350325795,467.56096471924,258.763844503554,1255.75946231552,41.9854350325795
2022-01-04,88914,924,69808,578,19106,346,75890,567,496609,1040,572499,1607,0,1072,716,4927,208,82915,6,2296,1099,"Knox County",470313,1413.31411209131,0.403161411227899,341.687344385547,196.464907412723,1047.60021517585,40.3161411227899
2022-01-03,87990,716,69230,538,18760,178,75323,505,495569,820,570892,1325,6,1072,539,4211,171,82707,6,2290,1094,"Knox County",470313,1352.50354551118,0.392510976721067,281.727275240106,152.239040808993,895.361174366858,39.2510976721067
2022-01-02,87274,290,68692,207,18582,83,74818,265,494749,651,569567,916,3,1066,171,3672,116,82536,9,2284,1092,"Knox County",470313,1256.39733539154,0.390268033819032,194.763912543349,61.6610640148157,780.756645042769,39.0268033819032
2022-01-01,86984,265,68485,215,18499,50,74553,237,494098,767,568651,1004,0,1063,167,3501,98,82420,15,2275,1088,"Knox County",470313,1179.8525662697,0.38,213.474856106465,56.3454550480212,744.397879709895,38
2021-12-31,86719,591,68270,429,18449,162,74316,470,493331,1008,567647,1478,0,1063,487,3334,104,82322,5,2260,1088,"Knox County",470313,1099.69318305044,0.365213178294574,314.258802116888,125.660995975021,708.889611811708,36.5213178294574
2021-12-30,86128,582,67841,403,18287,179,73846,404,492323,918,566169,1322,2,1063,471,2847,109,82218,6,2255,1085,"Knox County",470313,974.882684510103,0.344330524819815,281.089402164091,123.747376746975,605.341549138552,34.4330524819815
2021-12-29,85546,633,67438,475,18108,158,73442,503,491405,1195,564847,1698,1,1061,506,2376,126,82109,5,2249,1083,"Knox County",470313,850.710059045784,0.315614973262032,361.036161024679,134.591219039236,505.195476204145,31.5614973262032
2021-12-28,84913,429,66963,262,17950,167,72939,283,490210,978,563149,1261,1,1060,303,1870,125,81983,5,2244,1081,"Knox County",470313,745.461001503254,0.296201688138605,268.119316285112,91.2158498701928,397.607550716225,29.6201688138605
2021-12-27,84484,314,66701,234,17783,80,72656,254,489232,905,561888,1159,2,1059,202,1567,110,81858,1,2239,1081,"Knox County",470313,659.986009317199,0.27336501470921,246.431631700591,66.7640486229383,333.182370038676,27.336501470921
2021-12-26,84170,61,66467,49,17703,12,72402,60,488327,426,560729,486,7,1057,-35,1365,89,81748,1,2238,1080,"Knox County",470313,611.295031181362,0.262963843958135,103.335438314484,12.9700858789785,290.232249586977,26.2963843958135
2021-12-25,84109,85,66418,63,17691,22,72342,74,487901,489,560243,563,1,1050,5,1400,79,81659,1,2237,1080,"Knox County",470313,573.022646620442,0.257060374042927,119.707513932211,18.0730704871011,297.674102140489,25.7060374042927
2021-12-24,84024,174,66355,122,17669,52,72268,137,487412,848,559680,985,0,1049,94,1395,80,81580,2,2236,1080,"Knox County",470313,484.358289054311,0.229462135402729,209.434993291702,36.9966384088894,296.610980347131,22.9462135402729
2021-12-23,83850,218,66233,159,17617,59,72131,166,486564,960,558695,1126,5,1049,113,1301,100,81500,5,2234,1080,"Knox County",470313,406.963022497783,0.202940368233031,239.415027864422,46.3521101904476,276.624290631983,20.2940368233031
2021-12-22,83632,176,66074,102,17558,74,71965,101,485604,812,557569,913,47,1044,14,1188,115,81400,10,2229,1079,"Knox County",470313,309.793690584781,0.165562913907285,194.126039467333,37.421887126233,252.597738102072,16.5562913907285
2021-12-21,83456,177,65972,124,17484,53,71864,120,484792,912,556656,1032,3,997,72,1174,102,81285,6,2219,1077,"Knox County",470313,256.212352199493,0.145593869731801,219.428338149275,37.6345114849047,249.620997080668,14.5593869731801
2021-12-20,83279,114,65848,80,17431,34,71744,84,483880,623,555624,707,1,994,-8,1102,121,81183,3,2213,1075,"Knox County",470313,213.687480465137,0.127666896077082,150.325421580947,24.2391768885827,234.3120432563,12.7666896077082
2021-12-19,83165,70,65768,50,17397,20,71660,58,483257,557,554917,615,3,993,-18,1110,85,81062,6,2210,1074,"Knox County",470313,215.601099693183,0.124558155192729,130.763980583144,14.8837051070245,236.013038125674,12.4558155192728
2021-12-18,83095,88,65718,56,17377,32,71602,65,482700,660,554302,725,0,990,11,1128,77,80977,3,2204,1073,"Knox County",470313,216.238972769198,0.119777158774373,154.152660037039,18.7109435631165,239.840276581766,11.9777158774373
2021-12-17,83007,119,65662,77,17345,42,71537,83,482040,1034,553577,1117,2,990,7,1117,110,80900,6,2201,1071,"Knox County",470313,204.544633042251,0.108580593424218,237.501408636376,25.3022986819416,237.501408636376,10.8580593424218
2021-12-16,82888,138,65585,106,17303,32,71454,108,481006,661,552460,769,2,988,32,1110,104,80790,3,2195,1069,"Knox County",470313,187.534684348508,0.105307927866621,163.508131818597,29.3421614967054,236.013038125674,10.5307927866621
2021-12-15,82750,157,65479,113,17271,44,71346,125,480345,841,551691,966,0,986,30,1078,127,80686,5,2192,1067,"Knox County",470313,183.494821533745,0.108413421008262,205.395130476938,33.3820243114692,229.209058648177,10.8413421008262
2021-12-14,82593,97,65366,59,17227,38,71221,63,479504,811,550725,874,3,986,-55,1048,149,80559,3,2187,1064,"Knox County",470313,166.484872840002,0.101507015416594,185.833689479134,20.6245627911625,222.830327888024,10.1507015416594
2021-12-13,82496,111,65307,74,17189,37,71158,79,478693,627,549851,706,4,983,-51,1103,158,80410,3,2184,1061,"Knox County",470313,165.846999763987,0.100658350658351,150.112797222275,23.6013038125674,234.524667614971,10.0658350658351
2021-12-12,82385,54,65233,29,17152,25,71079,40,478066,493,549145,533,6,979,-37,1154,85,80252,5,2181,1061,"Knox County",470313,162.445010025239,0.0989455184534271,113.328783172058,11.481715368276,245.368509907232,9.89455184534271
2021-12-11,82331,65,65204,45,17127,20,71039,51,477573,541,548612,592,0,973,-21,1191,86,80167,1,2176,1060,"Knox County",470313,157.554649775788,0.0987943134784956,125.873620333693,13.8205833136656,253.235611178088,9.87943134784956
2021-12-10,82266,84,65159,48,17107,36,70988,57,477032,856,548020,913,0,973,-13,1212,97,80081,3,2175,1057,"Knox County",470313,150.112797222275,0.0977022230524939,194.126039467333,17.8604461284294,257.700722710195,9.77022230524939
2021-12-09,82182,164,65111,96,17071,68,70931,107,476176,1017,547107,1124,3,973,102,1225,59,79984,2,2172,1055,"Knox County",470313,155.641030547742,0.0914505956552207,238.989779147079,34.8703948221716,260.464839372928,9.14505956552208
