"DATE","TOTAL_CASES","NEW_CASES","TOTAL_CONFIRMED","NEW_CONFIRMED","TOTAL_PROBABLE","NEW_PROBABLE","POS_TESTS","NEW_POS_TESTS","NEG_TESTS","NEW_NEG_TESTS","TOTAL_TESTS","NEW_TESTS","NEW_DEATHS","TOTAL_DEATHS","NEW_HOSPITALIZED","TOTAL_HOSPITALIZED","TOTAL_DEATHS_BY_DOD","NEW_DEATHS_BY_DOD","Region","Population","New_cases_per_100k_per_week","PositivityRate_per_week","Tests_per_100k","New_cases_per_100k","PositivityPercentage_per_week"
2023-01-14,155794,18,115454,8,40340,10,124557,9,564996,56,689553,65,0,1567,0,2817,1573,0,"Knox County",470313,94.1925908915977,0.233258928571429,13.8205833136656,3.82723845609201,23.3258928571429
2023-01-13,155776,103,115446,61,40330,42,124548,66,564940,188,689488,254,4,1567,0,2817,1573,0,"Knox County",470313,99.2955754997204,0.236897274633124,54.0065871026317,21.9003089431931,23.6897274633124
2023-01-12,155673,76,115385,33,40288,43,124482,33,564752,150,689234,183,3,1563,0,2817,1573,0,"Knox County",470313,96.5314588369873,0.22200956937799,38.9102576369354,16.1594512590551,22.200956937799
2023-01-11,155597,89,115352,43,40245,46,124449,46,564602,147,689051,193,2,1560,0,2817,1573,0,"Knox County",470313,100.996570369095,0.219047619047619,41.0365012236532,18.9235679217883,21.9047619047619
2023-01-10,155508,80,115309,31,40199,49,124403,34,564455,133,688858,167,0,1558,0,2817,1573,1,"Knox County",470313,98.0198293476897,0.217391304347826,35.508267898187,17.0099486937423,21.7391304347826
2023-01-09,155428,83,115278,34,40150,49,124369,34,564322,132,688691,166,2,1558,0,2817,1572,2,"Knox County",470313,100.146072934408,0.210431654676259,35.2956435395152,17.6478217697576,21.0431654676259
2023-01-08,155345,44,115244,7,40101,37,124335,8,564190,51,688525,59,1,1556,0,2817,1570,0,"Knox County",470313,104.823808825187,0.211591536338546,12.5448371616349,9.35547178155824,21.1591536338546
2023-01-07,155301,42,115237,23,40064,19,124327,24,564139,94,688466,118,0,1555,0,2817,1570,1,"Knox County",470313,109.926793433309,0.214912280701754,25.0896743232698,8.93022306421468,21.4912280701754
2023-01-06,155259,104,115214,45,40045,59,124303,47,564045,166,688348,213,0,1555,0,2817,1569,1,"Knox County",470313,110.139417791981,0.205641492265696,45.2889883970888,22.1129333018649,20.5641492265696
2023-01-05,155155,174,115169,103,39986,71,124256,108,563879,348,688135,456,1,1555,0,2817,1568,0,"Knox County",470313,130.976604941815,0.219387755102041,96.9567075543308,36.9966384088894,21.9387755102041
2023-01-04,154981,167,115066,57,39915,110,124148,60,563531,148,687679,208,0,1554,0,2817,1568,0,"Knox County",470313,147.561304918214,0.227108868060562,44.2258666037299,35.508267898187,22.7108868060562
2023-01-03,154814,108,115009,19,39805,89,124088,25,563383,74,687471,99,0,1554,0,2817,1568,0,"Knox County",470313,153.514786961024,0.23199393479909,21.049811508506,22.963430736552,23.199393479909
2023-01-02,154706,65,114990,31,39716,34,124063,32,563309,99,687372,131,0,1554,0,2817,1568,1,"Knox County",470313,149.687548504932,0.236760124610592,27.8537909860029,13.8205833136656,23.6760124610592
2023-01-01,154641,53,114959,21,39682,32,124031,21,563210,89,687241,110,0,1554,0,2817,1567,0,"Knox County",470313,151.601167732978,0.237453183520599,23.3886794538956,11.2690910096042,23.7453183520599
2022-12-31,154588,39,114938,16,39650,23,124010,15,563121,107,687131,122,0,1554,0,2817,1567,2,"Knox County",470313,150.963294656962,0.230022404779686,25.9401717579569,8.29234998819935,23.0022404779686
2022-12-30,154549,91,114922,27,39627,64,123995,26,563014,63,687009,89,0,1554,1,2817,1565,2,"Knox County",470313,148.199177994229,0.236213991769547,18.9235679217883,19.3488166391318,23.6213991769547
2022-12-29,154458,91,114895,27,39563,64,123969,25,562951,117,686920,142,2,1554,0,2816,1563,0,"Knox County",470313,130.551356224472,0.226415094339623,30.1926589313925,19.3488166391318,22.6415094339623
2022-12-28,154367,99,114868,51,39499,48,123944,52,562834,117,686778,169,1,1552,0,2816,1563,0,"Knox County",470313,116.092899834791,0.22737819025522,35.9335166155305,21.049811508506,22.737819025522
2022-12-27,154268,142,114817,40,39451,102,123892,42,562717,48,686609,90,0,1551,1,2816,1563,0,"Knox County",470313,123.322128029631,0.249706916764361,19.13619228046,30.1926589313925,24.9706916764361
2022-12-26,154126,30,114777,9,39349,21,123850,8,562669,60,686519,68,0,1551,0,2815,1563,1,"Knox County",470313,115.880275476119,0.239240506329114,14.4584563896809,6.37873076015334,23.9240506329114
2022-12-25,154096,18,114768,10,39328,8,123842,13,562609,65,686451,78,0,1551,0,2815,1562,0,"Knox County",470313,108.438422922607,0.238786279683377,16.5846999763987,3.82723845609201,23.8786279683377
2022-12-24,154078,24,114758,6,39320,18,123829,6,562544,52,686373,58,0,1551,0,2815,1562,0,"Knox County",470313,105.24905754253,0.247838616714697,12.3322128029631,5.10298460812268,24.7838616714697
2022-12-23,154054,56,114752,15,39302,41,123823,15,562492,98,686315,113,0,1551,0,2815,1562,1,"Knox County",470313,97.807204989018,0.224233983286908,24.0265525299109,11.9069640856196,22.4233983286908
2022-12-22,153998,90,114737,46,39261,44,123808,47,562394,199,686202,246,0,1551,0,2815,1561,1,"Knox County",470313,97.5945806303462,0.222627737226277,52.3055922332574,19.13619228046,22.2627737226277
2022-12-21,153908,109,114691,57,39217,52,123761,58,562195,243,685956,301,0,1551,0,2815,1560,1,"Knox County",470313,99.720824217064,0.19811320754717,63.9999319602052,23.1760550952238,19.811320754717
2022-12-20,153799,98,114634,41,39165,57,123703,38,561952,132,685655,170,-1,1551,0,2815,1559,1,"Knox County",470313,90.3653524355057,0.178916827852998,36.1461409742023,20.8371871498343,17.8916827852998
2022-12-19,153701,102,114593,54,39108,48,123665,57,561820,127,685485,184,0,1552,0,2815,1558,0,"Knox County",470313,105.674306259874,0.203478260869565,39.1228819956072,21.6876845845214,20.3478260869565
2022-12-18,153599,15,114539,5,39060,10,123608,7,561693,57,685301,64,0,1552,0,2815,1558,1,"Knox County",470313,105.036433183858,0.200704225352113,13.6079589549938,3.18936538007667,20.0704225352113
2022-12-17,153584,41,114534,12,39050,29,123601,12,561636,53,685237,65,0,1552,0,2815,1557,1,"Knox County",470313,108.651047281279,0.204724409448819,13.8205833136656,8.7175987055429,20.4724409448819
2022-12-16,153543,93,114522,51,39021,42,123589,52,561583,251,685172,303,1,1552,0,2815,1556,0,"Knox County",470313,116.518148552134,0.203300825206302,64.4251806775488,19.7740653564754,20.3300825206302
2022-12-15,153450,115,114471,56,38979,59,123537,56,561332,142,684869,198,0,1551,0,2815,1556,0,"Knox County",470313,121.833757518929,0.217898832684825,42.0996230170121,24.4518012472545,21.7898832684825
2022-12-14,153335,63,114415,27,38920,36,123481,28,561190,136,684671,164,0,1551,0,2815,1556,1,"Knox County",470313,112.053037020027,0.217770034843206,34.8703948221716,13.395334596322,21.7770034843206
2022-12-13,153272,115,114388,68,38884,47,123453,71,561054,279,684507,350,0,1551,0,2815,1555,1,"Knox County",470313,115.667651117447,0.213102409638554,74.4185255351224,24.4518012472545,21.3102409638554
2022-12-12,153157,121,114320,70,38837,51,123382,70,560775,305,684157,375,0,1551,0,2815,1554,0,"Knox County",470313,119.707513932211,0.19486504279131,79.7341345019168,25.7275473992852,19.486504279131
2022-12-11,153036,40,114250,19,38786,21,123312,19,560470,77,683782,96,0,1551,0,2815,1554,0,"Knox County",470313,125.023122899006,0.198581560283688,20.4119384324907,8.50497434687113,19.8581560283688
2022-12-10,152996,23,114231,11,38765,12,123293,11,560393,73,683686,84,0,1551,0,2815,1554,1,"Knox County",470313,121.195884442914,0.195541401273885,17.8604461284294,4.8903602494509,19.5541401273885
2022-12-09,152973,78,114220,43,38753,35,123282,44,560320,243,683602,287,0,1551,0,2815,1553,0,"Knox County",470313,118.006519062837,0.192406692406692,61.0231909388003,16.5846999763987,19.2406692406692
2022-12-08,152895,95,114177,55,38718,40,123238,57,560077,288,683315,345,0,1551,0,2815,1553,0,"Knox County",470313,113.754031889401,0.17636684303351,73.3554037417635,20.1993140738189,17.636684303351
2022-12-07,152800,103,114122,58,38678,45,123181,59,559789,307,682970,366,1,1551,0,2815,1553,0,"Knox County",470313,122.259006236272,0.173935890698896,77.8205152738708,21.9003089431931,17.3935890698896
2022-12-06,152697,79,114064,55,38633,24,123122,57,559482,265,682604,322,1,1550,0,2815,1553,0,"Knox County",470313,114.604529324088,0.169066666666667,68.4650434923126,16.7973243350705,16.9066666666667
2022-12-05,152618,110,114009,53,38609,57,123065,50,559217,271,682282,321,0,1549,0,2815,1553,0,"Knox County",470313,112.265661378699,0.163097199341021,68.2524191336408,23.3886794538956,16.3097199341021
2022-12-04,152508,18,113956,9,38552,9,123015,10,558946,62,681961,72,0,1549,0,2815,1553,0,"Knox County",470313,107.58792548792,0.160267111853088,15.308953824368,3.82723845609201,16.0267111853088
2022-12-03,152490,31,113947,16,38543,15,123005,16,558884,116,681889,132,0,1549,0,2815,1553,0,"Knox County",470313,109.288920357294,0.158807588075881,28.0664153446747,6.59135511882512,15.8807588075881
2022-12-02,152459,91,113931,57,38528,34,122989,57,558768,403,681757,460,0,1549,0,2815,1553,0,"Knox County",470313,112.053037020027,0.151635282457879,97.807204989018,19.3488166391318,15.1635282457879
2022-12-01,152368,91,113874,46,38494,45,122932,50,558365,292,681297,342,6,1549,0,2815,1553,0,"Knox County",470313,111.20253958534,0.148387096774194,72.7175306657481,19.3488166391318,14.8387096774194
2022-11-30,152277,80,113828,47,38449,33,122882,47,558073,407,680955,454,1,1543,0,2815,1553,0,"Knox County",470313,106.312179335889,0.136471707085116,96.5314588369873,17.0099486937423,13.6471707085117
2022-11-29,152197,89,113781,58,38416,31,122835,57,557666,334,680501,391,0,1542,0,2815,1553,0,"Knox County",470313,108.438422922607,0.132136279926335,83.1361242406653,18.9235679217883,13.2136279926335
2022-11-28,152108,76,113723,31,38385,45,122778,31,557332,260,680110,291,0,1542,0,2815,1553,2,"Knox County",470313,101.209194727766,0.125116713352007,61.8736883734874,16.1594512590551,12.5116713352007
2022-11-27,152032,42,113692,4,38340,38,122747,5,557072,111,679819,116,0,1542,0,2815,1551,0,"Knox County",470313,106.312179335889,0.120311070448307,24.6644256059263,8.93022306421468,12.0311070448307
2022-11-26,151990,27,113688,7,38302,20,122742,7,556961,48,679703,55,0,1542,0,2815,1551,0,"Knox County",470313,105.461681901202,0.120436225699384,11.6943397269478,5.74085768413801,12.0436225699384
2022-11-25,151963,36,113681,15,38282,21,122735,15,556913,91,679648,106,0,1542,0,2815,1551,0,"Knox County",470313,93.7673421742542,0.120797720797721,22.5381820192085,7.65447691218401,12.0797720797721
2022-11-24,151927,14,113666,6,38261,8,122720,7,556822,93,679542,100,0,1542,0,2815,1551,0,"Knox County",470313,77.3952665565272,0.111698612029081,21.2624358671778,2.97674102140489,11.1698612029081
2022-11-23,151913,62,113660,31,38253,31,122713,31,556729,241,679442,272,0,1542,0,2815,1551,0,"Knox County",470313,73.5680281004352,0.114951164537941,57.8338255587237,13.1827102376502,11.4951164537941
2022-11-22,151851,63,113629,33,38222,30,122682,32,556488,210,679170,242,1,1542,0,2815,1551,0,"Knox County",470313,68.039794774969,0.1082910321489,51.4550947985703,13.395334596322,10.82910321489
2022-11-21,151788,69,113596,15,38192,54,122650,18,556278,122,678928,140,0,1541,1,2815,1551,1,"Knox County",470313,66.5514242642666,0.111542192046557,29.7674102140489,14.6710807483527,11.1542192046557
2022-11-20,151719,20,113581,15,38138,5,122632,16,556156,80,678788,96,0,1541,0,2814,1550,0,"Knox County",470313,61.8736883734874,0.124629080118694,20.4119384324907,4.25248717343556,12.4629080118694
2022-11-19,151699,18,113566,11,38133,7,122616,11,556076,63,678692,74,0,1541,0,2814,1550,2,"Knox County",470313,59.9600691454414,0.12621359223301,15.7342025417116,3.82723845609201,12.621359223301
2022-11-18,151681,45,113555,26,38126,19,122605,29,556013,189,678618,218,0,1541,0,2814,1548,1,"Knox County",470313,61.8736883734874,0.126094570928196,46.3521101904476,9.56809614023002,12.6094570928196
2022-11-17,151636,51,113529,25,38107,26,122576,23,555824,193,678400,216,1,1541,1,2814,1547,0,"Knox County",470313,69.7407896443432,0.127186009538951,45.9268614731041,10.8438422922607,12.7186009538951
2022-11-16,151585,65,113504,37,38081,28,122553,36,555631,184,678184,220,1,1540,0,2813,1547,0,"Knox County",470313,70.3786627203586,0.13681592039801,46.7773589077912,13.8205833136656,13.681592039801
2022-11-15,151520,64,113467,36,38053,28,122517,36,555447,216,677964,252,0,1539,0,2813,1547,0,"Knox County",470313,70.5912870790304,0.138980263157895,53.5813383852881,13.6079589549938,13.8980263157895
2022-11-14,151456,62,113431,22,38025,40,122481,23,555231,135,677712,158,0,1539,0,2813,1547,0,"Knox County",470313,69.1029165683279,0.141004862236629,33.594648670141,13.1827102376502,14.1004862236629
2022-11-13,151394,13,113409,6,37985,7,122458,6,555096,81,677554,87,0,1539,0,2813,1547,1,"Knox County",470313,67.6145460576255,0.133877551020408,18.4983192044447,2.76411666273312,13.3877551020408
2022-11-12,151381,24,113403,9,37978,15,122452,12,555015,86,677467,98,0,1539,0,2813,1546,0,"Knox County",470313,68.8902922096561,0.132105684547638,20.8371871498343,5.10298460812268,13.2105684547638
2022-11-11,151357,31,113394,17,37963,14,122440,17,554929,140,677369,157,0,1539,0,2813,1546,0,"Knox County",470313,65.9135511882512,0.128787878787879,33.3820243114692,6.59135511882512,12.8787878787879
2022-11-10,151326,57,113377,24,37949,33,122423,25,554789,133,677212,158,0,1539,0,2813,1546,0,"Knox County",470313,67.1892973402819,0.13716814159292,33.594648670141,12.1195884442914,13.716814159292
2022-11-09,151269,89,113353,51,37916,38,122398,52,554656,494,677054,546,0,1539,0,2813,1546,1,"Knox County",470313,72.2922819484046,0.117445054945055,116.092899834791,18.9235679217883,11.7445054945055
2022-11-08,151180,68,113302,41,37878,27,122346,44,554162,237,676508,281,1,1539,0,2813,1545,0,"Knox County",470313,73.1427793830917,0.120538720538721,59.7474447867697,14.4584563896809,12.0538720538721
2022-11-07,151112,86,113261,33,37851,53,122302,33,553925,142,676227,175,0,1538,0,2813,1545,1,"Knox County",470313,78.2457639912144,0.125832223701731,37.2092627675612,18.2856948457729,12.5832223701731
2022-11-06,151026,27,113228,12,37798,15,122269,11,553783,70,676052,81,0,1538,0,2813,1544,0,"Knox County",470313,81.2225050126193,0.129679144385027,17.222573052414,5.74085768413801,12.9679144385027
2022-11-05,150999,20,113216,13,37783,7,122258,13,553713,85,675971,98,0,1538,0,2813,1544,1,"Knox County",470313,80.3720075779321,0.130347593582888,20.8371871498343,4.25248717343556,13.0347593582888
2022-11-04,150979,80,113203,58,37776,22,122245,58,553628,300,675873,358,2,1538,0,2813,1543,1,"Knox County",470313,90.7906011528493,0.139068945197407,76.1195204044966,17.0099486937423,13.9068945197407
2022-11-03,150899,90,113145,57,37754,33,122187,59,553328,394,675515,453,2,1536,0,2813,1542,0,"Knox County",470313,97.807204989018,0.135542168674699,96.3188344783155,19.13619228046,13.5542168674699
2022-11-02,150809,86,113088,42,37721,44,122128,43,552934,314,675062,357,0,1534,0,2813,1542,1,"Knox County",470313,97.1693319130026,0.144758735440932,75.9068960458248,18.2856948457729,14.4758735440932
2022-11-01,150723,80,113046,44,37677,36,122085,41,552620,249,674705,290,4,1534,0,2813,1541,0,"Knox County",470313,99.720824217064,0.142384105960265,61.6610640148157,17.0099486937423,14.2384105960265
2022-10-31,150643,129,113002,74,37641,55,122044,77,552371,399,674415,476,0,1530,0,2813,1541,0,"Knox County",470313,108.86367163995,0.142924751538097,101.209194727766,27.4285422686594,14.2924751538098
2022-10-30,150514,5,112928,5,37586,0,121967,5,551972,27,673939,32,0,1530,0,2813,1541,0,"Knox County",470313,104.185935749171,0.143410852713178,6.8039794774969,1.06312179335889,14.3410852713178
2022-10-29,150509,16,112923,8,37586,8,121962,9,551945,79,673907,88,0,1530,0,2813,1541,0,"Knox County",470313,103.335438314484,0.142161635832522,18.7109435631165,3.40198973874845,14.2161635832522
2022-10-28,150493,66,112915,30,37578,36,121953,33,551866,153,673819,186,0,1530,0,2813,1541,0,"Knox County",470313,100.358697293079,0.141870350690755,39.5481307129507,14.0332076723374,14.1870350690755
2022-10-27,150427,81,112885,59,37542,22,121920,61,551713,254,673633,315,-1,1530,0,2813,1541,0,"Knox County",470313,98.4450780650333,0.154243119266055,66.9766729816101,17.222573052414,15.4243119266055
2022-10-26,150346,72,112826,35,37520,37,121859,37,551459,233,673318,270,4,1531,0,2813,1541,0,"Knox County",470313,95.4683370436284,0.15872057936029,57.4085768413801,15.308953824368,15.872057936029
2022-10-25,150274,62,112791,28,37483,34,121822,32,551226,179,673048,211,0,1527,1,2813,1541,1,"Knox County",470313,91.6410985875364,0.160963244613435,44.8637396797452,13.1827102376502,16.0963244613435
2022-10-24,150212,91,112763,40,37449,51,121790,43,551047,127,672837,170,0,1527,0,2812,1540,0,"Knox County",470313,83.5613729580088,0.172955974842767,36.1461409742023,19.3488166391318,17.2955974842767
2022-10-23,150121,25,112723,15,37398,10,121747,15,550920,59,672667,74,0,1527,0,2812,1540,0,"Knox County",470313,87.8138601314444,0.17503805175038,15.7342025417116,5.31560896679445,17.503805175038
2022-10-22,150096,16,112708,9,37388,7,121732,9,550861,86,672593,95,0,1527,0,2812,1540,1,"Knox County",470313,87.8138601314444,0.174110522331567,20.1993140738189,3.40198973874845,17.4110522331567
2022-10-21,150080,62,112699,41,37381,21,121723,42,550775,228,672498,270,0,1527,0,2812,1539,0,"Knox County",470313,86.9633626967573,0.170106761565836,57.4085768413801,13.1827102376502,17.0106761565836
2022-10-20,150018,63,112658,36,37360,27,121681,37,550547,250,672228,287,2,1527,0,2812,1539,0,"Knox County",470313,83.1361242406653,0.156136528685548,61.0231909388003,13.395334596322,15.6136528685548
2022-10-19,149955,58,112622,39,37333,19,121644,41,550297,125,671941,166,0,1525,0,2812,1539,2,"Knox County",470313,80.1593832192604,0.172034564021995,35.2956435395152,12.3322128029631,17.2034564021995
2022-10-18,149897,55,112583,35,37314,20,121603,37,550172,184,671775,221,4,1525,2,2812,1537,1,"Knox County",470313,78.6710127085579,0.174590802805924,46.989983266463,11.6943397269478,17.4590802805924
2022-10-17,149842,78,112548,42,37294,36,121566,44,549988,122,671554,166,2,1521,0,2810,1536,1,"Knox County",470313,75.9068960458248,0.175918686473808,35.2956435395152,16.5846999763987,17.5918686473808
2022-10-16,149764,12,112506,6,37258,6,121522,7,549866,55,671388,62,0,1519,0,2810,1535,3,"Knox County",470313,73.1427793830917,0.171270718232044,13.1827102376502,2.55149230406134,17.1270718232044
2022-10-15,149752,15,112500,8,37252,7,121515,8,549811,127,671326,135,0,1519,0,2810,1532,0,"Knox County",470313,72.9301550244199,0.165263963274675,28.70428842069,3.18936538007667,16.5263963274675
2022-10-14,149737,43,112492,24,37245,19,121507,26,549684,114,671191,140,0,1519,1,2810,1532,1,"Knox County",470313,68.8902922096561,0.169923534409516,29.7674102140489,9.14284742288646,16.9923534409516
2022-10-13,149694,54,112468,29,37226,25,121481,34,549570,155,671051,189,1,1519,0,2809,1531,0,"Knox County",470313,66.9766729816101,0.182576459684893,40.1860037889661,11.481715368276,18.2576459684893
2022-10-12,149640,63,112439,42,37201,21,121447,46,549415,221,670862,267,0,1518,0,2809,1531,2,"Knox County",470313,68.039794774969,0.171186440677966,56.7707037653648,13.395334596322,17.1186440677966
2022-10-11,149577,73,112397,29,37180,44,121401,28,549194,183,670595,211,1,1518,0,2809,1529,0,"Knox County",470313,71.867033231061,0.164957264957265,44.8637396797452,15.5215781830398,16.4957264957265
2022-10-10,149504,68,112368,37,37136,31,121373,41,549011,139,670384,180,2,1517,1,2809,1529,0,"Knox County",470313,69.7407896443432,0.160472972972973,38.2723845609201,14.4584563896809,16.0472972972973
2022-10-09,149436,36,112331,24,37105,12,121332,27,548872,139,670204,166,0,1515,0,2808,1529,0,"Knox County",470313,74.8437742524659,0.16304347826087,35.2956435395152,7.65447691218401,16.304347826087
2022-10-08,149400,31,112307,18,37093,13,121305,17,548733,125,670038,142,0,1515,0,2808,1529,2,"Knox County",470313,78.2457639912144,0.169111969111969,30.1926589313925,6.59135511882512,16.9111969111969
2022-10-07,149369,55,112289,30,37080,25,121288,32,548608,257,669896,289,0,1515,1,2808,1527,2,"Knox County",470313,80.7972562952757,0.155817174515235,61.4484396561439,11.6943397269478,15.5817174515235
2022-10-06,149314,98,112259,64,37055,34,121256,70,548351,275,669607,345,6,1515,0,2807,1525,0,"Knox County",470313,90.1527280768339,0.163125,73.3554037417635,20.8371871498343,16.3125
2022-10-05,149216,80,112195,40,37021,40,121186,41,548076,182,669262,223,0,1509,0,2807,1525,1,"Knox County",470313,93.7673421742542,0.16452442159383,47.4152319838065,17.0099486937423,16.452442159383
2022-10-04,149136,47,112155,31,36981,16,121145,32,547894,327,669039,359,0,1509,0,2807,1524,0,"Knox County",470313,88.2391088487879,0.152582159624413,76.3321447631684,9.99334485757357,15.2582159624413
2022-10-03,149089,110,112124,35,36965,75,121113,36,547567,111,668680,147,1,1509,1,2807,1524,1,"Knox County",470313,97.1693319130026,0.152603231597846,31.2557807247514,23.3886794538956,15.2603231597846
2022-10-02,148979,19,112089,10,36890,9,121077,12,547456,92,668533,104,0,1508,0,2806,1523,1,"Knox County",470313,93.5547178155824,0.149160969546302,22.1129333018649,4.03986281476378,14.9160969546302
2022-10-01,148960,29,112079,20,36881,9,121065,22,547364,81,668429,103,0,1508,0,2806,1522,0,"Knox County",470313,93.1294690982388,0.156050955414013,21.9003089431931,6.16610640148157,15.6050955414013
2022-09-30,148931,76,112059,46,36872,30,121043,50,547283,166,668326,216,1,1508,0,2806,1522,1,"Knox County",470313,97.5945806303462,0.175684702738811,45.9268614731041,16.1594512590551,17.5684702738811
2022-09-29,148855,64,112013,38,36842,26,120993,42,547117,226,668110,268,2,1507,0,2806,1521,0,"Knox County",470313,90.3653524355057,0.165492957746479,56.9833281240365,13.6079589549938,16.5492957746479
2022-09-28,148791,76,111975,45,36816,31,120951,48,546891,241,667842,289,4,1505,2,2806,1521,0,"Knox County",470313,89.5148550008186,0.162853297442799,61.4484396561439,16.1594512590551,16.28532974428
2022-09-27,148715,92,111930,54,36785,38,120903,56,546650,171,667553,227,1,1501,0,2804,1521,0,"Knox County",470313,99.0829511410486,0.196454948301329,48.2657294184936,19.5614409978036,19.6454948301329
2022-09-26,148623,69,111876,29,36747,40,120847,33,546479,92,667326,125,0,1500,0,2804,1521,0,"Knox County",470313,90.3653524355057,0.197447447447447,26.5780448339723,14.6710807483527,19.7447447447447
2022-09-25,148554,29,111847,18,36707,11,120814,17,546387,89,667201,106,0,1500,0,2804,1521,1,"Knox County",470313,92.4915960222235,0.200899550224888,22.5381820192085,6.16610640148157,20.0899550224888
2022-09-24,148525,15,111829,10,36696,5,120797,10,546298,65,667095,75,0,1500,0,2804,1520,1,"Knox County",470313,89.5148550008186,0.196018376722818,15.9468269003834,3.18936538007667,19.6018376722818
2022-09-23,148510,75,111819,46,36691,29,120787,50,546233,192,667020,242,5,1500,0,2804,1519,3,"Knox County",470313,89.3022306421468,0.192192192192192,51.4550947985703,15.9468269003834,19.2192192192192
2022-09-22,148435,97,111773,66,36662,31,120737,73,546041,233,666778,306,4,1495,1,2804,1516,0,"Knox County",470313,96.3188344783155,0.209489051094891,65.0630537535641,20.6245627911625,20.948905109489
2022-09-21,148338,89,111707,54,36631,35,120664,59,545808,226,666472,285,3,1491,1,2803,1516,0,"Knox County",470313,99.0829511410486,0.218155197657394,60.5979422214568,18.9235679217883,21.8155197657394
2022-09-20,148249,83,111653,35,36596,48,120605,38,545582,168,666187,206,1,1488,0,2802,1516,3,"Knox County",470313,97.1693319130026,0.20817843866171,43.8006178863863,17.6478217697576,20.817843866171
2022-09-19,148166,113,111618,46,36548,67,120567,51,545414,152,665981,203,0,1487,0,2802,1513,0,"Knox County",470313,106.524803694561,0.209416725228391,43.162744810371,24.0265525299109,20.9416725228391
2022-09-18,148053,48,111572,36,36481,12,120516,39,545262,95,665778,134,0,1487,1,2802,1513,1,"Knox County",470313,110.564666509325,0.220537560303239,28.4916640620183,10.2059692162454,22.0537560303239
2022-09-17,148005,42,111536,16,36469,26,120477,18,545167,117,665644,135,0,1487,0,2801,1512,0,"Knox County",470313,116.305524193463,0.217074784910655,28.70428842069,8.93022306421468,21.7074784910655
