"DATE","TOTAL_CASES","NEW_CASES","TOTAL_CONFIRMED","NEW_CONFIRMED","TOTAL_PROBABLE","NEW_PROBABLE","POS_TESTS","NEW_POS_TESTS","NEG_TESTS","NEW_NEG_TESTS","TOTAL_TESTS","NEW_TESTS","NEW_DEATHS","TOTAL_DEATHS","NEW_ACTIVE","TOTAL_ACTIVE","NEW_INACTIVE_RECOVERED","TOTAL_INACTIVE_RECOVERED","NEW_HOSPITALIZED","TOTAL_HOSPITALIZED","TOTAL_DEATHS_BY_DOD","Region","Population","New_cases_per_100k_per_week","PositivityRate_per_week","Tests_per_100k","New_cases_per_100k","Active_cases_per_100k","PositivityPercentage_per_week"
2021-10-24,78379,37,62489,19,15890,18,68145,22,446413,337,514558,359,1,915,-72,972,108,76492,4,2029,925,"Knox County",470313,100.996570369095,0.0777249036936325,76.3321447631684,7.86710127085579,206.670876628968,7.77249036936325
2021-10-23,78342,59,62470,40,15872,19,68123,42,446076,471,514199,513,0,914,-17,1044,76,76384,1,2025,923,"Knox County",470313,101.847067803782,0.0786336542870243,109.076295998622,12.5448371616349,221.979830453336,7.86336542870243
2021-10-22,78283,91,62430,54,15853,37,68081,55,445605,551,513686,606,0,914,-68,1061,159,76308,2,2024,921,"Knox County",470313,105.674306259874,0.0818540433925049,128.850361355098,19.3488166391318,225.594444550757,8.18540433925049
2021-10-21,78192,124,62376,70,15816,54,68026,78,445054,712,513080,790,3,914,-22,1129,143,76149,2,2022,919,"Knox County",470313,120.558011366898,0.0873763542157324,167.973243350705,26.3654204753005,240.052900940438,8.73763542157324
2021-10-20,78068,150,62306,83,15762,67,67948,90,444342,959,512290,1049,3,911,-45,1151,192,76006,3,2020,918,"Knox County",470313,133.740721604548,0.088570789532543,223.042952246695,31.8936538007667,244.730636831217,8.85707895325431
2021-10-19,77918,131,62223,85,15695,46,67858,92,443383,724,511241,816,4,908,-40,1196,167,75814,4,2017,917,"Knox County",470313,140.969949799389,0.0925609234715691,173.501476676171,27.8537909860029,254.298732971447,9.2560923471569
2021-10-18,77787,121,62138,90,15649,31,67766,106,442659,607,510425,713,9,904,-74,1236,186,75647,8,2013,915,"Knox County",470313,151.601167732978,0.10008254230293,151.601167732978,25.7275473992852,262.803707318318,10.008254230293
2021-10-17,77666,61,62048,54,15618,7,67660,60,442052,303,509712,363,1,895,-67,1310,127,75461,4,2005,913,"Knox County",470313,156.7041523411,0.107835051546392,77.1826421978555,12.9700858789785,278.537909860029,10.7835051546392
2021-10-16,77605,55,61994,41,15611,14,67600,44,441749,372,509349,416,0,894,-83,1377,138,75334,1,2001,912,"Knox County",470313,155.853654906413,0.110456553755523,88.4517332074597,11.6943397269478,292.783741891039,11.0456553755523
2021-10-15,77550,124,61953,87,15597,37,67556,100,441377,794,508933,894,9,894,-70,1460,185,75196,5,2000,908,"Knox County",470313,162.870258742582,0.113072803015275,190.08617665257,26.3654204753005,310.431563660796,11.3072803015275
2021-10-14,77426,193,61866,134,15560,59,67456,144,440583,699,508039,843,0,885,8,1530,185,75011,7,1995,906,"Knox County",470313,177.541339490935,0.124852767962309,179.242334360309,41.0365012236532,325.315268767821,12.4852767962309
2021-10-13,77233,121,61732,87,15501,34,67312,99,439884,764,507196,863,7,885,-78,1522,192,74826,5,1988,902,"Knox County",470313,171.375233089453,0.131418092909535,183.494821533745,25.7275473992852,323.614273898446,13.1418092909535
2021-10-12,77112,137,61645,104,15467,33,67213,109,439120,821,506333,930,4,878,-81,1600,214,74634,3,1983,901,"Knox County",470313,172.650979241484,0.131819992035046,197.740653564754,29.1295371380336,340.198973874845,13.1819992035046
2021-10-11,76975,192,61541,135,15434,57,67104,149,438299,581,505403,730,3,874,-90,1681,279,74420,11,1980,895,"Knox County",470313,187.74730870718,0.139908712046041,155.215781830398,40.8238768649814,357.421546927259,13.9908712046041
2021-10-10,76783,54,61406,41,15377,13,66955,51,437718,489,504673,540,0,871,-90,1771,144,74141,4,1969,894,"Knox County",470313,186.258938196478,0.133435582822086,114.81715368276,11.481715368276,376.557739207719,13.3435582822086
2021-10-09,76729,66,61365,37,15364,29,66904,47,437229,490,504133,537,0,871,-66,1861,132,73997,7,1965,892,"Knox County",470313,188.597806141867,0.1309724564362,114.179280606745,14.0332076723374,395.693931488179,13.09724564362
2021-10-08,76663,289,61328,112,15335,177,66857,123,436739,936,503596,1059,-1,871,76,1927,214,73865,5,1958,890,"Knox County",470313,223.680825322711,0.131225009087605,225.169195833413,61.4484396561439,409.727139160517,13.1225009087605
2021-10-07,76374,259,61216,169,15158,90,66734,176,435803,1106,502537,1282,6,872,-9,1851,262,73651,9,1953,887,"Knox County",470313,237.714032995048,0.12691466083151,272.58442781722,55.0697088959905,393.567687901461,12.691466083151
2021-10-06,76115,139,61047,103,15068,36,66558,112,434697,835,501255,947,1,866,-120,1860,258,73389,4,1944,886,"Knox County",470313,241.54127145114,0.127302904564315,201.355267662174,29.5547858553772,395.481307129507,12.7302904564315
2021-10-05,75976,210,60944,118,15032,92,66446,138,433862,915,500308,1053,3,865,-73,1980,280,73131,4,1940,881,"Knox County",470313,257.06284963418,0.129472999349382,223.893449681382,44.6511153210734,420.996230170121,12.9472999349382
2021-10-04,75766,317,60826,225,14940,92,66308,246,432947,829,499255,1075,3,862,-13,2053,327,72851,4,1936,878,"Knox County",470313,283.640894468152,0.137532727552749,228.571185572162,67.4019216989537,436.517808353161,13.7532727552749
2021-10-03,75449,102,60601,93,14848,9,66062,107,432118,678,498180,785,1,859,-66,2066,167,72524,6,1932,877,"Knox County",470313,293.846863684397,0.140842980112793,166.910121557346,21.6876845845214,439.281925015894,14.0842980112793
2021-10-02,75347,67,60508,43,14839,24,65955,50,431440,472,497395,522,5,858,-144,2132,206,72357,2,1926,876,"Knox County",470313,294.059488043069,0.141603450840399,110.989915226668,14.2458320310091,453.315132688231,14.1603450840399
2021-10-01,75280,225,60465,151,14815,74,65905,167,430968,965,496873,1132,0,853,-77,2276,302,72151,9,1924,874,"Knox County",470313,280.451529088075,0.146556798116539,240.690774016453,47.8404807011501,483.933040336967,14.6556798116539
2021-09-30,75055,240,60314,166,14741,74,65738,186,430003,1104,495741,1290,1,853,-111,2353,350,71849,8,1915,872,"Knox County",470313,276.411666273312,0.147854203409759,274.285422686594,51.0298460812268,500.305115954694,14.7854203409759
2021-09-29,74815,362,60148,170,14667,192,65552,192,428899,1111,494451,1303,6,852,-97,2464,453,71499,7,1907,870,"Knox County",470313,323.826898257118,0.151675977653631,277.049539349327,76.9700178391837,523.906419767261,15.1675977653631
2021-09-28,74453,349,59978,248,14475,101,65360,270,427788,778,493148,1048,2,846,-73,2561,420,71046,1,1900,867,"Knox County",470313,353.381684112495,0.170230607966457,222.830327888024,74.2059011764506,544.530982558424,17.0230607966457
2021-09-27,74104,239,59730,162,14374,77,65090,186,427010,760,492100,946,7,844,-300,2634,532,70626,12,1899,865,"Knox County",470313,336.796984136097,0.164816396242528,201.142643303502,50.817221722555,560.052560741464,16.4816396242528
2021-09-26,73865,124,59568,99,14297,25,64904,117,426250,703,491154,820,2,837,-161,2934,283,70094,0,1887,859,"Knox County",470313,341.474720026876,0.165415663503753,174.351974110858,26.3654204753005,623.839868342997,16.5415663503753
2021-09-25,73741,110,59469,90,14272,20,64787,102,425547,705,490334,807,0,835,-186,3095,296,69811,3,1887,855,"Knox County",470313,350.617567449762,0.166076776476994,171.587857448125,23.3886794538956,658.072390089153,16.6076776476994
2021-09-24,73631,242,59379,163,14252,79,64685,182,424842,939,489527,1121,13,835,-283,3281,512,69515,5,1884,850,"Knox County",470313,354.232181547182,0.168370824812543,238.351906071063,51.4550947985703,697.620520802104,16.8370824812543
2021-09-23,73389,355,59216,244,14173,111,64503,268,423903,1371,488406,1639,14,822,-241,3564,582,69003,8,1879,847,"Knox County",470313,378.683982794437,0.171395106715252,348.491323863044,75.4816473284812,757.793214306217,17.1395106715252
2021-09-22,73034,252,58972,187,14062,65,64235,202,422532,1261,486767,1463,3,808,-355,3805,604,68421,4,1871,844,"Knox County",470313,355.295303340541,0.169173890872004,311.069436736811,53.5813383852881,809.035684746116,16.9173890872004
2021-09-21,72782,397,58785,216,13997,181,64033,230,421271,996,485304,1226,10,805,-386,4160,773,67817,7,1867,836,"Knox County",470313,365.501272556787,0.160433807030666,260.6774637316,84.4118703926959,884.517332074597,16.0433807030666
2021-09-20,72385,435,58569,312,13816,123,63803,345,420275,1295,484078,1640,5,795,137,4546,293,67044,9,1860,832,"Knox County",470313,407.175646856455,0.16590178981184,348.703948221716,92.4915960222235,966.590334521904,16.590178981184
2021-09-19,71950,120,58257,87,13693,33,63458,97,418980,432,482438,529,1,790,-175,4409,294,66751,7,1851,825,"Knox County",470313,406.325149421768,0.169258160237389,112.478285737371,25.5149230406134,937.46079738387,16.9258160237389
2021-09-18,71830,226,58170,183,13660,43,63361,197,418548,1075,481909,1272,0,789,-84,4584,310,66457,7,1844,817,"Knox County",470313,430.989575027694,0.171091113610799,270.458184230502,48.0531050598219,974.670060151431,17.1091113610799
2021-09-17,71604,547,57987,421,13617,126,63164,450,417473,1310,480637,1760,5,789,21,4668,521,66147,12,1837,805,"Knox County",470313,495.840004422587,0.18774268023927,374.21887126233,116.305524193463,992.53050627986,18.774268023927
2021-09-16,71057,589,57566,455,13491,134,62714,487,416163,1518,478877,2005,7,784,18,4647,564,65626,16,1825,800,"Knox County",470313,545.594104351783,0.202930773117736,426.311839136915,125.235747257677,988.065394747753,20.2930773117736
2021-09-15,70468,338,57111,249,13357,89,62227,267,414645,808,476872,1075,6,777,-284,4629,616,65062,5,1809,798,"Knox County",470313,563.879799197556,0.218049857999369,228.571185572162,71.867033231061,984.238156291661,21.8049857999369
2021-09-14,70130,555,56862,442,13268,113,61960,476,413837,1406,475797,1882,12,771,-147,4913,690,64446,8,1804,794,"Knox County",470313,597.474447867697,0.228180655318312,400.159043020287,118.006519062837,1044.62347415445,22.8180655318312
2021-09-13,69575,400,56420,300,13155,100,61484,333,412431,1134,473915,1467,20,759,-418,5060,798,63756,15,1796,791,"Knox County",470313,590.032595314184,0.230930930930931,311.919934171499,85.0497434687113,1075.8792548792,23.0930930930931
2021-09-12,69175,387,56120,358,13055,29,61151,377,411297,1460,472448,1837,0,739,85,5478,302,62958,4,1781,783,"Knox County",470313,646.803299079549,0.228978580279696,390.590946880056,82.2856268059781,1164.756236804,22.8978580279696
2021-09-11,68788,866,55762,707,13026,159,60774,763,409837,2621,470611,3384,4,739,506,5393,356,62656,23,1777,775,"Knox County",470313,782.882888629487,0.235123042505593,719.520829745297,184.13269460976,1146.6831663169,23.5123042505593
2021-09-10,67922,1025,55055,748,12867,277,60011,801,407216,2513,467227,3314,1,735,462,4887,562,62300,20,1754,765,"Knox County",470313,884.517332074597,0.234161988773055,704.637124638273,217.939967638573,1039.09524082898,23.4161988773055
2021-09-09,66897,310,54307,167,12590,143,59210,172,404703,685,463913,857,1,734,-389,4425,698,61738,16,1734,758,"Knox County",470313,825.195136005171,0.230819339895773,182.219075381714,65.9135511882512,940.862787122618,23.0819339895773
2021-09-08,66587,289,54140,225,12447,64,59038,250,404018,837,463056,1087,5,733,-443,4814,727,61040,10,1718,754,"Knox County",470313,814.776542430254,0.229389644200174,231.122677876223,61.4484396561439,1023.57366264594,22.9389644200174
2021-09-07,66298,416,53915,299,12383,117,58788,311,403181,979,461969,1290,3,728,-213,5257,626,60313,13,1708,751,"Knox County",470313,785.221756574877,0.22718343910547,274.285422686594,88.4517332074597,1117.76625353754,22.718343910547
2021-09-06,65882,990,53616,789,12266,201,58477,842,402202,3221,460679,4063,1,725,364,5470,625,59687,19,1695,750,"Knox County",470313,910.670128191226,0.222081859525013,863.892769283435,210.49811508506,1163.05524193463,22.2081859525013
2021-09-05,64892,969,52827,799,12065,170,57635,834,398981,2999,456616,3833,2,724,636,5106,331,59062,15,1676,747,"Knox County",470313,1034.4175049382,0.22285169396455,814.989166788926,206.033003552953,1085.6599753781,22.285169396455
2021-09-04,63923,543,52028,387,11895,156,56801,409,395982,1502,452783,1911,2,722,236,4470,305,58731,10,1661,743,"Knox County",470313,965.739837087216,0.221277896667686,406.325149421768,115.455026758776,950.430883262848,22.1277896667686
2021-09-03,63380,334,51641,234,11739,100,56392,249,394480,909,450872,1158,5,720,-141,4234,470,58426,8,1651,739,"Knox County",470313,818.816405245018,0.216001126839918,246.219007341919,71.0165357963739,900.251534616309,21.6001126839918
2021-09-02,63046,323,51407,178,11639,145,56143,200,393571,681,449714,881,3,715,-155,4375,475,57956,5,1643,735,"Knox County",470313,821.580521907751,0.217605287210856,187.322059989837,68.6776678509843,930.231569189029,21.7605287210856
2021-09-01,62723,276,51229,211,11494,65,55943,226,392890,645,448833,871,3,712,-121,4530,394,57481,2,1638,732,"Knox County",470313,818.816405245018,0.219247519097594,185.195816403119,58.6843229934108,963.188344783155,21.9247519097594
2021-08-31,62447,596,51018,432,11429,164,55717,479,392245,1894,447962,2373,2,709,189,4651,405,57087,8,1636,730,"Knox County",470313,857.088789805938,0.214645460569914,504.55760312813,126.72411776838,988.91589218244,21.4645460569914
2021-08-30,61851,513,50586,401,11265,112,55238,430,390351,1630,445589,2060,9,707,101,4462,403,56682,11,1628,727,"Knox County",470313,755.6669707195,0.216015893634905,438.006178863863,109.076295998622,948.729888393474,21.6015893634905
2021-08-29,61338,483,50185,406,11153,77,54808,439,388721,1485,443529,1924,1,698,257,4361,225,56279,5,1617,721,"Knox County",470313,652.331532405015,0.217570227232063,409.089266084501,102.697565238469,927.254828167625,21.7570227232063
2021-08-28,60855,398,49779,301,11076,97,54369,320,387236,1065,441605,1385,0,697,192,4104,206,56054,4,1612,715,"Knox County",470313,621.501000397608,0.219958693203154,294.484736760413,84.6244947513677,872.610367988977,21.9958693203154
2021-08-27,60457,473,49478,370,10979,103,54049,389,386171,1166,440220,1555,5,697,196,3912,272,55848,4,1608,712,"Knox County",470313,651.055786252985,0.224726219567382,330.630877734615,100.571321651751,831.786491123996,22.4726219567382
2021-08-26,59984,449,49108,347,10876,102,53660,367,385005,1426,438665,1793,5,692,155,3716,289,55576,0,1604,711,"Knox County",470313,677.846455445629,0.221553381824262,381.235475098498,95.4683370436284,790.112116824328,22.1553381824262
2021-08-25,59535,351,48761,222,10774,129,53293,237,383579,642,436872,879,2,687,90,3561,259,55287,4,1604,707,"Knox County",470313,693.793282346012,0.222324337872838,186.896811272493,74.6311498937941,757.155341230202,22.2324337872838
2021-08-24,59184,342,48539,222,10645,120,53056,237,382937,677,435993,914,4,685,77,3471,261,55028,5,1600,698,"Knox County",470313,639.78669524338,0.230161750713606,194.338663826005,72.7175306657481,738.019148949742,23.0161750713606
2021-08-23,58842,287,48317,205,10525,82,52819,227,382260,825,435079,1052,1,681,29,3394,257,54767,1,1595,698,"Knox County",470313,591.733590183559,0.233214060197853,223.680825322711,61.0231909388003,721.647073332015,23.3214060197853
2021-08-22,58555,240,48112,217,10443,23,52592,233,381435,889,434027,1122,2,680,69,3365,169,54510,0,1594,695,"Knox County",470313,540.065871026316,0.231034482758621,238.564530429735,51.0298460812268,715.480966930533,23.1034482758621
2021-08-21,58315,496,47895,371,10420,125,52359,411,380546,1905,432905,2316,0,678,381,3296,115,54341,8,1594,693,"Knox County",470313,560.903058176151,0.218149724846849,492.438014683838,105.461681901202,700.809886182181,21.8149724846849
2021-08-20,57819,424,47524,329,10295,95,51948,357,378641,1148,430589,1505,0,678,231,2915,193,54226,6,1586,690,"Knox County",470313,550.484464601234,0.215948230873604,319.999659801026,90.1527280768339,619.800005528233,21.5948230873604
2021-08-19,57395,368,47195,253,10200,115,51591,264,377493,952,429084,1216,1,678,203,2684,164,54033,6,1580,687,"Knox County",470313,533.26189154882,0.218347401155042,258.551220144882,78.2457639912144,570.683778675053,21.8347401155042
2021-08-18,57027,263,46942,187,10085,76,51327,200,376541,914,427868,1114,2,677,97,2481,164,53869,5,1574,687,"Knox County",470313,514.550947985703,0.208788829959952,236.863535560361,55.9202063306777,527.521033864682,20.8788829959952
2021-08-17,56764,263,46755,180,10009,83,51127,196,375627,1042,426754,1238,0,675,102,2384,161,53705,5,1569,687,"Knox County",470313,497.753623650633,0.197427585485726,263.228956035661,55.9202063306777,506.896471073519,19.7427585485726
2021-08-16,56501,185,46575,125,9926,60,50931,132,374585,422,425516,554,2,675,-25,2282,208,53544,5,1564,684,"Knox County",470313,476.065939066111,0.197793712079426,117.793894704165,39.335506354279,485.208786488998,19.7793712079426
2021-08-15,56316,204,46450,181,9866,23,50799,199,374163,953,424962,1152,3,673,80,2307,121,53336,6,1559,684,"Knox County",470313,468.411462153927,0.193402968664101,244.943261189888,43.3753691690427,490.524395455792,19.3402968664101
2021-08-14,56112,219,46269,147,9843,72,50600,154,373210,794,423810,948,0,670,96,2227,123,53215,4,1553,683,"Knox County",470313,409.514514801845,0.194383331176394,201.567892020846,46.5647345491194,473.51444676205,19.4383331176394
2021-08-13,55893,265,46122,204,9771,61,50446,218,372416,1470,422862,1688,1,670,123,2131,141,53092,5,1549,681,"Knox County",470313,375.707241773032,0.172313527180784,358.909917437962,56.3454550480212,453.102508329559,17.2313527180784
2021-08-12,55628,222,45918,144,9710,78,50228,152,370946,643,421174,795,2,669,82,2008,138,52951,7,1544,678,"Knox County",470313,344.664085406952,0.167044999332354,169.036365144064,47.2026076251348,426.949712212931,16.7044999332354
2021-08-11,55406,316,45774,238,9632,78,50076,248,370303,989,420379,1237,1,667,183,1926,132,52813,9,1537,676,"Knox County",470313,355.933176416557,0.170651602732528,263.01633167699,67.1892973402819,409.514514801845,17.0651602732528
2021-08-10,55090,173,45536,109,9554,64,49828,121,369314,621,419142,742,1,666,56,1743,116,52681,2,1528,674,"Knox County",470313,336.796984136097,0.172006745362563,157.767274134459,36.7840140502176,370.604257164909,17.2006745362563
2021-08-09,54917,197,45427,159,9490,38,49707,167,368693,753,418400,920,1,665,75,1687,121,52565,4,1526,670,"Knox County",470313,339.348476440158,0.168270515904838,195.614409978036,41.8869986583403,358.69729307929,16.8270515904838
2021-08-08,54720,88,45268,66,9452,22,49540,75,367940,418,417480,493,1,664,22,1612,65,52444,4,1522,669,"Knox County",470313,314.684050834232,0.166349113293273,104.823808825187,18.7109435631165,342.750466178906,16.6349113293273
2021-08-07,54632,105,45202,74,9430,31,49465,80,367522,638,416987,718,0,663,44,1590,61,52379,2,1518,669,"Knox County",470313,290.444873945649,0.16092825724253,152.664289526337,22.3255576605367,338.072730288127,16.092825724253
2021-08-06,54527,203,45128,147,9399,56,49385,163,366884,879,416269,1042,0,663,139,1546,64,52318,10,1516,669,"Knox County",470313,277.262163707999,0.169160921473012,221.554581735993,43.162744810371,328.717258506569,16.9160921473012
2021-08-05,54324,174,44981,130,9343,44,49222,147,366005,850,415227,997,2,663,102,1407,70,52254,4,1506,668,"Knox County",470313,267.056194491753,0.162790697674419,211.986485595763,36.9966384088894,299.162472651192,16.2790697674419
2021-08-04,54150,144,44851,100,9299,44,49075,105,365155,656,414230,761,1,661,70,1305,73,52184,4,1502,666,"Knox County",470313,230.484804800208,0.151242728714966,161.807136949223,30.6179076487361,277.47478806667,15.1242728714966
2021-08-03,54006,238,44751,175,9255,63,48970,183,364499,814,413469,997,0,660,161,1235,77,52111,5,1498,665,"Knox County",470313,244.305388113873,0.155195681511471,211.986485595763,50.6045973638832,262.591082959646,15.5195681511471
2021-08-02,53768,97,44576,75,9192,22,48787,82,363685,532,412472,614,2,660,-3,1074,98,52034,3,1493,663,"Knox County",470313,223.042952246695,0.148523657061544,130.551356224472,20.6245627911625,228.35856121349,14.8523657061544
2021-08-01,53671,107,44501,91,9170,16,48705,99,363153,526,411858,625,0,658,63,1077,44,51936,2,1490,663,"Knox County",470313,227.082815061459,0.14928745220716,132.890224169861,22.7508063778803,228.996434289505,14.928745220716
2021-07-31,53564,104,44410,64,9154,40,48606,68,362627,399,411233,467,1,658,46,1014,57,51892,6,1488,661,"Knox County",470313,226.870190702787,0.153916045793204,99.2955754997204,22.1129333018649,215.601099693183,15.3916045793204
2021-07-30,53460,118,44346,83,9114,35,48538,89,362228,339,410766,428,1,657,79,968,38,51835,0,1482,661,"Knox County",470313,208.797120215686,0.158110042953569,91.0032255115211,25.0896743232698,205.820379194281,15.8110042953569
2021-07-29,53342,117,44263,64,9079,53,48449,68,361889,483,410338,551,0,656,82,889,35,51797,1,1482,660,"Knox County",470313,196.677531771395,0.156200765248706,117.15602162815,24.877049964598,189.023054859211,15.6200765248706
2021-07-28,53225,131,44199,90,9026,41,48381,95,361406,536,409787,631,0,656,80,807,51,51762,4,1481,659,"Knox County",470313,193.913415108662,0.158590308370044,134.165970321892,27.8537909860029,171.587857448125,15.8590308370044
2021-07-27,53094,117,44109,78,8985,39,48286,84,360870,499,409156,583,0,656,85,727,32,51711,4,1477,659,"Knox County",470313,168.185867709377,0.150038471402924,123.960001105647,24.877049964598,154.577908754383,15.0038471402924
2021-07-26,52977,97,44031,73,8946,24,48202,79,360371,371,408573,450,1,656,61,642,35,51679,4,1473,659,"Knox County",470313,168.185867709377,0.155823293172691,95.6809614023002,20.6245627911625,136.504838267282,15.5823293172691
2021-07-25,52880,51,43958,43,8922,8,48123,44,360000,320,408123,364,3,655,22,581,26,51644,5,1469,659,"Knox County",470313,156.278903623757,0.151698330454807,77.3952665565272,10.8438422922607,123.534752388303,15.1698330454807
2021-07-24,52829,64,43915,42,8914,22,48079,44,359680,348,407759,392,0,652,39,559,25,51618,1,1464,658,"Knox County",470313,147.773929276886,0.14798470138276,83.348748599337,13.6079589549938,118.857016497524,14.798470138276
2021-07-23,52765,56,43873,31,8892,25,48035,32,359332,321,407367,353,1,652,24,520,31,51593,3,1463,656,"Knox County",470313,134.591219039236,0.134175691937425,75.0563986111377,11.9069640856196,110.564666509325,13.4175691937425
