"DATE","TOTAL_CASES","NEW_CASES","TOTAL_CONFIRMED","NEW_CONFIRMED","TOTAL_PROBABLE","NEW_PROBABLE","POS_TESTS","NEW_POS_TESTS","NEG_TESTS","NEW_NEG_TESTS","TOTAL_TESTS","NEW_TESTS","NEW_DEATHS","TOTAL_DEATHS","NEW_ACTIVE","TOTAL_ACTIVE","NEW_INACTIVE_RECOVERED","TOTAL_INACTIVE_RECOVERED","NEW_HOSPITALIZED","TOTAL_HOSPITALIZED","TOTAL_DEATHS_BY_DOD","Region","Population","New_cases_per_100k_per_week","PositivityRate_per_week","Tests_per_100k","New_cases_per_100k","Active_cases_per_100k","PositivityPercentage_per_week"
2021-08-23,58843,287,48273,205,10570,82,52843,227,382263,825,435106,1052,1,681,28,3405,258,54757,1,1593,696,"Knox County",470313,591.520965824887,0.233270202020202,223.680825322711,61.0231909388003,723.985941277405,23.3270202020202
2021-08-22,58556,240,48068,217,10488,23,52616,233,381438,889,434054,1122,2,680,69,3377,169,54499,0,1592,693,"Knox County",470313,539.853246667645,0.231007930122974,238.564530429735,51.0298460812268,718.032459234595,23.1007930122974
2021-08-21,58316,495,47851,369,10465,126,52383,410,380549,1905,432932,2315,0,678,381,3308,114,54330,8,1592,691,"Knox County",470313,560.477809458807,0.21790610718737,492.225390325166,105.24905754253,703.361378486242,21.790610718737
2021-08-20,57821,424,47482,327,10339,97,51973,357,378644,1148,430617,1505,0,678,232,2927,192,54216,6,1584,689,"Knox County",470313,550.05921588389,0.215702651910629,319.999659801026,90.1527280768339,622.351497832295,21.5702651910629
2021-08-19,57397,368,47155,251,10242,117,51616,264,377496,952,429112,1216,1,678,203,2695,164,54024,6,1578,687,"Knox County",470313,532.836642831476,0.218173739169074,258.551220144882,78.2457639912144,573.022646620442,21.8173739169074
2021-08-18,57029,263,46904,185,10125,78,51352,202,376544,914,427896,1116,2,677,98,2492,163,53860,5,1572,687,"Knox County",470313,514.12569926836,0.208788829959952,237.288784277704,55.9202063306777,529.859901810071,20.8788829959952
2021-08-17,56766,263,46719,179,10047,84,51150,196,375630,1042,426780,1238,0,675,103,2394,160,53697,5,1567,687,"Knox County",470313,497.540999291961,0.197511501463823,263.228956035661,55.9202063306777,509.022714660237,19.7511501463823
2021-08-16,56503,185,46540,124,9963,61,50954,132,374588,422,425542,554,2,675,-25,2291,208,53537,5,1562,684,"Knox County",470313,475.853314707439,0.197882197220384,117.793894704165,39.335506354279,487.122405717044,19.7882197220384
2021-08-15,56318,204,46416,181,9902,23,50822,199,374166,953,424988,1152,3,673,80,2316,121,53329,6,1557,684,"Knox County",470313,468.198837795255,0.19349164467898,244.943261189888,43.3753691690427,492.438014683838,19.349164467898
2021-08-14,56114,219,46235,144,9879,75,50623,155,373213,794,423836,949,0,670,96,2236,123,53208,4,1551,683,"Knox County",470313,409.514514801845,0.194695989650712,201.780516379517,46.5647345491194,475.428065990096,19.4695989650712
2021-08-13,55895,265,46091,204,9804,61,50468,220,372419,1470,422887,1690,1,670,123,2140,141,53085,5,1547,681,"Knox County",470313,375.707241773032,0.172836386607707,359.335166155305,56.3454550480212,455.016127557605,17.2836386607707
2021-08-12,55630,222,45887,142,9743,80,50248,152,370949,643,421197,795,2,669,82,2017,138,52944,7,1542,678,"Knox County",470313,344.664085406952,0.167600747264478,169.036365144064,47.2026076251348,428.863331440977,16.7600747264478
2021-08-11,55408,316,45745,238,9663,78,50096,248,370306,989,420402,1237,1,667,183,1935,132,52806,9,1535,676,"Knox County",470313,355.933176416557,0.170978332239002,263.01633167699,67.1892973402819,411.428134029891,17.0978332239002
2021-08-10,55092,173,45507,108,9585,65,49848,122,369317,621,419165,743,1,666,56,1752,116,52674,2,1526,674,"Knox County",470313,336.796984136097,0.17247191011236,157.979898493131,36.7840140502176,372.517876392955,17.247191011236
2021-08-09,54919,197,45399,157,9520,40,49726,167,368696,753,418422,920,1,665,75,1696,121,52558,3,1524,670,"Knox County",470313,339.348476440158,0.168714934544483,195.614409978036,41.8869986583403,360.610912307336,16.8714934544483
2021-08-08,54722,88,45242,66,9480,22,49559,75,367943,418,417502,493,1,664,22,1621,65,52437,4,1521,669,"Knox County",470313,314.684050834232,0.166837556759924,104.823808825187,18.7109435631165,344.664085406952,16.6837556759924
2021-08-07,54634,105,45176,74,9458,31,49484,80,367525,638,417009,718,0,663,44,1599,61,52372,2,1517,669,"Knox County",470313,290.444873945649,0.161309884778654,152.664289526337,22.3255576605367,339.986349516173,16.1309884778654
2021-08-06,54529,203,45102,146,9427,57,49404,163,366887,879,416291,1042,0,663,139,1555,64,52311,10,1515,669,"Knox County",470313,277.262163707999,0.169300605245461,221.554581735993,43.162744810371,330.630877734615,16.9300605245461
2021-08-05,54326,174,44956,129,9370,45,49241,147,366008,850,415249,997,2,663,102,1416,70,52247,4,1505,668,"Knox County",470313,267.056194491753,0.162926829268293,211.986485595763,36.9966384088894,301.076091879238,16.2926829268293
2021-08-04,54152,144,44827,98,9325,46,49094,105,365158,656,414252,761,1,661,69,1314,74,52177,4,1501,666,"Knox County",470313,230.484804800208,0.151392315826577,161.807136949223,30.6179076487361,279.388407294717,15.1392315826577
2021-08-03,54008,238,44729,175,9279,63,48989,183,364502,814,413491,997,0,660,161,1245,77,52103,5,1497,665,"Knox County",470313,244.305388113873,0.155195681511471,211.986485595763,50.6045973638832,264.717326546364,15.5195681511471
2021-08-02,53770,97,44554,75,9216,22,48806,83,363688,532,412494,615,2,660,-4,1084,99,52026,3,1492,663,"Knox County",470313,223.042952246695,0.14867508447448,130.763980583144,20.6245627911625,230.484804800208,14.867508447448
2021-08-01,53673,107,44479,91,9194,16,48723,99,363156,526,411879,625,0,658,63,1088,44,51927,2,1489,663,"Knox County",470313,227.082815061459,0.149435273675065,132.890224169861,22.7508063778803,231.335302234895,14.9435273675065
2021-07-31,53566,104,44388,64,9178,40,48624,68,362630,399,411254,467,1,658,46,1025,57,51883,5,1487,661,"Knox County",470313,226.870190702787,0.15406976744186,99.2955754997204,22.1129333018649,217.939967638573,15.406976744186
2021-07-30,53462,118,44324,82,9138,36,48556,89,362231,339,410787,428,1,657,79,979,38,51826,0,1482,661,"Knox County",470313,208.797120215686,0.158282208588957,91.0032255115211,25.0896743232698,208.159247139671,15.8282208588957
2021-07-29,53344,117,44242,64,9102,53,48467,69,361892,483,410359,552,0,656,84,900,33,51788,1,1482,660,"Knox County",470313,196.677531771395,0.156580427446569,117.368645986822,24.877049964598,191.3619228046,15.6580427446569
2021-07-28,53227,131,44178,89,9049,42,48398,95,361409,536,409807,631,0,656,80,816,51,51755,4,1481,659,"Knox County",470313,193.913415108662,0.158980301274623,134.165970321892,27.8537909860029,173.501476676171,15.8980301274623
2021-07-27,53096,117,44089,78,9007,39,48303,83,360873,499,409176,582,0,656,85,736,32,51704,4,1477,659,"Knox County",470313,168.185867709377,0.15025641025641,123.747376746975,24.877049964598,156.491527982429,15.025641025641
2021-07-26,52979,98,44011,74,8968,24,48220,80,360374,371,408594,451,1,656,62,651,35,51672,4,1473,659,"Knox County",470313,168.398492068048,0.156049250535332,95.893585760972,20.8371871498343,138.418457495328,15.6049250535332
2021-07-25,52881,51,43937,43,8944,8,48140,44,360003,320,408143,364,3,655,22,589,26,51637,5,1469,659,"Knox County",470313,156.491527982429,0.151942446043165,77.3952665565272,10.8438422922607,125.235747257677,15.1942446043165
2021-07-24,52830,64,43894,41,8936,23,48096,44,359683,348,407779,392,0,652,39,567,25,51611,1,1464,658,"Knox County",470313,147.986553635558,0.148235294117647,83.348748599337,13.6079589549938,120.558011366898,14.8235294117647
2021-07-23,52766,56,43853,30,8913,26,48052,33,359335,321,407387,354,1,652,24,528,31,51586,3,1463,656,"Knox County",470313,134.803843397907,0.134696331930247,75.2690229698095,11.9069640856196,112.265661378699,13.4696331930247
2021-07-22,52710,94,43823,69,8887,25,48019,78,359014,474,407033,552,0,651,70,504,24,51555,3,1460,655,"Knox County",470313,129.913483148456,0.13740228502706,117.368645986822,19.9866897151471,107.162676770576,13.740228502706
2021-07-21,52616,61,43754,47,8862,14,47941,46,358540,411,406481,457,1,651,33,434,27,51531,1,1457,655,"Knox County",470313,115.029778041432,0.129441624365482,97.1693319130026,12.9700858789785,92.2789716635517,12.9441624365482
2021-07-20,52555,78,43707,42,8848,36,47895,45,358129,299,406024,344,0,650,54,401,24,51504,3,1456,655,"Knox County",470313,106.737428053233,0.12697323266987,73.1427793830917,16.5846999763987,85.262367827383,12.697323266987
2021-07-19,52477,48,43665,36,8812,12,47850,42,357830,348,405680,390,0,650,28,347,20,51480,0,1453,655,"Knox County",470313,96.1062101196437,0.116368734665265,82.9234998819935,10.2059692162454,73.780652459107,11.6368734665265
2021-07-18,52429,36,43629,30,8800,6,47808,31,357482,272,405290,303,0,650,27,319,9,51460,1,1453,655,"Knox County",470313,92.9168447395671,0.114255014326648,64.4251806775488,7.65447691218401,67.8271704162972,11.4255014326648
2021-07-17,52393,27,43599,20,8794,7,47777,21,357210,202,404987,223,0,650,12,292,15,51451,1,1452,654,"Knox County",470313,85.0497434687113,0.112847884102173,47.4152319838065,5.74085768413801,62.0863127321592,11.2847884102173
2021-07-16,52366,37,43579,21,8787,16,47756,22,357008,291,404764,313,0,650,25,280,12,51436,1,1451,654,"Knox County",470313,81.0098806539475,0.110379550735864,66.5514242642666,7.86710127085579,59.5348204280979,11.0379550735864
2021-07-15,52329,55,43558,42,8771,13,47734,44,356717,364,404451,408,-1,650,37,255,19,51424,1,1450,654,"Knox County",470313,72.7175306657481,0.102953240360952,86.7507383380855,11.6943397269478,54.2192114613034,10.2953240360952
2021-07-14,52274,21,43516,16,8758,5,47690,16,356353,269,404043,285,0,651,8,218,13,51405,2,1449,654,"Knox County",470313,64.212556318877,0.0975286849073257,60.5979422214568,4.46511153210734,46.3521101904476,9.75286849073257
2021-07-13,52253,42,43500,26,8753,16,47674,29,356084,355,403758,384,3,651,28,210,11,51392,3,1447,654,"Knox County",470313,56.558079406693,0.0888985255854293,81.6477537299628,8.93022306421468,44.6511153210734,8.88985255854293
2021-07-12,52211,27,43474,21,8737,6,47645,24,355729,270,403374,294,0,648,16,182,11,51381,1,1444,654,"Knox County",470313,52.0929678745856,0.0846153846153846,62.5115614495028,5.74085768413801,38.6976332782636,8.46153846153846
2021-07-11,52184,8,43453,3,8731,5,47621,4,355459,136,403080,140,0,648,1,166,7,51370,0,1443,653,"Knox County",470313,46.1394858317759,0.0781631656082071,29.7674102140489,1.70099486937423,35.2956435395152,7.81631656082071
2021-07-10,52176,20,43450,16,8726,4,47617,16,355323,191,402940,207,0,648,12,165,8,51363,2,1443,653,"Knox County",470313,44.6511153210734,0.0763170851797144,44.0132422450581,4.25248717343556,35.0830191808434,7.63170851797144
2021-07-09,52156,27,43434,21,8722,6,47601,21,355132,338,402733,359,0,648,12,153,15,51355,0,1441,653,"Knox County",470313,42.5248717343556,0.0741454020221473,76.3321447631684,5.74085768413801,32.5315268767821,7.41454020221473
2021-07-08,52129,19,43413,14,8716,5,47580,16,354794,317,402374,333,0,648,6,141,13,51340,0,1441,652,"Knox County",470313,34.8703948221716,0.0629370629370629,70.8039114377021,4.03986281476378,29.9800345727207,6.29370629370629
2021-07-07,52110,18,43399,4,8711,14,47564,5,354477,333,402041,338,1,648,8,135,9,51327,1,1441,650,"Knox County",470313,34.2325217461563,0.0559610705596107,71.867033231061,3.82723845609201,28.7042884206901,5.59610705596107
2021-07-06,52092,24,43395,9,8697,15,47559,14,354144,263,401703,277,0,647,14,127,10,51318,2,1440,650,"Knox County",470313,30.4052832900643,0.0513347022587269,58.8969473520825,5.10298460812268,27.0032935513158,5.13347022587269
2021-07-05,52068,10,43386,6,8682,4,47545,6,353881,105,401426,111,0,647,0,113,10,51308,1,1438,650,"Knox County",470313,26.790669192644,0.0464589235127479,23.6013038125674,2.12624358671778,24.0265525299109,4.64589235127479
2021-07-04,52058,8,43380,7,8678,1,47539,7,353776,143,401315,150,0,647,0,113,8,51298,1,1437,650,"Knox County",470313,26.790669192644,0.047887323943662,31.8936538007667,1.70099486937423,24.0265525299109,4.7887323943662
2021-07-03,52050,9,43373,7,8677,2,47532,7,353633,185,401165,192,0,647,-2,113,11,51290,1,1436,650,"Knox County",470313,24.4518012472545,0.0431818181818182,40.8238768649814,1.913619228046,24.0265525299109,4.31818181818182
2021-07-02,52041,17,43366,13,8675,4,47525,17,353448,342,400973,359,-1,647,10,115,8,51279,0,1435,650,"Knox County",470313,22.3255576605367,0.0409090909090909,76.3321447631684,3.61461409742023,24.4518012472545,4.09090909090909
2021-07-01,52024,18,43353,15,8671,3,47508,17,353106,248,400614,265,-1,648,13,105,6,51271,1,1435,650,"Knox County",470313,22.1129333018649,0.0431442080378251,56.3454550480212,3.82723845609201,22.3255576605367,4.31442080378251
2021-06-30,52006,18,43338,12,8668,6,47491,11,352858,299,400349,310,0,649,9,92,9,51265,0,1434,650,"Knox County",470313,22.1129333018649,0.0474759615384615,65.9135511882512,3.82723845609201,19.5614409978036,4.74759615384615
