"DATE","TOTAL_CASES","NEW_CASES","TOTAL_CONFIRMED","NEW_CONFIRMED","TOTAL_PROBABLE","NEW_PROBABLE","POS_TESTS","NEW_POS_TESTS","NEG_TESTS","NEW_NEG_TESTS","TOTAL_TESTS","NEW_TESTS","NEW_DEATHS","TOTAL_DEATHS","NEW_ACTIVE","TOTAL_ACTIVE","NEW_INACTIVE_RECOVERED","TOTAL_INACTIVE_RECOVERED","NEW_HOSPITALIZED","TOTAL_HOSPITALIZED","TOTAL_DEATHS_BY_DOD","Region","Population","New_cases_per_100k_per_week","PositivityRate_per_week","Tests_per_100k","New_cases_per_100k","Active_cases_per_100k","PositivityPercentage_per_week"
2021-09-20,72388,434,58490,310,13898,124,63865,344,420284,1295,484149,1639,5,795,128,4886,301,66707,5,1782,821,"Knox County",470313,407.175646856455,0.16590178981184,348.491323863044,92.2789716635517,1038.88261647031,16.590178981184
2021-09-19,71954,119,58180,84,13774,35,63521,98,418989,432,482510,530,1,790,-196,4758,314,66406,4,1777,814,"Knox County",470313,406.112525063096,0.169356752907667,112.690910096042,25.3022986819416,1011.66669856032,16.9356752907667
2021-09-18,71835,230,58096,186,13739,44,63423,196,418557,1075,481980,1271,0,789,-88,4954,318,66092,3,1773,806,"Knox County",470313,431.202199386366,0.171091113610799,270.24555987183,48.903602494509,1053.34107285999,17.1091113610799
2021-09-17,71605,551,57910,427,13695,124,63227,450,417482,1310,480709,1760,5,789,23,5042,523,65774,10,1770,794,"Knox County",470313,497.115750574617,0.187657430730479,374.21887126233,117.15602162815,1072.05201642311,18.7657430730479
2021-09-16,71054,588,57483,454,13571,134,62777,488,416172,1518,478949,2006,7,784,5,5019,576,65251,10,1760,790,"Knox County",470313,546.44460178647,0.202850212249848,426.524463495587,125.023122899006,1067.16165617365,20.2850212249848
2021-09-15,70466,338,57029,249,13437,89,62289,267,414654,808,476943,1075,6,777,-301,5014,633,64675,3,1750,788,"Knox County",470313,564.942920990915,0.217967599410898,228.571185572162,71.867033231061,1066.0985343803,21.7967599410898
2021-09-14,70128,554,56780,439,13348,115,62022,477,413846,1406,475868,1883,12,771,-137,5315,679,64042,3,1747,784,"Knox County",470313,598.324945302384,0.228256591892956,400.371667378958,117.793894704165,1130.0984663405,22.8256591892956
2021-09-13,69574,401,56341,302,13233,99,61545,336,412440,1134,473985,1470,20,759,-390,5452,771,63363,11,1744,781,"Knox County",470313,591.308341466215,0.231315657828914,312.557807247514,85.262367827383,1159.22800347853,23.1315657828914
2021-09-12,69173,387,56039,357,13134,30,61209,377,411306,1460,472515,1837,0,739,113,5842,274,62592,2,1733,773,"Knox County",470313,648.291669590252,0.229251459918598,390.590946880056,82.2856268059781,1242.15150336053,22.9251459918598
2021-09-11,68786,863,55682,702,13104,161,60832,762,409846,2621,470678,3383,4,739,538,5729,321,62318,19,1731,766,"Knox County",470313,782.882888629487,0.235351125689578,719.308205386626,183.494821533745,1218.12495083062,23.5351125689578
2021-09-10,67923,1022,54980,744,12943,278,60070,800,407225,2513,467295,3313,1,735,493,5191,528,61997,15,1712,756,"Knox County",470313,883.028961563895,0.234315494086991,704.424500279601,217.302094562557,1103.7330458652,23.4315494086991
2021-09-09,66901,310,54236,166,12665,144,59270,172,404712,685,463982,857,1,734,-361,4698,670,61469,13,1697,751,"Knox County",470313,823.91938985314,0.230930670140397,182.219075381714,65.9135511882512,998.909237040014,23.0930670140397
2021-09-08,66591,289,54070,225,12521,64,59098,251,404027,837,463125,1088,5,733,-384,5059,668,60799,10,1684,749,"Knox County",470313,813.500796278223,0.229556792712024,231.335302234895,61.4484396561439,1075.66663052053,22.9556792712024
2021-09-07,66302,417,53845,299,12457,118,58847,312,403190,979,462037,1291,3,728,-184,5443,598,60131,9,1674,744,"Knox County",470313,784.37125914019,0.227358561824911,274.498047045266,88.6643575661315,1157.31438425049,22.7358561824911
2021-09-06,65885,990,53546,787,12339,203,58535,843,402211,3221,460746,4064,1,725,375,5627,614,59533,12,1665,742,"Knox County",470313,909.607006397867,0.222130992231415,864.105393642106,210.49811508506,1196.4372662461,22.2130992231415
2021-09-05,64895,968,52759,796,12136,172,57692,857,398990,2999,456682,3856,2,724,658,5252,308,58919,12,1653,739,"Knox County",470313,1033.14175878617,0.22389648218687,819.879527038377,205.820379194281,1116.70313174418,22.389648218687
2021-09-04,63927,542,51963,383,11964,159,56835,416,395991,1503,452826,1919,2,722,251,4594,289,58611,6,1641,736,"Knox County",470313,964.889339652529,0.22278496460825,408.026144291142,115.242402400104,976.796303738149,22.278496460825
2021-09-03,63385,334,51580,230,11805,104,56419,249,394488,909,450907,1158,5,720,-123,4343,452,58322,8,1635,733,"Knox County",470313,818.603780886346,0.2178036956369,246.219007341919,71.0165357963739,923.427589711533,21.78036956369
2021-09-02,63051,323,51350,177,11701,146,56170,200,393579,681,449749,881,3,715,-136,4466,456,57870,4,1627,729,"Knox County",470313,821.367897549079,0.219400996001964,187.322059989837,68.6776678509843,949.580385828161,21.9400996001964
2021-09-01,62728,276,51173,210,11555,66,55970,226,392898,645,448868,871,3,712,-103,4602,376,57414,2,1623,726,"Knox County",470313,818.603780886346,0.221011396011396,185.195816403119,58.6843229934108,978.497298607523,22.1011396011396
2021-08-31,62452,597,50963,431,11489,166,55744,479,392253,1894,447997,2373,2,709,187,4705,408,57038,8,1621,724,"Knox County",470313,856.876165447266,0.216241237931491,504.55760312813,126.936742127052,1000.39760755072,21.6241237931491
2021-08-30,61855,512,50532,400,11323,112,55265,429,390359,1630,445624,2059,9,707,88,4518,415,56630,8,1613,721,"Knox County",470313,755.241722002156,0.217732713272852,437.793554505191,108.86367163995,960.636852479094,21.7732713272852
2021-08-29,61343,483,50132,404,11211,79,54836,440,388729,1485,443565,1925,1,698,269,4430,213,56215,5,1605,715,"Knox County",470313,652.118908046344,0.218040407652423,409.301890443173,102.697565238469,941.925908915977,21.8040407652423
2021-08-28,60860,399,49728,302,11132,97,54396,323,387244,1066,441640,1389,0,697,194,4161,205,56002,5,1600,709,"Knox County",470313,621.713624756279,0.220157657657658,295.3352341951,84.8371191100395,884.729956433269,22.0157657657658
2021-08-27,60461,474,49426,368,11035,106,54073,389,386178,1166,440251,1555,5,697,185,3967,284,55797,4,1595,706,"Knox County",470313,651.481034970328,0.224916312313399,330.630877734615,100.783946010423,843.480830850944,22.4916312313399
2021-08-26,59987,449,49058,345,10929,104,53684,366,385012,1426,438696,1792,5,692,160,3782,284,55513,0,1591,705,"Knox County",470313,678.271704162972,0.221664994984955,381.022850739826,95.4683370436284,804.145324496665,22.1664994984955
2021-08-25,59538,351,48713,221,10825,130,53318,237,383586,642,436904,879,2,687,87,3622,262,55229,3,1591,702,"Knox County",470313,694.218531063356,0.222435683260942,186.896811272493,74.6311498937941,770.12542710918,22.2435683260942
2021-08-24,59187,341,48492,219,10695,122,53081,236,382944,677,436025,913,4,685,83,3535,254,54967,4,1588,693,"Knox County",470313,639.78669524338,0.230213089802131,194.126039467333,72.5049063070764,751.627107904736,23.0213089802131
2021-08-23,58846,287,48273,205,10573,82,52845,227,382267,825,435112,1052,1,681,29,3452,257,54713,1,1584,693,"Knox County",470313,591.94621454223,0.233350867964229,223.680825322711,61.0231909388003,733.979286134978,23.3350867964229
2021-08-22,58559,241,48068,218,10491,23,52618,234,381442,889,434060,1123,2,680,68,3423,171,54456,0,1583,690,"Knox County",470313,540.49111974366,0.231184648971619,238.777154788407,51.2424704398985,727.813179733497,23.1184648971619
2021-08-21,58318,495,47850,369,10468,126,52384,410,380553,1905,432937,2315,0,678,382,3355,113,54285,8,1583,688,"Knox County",470313,560.903058176151,0.217987329940804,492.225390325166,105.24905754253,713.354723343816,21.7987329940804
2021-08-20,57823,424,47481,327,10342,97,51974,357,378648,1148,430622,1505,0,678,228,2973,196,54172,5,1575,686,"Knox County",470313,550.271840242562,0.215784528656436,319.999659801026,90.1527280768339,632.132218331196,21.5784528656436
2021-08-19,57399,368,47154,250,10245,118,51617,264,377500,952,429117,1216,1,678,212,2745,155,53976,5,1570,684,"Knox County",470313,533.049267190148,0.218260579806731,258.551220144882,78.2457639912144,583.653864554031,21.8260579806731
2021-08-18,57031,263,46904,185,10127,78,51353,202,376548,914,427901,1116,2,677,108,2533,153,53821,4,1565,684,"Knox County",470313,514.338323627031,0.208874458874459,237.288784277704,55.9202063306777,538.577500515614,20.8874458874459
2021-08-17,56768,262,46719,178,10049,84,51151,195,375634,1042,426785,1237,0,675,111,2425,151,53668,4,1561,684,"Knox County",470313,497.540999291961,0.197511501463823,263.01633167699,55.7075819720059,515.614069779062,19.7511501463823
2021-08-16,56506,185,46541,124,9965,61,50956,132,374592,422,425548,554,2,675,-19,2314,202,53517,5,1557,681,"Knox County",470313,475.853314707439,0.197882197220384,117.793894704165,39.335506354279,492.012765966495,19.7882197220384
2021-08-15,56321,205,46417,181,9904,24,50824,199,374170,953,424994,1152,3,673,80,2333,122,53315,6,1552,681,"Knox County",470313,468.198837795255,0.193402968664101,244.943261189888,43.5879935277145,496.052628781258,19.3402968664101
2021-08-14,56116,219,46236,144,9880,75,50625,155,373217,794,423842,949,0,670,99,2253,120,53193,2,1546,680,"Knox County",470313,409.514514801845,0.194591797127701,201.780516379517,46.5647345491194,479.042680087516,19.4591797127701
2021-08-13,55897,265,46092,204,9805,61,50470,220,372423,1470,422893,1690,1,670,126,2154,138,53073,5,1544,678,"Knox County",470313,375.707241773032,0.172731867576447,359.335166155305,56.3454550480212,457.99286857901,17.2731867576447
2021-08-12,55632,222,45888,142,9744,80,50250,152,370953,643,421203,795,2,669,83,2028,137,52935,6,1539,675,"Knox County",470313,344.664085406952,0.167489657013212,169.036365144064,47.2026076251348,431.202199386366,16.7489657013212
2021-08-11,55410,316,45746,238,9664,78,50098,248,370310,989,420408,1237,1,667,186,1945,129,52798,9,1533,674,"Knox County",470313,355.933176416557,0.170869451011295,263.01633167699,67.1892973402819,413.554377616608,17.0869451011295
2021-08-10,55094,173,45508,108,9586,65,49850,122,369321,621,419171,743,1,666,57,1759,115,52669,2,1524,673,"Knox County",470313,337.009608494768,0.17247191011236,157.979898493131,36.7840140502176,374.006246903658,17.247191011236
2021-08-09,54921,197,45400,157,9521,40,49728,167,368700,753,418428,920,1,665,75,1702,121,52554,2,1522,670,"Knox County",470313,339.56110079883,0.168714934544483,195.614409978036,41.8869986583403,361.886658459366,16.8714934544483
2021-08-08,54724,88,45243,66,9481,22,49561,75,367947,418,417508,493,1,664,22,1627,65,52433,4,1520,669,"Knox County",470313,314.684050834232,0.166837556759924,104.823808825187,18.7109435631165,345.939831558983,16.6837556759924
2021-08-07,54636,105,45177,74,9459,31,49486,80,367529,638,417015,718,0,663,44,1605,61,52368,2,1516,669,"Knox County",470313,290.444873945649,0.161309884778654,152.664289526337,22.3255576605367,341.262095668204,16.1309884778654
2021-08-06,54531,203,45103,146,9428,57,49406,163,366891,879,416297,1042,0,663,139,1561,64,52307,9,1514,669,"Knox County",470313,277.262163707999,0.169300605245461,221.554581735993,43.162744810371,331.906623886646,16.9300605245461
2021-08-05,54328,174,44957,129,9371,45,49243,147,366012,850,415255,997,2,663,102,1422,70,52243,4,1505,668,"Knox County",470313,267.056194491753,0.162926829268293,211.986485595763,36.9966384088894,302.351838031269,16.2926829268293
2021-08-04,54154,144,44828,98,9326,46,49096,105,365162,656,414258,761,1,661,69,1320,74,52173,4,1501,666,"Knox County",470313,230.484804800208,0.151392315826577,161.807136949223,30.6179076487361,280.664153446747,15.1392315826577
2021-08-03,54010,238,44730,175,9280,63,48991,183,364506,814,413497,997,0,660,161,1251,77,52099,5,1497,665,"Knox County",470313,244.305388113873,0.155195681511471,211.986485595763,50.6045973638832,265.993072698394,15.5195681511471
2021-08-02,53772,97,44555,75,9217,22,48808,83,363692,532,412500,615,2,660,-4,1090,99,52022,3,1492,663,"Knox County",470313,223.042952246695,0.14867508447448,130.763980583144,20.6245627911625,231.760550952238,14.867508447448
2021-08-01,53675,107,44480,91,9195,16,48725,99,363160,526,411885,625,0,658,63,1094,44,51923,2,1489,663,"Knox County",470313,227.082815061459,0.149435273675065,132.890224169861,22.7508063778803,232.611048386925,14.9435273675065
2021-07-31,53568,104,44389,64,9179,40,48626,68,362634,399,411260,467,1,658,46,1031,57,51879,5,1487,661,"Knox County",470313,226.870190702787,0.15406976744186,99.2955754997204,22.1129333018649,219.215713790603,15.406976744186
2021-07-30,53464,118,44325,82,9139,36,48558,89,362235,339,410793,428,1,657,79,985,38,51822,0,1482,661,"Knox County",470313,208.797120215686,0.158282208588957,91.0032255115211,25.0896743232698,209.434993291702,15.8282208588957
2021-07-29,53346,117,44243,64,9103,53,48469,69,361896,483,410365,552,0,656,84,906,33,51784,1,1482,660,"Knox County",470313,196.677531771395,0.156580427446569,117.368645986822,24.877049964598,192.637668956631,15.6580427446569
2021-07-28,53229,131,44179,89,9050,42,48400,95,361413,536,409813,631,0,656,80,822,51,51751,4,1481,659,"Knox County",470313,193.913415108662,0.158980301274623,134.165970321892,27.8537909860029,174.777222828202,15.8980301274623
2021-07-27,53098,117,44090,78,9008,39,48305,83,360877,499,409182,582,0,656,85,742,32,51700,4,1477,659,"Knox County",470313,168.185867709377,0.15025641025641,123.747376746975,24.877049964598,157.767274134459,15.025641025641
2021-07-26,52981,98,44012,74,8969,24,48222,80,360378,371,408600,451,1,656,62,657,35,51668,4,1473,658,"Knox County",470313,168.398492068048,0.156049250535332,95.893585760972,20.8371871498343,139.694203647358,15.6049250535332
2021-07-25,52883,51,43938,43,8945,8,48142,44,360007,320,408149,364,3,655,22,595,26,51633,5,1469,658,"Knox County",470313,156.491527982429,0.151942446043165,77.3952665565272,10.8438422922607,126.511493409708,15.1942446043165
2021-07-24,52832,64,43895,41,8937,23,48098,44,359687,348,407785,392,0,652,39,573,25,51607,1,1464,657,"Knox County",470313,147.986553635558,0.148235294117647,83.348748599337,13.6079589549938,121.833757518929,14.8235294117647
2021-07-23,52768,57,43854,31,8914,26,48054,34,359339,321,407393,355,1,652,25,534,31,51582,4,1463,655,"Knox County",470313,135.016467756579,0.134956417192666,75.4816473284812,12.1195884442914,113.54140753073,13.4956417192666
2021-07-22,52711,94,43823,69,8888,25,48020,78,359018,474,407038,552,0,651,70,509,24,51551,3,1459,654,"Knox County",470313,130.126107507128,0.137661556958221,117.368645986822,19.9866897151471,108.225798563935,13.7661556958221
2021-07-21,52617,61,43754,47,8863,14,47942,46,358544,411,406486,457,1,651,33,439,27,51527,1,1456,654,"Knox County",470313,115.242402400104,0.129717729146844,97.1693319130026,12.9700858789785,93.3420934569106,12.9717729146844
2021-07-20,52556,78,43707,42,8849,36,47896,45,358133,299,406029,344,0,650,54,406,24,51500,3,1455,654,"Knox County",470313,106.950052411904,0.127272727272727,73.1427793830917,16.5846999763987,86.3254896207419,12.7272727272727
2021-07-19,52478,48,43665,36,8813,12,47851,42,357834,348,405685,390,0,650,28,352,20,51476,0,1452,654,"Knox County",470313,96.3188344783155,0.116678346180799,82.9234998819935,10.2059692162454,74.8437742524659,11.6678346180799
2021-07-18,52430,36,43629,30,8801,6,47809,31,357486,272,405295,303,0,650,27,324,9,51456,1,1452,654,"Knox County",470313,93.1294690982388,0.114572144647333,64.4251806775488,7.65447691218401,68.8902922096561,11.4572144647333
2021-07-17,52394,27,43599,20,8795,7,47778,21,357214,202,404992,223,0,650,12,297,15,51447,1,1451,653,"Knox County",470313,85.262367827383,0.113185975609756,47.4152319838065,5.74085768413801,63.1494345255181,11.3185975609756
2021-07-16,52367,37,43579,21,8788,16,47757,22,357012,291,404769,313,0,650,25,285,12,51432,1,1450,653,"Knox County",470313,81.0098806539475,0.110379550735864,66.5514242642666,7.86710127085579,60.5979422214568,11.0379550735864
2021-07-15,52330,55,43558,42,8772,13,47735,44,356721,364,404456,408,-1,650,37,260,19,51420,1,1449,653,"Knox County",470313,72.7175306657481,0.102953240360952,86.7507383380855,11.6943397269478,55.2823332546623,10.2953240360952
2021-07-14,52275,21,43516,16,8759,5,47691,16,356357,269,404048,285,0,651,8,223,13,51401,2,1448,653,"Knox County",470313,64.212556318877,0.0975286849073257,60.5979422214568,4.46511153210734,47.4152319838065,9.75286849073257
2021-07-13,52254,42,43500,26,8754,16,47675,29,356088,355,403763,384,3,651,28,215,11,51388,3,1446,653,"Knox County",470313,56.558079406693,0.0888985255854293,81.6477537299628,8.93022306421468,45.7142371144323,8.88985255854293
2021-07-12,52212,27,43474,21,8738,6,47646,24,355733,270,403379,294,0,648,16,187,11,51377,1,1443,653,"Knox County",470313,52.0929678745856,0.0846153846153846,62.5115614495028,5.74085768413801,39.7607550716225,8.46153846153846
2021-07-11,52185,8,43453,3,8732,5,47622,4,355463,136,403085,140,0,648,1,171,7,51366,0,1442,652,"Knox County",470313,46.1394858317759,0.0781631656082071,29.7674102140489,1.70099486937423,36.3587653328741,7.81631656082071
2021-07-10,52177,20,43450,16,8727,4,47618,16,355327,191,402945,207,0,648,12,170,8,51359,2,1442,652,"Knox County",470313,44.6511153210734,0.0763170851797144,44.0132422450581,4.25248717343556,36.1461409742023,7.63170851797144
2021-07-09,52157,27,43434,21,8723,6,47602,21,355136,338,402738,359,0,648,12,158,15,51351,0,1440,652,"Knox County",470313,42.5248717343556,0.0741454020221473,76.3321447631684,5.74085768413801,33.5946486701409,7.41454020221473
2021-07-08,52130,19,43413,14,8717,5,47581,16,354798,317,402379,333,0,648,6,146,13,51336,0,1440,651,"Knox County",470313,34.8703948221716,0.0629370629370629,70.8039114377021,4.03986281476378,31.0431563660796,6.29370629370629
2021-07-07,52111,18,43399,4,8712,14,47565,5,354481,333,402046,338,1,648,8,140,9,51323,1,1440,649,"Knox County",470313,34.2325217461563,0.0559610705596107,71.867033231061,3.82723845609201,29.7674102140489,5.59610705596107
2021-07-06,52093,24,43395,9,8698,15,47560,14,354148,263,401708,277,0,647,14,132,10,51314,2,1439,649,"Knox County",470313,30.4052832900643,0.0513347022587269,58.8969473520825,5.10298460812268,28.0664153446747,5.13347022587269
2021-07-05,52069,10,43386,6,8683,4,47546,6,353885,105,401431,111,0,647,0,118,10,51304,1,1437,649,"Knox County",470313,26.790669192644,0.0464589235127479,23.6013038125674,2.12624358671778,25.0896743232698,4.64589235127479
2021-07-04,52059,8,43380,7,8679,1,47540,7,353780,143,401320,150,0,647,1,118,7,51294,1,1436,649,"Knox County",470313,26.790669192644,0.047887323943662,31.8936538007667,1.70099486937423,25.0896743232698,4.7887323943662
2021-07-03,52051,9,43373,7,8678,2,47533,7,353637,185,401170,192,0,647,-2,117,11,51287,1,1435,649,"Knox County",470313,24.4518012472545,0.0431818181818182,40.8238768649814,1.913619228046,24.877049964598,4.31818181818182
2021-07-02,52042,17,43366,13,8676,4,47526,17,353452,342,400978,359,-1,647,10,119,8,51276,0,1434,649,"Knox County",470313,22.3255576605367,0.0409090909090909,76.3321447631684,3.61461409742023,25.3022986819416,4.09090909090909
2021-07-01,52025,18,43353,15,8672,3,47509,17,353110,248,400619,265,-1,648,13,109,6,51268,1,1434,649,"Knox County",470313,22.1129333018649,0.0431442080378251,56.3454550480212,3.82723845609201,23.1760550952238,4.31442080378251
2021-06-30,52007,18,43338,12,8669,6,47492,11,352862,299,400354,310,0,649,9,96,9,51262,0,1433,649,"Knox County",470313,22.1129333018649,0.0474759615384615,65.9135511882512,3.82723845609201,20.4119384324907,4.74759615384615
2021-06-29,51989,21,43326,16,8663,5,47481,19,352563,438,400044,457,0,649,8,87,13,51253,1,1433,649,"Knox County",470313,21.4750602258496,0.0455531453362256,97.1693319130026,4.46511153210734,18.4983192044447,4.55531453362256
2021-06-28,51968,9,43310,2,8658,7,47462,2,352125,113,399587,115,0,649,-4,79,13,51240,0,1432,649,"Knox County",470313,21.2624358671778,0.0432900432900433,24.4518012472545,1.913619228046,16.7973243350705,4.32900432900433
2021-06-27,51959,5,43308,3,8651,2,47460,3,352012,151,399472,154,0,649,0,83,5,51227,0,1432,649,"Knox County",470313,20.6245627911625,0.041036717062635,32.7441512354538,1.06312179335889,17.6478217697576,4.1036717062635
2021-06-26,51954,3,43305,2,8649,1,47457,2,351861,206,399318,208,0,649,0,83,3,51222,0,1432,649,"Knox County",470313,19.3488166391318,0.0380085653104925,44.2258666037299,0.637873076015334,17.6478217697576,3.80085653104925
2021-06-25,51951,13,43303,9,8648,4,47455,11,351655,311,399110,322,0,649,4,83,9,51219,0,1432,649,"Knox County",470313,18.4983192044447,0.0354997269251775,68.4650434923126,2.76411666273312,17.6478217697576,3.54997269251775
2021-06-24,51938,14,43294,9,8644,5,47444,10,351344,364,398788,374,1,649,8,79,5,51210,1,1432,649,"Knox County",470313,17.6478217697576,0.0298969072164948,79.521510143245,2.97674102140489,16.7973243350705,2.98969072164948
2021-06-23,51924,13,43285,6,8639,7,47434,8,350980,282,398414,290,0,648,6,71,7,51205,0,1431,648,"Knox County",470313,16.5846999763987,0.0286458333333333,61.6610640148157,2.76411666273312,15.0963294656962,2.86458333333333
2021-06-22,51911,14,43279,5,8632,9,47426,5,350698,247,398124,252,2,648,10,65,2,51198,1,1431,647,"Knox County",470313,15.0963294656962,0.0239067055393586,53.5813383852881,2.97674102140489,13.8205833136656,2.39067055393586
2021-06-21,51897,9,43274,8,8623,1,47421,9,350451,289,397872,298,0,646,5,55,4,51196,1,1430,646,"Knox County",470313,15.0963294656962,0.0252897787144362,63.3620588841899,1.913619228046,11.6943397269478,2.52897787144363
2021-06-20,51888,3,43266,2,8622,1,47412,3,350162,161,397574,164,1,646,-2,50,4,51192,0,1429,646,"Knox County",470313,14.6710807483527,0.0251572327044025,34.8703948221716,0.637873076015334,10.6312179335889,2.51572327044025
2021-06-19,51885,3,43264,1,8621,2,47409,1,350001,191,397410,192,0,645,-3,52,6,51188,0,1429,646,"Knox County",470313,14.6710807483527,0.0248414376321353,40.8238768649814,0.637873076015334,11.0564666509325,2.48414376321353
2021-06-18,51882,6,43263,4,8619,2,47408,3,349810,283,397218,286,1,645,-5,55,10,51182,0,1429,646,"Knox County",470313,13.1827102376502,0.0210129310344828,60.8105665801286,1.27574615203067,11.6943397269478,2.10129310344828
2021-06-17,51876,12,43259,8,8617,4,47405,9,349527,515,396932,524,0,644,6,60,6,51172,0,1429,646,"Knox County",470313,12.7574615203067,0.0189431704885344,111.415163944012,2.55149230406134,12.7574615203067,1.89431704885344
2021-06-16,51864,7,43251,4,8613,3,47396,4,349012,362,396408,366,1,644,-6,54,12,51166,0,1429,645,"Knox County",470313,11.481715368276,0.0163304514889529,77.8205152738708,1.48837051070245,11.481715368276,1.63304514889529
2021-06-15,51857,13,43247,9,8610,4,47392,14,348650,428,396042,442,0,643,-2,60,15,51154,0,1429,645,"Knox County",470313,11.2690910096042,0.0189260563380282,93.9799665329259,2.76411666273312,12.7574615203067,1.89260563380282
2021-06-14,51844,7,43238,2,8606,5,47378,3,348222,260,395600,263,1,643,-5,62,11,51139,0,1429,645,"Knox County",470313,10.8438422922607,0.0165400089405454,55.9202063306777,1.48837051070245,13.1827102376502,1.65400089405454
2021-06-13,51837,3,43236,3,8601,0,47375,4,347962,128,395337,132,0,642,-5,67,8,51128,1,1429,645,"Knox County",470313,10.8438422922607,0.0172335600907029,28.0664153446747,0.637873076015334,14.2458320310091,1.72335600907029
2021-06-12,51834,2,43233,1,8601,1,47371,1,347834,226,395205,227,0,642,-6,72,8,51120,0,1428,645,"Knox County",470313,10.6312179335889,0.0169642857142857,48.2657294184936,0.425248717343556,15.308953824368,1.69642857142857
2021-06-11,51832,7,43232,3,8600,4,47370,2,347608,318,394978,320,0,642,-2,78,9,51112,0,1428,644,"Knox County",470313,10.8438422922607,0.0162708883025506,68.039794774969,1.48837051070245,16.5846999763987,1.62708883025506
2021-06-10,51825,7,43229,4,8596,3,47368,5,347290,358,394658,363,0,642,-1,80,8,51103,0,1428,643,"Knox County",470313,9.7807204989018,0.0156176053005206,77.1826421978555,1.48837051070245,17.0099486937423,1.56176053005206
2021-06-09,51818,2,43225,1,8593,1,47363,1,346932,367,394295,368,1,642,-17,81,18,51095,0,1428,643,"Knox County",470313,8.7175987055429,0.0141843971631206,78.2457639912144,0.425248717343556,17.222573052414,1.41843971631206
2021-06-08,51816,5,43224,3,8592,2,47362,4,346565,266,393927,270,1,641,-17,98,21,51077,0,1428,642,"Knox County",470313,7.01660383616868,0.0102933607822954,57.4085768413801,1.06312179335889,20.8371871498343,1.02933607822954
2021-06-07,51811,15,43221,9,8590,6,47358,10,346299,316,393657,326,0,640,-8,115,23,51056,2,1428,641,"Knox County",470313,8.7175987055429,0.0134596211365902,69.3155409269997,3.18936538007667,24.4518012472545,1.34596211365902
2021-06-06,51796,4,43212,2,8584,2,47348,2,345983,178,393331,180,0,640,-5,123,9,51033,0,1426,641,"Knox County",470313,8.93022306421468,0.0121713729308666,38.2723845609201,0.850497434687113,26.1527961166287,1.21713729308666
