"DATE","TOTAL_CASES","NEW_CASES","TOTAL_CONFIRMED","NEW_CONFIRMED","TOTAL_PROBABLE","NEW_PROBABLE","POS_TESTS","NEW_POS_TESTS","NEG_TESTS","NEW_NEG_TESTS","TOTAL_TESTS","NEW_TESTS","NEW_DEATHS","TOTAL_DEATHS","NEW_ACTIVE","TOTAL_ACTIVE","NEW_INACTIVE_RECOVERED","TOTAL_INACTIVE_RECOVERED","NEW_HOSPITALIZED","TOTAL_HOSPITALIZED","TOTAL_DEATHS_BY_DOD","Region","Population","New_cases_per_100k_per_week","PositivityRate_per_week","Tests_per_100k","New_cases_per_100k","Active_cases_per_100k","PositivityPercentage_per_week"
2021-12-16,82902,140,65531,106,17371,34,71483,108,481025,661,552508,769,2,991,36,1186,102,80725,3,2189,1054,"Knox County",470313,187.534684348508,0.104967676080299,163.508131818597,29.7674102140489,252.172489384729,10.4967676080299
2021-12-15,82762,158,65425,113,17337,45,71375,125,480364,841,551739,966,0,989,33,1150,125,80623,5,2186,1053,"Knox County",470313,183.494821533745,0.108263069139966,205.395130476938,33.5946486701409,244.518012472545,10.8263069139966
2021-12-14,82604,97,65312,57,17292,40,71250,63,479523,811,550773,874,3,989,-55,1117,149,80498,2,2181,1050,"Knox County",470313,166.697497198674,0.101351351351351,185.833689479134,20.6245627911625,237.501408636376,10.1351351351351
2021-12-13,82507,111,65255,72,17252,39,71187,79,478712,627,549899,706,4,986,-48,1172,155,80349,3,2179,1048,"Knox County",470313,166.272248481331,0.100658350658351,150.112797222275,23.6013038125674,249.195748363324,10.0658350658351
2021-12-12,82396,54,65183,30,17213,24,71108,40,478085,493,549193,533,6,982,-38,1220,86,80194,5,2176,1048,"Knox County",470313,163.082883101254,0.0989455184534271,113.328783172058,11.481715368276,259.401717579569,9.89455184534271
2021-12-11,82342,65,65153,45,17189,20,71068,51,477592,541,548660,592,0,976,-21,1258,86,80108,1,2171,1047,"Knox County",470313,158.192522851803,0.0987943134784956,125.873620333693,13.8205833136656,267.481443209097,9.87943134784956
2021-12-10,82277,84,65108,46,17169,38,71017,57,477051,856,548068,913,0,976,-14,1279,98,80022,3,2170,1044,"Knox County",470313,150.750670298291,0.0977022230524939,194.126039467333,17.8604461284294,271.946554741204,9.77022230524939
2021-12-09,82193,165,65062,95,17131,70,70960,107,476195,1017,547155,1124,3,976,102,1293,60,79924,2,2167,1043,"Knox County",470313,156.066279265085,0.0914505956552207,238.989779147079,35.0830191808434,274.923295762609,9.14505956552208
2021-12-08,82028,129,64967,62,17061,67,70853,65,475178,751,546031,816,0,973,31,1191,98,79864,7,2165,1042,"Knox County",470313,149.900172863604,0.0831234256926952,173.501476676171,27.4285422686594,253.235611178088,8.31234256926952
2021-12-07,81899,126,64905,68,16994,58,70788,76,474427,631,545215,707,2,973,17,1160,107,79766,2,2158,1041,"Knox County",470313,156.066279265085,0.0881098126507142,150.325421580947,26.790669192644,246.644256059263,8.81098126507142
2021-12-06,81773,148,64837,106,16936,42,70712,115,473796,759,544508,874,8,971,38,1143,102,79659,4,2156,1041,"Knox County",470313,163.933380535941,0.0919230077352042,185.833689479134,31.4684050834232,243.029641961842,9.19230077352042
2021-12-05,81625,43,64731,28,16894,15,70597,33,473037,342,543634,375,2,963,-21,1105,62,79557,1,2152,1038,"Knox County",470313,161.594512590551,0.093316052582855,79.7341345019168,9.14284742288646,234.949916332315,9.3316052582855
2021-12-04,81582,69,64703,49,16879,20,70564,55,472695,499,543259,554,0,961,15,1126,54,79495,3,2151,1038,"Knox County",470313,162.445010025239,0.0947231027410032,117.793894704165,14.6710807483527,239.415027864422,9.47231027410032
2021-12-03,81513,147,64654,103,16859,44,70509,108,472196,1009,542705,1117,3,961,62,1111,82,79441,2,2148,1037,"Knox County",470313,175.840344621561,0.100413148913239,237.501408636376,31.2557807247514,236.225662484346,10.0413148913239
2021-12-02,81366,133,64551,84,16815,49,70401,85,471187,794,541588,879,0,958,31,1049,102,79359,4,2146,1035,"Knox County",470313,169.036365144064,0.100901916572717,186.896811272493,28.2790397033465,223.042952246695,10.0901916572717
2021-12-01,81233,186,64467,141,16766,45,70316,147,470393,1009,540709,1156,4,958,92,1018,90,79257,7,2142,1033,"Knox County",470313,181.155953588355,0.109325326739668,245.793758624576,39.5481307129507,216.45159712787,10.9325326739668
2021-11-30,81047,116,64326,65,16721,51,70169,68,469384,693,539553,761,3,954,17,926,96,79167,6,2135,1032,"Knox County",470313,179.029710001637,0.106892932120364,161.807136949223,24.6644256059263,196.890156130067,10.6892932120364
2021-11-29,80931,165,64261,128,16670,37,70101,139,468691,967,538792,1106,2,951,75,909,88,79071,5,2129,1030,"Knox County",470313,182.644324099057,0.106758574310693,235.162540690987,35.0830191808434,193.275542032646,10.6758574310693
2021-11-28,80766,33,64133,22,16633,11,69962,22,467724,270,537686,292,3,949,-21,834,51,78983,5,2124,1029,"Knox County",470313,180.51808051234,0.106393861892583,62.0863127321592,7.01660383616868,177.328715132263,10.6393861892583
2021-11-27,80733,59,64111,30,16622,29,69940,32,467454,266,537394,298,0,946,-1,855,60,78932,1,2119,1028,"Knox County",470313,178.391836925622,0.107149224460688,63.3620588841899,12.5448371616349,181.79382666437,10.7149224460688
2021-11-26,80674,20,64081,18,16593,2,69908,20,467188,298,537096,318,0,946,-46,856,66,78872,4,2118,1026,"Knox County",470313,151.388543374306,0.106652806652807,67.6145460576254,4.25248717343556,182.006451023042,10.6652806652807
2021-11-25,80654,52,64063,26,16591,26,69888,29,466890,331,536778,360,0,946,-16,902,68,78806,3,2114,1026,"Knox County",470313,134.165970321892,0.106501980890235,76.5447691218401,11.0564666509325,191.787171521944,10.6501980890235
2021-11-24,80602,105,64037,66,16565,39,69859,73,466559,742,536418,815,0,946,19,918,86,78738,3,2111,1022,"Knox County",470313,116.943397269478,0.0969620253164557,173.288852317499,22.3255576605367,195.189161260692,9.69620253164557
2021-11-23,80497,99,63971,63,16526,36,69786,65,465817,674,535603,739,0,946,37,899,62,78652,2,2108,1018,"Knox County",470313,113.328783172058,0.0967413441955193,157.129401058444,21.049811508506,191.149298445929,9.67413441955193
2021-11-22,80398,107,63908,82,16490,25,69721,82,465143,740,534864,822,0,946,38,862,69,78590,3,2106,1018,"Knox County",470313,100.996570369095,0.0886388583973655,174.777222828202,22.7508063778803,183.282197175073,8.86388583973655
2021-11-21,80291,44,63826,32,16465,12,69639,37,464403,284,534042,321,0,946,-9,824,53,78521,2,2103,1018,"Knox County",470313,103.335438314484,0.0920228695888919,68.2524191336408,9.35547178155824,175.202471545545,9.20228695888919
2021-11-20,80247,54,63794,37,16453,17,69602,44,464119,537,533721,581,0,946,14,833,40,78468,1,2101,1016,"Knox County",470313,102.272316521125,0.0884732052578362,123.534752388303,11.481715368276,177.116090773591,8.84732052578362
2021-11-19,80193,112,63757,83,16436,29,69558,81,463582,825,533140,906,0,946,62,819,50,78428,0,2100,1016,"Knox County",470313,121.833757518929,0.0904489436619718,192.637668956631,23.8139281712392,174.139349752186,9.04489436619718
2021-11-18,80081,80,63674,43,16407,37,69477,49,462757,937,532234,986,3,946,18,757,59,78378,2,2100,1016,"Knox County",470313,127.787239561739,0.0833655705996132,209.647617650373,17.0099486937423,160.956639514536,8.33655705996132
2021-11-17,80001,105,63631,64,16370,41,69428,66,461820,834,531248,900,0,943,45,739,60,78319,1,2098,1016,"Knox County",470313,127.787239561739,0.0806850618458611,191.3619228046,22.3255576605367,157.129401058444,8.06850618458611
2021-11-16,79896,73,63567,50,16329,23,69362,67,460986,777,530348,844,0,943,8,694,65,78259,2,2097,1016,"Knox County",470313,122.259006236272,0.0794776119402985,179.454958718981,15.5215781830398,147.561304918214,7.94776119402985
2021-11-15,79823,84,63517,43,16306,41,69295,34,460209,460,529504,494,3,943,21,686,60,78194,0,2095,1014,"Knox County",470313,117.368645986822,0.0751192368839428,105.036433183858,17.8604461284294,145.86031004884,7.51192368839428
2021-11-14,79739,72,63474,62,16265,10,69261,68,459749,624,529010,692,0,940,16,665,56,78134,2,2095,1014,"Knox County",470313,123.322128029631,0.0756986859152323,147.13605620087,15.308953824368,141.395198516732,7.56986859152323
2021-11-13,79667,29,63412,12,16255,17,69193,12,459125,317,528318,329,0,940,-14,649,43,78078,2,2093,1012,"Knox County",470313,118.006519062837,0.0731896719083673,69.953414003015,6.16610640148157,137.993208777984,7.31896719083673
2021-11-12,79638,66,63400,49,16238,17,69181,51,458808,687,527989,738,0,940,17,663,49,78035,4,2091,1012,"Knox County",470313,108.225798563935,0.0696367650010034,156.916776699772,14.0332076723374,140.969949799389,6.96367650010034
2021-11-11,79572,68,63351,46,16221,22,69130,54,458121,962,527251,1016,0,940,-2,646,70,77986,0,2087,1011,"Knox County",470313,105.674306259874,0.0702174346698584,216.026348410527,14.4584563896809,137.355335701969,7.02174346698584
2021-11-10,79504,74,63305,50,16199,24,69076,69,457159,855,526235,924,1,940,6,648,67,77916,2,2087,1011,"Knox County",470313,99.0829511410486,0.0704784594004368,196.464907412723,15.7342025417116,137.780584419312,7.04784594004368
2021-11-09,79430,106,63255,76,16175,30,69007,134,456304,1174,525311,1308,1,939,33,642,72,77849,1,2085,1011,"Knox County",470313,106.099554977217,0.0767133248500273,278.112661142686,22.5381820192085,136.504838267282,7.67133248500273
2021-11-08,79324,78,63179,58,16145,20,68873,70,455130,687,524003,757,6,938,-10,609,82,77777,1,2084,1010,"Knox County",470313,104.823808825187,0.0794587092297016,160.956639514536,16.5846999763987,129.488234431113,7.94587092297016
2021-11-07,79246,31,63121,20,16125,11,68803,23,454443,390,523246,413,0,932,-20,619,51,77695,1,2083,1007,"Knox County",470313,96.1062101196437,0.0752962625341841,87.8138601314444,6.59135511882512,131.614478017831,7.52962625341841
2021-11-06,79215,41,63101,27,16114,14,68780,30,454053,453,522833,483,0,932,-2,639,43,77644,2,2082,1004,"Knox County",470313,98.6577024237051,0.0764319914878525,102.697565238469,8.7175987055429,135.866965191266,7.64319914878525
2021-11-05,79174,52,63074,32,16100,20,68750,36,453600,605,522350,641,0,932,-27,641,79,77601,2,2080,1003,"Knox County",470313,95.6809614023002,0.0750631540959942,136.29221390861,11.0564666509325,136.29221390861,7.50631540959942
2021-11-04,79122,68,63042,45,16080,23,68714,49,452995,668,521709,717,0,932,-1,668,69,77522,1,2078,1003,"Knox County",470313,95.6809614023002,0.0783902345985123,152.451665167665,14.4584563896809,142.033071592748,7.83902345985123
2021-11-03,79054,80,62997,60,16057,20,68665,66,452327,969,520992,1035,0,932,-1,669,81,77453,2,2077,1002,"Knox County",470313,96.9567075543308,0.0762047067613,220.06621122529,17.0099486937423,142.24569595142,7.62047067613
2021-11-02,78974,41,62937,19,16037,22,68599,22,451358,301,519957,323,4,932,-52,670,89,77372,1,2075,1000,"Knox County",470313,83.1361242406653,0.0677500572213321,68.6776678509843,8.7175987055429,142.458320310091,6.77500572213321
2021-11-01,78933,95,62918,71,16015,24,68577,83,451057,661,519634,744,1,928,-19,722,113,77283,3,2074,998,"Knox County",470313,86.7507383380855,0.0709366391184573,158.192522851803,20.1993140738189,153.514786961024,7.09366391184573
2021-10-31,78838,26,62847,19,15991,7,68494,19,450396,278,518890,297,0,927,-43,741,69,77170,1,2071,997,"Knox County",470313,85.6876165447266,0.0719339622641509,63.1494345255181,5.52823332546623,157.554649775788,7.19339622641509
2021-10-30,78812,56,62828,40,15984,16,68475,43,450118,522,518593,565,0,927,-23,784,79,77101,4,2070,996,"Knox County",470313,88.8769819248033,0.0735770476631189,120.132762649555,11.9069640856196,166.697497198674,7.35770476631189
2021-10-29,78756,73,62788,59,15968,14,68432,66,449596,846,518028,912,1,927,-37,807,109,77022,1,2066,996,"Knox County",470313,93.3420934569106,0.0757674722403658,193.913415108662,15.5215781830398,171.587857448125,7.57674722403658
2021-10-28,78683,54,62729,32,15954,22,68366,39,448750,561,517116,600,4,926,-52,844,102,76913,3,2065,995,"Knox County",470313,90.3653524355057,0.0755138516532618,127.574615203067,11.481715368276,179.454958718981,7.55138516532618
2021-10-27,78629,88,62697,56,15932,32,68327,65,448189,759,516516,824,1,922,-32,896,119,76811,3,2062,993,"Knox County",470313,92.0663473048799,0.0790152403282532,175.202471545545,18.7109435631165,190.511425369913,7.90152403282532
2021-10-26,78541,97,62641,57,15900,40,68262,55,447430,554,515692,609,0,921,-18,928,115,76692,5,2059,990,"Knox County",470313,103.9733113905,0.0813008130081301,129.488234431113,20.6245627911625,197.31540484741,8.13008130081301
2021-10-25,78444,71,62584,47,15860,24,68207,54,446876,491,515083,545,6,921,-73,946,138,76577,3,2054,988,"Knox County",470313,98.8703267823768,0.0783547794117647,115.880275476119,15.0963294656962,201.142643303502,7.83547794117647
2021-10-24,78373,38,62537,20,15836,18,68153,23,446385,337,514538,360,1,915,-72,1019,109,76439,5,2051,987,"Knox County",470313,101.421819086438,0.0781426953567384,76.5447691218401,8.07972562952757,216.664221486542,7.81426953567384
2021-10-23,78335,59,62517,40,15818,19,68130,42,446048,471,514178,513,0,914,-14,1091,73,76330,1,2046,984,"Knox County",470313,102.059692162454,0.0788448315379326,109.076295998622,12.5448371616349,231.97317531091,7.88448315379326
2021-10-22,78276,90,62477,53,15799,37,68088,55,445577,551,513665,606,0,914,-69,1105,159,76257,2,2045,982,"Knox County",470313,105.674306259874,0.0820803549420754,128.850361355098,19.13619228046,234.949916332315,8.20803549420754
2021-10-21,78186,124,62424,71,15762,53,68033,78,445026,712,513059,790,3,914,-22,1174,143,76098,2,2043,980,"Knox County",470313,120.558011366898,0.0875912408759124,167.973243350705,26.3654204753005,249.620997080668,8.75912408759124
2021-10-20,78062,149,62353,83,15709,66,67955,90,444314,959,512269,1049,3,911,-47,1196,193,75955,3,2041,978,"Knox County",470313,133.528097245877,0.0887745974955277,223.042952246695,31.6810294420949,254.298732971447,8.87745974955277
2021-10-19,77913,131,62270,85,15643,46,67865,92,443355,724,511220,816,4,908,-40,1243,167,75762,4,2038,976,"Knox County",470313,140.757325440717,0.0927548621500321,173.501476676171,27.8537909860029,264.29207782902,9.27548621500321
2021-10-18,77782,121,62185,90,15597,31,67773,106,442631,607,510404,713,9,904,-74,1283,186,75595,8,2034,974,"Knox County",470313,151.388543374306,0.100268207138436,151.601167732978,25.7275473992852,272.797052175891,10.0268207138436
2021-10-17,77661,63,62095,56,15566,7,67667,60,442024,303,509691,363,1,895,-65,1357,127,75409,4,2026,971,"Knox County",470313,156.7041523411,0.107835051546392,77.1826421978555,13.395334596322,288.531254717603,10.7835051546392
2021-10-16,77598,55,62039,41,15559,14,67607,44,441721,372,509328,416,0,894,-83,1422,138,75282,1,2022,969,"Knox County",470313,155.853654906413,0.110456553755523,88.4517332074597,11.6943397269478,302.351838031269,11.0456553755523
2021-10-15,77543,125,61998,88,15545,37,67563,101,441349,794,508912,895,9,894,-68,1505,184,75144,5,2021,965,"Knox County",470313,163.295507459926,0.113248710829036,190.298801011241,26.5780448339723,319.999659801026,11.3248710829036
2021-10-14,77418,192,61910,134,15508,58,67462,145,440555,699,508017,844,0,885,9,1573,183,74960,7,2016,963,"Knox County",470313,177.753963849607,0.125196232339089,179.454958718981,40.8238768649814,334.458116190707,12.5196232339089
2021-10-13,77226,121,61776,87,15450,34,67317,99,439856,764,507173,863,7,885,-78,1564,192,74777,5,2009,958,"Knox County",470313,171.800481806797,0.131771894093686,183.494821533745,25.7275473992852,332.544496962661,13.1771894093686
2021-10-12,77105,136,61689,104,15416,32,67218,109,439092,821,506310,930,4,878,-81,1642,213,74585,3,2004,957,"Knox County",470313,172.863603600156,0.132165605095541,197.740653564754,28.9169127793618,349.12919693906,13.2165605095541
2021-10-11,76969,194,61585,136,15384,58,67109,149,438271,581,505380,730,3,874,-87,1723,278,74372,12,2001,950,"Knox County",470313,188.385181783195,0.140249950406665,155.215781830398,41.249125582325,366.351769991474,14.0249950406665
2021-10-10,76775,54,61449,41,15326,13,66960,51,437690,489,504650,540,0,871,-89,1810,143,74094,4,1989,949,"Knox County",470313,186.471562555149,0.133767727098505,114.81715368276,11.481715368276,384.850089195918,13.3767727098505
2021-10-09,76721,66,61408,37,15313,29,66909,48,437201,490,504110,538,0,871,-66,1899,132,73951,7,1985,947,"Knox County",470313,188.810430500539,0.131460674157303,114.391904965417,14.0332076723374,403.773657117707,13.1460674157303
2021-10-08,76655,289,61371,113,15284,176,66861,123,436711,936,503572,1059,-1,871,76,1965,214,73819,5,1978,943,"Knox County",470313,223.680825322711,0.131540697674419,225.169195833413,61.4484396561439,417.806864790044,13.1540697674419
2021-10-07,76366,259,61258,170,15108,89,66738,176,435775,1106,502513,1282,6,872,-10,1889,263,73605,9,1973,939,"Knox County",470313,237.92665735372,0.127061595422417,272.58442781722,55.0697088959905,401.647413530989,12.7061595422417
2021-10-06,76107,139,61088,103,15019,36,66562,112,434669,835,501231,947,1,866,-120,1899,258,73342,4,1964,938,"Knox County",470313,241.753895809812,0.12744772651842,201.355267662174,29.5547858553772,403.773657117707,12.744772651842
2021-10-05,75968,210,60985,118,14983,92,66450,138,433834,915,500284,1053,3,865,-71,2019,278,73084,4,1960,933,"Knox County",470313,257.488098351523,0.129614571475037,223.893449681382,44.6511153210734,429.28858015832,12.9614571475037
2021-10-04,75758,317,60867,225,14891,92,66312,246,432919,829,499231,1075,3,862,-13,2090,327,72806,4,1956,929,"Knox County",470313,283.640894468152,0.137665537419156,228.571185572162,67.4019216989537,444.384909624016,13.7665537419156
2021-10-03,75441,102,60642,93,14799,9,66066,107,432090,678,498156,785,1,859,-67,2103,168,72479,6,1952,928,"Knox County",470313,293.846863684397,0.140970470396201,166.910121557346,21.6876845845214,447.14902628675,14.0970470396201
2021-10-02,75339,67,60549,43,14790,24,65959,50,431412,472,497371,522,5,858,-144,2170,206,72311,2,1946,927,"Knox County",470313,294.059488043069,0.141603450840399,110.989915226668,14.2458320310091,461.394858317759,14.1603450840399
2021-10-01,75272,225,60506,151,14766,74,65909,167,430940,965,496849,1132,0,853,-76,2314,301,72105,9,1944,923,"Knox County",470313,280.451529088075,0.146556798116539,240.690774016453,47.8404807011501,492.012765966495,14.6556798116539
2021-09-30,75047,240,60355,166,14692,74,65742,186,429975,1104,495717,1290,1,853,-112,2390,351,71804,8,1935,920,"Knox County",470313,276.411666273312,0.147854203409759,274.285422686594,51.0298460812268,508.17221722555,14.7854203409759
2021-09-29,74807,361,60189,170,14618,191,65556,192,428871,1111,494427,1303,6,852,-98,2502,453,71453,7,1927,918,"Knox County",470313,323.614273898446,0.151675977653631,277.049539349327,76.7573934805119,531.986145396789,15.1675977653631
2021-09-28,74446,348,60019,248,14427,100,65364,270,427760,778,493124,1048,2,846,-75,2600,421,71000,1,1920,915,"Knox County",470313,352.956435395152,0.170230607966457,222.830327888024,73.9932768177788,552.823332546623,17.0230607966457
2021-09-27,74098,239,59771,162,14327,77,65094,186,426982,760,492076,946,7,844,-303,2675,535,70579,12,1919,913,"Knox County",470313,336.371735418753,0.164816396242528,201.142643303502,50.817221722555,568.770159447007,16.4816396242528
2021-09-26,73859,124,59609,99,14250,25,64908,117,426222,703,491130,820,2,837,-143,2978,265,70044,1,1907,907,"Knox County",470313,341.049471309532,0.165415663503753,174.351974110858,26.3654204753005,633.195340124555,16.5415663503753
2021-09-25,73735,110,59510,90,14225,20,64791,102,425519,705,490310,807,0,835,-178,3121,288,69779,3,1906,902,"Knox County",470313,350.192318732419,0.166076776476994,171.587857448125,23.3886794538956,663.60062341462,16.6076776476994
2021-09-24,73625,244,59420,165,14205,79,64689,182,424814,939,489503,1121,13,835,-234,3299,465,69491,5,1903,895,"Knox County",470313,354.232181547182,0.168370824812543,238.351906071063,51.8803435159139,701.447759258196,16.8370824812543
2021-09-23,73381,355,59255,245,14126,110,64507,268,423875,1371,488382,1639,14,822,-220,3533,561,69026,8,1898,892,"Knox County",470313,378.683982794437,0.171395106715252,348.491323863044,75.4816473284812,751.201859187392,17.1395106715252
2021-09-22,73026,251,59010,187,14016,64,64239,202,422504,1261,486743,1463,3,808,-329,3753,577,68465,4,1890,889,"Knox County",470313,355.295303340541,0.169173890872004,311.069436736811,53.3687140266163,797.979218095183,16.9173890872004
2021-09-21,72775,397,58823,216,13952,181,64037,230,421243,996,485280,1226,10,805,-351,4082,738,67888,7,1886,880,"Knox County",470313,365.713896915458,0.160433807030666,260.6774637316,84.4118703926959,867.932632098198,16.0433807030666
2021-09-20,72378,432,58607,310,13771,122,63807,343,420247,1295,484054,1638,5,795,114,4433,313,67150,9,1879,876,"Knox County",470313,406.750398139112,0.165710351159054,348.278699504373,91.8537229462082,942.563781991993,16.5710351159054
2021-09-19,71946,120,58297,87,13649,33,63464,97,418952,432,482416,529,1,790,-176,4319,295,66837,7,1870,869,"Knox County",470313,405.899900704425,0.169060904665796,112.478285737371,25.5149230406134,918.32460510341,16.9060904665796
2021-09-18,71826,226,58210,183,13616,43,63367,197,418520,1075,481887,1272,0,789,-107,4495,333,66542,7,1863,861,"Knox County",470313,430.564326310351,0.170904590459046,270.458184230502,48.0531050598219,955.746492229643,17.0904590459046
2021-09-17,71600,547,58027,422,13573,125,63170,449,417445,1310,480615,1759,5,789,5,4602,537,66209,12,1856,847,"Knox County",470313,494.9895069879,0.187486878018056,374.006246903658,116.305524193463,978.497298607523,18.7486878018056
2021-09-16,71053,588,57605,456,13448,132,62721,487,416135,1518,478856,2005,7,784,10,4597,571,65672,16,1844,842,"Knox County",470313,544.530982558424,0.202689041649818,426.311839136915,125.023122899006,977.434176814164,20.2689041649818
2021-09-15,70465,338,57149,249,13316,89,62234,267,414617,808,476851,1075,6,777,-309,4587,641,65101,5,1828,839,"Knox County",470313,563.029301762869,0.21780303030303,228.571185572162,71.867033231061,975.307933227446,21.780303030303
2021-09-14,70127,556,56900,443,13227,113,61967,476,413809,1406,475776,1882,12,771,-158,4896,702,64460,8,1823,835,"Knox County",470313,596.836574791681,0.227952755905512,400.159043020287,118.219143421509,1041.00886005703,22.7952755905512
2021-09-13,69571,399,56457,299,13114,100,61491,333,412403,1134,473894,1467,20,759,-436,5054,815,63758,15,1815,832,"Knox County",470313,589.819970955513,0.230853939333267,311.919934171499,84.8371191100395,1074.60350872717,23.0853939333267
2021-09-12,69172,387,56158,358,13014,29,61158,376,411269,1460,472427,1836,0,739,79,5490,308,62943,5,1800,823,"Knox County",470313,646.590674720877,0.228842067988669,390.378322521385,82.2856268059781,1167.30772910806,22.8842067988669
2021-09-11,68785,866,55800,707,12985,159,60782,763,409809,2621,470591,3384,4,739,500,5411,362,62635,26,1795,815,"Knox County",470313,782.670264270815,0.235008949880668,719.520829745297,184.13269460976,1150.51040477299,23.5008949880668
2021-09-10,67919,1023,55093,745,12826,278,60019,800,407188,2513,467207,3313,1,735,478,4911,544,62273,24,1769,805,"Knox County",470313,883.879458998582,0.234059617698169,704.424500279601,217.514718921229,1044.1982254371,23.4059617698169
2021-09-09,66896,310,54348,167,12548,143,59219,173,404675,685,463894,858,1,734,-370,4433,679,61729,18,1745,798,"Knox County",470313,824.769887287827,0.230763662685487,182.431699740386,65.9135511882512,942.563781991993,23.0763662685487
2021-09-08,66586,290,54181,226,12405,64,59046,250,403990,837,463036,1087,5,733,-406,4803,691,61050,11,1727,793,"Knox County",470313,814.563918071582,0.229333911911478,231.122677876223,61.6610640148157,1021.23479470055,22.9333911911478
2021-09-07,66296,415,53955,299,12341,116,58796,311,403153,979,461949,1290,3,728,-220,5209,632,60359,13,1716,787,"Knox County",470313,784.583883498861,0.227125047223272,274.285422686594,88.2391088487879,1107.56028432129,22.7125047223272
2021-09-06,65881,991,53656,791,12225,200,58485,844,402174,3221,460659,4065,1,725,341,5429,649,59727,20,1703,786,"Knox County",470313,910.457503832554,0.222130992231415,864.318018000778,210.710739443732,1154.33764322908,22.2130992231415
2021-09-05,64890,969,52865,799,12025,170,57641,834,398953,2999,456594,3833,2,724,623,5088,344,59078,15,1683,783,"Knox County",470313,1034.20488057953,0.222938867077958,814.989166788926,206.033003552953,1081.83273692201,22.2938867077958
2021-09-04,63921,543,52066,389,11855,154,56807,408,395954,1502,452761,1910,2,722,224,4465,317,58734,10,1668,778,"Knox County",470313,965.527212728545,0.221325507459036,406.112525063096,115.455026758776,949.367761469489,22.1325507459036
2021-09-03,63378,334,51677,238,11701,96,56399,249,394452,909,450851,1158,5,720,-155,4241,484,58417,8,1658,774,"Knox County",470313,819.029029603689,0.216111541440744,246.219007341919,71.0165357963739,901.739905127011,21.6111541440744
2021-09-02,63044,323,51439,180,11605,143,56150,200,393543,681,449693,881,3,715,-158,4396,478,57933,5,1650,769,"Knox County",470313,821.793146266423,0.217660292463442,187.322059989837,68.6776678509843,934.696680721137,21.7660292463442
2021-09-01,62721,276,51259,211,11462,65,55950,226,392862,645,448812,871,3,712,-118,4554,391,57455,2,1645,766,"Knox County",470313,818.816405245018,0.219303255282696,185.195816403119,58.6843229934108,968.291329391278,21.9303255282696
